i,x_i,v_i,E_i
50,-2.87352,-0.00774232,0.0209082
51,-2.86819,-0.00788938,0.0213294
52,-2.86285,-0.00803758,0.0216869
53,-2.85751,-0.00818565,0.0221065
54,-2.85217,-0.00833274,0.0225042
55,-2.84683,-0.00847895,0.0229123
56,-2.84149,-0.00862675,0.0232867
57,-2.83614,-0.00877279,0.0236927
58,-2.83079,-0.00891928,0.0240878
59,-2.82544,-0.00906327,0.02448
60,-2.82009,-0.00921026,0.0248731
61,-2.81474,-0.00935516,0.0252647
62,-2.80938,-0.0094994,0.0256638
63,-2.80403,-0.00964307,0.0260366
64,-2.79867,-0.00978757,0.0264334
65,-2.79331,-0.00993167,0.0268215
66,-2.78794,-0.0100747,0.0272202
67,-2.78258,-0.0102157,0.0275815
68,-2.77721,-0.0103602,0.0279785
69,-2.77184,-0.0105017,0.0283619
70,-2.76647,-0.0106429,0.0287567
71,-2.7611,-0.010784,0.0291135
72,-2.75572,-0.0109258,0.0295063
73,-2.75034,-0.0110654,0.0298853
74,-2.74496,-0.0112058,0.0302731
75,-2.73958,-0.0113448,0.030631
76,-2.7342,-0.0114848,0.0310163
77,-2.72881,-0.0116226,0.0313905
78,-2.72342,-0.0117615,0.0317671
79,-2.71803,-0.0118991,0.0321342
80,-2.71263,-0.0120365,0.0325074
81,-2.70724,-0.0121736,0.0328776
82,-2.70184,-0.0123105,0.0332461
83,-2.69644,-0.0124458,0.0336223
84,-2.69103,-0.0125818,0.0339706
85,-2.68563,-0.0127159,0.0343438
86,-2.68022,-0.0128515,0.034708
87,-2.6748,-0.0129852,0.0350884
88,-2.66939,-0.0131189,0.0354123
89,-2.66397,-0.0132522,0.0357903
90,-2.65855,-0.0133841,0.0361481
91,-2.65313,-0.0135174,0.0365256
92,-2.6477,-0.0136477,0.0368405
93,-2.64228,-0.0137801,0.0372151
94,-2.63685,-0.0139095,0.0375671
95,-2.63141,-0.0140407,0.0379244
96,-2.62598,-0.0141688,0.0382628
97,-2.62054,-0.0142996,0.0386172
98,-2.61509,-0.0144267,0.0389636
99,-2.60965,-0.0145553,0.0393094
100,-2.6042,-0.014682,0.0396706
101,-2.59875,-0.0148097,0.0399785
102,-2.59329,-0.0149354,0.0403367
103,-2.58784,-0.0150608,0.0406761
104,-2.58238,-0.0151863,0.0410236
105,-2.57691,-0.0153107,0.041341
106,-2.57145,-0.0154351,0.0416854
107,-2.56598,-0.0155581,0.0420186
108,-2.5605,-0.0156805,0.0423501
109,-2.55503,-0.0158033,0.0426979
110,-2.54955,-0.015925,0.0429914
111,-2.54407,-0.0160457,0.0433356
112,-2.53858,-0.016166,0.0436608
113,-2.53309,-0.0162862,0.0439845
114,-2.5276,-0.0164053,0.0443154
115,-2.5221,-0.0165237,0.0446176
116,-2.5166,-0.0166418,0.0449452
117,-2.5111,-0.0167589,0.0452619
118,-2.5056,-0.0168762,0.0455785
119,-2.50009,-0.0169918,0.0458897
120,-2.49457,-0.0171073,0.0462025
121,-2.48906,-0.017222,0.0465123
122,-2.48354,-0.0173369,0.0468208
123,-2.47801,-0.0174495,0.0471305
124,-2.47249,-0.0175621,0.0474284
125,-2.46696,-0.0176745,0.0477347
126,-2.46142,-0.017787,0.0480361
127,-2.45589,-0.0178967,0.0483352
128,-2.45034,-0.018007,0.0486327
129,-2.4448,-0.0181163,0.0489307
130,-2.43925,-0.0182261,0.0492201
131,-2.4337,-0.0183328,0.049514
132,-2.42814,-0.0184412,0.0498043
133,-2.42258,-0.0185477,0.0500925
134,-2.41702,-0.0186541,0.0503904
135,-2.41145,-0.0187582,0.0506517
136,-2.40588,-0.0188647,0.0509461
137,-2.40031,-0.0189672,0.0512264
138,-2.39473,-0.0190705,0.051505
139,-2.38914,-0.019173,0.0517904
140,-2.38356,-0.0192752,0.0520483
141,-2.37797,-0.0193755,0.0523295
142,-2.37237,-0.0194767,0.0526005
143,-2.36677,-0.0195758,0.0528692
144,-2.36117,-0.0196747,0.0531363
145,-2.35557,-0.0197732,0.0534125
146,-2.34996,-0.0198696,0.0536527
147,-2.34434,-0.0199668,0.0539249
148,-2.33872,-0.020062,0.0541835
149,-2.3331,-0.0201581,0.0544407
150,-2.32747,-0.0202519,0.0546953
151,-2.32184,-0.0203459,0.054958
152,-2.31621,-0.0204376,0.0551885
153,-2.31057,-0.0205305,0.0554472
154,-2.30493,-0.020622,0.0556937
155,-2.29928,-0.0207117,0.0559379
156,-2.29363,-0.0208024,0.0561803
157,-2.28797,-0.0208897,0.0564286
158,-2.28231,-0.0209791,0.05665
159,-2.27665,-0.0210666,0.0568944
160,-2.27098,-0.0211522,0.0571279
161,-2.2653,-0.0212389,0.0573597
162,-2.25963,-0.0213226,0.0575888
163,-2.25395,-0.0214082,0.0578164
164,-2.24826,-0.021491,0.0580478
165,-2.24257,-0.0215729,0.0582578
166,-2.23687,-0.0216556,0.058485
167,-2.23117,-0.0217356,0.0587033
168,-2.22547,-0.0218164,0.0589198
169,-2.21976,-0.0218954,0.0591339
170,-2.21405,-0.0219737,0.0593456
171,-2.20833,-0.0220516,0.0595618
172,-2.20261,-0.022128,0.0597562
173,-2.19689,-0.0222043,0.0599679
174,-2.19116,-0.0222795,0.0601707
175,-2.18542,-0.0223533,0.0603712
176,-2.17968,-0.0224274,0.0605697
177,-2.17394,-0.022499,0.0607655
178,-2.16819,-0.0225715,0.0609595
179,-2.16244,-0.0226421,0.0611508
180,-2.15668,-0.0227125,0.0613401
181,-2.15092,-0.0227812,0.0615268
182,-2.14515,-0.02285,0.0617114
183,-2.13938,-0.022917,0.0618936
184,-2.1336,-0.0229839,0.0620735
185,-2.12782,-0.0230495,0.062251
186,-2.12203,-0.0231147,0.0624263
187,-2.11624,-0.0231783,0.0626038
188,-2.11045,-0.0232415,0.0627648
189,-2.10465,-0.0233038,0.0629377
190,-2.09884,-0.0233653,0.0631035
191,-2.09304,-0.0234256,0.0632669
192,-2.08722,-0.0234854,0.0634279
193,-2.0814,-0.0235441,0.0635865
194,-2.07558,-0.0236017,0.0637427
195,-2.06975,-0.0236588,0.0638965
196,-2.06392,-0.0237152,0.0640483
197,-2.05808,-0.02377,0.0641967
198,-2.05224,-0.0238242,0.0643435
199,-2.04639,-0.0238779,0.0644877
200,-2.04054,-0.0239301,0.0646294
201,-2.03468,-0.0239818,0.0647687
202,-2.02882,-0.0240325,0.0649056
203,-2.02295,-0.0240822,0.06504
204,-2.01708,-0.0241313,0.065172
205,-2.0112,-0.0241791,0.0653015
206,-2.00532,-0.0242259,0.0654285
207,-1.99943,-0.0242724,0.0655532
208,-1.99354,-0.0243175,0.0656773
209,-1.98764,-0.0243617,0.0657929
210,-1.98174,-0.0244052,0.0659121
211,-1.97583,-0.0244477,0.0660268
212,-1.96992,-0.0244892,0.066139
213,-1.96401,-0.0245298,0.0662488
214,-1.95808,-0.0245695,0.066356
215,-1.95216,-0.0246083,0.0664607
216,-1.94623,-0.0246461,0.0665629
217,-1.94029,-0.024683,0.0666627
218,-1.93435,-0.024719,0.0667599
219,-1.9284,-0.0247542,0.0668546
220,-1.92245,-0.0247882,0.0669468
221,-1.91649,-0.0248214,0.0670364
222,-1.91053,-0.0248537,0.0671236
223,-1.90456,-0.0248851,0.0672089
224,-1.89859,-0.0249154,0.0672895
225,-1.89262,-0.0249449,0.0673698
226,-1.88663,-0.0249734,0.0674468
227,-1.88065,-0.025001,0.0675213
228,-1.87465,-0.0250276,0.0675932
229,-1.86866,-0.0250533,0.0676626
230,-1.86266,-0.0250781,0.0677294
231,-1.85665,-0.0251018,0.0677937
232,-1.85064,-0.0251247,0.0678554
233,-1.84462,-0.0251466,0.0679146
234,-1.83859,-0.0251676,0.0679712
235,-1.83257,-0.0251876,0.0680253
236,-1.82653,-0.0252067,0.0680768
237,-1.8205,-0.0252248,0.0681257
238,-1.81445,-0.025242,0.0681721
239,-1.8084,-0.0252582,0.0682159
240,-1.80235,-0.0252734,0.0682571
241,-1.79629,-0.0252878,0.0682958
242,-1.79023,-0.0253011,0.0683319
243,-1.78416,-0.0253135,0.0683654
244,-1.77809,-0.025325,0.0683964
245,-1.77201,-0.0253355,0.0684248
246,-1.76592,-0.0253451,0.0684506
247,-1.75983,-0.0253537,0.0684738
248,-1.75374,-0.0253613,0.0684944
249,-1.74764,-0.025368,0.0685125
250,-1.74153,-0.0253737,0.068528
251,-1.73542,-0.0253785,0.0685409
252,-1.72931,-0.0253823,0.0685512
253,-1.72319,-0.0253852,0.0685589
254,-1.71706,-0.0253871,0.0685641
255,-1.71093,-0.0253881,0.0685667
256,-1.70479,-0.0253881,0.0685667
257,-1.69865,-0.0253871,0.0685641
258,-1.69251,-0.0253852,0.0685589
259,-1.68636,-0.0253823,0.0685512
260,-1.6802,-0.0253785,0.0685409
261,-1.67404,-0.0253737,0.068528
262,-1.66787,-0.025368,0.0685125
263,-1.6617,-0.0253613,0.0684944
264,-1.65552,-0.0253537,0.0684738
265,-1.64934,-0.0253451,0.0684506
266,-1.64315,-0.0253355,0.0684248
267,-1.63696,-0.025325,0.0683964
268,-1.63076,-0.0253135,0.0683654
269,-1.62456,-0.0253011,0.0683319
270,-1.61835,-0.0252878,0.0682958
271,-1.61214,-0.0252734,0.0682571
272,-1.60592,-0.0252582,0.0682159
273,-1.5997,-0.025242,0.0681721
274,-1.59347,-0.0252248,0.0681257
275,-1.58723,-0.0252067,0.0680768
276,-1.58099,-0.0251876,0.0680253
277,-1.57475,-0.0251676,0.0679712
278,-1.5685,-0.0251466,0.0679146
279,-1.56225,-0.0251247,0.0678554
280,-1.55599,-0.0251018,0.0677937
281,-1.54972,-0.025078,0.0677294
282,-1.54345,-0.0250533,0.0676626
283,-1.53718,-0.0250276,0.0675932
284,-1.5309,-0.025001,0.0675213
285,-1.52461,-0.0249734,0.0674468
286,-1.51832,-0.0249449,0.0673698
287,-1.51203,-0.0249154,0.0672902
288,-1.50573,-0.024885,0.0672082
289,-1.49942,-0.0248537,0.0671236
290,-1.49311,-0.0248214,0.0670364
291,-1.4868,-0.0247882,0.0669468
292,-1.48048,-0.0247541,0.0668546
293,-1.47415,-0.0247191,0.0667599
294,-1.46782,-0.0246831,0.0666627
295,-1.46149,-0.0246461,0.0665629
296,-1.45515,-0.0246083,0.0664607
297,-1.4488,-0.0245695,0.066356
298,-1.44245,-0.0245298,0.0662488
299,-1.4361,-0.0244892,0.066139
300,-1.42974,-0.0244476,0.0660268
301,-1.42337,-0.0244052,0.0659121
302,-1.417,-0.0243618,0.065795
303,-1.41063,-0.0243175,0.0656753
304,-1.40425,-0.0242722,0.0655532
305,-1.39786,-0.0242261,0.0654286
306,-1.39147,-0.0241791,0.0653015
307,-1.38508,-0.0241311,0.065172
308,-1.37868,-0.0240822,0.06504
309,-1.37227,-0.0240325,0.0649056
310,-1.36586,-0.0239818,0.0647687
311,-1.35945,-0.0239302,0.0646294
312,-1.35303,-0.0238777,0.0644877
313,-1.3466,-0.0238244,0.0643435
314,-1.34018,-0.0237701,0.0641969
315,-1.33374,-0.0237149,0.0640479
316,-1.3273,-0.0236588,0.0638965
317,-1.32086,-0.0236019,0.0637427
318,-1.31441,-0.023544,0.0635865
319,-1.30796,-0.0234853,0.0634279
320,-1.3015,-0.0234257,0.0632669
321,-1.29504,-0.0233652,0.0631035
322,-1.28857,-0.0233038,0.0629377
323,-1.2821,-0.0232416,0.0627696
324,-1.27562,-0.0231784,0.0625991
325,-1.26914,-0.0231144,0.0624262
326,-1.26266,-0.0230496,0.062251
327,-1.25616,-0.0229838,0.0620735
328,-1.24967,-0.0229172,0.0618936
329,-1.24317,-0.0228498,0.0617114
330,-1.23666,-0.0227814,0.0615269
331,-1.23015,-0.0227123,0.06134
332,-1.22364,-0.0226422,0.0611509
333,-1.21712,-0.0225713,0.0609594
334,-1.2106,-0.0224996,0.0607656
335,-1.20407,-0.022427,0.0605696
336,-1.19754,-0.0223536,0.0603713
337,-1.191,-0.0222793,0.0601707
338,-1.18446,-0.0222042,0.0599678
339,-1.17791,-0.0221282,0.0597627
340,-1.17136,-0.0220514,0.0595553
341,-1.16481,-0.0219738,0.0593457
342,-1.15825,-0.0218954,0.0591338
343,-1.15169,-0.0218161,0.0589198
344,-1.14512,-0.021736,0.0587035
345,-1.13854,-0.0216551,0.058485
346,-1.13197,-0.0215734,0.0582643
347,-1.12539,-0.0214909,0.0580414
348,-1.1188,-0.0214075,0.0578163
349,-1.11221,-0.0213234,0.057589
350,-1.10561,-0.0212384,0.0573596
351,-1.09902,-0.0211527,0.057128
352,-1.09241,-0.0210661,0.0568942
353,-1.08581,-0.0209788,0.0566584
354,-1.07919,-0.0208907,0.0564204
355,-1.07258,-0.0208017,0.0561802
356,-1.06596,-0.020712,0.055938
357,-1.05933,-0.0206216,0.0556936
358,-1.0527,-0.0205303,0.0554471
359,-1.04607,-0.0204383,0.0551986
360,-1.03943,-0.0203455,0.054948
361,-1.03279,-0.0202519,0.0546953
362,-1.02615,-0.0201576,0.0544405
363,-1.0195,-0.0200625,0.0541837
364,-1.01285,-0.0199667,0.0539249
365,-1.00619,-0.0198701,0.053664
366,-0.999527,-0.0197727,0.0534011
367,-0.992861,-0.0196746,0.0531362
368,-0.986192,-0.0195758,0.0528693
369,-0.979519,-0.0194763,0.0526004
370,-0.972841,-0.019376,0.0523295
371,-0.96616,-0.0192749,0.0520567
372,-0.959475,-0.0191732,0.0517819
373,-0.952785,-0.0190707,0.0515051
374,-0.946092,-0.0189675,0.0512265
375,-0.939395,-0.0188636,0.0509458
376,-0.932695,-0.018759,0.0506633
377,-0.92599,-0.0186537,0.0503788
378,-0.919282,-0.0185477,0.0500925
379,-0.91257,-0.0184409,0.0498043
380,-0.905854,-0.0183335,0.0495142
381,-0.899134,-0.0182254,0.0492222
382,-0.892411,-0.0181166,0.0489284
383,-0.885684,-0.0180071,0.0486327
384,-0.878953,-0.017897,0.0483352
385,-0.872219,-0.0177862,0.0480359
386,-0.865481,-0.0176747,0.0477348
387,-0.85874,-0.0175625,0.0474319
388,-0.851995,-0.0174497,0.0471272
389,-0.845246,-0.0173362,0.0468207
390,-0.838494,-0.0172221,0.0465124
391,-0.831739,-0.0171073,0.0462024
392,-0.824979,-0.0169919,0.0458907
393,-0.818217,-0.0168758,0.0455772
394,-0.811451,-0.0167591,0.0452621
395,-0.804682,-0.0166418,0.0449452
396,-0.797909,-0.0165238,0.0446266
397,-0.791133,-0.0164052,0.0443064
398,-0.784353,-0.016286,0.0439844
399,-0.77757,-0.0161662,0.0436609
400,-0.770784,-0.0160458,0.0433356
401,-0.763995,-0.0159248,0.0430088
402,-0.757203,-0.0158032,0.0426803
403,-0.750407,-0.0156809,0.0423502
404,-0.743608,-0.0155581,0.0420186
405,-0.736806,-0.0154347,0.0416853
406,-0.73,-0.0153108,0.0413505
407,-0.723192,-0.0151862,0.0410141
408,-0.716381,-0.0150611,0.0406762
409,-0.709566,-0.0149354,0.0403367
410,-0.702749,-0.0148091,0.0399957
411,-0.695928,-0.0146823,0.0396532
412,-0.689105,-0.014555,0.0393093
413,-0.682278,-0.0144271,0.0389638
414,-0.675449,-0.0142986,0.0386169
415,-0.668616,-0.0141696,0.0382685
416,-0.661781,-0.0140401,0.0379187
417,-0.654943,-0.01391,0.0375675
418,-0.648102,-0.0137795,0.0372148
419,-0.641258,-0.0136484,0.0368607
420,-0.634412,-0.0135167,0.0365053
421,-0.627563,-0.0133846,0.0361485
422,-0.620711,-0.013252,0.0357903
423,-0.613856,-0.0131189,0.0354308
424,-0.606999,-0.0129853,0.0350699
425,-0.600139,-0.0128512,0.0347077
426,-0.593276,-0.0127166,0.0343442
427,-0.586411,-0.0125815,0.0339794
428,-0.579543,-0.012446,0.0336134
429,-0.572673,-0.0123099,0.033246
430,-0.565801,-0.0121735,0.0328775
431,-0.558925,-0.0120365,0.0325076
432,-0.552048,-0.0118992,0.0321366
433,-0.545168,-0.0117613,0.0317643
434,-0.538285,-0.011623,0.0313909
435,-0.5314,-0.0114843,0.0310163
436,-0.524513,-0.0113452,0.0306405
437,-0.517624,-0.0112056,0.0302635
438,-0.510732,-0.0110656,0.0298854
439,-0.503838,-0.0109252,0.0295062
440,-0.496942,-0.0107844,0.0291259
441,-0.490043,-0.0106432,0.0287444
442,-0.483143,-0.0105015,0.0283619
443,-0.47624,-0.0103595,0.0279784
444,-0.469335,-0.0102171,0.0275937
445,-0.462428,-0.0100743,0.0272081
446,-0.45552,-0.0099311,0.0268214
447,-0.448609,-0.00978755,0.0264337
448,-0.441696,-0.00964363,0.026045
449,-0.434781,-0.00949934,0.0256553
450,-0.427864,-0.0093547,0.0252647
451,-0.420945,-0.00920971,0.0248731
452,-0.414025,-0.00906437,0.0244805
453,-0.407102,-0.00891868,0.0240871
454,-0.400178,-0.00877266,0.0236927
455,-0.393252,-0.00862632,0.0232975
456,-0.386324,-0.00847964,0.0229014
457,-0.379395,-0.00833265,0.0225044
458,-0.372463,-0.00818534,0.0221065
459,-0.36553,-0.00803773,0.0217079
460,-0.358596,-0.00788981,0.0213084
461,-0.35166,-0.0077416,0.0209081
462,-0.344722,-0.00759309,0.020507
463,-0.337783,-0.0074443,0.0201052
464,-0.330842,-0.00729523,0.0197026
465,-0.3239,-0.00714588,0.0192992
466,-0.316956,-0.00699627,0.0188951
467,-0.310011,-0.00684639,0.0184904
468,-0.303065,-0.00669625,0.0180849
469,-0.296117,-0.00654586,0.0176787
470,-0.289168,-0.00639523,0.0172719
471,-0.282217,-0.00624435,0.0168644
472,-0.275265,-0.00609324,0.0164563
473,-0.268312,-0.0059419,0.0160476
474,-0.261358,-0.00579033,0.0156382
475,-0.254403,-0.00563855,0.0152283
476,-0.247446,-0.00548656,0.0148178
477,-0.240489,-0.00533436,0.0144067
478,-0.23353,-0.00518195,0.0139951
479,-0.22657,-0.00502936,0.013583
480,-0.219609,-0.00487657,0.0131704
481,-0.212648,-0.0047236,0.0127572
482,-0.205685,-0.00457045,0.0123436
483,-0.198721,-0.00441713,0.0119296
484,-0.191757,-0.00426365,0.011515
485,-0.184791,-0.00411,0.0111001
486,-0.177825,-0.0039562,0.0106847
487,-0.170858,-0.00380225,0.0102689
488,-0.16389,-0.00364816,0.00985274
489,-0.156921,-0.00349392,0.0094362
490,-0.149952,-0.00333956,0.00901931
491,-0.142982,-0.00318507,0.00860207
492,-0.136012,-0.00303047,0.00818452
493,-0.12904,-0.00287574,0.00776665
494,-0.122068,-0.00272091,0.00734849
495,-0.115096,-0.00256598,0.00693006
496,-0.108123,-0.00241095,0.00651136
497,-0.10115,-0.00225583,0.00609242
498,-0.0941759,-0.00210062,0.00567325
499,-0.0872016,-0.00194534,0.00525387
500,-0.080227,-0.00178998,0.00483429
501,-0.0732519,-0.00163456,0.00441452
502,-0.0662766,-0.00147907,0.0039946
503,-0.0593009,-0.00132353,0.00357452
504,-0.0523249,-0.00116794,0.0031543
505,-0.0453488,-0.0010123,0.00273397
506,-0.0383724,-0.000856627,0.00231353
507,-0.0313958,-0.000700921,0.00189301
508,-0.0244191,-0.000545188,0.00147241
509,-0.0174423,-0.000389434,0.00105176
510,-0.0104654,-0.000233667,0.000631074
511,-0.00348848,-7.78898e-05,0.000210361
512,0.00348848,7.78898e-05,-0.000210361
513,0.0104654,0.000233667,-0.000631074
514,0.0174423,0.000389434,-0.00105176
515,0.0244191,0.000545188,-0.00147241
516,0.0313958,0.000700921,-0.00189301
517,0.0383724,0.000856627,-0.00231353
518,0.0453488,0.0010123,-0.00273397
519,0.0523249,0.00116794,-0.0031543
520,0.0593009,0.00132353,-0.00357452
521,0.0662766,0.00147907,-0.0039946
522,0.0732519,0.00163456,-0.00441452
523,0.080227,0.00178998,-0.00483429
524,0.0872016,0.00194534,-0.00525387
525,0.0941759,0.00210062,-0.00567325
526,0.10115,0.00225583,-0.00609242
527,0.108123,0.00241095,-0.00651136
528,0.115096,0.00256598,-0.00693006
529,0.122068,0.00272091,-0.00734849
530,0.12904,0.00287574,-0.00776665
531,0.136012,0.00303047,-0.00818452
532,0.142982,0.00318507,-0.00860207
533,0.149952,0.00333956,-0.00901931
534,0.156921,0.00349392,-0.0094362
535,0.16389,0.00364816,-0.00985274
536,0.170858,0.00380225,-0.0102689
537,0.177825,0.0039562,-0.0106847
538,0.184791,0.00411,-0.0111001
539,0.191757,0.00426365,-0.011515
540,0.198721,0.00441713,-0.0119296
541,0.205685,0.00457045,-0.0123436
542,0.212648,0.0047236,-0.0127572
543,0.219609,0.00487657,-0.0131704
544,0.22657,0.00502936,-0.013583
545,0.23353,0.00518195,-0.0139951
546,0.240489,0.00533436,-0.0144067
547,0.247446,0.00548656,-0.0148178
548,0.254403,0.00563855,-0.0152283
549,0.261358,0.00579033,-0.0156382
550,0.268312,0.0059419,-0.0160476
551,0.275265,0.00609324,-0.0164563
552,0.282217,0.00624435,-0.0168644
553,0.289168,0.00639523,-0.0172719
554,0.296117,0.00654586,-0.0176787
555,0.303065,0.00669625,-0.0180849
556,0.310011,0.00684639,-0.0184904
557,0.316956,0.00699627,-0.0188951
558,0.3239,0.00714588,-0.0192992
559,0.330842,0.00729523,-0.0197026
560,0.337783,0.0074443,-0.0201052
561,0.344722,0.00759309,-0.020507
562,0.35166,0.0077416,-0.0209081
563,0.358596,0.00788981,-0.0213084
564,0.36553,0.00803773,-0.0217079
565,0.372463,0.00818534,-0.0221065
566,0.379395,0.00833265,-0.0225044
567,0.386324,0.00847964,-0.0229014
568,0.393252,0.00862632,-0.0232975
569,0.400178,0.00877266,-0.0236927
570,0.407102,0.00891868,-0.0240871
571,0.414025,0.00906437,-0.0244805
572,0.420945,0.00920971,-0.0248731
573,0.427864,0.0093547,-0.0252647
574,0.434781,0.00949934,-0.0256553
575,0.441696,0.00964363,-0.026045
576,0.448609,0.00978755,-0.0264337
577,0.45552,0.0099311,-0.0268214
578,0.462428,0.0100743,-0.0272081
579,0.469335,0.0102171,-0.0275937
580,0.47624,0.0103595,-0.0279784
581,0.483143,0.0105015,-0.0283619
582,0.490043,0.0106432,-0.0287444
583,0.496942,0.0107844,-0.0291259
584,0.503838,0.0109252,-0.0295062
585,0.510732,0.0110656,-0.0298854
586,0.517624,0.0112056,-0.0302635
587,0.524513,0.0113452,-0.0306405
588,0.5314,0.0114843,-0.0310163
589,0.538285,0.011623,-0.0313909
590,0.545168,0.0117613,-0.0317643
591,0.552048,0.0118992,-0.0321366
592,0.558925,0.0120365,-0.0325076
593,0.565801,0.0121735,-0.0328775
594,0.572673,0.0123099,-0.033246
595,0.579543,0.012446,-0.0336134
596,0.586411,0.0125815,-0.0339794
597,0.593276,0.0127166,-0.0343442
598,0.600139,0.0128512,-0.0347077
599,0.606999,0.0129853,-0.0350699
600,0.613856,0.0131189,-0.0354308
601,0.620711,0.013252,-0.0357903
602,0.627563,0.0133846,-0.0361485
603,0.634412,0.0135167,-0.0365053
604,0.641258,0.0136484,-0.0368607
605,0.648102,0.0137795,-0.0372148
606,0.654943,0.01391,-0.0375675
607,0.661781,0.0140401,-0.0379187
608,0.668616,0.0141696,-0.0382685
609,0.675449,0.0142986,-0.0386169
610,0.682278,0.0144271,-0.0389638
611,0.689105,0.014555,-0.0393093
612,0.695928,0.0146823,-0.0396532
613,0.702749,0.0148091,-0.0399957
614,0.709566,0.0149354,-0.0403367
615,0.716381,0.0150611,-0.0406762
616,0.723192,0.0151862,-0.0410141
617,0.73,0.0153108,-0.0413505
618,0.736806,0.0154347,-0.0416853
619,0.743608,0.0155581,-0.0420186
620,0.750407,0.0156809,-0.0423502
621,0.757203,0.0158032,-0.0426803
622,0.763995,0.0159248,-0.0430088
623,0.770784,0.0160458,-0.0433356
624,0.77757,0.0161662,-0.0436609
625,0.784353,0.016286,-0.0439844
626,0.791133,0.0164052,-0.0443064
627,0.797909,0.0165238,-0.0446266
628,0.804682,0.0166418,-0.0449452
629,0.811451,0.0167591,-0.0452621
630,0.818217,0.0168758,-0.0455772
631,0.824979,0.0169919,-0.0458907
632,0.831739,0.0171073,-0.0462024
633,0.838494,0.0172221,-0.0465124
634,0.845246,0.0173362,-0.0468207
635,0.851995,0.0174497,-0.0471272
636,0.85874,0.0175625,-0.0474319
637,0.865481,0.0176747,-0.0477348
638,0.872219,0.0177862,-0.0480359
639,0.878953,0.017897,-0.0483352
640,0.885684,0.0180071,-0.0486327
641,0.892411,0.0181166,-0.0489284
642,0.899134,0.0182254,-0.0492222
643,0.905854,0.0183335,-0.0495142
644,0.91257,0.0184409,-0.0498043
645,0.919282,0.0185477,-0.0500925
646,0.92599,0.0186537,-0.0503788
647,0.932695,0.018759,-0.0506633
648,0.939395,0.0188636,-0.0509458
649,0.946092,0.0189675,-0.0512265
650,0.952785,0.0190707,-0.0515051
651,0.959475,0.0191732,-0.0517819
652,0.96616,0.0192749,-0.0520567
653,0.972841,0.019376,-0.0523295
654,0.979519,0.0194763,-0.0526004
655,0.986192,0.0195758,-0.0528693
656,0.992861,0.0196746,-0.0531362
657,0.999527,0.0197727,-0.0534011
658,1.00619,0.0198701,-0.053664
659,1.01285,0.0199667,-0.0539249
660,1.0195,0.0200625,-0.0541837
661,1.02615,0.0201576,-0.0544405
662,1.03279,0.0202519,-0.0546953
663,1.03943,0.0203455,-0.054948
664,1.04607,0.0204383,-0.0551986
665,1.0527,0.0205303,-0.0554471
666,1.05933,0.0206216,-0.0556936
667,1.06596,0.020712,-0.055938
668,1.07258,0.0208017,-0.0561802
669,1.07919,0.0208907,-0.0564204
670,1.08581,0.0209788,-0.0566584
671,1.09241,0.0210661,-0.0568942
672,1.09902,0.0211527,-0.057128
673,1.10561,0.0212384,-0.0573596
674,1.11221,0.0213234,-0.057589
675,1.1188,0.0214075,-0.0578163
