i,x_i,v_i,E_i
227,-1.81316,-0.0125005,0.0337606
228,-1.80709,-0.0125138,0.0337966
229,-1.80103,-0.0125266,0.0338313
230,-1.79496,-0.012539,0.0338647
231,-1.78889,-0.0125509,0.0338968
232,-1.78281,-0.0125624,0.0339277
233,-1.77674,-0.0125733,0.0339573
234,-1.77066,-0.0125838,0.0339856
235,-1.76457,-0.0125938,0.0340126
236,-1.75849,-0.0126033,0.0340384
237,-1.7524,-0.0126124,0.0340629
238,-1.74631,-0.012621,0.034086
239,-1.74022,-0.0126291,0.034108
240,-1.73413,-0.0126367,0.0341286
241,-1.72803,-0.0126439,0.0341479
242,-1.72193,-0.0126506,0.034166
243,-1.71583,-0.0126568,0.0341827
244,-1.70972,-0.0126625,0.0341982
245,-1.70361,-0.0126678,0.0342124
246,-1.6975,-0.0126725,0.0342253
247,-1.69139,-0.0126768,0.0342369
248,-1.68528,-0.0126806,0.0342472
249,-1.67916,-0.012684,0.0342562
250,-1.67304,-0.0126869,0.034264
251,-1.66692,-0.0126893,0.0342704
252,-1.66079,-0.0126912,0.0342756
253,-1.65466,-0.0126926,0.0342795
254,-1.64853,-0.0126936,0.0342821
255,-1.6424,-0.012694,0.0342833
256,-1.63626,-0.012694,0.0342833
257,-1.63012,-0.0126936,0.0342821
258,-1.62398,-0.0126926,0.0342795
259,-1.61784,-0.0126912,0.0342756
260,-1.61169,-0.0126893,0.0342704
261,-1.60554,-0.0126869,0.034264
262,-1.59939,-0.012684,0.0342562
263,-1.59324,-0.0126806,0.0342472
264,-1.58708,-0.0126768,0.0342369
265,-1.58092,-0.0126725,0.0342253
266,-1.57476,-0.0126678,0.0342124
267,-1.5686,-0.0126625,0.0341982
268,-1.56243,-0.0126568,0.0341827
269,-1.55626,-0.0126506,0.034166
270,-1.55009,-0.0126439,0.0341479
271,-1.54391,-0.0126367,0.0341286
272,-1.53774,-0.0126291,0.034108
273,-1.53156,-0.012621,0.034086
274,-1.52537,-0.0126124,0.0340629
275,-1.51919,-0.0126033,0.0340384
276,-1.513,-0.0125938,0.0340126
277,-1.50681,-0.0125838,0.0339856
278,-1.50062,-0.0125733,0.0339573
279,-1.49442,-0.0125623,0.0339277
280,-1.48823,-0.0125509,0.0338968
281,-1.48203,-0.012539,0.0338647
282,-1.47582,-0.0125266,0.0338313
283,-1.46962,-0.0125138,0.0337966
284,-1.46341,-0.0125005,0.0337606
285,-1.4572,-0.0124867,0.0337234
286,-1.45099,-0.0124724,0.0336849
287,-1.44477,-0.0124577,0.0336451
288,-1.43855,-0.0124425,0.0336041
289,-1.43233,-0.0124269,0.0335618
290,-1.42611,-0.0124107,0.0335182
291,-1.41989,-0.0123941,0.0334734
292,-1.41366,-0.0123771,0.0334273
293,-1.40743,-0.0123595,0.0333799
294,-1.40119,-0.0123415,0.0333313
295,-1.39496,-0.0123231,0.0332815
296,-1.38872,-0.0123041,0.0332304
297,-1.38248,-0.0122848,0.033178
298,-1.37624,-0.0122649,0.0331244
299,-1.36999,-0.0122446,0.0330695
300,-1.36374,-0.0122238,0.0330134
301,-1.35749,-0.0122026,0.0329561
302,-1.35124,-0.0121809,0.0328975
303,-1.34498,-0.0121587,0.0328376
304,-1.33873,-0.0121361,0.0327766
305,-1.33246,-0.0121131,0.0327143
306,-1.3262,-0.0120895,0.0326508
307,-1.31994,-0.0120656,0.032586
308,-1.31367,-0.0120411,0.03252
309,-1.3074,-0.0120162,0.0324528
310,-1.30113,-0.0119909,0.0323844
311,-1.29485,-0.0119651,0.0323147
312,-1.28857,-0.0119389,0.0322438
313,-1.28229,-0.0119122,0.0321718
314,-1.27601,-0.011885,0.0320985
315,-1.26973,-0.0118575,0.032024
316,-1.26344,-0.0118294,0.0319483
317,-1.25715,-0.0118009,0.0318713
318,-1.25086,-0.011772,0.0317932
319,-1.24456,-0.0117427,0.0317139
320,-1.23827,-0.0117129,0.0316334
321,-1.23197,-0.0116826,0.0315517
322,-1.22566,-0.0116519,0.0314689
323,-1.21936,-0.0116208,0.0313848
324,-1.21305,-0.0115892,0.0312995
325,-1.20675,-0.0115572,0.0312131
326,-1.20043,-0.0115248,0.0311255
327,-1.19412,-0.0114919,0.0310367
328,-1.18781,-0.0114586,0.0309468
329,-1.18149,-0.0114249,0.0308557
330,-1.17517,-0.0113907,0.0307634
331,-1.16884,-0.0113561,0.03067
332,-1.16252,-0.0113211,0.0305754
333,-1.15619,-0.0112857,0.0304797
334,-1.14986,-0.0112498,0.0303828
335,-1.14353,-0.0112135,0.0302848
336,-1.1372,-0.0111768,0.0301856
337,-1.13086,-0.0111396,0.0300853
338,-1.12452,-0.0111021,0.0299839
339,-1.11818,-0.0110641,0.0298813
340,-1.11184,-0.0110257,0.0297776
341,-1.10549,-0.0109869,0.0296728
342,-1.09914,-0.0109477,0.0295669
343,-1.09279,-0.0109081,0.0294599
344,-1.08644,-0.010868,0.0293517
345,-1.08009,-0.0108276,0.0292425
346,-1.07373,-0.0107867,0.0291321
347,-1.06737,-0.0107454,0.0290207
348,-1.06101,-0.0107038,0.0289081
349,-1.05465,-0.0106617,0.0287945
350,-1.04828,-0.0106192,0.0286798
351,-1.04192,-0.0105763,0.028564
352,-1.03555,-0.0105331,0.0284471
353,-1.02917,-0.0104894,0.0283292
354,-1.0228,-0.0104453,0.0282102
355,-1.01642,-0.0104009,0.0280901
356,-1.01005,-0.010356,0.027969
357,-1.00367,-0.0103108,0.0278468
358,-0.997284,-0.0102652,0.0277236
359,-0.9909,-0.0102191,0.0275993
360,-0.984513,-0.0101727,0.027474
361,-0.978125,-0.010126,0.0273476
362,-0.971734,-0.0100788,0.0272203
363,-0.965342,-0.0100313,0.0270919
364,-0.958947,-0.00998333,0.0269624
365,-0.952551,-0.00993504,0.026832
366,-0.946152,-0.00988637,0.0267006
367,-0.939751,-0.00983732,0.0265681
368,-0.933348,-0.00978791,0.0264347
369,-0.926944,-0.00973813,0.0263002
370,-0.920537,-0.00968798,0.0261648
371,-0.914128,-0.00963747,0.0260284
372,-0.907718,-0.00958659,0.025891
373,-0.901305,-0.00953536,0.0257526
374,-0.894891,-0.00948376,0.0256132
375,-0.888474,-0.00943181,0.0254729
376,-0.882056,-0.0093795,0.0253316
377,-0.875636,-0.00932684,0.0251894
378,-0.869214,-0.00927383,0.0250463
379,-0.86279,-0.00922047,0.0249021
380,-0.856364,-0.00916676,0.0247571
381,-0.849936,-0.00911271,0.0246111
382,-0.843507,-0.00905831,0.0244642
383,-0.837075,-0.00900357,0.0243164
384,-0.830642,-0.0089485,0.0241676
385,-0.824207,-0.00889308,0.024018
386,-0.81777,-0.00883733,0.0238674
387,-0.811331,-0.00878125,0.0237159
388,-0.804891,-0.00872484,0.0235636
389,-0.798448,-0.0086681,0.0234103
390,-0.792004,-0.00861104,0.0232562
391,-0.785559,-0.00855365,0.0231012
392,-0.779111,-0.00849593,0.0229454
393,-0.772662,-0.0084379,0.0227886
394,-0.766211,-0.00837955,0.022631
395,-0.759758,-0.00832088,0.0224726
396,-0.753304,-0.00826191,0.0223133
397,-0.746848,-0.00820262,0.0221532
398,-0.74039,-0.00814302,0.0219922
399,-0.733931,-0.00808311,0.0218304
400,-0.72747,-0.0080229,0.0216678
401,-0.721007,-0.00796239,0.0215044
402,-0.714543,-0.00790158,0.0213402
403,-0.708077,-0.00784047,0.0211751
404,-0.70161,-0.00777907,0.0210093
405,-0.695141,-0.00771737,0.0208427
406,-0.68867,-0.00765538,0.0206752
407,-0.682198,-0.00759311,0.020507
408,-0.675724,-0.00753054,0.0203381
409,-0.669249,-0.0074677,0.0201684
410,-0.662772,-0.00740457,0.0199979
411,-0.656294,-0.00734117,0.0198266
412,-0.649814,-0.00727749,0.0196546
413,-0.643333,-0.00721353,0.0194819
414,-0.636851,-0.0071493,0.0193084
415,-0.630366,-0.00708481,0.0191343
416,-0.623881,-0.00702004,0.0189594
417,-0.617394,-0.00695502,0.0187837
418,-0.610905,-0.00688973,0.0186074
419,-0.604416,-0.00682418,0.0184304
420,-0.597924,-0.00675837,0.0182526
421,-0.591432,-0.00669231,0.0180742
422,-0.584938,-0.006626,0.0178951
423,-0.578443,-0.00655944,0.0177154
424,-0.571946,-0.00649263,0.0175349
425,-0.565448,-0.00642558,0.0173539
426,-0.558949,-0.00635828,0.0171721
427,-0.552448,-0.00629075,0.0169897
428,-0.545947,-0.00622298,0.0168067
429,-0.539443,-0.00615497,0.016623
430,-0.532939,-0.00608674,0.0164387
431,-0.526434,-0.00601827,0.0162538
432,-0.519927,-0.00594958,0.0160683
433,-0.513419,-0.00588066,0.0158822
434,-0.50691,-0.00581152,0.0156954
435,-0.500399,-0.00574217,0.0155081
436,-0.493888,-0.00567259,0.0153202
437,-0.487375,-0.00560281,0.0151318
438,-0.480861,-0.00553281,0.0149427
439,-0.474346,-0.0054626,0.0147531
440,-0.46783,-0.00539219,0.0145629
441,-0.461313,-0.00532158,0.0143722
442,-0.454795,-0.00525076,0.014181
443,-0.448275,-0.00517975,0.0139892
444,-0.441755,-0.00510854,0.0137969
445,-0.435234,-0.00503714,0.013604
446,-0.428711,-0.00496555,0.0134107
447,-0.422188,-0.00489378,0.0132168
448,-0.415663,-0.00482181,0.0130225
449,-0.409138,-0.00474967,0.0128277
450,-0.402612,-0.00467735,0.0126323
451,-0.396084,-0.00460485,0.0124365
452,-0.389556,-0.00453218,0.0122403
453,-0.383027,-0.00445934,0.0120435
454,-0.376497,-0.00438633,0.0118464
455,-0.369966,-0.00431316,0.0116487
456,-0.363434,-0.00423982,0.0114507
457,-0.356901,-0.00416632,0.0112522
458,-0.350368,-0.00409267,0.0110533
459,-0.343833,-0.00401886,0.0108539
460,-0.337298,-0.00394491,0.0106542
461,-0.330762,-0.0038708,0.010454
462,-0.324225,-0.00379655,0.0102535
463,-0.317688,-0.00372215,0.0100526
464,-0.311149,-0.00364761,0.00985128
465,-0.30461,-0.00357294,0.0096496
466,-0.29807,-0.00349813,0.00944757
467,-0.29153,-0.00342319,0.00924518
468,-0.284989,-0.00334813,0.00904244
469,-0.278447,-0.00327293,0.00883935
470,-0.271904,-0.00319761,0.00863594
471,-0.265361,-0.00312218,0.0084322
472,-0.258817,-0.00304662,0.00822815
473,-0.252273,-0.00297095,0.00802378
474,-0.245728,-0.00289517,0.00781911
475,-0.239182,-0.00281928,0.00761415
476,-0.232636,-0.00274328,0.0074089
477,-0.226089,-0.00266718,0.00720337
478,-0.219542,-0.00259098,0.00699757
479,-0.212994,-0.00251468,0.00679151
480,-0.206446,-0.00243829,0.00658519
481,-0.199897,-0.0023618,0.00637862
482,-0.193347,-0.00228523,0.00617182
483,-0.186798,-0.00220857,0.00596478
484,-0.180247,-0.00213182,0.00575751
485,-0.173697,-0.002055,0.00555003
486,-0.167146,-0.0019781,0.00534234
487,-0.160594,-0.00190112,0.00513445
488,-0.154042,-0.00182408,0.00492637
489,-0.14749,-0.00174696,0.0047181
490,-0.140937,-0.00166978,0.00450965
491,-0.134384,-0.00159254,0.00430104
492,-0.127831,-0.00151523,0.00409226
493,-0.121277,-0.00143787,0.00388333
494,-0.114724,-0.00136046,0.00367425
495,-0.108169,-0.00128299,0.00346503
496,-0.101615,-0.00120548,0.00325568
497,-0.0950603,-0.00112791,0.00304621
498,-0.0885054,-0.00105031,0.00283663
499,-0.0819503,-0.00097267,0.00262693
500,-0.075395,-0.000894991,0.00241714
501,-0.0688396,-0.000817279,0.00220726
502,-0.0622839,-0.000739536,0.0019973
503,-0.0557281,-0.000661764,0.00178726
504,-0.0491722,-0.000583968,0.00157715
505,-0.0426161,-0.00050615,0.00136698
506,-0.03606,-0.000428313,0.00115677
507,-0.0295037,-0.00035046,0.000946504
508,-0.0229474,-0.000272594,0.000736207
509,-0.0163911,-0.000194717,0.000525882
510,-0.00983465,-0.000116833,0.000315537
511,-0.00327822,-3.89449e-05,0.00010518
512,0.00327822,3.89449e-05,-0.00010518
513,0.00983465,0.000116833,-0.000315537
514,0.0163911,0.000194717,-0.000525882
515,0.0229474,0.000272594,-0.000736207
516,0.0295037,0.00035046,-0.000946504
517,0.03606,0.000428313,-0.00115677
518,0.0426161,0.00050615,-0.00136698
519,0.0491722,0.000583968,-0.00157715
520,0.0557281,0.000661764,-0.00178726
521,0.0622839,0.000739536,-0.0019973
522,0.0688396,0.000817279,-0.00220726
523,0.075395,0.000894991,-0.00241714
524,0.0819503,0.00097267,-0.00262693
525,0.0885054,0.00105031,-0.00283663
526,0.0950603,0.00112791,-0.00304621
527,0.101615,0.00120548,-0.00325568
528,0.108169,0.00128299,-0.00346503
529,0.114724,0.00136046,-0.00367425
530,0.121277,0.00143787,-0.00388333
531,0.127831,0.00151523,-0.00409226
532,0.134384,0.00159254,-0.00430104
533,0.140937,0.00166978,-0.00450965
534,0.14749,0.00174696,-0.0047181
535,0.154042,0.00182408,-0.00492637
536,0.160594,0.00190112,-0.00513445
537,0.167146,0.0019781,-0.00534234
538,0.173697,0.002055,-0.00555003
539,0.180247,0.00213182,-0.00575751
540,0.186798,0.00220857,-0.00596478
541,0.193347,0.00228523,-0.00617182
542,0.199897,0.0023618,-0.00637862
543,0.206446,0.00243829,-0.00658519
544,0.212994,0.00251468,-0.00679151
545,0.219542,0.00259098,-0.00699757
546,0.226089,0.00266718,-0.00720337
547,0.232636,0.00274328,-0.0074089
548,0.239182,0.00281928,-0.00761415
549,0.245728,0.00289517,-0.00781911
550,0.252273,0.00297095,-0.00802378
551,0.258817,0.00304662,-0.00822815
552,0.265361,0.00312218,-0.0084322
553,0.271904,0.00319761,-0.00863594
554,0.278447,0.00327293,-0.00883935
555,0.284989,0.00334813,-0.00904244
556,0.29153,0.00342319,-0.00924518
557,0.29807,0.00349813,-0.00944757
558,0.30461,0.00357294,-0.0096496
559,0.311149,0.00364761,-0.00985128
560,0.317688,0.00372215,-0.0100526
561,0.324225,0.00379655,-0.0102535
562,0.330762,0.0038708,-0.010454
563,0.337298,0.00394491,-0.0106542
564,0.343833,0.00401886,-0.0108539
565,0.350368,0.00409267,-0.0110533
566,0.356901,0.00416632,-0.0112522
567,0.363434,0.00423982,-0.0114507
568,0.369966,0.00431316,-0.0116487
569,0.376497,0.00438633,-0.0118464
570,0.383027,0.00445934,-0.0120435
571,0.389556,0.00453218,-0.0122403
572,0.396084,0.00460485,-0.0124365
573,0.402612,0.00467735,-0.0126323
574,0.409138,0.00474967,-0.0128277
575,0.415663,0.00482181,-0.0130225
576,0.422188,0.00489378,-0.0132168
577,0.428711,0.00496555,-0.0134107
578,0.435234,0.00503714,-0.013604
579,0.441755,0.00510854,-0.0137969
580,0.448275,0.00517975,-0.0139892
581,0.454795,0.00525076,-0.014181
582,0.461313,0.00532158,-0.0143722
583,0.46783,0.00539219,-0.0145629
584,0.474346,0.0054626,-0.0147531
585,0.480861,0.00553281,-0.0149427
586,0.487375,0.00560281,-0.0151318
587,0.493888,0.00567259,-0.0153202
588,0.500399,0.00574217,-0.0155081
589,0.50691,0.00581152,-0.0156954
590,0.513419,0.00588066,-0.0158822
591,0.519927,0.00594958,-0.0160683
592,0.526434,0.00601827,-0.0162538
593,0.532939,0.00608674,-0.0164387
594,0.539443,0.00615497,-0.016623
595,0.545947,0.00622298,-0.0168067
596,0.552448,0.00629075,-0.0169897
597,0.558949,0.00635828,-0.0171721
598,0.565448,0.00642558,-0.0173539
599,0.571946,0.00649263,-0.0175349
600,0.578443,0.00655944,-0.0177154
601,0.584938,0.006626,-0.0178951
602,0.591432,0.00669231,-0.0180742
603,0.597924,0.00675837,-0.0182526
604,0.604416,0.00682418,-0.0184304
605,0.610905,0.00688973,-0.0186074
606,0.617394,0.00695502,-0.0187837
607,0.623881,0.00702004,-0.0189594
608,0.630366,0.00708481,-0.0191343
609,0.636851,0.0071493,-0.0193084
610,0.643333,0.00721353,-0.0194819
611,0.649814,0.00727749,-0.0196546
612,0.656294,0.00734117,-0.0198266
613,0.662772,0.00740457,-0.0199979
614,0.669249,0.0074677,-0.0201684
615,0.675724,0.00753054,-0.0203381
616,0.682198,0.00759311,-0.020507
617,0.68867,0.00765538,-0.0206752
618,0.695141,0.00771737,-0.0208427
619,0.70161,0.00777907,-0.0210093
620,0.708077,0.00784047,-0.0211751
621,0.714543,0.00790158,-0.0213402
622,0.721007,0.00796239,-0.0215044
623,0.72747,0.0080229,-0.0216678
624,0.733931,0.00808311,-0.0218304
625,0.74039,0.00814302,-0.0219922
626,0.746848,0.00820262,-0.0221532
627,0.753304,0.00826191,-0.0223133
628,0.759758,0.00832088,-0.0224726
629,0.766211,0.00837955,-0.022631
630,0.772662,0.0084379,-0.0227886
631,0.779111,0.00849593,-0.0229454
632,0.785559,0.00855365,-0.0231012
633,0.792004,0.00861104,-0.0232562
634,0.798448,0.0086681,-0.0234103
635,0.804891,0.00872484,-0.0235636
636,0.811331,0.00878125,-0.0237159
637,0.81777,0.00883733,-0.0238674
638,0.824207,0.00889308,-0.024018
639,0.830642,0.0089485,-0.0241676
640,0.837075,0.00900357,-0.0243164
641,0.843507,0.00905831,-0.0244642
642,0.849936,0.00911271,-0.0246111
643,0.856364,0.00916676,-0.0247571
644,0.86279,0.00922047,-0.0249021
645,0.869214,0.00927383,-0.0250463
646,0.875636,0.00932684,-0.0251894
647,0.882056,0.0093795,-0.0253316
648,0.888474,0.00943181,-0.0254729
649,0.894891,0.00948376,-0.0256132
650,0.901305,0.00953536,-0.0257526
651,0.907718,0.00958659,-0.025891
652,0.914128,0.00963747,-0.0260284
653,0.920537,0.00968798,-0.0261648
654,0.926944,0.00973813,-0.0263002
655,0.933348,0.00978791,-0.0264347
656,0.939751,0.00983732,-0.0265681
657,0.946152,0.00988637,-0.0267006
658,0.952551,0.00993504,-0.026832
659,0.958947,0.00998333,-0.0269624
660,0.965342,0.0100313,-0.0270919
661,0.971734,0.0100788,-0.0272203
662,0.978125,0.010126,-0.0273476
663,0.984513,0.0101727,-0.027474
664,0.9909,0.0102191,-0.0275993
665,0.997284,0.0102652,-0.0277236
666,1.00367,0.0103108,-0.0278468
667,1.01005,0.010356,-0.027969
668,1.01642,0.0104009,-0.0280901
669,1.0228,0.0104453,-0.0282102
670,1.02917,0.0104894,-0.0283292
671,1.03555,0.0105331,-0.0284471
672,1.04192,0.0105763,-0.028564
673,1.04828,0.0106192,-0.0286798
674,1.05465,0.0106617,-0.0287945
