i,x_i,v_i,E_i
145,-2.28263,-0.0309374,0.0169178
146,-2.27667,-0.0310897,0.0170011
147,-2.27069,-0.0312409,0.0170837
148,-2.26472,-0.0313909,0.0171657
149,-2.25875,-0.0315396,0.0172471
150,-2.25277,-0.0316872,0.0173278
151,-2.2468,-0.0318336,0.0174078
152,-2.24082,-0.0319788,0.0174872
153,-2.23484,-0.0321228,0.017566
154,-2.22886,-0.0322656,0.017644
155,-2.22288,-0.0324071,0.0177215
156,-2.2169,-0.0325475,0.0177982
157,-2.21092,-0.0326866,0.0178743
158,-2.20493,-0.0328245,0.0179497
159,-2.19894,-0.0329611,0.0180244
160,-2.19296,-0.0330966,0.0180985
161,-2.18697,-0.0332307,0.0181723
162,-2.18098,-0.0333637,0.018244
163,-2.17498,-0.0334953,0.0183165
164,-2.16899,-0.0336257,0.0183878
165,-2.163,-0.0337549,0.0184584
166,-2.157,-0.0338827,0.0185284
167,-2.151,-0.0340093,0.0185976
168,-2.145,-0.0341346,0.0186661
169,-2.139,-0.0342586,0.0187339
170,-2.133,-0.0343814,0.018801
171,-2.127,-0.0345028,0.0188674
172,-2.12099,-0.034623,0.0189331
173,-2.11499,-0.0347418,0.0189981
174,-2.10898,-0.0348593,0.0190624
175,-2.10297,-0.0349755,0.0191259
176,-2.09696,-0.0350904,0.0191888
177,-2.09095,-0.035204,0.0192509
178,-2.08494,-0.0353163,0.0193123
179,-2.07892,-0.0354272,0.0193729
180,-2.07291,-0.0355368,0.0194329
181,-2.06689,-0.035645,0.0194921
182,-2.06087,-0.0357519,0.0195505
183,-2.05485,-0.0358575,0.0196082
184,-2.04883,-0.0359617,0.0196657
185,-2.0428,-0.0360646,0.019721
186,-2.03678,-0.0361661,0.019777
187,-2.03075,-0.0362662,0.0198317
188,-2.02472,-0.036365,0.0198858
189,-2.01869,-0.0364624,0.019939
190,-2.01266,-0.0365584,0.0199915
191,-2.00663,-0.0366531,0.0200433
192,-2.0006,-0.0367463,0.0200943
193,-1.99456,-0.0368382,0.0201445
194,-1.98852,-0.0369287,0.020194
195,-1.98249,-0.0370179,0.0202428
196,-1.97645,-0.0371056,0.0202907
197,-1.9704,-0.0371919,0.0203379
198,-1.96436,-0.0372768,0.0203844
199,-1.95832,-0.0373603,0.0204301
200,-1.95227,-0.0374425,0.020475
201,-1.94622,-0.0375232,0.0205191
202,-1.94017,-0.0376024,0.0205624
203,-1.93412,-0.0376803,0.020605
204,-1.92807,-0.0377568,0.0206468
205,-1.92202,-0.0378318,0.0206879
206,-1.91596,-0.0379054,0.0207281
207,-1.9099,-0.0379776,0.0207676
208,-1.90384,-0.0380484,0.0208063
209,-1.89778,-0.0381177,0.0208442
210,-1.89172,-0.0381856,0.0208813
211,-1.88566,-0.038252,0.0209177
212,-1.87959,-0.038317,0.0209532
213,-1.87353,-0.0383806,0.020988
214,-1.86746,-0.0384427,0.0210219
215,-1.86139,-0.0385034,0.0210551
216,-1.85532,-0.0385626,0.0210875
217,-1.84925,-0.0386204,0.0211191
218,-1.84317,-0.0386767,0.0211501
219,-1.8371,-0.0387316,0.0211797
220,-1.83102,-0.038785,0.0212091
221,-1.82494,-0.0388369,0.0212375
222,-1.81886,-0.0388874,0.0212651
223,-1.81278,-0.0389364,0.0212919
224,-1.80669,-0.038984,0.0213179
225,-1.80061,-0.0390301,0.0213431
226,-1.79452,-0.0390747,0.0213675
227,-1.78843,-0.0391178,0.0213911
228,-1.78234,-0.0391595,0.0214139
229,-1.77625,-0.0391997,0.0214359
230,-1.77016,-0.0392384,0.021457
231,-1.76406,-0.0392756,0.0214774
232,-1.75796,-0.0393114,0.021497
233,-1.75187,-0.0393457,0.0215157
234,-1.74576,-0.0393785,0.0215337
235,-1.73966,-0.0394098,0.0215508
236,-1.73356,-0.0394397,0.0215671
237,-1.72746,-0.039468,0.0215826
238,-1.72135,-0.0394949,0.0215973
239,-1.71524,-0.0395203,0.0216112
240,-1.70913,-0.0395441,0.0216242
241,-1.70302,-0.0395665,0.0216365
242,-1.69691,-0.0395875,0.0216479
243,-1.69079,-0.0396069,0.0216585
244,-1.68467,-0.0396248,0.0216684
245,-1.67856,-0.0396413,0.0216773
246,-1.67244,-0.0396562,0.0216855
247,-1.66632,-0.0396696,0.0216929
248,-1.66019,-0.0396816,0.0216994
249,-1.65407,-0.0396921,0.0217051
250,-1.64794,-0.039701,0.02171
251,-1.64182,-0.0397085,0.0217141
252,-1.63569,-0.0397145,0.0217174
253,-1.62955,-0.039719,0.0217199
254,-1.62342,-0.039722,0.0217215
255,-1.61729,-0.0397235,0.0217223
256,-1.61115,-0.0397235,0.0217223
257,-1.60501,-0.039722,0.0217215
258,-1.59888,-0.039719,0.0217199
259,-1.59273,-0.0397145,0.0217174
260,-1.58659,-0.0397085,0.0217141
261,-1.58045,-0.039701,0.02171
262,-1.5743,-0.0396921,0.0217051
263,-1.56815,-0.0396816,0.0216994
264,-1.56201,-0.0396696,0.0216929
265,-1.55585,-0.0396562,0.0216855
266,-1.5497,-0.0396413,0.0216773
267,-1.54355,-0.0396248,0.0216684
268,-1.53739,-0.0396069,0.0216585
269,-1.53124,-0.0395875,0.0216479
270,-1.52508,-0.0395665,0.0216365
271,-1.51892,-0.0395441,0.0216242
272,-1.51275,-0.0395203,0.0216112
273,-1.50659,-0.0394949,0.0215973
274,-1.50043,-0.039468,0.0215826
275,-1.49426,-0.0394397,0.0215671
276,-1.48809,-0.0394098,0.0215508
277,-1.48192,-0.0393785,0.0215337
278,-1.47575,-0.0393457,0.0215157
279,-1.46958,-0.0393114,0.021497
280,-1.4634,-0.0392756,0.0214774
281,-1.45722,-0.0392384,0.021457
282,-1.45105,-0.0391997,0.0214359
283,-1.44487,-0.0391595,0.0214139
284,-1.43868,-0.0391178,0.0213911
285,-1.4325,-0.0390747,0.0213675
286,-1.42632,-0.0390301,0.0213431
287,-1.42013,-0.038984,0.0213179
288,-1.41394,-0.0389364,0.0212919
289,-1.40775,-0.0388874,0.0212651
290,-1.40156,-0.0388369,0.0212375
291,-1.39537,-0.038785,0.0212091
292,-1.38917,-0.0387316,0.0211799
293,-1.38298,-0.0386767,0.0211499
294,-1.37678,-0.0386204,0.0211191
295,-1.37058,-0.0385626,0.0210875
296,-1.36438,-0.0385034,0.0210551
297,-1.35818,-0.0384427,0.0210219
298,-1.35198,-0.0383806,0.020988
299,-1.34577,-0.038317,0.0209532
300,-1.33956,-0.038252,0.0209177
301,-1.33335,-0.0381856,0.0208813
302,-1.32714,-0.0381177,0.0208442
303,-1.32093,-0.0380484,0.0208063
304,-1.31472,-0.0379776,0.0207676
305,-1.3085,-0.0379054,0.0207281
306,-1.30229,-0.0378318,0.0206879
307,-1.29607,-0.0377568,0.0206468
308,-1.28985,-0.0376803,0.020605
309,-1.28363,-0.0376025,0.0205625
310,-1.27741,-0.0375232,0.0205191
311,-1.27118,-0.0374425,0.020475
312,-1.26496,-0.0373603,0.0204301
313,-1.25873,-0.0372768,0.0203844
314,-1.2525,-0.0371919,0.0203379
315,-1.24627,-0.0371056,0.0202907
316,-1.24004,-0.0370179,0.0202428
317,-1.23381,-0.0369287,0.020194
318,-1.22757,-0.0368382,0.0201445
319,-1.22133,-0.0367463,0.0200943
320,-1.2151,-0.0366531,0.0200433
321,-1.20886,-0.0365584,0.0199915
322,-1.20262,-0.0364624,0.019939
323,-1.19637,-0.036365,0.0198857
324,-1.19013,-0.0362662,0.0198317
325,-1.18388,-0.0361661,0.019777
326,-1.17764,-0.0360646,0.0197215
327,-1.17139,-0.0359617,0.0196652
328,-1.16514,-0.0358575,0.0196082
329,-1.15889,-0.0357519,0.0195505
330,-1.15264,-0.035645,0.019492
331,-1.14638,-0.0355368,0.0194329
332,-1.14013,-0.0354272,0.0193729
333,-1.13387,-0.0353163,0.0193123
334,-1.12761,-0.035204,0.0192509
335,-1.12135,-0.0350904,0.0191888
336,-1.11509,-0.0349755,0.0191259
337,-1.10882,-0.0348593,0.0190624
338,-1.10256,-0.0347418,0.0189981
339,-1.09629,-0.034623,0.0189331
340,-1.09003,-0.0345028,0.0188674
341,-1.08376,-0.0343814,0.018801
342,-1.07749,-0.0342586,0.0187339
343,-1.07122,-0.0341346,0.0186661
344,-1.06494,-0.0340093,0.0185976
345,-1.05867,-0.0338827,0.0185284
346,-1.05239,-0.0337549,0.0184584
347,-1.04612,-0.0336257,0.0183878
348,-1.03984,-0.0334953,0.0183165
349,-1.03356,-0.0333637,0.0182445
350,-1.02728,-0.0332307,0.0181718
351,-1.02099,-0.0330966,0.0180985
352,-1.01471,-0.0329612,0.0180244
353,-1.00843,-0.0328245,0.0179497
354,-1.00214,-0.0326866,0.0178743
355,-0.995851,-0.0325475,0.0177982
356,-0.989562,-0.0324071,0.0177215
357,-0.983271,-0.0322656,0.017644
358,-0.976979,-0.0321228,0.017566
359,-0.970686,-0.0319788,0.0174872
360,-0.964391,-0.0318336,0.0174078
361,-0.958095,-0.0316872,0.0173278
362,-0.951798,-0.0315396,0.0172471
363,-0.945499,-0.0313908,0.0171657
364,-0.939199,-0.0312409,0.0170837
365,-0.932898,-0.0310898,0.0170011
366,-0.926596,-0.0309374,0.0169178
367,-0.920292,-0.030784,0.0168338
368,-0.913987,-0.0306294,0.0167493
369,-0.907681,-0.0304736,0.0166641
370,-0.901374,-0.0303166,0.0165783
371,-0.895065,-0.0301586,0.0164919
372,-0.888755,-0.0299994,0.0164048
373,-0.882444,-0.029839,0.0163171
374,-0.876131,-0.0296776,0.0162288
375,-0.869818,-0.029515,0.0161399
376,-0.863503,-0.0293513,0.0160504
377,-0.857187,-0.0291865,0.0159603
378,-0.850869,-0.0290206,0.0158696
379,-0.844551,-0.0288536,0.0157783
380,-0.838231,-0.0286856,0.0156864
381,-0.83191,-0.0285164,0.0155939
382,-0.825588,-0.0283462,0.0155008
383,-0.819265,-0.0281749,0.0154071
384,-0.812941,-0.0280026,0.0153129
385,-0.806615,-0.0278292,0.015218
386,-0.800289,-0.0276547,0.0151226
387,-0.793961,-0.0274792,0.0150267
388,-0.787632,-0.0273027,0.0149301
389,-0.781302,-0.0271251,0.014833
390,-0.774971,-0.0269466,0.0147354
391,-0.768639,-0.026767,0.0146372
392,-0.762305,-0.0265864,0.0145384
393,-0.755971,-0.0264048,0.0144391
394,-0.749636,-0.0262222,0.0143393
395,-0.743299,-0.0260386,0.0142389
396,-0.736961,-0.025854,0.014138
397,-0.730622,-0.0256685,0.0140365
398,-0.724283,-0.025482,0.0139345
399,-0.717942,-0.0252945,0.013832
400,-0.7116,-0.0251061,0.013729
401,-0.705257,-0.0249167,0.0136254
402,-0.698913,-0.0247264,0.0135214
403,-0.692568,-0.0245352,0.0134168
404,-0.686222,-0.0243431,0.0133117
405,-0.679875,-0.02415,0.0132061
406,-0.673527,-0.023956,0.0131001
407,-0.667178,-0.0237611,0.0129935
408,-0.660828,-0.0235654,0.0128864
409,-0.654477,-0.0233687,0.0127789
410,-0.648126,-0.0231712,0.0126709
411,-0.641773,-0.0229727,0.0125624
412,-0.635419,-0.0227735,0.0124534
413,-0.629064,-0.0225733,0.012344
414,-0.622709,-0.0223723,0.012234
415,-0.616352,-0.0221705,0.0121237
416,-0.609995,-0.0219679,0.0120129
417,-0.603636,-0.0217644,0.0119016
418,-0.597277,-0.0215601,0.0117899
419,-0.590917,-0.0213549,0.0116777
420,-0.584556,-0.021149,0.0115651
421,-0.578194,-0.0209423,0.011452
422,-0.571831,-0.0207348,0.0113386
423,-0.565468,-0.0205265,0.0112247
424,-0.559103,-0.0203174,0.0111103
425,-0.552738,-0.0201076,0.0109956
426,-0.546372,-0.019897,0.0108804
427,-0.540005,-0.0196857,0.0107649
428,-0.533637,-0.0194736,0.0106489
429,-0.527268,-0.0192608,0.0105325
430,-0.520899,-0.0190472,0.0104158
431,-0.514529,-0.018833,0.0102986
432,-0.508158,-0.018618,0.010181
433,-0.501786,-0.0184024,0.0100631
434,-0.495414,-0.018186,0.00994481
435,-0.489041,-0.017969,0.00982612
436,-0.482667,-0.0177513,0.00970707
437,-0.476292,-0.0175329,0.00958765
438,-0.469917,-0.0173138,0.00946786
439,-0.463541,-0.0170941,0.00934773
440,-0.457164,-0.0168738,0.00922724
441,-0.450786,-0.0166528,0.0091064
442,-0.444408,-0.0164312,0.00898522
443,-0.438029,-0.016209,0.0088637
444,-0.43165,-0.0159862,0.00874185
445,-0.42527,-0.0157627,0.00861967
446,-0.418889,-0.0155387,0.00849716
447,-0.412508,-0.0153141,0.00837434
448,-0.406125,-0.0150889,0.0082512
449,-0.399743,-0.0148632,0.00812774
450,-0.393359,-0.0146369,0.00800399
451,-0.386976,-0.01441,0.00787993
452,-0.380591,-0.0141826,0.00775557
453,-0.374206,-0.0139546,0.00763092
454,-0.36782,-0.0137262,0.00750599
455,-0.361434,-0.0134972,0.00738077
456,-0.355047,-0.0132677,0.00725528
457,-0.34866,-0.0130377,0.00712951
458,-0.342272,-0.0128072,0.00700347
459,-0.335884,-0.0125762,0.00687717
460,-0.329495,-0.0123448,0.00675061
461,-0.323105,-0.0121129,0.0066238
462,-0.316715,-0.0118805,0.00649673
463,-0.310325,-0.0116477,0.00636943
464,-0.303934,-0.0114145,0.00624188
465,-0.297543,-0.0111808,0.0061141
466,-0.291151,-0.0109467,0.00598608
467,-0.284759,-0.0107122,0.00585785
468,-0.278366,-0.0104773,0.00572939
469,-0.271973,-0.010242,0.00560071
470,-0.265579,-0.0100063,0.00547183
471,-0.259185,-0.00977024,0.00534274
472,-0.252791,-0.0095338,0.00521344
473,-0.246396,-0.009297,0.00508395
474,-0.240001,-0.00905986,0.00495427
475,-0.233605,-0.00882237,0.00482441
476,-0.227209,-0.00858455,0.00469436
477,-0.220813,-0.00834641,0.00456413
478,-0.214417,-0.00810796,0.00443374
479,-0.20802,-0.00786919,0.00430317
480,-0.201622,-0.00763014,0.00417245
481,-0.195225,-0.00739079,0.00404157
482,-0.188827,-0.00715117,0.00391053
483,-0.182429,-0.00691128,0.00377935
484,-0.17603,-0.00667112,0.00364802
485,-0.169632,-0.00643072,0.00351656
486,-0.163233,-0.00619008,0.00338497
487,-0.156833,-0.0059492,0.00325325
488,-0.150434,-0.00570809,0.0031214
489,-0.144034,-0.00546678,0.00298944
490,-0.137634,-0.00522525,0.00285737
491,-0.131234,-0.00498353,0.00272518
492,-0.124834,-0.00474162,0.0025929
493,-0.118433,-0.00449954,0.00246052
494,-0.112032,-0.00425728,0.00232804
495,-0.105632,-0.00401487,0.00219548
496,-0.0992305,-0.0037723,0.00206284
497,-0.0928292,-0.00352959,0.00193011
498,-0.0864278,-0.00328675,0.00179732
499,-0.0800263,-0.00304378,0.00166445
500,-0.0736247,-0.0028007,0.00153153
501,-0.0672229,-0.00255751,0.00139855
502,-0.0608211,-0.00231423,0.00126551
503,-0.0544191,-0.00207086,0.00113243
504,-0.048017,-0.00182742,0.0009993
505,-0.0416149,-0.0015839,0.000866136
506,-0.0352127,-0.00134032,0.000732939
507,-0.0288105,-0.0010967,0.000599715
508,-0.0224082,-0.000853029,0.000466469
509,-0.0160059,-0.000609329,0.000333204
510,-0.00960354,-0.000365607,0.000199928
511,-0.00320118,-0.00012187,6.66434e-05
512,0.00320118,0.00012187,-6.66434e-05
513,0.00960354,0.000365607,-0.000199928
514,0.0160059,0.000609329,-0.000333204
515,0.0224082,0.000853029,-0.000466469
516,0.0288105,0.0010967,-0.000599715
517,0.0352127,0.00134032,-0.000732939
518,0.0416149,0.0015839,-0.000866136
519,0.048017,0.00182742,-0.0009993
520,0.0544191,0.00207086,-0.00113243
521,0.0608211,0.00231423,-0.00126551
522,0.0672229,0.00255751,-0.00139855
523,0.0736247,0.0028007,-0.00153153
524,0.0800263,0.00304378,-0.00166445
525,0.0864278,0.00328675,-0.00179732
526,0.0928292,0.00352959,-0.00193011
527,0.0992305,0.0037723,-0.00206284
528,0.105632,0.00401487,-0.00219548
529,0.112032,0.00425728,-0.00232804
530,0.118433,0.00449954,-0.00246052
531,0.124834,0.00474162,-0.0025929
532,0.131234,0.00498353,-0.00272518
533,0.137634,0.00522525,-0.00285737
534,0.144034,0.00546678,-0.00298944
535,0.150434,0.00570809,-0.0031214
536,0.156833,0.0059492,-0.00325325
537,0.163233,0.00619008,-0.00338497
538,0.169632,0.00643072,-0.00351656
539,0.17603,0.00667112,-0.00364802
540,0.182429,0.00691128,-0.00377935
541,0.188827,0.00715117,-0.00391053
542,0.195225,0.00739079,-0.00404157
543,0.201622,0.00763014,-0.00417245
544,0.20802,0.00786919,-0.00430317
545,0.214417,0.00810796,-0.00443374
546,0.220813,0.00834641,-0.00456413
547,0.227209,0.00858455,-0.00469436
548,0.233605,0.00882237,-0.00482441
549,0.240001,0.00905986,-0.00495427
550,0.246396,0.009297,-0.00508395
551,0.252791,0.0095338,-0.00521344
552,0.259185,0.00977024,-0.00534274
553,0.265579,0.0100063,-0.00547183
554,0.271973,0.010242,-0.00560071
555,0.278366,0.0104773,-0.00572939
556,0.284759,0.0107122,-0.00585785
557,0.291151,0.0109467,-0.00598608
558,0.297543,0.0111808,-0.0061141
559,0.303934,0.0114145,-0.00624188
560,0.310325,0.0116477,-0.00636943
561,0.316715,0.0118805,-0.00649673
562,0.323105,0.0121129,-0.0066238
563,0.329495,0.0123448,-0.00675061
564,0.335884,0.0125762,-0.00687717
565,0.342272,0.0128072,-0.00700347
566,0.34866,0.0130377,-0.00712951
567,0.355047,0.0132677,-0.00725528
568,0.361434,0.0134972,-0.00738077
569,0.36782,0.0137262,-0.00750599
570,0.374206,0.0139546,-0.00763092
571,0.380591,0.0141826,-0.00775557
572,0.386976,0.01441,-0.00787993
573,0.393359,0.0146369,-0.00800399
574,0.399743,0.0148632,-0.00812774
575,0.406125,0.0150889,-0.0082512
576,0.412508,0.0153141,-0.00837434
577,0.418889,0.0155387,-0.00849716
578,0.42527,0.0157627,-0.00861967
579,0.43165,0.0159862,-0.00874185
580,0.438029,0.016209,-0.0088637
581,0.444408,0.0164312,-0.00898522
582,0.450786,0.0166528,-0.0091064
583,0.457164,0.0168738,-0.00922724
584,0.463541,0.0170941,-0.00934773
585,0.469917,0.0173138,-0.00946786
586,0.476292,0.0175329,-0.00958765
587,0.482667,0.0177513,-0.00970707
588,0.489041,0.017969,-0.00982612
589,0.495414,0.018186,-0.00994481
590,0.501786,0.0184024,-0.0100631
591,0.508158,0.018618,-0.010181
592,0.514529,0.018833,-0.0102986
593,0.520899,0.0190472,-0.0104158
594,0.527268,0.0192608,-0.0105325
595,0.533637,0.0194736,-0.0106489
596,0.540005,0.0196857,-0.0107649
597,0.546372,0.019897,-0.0108804
598,0.552738,0.0201076,-0.0109956
599,0.559103,0.0203174,-0.0111103
600,0.565468,0.0205265,-0.0112247
601,0.571831,0.0207348,-0.0113386
602,0.578194,0.0209423,-0.011452
603,0.584556,0.021149,-0.0115651
604,0.590917,0.0213549,-0.0116777
605,0.597277,0.0215601,-0.0117899
606,0.603636,0.0217644,-0.0119016
607,0.609995,0.0219679,-0.0120129
608,0.616352,0.0221705,-0.0121237
609,0.622709,0.0223723,-0.012234
610,0.629064,0.0225733,-0.012344
611,0.635419,0.0227735,-0.0124534
612,0.641773,0.0229727,-0.0125624
613,0.648126,0.0231712,-0.0126709
614,0.654477,0.0233687,-0.0127789
615,0.660828,0.0235654,-0.0128864
616,0.667178,0.0237611,-0.0129935
617,0.673527,0.023956,-0.0131001
618,0.679875,0.02415,-0.0132061
619,0.686222,0.0243431,-0.0133117
620,0.692568,0.0245352,-0.0134168
621,0.698913,0.0247264,-0.0135214
622,0.705257,0.0249167,-0.0136254
623,0.7116,0.0251061,-0.013729
624,0.717942,0.0252945,-0.013832
625,0.724283,0.025482,-0.0139345
626,0.730622,0.0256685,-0.0140365
627,0.736961,0.025854,-0.014138
628,0.743299,0.0260386,-0.0142389
629,0.749636,0.0262222,-0.0143393
630,0.755971,0.0264048,-0.0144391
631,0.762305,0.0265864,-0.0145384
632,0.768639,0.026767,-0.0146372
633,0.774971,0.0269466,-0.0147354
634,0.781302,0.0271251,-0.014833
635,0.787632,0.0273027,-0.0149301
636,0.793961,0.0274792,-0.0150267
637,0.800289,0.0276547,-0.0151226
638,0.806615,0.0278292,-0.015218
639,0.812941,0.0280026,-0.0153129
640,0.819265,0.0281749,-0.0154071
641,0.825588,0.0283462,-0.0155008
642,0.83191,0.0285164,-0.0155939
643,0.838231,0.0286856,-0.0156864
644,0.844551,0.0288536,-0.0157783
645,0.850869,0.0290206,-0.0158696
646,0.857187,0.0291865,-0.0159603
647,0.863503,0.0293513,-0.0160504
648,0.869818,0.029515,-0.0161399
649,0.876131,0.0296776,-0.0162288
650,0.882444,0.029839,-0.0163171
651,0.888755,0.0299994,-0.0164048
652,0.895065,0.0301586,-0.0164919
653,0.901374,0.0303166,-0.0165783
654,0.907681,0.0304736,-0.0166641
655,0.913987,0.0306294,-0.0167493
656,0.920292,0.030784,-0.0168338
657,0.926596,0.0309374,-0.0169178
658,0.932898,0.0310898,-0.0170011
659,0.939199,0.0312409,-0.0170837
660,0.945499,0.0313908,-0.0171657
661,0.951798,0.0315396,-0.0172471
662,0.958095,0.0316872,-0.0173278
663,0.964391,0.0318336,-0.0174078
664,0.970686,0.0319788,-0.0174872
665,0.976979,0.0321228,-0.017566
666,0.983271,0.0322656,-0.017644
667,0.989562,0.0324071,-0.0177215
668,0.995851,0.0325475,-0.0177982
669,1.00214,0.0326866,-0.0178743
670,1.00843,0.0328245,-0.0179497
671,1.01471,0.0329612,-0.0180244
672,1.02099,0.0330966,-0.0180985
673,1.02728,0.0332307,-0.0181718
674,1.03356,0.0333637,-0.0182445
675,1.03984,0.0334953,-0.0183165
676,1.04612,0.0336257,-0.0183878
677,1.05239,0.0337549,-0.0184584
