i,x_i,v_i,E_i
67,-2.76237,-0.0319722,0.0174837
68,-2.75672,-0.0324182,0.0177274
69,-2.75107,-0.0328623,0.0179704
70,-2.74542,-0.0333058,0.0182223
71,-2.73977,-0.0337476,0.018445
72,-2.73411,-0.0341882,0.0186955
73,-2.72846,-0.0346278,0.0189357
74,-2.7228,-0.0350656,0.0191753
75,-2.71714,-0.0355026,0.0194142
76,-2.71148,-0.0359381,0.0196579
77,-2.70582,-0.0363716,0.0198839
78,-2.70016,-0.0368049,0.0201263
79,-2.69449,-0.0372364,0.0203621
80,-2.68882,-0.0376654,0.0205971
81,-2.68316,-0.0380951,0.0208316
82,-2.67749,-0.0385215,0.021065
83,-2.67182,-0.0389472,0.0213055
84,-2.66615,-0.0393714,0.0215221
85,-2.66047,-0.0397935,0.0217609
86,-2.6548,-0.0402157,0.0219912
87,-2.64912,-0.0406346,0.0222207
88,-2.64344,-0.0410531,0.0224493
89,-2.63776,-0.0414696,0.0226782
90,-2.63208,-0.0418843,0.022903
91,-2.62639,-0.0422983,0.0231302
92,-2.62071,-0.0427096,0.0233554
93,-2.61502,-0.0431203,0.0235797
94,-2.60933,-0.0435287,0.0238032
95,-2.60364,-0.0439358,0.0240257
96,-2.59795,-0.044341,0.0242527
97,-2.59225,-0.0447447,0.0244628
98,-2.58656,-0.0451466,0.0246879
99,-2.58086,-0.045547,0.0249068
100,-2.57516,-0.0459455,0.0251247
101,-2.56946,-0.0463425,0.0253418
102,-2.56375,-0.0467373,0.0255578
103,-2.55805,-0.0471307,0.0257775
104,-2.55234,-0.0475224,0.0259824
105,-2.54663,-0.0479119,0.0262001
106,-2.54092,-0.0482999,0.0264123
107,-2.5352,-0.0486864,0.0266234
108,-2.52949,-0.0490703,0.0268336
109,-2.52377,-0.0494528,0.0270427
110,-2.51805,-0.0498336,0.0272508
111,-2.51233,-0.0502122,0.0274596
112,-2.5066,-0.0505891,0.0276623
113,-2.50088,-0.050964,0.027869
114,-2.49515,-0.0513369,0.028073
115,-2.48942,-0.0517081,0.0282759
116,-2.48369,-0.0520771,0.0284778
117,-2.47795,-0.0524441,0.0286785
118,-2.47221,-0.0528097,0.0288846
119,-2.46648,-0.0531727,0.0290706
120,-2.46073,-0.053534,0.0292744
121,-2.45499,-0.0538931,0.0294708
122,-2.44925,-0.0542503,0.0296661
123,-2.4435,-0.054605,0.0298602
124,-2.43775,-0.0549586,0.0300534
125,-2.432,-0.0553095,0.0302453
126,-2.42624,-0.0556584,0.0304419
127,-2.42048,-0.0560051,0.0306199
128,-2.41472,-0.0563497,0.0308142
129,-2.40896,-0.0566923,0.0310016
130,-2.4032,-0.057033,0.0311877
131,-2.39743,-0.0573713,0.0313727
132,-2.39167,-0.0577073,0.0315565
133,-2.38589,-0.0580411,0.0317392
134,-2.38012,-0.058373,0.0319253
135,-2.37435,-0.0587028,0.0320961
136,-2.36857,-0.05903,0.0322798
137,-2.36279,-0.0593552,0.0324576
138,-2.357,-0.0596778,0.0326342
139,-2.35122,-0.059999,0.0328096
140,-2.34543,-0.0603171,0.0329837
141,-2.33964,-0.0606333,0.0331566
142,-2.33385,-0.0609472,0.0333282
143,-2.32805,-0.0612584,0.0335031
144,-2.32225,-0.0615681,0.0336632
145,-2.31645,-0.0618749,0.0338355
146,-2.31065,-0.0621796,0.0340021
147,-2.30485,-0.0624817,0.0341674
148,-2.29904,-0.0627816,0.0343314
149,-2.29323,-0.0630793,0.0344941
150,-2.28741,-0.0633745,0.0346555
151,-2.2816,-0.0636672,0.0348156
152,-2.27578,-0.0639575,0.0349778
153,-2.26996,-0.0642455,0.0351285
154,-2.26413,-0.0645312,0.0352881
155,-2.25831,-0.0648143,0.0354429
156,-2.25248,-0.065095,0.0355964
157,-2.24665,-0.0653733,0.0357486
158,-2.24081,-0.0656489,0.0358993
159,-2.23498,-0.0659224,0.0360488
160,-2.22914,-0.0661931,0.0361969
161,-2.22329,-0.0664615,0.0363437
162,-2.21745,-0.0667274,0.0364911
163,-2.2116,-0.0669906,0.036631
164,-2.20575,-0.0672515,0.0367756
165,-2.1999,-0.0675097,0.0369169
166,-2.19404,-0.0677654,0.0370567
167,-2.18818,-0.0680187,0.0371952
168,-2.18232,-0.0682692,0.0373322
169,-2.17645,-0.0685173,0.0374678
170,-2.17059,-0.0687627,0.0376021
171,-2.16471,-0.0690057,0.0377349
172,-2.15884,-0.0692458,0.0378663
173,-2.15297,-0.0694837,0.0379963
174,-2.14709,-0.0697186,0.0381248
175,-2.1412,-0.069951,0.0382518
176,-2.13532,-0.0701809,0.0383776
177,-2.12943,-0.070408,0.0385018
178,-2.12354,-0.0706325,0.0386245
179,-2.11765,-0.0708544,0.0387459
180,-2.11175,-0.0710735,0.0388657
181,-2.10585,-0.0712901,0.0389841
182,-2.09995,-0.0715038,0.039101
183,-2.09405,-0.071715,0.0392165
184,-2.08814,-0.0719234,0.0393305
185,-2.08223,-0.0721292,0.0394429
186,-2.07631,-0.0723321,0.0395552
187,-2.0704,-0.0725324,0.0396622
188,-2.06448,-0.0727299,0.0397715
189,-2.05855,-0.0729247,0.039878
190,-2.05263,-0.0731169,0.0399831
191,-2.0467,-0.0733062,0.0400866
192,-2.04077,-0.0734927,0.0401886
193,-2.03483,-0.0736765,0.0402891
194,-2.02889,-0.0738575,0.0403881
195,-2.02295,-0.0740357,0.0404855
196,-2.01701,-0.0742112,0.0405815
197,-2.01106,-0.0743838,0.0406759
198,-2.00511,-0.0745537,0.0407688
199,-1.99916,-0.0747207,0.0408601
200,-1.9932,-0.074885,0.0409499
201,-1.98724,-0.0750463,0.0410382
202,-1.98128,-0.0752049,0.041126
203,-1.97531,-0.0753606,0.041209
204,-1.96934,-0.0755136,0.0412937
205,-1.96337,-0.0756637,0.0413758
206,-1.9574,-0.0758109,0.0414563
207,-1.95142,-0.0759553,0.0415352
208,-1.94544,-0.0760967,0.0416126
209,-1.93945,-0.0762354,0.0416884
210,-1.93347,-0.0763712,0.0417627
211,-1.92747,-0.076504,0.0418353
212,-1.92148,-0.0766341,0.0419064
213,-1.91548,-0.0767612,0.0419759
214,-1.90948,-0.0768854,0.0420439
215,-1.90348,-0.0770068,0.0421102
216,-1.89747,-0.0771253,0.042175
217,-1.89146,-0.0772408,0.0422382
218,-1.88545,-0.0773534,0.0422998
219,-1.87944,-0.0774632,0.0423598
220,-1.87342,-0.07757,0.0424182
221,-1.86739,-0.0776739,0.042475
222,-1.86137,-0.0777748,0.0425302
223,-1.85534,-0.0778729,0.0425838
224,-1.84931,-0.077968,0.0426363
225,-1.84327,-0.0780601,0.0426858
226,-1.83723,-0.0781494,0.042735
227,-1.83119,-0.0782356,0.0427822
228,-1.82515,-0.078319,0.0428278
229,-1.8191,-0.0783994,0.0428718
230,-1.81305,-0.0784768,0.0429141
231,-1.80699,-0.0785513,0.0429548
232,-1.80094,-0.0786228,0.0429939
233,-1.79488,-0.0786914,0.0430314
234,-1.78881,-0.078757,0.0430673
235,-1.78274,-0.0788196,0.0431016
236,-1.77667,-0.0788793,0.0431342
237,-1.7706,-0.078936,0.0431652
238,-1.76452,-0.0789898,0.0431946
239,-1.75844,-0.0790405,0.0432223
240,-1.75236,-0.0790883,0.0432485
241,-1.74627,-0.0791331,0.043273
242,-1.74018,-0.0791749,0.0432958
243,-1.73409,-0.0792138,0.0433171
244,-1.72799,-0.0792496,0.0433367
245,-1.72189,-0.0792825,0.0433547
246,-1.71579,-0.0793124,0.043371
247,-1.70968,-0.0793393,0.0433857
248,-1.70357,-0.0793632,0.0433988
249,-1.69746,-0.0793842,0.0434103
250,-1.69134,-0.0794021,0.0434201
251,-1.68522,-0.079417,0.0434283
252,-1.6791,-0.079429,0.0434348
253,-1.67297,-0.079438,0.0434397
254,-1.66684,-0.079444,0.043443
255,-1.66071,-0.079447,0.0434446
256,-1.65458,-0.079447,0.0434446
257,-1.64844,-0.079444,0.043443
258,-1.64229,-0.079438,0.0434397
259,-1.63615,-0.079429,0.0434348
260,-1.63,-0.079417,0.0434283
261,-1.62385,-0.0794021,0.0434201
262,-1.61769,-0.0793842,0.0434103
263,-1.61153,-0.0793632,0.0433988
264,-1.60537,-0.0793393,0.0433857
265,-1.5992,-0.0793124,0.043371
266,-1.59304,-0.0792825,0.0433547
267,-1.58686,-0.0792496,0.0433367
268,-1.58069,-0.0792138,0.0433171
269,-1.57451,-0.0791749,0.0432958
270,-1.56833,-0.0791331,0.043273
271,-1.56214,-0.0790883,0.0432485
272,-1.55596,-0.0790405,0.0432223
273,-1.54976,-0.0789898,0.0431946
274,-1.54357,-0.078936,0.0431652
275,-1.53737,-0.0788793,0.0431342
276,-1.53117,-0.0788196,0.0431016
277,-1.52497,-0.078757,0.0430673
278,-1.51876,-0.0786914,0.0430314
279,-1.51255,-0.0786228,0.0429939
280,-1.50633,-0.0785513,0.0429548
281,-1.50012,-0.0784768,0.0429141
282,-1.4939,-0.0783994,0.0428718
283,-1.48767,-0.078319,0.0428278
284,-1.48145,-0.0782356,0.0427822
285,-1.47521,-0.0781494,0.042735
286,-1.46898,-0.0780601,0.0426862
287,-1.46274,-0.077968,0.0426358
288,-1.4565,-0.0778729,0.0425838
289,-1.45026,-0.0777748,0.0425302
290,-1.44402,-0.0776739,0.042475
291,-1.43777,-0.07757,0.0424182
292,-1.43151,-0.0774632,0.0423598
293,-1.42526,-0.0773534,0.0422998
294,-1.419,-0.0772408,0.0422382
295,-1.41274,-0.0771253,0.042175
296,-1.40647,-0.0770068,0.0421102
297,-1.4002,-0.0768855,0.0420439
298,-1.39393,-0.0767612,0.0419759
299,-1.38766,-0.0766341,0.0419064
300,-1.38138,-0.0765041,0.0418353
301,-1.3751,-0.0763712,0.0417627
302,-1.36881,-0.0762354,0.0416884
303,-1.36252,-0.0760968,0.0416126
304,-1.35623,-0.0759552,0.0415352
305,-1.34994,-0.0758109,0.0414563
306,-1.34364,-0.0756637,0.0413758
307,-1.33734,-0.0755136,0.0412937
308,-1.33104,-0.0753607,0.0412101
309,-1.32473,-0.0752049,0.0411249
310,-1.31842,-0.0750463,0.0410382
311,-1.31211,-0.0748849,0.0409499
312,-1.3058,-0.0747207,0.0408601
313,-1.29948,-0.0745537,0.0407688
314,-1.29316,-0.0743838,0.0406759
315,-1.28683,-0.0742112,0.0405815
316,-1.2805,-0.0740357,0.0404855
317,-1.27417,-0.0738575,0.0403881
318,-1.26784,-0.0736765,0.0402891
319,-1.2615,-0.0734927,0.0401886
320,-1.25516,-0.0733061,0.0400866
321,-1.24882,-0.0731168,0.0399831
322,-1.24247,-0.0729248,0.039878
323,-1.23613,-0.07273,0.0397715
324,-1.22977,-0.0725324,0.0396635
325,-1.22342,-0.0723321,0.039554
326,-1.21706,-0.0721291,0.0394429
327,-1.2107,-0.0719234,0.0393304
328,-1.20434,-0.071715,0.0392165
329,-1.19797,-0.0715039,0.039101
330,-1.1916,-0.07129,0.0389841
331,-1.18523,-0.0710735,0.0388657
332,-1.17885,-0.0708544,0.0387459
333,-1.17247,-0.0706325,0.0386245
334,-1.16609,-0.070408,0.0385018
335,-1.15971,-0.0701809,0.0383776
336,-1.15332,-0.0699511,0.0382519
337,-1.14693,-0.0697186,0.0381248
338,-1.14054,-0.0694836,0.0379963
339,-1.13414,-0.0692459,0.0378663
340,-1.12774,-0.0690056,0.0377349
341,-1.12134,-0.0687627,0.0376021
342,-1.11494,-0.0685173,0.0374678
343,-1.10853,-0.0682692,0.0373322
344,-1.10212,-0.0680186,0.0371952
345,-1.09571,-0.0677654,0.0370567
346,-1.08929,-0.0675097,0.0369169
347,-1.08287,-0.0672514,0.0367756
348,-1.07645,-0.0669906,0.036633
349,-1.07003,-0.0667273,0.036489
350,-1.0636,-0.0664615,0.0363437
351,-1.05717,-0.0661931,0.0361969
352,-1.05074,-0.0659223,0.0360488
353,-1.04431,-0.065649,0.0358994
354,-1.03787,-0.0653732,0.0357486
355,-1.03143,-0.065095,0.0355964
356,-1.02499,-0.0648143,0.0354429
357,-1.01854,-0.0645311,0.0352881
358,-1.01209,-0.0642456,0.0351319
359,-1.00564,-0.0639576,0.0349744
360,-0.99919,-0.0636672,0.0348156
361,-0.992734,-0.0633744,0.0346555
362,-0.986275,-0.0630792,0.0344941
363,-0.979814,-0.0627817,0.0343314
364,-0.97335,-0.0624818,0.0341674
365,-0.966884,-0.0621795,0.0340021
366,-0.960415,-0.0618749,0.0338355
367,-0.953943,-0.061568,0.0336677
368,-0.947469,-0.0612587,0.0334986
369,-0.940993,-0.0609471,0.0333282
370,-0.934514,-0.0606333,0.0331566
371,-0.928032,-0.0603171,0.0329837
372,-0.921548,-0.0599987,0.0328096
373,-0.915062,-0.0596781,0.0326342
374,-0.908573,-0.0593551,0.0324576
375,-0.902082,-0.05903,0.0322798
376,-0.895588,-0.0587026,0.0321008
377,-0.889092,-0.058373,0.0319206
378,-0.882593,-0.0580413,0.0317392
379,-0.876092,-0.0577073,0.0315565
380,-0.869589,-0.0573712,0.0313727
381,-0.863083,-0.0570329,0.0311877
382,-0.856575,-0.0566924,0.0310016
383,-0.850064,-0.0563498,0.0308142
384,-0.843552,-0.0560051,0.0306257
385,-0.837037,-0.0556583,0.0304361
386,-0.830519,-0.0553094,0.0302453
387,-0.824,-0.0549584,0.0300534
388,-0.817478,-0.0546054,0.0298603
389,-0.810954,-0.0542503,0.0296661
390,-0.804427,-0.0538931,0.0294708
391,-0.797899,-0.0535339,0.0292744
392,-0.791368,-0.0531727,0.0290769
393,-0.784835,-0.0528095,0.0288782
394,-0.7783,-0.0524443,0.0286785
395,-0.771763,-0.0520772,0.0284778
396,-0.765223,-0.051708,0.0282759
397,-0.758682,-0.051337,0.028073
398,-0.752138,-0.050964,0.027869
399,-0.745592,-0.050589,0.027664
400,-0.739044,-0.0502122,0.0274579
401,-0.732495,-0.0498335,0.0272508
402,-0.725943,-0.0494529,0.0270427
403,-0.719389,-0.0490704,0.0268336
404,-0.712833,-0.0486861,0.0266234
405,-0.706275,-0.0483,0.0264123
406,-0.699715,-0.047912,0.0262001
407,-0.693153,-0.0475223,0.025987
408,-0.686589,-0.0471307,0.0257729
409,-0.680023,-0.0467374,0.0255578
410,-0.673455,-0.0463423,0.0253417
411,-0.666885,-0.0459455,0.0251247
412,-0.660314,-0.0455469,0.0249068
413,-0.65374,-0.0451467,0.0246879
414,-0.647165,-0.0447447,0.0244681
415,-0.640588,-0.044341,0.0242474
416,-0.634009,-0.0439357,0.0240257
417,-0.627428,-0.0435287,0.0238032
418,-0.620845,-0.0431201,0.0235797
419,-0.614261,-0.0427099,0.0233554
420,-0.607675,-0.042298,0.0231302
421,-0.601087,-0.0418846,0.0229041
422,-0.594497,-0.0414695,0.0226771
423,-0.587906,-0.041053,0.0224493
424,-0.581313,-0.0406348,0.0222207
425,-0.574718,-0.0402152,0.0219912
426,-0.568122,-0.039794,0.0217609
427,-0.561524,-0.0393713,0.0215297
428,-0.554924,-0.0389472,0.0212978
429,-0.548323,-0.0385216,0.0210651
430,-0.54172,-0.0380945,0.0208315
431,-0.535116,-0.037666,0.0205972
432,-0.52851,-0.0372361,0.0203621
433,-0.521903,-0.0368048,0.0201262
434,-0.515294,-0.036372,0.0198896
435,-0.508683,-0.035938,0.0196522
436,-0.502072,-0.0355025,0.0194141
437,-0.495458,-0.0350658,0.0191753
438,-0.488843,-0.0346277,0.0189357
439,-0.482227,-0.0341883,0.0186955
440,-0.475609,-0.0337476,0.0184545
441,-0.46899,-0.0333057,0.0182128
442,-0.46237,-0.0328625,0.0179704
443,-0.455748,-0.032418,0.0177274
444,-0.449125,-0.0319724,0.0174837
445,-0.442501,-0.0315255,0.0172393
446,-0.435875,-0.0310774,0.0169943
447,-0.429248,-0.0306282,0.0167487
448,-0.42262,-0.0301778,0.0165024
449,-0.41599,-0.0297263,0.0162555
450,-0.40936,-0.0292737,0.016008
451,-0.402728,-0.02882,0.0157599
452,-0.396095,-0.0283652,0.0155111
453,-0.38946,-0.0279093,0.0152618
454,-0.382825,-0.0274523,0.015012
455,-0.376188,-0.0269944,0.0147615
456,-0.369551,-0.0265354,0.0145106
457,-0.362912,-0.0260754,0.014259
458,-0.356272,-0.0256144,0.0140069
459,-0.349631,-0.0251525,0.0137543
460,-0.342989,-0.0246896,0.0135012
461,-0.336346,-0.0242258,0.0132476
462,-0.329702,-0.0237611,0.0129935
463,-0.323058,-0.0232955,0.0127389
464,-0.316412,-0.022829,0.0124838
465,-0.309765,-0.0223616,0.0122282
466,-0.303117,-0.0218934,0.0119722
467,-0.296469,-0.0214244,0.0117157
468,-0.289819,-0.0209546,0.0114588
469,-0.283169,-0.020484,0.0112014
470,-0.276517,-0.0200126,0.0109437
471,-0.269865,-0.0195405,0.0106855
472,-0.263213,-0.0190676,0.0104269
473,-0.256559,-0.018594,0.0101679
474,-0.249905,-0.0181197,0.00990855
475,-0.243249,-0.0176447,0.00964882
476,-0.236594,-0.0171691,0.00938872
477,-0.229937,-0.0166928,0.00912827
478,-0.22328,-0.0162159,0.00886748
479,-0.216622,-0.0157384,0.00860635
480,-0.209963,-0.0152603,0.0083449
481,-0.203304,-0.0147816,0.00808313
482,-0.196644,-0.0143023,0.00782106
483,-0.189984,-0.0138226,0.0075587
484,-0.183323,-0.0133422,0.00729605
485,-0.176661,-0.0128614,0.00703312
486,-0.169999,-0.0123802,0.00676994
487,-0.163337,-0.0118984,0.00650649
488,-0.156674,-0.0114162,0.0062428
489,-0.15001,-0.0109336,0.00597888
490,-0.143346,-0.0104505,0.00571473
491,-0.136682,-0.00996706,0.00545037
492,-0.130017,-0.00948325,0.0051858
493,-0.123352,-0.00899907,0.00492104
494,-0.116686,-0.00851456,0.00465609
495,-0.11002,-0.00802973,0.00439096
496,-0.103354,-0.0075446,0.00412567
497,-0.0966876,-0.00705918,0.00386023
498,-0.0900207,-0.00657349,0.00359464
499,-0.0833536,-0.00608756,0.00332891
500,-0.0766862,-0.0056014,0.00306306
501,-0.0700186,-0.00511503,0.00279709
502,-0.0633508,-0.00462846,0.00253102
503,-0.0566828,-0.00414172,0.00226485
504,-0.0500147,-0.00365483,0.0019986
505,-0.0433464,-0.0031678,0.00173227
506,-0.0366779,-0.00268065,0.00146588
507,-0.0300093,-0.00219339,0.00119943
508,-0.0233407,-0.00170606,0.000932937
509,-0.016672,-0.00121866,0.000666409
510,-0.0100032,-0.000731214,0.000399855
511,-0.00333441,-0.000243741,0.000133287
512,0.00333441,0.000243741,-0.000133287
513,0.0100032,0.000731214,-0.000399855
514,0.016672,0.00121866,-0.000666409
515,0.0233407,0.00170606,-0.000932937
516,0.0300093,0.00219339,-0.00119943
517,0.0366779,0.00268065,-0.00146588
518,0.0433464,0.0031678,-0.00173227
519,0.0500147,0.00365483,-0.0019986
520,0.0566828,0.00414172,-0.00226485
521,0.0633508,0.00462846,-0.00253102
522,0.0700186,0.00511503,-0.00279709
523,0.0766862,0.0056014,-0.00306306
524,0.0833536,0.00608756,-0.00332891
525,0.0900207,0.00657349,-0.00359464
526,0.0966876,0.00705918,-0.00386023
527,0.103354,0.0075446,-0.00412567
528,0.11002,0.00802973,-0.00439096
529,0.116686,0.00851456,-0.00465609
530,0.123352,0.00899907,-0.00492104
531,0.130017,0.00948325,-0.0051858
532,0.136682,0.00996706,-0.00545037
533,0.143346,0.0104505,-0.00571473
534,0.15001,0.0109336,-0.00597888
535,0.156674,0.0114162,-0.0062428
536,0.163337,0.0118984,-0.00650649
537,0.169999,0.0123802,-0.00676994
538,0.176661,0.0128614,-0.00703312
539,0.183323,0.0133422,-0.00729605
540,0.189984,0.0138226,-0.0075587
541,0.196644,0.0143023,-0.00782106
542,0.203304,0.0147816,-0.00808313
543,0.209963,0.0152603,-0.0083449
544,0.216622,0.0157384,-0.00860635
545,0.22328,0.0162159,-0.00886748
546,0.229937,0.0166928,-0.00912827
547,0.236594,0.0171691,-0.00938872
548,0.243249,0.0176447,-0.00964882
549,0.249905,0.0181197,-0.00990855
550,0.256559,0.018594,-0.0101679
551,0.263213,0.0190676,-0.0104269
552,0.269865,0.0195405,-0.0106855
553,0.276517,0.0200126,-0.0109437
554,0.283169,0.020484,-0.0112014
555,0.289819,0.0209546,-0.0114588
556,0.296469,0.0214244,-0.0117157
557,0.303117,0.0218934,-0.0119722
558,0.309765,0.0223616,-0.0122282
559,0.316412,0.022829,-0.0124838
560,0.323058,0.0232955,-0.0127389
561,0.329702,0.0237611,-0.0129935
562,0.336346,0.0242258,-0.0132476
563,0.342989,0.0246896,-0.0135012
564,0.349631,0.0251525,-0.0137543
565,0.356272,0.0256144,-0.0140069
566,0.362912,0.0260754,-0.014259
567,0.369551,0.0265354,-0.0145106
568,0.376188,0.0269944,-0.0147615
569,0.382825,0.0274523,-0.015012
570,0.38946,0.0279093,-0.0152618
571,0.396095,0.0283652,-0.0155111
572,0.402728,0.02882,-0.0157599
573,0.40936,0.0292737,-0.016008
574,0.41599,0.0297263,-0.0162555
575,0.42262,0.0301778,-0.0165024
576,0.429248,0.0306282,-0.0167487
577,0.435875,0.0310774,-0.0169943
578,0.442501,0.0315255,-0.0172393
579,0.449125,0.0319724,-0.0174837
580,0.455748,0.032418,-0.0177274
581,0.46237,0.0328625,-0.0179704
582,0.46899,0.0333057,-0.0182128
583,0.475609,0.0337476,-0.0184545
584,0.482227,0.0341883,-0.0186955
585,0.488843,0.0346277,-0.0189357
586,0.495458,0.0350658,-0.0191753
587,0.502072,0.0355025,-0.0194141
588,0.508683,0.035938,-0.0196522
589,0.515294,0.036372,-0.0198896
590,0.521903,0.0368048,-0.0201262
591,0.52851,0.0372361,-0.0203621
592,0.535116,0.037666,-0.0205972
593,0.54172,0.0380945,-0.0208315
594,0.548323,0.0385216,-0.0210651
595,0.554924,0.0389472,-0.0212978
596,0.561524,0.0393713,-0.0215297
597,0.568122,0.039794,-0.0217609
598,0.574718,0.0402152,-0.0219912
599,0.581313,0.0406348,-0.0222207
600,0.587906,0.041053,-0.0224493
601,0.594497,0.0414695,-0.0226771
602,0.601087,0.0418846,-0.0229041
603,0.607675,0.042298,-0.0231302
604,0.614261,0.0427099,-0.0233554
605,0.620845,0.0431201,-0.0235797
606,0.627428,0.0435287,-0.0238032
607,0.634009,0.0439357,-0.0240257
608,0.640588,0.044341,-0.0242474
609,0.647165,0.0447447,-0.0244681
610,0.65374,0.0451467,-0.0246879
611,0.660314,0.0455469,-0.0249068
612,0.666885,0.0459455,-0.0251247
613,0.673455,0.0463423,-0.0253417
614,0.680023,0.0467374,-0.0255578
615,0.686589,0.0471307,-0.0257729
616,0.693153,0.0475223,-0.025987
617,0.699715,0.047912,-0.0262001
618,0.706275,0.0483,-0.0264123
619,0.712833,0.0486861,-0.0266234
620,0.719389,0.0490704,-0.0268336
621,0.725943,0.0494529,-0.0270427
622,0.732495,0.0498335,-0.0272508
623,0.739044,0.0502122,-0.0274579
624,0.745592,0.050589,-0.027664
625,0.752138,0.050964,-0.027869
626,0.758682,0.051337,-0.028073
627,0.765223,0.051708,-0.0282759
628,0.771763,0.0520772,-0.0284778
629,0.7783,0.0524443,-0.0286785
630,0.784835,0.0528095,-0.0288782
631,0.791368,0.0531727,-0.0290769
632,0.797899,0.0535339,-0.0292744
633,0.804427,0.0538931,-0.0294708
634,0.810954,0.0542503,-0.0296661
635,0.817478,0.0546054,-0.0298603
636,0.824,0.0549584,-0.0300534
637,0.830519,0.0553094,-0.0302453
638,0.837037,0.0556583,-0.0304361
639,0.843552,0.0560051,-0.0306257
640,0.850064,0.0563498,-0.0308142
641,0.856575,0.0566924,-0.0310016
642,0.863083,0.0570329,-0.0311877
643,0.869589,0.0573712,-0.0313727
644,0.876092,0.0577073,-0.0315565
645,0.882593,0.0580413,-0.0317392
646,0.889092,0.058373,-0.0319206
647,0.895588,0.0587026,-0.0321008
648,0.902082,0.05903,-0.0322798
649,0.908573,0.0593551,-0.0324576
650,0.915062,0.0596781,-0.0326342
651,0.921548,0.0599987,-0.0328096
652,0.928032,0.0603171,-0.0329837
653,0.934514,0.0606333,-0.0331566
654,0.940993,0.0609471,-0.0333282
655,0.947469,0.0612587,-0.0334986
656,0.953943,0.061568,-0.0336677
657,0.960415,0.0618749,-0.0338355
658,0.966884,0.0621795,-0.0340021
659,0.97335,0.0624818,-0.0341674
660,0.979814,0.0627817,-0.0343314
661,0.986275,0.0630792,-0.0344941
662,0.992734,0.0633744,-0.0346555
663,0.99919,0.0636672,-0.0348156
664,1.00564,0.0639576,-0.0349744
665,1.01209,0.0642456,-0.0351319
666,1.01854,0.0645311,-0.0352881
667,1.02499,0.0648143,-0.0354429
668,1.03143,0.065095,-0.0355964
669,1.03787,0.0653732,-0.0357486
670,1.04431,0.065649,-0.0358994
671,1.05074,0.0659223,-0.0360488
672,1.05717,0.0661931,-0.0361969
673,1.0636,0.0664615,-0.0363437
674,1.07003,0.0667273,-0.036489
675,1.07645,0.0669906,-0.036633
676,1.08287,0.0672514,-0.0367756
677,1.08929,0.0675097,-0.0369169
