i,x_i,v_i,E_i
119,-2.45561,0.00131184,0.0236423
120,-2.4498,0.00132087,0.0238028
121,-2.44398,0.00132957,0.0239626
122,-2.43816,0.00133859,0.0241213
123,-2.43234,0.00134779,0.024283
124,-2.42652,0.00135557,0.0244325
125,-2.42069,0.00136453,0.0245923
126,-2.41487,0.00137321,0.0247474
127,-2.40904,0.00138179,0.0249016
128,-2.40321,0.00139024,0.0250549
129,-2.39738,0.00139863,0.0252072
130,-2.39155,0.00140731,0.0253585
131,-2.38571,0.00141536,0.0255091
132,-2.37987,0.00142382,0.0256584
133,-2.37404,0.00143255,0.0258102
134,-2.36819,0.00143981,0.0259511
135,-2.36235,0.00144828,0.026101
136,-2.35651,0.00145647,0.0262465
137,-2.35066,0.00146438,0.0263911
138,-2.34481,0.00147239,0.0265347
139,-2.33896,0.00148024,0.0266773
140,-2.33311,0.00148825,0.0268188
141,-2.32725,0.00149595,0.0269594
142,-2.3214,0.00150367,0.027099
143,-2.31554,0.00151138,0.0272375
144,-2.30967,0.00151942,0.0273778
145,-2.30381,0.00152644,0.0275087
146,-2.29795,0.00153405,0.0276469
147,-2.29208,0.00154158,0.0277813
148,-2.28621,0.00154889,0.0279147
149,-2.28034,0.00155642,0.0280469
150,-2.27447,0.00156355,0.0281782
151,-2.26859,0.00157087,0.0283084
152,-2.26271,0.00157792,0.0284376
153,-2.25683,0.00158511,0.0285655
154,-2.25095,0.00159212,0.0286925
155,-2.24507,0.00159929,0.0288187
156,-2.23918,0.00160609,0.0289429
157,-2.23329,0.0016128,0.029067
158,-2.2274,0.00161967,0.0291896
159,-2.22151,0.00162656,0.029311
160,-2.21561,0.00163305,0.0294316
161,-2.20971,0.0016398,0.0295508
162,-2.20381,0.00164634,0.029669
163,-2.19791,0.00165281,0.0297861
164,-2.19201,0.00165928,0.0299021
165,-2.1861,0.00166566,0.0300169
166,-2.18019,0.00167191,0.0301306
167,-2.17428,0.00167812,0.0302432
168,-2.16837,0.00168463,0.0303552
169,-2.16245,0.00169037,0.0304643
170,-2.15654,0.00169652,0.030574
171,-2.15062,0.00170255,0.030682
172,-2.14469,0.00170845,0.0307889
173,-2.13877,0.00171431,0.0308945
174,-2.13284,0.00172011,0.0309991
175,-2.12691,0.00172593,0.0311024
176,-2.12098,0.0017315,0.0312046
177,-2.11505,0.00173715,0.0313056
178,-2.10911,0.00174264,0.0314054
179,-2.10317,0.00174818,0.031504
180,-2.09723,0.00175363,0.0316015
181,-2.09129,0.00175885,0.0316978
182,-2.08534,0.00176418,0.0317928
183,-2.07939,0.00176958,0.0318873
184,-2.07344,0.0017744,0.0319788
185,-2.06749,0.00177957,0.0320708
186,-2.06153,0.00178465,0.0321611
187,-2.05558,0.00178952,0.0322502
188,-2.04962,0.00179445,0.032338
189,-2.04365,0.00179922,0.0324246
190,-2.03769,0.00180398,0.03251
191,-2.03172,0.00180865,0.0325942
192,-2.02575,0.00181325,0.0326771
193,-2.01978,0.00181781,0.0327588
194,-2.0138,0.0018222,0.0328393
195,-2.00782,0.00182665,0.0329186
196,-2.00184,0.00183102,0.0329965
197,-1.99586,0.00183519,0.0330733
198,-1.98988,0.00183943,0.0331488
199,-1.98389,0.00184356,0.0332231
200,-1.9779,0.0018476,0.0332961
201,-1.97191,0.0018516,0.0333679
202,-1.96591,0.00185553,0.0334392
203,-1.95991,0.0018593,0.0335069
204,-1.95391,0.0018631,0.0335757
205,-1.94791,0.00186682,0.0336424
206,-1.94191,0.00187043,0.0337078
207,-1.9359,0.00187402,0.033772
208,-1.92989,0.0018775,0.033835
209,-1.92388,0.00188091,0.0338966
210,-1.91786,0.00188429,0.033957
211,-1.91184,0.00188754,0.0340161
212,-1.90582,0.00189076,0.0340739
213,-1.8998,0.00189389,0.0341304
214,-1.89378,0.00189698,0.0341856
215,-1.88775,0.00189993,0.0342396
216,-1.88172,0.00190289,0.0342923
217,-1.87568,0.00190571,0.0343436
218,-1.86965,0.00190853,0.0343937
219,-1.86361,0.0019112,0.0344425
220,-1.85757,0.00191384,0.03449
221,-1.85152,0.00191641,0.0345362
222,-1.84548,0.00191891,0.0345811
223,-1.83943,0.00192132,0.0346247
224,-1.83338,0.00192367,0.0346669
225,-1.82732,0.00192594,0.0347079
226,-1.82127,0.00192814,0.0347476
227,-1.81521,0.00193027,0.034786
228,-1.80915,0.00193233,0.034823
229,-1.80308,0.00193431,0.0348588
230,-1.79701,0.00193622,0.0348932
231,-1.79094,0.00193807,0.0349263
232,-1.78487,0.00193981,0.0349583
233,-1.7788,0.00194151,0.0349885
234,-1.77272,0.00194314,0.0350178
235,-1.76664,0.00194468,0.0350456
236,-1.76056,0.00194615,0.0350722
237,-1.75447,0.00194755,0.0350974
238,-1.74838,0.00194888,0.0351213
239,-1.74229,0.00195013,0.0351438
240,-1.7362,0.00195131,0.0351651
241,-1.7301,0.00195242,0.035185
242,-1.724,0.00195344,0.0352036
243,-1.7179,0.00195441,0.0352209
244,-1.7118,0.00195529,0.0352368
245,-1.70569,0.0019561,0.0352514
246,-1.69958,0.00195684,0.0352647
247,-1.69347,0.0019575,0.0352767
248,-1.68736,0.00195809,0.0352873
249,-1.68124,0.00195861,0.0352966
250,-1.67512,0.00195905,0.0353046
251,-1.669,0.00195942,0.0353113
252,-1.66287,0.00195972,0.0353166
253,-1.65674,0.00195994,0.0353206
254,-1.65061,0.00196008,0.0353232
255,-1.64448,0.00196016,0.0353246
256,-1.63834,0.00196016,0.0353246
257,-1.6322,0.00196008,0.0353232
258,-1.62606,0.00195994,0.0353206
259,-1.61992,0.00195972,0.0353166
260,-1.61377,0.00195942,0.0353113
261,-1.60762,0.00195905,0.0353046
262,-1.60147,0.00195861,0.0352966
263,-1.59532,0.00195809,0.0352873
264,-1.58916,0.0019575,0.0352767
265,-1.583,0.00195684,0.0352647
266,-1.57684,0.0019561,0.0352514
267,-1.57067,0.00195529,0.0352368
268,-1.5645,0.00195441,0.0352209
269,-1.55833,0.00195345,0.0352036
270,-1.55216,0.00195241,0.035185
271,-1.54599,0.00195131,0.0351651
272,-1.53981,0.00195013,0.0351438
273,-1.53363,0.00194888,0.0351213
274,-1.52744,0.00194755,0.0350974
275,-1.52126,0.00194615,0.0350722
276,-1.51507,0.00194468,0.0350456
277,-1.50888,0.00194314,0.0350178
278,-1.50268,0.00194152,0.0349886
279,-1.49648,0.00193983,0.0349581
280,-1.49028,0.00193806,0.0349263
281,-1.48408,0.00193622,0.0348932
282,-1.47788,0.00193431,0.0348588
283,-1.47167,0.00193233,0.034823
284,-1.46546,0.00193027,0.034786
285,-1.45925,0.00192814,0.0347476
286,-1.45303,0.00192594,0.0347079
287,-1.44681,0.00192367,0.0346669
288,-1.44059,0.00192132,0.0346247
289,-1.43437,0.0019189,0.0345811
290,-1.42815,0.00191641,0.0345362
291,-1.42192,0.00191385,0.03449
292,-1.41569,0.00191121,0.0344425
293,-1.40945,0.00190851,0.0343937
294,-1.40322,0.00190573,0.0343436
295,-1.39698,0.00190288,0.0342923
296,-1.39074,0.00189995,0.0342396
297,-1.38449,0.00189696,0.0341856
298,-1.37825,0.00189389,0.0341304
299,-1.372,0.00189076,0.0340739
300,-1.36575,0.00188755,0.0340161
301,-1.35949,0.00188427,0.033957
302,-1.35324,0.00188092,0.0338966
303,-1.34698,0.0018775,0.033835
304,-1.34072,0.00187401,0.033772
305,-1.33445,0.00187045,0.0337078
306,-1.32818,0.00186681,0.0336424
307,-1.32191,0.00186311,0.0335757
308,-1.31564,0.00185934,0.0335077
309,-1.30937,0.0018555,0.0334384
310,-1.30309,0.00185158,0.0333679
311,-1.29681,0.0018476,0.0332961
312,-1.29053,0.00184355,0.0332231
313,-1.28425,0.00183943,0.0331488
314,-1.27796,0.00183524,0.0330733
315,-1.27167,0.00183098,0.0329966
316,-1.26538,0.00182665,0.0329186
317,-1.25908,0.00182225,0.0328393
318,-1.25279,0.00181779,0.0327588
319,-1.24649,0.00181325,0.0326771
320,-1.24019,0.00180865,0.0325942
321,-1.23388,0.00180398,0.03251
322,-1.22757,0.00179924,0.0324246
323,-1.22127,0.00179443,0.032338
324,-1.21495,0.00178956,0.0322501
325,-1.20864,0.00178462,0.0321611
326,-1.20232,0.00177961,0.0320708
327,-1.19601,0.00177453,0.0319794
328,-1.18968,0.00176939,0.0318867
329,-1.18336,0.00176418,0.0317928
330,-1.17703,0.00175891,0.0316977
331,-1.17071,0.00175357,0.0316015
332,-1.16438,0.00174816,0.031504
333,-1.15804,0.00174268,0.0314054
334,-1.15171,0.00173714,0.0313056
335,-1.14537,0.00173154,0.0312046
336,-1.13903,0.00172587,0.0311024
337,-1.13269,0.00172014,0.030999
338,-1.12634,0.00171434,0.0308945
339,-1.11999,0.00170847,0.0307889
340,-1.11364,0.00170254,0.030682
341,-1.10729,0.00169655,0.030574
342,-1.10094,0.0016905,0.0304649
343,-1.09458,0.00168438,0.0303546
344,-1.08822,0.00167819,0.0302432
345,-1.08186,0.00167195,0.0301306
346,-1.0755,0.00166564,0.0300169
347,-1.06913,0.00165926,0.0299021
348,-1.06277,0.00165283,0.0297861
349,-1.0564,0.00164633,0.029669
350,-1.05002,0.00163977,0.0295508
351,-1.04365,0.00163315,0.0294315
352,-1.03727,0.00162647,0.0293111
353,-1.03089,0.00161973,0.0291896
354,-1.02451,0.00161292,0.0290669
355,-1.01813,0.00160606,0.0289432
356,-1.01174,0.00159913,0.0288184
357,-1.00536,0.00159215,0.0286925
358,-0.998967,0.0015851,0.0285656
359,-0.992576,0.001578,0.0284375
360,-0.986181,0.00157083,0.0283084
361,-0.979785,0.00156361,0.0281782
362,-0.973387,0.00155633,0.028047
363,-0.966987,0.00154898,0.0279147
364,-0.960584,0.00154158,0.0277813
365,-0.95418,0.00153413,0.0276469
366,-0.947773,0.00152661,0.0275115
367,-0.941364,0.00151904,0.027375
368,-0.934953,0.00151141,0.0272375
369,-0.928541,0.00150372,0.027099
370,-0.922126,0.00149598,0.0269594
371,-0.915709,0.00148818,0.0268189
372,-0.90929,0.00148032,0.0266773
373,-0.902869,0.00147241,0.0265347
374,-0.896446,0.00146444,0.0263911
375,-0.890021,0.00145642,0.0262466
376,-0.883594,0.00144834,0.026101
377,-0.877165,0.00144021,0.0259544
378,-0.870734,0.00143203,0.0258069
379,-0.864302,0.00142379,0.0256584
380,-0.857867,0.00141549,0.025509
381,-0.85143,0.00140715,0.0253586
382,-0.844992,0.00139875,0.0252072
383,-0.838551,0.00139029,0.0250549
384,-0.832109,0.00138179,0.0249016
385,-0.825665,0.00137323,0.0247474
386,-0.819219,0.00136462,0.0245923
387,-0.812771,0.00135596,0.0244362
388,-0.806321,0.00134725,0.0242792
389,-0.79987,0.00133849,0.0241213
390,-0.793416,0.00132968,0.0239625
391,-0.786961,0.00132082,0.0238028
392,-0.780504,0.00131191,0.0236422
393,-0.774045,0.00130295,0.0234807
394,-0.767585,0.00129393,0.0233184
395,-0.761123,0.00128488,0.0231551
396,-0.754659,0.00127577,0.022991
397,-0.748193,0.00126661,0.022826
398,-0.741725,0.00125741,0.0226601
399,-0.735256,0.00124816,0.0224934
400,-0.728785,0.00123886,0.0223259
401,-0.722313,0.00122952,0.0221575
402,-0.715839,0.00122013,0.0219883
403,-0.709363,0.00121069,0.0218182
404,-0.702885,0.00120121,0.0216473
405,-0.696406,0.00119168,0.0214757
406,-0.689925,0.00118211,0.0213032
407,-0.683443,0.0011725,0.0211299
408,-0.676959,0.00116283,0.0209558
409,-0.670474,0.00115313,0.0207809
410,-0.663987,0.00114338,0.0206052
411,-0.657498,0.00113359,0.0204288
412,-0.651008,0.00112376,0.0202516
413,-0.644516,0.00111388,0.0200736
414,-0.638023,0.00110397,0.0198949
415,-0.631528,0.00109401,0.0197154
416,-0.625032,0.00108401,0.0195352
417,-0.618534,0.00107396,0.0193542
418,-0.612035,0.00106388,0.0191725
419,-0.605535,0.00105376,0.0189901
420,-0.599033,0.0010436,0.018807
421,-0.592529,0.0010334,0.0186232
422,-0.586024,0.00102316,0.0184386
423,-0.579518,0.00101288,0.0182534
424,-0.573011,0.00100256,0.0180675
425,-0.566502,0.000992211,0.0178809
426,-0.559991,0.000981819,0.0176936
427,-0.55348,0.000971391,0.0175057
428,-0.546967,0.000960926,0.0173171
429,-0.540453,0.000950425,0.0171279
430,-0.533937,0.000939888,0.016938
431,-0.52742,0.000929316,0.0167475
432,-0.520902,0.000918709,0.0165563
433,-0.514383,0.000908067,0.0163645
434,-0.507863,0.000897391,0.0161721
435,-0.501341,0.000886681,0.0159791
436,-0.494818,0.000875938,0.0157855
437,-0.488294,0.000865162,0.0155913
438,-0.481768,0.000854353,0.0153965
439,-0.475242,0.000843512,0.0152012
440,-0.468714,0.000832639,0.0150052
441,-0.462186,0.000821735,0.0148087
442,-0.455656,0.000810801,0.0146117
443,-0.449125,0.000799835,0.014414
444,-0.442593,0.000788839,0.0142159
445,-0.43606,0.000777814,0.0140172
446,-0.429525,0.00076676,0.013818
447,-0.42299,0.000755676,0.0136182
448,-0.416454,0.000744564,0.013418
449,-0.409917,0.000733424,0.0132172
450,-0.403379,0.000722257,0.013016
451,-0.396839,0.000711062,0.0128142
452,-0.390299,0.000699841,0.012612
453,-0.383758,0.000688593,0.0124093
454,-0.377216,0.000677319,0.0122062
455,-0.370673,0.00066602,0.0120025
456,-0.364129,0.000654695,0.0117984
457,-0.357584,0.000643346,0.0115939
458,-0.351039,0.000631973,0.011389
459,-0.344492,0.000620576,0.0111836
460,-0.337945,0.000609156,0.0109778
461,-0.331397,0.000597712,0.0107715
462,-0.324848,0.000586247,0.0105649
463,-0.318298,0.000574759,0.0103579
464,-0.311747,0.000563249,0.0101505
465,-0.305196,0.000551719,0.00994267
466,-0.298644,0.000540167,0.0097345
467,-0.292091,0.000528595,0.00952596
468,-0.285538,0.000517003,0.00931706
469,-0.278983,0.000505392,0.00910781
470,-0.272429,0.000493762,0.00889822
471,-0.265873,0.000482113,0.00868829
472,-0.259317,0.000470446,0.00847804
473,-0.25276,0.000458762,0.00826747
474,-0.246202,0.00044706,0.00805658
475,-0.239644,0.000435341,0.0078454
476,-0.233086,0.000423606,0.00763391
477,-0.226526,0.000411854,0.00742214
478,-0.219967,0.000400088,0.00721009
479,-0.213406,0.000388306,0.00699777
480,-0.206845,0.00037651,0.00678519
481,-0.200284,0.000364699,0.00657235
482,-0.193722,0.000352875,0.00635926
483,-0.18716,0.000341038,0.00614593
484,-0.180597,0.000329187,0.00593237
485,-0.174034,0.000317324,0.00571859
486,-0.16747,0.00030545,0.0055046
487,-0.160906,0.000293564,0.00529039
488,-0.154341,0.000281666,0.00507599
489,-0.147776,0.000269759,0.00486139
490,-0.141211,0.000257841,0.00464662
491,-0.134645,0.000245913,0.00443166
492,-0.128079,0.000233976,0.00421654
493,-0.121513,0.00022203,0.00400127
494,-0.114947,0.000210076,0.00378584
495,-0.10838,0.000198114,0.00357027
496,-0.101813,0.000186144,0.00335456
497,-0.0952453,0.000174168,0.00313873
498,-0.0886777,0.000162185,0.00292278
499,-0.0821098,0.000150196,0.00270672
500,-0.0755418,0.000138201,0.00249055
501,-0.0689736,0.000126201,0.0022743
502,-0.0624052,0.000114196,0.00205796
503,-0.0558366,0.000102187,0.00184154
504,-0.0492679,9.0174e-05,0.00162505
505,-0.0426991,7.81576e-05,0.0014085
506,-0.0361302,6.61384e-05,0.0011919
507,-0.0295612,5.41166e-05,0.00097525
508,-0.0229921,4.20928e-05,0.000758566
509,-0.016423,3.00674e-05,0.000541853
510,-0.00985381,1.80409e-05,0.00032512
511,-0.00328461,6.01371e-06,0.000108375
512,0.00328461,-6.01371e-06,-0.000108375
513,0.00985381,-1.80409e-05,-0.00032512
514,0.016423,-3.00674e-05,-0.000541853
515,0.0229921,-4.20928e-05,-0.000758566
516,0.0295612,-5.41166e-05,-0.00097525
517,0.0361302,-6.61384e-05,-0.0011919
518,0.0426991,-7.81576e-05,-0.0014085
519,0.0492679,-9.0174e-05,-0.00162505
520,0.0558366,-0.000102187,-0.00184154
521,0.0624052,-0.000114196,-0.00205796
522,0.0689736,-0.000126201,-0.0022743
523,0.0755418,-0.000138201,-0.00249055
524,0.0821098,-0.000150196,-0.00270672
525,0.0886777,-0.000162185,-0.00292278
526,0.0952453,-0.000174168,-0.00313873
527,0.101813,-0.000186144,-0.00335456
528,0.10838,-0.000198114,-0.00357027
529,0.114947,-0.000210076,-0.00378584
530,0.121513,-0.00022203,-0.00400127
531,0.128079,-0.000233976,-0.00421654
532,0.134645,-0.000245913,-0.00443166
533,0.141211,-0.000257841,-0.00464662
534,0.147776,-0.000269759,-0.00486139
535,0.154341,-0.000281666,-0.00507599
536,0.160906,-0.000293564,-0.00529039
537,0.16747,-0.00030545,-0.0055046
538,0.174034,-0.000317324,-0.00571859
539,0.180597,-0.000329187,-0.00593237
540,0.18716,-0.000341038,-0.00614593
541,0.193722,-0.000352875,-0.00635926
542,0.200284,-0.000364699,-0.00657235
543,0.206845,-0.00037651,-0.00678519
544,0.213406,-0.000388306,-0.00699777
545,0.219967,-0.000400088,-0.00721009
546,0.226526,-0.000411854,-0.00742214
547,0.233086,-0.000423606,-0.00763391
548,0.239644,-0.000435341,-0.0078454
549,0.246202,-0.00044706,-0.00805658
550,0.25276,-0.000458762,-0.00826747
551,0.259317,-0.000470446,-0.00847804
552,0.265873,-0.000482113,-0.00868829
553,0.272429,-0.000493762,-0.00889822
554,0.278983,-0.000505392,-0.00910781
555,0.285538,-0.000517003,-0.00931706
556,0.292091,-0.000528595,-0.00952596
557,0.298644,-0.000540167,-0.0097345
558,0.305196,-0.000551719,-0.00994267
559,0.311747,-0.000563249,-0.0101505
560,0.318298,-0.000574759,-0.0103579
561,0.324848,-0.000586247,-0.0105649
562,0.331397,-0.000597712,-0.0107715
563,0.337945,-0.000609156,-0.0109778
564,0.344492,-0.000620576,-0.0111836
565,0.351039,-0.000631973,-0.011389
566,0.357584,-0.000643346,-0.0115939
567,0.364129,-0.000654695,-0.0117984
568,0.370673,-0.00066602,-0.0120025
569,0.377216,-0.000677319,-0.0122062
570,0.383758,-0.000688593,-0.0124093
571,0.390299,-0.000699841,-0.012612
572,0.396839,-0.000711062,-0.0128142
573,0.403379,-0.000722257,-0.013016
574,0.409917,-0.000733424,-0.0132172
575,0.416454,-0.000744564,-0.013418
576,0.42299,-0.000755676,-0.0136182
577,0.429525,-0.00076676,-0.013818
578,0.43606,-0.000777814,-0.0140172
579,0.442593,-0.000788839,-0.0142159
580,0.449125,-0.000799835,-0.014414
581,0.455656,-0.000810801,-0.0146117
582,0.462186,-0.000821735,-0.0148087
583,0.468714,-0.000832639,-0.0150052
584,0.475242,-0.000843512,-0.0152012
585,0.481768,-0.000854353,-0.0153965
586,0.488294,-0.000865162,-0.0155913
587,0.494818,-0.000875938,-0.0157855
588,0.501341,-0.000886681,-0.0159791
589,0.507863,-0.000897391,-0.0161721
590,0.514383,-0.000908067,-0.0163645
591,0.520902,-0.000918709,-0.0165563
592,0.52742,-0.000929316,-0.0167475
593,0.533937,-0.000939888,-0.016938
594,0.540453,-0.000950425,-0.0171279
595,0.546967,-0.000960926,-0.0173171
596,0.55348,-0.000971391,-0.0175057
597,0.559991,-0.000981819,-0.0176936
598,0.566502,-0.000992211,-0.0178809
599,0.573011,-0.00100256,-0.0180675
600,0.579518,-0.00101288,-0.0182534
601,0.586024,-0.00102316,-0.0184386
602,0.592529,-0.0010334,-0.0186232
603,0.599033,-0.0010436,-0.018807
604,0.605535,-0.00105376,-0.0189901
605,0.612035,-0.00106388,-0.0191725
606,0.618534,-0.00107396,-0.0193542
607,0.625032,-0.00108401,-0.0195352
608,0.631528,-0.00109401,-0.0197154
609,0.638023,-0.00110397,-0.0198949
610,0.644516,-0.00111388,-0.0200736
611,0.651008,-0.00112376,-0.0202516
612,0.657498,-0.00113359,-0.0204288
613,0.663987,-0.00114338,-0.0206052
614,0.670474,-0.00115313,-0.0207809
615,0.676959,-0.00116283,-0.0209558
616,0.683443,-0.0011725,-0.0211299
617,0.689925,-0.00118211,-0.0213032
618,0.696406,-0.00119168,-0.0214757
619,0.702885,-0.00120121,-0.0216473
620,0.709363,-0.00121069,-0.0218182
621,0.715839,-0.00122013,-0.0219883
622,0.722313,-0.00122952,-0.0221575
623,0.728785,-0.00123886,-0.0223259
624,0.735256,-0.00124816,-0.0224934
625,0.741725,-0.00125741,-0.0226601
626,0.748193,-0.00126661,-0.022826
627,0.754659,-0.00127577,-0.022991
628,0.761123,-0.00128488,-0.0231551
629,0.767585,-0.00129393,-0.0233184
630,0.774045,-0.00130295,-0.0234807
631,0.780504,-0.00131191,-0.0236422
632,0.786961,-0.00132082,-0.0238028
633,0.793416,-0.00132968,-0.0239625
634,0.79987,-0.00133849,-0.0241213
635,0.806321,-0.00134725,-0.0242792
636,0.812771,-0.00135596,-0.0244362
637,0.819219,-0.00136462,-0.0245923
638,0.825665,-0.00137323,-0.0247474
639,0.832109,-0.00138179,-0.0249016
640,0.838551,-0.00139029,-0.0250549
641,0.844992,-0.00139875,-0.0252072
642,0.85143,-0.00140715,-0.0253586
643,0.857867,-0.00141549,-0.025509
644,0.864302,-0.00142379,-0.0256584
645,0.870734,-0.00143203,-0.0258069
646,0.877165,-0.00144021,-0.0259544
647,0.883594,-0.00144834,-0.026101
648,0.890021,-0.00145642,-0.0262466
649,0.896446,-0.00146444,-0.0263911
650,0.902869,-0.00147241,-0.0265347
651,0.90929,-0.00148032,-0.0266773
652,0.915709,-0.00148818,-0.0268189
653,0.922126,-0.00149598,-0.0269594
654,0.928541,-0.00150372,-0.027099
655,0.934953,-0.00151141,-0.0272375
656,0.941364,-0.00151904,-0.027375
657,0.947773,-0.00152661,-0.0275115
658,0.95418,-0.00153413,-0.0276469
659,0.960584,-0.00154158,-0.0277813
660,0.966987,-0.00154898,-0.0279147
661,0.973387,-0.00155633,-0.028047
662,0.979785,-0.00156361,-0.0281782
663,0.986181,-0.00157083,-0.0283084
664,0.992576,-0.001578,-0.0284375
665,0.998967,-0.0015851,-0.0285656
666,1.00536,-0.00159215,-0.0286925
667,1.01174,-0.00159913,-0.0288184
668,1.01813,-0.00160606,-0.0289432
669,1.02451,-0.00161292,-0.0290669
670,1.03089,-0.00161973,-0.0291896
671,1.03727,-0.00162647,-0.0293111
672,1.04365,-0.00163315,-0.0294315
673,1.05002,-0.00163977,-0.0295508
674,1.0564,-0.00164633,-0.029669
675,1.06277,-0.00165283,-0.0297861
676,1.06913,-0.00165926,-0.0299021
677,1.0755,-0.00166564,-0.0300169
678,1.08186,-0.00167195,-0.0301306
679,1.08822,-0.00167819,-0.0302432
680,1.09458,-0.00168438,-0.0303546
681,1.10094,-0.0016905,-0.0304649
682,1.10729,-0.00169655,-0.030574
683,1.11364,-0.00170254,-0.030682
684,1.11999,-0.00170847,-0.0307889
685,1.12634,-0.00171434,-0.0308945
686,1.13269,-0.00172014,-0.030999
687,1.13903,-0.00172587,-0.0311024
688,1.14537,-0.00173154,-0.0312046
