i,x_i,v_i,E_i
143,-2.36998,0.00302274,0.0544749
144,-2.3644,0.00303835,0.0547501
145,-2.35881,0.00305336,0.0550286
146,-2.35321,0.00306803,0.0552883
147,-2.34762,0.00308298,0.0555627
148,-2.34201,0.00309831,0.055829
149,-2.33641,0.00311216,0.0560942
150,-2.33079,0.00312847,0.0563611
151,-2.32518,0.00314063,0.0566122
152,-2.31956,0.00315617,0.0568748
153,-2.31394,0.00316994,0.0571312
154,-2.30831,0.0031839,0.0573852
155,-2.30267,0.00319851,0.0576367
156,-2.29704,0.00321252,0.0578898
157,-2.29139,0.00322611,0.0581303
158,-2.28575,0.00323886,0.0583793
159,-2.2801,0.00325249,0.0586224
160,-2.27445,0.00326668,0.0588628
161,-2.26879,0.00327909,0.0591018
162,-2.26312,0.00329329,0.0593377
163,-2.25746,0.00330573,0.0595796
164,-2.25178,0.00331807,0.059797
165,-2.24611,0.00333155,0.0600337
166,-2.24043,0.00334343,0.0602613
167,-2.23474,0.00335668,0.0604861
168,-2.22905,0.00336844,0.0607093
169,-2.22335,0.00338151,0.0609298
170,-2.21765,0.00339309,0.06115
171,-2.21195,0.00340482,0.0613621
172,-2.20624,0.00341689,0.0615776
173,-2.20053,0.00342859,0.0617892
174,-2.19481,0.00344009,0.0619981
175,-2.18909,0.003452,0.0622047
176,-2.18336,0.00346274,0.0624093
177,-2.17763,0.00347529,0.0626171
178,-2.17189,0.00348469,0.0628046
179,-2.16615,0.00349633,0.0630081
180,-2.1604,0.00350687,0.0632031
181,-2.15465,0.00351794,0.0633954
182,-2.1489,0.00352817,0.0635857
183,-2.14314,0.00353899,0.0637733
184,-2.13737,0.00354902,0.0639588
185,-2.1316,0.00355952,0.0641468
186,-2.12582,0.00356873,0.0643171
187,-2.12004,0.00357933,0.0645002
188,-2.11426,0.00358881,0.0646759
189,-2.10847,0.00359845,0.0648492
190,-2.10268,0.00360787,0.06502
191,-2.09688,0.00361729,0.0651883
192,-2.09107,0.00362644,0.0653543
193,-2.08526,0.0036357,0.0655177
194,-2.07945,0.00364463,0.0656823
195,-2.07363,0.00365333,0.0658333
196,-2.06781,0.00366167,0.0659932
197,-2.06198,0.00367048,0.0661466
198,-2.05614,0.00367897,0.0662977
199,-2.0503,0.00368697,0.0664463
200,-2.04446,0.00369525,0.0665923
201,-2.03861,0.00370314,0.0667358
202,-2.03276,0.00371108,0.0668768
203,-2.0269,0.00371862,0.0670154
204,-2.02103,0.00372642,0.0671535
205,-2.01516,0.00373335,0.0672827
206,-2.00929,0.00374106,0.0674156
207,-2.00341,0.00374786,0.0675441
208,-1.99753,0.00375506,0.0676699
209,-1.99164,0.00376186,0.0677932
210,-1.98574,0.00376848,0.067914
211,-1.97984,0.00377509,0.0680321
212,-1.97394,0.00378149,0.0681478
213,-1.96803,0.0037878,0.0682608
214,-1.96211,0.00379391,0.0683713
215,-1.95619,0.00379986,0.0684792
216,-1.95027,0.00380575,0.0685845
217,-1.94434,0.00381164,0.0686883
218,-1.9384,0.00381689,0.0687864
219,-1.93246,0.00382237,0.068885
220,-1.92651,0.0038277,0.06898
221,-1.92056,0.00383287,0.0690724
222,-1.91461,0.00383782,0.0691621
223,-1.90864,0.00384258,0.0692494
224,-1.90268,0.00384736,0.0693339
225,-1.89671,0.00385186,0.0694159
226,-1.89073,0.00385628,0.0694952
227,-1.88475,0.00386055,0.0695719
228,-1.87876,0.00386467,0.069646
229,-1.87277,0.00386862,0.0697175
230,-1.86677,0.00387242,0.0697864
231,-1.86076,0.00387614,0.0698526
232,-1.85475,0.00387963,0.0699163
233,-1.84874,0.00388306,0.0699772
234,-1.84272,0.00388624,0.0700356
235,-1.8367,0.00388936,0.0700913
236,-1.83067,0.00389231,0.0701443
237,-1.82463,0.00389514,0.0701948
238,-1.81859,0.00389774,0.0702428
239,-1.81255,0.00390025,0.0702874
240,-1.80649,0.00390262,0.0703302
241,-1.80044,0.00390483,0.07037
242,-1.79438,0.00390689,0.0704072
243,-1.78831,0.00390881,0.0704417
244,-1.78224,0.00391058,0.0704736
245,-1.77616,0.0039122,0.0705029
246,-1.77008,0.00391367,0.0705295
247,-1.76399,0.003915,0.0705534
248,-1.7579,0.00391619,0.0705747
249,-1.7518,0.00391722,0.0705933
250,-1.74569,0.0039181,0.0706092
251,-1.73958,0.00391884,0.0706225
252,-1.73347,0.00391943,0.0706332
253,-1.72735,0.00391987,0.0706411
254,-1.72122,0.00392017,0.0706465
255,-1.71509,0.00392032,0.0706491
256,-1.70896,0.00392032,0.0706491
257,-1.70282,0.00392017,0.0706465
258,-1.69667,0.00391987,0.0706411
259,-1.69052,0.00391943,0.0706332
260,-1.68436,0.00391884,0.0706225
261,-1.6782,0.0039181,0.0706092
262,-1.67203,0.00391722,0.0705933
263,-1.66586,0.00391619,0.0705747
264,-1.65968,0.003915,0.0705534
265,-1.6535,0.00391368,0.0705295
266,-1.64731,0.0039122,0.0705029
267,-1.64111,0.00391058,0.0704736
268,-1.63491,0.00390881,0.0704417
269,-1.62871,0.00390689,0.0704072
270,-1.6225,0.00390483,0.07037
271,-1.61628,0.00390262,0.0703302
272,-1.61006,0.00390026,0.0702877
273,-1.60383,0.00389776,0.0702425
274,-1.5976,0.0038951,0.0701948
275,-1.59137,0.00389231,0.0701443
276,-1.58512,0.00388936,0.0700913
277,-1.57888,0.00388627,0.0700356
278,-1.57262,0.00388303,0.0699772
279,-1.56637,0.00387965,0.0699163
280,-1.5601,0.00387612,0.0698526
281,-1.55383,0.00387245,0.0697864
282,-1.54756,0.00386862,0.0697175
283,-1.54128,0.00386466,0.0696461
284,-1.535,0.00386054,0.0695719
285,-1.52871,0.00385629,0.0694952
286,-1.52241,0.00385188,0.0694159
287,-1.51611,0.00384734,0.0693339
288,-1.50981,0.00384264,0.0692493
289,-1.5035,0.00383781,0.0691621
290,-1.49718,0.00383282,0.0690724
291,-1.49086,0.0038277,0.06898
292,-1.48454,0.00382243,0.068885
293,-1.47821,0.00381701,0.0687874
294,-1.47187,0.00381145,0.0686873
295,-1.46553,0.00380575,0.0685845
296,-1.45918,0.00379991,0.0684792
297,-1.45283,0.00379392,0.0683713
298,-1.44647,0.00378779,0.0682608
299,-1.44011,0.00378152,0.0681477
300,-1.43375,0.0037751,0.0680321
301,-1.42737,0.00376854,0.0679139
302,-1.421,0.00376184,0.0677932
303,-1.41461,0.003755,0.0676699
304,-1.40823,0.00374802,0.0675441
305,-1.40183,0.00374089,0.0674157
306,-1.39544,0.00373363,0.0672848
307,-1.38903,0.00372622,0.0671513
308,-1.38263,0.00371868,0.0670153
309,-1.37621,0.00371099,0.0668768
310,-1.36979,0.00370317,0.0667358
311,-1.36337,0.0036952,0.0665923
312,-1.35694,0.0036871,0.0664462
313,-1.35051,0.00367886,0.0662977
314,-1.34407,0.00367048,0.0661467
315,-1.33763,0.00366196,0.0659931
316,-1.33118,0.0036533,0.0658371
317,-1.32473,0.0036445,0.0656786
318,-1.31827,0.00363557,0.0655177
319,-1.31181,0.0036265,0.0653542
320,-1.30534,0.0036173,0.0651883
321,-1.29887,0.00360796,0.06502
322,-1.29239,0.00359848,0.0648492
323,-1.28591,0.00358887,0.0646759
324,-1.27942,0.00357912,0.0645003
325,-1.27293,0.00356924,0.0643222
326,-1.26643,0.00355922,0.0641417
327,-1.25993,0.00354907,0.0639587
328,-1.25343,0.00353878,0.0637734
329,-1.24692,0.00352836,0.0635856
330,-1.2404,0.00351781,0.0633955
331,-1.23388,0.00350713,0.063203
332,-1.22735,0.00349631,0.0630081
333,-1.22082,0.00348537,0.0628108
334,-1.21429,0.00347429,0.0626111
335,-1.20775,0.00346308,0.0624091
336,-1.2012,0.00345174,0.0622048
337,-1.19465,0.00344027,0.0619981
338,-1.1881,0.00342867,0.0617891
339,-1.18154,0.00341695,0.0615777
340,-1.17498,0.00340509,0.061364
341,-1.16841,0.0033931,0.0611481
342,-1.16184,0.00338099,0.0609298
343,-1.15526,0.00336875,0.0607092
344,-1.14868,0.00335638,0.0604863
345,-1.14209,0.00334389,0.0602612
346,-1.1355,0.00333127,0.0600338
347,-1.12891,0.00331853,0.0598041
348,-1.12231,0.00330566,0.0595722
349,-1.11571,0.00329267,0.059338
350,-1.1091,0.00327955,0.0591016
351,-1.10248,0.00326631,0.058863
352,-1.09587,0.00325294,0.0586222
353,-1.08925,0.00323946,0.0583791
354,-1.08262,0.00322585,0.0581339
355,-1.07599,0.00321212,0.0578865
356,-1.06935,0.00319827,0.0576368
357,-1.06271,0.00318429,0.0573851
358,-1.05607,0.0031702,0.0571311
359,-1.04942,0.00315599,0.056875
360,-1.04277,0.00314166,0.0566168
361,-1.03611,0.00312722,0.0563564
362,-1.02945,0.00311265,0.0560939
363,-1.02279,0.00309797,0.0558293
364,-1.01612,0.00308317,0.0555626
365,-1.00945,0.00306825,0.0552938
366,-1.00277,0.00305322,0.055023
367,-0.996087,0.00303808,0.05475
368,-0.989402,0.00302282,0.054475
369,-0.982712,0.00300744,0.0541979
370,-0.976018,0.00299195,0.0539188
371,-0.96932,0.00297635,0.0536377
372,-0.962618,0.00296064,0.0533546
373,-0.955912,0.00294482,0.0530694
374,-0.949202,0.00292889,0.0527822
375,-0.942488,0.00291284,0.0524931
376,-0.935771,0.00289669,0.052202
377,-0.929049,0.00288042,0.0519089
378,-0.922323,0.00286405,0.0516139
379,-0.915593,0.00284757,0.0513169
380,-0.90886,0.00283098,0.051018
381,-0.902123,0.00281429,0.0507171
382,-0.895382,0.00279749,0.0504144
383,-0.888637,0.00278059,0.0501097
384,-0.881888,0.00276358,0.0498032
385,-0.875136,0.00274646,0.0494948
386,-0.868379,0.00272925,0.0491845
387,-0.86162,0.00271193,0.0488724
388,-0.854856,0.00269451,0.0485585
389,-0.848089,0.00267698,0.0482427
390,-0.841318,0.00265936,0.0479251
391,-0.834544,0.00264164,0.0476056
392,-0.827766,0.00262381,0.0472844
393,-0.820984,0.00260589,0.0469615
394,-0.814199,0.00258787,0.0466367
395,-0.80741,0.00256975,0.0463102
396,-0.800618,0.00255154,0.045982
397,-0.793823,0.00253323,0.045652
398,-0.787024,0.00251482,0.0453203
399,-0.780221,0.00249632,0.0449869
400,-0.773415,0.00247773,0.0446518
401,-0.766606,0.00245904,0.044315
402,-0.759794,0.00244026,0.0439765
403,-0.752978,0.00242138,0.0436364
404,-0.746159,0.00240242,0.0432947
405,-0.739337,0.00238337,0.0429513
406,-0.732511,0.00236422,0.0426063
407,-0.725682,0.00234499,0.0422597
408,-0.71885,0.00232567,0.0419115
409,-0.712015,0.00230626,0.0415618
410,-0.705177,0.00228677,0.0412104
411,-0.698335,0.00226718,0.0408576
412,-0.691491,0.00224752,0.0405031
413,-0.684644,0.00222777,0.0401472
414,-0.677793,0.00220793,0.0397897
415,-0.67094,0.00218801,0.0394308
416,-0.664083,0.00216801,0.0390703
417,-0.657224,0.00214793,0.0387084
418,-0.650361,0.00212777,0.038345
419,-0.643496,0.00210752,0.0379802
420,-0.636628,0.0020872,0.037614
421,-0.629757,0.0020668,0.0372463
422,-0.622884,0.00204632,0.0368773
423,-0.616007,0.00202576,0.0365068
424,-0.609128,0.00200513,0.036135
425,-0.602246,0.00198442,0.0357618
426,-0.595361,0.00196364,0.0353873
427,-0.588474,0.00194278,0.0350114
428,-0.581584,0.00192185,0.0346342
429,-0.574692,0.00190085,0.0342557
430,-0.567797,0.00187978,0.033876
431,-0.560899,0.00185863,0.0334949
432,-0.553999,0.00183742,0.0331126
433,-0.547096,0.00181613,0.032729
434,-0.540191,0.00179478,0.0323443
435,-0.533283,0.00177336,0.0319582
436,-0.526373,0.00175188,0.031571
437,-0.519461,0.00173032,0.0311826
438,-0.512546,0.00170871,0.0307931
439,-0.505629,0.00168702,0.0304023
440,-0.49871,0.00166528,0.0300105
441,-0.491789,0.00164347,0.0296174
442,-0.484865,0.0016216,0.0292233
443,-0.477939,0.00159967,0.0288281
444,-0.471011,0.00157768,0.0284318
445,-0.46408,0.00155563,0.0280344
446,-0.457148,0.00153352,0.027636
447,-0.450213,0.00151135,0.0272365
448,-0.443277,0.00148913,0.026836
449,-0.436338,0.00146685,0.0264345
450,-0.429398,0.00144451,0.026032
451,-0.422455,0.00142212,0.0256285
452,-0.415511,0.00139968,0.025224
453,-0.408565,0.00137719,0.0248186
454,-0.401616,0.00135464,0.0244123
455,-0.394666,0.00133204,0.024005
456,-0.387714,0.00130939,0.0235969
457,-0.380761,0.00128669,0.0231878
458,-0.373805,0.00126395,0.0227779
459,-0.366848,0.00124115,0.0223671
460,-0.35989,0.00121831,0.0219555
461,-0.352929,0.00119542,0.0215431
462,-0.345967,0.00117249,0.0211298
463,-0.339004,0.00114952,0.0207158
464,-0.332038,0.0011265,0.0203009
465,-0.325072,0.00110344,0.0198853
466,-0.318103,0.00108033,0.019469
467,-0.311134,0.00105719,0.0190519
468,-0.304163,0.00103401,0.0186341
469,-0.29719,0.00101078,0.0182156
470,-0.290216,0.000987524,0.0177964
471,-0.283241,0.000964226,0.0173766
472,-0.276265,0.000940892,0.0169561
473,-0.269287,0.000917523,0.0165349
474,-0.262308,0.000894119,0.0161132
475,-0.255327,0.000870682,0.0156908
476,-0.248346,0.000847211,0.0152678
477,-0.241363,0.000823709,0.0148443
478,-0.23438,0.000800176,0.0144202
479,-0.227395,0.000776612,0.0139955
480,-0.220409,0.00075302,0.0135704
481,-0.213422,0.000729399,0.0131447
482,-0.206434,0.00070575,0.0127185
483,-0.199446,0.000682075,0.0122919
484,-0.192456,0.000658374,0.0118647
485,-0.185465,0.000634649,0.0114372
486,-0.178474,0.0006109,0.0110092
487,-0.171481,0.000587127,0.0105808
488,-0.164488,0.000563333,0.010152
489,-0.157494,0.000539517,0.00972279
490,-0.1505,0.000515681,0.00929323
491,-0.143504,0.000491826,0.00886333
492,-0.136508,0.000467952,0.00843309
493,-0.129512,0.00044406,0.00800253
494,-0.122515,0.000420152,0.00757167
495,-0.115517,0.000396228,0.00714053
496,-0.108518,0.000372289,0.00670912
497,-0.10152,0.000348336,0.00627745
498,-0.0945204,0.00032437,0.00584555
499,-0.0875206,0.000300391,0.00541343
500,-0.0805205,0.000276402,0.00498111
501,-0.0735199,0.000252402,0.0045486
502,-0.0665191,0.000228392,0.00411591
503,-0.0595179,0.000204374,0.00368308
504,-0.0525164,0.000180348,0.0032501
505,-0.0455148,0.000156315,0.002817
506,-0.0385128,0.000132277,0.0023838
507,-0.0315108,0.000108233,0.0019505
508,-0.0245085,8.41856e-05,0.00151713
509,-0.0175062,6.01348e-05,0.00108371
510,-0.0105037,3.60818e-05,0.00065024
511,-0.00350125,1.20274e-05,0.000216749
512,0.00350125,-1.20274e-05,-0.000216749
513,0.0105037,-3.60818e-05,-0.00065024
514,0.0175062,-6.01348e-05,-0.00108371
515,0.0245085,-8.41856e-05,-0.00151713
516,0.0315108,-0.000108233,-0.0019505
517,0.0385128,-0.000132277,-0.0023838
518,0.0455148,-0.000156315,-0.002817
519,0.0525164,-0.000180348,-0.0032501
520,0.0595179,-0.000204374,-0.00368308
521,0.0665191,-0.000228392,-0.00411591
522,0.0735199,-0.000252402,-0.0045486
523,0.0805205,-0.000276402,-0.00498111
524,0.0875206,-0.000300391,-0.00541343
525,0.0945204,-0.00032437,-0.00584555
526,0.10152,-0.000348336,-0.00627745
527,0.108518,-0.000372289,-0.00670912
528,0.115517,-0.000396228,-0.00714053
529,0.122515,-0.000420152,-0.00757167
530,0.129512,-0.00044406,-0.00800253
531,0.136508,-0.000467952,-0.00843309
532,0.143504,-0.000491826,-0.00886333
533,0.1505,-0.000515681,-0.00929323
534,0.157494,-0.000539517,-0.00972279
535,0.164488,-0.000563333,-0.010152
536,0.171481,-0.000587127,-0.0105808
537,0.178474,-0.0006109,-0.0110092
538,0.185465,-0.000634649,-0.0114372
539,0.192456,-0.000658374,-0.0118647
540,0.199446,-0.000682075,-0.0122919
541,0.206434,-0.00070575,-0.0127185
542,0.213422,-0.000729399,-0.0131447
543,0.220409,-0.00075302,-0.0135704
544,0.227395,-0.000776612,-0.0139955
545,0.23438,-0.000800176,-0.0144202
546,0.241363,-0.000823709,-0.0148443
547,0.248346,-0.000847211,-0.0152678
548,0.255327,-0.000870682,-0.0156908
549,0.262308,-0.000894119,-0.0161132
550,0.269287,-0.000917523,-0.0165349
551,0.276265,-0.000940892,-0.0169561
552,0.283241,-0.000964226,-0.0173766
553,0.290216,-0.000987524,-0.0177964
554,0.29719,-0.00101078,-0.0182156
555,0.304163,-0.00103401,-0.0186341
556,0.311134,-0.00105719,-0.0190519
557,0.318103,-0.00108033,-0.019469
558,0.325072,-0.00110344,-0.0198853
559,0.332038,-0.0011265,-0.0203009
560,0.339004,-0.00114952,-0.0207158
561,0.345967,-0.00117249,-0.0211298
562,0.352929,-0.00119542,-0.0215431
563,0.35989,-0.00121831,-0.0219555
564,0.366848,-0.00124115,-0.0223671
565,0.373805,-0.00126395,-0.0227779
566,0.380761,-0.00128669,-0.0231878
567,0.387714,-0.00130939,-0.0235969
568,0.394666,-0.00133204,-0.024005
569,0.401616,-0.00135464,-0.0244123
570,0.408565,-0.00137719,-0.0248186
571,0.415511,-0.00139968,-0.025224
572,0.422455,-0.00142212,-0.0256285
573,0.429398,-0.00144451,-0.026032
574,0.436338,-0.00146685,-0.0264345
575,0.443277,-0.00148913,-0.026836
576,0.450213,-0.00151135,-0.0272365
577,0.457148,-0.00153352,-0.027636
578,0.46408,-0.00155563,-0.0280344
579,0.471011,-0.00157768,-0.0284318
580,0.477939,-0.00159967,-0.0288281
581,0.484865,-0.0016216,-0.0292233
582,0.491789,-0.00164347,-0.0296174
583,0.49871,-0.00166528,-0.0300105
584,0.505629,-0.00168702,-0.0304023
585,0.512546,-0.00170871,-0.0307931
586,0.519461,-0.00173032,-0.0311826
587,0.526373,-0.00175188,-0.031571
588,0.533283,-0.00177336,-0.0319582
589,0.540191,-0.00179478,-0.0323443
590,0.547096,-0.00181613,-0.032729
591,0.553999,-0.00183742,-0.0331126
592,0.560899,-0.00185863,-0.0334949
593,0.567797,-0.00187978,-0.033876
594,0.574692,-0.00190085,-0.0342557
595,0.581584,-0.00192185,-0.0346342
596,0.588474,-0.00194278,-0.0350114
597,0.595361,-0.00196364,-0.0353873
598,0.602246,-0.00198442,-0.0357618
599,0.609128,-0.00200513,-0.036135
600,0.616007,-0.00202576,-0.0365068
601,0.622884,-0.00204632,-0.0368773
602,0.629757,-0.0020668,-0.0372463
603,0.636628,-0.0020872,-0.037614
604,0.643496,-0.00210752,-0.0379802
605,0.650361,-0.00212777,-0.038345
606,0.657224,-0.00214793,-0.0387084
607,0.664083,-0.00216801,-0.0390703
608,0.67094,-0.00218801,-0.0394308
609,0.677793,-0.00220793,-0.0397897
610,0.684644,-0.00222777,-0.0401472
611,0.691491,-0.00224752,-0.0405031
612,0.698335,-0.00226718,-0.0408576
613,0.705177,-0.00228677,-0.0412104
614,0.712015,-0.00230626,-0.0415618
615,0.71885,-0.00232567,-0.0419115
616,0.725682,-0.00234499,-0.0422597
617,0.732511,-0.00236422,-0.0426063
618,0.739337,-0.00238337,-0.0429513
619,0.746159,-0.00240242,-0.0432947
620,0.752978,-0.00242138,-0.0436364
621,0.759794,-0.00244026,-0.0439765
622,0.766606,-0.00245904,-0.044315
623,0.773415,-0.00247773,-0.0446518
624,0.780221,-0.00249632,-0.0449869
625,0.787024,-0.00251482,-0.0453203
626,0.793823,-0.00253323,-0.045652
627,0.800618,-0.00255154,-0.045982
628,0.80741,-0.00256975,-0.0463102
629,0.814199,-0.00258787,-0.0466367
630,0.820984,-0.00260589,-0.0469615
631,0.827766,-0.00262381,-0.0472844
632,0.834544,-0.00264164,-0.0476056
633,0.841318,-0.00265936,-0.0479251
634,0.848089,-0.00267698,-0.0482427
635,0.854856,-0.00269451,-0.0485585
636,0.86162,-0.00271193,-0.0488724
637,0.868379,-0.00272925,-0.0491845
638,0.875136,-0.00274646,-0.0494948
639,0.881888,-0.00276358,-0.0498032
640,0.888637,-0.00278059,-0.0501097
641,0.895382,-0.00279749,-0.0504144
642,0.902123,-0.00281429,-0.0507171
643,0.90886,-0.00283098,-0.051018
644,0.915593,-0.00284757,-0.0513169
645,0.922323,-0.00286405,-0.0516139
646,0.929049,-0.00288042,-0.0519089
647,0.935771,-0.00289669,-0.052202
648,0.942488,-0.00291284,-0.0524931
649,0.949202,-0.00292889,-0.0527822
650,0.955912,-0.00294482,-0.0530694
651,0.962618,-0.00296064,-0.0533546
652,0.96932,-0.00297635,-0.0536377
653,0.976018,-0.00299195,-0.0539188
654,0.982712,-0.00300744,-0.0541979
655,0.989402,-0.00302282,-0.054475
656,0.996087,-0.00303808,-0.05475
657,1.00277,-0.00305322,-0.055023
658,1.00945,-0.00306825,-0.0552938
659,1.01612,-0.00308317,-0.0555626
660,1.02279,-0.00309797,-0.0558293
661,1.02945,-0.00311265,-0.0560939
662,1.03611,-0.00312722,-0.0563564
663,1.04277,-0.00314166,-0.0566168
664,1.04942,-0.00315599,-0.056875
665,1.05607,-0.0031702,-0.0571311
666,1.06271,-0.00318429,-0.0573851
667,1.06935,-0.00319827,-0.0576368
668,1.07599,-0.00321212,-0.0578865
669,1.08262,-0.00322585,-0.0581339
670,1.08925,-0.00323946,-0.0583791
671,1.09587,-0.00325294,-0.0586222
672,1.10248,-0.00326631,-0.058863
673,1.1091,-0.00327955,-0.0591016
674,1.11571,-0.00329267,-0.059338
675,1.12231,-0.00330566,-0.0595722
676,1.12891,-0.00331853,-0.0598041
677,1.1355,-0.00333127,-0.0600338
678,1.14209,-0.00334389,-0.0602612
679,1.14868,-0.00335638,-0.0604863
680,1.15526,-0.00336875,-0.0607092
681,1.16184,-0.00338099,-0.0609298
682,1.16841,-0.0033931,-0.0611481
683,1.17498,-0.00340509,-0.061364
684,1.18154,-0.00341695,-0.0615777
685,1.1881,-0.00342867,-0.0617891
686,1.19465,-0.00344027,-0.0619981
687,1.2012,-0.00345174,-0.0622048
688,1.20775,-0.00346308,-0.0624091
689,1.21429,-0.00347429,-0.0626111
690,1.22082,-0.00348537,-0.0628108
