i,x_i,v_i,E_i
220,-1.891,-0.0661284,0.0512149
221,-1.885,-0.0662169,0.0512835
222,-1.879,-0.066303,0.0513501
223,-1.87299,-0.0663866,0.0514148
224,-1.86698,-0.0664676,0.0514776
225,-1.86097,-0.0665462,0.0515385
226,-1.85495,-0.0666223,0.0515974
227,-1.84893,-0.0666958,0.0516544
228,-1.8429,-0.0667669,0.0517094
229,-1.83687,-0.0668354,0.0517625
230,-1.83084,-0.0669014,0.0518137
231,-1.8248,-0.0669649,0.0518627
232,-1.81876,-0.0670259,0.05191
233,-1.81271,-0.0670844,0.0519553
234,-1.80667,-0.0671403,0.0519986
235,-1.80061,-0.0671937,0.05204
236,-1.79455,-0.0672446,0.0520793
237,-1.78849,-0.0672929,0.0521168
238,-1.78243,-0.0673387,0.0521523
239,-1.77636,-0.067382,0.0521858
240,-1.77029,-0.0674227,0.0522173
241,-1.76421,-0.0674609,0.0522469
242,-1.75813,-0.0674966,0.0522745
243,-1.75204,-0.0675297,0.0523002
244,-1.74596,-0.0675603,0.0523238
245,-1.73986,-0.0675883,0.0523455
246,-1.73377,-0.0676138,0.0523653
247,-1.72767,-0.0676367,0.052383
248,-1.72156,-0.0676571,0.0523988
249,-1.71545,-0.0676749,0.0524127
250,-1.70934,-0.0676902,0.0524245
251,-1.70323,-0.067703,0.0524344
252,-1.69711,-0.0677132,0.0524423
253,-1.69098,-0.0677208,0.0524482
254,-1.68485,-0.0677259,0.0524522
255,-1.67872,-0.0677285,0.0524541
256,-1.67259,-0.0677285,0.0524541
257,-1.66645,-0.0677259,0.0524522
258,-1.6603,-0.0677208,0.0524482
259,-1.65415,-0.0677132,0.0524423
260,-1.648,-0.067703,0.0524344
261,-1.64185,-0.0676902,0.0524245
262,-1.63569,-0.0676749,0.0524127
263,-1.62952,-0.0676571,0.0523988
264,-1.62336,-0.0676367,0.052383
265,-1.61718,-0.0676138,0.0523653
266,-1.61101,-0.0675883,0.0523455
267,-1.60483,-0.0675603,0.0523238
268,-1.59865,-0.0675297,0.0523002
269,-1.59246,-0.0674966,0.0522745
270,-1.58627,-0.0674609,0.0522469
271,-1.58007,-0.0674227,0.0522173
272,-1.57387,-0.067382,0.0521858
273,-1.56767,-0.0673387,0.0521523
274,-1.56146,-0.0672929,0.0521168
275,-1.55525,-0.0672446,0.0520793
276,-1.54904,-0.0671937,0.05204
277,-1.54282,-0.0671403,0.0519986
278,-1.5366,-0.0670844,0.0519553
279,-1.53037,-0.0670259,0.05191
280,-1.52414,-0.0669649,0.0518628
281,-1.51791,-0.0669014,0.0518136
282,-1.51167,-0.0668354,0.0517625
283,-1.50543,-0.0667669,0.0517094
284,-1.49918,-0.0666958,0.0516544
285,-1.49293,-0.0666223,0.0515974
286,-1.48668,-0.0665462,0.0515385
287,-1.48042,-0.0664676,0.0514776
288,-1.47416,-0.0663866,0.0514148
289,-1.46789,-0.066303,0.0513501
290,-1.46162,-0.0662169,0.0512835
291,-1.45535,-0.0661284,0.0512149
292,-1.44907,-0.0660373,0.0511443
293,-1.44279,-0.0659438,0.0510719
294,-1.43651,-0.0658477,0.0509975
295,-1.43022,-0.0657492,0.0509212
296,-1.42393,-0.0656483,0.050843
297,-1.41763,-0.0655448,0.0507629
298,-1.41133,-0.0654389,0.0506809
299,-1.40503,-0.0653305,0.050597
300,-1.39872,-0.0652197,0.0505111
301,-1.39241,-0.0651064,0.0504234
302,-1.38609,-0.0649906,0.0503337
303,-1.37978,-0.0648724,0.0502422
304,-1.37345,-0.0647518,0.0501488
305,-1.36713,-0.0646287,0.0500534
306,-1.3608,-0.0645032,0.0499562
307,-1.35446,-0.0643753,0.0498572
308,-1.34812,-0.0642449,0.0497562
309,-1.34178,-0.0641121,0.0496534
310,-1.33544,-0.063977,0.0495487
311,-1.32909,-0.0638394,0.0494421
312,-1.32274,-0.0636994,0.0493337
313,-1.31638,-0.0635569,0.0492234
314,-1.31002,-0.0634122,0.0491112
315,-1.30366,-0.063265,0.0489972
316,-1.29729,-0.0631154,0.0488814
317,-1.29092,-0.0629635,0.0487637
318,-1.28454,-0.0628092,0.0486442
319,-1.27816,-0.0626525,0.0485229
320,-1.27178,-0.0624934,0.0483997
321,-1.2654,-0.0623321,0.0482747
322,-1.25901,-0.0621683,0.0481479
323,-1.25261,-0.0620022,0.0480193
324,-1.24622,-0.0618338,0.0478889
325,-1.23982,-0.0616631,0.0477566
326,-1.23341,-0.06149,0.0476226
327,-1.22701,-0.0613147,0.0474868
328,-1.22059,-0.061137,0.0473492
329,-1.21418,-0.060957,0.0472098
330,-1.20776,-0.0607747,0.0470686
331,-1.20134,-0.0605902,0.0469257
332,-1.19491,-0.0604033,0.0467809
333,-1.18849,-0.0602142,0.0466345
334,-1.18205,-0.0600228,0.0464862
335,-1.17562,-0.0598291,0.0463363
336,-1.16918,-0.0596332,0.0461846
337,-1.16274,-0.0594351,0.0460311
338,-1.15629,-0.0592347,0.0458759
339,-1.14984,-0.0590321,0.045719
340,-1.14339,-0.0588273,0.0455603
341,-1.13693,-0.0586202,0.0454
342,-1.13047,-0.0584109,0.0452379
343,-1.12401,-0.0581995,0.0450741
344,-1.11754,-0.0579858,0.0449087
345,-1.11107,-0.05777,0.0447415
346,-1.1046,-0.057552,0.0445727
347,-1.09812,-0.0573318,0.0444022
348,-1.09164,-0.0571095,0.04423
349,-1.08516,-0.056885,0.0440561
350,-1.07867,-0.0566584,0.0438806
351,-1.07218,-0.0564296,0.0437034
352,-1.06569,-0.0561987,0.0435246
353,-1.05919,-0.0559657,0.0433442
354,-1.05269,-0.0557306,0.0431621
355,-1.04619,-0.0554934,0.0429784
356,-1.03968,-0.0552541,0.042793
357,-1.03317,-0.0550128,0.0426061
358,-1.02666,-0.0547693,0.0424176
359,-1.02014,-0.0545238,0.0422274
360,-1.01362,-0.0542762,0.0420357
361,-1.0071,-0.0540266,0.0418424
362,-1.00057,-0.053775,0.0416475
363,-0.994046,-0.0535213,0.041451
364,-0.987514,-0.0532657,0.041253
365,-0.98098,-0.053008,0.0410534
366,-0.974442,-0.0527483,0.0408523
367,-0.967901,-0.0524866,0.0406497
368,-0.961356,-0.052223,0.0404455
369,-0.954809,-0.0519574,0.0402398
370,-0.948259,-0.0516898,0.0400326
371,-0.941706,-0.0514203,0.0398238
372,-0.93515,-0.0511489,0.0396136
373,-0.928591,-0.0508755,0.0394019
374,-0.922029,-0.0506002,0.0391887
375,-0.915463,-0.050323,0.038974
376,-0.908895,-0.050044,0.0387579
377,-0.902325,-0.049763,0.0385403
378,-0.895751,-0.0494801,0.0383212
379,-0.889174,-0.0491954,0.0381007
380,-0.882594,-0.0489089,0.0378788
381,-0.876012,-0.0486205,0.0376554
382,-0.869427,-0.0483302,0.0374306
383,-0.862839,-0.0480382,0.0372045
384,-0.856248,-0.0477443,0.0369769
385,-0.849654,-0.0474487,0.0367479
386,-0.843058,-0.0471512,0.0365175
387,-0.836459,-0.046852,0.0362858
388,-0.829857,-0.046551,0.0360527
389,-0.823252,-0.0462483,0.0358182
390,-0.816645,-0.0459438,0.0355824
391,-0.810035,-0.0456376,0.0353453
392,-0.803422,-0.0453297,0.0351068
393,-0.796807,-0.0450201,0.034867
394,-0.790189,-0.0447088,0.0346259
395,-0.783568,-0.0443957,0.0343835
396,-0.776945,-0.0440811,0.0341398
397,-0.77032,-0.0437647,0.0338948
398,-0.763691,-0.0434467,0.0336485
399,-0.757061,-0.0431271,0.0334009
400,-0.750427,-0.0428059,0.0331521
401,-0.743792,-0.042483,0.0329021
402,-0.737153,-0.0421586,0.0326508
403,-0.730513,-0.0418325,0.0323983
404,-0.723869,-0.0415049,0.0321446
405,-0.717224,-0.0411757,0.0318896
406,-0.710576,-0.040845,0.0316335
407,-0.703926,-0.0405127,0.0313761
408,-0.697273,-0.0401789,0.0311176
409,-0.690618,-0.0398436,0.0308579
410,-0.683961,-0.0395068,0.0305971
411,-0.677301,-0.0391685,0.0303351
412,-0.670639,-0.0388287,0.0300719
413,-0.663975,-0.0384875,0.0298077
414,-0.657308,-0.0381448,0.0295423
415,-0.65064,-0.0378007,0.0292758
416,-0.643969,-0.0374552,0.0290081
417,-0.637296,-0.0371082,0.0287394
418,-0.63062,-0.0367599,0.0284697
419,-0.623943,-0.0364101,0.0281988
420,-0.617263,-0.036059,0.0279269
421,-0.610582,-0.0357066,0.0276539
422,-0.603898,-0.0353528,0.0273799
423,-0.597212,-0.0349976,0.0271048
424,-0.590525,-0.0346412,0.0268288
425,-0.583835,-0.0342834,0.0265517
426,-0.577143,-0.0339244,0.0262736
427,-0.570449,-0.033564,0.0259946
428,-0.563754,-0.0332025,0.0257145
429,-0.557056,-0.0328396,0.0254335
430,-0.550356,-0.0324755,0.0251515
431,-0.543655,-0.0321102,0.0248686
432,-0.536951,-0.0317437,0.0245848
433,-0.530246,-0.031376,0.0243
434,-0.523539,-0.0310071,0.0240143
435,-0.51683,-0.0306371,0.0237277
436,-0.51012,-0.0302659,0.0234402
437,-0.503407,-0.0298935,0.0231519
438,-0.496693,-0.0295201,0.0228626
439,-0.489977,-0.0291455,0.0225725
440,-0.48326,-0.0287698,0.0222816
441,-0.476541,-0.0283931,0.0219898
442,-0.46982,-0.0280152,0.0216971
443,-0.463097,-0.0276363,0.0214037
444,-0.456373,-0.0272564,0.0211095
445,-0.449647,-0.0268755,0.0208144
446,-0.44292,-0.0264935,0.0205186
447,-0.436191,-0.0261105,0.020222
448,-0.429461,-0.0257266,0.0199246
449,-0.422729,-0.0253417,0.0196265
450,-0.415996,-0.0249558,0.0193277
451,-0.409261,-0.024569,0.0190281
452,-0.402525,-0.0241813,0.0187278
453,-0.395787,-0.0237926,0.0184268
454,-0.389048,-0.0234031,0.0181252
455,-0.382308,-0.0230127,0.0178228
456,-0.375566,-0.0226214,0.0175197
457,-0.368823,-0.0222293,0.017216
458,-0.362079,-0.0218363,0.0169117
459,-0.355333,-0.0214425,0.0166067
460,-0.348586,-0.0210479,0.0163011
461,-0.341838,-0.0206525,0.0159949
462,-0.335089,-0.0202563,0.015688
463,-0.328339,-0.0198594,0.0153806
464,-0.321587,-0.0194617,0.0150726
465,-0.314834,-0.0190633,0.0147641
466,-0.30808,-0.0186641,0.0144549
467,-0.301325,-0.0182643,0.0141453
468,-0.294569,-0.0178638,0.0138351
469,-0.287812,-0.0174626,0.0135244
470,-0.281054,-0.0170607,0.0132131
471,-0.274295,-0.0166582,0.0129014
472,-0.267535,-0.0162551,0.0125892
473,-0.260774,-0.0158514,0.0122765
474,-0.254012,-0.015447,0.0119634
475,-0.247249,-0.0150421,0.0116498
476,-0.240486,-0.0146367,0.0113357
477,-0.233721,-0.0142306,0.0110213
478,-0.226956,-0.0138241,0.0107064
479,-0.22019,-0.013417,0.0103911
480,-0.213423,-0.0130094,0.0100755
481,-0.206655,-0.0126013,0.00975941
482,-0.199886,-0.0121927,0.00944299
483,-0.193117,-0.0117837,0.00912622
484,-0.186347,-0.0113743,0.0088091
485,-0.179577,-0.0109644,0.00849165
486,-0.172806,-0.0105541,0.00817388
487,-0.166034,-0.0101434,0.00785581
488,-0.159262,-0.00973229,0.00753743
489,-0.152489,-0.00932085,0.00721878
490,-0.145715,-0.00890905,0.00689985
491,-0.138941,-0.00849692,0.00658066
492,-0.132167,-0.00808446,0.00626123
493,-0.125392,-0.00767171,0.00594156
494,-0.118616,-0.00725866,0.00562166
495,-0.111841,-0.00684534,0.00530156
496,-0.105064,-0.00643176,0.00498125
497,-0.0982878,-0.00601794,0.00466076
498,-0.0915109,-0.0056039,0.00434009
499,-0.0847336,-0.00518964,0.00401926
500,-0.0779561,-0.00477519,0.00369827
501,-0.0711782,-0.00436056,0.00337715
502,-0.0644001,-0.00394576,0.0030559
503,-0.0576217,-0.00353082,0.00273454
504,-0.0508432,-0.00311574,0.00241307
505,-0.0440645,-0.00270055,0.00209151
506,-0.0372856,-0.00228525,0.00176987
507,-0.0305066,-0.00186987,0.00144817
508,-0.0237274,-0.00145441,0.00112641
509,-0.0169482,-0.00103891,0.000804608
510,-0.010169,-0.000623359,0.000482777
511,-0.00338966,-0.000207789,0.000160928
512,0.00338966,0.000207789,-0.000160928
513,0.010169,0.000623359,-0.000482777
514,0.0169482,0.00103891,-0.000804608
515,0.0237274,0.00145441,-0.00112641
516,0.0305066,0.00186987,-0.00144817
517,0.0372856,0.00228525,-0.00176987
518,0.0440645,0.00270055,-0.00209151
519,0.0508432,0.00311574,-0.00241307
520,0.0576217,0.00353082,-0.00273454
521,0.0644001,0.00394576,-0.0030559
522,0.0711782,0.00436056,-0.00337715
523,0.0779561,0.00477519,-0.00369827
524,0.0847336,0.00518964,-0.00401926
525,0.0915109,0.0056039,-0.00434009
526,0.0982878,0.00601794,-0.00466076
527,0.105064,0.00643176,-0.00498125
528,0.111841,0.00684534,-0.00530156
529,0.118616,0.00725866,-0.00562166
530,0.125392,0.00767171,-0.00594156
531,0.132167,0.00808446,-0.00626123
532,0.138941,0.00849692,-0.00658066
533,0.145715,0.00890905,-0.00689985
534,0.152489,0.00932085,-0.00721878
535,0.159262,0.00973229,-0.00753743
536,0.166034,0.0101434,-0.00785581
537,0.172806,0.0105541,-0.00817388
538,0.179577,0.0109644,-0.00849165
539,0.186347,0.0113743,-0.0088091
540,0.193117,0.0117837,-0.00912622
541,0.199886,0.0121927,-0.00944299
542,0.206655,0.0126013,-0.00975941
543,0.213423,0.0130094,-0.0100755
544,0.22019,0.013417,-0.0103911
545,0.226956,0.0138241,-0.0107064
546,0.233721,0.0142306,-0.0110213
547,0.240486,0.0146367,-0.0113357
548,0.247249,0.0150421,-0.0116498
549,0.254012,0.015447,-0.0119634
550,0.260774,0.0158514,-0.0122765
551,0.267535,0.0162551,-0.0125892
552,0.274295,0.0166582,-0.0129014
553,0.281054,0.0170607,-0.0132131
554,0.287812,0.0174626,-0.0135244
555,0.294569,0.0178638,-0.0138351
556,0.301325,0.0182643,-0.0141453
557,0.30808,0.0186641,-0.0144549
558,0.314834,0.0190633,-0.0147641
559,0.321587,0.0194617,-0.0150726
560,0.328339,0.0198594,-0.0153806
561,0.335089,0.0202563,-0.015688
562,0.341838,0.0206525,-0.0159949
563,0.348586,0.0210479,-0.0163011
564,0.355333,0.0214425,-0.0166067
565,0.362079,0.0218363,-0.0169117
566,0.368823,0.0222293,-0.017216
567,0.375566,0.0226214,-0.0175197
568,0.382308,0.0230127,-0.0178228
569,0.389048,0.0234031,-0.0181252
570,0.395787,0.0237926,-0.0184268
571,0.402525,0.0241813,-0.0187278
572,0.409261,0.024569,-0.0190281
573,0.415996,0.0249558,-0.0193277
574,0.422729,0.0253417,-0.0196265
575,0.429461,0.0257266,-0.0199246
576,0.436191,0.0261105,-0.020222
577,0.44292,0.0264935,-0.0205186
578,0.449647,0.0268755,-0.0208144
579,0.456373,0.0272564,-0.0211095
580,0.463097,0.0276363,-0.0214037
581,0.46982,0.0280152,-0.0216971
582,0.476541,0.0283931,-0.0219898
583,0.48326,0.0287698,-0.0222816
584,0.489977,0.0291455,-0.0225725
585,0.496693,0.0295201,-0.0228626
586,0.503407,0.0298935,-0.0231519
587,0.51012,0.0302659,-0.0234402
588,0.51683,0.0306371,-0.0237277
589,0.523539,0.0310071,-0.0240143
590,0.530246,0.031376,-0.0243
591,0.536951,0.0317437,-0.0245848
592,0.543655,0.0321102,-0.0248686
593,0.550356,0.0324755,-0.0251515
594,0.557056,0.0328396,-0.0254335
595,0.563754,0.0332025,-0.0257145
596,0.570449,0.033564,-0.0259946
597,0.577143,0.0339244,-0.0262736
598,0.583835,0.0342834,-0.0265517
599,0.590525,0.0346412,-0.0268288
600,0.597212,0.0349976,-0.0271048
601,0.603898,0.0353528,-0.0273799
602,0.610582,0.0357066,-0.0276539
603,0.617263,0.036059,-0.0279269
604,0.623943,0.0364101,-0.0281988
605,0.63062,0.0367599,-0.0284697
606,0.637296,0.0371082,-0.0287394
607,0.643969,0.0374552,-0.0290081
608,0.65064,0.0378007,-0.0292758
609,0.657308,0.0381448,-0.0295423
610,0.663975,0.0384875,-0.0298077
611,0.670639,0.0388287,-0.0300719
612,0.677301,0.0391685,-0.0303351
613,0.683961,0.0395068,-0.0305971
614,0.690618,0.0398436,-0.0308579
615,0.697273,0.0401789,-0.0311176
616,0.703926,0.0405127,-0.0313761
617,0.710576,0.040845,-0.0316335
618,0.717224,0.0411757,-0.0318896
619,0.723869,0.0415049,-0.0321446
620,0.730513,0.0418325,-0.0323983
621,0.737153,0.0421586,-0.0326508
622,0.743792,0.042483,-0.0329021
623,0.750427,0.0428059,-0.0331521
624,0.757061,0.0431271,-0.0334009
625,0.763691,0.0434467,-0.0336485
626,0.77032,0.0437647,-0.0338948
627,0.776945,0.0440811,-0.0341398
628,0.783568,0.0443957,-0.0343835
629,0.790189,0.0447088,-0.0346259
630,0.796807,0.0450201,-0.034867
631,0.803422,0.0453297,-0.0351068
632,0.810035,0.0456376,-0.0353453
633,0.816645,0.0459438,-0.0355824
634,0.823252,0.0462483,-0.0358182
635,0.829857,0.046551,-0.0360527
636,0.836459,0.046852,-0.0362858
637,0.843058,0.0471512,-0.0365175
638,0.849654,0.0474487,-0.0367479
639,0.856248,0.0477443,-0.0369769
640,0.862839,0.0480382,-0.0372045
641,0.869427,0.0483302,-0.0374306
642,0.876012,0.0486205,-0.0376554
643,0.882594,0.0489089,-0.0378788
644,0.889174,0.0491954,-0.0381007
645,0.895751,0.0494801,-0.0383212
646,0.902325,0.049763,-0.0385403
647,0.908895,0.050044,-0.0387579
648,0.915463,0.050323,-0.038974
649,0.922029,0.0506002,-0.0391887
650,0.928591,0.0508755,-0.0394019
651,0.93515,0.0511489,-0.0396136
652,0.941706,0.0514203,-0.0398238
653,0.948259,0.0516898,-0.0400326
654,0.954809,0.0519574,-0.0402398
655,0.961356,0.052223,-0.0404455
656,0.967901,0.0524866,-0.0406497
657,0.974442,0.0527483,-0.0408523
658,0.98098,0.053008,-0.0410534
659,0.987514,0.0532657,-0.041253
660,0.994046,0.0535213,-0.041451
661,1.00057,0.053775,-0.0416475
662,1.0071,0.0540266,-0.0418424
663,1.01362,0.0542762,-0.0420357
664,1.02014,0.0545238,-0.0422274
665,1.02666,0.0547693,-0.0424176
666,1.03317,0.0550128,-0.0426061
667,1.03968,0.0552541,-0.042793
668,1.04619,0.0554934,-0.0429784
669,1.05269,0.0557306,-0.0431621
670,1.05919,0.0559657,-0.0433442
671,1.06569,0.0561987,-0.0435246
672,1.07218,0.0564296,-0.0437034
673,1.07867,0.0566584,-0.0438806
674,1.08516,0.056885,-0.0440561
675,1.09164,0.0571095,-0.04423
676,1.09812,0.0573318,-0.0444022
