i,x_i,v_i,E_i
56,-2.81273,-0.0115063,0.00891137
57,-2.80689,-0.0117016,0.00906627
58,-2.80106,-0.0118963,0.00920974
59,-2.79522,-0.0120907,0.00936392
60,-2.78939,-0.0122844,0.00951405
61,-2.78355,-0.012478,0.00966387
62,-2.77771,-0.0126708,0.00981326
63,-2.77188,-0.0128634,0.00996233
64,-2.76604,-0.0130553,0.010111
65,-2.7602,-0.0132467,0.0102593
66,-2.75436,-0.0134378,0.0104072
67,-2.74852,-0.0136282,0.0105581
68,-2.74268,-0.0138181,0.0106985
69,-2.73683,-0.0140077,0.0108486
70,-2.73099,-0.0141965,0.0109949
71,-2.72514,-0.0143848,0.0111408
72,-2.7193,-0.0145728,0.0112863
73,-2.71345,-0.01476,0.0114313
74,-2.70761,-0.0149468,0.0115759
75,-2.70176,-0.0151329,0.0117201
76,-2.69591,-0.0153186,0.0118639
77,-2.69006,-0.0155035,0.0120072
78,-2.68421,-0.0156881,0.0121514
79,-2.67836,-0.0158717,0.012291
80,-2.67251,-0.0160552,0.0124343
81,-2.66665,-0.0162378,0.0125758
82,-2.6608,-0.0164196,0.0127167
83,-2.65495,-0.0166014,0.0128573
84,-2.64909,-0.0167819,0.0129973
85,-2.64323,-0.0169622,0.0131368
86,-2.63737,-0.0171418,0.0132759
87,-2.63152,-0.0173205,0.0134144
88,-2.62566,-0.0174989,0.0135529
89,-2.61979,-0.0176762,0.0136895
90,-2.61393,-0.0178533,0.013827
91,-2.60807,-0.0180296,0.0139634
92,-2.6022,-0.0182051,0.0140994
93,-2.59634,-0.0183799,0.0142348
94,-2.59047,-0.0185541,0.0143697
95,-2.58461,-0.0187276,0.0145041
96,-2.57874,-0.0189003,0.0146379
97,-2.57287,-0.0190724,0.0147711
98,-2.567,-0.0192438,0.0149038
99,-2.56113,-0.0194144,0.015036
100,-2.55525,-0.0195842,0.0151698
101,-2.54938,-0.0197534,0.0152963
102,-2.5435,-0.0199218,0.015429
103,-2.53763,-0.0200895,0.0155588
104,-2.53175,-0.0202563,0.0156881
105,-2.52587,-0.0204226,0.0158168
106,-2.51999,-0.0205878,0.0159448
107,-2.51411,-0.0207524,0.0160723
108,-2.50823,-0.0209163,0.0161992
109,-2.50234,-0.0210794,0.0163254
110,-2.49646,-0.0212414,0.016451
111,-2.49057,-0.021403,0.0165761
112,-2.48469,-0.0215635,0.0167019
113,-2.4788,-0.0217233,0.0168228
114,-2.47291,-0.0218824,0.0169474
115,-2.46702,-0.0220406,0.0170699
116,-2.46112,-0.0221978,0.0171917
117,-2.45523,-0.0223545,0.017313
118,-2.44934,-0.02251,0.0174335
119,-2.44344,-0.0226649,0.0175534
120,-2.43754,-0.0228188,0.0176726
121,-2.43164,-0.0229719,0.0177912
122,-2.42574,-0.0231242,0.0179091
123,-2.41984,-0.0232755,0.0180264
124,-2.41394,-0.023426,0.0181442
125,-2.40803,-0.0235756,0.0182574
126,-2.40213,-0.0237244,0.018374
127,-2.39622,-0.023872,0.0184884
128,-2.39031,-0.0240192,0.0186022
129,-2.3844,-0.0241651,0.0187153
130,-2.37849,-0.0243102,0.0188277
131,-2.37258,-0.0244545,0.0189394
132,-2.36666,-0.0245977,0.0190504
133,-2.36075,-0.0247401,0.0191606
134,-2.35483,-0.0248815,0.0192701
135,-2.34891,-0.025022,0.0193789
136,-2.34299,-0.0251615,0.019487
137,-2.33707,-0.0253001,0.0195943
138,-2.33115,-0.0254378,0.0197028
139,-2.32523,-0.0255744,0.0198049
140,-2.3193,-0.0257102,0.0199119
141,-2.31337,-0.0258449,0.0200163
142,-2.30744,-0.0259787,0.0201199
143,-2.30151,-0.0261115,0.0202228
144,-2.29558,-0.0262433,0.0203248
145,-2.28965,-0.0263742,0.0204262
146,-2.28371,-0.026504,0.0205267
147,-2.27778,-0.0266328,0.0206265
148,-2.27184,-0.0267607,0.0207255
149,-2.2659,-0.0268875,0.0208237
150,-2.25996,-0.0270133,0.0209212
151,-2.25402,-0.0271381,0.0210178
152,-2.24807,-0.0272619,0.0211137
153,-2.24213,-0.0273847,0.0212102
154,-2.23618,-0.0275064,0.0213016
155,-2.23023,-0.0276271,0.0213965
156,-2.22428,-0.0277467,0.0214892
157,-2.21833,-0.0278653,0.021581
158,-2.21237,-0.0279829,0.0216721
159,-2.20642,-0.0280993,0.0217623
160,-2.20046,-0.0282148,0.0218517
161,-2.1945,-0.0283292,0.0219403
162,-2.18854,-0.0284425,0.0220281
163,-2.18258,-0.0285547,0.022115
164,-2.17661,-0.0286659,0.0222011
165,-2.17065,-0.028776,0.0222863
166,-2.16468,-0.028885,0.0223708
167,-2.15871,-0.0289929,0.0224543
168,-2.15274,-0.0290997,0.0225371
169,-2.14677,-0.0292055,0.022619
170,-2.1408,-0.0293101,0.0227002
171,-2.13482,-0.0294136,0.0227799
172,-2.12884,-0.0295161,0.0228595
173,-2.12286,-0.0296173,0.0229379
174,-2.11688,-0.0297176,0.0230155
175,-2.1109,-0.0298166,0.0230923
176,-2.10492,-0.0299146,0.0231681
177,-2.09893,-0.0300114,0.0232431
178,-2.09294,-0.0301071,0.0233172
179,-2.08695,-0.0302017,0.0233905
180,-2.08096,-0.0302951,0.0234628
181,-2.07497,-0.0303874,0.0235343
182,-2.06897,-0.0304785,0.0236049
183,-2.06298,-0.0305685,0.0236746
184,-2.05698,-0.0306573,0.0237434
185,-2.05098,-0.030745,0.0238113
186,-2.04498,-0.0308315,0.0238783
187,-2.03897,-0.0309169,0.0239444
188,-2.03297,-0.0310011,0.0240096
189,-2.02696,-0.0310842,0.024074
190,-2.02095,-0.031166,0.0241374
191,-2.01494,-0.0312467,0.0241999
192,-2.00893,-0.0313262,0.0242619
193,-2.00291,-0.0314046,0.0243216
194,-1.9969,-0.0314817,0.0243819
195,-1.99088,-0.0315577,0.0244407
196,-1.98486,-0.0316325,0.0244986
197,-1.97884,-0.0317061,0.0245556
198,-1.97281,-0.0317785,0.0246117
199,-1.96679,-0.0318497,0.0246668
200,-1.96076,-0.0319197,0.024721
201,-1.95473,-0.0319885,0.0247743
202,-1.9487,-0.0320561,0.0248267
203,-1.94266,-0.0321225,0.0248781
204,-1.93663,-0.0321876,0.0249286
205,-1.93059,-0.0322516,0.0249781
206,-1.92455,-0.0323144,0.0250267
207,-1.91851,-0.0323759,0.0250744
208,-1.91247,-0.0324362,0.0251211
209,-1.90643,-0.0324953,0.0251669
210,-1.90038,-0.0325532,0.0252117
211,-1.89433,-0.0326098,0.0252556
212,-1.88828,-0.0326653,0.0252985
213,-1.88223,-0.0327194,0.0253404
214,-1.87618,-0.0327724,0.0253815
215,-1.87012,-0.0328241,0.0254215
216,-1.86406,-0.0328746,0.0254606
217,-1.858,-0.0329239,0.0254988
218,-1.85194,-0.0329719,0.025536
219,-1.84588,-0.0330187,0.0255722
220,-1.83981,-0.0330642,0.0256074
221,-1.83374,-0.0331085,0.0256417
222,-1.82767,-0.0331515,0.0256751
223,-1.8216,-0.0331933,0.0257074
224,-1.81553,-0.0332338,0.0257389
225,-1.80946,-0.0332731,0.0257692
226,-1.80338,-0.0333111,0.0257987
227,-1.7973,-0.0333479,0.0258272
228,-1.79122,-0.0333834,0.0258547
229,-1.78514,-0.0334177,0.0258812
230,-1.77905,-0.0334507,0.0259068
231,-1.77296,-0.0334825,0.0259314
232,-1.76688,-0.033513,0.025955
233,-1.76078,-0.0335422,0.0259776
234,-1.75469,-0.0335701,0.0259993
235,-1.7486,-0.0335968,0.02602
236,-1.7425,-0.0336223,0.0260397
237,-1.7364,-0.0336465,0.0260584
238,-1.7303,-0.0336694,0.0260761
239,-1.7242,-0.033691,0.0260929
240,-1.71809,-0.0337114,0.0261087
241,-1.71199,-0.0337305,0.0261235
242,-1.70588,-0.0337483,0.0261373
243,-1.69977,-0.0337648,0.0261501
244,-1.69366,-0.0337801,0.0261619
245,-1.68754,-0.0337941,0.0261728
246,-1.68143,-0.0338069,0.0261826
247,-1.67531,-0.0338184,0.0261915
248,-1.66919,-0.0338285,0.0261994
249,-1.66307,-0.0338375,0.0262063
250,-1.65694,-0.0338451,0.0262123
251,-1.65082,-0.0338515,0.0262172
252,-1.64469,-0.0338566,0.0262211
253,-1.63856,-0.0338604,0.0262241
254,-1.63243,-0.033863,0.0262261
255,-1.62629,-0.0338642,0.0262271
256,-1.62016,-0.0338642,0.0262271
257,-1.61402,-0.033863,0.0262261
258,-1.60788,-0.0338604,0.0262241
259,-1.60174,-0.0338566,0.0262211
260,-1.59559,-0.0338515,0.0262172
261,-1.58945,-0.0338451,0.0262123
262,-1.5833,-0.0338375,0.0262063
263,-1.57715,-0.0338285,0.0261994
264,-1.571,-0.0338184,0.0261915
265,-1.56484,-0.0338069,0.0261826
266,-1.55869,-0.0337941,0.0261728
267,-1.55253,-0.0337801,0.0261619
268,-1.54637,-0.0337648,0.0261501
269,-1.54021,-0.0337483,0.0261373
270,-1.53405,-0.0337305,0.0261235
271,-1.52788,-0.0337114,0.0261087
272,-1.52171,-0.033691,0.0260929
273,-1.51554,-0.0336694,0.0260761
274,-1.50937,-0.0336465,0.0260584
275,-1.5032,-0.0336223,0.0260397
276,-1.49702,-0.0335968,0.02602
277,-1.49085,-0.0335701,0.0259993
278,-1.48467,-0.0335422,0.0259776
279,-1.47849,-0.033513,0.025955
280,-1.4723,-0.0334825,0.0259314
281,-1.46612,-0.0334507,0.0259068
282,-1.45993,-0.0334177,0.0258812
283,-1.45374,-0.0333834,0.0258547
284,-1.44755,-0.0333479,0.0258272
285,-1.44136,-0.0333111,0.0257987
286,-1.43516,-0.0332731,0.0257692
287,-1.42897,-0.0332338,0.0257388
288,-1.42277,-0.0331933,0.0257074
289,-1.41657,-0.0331515,0.0256751
290,-1.41037,-0.0331085,0.0256417
291,-1.40416,-0.0330642,0.0256074
292,-1.39795,-0.0330186,0.0255722
293,-1.39175,-0.0329719,0.025536
294,-1.38554,-0.0329239,0.0254988
295,-1.37932,-0.0328746,0.0254606
296,-1.37311,-0.0328241,0.0254215
297,-1.36689,-0.0327724,0.0253815
298,-1.36068,-0.0327194,0.0253404
299,-1.35446,-0.0326653,0.0252985
300,-1.34823,-0.0326098,0.0252556
301,-1.34201,-0.0325532,0.0252117
302,-1.33579,-0.0324953,0.0251669
303,-1.32956,-0.0324362,0.0251211
304,-1.32333,-0.0323759,0.0250744
305,-1.3171,-0.0323144,0.0250267
306,-1.31086,-0.0322516,0.0249781
307,-1.30463,-0.0321876,0.0249286
308,-1.29839,-0.0321225,0.0248781
309,-1.29215,-0.0320561,0.0248267
310,-1.28591,-0.0319885,0.0247743
311,-1.27967,-0.0319197,0.024721
312,-1.27343,-0.0318497,0.0246668
313,-1.26718,-0.0317785,0.0246117
314,-1.26093,-0.0317061,0.0245556
315,-1.25468,-0.0316325,0.0244986
316,-1.24843,-0.0315577,0.0244407
317,-1.24218,-0.0314817,0.0243819
318,-1.23592,-0.0314046,0.0243221
319,-1.22966,-0.0313262,0.0242614
320,-1.22341,-0.0312467,0.0241999
321,-1.21714,-0.031166,0.0241374
322,-1.21088,-0.0310842,0.024074
323,-1.20462,-0.0310011,0.0240096
324,-1.19835,-0.0309169,0.0239444
325,-1.19208,-0.0308315,0.0238783
326,-1.18581,-0.030745,0.0238113
327,-1.17954,-0.0306573,0.0237434
328,-1.17327,-0.0305685,0.0236746
329,-1.16699,-0.0304785,0.0236049
330,-1.16072,-0.0303874,0.0235343
331,-1.15444,-0.0302951,0.0234628
332,-1.14816,-0.0302017,0.0233905
333,-1.14187,-0.0301071,0.0233172
334,-1.13559,-0.0300114,0.0232431
335,-1.1293,-0.0299146,0.0231681
336,-1.12302,-0.0298166,0.0230923
337,-1.11673,-0.0297175,0.0230155
338,-1.11044,-0.0296174,0.0229379
339,-1.10414,-0.029516,0.0228595
340,-1.09785,-0.0294136,0.0227802
341,-1.09155,-0.0293101,0.0227
342,-1.08525,-0.0292055,0.022619
343,-1.07896,-0.0290997,0.0225371
344,-1.07265,-0.0289929,0.0224543
345,-1.06635,-0.028885,0.0223708
346,-1.06005,-0.028776,0.0222863
347,-1.05374,-0.0286659,0.0222011
348,-1.04743,-0.0285547,0.022115
349,-1.04112,-0.0284425,0.0220281
350,-1.03481,-0.0283292,0.0219403
351,-1.0285,-0.0282148,0.0218517
352,-1.02218,-0.0280994,0.0217623
353,-1.01587,-0.0279829,0.0216721
354,-1.00955,-0.0278653,0.021581
355,-1.00323,-0.0277467,0.0214892
356,-0.996908,-0.0276271,0.0213965
357,-0.990585,-0.0275064,0.021303
358,-0.984261,-0.0273847,0.0212088
359,-0.977935,-0.0272619,0.0211137
360,-0.971608,-0.0271381,0.0210178
361,-0.965278,-0.0270133,0.0209212
362,-0.958948,-0.0268875,0.0208237
363,-0.952615,-0.0267607,0.0207255
364,-0.946282,-0.0266328,0.0206265
365,-0.939946,-0.026504,0.0205267
366,-0.933609,-0.0263742,0.0204262
367,-0.927271,-0.0262433,0.0203248
368,-0.920931,-0.0261115,0.0202227
369,-0.914589,-0.0259787,0.0201199
370,-0.908246,-0.0258449,0.0200163
371,-0.901902,-0.0257102,0.0199119
372,-0.895556,-0.0255744,0.0198068
373,-0.889208,-0.0254378,0.0197009
374,-0.882859,-0.0253001,0.0195943
375,-0.876508,-0.0251615,0.019487
376,-0.870157,-0.025022,0.0193789
377,-0.863803,-0.0248815,0.0192701
378,-0.857448,-0.0247401,0.0191606
379,-0.851092,-0.0245977,0.0190504
380,-0.844734,-0.0244544,0.0189394
381,-0.838375,-0.0243102,0.0188277
382,-0.832014,-0.0241651,0.0187153
383,-0.825652,-0.0240191,0.0186022
384,-0.819289,-0.0238722,0.0184884
385,-0.812924,-0.0237243,0.0183739
386,-0.806558,-0.0235756,0.0182588
387,-0.800191,-0.023426,0.0181429
388,-0.793822,-0.0232755,0.0180263
389,-0.787451,-0.0231242,0.0179091
390,-0.78108,-0.0229719,0.0177912
391,-0.774707,-0.0228188,0.0176726
392,-0.768332,-0.0226649,0.0175534
393,-0.761957,-0.02251,0.0174335
394,-0.75558,-0.0223544,0.0173129
395,-0.749202,-0.0221979,0.0171917
396,-0.742822,-0.0220405,0.0170699
397,-0.736441,-0.0218824,0.0169474
398,-0.730059,-0.0217234,0.0168242
399,-0.723676,-0.0215636,0.0167005
400,-0.717291,-0.0214029,0.0165761
401,-0.710906,-0.0212415,0.0164511
402,-0.704518,-0.0210793,0.0163254
403,-0.69813,-0.0209163,0.0161992
404,-0.691741,-0.0207524,0.0160723
405,-0.68535,-0.0205879,0.0159448
406,-0.678958,-0.0204225,0.0158167
407,-0.672565,-0.0202564,0.0156881
408,-0.66617,-0.0200895,0.0155588
409,-0.659775,-0.0199218,0.015429
410,-0.653378,-0.0197534,0.0152985
411,-0.646981,-0.0195843,0.0151675
412,-0.640582,-0.0194144,0.015036
413,-0.634182,-0.0192437,0.0149038
414,-0.62778,-0.0190724,0.0147711
415,-0.621378,-0.0189004,0.0146379
416,-0.614975,-0.0187276,0.0145041
417,-0.60857,-0.0185541,0.0143697
418,-0.602165,-0.0183799,0.0142348
419,-0.595758,-0.0182051,0.0140994
420,-0.58935,-0.0180295,0.0139634
421,-0.582941,-0.0178533,0.013827
422,-0.576532,-0.0176764,0.0136899
423,-0.570121,-0.0174988,0.0135524
424,-0.563709,-0.0173206,0.0134144
425,-0.557296,-0.0171417,0.0132759
426,-0.550882,-0.0169622,0.0131368
427,-0.544467,-0.016782,0.0129973
428,-0.538052,-0.0166012,0.0128573
429,-0.531635,-0.0164198,0.0127168
430,-0.525217,-0.0162378,0.0125758
431,-0.518798,-0.0160551,0.0124343
432,-0.512379,-0.0158719,0.0122924
433,-0.505958,-0.015688,0.01215
434,-0.499537,-0.0155036,0.0120072
435,-0.493114,-0.0153185,0.0118639
436,-0.486691,-0.0151329,0.0117201
437,-0.480267,-0.0149468,0.0115759
438,-0.473842,-0.01476,0.0114313
439,-0.467416,-0.0145727,0.0112863
440,-0.460989,-0.0143849,0.0111408
441,-0.454562,-0.0141965,0.0109949
442,-0.448133,-0.0140076,0.0108486
443,-0.441704,-0.0138182,0.0107019
444,-0.435274,-0.0136282,0.0105547
445,-0.428843,-0.0134377,0.0104072
446,-0.422412,-0.0132468,0.0102593
447,-0.415979,-0.0130553,0.010111
448,-0.409546,-0.0128633,0.00996232
449,-0.403112,-0.0126708,0.00981327
450,-0.396678,-0.0124779,0.00966385
451,-0.390242,-0.0122845,0.00951406
452,-0.383806,-0.0120906,0.00936392
453,-0.377369,-0.0118963,0.00921342
454,-0.370932,-0.0117016,0.00906258
455,-0.364494,-0.0115063,0.00891139
456,-0.358055,-0.0113107,0.00875987
457,-0.351615,-0.0111146,0.00860802
458,-0.345175,-0.0109181,0.00845585
459,-0.338735,-0.0107212,0.00830335
460,-0.332293,-0.0105239,0.00815055
461,-0.325851,-0.0103262,0.00799744
462,-0.319409,-0.0101282,0.00784402
463,-0.312965,-0.00992969,0.00769031
464,-0.306522,-0.00973085,0.00753632
465,-0.300077,-0.00953164,0.00738203
466,-0.293632,-0.00933207,0.00722747
467,-0.287187,-0.00913216,0.00707264
468,-0.280741,-0.00893189,0.00691754
469,-0.274294,-0.0087313,0.00676218
470,-0.267848,-0.00853037,0.00660657
471,-0.2614,-0.00832912,0.00645071
472,-0.254952,-0.00812756,0.0062946
473,-0.248504,-0.00792569,0.00613826
474,-0.242055,-0.00772352,0.00598169
475,-0.235605,-0.00752107,0.00582489
476,-0.229155,-0.00731833,0.00566787
477,-0.222705,-0.00711531,0.00551064
478,-0.216255,-0.00691203,0.0053532
479,-0.209804,-0.00670848,0.00519556
480,-0.203352,-0.00650469,0.00503773
481,-0.1969,-0.00630065,0.0048797
482,-0.190448,-0.00609637,0.00472149
483,-0.183996,-0.00589186,0.00456311
484,-0.177543,-0.00568713,0.00440455
485,-0.171089,-0.00548219,0.00424582
486,-0.164636,-0.00527704,0.00408694
487,-0.158182,-0.00507169,0.0039279
488,-0.151728,-0.00486615,0.00376872
489,-0.145274,-0.00466042,0.00360939
490,-0.138819,-0.00445452,0.00344993
491,-0.132364,-0.00424846,0.00329033
492,-0.125909,-0.00404223,0.00313061
493,-0.119453,-0.00383585,0.00297078
494,-0.112998,-0.00362933,0.00281083
495,-0.106542,-0.00342267,0.00265078
496,-0.100086,-0.00321588,0.00249063
497,-0.0936294,-0.00300897,0.00233038
498,-0.0871729,-0.00280195,0.00217004
499,-0.0807163,-0.00259482,0.00200963
500,-0.0742596,-0.0023876,0.00184914
501,-0.0678027,-0.00218028,0.00168858
502,-0.0613457,-0.00197288,0.00152795
503,-0.0548885,-0.00176541,0.00136727
504,-0.0484313,-0.00155787,0.00120653
505,-0.041974,-0.00135027,0.00104575
506,-0.0355166,-0.00114262,0.000884936
507,-0.0290591,-0.000934933,0.000724084
508,-0.0226016,-0.000727207,0.000563205
509,-0.016144,-0.000519453,0.000402304
510,-0.00968643,-0.00031168,0.000241389
511,-0.00322881,-0.000103895,8.04639e-05
512,0.00322881,0.000103895,-8.04639e-05
513,0.00968643,0.00031168,-0.000241389
514,0.016144,0.000519453,-0.000402304
515,0.0226016,0.000727207,-0.000563205
516,0.0290591,0.000934933,-0.000724084
517,0.0355166,0.00114262,-0.000884936
518,0.041974,0.00135027,-0.00104575
519,0.0484313,0.00155787,-0.00120653
520,0.0548885,0.00176541,-0.00136727
521,0.0613457,0.00197288,-0.00152795
522,0.0678027,0.00218028,-0.00168858
523,0.0742596,0.0023876,-0.00184914
524,0.0807163,0.00259482,-0.00200963
525,0.0871729,0.00280195,-0.00217004
526,0.0936294,0.00300897,-0.00233038
527,0.100086,0.00321588,-0.00249063
528,0.106542,0.00342267,-0.00265078
529,0.112998,0.00362933,-0.00281083
530,0.119453,0.00383585,-0.00297078
531,0.125909,0.00404223,-0.00313061
532,0.132364,0.00424846,-0.00329033
533,0.138819,0.00445452,-0.00344993
534,0.145274,0.00466042,-0.00360939
535,0.151728,0.00486615,-0.00376872
536,0.158182,0.00507169,-0.0039279
537,0.164636,0.00527704,-0.00408694
538,0.171089,0.00548219,-0.00424582
539,0.177543,0.00568713,-0.00440455
540,0.183996,0.00589186,-0.00456311
541,0.190448,0.00609637,-0.00472149
542,0.1969,0.00630065,-0.0048797
543,0.203352,0.00650469,-0.00503773
544,0.209804,0.00670848,-0.00519556
545,0.216255,0.00691203,-0.0053532
546,0.222705,0.00711531,-0.00551064
547,0.229155,0.00731833,-0.00566787
548,0.235605,0.00752107,-0.00582489
549,0.242055,0.00772352,-0.00598169
550,0.248504,0.00792569,-0.00613826
551,0.254952,0.00812756,-0.0062946
552,0.2614,0.00832912,-0.00645071
553,0.267848,0.00853037,-0.00660657
554,0.274294,0.0087313,-0.00676218
555,0.280741,0.00893189,-0.00691754
556,0.287187,0.00913216,-0.00707264
557,0.293632,0.00933207,-0.00722747
558,0.300077,0.00953164,-0.00738203
559,0.306522,0.00973085,-0.00753632
560,0.312965,0.00992969,-0.00769031
561,0.319409,0.0101282,-0.00784402
562,0.325851,0.0103262,-0.00799744
563,0.332293,0.0105239,-0.00815055
564,0.338735,0.0107212,-0.00830335
565,0.345175,0.0109181,-0.00845585
566,0.351615,0.0111146,-0.00860802
567,0.358055,0.0113107,-0.00875987
568,0.364494,0.0115063,-0.00891139
569,0.370932,0.0117016,-0.00906258
570,0.377369,0.0118963,-0.00921342
571,0.383806,0.0120906,-0.00936392
572,0.390242,0.0122845,-0.00951406
573,0.396678,0.0124779,-0.00966385
574,0.403112,0.0126708,-0.00981327
575,0.409546,0.0128633,-0.00996232
576,0.415979,0.0130553,-0.010111
577,0.422412,0.0132468,-0.0102593
578,0.428843,0.0134377,-0.0104072
579,0.435274,0.0136282,-0.0105547
580,0.441704,0.0138182,-0.0107019
581,0.448133,0.0140076,-0.0108486
582,0.454562,0.0141965,-0.0109949
583,0.460989,0.0143849,-0.0111408
584,0.467416,0.0145727,-0.0112863
585,0.473842,0.01476,-0.0114313
586,0.480267,0.0149468,-0.0115759
587,0.486691,0.0151329,-0.0117201
588,0.493114,0.0153185,-0.0118639
589,0.499537,0.0155036,-0.0120072
590,0.505958,0.015688,-0.01215
591,0.512379,0.0158719,-0.0122924
592,0.518798,0.0160551,-0.0124343
593,0.525217,0.0162378,-0.0125758
594,0.531635,0.0164198,-0.0127168
595,0.538052,0.0166012,-0.0128573
596,0.544467,0.016782,-0.0129973
597,0.550882,0.0169622,-0.0131368
598,0.557296,0.0171417,-0.0132759
599,0.563709,0.0173206,-0.0134144
600,0.570121,0.0174988,-0.0135524
601,0.576532,0.0176764,-0.0136899
602,0.582941,0.0178533,-0.013827
603,0.58935,0.0180295,-0.0139634
604,0.595758,0.0182051,-0.0140994
605,0.602165,0.0183799,-0.0142348
606,0.60857,0.0185541,-0.0143697
607,0.614975,0.0187276,-0.0145041
608,0.621378,0.0189004,-0.0146379
609,0.62778,0.0190724,-0.0147711
610,0.634182,0.0192437,-0.0149038
611,0.640582,0.0194144,-0.015036
612,0.646981,0.0195843,-0.0151675
613,0.653378,0.0197534,-0.0152985
614,0.659775,0.0199218,-0.015429
615,0.66617,0.0200895,-0.0155588
616,0.672565,0.0202564,-0.0156881
617,0.678958,0.0204225,-0.0158167
618,0.68535,0.0205879,-0.0159448
619,0.691741,0.0207524,-0.0160723
620,0.69813,0.0209163,-0.0161992
621,0.704518,0.0210793,-0.0163254
622,0.710906,0.0212415,-0.0164511
623,0.717291,0.0214029,-0.0165761
624,0.723676,0.0215636,-0.0167005
625,0.730059,0.0217234,-0.0168242
626,0.736441,0.0218824,-0.0169474
627,0.742822,0.0220405,-0.0170699
628,0.749202,0.0221979,-0.0171917
629,0.75558,0.0223544,-0.0173129
630,0.761957,0.02251,-0.0174335
631,0.768332,0.0226649,-0.0175534
632,0.774707,0.0228188,-0.0176726
633,0.78108,0.0229719,-0.0177912
634,0.787451,0.0231242,-0.0179091
635,0.793822,0.0232755,-0.0180263
636,0.800191,0.023426,-0.0181429
637,0.806558,0.0235756,-0.0182588
638,0.812924,0.0237243,-0.0183739
639,0.819289,0.0238722,-0.0184884
640,0.825652,0.0240191,-0.0186022
641,0.832014,0.0241651,-0.0187153
642,0.838375,0.0243102,-0.0188277
643,0.844734,0.0244544,-0.0189394
644,0.851092,0.0245977,-0.0190504
645,0.857448,0.0247401,-0.0191606
646,0.863803,0.0248815,-0.0192701
647,0.870157,0.025022,-0.0193789
648,0.876508,0.0251615,-0.019487
649,0.882859,0.0253001,-0.0195943
650,0.889208,0.0254378,-0.0197009
651,0.895556,0.0255744,-0.0198068
652,0.901902,0.0257102,-0.0199119
653,0.908246,0.0258449,-0.0200163
654,0.914589,0.0259787,-0.0201199
655,0.920931,0.0261115,-0.0202227
656,0.927271,0.0262433,-0.0203248
657,0.933609,0.0263742,-0.0204262
658,0.939946,0.026504,-0.0205267
659,0.946282,0.0266328,-0.0206265
660,0.952615,0.0267607,-0.0207255
661,0.958948,0.0268875,-0.0208237
662,0.965278,0.0270133,-0.0209212
663,0.971608,0.0271381,-0.0210178
664,0.977935,0.0272619,-0.0211137
665,0.984261,0.0273847,-0.0212088
666,0.990585,0.0275064,-0.021303
667,0.996908,0.0276271,-0.0213965
668,1.00323,0.0277467,-0.0214892
669,1.00955,0.0278653,-0.021581
670,1.01587,0.0279829,-0.0216721
671,1.02218,0.0280994,-0.0217623
672,1.0285,0.0282148,-0.0218517
673,1.03481,0.0283292,-0.0219403
674,1.04112,0.0284425,-0.0220281
