i,x_i,v_i,E_i
136,-2.34832,-0.0676495,0.0221531
137,-2.34243,-0.0680221,0.0222751
138,-2.33654,-0.0683921,0.0223963
139,-2.33064,-0.0687596,0.0225167
140,-2.32475,-0.0691245,0.0226361
141,-2.31885,-0.0694868,0.0227571
142,-2.31295,-0.0698466,0.0228703
143,-2.30704,-0.0702035,0.0229895
144,-2.30114,-0.070558,0.0231056
145,-2.29523,-0.0709097,0.0232207
146,-2.28933,-0.0712589,0.0233351
147,-2.28342,-0.0716052,0.0234485
148,-2.27751,-0.0719489,0.0235611
149,-2.27159,-0.0722899,0.0236727
150,-2.26568,-0.0726283,0.0237835
151,-2.25976,-0.0729637,0.0238934
152,-2.25385,-0.0732965,0.0240024
153,-2.24793,-0.0736266,0.0241104
154,-2.242,-0.0739538,0.0242176
155,-2.23608,-0.0742783,0.0243245
156,-2.23016,-0.0746,0.0244285
157,-2.22423,-0.0749189,0.0245336
158,-2.2183,-0.0752349,0.0246371
159,-2.21237,-0.0755482,0.0247397
160,-2.20644,-0.0758585,0.0248413
161,-2.2005,-0.0761661,0.024942
162,-2.19456,-0.0764707,0.0250418
163,-2.18863,-0.0767725,0.0251406
164,-2.18269,-0.0770713,0.0252385
165,-2.17674,-0.0773674,0.0253354
166,-2.1708,-0.0776604,0.0254314
167,-2.16485,-0.0779506,0.0255264
168,-2.15891,-0.0782378,0.0256205
169,-2.15296,-0.0785221,0.0257135
170,-2.147,-0.0788034,0.025807
171,-2.14105,-0.0790817,0.0258954
172,-2.13509,-0.0793571,0.025987
173,-2.12914,-0.0796294,0.0260762
174,-2.12318,-0.0798988,0.0261644
175,-2.11722,-0.0801652,0.0262516
176,-2.11125,-0.0804286,0.0263379
177,-2.10529,-0.0806889,0.0264231
178,-2.09932,-0.0809461,0.0265074
179,-2.09335,-0.0812004,0.0265906
180,-2.08738,-0.0814516,0.0266729
181,-2.0814,-0.0816997,0.0267541
182,-2.07543,-0.0819447,0.0268344
183,-2.06945,-0.0821867,0.0269136
184,-2.06347,-0.0824255,0.0269918
185,-2.05749,-0.0826613,0.027069
186,-2.05151,-0.0828939,0.0271452
187,-2.04552,-0.0831235,0.0272204
188,-2.03953,-0.0833498,0.027295
189,-2.03354,-0.0835731,0.0273671
190,-2.02755,-0.0837932,0.0274397
191,-2.02156,-0.0840102,0.0275107
192,-2.01556,-0.084224,0.0275807
193,-2.00956,-0.0844346,0.0276497
194,-2.00356,-0.084642,0.0277176
195,-1.99756,-0.0848463,0.0277845
196,-1.99156,-0.0850473,0.0278504
197,-1.98555,-0.0852452,0.0279152
198,-1.97954,-0.0854398,0.0279789
199,-1.97353,-0.0856313,0.0280416
200,-1.96752,-0.0858195,0.0281032
201,-1.9615,-0.0860045,0.0281638
202,-1.95549,-0.0861862,0.0282233
203,-1.94947,-0.0863647,0.0282818
204,-1.94345,-0.0865399,0.0283392
205,-1.93742,-0.0867119,0.0283955
206,-1.9314,-0.0868806,0.0284507
207,-1.92537,-0.0870461,0.0285049
208,-1.91934,-0.0872082,0.028558
209,-1.91331,-0.0873671,0.02861
210,-1.90727,-0.0875227,0.028661
211,-1.90124,-0.087675,0.0287109
212,-1.8952,-0.087824,0.0287597
213,-1.88916,-0.0879697,0.0288074
214,-1.88312,-0.0881121,0.028854
215,-1.87707,-0.0882512,0.0288995
216,-1.87103,-0.0883869,0.028944
217,-1.86498,-0.0885194,0.0289874
218,-1.85892,-0.0886484,0.0290296
219,-1.85287,-0.0887742,0.0290708
220,-1.84681,-0.0888966,0.0291109
221,-1.84076,-0.0890156,0.0291499
222,-1.8347,-0.0891313,0.0291878
223,-1.82863,-0.0892437,0.0292246
224,-1.82257,-0.0893527,0.0292602
225,-1.8165,-0.0894583,0.0292948
226,-1.81043,-0.0895606,0.0293283
227,-1.80436,-0.0896595,0.0293607
228,-1.79829,-0.089755,0.029392
229,-1.79221,-0.0898471,0.0294221
230,-1.78614,-0.0899358,0.0294512
231,-1.78006,-0.0900212,0.0294792
232,-1.77397,-0.0901032,0.029506
233,-1.76789,-0.0901818,0.0295317
234,-1.7618,-0.0902569,0.0295564
235,-1.75571,-0.0903287,0.0295799
236,-1.74962,-0.0903971,0.0296023
237,-1.74353,-0.0904621,0.0296235
238,-1.73743,-0.0905237,0.0296437
239,-1.73134,-0.0905818,0.0296628
240,-1.72524,-0.0906366,0.0296807
241,-1.71913,-0.090688,0.0296975
242,-1.71303,-0.0907359,0.0297132
243,-1.70692,-0.0907804,0.0297278
244,-1.70081,-0.0908215,0.0297412
245,-1.6947,-0.0908592,0.0297536
246,-1.68859,-0.0908934,0.0297648
247,-1.68247,-0.0909243,0.0297749
248,-1.67635,-0.0909517,0.0297839
249,-1.67023,-0.0909757,0.0297917
250,-1.66411,-0.0909962,0.0297985
251,-1.65799,-0.0910134,0.0298041
252,-1.65186,-0.0910271,0.0298086
253,-1.64573,-0.0910374,0.0298119
254,-1.6396,-0.0910442,0.0298142
255,-1.63347,-0.0910476,0.0298153
256,-1.62733,-0.0910476,0.0298153
257,-1.62119,-0.0910442,0.0298142
258,-1.61505,-0.0910374,0.0298119
259,-1.60891,-0.0910271,0.0298086
260,-1.60276,-0.0910134,0.0298041
261,-1.59662,-0.0909962,0.0297985
262,-1.59047,-0.0909757,0.0297917
263,-1.58432,-0.0909517,0.0297839
264,-1.57816,-0.0909243,0.0297749
265,-1.57201,-0.0908934,0.0297648
266,-1.56585,-0.0908592,0.0297536
267,-1.55969,-0.0908215,0.0297412
268,-1.55352,-0.0907804,0.0297278
269,-1.54736,-0.0907359,0.0297132
270,-1.54119,-0.090688,0.0296975
271,-1.53502,-0.0906366,0.0296807
272,-1.52885,-0.0905818,0.0296628
273,-1.52268,-0.0905237,0.0296437
274,-1.5165,-0.0904621,0.0296235
275,-1.51032,-0.0903971,0.0296023
276,-1.50414,-0.0903287,0.0295799
277,-1.49796,-0.0902569,0.0295564
278,-1.49177,-0.0901818,0.0295317
279,-1.48559,-0.0901032,0.029506
280,-1.4794,-0.0900212,0.0294792
281,-1.4732,-0.0899358,0.0294512
282,-1.46701,-0.0898471,0.0294221
283,-1.46081,-0.089755,0.029392
284,-1.45462,-0.0896595,0.0293607
285,-1.44841,-0.0895606,0.0293283
286,-1.44221,-0.0894583,0.0292948
287,-1.43601,-0.0893527,0.0292602
288,-1.4298,-0.0892437,0.0292246
289,-1.42359,-0.0891313,0.0291878
290,-1.41738,-0.0890156,0.0291499
291,-1.41116,-0.0888966,0.0291109
292,-1.40495,-0.0887742,0.0290708
293,-1.39873,-0.0886484,0.0290296
294,-1.39251,-0.0885194,0.0289874
295,-1.38629,-0.0883869,0.028944
296,-1.38006,-0.0882512,0.0288995
297,-1.37384,-0.0881121,0.028854
298,-1.36761,-0.0879697,0.0288074
299,-1.36137,-0.087824,0.0287597
300,-1.35514,-0.087675,0.0287109
301,-1.34891,-0.0875227,0.028661
302,-1.34267,-0.0873671,0.02861
303,-1.33643,-0.0872083,0.028558
304,-1.33019,-0.0870461,0.0285049
305,-1.32394,-0.0868806,0.0284507
306,-1.3177,-0.0867119,0.0283955
307,-1.31145,-0.0865399,0.0283392
308,-1.3052,-0.0863647,0.0282818
309,-1.29894,-0.0861862,0.0282233
310,-1.29269,-0.0860045,0.0281638
311,-1.28643,-0.0858195,0.0281032
312,-1.28017,-0.0856313,0.0280416
313,-1.27391,-0.0854398,0.0279789
314,-1.26765,-0.0852452,0.0279152
315,-1.26138,-0.0850473,0.0278504
316,-1.25511,-0.0848463,0.0277845
317,-1.24885,-0.084642,0.0277176
318,-1.24257,-0.0844346,0.0276497
319,-1.2363,-0.084224,0.0275807
320,-1.23002,-0.0840102,0.0275107
321,-1.22375,-0.0837932,0.0274397
322,-1.21747,-0.0835731,0.0273676
323,-1.21118,-0.0833498,0.0272945
324,-1.2049,-0.0831235,0.0272204
325,-1.19861,-0.0828939,0.0271452
326,-1.19233,-0.0826613,0.027069
327,-1.18604,-0.0824255,0.0269918
328,-1.17974,-0.0821867,0.0269136
329,-1.17345,-0.0819447,0.0268344
330,-1.16715,-0.0816997,0.0267541
331,-1.16085,-0.0814516,0.0266729
332,-1.15455,-0.0812004,0.0265906
333,-1.14825,-0.0809461,0.0265074
334,-1.14195,-0.0806889,0.0264231
335,-1.13564,-0.0804285,0.0263379
336,-1.12933,-0.0801652,0.0262516
337,-1.12302,-0.0798988,0.0261644
338,-1.11671,-0.0796294,0.0260762
339,-1.1104,-0.0793571,0.025987
340,-1.10408,-0.0790817,0.0258968
341,-1.09776,-0.0788033,0.0258057
342,-1.09144,-0.078522,0.0257135
343,-1.08512,-0.0782378,0.0256205
344,-1.0788,-0.0779506,0.0255264
345,-1.07247,-0.0776604,0.0254314
346,-1.06614,-0.0773674,0.0253354
347,-1.05981,-0.0770714,0.0252385
348,-1.05348,-0.0767725,0.0251406
349,-1.04715,-0.0764707,0.0250418
350,-1.04081,-0.0761661,0.024942
351,-1.03447,-0.0758585,0.0248413
352,-1.02813,-0.0755482,0.0247397
353,-1.02179,-0.0752349,0.0246371
354,-1.01545,-0.0749189,0.0245336
355,-1.00911,-0.0746,0.0244292
356,-1.00276,-0.0742783,0.0243239
357,-0.996412,-0.0739539,0.0242176
358,-0.990062,-0.0736266,0.0241104
359,-0.98371,-0.0732966,0.0240024
360,-0.977356,-0.0729638,0.0238934
361,-0.971,-0.0726282,0.0237835
362,-0.964643,-0.0722899,0.0236727
363,-0.958284,-0.0719489,0.0235611
364,-0.951923,-0.0716052,0.0234485
365,-0.94556,-0.0712588,0.0233351
366,-0.939196,-0.0709097,0.0232208
367,-0.932829,-0.070558,0.0231056
368,-0.926462,-0.0702036,0.0229895
369,-0.920092,-0.0698465,0.0228726
370,-0.91372,-0.0694868,0.0227548
371,-0.907347,-0.0691245,0.0226362
372,-0.900973,-0.0687596,0.0225167
373,-0.894596,-0.0683921,0.0223963
374,-0.888218,-0.0680221,0.0222751
375,-0.881838,-0.0676494,0.0221531
376,-0.875457,-0.0672743,0.0220302
377,-0.869073,-0.0668966,0.0219066
378,-0.862689,-0.0665163,0.021782
379,-0.856302,-0.0661336,0.0216567
380,-0.849914,-0.0657484,0.0215306
381,-0.843524,-0.0653607,0.0214036
382,-0.837133,-0.0649705,0.0212758
383,-0.83074,-0.0645779,0.0211473
384,-0.824346,-0.0641829,0.0210179
385,-0.817949,-0.0637854,0.0208878
386,-0.811552,-0.0633856,0.0207568
387,-0.805152,-0.0629833,0.0206251
388,-0.798752,-0.0625787,0.0204926
389,-0.792349,-0.0621718,0.0203593
390,-0.785946,-0.0617625,0.0202253
391,-0.77954,-0.0613508,0.0200905
392,-0.773133,-0.0609369,0.0199549
393,-0.766725,-0.0605207,0.0198186
394,-0.760315,-0.0601021,0.0196816
395,-0.753904,-0.0596814,0.0195438
396,-0.747491,-0.0592583,0.0194053
397,-0.741076,-0.0588331,0.019266
398,-0.734661,-0.0584056,0.019126
399,-0.728243,-0.0579759,0.0189853
400,-0.721825,-0.0575441,0.0188439
401,-0.715405,-0.0571101,0.0187018
402,-0.708983,-0.0566739,0.018559
403,-0.702561,-0.0562356,0.0184154
404,-0.696136,-0.0557952,0.0182712
405,-0.689711,-0.0553527,0.0181263
406,-0.683284,-0.0549081,0.0179807
407,-0.676855,-0.0544614,0.0178344
408,-0.670426,-0.0540127,0.0176875
409,-0.663995,-0.0535619,0.0175399
410,-0.657562,-0.0531091,0.0173916
411,-0.651129,-0.0526544,0.0172427
412,-0.644694,-0.0521976,0.0170931
413,-0.638258,-0.0517389,0.0169429
414,-0.63182,-0.0512782,0.016792
415,-0.625381,-0.0508156,0.0166405
416,-0.618941,-0.0503511,0.0164884
417,-0.6125,-0.0498847,0.0163357
418,-0.606058,-0.0494164,0.0161823
419,-0.599614,-0.0489463,0.0160284
420,-0.593169,-0.0484743,0.0158738
421,-0.586723,-0.0480005,0.0157187
422,-0.580276,-0.0475248,0.0155629
423,-0.573827,-0.0470474,0.0154066
424,-0.567378,-0.0465683,0.0152497
425,-0.560927,-0.0460873,0.0150922
426,-0.554475,-0.0456046,0.0149341
427,-0.548022,-0.0451203,0.0147755
428,-0.541568,-0.0446342,0.0146163
429,-0.535113,-0.0441464,0.0144566
430,-0.528656,-0.043657,0.0142963
431,-0.522199,-0.0431659,0.0141355
432,-0.515741,-0.0426732,0.0139742
433,-0.509281,-0.0421789,0.0138123
434,-0.502821,-0.041683,0.0136499
435,-0.496359,-0.0411856,0.013487
436,-0.489896,-0.0406865,0.0133236
437,-0.483433,-0.040186,0.0131597
438,-0.476968,-0.0396839,0.0129953
439,-0.470503,-0.0391804,0.0128304
440,-0.464036,-0.0386754,0.012665
441,-0.457569,-0.0381689,0.0124991
442,-0.4511,-0.037661,0.0123328
443,-0.444631,-0.0371516,0.012166
444,-0.438161,-0.0366409,0.0119988
445,-0.431689,-0.0361288,0.0118311
446,-0.425217,-0.0356153,0.0116629
447,-0.418744,-0.0351005,0.0114943
448,-0.412271,-0.0345844,0.0113253
449,-0.405796,-0.0340669,0.0111559
450,-0.399321,-0.0335482,0.010986
451,-0.392844,-0.0330282,0.0108157
452,-0.386367,-0.032507,0.010645
453,-0.379889,-0.0319845,0.0104739
454,-0.37341,-0.0314609,0.0103025
455,-0.366931,-0.030936,0.0101306
456,-0.360451,-0.03041,0.00995834
457,-0.35397,-0.0298829,0.00978572
458,-0.347488,-0.0293546,0.00961272
459,-0.341005,-0.0288252,0.00943937
460,-0.334522,-0.0282948,0.00926566
461,-0.328038,-0.0277632,0.0090916
462,-0.321554,-0.0272306,0.00891719
463,-0.315069,-0.026697,0.00874246
464,-0.308583,-0.0261624,0.00856739
465,-0.302096,-0.0256268,0.008392
466,-0.295609,-0.0250903,0.00821629
467,-0.289121,-0.0245528,0.00804028
468,-0.282633,-0.0240144,0.00786396
469,-0.276144,-0.023475,0.00768735
470,-0.269654,-0.0229348,0.00751044
471,-0.263164,-0.0223937,0.00733326
472,-0.256674,-0.0218518,0.00715579
473,-0.250182,-0.0213091,0.00697806
474,-0.243691,-0.0207655,0.00680007
475,-0.237198,-0.0202212,0.00662182
476,-0.230706,-0.0196761,0.00644332
477,-0.224212,-0.0191303,0.00626458
478,-0.217719,-0.0185837,0.0060856
479,-0.211225,-0.0180365,0.00590639
480,-0.20473,-0.0174886,0.00572696
481,-0.198235,-0.01694,0.00554731
482,-0.191739,-0.0163907,0.00536746
483,-0.185244,-0.0158409,0.0051874
484,-0.178747,-0.0152905,0.00500715
485,-0.172251,-0.0147394,0.00482671
486,-0.165754,-0.0141879,0.00464609
487,-0.159256,-0.0136358,0.00446529
488,-0.152759,-0.0130832,0.00428433
489,-0.146261,-0.01253,0.0041032
490,-0.139762,-0.0119765,0.00392192
491,-0.133264,-0.0114224,0.00374049
492,-0.126765,-0.010868,0.00355893
493,-0.120266,-0.0103131,0.00337722
494,-0.113766,-0.00975784,0.00319539
495,-0.107267,-0.00920222,0.00301344
496,-0.100767,-0.00864624,0.00283138
497,-0.0942667,-0.00808994,0.00264921
498,-0.0877664,-0.00753334,0.00246694
499,-0.081266,-0.00697646,0.00228457
500,-0.0747653,-0.00641931,0.00210212
501,-0.0682645,-0.00586191,0.0019196
502,-0.0617636,-0.0053043,0.001737
503,-0.0552625,-0.00474649,0.00155433
504,-0.0487613,-0.0041885,0.0013716
505,-0.04226,-0.00363035,0.00118883
506,-0.0357586,-0.00307207,0.00100601
507,-0.0292571,-0.00251367,0.000823149
508,-0.0227556,-0.00195517,0.000640259
509,-0.0162541,-0.00139661,0.000457345
510,-0.00975244,-0.000837984,0.000274414
511,-0.00325082,-0.000279332,9.14725e-05
512,0.00325082,0.000279332,-9.14725e-05
513,0.00975244,0.000837984,-0.000274414
514,0.0162541,0.00139661,-0.000457345
515,0.0227556,0.00195517,-0.000640259
516,0.0292571,0.00251367,-0.000823149
517,0.0357586,0.00307207,-0.00100601
518,0.04226,0.00363035,-0.00118883
519,0.0487613,0.0041885,-0.0013716
520,0.0552625,0.00474649,-0.00155433
521,0.0617636,0.0053043,-0.001737
522,0.0682645,0.00586191,-0.0019196
523,0.0747653,0.00641931,-0.00210212
524,0.081266,0.00697646,-0.00228457
525,0.0877664,0.00753334,-0.00246694
526,0.0942667,0.00808994,-0.00264921
527,0.100767,0.00864624,-0.00283138
528,0.107267,0.00920222,-0.00301344
529,0.113766,0.00975784,-0.00319539
530,0.120266,0.0103131,-0.00337722
531,0.126765,0.010868,-0.00355893
532,0.133264,0.0114224,-0.00374049
533,0.139762,0.0119765,-0.00392192
534,0.146261,0.01253,-0.0041032
535,0.152759,0.0130832,-0.00428433
536,0.159256,0.0136358,-0.00446529
537,0.165754,0.0141879,-0.00464609
538,0.172251,0.0147394,-0.00482671
539,0.178747,0.0152905,-0.00500715
540,0.185244,0.0158409,-0.0051874
541,0.191739,0.0163907,-0.00536746
542,0.198235,0.01694,-0.00554731
543,0.20473,0.0174886,-0.00572696
544,0.211225,0.0180365,-0.00590639
545,0.217719,0.0185837,-0.0060856
546,0.224212,0.0191303,-0.00626458
547,0.230706,0.0196761,-0.00644332
548,0.237198,0.0202212,-0.00662182
549,0.243691,0.0207655,-0.00680007
550,0.250182,0.0213091,-0.00697806
551,0.256674,0.0218518,-0.00715579
552,0.263164,0.0223937,-0.00733326
553,0.269654,0.0229348,-0.00751044
554,0.276144,0.023475,-0.00768735
555,0.282633,0.0240144,-0.00786396
556,0.289121,0.0245528,-0.00804028
557,0.295609,0.0250903,-0.00821629
558,0.302096,0.0256268,-0.008392
559,0.308583,0.0261624,-0.00856739
560,0.315069,0.026697,-0.00874246
561,0.321554,0.0272306,-0.00891719
562,0.328038,0.0277632,-0.0090916
563,0.334522,0.0282948,-0.00926566
564,0.341005,0.0288252,-0.00943937
565,0.347488,0.0293546,-0.00961272
566,0.35397,0.0298829,-0.00978572
567,0.360451,0.03041,-0.00995834
568,0.366931,0.030936,-0.0101306
569,0.37341,0.0314609,-0.0103025
570,0.379889,0.0319845,-0.0104739
571,0.386367,0.032507,-0.010645
572,0.392844,0.0330282,-0.0108157
573,0.399321,0.0335482,-0.010986
574,0.405796,0.0340669,-0.0111559
575,0.412271,0.0345844,-0.0113253
576,0.418744,0.0351005,-0.0114943
577,0.425217,0.0356153,-0.0116629
578,0.431689,0.0361288,-0.0118311
579,0.438161,0.0366409,-0.0119988
580,0.444631,0.0371516,-0.012166
581,0.4511,0.037661,-0.0123328
582,0.457569,0.0381689,-0.0124991
583,0.464036,0.0386754,-0.012665
584,0.470503,0.0391804,-0.0128304
585,0.476968,0.0396839,-0.0129953
586,0.483433,0.040186,-0.0131597
587,0.489896,0.0406865,-0.0133236
588,0.496359,0.0411856,-0.013487
589,0.502821,0.041683,-0.0136499
590,0.509281,0.0421789,-0.0138123
591,0.515741,0.0426732,-0.0139742
592,0.522199,0.0431659,-0.0141355
593,0.528656,0.043657,-0.0142963
594,0.535113,0.0441464,-0.0144566
595,0.541568,0.0446342,-0.0146163
596,0.548022,0.0451203,-0.0147755
597,0.554475,0.0456046,-0.0149341
598,0.560927,0.0460873,-0.0150922
599,0.567378,0.0465683,-0.0152497
600,0.573827,0.0470474,-0.0154066
601,0.580276,0.0475248,-0.0155629
602,0.586723,0.0480005,-0.0157187
603,0.593169,0.0484743,-0.0158738
604,0.599614,0.0489463,-0.0160284
605,0.606058,0.0494164,-0.0161823
606,0.6125,0.0498847,-0.0163357
607,0.618941,0.0503511,-0.0164884
608,0.625381,0.0508156,-0.0166405
609,0.63182,0.0512782,-0.016792
610,0.638258,0.0517389,-0.0169429
611,0.644694,0.0521976,-0.0170931
612,0.651129,0.0526544,-0.0172427
613,0.657562,0.0531091,-0.0173916
614,0.663995,0.0535619,-0.0175399
615,0.670426,0.0540127,-0.0176875
616,0.676855,0.0544614,-0.0178344
617,0.683284,0.0549081,-0.0179807
618,0.689711,0.0553527,-0.0181263
619,0.696136,0.0557952,-0.0182712
620,0.702561,0.0562356,-0.0184154
621,0.708983,0.0566739,-0.018559
622,0.715405,0.0571101,-0.0187018
623,0.721825,0.0575441,-0.0188439
624,0.728243,0.0579759,-0.0189853
625,0.734661,0.0584056,-0.019126
626,0.741076,0.0588331,-0.019266
627,0.747491,0.0592583,-0.0194053
628,0.753904,0.0596814,-0.0195438
629,0.760315,0.0601021,-0.0196816
630,0.766725,0.0605207,-0.0198186
631,0.773133,0.0609369,-0.0199549
632,0.77954,0.0613508,-0.0200905
633,0.785946,0.0617625,-0.0202253
634,0.792349,0.0621718,-0.0203593
635,0.798752,0.0625787,-0.0204926
636,0.805152,0.0629833,-0.0206251
637,0.811552,0.0633856,-0.0207568
638,0.817949,0.0637854,-0.0208878
639,0.824346,0.0641829,-0.0210179
640,0.83074,0.0645779,-0.0211473
641,0.837133,0.0649705,-0.0212758
642,0.843524,0.0653607,-0.0214036
643,0.849914,0.0657484,-0.0215306
644,0.856302,0.0661336,-0.0216567
645,0.862689,0.0665163,-0.021782
646,0.869073,0.0668966,-0.0219066
647,0.875457,0.0672743,-0.0220302
648,0.881838,0.0676494,-0.0221531
649,0.888218,0.0680221,-0.0222751
650,0.894596,0.0683921,-0.0223963
651,0.900973,0.0687596,-0.0225167
652,0.907347,0.0691245,-0.0226362
653,0.91372,0.0694868,-0.0227548
654,0.920092,0.0698465,-0.0228726
655,0.926462,0.0702036,-0.0229895
656,0.932829,0.070558,-0.0231056
657,0.939196,0.0709097,-0.0232208
658,0.94556,0.0712588,-0.0233351
659,0.951923,0.0716052,-0.0234485
660,0.958284,0.0719489,-0.0235611
661,0.964643,0.0722899,-0.0236727
662,0.971,0.0726282,-0.0237835
663,0.977356,0.0729638,-0.0238934
664,0.98371,0.0732966,-0.0240024
665,0.990062,0.0736266,-0.0241104
666,0.996412,0.0739539,-0.0242176
667,1.00276,0.0742783,-0.0243239
668,1.00911,0.0746,-0.0244292
669,1.01545,0.0749189,-0.0245336
670,1.02179,0.0752349,-0.0246371
671,1.02813,0.0755482,-0.0247397
672,1.03447,0.0758585,-0.0248413
673,1.04081,0.0761661,-0.024942
674,1.04715,0.0764707,-0.0250418
675,1.05348,0.0767725,-0.0251406
676,1.05981,0.0770714,-0.0252385
