i,x_i,v_i,E_i
164,-2.18176,-0.0240662,0.0247735
165,-2.17581,-0.0241586,0.0248687
166,-2.16986,-0.0242502,0.0249629
167,-2.16391,-0.0243408,0.0250561
168,-2.15796,-0.0244305,0.0251484
169,-2.15201,-0.0245192,0.0252398
170,-2.14605,-0.024607,0.0253302
171,-2.1401,-0.024694,0.0254197
172,-2.13414,-0.02478,0.0255082
173,-2.12818,-0.024865,0.0255958
174,-2.12221,-0.0249492,0.0256824
175,-2.11625,-0.0250323,0.0257686
176,-2.11028,-0.0251146,0.025852
177,-2.10431,-0.0251958,0.0259363
178,-2.09834,-0.0252762,0.026019
179,-2.09237,-0.0253555,0.0261007
180,-2.0864,-0.025434,0.0261815
181,-2.08042,-0.0255115,0.0262612
182,-2.07444,-0.025588,0.02634
183,-2.06846,-0.0256635,0.0264178
184,-2.06248,-0.0257381,0.0264945
185,-2.05649,-0.0258118,0.0265703
186,-2.05051,-0.0258844,0.0266451
187,-2.04452,-0.0259561,0.0267189
188,-2.03853,-0.0260267,0.0267916
189,-2.03254,-0.0260965,0.0268634
190,-2.02654,-0.0261652,0.0269342
191,-2.02054,-0.0262329,0.0270039
192,-2.01455,-0.0262997,0.0270726
193,-2.00855,-0.0263655,0.0271403
194,-2.00254,-0.0264303,0.027207
195,-1.99654,-0.026494,0.0272727
196,-1.99053,-0.0265568,0.0273375
197,-1.98452,-0.0266186,0.0274006
198,-1.97851,-0.0266794,0.0274634
199,-1.9725,-0.0267392,0.027525
200,-1.96648,-0.0267979,0.0275855
201,-1.96047,-0.0268557,0.0276449
202,-1.95445,-0.0269124,0.0277033
203,-1.94843,-0.0269682,0.0277607
204,-1.9424,-0.0270229,0.0278171
205,-1.93638,-0.0270766,0.0278723
206,-1.93035,-0.0271293,0.0279266
207,-1.92432,-0.0271809,0.0279797
208,-1.91829,-0.0272316,0.0280319
209,-1.91226,-0.0272812,0.0280829
210,-1.90622,-0.0273298,0.028133
211,-1.90018,-0.0273773,0.0281819
212,-1.89414,-0.0274239,0.0282298
213,-1.8881,-0.0274694,0.0282766
214,-1.88205,-0.0275138,0.0283224
215,-1.87601,-0.0275573,0.0283671
216,-1.86996,-0.0275996,0.0284107
217,-1.86391,-0.027641,0.0284533
218,-1.85786,-0.0276813,0.0284948
219,-1.8518,-0.0277206,0.0285352
220,-1.84574,-0.0277588,0.0285746
221,-1.83968,-0.027796,0.0286128
222,-1.83362,-0.0278321,0.02865
223,-1.82756,-0.0278672,0.0286861
224,-1.82149,-0.0279012,0.0287212
225,-1.81542,-0.0279342,0.0287551
226,-1.80935,-0.0279661,0.028788
227,-1.80328,-0.027997,0.0288199
228,-1.79721,-0.0280268,0.0288503
229,-1.79113,-0.0280556,0.0288801
230,-1.78505,-0.0280833,0.0289086
231,-1.77897,-0.02811,0.0289361
232,-1.77289,-0.0281355,0.0289624
233,-1.7668,-0.0281601,0.0289877
234,-1.76071,-0.0281836,0.0290118
235,-1.75462,-0.028206,0.0290349
236,-1.74853,-0.0282273,0.0290569
237,-1.74244,-0.0282476,0.0290778
238,-1.73634,-0.0282669,0.0290976
239,-1.73024,-0.028285,0.0291163
240,-1.72414,-0.0283021,0.0291339
241,-1.71804,-0.0283181,0.0291504
242,-1.71193,-0.0283331,0.0291658
243,-1.70583,-0.028347,0.0291801
244,-1.69972,-0.0283598,0.0291933
245,-1.69361,-0.0283716,0.0292054
246,-1.68749,-0.0283823,0.0292164
247,-1.68138,-0.0283919,0.0292263
248,-1.67526,-0.0284005,0.0292351
249,-1.66914,-0.028408,0.0292429
250,-1.66301,-0.0284144,0.0292495
251,-1.65689,-0.0284198,0.029255
252,-1.65076,-0.028424,0.0292594
253,-1.64463,-0.0284273,0.0292627
254,-1.6385,-0.0284294,0.0292649
255,-1.63237,-0.0284305,0.029266
256,-1.62623,-0.0284305,0.029266
257,-1.62009,-0.0284294,0.0292649
258,-1.61395,-0.0284273,0.0292627
259,-1.60781,-0.028424,0.0292594
260,-1.60167,-0.0284198,0.029255
261,-1.59552,-0.0284144,0.0292495
262,-1.58937,-0.028408,0.0292429
263,-1.58322,-0.0284005,0.0292351
264,-1.57707,-0.0283919,0.0292263
265,-1.57091,-0.0283823,0.0292164
266,-1.56475,-0.0283716,0.0292054
267,-1.55859,-0.0283598,0.0291933
268,-1.55243,-0.028347,0.0291801
269,-1.54626,-0.0283331,0.0291658
270,-1.5401,-0.0283181,0.0291504
271,-1.53393,-0.0283021,0.0291339
272,-1.52776,-0.028285,0.0291163
273,-1.52158,-0.0282669,0.0290976
274,-1.51541,-0.0282476,0.0290778
275,-1.50923,-0.0282273,0.0290569
276,-1.50305,-0.028206,0.0290349
277,-1.49687,-0.0281836,0.0290118
278,-1.49069,-0.0281601,0.0289877
279,-1.4845,-0.0281355,0.0289624
280,-1.47831,-0.02811,0.0289361
281,-1.47212,-0.0280833,0.0289086
282,-1.46593,-0.0280556,0.0288801
283,-1.45973,-0.0280268,0.0288505
284,-1.45353,-0.027997,0.0288198
285,-1.44733,-0.0279661,0.028788
286,-1.44113,-0.0279342,0.0287551
287,-1.43493,-0.0279012,0.0287212
288,-1.42872,-0.0278672,0.0286861
289,-1.42251,-0.0278321,0.02865
290,-1.4163,-0.027796,0.0286128
291,-1.41009,-0.0277588,0.0285746
292,-1.40388,-0.0277206,0.0285352
293,-1.39766,-0.0276813,0.0284948
294,-1.39144,-0.027641,0.0284533
295,-1.38522,-0.0275996,0.0284107
296,-1.379,-0.0275572,0.0283671
297,-1.37277,-0.0275138,0.0283224
298,-1.36655,-0.0274694,0.0282766
299,-1.36032,-0.0274239,0.0282298
300,-1.35408,-0.0273773,0.0281819
301,-1.34785,-0.0273298,0.028133
302,-1.34161,-0.0272812,0.0280829
303,-1.33538,-0.0272316,0.0280319
304,-1.32914,-0.0271809,0.0279797
305,-1.32289,-0.0271293,0.0279266
306,-1.31665,-0.0270766,0.0278723
307,-1.3104,-0.0270229,0.0278171
308,-1.30415,-0.0269682,0.0277607
309,-1.2979,-0.0269124,0.0277033
310,-1.29165,-0.0268557,0.0276449
311,-1.2854,-0.0267979,0.0275855
312,-1.27914,-0.0267392,0.027525
313,-1.27288,-0.0266794,0.0274634
314,-1.26662,-0.0266186,0.0274009
315,-1.26036,-0.0265568,0.0273373
316,-1.25409,-0.026494,0.0272726
317,-1.24782,-0.0264302,0.027207
318,-1.24156,-0.0263655,0.0271403
319,-1.23528,-0.0262997,0.0270726
320,-1.22901,-0.0262329,0.0270039
321,-1.22274,-0.0261652,0.0269342
322,-1.21646,-0.0260965,0.0268634
323,-1.21018,-0.0260268,0.0267916
324,-1.2039,-0.0259561,0.0267189
325,-1.19761,-0.0258844,0.0266451
326,-1.19133,-0.0258117,0.0265703
327,-1.18504,-0.0257381,0.0264945
328,-1.17875,-0.0256635,0.0264178
329,-1.17246,-0.025588,0.02634
330,-1.16617,-0.0255115,0.0262612
331,-1.15987,-0.025434,0.0261815
332,-1.15357,-0.0253556,0.0261007
333,-1.14727,-0.0252762,0.026019
334,-1.14097,-0.0251958,0.0259363
335,-1.13467,-0.0251145,0.0258526
336,-1.12837,-0.0250323,0.025768
337,-1.12206,-0.0249491,0.0256824
338,-1.11575,-0.024865,0.0255958
339,-1.10944,-0.02478,0.0255082
340,-1.10313,-0.024694,0.0254197
341,-1.09681,-0.0246071,0.0253302
342,-1.09049,-0.0245192,0.0252398
343,-1.08418,-0.0244305,0.0251484
344,-1.07785,-0.0243408,0.0250561
345,-1.07153,-0.0242502,0.0249629
346,-1.06521,-0.0241587,0.0248687
347,-1.05888,-0.0240662,0.0247735
348,-1.05255,-0.0239729,0.0246774
349,-1.04622,-0.0238787,0.0245804
350,-1.03989,-0.0237836,0.0244825
351,-1.03356,-0.0236875,0.0243837
352,-1.02722,-0.0235906,0.0242839
353,-1.02089,-0.0234928,0.0241832
354,-1.01455,-0.0233941,0.0240816
355,-1.00821,-0.0232945,0.0239791
356,-1.00186,-0.0231941,0.0238757
357,-0.99552,-0.0230928,0.0237714
358,-0.989174,-0.0229906,0.0236662
359,-0.982826,-0.0228875,0.0235602
360,-0.976476,-0.0227836,0.0234532
361,-0.970124,-0.0226788,0.0233453
362,-0.963771,-0.0225732,0.0232366
363,-0.957416,-0.0224667,0.023127
364,-0.951059,-0.0223594,0.0230165
365,-0.944701,-0.0222512,0.0229052
366,-0.93834,-0.0221422,0.0227929
367,-0.931979,-0.0220324,0.0226799
368,-0.925615,-0.0219217,0.022566
369,-0.91925,-0.0218102,0.0224512
370,-0.912882,-0.0216979,0.0223356
371,-0.906514,-0.0215848,0.0222191
372,-0.900143,-0.0214708,0.0221018
373,-0.893771,-0.0213561,0.0219837
374,-0.887398,-0.0212405,0.0218647
375,-0.881022,-0.0211242,0.021745
376,-0.874645,-0.021007,0.0216244
377,-0.868267,-0.0208891,0.021503
378,-0.861886,-0.0207703,0.0213807
379,-0.855505,-0.0206508,0.0212577
380,-0.849121,-0.0205305,0.0211339
381,-0.842736,-0.0204095,0.0210093
382,-0.836349,-0.0202876,0.0208839
383,-0.829961,-0.0201651,0.0207577
384,-0.823571,-0.0200417,0.0206307
385,-0.81718,-0.0199176,0.0205029
386,-0.810787,-0.0197927,0.0203744
387,-0.804393,-0.0196671,0.0202451
388,-0.797997,-0.0195408,0.0201151
389,-0.7916,-0.0194137,0.0199842
390,-0.785201,-0.0192859,0.0198527
391,-0.7788,-0.0191574,0.0197204
392,-0.772398,-0.0190281,0.0195873
393,-0.765995,-0.0188981,0.0194535
394,-0.75959,-0.0187674,0.019319
395,-0.753184,-0.0186361,0.0191837
396,-0.746776,-0.018504,0.0190478
397,-0.740367,-0.0183712,0.0189111
398,-0.733956,-0.0182377,0.0187737
399,-0.727544,-0.0181035,0.0186356
400,-0.721131,-0.0179687,0.0184967
401,-0.714716,-0.0178331,0.0183572
402,-0.7083,-0.0176969,0.018217
403,-0.701882,-0.0175601,0.0180761
404,-0.695463,-0.0174226,0.0179346
405,-0.689043,-0.0172844,0.0177923
406,-0.682622,-0.0171455,0.0176494
407,-0.676199,-0.0170061,0.0175059
408,-0.669774,-0.016866,0.0173616
409,-0.663349,-0.0167252,0.0172167
410,-0.656922,-0.0165838,0.0170712
411,-0.650494,-0.0164418,0.016925
412,-0.644064,-0.0162992,0.0167782
413,-0.637634,-0.0161559,0.0166307
414,-0.631202,-0.0160121,0.0164827
415,-0.624769,-0.0158676,0.016334
416,-0.618334,-0.0157226,0.0161847
417,-0.611899,-0.015577,0.0160347
418,-0.605462,-0.0154307,0.0158842
419,-0.599024,-0.0152839,0.0157331
420,-0.592585,-0.0151365,0.0155814
421,-0.586144,-0.0149886,0.0154291
422,-0.579703,-0.0148401,0.0152762
423,-0.57326,-0.014691,0.0151227
424,-0.566816,-0.0145414,0.0149687
425,-0.560371,-0.0143912,0.0148141
426,-0.553925,-0.0142405,0.014659
427,-0.547478,-0.0140892,0.0145033
428,-0.54103,-0.0139374,0.014347
429,-0.53458,-0.0137851,0.0141902
430,-0.52813,-0.0136323,0.0140329
431,-0.521678,-0.013479,0.0138751
432,-0.515226,-0.0133251,0.0137167
433,-0.508772,-0.0131708,0.0135578
434,-0.502318,-0.0130159,0.0133984
435,-0.495862,-0.0128606,0.0132385
436,-0.489406,-0.0127047,0.0130781
437,-0.482948,-0.0125485,0.0129172
438,-0.47649,-0.0123917,0.0127559
439,-0.47003,-0.0122344,0.012594
440,-0.46357,-0.0120767,0.0124317
441,-0.457108,-0.0119186,0.0122689
442,-0.450646,-0.01176,0.0121056
443,-0.444183,-0.0116009,0.0119419
444,-0.437719,-0.0114415,0.0117777
445,-0.431254,-0.0112815,0.0116131
446,-0.424788,-0.0111212,0.011448
447,-0.418321,-0.0109605,0.0112826
448,-0.411854,-0.0107993,0.0111167
449,-0.405385,-0.0106377,0.0109503
450,-0.398916,-0.0104757,0.0107836
451,-0.392446,-0.0103134,0.0106165
452,-0.385975,-0.0101506,0.0104489
453,-0.379503,-0.00998746,0.010281
454,-0.373031,-0.00982395,0.0101127
455,-0.366558,-0.00966006,0.00994396
456,-0.360084,-0.00949581,0.00977488
457,-0.353609,-0.0093312,0.00960543
458,-0.347134,-0.00916624,0.00943563
459,-0.340658,-0.00900094,0.00926546
460,-0.334181,-0.0088353,0.00909495
461,-0.327704,-0.00866932,0.0089241
462,-0.321225,-0.00850302,0.00875291
463,-0.314747,-0.0083364,0.00858139
464,-0.308267,-0.00816946,0.00840955
465,-0.301787,-0.00800222,0.00823739
466,-0.295306,-0.00783467,0.00806492
467,-0.288825,-0.00766683,0.00789215
468,-0.282343,-0.0074987,0.00771908
469,-0.275861,-0.00733029,0.00754572
470,-0.269378,-0.00716161,0.00737208
471,-0.262894,-0.00699265,0.00719815
472,-0.25641,-0.00682343,0.00702396
473,-0.249925,-0.00665395,0.0068495
474,-0.24344,-0.00648423,0.00667479
475,-0.236954,-0.00631425,0.00649982
476,-0.230468,-0.00614405,0.00632461
477,-0.223982,-0.00597361,0.00614916
478,-0.217495,-0.00580294,0.00597348
479,-0.211007,-0.00563206,0.00579757
480,-0.204519,-0.00546096,0.00562145
481,-0.198031,-0.00528966,0.00544512
482,-0.191542,-0.00511816,0.00526857
483,-0.185053,-0.00494647,0.00509184
484,-0.178563,-0.00477459,0.0049149
485,-0.172073,-0.00460253,0.00473779
486,-0.165583,-0.00443029,0.00456049
487,-0.159092,-0.0042579,0.00438303
488,-0.152601,-0.00408534,0.0042054
489,-0.14611,-0.00391262,0.00402761
490,-0.139618,-0.00373976,0.00384967
491,-0.133126,-0.00356676,0.00367158
492,-0.126634,-0.00339362,0.00349336
493,-0.120141,-0.00322036,0.003315
494,-0.113649,-0.00304698,0.00313652
495,-0.107156,-0.00287348,0.00295792
496,-0.100663,-0.00269987,0.00277921
497,-0.0941691,-0.00252616,0.0026004
498,-0.0876756,-0.00235236,0.00242149
499,-0.0811818,-0.00217846,0.00224248
500,-0.0746879,-0.00200449,0.0020634
501,-0.0681938,-0.00183044,0.00188423
502,-0.0616996,-0.00165632,0.00170499
503,-0.0552052,-0.00148214,0.00152569
504,-0.0487108,-0.0013079,0.00134634
505,-0.0422162,-0.00113361,0.00116693
506,-0.0357216,-0.000959282,0.000987474
507,-0.0292268,-0.000784916,0.000807984
508,-0.022732,-0.000610521,0.000628463
509,-0.0162372,-0.000436103,0.000448919
510,-0.00974234,-0.000261668,0.000269358
511,-0.00324745,-8.72239e-05,8.97872e-05
512,0.00324745,8.72239e-05,-8.97872e-05
513,0.00974234,0.000261668,-0.000269358
514,0.0162372,0.000436103,-0.000448919
515,0.022732,0.000610521,-0.000628463
516,0.0292268,0.000784916,-0.000807984
517,0.0357216,0.000959282,-0.000987474
518,0.0422162,0.00113361,-0.00116693
519,0.0487108,0.0013079,-0.00134634
520,0.0552052,0.00148214,-0.00152569
521,0.0616996,0.00165632,-0.00170499
522,0.0681938,0.00183044,-0.00188423
523,0.0746879,0.00200449,-0.0020634
524,0.0811818,0.00217846,-0.00224248
525,0.0876756,0.00235236,-0.00242149
526,0.0941691,0.00252616,-0.0026004
527,0.100663,0.00269987,-0.00277921
528,0.107156,0.00287348,-0.00295792
529,0.113649,0.00304698,-0.00313652
530,0.120141,0.00322036,-0.003315
531,0.126634,0.00339362,-0.00349336
532,0.133126,0.00356676,-0.00367158
533,0.139618,0.00373976,-0.00384967
534,0.14611,0.00391262,-0.00402761
535,0.152601,0.00408534,-0.0042054
536,0.159092,0.0042579,-0.00438303
537,0.165583,0.00443029,-0.00456049
538,0.172073,0.00460253,-0.00473779
539,0.178563,0.00477459,-0.0049149
540,0.185053,0.00494647,-0.00509184
541,0.191542,0.00511816,-0.00526857
542,0.198031,0.00528966,-0.00544512
543,0.204519,0.00546096,-0.00562145
544,0.211007,0.00563206,-0.00579757
545,0.217495,0.00580294,-0.00597348
546,0.223982,0.00597361,-0.00614916
547,0.230468,0.00614405,-0.00632461
548,0.236954,0.00631425,-0.00649982
549,0.24344,0.00648423,-0.00667479
550,0.249925,0.00665395,-0.0068495
551,0.25641,0.00682343,-0.00702396
552,0.262894,0.00699265,-0.00719815
553,0.269378,0.00716161,-0.00737208
554,0.275861,0.00733029,-0.00754572
555,0.282343,0.0074987,-0.00771908
556,0.288825,0.00766683,-0.00789215
557,0.295306,0.00783467,-0.00806492
558,0.301787,0.00800222,-0.00823739
559,0.308267,0.00816946,-0.00840955
560,0.314747,0.0083364,-0.00858139
561,0.321225,0.00850302,-0.00875291
562,0.327704,0.00866932,-0.0089241
563,0.334181,0.0088353,-0.00909495
564,0.340658,0.00900094,-0.00926546
565,0.347134,0.00916624,-0.00943563
566,0.353609,0.0093312,-0.00960543
567,0.360084,0.00949581,-0.00977488
568,0.366558,0.00966006,-0.00994396
569,0.373031,0.00982395,-0.0101127
570,0.379503,0.00998746,-0.010281
571,0.385975,0.0101506,-0.0104489
572,0.392446,0.0103134,-0.0106165
573,0.398916,0.0104757,-0.0107836
574,0.405385,0.0106377,-0.0109503
575,0.411854,0.0107993,-0.0111167
576,0.418321,0.0109605,-0.0112826
577,0.424788,0.0111212,-0.011448
578,0.431254,0.0112815,-0.0116131
579,0.437719,0.0114415,-0.0117777
580,0.444183,0.0116009,-0.0119419
581,0.450646,0.01176,-0.0121056
582,0.457108,0.0119186,-0.0122689
583,0.46357,0.0120767,-0.0124317
584,0.47003,0.0122344,-0.012594
585,0.47649,0.0123917,-0.0127559
586,0.482948,0.0125485,-0.0129172
587,0.489406,0.0127047,-0.0130781
588,0.495862,0.0128606,-0.0132385
589,0.502318,0.0130159,-0.0133984
590,0.508772,0.0131708,-0.0135578
591,0.515226,0.0133251,-0.0137167
592,0.521678,0.013479,-0.0138751
593,0.52813,0.0136323,-0.0140329
594,0.53458,0.0137851,-0.0141902
595,0.54103,0.0139374,-0.014347
596,0.547478,0.0140892,-0.0145033
597,0.553925,0.0142405,-0.014659
598,0.560371,0.0143912,-0.0148141
599,0.566816,0.0145414,-0.0149687
600,0.57326,0.014691,-0.0151227
601,0.579703,0.0148401,-0.0152762
602,0.586144,0.0149886,-0.0154291
603,0.592585,0.0151365,-0.0155814
604,0.599024,0.0152839,-0.0157331
605,0.605462,0.0154307,-0.0158842
606,0.611899,0.015577,-0.0160347
607,0.618334,0.0157226,-0.0161847
608,0.624769,0.0158676,-0.016334
609,0.631202,0.0160121,-0.0164827
610,0.637634,0.0161559,-0.0166307
611,0.644064,0.0162992,-0.0167782
612,0.650494,0.0164418,-0.016925
613,0.656922,0.0165838,-0.0170712
614,0.663349,0.0167252,-0.0172167
615,0.669774,0.016866,-0.0173616
616,0.676199,0.0170061,-0.0175059
617,0.682622,0.0171455,-0.0176494
618,0.689043,0.0172844,-0.0177923
619,0.695463,0.0174226,-0.0179346
620,0.701882,0.0175601,-0.0180761
621,0.7083,0.0176969,-0.018217
622,0.714716,0.0178331,-0.0183572
623,0.721131,0.0179687,-0.0184967
624,0.727544,0.0181035,-0.0186356
625,0.733956,0.0182377,-0.0187737
626,0.740367,0.0183712,-0.0189111
627,0.746776,0.018504,-0.0190478
628,0.753184,0.0186361,-0.0191837
629,0.75959,0.0187674,-0.019319
630,0.765995,0.0188981,-0.0194535
631,0.772398,0.0190281,-0.0195873
632,0.7788,0.0191574,-0.0197204
633,0.785201,0.0192859,-0.0198527
634,0.7916,0.0194137,-0.0199842
635,0.797997,0.0195408,-0.0201151
636,0.804393,0.0196671,-0.0202451
637,0.810787,0.0197927,-0.0203744
638,0.81718,0.0199176,-0.0205029
639,0.823571,0.0200417,-0.0206307
640,0.829961,0.0201651,-0.0207577
641,0.836349,0.0202876,-0.0208839
642,0.842736,0.0204095,-0.0210093
643,0.849121,0.0205305,-0.0211339
644,0.855505,0.0206508,-0.0212577
645,0.861886,0.0207703,-0.0213807
646,0.868267,0.0208891,-0.021503
647,0.874645,0.021007,-0.0216244
648,0.881022,0.0211242,-0.021745
649,0.887398,0.0212405,-0.0218647
650,0.893771,0.0213561,-0.0219837
651,0.900143,0.0214708,-0.0221018
652,0.906514,0.0215848,-0.0222191
653,0.912882,0.0216979,-0.0223356
654,0.91925,0.0218102,-0.0224512
655,0.925615,0.0219217,-0.022566
656,0.931979,0.0220324,-0.0226799
657,0.93834,0.0221422,-0.0227929
658,0.944701,0.0222512,-0.0229052
659,0.951059,0.0223594,-0.0230165
660,0.957416,0.0224667,-0.023127
661,0.963771,0.0225732,-0.0232366
662,0.970124,0.0226788,-0.0233453
663,0.976476,0.0227836,-0.0234532
664,0.982826,0.0228875,-0.0235602
665,0.989174,0.0229906,-0.0236662
666,0.99552,0.0230928,-0.0237714
667,1.00186,0.0231941,-0.0238757
668,1.00821,0.0232945,-0.0239791
669,1.01455,0.0233941,-0.0240816
670,1.02089,0.0234928,-0.0241832
671,1.02722,0.0235906,-0.0242839
672,1.03356,0.0236875,-0.0243837
673,1.03989,0.0237836,-0.0244825
674,1.04622,0.0238787,-0.0245804
675,1.05255,0.0239729,-0.0246774
