i,x_i,v_i,E_i
156,-2.27719,-0.0465892,0.0479583
157,-2.27146,-0.0467878,0.0481632
158,-2.26573,-0.0469858,0.0483665
159,-2.26,-0.0471814,0.0485679
160,-2.25426,-0.0473751,0.0487733
161,-2.24852,-0.0475672,0.0489591
162,-2.24278,-0.0477571,0.0491608
163,-2.23703,-0.0479459,0.0493549
164,-2.23128,-0.0481327,0.0495471
165,-2.22552,-0.0483173,0.0497373
166,-2.21976,-0.0485004,0.0499257
167,-2.214,-0.0486814,0.0501122
168,-2.20823,-0.0488611,0.0503019
169,-2.20246,-0.0490385,0.0504747
170,-2.19669,-0.0492141,0.0506605
171,-2.19091,-0.0493882,0.0508394
172,-2.18513,-0.0495596,0.0510164
173,-2.17934,-0.0497303,0.0511916
174,-2.17355,-0.0498982,0.0513647
175,-2.16776,-0.0500646,0.0515359
176,-2.16196,-0.0502292,0.0517053
177,-2.15616,-0.0503914,0.051877
178,-2.15036,-0.0505525,0.0520337
179,-2.14455,-0.0507112,0.0522015
180,-2.13873,-0.0508681,0.0523629
181,-2.13292,-0.0510229,0.0525225
182,-2.1271,-0.0511759,0.05268
183,-2.12127,-0.0513271,0.0528355
184,-2.11544,-0.0514763,0.0529891
185,-2.10961,-0.0516235,0.0531406
186,-2.10377,-0.0517688,0.0532902
187,-2.09793,-0.0519122,0.0534396
188,-2.09209,-0.0520533,0.0535814
189,-2.08624,-0.052193,0.0537268
190,-2.08038,-0.0523305,0.0538683
191,-2.07453,-0.0524659,0.0540078
192,-2.06867,-0.0525994,0.0541452
193,-2.0628,-0.052731,0.0542806
194,-2.05693,-0.0528604,0.054414
195,-2.05106,-0.052988,0.0545453
196,-2.04518,-0.0531137,0.0546746
197,-2.0393,-0.0532372,0.0548017
198,-2.03341,-0.0533588,0.0549294
199,-2.02752,-0.0534782,0.0550475
200,-2.02163,-0.0535959,0.055171
201,-2.01573,-0.0537112,0.0552899
202,-2.00983,-0.0538249,0.0554067
203,-2.00392,-0.0539364,0.0555215
204,-1.99801,-0.0540458,0.0556341
205,-1.9921,-0.0541532,0.0557447
206,-1.98618,-0.0542585,0.0558531
207,-1.98025,-0.0543619,0.0559595
208,-1.97433,-0.0544632,0.0560638
209,-1.96839,-0.0545623,0.0561659
210,-1.96246,-0.0546596,0.0562659
211,-1.95652,-0.0547547,0.0563638
212,-1.95057,-0.0548478,0.056461
213,-1.94462,-0.0549387,0.0565519
214,-1.93867,-0.0550276,0.0566448
215,-1.93271,-0.0551145,0.0567342
216,-1.92675,-0.0551993,0.0568215
217,-1.92079,-0.055282,0.0569066
218,-1.91482,-0.0553625,0.0569896
219,-1.90884,-0.0554411,0.0570704
220,-1.90286,-0.0555175,0.0571491
221,-1.89688,-0.0555919,0.0572257
222,-1.89089,-0.0556642,0.0573001
223,-1.8849,-0.0557343,0.0573723
224,-1.87891,-0.0558024,0.0574423
225,-1.87291,-0.0558684,0.0575103
226,-1.8669,-0.0559322,0.057576
227,-1.86089,-0.055994,0.0576396
228,-1.85488,-0.0560536,0.057701
229,-1.84886,-0.0561111,0.0577602
230,-1.84284,-0.0561666,0.0578172
231,-1.83681,-0.0562199,0.0578721
232,-1.83078,-0.0562711,0.0579248
233,-1.82475,-0.0563202,0.0579757
234,-1.81871,-0.0563671,0.0580233
235,-1.81267,-0.056412,0.0580698
236,-1.80662,-0.0564547,0.0581138
237,-1.80057,-0.0564952,0.0581556
238,-1.79451,-0.0565337,0.0581951
239,-1.78845,-0.05657,0.0582325
240,-1.78238,-0.0566042,0.0582677
241,-1.77631,-0.0566363,0.0583008
242,-1.77024,-0.0566662,0.0583316
243,-1.76416,-0.056694,0.0583602
244,-1.75808,-0.0567197,0.0583866
245,-1.75199,-0.0567432,0.0584108
246,-1.7459,-0.0567646,0.0584329
247,-1.7398,-0.0567839,0.0584527
248,-1.7337,-0.056801,0.0584703
249,-1.72759,-0.056816,0.0584857
250,-1.72148,-0.0568288,0.0584989
251,-1.71537,-0.0568395,0.05851
252,-1.70925,-0.0568481,0.0585188
253,-1.70313,-0.0568545,0.0585254
254,-1.697,-0.0568588,0.0585298
255,-1.69087,-0.0568609,0.058532
256,-1.68474,-0.0568609,0.058532
257,-1.67859,-0.0568588,0.0585298
258,-1.67245,-0.0568545,0.0585254
259,-1.6663,-0.0568481,0.0585188
260,-1.66015,-0.0568395,0.05851
261,-1.65399,-0.0568288,0.0584989
262,-1.64783,-0.056816,0.0584857
263,-1.64166,-0.056801,0.0584703
264,-1.63549,-0.0567839,0.0584527
265,-1.62931,-0.0567646,0.0584329
266,-1.62313,-0.0567432,0.0584108
267,-1.61695,-0.0567197,0.0583866
268,-1.61076,-0.056694,0.0583602
269,-1.60457,-0.0566662,0.0583316
270,-1.59837,-0.0566363,0.0583008
271,-1.59217,-0.0566042,0.0582677
272,-1.58596,-0.05657,0.0582325
273,-1.57975,-0.0565337,0.0581951
274,-1.57354,-0.0564952,0.0581556
275,-1.56732,-0.0564547,0.0581138
276,-1.56109,-0.056412,0.0580698
277,-1.55486,-0.0563671,0.0580237
278,-1.54863,-0.0563202,0.0579753
279,-1.5424,-0.0562711,0.0579248
280,-1.53615,-0.0562199,0.0578721
281,-1.52991,-0.0561666,0.0578172
282,-1.52366,-0.0561112,0.0577602
283,-1.5174,-0.0560536,0.057701
284,-1.51115,-0.055994,0.0576396
285,-1.50488,-0.0559322,0.057576
286,-1.49862,-0.0558684,0.0575103
287,-1.49234,-0.0558024,0.0574424
288,-1.48607,-0.0557343,0.0573723
289,-1.47979,-0.0556642,0.0573001
290,-1.4735,-0.0555919,0.0572257
291,-1.46721,-0.0555176,0.0571491
292,-1.46092,-0.0554411,0.0570704
293,-1.45462,-0.0553626,0.0569896
294,-1.44832,-0.055282,0.0569066
295,-1.44201,-0.0551993,0.0568215
296,-1.4357,-0.0551145,0.0567342
297,-1.42939,-0.0550276,0.0566448
298,-1.42307,-0.0549387,0.0565533
299,-1.41675,-0.0548477,0.0564596
300,-1.41042,-0.0547547,0.0563638
301,-1.40409,-0.0546596,0.0562659
302,-1.39775,-0.0545624,0.0561659
303,-1.39141,-0.0544632,0.0560638
304,-1.38507,-0.0543619,0.0559595
305,-1.37872,-0.0542586,0.0558531
306,-1.37237,-0.0541532,0.0557447
307,-1.36601,-0.0540458,0.0556341
308,-1.35965,-0.0539363,0.0555214
309,-1.35328,-0.0538249,0.0554067
310,-1.34691,-0.0537114,0.0552899
311,-1.34054,-0.0535958,0.0551709
312,-1.33416,-0.0534783,0.05505
313,-1.32778,-0.0533588,0.0549269
314,-1.32139,-0.0532372,0.0548018
315,-1.315,-0.0531136,0.0546746
316,-1.30861,-0.0529881,0.0545453
317,-1.30221,-0.0528605,0.054414
318,-1.29581,-0.0527309,0.0542806
319,-1.2894,-0.0525994,0.0541452
320,-1.28299,-0.0524659,0.0540078
321,-1.27658,-0.0523304,0.0538683
322,-1.27016,-0.0521929,0.0537268
323,-1.26374,-0.0520535,0.0535833
324,-1.25731,-0.0519121,0.0534377
325,-1.25088,-0.0517688,0.0532902
326,-1.24444,-0.0516235,0.0531406
327,-1.238,-0.0514763,0.0529891
328,-1.23156,-0.0513271,0.0528355
329,-1.22511,-0.051176,0.05268
330,-1.21866,-0.051023,0.0525224
331,-1.21221,-0.050868,0.0523629
332,-1.20575,-0.0507111,0.0522015
333,-1.19929,-0.0505524,0.052038
334,-1.19282,-0.0503917,0.0518726
335,-1.18635,-0.0502291,0.0517053
336,-1.17988,-0.0500646,0.051536
337,-1.1734,-0.0498983,0.0513647
338,-1.16692,-0.04973,0.0511915
339,-1.16043,-0.0495599,0.0510164
340,-1.15394,-0.049388,0.0508394
341,-1.14745,-0.0492141,0.0506605
342,-1.14095,-0.0490385,0.0504796
343,-1.13445,-0.0488609,0.0502969
344,-1.12794,-0.0486816,0.0501122
345,-1.12143,-0.0485004,0.0499257
346,-1.11492,-0.0483173,0.0497373
347,-1.10841,-0.0481325,0.049547
348,-1.10189,-0.0479458,0.0493549
349,-1.09536,-0.0477574,0.0491609
350,-1.08883,-0.0475671,0.048965
351,-1.0823,-0.0473751,0.0487673
352,-1.07577,-0.0471812,0.0485678
353,-1.06923,-0.0469856,0.0483664
354,-1.06269,-0.0467882,0.0481633
355,-1.05614,-0.0465891,0.0479583
356,-1.04959,-0.0463882,0.0477515
357,-1.04304,-0.0461855,0.0475429
358,-1.03648,-0.0459812,0.0473325
359,-1.02992,-0.045775,0.0471203
360,-1.02336,-0.0455672,0.0469064
361,-1.01679,-0.0453577,0.0466907
362,-1.01022,-0.0451464,0.0464732
363,-1.00365,-0.0449334,0.046254
364,-0.99707,-0.0447188,0.046033
365,-0.990489,-0.0445025,0.0458103
366,-0.983904,-0.0442844,0.0455859
367,-0.977316,-0.0440648,0.0453598
368,-0.970725,-0.0438434,0.0451319
369,-0.96413,-0.0436204,0.0449024
370,-0.957532,-0.0433958,0.0446711
371,-0.95093,-0.0431695,0.0444382
372,-0.944325,-0.0429417,0.0442036
373,-0.937717,-0.0427122,0.0439674
374,-0.931106,-0.042481,0.0437295
375,-0.924491,-0.0422483,0.0434899
376,-0.917873,-0.042014,0.0432488
377,-0.911252,-0.0417781,0.0430059
378,-0.904627,-0.0415407,0.0427615
379,-0.897999,-0.0413017,0.0425154
380,-0.891368,-0.0410611,0.0422678
381,-0.884734,-0.040819,0.0420186
382,-0.878097,-0.0405753,0.0417677
383,-0.871456,-0.0403301,0.0415153
384,-0.864813,-0.0400834,0.0412614
385,-0.858166,-0.0398352,0.0410059
386,-0.851516,-0.0395855,0.0407488
387,-0.844863,-0.0393343,0.0404902
388,-0.838207,-0.0390816,0.0402301
389,-0.831549,-0.0388274,0.0399685
390,-0.824887,-0.0385718,0.0397054
391,-0.818222,-0.0383147,0.0394407
392,-0.811554,-0.0380562,0.0391746
393,-0.804883,-0.0377963,0.038907
394,-0.798209,-0.0375349,0.038638
395,-0.791533,-0.0372721,0.0383675
396,-0.784853,-0.0370079,0.0380955
397,-0.778171,-0.0367423,0.0378221
398,-0.771485,-0.0364754,0.0375473
399,-0.764797,-0.036207,0.0372711
400,-0.758106,-0.0359373,0.0369935
401,-0.751413,-0.0356663,0.0367145
402,-0.744716,-0.0353939,0.0364341
403,-0.738017,-0.0351202,0.0361523
404,-0.731315,-0.0348451,0.0358692
405,-0.72461,-0.0345688,0.0355847
406,-0.717903,-0.0342911,0.0352989
407,-0.711193,-0.0340121,0.0350117
408,-0.704481,-0.0337319,0.0347232
409,-0.697765,-0.0334504,0.0344335
410,-0.691048,-0.0331676,0.0341424
411,-0.684327,-0.0328836,0.03385
412,-0.677604,-0.0325984,0.0335564
413,-0.670879,-0.0323119,0.0332615
414,-0.664151,-0.0320242,0.0329653
415,-0.657421,-0.0317353,0.0326679
416,-0.650688,-0.0314452,0.0323693
417,-0.643952,-0.0311539,0.0320695
418,-0.637215,-0.0308615,0.0317684
419,-0.630475,-0.0305678,0.0314662
420,-0.623732,-0.0302731,0.0311628
421,-0.616987,-0.0299772,0.0308582
422,-0.61024,-0.0296801,0.0305524
423,-0.603491,-0.029382,0.0302455
424,-0.596739,-0.0290827,0.0299374
425,-0.589985,-0.0287824,0.0296283
426,-0.583229,-0.0284809,0.029318
427,-0.57647,-0.0281784,0.0290066
428,-0.56971,-0.0278749,0.0286941
429,-0.562947,-0.0275702,0.0283805
430,-0.556182,-0.0272646,0.0280659
431,-0.549415,-0.0269579,0.0277502
432,-0.542646,-0.0266502,0.0274334
433,-0.535875,-0.0263415,0.0271156
434,-0.529102,-0.0260318,0.0267969
435,-0.522326,-0.0257211,0.026477
436,-0.515549,-0.0254095,0.0261562
437,-0.50877,-0.0250969,0.0258345
438,-0.501989,-0.0247834,0.0255117
439,-0.495206,-0.0244689,0.025188
440,-0.488421,-0.0241535,0.0248633
441,-0.481634,-0.0238372,0.0245377
442,-0.474845,-0.02352,0.0242112
443,-0.468055,-0.0232019,0.0238838
444,-0.461263,-0.0228829,0.0235554
445,-0.454469,-0.0225631,0.0232262
446,-0.447673,-0.0222424,0.0228961
447,-0.440875,-0.0219209,0.0225651
448,-0.434076,-0.0215986,0.0222333
449,-0.427275,-0.0212754,0.0219007
450,-0.420473,-0.0209515,0.0215672
451,-0.413668,-0.0206267,0.0212329
452,-0.406863,-0.0203012,0.0208978
453,-0.400055,-0.0199749,0.020562
454,-0.393246,-0.0196479,0.0202253
455,-0.386436,-0.0193201,0.0198879
456,-0.379624,-0.0189916,0.0195498
457,-0.372811,-0.0186624,0.0192109
458,-0.365996,-0.0183325,0.0188713
459,-0.35918,-0.0180019,0.0185309
460,-0.352362,-0.0176706,0.0181899
461,-0.345543,-0.0173386,0.0178482
462,-0.338723,-0.017006,0.0175058
463,-0.331901,-0.0166728,0.0171628
464,-0.325078,-0.0163389,0.0168191
465,-0.318254,-0.0160044,0.0164748
466,-0.311428,-0.0156693,0.0161298
467,-0.304602,-0.0153337,0.0157843
468,-0.297774,-0.0149974,0.0154382
469,-0.290945,-0.0146606,0.0150914
470,-0.284115,-0.0143232,0.0147442
471,-0.277283,-0.0139853,0.0143963
472,-0.270451,-0.0136469,0.0140479
473,-0.263618,-0.0133079,0.013699
474,-0.256783,-0.0129685,0.0133496
475,-0.249948,-0.0126285,0.0129996
476,-0.243111,-0.0122881,0.0126492
477,-0.236274,-0.0119472,0.0122983
478,-0.229436,-0.0116059,0.011947
479,-0.222596,-0.0112641,0.0115951
480,-0.215756,-0.0109219,0.0112429
481,-0.208915,-0.0105793,0.0108902
482,-0.202074,-0.0102363,0.0105371
483,-0.195231,-0.00989293,0.0101837
484,-0.188388,-0.00954917,0.00982981
485,-0.181544,-0.00920505,0.00947558
486,-0.174699,-0.00886059,0.00912099
487,-0.167854,-0.00851579,0.00876606
488,-0.161008,-0.00817067,0.0084108
489,-0.154161,-0.00782525,0.00805522
490,-0.147314,-0.00747952,0.00769934
491,-0.140466,-0.00713352,0.00734316
492,-0.133617,-0.00678725,0.00698672
493,-0.126768,-0.00644072,0.00663001
494,-0.119919,-0.00609395,0.00627305
495,-0.113069,-0.00574695,0.00591585
496,-0.106218,-0.00539974,0.00555843
497,-0.0993674,-0.00505232,0.0052008
498,-0.0925162,-0.00470471,0.00484298
499,-0.0856646,-0.00435692,0.00448497
500,-0.0788127,-0.00400897,0.00412679
501,-0.0719604,-0.00366087,0.00376846
502,-0.0651079,-0.00331263,0.00340999
503,-0.0582551,-0.00296427,0.00305139
504,-0.0514021,-0.0026158,0.00269267
505,-0.0445489,-0.00226722,0.00233385
506,-0.0376955,-0.00191856,0.00197495
507,-0.030842,-0.00156983,0.00161597
508,-0.0239884,-0.00122104,0.00125693
509,-0.0171346,-0.000872206,0.000897839
510,-0.0102808,-0.000523337,0.000538717
511,-0.00342694,-0.000174448,0.000179574
512,0.00342694,0.000174448,-0.000179574
513,0.0102808,0.000523337,-0.000538717
514,0.0171346,0.000872206,-0.000897839
515,0.0239884,0.00122104,-0.00125693
516,0.030842,0.00156983,-0.00161597
517,0.0376955,0.00191856,-0.00197495
518,0.0445489,0.00226722,-0.00233385
519,0.0514021,0.0026158,-0.00269267
520,0.0582551,0.00296427,-0.00305139
521,0.0651079,0.00331263,-0.00340999
522,0.0719604,0.00366087,-0.00376846
523,0.0788127,0.00400897,-0.00412679
524,0.0856646,0.00435692,-0.00448497
525,0.0925162,0.00470471,-0.00484298
526,0.0993674,0.00505232,-0.0052008
527,0.106218,0.00539974,-0.00555843
528,0.113069,0.00574695,-0.00591585
529,0.119919,0.00609395,-0.00627305
530,0.126768,0.00644072,-0.00663001
531,0.133617,0.00678725,-0.00698672
532,0.140466,0.00713352,-0.00734316
533,0.147314,0.00747952,-0.00769934
534,0.154161,0.00782525,-0.00805522
535,0.161008,0.00817067,-0.0084108
536,0.167854,0.00851579,-0.00876606
537,0.174699,0.00886059,-0.00912099
538,0.181544,0.00920505,-0.00947558
539,0.188388,0.00954917,-0.00982981
540,0.195231,0.00989293,-0.0101837
541,0.202074,0.0102363,-0.0105371
542,0.208915,0.0105793,-0.0108902
543,0.215756,0.0109219,-0.0112429
544,0.222596,0.0112641,-0.0115951
545,0.229436,0.0116059,-0.011947
546,0.236274,0.0119472,-0.0122983
547,0.243111,0.0122881,-0.0126492
548,0.249948,0.0126285,-0.0129996
549,0.256783,0.0129685,-0.0133496
550,0.263618,0.0133079,-0.013699
551,0.270451,0.0136469,-0.0140479
552,0.277283,0.0139853,-0.0143963
553,0.284115,0.0143232,-0.0147442
554,0.290945,0.0146606,-0.0150914
555,0.297774,0.0149974,-0.0154382
556,0.304602,0.0153337,-0.0157843
557,0.311428,0.0156693,-0.0161298
558,0.318254,0.0160044,-0.0164748
559,0.325078,0.0163389,-0.0168191
560,0.331901,0.0166728,-0.0171628
561,0.338723,0.017006,-0.0175058
562,0.345543,0.0173386,-0.0178482
563,0.352362,0.0176706,-0.0181899
564,0.35918,0.0180019,-0.0185309
565,0.365996,0.0183325,-0.0188713
566,0.372811,0.0186624,-0.0192109
567,0.379624,0.0189916,-0.0195498
568,0.386436,0.0193201,-0.0198879
569,0.393246,0.0196479,-0.0202253
570,0.400055,0.0199749,-0.020562
571,0.406863,0.0203012,-0.0208978
572,0.413668,0.0206267,-0.0212329
573,0.420473,0.0209515,-0.0215672
574,0.427275,0.0212754,-0.0219007
575,0.434076,0.0215986,-0.0222333
576,0.440875,0.0219209,-0.0225651
577,0.447673,0.0222424,-0.0228961
578,0.454469,0.0225631,-0.0232262
579,0.461263,0.0228829,-0.0235554
580,0.468055,0.0232019,-0.0238838
581,0.474845,0.02352,-0.0242112
582,0.481634,0.0238372,-0.0245377
583,0.488421,0.0241535,-0.0248633
584,0.495206,0.0244689,-0.025188
585,0.501989,0.0247834,-0.0255117
586,0.50877,0.0250969,-0.0258345
587,0.515549,0.0254095,-0.0261562
588,0.522326,0.0257211,-0.026477
589,0.529102,0.0260318,-0.0267969
590,0.535875,0.0263415,-0.0271156
591,0.542646,0.0266502,-0.0274334
592,0.549415,0.0269579,-0.0277502
593,0.556182,0.0272646,-0.0280659
594,0.562947,0.0275702,-0.0283805
595,0.56971,0.0278749,-0.0286941
596,0.57647,0.0281784,-0.0290066
597,0.583229,0.0284809,-0.029318
598,0.589985,0.0287824,-0.0296283
599,0.596739,0.0290827,-0.0299374
600,0.603491,0.029382,-0.0302455
601,0.61024,0.0296801,-0.0305524
602,0.616987,0.0299772,-0.0308582
603,0.623732,0.0302731,-0.0311628
604,0.630475,0.0305678,-0.0314662
605,0.637215,0.0308615,-0.0317684
606,0.643952,0.0311539,-0.0320695
607,0.650688,0.0314452,-0.0323693
608,0.657421,0.0317353,-0.0326679
609,0.664151,0.0320242,-0.0329653
610,0.670879,0.0323119,-0.0332615
611,0.677604,0.0325984,-0.0335564
612,0.684327,0.0328836,-0.03385
613,0.691048,0.0331676,-0.0341424
614,0.697765,0.0334504,-0.0344335
615,0.704481,0.0337319,-0.0347232
616,0.711193,0.0340121,-0.0350117
617,0.717903,0.0342911,-0.0352989
618,0.72461,0.0345688,-0.0355847
619,0.731315,0.0348451,-0.0358692
620,0.738017,0.0351202,-0.0361523
621,0.744716,0.0353939,-0.0364341
622,0.751413,0.0356663,-0.0367145
623,0.758106,0.0359373,-0.0369935
624,0.764797,0.036207,-0.0372711
625,0.771485,0.0364754,-0.0375473
626,0.778171,0.0367423,-0.0378221
627,0.784853,0.0370079,-0.0380955
628,0.791533,0.0372721,-0.0383675
629,0.798209,0.0375349,-0.038638
630,0.804883,0.0377963,-0.038907
631,0.811554,0.0380562,-0.0391746
632,0.818222,0.0383147,-0.0394407
633,0.824887,0.0385718,-0.0397054
634,0.831549,0.0388274,-0.0399685
635,0.838207,0.0390816,-0.0402301
636,0.844863,0.0393343,-0.0404902
637,0.851516,0.0395855,-0.0407488
638,0.858166,0.0398352,-0.0410059
639,0.864813,0.0400834,-0.0412614
640,0.871456,0.0403301,-0.0415153
641,0.878097,0.0405753,-0.0417677
642,0.884734,0.040819,-0.0420186
643,0.891368,0.0410611,-0.0422678
644,0.897999,0.0413017,-0.0425154
645,0.904627,0.0415407,-0.0427615
646,0.911252,0.0417781,-0.0430059
647,0.917873,0.042014,-0.0432488
648,0.924491,0.0422483,-0.0434899
649,0.931106,0.042481,-0.0437295
650,0.937717,0.0427122,-0.0439674
651,0.944325,0.0429417,-0.0442036
652,0.95093,0.0431695,-0.0444382
653,0.957532,0.0433958,-0.0446711
654,0.96413,0.0436204,-0.0449024
655,0.970725,0.0438434,-0.0451319
656,0.977316,0.0440648,-0.0453598
657,0.983904,0.0442844,-0.0455859
658,0.990489,0.0445025,-0.0458103
659,0.99707,0.0447188,-0.046033
660,1.00365,0.0449334,-0.046254
661,1.01022,0.0451464,-0.0464732
662,1.01679,0.0453577,-0.0466907
663,1.02336,0.0455672,-0.0469064
664,1.02992,0.045775,-0.0471203
665,1.03648,0.0459812,-0.0473325
666,1.04304,0.0461855,-0.0475429
667,1.04959,0.0463882,-0.0477515
668,1.05614,0.0465891,-0.0479583
669,1.06269,0.0467882,-0.0481633
670,1.06923,0.0469856,-0.0483664
671,1.07577,0.0471812,-0.0485678
672,1.0823,0.0473751,-0.0487673
673,1.08883,0.0475671,-0.048965
674,1.09536,0.0477574,-0.0491609
675,1.10189,0.0479458,-0.0493549
676,1.10841,0.0481325,-0.049547
