i,x_i,v_i,E_i
53,-2.85273,-0.0164429,0.0197367
54,-2.84731,-0.0167383,0.0200503
55,-2.84188,-0.0170346,0.0204251
56,-2.83645,-0.0173291,0.0207784
57,-2.83102,-0.0176228,0.0211442
58,-2.82559,-0.0179161,0.0214692
59,-2.82015,-0.0182089,0.0218334
60,-2.81471,-0.0185009,0.0221836
61,-2.80928,-0.0187922,0.0225328
62,-2.80384,-0.0190823,0.022892
63,-2.7984,-0.0193727,0.023218
64,-2.79295,-0.0196612,0.0235752
65,-2.78751,-0.0199504,0.0239213
66,-2.78206,-0.0202377,0.024285
67,-2.77661,-0.0205237,0.0245911
68,-2.77116,-0.020811,0.0249531
69,-2.76571,-0.0210958,0.0252951
70,-2.76026,-0.0213799,0.0256362
71,-2.7548,-0.0216641,0.0259806
72,-2.74934,-0.0219472,0.0263117
73,-2.74388,-0.0222286,0.0266538
74,-2.73842,-0.0225101,0.026991
75,-2.73296,-0.0227913,0.0273453
76,-2.72749,-0.0230698,0.0276446
77,-2.72202,-0.023348,0.0279963
78,-2.71655,-0.0236269,0.0283298
79,-2.71108,-0.0239041,0.0286618
80,-2.70561,-0.024179,0.0290031
81,-2.70013,-0.0244544,0.0293118
82,-2.69465,-0.0247288,0.0296512
83,-2.68917,-0.0250021,0.0299787
84,-2.68369,-0.0252744,0.0303141
85,-2.6782,-0.0255443,0.0306215
86,-2.67271,-0.0258163,0.0309549
87,-2.66722,-0.0260854,0.0312777
88,-2.66173,-0.0263541,0.0315997
89,-2.65624,-0.026621,0.0319365
90,-2.65074,-0.0268863,0.0322234
91,-2.64524,-0.0271535,0.0325581
92,-2.63974,-0.027417,0.0328748
93,-2.63423,-0.0276814,0.0331909
94,-2.62873,-0.0279421,0.0335209
95,-2.62322,-0.0282043,0.0338029
96,-2.6177,-0.0284641,0.0341304
97,-2.61219,-0.0287244,0.0344414
98,-2.60667,-0.0289811,0.0347505
99,-2.60115,-0.0292387,0.0350729
100,-2.59563,-0.0294937,0.0353514
101,-2.5901,-0.0297498,0.0356711
102,-2.58458,-0.0300028,0.0359751
103,-2.57904,-0.030255,0.0362778
104,-2.57351,-0.0305066,0.0365933
105,-2.56798,-0.0307566,0.0368652
106,-2.56244,-0.0310061,0.0371779
107,-2.55689,-0.0312538,0.0374751
108,-2.55135,-0.0315,0.0377708
109,-2.5458,-0.031746,0.0380793
110,-2.54025,-0.0319904,0.0383442
111,-2.5347,-0.0322332,0.0386497
112,-2.52914,-0.0324751,0.0389398
113,-2.52358,-0.0327162,0.0392284
114,-2.51802,-0.0329555,0.0395234
115,-2.51246,-0.0331933,0.0397932
116,-2.50689,-0.0334306,0.0400853
117,-2.50132,-0.0336661,0.0403678
118,-2.49574,-0.0339009,0.040649
119,-2.49017,-0.0341338,0.0409286
120,-2.48459,-0.0343661,0.0412162
121,-2.479,-0.0345959,0.0414735
122,-2.47342,-0.0348258,0.041758
123,-2.46783,-0.0350531,0.0420312
124,-2.46224,-0.0352805,0.0423031
125,-2.45664,-0.0355052,0.0425789
126,-2.45104,-0.0357298,0.0428361
127,-2.44544,-0.0359518,0.0431087
128,-2.43983,-0.0361736,0.043374
129,-2.43422,-0.0363929,0.0436377
130,-2.42861,-0.0366125,0.0438999
131,-2.423,-0.0368287,0.0441701
132,-2.41738,-0.037045,0.044409
133,-2.41176,-0.0372587,0.044676
134,-2.40613,-0.0374726,0.0449314
135,-2.4005,-0.0376831,0.0451851
136,-2.39487,-0.0378944,0.0454371
137,-2.38923,-0.0381023,0.0456961
138,-2.38359,-0.0383099,0.045927
139,-2.37795,-0.0385153,0.0461827
140,-2.37231,-0.0387208,0.0464278
141,-2.36666,-0.0389228,0.0466711
142,-2.361,-0.0391248,0.0469128
143,-2.35535,-0.0393242,0.0471536
144,-2.34969,-0.0395234,0.0473895
145,-2.34402,-0.0397202,0.0476268
146,-2.33836,-0.0399157,0.0478614
147,-2.33268,-0.0401099,0.048094
148,-2.32701,-0.0403015,0.0483247
149,-2.32133,-0.0404936,0.0485539
150,-2.31565,-0.0406828,0.0487893
151,-2.30997,-0.0408707,0.0489982
152,-2.30428,-0.0410569,0.0492299
153,-2.29858,-0.0412422,0.0494517
154,-2.29289,-0.0414254,0.0496714
155,-2.28719,-0.041607,0.0498894
156,-2.28148,-0.0417874,0.0501054
157,-2.27577,-0.0419653,0.0503269
158,-2.27006,-0.0421431,0.0505245
159,-2.26435,-0.0423185,0.0507423
160,-2.25863,-0.042492,0.0509507
161,-2.25291,-0.0426647,0.0511573
162,-2.24718,-0.0428346,0.0513618
163,-2.24145,-0.0430043,0.0515646
164,-2.23571,-0.0431718,0.0517661
165,-2.22997,-0.0433372,0.0519634
166,-2.22423,-0.0435017,0.052161
167,-2.21849,-0.0436638,0.0523558
168,-2.21274,-0.043825,0.0525488
169,-2.20698,-0.0439843,0.0527397
170,-2.20122,-0.0441415,0.0529286
171,-2.19546,-0.0442979,0.0531156
172,-2.18969,-0.0444516,0.0533007
173,-2.18392,-0.0446046,0.0534833
174,-2.17815,-0.0447554,0.0536644
175,-2.17237,-0.0449045,0.0538433
176,-2.16659,-0.0450522,0.0540202
177,-2.1608,-0.0451975,0.054195
178,-2.15501,-0.0453423,0.0543679
179,-2.14922,-0.0454843,0.0545386
180,-2.14342,-0.0456253,0.0547073
181,-2.13762,-0.045764,0.0548769
182,-2.13181,-0.0459013,0.0550355
183,-2.126,-0.0460368,0.055201
184,-2.12018,-0.0461708,0.0553615
185,-2.11436,-0.0463027,0.0555198
186,-2.10854,-0.0464332,0.0556761
187,-2.10271,-0.0465616,0.0558303
188,-2.09688,-0.0466883,0.0559823
189,-2.09104,-0.0468135,0.0561322
190,-2.0852,-0.0469369,0.0562801
191,-2.07936,-0.0470583,0.0564288
192,-2.07351,-0.0471781,0.0565664
193,-2.06766,-0.047296,0.0567109
194,-2.0618,-0.0474122,0.0568502
195,-2.05594,-0.0475266,0.0569874
196,-2.05007,-0.0476394,0.0571224
197,-2.0442,-0.0477501,0.0572553
198,-2.03833,-0.0478591,0.0573861
199,-2.03245,-0.0479664,0.0575146
200,-2.02657,-0.0480718,0.057641
201,-2.02068,-0.0481754,0.0577653
202,-2.01479,-0.0482772,0.0578873
203,-2.00889,-0.0483773,0.0580092
204,-2.00299,-0.0484754,0.058123
205,-1.99708,-0.0485717,0.0582404
206,-1.99118,-0.0486662,0.0583538
207,-1.98526,-0.0487589,0.0584649
208,-1.97934,-0.0488497,0.0585738
209,-1.97342,-0.0489387,0.0586805
210,-1.96749,-0.0490259,0.058785
211,-1.96156,-0.0491112,0.0588873
212,-1.95563,-0.0491947,0.0589874
213,-1.94969,-0.0492763,0.0590853
214,-1.94374,-0.049356,0.0591809
215,-1.93779,-0.049434,0.0592743
216,-1.93184,-0.04951,0.0593655
217,-1.92588,-0.0495841,0.0594544
218,-1.91992,-0.0496564,0.0595418
219,-1.91395,-0.0497269,0.0596249
220,-1.90798,-0.0497954,0.0597078
221,-1.902,-0.0498621,0.0597877
222,-1.89602,-0.049927,0.0598655
223,-1.89004,-0.0499899,0.0599409
224,-1.88405,-0.0500509,0.0600141
225,-1.87805,-0.0501101,0.0600851
226,-1.87205,-0.0501674,0.0601538
227,-1.86605,-0.0502228,0.0602202
228,-1.86004,-0.0502763,0.0602843
229,-1.85403,-0.0503279,0.0603462
230,-1.84802,-0.0503776,0.0604058
231,-1.84199,-0.0504254,0.0604631
232,-1.83597,-0.0504713,0.0605182
233,-1.82994,-0.0505153,0.060571
234,-1.8239,-0.0505575,0.0606215
235,-1.81786,-0.0505977,0.0606697
236,-1.81182,-0.050636,0.0607156
237,-1.80577,-0.0506724,0.0607593
238,-1.79972,-0.0507069,0.0608006
239,-1.79366,-0.0507395,0.0608397
240,-1.7876,-0.0507701,0.0608765
241,-1.78153,-0.0507989,0.060911
242,-1.77546,-0.0508257,0.0609432
243,-1.76938,-0.0508507,0.0609731
244,-1.7633,-0.0508737,0.0610007
245,-1.75722,-0.0508948,0.061026
246,-1.75113,-0.050914,0.061049
247,-1.74503,-0.0509313,0.0610697
248,-1.73893,-0.0509466,0.0610881
249,-1.73283,-0.05096,0.0611042
250,-1.72672,-0.0509716,0.061118
251,-1.72061,-0.0509812,0.0611295
252,-1.71449,-0.0509888,0.0611387
253,-1.70837,-0.0509946,0.0611456
254,-1.70224,-0.0509984,0.0611503
255,-1.69611,-0.0510004,0.0611526
256,-1.68997,-0.0510004,0.0611526
257,-1.68383,-0.0509984,0.0611503
258,-1.67769,-0.0509946,0.0611456
259,-1.67154,-0.0509888,0.0611387
260,-1.66538,-0.0509812,0.0611295
261,-1.65923,-0.0509716,0.061118
262,-1.65306,-0.05096,0.0611042
263,-1.64689,-0.0509466,0.0610881
264,-1.64072,-0.0509313,0.0610697
265,-1.63454,-0.050914,0.061049
266,-1.62836,-0.0508948,0.061026
267,-1.62217,-0.0508737,0.0610007
268,-1.61598,-0.0508507,0.0609731
269,-1.60979,-0.0508257,0.0609432
270,-1.60359,-0.0507989,0.060911
271,-1.59738,-0.0507701,0.0608765
272,-1.59117,-0.0507395,0.0608397
273,-1.58496,-0.0507069,0.0608006
274,-1.57874,-0.0506724,0.0607593
275,-1.57252,-0.050636,0.0607156
276,-1.56629,-0.0505977,0.0606697
277,-1.56006,-0.0505575,0.0606215
278,-1.55382,-0.0505153,0.060571
279,-1.54758,-0.0504713,0.0605182
280,-1.54133,-0.0504254,0.0604631
281,-1.53508,-0.0503776,0.0604058
282,-1.52883,-0.0503279,0.0603462
283,-1.52257,-0.0502763,0.0602843
284,-1.5163,-0.0502228,0.0602202
285,-1.51004,-0.0501674,0.0601538
286,-1.50376,-0.0501101,0.0600851
287,-1.49748,-0.0500509,0.0600141
288,-1.4912,-0.0499899,0.0599409
289,-1.48492,-0.049927,0.0598655
290,-1.47862,-0.0498621,0.0597878
291,-1.47233,-0.0497954,0.0597078
292,-1.46603,-0.0497269,0.0596256
293,-1.45972,-0.0496564,0.0595411
294,-1.45341,-0.0495841,0.0594544
295,-1.4471,-0.04951,0.0593655
296,-1.44078,-0.0494339,0.0592743
297,-1.43446,-0.049356,0.0591809
298,-1.42813,-0.0492763,0.0590853
299,-1.4218,-0.0491947,0.0589874
300,-1.41546,-0.0491112,0.0588873
301,-1.40912,-0.0490259,0.058785
302,-1.40278,-0.0489387,0.0586805
303,-1.39643,-0.0488497,0.0585738
304,-1.39008,-0.0487589,0.0584649
305,-1.38372,-0.0486662,0.0583538
306,-1.37736,-0.0485717,0.0582404
307,-1.37099,-0.0484754,0.0581249
308,-1.36462,-0.0483772,0.0580072
309,-1.35824,-0.0482772,0.0578873
310,-1.35186,-0.0481754,0.0577653
311,-1.34548,-0.0480718,0.057641
312,-1.33909,-0.0479664,0.0575146
313,-1.3327,-0.0478592,0.057386
314,-1.3263,-0.0477501,0.0572553
315,-1.3199,-0.0476393,0.0571224
316,-1.31349,-0.0475267,0.0569874
317,-1.30708,-0.0474123,0.0568502
318,-1.30067,-0.0472961,0.0567109
319,-1.29425,-0.0471781,0.0565694
320,-1.28783,-0.0470583,0.0564258
321,-1.2814,-0.0469368,0.0562801
322,-1.27497,-0.0468135,0.0561322
323,-1.26853,-0.0466884,0.0559823
324,-1.26209,-0.0465616,0.0558302
325,-1.25565,-0.0464331,0.0556761
326,-1.2492,-0.0463027,0.0555198
327,-1.24275,-0.0461707,0.0553615
328,-1.23629,-0.0460369,0.055201
329,-1.22983,-0.0459014,0.0550385
330,-1.22336,-0.0457641,0.054874
331,-1.2169,-0.0456251,0.0547073
332,-1.21042,-0.0454844,0.0545386
333,-1.20394,-0.045342,0.0543678
334,-1.19746,-0.0451979,0.054195
335,-1.19098,-0.0450521,0.0540202
336,-1.18449,-0.0449046,0.0538433
337,-1.17799,-0.0447553,0.0536644
338,-1.1715,-0.0446045,0.0534835
339,-1.165,-0.0444519,0.0533005
340,-1.15849,-0.0442976,0.0531156
341,-1.15198,-0.0441417,0.0529286
342,-1.14547,-0.0439841,0.0527397
343,-1.13895,-0.0438249,0.0525488
344,-1.13243,-0.043664,0.0523558
345,-1.1259,-0.0435015,0.052161
346,-1.11937,-0.0433373,0.0519641
347,-1.11284,-0.0431716,0.0517653
348,-1.1063,-0.0430041,0.0515646
349,-1.09976,-0.0428351,0.0513619
350,-1.09322,-0.0426644,0.0511573
351,-1.08667,-0.0424922,0.0509507
352,-1.08011,-0.0423183,0.0507423
353,-1.07356,-0.0421429,0.0505319
354,-1.067,-0.0419658,0.0503196
355,-1.06043,-0.0417872,0.0501054
356,-1.05387,-0.041607,0.0498894
357,-1.04729,-0.0414253,0.0496714
358,-1.04072,-0.041242,0.0494516
359,-1.03414,-0.0410571,0.04923
360,-1.02756,-0.0408707,0.0490064
361,-1.02097,-0.0406827,0.0487811
362,-1.01438,-0.0404932,0.0485539
363,-1.00779,-0.0403022,0.0483248
364,-1.00119,-0.0401097,0.048094
365,-0.994589,-0.0399157,0.0478613
366,-0.987984,-0.0397201,0.0476268
367,-0.981376,-0.0395231,0.0473906
368,-0.974764,-0.0393246,0.0471525
369,-0.968149,-0.0391246,0.0469127
370,-0.96153,-0.0389231,0.0466711
371,-0.954907,-0.0387201,0.0464278
372,-0.948282,-0.0385157,0.0461827
373,-0.941652,-0.0383099,0.0459359
374,-0.935019,-0.0381026,0.0456873
375,-0.928383,-0.0378939,0.045437
376,-0.921744,-0.0376837,0.0451851
377,-0.915101,-0.0374721,0.0449314
378,-0.908454,-0.0372591,0.044676
379,-0.901804,-0.0370448,0.0444189
380,-0.895151,-0.036829,0.0441602
381,-0.888495,-0.0366118,0.0438998
382,-0.881835,-0.0363933,0.0436377
383,-0.875172,-0.0361733,0.0433741
384,-0.868506,-0.0359521,0.0431087
385,-0.861836,-0.0357294,0.0428418
386,-0.855163,-0.0355055,0.0425732
387,-0.848487,-0.0352801,0.042303
388,-0.841808,-0.0350535,0.0420313
389,-0.835126,-0.0348255,0.0417579
390,-0.82844,-0.0345963,0.041483
391,-0.821752,-0.0343657,0.0412066
392,-0.81506,-0.0341338,0.0409285
393,-0.808365,-0.0339007,0.040649
394,-0.801667,-0.0336662,0.0403679
395,-0.794966,-0.0334305,0.0400853
396,-0.788263,-0.0331936,0.0398011
397,-0.781556,-0.0329554,0.0395155
398,-0.774846,-0.0327159,0.0392284
399,-0.768133,-0.0324752,0.0389398
400,-0.761417,-0.0322333,0.0386497
401,-0.754699,-0.0319902,0.0383582
402,-0.747977,-0.0317459,0.0380653
403,-0.741253,-0.0315004,0.0377709
404,-0.734525,-0.0312537,0.0374751
405,-0.727795,-0.0310058,0.0371779
406,-0.721062,-0.0307568,0.0368792
407,-0.714327,-0.0305066,0.0365792
408,-0.707588,-0.0302552,0.0362778
409,-0.700847,-0.0300027,0.0359751
410,-0.694103,-0.0297491,0.035671
411,-0.687357,-0.0294944,0.0353655
412,-0.680608,-0.0292385,0.0350588
413,-0.673856,-0.0289816,0.0347507
414,-0.667101,-0.0287235,0.0344412
415,-0.660344,-0.0284644,0.0341305
416,-0.653585,-0.0282042,0.0338185
417,-0.646823,-0.0279429,0.0335053
418,-0.640058,-0.0276806,0.0331908
419,-0.633291,-0.0274173,0.032875
420,-0.626521,-0.0271529,0.032558
421,-0.619749,-0.0268875,0.0322397
422,-0.612974,-0.0266211,0.0319203
423,-0.606198,-0.0263536,0.0315996
424,-0.599418,-0.0260852,0.0312778
425,-0.592637,-0.0258158,0.0309548
426,-0.585853,-0.0255455,0.0306306
427,-0.579066,-0.0252741,0.0303052
428,-0.572278,-0.0250018,0.0299787
429,-0.565487,-0.0247286,0.0296511
430,-0.558694,-0.0244545,0.0293224
431,-0.551899,-0.0241794,0.0289926
432,-0.545101,-0.0239034,0.0286617
433,-0.538302,-0.0236265,0.0283297
434,-0.5315,-0.0233488,0.0279966
435,-0.524696,-0.0230701,0.0276625
436,-0.51789,-0.0227906,0.0273273
437,-0.511082,-0.0225102,0.0269911
438,-0.504272,-0.022229,0.0266539
439,-0.49746,-0.0219469,0.0263157
440,-0.490646,-0.021664,0.0259765
441,-0.48383,-0.0213803,0.0256363
442,-0.477012,-0.0210958,0.0252952
443,-0.470192,-0.0208105,0.0249531
444,-0.463371,-0.0205244,0.02461
445,-0.456547,-0.0202376,0.0242661
446,-0.449722,-0.0199499,0.0239212
447,-0.442895,-0.0196616,0.0235754
448,-0.436066,-0.0193724,0.0232287
449,-0.429235,-0.0190826,0.0228812
450,-0.422403,-0.018792,0.0225328
451,-0.415569,-0.0185008,0.0221835
452,-0.408733,-0.0182088,0.0218335
453,-0.401896,-0.0179161,0.0214826
454,-0.395057,-0.0176228,0.0211308
455,-0.388216,-0.0173288,0.0207783
456,-0.381374,-0.0170342,0.020425
457,-0.37453,-0.0167389,0.020071
458,-0.367685,-0.016443,0.0197161
459,-0.360838,-0.0161465,0.0193606
460,-0.35399,-0.0158493,0.0190043
461,-0.34714,-0.0155516,0.0186473
462,-0.340289,-0.0152533,0.0182896
463,-0.333437,-0.0149544,0.0179312
464,-0.326583,-0.0146549,0.0175721
465,-0.319728,-0.0143549,0.0172124
466,-0.312872,-0.0140543,0.016852
467,-0.306014,-0.0137532,0.016491
468,-0.299156,-0.0134516,0.0161293
469,-0.292296,-0.0131495,0.0157671
470,-0.285434,-0.0128469,0.0154043
471,-0.278572,-0.0125439,0.0150409
472,-0.271708,-0.0122403,0.0146769
473,-0.264844,-0.0119363,0.0143123
474,-0.257978,-0.0116318,0.0139473
475,-0.251111,-0.0113269,0.0135817
476,-0.244243,-0.0110216,0.0132155
477,-0.237375,-0.0107158,0.0128489
478,-0.230505,-0.0104097,0.0124818
479,-0.223634,-0.0101031,0.0121143
480,-0.216763,-0.00979622,0.0117463
481,-0.20989,-0.00948893,0.0113778
482,-0.203017,-0.00918128,0.0110089
483,-0.196143,-0.00887328,0.0106396
484,-0.189268,-0.00856496,0.0102699
485,-0.182392,-0.0082563,0.00989981
486,-0.175515,-0.00794734,0.00952935
487,-0.168638,-0.00763808,0.00915853
488,-0.16176,-0.00732853,0.00878736
489,-0.154882,-0.00701871,0.00841586
490,-0.148003,-0.00670862,0.00804405
491,-0.141123,-0.00639828,0.00767193
492,-0.134242,-0.0060877,0.00729952
493,-0.127361,-0.00577689,0.00692684
494,-0.12048,-0.00546586,0.0065539
495,-0.113598,-0.00515462,0.00618071
496,-0.106716,-0.0048432,0.00580729
497,-0.0998329,-0.00453159,0.00543365
498,-0.0929496,-0.0042198,0.0050598
499,-0.086066,-0.00390786,0.00468577
500,-0.079182,-0.00359578,0.00431156
501,-0.0722977,-0.00328355,0.00393718
502,-0.0654131,-0.00297121,0.00356266
503,-0.0585282,-0.00265875,0.003188
504,-0.0516431,-0.00234619,0.00281323
505,-0.0447578,-0.00203354,0.00243834
506,-0.0378723,-0.00172082,0.00206337
507,-0.0309866,-0.00140803,0.00168832
508,-0.0241009,-0.00109519,0.0013132
509,-0.017215,-0.000782309,0.000938036
510,-0.010329,-0.000469397,0.000562836
511,-0.00344301,-0.000156468,0.000187614
512,0.00344301,0.000156468,-0.000187614
513,0.010329,0.000469397,-0.000562836
514,0.017215,0.000782309,-0.000938036
515,0.0241009,0.00109519,-0.0013132
516,0.0309866,0.00140803,-0.00168832
517,0.0378723,0.00172082,-0.00206337
518,0.0447578,0.00203354,-0.00243834
519,0.0516431,0.00234619,-0.00281323
520,0.0585282,0.00265875,-0.003188
521,0.0654131,0.00297121,-0.00356266
522,0.0722977,0.00328355,-0.00393718
523,0.079182,0.00359578,-0.00431156
524,0.086066,0.00390786,-0.00468577
525,0.0929496,0.0042198,-0.0050598
526,0.0998329,0.00453159,-0.00543365
527,0.106716,0.0048432,-0.00580729
528,0.113598,0.00515462,-0.00618071
529,0.12048,0.00546586,-0.0065539
530,0.127361,0.00577689,-0.00692684
531,0.134242,0.0060877,-0.00729952
532,0.141123,0.00639828,-0.00767193
533,0.148003,0.00670862,-0.00804405
534,0.154882,0.00701871,-0.00841586
535,0.16176,0.00732853,-0.00878736
536,0.168638,0.00763808,-0.00915853
537,0.175515,0.00794734,-0.00952935
538,0.182392,0.0082563,-0.00989981
539,0.189268,0.00856496,-0.0102699
540,0.196143,0.00887328,-0.0106396
541,0.203017,0.00918128,-0.0110089
542,0.20989,0.00948893,-0.0113778
543,0.216763,0.00979622,-0.0117463
544,0.223634,0.0101031,-0.0121143
545,0.230505,0.0104097,-0.0124818
546,0.237375,0.0107158,-0.0128489
547,0.244243,0.0110216,-0.0132155
548,0.251111,0.0113269,-0.0135817
549,0.257978,0.0116318,-0.0139473
550,0.264844,0.0119363,-0.0143123
551,0.271708,0.0122403,-0.0146769
552,0.278572,0.0125439,-0.0150409
553,0.285434,0.0128469,-0.0154043
554,0.292296,0.0131495,-0.0157671
555,0.299156,0.0134516,-0.0161293
556,0.306014,0.0137532,-0.016491
557,0.312872,0.0140543,-0.016852
558,0.319728,0.0143549,-0.0172124
559,0.326583,0.0146549,-0.0175721
560,0.333437,0.0149544,-0.0179312
561,0.340289,0.0152533,-0.0182896
562,0.34714,0.0155516,-0.0186473
563,0.35399,0.0158493,-0.0190043
564,0.360838,0.0161465,-0.0193606
565,0.367685,0.016443,-0.0197161
566,0.37453,0.0167389,-0.020071
567,0.381374,0.0170342,-0.020425
568,0.388216,0.0173288,-0.0207783
569,0.395057,0.0176228,-0.0211308
570,0.401896,0.0179161,-0.0214826
571,0.408733,0.0182088,-0.0218335
572,0.415569,0.0185008,-0.0221835
573,0.422403,0.018792,-0.0225328
574,0.429235,0.0190826,-0.0228812
575,0.436066,0.0193724,-0.0232287
576,0.442895,0.0196616,-0.0235754
577,0.449722,0.0199499,-0.0239212
578,0.456547,0.0202376,-0.0242661
579,0.463371,0.0205244,-0.02461
580,0.470192,0.0208105,-0.0249531
581,0.477012,0.0210958,-0.0252952
582,0.48383,0.0213803,-0.0256363
583,0.490646,0.021664,-0.0259765
584,0.49746,0.0219469,-0.0263157
585,0.504272,0.022229,-0.0266539
586,0.511082,0.0225102,-0.0269911
587,0.51789,0.0227906,-0.0273273
588,0.524696,0.0230701,-0.0276625
589,0.5315,0.0233488,-0.0279966
590,0.538302,0.0236265,-0.0283297
591,0.545101,0.0239034,-0.0286617
592,0.551899,0.0241794,-0.0289926
593,0.558694,0.0244545,-0.0293224
594,0.565487,0.0247286,-0.0296511
595,0.572278,0.0250018,-0.0299787
596,0.579066,0.0252741,-0.0303052
597,0.585853,0.0255455,-0.0306306
598,0.592637,0.0258158,-0.0309548
599,0.599418,0.0260852,-0.0312778
600,0.606198,0.0263536,-0.0315996
601,0.612974,0.0266211,-0.0319203
602,0.619749,0.0268875,-0.0322397
603,0.626521,0.0271529,-0.032558
604,0.633291,0.0274173,-0.032875
605,0.640058,0.0276806,-0.0331908
606,0.646823,0.0279429,-0.0335053
607,0.653585,0.0282042,-0.0338185
608,0.660344,0.0284644,-0.0341305
609,0.667101,0.0287235,-0.0344412
610,0.673856,0.0289816,-0.0347507
611,0.680608,0.0292385,-0.0350588
612,0.687357,0.0294944,-0.0353655
613,0.694103,0.0297491,-0.035671
614,0.700847,0.0300027,-0.0359751
615,0.707588,0.0302552,-0.0362778
616,0.714327,0.0305066,-0.0365792
617,0.721062,0.0307568,-0.0368792
618,0.727795,0.0310058,-0.0371779
619,0.734525,0.0312537,-0.0374751
620,0.741253,0.0315004,-0.0377709
621,0.747977,0.0317459,-0.0380653
622,0.754699,0.0319902,-0.0383582
623,0.761417,0.0322333,-0.0386497
624,0.768133,0.0324752,-0.0389398
625,0.774846,0.0327159,-0.0392284
626,0.781556,0.0329554,-0.0395155
627,0.788263,0.0331936,-0.0398011
628,0.794966,0.0334305,-0.0400853
629,0.801667,0.0336662,-0.0403679
630,0.808365,0.0339007,-0.040649
631,0.81506,0.0341338,-0.0409285
632,0.821752,0.0343657,-0.0412066
633,0.82844,0.0345963,-0.041483
634,0.835126,0.0348255,-0.0417579
635,0.841808,0.0350535,-0.0420313
636,0.848487,0.0352801,-0.042303
637,0.855163,0.0355055,-0.0425732
638,0.861836,0.0357294,-0.0428418
639,0.868506,0.0359521,-0.0431087
640,0.875172,0.0361733,-0.0433741
641,0.881835,0.0363933,-0.0436377
642,0.888495,0.0366118,-0.0438998
643,0.895151,0.036829,-0.0441602
644,0.901804,0.0370448,-0.0444189
645,0.908454,0.0372591,-0.044676
646,0.915101,0.0374721,-0.0449314
647,0.921744,0.0376837,-0.0451851
648,0.928383,0.0378939,-0.045437
649,0.935019,0.0381026,-0.0456873
650,0.941652,0.0383099,-0.0459359
651,0.948282,0.0385157,-0.0461827
652,0.954907,0.0387201,-0.0464278
653,0.96153,0.0389231,-0.0466711
654,0.968149,0.0391246,-0.0469127
655,0.974764,0.0393246,-0.0471525
656,0.981376,0.0395231,-0.0473906
657,0.987984,0.0397201,-0.0476268
658,0.994589,0.0399157,-0.0478613
659,1.00119,0.0401097,-0.048094
660,1.00779,0.0403022,-0.0483248
661,1.01438,0.0404932,-0.0485539
662,1.02097,0.0406827,-0.0487811
663,1.02756,0.0408707,-0.0490064
664,1.03414,0.0410571,-0.04923
665,1.04072,0.041242,-0.0494516
666,1.04729,0.0414253,-0.0496714
667,1.05387,0.041607,-0.0498894
668,1.06043,0.0417872,-0.0501054
669,1.067,0.0419658,-0.0503196
670,1.07356,0.0421429,-0.0505319
671,1.08011,0.0423183,-0.0507423
672,1.08667,0.0424922,-0.0509507
673,1.09322,0.0426644,-0.0511573
674,1.09976,0.0428351,-0.0513619
675,1.1063,0.0430041,-0.0515646
676,1.11284,0.0431716,-0.0517653
