i,x_i,v_i,E_i
64,-2.76939,-0.00983078,0.0117877
65,-2.7636,-0.00997488,0.0119606
66,-2.75781,-0.0101189,0.0121371
67,-2.75202,-0.0102621,0.0123009
68,-2.74622,-0.0104053,0.0124765
69,-2.74043,-0.010548,0.0126476
70,-2.73463,-0.0106902,0.0128182
71,-2.72884,-0.0108319,0.0129882
72,-2.72304,-0.0109735,0.0131579
73,-2.71724,-0.0111145,0.0133269
74,-2.71144,-0.0112551,0.0134956
75,-2.70564,-0.0113952,0.0136671
76,-2.69984,-0.0115351,0.0138277
77,-2.69404,-0.0116744,0.0139983
78,-2.68824,-0.0118133,0.0141649
79,-2.68243,-0.0119516,0.0143308
80,-2.67663,-0.0120898,0.0144963
81,-2.67082,-0.0122273,0.0146612
82,-2.66502,-0.0123641,0.0148255
83,-2.65921,-0.012501,0.0149894
84,-2.6534,-0.012637,0.0151569
85,-2.64759,-0.0127727,0.0153109
86,-2.64177,-0.0129079,0.0154774
87,-2.63596,-0.0130424,0.0156388
88,-2.63015,-0.013177,0.0157998
89,-2.62433,-0.0133104,0.0159601
90,-2.61852,-0.0134438,0.0161199
91,-2.6127,-0.0135765,0.016279
92,-2.60688,-0.0137086,0.0164375
93,-2.60106,-0.0138404,0.0165958
94,-2.59524,-0.0139715,0.0167522
95,-2.58941,-0.014102,0.0169093
96,-2.58359,-0.0142322,0.0170653
97,-2.57776,-0.0143617,0.0172206
98,-2.57194,-0.0144907,0.0173753
99,-2.56611,-0.0146194,0.0175294
100,-2.56028,-0.0147471,0.0176827
101,-2.55445,-0.0148745,0.0178355
102,-2.54862,-0.0150014,0.0179876
103,-2.54278,-0.0151276,0.0181407
104,-2.53695,-0.0152532,0.0182878
105,-2.53111,-0.0153785,0.0184396
106,-2.52528,-0.0155028,0.0185889
107,-2.51944,-0.0156269,0.0187375
108,-2.5136,-0.0157502,0.0188854
109,-2.50776,-0.015873,0.0190327
110,-2.50191,-0.015995,0.0191791
111,-2.49607,-0.0161168,0.0193249
112,-2.49022,-0.0162375,0.0194699
113,-2.48437,-0.016358,0.0196142
114,-2.47853,-0.0164776,0.0197601
115,-2.47268,-0.0165968,0.0198982
116,-2.46682,-0.0167152,0.0200426
117,-2.46097,-0.0168332,0.020184
118,-2.45511,-0.0169503,0.0203245
119,-2.44926,-0.017067,0.0204643
120,-2.4434,-0.0171827,0.0206033
121,-2.43754,-0.0172982,0.0207415
122,-2.43168,-0.0174127,0.020879
123,-2.42582,-0.0175269,0.0210157
124,-2.41995,-0.01764,0.0211515
125,-2.41409,-0.0177528,0.0212882
126,-2.40822,-0.0178647,0.0214193
127,-2.40235,-0.017976,0.0215543
128,-2.39648,-0.0180867,0.021687
129,-2.39061,-0.0181967,0.0218189
130,-2.38473,-0.0183058,0.0219499
131,-2.37886,-0.0184146,0.0220801
132,-2.37298,-0.0185223,0.0222094
133,-2.3671,-0.0186296,0.022338
134,-2.36122,-0.018736,0.0224657
135,-2.35534,-0.0188419,0.0225925
136,-2.34945,-0.0189469,0.0227198
137,-2.34357,-0.0190513,0.0228424
138,-2.33768,-0.0191549,0.0229679
139,-2.33179,-0.0192579,0.0230914
140,-2.3259,-0.0193601,0.0232139
141,-2.32001,-0.0194615,0.0233356
142,-2.31411,-0.0195623,0.0234564
143,-2.30822,-0.0196623,0.0235763
144,-2.30232,-0.0197615,0.0236953
145,-2.29642,-0.0198601,0.0238134
146,-2.29052,-0.0199578,0.0239307
147,-2.28461,-0.0200548,0.024047
148,-2.27871,-0.0201512,0.0241624
149,-2.2728,-0.0202466,0.024279
150,-2.26689,-0.0203413,0.0243884
151,-2.26098,-0.0204353,0.0245032
152,-2.25507,-0.0205286,0.024615
153,-2.24916,-0.0206209,0.0247258
154,-2.24324,-0.0207127,0.0248357
155,-2.23732,-0.0208035,0.0249447
156,-2.2314,-0.0208935,0.0250527
157,-2.22548,-0.020983,0.0251598
158,-2.21956,-0.0210715,0.0252659
159,-2.21363,-0.0211591,0.0253711
160,-2.2077,-0.0212462,0.0254754
161,-2.20177,-0.0213322,0.0255786
162,-2.19584,-0.0214175,0.025681
163,-2.18991,-0.0215021,0.0257836
164,-2.18397,-0.0215858,0.0258814
165,-2.17804,-0.0216686,0.0259821
166,-2.1721,-0.0217508,0.0260805
167,-2.16616,-0.0218321,0.0261779
168,-2.16021,-0.0219125,0.0262744
169,-2.15427,-0.021992,0.0263698
170,-2.14832,-0.0220709,0.0264643
171,-2.14237,-0.0221488,0.0265578
172,-2.13642,-0.0222259,0.0266503
173,-2.13047,-0.0223023,0.0267417
174,-2.12451,-0.0223777,0.0268322
175,-2.11856,-0.0224522,0.0269216
176,-2.1126,-0.0225261,0.0270101
177,-2.10663,-0.0225989,0.0270975
178,-2.10067,-0.022671,0.0271839
179,-2.09471,-0.0227422,0.0272693
180,-2.08874,-0.0228126,0.0273543
181,-2.08277,-0.022882,0.0274363
182,-2.0768,-0.0229507,0.0275193
183,-2.07082,-0.0230184,0.0276005
184,-2.06485,-0.0230854,0.0276807
185,-2.05887,-0.0231514,0.0277599
186,-2.05289,-0.0232165,0.027838
187,-2.04691,-0.0232808,0.0279151
188,-2.04093,-0.0233442,0.0279911
189,-2.03494,-0.0234068,0.0280661
190,-2.02895,-0.0234684,0.02814
191,-2.02296,-0.0235291,0.0282129
192,-2.01697,-0.023589,0.0282847
193,-2.01097,-0.023648,0.0283554
194,-2.00498,-0.0237061,0.0284251
195,-1.99898,-0.0237633,0.0284937
196,-1.99298,-0.0238196,0.0285612
197,-1.98698,-0.0238751,0.0286277
198,-1.98097,-0.0239296,0.028693
199,-1.97496,-0.0239832,0.0287573
200,-1.96895,-0.0240359,0.0288209
201,-1.96294,-0.0240877,0.0288823
202,-1.95693,-0.0241386,0.0289437
203,-1.95091,-0.0241886,0.0290036
204,-1.94489,-0.0242377,0.0290625
205,-1.93887,-0.0242858,0.0291202
206,-1.93285,-0.0243331,0.0291769
207,-1.92682,-0.0243794,0.0292324
208,-1.9208,-0.0244249,0.0292869
209,-1.91477,-0.0244694,0.0293403
210,-1.90874,-0.0245129,0.0293925
211,-1.9027,-0.0245556,0.0294437
212,-1.89667,-0.0245973,0.0294937
213,-1.89063,-0.0246381,0.0295426
214,-1.88459,-0.024678,0.0295904
215,-1.87855,-0.024717,0.0296372
216,-1.8725,-0.024755,0.0296827
217,-1.86645,-0.0247921,0.0297272
218,-1.86041,-0.0248282,0.0297706
219,-1.85435,-0.0248635,0.0298128
220,-1.8483,-0.0248977,0.0298539
221,-1.84224,-0.0249311,0.0298939
222,-1.83619,-0.0249635,0.0299327
223,-1.83013,-0.0249949,0.0299705
224,-1.82406,-0.0250255,0.0300071
225,-1.818,-0.0250551,0.0300425
226,-1.81193,-0.0250837,0.0300769
227,-1.80586,-0.0251114,0.0301101
228,-1.79979,-0.0251381,0.0301422
229,-1.79372,-0.0251639,0.0301731
230,-1.78764,-0.0251888,0.0302029
231,-1.78156,-0.0252127,0.0302316
232,-1.77548,-0.0252357,0.0302591
233,-1.7694,-0.0252577,0.0302855
234,-1.76331,-0.0252787,0.0303107
235,-1.75722,-0.0252988,0.0303349
236,-1.75113,-0.025318,0.0303578
237,-1.74504,-0.0253362,0.0303796
238,-1.73895,-0.0253534,0.0304003
239,-1.73285,-0.0253697,0.0304199
240,-1.72675,-0.0253851,0.0304382
241,-1.72065,-0.0253994,0.0304555
242,-1.71454,-0.0254129,0.0304716
243,-1.70844,-0.0254253,0.0304865
244,-1.70233,-0.0254368,0.0305003
245,-1.69622,-0.0254474,0.030513
246,-1.69011,-0.025457,0.0305245
247,-1.68399,-0.0254656,0.0305348
248,-1.67787,-0.0254733,0.0305441
249,-1.67175,-0.02548,0.0305521
250,-1.66563,-0.0254858,0.030559
251,-1.65951,-0.0254906,0.0305648
252,-1.65338,-0.0254944,0.0305694
253,-1.64725,-0.0254973,0.0305728
254,-1.64112,-0.0254992,0.0305751
255,-1.63499,-0.0255002,0.0305763
256,-1.62885,-0.0255002,0.0305763
257,-1.62271,-0.0254992,0.0305751
258,-1.61657,-0.0254973,0.0305728
259,-1.61043,-0.0254944,0.0305694
260,-1.60428,-0.0254906,0.0305648
261,-1.59814,-0.0254858,0.030559
262,-1.59199,-0.02548,0.0305521
263,-1.58584,-0.0254733,0.0305441
264,-1.57968,-0.0254656,0.0305348
265,-1.57352,-0.025457,0.0305245
266,-1.56737,-0.0254474,0.030513
267,-1.5612,-0.0254368,0.0305003
268,-1.55504,-0.0254253,0.0304865
269,-1.54887,-0.0254129,0.0304716
270,-1.54271,-0.0253994,0.0304555
271,-1.53654,-0.0253851,0.0304382
272,-1.53036,-0.0253697,0.0304199
273,-1.52419,-0.0253534,0.0304003
274,-1.51801,-0.0253362,0.0303796
275,-1.51183,-0.025318,0.0303578
276,-1.50565,-0.0252988,0.0303348
277,-1.49947,-0.0252787,0.0303107
278,-1.49328,-0.0252577,0.0302855
279,-1.48709,-0.0252357,0.0302591
280,-1.4809,-0.0252127,0.0302316
281,-1.47471,-0.0251888,0.0302029
282,-1.46851,-0.0251639,0.0301731
283,-1.46231,-0.0251381,0.0301422
284,-1.45611,-0.0251114,0.0301101
285,-1.44991,-0.0250837,0.0300769
286,-1.44371,-0.0250551,0.0300425
287,-1.4375,-0.0250255,0.0300071
288,-1.43129,-0.0249949,0.0299705
289,-1.42508,-0.0249635,0.0299327
290,-1.41887,-0.0249311,0.0298939
291,-1.41265,-0.0248977,0.0298539
292,-1.40643,-0.0248634,0.0298128
293,-1.40021,-0.0248282,0.0297706
294,-1.39399,-0.0247921,0.0297272
295,-1.38776,-0.024755,0.0296827
296,-1.38154,-0.024717,0.0296372
297,-1.37531,-0.024678,0.0295904
298,-1.36908,-0.0246381,0.0295426
299,-1.36284,-0.0245973,0.0294937
300,-1.35661,-0.0245556,0.0294437
301,-1.35037,-0.0245129,0.0293925
302,-1.34413,-0.0244694,0.0293403
303,-1.33789,-0.0244249,0.0292869
304,-1.33164,-0.0243794,0.0292324
305,-1.32539,-0.0243331,0.0291769
306,-1.31914,-0.0242859,0.0291202
307,-1.31289,-0.0242377,0.0290625
308,-1.30664,-0.0241886,0.0290036
309,-1.30038,-0.0241386,0.0289437
310,-1.29413,-0.0240877,0.0288826
311,-1.28787,-0.0240359,0.0288205
312,-1.2816,-0.0239832,0.0287573
313,-1.27534,-0.0239296,0.028693
314,-1.26907,-0.0238751,0.0286277
315,-1.2628,-0.0238196,0.0285612
316,-1.25653,-0.0237633,0.0284937
317,-1.25026,-0.0237061,0.0284251
318,-1.24398,-0.023648,0.0283554
319,-1.23771,-0.023589,0.0282847
320,-1.23143,-0.0235292,0.0282129
321,-1.22515,-0.0234684,0.02814
322,-1.21886,-0.0234067,0.0280661
323,-1.21258,-0.0233442,0.0279911
324,-1.20629,-0.0232808,0.0279151
325,-1.2,-0.0232165,0.027838
326,-1.19371,-0.0231514,0.0277599
327,-1.18741,-0.0230853,0.0276807
328,-1.18112,-0.0230184,0.0276005
329,-1.17482,-0.0229507,0.0275193
330,-1.16852,-0.022882,0.027437
331,-1.16221,-0.0228126,0.0273537
332,-1.15591,-0.0227422,0.0272693
333,-1.1496,-0.022671,0.0271839
334,-1.14329,-0.0225989,0.0270975
335,-1.13698,-0.022526,0.0270101
336,-1.13067,-0.0224523,0.0269216
337,-1.12436,-0.0223777,0.0268322
338,-1.11804,-0.0223022,0.0267417
339,-1.11172,-0.0222259,0.0266503
340,-1.1054,-0.0221488,0.0265578
341,-1.09908,-0.0220709,0.0264643
342,-1.09275,-0.0219921,0.0263698
343,-1.08643,-0.0219125,0.0262744
344,-1.0801,-0.021832,0.0261779
345,-1.07377,-0.0217508,0.0260805
346,-1.06743,-0.0216687,0.0259821
347,-1.0611,-0.0215858,0.0258827
348,-1.05476,-0.0215021,0.0257823
349,-1.04842,-0.0214175,0.0256809
350,-1.04208,-0.0213322,0.0255786
351,-1.03574,-0.0212461,0.0254754
352,-1.0294,-0.0211592,0.0253711
353,-1.02305,-0.0210714,0.0252659
354,-1.0167,-0.0209829,0.0251598
355,-1.01035,-0.0208936,0.0250527
356,-1.004,-0.0208035,0.0249447
357,-0.997647,-0.0207126,0.0248357
358,-0.991292,-0.020621,0.0247258
359,-0.984934,-0.0205285,0.024615
360,-0.978575,-0.0204353,0.0245032
361,-0.972214,-0.0203414,0.0243905
362,-0.965851,-0.0202466,0.0242769
363,-0.959486,-0.0201511,0.0241624
364,-0.953119,-0.0200548,0.024047
365,-0.946751,-0.0199578,0.0239307
366,-0.94038,-0.0198601,0.0238134
367,-0.934008,-0.0197615,0.0236953
368,-0.927634,-0.0196623,0.0235763
369,-0.921259,-0.0195623,0.0234564
370,-0.914881,-0.0194615,0.0233356
371,-0.908502,-0.0193601,0.0232139
372,-0.902121,-0.0192579,0.0230914
373,-0.895739,-0.0191549,0.0229679
374,-0.889354,-0.0190513,0.0228437
375,-0.882968,-0.0189469,0.0227185
376,-0.876581,-0.0188419,0.0225925
377,-0.870191,-0.0187361,0.0224657
378,-0.8638,-0.0186296,0.022338
379,-0.857407,-0.0185224,0.0222095
380,-0.851013,-0.0184145,0.0220801
381,-0.844616,-0.0183059,0.0219499
382,-0.838218,-0.0181966,0.0218189
383,-0.831819,-0.0180867,0.021687
384,-0.825418,-0.017976,0.0215544
385,-0.819015,-0.0178647,0.0214209
386,-0.812611,-0.0177527,0.0212866
387,-0.806205,-0.0176401,0.0211515
388,-0.799797,-0.0175267,0.0210156
389,-0.793388,-0.0174128,0.020879
390,-0.786977,-0.0172981,0.0207415
391,-0.780565,-0.0171828,0.0206033
392,-0.774151,-0.0170669,0.0204643
393,-0.767736,-0.0169503,0.0203245
394,-0.761319,-0.0168331,0.0201839
395,-0.754901,-0.0167153,0.0200426
396,-0.748481,-0.0165968,0.0199006
397,-0.742059,-0.0164777,0.0197578
398,-0.735637,-0.016358,0.0196142
399,-0.729212,-0.0162376,0.0194699
400,-0.722786,-0.0161167,0.0193249
401,-0.716359,-0.0159951,0.0191791
402,-0.70993,-0.015873,0.0190326
403,-0.7035,-0.0157502,0.0188854
404,-0.697069,-0.0156268,0.0187375
405,-0.690636,-0.0155029,0.0185889
406,-0.684201,-0.0153784,0.0184396
407,-0.677765,-0.0152533,0.0182896
408,-0.671328,-0.0151276,0.0181389
409,-0.66489,-0.0150014,0.0179875
410,-0.65845,-0.0148745,0.0178355
411,-0.652009,-0.0147472,0.0176828
412,-0.645566,-0.0146193,0.0175294
413,-0.639122,-0.0144908,0.0173753
414,-0.632677,-0.0143618,0.0172206
415,-0.62623,-0.0142322,0.0170653
416,-0.619783,-0.0141021,0.0169093
417,-0.613334,-0.0139715,0.0167526
418,-0.606883,-0.0138403,0.0165954
419,-0.600432,-0.0137086,0.0164375
420,-0.593979,-0.0135764,0.016279
421,-0.587525,-0.0134437,0.0161199
422,-0.58107,-0.0133105,0.0159601
423,-0.574613,-0.0131768,0.0157998
424,-0.568156,-0.0130426,0.0156389
425,-0.561697,-0.0129079,0.0154774
426,-0.555237,-0.0127727,0.0153153
427,-0.548776,-0.0126371,0.0151526
428,-0.542314,-0.0125009,0.0149894
429,-0.53585,-0.0123643,0.0148256
430,-0.529386,-0.0122272,0.0146612
431,-0.52292,-0.0120897,0.0144963
432,-0.516454,-0.0119517,0.0143308
433,-0.509986,-0.0118133,0.0141648
434,-0.503517,-0.0116744,0.0139983
435,-0.497047,-0.0115351,0.0138312
436,-0.490576,-0.0113953,0.0136637
437,-0.484104,-0.0112551,0.0134956
438,-0.477631,-0.0111145,0.013327
439,-0.471157,-0.0109735,0.0131578
440,-0.464682,-0.010832,0.0129882
441,-0.458206,-0.0106902,0.0128182
442,-0.451729,-0.0105479,0.0126476
443,-0.445252,-0.0104053,0.0124765
444,-0.438773,-0.0102622,0.012305
445,-0.432293,-0.0101188,0.012133
446,-0.425812,-0.00997496,0.0119606
447,-0.419331,-0.00983078,0.0117877
448,-0.412849,-0.00968622,0.0116144
449,-0.406365,-0.0095413,0.0114406
450,-0.399881,-0.00939602,0.0112664
451,-0.393396,-0.00925038,0.0110918
452,-0.38691,-0.0091044,0.0109167
453,-0.380424,-0.00895807,0.0107413
454,-0.373936,-0.00881141,0.0105654
455,-0.367448,-0.00866441,0.0103892
456,-0.360959,-0.00851709,0.0102125
457,-0.354469,-0.00836945,0.0100355
458,-0.347978,-0.00822149,0.00985807
459,-0.341487,-0.00807323,0.00968029
460,-0.334995,-0.00792466,0.00950215
461,-0.328502,-0.00777579,0.00932364
462,-0.322009,-0.00762663,0.00914479
463,-0.315515,-0.00747718,0.00896559
464,-0.30902,-0.00732745,0.00878606
465,-0.302524,-0.00717744,0.00860619
466,-0.296028,-0.00702717,0.008426
467,-0.289532,-0.00687662,0.00824549
468,-0.283034,-0.00672582,0.00806467
469,-0.276536,-0.00657477,0.00788355
470,-0.270038,-0.00642347,0.00770213
471,-0.263538,-0.00627193,0.00752043
472,-0.257039,-0.00612015,0.00733843
473,-0.250538,-0.00596814,0.00715617
474,-0.244038,-0.00581591,0.00697363
475,-0.237536,-0.00566345,0.00679083
476,-0.231034,-0.00551079,0.00660777
477,-0.224532,-0.00535792,0.00642447
478,-0.218029,-0.00520484,0.00624092
479,-0.211526,-0.00505157,0.00605714
480,-0.205022,-0.00489811,0.00587313
481,-0.198518,-0.00474446,0.0056889
482,-0.192013,-0.00459064,0.00550446
483,-0.185508,-0.00443664,0.0053198
484,-0.179003,-0.00428248,0.00513495
485,-0.172497,-0.00412815,0.00494991
486,-0.165991,-0.00397367,0.00476467
487,-0.159484,-0.00381904,0.00457926
488,-0.152977,-0.00366427,0.00439368
489,-0.14647,-0.00350935,0.00420793
490,-0.139962,-0.00335431,0.00402202
491,-0.133455,-0.00319914,0.00383596
492,-0.126946,-0.00304385,0.00364976
493,-0.120438,-0.00288844,0.00346342
494,-0.113929,-0.00273293,0.00327695
495,-0.10742,-0.00257731,0.00309035
496,-0.100911,-0.0024216,0.00290364
497,-0.0944019,-0.00226579,0.00271682
498,-0.0878923,-0.0021099,0.0025299
499,-0.0813825,-0.00195393,0.00234288
500,-0.0748726,-0.00179789,0.00215578
501,-0.0683625,-0.00164178,0.00196859
502,-0.0618522,-0.0014856,0.00178133
503,-0.0553418,-0.00132937,0.001594
504,-0.0488313,-0.0011731,0.00140661
505,-0.0423207,-0.00101677,0.00121917
506,-0.0358099,-0.00086041,0.00103168
507,-0.0292991,-0.000704016,0.000844158
508,-0.0227883,-0.000547596,0.000656601
509,-0.0162774,-0.000391154,0.000469018
510,-0.00976645,-0.000234699,0.000281418
511,-0.00325548,-7.82338e-05,9.38071e-05
512,0.00325548,7.82338e-05,-9.38071e-05
513,0.00976645,0.000234699,-0.000281418
514,0.0162774,0.000391154,-0.000469018
515,0.0227883,0.000547596,-0.000656601
516,0.0292991,0.000704016,-0.000844158
517,0.0358099,0.00086041,-0.00103168
518,0.0423207,0.00101677,-0.00121917
519,0.0488313,0.0011731,-0.00140661
520,0.0553418,0.00132937,-0.001594
521,0.0618522,0.0014856,-0.00178133
522,0.0683625,0.00164178,-0.00196859
523,0.0748726,0.00179789,-0.00215578
524,0.0813825,0.00195393,-0.00234288
525,0.0878923,0.0021099,-0.0025299
526,0.0944019,0.00226579,-0.00271682
527,0.100911,0.0024216,-0.00290364
528,0.10742,0.00257731,-0.00309035
529,0.113929,0.00273293,-0.00327695
530,0.120438,0.00288844,-0.00346342
531,0.126946,0.00304385,-0.00364976
532,0.133455,0.00319914,-0.00383596
533,0.139962,0.00335431,-0.00402202
534,0.14647,0.00350935,-0.00420793
535,0.152977,0.00366427,-0.00439368
536,0.159484,0.00381904,-0.00457926
537,0.165991,0.00397367,-0.00476467
538,0.172497,0.00412815,-0.00494991
539,0.179003,0.00428248,-0.00513495
540,0.185508,0.00443664,-0.0053198
541,0.192013,0.00459064,-0.00550446
542,0.198518,0.00474446,-0.0056889
543,0.205022,0.00489811,-0.00587313
544,0.211526,0.00505157,-0.00605714
545,0.218029,0.00520484,-0.00624092
546,0.224532,0.00535792,-0.00642447
547,0.231034,0.00551079,-0.00660777
548,0.237536,0.00566345,-0.00679083
549,0.244038,0.00581591,-0.00697363
550,0.250538,0.00596814,-0.00715617
551,0.257039,0.00612015,-0.00733843
552,0.263538,0.00627193,-0.00752043
553,0.270038,0.00642347,-0.00770213
554,0.276536,0.00657477,-0.00788355
555,0.283034,0.00672582,-0.00806467
556,0.289532,0.00687662,-0.00824549
557,0.296028,0.00702717,-0.008426
558,0.302524,0.00717744,-0.00860619
559,0.30902,0.00732745,-0.00878606
560,0.315515,0.00747718,-0.00896559
561,0.322009,0.00762663,-0.00914479
562,0.328502,0.00777579,-0.00932364
563,0.334995,0.00792466,-0.00950215
564,0.341487,0.00807323,-0.00968029
565,0.347978,0.00822149,-0.00985807
566,0.354469,0.00836945,-0.0100355
567,0.360959,0.00851709,-0.0102125
568,0.367448,0.00866441,-0.0103892
569,0.373936,0.00881141,-0.0105654
570,0.380424,0.00895807,-0.0107413
571,0.38691,0.0091044,-0.0109167
572,0.393396,0.00925038,-0.0110918
573,0.399881,0.00939602,-0.0112664
574,0.406365,0.0095413,-0.0114406
575,0.412849,0.00968622,-0.0116144
576,0.419331,0.00983078,-0.0117877
577,0.425812,0.00997496,-0.0119606
578,0.432293,0.0101188,-0.012133
579,0.438773,0.0102622,-0.012305
580,0.445252,0.0104053,-0.0124765
581,0.451729,0.0105479,-0.0126476
582,0.458206,0.0106902,-0.0128182
583,0.464682,0.010832,-0.0129882
584,0.471157,0.0109735,-0.0131578
585,0.477631,0.0111145,-0.013327
586,0.484104,0.0112551,-0.0134956
587,0.490576,0.0113953,-0.0136637
588,0.497047,0.0115351,-0.0138312
589,0.503517,0.0116744,-0.0139983
590,0.509986,0.0118133,-0.0141648
591,0.516454,0.0119517,-0.0143308
592,0.52292,0.0120897,-0.0144963
593,0.529386,0.0122272,-0.0146612
594,0.53585,0.0123643,-0.0148256
595,0.542314,0.0125009,-0.0149894
596,0.548776,0.0126371,-0.0151526
597,0.555237,0.0127727,-0.0153153
598,0.561697,0.0129079,-0.0154774
599,0.568156,0.0130426,-0.0156389
600,0.574613,0.0131768,-0.0157998
601,0.58107,0.0133105,-0.0159601
602,0.587525,0.0134437,-0.0161199
603,0.593979,0.0135764,-0.016279
604,0.600432,0.0137086,-0.0164375
605,0.606883,0.0138403,-0.0165954
606,0.613334,0.0139715,-0.0167526
607,0.619783,0.0141021,-0.0169093
608,0.62623,0.0142322,-0.0170653
609,0.632677,0.0143618,-0.0172206
610,0.639122,0.0144908,-0.0173753
611,0.645566,0.0146193,-0.0175294
612,0.652009,0.0147472,-0.0176828
613,0.65845,0.0148745,-0.0178355
614,0.66489,0.0150014,-0.0179875
615,0.671328,0.0151276,-0.0181389
616,0.677765,0.0152533,-0.0182896
617,0.684201,0.0153784,-0.0184396
618,0.690636,0.0155029,-0.0185889
619,0.697069,0.0156268,-0.0187375
620,0.7035,0.0157502,-0.0188854
621,0.70993,0.015873,-0.0190326
622,0.716359,0.0159951,-0.0191791
623,0.722786,0.0161167,-0.0193249
624,0.729212,0.0162376,-0.0194699
625,0.735637,0.016358,-0.0196142
626,0.742059,0.0164777,-0.0197578
627,0.748481,0.0165968,-0.0199006
628,0.754901,0.0167153,-0.0200426
629,0.761319,0.0168331,-0.0201839
630,0.767736,0.0169503,-0.0203245
631,0.774151,0.0170669,-0.0204643
632,0.780565,0.0171828,-0.0206033
633,0.786977,0.0172981,-0.0207415
634,0.793388,0.0174128,-0.020879
635,0.799797,0.0175267,-0.0210156
636,0.806205,0.0176401,-0.0211515
637,0.812611,0.0177527,-0.0212866
638,0.819015,0.0178647,-0.0214209
639,0.825418,0.017976,-0.0215544
640,0.831819,0.0180867,-0.021687
641,0.838218,0.0181966,-0.0218189
642,0.844616,0.0183059,-0.0219499
643,0.851013,0.0184145,-0.0220801
644,0.857407,0.0185224,-0.0222095
645,0.8638,0.0186296,-0.022338
646,0.870191,0.0187361,-0.0224657
647,0.876581,0.0188419,-0.0225925
648,0.882968,0.0189469,-0.0227185
649,0.889354,0.0190513,-0.0228437
650,0.895739,0.0191549,-0.0229679
651,0.902121,0.0192579,-0.0230914
652,0.908502,0.0193601,-0.0232139
653,0.914881,0.0194615,-0.0233356
654,0.921259,0.0195623,-0.0234564
655,0.927634,0.0196623,-0.0235763
656,0.934008,0.0197615,-0.0236953
657,0.94038,0.0198601,-0.0238134
658,0.946751,0.0199578,-0.0239307
659,0.953119,0.0200548,-0.024047
660,0.959486,0.0201511,-0.0241624
661,0.965851,0.0202466,-0.0242769
662,0.972214,0.0203414,-0.0243905
663,0.978575,0.0204353,-0.0245032
664,0.984934,0.0205285,-0.024615
665,0.991292,0.020621,-0.0247258
666,0.997647,0.0207126,-0.0248357
667,1.004,0.0208035,-0.0249447
668,1.01035,0.0208936,-0.0250527
669,1.0167,0.0209829,-0.0251598
670,1.02305,0.0210714,-0.0252659
671,1.0294,0.0211592,-0.0253711
672,1.03574,0.0212461,-0.0254754
673,1.04208,0.0213322,-0.0255786
674,1.04842,0.0214175,-0.0256809
