i,x_i,v_i,E_i
142,-2.31547,-0.0178136,0.0241359
143,-2.30958,-0.0179046,0.0242612
144,-2.30369,-0.0179949,0.0243799
145,-2.2978,-0.0180846,0.0245033
146,-2.2919,-0.0181738,0.0246239
147,-2.28601,-0.0182619,0.0247436
148,-2.28011,-0.0183498,0.0248624
149,-2.27421,-0.0184366,0.0249802
150,-2.26831,-0.0185229,0.0250971
151,-2.2624,-0.0186085,0.0252131
152,-2.2565,-0.0186935,0.0253281
153,-2.25059,-0.0187775,0.0254421
154,-2.24468,-0.018861,0.0255552
155,-2.23877,-0.0189438,0.0256673
156,-2.23285,-0.0190258,0.0257798
157,-2.22694,-0.0191072,0.0258874
158,-2.22102,-0.0191878,0.0259979
159,-2.2151,-0.0192676,0.0261061
160,-2.20918,-0.0193469,0.0262134
161,-2.20325,-0.0194252,0.0263197
162,-2.19733,-0.0195029,0.0264249
163,-2.1914,-0.0195799,0.0265292
164,-2.18547,-0.0196561,0.0266325
165,-2.17954,-0.0197315,0.0267348
166,-2.17361,-0.0198064,0.0268361
167,-2.16767,-0.0198804,0.0269363
168,-2.16173,-0.0199536,0.0270356
169,-2.15579,-0.0200261,0.0271338
170,-2.14985,-0.0200978,0.027231
171,-2.14391,-0.0201688,0.0273287
172,-2.13796,-0.020239,0.0274208
173,-2.13202,-0.0203085,0.0275165
174,-2.12607,-0.0203772,0.0276095
175,-2.12011,-0.0204451,0.0277016
176,-2.11416,-0.0205124,0.0277926
177,-2.1082,-0.0205787,0.0278825
178,-2.10225,-0.0206443,0.0279715
179,-2.09629,-0.0207091,0.0280593
180,-2.09032,-0.0207732,0.0281461
181,-2.08436,-0.0208365,0.0282318
182,-2.07839,-0.020899,0.0283165
183,-2.07242,-0.0209607,0.0284001
184,-2.06645,-0.0210217,0.0284827
185,-2.06048,-0.0210818,0.0285641
186,-2.0545,-0.0211411,0.0286445
187,-2.04853,-0.0211996,0.0287238
188,-2.04255,-0.0212574,0.0288021
189,-2.03657,-0.0213143,0.0288797
190,-2.03058,-0.0213704,0.0289548
191,-2.0246,-0.0214257,0.0290302
192,-2.01861,-0.0214803,0.0291041
193,-2.01262,-0.021534,0.0291769
194,-2.00662,-0.0215869,0.0292486
195,-2.00063,-0.021639,0.0293192
196,-1.99463,-0.0216902,0.0293886
197,-1.98863,-0.0217408,0.029457
198,-1.98263,-0.0217904,0.0295243
199,-1.97663,-0.0218392,0.0295904
200,-1.97062,-0.0218872,0.0296555
201,-1.96461,-0.0219344,0.0297194
202,-1.9586,-0.0219807,0.0297822
203,-1.95259,-0.0220263,0.0298439
204,-1.94658,-0.022071,0.0299044
205,-1.94056,-0.0221148,0.0299638
206,-1.93454,-0.0221579,0.0300221
207,-1.92852,-0.0222,0.0300793
208,-1.92249,-0.0222414,0.0301354
209,-1.91647,-0.0222819,0.0301903
210,-1.91044,-0.0223216,0.030244
211,-1.90441,-0.0223604,0.0302967
212,-1.89838,-0.0223985,0.0303484
213,-1.89234,-0.0224356,0.0303982
214,-1.8863,-0.0224719,0.0304477
215,-1.88026,-0.0225074,0.0304958
216,-1.87422,-0.022542,0.0305427
217,-1.86818,-0.0225758,0.0305884
218,-1.86213,-0.0226087,0.030633
219,-1.85608,-0.0226408,0.0306765
220,-1.85003,-0.022672,0.0307188
221,-1.84398,-0.0227024,0.0307599
222,-1.83792,-0.0227319,0.0307999
223,-1.83186,-0.0227605,0.0308387
224,-1.8258,-0.0227883,0.0308764
225,-1.81974,-0.0228153,0.0309129
226,-1.81367,-0.0228413,0.0309482
227,-1.8076,-0.0228665,0.0309824
228,-1.80153,-0.0228909,0.0310154
229,-1.79546,-0.0229144,0.0310472
230,-1.78939,-0.022937,0.0310779
231,-1.78331,-0.0229588,0.0311074
232,-1.77723,-0.0229797,0.0311357
233,-1.77115,-0.0229998,0.0311629
234,-1.76507,-0.0230189,0.0311889
235,-1.75898,-0.0230372,0.0312137
236,-1.75289,-0.0230547,0.0312373
237,-1.7468,-0.0230713,0.0312597
238,-1.74071,-0.023087,0.031281
239,-1.73461,-0.0231018,0.0313011
240,-1.72851,-0.0231158,0.03132
241,-1.72241,-0.0231289,0.0313378
242,-1.71631,-0.0231411,0.0313544
243,-1.7102,-0.0231524,0.0313697
244,-1.7041,-0.0231629,0.0313839
245,-1.69799,-0.0231725,0.031397
246,-1.69187,-0.0231813,0.0314088
247,-1.68576,-0.0231891,0.0314195
248,-1.67964,-0.0231961,0.0314289
249,-1.67352,-0.0232022,0.0314372
250,-1.6674,-0.0232075,0.0314443
251,-1.66128,-0.0232118,0.0314502
252,-1.65515,-0.0232153,0.031455
253,-1.64902,-0.023218,0.0314585
254,-1.64289,-0.0232197,0.0314609
255,-1.63676,-0.0232206,0.0314621
256,-1.63062,-0.0232206,0.0314621
257,-1.62448,-0.0232197,0.0314609
258,-1.61834,-0.023218,0.0314585
259,-1.6122,-0.0232153,0.031455
260,-1.60605,-0.0232118,0.0314502
261,-1.59991,-0.0232075,0.0314443
262,-1.59376,-0.0232022,0.0314372
263,-1.5876,-0.0231961,0.0314289
264,-1.58145,-0.0231891,0.0314195
265,-1.57529,-0.0231813,0.0314088
266,-1.56913,-0.0231725,0.031397
267,-1.56297,-0.0231629,0.0313839
268,-1.55681,-0.0231524,0.0313697
269,-1.55064,-0.0231411,0.0313544
270,-1.54447,-0.0231289,0.0313378
271,-1.5383,-0.0231158,0.03132
272,-1.53213,-0.0231018,0.0313011
273,-1.52595,-0.023087,0.031281
274,-1.51977,-0.0230713,0.0312597
275,-1.51359,-0.0230547,0.0312373
276,-1.50741,-0.0230372,0.0312137
277,-1.50122,-0.0230189,0.0311889
278,-1.49503,-0.0229998,0.0311629
279,-1.48884,-0.0229797,0.0311357
280,-1.48265,-0.0229588,0.0311074
281,-1.47646,-0.022937,0.0310779
282,-1.47026,-0.0229144,0.0310472
283,-1.46406,-0.0228909,0.0310154
284,-1.45786,-0.0228665,0.0309824
285,-1.45165,-0.0228413,0.0309482
286,-1.44545,-0.0228152,0.0309129
287,-1.43924,-0.0227883,0.0308764
288,-1.43303,-0.0227605,0.0308387
289,-1.42681,-0.0227319,0.0307999
290,-1.4206,-0.0227024,0.0307599
291,-1.41438,-0.022672,0.0307188
292,-1.40816,-0.0226408,0.0306765
293,-1.40194,-0.0226087,0.030633
294,-1.39571,-0.0225758,0.0305884
295,-1.38948,-0.022542,0.0305427
296,-1.38325,-0.0225074,0.0304958
297,-1.37702,-0.0224719,0.0304477
298,-1.37079,-0.0224356,0.0303985
299,-1.36455,-0.0223984,0.0303482
300,-1.35831,-0.0223604,0.0302967
301,-1.35207,-0.0223216,0.030244
302,-1.34583,-0.0222819,0.0301903
303,-1.33958,-0.0222414,0.0301354
304,-1.33333,-0.0222,0.0300793
305,-1.32708,-0.0221578,0.0300221
306,-1.32083,-0.0221148,0.0299638
307,-1.31458,-0.022071,0.0299044
308,-1.30832,-0.0220263,0.0298439
309,-1.30206,-0.0219807,0.0297822
310,-1.2958,-0.0219344,0.0297194
311,-1.28953,-0.0218872,0.0296555
312,-1.28327,-0.0218392,0.0295904
313,-1.277,-0.0217904,0.0295243
314,-1.27073,-0.0217407,0.029457
315,-1.26446,-0.0216903,0.0293886
316,-1.25818,-0.021639,0.0293192
317,-1.25191,-0.0215869,0.0292486
318,-1.24563,-0.021534,0.0291769
319,-1.23935,-0.0214803,0.0291041
320,-1.23306,-0.0214258,0.0290302
321,-1.22678,-0.0213704,0.0289553
322,-1.22049,-0.0213143,0.0288792
323,-1.2142,-0.0212574,0.0288021
324,-1.20791,-0.0211996,0.0287238
325,-1.20161,-0.0211411,0.0286445
326,-1.19531,-0.0210817,0.0285641
327,-1.18902,-0.0210216,0.0284827
328,-1.18271,-0.0209607,0.0284001
329,-1.17641,-0.020899,0.0283165
330,-1.17011,-0.0208365,0.0282318
331,-1.1638,-0.0207732,0.0281461
332,-1.15749,-0.0207092,0.0280593
333,-1.15118,-0.0206443,0.0279714
334,-1.14486,-0.0205787,0.0278825
335,-1.13855,-0.0205123,0.0277926
336,-1.13223,-0.0204451,0.0277016
337,-1.12591,-0.0203772,0.0276095
338,-1.11959,-0.0203085,0.0275165
339,-1.11326,-0.020239,0.0274223
340,-1.10694,-0.0201688,0.0273272
341,-1.10061,-0.0200978,0.027231
342,-1.09428,-0.0200261,0.0271338
343,-1.08795,-0.0199536,0.0270356
344,-1.08161,-0.0198803,0.0269363
345,-1.07528,-0.0198063,0.026836
346,-1.06894,-0.0197316,0.0267348
347,-1.0626,-0.0196561,0.0266325
348,-1.05626,-0.0195799,0.0265292
349,-1.04991,-0.0195029,0.0264249
350,-1.04357,-0.0194252,0.0263197
351,-1.03722,-0.0193468,0.0262134
352,-1.03087,-0.0192676,0.0261061
353,-1.02451,-0.0191878,0.0259979
354,-1.01816,-0.0191071,0.0258887
355,-1.0118,-0.0190258,0.0257785
356,-1.00545,-0.0189438,0.0256673
357,-0.999086,-0.018861,0.0255552
358,-0.992724,-0.0187776,0.0254421
359,-0.98636,-0.0186934,0.0253281
360,-0.979994,-0.0186085,0.0252131
361,-0.973626,-0.0185229,0.0250971
362,-0.967257,-0.0184367,0.0249802
363,-0.960885,-0.0183497,0.0248624
364,-0.954512,-0.018262,0.0247436
365,-0.948137,-0.0181737,0.0246239
366,-0.94176,-0.0180847,0.0245033
367,-0.935381,-0.017995,0.0243818
368,-0.929,-0.0179046,0.0242593
369,-0.922617,-0.0178135,0.0241359
370,-0.916233,-0.0177218,0.0240116
371,-0.909847,-0.0176294,0.0238864
372,-0.903459,-0.0175363,0.0237603
373,-0.897069,-0.0174426,0.0236333
374,-0.890677,-0.0173482,0.0235055
375,-0.884284,-0.0172532,0.0233767
376,-0.877889,-0.0171575,0.023247
377,-0.871492,-0.0170611,0.0231165
378,-0.865094,-0.0169642,0.0229851
379,-0.858693,-0.0168666,0.0228529
380,-0.852291,-0.0167683,0.0227198
381,-0.845888,-0.0166694,0.0225858
382,-0.839482,-0.0165699,0.022451
383,-0.833075,-0.0164698,0.0223153
384,-0.826666,-0.0163691,0.0221788
385,-0.820256,-0.0162677,0.0220415
386,-0.813844,-0.0161657,0.0219033
387,-0.80743,-0.0160631,0.0217643
388,-0.801014,-0.0159599,0.0216245
389,-0.794597,-0.0158562,0.0214838
390,-0.788179,-0.0157518,0.0213424
391,-0.781758,-0.0156468,0.0212002
392,-0.775337,-0.0155412,0.0210571
393,-0.768913,-0.0154351,0.0209133
394,-0.762488,-0.0153283,0.0207687
395,-0.756061,-0.015221,0.0206233
396,-0.749633,-0.0151131,0.0204771
397,-0.743204,-0.0150047,0.0203301
398,-0.736772,-0.0148956,0.0201824
399,-0.73034,-0.0147861,0.020034
400,-0.723905,-0.0146759,0.0198847
401,-0.71747,-0.0145652,0.0197347
402,-0.711033,-0.014454,0.019584
403,-0.704594,-0.0143422,0.0194326
404,-0.698154,-0.0142299,0.0192804
405,-0.691712,-0.014117,0.0191275
406,-0.685269,-0.0140036,0.0189738
407,-0.678825,-0.0138897,0.0188195
408,-0.672379,-0.0137753,0.0186644
409,-0.665931,-0.0136603,0.0185087
410,-0.659483,-0.0135448,0.0183522
411,-0.653033,-0.0134289,0.018195
412,-0.646581,-0.0133124,0.0180372
413,-0.640128,-0.0131954,0.0178787
414,-0.633674,-0.0130779,0.0177195
415,-0.627219,-0.0129599,0.0175597
416,-0.620762,-0.0128414,0.0173991
417,-0.614304,-0.0127225,0.017238
418,-0.607844,-0.0126031,0.0170762
419,-0.601384,-0.0124831,0.0169137
420,-0.594922,-0.0123628,0.0167506
421,-0.588459,-0.0122419,0.0165869
422,-0.581994,-0.0121206,0.0164225
423,-0.575528,-0.0119989,0.0162575
424,-0.569061,-0.0118767,0.016092
425,-0.562593,-0.011754,0.0159258
426,-0.556124,-0.0116309,0.015759
427,-0.549653,-0.0115074,0.0155916
428,-0.543182,-0.0113834,0.0154236
429,-0.536709,-0.011259,0.0152551
430,-0.530235,-0.0111342,0.0150859
431,-0.52376,-0.0110089,0.0149163
432,-0.517283,-0.0108833,0.014746
433,-0.510806,-0.0107572,0.0145752
434,-0.504328,-0.0106307,0.0144038
435,-0.497848,-0.0105039,0.0142319
436,-0.491367,-0.0103766,0.0140595
437,-0.484886,-0.0102489,0.0138865
438,-0.478403,-0.0101209,0.013713
439,-0.471919,-0.00999248,0.013539
440,-0.465434,-0.00986368,0.0133645
441,-0.458949,-0.00973451,0.0131895
442,-0.452462,-0.00960497,0.013014
443,-0.445974,-0.00947507,0.012838
444,-0.439485,-0.00934481,0.0126615
445,-0.432996,-0.00921421,0.0124845
446,-0.426505,-0.00908325,0.0123071
447,-0.420014,-0.00895195,0.0121292
448,-0.413521,-0.00882032,0.0119508
449,-0.407028,-0.00868835,0.011772
450,-0.400534,-0.00855606,0.0115928
451,-0.394038,-0.00842344,0.0114131
452,-0.387542,-0.00829051,0.011233
453,-0.381046,-0.00815726,0.0110525
454,-0.374548,-0.00802371,0.0108715
455,-0.368049,-0.00788986,0.0106901
456,-0.36155,-0.00775571,0.0105084
457,-0.35505,-0.00762126,0.0103262
458,-0.348549,-0.00748653,0.0101437
459,-0.342048,-0.00735152,0.00996073
460,-0.335545,-0.00721623,0.00977743
461,-0.329042,-0.00708067,0.00959375
462,-0.322538,-0.00694484,0.00940972
463,-0.316034,-0.00680875,0.00922533
464,-0.309529,-0.00667241,0.00904059
465,-0.303023,-0.00653581,0.00885552
466,-0.296516,-0.00639897,0.00867011
467,-0.290009,-0.00626189,0.00848437
468,-0.283501,-0.00612457,0.00829831
469,-0.276993,-0.00598702,0.00811194
470,-0.270484,-0.00584924,0.00792527
471,-0.263974,-0.00571125,0.0077383
472,-0.257464,-0.00557304,0.00755103
473,-0.250953,-0.00543462,0.00736348
474,-0.244441,-0.00529599,0.00717566
475,-0.237929,-0.00515717,0.00698756
476,-0.231417,-0.00501815,0.0067992
477,-0.224904,-0.00487894,0.00661059
478,-0.218391,-0.00473955,0.00642172
479,-0.211877,-0.00459998,0.00623262
480,-0.205362,-0.00446024,0.00604328
481,-0.198847,-0.00432033,0.00585371
482,-0.192332,-0.00418026,0.00566392
483,-0.185816,-0.00404003,0.00547392
484,-0.1793,-0.00389964,0.00528371
485,-0.172784,-0.00375912,0.00509331
486,-0.166267,-0.00361844,0.00490271
487,-0.159749,-0.00347764,0.00471193
488,-0.153232,-0.0033367,0.00452097
489,-0.146714,-0.00319564,0.00432984
490,-0.140195,-0.00305445,0.00413854
491,-0.133677,-0.00291315,0.00394709
492,-0.127158,-0.00277174,0.0037555
493,-0.120639,-0.00263023,0.00356376
494,-0.114119,-0.00248862,0.00337188
495,-0.107599,-0.00234691,0.00317988
496,-0.101079,-0.00220512,0.00298776
497,-0.0945592,-0.00206324,0.00279553
498,-0.0880388,-0.00192129,0.00260319
499,-0.0815182,-0.00177926,0.00241076
500,-0.0749974,-0.00163717,0.00221823
501,-0.0684765,-0.00149501,0.00202562
502,-0.0619554,-0.0013528,0.00183294
503,-0.0554341,-0.00121053,0.00164018
504,-0.0489127,-0.00106823,0.00144736
505,-0.0423913,-0.000925877,0.00125449
506,-0.0358697,-0.000783494,0.00106157
507,-0.029348,-0.00064108,0.000868614
508,-0.0228263,-0.000498643,0.000675623
509,-0.0163045,-0.000356187,0.000482606
510,-0.00978274,-0.000213718,0.000289571
511,-0.00326092,-7.12401e-05,9.65248e-05
512,0.00326092,7.12401e-05,-9.65248e-05
513,0.00978274,0.000213718,-0.000289571
514,0.0163045,0.000356187,-0.000482606
515,0.0228263,0.000498643,-0.000675623
516,0.029348,0.00064108,-0.000868614
517,0.0358697,0.000783494,-0.00106157
518,0.0423913,0.000925877,-0.00125449
519,0.0489127,0.00106823,-0.00144736
520,0.0554341,0.00121053,-0.00164018
521,0.0619554,0.0013528,-0.00183294
522,0.0684765,0.00149501,-0.00202562
523,0.0749974,0.00163717,-0.00221823
524,0.0815182,0.00177926,-0.00241076
525,0.0880388,0.00192129,-0.00260319
526,0.0945592,0.00206324,-0.00279553
527,0.101079,0.00220512,-0.00298776
528,0.107599,0.00234691,-0.00317988
529,0.114119,0.00248862,-0.00337188
530,0.120639,0.00263023,-0.00356376
531,0.127158,0.00277174,-0.0037555
532,0.133677,0.00291315,-0.00394709
533,0.140195,0.00305445,-0.00413854
534,0.146714,0.00319564,-0.00432984
535,0.153232,0.0033367,-0.00452097
536,0.159749,0.00347764,-0.00471193
537,0.166267,0.00361844,-0.00490271
538,0.172784,0.00375912,-0.00509331
539,0.1793,0.00389964,-0.00528371
540,0.185816,0.00404003,-0.00547392
541,0.192332,0.00418026,-0.00566392
542,0.198847,0.00432033,-0.00585371
543,0.205362,0.00446024,-0.00604328
544,0.211877,0.00459998,-0.00623262
545,0.218391,0.00473955,-0.00642172
546,0.224904,0.00487894,-0.00661059
547,0.231417,0.00501815,-0.0067992
548,0.237929,0.00515717,-0.00698756
549,0.244441,0.00529599,-0.00717566
550,0.250953,0.00543462,-0.00736348
551,0.257464,0.00557304,-0.00755103
552,0.263974,0.00571125,-0.0077383
553,0.270484,0.00584924,-0.00792527
554,0.276993,0.00598702,-0.00811194
555,0.283501,0.00612457,-0.00829831
556,0.290009,0.00626189,-0.00848437
557,0.296516,0.00639897,-0.00867011
558,0.303023,0.00653581,-0.00885552
559,0.309529,0.00667241,-0.00904059
560,0.316034,0.00680875,-0.00922533
561,0.322538,0.00694484,-0.00940972
562,0.329042,0.00708067,-0.00959375
563,0.335545,0.00721623,-0.00977743
564,0.342048,0.00735152,-0.00996073
565,0.348549,0.00748653,-0.0101437
566,0.35505,0.00762126,-0.0103262
567,0.36155,0.00775571,-0.0105084
568,0.368049,0.00788986,-0.0106901
569,0.374548,0.00802371,-0.0108715
570,0.381046,0.00815726,-0.0110525
571,0.387542,0.00829051,-0.011233
572,0.394038,0.00842344,-0.0114131
573,0.400534,0.00855606,-0.0115928
574,0.407028,0.00868835,-0.011772
575,0.413521,0.00882032,-0.0119508
576,0.420014,0.00895195,-0.0121292
577,0.426505,0.00908325,-0.0123071
578,0.432996,0.00921421,-0.0124845
579,0.439485,0.00934481,-0.0126615
580,0.445974,0.00947507,-0.012838
581,0.452462,0.00960497,-0.013014
582,0.458949,0.00973451,-0.0131895
583,0.465434,0.00986368,-0.0133645
584,0.471919,0.00999248,-0.013539
585,0.478403,0.0101209,-0.013713
586,0.484886,0.0102489,-0.0138865
587,0.491367,0.0103766,-0.0140595
588,0.497848,0.0105039,-0.0142319
589,0.504328,0.0106307,-0.0144038
590,0.510806,0.0107572,-0.0145752
591,0.517283,0.0108833,-0.014746
592,0.52376,0.0110089,-0.0149163
593,0.530235,0.0111342,-0.0150859
594,0.536709,0.011259,-0.0152551
595,0.543182,0.0113834,-0.0154236
596,0.549653,0.0115074,-0.0155916
597,0.556124,0.0116309,-0.015759
598,0.562593,0.011754,-0.0159258
599,0.569061,0.0118767,-0.016092
600,0.575528,0.0119989,-0.0162575
601,0.581994,0.0121206,-0.0164225
602,0.588459,0.0122419,-0.0165869
603,0.594922,0.0123628,-0.0167506
604,0.601384,0.0124831,-0.0169137
605,0.607844,0.0126031,-0.0170762
606,0.614304,0.0127225,-0.017238
607,0.620762,0.0128414,-0.0173991
608,0.627219,0.0129599,-0.0175597
609,0.633674,0.0130779,-0.0177195
610,0.640128,0.0131954,-0.0178787
611,0.646581,0.0133124,-0.0180372
612,0.653033,0.0134289,-0.018195
613,0.659483,0.0135448,-0.0183522
614,0.665931,0.0136603,-0.0185087
615,0.672379,0.0137753,-0.0186644
616,0.678825,0.0138897,-0.0188195
617,0.685269,0.0140036,-0.0189738
618,0.691712,0.014117,-0.0191275
619,0.698154,0.0142299,-0.0192804
620,0.704594,0.0143422,-0.0194326
621,0.711033,0.014454,-0.019584
622,0.71747,0.0145652,-0.0197347
623,0.723905,0.0146759,-0.0198847
624,0.73034,0.0147861,-0.020034
625,0.736772,0.0148956,-0.0201824
626,0.743204,0.0150047,-0.0203301
627,0.749633,0.0151131,-0.0204771
628,0.756061,0.015221,-0.0206233
629,0.762488,0.0153283,-0.0207687
630,0.768913,0.0154351,-0.0209133
631,0.775337,0.0155412,-0.0210571
632,0.781758,0.0156468,-0.0212002
633,0.788179,0.0157518,-0.0213424
634,0.794597,0.0158562,-0.0214838
635,0.801014,0.0159599,-0.0216245
636,0.80743,0.0160631,-0.0217643
637,0.813844,0.0161657,-0.0219033
638,0.820256,0.0162677,-0.0220415
639,0.826666,0.0163691,-0.0221788
640,0.833075,0.0164698,-0.0223153
641,0.839482,0.0165699,-0.022451
642,0.845888,0.0166694,-0.0225858
643,0.852291,0.0167683,-0.0227198
644,0.858693,0.0168666,-0.0228529
645,0.865094,0.0169642,-0.0229851
646,0.871492,0.0170611,-0.0231165
647,0.877889,0.0171575,-0.023247
648,0.884284,0.0172532,-0.0233767
649,0.890677,0.0173482,-0.0235055
650,0.897069,0.0174426,-0.0236333
651,0.903459,0.0175363,-0.0237603
652,0.909847,0.0176294,-0.0238864
653,0.916233,0.0177218,-0.0240116
654,0.922617,0.0178135,-0.0241359
655,0.929,0.0179046,-0.0242593
656,0.935381,0.017995,-0.0243818
657,0.94176,0.0180847,-0.0245033
658,0.948137,0.0181737,-0.0246239
659,0.954512,0.018262,-0.0247436
660,0.960885,0.0183497,-0.0248624
661,0.967257,0.0184367,-0.0249802
662,0.973626,0.0185229,-0.0250971
663,0.979994,0.0186085,-0.0252131
664,0.98636,0.0186934,-0.0253281
665,0.992724,0.0187776,-0.0254421
666,0.999086,0.018861,-0.0255552
667,1.00545,0.0189438,-0.0256673
668,1.0118,0.0190258,-0.0257785
669,1.01816,0.0191071,-0.0258887
670,1.02451,0.0191878,-0.0259979
671,1.03087,0.0192676,-0.0261061
672,1.03722,0.0193468,-0.0262134
673,1.04357,0.0194252,-0.0263197
674,1.04991,0.0195029,-0.0264249
675,1.05626,0.0195799,-0.0265292
