i,x_i,v_i,E_i
215,-1.94122,-0.0450148,0.0609915
216,-1.93528,-0.045084,0.0610858
217,-1.92932,-0.0451516,0.0611763
218,-1.92337,-0.0452173,0.061266
219,-1.9174,-0.0452816,0.061353
220,-1.91144,-0.045344,0.0614375
221,-1.90547,-0.0454047,0.0615198
222,-1.89949,-0.0454637,0.0615998
223,-1.89351,-0.0455211,0.0616774
224,-1.88752,-0.0455766,0.0617528
225,-1.88153,-0.0456305,0.0618258
226,-1.87554,-0.0456826,0.0618964
227,-1.86954,-0.0457331,0.0619648
228,-1.86354,-0.0457818,0.0620308
229,-1.85753,-0.0458288,0.0620945
230,-1.85151,-0.0458741,0.0621558
231,-1.8455,-0.0459176,0.0622148
232,-1.83947,-0.0459594,0.0622714
233,-1.83345,-0.0459995,0.0623257
234,-1.82741,-0.0460379,0.0623777
235,-1.82138,-0.0460745,0.0624273
236,-1.81533,-0.0461094,0.0624746
237,-1.80929,-0.0461425,0.0625195
238,-1.80324,-0.0461739,0.0625622
239,-1.79718,-0.0462036,0.0626021
240,-1.79112,-0.0462315,0.0626401
241,-1.78506,-0.0462577,0.0626756
242,-1.77899,-0.0462822,0.0627087
243,-1.77291,-0.0463049,0.0627395
244,-1.76683,-0.0463258,0.0627679
245,-1.76075,-0.046345,0.0627939
246,-1.75466,-0.0463625,0.0628176
247,-1.74857,-0.0463782,0.0628389
248,-1.74247,-0.0463922,0.0628579
249,-1.73637,-0.0464045,0.0628744
250,-1.73026,-0.046415,0.0628886
251,-1.72415,-0.0464237,0.0629005
252,-1.71803,-0.0464307,0.06291
253,-1.71191,-0.0464359,0.0629171
254,-1.70578,-0.0464394,0.0629218
255,-1.69965,-0.0464412,0.0629242
256,-1.69352,-0.0464412,0.0629242
257,-1.68737,-0.0464394,0.0629218
258,-1.68123,-0.0464359,0.0629171
259,-1.67508,-0.0464307,0.06291
260,-1.66892,-0.0464237,0.0629005
261,-1.66276,-0.046415,0.0628886
262,-1.6566,-0.0464045,0.0628744
263,-1.65043,-0.0463922,0.0628579
264,-1.64426,-0.0463782,0.0628389
265,-1.63808,-0.0463625,0.0628176
266,-1.6319,-0.046345,0.0627939
267,-1.62571,-0.0463258,0.0627679
268,-1.61951,-0.0463049,0.0627395
269,-1.61332,-0.0462822,0.0627087
270,-1.60712,-0.0462577,0.0626756
271,-1.60091,-0.0462315,0.0626401
272,-1.5947,-0.0462036,0.0626023
273,-1.58848,-0.0461739,0.0625621
274,-1.58226,-0.0461425,0.0625195
275,-1.57603,-0.0461094,0.0624746
276,-1.5698,-0.0460745,0.0624273
277,-1.56357,-0.0460379,0.0623777
278,-1.55733,-0.0459995,0.0623257
279,-1.55108,-0.0459594,0.0622714
280,-1.54484,-0.0459176,0.0622148
281,-1.53858,-0.0458741,0.0621558
282,-1.53232,-0.0458288,0.0620945
283,-1.52606,-0.0457818,0.0620308
284,-1.51979,-0.0457331,0.0619648
285,-1.51352,-0.0456827,0.0618964
286,-1.50724,-0.0456305,0.0618258
287,-1.50096,-0.0455766,0.0617528
288,-1.49467,-0.045521,0.0616774
289,-1.48838,-0.0454637,0.0615998
290,-1.48209,-0.0454047,0.0615198
291,-1.47579,-0.045344,0.0614375
292,-1.46948,-0.0452815,0.061353
293,-1.46317,-0.0452174,0.061266
294,-1.45686,-0.0451516,0.0611768
295,-1.45054,-0.045084,0.0610853
296,-1.44421,-0.0450148,0.0609915
297,-1.43789,-0.0449438,0.0608954
298,-1.43155,-0.0448712,0.060797
299,-1.42522,-0.0447969,0.0606963
300,-1.41888,-0.0447209,0.0605933
301,-1.41253,-0.0446432,0.0604881
302,-1.40618,-0.0445638,0.0603805
303,-1.39982,-0.0444828,0.0602707
304,-1.39346,-0.0444001,0.0601586
305,-1.3871,-0.0443157,0.0600443
306,-1.38073,-0.0442296,0.0599277
307,-1.37436,-0.0441419,0.0598088
308,-1.36798,-0.0440525,0.0596877
309,-1.36159,-0.0439615,0.0595644
310,-1.35521,-0.0438688,0.0594388
311,-1.34882,-0.0437744,0.0593109
312,-1.34242,-0.0436784,0.0591808
313,-1.33602,-0.0435808,0.0590485
314,-1.32962,-0.0434815,0.058914
315,-1.32321,-0.0433806,0.0587773
316,-1.31679,-0.043278,0.0586383
317,-1.31037,-0.0431738,0.0584972
318,-1.30395,-0.043068,0.0583538
319,-1.29752,-0.0429606,0.0582082
320,-1.29109,-0.0428515,0.0580605
321,-1.28466,-0.0427409,0.0579105
322,-1.27822,-0.0426286,0.0577584
323,-1.27177,-0.0425147,0.0576041
324,-1.26532,-0.0423992,0.0574477
325,-1.25887,-0.0422822,0.057289
326,-1.25241,-0.0421635,0.0571283
327,-1.24595,-0.0420432,0.0569653
328,-1.23949,-0.0419214,0.0568002
329,-1.23302,-0.041798,0.056633
330,-1.22654,-0.041673,0.0564637
331,-1.22006,-0.0415464,0.0562922
332,-1.21358,-0.0414183,0.0561186
333,-1.20709,-0.0412886,0.0559429
334,-1.2006,-0.0411574,0.0557651
335,-1.19411,-0.0410246,0.0555852
336,-1.18761,-0.0408903,0.0554032
337,-1.1811,-0.0407544,0.0552191
338,-1.17459,-0.040617,0.0550329
339,-1.16808,-0.0404781,0.0548447
340,-1.16157,-0.0403376,0.0546544
341,-1.15505,-0.0401957,0.054462
342,-1.14852,-0.0400522,0.0542676
343,-1.14199,-0.0399072,0.0540711
344,-1.13546,-0.0397607,0.0538726
345,-1.12892,-0.0396127,0.0536721
346,-1.12238,-0.0394632,0.0534695
347,-1.11584,-0.0393122,0.053265
348,-1.10929,-0.0391598,0.0530584
349,-1.10274,-0.0390058,0.0528499
350,-1.09618,-0.0388504,0.0526393
351,-1.08962,-0.0386936,0.0524268
352,-1.08305,-0.0385353,0.0522123
353,-1.07648,-0.0383755,0.0519958
354,-1.06991,-0.0382143,0.0517774
355,-1.06334,-0.0380516,0.051557
356,-1.05676,-0.0378876,0.0513347
357,-1.05017,-0.0377221,0.0511104
358,-1.04358,-0.0375551,0.0508843
359,-1.03699,-0.0373868,0.0506562
360,-1.0304,-0.037217,0.0504262
361,-1.0238,-0.0370459,0.0501943
362,-1.01719,-0.0368733,0.0499605
363,-1.01059,-0.0366994,0.0497248
364,-1.00397,-0.0365241,0.0494873
365,-0.99736,-0.0363474,0.0492479
366,-0.990742,-0.0361693,0.0490066
367,-0.98412,-0.0359899,0.0487635
368,-0.977495,-0.0358091,0.0485186
369,-0.970866,-0.035627,0.0482718
370,-0.964233,-0.0354435,0.0480232
371,-0.957596,-0.0352587,0.0477728
372,-0.950956,-0.0350726,0.0475206
373,-0.944313,-0.0348852,0.0472667
374,-0.937665,-0.0346964,0.0470109
375,-0.931015,-0.0345063,0.0467534
376,-0.92436,-0.034315,0.0464941
377,-0.917703,-0.0341223,0.0462331
378,-0.911041,-0.0339284,0.0459703
379,-0.904377,-0.0337331,0.0457058
380,-0.897709,-0.0335366,0.0454395
381,-0.891037,-0.0333389,0.0451716
382,-0.884362,-0.0331399,0.0449019
383,-0.877684,-0.0329396,0.0446306
384,-0.871002,-0.0327381,0.0443576
385,-0.864317,-0.0325354,0.0440829
386,-0.857629,-0.0323314,0.0438066
387,-0.850937,-0.0321263,0.0435286
388,-0.844242,-0.0319199,0.043249
389,-0.837544,-0.0317123,0.0429677
390,-0.830843,-0.0315035,0.0426848
391,-0.824138,-0.0312936,0.0424003
392,-0.81743,-0.0310824,0.0421143
393,-0.810719,-0.0308701,0.0418266
394,-0.804005,-0.0306566,0.0415373
395,-0.797288,-0.030442,0.0412465
396,-0.790567,-0.0302262,0.0409542
397,-0.783844,-0.0300093,0.0406603
398,-0.777118,-0.0297913,0.0403649
399,-0.770388,-0.0295721,0.0400679
400,-0.763655,-0.0293518,0.0397694
401,-0.75692,-0.0291305,0.0394695
402,-0.750181,-0.028908,0.039168
403,-0.74344,-0.0286844,0.0388651
404,-0.736696,-0.0284598,0.0385607
405,-0.729948,-0.028234,0.0382549
406,-0.723198,-0.0280073,0.0379476
407,-0.716445,-0.0277794,0.0376389
408,-0.709689,-0.0275505,0.0373288
409,-0.702931,-0.0273206,0.0370173
410,-0.696169,-0.0270897,0.0367044
411,-0.689405,-0.0268577,0.0363901
412,-0.682638,-0.0266247,0.0360744
413,-0.675868,-0.0263907,0.0357574
414,-0.669096,-0.0261558,0.035439
415,-0.662321,-0.0259198,0.0351193
416,-0.655543,-0.0256829,0.0347983
417,-0.648763,-0.025445,0.0344759
418,-0.64198,-0.0252061,0.0341523
419,-0.635195,-0.0249663,0.0338274
420,-0.628407,-0.0247255,0.0335012
421,-0.621616,-0.0244839,0.0331737
422,-0.614823,-0.0242413,0.032845
423,-0.608028,-0.0239977,0.0325151
424,-0.60123,-0.0237533,0.0321839
425,-0.594429,-0.023508,0.0318515
426,-0.587627,-0.0232618,0.0315179
427,-0.580821,-0.0230147,0.0311832
428,-0.574014,-0.0227668,0.0308472
429,-0.567204,-0.022518,0.0305101
430,-0.560392,-0.0222684,0.0301719
431,-0.553578,-0.0220179,0.0298325
432,-0.546761,-0.0217666,0.029492
433,-0.539942,-0.0215144,0.0291504
434,-0.533121,-0.0212615,0.0288077
435,-0.526298,-0.0210077,0.0284639
436,-0.519473,-0.0207532,0.028119
437,-0.512645,-0.0204979,0.0277731
438,-0.505816,-0.0202418,0.0274261
439,-0.498984,-0.019985,0.0270781
440,-0.49215,-0.0197274,0.026729
441,-0.485315,-0.019469,0.026379
442,-0.478477,-0.0192099,0.026028
443,-0.471638,-0.0189501,0.025676
444,-0.464796,-0.0186896,0.025323
445,-0.457953,-0.0184284,0.0249691
446,-0.451107,-0.0181665,0.0246142
447,-0.44426,-0.0179039,0.0242584
448,-0.437411,-0.0176406,0.0239017
449,-0.43056,-0.0173767,0.0235441
450,-0.423708,-0.0171121,0.0231856
451,-0.416853,-0.0168469,0.0228262
452,-0.409997,-0.016581,0.022466
453,-0.40314,-0.0163145,0.0221049
454,-0.39628,-0.0160474,0.021743
455,-0.389419,-0.0157797,0.0213803
456,-0.382557,-0.0155114,0.0210168
457,-0.375693,-0.0152425,0.0206524
458,-0.368827,-0.0149731,0.0202873
459,-0.361959,-0.014703,0.0199215
460,-0.355091,-0.0144325,0.0195549
461,-0.34822,-0.0141613,0.0191875
462,-0.341349,-0.0138897,0.0188194
463,-0.334476,-0.0136175,0.0184507
464,-0.327601,-0.0133448,0.0180812
465,-0.320725,-0.0130716,0.017711
466,-0.313848,-0.0127979,0.0173402
467,-0.306969,-0.0125238,0.0169687
468,-0.30009,-0.0122491,0.0165966
469,-0.293209,-0.011974,0.0162239
470,-0.286326,-0.0116985,0.0158505
471,-0.279443,-0.0114225,0.0154766
472,-0.272558,-0.0111461,0.0151021
473,-0.265673,-0.0108692,0.014727
474,-0.258786,-0.010592,0.0143513
475,-0.251898,-0.0103143,0.0139751
476,-0.245009,-0.0100363,0.0135984
477,-0.238119,-0.00975789,0.0132212
478,-0.231228,-0.00947911,0.0128434
479,-0.224336,-0.00919997,0.0124652
480,-0.217443,-0.00892048,0.0120866
481,-0.210549,-0.00864066,0.0117074
482,-0.203654,-0.00836051,0.0113278
483,-0.196759,-0.00808005,0.0109478
484,-0.189862,-0.00779929,0.0105674
485,-0.182965,-0.00751823,0.0101866
486,-0.176067,-0.00723689,0.00980542
487,-0.169169,-0.00695527,0.00942385
488,-0.162269,-0.0066734,0.00904193
489,-0.155369,-0.00639127,0.00865967
490,-0.148468,-0.0061089,0.00827709
491,-0.141567,-0.0058263,0.00789419
492,-0.134665,-0.00554349,0.00751099
493,-0.127763,-0.00526046,0.00712751
494,-0.12086,-0.00497724,0.00674377
495,-0.113956,-0.00469383,0.00635977
496,-0.107052,-0.00441024,0.00597553
497,-0.100148,-0.00412648,0.00559106
498,-0.0932427,-0.00384257,0.00520639
499,-0.0863374,-0.00355852,0.00482152
500,-0.0794317,-0.00327433,0.00443646
501,-0.0725257,-0.00299002,0.00405124
502,-0.0656194,-0.0027056,0.00366587
503,-0.0587129,-0.00242107,0.00328036
504,-0.051806,-0.00213645,0.00289473
505,-0.044899,-0.00185175,0.00250898
506,-0.0379918,-0.00156699,0.00212315
507,-0.0310844,-0.00128216,0.00173723
508,-0.0241769,-0.000997286,0.00135125
509,-0.0172693,-0.000712374,0.000965211
510,-0.0103616,-0.000427435,0.000579141
511,-0.00345387,-0.00014248,0.00019305
512,0.00345387,0.00014248,-0.00019305
513,0.0103616,0.000427435,-0.000579141
514,0.0172693,0.000712374,-0.000965211
515,0.0241769,0.000997286,-0.00135125
516,0.0310844,0.00128216,-0.00173723
517,0.0379918,0.00156699,-0.00212315
518,0.044899,0.00185175,-0.00250898
519,0.051806,0.00213645,-0.00289473
520,0.0587129,0.00242107,-0.00328036
521,0.0656194,0.0027056,-0.00366587
522,0.0725257,0.00299002,-0.00405124
523,0.0794317,0.00327433,-0.00443646
524,0.0863374,0.00355852,-0.00482152
525,0.0932427,0.00384257,-0.00520639
526,0.100148,0.00412648,-0.00559106
527,0.107052,0.00441024,-0.00597553
528,0.113956,0.00469383,-0.00635977
529,0.12086,0.00497724,-0.00674377
530,0.127763,0.00526046,-0.00712751
531,0.134665,0.00554349,-0.00751099
532,0.141567,0.0058263,-0.00789419
533,0.148468,0.0061089,-0.00827709
534,0.155369,0.00639127,-0.00865967
535,0.162269,0.0066734,-0.00904193
536,0.169169,0.00695527,-0.00942385
537,0.176067,0.00723689,-0.00980542
538,0.182965,0.00751823,-0.0101866
539,0.189862,0.00779929,-0.0105674
540,0.196759,0.00808005,-0.0109478
541,0.203654,0.00836051,-0.0113278
542,0.210549,0.00864066,-0.0117074
543,0.217443,0.00892048,-0.0120866
544,0.224336,0.00919997,-0.0124652
545,0.231228,0.00947911,-0.0128434
546,0.238119,0.00975789,-0.0132212
547,0.245009,0.0100363,-0.0135984
548,0.251898,0.0103143,-0.0139751
549,0.258786,0.010592,-0.0143513
550,0.265673,0.0108692,-0.014727
551,0.272558,0.0111461,-0.0151021
552,0.279443,0.0114225,-0.0154766
553,0.286326,0.0116985,-0.0158505
554,0.293209,0.011974,-0.0162239
555,0.30009,0.0122491,-0.0165966
556,0.306969,0.0125238,-0.0169687
557,0.313848,0.0127979,-0.0173402
558,0.320725,0.0130716,-0.017711
559,0.327601,0.0133448,-0.0180812
560,0.334476,0.0136175,-0.0184507
561,0.341349,0.0138897,-0.0188194
562,0.34822,0.0141613,-0.0191875
563,0.355091,0.0144325,-0.0195549
564,0.361959,0.014703,-0.0199215
565,0.368827,0.0149731,-0.0202873
566,0.375693,0.0152425,-0.0206524
567,0.382557,0.0155114,-0.0210168
568,0.389419,0.0157797,-0.0213803
569,0.39628,0.0160474,-0.021743
570,0.40314,0.0163145,-0.0221049
571,0.409997,0.016581,-0.022466
572,0.416853,0.0168469,-0.0228262
573,0.423708,0.0171121,-0.0231856
574,0.43056,0.0173767,-0.0235441
575,0.437411,0.0176406,-0.0239017
576,0.44426,0.0179039,-0.0242584
577,0.451107,0.0181665,-0.0246142
578,0.457953,0.0184284,-0.0249691
579,0.464796,0.0186896,-0.025323
580,0.471638,0.0189501,-0.025676
581,0.478477,0.0192099,-0.026028
582,0.485315,0.019469,-0.026379
583,0.49215,0.0197274,-0.026729
584,0.498984,0.019985,-0.0270781
585,0.505816,0.0202418,-0.0274261
586,0.512645,0.0204979,-0.0277731
587,0.519473,0.0207532,-0.028119
588,0.526298,0.0210077,-0.0284639
589,0.533121,0.0212615,-0.0288077
590,0.539942,0.0215144,-0.0291504
591,0.546761,0.0217666,-0.029492
592,0.553578,0.0220179,-0.0298325
593,0.560392,0.0222684,-0.0301719
594,0.567204,0.022518,-0.0305101
595,0.574014,0.0227668,-0.0308472
596,0.580821,0.0230147,-0.0311832
597,0.587627,0.0232618,-0.0315179
598,0.594429,0.023508,-0.0318515
599,0.60123,0.0237533,-0.0321839
600,0.608028,0.0239977,-0.0325151
601,0.614823,0.0242413,-0.032845
602,0.621616,0.0244839,-0.0331737
603,0.628407,0.0247255,-0.0335012
604,0.635195,0.0249663,-0.0338274
605,0.64198,0.0252061,-0.0341523
606,0.648763,0.025445,-0.0344759
607,0.655543,0.0256829,-0.0347983
608,0.662321,0.0259198,-0.0351193
609,0.669096,0.0261558,-0.035439
610,0.675868,0.0263907,-0.0357574
611,0.682638,0.0266247,-0.0360744
612,0.689405,0.0268577,-0.0363901
613,0.696169,0.0270897,-0.0367044
614,0.702931,0.0273206,-0.0370173
615,0.709689,0.0275505,-0.0373288
616,0.716445,0.0277794,-0.0376389
617,0.723198,0.0280073,-0.0379476
618,0.729948,0.028234,-0.0382549
619,0.736696,0.0284598,-0.0385607
620,0.74344,0.0286844,-0.0388651
621,0.750181,0.028908,-0.039168
622,0.75692,0.0291305,-0.0394695
623,0.763655,0.0293518,-0.0397694
624,0.770388,0.0295721,-0.0400679
625,0.777118,0.0297913,-0.0403649
626,0.783844,0.0300093,-0.0406603
627,0.790567,0.0302262,-0.0409542
628,0.797288,0.030442,-0.0412465
629,0.804005,0.0306566,-0.0415373
630,0.810719,0.0308701,-0.0418266
631,0.81743,0.0310824,-0.0421143
632,0.824138,0.0312936,-0.0424003
633,0.830843,0.0315035,-0.0426848
634,0.837544,0.0317123,-0.0429677
635,0.844242,0.0319199,-0.043249
636,0.850937,0.0321263,-0.0435286
637,0.857629,0.0323314,-0.0438066
638,0.864317,0.0325354,-0.0440829
639,0.871002,0.0327381,-0.0443576
640,0.877684,0.0329396,-0.0446306
641,0.884362,0.0331399,-0.0449019
642,0.891037,0.0333389,-0.0451716
643,0.897709,0.0335366,-0.0454395
644,0.904377,0.0337331,-0.0457058
645,0.911041,0.0339284,-0.0459703
646,0.917703,0.0341223,-0.0462331
647,0.92436,0.034315,-0.0464941
648,0.931015,0.0345063,-0.0467534
649,0.937665,0.0346964,-0.0470109
650,0.944313,0.0348852,-0.0472667
651,0.950956,0.0350726,-0.0475206
652,0.957596,0.0352587,-0.0477728
653,0.964233,0.0354435,-0.0480232
654,0.970866,0.035627,-0.0482718
655,0.977495,0.0358091,-0.0485186
656,0.98412,0.0359899,-0.0487635
657,0.990742,0.0361693,-0.0490066
658,0.99736,0.0363474,-0.0492479
659,1.00397,0.0365241,-0.0494873
660,1.01059,0.0366994,-0.0497248
661,1.01719,0.0368733,-0.0499605
662,1.0238,0.0370459,-0.0501943
663,1.0304,0.037217,-0.0504262
664,1.03699,0.0373868,-0.0506562
665,1.04358,0.0375551,-0.0508843
666,1.05017,0.0377221,-0.0511104
667,1.05676,0.0378876,-0.0513347
668,1.06334,0.0380516,-0.051557
669,1.06991,0.0382143,-0.0517774
670,1.07648,0.0383755,-0.0519958
671,1.08305,0.0385353,-0.0522123
672,1.08962,0.0386936,-0.0524268
673,1.09618,0.0388504,-0.0526393
674,1.10274,0.0390058,-0.0528499
675,1.10929,0.0391598,-0.0530584
676,1.11584,0.0393122,-0.053265
