i,x_i,v_i,E_i
96,-2.58764,-0.0490864,0.0190905
97,-2.58185,-0.0495334,0.0192643
98,-2.57606,-0.0499783,0.0194374
99,-2.57027,-0.0504215,0.0196097
100,-2.56448,-0.0508627,0.019784
101,-2.55868,-0.051302,0.0199494
102,-2.55289,-0.0517392,0.0201222
103,-2.54709,-0.0521748,0.0202916
104,-2.54129,-0.0526082,0.0204602
105,-2.53549,-0.0530397,0.020628
106,-2.52969,-0.0534692,0.020795
107,-2.52388,-0.0538966,0.0209612
108,-2.51808,-0.054322,0.0211267
109,-2.51227,-0.0547455,0.0212947
110,-2.50646,-0.0551668,0.0214519
111,-2.50065,-0.055586,0.0216183
112,-2.49484,-0.0560032,0.0217805
113,-2.48903,-0.0564182,0.0219419
114,-2.48321,-0.0568313,0.0221025
115,-2.4774,-0.0572419,0.0222623
116,-2.47158,-0.0576506,0.0224212
117,-2.46576,-0.0580568,0.0225793
118,-2.45994,-0.0584615,0.0227396
119,-2.45411,-0.0588634,0.0228898
120,-2.44829,-0.0592632,0.0230484
121,-2.44246,-0.0596609,0.023203
122,-2.43663,-0.0600562,0.0233568
123,-2.4308,-0.0604491,0.0235097
124,-2.42497,-0.0608404,0.0236617
125,-2.41914,-0.0612288,0.0238128
126,-2.4133,-0.061615,0.023963
127,-2.40746,-0.0619989,0.0241123
128,-2.40162,-0.0623805,0.0242633
129,-2.39578,-0.0627597,0.0244057
130,-2.38994,-0.0631367,0.0245548
131,-2.3841,-0.0635112,0.0247005
132,-2.37825,-0.0638832,0.0248452
133,-2.3724,-0.064253,0.024989
134,-2.36655,-0.0646202,0.0251318
135,-2.3607,-0.0649852,0.0252737
136,-2.35484,-0.0653475,0.0254147
137,-2.34899,-0.0657075,0.0255547
138,-2.34313,-0.066065,0.0256937
139,-2.33727,-0.0664199,0.0258348
140,-2.33141,-0.0667723,0.0259657
141,-2.32554,-0.0671224,0.0261049
142,-2.31968,-0.0674699,0.0262401
143,-2.31381,-0.0678147,0.0263742
144,-2.30794,-0.0681571,0.0265074
145,-2.30207,-0.0684968,0.0266395
146,-2.2962,-0.0688342,0.0267707
147,-2.29032,-0.0691687,0.0269008
148,-2.28444,-0.0695007,0.0270299
149,-2.27856,-0.0698301,0.027158
150,-2.27268,-0.0701569,0.0272851
151,-2.2668,-0.070481,0.0274112
152,-2.26091,-0.0708024,0.0275362
153,-2.25502,-0.0711213,0.0276602
154,-2.24913,-0.0714374,0.0277831
155,-2.24324,-0.0717508,0.027905
156,-2.23735,-0.0720616,0.0280259
157,-2.23145,-0.0723696,0.0281457
158,-2.22555,-0.0726748,0.0282644
159,-2.21965,-0.0729775,0.0283821
160,-2.21375,-0.0732772,0.0284987
161,-2.20784,-0.0735744,0.0286142
162,-2.20193,-0.0738686,0.0287287
163,-2.19603,-0.0741602,0.0288435
164,-2.19011,-0.0744488,0.0289528
165,-2.1842,-0.0747348,0.0290655
166,-2.17828,-0.0750178,0.0291756
167,-2.17237,-0.0752982,0.0292846
168,-2.16645,-0.0755756,0.0293925
169,-2.16052,-0.0758502,0.0294993
170,-2.1546,-0.0761219,0.029605
171,-2.14867,-0.0763908,0.0297096
172,-2.14274,-0.0766567,0.029813
173,-2.13681,-0.0769199,0.0299153
174,-2.13088,-0.0771801,0.0300165
175,-2.12494,-0.0774374,0.0301166
176,-2.119,-0.0776918,0.0302155
177,-2.11306,-0.0779433,0.0303133
178,-2.10712,-0.0781918,0.0304113
179,-2.10118,-0.0784374,0.0305042
180,-2.09523,-0.07868,0.0305999
181,-2.08928,-0.0789197,0.0306931
182,-2.08333,-0.0791563,0.0307851
183,-2.07737,-0.0793901,0.030876
184,-2.07142,-0.0796208,0.0309658
185,-2.06546,-0.0798485,0.0310543
186,-2.0595,-0.0800733,0.0311417
187,-2.05353,-0.080295,0.031228
188,-2.04757,-0.0805137,0.031313
189,-2.0416,-0.0807293,0.0313969
190,-2.03563,-0.080942,0.0314796
191,-2.02965,-0.0811515,0.0315611
192,-2.02368,-0.0813581,0.0316414
193,-2.0177,-0.0815615,0.0317205
194,-2.01172,-0.0817619,0.0317985
195,-2.00574,-0.0819592,0.0318752
196,-1.99975,-0.0821534,0.0319507
197,-1.99377,-0.0823445,0.0320251
198,-1.98778,-0.0825326,0.0320982
199,-1.98178,-0.0827175,0.0321701
200,-1.97579,-0.0828993,0.0322408
201,-1.96979,-0.083078,0.0323103
202,-1.96379,-0.0832535,0.0323786
203,-1.95779,-0.0834259,0.0324456
204,-1.95179,-0.0835952,0.0325115
205,-1.94578,-0.0837613,0.0325761
206,-1.93977,-0.0839243,0.0326395
207,-1.93376,-0.0840841,0.0327016
208,-1.92775,-0.0842408,0.0327626
209,-1.92173,-0.0843943,0.0328222
210,-1.91571,-0.0845446,0.0328807
211,-1.90969,-0.0846917,0.0329379
212,-1.90366,-0.0848356,0.0329939
213,-1.89764,-0.0849764,0.0330486
214,-1.89161,-0.0851139,0.0331021
215,-1.88558,-0.0852482,0.0331544
216,-1.87954,-0.0853794,0.0332054
217,-1.87351,-0.0855073,0.0332551
218,-1.86747,-0.085632,0.0333036
219,-1.86143,-0.0857534,0.0333508
220,-1.85538,-0.0858717,0.0333968
221,-1.84934,-0.0859867,0.0334417
222,-1.84329,-0.0860985,0.0334849
223,-1.83724,-0.086207,0.0335272
224,-1.83118,-0.0863123,0.0335682
225,-1.82512,-0.0864143,0.0336079
226,-1.81907,-0.0865131,0.0336463
227,-1.813,-0.0866086,0.0336834
228,-1.80694,-0.0867009,0.0337193
229,-1.80087,-0.0867898,0.0337539
230,-1.7948,-0.0868756,0.0337873
231,-1.78873,-0.086958,0.0338193
232,-1.78266,-0.0870372,0.0338501
233,-1.77658,-0.0871131,0.0338796
234,-1.7705,-0.0871858,0.0339079
235,-1.76442,-0.0872551,0.0339349
236,-1.75833,-0.0873212,0.0339606
237,-1.75225,-0.0873839,0.033985
238,-1.74616,-0.0874434,0.0340081
239,-1.74007,-0.0874996,0.03403
240,-1.73397,-0.0875525,0.0340505
241,-1.72787,-0.0876021,0.0340698
242,-1.72177,-0.0876484,0.0340878
243,-1.71567,-0.0876914,0.0341045
244,-1.70957,-0.0877311,0.03412
245,-1.70346,-0.0877675,0.0341341
246,-1.69735,-0.0878006,0.034147
247,-1.69124,-0.0878304,0.0341586
248,-1.68512,-0.0878568,0.0341689
249,-1.679,-0.08788,0.0341779
250,-1.67288,-0.0878999,0.0341856
251,-1.66676,-0.0879164,0.0341921
252,-1.66063,-0.0879297,0.0341972
253,-1.6545,-0.0879396,0.0342011
254,-1.64837,-0.0879462,0.0342037
255,-1.64224,-0.0879495,0.0342049
256,-1.6361,-0.0879495,0.0342049
257,-1.62997,-0.0879462,0.0342037
258,-1.62383,-0.0879396,0.0342011
259,-1.61768,-0.0879297,0.0341972
260,-1.61154,-0.0879164,0.0341921
261,-1.60539,-0.0878999,0.0341856
262,-1.59924,-0.08788,0.0341779
263,-1.59308,-0.0878568,0.0341689
264,-1.58692,-0.0878304,0.0341586
265,-1.58077,-0.0878006,0.034147
266,-1.5746,-0.0877675,0.0341341
267,-1.56844,-0.0877311,0.03412
268,-1.56227,-0.0876914,0.0341045
269,-1.5561,-0.0876484,0.0340878
270,-1.54993,-0.0876021,0.0340698
271,-1.54376,-0.0875525,0.0340505
272,-1.53758,-0.0874996,0.03403
273,-1.5314,-0.0874434,0.0340081
274,-1.52522,-0.0873839,0.033985
275,-1.51903,-0.0873212,0.0339606
276,-1.51285,-0.0872551,0.0339349
277,-1.50666,-0.0871858,0.0339079
278,-1.50046,-0.0871131,0.0338796
279,-1.49427,-0.0870372,0.0338501
280,-1.48807,-0.086958,0.0338193
281,-1.48187,-0.0868756,0.0337873
282,-1.47567,-0.0867898,0.0337539
283,-1.46946,-0.0867009,0.0337193
284,-1.46326,-0.0866086,0.0336834
285,-1.45705,-0.0865131,0.0336463
286,-1.45083,-0.0864143,0.0336079
287,-1.44462,-0.0863123,0.0335682
288,-1.4384,-0.086207,0.0335272
289,-1.43218,-0.0860985,0.033485
290,-1.42596,-0.0859867,0.0334416
291,-1.41973,-0.0858717,0.0333968
292,-1.4135,-0.0857534,0.0333508
293,-1.40727,-0.085632,0.0333036
294,-1.40104,-0.0855073,0.0332551
295,-1.39481,-0.0853794,0.0332054
296,-1.38857,-0.0852482,0.0331544
297,-1.38233,-0.0851139,0.0331021
298,-1.37608,-0.0849764,0.0330486
299,-1.36984,-0.0848356,0.0329939
300,-1.36359,-0.0846917,0.0329379
301,-1.35734,-0.0845446,0.0328807
302,-1.35109,-0.0843943,0.0328222
303,-1.34483,-0.0842408,0.0327626
304,-1.33858,-0.0840841,0.0327016
305,-1.33232,-0.0839243,0.0326395
306,-1.32605,-0.0837613,0.0325761
307,-1.31979,-0.0835952,0.0325115
308,-1.31352,-0.0834259,0.0324456
309,-1.30725,-0.0832535,0.0323786
310,-1.30098,-0.083078,0.0323103
311,-1.2947,-0.0828993,0.0322408
312,-1.28843,-0.0827175,0.0321701
313,-1.28215,-0.0825326,0.0320982
314,-1.27586,-0.0823445,0.0320251
315,-1.26958,-0.0821534,0.0319507
316,-1.26329,-0.0819592,0.0318752
317,-1.257,-0.0817619,0.0317985
318,-1.25071,-0.0815615,0.0317205
319,-1.24442,-0.081358,0.0316414
320,-1.23812,-0.0811515,0.0315611
321,-1.23182,-0.080942,0.0314796
322,-1.22552,-0.0807293,0.0313969
323,-1.21922,-0.0805137,0.031313
324,-1.21291,-0.080295,0.031228
325,-1.2066,-0.0800733,0.0311417
326,-1.20029,-0.0798485,0.0310543
327,-1.19398,-0.0796208,0.0309658
328,-1.18766,-0.0793901,0.030876
329,-1.18135,-0.0791564,0.0307851
330,-1.17503,-0.0789197,0.0306931
331,-1.1687,-0.07868,0.0305999
332,-1.16238,-0.0784374,0.0305055
333,-1.15605,-0.0781918,0.03041
334,-1.14972,-0.0779432,0.0303133
335,-1.14339,-0.0776918,0.0302155
336,-1.13706,-0.0774374,0.0301166
337,-1.13072,-0.0771801,0.0300165
338,-1.12438,-0.0769199,0.0299153
339,-1.11804,-0.0766568,0.029813
340,-1.1117,-0.0763908,0.0297096
341,-1.10536,-0.0761219,0.029605
342,-1.09901,-0.0758502,0.0294993
343,-1.09266,-0.0755756,0.0293925
344,-1.08631,-0.0752981,0.0292846
345,-1.07995,-0.0750179,0.0291756
346,-1.0736,-0.0747348,0.0290655
347,-1.06724,-0.0744488,0.0289543
348,-1.06088,-0.0741601,0.028842
349,-1.05452,-0.0738686,0.0287287
350,-1.04815,-0.0735743,0.0286142
351,-1.04179,-0.0732773,0.0284987
352,-1.03542,-0.0729775,0.0283821
353,-1.02905,-0.0726749,0.0282644
354,-1.02267,-0.0723696,0.0281457
355,-1.0163,-0.0720616,0.0280259
356,-1.00992,-0.0717508,0.027905
357,-1.00354,-0.0714374,0.0277831
358,-0.997158,-0.0711213,0.0276602
359,-0.990774,-0.0708025,0.0275362
360,-0.984388,-0.070481,0.0274112
361,-0.978,-0.0701569,0.0272851
362,-0.97161,-0.0698301,0.027158
363,-0.965218,-0.0695007,0.0270299
364,-0.958824,-0.0691687,0.0269008
365,-0.952428,-0.0688341,0.0267706
366,-0.94603,-0.0684969,0.0266395
367,-0.93963,-0.0681571,0.0265074
368,-0.933228,-0.0678147,0.0263742
369,-0.926824,-0.0674698,0.0262401
370,-0.920418,-0.0671224,0.0261049
371,-0.91401,-0.0667724,0.0259688
372,-0.9076,-0.0664199,0.0258317
373,-0.901188,-0.0660649,0.0256937
374,-0.894774,-0.0657075,0.0255547
375,-0.888358,-0.0653475,0.0254147
376,-0.88194,-0.0649851,0.0252737
377,-0.875521,-0.0646203,0.0251318
378,-0.869099,-0.064253,0.024989
379,-0.862676,-0.0638833,0.0248452
380,-0.856251,-0.0635111,0.0247005
381,-0.849824,-0.0631366,0.0245548
382,-0.843395,-0.0627598,0.0244082
383,-0.836964,-0.0623805,0.0242608
384,-0.830531,-0.0619989,0.0241123
385,-0.824097,-0.061615,0.023963
386,-0.817661,-0.0612288,0.0238128
387,-0.811223,-0.0608402,0.0236617
388,-0.804783,-0.0604494,0.0235097
389,-0.798341,-0.0600562,0.0233568
390,-0.791898,-0.0596609,0.023203
391,-0.785453,-0.0592632,0.0230484
392,-0.779006,-0.0588634,0.0228929
393,-0.772558,-0.0584613,0.0227365
394,-0.766107,-0.058057,0.0225793
395,-0.759656,-0.0576506,0.0224212
396,-0.753202,-0.0572419,0.0222623
397,-0.746747,-0.0568312,0.0221025
398,-0.74029,-0.0564182,0.0219419
399,-0.733831,-0.0560032,0.0217805
400,-0.727371,-0.055586,0.0216183
401,-0.720909,-0.0551668,0.0214552
402,-0.714445,-0.0547454,0.0212914
403,-0.70798,-0.0543221,0.0211267
404,-0.701514,-0.0538966,0.0209612
405,-0.695045,-0.0534692,0.020795
406,-0.688576,-0.0530397,0.020628
407,-0.682104,-0.0526082,0.0204601
408,-0.675631,-0.0521748,0.0202916
409,-0.669157,-0.0517393,0.0201222
410,-0.662681,-0.051302,0.0199521
411,-0.656204,-0.0508627,0.0197813
412,-0.649725,-0.0504215,0.0196097
413,-0.643244,-0.0499784,0.0194374
414,-0.636762,-0.0495334,0.0192643
415,-0.630279,-0.0490865,0.0190905
416,-0.623794,-0.0486378,0.018916
417,-0.617308,-0.0481873,0.0187408
418,-0.61082,-0.0477349,0.0185648
419,-0.604331,-0.0472808,0.0183882
420,-0.597841,-0.0468248,0.0182109
421,-0.591349,-0.0463671,0.0180329
422,-0.584856,-0.0459077,0.0178542
423,-0.578362,-0.0454465,0.0176749
424,-0.571866,-0.0449837,0.0174948
425,-0.565369,-0.0445191,0.0173142
426,-0.55887,-0.0440528,0.0171328
427,-0.552371,-0.0435849,0.0169509
428,-0.54587,-0.0431154,0.0167682
429,-0.539367,-0.0426442,0.016585
430,-0.532864,-0.0421715,0.0164011
431,-0.526359,-0.0416971,0.0162166
432,-0.519853,-0.0412212,0.0160316
433,-0.513346,-0.0407437,0.0158458
434,-0.506838,-0.0402647,0.0156596
435,-0.500328,-0.0397841,0.0154727
436,-0.493818,-0.0393021,0.0152852
437,-0.487306,-0.0388186,0.0150972
438,-0.480793,-0.0383336,0.0149085
439,-0.474279,-0.0378472,0.0147194
440,-0.467764,-0.0373594,0.0145296
441,-0.461247,-0.0368701,0.0143394
442,-0.45473,-0.0363795,0.0141485
443,-0.448211,-0.0358875,0.0139572
444,-0.441692,-0.0353941,0.0137653
445,-0.435171,-0.0348994,0.0135729
446,-0.42865,-0.0344034,0.01338
447,-0.422127,-0.0339061,0.0131866
448,-0.415604,-0.0334075,0.0129927
449,-0.409079,-0.0329077,0.0127983
450,-0.402554,-0.0324066,0.0126034
451,-0.396027,-0.0319044,0.0124081
452,-0.3895,-0.0314009,0.0122123
453,-0.382972,-0.0308962,0.012016
454,-0.376443,-0.0303903,0.0118193
455,-0.369913,-0.0298834,0.0116221
456,-0.363382,-0.0293753,0.0114245
457,-0.35685,-0.028866,0.0112265
458,-0.350317,-0.0283557,0.011028
459,-0.343784,-0.0278444,0.0108291
460,-0.337249,-0.027332,0.0106298
461,-0.330714,-0.0268185,0.0104301
462,-0.324178,-0.0263041,0.0102301
463,-0.317642,-0.0257886,0.0100296
464,-0.311104,-0.0252722,0.00982875
465,-0.304566,-0.0247548,0.00962754
466,-0.298027,-0.0242365,0.00942596
467,-0.291488,-0.0237173,0.00922403
468,-0.284947,-0.0231972,0.00902176
469,-0.278406,-0.0226762,0.00881914
470,-0.271865,-0.0221544,0.00861619
471,-0.265323,-0.0216317,0.00841292
472,-0.25878,-0.0211083,0.00820933
473,-0.252236,-0.020584,0.00800543
474,-0.245692,-0.0200589,0.00780123
475,-0.239147,-0.0195331,0.00759674
476,-0.232602,-0.0190066,0.00739196
477,-0.226056,-0.0184793,0.0071869
478,-0.21951,-0.0179514,0.00698157
479,-0.212963,-0.0174227,0.00677598
480,-0.206415,-0.0168935,0.00657013
481,-0.199868,-0.0163635,0.00636404
482,-0.193319,-0.015833,0.0061577
483,-0.18677,-0.0153019,0.00595114
484,-0.180221,-0.0147702,0.00574435
485,-0.173671,-0.0142379,0.00553734
486,-0.167121,-0.0137051,0.00533013
487,-0.160571,-0.0131718,0.00512271
488,-0.15402,-0.012638,0.0049151
489,-0.147468,-0.0121037,0.00470731
490,-0.140917,-0.0115689,0.00449934
491,-0.134365,-0.0110338,0.0042912
492,-0.127812,-0.0104982,0.0040829
493,-0.12126,-0.00996218,0.00387444
494,-0.114707,-0.00942581,0.00366584
495,-0.108154,-0.00888909,0.00345711
496,-0.1016,-0.00835204,0.00324824
497,-0.0950464,-0.00781467,0.00303925
498,-0.0884925,-0.007277,0.00283014
499,-0.0819383,-0.00673907,0.00262093
500,-0.075384,-0.00620087,0.00241162
501,-0.0688295,-0.00566245,0.00220221
502,-0.0622748,-0.00512381,0.00199273
503,-0.0557199,-0.00458498,0.00178317
504,-0.049165,-0.00404598,0.00157354
505,-0.0426099,-0.00350682,0.00136386
506,-0.0360547,-0.00296753,0.00115412
507,-0.0294994,-0.00242814,0.00094434
508,-0.0229441,-0.00188864,0.000734523
509,-0.0163887,-0.00134908,0.000524679
510,-0.00983321,-0.00080947,0.000314815
511,-0.00327774,-0.000269827,0.00010494
512,0.00327774,0.000269827,-0.00010494
513,0.00983321,0.00080947,-0.000314815
514,0.0163887,0.00134908,-0.000524679
515,0.0229441,0.00188864,-0.000734523
516,0.0294994,0.00242814,-0.00094434
517,0.0360547,0.00296753,-0.00115412
518,0.0426099,0.00350682,-0.00136386
519,0.049165,0.00404598,-0.00157354
520,0.0557199,0.00458498,-0.00178317
521,0.0622748,0.00512381,-0.00199273
522,0.0688295,0.00566245,-0.00220221
523,0.075384,0.00620087,-0.00241162
524,0.0819383,0.00673907,-0.00262093
525,0.0884925,0.007277,-0.00283014
526,0.0950464,0.00781467,-0.00303925
527,0.1016,0.00835204,-0.00324824
528,0.108154,0.00888909,-0.00345711
529,0.114707,0.00942581,-0.00366584
530,0.12126,0.00996218,-0.00387444
531,0.127812,0.0104982,-0.0040829
532,0.134365,0.0110338,-0.0042912
533,0.140917,0.0115689,-0.00449934
534,0.147468,0.0121037,-0.00470731
535,0.15402,0.012638,-0.0049151
536,0.160571,0.0131718,-0.00512271
537,0.167121,0.0137051,-0.00533013
538,0.173671,0.0142379,-0.00553734
539,0.180221,0.0147702,-0.00574435
540,0.18677,0.0153019,-0.00595114
541,0.193319,0.015833,-0.0061577
542,0.199868,0.0163635,-0.00636404
543,0.206415,0.0168935,-0.00657013
544,0.212963,0.0174227,-0.00677598
545,0.21951,0.0179514,-0.00698157
546,0.226056,0.0184793,-0.0071869
547,0.232602,0.0190066,-0.00739196
548,0.239147,0.0195331,-0.00759674
549,0.245692,0.0200589,-0.00780123
550,0.252236,0.020584,-0.00800543
551,0.25878,0.0211083,-0.00820933
552,0.265323,0.0216317,-0.00841292
553,0.271865,0.0221544,-0.00861619
554,0.278406,0.0226762,-0.00881914
555,0.284947,0.0231972,-0.00902176
556,0.291488,0.0237173,-0.00922403
557,0.298027,0.0242365,-0.00942596
558,0.304566,0.0247548,-0.00962754
559,0.311104,0.0252722,-0.00982875
560,0.317642,0.0257886,-0.0100296
561,0.324178,0.0263041,-0.0102301
562,0.330714,0.0268185,-0.0104301
563,0.337249,0.027332,-0.0106298
564,0.343784,0.0278444,-0.0108291
565,0.350317,0.0283557,-0.011028
566,0.35685,0.028866,-0.0112265
567,0.363382,0.0293753,-0.0114245
568,0.369913,0.0298834,-0.0116221
569,0.376443,0.0303903,-0.0118193
570,0.382972,0.0308962,-0.012016
571,0.3895,0.0314009,-0.0122123
572,0.396027,0.0319044,-0.0124081
573,0.402554,0.0324066,-0.0126034
574,0.409079,0.0329077,-0.0127983
575,0.415604,0.0334075,-0.0129927
576,0.422127,0.0339061,-0.0131866
577,0.42865,0.0344034,-0.01338
578,0.435171,0.0348994,-0.0135729
579,0.441692,0.0353941,-0.0137653
580,0.448211,0.0358875,-0.0139572
581,0.45473,0.0363795,-0.0141485
582,0.461247,0.0368701,-0.0143394
583,0.467764,0.0373594,-0.0145296
584,0.474279,0.0378472,-0.0147194
585,0.480793,0.0383336,-0.0149085
586,0.487306,0.0388186,-0.0150972
587,0.493818,0.0393021,-0.0152852
588,0.500328,0.0397841,-0.0154727
589,0.506838,0.0402647,-0.0156596
590,0.513346,0.0407437,-0.0158458
591,0.519853,0.0412212,-0.0160316
592,0.526359,0.0416971,-0.0162166
593,0.532864,0.0421715,-0.0164011
594,0.539367,0.0426442,-0.016585
595,0.54587,0.0431154,-0.0167682
596,0.552371,0.0435849,-0.0169509
597,0.55887,0.0440528,-0.0171328
598,0.565369,0.0445191,-0.0173142
599,0.571866,0.0449837,-0.0174948
600,0.578362,0.0454465,-0.0176749
601,0.584856,0.0459077,-0.0178542
602,0.591349,0.0463671,-0.0180329
603,0.597841,0.0468248,-0.0182109
604,0.604331,0.0472808,-0.0183882
605,0.61082,0.0477349,-0.0185648
606,0.617308,0.0481873,-0.0187408
607,0.623794,0.0486378,-0.018916
608,0.630279,0.0490865,-0.0190905
609,0.636762,0.0495334,-0.0192643
610,0.643244,0.0499784,-0.0194374
611,0.649725,0.0504215,-0.0196097
612,0.656204,0.0508627,-0.0197813
613,0.662681,0.051302,-0.0199521
614,0.669157,0.0517393,-0.0201222
615,0.675631,0.0521748,-0.0202916
616,0.682104,0.0526082,-0.0204601
617,0.688576,0.0530397,-0.020628
618,0.695045,0.0534692,-0.020795
619,0.701514,0.0538966,-0.0209612
620,0.70798,0.0543221,-0.0211267
621,0.714445,0.0547454,-0.0212914
622,0.720909,0.0551668,-0.0214552
623,0.727371,0.055586,-0.0216183
624,0.733831,0.0560032,-0.0217805
625,0.74029,0.0564182,-0.0219419
626,0.746747,0.0568312,-0.0221025
627,0.753202,0.0572419,-0.0222623
628,0.759656,0.0576506,-0.0224212
629,0.766107,0.058057,-0.0225793
630,0.772558,0.0584613,-0.0227365
631,0.779006,0.0588634,-0.0228929
632,0.785453,0.0592632,-0.0230484
633,0.791898,0.0596609,-0.023203
634,0.798341,0.0600562,-0.0233568
635,0.804783,0.0604494,-0.0235097
636,0.811223,0.0608402,-0.0236617
637,0.817661,0.0612288,-0.0238128
638,0.824097,0.061615,-0.023963
639,0.830531,0.0619989,-0.0241123
640,0.836964,0.0623805,-0.0242608
641,0.843395,0.0627598,-0.0244082
642,0.849824,0.0631366,-0.0245548
643,0.856251,0.0635111,-0.0247005
644,0.862676,0.0638833,-0.0248452
645,0.869099,0.064253,-0.024989
646,0.875521,0.0646203,-0.0251318
647,0.88194,0.0649851,-0.0252737
648,0.888358,0.0653475,-0.0254147
649,0.894774,0.0657075,-0.0255547
650,0.901188,0.0660649,-0.0256937
651,0.9076,0.0664199,-0.0258317
652,0.91401,0.0667724,-0.0259688
653,0.920418,0.0671224,-0.0261049
654,0.926824,0.0674698,-0.0262401
655,0.933228,0.0678147,-0.0263742
656,0.93963,0.0681571,-0.0265074
657,0.94603,0.0684969,-0.0266395
658,0.952428,0.0688341,-0.0267706
659,0.958824,0.0691687,-0.0269008
660,0.965218,0.0695007,-0.0270299
661,0.97161,0.0698301,-0.027158
662,0.978,0.0701569,-0.0272851
663,0.984388,0.070481,-0.0274112
664,0.990774,0.0708025,-0.0275362
665,0.997158,0.0711213,-0.0276602
666,1.00354,0.0714374,-0.0277831
667,1.00992,0.0717508,-0.027905
668,1.0163,0.0720616,-0.0280259
669,1.02267,0.0723696,-0.0281457
670,1.02905,0.0726749,-0.0282644
671,1.03542,0.0729775,-0.0283821
672,1.04179,0.0732773,-0.0284987
673,1.04815,0.0735743,-0.0286142
674,1.05452,0.0738686,-0.0287287
675,1.06088,0.0741601,-0.028842
676,1.06724,0.0744488,-0.0289543
