i,x_i,v_i,E_i
325,-1.17548,-0.0400366,0.0155709
326,-1.16925,-0.0399243,0.0155272
327,-1.16303,-0.0398104,0.0154829
328,-1.1568,-0.039695,0.015438
329,-1.15058,-0.0395782,0.0153926
330,-1.14435,-0.0394598,0.0153465
331,-1.13812,-0.03934,0.0152999
332,-1.13189,-0.0392187,0.0152528
333,-1.12566,-0.0390959,0.015205
334,-1.11942,-0.0389716,0.0151567
335,-1.11319,-0.0388459,0.0151078
336,-1.10696,-0.0387187,0.0150583
337,-1.10072,-0.03859,0.0150083
338,-1.09448,-0.0384599,0.0149577
339,-1.08825,-0.0383284,0.0149065
340,-1.08201,-0.0381954,0.0148548
341,-1.07577,-0.0380609,0.0148025
342,-1.06952,-0.0379251,0.0147497
343,-1.06328,-0.0377878,0.0146963
344,-1.05704,-0.0376491,0.0146423
345,-1.05079,-0.0375089,0.0145878
346,-1.04455,-0.0373674,0.0145328
347,-1.0383,-0.0372244,0.0144772
348,-1.03205,-0.0370801,0.014421
349,-1.0258,-0.0369343,0.0143643
350,-1.01955,-0.0367872,0.0143071
351,-1.0133,-0.0366386,0.0142493
352,-1.00705,-0.0364887,0.014191
353,-1.00079,-0.0363375,0.0141322
354,-0.99454,-0.0361848,0.0140728
355,-0.988284,-0.0360308,0.0140129
356,-0.982027,-0.0358754,0.0139525
357,-0.97577,-0.0357187,0.0138916
358,-0.969511,-0.0355606,0.0138301
359,-0.963251,-0.0354012,0.0137681
360,-0.95699,-0.0352405,0.0137056
361,-0.950728,-0.0350784,0.0136425
362,-0.944465,-0.0349151,0.013579
363,-0.938201,-0.0347504,0.013515
364,-0.931936,-0.0345844,0.0134504
365,-0.92567,-0.034417,0.0133853
366,-0.919403,-0.0342484,0.0133198
367,-0.913135,-0.0340785,0.0132537
368,-0.906866,-0.0339074,0.0131871
369,-0.900596,-0.0337349,0.01312
370,-0.894325,-0.0335612,0.0130525
371,-0.888053,-0.0333862,0.0129844
372,-0.88178,-0.03321,0.0129159
373,-0.875506,-0.0330325,0.0128468
374,-0.869232,-0.0328537,0.0127773
375,-0.862956,-0.0326738,0.0127073
376,-0.856679,-0.0324926,0.0126369
377,-0.850401,-0.0323101,0.0125659
378,-0.844123,-0.0321265,0.0124945
379,-0.837843,-0.0319416,0.0124226
380,-0.831562,-0.0317556,0.0123502
381,-0.825281,-0.0315683,0.0122774
382,-0.818998,-0.0313799,0.0122041
383,-0.812715,-0.0311903,0.0121304
384,-0.806431,-0.0309995,0.0120562
385,-0.800146,-0.0308075,0.0119815
386,-0.79386,-0.0306144,0.0119064
387,-0.787573,-0.0304201,0.0118308
388,-0.781285,-0.0302247,0.0117548
389,-0.774996,-0.0300281,0.0116784
390,-0.768706,-0.0298304,0.0116015
391,-0.762416,-0.0296316,0.0115242
392,-0.756125,-0.0294317,0.0114464
393,-0.749832,-0.0292307,0.0113683
394,-0.743539,-0.0290285,0.0112896
395,-0.737245,-0.0288253,0.0112106
396,-0.730951,-0.028621,0.0111311
397,-0.724655,-0.0284156,0.0110513
398,-0.718358,-0.0282091,0.010971
399,-0.712061,-0.0280016,0.0108903
400,-0.705763,-0.027793,0.0108091
401,-0.699464,-0.0275834,0.0107276
402,-0.693165,-0.0273727,0.0106457
403,-0.686864,-0.027161,0.0105633
404,-0.680563,-0.0269483,0.0104806
405,-0.674261,-0.0267346,0.0103975
406,-0.667958,-0.0265198,0.010314
407,-0.661654,-0.0263041,0.0102301
408,-0.65535,-0.0260874,0.0101458
409,-0.649045,-0.0258697,0.0100611
410,-0.642739,-0.025651,0.00997607
411,-0.636432,-0.0254313,0.00989064
412,-0.630124,-0.0252107,0.00980484
413,-0.623816,-0.0249892,0.00971868
414,-0.617507,-0.0247667,0.00963215
415,-0.611198,-0.0245433,0.00954525
416,-0.604887,-0.0243189,0.009458
417,-0.598576,-0.0240936,0.00937039
418,-0.592265,-0.0238675,0.00928242
419,-0.585952,-0.0236404,0.00919411
420,-0.579639,-0.0234124,0.00910545
421,-0.573325,-0.0231836,0.00901645
422,-0.567011,-0.0229539,0.00892711
423,-0.560695,-0.0227233,0.00883743
424,-0.55438,-0.0224918,0.00874742
425,-0.548063,-0.0222595,0.00865708
426,-0.541746,-0.0220264,0.00856642
427,-0.535428,-0.0217925,0.00847543
428,-0.52911,-0.0215577,0.00838412
429,-0.522791,-0.0213221,0.0082925
430,-0.516471,-0.0210857,0.00820057
431,-0.510151,-0.0208485,0.00810832
432,-0.50383,-0.0206106,0.00801578
433,-0.497508,-0.0203718,0.00792292
434,-0.491186,-0.0201323,0.00782978
435,-0.484863,-0.0198921,0.00773633
436,-0.47854,-0.019651,0.0076426
437,-0.472216,-0.0194093,0.00754858
438,-0.465892,-0.0191668,0.00745427
439,-0.459567,-0.0189236,0.00735968
440,-0.453241,-0.0186797,0.00726482
441,-0.446915,-0.0184351,0.00716968
442,-0.440588,-0.0181897,0.00707427
443,-0.434261,-0.0179437,0.0069786
444,-0.427933,-0.0176971,0.00688266
445,-0.421605,-0.0174497,0.00678646
446,-0.415276,-0.0172017,0.00669001
447,-0.408947,-0.0169531,0.00659331
448,-0.402617,-0.0167038,0.00649636
449,-0.396287,-0.0164539,0.00639916
450,-0.389957,-0.0162033,0.00630172
451,-0.383625,-0.0159522,0.00620405
452,-0.377294,-0.0157004,0.00610614
453,-0.370962,-0.0154481,0.006008
454,-0.364629,-0.0151952,0.00590964
455,-0.358296,-0.0149417,0.00581105
456,-0.351963,-0.0146876,0.00571225
457,-0.345629,-0.014433,0.00561323
458,-0.339294,-0.0141779,0.00551399
459,-0.33296,-0.0139222,0.00541455
460,-0.326625,-0.013666,0.00531491
461,-0.320289,-0.0134093,0.00521507
462,-0.313953,-0.013152,0.00511503
463,-0.307617,-0.0128943,0.0050148
464,-0.30128,-0.0126361,0.00491438
465,-0.294943,-0.0123774,0.00481377
466,-0.288606,-0.0121183,0.00471298
467,-0.282268,-0.0118587,0.00461202
468,-0.27593,-0.0115986,0.00451088
469,-0.269592,-0.0113381,0.00440957
470,-0.263253,-0.0110772,0.0043081
471,-0.256914,-0.0108159,0.00420646
472,-0.250574,-0.0105541,0.00410466
473,-0.244235,-0.010292,0.00400271
474,-0.237895,-0.0100295,0.00390061
475,-0.231554,-0.00976656,0.00379837
476,-0.225214,-0.00950329,0.00369598
477,-0.218873,-0.00923966,0.00359345
478,-0.212532,-0.00897569,0.00349078
479,-0.20619,-0.00871137,0.00338799
480,-0.199849,-0.00844673,0.00328507
481,-0.193507,-0.00818177,0.00318202
482,-0.187164,-0.0079165,0.00307885
483,-0.180822,-0.00765094,0.00297557
484,-0.174479,-0.00738508,0.00287217
485,-0.168137,-0.00711895,0.00276867
486,-0.161794,-0.00685255,0.00266506
487,-0.15545,-0.00658589,0.00256136
488,-0.149107,-0.00631899,0.00245755
489,-0.142763,-0.00605184,0.00235366
490,-0.136419,-0.00578447,0.00224967
491,-0.130076,-0.00551688,0.0021456
492,-0.123731,-0.00524908,0.00204145
493,-0.117387,-0.00498109,0.00193722
494,-0.111043,-0.00471291,0.00183292
495,-0.104698,-0.00444455,0.00172855
496,-0.0983535,-0.00417602,0.00162412
497,-0.0920086,-0.00390733,0.00151962
498,-0.0856637,-0.0036385,0.00141507
499,-0.0793187,-0.00336953,0.00131046
500,-0.0729736,-0.00310044,0.00120581
501,-0.0666283,-0.00283122,0.00110111
502,-0.060283,-0.00256191,0.000996365
503,-0.0539376,-0.00229249,0.000891585
504,-0.0475922,-0.00202299,0.000786772
505,-0.0412467,-0.00175341,0.000681929
506,-0.0349011,-0.00148377,0.00057706
507,-0.0285555,-0.00121407,0.00047217
508,-0.0222099,-0.000944322,0.000367262
509,-0.0158642,-0.000674541,0.00026234
510,-0.00951855,-0.000404735,0.000157408
511,-0.00317285,-0.000134913,5.24699e-05
512,0.00317285,0.000134913,-5.24699e-05
513,0.00951855,0.000404735,-0.000157408
514,0.0158642,0.000674541,-0.00026234
515,0.0222099,0.000944322,-0.000367262
516,0.0285555,0.00121407,-0.00047217
517,0.0349011,0.00148377,-0.00057706
518,0.0412467,0.00175341,-0.000681929
519,0.0475922,0.00202299,-0.000786772
520,0.0539376,0.00229249,-0.000891585
521,0.060283,0.00256191,-0.000996365
522,0.0666283,0.00283122,-0.00110111
523,0.0729736,0.00310044,-0.00120581
524,0.0793187,0.00336953,-0.00131046
525,0.0856637,0.0036385,-0.00141507
526,0.0920086,0.00390733,-0.00151962
527,0.0983535,0.00417602,-0.00162412
528,0.104698,0.00444455,-0.00172855
529,0.111043,0.00471291,-0.00183292
530,0.117387,0.00498109,-0.00193722
531,0.123731,0.00524908,-0.00204145
532,0.130076,0.00551688,-0.0021456
533,0.136419,0.00578447,-0.00224967
534,0.142763,0.00605184,-0.00235366
535,0.149107,0.00631899,-0.00245755
536,0.15545,0.00658589,-0.00256136
537,0.161794,0.00685255,-0.00266506
538,0.168137,0.00711895,-0.00276867
539,0.174479,0.00738508,-0.00287217
540,0.180822,0.00765094,-0.00297557
541,0.187164,0.0079165,-0.00307885
542,0.193507,0.00818177,-0.00318202
543,0.199849,0.00844673,-0.00328507
544,0.20619,0.00871137,-0.00338799
545,0.212532,0.00897569,-0.00349078
546,0.218873,0.00923966,-0.00359345
547,0.225214,0.00950329,-0.00369598
548,0.231554,0.00976656,-0.00379837
549,0.237895,0.0100295,-0.00390061
550,0.244235,0.010292,-0.00400271
551,0.250574,0.0105541,-0.00410466
552,0.256914,0.0108159,-0.00420646
553,0.263253,0.0110772,-0.0043081
554,0.269592,0.0113381,-0.00440957
555,0.27593,0.0115986,-0.00451088
556,0.282268,0.0118587,-0.00461202
557,0.288606,0.0121183,-0.00471298
558,0.294943,0.0123774,-0.00481377
559,0.30128,0.0126361,-0.00491438
560,0.307617,0.0128943,-0.0050148
561,0.313953,0.013152,-0.00511503
562,0.320289,0.0134093,-0.00521507
563,0.326625,0.013666,-0.00531491
564,0.33296,0.0139222,-0.00541455
565,0.339294,0.0141779,-0.00551399
566,0.345629,0.014433,-0.00561323
567,0.351963,0.0146876,-0.00571225
568,0.358296,0.0149417,-0.00581105
569,0.364629,0.0151952,-0.00590964
570,0.370962,0.0154481,-0.006008
571,0.377294,0.0157004,-0.00610614
572,0.383625,0.0159522,-0.00620405
573,0.389957,0.0162033,-0.00630172
574,0.396287,0.0164539,-0.00639916
575,0.402617,0.0167038,-0.00649636
576,0.408947,0.0169531,-0.00659331
577,0.415276,0.0172017,-0.00669001
578,0.421605,0.0174497,-0.00678646
579,0.427933,0.0176971,-0.00688266
580,0.434261,0.0179437,-0.0069786
581,0.440588,0.0181897,-0.00707427
582,0.446915,0.0184351,-0.00716968
583,0.453241,0.0186797,-0.00726482
584,0.459567,0.0189236,-0.00735968
585,0.465892,0.0191668,-0.00745427
586,0.472216,0.0194093,-0.00754858
587,0.47854,0.019651,-0.0076426
588,0.484863,0.0198921,-0.00773633
589,0.491186,0.0201323,-0.00782978
590,0.497508,0.0203718,-0.00792292
591,0.50383,0.0206106,-0.00801578
592,0.510151,0.0208485,-0.00810832
593,0.516471,0.0210857,-0.00820057
594,0.522791,0.0213221,-0.0082925
595,0.52911,0.0215577,-0.00838412
596,0.535428,0.0217925,-0.00847543
597,0.541746,0.0220264,-0.00856642
598,0.548063,0.0222595,-0.00865708
599,0.55438,0.0224918,-0.00874742
600,0.560695,0.0227233,-0.00883743
601,0.567011,0.0229539,-0.00892711
602,0.573325,0.0231836,-0.00901645
603,0.579639,0.0234124,-0.00910545
604,0.585952,0.0236404,-0.00919411
605,0.592265,0.0238675,-0.00928242
606,0.598576,0.0240936,-0.00937039
607,0.604887,0.0243189,-0.009458
608,0.611198,0.0245433,-0.00954525
609,0.617507,0.0247667,-0.00963215
610,0.623816,0.0249892,-0.00971868
611,0.630124,0.0252107,-0.00980484
612,0.636432,0.0254313,-0.00989064
613,0.642739,0.025651,-0.00997607
614,0.649045,0.0258697,-0.0100611
615,0.65535,0.0260874,-0.0101458
616,0.661654,0.0263041,-0.0102301
617,0.667958,0.0265198,-0.010314
618,0.674261,0.0267346,-0.0103975
619,0.680563,0.0269483,-0.0104806
620,0.686864,0.027161,-0.0105633
621,0.693165,0.0273727,-0.0106457
622,0.699464,0.0275834,-0.0107276
623,0.705763,0.027793,-0.0108091
624,0.712061,0.0280016,-0.0108903
625,0.718358,0.0282091,-0.010971
626,0.724655,0.0284156,-0.0110513
627,0.730951,0.028621,-0.0111311
628,0.737245,0.0288253,-0.0112106
629,0.743539,0.0290285,-0.0112896
630,0.749832,0.0292307,-0.0113683
631,0.756125,0.0294317,-0.0114464
632,0.762416,0.0296316,-0.0115242
633,0.768706,0.0298304,-0.0116015
634,0.774996,0.0300281,-0.0116784
635,0.781285,0.0302247,-0.0117548
636,0.787573,0.0304201,-0.0118308
637,0.79386,0.0306144,-0.0119064
638,0.800146,0.0308075,-0.0119815
639,0.806431,0.0309995,-0.0120562
640,0.812715,0.0311903,-0.0121304
641,0.818998,0.0313799,-0.0122041
642,0.825281,0.0315683,-0.0122774
643,0.831562,0.0317556,-0.0123502
644,0.837843,0.0319416,-0.0124226
645,0.844123,0.0321265,-0.0124945
646,0.850401,0.0323101,-0.0125659
647,0.856679,0.0324926,-0.0126369
648,0.862956,0.0326738,-0.0127073
649,0.869232,0.0328537,-0.0127773
650,0.875506,0.0330325,-0.0128468
651,0.88178,0.03321,-0.0129159
652,0.888053,0.0333862,-0.0129844
653,0.894325,0.0335612,-0.0130525
654,0.900596,0.0337349,-0.01312
655,0.906866,0.0339074,-0.0131871
656,0.913135,0.0340785,-0.0132537
657,0.919403,0.0342484,-0.0133198
658,0.92567,0.034417,-0.0133853
659,0.931936,0.0345844,-0.0134504
660,0.938201,0.0347504,-0.013515
661,0.944465,0.0349151,-0.013579
662,0.950728,0.0350784,-0.0136425
663,0.95699,0.0352405,-0.0137056
664,0.963251,0.0354012,-0.0137681
665,0.969511,0.0355606,-0.0138301
666,0.97577,0.0357187,-0.0138916
667,0.982027,0.0358754,-0.0139525
668,0.988284,0.0360308,-0.0140129
669,0.99454,0.0361848,-0.0140728
670,1.00079,0.0363375,-0.0141322
671,1.00705,0.0364887,-0.014191
672,1.0133,0.0366386,-0.0142493
673,1.01955,0.0367872,-0.0143071
674,1.0258,0.0369343,-0.0143643
675,1.03205,0.0370801,-0.014421
