i,x_i,v_i,E_i
223,-1.83841,-0.0091146,0.0341145
224,-1.83236,-0.00912572,0.0341562
225,-1.8263,-0.00913652,0.0341966
226,-1.82024,-0.00914696,0.0342357
227,-1.81418,-0.00915705,0.0342735
228,-1.80812,-0.00916681,0.03431
229,-1.80206,-0.00917622,0.0343452
230,-1.79599,-0.00918528,0.0343791
231,-1.78992,-0.009194,0.0344118
232,-1.78384,-0.00920237,0.0344431
233,-1.77777,-0.0092104,0.0344731
234,-1.77169,-0.00921808,0.0345019
235,-1.76561,-0.00922541,0.0345293
236,-1.75952,-0.0092324,0.0345555
237,-1.75344,-0.00923903,0.0345803
238,-1.74735,-0.00924532,0.0346038
239,-1.74126,-0.00925126,0.0346261
240,-1.73516,-0.00925685,0.034647
241,-1.72907,-0.0092621,0.0346666
242,-1.72297,-0.00926699,0.034685
243,-1.71687,-0.00927154,0.034702
244,-1.71076,-0.00927574,0.0347177
245,-1.70465,-0.00927959,0.0347321
246,-1.69854,-0.00928308,0.0347452
247,-1.69243,-0.00928623,0.034757
248,-1.68632,-0.00928903,0.0347674
249,-1.6802,-0.00929148,0.0347766
250,-1.67408,-0.00929358,0.0347845
251,-1.66796,-0.00929533,0.034791
252,-1.66183,-0.00929673,0.0347963
253,-1.6557,-0.00929778,0.0348002
254,-1.64957,-0.00929848,0.0348028
255,-1.64344,-0.00929883,0.0348041
256,-1.6373,-0.00929883,0.0348041
257,-1.63116,-0.00929848,0.0348028
258,-1.62502,-0.00929778,0.0348002
259,-1.61888,-0.00929673,0.0347963
260,-1.61273,-0.00929533,0.034791
261,-1.60658,-0.00929358,0.0347845
262,-1.60043,-0.00929148,0.0347766
263,-1.59428,-0.00928903,0.0347674
264,-1.58812,-0.00928623,0.034757
265,-1.58196,-0.00928308,0.0347452
266,-1.5758,-0.00927959,0.0347321
267,-1.56963,-0.00927574,0.0347177
268,-1.56347,-0.00927154,0.034702
269,-1.5573,-0.00926699,0.034685
270,-1.55112,-0.0092621,0.0346666
271,-1.54495,-0.00925685,0.034647
272,-1.53877,-0.00925126,0.0346261
273,-1.53259,-0.00924532,0.0346038
274,-1.52641,-0.00923903,0.0345803
275,-1.52022,-0.00923239,0.0345555
276,-1.51403,-0.00922541,0.0345293
277,-1.50784,-0.00921808,0.0345019
278,-1.50165,-0.0092104,0.0344731
279,-1.49545,-0.00920237,0.0344431
280,-1.48926,-0.009194,0.0344118
281,-1.48305,-0.00918528,0.0343791
282,-1.47685,-0.00917622,0.0343452
283,-1.47064,-0.00916681,0.03431
284,-1.46444,-0.00915706,0.0342735
285,-1.45822,-0.00914696,0.0342357
286,-1.45201,-0.00913651,0.0341966
287,-1.44579,-0.00912572,0.0341562
288,-1.43957,-0.00911459,0.0341146
289,-1.43335,-0.00910312,0.0340716
290,-1.42713,-0.0090913,0.0340274
291,-1.4209,-0.00907914,0.0339819
292,-1.41467,-0.00906664,0.0339351
293,-1.40844,-0.0090538,0.033887
294,-1.40221,-0.00904062,0.0338377
295,-1.39597,-0.00902709,0.033787
296,-1.38973,-0.00901323,0.0337352
297,-1.38349,-0.00899902,0.033682
298,-1.37724,-0.00898448,0.0336276
299,-1.37099,-0.0089696,0.0335719
300,-1.36474,-0.00895438,0.0335149
301,-1.35849,-0.00893883,0.0334567
302,-1.35224,-0.00892294,0.0333972
303,-1.34598,-0.00890671,0.0333365
304,-1.33972,-0.00889015,0.0332745
305,-1.33346,-0.00887325,0.0332112
306,-1.32719,-0.00885602,0.0331467
307,-1.32093,-0.00883845,0.033081
308,-1.31466,-0.00882056,0.033014
309,-1.30838,-0.00880233,0.0329458
310,-1.30211,-0.00878376,0.0328763
311,-1.29583,-0.00876487,0.0328056
312,-1.28955,-0.00874565,0.0327337
313,-1.28327,-0.0087261,0.0326605
314,-1.27699,-0.00870622,0.0325861
315,-1.2707,-0.00868601,0.0325104
316,-1.26441,-0.00866548,0.0324336
317,-1.25812,-0.00864462,0.0323555
318,-1.25182,-0.00862343,0.0322762
319,-1.24553,-0.00860192,0.0321957
320,-1.23923,-0.00858008,0.032114
321,-1.23292,-0.00855793,0.032031
322,-1.22662,-0.00853545,0.0319469
323,-1.22031,-0.00851265,0.0318615
324,-1.214,-0.00848952,0.031775
325,-1.20769,-0.00846608,0.0316873
326,-1.20138,-0.00844232,0.0315983
327,-1.19506,-0.00841824,0.0315082
328,-1.18875,-0.00839385,0.0314169
329,-1.18242,-0.00836914,0.0313244
330,-1.1761,-0.00834411,0.0312308
331,-1.16978,-0.00831877,0.0311359
332,-1.16345,-0.00829312,0.0310399
333,-1.15712,-0.00826715,0.0309427
334,-1.15078,-0.00824087,0.0308444
335,-1.14445,-0.00821429,0.0307448
336,-1.13811,-0.00818739,0.0306442
337,-1.13177,-0.00816019,0.0305423
338,-1.12543,-0.00813267,0.0304394
339,-1.11909,-0.00810486,0.0303353
340,-1.11274,-0.00807673,0.03023
341,-1.10639,-0.00804831,0.0301236
342,-1.10004,-0.00801957,0.0300161
343,-1.09369,-0.00799054,0.0299074
344,-1.08733,-0.00796121,0.0297976
345,-1.08098,-0.00793158,0.0296867
346,-1.07462,-0.00790164,0.0295747
347,-1.06825,-0.00787142,0.0294615
348,-1.06189,-0.00784089,0.0293473
349,-1.05552,-0.00781007,0.0292319
350,-1.04915,-0.00777895,0.0291155
351,-1.04278,-0.00774755,0.0289979
352,-1.03641,-0.00771585,0.0288793
353,-1.03003,-0.00768386,0.0287595
354,-1.02366,-0.00765158,0.0286387
355,-1.01728,-0.00761901,0.0285168
356,-1.0109,-0.00758616,0.0283938
357,-1.00451,-0.00755302,0.0282698
358,-0.998126,-0.00751959,0.0281447
359,-0.991738,-0.00748589,0.0280185
360,-0.985348,-0.0074519,0.0278913
361,-0.978955,-0.00741763,0.0277631
362,-0.972561,-0.00738308,0.0276338
363,-0.966165,-0.00734825,0.0275034
364,-0.959766,-0.00731315,0.027372
365,-0.953365,-0.00727777,0.0272396
366,-0.946963,-0.00724212,0.0271062
367,-0.940558,-0.00720619,0.0269717
368,-0.934151,-0.00717,0.0268362
369,-0.927742,-0.00713353,0.0266997
370,-0.921332,-0.0070968,0.0265622
371,-0.914919,-0.00705979,0.0264237
372,-0.908504,-0.00702253,0.0262843
373,-0.902087,-0.00698499,0.0261438
374,-0.895669,-0.0069472,0.0260023
375,-0.889248,-0.00690914,0.0258599
376,-0.882825,-0.00687082,0.0257165
377,-0.876401,-0.00683225,0.0255721
378,-0.869974,-0.00679341,0.0254267
379,-0.863546,-0.00675432,0.0252804
380,-0.857116,-0.00671498,0.0251332
381,-0.850683,-0.00667539,0.024985
382,-0.844249,-0.00663554,0.0248358
383,-0.837814,-0.00659544,0.0246857
384,-0.831376,-0.0065551,0.0245347
385,-0.824936,-0.0065145,0.0243828
386,-0.818495,-0.00647367,0.02423
387,-0.812051,-0.00643258,0.0240762
388,-0.805606,-0.00639126,0.0239215
389,-0.799159,-0.0063497,0.023766
390,-0.792711,-0.00630789,0.0236095
391,-0.78626,-0.00626585,0.0234521
392,-0.779808,-0.00622358,0.0232939
393,-0.773354,-0.00618107,0.0231348
394,-0.766898,-0.00613832,0.0229748
395,-0.760441,-0.00609535,0.022814
396,-0.753982,-0.00605214,0.0226523
397,-0.747521,-0.00600871,0.0224897
398,-0.741058,-0.00596505,0.0223263
399,-0.734594,-0.00592117,0.022162
400,-0.728128,-0.00587706,0.021997
401,-0.72166,-0.00583274,0.0218311
402,-0.715191,-0.00578819,0.0216643
403,-0.70872,-0.00574343,0.0214968
404,-0.702248,-0.00569845,0.0213284
405,-0.695774,-0.00565325,0.0211593
406,-0.689298,-0.00560784,0.0209893
407,-0.682821,-0.00556222,0.0208186
408,-0.676342,-0.00551639,0.020647
409,-0.669862,-0.00547036,0.0204747
410,-0.66338,-0.00542412,0.0203016
411,-0.656896,-0.00537767,0.0201278
412,-0.650411,-0.00533102,0.0199532
413,-0.643925,-0.00528417,0.0197779
414,-0.637437,-0.00523712,0.0196018
415,-0.630947,-0.00518988,0.0194249
416,-0.624457,-0.00514243,0.0192474
417,-0.617964,-0.0050948,0.0190691
418,-0.61147,-0.00504697,0.0188901
419,-0.604975,-0.00499896,0.0187103
420,-0.598479,-0.00495075,0.0185299
421,-0.591981,-0.00490236,0.0183488
422,-0.585481,-0.00485378,0.018167
423,-0.578981,-0.00480503,0.0179845
424,-0.572479,-0.00475609,0.0178013
425,-0.565975,-0.00470697,0.0176175
426,-0.55947,-0.00465767,0.017433
427,-0.552964,-0.0046082,0.0172478
428,-0.546457,-0.00455856,0.017062
429,-0.539948,-0.00450874,0.0168755
430,-0.533438,-0.00445875,0.0166884
431,-0.526927,-0.0044086,0.0165007
432,-0.520415,-0.00435828,0.0163124
433,-0.513901,-0.0043078,0.0161234
434,-0.507386,-0.00425715,0.0159339
435,-0.50087,-0.00420634,0.0157437
436,-0.494353,-0.00415538,0.015553
437,-0.487835,-0.00410426,0.0153616
438,-0.481315,-0.00405298,0.0151697
439,-0.474794,-0.00400155,0.0149772
440,-0.468272,-0.00394997,0.0147842
441,-0.461749,-0.00389825,0.0145905
442,-0.455225,-0.00384637,0.0143964
443,-0.4487,-0.00379435,0.0142017
444,-0.442174,-0.00374219,0.0140065
445,-0.435647,-0.00368989,0.0138107
446,-0.429118,-0.00363745,0.0136144
447,-0.422589,-0.00358487,0.0134176
448,-0.416059,-0.00353215,0.0132203
449,-0.409528,-0.00347931,0.0130225
450,-0.402995,-0.00342633,0.0128242
451,-0.396462,-0.00337322,0.0126255
452,-0.389928,-0.00331999,0.0124262
453,-0.383393,-0.00326663,0.0122265
454,-0.376856,-0.00321315,0.0120263
455,-0.37032,-0.00315954,0.0118257
456,-0.363782,-0.00310582,0.0116246
457,-0.357243,-0.00305198,0.0114231
458,-0.350703,-0.00299803,0.0112212
459,-0.344163,-0.00294396,0.0110188
460,-0.337622,-0.00288979,0.010816
461,-0.331079,-0.0028355,0.0106128
462,-0.324537,-0.00278111,0.0104093
463,-0.317993,-0.00272661,0.0102053
464,-0.311448,-0.00267201,0.0100009
465,-0.304903,-0.00261731,0.00979619
466,-0.298357,-0.00256251,0.00959108
467,-0.291811,-0.00250761,0.00938562
468,-0.285263,-0.00245262,0.0091798
469,-0.278715,-0.00239754,0.00897363
470,-0.272167,-0.00234237,0.00876713
471,-0.265617,-0.00228711,0.00856029
472,-0.259067,-0.00223176,0.00835314
473,-0.252516,-0.00217633,0.00814567
474,-0.245965,-0.00212081,0.00793789
475,-0.239413,-0.00206522,0.00772981
476,-0.232861,-0.00200955,0.00752145
477,-0.226308,-0.0019538,0.00731279
478,-0.219754,-0.00189798,0.00710387
479,-0.2132,-0.00184209,0.00689468
480,-0.206645,-0.00178613,0.00668522
481,-0.20009,-0.0017301,0.00647552
482,-0.193535,-0.00167401,0.00626557
483,-0.186979,-0.00161785,0.00605539
484,-0.180422,-0.00156164,0.00584497
485,-0.173865,-0.00150536,0.00563434
486,-0.167308,-0.00144903,0.0054235
487,-0.16075,-0.00139264,0.00521245
488,-0.154192,-0.0013362,0.0050012
489,-0.147633,-0.00127971,0.00478977
490,-0.141074,-0.00122317,0.00457816
491,-0.134515,-0.00116659,0.00436637
492,-0.127955,-0.00110996,0.00415442
493,-0.121395,-0.00105329,0.00394232
494,-0.114835,-0.000996583,0.00373006
495,-0.108275,-0.000939836,0.00351767
496,-0.101714,-0.000883054,0.00330514
497,-0.0951528,-0.000826238,0.00309249
498,-0.0885916,-0.000769392,0.00287972
499,-0.0820301,-0.000712516,0.00266684
500,-0.0754684,-0.000655613,0.00245386
501,-0.0689066,-0.000598686,0.00224079
502,-0.0623446,-0.000541736,0.00202764
503,-0.0557824,-0.000484766,0.00181441
504,-0.0492201,-0.000427778,0.00160111
505,-0.0426576,-0.000370773,0.00138775
506,-0.0360951,-0.000313755,0.00117434
507,-0.0295325,-0.000256725,0.000960882
508,-0.0229698,-0.000199685,0.00074739
509,-0.016407,-0.000142637,0.00053387
510,-0.00984423,-8.55846e-05,0.00032033
511,-0.00328141,-2.85286e-05,0.000106778
512,0.00328141,2.85286e-05,-0.000106778
513,0.00984423,8.55846e-05,-0.00032033
514,0.016407,0.000142637,-0.00053387
515,0.0229698,0.000199685,-0.00074739
516,0.0295325,0.000256725,-0.000960882
517,0.0360951,0.000313755,-0.00117434
518,0.0426576,0.000370773,-0.00138775
519,0.0492201,0.000427778,-0.00160111
520,0.0557824,0.000484766,-0.00181441
521,0.0623446,0.000541736,-0.00202764
522,0.0689066,0.000598686,-0.00224079
523,0.0754684,0.000655613,-0.00245386
524,0.0820301,0.000712516,-0.00266684
525,0.0885916,0.000769392,-0.00287972
526,0.0951528,0.000826238,-0.00309249
527,0.101714,0.000883054,-0.00330514
528,0.108275,0.000939836,-0.00351767
529,0.114835,0.000996583,-0.00373006
530,0.121395,0.00105329,-0.00394232
531,0.127955,0.00110996,-0.00415442
532,0.134515,0.00116659,-0.00436637
533,0.141074,0.00122317,-0.00457816
534,0.147633,0.00127971,-0.00478977
535,0.154192,0.0013362,-0.0050012
536,0.16075,0.00139264,-0.00521245
537,0.167308,0.00144903,-0.0054235
538,0.173865,0.00150536,-0.00563434
539,0.180422,0.00156164,-0.00584497
540,0.186979,0.00161785,-0.00605539
541,0.193535,0.00167401,-0.00626557
542,0.20009,0.0017301,-0.00647552
543,0.206645,0.00178613,-0.00668522
544,0.2132,0.00184209,-0.00689468
545,0.219754,0.00189798,-0.00710387
546,0.226308,0.0019538,-0.00731279
547,0.232861,0.00200955,-0.00752145
548,0.239413,0.00206522,-0.00772981
549,0.245965,0.00212081,-0.00793789
550,0.252516,0.00217633,-0.00814567
551,0.259067,0.00223176,-0.00835314
552,0.265617,0.00228711,-0.00856029
553,0.272167,0.00234237,-0.00876713
554,0.278715,0.00239754,-0.00897363
555,0.285263,0.00245262,-0.0091798
556,0.291811,0.00250761,-0.00938562
557,0.298357,0.00256251,-0.00959108
558,0.304903,0.00261731,-0.00979619
559,0.311448,0.00267201,-0.0100009
560,0.317993,0.00272661,-0.0102053
561,0.324537,0.00278111,-0.0104093
562,0.331079,0.0028355,-0.0106128
563,0.337622,0.00288979,-0.010816
564,0.344163,0.00294396,-0.0110188
565,0.350703,0.00299803,-0.0112212
566,0.357243,0.00305198,-0.0114231
567,0.363782,0.00310582,-0.0116246
568,0.37032,0.00315954,-0.0118257
569,0.376856,0.00321315,-0.0120263
570,0.383393,0.00326663,-0.0122265
571,0.389928,0.00331999,-0.0124262
572,0.396462,0.00337322,-0.0126255
573,0.402995,0.00342633,-0.0128242
574,0.409528,0.00347931,-0.0130225
575,0.416059,0.00353215,-0.0132203
576,0.422589,0.00358487,-0.0134176
577,0.429118,0.00363745,-0.0136144
578,0.435647,0.00368989,-0.0138107
579,0.442174,0.00374219,-0.0140065
580,0.4487,0.00379435,-0.0142017
581,0.455225,0.00384637,-0.0143964
582,0.461749,0.00389825,-0.0145905
583,0.468272,0.00394997,-0.0147842
584,0.474794,0.00400155,-0.0149772
585,0.481315,0.00405298,-0.0151697
586,0.487835,0.00410426,-0.0153616
587,0.494353,0.00415538,-0.015553
588,0.50087,0.00420634,-0.0157437
589,0.507386,0.00425715,-0.0159339
590,0.513901,0.0043078,-0.0161234
591,0.520415,0.00435828,-0.0163124
592,0.526927,0.0044086,-0.0165007
593,0.533438,0.00445875,-0.0166884
594,0.539948,0.00450874,-0.0168755
595,0.546457,0.00455856,-0.017062
596,0.552964,0.0046082,-0.0172478
597,0.55947,0.00465767,-0.017433
598,0.565975,0.00470697,-0.0176175
599,0.572479,0.00475609,-0.0178013
600,0.578981,0.00480503,-0.0179845
601,0.585481,0.00485378,-0.018167
602,0.591981,0.00490236,-0.0183488
603,0.598479,0.00495075,-0.0185299
604,0.604975,0.00499896,-0.0187103
605,0.61147,0.00504697,-0.0188901
606,0.617964,0.0050948,-0.0190691
607,0.624457,0.00514243,-0.0192474
608,0.630947,0.00518988,-0.0194249
609,0.637437,0.00523712,-0.0196018
610,0.643925,0.00528417,-0.0197779
611,0.650411,0.00533102,-0.0199532
612,0.656896,0.00537767,-0.0201278
613,0.66338,0.00542412,-0.0203016
614,0.669862,0.00547036,-0.0204747
615,0.676342,0.00551639,-0.020647
616,0.682821,0.00556222,-0.0208186
617,0.689298,0.00560784,-0.0209893
618,0.695774,0.00565325,-0.0211593
619,0.702248,0.00569845,-0.0213284
620,0.70872,0.00574343,-0.0214968
621,0.715191,0.00578819,-0.0216643
622,0.72166,0.00583274,-0.0218311
623,0.728128,0.00587706,-0.021997
624,0.734594,0.00592117,-0.022162
625,0.741058,0.00596505,-0.0223263
626,0.747521,0.00600871,-0.0224897
627,0.753982,0.00605214,-0.0226523
628,0.760441,0.00609535,-0.022814
629,0.766898,0.00613832,-0.0229748
630,0.773354,0.00618107,-0.0231348
631,0.779808,0.00622358,-0.0232939
632,0.78626,0.00626585,-0.0234521
633,0.792711,0.00630789,-0.0236095
634,0.799159,0.0063497,-0.023766
635,0.805606,0.00639126,-0.0239215
636,0.812051,0.00643258,-0.0240762
637,0.818495,0.00647367,-0.02423
638,0.824936,0.0065145,-0.0243828
639,0.831376,0.0065551,-0.0245347
640,0.837814,0.00659544,-0.0246857
641,0.844249,0.00663554,-0.0248358
642,0.850683,0.00667539,-0.024985
643,0.857116,0.00671498,-0.0251332
644,0.863546,0.00675432,-0.0252804
645,0.869974,0.00679341,-0.0254267
646,0.876401,0.00683225,-0.0255721
647,0.882825,0.00687082,-0.0257165
648,0.889248,0.00690914,-0.0258599
649,0.895669,0.0069472,-0.0260023
650,0.902087,0.00698499,-0.0261438
651,0.908504,0.00702253,-0.0262843
652,0.914919,0.00705979,-0.0264237
653,0.921332,0.0070968,-0.0265622
654,0.927742,0.00713353,-0.0266997
655,0.934151,0.00717,-0.0268362
656,0.940558,0.00720619,-0.0269717
657,0.946963,0.00724212,-0.0271062
658,0.953365,0.00727777,-0.0272396
659,0.959766,0.00731315,-0.027372
660,0.966165,0.00734825,-0.0275034
661,0.972561,0.00738308,-0.0276338
662,0.978955,0.00741763,-0.0277631
663,0.985348,0.0074519,-0.0278913
664,0.991738,0.00748589,-0.0280185
665,0.998126,0.00751959,-0.0281447
666,1.00451,0.00755302,-0.0282698
667,1.0109,0.00758616,-0.0283938
668,1.01728,0.00761901,-0.0285168
669,1.02366,0.00765158,-0.0286387
670,1.03003,0.00768386,-0.0287595
671,1.03641,0.00771585,-0.0288793
672,1.04278,0.00774755,-0.0289979
673,1.04915,0.00777895,-0.0291155
