i,x_i,v_i,E_i
49,-2.87948,-0.00556268,0.0208185
50,-2.87416,-0.00567075,0.0212529
51,-2.86884,-0.00577944,0.0216051
52,-2.86351,-0.00588842,0.0220376
53,-2.85818,-0.00599637,0.0224423
54,-2.85285,-0.00610255,0.0228665
55,-2.84752,-0.00621219,0.023229
56,-2.84219,-0.00631978,0.0236515
57,-2.83686,-0.00642642,0.0240526
58,-2.83152,-0.00653219,0.0244597
59,-2.82619,-0.00664052,0.0248458
60,-2.82085,-0.00674699,0.025251
61,-2.81551,-0.00685311,0.0256569
62,-2.81016,-0.00695703,0.0260365
63,-2.80482,-0.00706537,0.0264409
64,-2.79947,-0.00716978,0.026835
65,-2.79412,-0.00727544,0.0272457
66,-2.78877,-0.00737873,0.0276047
67,-2.78342,-0.00748445,0.0280127
68,-2.77806,-0.00758943,0.0284036
69,-2.7727,-0.00769287,0.0288131
70,-2.76734,-0.00779507,0.0291606
71,-2.76198,-0.00790085,0.0295685
72,-2.75662,-0.00800368,0.0299546
73,-2.75125,-0.00810566,0.0303605
74,-2.74588,-0.00820761,0.0307019
75,-2.74051,-0.00831158,0.0311062
76,-2.73514,-0.00841313,0.0314875
77,-2.72976,-0.00851381,0.0318877
78,-2.72439,-0.00861479,0.0322266
79,-2.719,-0.00871755,0.032625
80,-2.71362,-0.00881718,0.0330012
81,-2.70824,-0.00891766,0.0333943
82,-2.70285,-0.00901697,0.0337339
83,-2.69746,-0.00911773,0.034124
84,-2.69206,-0.00921688,0.0344957
85,-2.68667,-0.00931474,0.0348758
86,-2.68127,-0.00941325,0.0352249
87,-2.67587,-0.00951265,0.0356026
88,-2.67047,-0.00961057,0.0359691
89,-2.66506,-0.00970771,0.036334
90,-2.65965,-0.00980329,0.0367014
91,-2.65424,-0.00990225,0.0370559
92,-2.64882,-0.00999801,0.0374205
93,-2.64341,-0.0100946,0.0377804
94,-2.63799,-0.0101886,0.0381554
95,-2.63256,-0.0102852,0.0384774
96,-2.62714,-0.0103797,0.0388496
97,-2.62171,-0.0104752,0.0392039
98,-2.61628,-0.010568,0.0395745
99,-2.61084,-0.0106616,0.0398875
100,-2.6054,-0.0107553,0.0402555
101,-2.59996,-0.0108492,0.0406036
102,-2.59452,-0.0109408,0.0409494
103,-2.58907,-0.0110318,0.0412959
104,-2.58362,-0.0111246,0.0416352
105,-2.57817,-0.0112162,0.0419787
106,-2.57271,-0.0113069,0.0423186
107,-2.56725,-0.0113968,0.0426755
108,-2.56179,-0.011486,0.0429748
109,-2.55632,-0.0115767,0.0433286
110,-2.55086,-0.0116661,0.0436623
111,-2.54538,-0.0117541,0.0439939
112,-2.53991,-0.0118417,0.0443309
113,-2.53443,-0.0119302,0.0446457
114,-2.52894,-0.0120178,0.0449795
115,-2.52346,-0.0121044,0.0453045
116,-2.51797,-0.0121908,0.0456384
117,-2.51248,-0.0122759,0.045939
118,-2.50698,-0.0123627,0.0462697
119,-2.50148,-0.0124475,0.0465879
120,-2.49598,-0.0125317,0.0469044
121,-2.49047,-0.0126157,0.0472339
122,-2.48496,-0.0126995,0.0475171
123,-2.47945,-0.0127825,0.0478429
124,-2.47393,-0.0128651,0.0481524
125,-2.46841,-0.0129472,0.0484598
126,-2.46288,-0.0130298,0.0487805
127,-2.45735,-0.0131095,0.0490547
128,-2.45182,-0.0131909,0.0493714
129,-2.44629,-0.013271,0.0496716
130,-2.44075,-0.0133515,0.0499702
131,-2.4352,-0.0134292,0.0502781
132,-2.42966,-0.0135085,0.0505489
133,-2.4241,-0.013587,0.0508534
134,-2.41855,-0.0136649,0.0511442
135,-2.41299,-0.0137411,0.0514327
136,-2.40743,-0.0138194,0.0517208
137,-2.40186,-0.0138938,0.0520037
138,-2.39629,-0.0139698,0.0522874
139,-2.39072,-0.0140449,0.0525685
140,-2.38514,-0.01412,0.0528477
141,-2.37956,-0.0141932,0.0531244
142,-2.37397,-0.0142675,0.0534118
143,-2.36838,-0.0143397,0.0536601
144,-2.36279,-0.0144124,0.0539435
145,-2.35719,-0.0144847,0.0542124
146,-2.35159,-0.0145554,0.0544792
147,-2.34598,-0.0146264,0.0547441
148,-2.34037,-0.014696,0.0550133
149,-2.33475,-0.0147665,0.055261
150,-2.32913,-0.0148352,0.0555262
151,-2.32351,-0.0149042,0.0557827
152,-2.31788,-0.0149714,0.0560369
153,-2.31225,-0.0150394,0.0562895
154,-2.30662,-0.0151063,0.0565453
155,-2.30098,-0.0151719,0.056782
156,-2.29533,-0.0152387,0.0570338
157,-2.28968,-0.0153023,0.0572771
158,-2.28403,-0.0153682,0.0575192
159,-2.27837,-0.0154322,0.0577586
160,-2.27271,-0.0154946,0.0580048
161,-2.26705,-0.0155582,0.0582219
162,-2.26138,-0.0156194,0.0584636
163,-2.2557,-0.0156824,0.0586947
164,-2.25002,-0.0157429,0.0589231
165,-2.24434,-0.0158029,0.0591493
166,-2.23865,-0.0158636,0.0593735
167,-2.23296,-0.015922,0.0595996
168,-2.22726,-0.0159813,0.0598104
169,-2.22156,-0.0160391,0.0600321
170,-2.21585,-0.0160965,0.0602471
171,-2.21014,-0.0161536,0.0604601
172,-2.20443,-0.0162097,0.0606704
173,-2.19871,-0.0162655,0.0608788
174,-2.19298,-0.0163205,0.061091
175,-2.18725,-0.0163743,0.061282
176,-2.18152,-0.016429,0.0614898
177,-2.17578,-0.0164812,0.0616886
178,-2.17004,-0.0165347,0.0618855
179,-2.16429,-0.0165862,0.0620798
180,-2.15854,-0.0166378,0.0622719
181,-2.15278,-0.016688,0.0624615
182,-2.14702,-0.0167385,0.0626521
183,-2.14126,-0.0167874,0.0628305
184,-2.13549,-0.0168366,0.0630165
185,-2.12971,-0.0168847,0.0631967
186,-2.12393,-0.0169325,0.0633746
187,-2.11815,-0.0169788,0.06355
188,-2.11236,-0.0170253,0.0637231
189,-2.10656,-0.0170709,0.0638938
190,-2.10076,-0.0171159,0.0640644
191,-2.09496,-0.0171601,0.0642256
192,-2.08915,-0.0172039,0.0643914
193,-2.08333,-0.0172468,0.0645524
194,-2.07751,-0.0172892,0.064711
195,-2.07169,-0.0173308,0.0648671
196,-2.06586,-0.0173723,0.0650209
197,-2.06003,-0.0174124,0.0651721
198,-2.05419,-0.0174521,0.0653209
199,-2.04835,-0.0174915,0.0654673
200,-2.0425,-0.0175297,0.0656134
201,-2.03665,-0.0175675,0.0657504
202,-2.03079,-0.0176046,0.0658915
203,-2.02492,-0.0176412,0.066028
204,-2.01906,-0.017677,0.066162
205,-2.01318,-0.0177121,0.0662935
206,-2.0073,-0.0177463,0.0664224
207,-2.00142,-0.0177805,0.066549
208,-1.99553,-0.0178134,0.0666729
209,-1.98964,-0.0178459,0.0667944
210,-1.98374,-0.0178777,0.0669134
211,-1.97784,-0.0179088,0.0670298
212,-1.97193,-0.0179392,0.0671447
213,-1.96602,-0.0179689,0.0672542
214,-1.9601,-0.0179981,0.067364
215,-1.95418,-0.0180265,0.0674703
216,-1.94825,-0.0180542,0.0675741
217,-1.94231,-0.0180812,0.0676753
218,-1.93638,-0.0181076,0.067774
219,-1.93043,-0.0181333,0.0678702
220,-1.92448,-0.0181583,0.0679637
221,-1.91853,-0.0181826,0.0680547
222,-1.91257,-0.0182062,0.0681432
223,-1.90661,-0.0182292,0.0682291
224,-1.90064,-0.0182514,0.0683124
225,-1.89466,-0.018273,0.0683932
226,-1.88868,-0.0182939,0.0684714
227,-1.8827,-0.0183141,0.068547
228,-1.87671,-0.0183336,0.06862
229,-1.87071,-0.0183524,0.0686907
230,-1.86471,-0.0183706,0.068758
231,-1.85871,-0.018388,0.0688235
232,-1.8527,-0.0184048,0.0688862
233,-1.84668,-0.0184208,0.0689463
234,-1.84066,-0.0184362,0.0690038
235,-1.83463,-0.0184508,0.0690586
236,-1.8286,-0.0184648,0.0691109
237,-1.82256,-0.0184781,0.0691606
238,-1.81652,-0.0184906,0.0692077
239,-1.81048,-0.0185025,0.0692522
240,-1.80442,-0.0185137,0.069294
241,-1.79837,-0.0185242,0.0693333
242,-1.7923,-0.018534,0.0693699
243,-1.78624,-0.0185431,0.069404
244,-1.78016,-0.0185515,0.0694354
245,-1.77408,-0.0185592,0.0694642
246,-1.768,-0.0185662,0.0694904
247,-1.76191,-0.0185725,0.0695139
248,-1.75582,-0.0185781,0.0695349
249,-1.74972,-0.018583,0.0695532
250,-1.74361,-0.0185872,0.069569
251,-1.7375,-0.0185907,0.0695821
252,-1.73139,-0.0185935,0.0695925
253,-1.72527,-0.0185956,0.0696004
254,-1.71914,-0.018597,0.0696056
255,-1.71301,-0.0185977,0.0696083
256,-1.70688,-0.0185977,0.0696083
257,-1.70074,-0.018597,0.0696056
258,-1.69459,-0.0185956,0.0696004
259,-1.68844,-0.0185935,0.0695925
260,-1.68228,-0.0185907,0.0695821
261,-1.67612,-0.0185872,0.069569
262,-1.66995,-0.018583,0.0695532
263,-1.66378,-0.0185781,0.0695349
264,-1.6576,-0.0185725,0.0695139
265,-1.65142,-0.0185662,0.0694904
266,-1.64523,-0.0185592,0.0694642
267,-1.63904,-0.0185515,0.0694354
268,-1.63284,-0.0185431,0.069404
269,-1.62663,-0.018534,0.0693699
270,-1.62042,-0.0185242,0.0693333
271,-1.61421,-0.0185137,0.069294
272,-1.60799,-0.0185025,0.0692522
273,-1.60177,-0.0184906,0.0692077
274,-1.59554,-0.0184781,0.0691606
275,-1.5893,-0.0184648,0.0691109
276,-1.58306,-0.0184508,0.0690586
277,-1.57681,-0.0184362,0.0690038
278,-1.57056,-0.0184208,0.0689463
279,-1.56431,-0.0184047,0.0688862
280,-1.55805,-0.018388,0.0688235
281,-1.55178,-0.0183706,0.0687583
282,-1.54551,-0.0183524,0.0686904
283,-1.53923,-0.0183336,0.06862
284,-1.53295,-0.0183141,0.068547
285,-1.52666,-0.0182939,0.0684714
286,-1.52037,-0.018273,0.0683932
287,-1.51407,-0.0182514,0.0683124
288,-1.50777,-0.0182292,0.0682291
289,-1.50146,-0.0182062,0.0681432
290,-1.49515,-0.0181826,0.0680547
291,-1.48883,-0.0181583,0.0679637
292,-1.48251,-0.0181333,0.0678701
293,-1.47618,-0.0181076,0.067774
294,-1.46985,-0.0180812,0.0676753
295,-1.46351,-0.0180542,0.0675741
296,-1.45717,-0.0180265,0.0674703
297,-1.45082,-0.017998,0.067364
298,-1.44446,-0.017969,0.0672551
299,-1.43811,-0.0179392,0.0671437
300,-1.43174,-0.0179088,0.0670298
301,-1.42537,-0.0178777,0.0669134
302,-1.419,-0.0178459,0.0667944
303,-1.41262,-0.0178134,0.066673
304,-1.40624,-0.0177803,0.066549
305,-1.39985,-0.0177465,0.0664225
306,-1.39345,-0.017712,0.0662935
307,-1.38706,-0.0176769,0.066162
308,-1.38065,-0.0176411,0.066028
309,-1.37424,-0.0176047,0.0658916
310,-1.36783,-0.0175675,0.0657526
311,-1.36141,-0.0175297,0.0656112
312,-1.35499,-0.0174913,0.0654673
313,-1.34856,-0.0174522,0.065321
314,-1.34213,-0.0174124,0.0651721
315,-1.33569,-0.017372,0.0650209
316,-1.32924,-0.017331,0.0648672
317,-1.3228,-0.0172892,0.064711
318,-1.31634,-0.0172469,0.0645524
319,-1.30989,-0.0172038,0.0643914
320,-1.30342,-0.0171602,0.0642279
321,-1.29695,-0.0171159,0.0640621
322,-1.29048,-0.0170709,0.0638938
323,-1.28401,-0.0170253,0.0637231
324,-1.27752,-0.016979,0.06355
325,-1.27104,-0.0169322,0.0633745
326,-1.26455,-0.0168846,0.0631967
327,-1.25805,-0.0168365,0.0630164
328,-1.25155,-0.0167877,0.0628338
329,-1.24504,-0.0167383,0.0626488
330,-1.23853,-0.0166882,0.0624615
331,-1.23202,-0.0166375,0.0622718
332,-1.2255,-0.0165862,0.0620798
333,-1.21897,-0.0165343,0.0618854
334,-1.21244,-0.0164817,0.0616887
335,-1.20591,-0.0164286,0.0614897
336,-1.19937,-0.0163748,0.0612883
337,-1.19283,-0.0163204,0.0610847
338,-1.18628,-0.0162653,0.0608787
339,-1.17973,-0.0162097,0.0606705
340,-1.17317,-0.0161535,0.06046
341,-1.16661,-0.0160966,0.0602472
342,-1.16004,-0.0160391,0.0600321
343,-1.15347,-0.0159811,0.0598148
344,-1.1469,-0.0159224,0.0595952
345,-1.14032,-0.0158632,0.0593734
346,-1.13374,-0.0158033,0.0591493
347,-1.12715,-0.0157428,0.058923
348,-1.12056,-0.0156818,0.0586945
349,-1.11396,-0.0156201,0.0584638
350,-1.10736,-0.0155579,0.0582309
351,-1.10075,-0.0154951,0.0579958
352,-1.09414,-0.0154317,0.0577585
353,-1.08753,-0.0153677,0.057519
354,-1.08091,-0.0153032,0.0572774
355,-1.07428,-0.015238,0.0570336
356,-1.06766,-0.0151723,0.0567877
357,-1.06102,-0.015106,0.0565396
358,-1.05439,-0.0150392,0.0562894
359,-1.04775,-0.0149718,0.0560371
360,-1.0411,-0.0149038,0.0557827
361,-1.03445,-0.0148353,0.0555261
362,-1.0278,-0.0147662,0.0552675
363,-1.02114,-0.0146965,0.0550068
364,-1.01448,-0.0146263,0.054744
365,-1.00782,-0.0145555,0.0544792
366,-1.00115,-0.0144842,0.0542123
367,-0.994475,-0.0144124,0.0539434
368,-0.987797,-0.01434,0.0536724
369,-0.981116,-0.0142671,0.0533995
370,-0.97443,-0.0141936,0.0531245
371,-0.967741,-0.0141196,0.0528475
372,-0.961047,-0.0140451,0.0525685
373,-0.954349,-0.01397,0.0522875
374,-0.947648,-0.0138944,0.0520046
375,-0.940942,-0.0138183,0.0517197
376,-0.934233,-0.0137416,0.0514329
377,-0.92752,-0.0136645,0.0511441
378,-0.920803,-0.0135868,0.0508534
379,-0.914082,-0.0135086,0.0505608
380,-0.907357,-0.01343,0.0502663
381,-0.900629,-0.0133508,0.0499699
382,-0.893897,-0.0132711,0.0496716
383,-0.887161,-0.0131909,0.0493715
384,-0.880421,-0.0131102,0.0490695
385,-0.873678,-0.013029,0.0487656
386,-0.866931,-0.0129473,0.0484599
387,-0.86018,-0.0128652,0.0481524
388,-0.853426,-0.0127825,0.0478431
389,-0.846668,-0.0126994,0.0475319
390,-0.839907,-0.0126158,0.047219
391,-0.833142,-0.0125317,0.0469043
392,-0.826373,-0.0124472,0.0465878
393,-0.819601,-0.0123621,0.0462696
394,-0.812825,-0.0122766,0.0459496
395,-0.806046,-0.0121907,0.0456279
396,-0.799264,-0.0121043,0.0453045
397,-0.792478,-0.0120174,0.0449794
398,-0.785689,-0.0119301,0.0446526
399,-0.778896,-0.0118423,0.0443241
400,-0.7721,-0.0117541,0.0439939
401,-0.765301,-0.0116655,0.0436621
402,-0.758499,-0.0115764,0.0433287
403,-0.751693,-0.0114869,0.0429936
404,-0.744884,-0.0113969,0.0426568
405,-0.738072,-0.0113065,0.0423185
406,-0.731256,-0.0112157,0.0419786
407,-0.724438,-0.0111244,0.0416371
408,-0.717616,-0.0110328,0.0412941
409,-0.710791,-0.0109407,0.0409495
410,-0.703963,-0.0108482,0.0406033
411,-0.697132,-0.0107553,0.0402556
412,-0.690298,-0.010662,0.0399064
413,-0.683461,-0.0105683,0.0395557
414,-0.676621,-0.0104742,0.0392035
415,-0.669778,-0.0103798,0.0388498
416,-0.662932,-0.0102849,0.0384947
417,-0.656084,-0.0101896,0.0381381
418,-0.649232,-0.0100939,0.0377801
419,-0.642378,-0.00999791,0.0374207
420,-0.63552,-0.0099015,0.0370598
421,-0.62866,-0.00980472,0.0366976
422,-0.621798,-0.00970757,0.036334
423,-0.614932,-0.00961005,0.035969
424,-0.608064,-0.00951217,0.0356026
425,-0.601193,-0.00941394,0.0352349
426,-0.594319,-0.00931534,0.0348659
427,-0.587443,-0.0092164,0.0344956
428,-0.580564,-0.00911711,0.034124
429,-0.573683,-0.00901748,0.0337511
430,-0.566799,-0.00891751,0.0333769
431,-0.559912,-0.0088172,0.0330014
432,-0.553024,-0.00871656,0.0326248
433,-0.546132,-0.00861559,0.0322469
434,-0.539238,-0.0085143,0.0318677
435,-0.532342,-0.00841269,0.0314874
436,-0.525444,-0.00831076,0.0311059
437,-0.518543,-0.00820851,0.0307232
438,-0.51164,-0.00810596,0.0303394
439,-0.504734,-0.00800311,0.0299544
440,-0.497826,-0.00789995,0.0295683
441,-0.490916,-0.00779649,0.0291811
442,-0.484004,-0.00769274,0.0287928
443,-0.47709,-0.00758871,0.0284034
444,-0.470173,-0.00748438,0.0280129
445,-0.463255,-0.00737977,0.0276214
446,-0.456334,-0.00727489,0.0272288
447,-0.449411,-0.00716973,0.0268352
448,-0.442487,-0.00706431,0.0264406
449,-0.43556,-0.00695861,0.026045
450,-0.428631,-0.00685266,0.0256485
451,-0.421701,-0.00674644,0.0252509
452,-0.414768,-0.00663997,0.0248524
453,-0.407834,-0.00653326,0.024453
454,-0.400897,-0.00642629,0.0240526
455,-0.393959,-0.00631909,0.0236514
456,-0.38702,-0.00621164,0.0232492
457,-0.380078,-0.00610397,0.0228462
458,-0.373135,-0.00599606,0.0224423
459,-0.36619,-0.00588793,0.0220376
460,-0.359243,-0.00577957,0.0216321
461,-0.352295,-0.005671,0.0212257
462,-0.345345,-0.00556221,0.0208185
463,-0.338393,-0.00545322,0.0204106
464,-0.331441,-0.00534402,0.0200019
465,-0.324486,-0.00523462,0.0195924
466,-0.31753,-0.00512502,0.0191822
467,-0.310573,-0.00501523,0.0187712
468,-0.303614,-0.00490524,0.0183596
469,-0.296654,-0.00479508,0.0179473
470,-0.289692,-0.00468473,0.0175343
471,-0.282729,-0.00457421,0.0171206
472,-0.275765,-0.00446352,0.0167063
473,-0.2688,-0.00435266,0.0162913
474,-0.261833,-0.00424163,0.0158758
475,-0.254865,-0.00413044,0.0154596
476,-0.247896,-0.0040191,0.0150429
477,-0.240926,-0.00390761,0.0146256
478,-0.233955,-0.00379597,0.0142077
479,-0.226983,-0.00368419,0.0137894
480,-0.220009,-0.00357226,0.0133704
481,-0.213035,-0.00346021,0.012951
482,-0.20606,-0.00334802,0.0125311
483,-0.199084,-0.00323571,0.0121108
484,-0.192106,-0.00312328,0.0116899
485,-0.185128,-0.00301072,0.0112687
486,-0.178149,-0.00289806,0.010847
487,-0.17117,-0.00278528,0.0104249
488,-0.164189,-0.00267241,0.0100024
489,-0.157208,-0.00255943,0.00957954
490,-0.150226,-0.00244635,0.00915632
491,-0.143243,-0.00233318,0.00873275
492,-0.13626,-0.00221993,0.00830884
493,-0.129276,-0.00210659,0.00788463
494,-0.122292,-0.00199317,0.00746012
495,-0.115307,-0.00187967,0.00703533
496,-0.108321,-0.00176611,0.00661028
497,-0.101335,-0.00165248,0.00618497
498,-0.0943482,-0.00153878,0.00575943
499,-0.0873612,-0.00142503,0.00533368
500,-0.0803738,-0.00131123,0.00490772
501,-0.073386,-0.00119737,0.00448158
502,-0.0663979,-0.00108347,0.00405528
503,-0.0594094,-0.000969533,0.00362881
504,-0.0524207,-0.000855556,0.00320222
505,-0.0454318,-0.000741547,0.0027755
506,-0.0384426,-0.00062751,0.00234868
507,-0.0314533,-0.00051345,0.00192176
508,-0.0244638,-0.00039937,0.00149478
509,-0.0174742,-0.000285275,0.00106774
510,-0.0104846,-0.000171169,0.00064066
511,-0.00349487,-5.70571e-05,0.000213556
512,0.00349487,5.70571e-05,-0.000213556
513,0.0104846,0.000171169,-0.00064066
514,0.0174742,0.000285275,-0.00106774
515,0.0244638,0.00039937,-0.00149478
516,0.0314533,0.00051345,-0.00192176
517,0.0384426,0.00062751,-0.00234868
518,0.0454318,0.000741547,-0.0027755
519,0.0524207,0.000855556,-0.00320222
520,0.0594094,0.000969533,-0.00362881
521,0.0663979,0.00108347,-0.00405528
522,0.073386,0.00119737,-0.00448158
523,0.0803738,0.00131123,-0.00490772
524,0.0873612,0.00142503,-0.00533368
525,0.0943482,0.00153878,-0.00575943
526,0.101335,0.00165248,-0.00618497
527,0.108321,0.00176611,-0.00661028
528,0.115307,0.00187967,-0.00703533
529,0.122292,0.00199317,-0.00746012
530,0.129276,0.00210659,-0.00788463
531,0.13626,0.00221993,-0.00830884
532,0.143243,0.00233318,-0.00873275
533,0.150226,0.00244635,-0.00915632
534,0.157208,0.00255943,-0.00957954
535,0.164189,0.00267241,-0.0100024
536,0.17117,0.00278528,-0.0104249
537,0.178149,0.00289806,-0.010847
538,0.185128,0.00301072,-0.0112687
539,0.192106,0.00312328,-0.0116899
540,0.199084,0.00323571,-0.0121108
541,0.20606,0.00334802,-0.0125311
542,0.213035,0.00346021,-0.012951
543,0.220009,0.00357226,-0.0133704
544,0.226983,0.00368419,-0.0137894
545,0.233955,0.00379597,-0.0142077
546,0.240926,0.00390761,-0.0146256
547,0.247896,0.0040191,-0.0150429
548,0.254865,0.00413044,-0.0154596
549,0.261833,0.00424163,-0.0158758
550,0.2688,0.00435266,-0.0162913
551,0.275765,0.00446352,-0.0167063
552,0.282729,0.00457421,-0.0171206
553,0.289692,0.00468473,-0.0175343
554,0.296654,0.00479508,-0.0179473
555,0.303614,0.00490524,-0.0183596
556,0.310573,0.00501523,-0.0187712
557,0.31753,0.00512502,-0.0191822
558,0.324486,0.00523462,-0.0195924
559,0.331441,0.00534402,-0.0200019
560,0.338393,0.00545322,-0.0204106
561,0.345345,0.00556221,-0.0208185
562,0.352295,0.005671,-0.0212257
563,0.359243,0.00577957,-0.0216321
564,0.36619,0.00588793,-0.0220376
565,0.373135,0.00599606,-0.0224423
566,0.380078,0.00610397,-0.0228462
567,0.38702,0.00621164,-0.0232492
568,0.393959,0.00631909,-0.0236514
569,0.400897,0.00642629,-0.0240526
570,0.407834,0.00653326,-0.024453
571,0.414768,0.00663997,-0.0248524
572,0.421701,0.00674644,-0.0252509
573,0.428631,0.00685266,-0.0256485
574,0.43556,0.00695861,-0.026045
575,0.442487,0.00706431,-0.0264406
576,0.449411,0.00716973,-0.0268352
577,0.456334,0.00727489,-0.0272288
578,0.463255,0.00737977,-0.0276214
579,0.470173,0.00748438,-0.0280129
580,0.47709,0.00758871,-0.0284034
581,0.484004,0.00769274,-0.0287928
582,0.490916,0.00779649,-0.0291811
583,0.497826,0.00789995,-0.0295683
584,0.504734,0.00800311,-0.0299544
585,0.51164,0.00810596,-0.0303394
586,0.518543,0.00820851,-0.0307232
587,0.525444,0.00831076,-0.0311059
588,0.532342,0.00841269,-0.0314874
589,0.539238,0.0085143,-0.0318677
590,0.546132,0.00861559,-0.0322469
591,0.553024,0.00871656,-0.0326248
592,0.559912,0.0088172,-0.0330014
593,0.566799,0.00891751,-0.0333769
594,0.573683,0.00901748,-0.0337511
595,0.580564,0.00911711,-0.034124
596,0.587443,0.0092164,-0.0344956
597,0.594319,0.00931534,-0.0348659
598,0.601193,0.00941394,-0.0352349
599,0.608064,0.00951217,-0.0356026
600,0.614932,0.00961005,-0.035969
601,0.621798,0.00970757,-0.036334
602,0.62866,0.00980472,-0.0366976
603,0.63552,0.0099015,-0.0370598
604,0.642378,0.00999791,-0.0374207
605,0.649232,0.0100939,-0.0377801
606,0.656084,0.0101896,-0.0381381
607,0.662932,0.0102849,-0.0384947
608,0.669778,0.0103798,-0.0388498
609,0.676621,0.0104742,-0.0392035
610,0.683461,0.0105683,-0.0395557
611,0.690298,0.010662,-0.0399064
612,0.697132,0.0107553,-0.0402556
613,0.703963,0.0108482,-0.0406033
614,0.710791,0.0109407,-0.0409495
615,0.717616,0.0110328,-0.0412941
616,0.724438,0.0111244,-0.0416371
617,0.731256,0.0112157,-0.0419786
618,0.738072,0.0113065,-0.0423185
619,0.744884,0.0113969,-0.0426568
620,0.751693,0.0114869,-0.0429936
621,0.758499,0.0115764,-0.0433287
622,0.765301,0.0116655,-0.0436621
623,0.7721,0.0117541,-0.0439939
624,0.778896,0.0118423,-0.0443241
625,0.785689,0.0119301,-0.0446526
626,0.792478,0.0120174,-0.0449794
627,0.799264,0.0121043,-0.0453045
628,0.806046,0.0121907,-0.0456279
629,0.812825,0.0122766,-0.0459496
630,0.819601,0.0123621,-0.0462696
631,0.826373,0.0124472,-0.0465878
632,0.833142,0.0125317,-0.0469043
633,0.839907,0.0126158,-0.047219
634,0.846668,0.0126994,-0.0475319
635,0.853426,0.0127825,-0.0478431
636,0.86018,0.0128652,-0.0481524
637,0.866931,0.0129473,-0.0484599
638,0.873678,0.013029,-0.0487656
639,0.880421,0.0131102,-0.0490695
640,0.887161,0.0131909,-0.0493715
641,0.893897,0.0132711,-0.0496716
642,0.900629,0.0133508,-0.0499699
643,0.907357,0.01343,-0.0502663
644,0.914082,0.0135086,-0.0505608
645,0.920803,0.0135868,-0.0508534
646,0.92752,0.0136645,-0.0511441
647,0.934233,0.0137416,-0.0514329
648,0.940942,0.0138183,-0.0517197
649,0.947648,0.0138944,-0.0520046
650,0.954349,0.01397,-0.0522875
651,0.961047,0.0140451,-0.0525685
652,0.967741,0.0141196,-0.0528475
653,0.97443,0.0141936,-0.0531245
654,0.981116,0.0142671,-0.0533995
655,0.987797,0.01434,-0.0536724
656,0.994475,0.0144124,-0.0539434
657,1.00115,0.0144842,-0.0542123
658,1.00782,0.0145555,-0.0544792
659,1.01448,0.0146263,-0.054744
660,1.02114,0.0146965,-0.0550068
661,1.0278,0.0147662,-0.0552675
662,1.03445,0.0148353,-0.0555261
663,1.0411,0.0149038,-0.0557827
664,1.04775,0.0149718,-0.0560371
665,1.05439,0.0150392,-0.0562894
666,1.06102,0.015106,-0.0565396
667,1.06766,0.0151723,-0.0567877
668,1.07428,0.015238,-0.0570336
669,1.08091,0.0153032,-0.0572774
670,1.08753,0.0153677,-0.057519
671,1.09414,0.0154317,-0.0577585
672,1.10075,0.0154951,-0.0579958
673,1.10736,0.0155579,-0.0582309
674,1.11396,0.0156201,-0.0584638
675,1.12056,0.0156818,-0.0586945
