i,x_i,v_i,E_i
171,-2.11222,-0.0404245,0.0114769
172,-2.10617,-0.0405653,0.0115169
173,-2.10011,-0.0407045,0.0115564
174,-2.09405,-0.0408422,0.0115955
175,-2.088,-0.0409784,0.0116342
176,-2.08194,-0.041113,0.0116724
177,-2.07588,-0.0412461,0.0117102
178,-2.06981,-0.0413776,0.0117475
179,-2.06375,-0.0415076,0.0117844
180,-2.05769,-0.041636,0.0118209
181,-2.05162,-0.0417628,0.0118569
182,-2.04556,-0.041888,0.0118924
183,-2.03949,-0.0420117,0.0119276
184,-2.03343,-0.0421338,0.0119622
185,-2.02736,-0.0422543,0.0119966
186,-2.02129,-0.0423733,0.01203
187,-2.01522,-0.0424906,0.0120635
188,-2.00915,-0.0426063,0.0120964
189,-2.00308,-0.0427204,0.0121288
190,-1.99701,-0.0428329,0.0121607
191,-1.99094,-0.0429438,0.0121922
192,-1.98486,-0.0430531,0.0122232
193,-1.97879,-0.0431608,0.0122538
194,-1.97271,-0.0432668,0.0122839
195,-1.96663,-0.0433712,0.0123135
196,-1.96056,-0.043474,0.0123427
197,-1.95448,-0.0435752,0.0123714
198,-1.9484,-0.0436747,0.0123997
199,-1.94232,-0.0437725,0.0124275
200,-1.93624,-0.0438687,0.0124548
201,-1.93016,-0.0439633,0.0124816
202,-1.92407,-0.0440562,0.012508
203,-1.91799,-0.0441474,0.0125339
204,-1.9119,-0.044237,0.0125593
205,-1.90582,-0.0443249,0.0125843
206,-1.89973,-0.0444112,0.0126088
207,-1.89364,-0.0444957,0.0126328
208,-1.88755,-0.0445786,0.0126563
209,-1.88146,-0.0446598,0.0126794
210,-1.87537,-0.0447394,0.012702
211,-1.86928,-0.0448172,0.0127241
212,-1.86319,-0.0448934,0.0127457
213,-1.85709,-0.0449679,0.0127668
214,-1.851,-0.0450407,0.0127875
215,-1.8449,-0.0451118,0.0128077
216,-1.83881,-0.0451811,0.0128274
217,-1.83271,-0.0452488,0.0128466
218,-1.82661,-0.0453148,0.0128653
219,-1.82051,-0.0453791,0.0128836
220,-1.81441,-0.0454417,0.0129014
221,-1.80831,-0.0455025,0.0129186
222,-1.80221,-0.0455617,0.0129354
223,-1.7961,-0.0456191,0.0129517
224,-1.79,-0.0456748,0.0129675
225,-1.7839,-0.0457288,0.0129829
226,-1.77779,-0.0457811,0.0129977
227,-1.77168,-0.0458316,0.0130121
228,-1.76557,-0.0458804,0.0130259
229,-1.75946,-0.0459275,0.0130393
230,-1.75335,-0.0459729,0.0130522
231,-1.74724,-0.0460165,0.0130646
232,-1.74113,-0.0460584,0.0130765
233,-1.73502,-0.0460986,0.0130879
234,-1.7289,-0.046137,0.0130988
235,-1.72279,-0.0461737,0.0131092
236,-1.71667,-0.0462087,0.0131191
237,-1.71056,-0.0462419,0.0131286
238,-1.70444,-0.0462734,0.0131375
239,-1.69832,-0.0463031,0.0131459
240,-1.6922,-0.0463311,0.0131539
241,-1.68608,-0.0463574,0.0131613
242,-1.67995,-0.0463819,0.0131683
243,-1.67383,-0.0464046,0.0131747
244,-1.66771,-0.0464256,0.0131807
245,-1.66158,-0.0464449,0.0131862
246,-1.65546,-0.0464624,0.0131911
247,-1.64933,-0.0464782,0.0131956
248,-1.6432,-0.0464922,0.0131996
249,-1.63707,-0.0465044,0.0132031
250,-1.63094,-0.0465149,0.0132061
251,-1.62481,-0.0465237,0.0132086
252,-1.61868,-0.0465307,0.0132105
253,-1.61255,-0.046536,0.013212
254,-1.60641,-0.0465395,0.013213
255,-1.60028,-0.0465412,0.0132135
256,-1.59414,-0.0465412,0.0132135
257,-1.58801,-0.0465395,0.013213
258,-1.58187,-0.046536,0.013212
259,-1.57573,-0.0465307,0.0132105
260,-1.56959,-0.0465237,0.0132086
261,-1.56345,-0.0465149,0.0132061
262,-1.55731,-0.0465044,0.0132031
263,-1.55116,-0.0464922,0.0131996
264,-1.54502,-0.0464782,0.0131956
265,-1.53887,-0.0464624,0.0131911
266,-1.53273,-0.0464449,0.0131862
267,-1.52658,-0.0464256,0.0131807
268,-1.52043,-0.0464046,0.0131747
269,-1.51429,-0.0463819,0.0131683
270,-1.50814,-0.0463574,0.0131613
271,-1.50198,-0.0463311,0.0131539
272,-1.49583,-0.0463031,0.0131459
273,-1.48968,-0.0462734,0.0131375
274,-1.48353,-0.0462419,0.0131286
275,-1.47737,-0.0462087,0.0131191
276,-1.47122,-0.0461737,0.0131092
277,-1.46506,-0.046137,0.0130988
278,-1.4589,-0.0460986,0.0130879
279,-1.45274,-0.0460584,0.0130765
280,-1.44658,-0.0460165,0.0130646
281,-1.44042,-0.0459729,0.0130522
282,-1.43426,-0.0459275,0.0130393
283,-1.4281,-0.0458804,0.0130259
284,-1.42193,-0.0458316,0.0130121
285,-1.41577,-0.0457811,0.0129977
286,-1.4096,-0.0457288,0.0129829
287,-1.40344,-0.0456748,0.0129675
288,-1.39727,-0.0456191,0.0129517
289,-1.3911,-0.0455617,0.0129354
290,-1.38493,-0.0455025,0.0129186
291,-1.37876,-0.0454417,0.0129014
292,-1.37259,-0.0453791,0.0128836
293,-1.36642,-0.0453148,0.0128653
294,-1.36024,-0.0452488,0.0128466
295,-1.35407,-0.0451811,0.0128274
296,-1.34789,-0.0451118,0.0128077
297,-1.34172,-0.0450407,0.0127875
298,-1.33554,-0.0449679,0.0127668
299,-1.32936,-0.0448934,0.0127457
300,-1.32318,-0.0448172,0.0127241
301,-1.317,-0.0447394,0.012702
302,-1.31082,-0.0446598,0.0126794
303,-1.30464,-0.0445786,0.0126563
304,-1.29846,-0.0444957,0.0126328
305,-1.29227,-0.0444112,0.0126088
306,-1.28609,-0.0443249,0.0125843
307,-1.2799,-0.044237,0.0125593
308,-1.27372,-0.0441474,0.0125339
309,-1.26753,-0.0440562,0.012508
310,-1.26134,-0.0439633,0.0124816
311,-1.25515,-0.0438687,0.0124548
312,-1.24896,-0.0437725,0.0124275
313,-1.24277,-0.0436747,0.0123997
314,-1.23658,-0.0435752,0.0123714
315,-1.23038,-0.043474,0.0123427
316,-1.22419,-0.0433712,0.0123135
317,-1.21799,-0.0432668,0.0122839
318,-1.2118,-0.0431608,0.0122538
319,-1.2056,-0.0430531,0.0122232
320,-1.1994,-0.0429438,0.0121922
321,-1.1932,-0.0428329,0.0121607
322,-1.187,-0.0427204,0.0121288
323,-1.1808,-0.0426063,0.0120964
324,-1.1746,-0.0424906,0.0120635
325,-1.1684,-0.0423733,0.0120302
326,-1.16219,-0.0422543,0.0119964
327,-1.15599,-0.0421338,0.0119622
328,-1.14979,-0.0420117,0.0119276
329,-1.14358,-0.041888,0.0118924
330,-1.13737,-0.0417628,0.0118569
331,-1.13116,-0.041636,0.0118209
332,-1.12496,-0.0415076,0.0117844
333,-1.11875,-0.0413776,0.0117475
334,-1.11254,-0.0412461,0.0117102
335,-1.10632,-0.041113,0.0116724
336,-1.10011,-0.0409784,0.0116342
337,-1.0939,-0.0408422,0.0115955
338,-1.08768,-0.0407045,0.0115564
339,-1.08147,-0.0405653,0.0115169
340,-1.07525,-0.0404245,0.0114769
341,-1.06904,-0.0402823,0.0114365
342,-1.06282,-0.0401385,0.0113957
343,-1.0566,-0.0399932,0.0113545
344,-1.05038,-0.0398463,0.0113128
345,-1.04416,-0.039698,0.0112707
346,-1.03794,-0.0395482,0.0112281
347,-1.03172,-0.0393969,0.0111852
348,-1.0255,-0.0392441,0.0111418
349,-1.01927,-0.0390899,0.011098
350,-1.01305,-0.0389341,0.0110538
351,-1.00682,-0.0387769,0.0110092
352,-1.0006,-0.0386183,0.0109641
353,-0.99437,-0.0384582,0.0109187
354,-0.988143,-0.0382966,0.0108728
355,-0.981914,-0.0381336,0.0108265
356,-0.975685,-0.0379692,0.0107798
357,-0.969455,-0.0378033,0.0107327
358,-0.963224,-0.037636,0.0106853
359,-0.956993,-0.0374673,0.0106374
360,-0.95076,-0.0372972,0.0105891
361,-0.944527,-0.0371257,0.0105404
362,-0.938293,-0.0369528,0.0104913
363,-0.932058,-0.0367785,0.0104418
364,-0.925822,-0.0366028,0.0103919
365,-0.919586,-0.0364257,0.0103416
366,-0.913349,-0.0362472,0.010291
367,-0.907111,-0.0360674,0.0102399
368,-0.900872,-0.0358863,0.0101885
369,-0.894632,-0.0357038,0.0101367
370,-0.888392,-0.0355199,0.0100845
371,-0.882151,-0.0353347,0.0100319
372,-0.875909,-0.0351482,0.00997892
373,-0.869667,-0.0349603,0.00992559
374,-0.863424,-0.0347711,0.00987188
375,-0.85718,-0.0345807,0.0098178
376,-0.850935,-0.0343889,0.00976336
377,-0.844689,-0.0341958,0.00970854
378,-0.838443,-0.0340014,0.00965336
379,-0.832196,-0.0338058,0.00959781
380,-0.825948,-0.0336089,0.00954191
381,-0.8197,-0.0334107,0.00948564
382,-0.813451,-0.0332113,0.00942902
383,-0.807201,-0.0330106,0.00937204
384,-0.800951,-0.0328087,0.00931471
385,-0.794699,-0.0326055,0.00925703
386,-0.788447,-0.0324011,0.009199
387,-0.782195,-0.0321955,0.00914062
388,-0.775941,-0.0319887,0.0090819
389,-0.769687,-0.0317806,0.00902284
390,-0.763433,-0.0315714,0.00896344
391,-0.757177,-0.031361,0.0089037
392,-0.750921,-0.0311494,0.00884363
393,-0.744665,-0.0309366,0.00878322
394,-0.738407,-0.0307227,0.00872248
395,-0.732149,-0.0305076,0.00866141
396,-0.725891,-0.0302913,0.00860002
397,-0.719631,-0.030074,0.00853831
398,-0.713372,-0.0298555,0.00847627
399,-0.707111,-0.0296358,0.00841391
400,-0.70085,-0.0294151,0.00835124
401,-0.694588,-0.0291932,0.00828825
402,-0.688325,-0.0289702,0.00822495
403,-0.682062,-0.0287462,0.00816134
404,-0.675799,-0.0285211,0.00809742
405,-0.669534,-0.0282949,0.0080332
406,-0.663269,-0.0280676,0.00796868
407,-0.657004,-0.0278393,0.00790385
408,-0.650738,-0.0276099,0.00783873
409,-0.644471,-0.0273795,0.00777331
410,-0.638204,-0.027148,0.0077076
411,-0.631936,-0.0269156,0.0076416
412,-0.625668,-0.0266821,0.00757531
413,-0.619399,-0.0264476,0.00750874
414,-0.613129,-0.0262121,0.00744189
415,-0.606859,-0.0259756,0.00737475
416,-0.600588,-0.0257382,0.00730734
417,-0.594317,-0.0254998,0.00723965
418,-0.588045,-0.0252604,0.00717169
419,-0.581773,-0.0250201,0.00710346
420,-0.5755,-0.0247788,0.00703496
421,-0.569227,-0.0245366,0.00696619
422,-0.562953,-0.0242935,0.00689717
423,-0.556678,-0.0240494,0.00682788
424,-0.550403,-0.0238045,0.00675834
425,-0.544128,-0.0235587,0.00668854
426,-0.537852,-0.0233119,0.00661849
427,-0.531576,-0.0230643,0.0065482
428,-0.525299,-0.0228159,0.00647765
429,-0.519021,-0.0225665,0.00640686
430,-0.512743,-0.0223163,0.00633583
431,-0.506465,-0.0220653,0.00626457
432,-0.500186,-0.0218135,0.00619306
433,-0.493907,-0.0215608,0.00612133
434,-0.487627,-0.0213073,0.00604936
435,-0.481347,-0.021053,0.00597716
436,-0.475066,-0.0207979,0.00590474
437,-0.468785,-0.0205421,0.0058321
438,-0.462503,-0.0202854,0.00575924
439,-0.456221,-0.020028,0.00568616
440,-0.449939,-0.0197699,0.00561287
441,-0.443656,-0.019511,0.00553936
442,-0.437373,-0.0192513,0.00546565
443,-0.431089,-0.018991,0.00539173
444,-0.424805,-0.0187299,0.00531761
445,-0.41852,-0.0184681,0.00524329
446,-0.412235,-0.0182056,0.00516877
447,-0.40595,-0.0179425,0.00509405
448,-0.399665,-0.0176786,0.00501915
449,-0.393378,-0.0174141,0.00494405
450,-0.387092,-0.017149,0.00486877
451,-0.380805,-0.0168832,0.00479331
452,-0.374518,-0.0166167,0.00471766
453,-0.368231,-0.0163497,0.00464184
454,-0.361943,-0.016082,0.00456584
455,-0.355655,-0.0158137,0.00448967
456,-0.349366,-0.0155448,0.00441333
457,-0.343077,-0.0152754,0.00433683
458,-0.336788,-0.0150053,0.00426016
459,-0.330499,-0.0147347,0.00418334
460,-0.324209,-0.0144636,0.00410635
461,-0.317919,-0.0141918,0.00402921
462,-0.311628,-0.0139196,0.00395192
463,-0.305337,-0.0136468,0.00387448
464,-0.299046,-0.0133736,0.00379689
465,-0.292755,-0.0130998,0.00371916
466,-0.286464,-0.0128255,0.00364129
467,-0.280172,-0.0125508,0.00356329
468,-0.27388,-0.0122755,0.00348515
469,-0.267587,-0.0119998,0.00340687
470,-0.261295,-0.0117237,0.00332847
471,-0.255002,-0.0114471,0.00324995
472,-0.248708,-0.0111701,0.0031713
473,-0.242415,-0.0108927,0.00309253
474,-0.236121,-0.0106148,0.00301365
475,-0.229828,-0.0103366,0.00293465
476,-0.223534,-0.0100579,0.00285555
477,-0.217239,-0.00977891,0.00277633
478,-0.210945,-0.00949953,0.00269701
479,-0.20465,-0.00921979,0.00261759
480,-0.198355,-0.0089397,0.00253807
481,-0.19206,-0.00865928,0.00245846
482,-0.185765,-0.00837853,0.00237875
483,-0.179469,-0.00809746,0.00229895
484,-0.173174,-0.00781609,0.00221907
485,-0.166878,-0.00753443,0.0021391
486,-0.160582,-0.00725248,0.00205905
487,-0.154286,-0.00697026,0.00197893
488,-0.14799,-0.00668777,0.00189873
489,-0.141693,-0.00640504,0.00181846
490,-0.135397,-0.00612206,0.00173812
491,-0.1291,-0.00583886,0.00165771
492,-0.122803,-0.00555543,0.00157724
493,-0.116507,-0.00527179,0.00149672
494,-0.11021,-0.00498796,0.00141613
495,-0.103912,-0.00470394,0.0013355
496,-0.0976152,-0.00441974,0.00125481
497,-0.0913179,-0.00413537,0.00117407
498,-0.0850205,-0.00385085,0.0010933
499,-0.078723,-0.00356619,0.00101248
500,-0.0724254,-0.00328138,0.000931619
501,-0.0661278,-0.00299646,0.000850726
502,-0.0598301,-0.00271142,0.000769801
503,-0.0535324,-0.00242629,0.000688847
504,-0.0472346,-0.00214105,0.000607867
505,-0.0409367,-0.00185574,0.000526865
506,-0.0346388,-0.00157036,0.000445842
507,-0.0283409,-0.00128492,0.000364803
508,-0.022043,-0.000999435,0.00028375
509,-0.015745,-0.000713909,0.000202686
510,-0.009447,-0.000428356,0.000121615
511,-0.003149,-0.000142787,4.05387e-05
512,0.003149,0.000142787,-4.05387e-05
513,0.009447,0.000428356,-0.000121615
514,0.015745,0.000713909,-0.000202686
515,0.022043,0.000999435,-0.00028375
516,0.0283409,0.00128492,-0.000364803
517,0.0346388,0.00157036,-0.000445842
518,0.0409367,0.00185574,-0.000526865
519,0.0472346,0.00214105,-0.000607867
520,0.0535324,0.00242629,-0.000688847
521,0.0598301,0.00271142,-0.000769801
522,0.0661278,0.00299646,-0.000850726
523,0.0724254,0.00328138,-0.000931619
524,0.078723,0.00356619,-0.00101248
525,0.0850205,0.00385085,-0.0010933
526,0.0913179,0.00413537,-0.00117407
527,0.0976152,0.00441974,-0.00125481
528,0.103912,0.00470394,-0.0013355
529,0.11021,0.00498796,-0.00141613
530,0.116507,0.00527179,-0.00149672
531,0.122803,0.00555543,-0.00157724
532,0.1291,0.00583886,-0.00165771
533,0.135397,0.00612206,-0.00173812
534,0.141693,0.00640504,-0.00181846
535,0.14799,0.00668777,-0.00189873
536,0.154286,0.00697026,-0.00197893
537,0.160582,0.00725248,-0.00205905
538,0.166878,0.00753443,-0.0021391
539,0.173174,0.00781609,-0.00221907
540,0.179469,0.00809746,-0.00229895
541,0.185765,0.00837853,-0.00237875
542,0.19206,0.00865928,-0.00245846
543,0.198355,0.0089397,-0.00253807
544,0.20465,0.00921979,-0.00261759
545,0.210945,0.00949953,-0.00269701
546,0.217239,0.00977891,-0.00277633
547,0.223534,0.0100579,-0.00285555
548,0.229828,0.0103366,-0.00293465
549,0.236121,0.0106148,-0.00301365
550,0.242415,0.0108927,-0.00309253
551,0.248708,0.0111701,-0.0031713
552,0.255002,0.0114471,-0.00324995
553,0.261295,0.0117237,-0.00332847
554,0.267587,0.0119998,-0.00340687
555,0.27388,0.0122755,-0.00348515
556,0.280172,0.0125508,-0.00356329
557,0.286464,0.0128255,-0.00364129
558,0.292755,0.0130998,-0.00371916
559,0.299046,0.0133736,-0.00379689
560,0.305337,0.0136468,-0.00387448
561,0.311628,0.0139196,-0.00395192
562,0.317919,0.0141918,-0.00402921
563,0.324209,0.0144636,-0.00410635
564,0.330499,0.0147347,-0.00418334
565,0.336788,0.0150053,-0.00426016
566,0.343077,0.0152754,-0.00433683
567,0.349366,0.0155448,-0.00441333
568,0.355655,0.0158137,-0.00448967
569,0.361943,0.016082,-0.00456584
570,0.368231,0.0163497,-0.00464184
571,0.374518,0.0166167,-0.00471766
572,0.380805,0.0168832,-0.00479331
573,0.387092,0.017149,-0.00486877
574,0.393378,0.0174141,-0.00494405
575,0.399665,0.0176786,-0.00501915
576,0.40595,0.0179425,-0.00509405
577,0.412235,0.0182056,-0.00516877
578,0.41852,0.0184681,-0.00524329
579,0.424805,0.0187299,-0.00531761
580,0.431089,0.018991,-0.00539173
581,0.437373,0.0192513,-0.00546565
582,0.443656,0.019511,-0.00553936
583,0.449939,0.0197699,-0.00561287
584,0.456221,0.020028,-0.00568616
585,0.462503,0.0202854,-0.00575924
586,0.468785,0.0205421,-0.0058321
587,0.475066,0.0207979,-0.00590474
588,0.481347,0.021053,-0.00597716
589,0.487627,0.0213073,-0.00604936
590,0.493907,0.0215608,-0.00612133
591,0.500186,0.0218135,-0.00619306
592,0.506465,0.0220653,-0.00626457
593,0.512743,0.0223163,-0.00633583
594,0.519021,0.0225665,-0.00640686
595,0.525299,0.0228159,-0.00647765
596,0.531576,0.0230643,-0.0065482
597,0.537852,0.0233119,-0.00661849
598,0.544128,0.0235587,-0.00668854
599,0.550403,0.0238045,-0.00675834
600,0.556678,0.0240494,-0.00682788
601,0.562953,0.0242935,-0.00689717
602,0.569227,0.0245366,-0.00696619
603,0.5755,0.0247788,-0.00703496
604,0.581773,0.0250201,-0.00710346
605,0.588045,0.0252604,-0.00717169
606,0.594317,0.0254998,-0.00723965
607,0.600588,0.0257382,-0.00730734
608,0.606859,0.0259756,-0.00737475
609,0.613129,0.0262121,-0.00744189
610,0.619399,0.0264476,-0.00750874
611,0.625668,0.0266821,-0.00757531
612,0.631936,0.0269156,-0.0076416
613,0.638204,0.027148,-0.0077076
614,0.644471,0.0273795,-0.00777331
615,0.650738,0.0276099,-0.00783873
616,0.657004,0.0278393,-0.00790385
617,0.663269,0.0280676,-0.00796868
618,0.669534,0.0282949,-0.0080332
619,0.675799,0.0285211,-0.00809742
620,0.682062,0.0287462,-0.00816134
621,0.688325,0.0289702,-0.00822495
622,0.694588,0.0291932,-0.00828825
623,0.70085,0.0294151,-0.00835124
624,0.707111,0.0296358,-0.00841391
625,0.713372,0.0298555,-0.00847627
626,0.719631,0.030074,-0.00853831
627,0.725891,0.0302913,-0.00860002
628,0.732149,0.0305076,-0.00866141
629,0.738407,0.0307227,-0.00872248
630,0.744665,0.0309366,-0.00878322
631,0.750921,0.0311494,-0.00884363
632,0.757177,0.031361,-0.0089037
633,0.763433,0.0315714,-0.00896344
634,0.769687,0.0317806,-0.00902284
635,0.775941,0.0319887,-0.0090819
636,0.782195,0.0321955,-0.00914062
637,0.788447,0.0324011,-0.009199
638,0.794699,0.0326055,-0.00925703
639,0.800951,0.0328087,-0.00931471
640,0.807201,0.0330106,-0.00937204
641,0.813451,0.0332113,-0.00942902
642,0.8197,0.0334107,-0.00948564
643,0.825948,0.0336089,-0.00954191
644,0.832196,0.0338058,-0.00959781
645,0.838443,0.0340014,-0.00965336
646,0.844689,0.0341958,-0.00970854
647,0.850935,0.0343889,-0.00976336
648,0.85718,0.0345807,-0.0098178
649,0.863424,0.0347711,-0.00987188
650,0.869667,0.0349603,-0.00992559
651,0.875909,0.0351482,-0.00997892
652,0.882151,0.0353347,-0.0100319
653,0.888392,0.0355199,-0.0100845
654,0.894632,0.0357038,-0.0101367
655,0.900872,0.0358863,-0.0101885
656,0.907111,0.0360674,-0.0102399
657,0.913349,0.0362472,-0.010291
658,0.919586,0.0364257,-0.0103416
659,0.925822,0.0366028,-0.0103919
660,0.932058,0.0367785,-0.0104418
661,0.938293,0.0369528,-0.0104913
662,0.944527,0.0371257,-0.0105404
663,0.95076,0.0372972,-0.0105891
664,0.956993,0.0374673,-0.0106374
665,0.963224,0.037636,-0.0106853
666,0.969455,0.0378033,-0.0107327
667,0.975685,0.0379692,-0.0107798
668,0.981914,0.0381336,-0.0108265
669,0.988143,0.0382966,-0.0108728
670,0.99437,0.0384582,-0.0109187
671,1.0006,0.0386183,-0.0109641
672,1.00682,0.0387769,-0.0110092
673,1.01305,0.0389341,-0.0110538
674,1.01927,0.0390899,-0.011098
