i,x_i,v_i,E_i
83,-2.65514,-0.0456317,0.0129553
84,-2.64929,-0.0461286,0.0130964
85,-2.64343,-0.0466238,0.013237
86,-2.63758,-0.0471174,0.0133771
87,-2.63172,-0.0476089,0.0135167
88,-2.62586,-0.048099,0.013658
89,-2.62,-0.048587,0.0137921
90,-2.61414,-0.0490732,0.0139324
91,-2.60828,-0.0495577,0.0140699
92,-2.60242,-0.0500401,0.0142069
93,-2.59656,-0.0505208,0.0143434
94,-2.59069,-0.0509996,0.0144793
95,-2.58483,-0.0514764,0.0146147
96,-2.57896,-0.0519513,0.0147495
97,-2.57309,-0.0524242,0.0148838
98,-2.56722,-0.0528952,0.0150175
99,-2.56135,-0.0533642,0.0151535
100,-2.55548,-0.0538311,0.0152804
101,-2.54961,-0.0542961,0.0154152
102,-2.54374,-0.054759,0.0155466
103,-2.53786,-0.0552197,0.0156775
104,-2.53199,-0.0556785,0.0158077
105,-2.52611,-0.0561352,0.0159374
106,-2.52023,-0.0565897,0.0160664
107,-2.51435,-0.0570421,0.0161948
108,-2.50847,-0.0574924,0.0163227
109,-2.50259,-0.0579405,0.0164499
110,-2.49671,-0.0583864,0.0165765
111,-2.49083,-0.0588302,0.0167039
112,-2.48494,-0.0592716,0.0168264
113,-2.47905,-0.0597109,0.0169525
114,-2.47317,-0.0601479,0.0170766
115,-2.46728,-0.0605827,0.0172
116,-2.46139,-0.0610152,0.0173228
117,-2.45549,-0.0614452,0.017445
118,-2.4496,-0.0618733,0.0175664
119,-2.44371,-0.0622988,0.0176873
120,-2.43781,-0.062722,0.0178074
121,-2.43191,-0.0631428,0.0179269
122,-2.42602,-0.0635612,0.0180457
123,-2.42012,-0.0639773,0.0181659
124,-2.41421,-0.0643909,0.0182791
125,-2.40831,-0.0648022,0.018398
126,-2.40241,-0.065211,0.0185141
127,-2.3965,-0.0656173,0.0186294
128,-2.3906,-0.0660212,0.0187441
129,-2.38469,-0.0664225,0.018858
130,-2.37878,-0.0668214,0.0189713
131,-2.37287,-0.0672178,0.0190838
132,-2.36696,-0.0676116,0.0191956
133,-2.36104,-0.0680029,0.0193067
134,-2.35513,-0.0683916,0.0194171
135,-2.34921,-0.0687778,0.0195267
136,-2.34329,-0.0691613,0.0196356
137,-2.33737,-0.0695423,0.0197445
138,-2.33145,-0.0699206,0.0198505
139,-2.32553,-0.0702963,0.0199578
140,-2.3196,-0.0706694,0.0200638
141,-2.31368,-0.0710398,0.0201689
142,-2.30775,-0.0714075,0.0202733
143,-2.30182,-0.0717725,0.020377
144,-2.29589,-0.0721349,0.0204798
145,-2.28996,-0.0724945,0.0205819
146,-2.28403,-0.0728514,0.0206833
147,-2.27809,-0.0732055,0.0207838
148,-2.27215,-0.0735569,0.0208836
149,-2.26622,-0.0739056,0.0209825
150,-2.26028,-0.0742514,0.0210807
151,-2.25434,-0.0745944,0.0211785
152,-2.24839,-0.0749346,0.0212743
153,-2.24245,-0.0752721,0.0213705
154,-2.2365,-0.0756066,0.0214655
155,-2.23055,-0.0759383,0.0215597
156,-2.22461,-0.0762673,0.021653
157,-2.21865,-0.0765933,0.0217456
158,-2.2127,-0.0769163,0.0218373
159,-2.20675,-0.0772366,0.0219283
160,-2.20079,-0.0775539,0.0220183
161,-2.19483,-0.0778683,0.0221076
162,-2.18888,-0.0781797,0.022196
163,-2.18291,-0.0784883,0.0222836
164,-2.17695,-0.0787938,0.0223704
165,-2.17099,-0.0790964,0.0224563
166,-2.16502,-0.079396,0.0225413
167,-2.15905,-0.0796927,0.0226256
168,-2.15309,-0.0799863,0.0227095
169,-2.14711,-0.0802769,0.0227908
170,-2.14114,-0.0805645,0.0228731
171,-2.13517,-0.0808491,0.0229539
172,-2.12919,-0.0811306,0.0230338
173,-2.12321,-0.0814091,0.0231129
174,-2.11723,-0.0816844,0.023191
175,-2.11125,-0.0819568,0.0232684
176,-2.10527,-0.082226,0.0233448
177,-2.09928,-0.0824922,0.0234204
178,-2.0933,-0.0827552,0.023495
179,-2.08731,-0.0830151,0.0235688
180,-2.08132,-0.0832719,0.0236417
181,-2.07533,-0.0835256,0.0237138
182,-2.06933,-0.0837761,0.0237849
183,-2.06334,-0.0840234,0.0238551
184,-2.05734,-0.0842677,0.0239244
185,-2.05134,-0.0845087,0.0239929
186,-2.04534,-0.0847465,0.0240604
187,-2.03934,-0.0849812,0.024127
188,-2.03333,-0.0852126,0.0241927
189,-2.02733,-0.0854409,0.0242582
190,-2.02132,-0.0856659,0.0243208
191,-2.01531,-0.0858877,0.0243844
192,-2.0093,-0.0861063,0.0244464
193,-2.00328,-0.0863216,0.0245076
194,-1.99727,-0.0865337,0.0245678
195,-1.99125,-0.0867425,0.0246271
196,-1.98523,-0.086948,0.0246854
197,-1.97921,-0.0871503,0.0247429
198,-1.97319,-0.0873493,0.0247994
199,-1.96716,-0.087545,0.0248549
200,-1.96113,-0.0877375,0.0249096
201,-1.95511,-0.0879266,0.0249632
202,-1.94908,-0.0881124,0.025016
203,-1.94304,-0.0882948,0.0250678
204,-1.93701,-0.088474,0.0251187
205,-1.93097,-0.0886498,0.0251686
206,-1.92494,-0.0888223,0.0252176
207,-1.9189,-0.0889915,0.0252656
208,-1.91285,-0.0891573,0.0253127
209,-1.90681,-0.0893197,0.0253588
210,-1.90076,-0.0894788,0.0254039
211,-1.89472,-0.0896345,0.0254481
212,-1.88867,-0.0897868,0.0254914
213,-1.88262,-0.0899358,0.0255337
214,-1.87656,-0.0900813,0.025575
215,-1.87051,-0.0902235,0.0256154
216,-1.86445,-0.0903623,0.0256548
217,-1.85839,-0.0904977,0.0256932
218,-1.85233,-0.0906296,0.0257307
219,-1.84627,-0.0907582,0.0257673
220,-1.8402,-0.0908833,0.0258026
221,-1.83413,-0.091005,0.0258373
222,-1.82807,-0.0911233,0.0258708
223,-1.822,-0.0912382,0.0259035
224,-1.81592,-0.0913496,0.0259351
225,-1.80985,-0.0914576,0.0259657
226,-1.80377,-0.0915621,0.0259954
227,-1.79769,-0.0916632,0.0260241
228,-1.79161,-0.0917609,0.0260519
229,-1.78553,-0.0918551,0.0260786
230,-1.77945,-0.0919458,0.0261044
231,-1.77336,-0.0920331,0.0261291
232,-1.76727,-0.0921169,0.0261529
233,-1.76118,-0.0921972,0.0261757
234,-1.75509,-0.0922741,0.0261976
235,-1.74899,-0.0923475,0.0262184
236,-1.7429,-0.0924174,0.0262382
237,-1.7368,-0.0924838,0.0262571
238,-1.7307,-0.0925468,0.026275
239,-1.7246,-0.0926062,0.0262919
240,-1.71849,-0.0926622,0.0263078
241,-1.71239,-0.0927147,0.0263227
242,-1.70628,-0.0927637,0.0263366
243,-1.70017,-0.0928092,0.0263495
244,-1.69406,-0.0928513,0.0263614
245,-1.68794,-0.0928898,0.0263724
246,-1.68183,-0.0929248,0.0263823
247,-1.67571,-0.0929563,0.0263912
248,-1.66959,-0.0929843,0.0263992
249,-1.66347,-0.0930089,0.0264062
250,-1.65734,-0.0930299,0.0264121
251,-1.65122,-0.0930474,0.0264171
252,-1.64509,-0.0930614,0.0264211
253,-1.63896,-0.0930719,0.0264241
254,-1.63283,-0.093079,0.0264261
255,-1.62669,-0.0930825,0.0264271
256,-1.62056,-0.0930825,0.0264271
257,-1.61442,-0.093079,0.0264261
258,-1.60828,-0.0930719,0.0264241
259,-1.60214,-0.0930614,0.0264211
260,-1.59599,-0.0930474,0.0264171
261,-1.58985,-0.0930299,0.0264121
262,-1.5837,-0.0930089,0.0264062
263,-1.57755,-0.0929843,0.0263992
264,-1.5714,-0.0929563,0.0263912
265,-1.56524,-0.0929248,0.0263823
266,-1.55909,-0.0928898,0.0263724
267,-1.55293,-0.0928513,0.0263614
268,-1.54677,-0.0928092,0.0263495
269,-1.54061,-0.0927637,0.0263366
270,-1.53445,-0.0927147,0.0263227
271,-1.52828,-0.0926622,0.0263078
272,-1.52211,-0.0926062,0.0262919
273,-1.51594,-0.0925468,0.026275
274,-1.50977,-0.0924838,0.0262571
275,-1.5036,-0.0924174,0.0262382
276,-1.49742,-0.0923475,0.0262184
277,-1.49124,-0.0922741,0.0261976
278,-1.48506,-0.0921972,0.0261757
279,-1.47888,-0.0921169,0.0261529
280,-1.4727,-0.0920331,0.0261291
281,-1.46651,-0.0919458,0.0261044
282,-1.46033,-0.0918551,0.0260786
283,-1.45414,-0.0917609,0.0260519
284,-1.44795,-0.0916632,0.0260241
285,-1.44175,-0.0915621,0.0259954
286,-1.43556,-0.0914576,0.0259657
287,-1.42936,-0.0913496,0.0259351
288,-1.42316,-0.0912382,0.0259035
289,-1.41696,-0.0911233,0.0258708
290,-1.41076,-0.091005,0.0258373
291,-1.40455,-0.0908833,0.0258027
292,-1.39834,-0.0907582,0.0257672
293,-1.39214,-0.0906296,0.0257307
294,-1.38592,-0.0904977,0.0256932
295,-1.37971,-0.0903623,0.0256548
296,-1.3735,-0.0902235,0.0256154
297,-1.36728,-0.0900813,0.025575
298,-1.36106,-0.0899358,0.0255337
299,-1.35484,-0.0897868,0.0254914
300,-1.34862,-0.0896345,0.0254481
301,-1.34239,-0.0894788,0.0254039
302,-1.33617,-0.0893197,0.0253588
303,-1.32994,-0.0891573,0.0253127
304,-1.32371,-0.0889915,0.0252656
305,-1.31748,-0.0888223,0.0252176
306,-1.31124,-0.0886498,0.0251686
307,-1.30501,-0.088474,0.0251187
308,-1.29877,-0.0882948,0.0250678
309,-1.29253,-0.0881124,0.025016
310,-1.28629,-0.0879266,0.0249632
311,-1.28005,-0.0877374,0.0249096
312,-1.2738,-0.087545,0.0248549
313,-1.26756,-0.0873493,0.0247994
314,-1.26131,-0.0871503,0.0247429
315,-1.25506,-0.086948,0.0246854
316,-1.2488,-0.0867425,0.0246271
317,-1.24255,-0.0865337,0.0245678
318,-1.23629,-0.0863216,0.0245076
319,-1.23003,-0.0861063,0.0244464
320,-1.22377,-0.0858877,0.0243844
321,-1.21751,-0.0856659,0.0243214
322,-1.21125,-0.0854409,0.0242575
323,-1.20498,-0.0852126,0.0241927
324,-1.19872,-0.0849812,0.024127
325,-1.19245,-0.0847465,0.0240604
326,-1.18618,-0.0845087,0.0239929
327,-1.1799,-0.0842676,0.0239244
328,-1.17363,-0.0840234,0.0238551
329,-1.16735,-0.0837761,0.0237849
330,-1.16107,-0.0835256,0.0237138
331,-1.15479,-0.0832719,0.0236417
332,-1.14851,-0.0830151,0.0235688
333,-1.14223,-0.0827552,0.023495
334,-1.13594,-0.0824922,0.0234204
335,-1.12966,-0.082226,0.0233448
336,-1.12337,-0.0819568,0.0232684
337,-1.11708,-0.0816845,0.023191
338,-1.11079,-0.0814091,0.0231129
339,-1.10449,-0.0811306,0.0230338
340,-1.0982,-0.0808491,0.0229539
341,-1.0919,-0.0805645,0.0228731
342,-1.0856,-0.0802769,0.0227914
343,-1.0793,-0.0799863,0.0227089
344,-1.073,-0.0796927,0.0226256
345,-1.06669,-0.079396,0.0225413
346,-1.06039,-0.0790964,0.0224563
347,-1.05408,-0.0787938,0.0223704
348,-1.04777,-0.0784883,0.0222836
349,-1.04146,-0.0781797,0.022196
350,-1.03515,-0.0778683,0.0221076
351,-1.02883,-0.0775539,0.0220183
352,-1.02251,-0.0772366,0.0219283
353,-1.0162,-0.0769164,0.0218373
354,-1.00988,-0.0765932,0.0217456
355,-1.00356,-0.0762672,0.021653
356,-0.997234,-0.0759384,0.0215597
357,-0.99091,-0.0756066,0.0214655
358,-0.984584,-0.0752721,0.0213705
359,-0.978257,-0.0749346,0.0212747
360,-0.971928,-0.0745944,0.0211781
361,-0.965597,-0.0742514,0.0210807
362,-0.959265,-0.0739055,0.0209825
363,-0.952931,-0.0735569,0.0208836
364,-0.946596,-0.0732055,0.0207838
365,-0.940259,-0.0728514,0.0206833
366,-0.933921,-0.0724945,0.0205819
367,-0.927581,-0.0721349,0.0204798
368,-0.921239,-0.0717725,0.020377
369,-0.914896,-0.0714075,0.0202733
370,-0.908551,-0.0710398,0.0201689
371,-0.902205,-0.0706694,0.0200638
372,-0.895857,-0.0702963,0.0199578
373,-0.889508,-0.0699206,0.0198512
374,-0.883158,-0.0695423,0.0197438
375,-0.876806,-0.0691613,0.0196356
376,-0.870452,-0.0687778,0.0195267
377,-0.864097,-0.0683916,0.0194171
378,-0.85774,-0.0680029,0.0193067
379,-0.851382,-0.0676116,0.0191956
380,-0.845023,-0.0672178,0.0190838
381,-0.838662,-0.0668214,0.0189713
382,-0.8323,-0.0664225,0.018858
383,-0.825936,-0.0660212,0.0187441
384,-0.819571,-0.0656173,0.0186294
385,-0.813204,-0.065211,0.0185141
386,-0.806836,-0.0648022,0.018398
387,-0.800467,-0.064391,0.0182812
388,-0.794096,-0.0639773,0.0181638
389,-0.787724,-0.0635612,0.0180457
390,-0.781351,-0.0631428,0.0179269
391,-0.774976,-0.062722,0.0178074
392,-0.7686,-0.0622988,0.0176873
393,-0.762223,-0.0618732,0.0175664
394,-0.755844,-0.0614454,0.017445
395,-0.749464,-0.0610152,0.0173228
396,-0.743082,-0.0605827,0.0172
397,-0.7367,-0.0601479,0.0170766
398,-0.730316,-0.0597109,0.0169525
399,-0.723931,-0.0592716,0.0168278
400,-0.717544,-0.0588301,0.0167025
401,-0.711156,-0.0583864,0.0165765
402,-0.704767,-0.0579405,0.0164499
403,-0.698377,-0.0574924,0.0163227
404,-0.691986,-0.0570421,0.0161948
405,-0.685593,-0.0565897,0.0160664
406,-0.679199,-0.0561352,0.0159374
407,-0.672804,-0.0556785,0.0158077
408,-0.666408,-0.0552198,0.0156775
409,-0.66001,-0.054759,0.0155466
410,-0.653612,-0.0542961,0.0154152
411,-0.647212,-0.0538311,0.0152832
412,-0.640811,-0.0533642,0.0151506
413,-0.634409,-0.0528952,0.0150175
414,-0.628006,-0.0524242,0.0148838
415,-0.621601,-0.0519513,0.0147495
416,-0.615196,-0.0514764,0.0146147
417,-0.608789,-0.0509996,0.0144793
418,-0.602382,-0.0505208,0.0143434
419,-0.595973,-0.0500402,0.0142069
420,-0.589563,-0.0495576,0.0140699
421,-0.583152,-0.0490732,0.0139324
422,-0.57674,-0.048587,0.0137943
423,-0.570327,-0.0480989,0.0136558
424,-0.563913,-0.047609,0.0135167
425,-0.557498,-0.0471173,0.0133771
426,-0.551082,-0.0466239,0.013237
427,-0.544666,-0.0461286,0.0130964
428,-0.538248,-0.0456317,0.0129553
429,-0.531829,-0.045133,0.0128137
430,-0.525409,-0.0446327,0.0126717
431,-0.518988,-0.0441306,0.0125291
432,-0.512566,-0.0436269,0.0123861
433,-0.506143,-0.0431216,0.0122427
434,-0.49972,-0.0426146,0.0120987
435,-0.493295,-0.042106,0.0119543
436,-0.48687,-0.0415958,0.0118095
437,-0.480443,-0.0410841,0.0116642
438,-0.474016,-0.0405708,0.0115185
439,-0.467588,-0.040056,0.0113723
440,-0.461159,-0.0395397,0.0112257
441,-0.454729,-0.0390219,0.0110787
442,-0.448299,-0.0385027,0.0109313
443,-0.441867,-0.0379819,0.0107835
444,-0.435435,-0.0374598,0.0106352
445,-0.429002,-0.0369362,0.0104866
446,-0.422568,-0.0364113,0.0103375
447,-0.416133,-0.035885,0.0101881
448,-0.409698,-0.0353573,0.0100383
449,-0.403262,-0.0348283,0.0098881
450,-0.396825,-0.034298,0.00973754
451,-0.390387,-0.0337664,0.00958661
452,-0.383949,-0.0332335,0.00943532
453,-0.37751,-0.0326993,0.00928368
454,-0.37107,-0.032164,0.00913168
455,-0.36463,-0.0316274,0.00897935
456,-0.358188,-0.0310897,0.00882667
457,-0.351747,-0.0305507,0.00867366
458,-0.345304,-0.0300106,0.00852033
459,-0.338861,-0.0294694,0.00836667
460,-0.332417,-0.0289271,0.0082127
461,-0.325973,-0.0283837,0.00805842
462,-0.319528,-0.0278392,0.00790384
463,-0.313083,-0.0272937,0.00774896
464,-0.306637,-0.0267471,0.00759378
465,-0.30019,-0.0261996,0.00743833
466,-0.293743,-0.025651,0.00728259
467,-0.287295,-0.0251015,0.00712657
468,-0.280846,-0.024551,0.00697029
469,-0.274398,-0.0239997,0.00681375
470,-0.267948,-0.0234474,0.00665695
471,-0.261498,-0.0228942,0.0064999
472,-0.255048,-0.0223402,0.0063426
473,-0.248597,-0.0217853,0.00618507
474,-0.242146,-0.0212296,0.0060273
475,-0.235694,-0.0206731,0.00586931
476,-0.229242,-0.0201158,0.00571109
477,-0.222789,-0.0195578,0.00555266
478,-0.216336,-0.0189991,0.00539403
479,-0.209883,-0.0184396,0.00523518
480,-0.203429,-0.0178794,0.00507614
481,-0.196975,-0.0173186,0.00491691
482,-0.19052,-0.0167571,0.0047575
483,-0.184065,-0.0161949,0.0045979
484,-0.17761,-0.0156322,0.00443814
485,-0.171154,-0.0150689,0.0042782
486,-0.164698,-0.014505,0.00411811
487,-0.158242,-0.0139405,0.00395785
488,-0.151785,-0.0133755,0.00379745
489,-0.145329,-0.0128101,0.00363691
490,-0.138871,-0.0122441,0.00347623
491,-0.132414,-0.0116777,0.00331542
492,-0.125956,-0.0111109,0.00315449
493,-0.119499,-0.0105436,0.00299343
494,-0.11304,-0.00997592,0.00283227
495,-0.106582,-0.00940788,0.00267099
496,-0.100124,-0.00883948,0.00250962
497,-0.0936649,-0.00827075,0.00234815
498,-0.087206,-0.0077017,0.00218659
499,-0.080747,-0.00713237,0.00202495
500,-0.0742878,-0.00656277,0.00186324
501,-0.0678284,-0.00599292,0.00170145
502,-0.061369,-0.00542285,0.0015396
503,-0.0549094,-0.00485257,0.00137769
504,-0.0484497,-0.00428211,0.00121573
505,-0.0419899,-0.00371149,0.00105373
506,-0.0355301,-0.00314073,0.000891684
507,-0.0290702,-0.00256985,0.000729606
508,-0.0226102,-0.00199887,0.000567499
509,-0.0161502,-0.00142782,0.000405372
510,-0.00969011,-0.000856712,0.000243229
511,-0.00323004,-0.000285574,8.10775e-05
512,0.00323004,0.000285574,-8.10775e-05
513,0.00969011,0.000856712,-0.000243229
514,0.0161502,0.00142782,-0.000405372
515,0.0226102,0.00199887,-0.000567499
516,0.0290702,0.00256985,-0.000729606
517,0.0355301,0.00314073,-0.000891684
518,0.0419899,0.00371149,-0.00105373
519,0.0484497,0.00428211,-0.00121573
520,0.0549094,0.00485257,-0.00137769
521,0.061369,0.00542285,-0.0015396
522,0.0678284,0.00599292,-0.00170145
523,0.0742878,0.00656277,-0.00186324
524,0.080747,0.00713237,-0.00202495
525,0.087206,0.0077017,-0.00218659
526,0.0936649,0.00827075,-0.00234815
527,0.100124,0.00883948,-0.00250962
528,0.106582,0.00940788,-0.00267099
529,0.11304,0.00997592,-0.00283227
530,0.119499,0.0105436,-0.00299343
531,0.125956,0.0111109,-0.00315449
532,0.132414,0.0116777,-0.00331542
533,0.138871,0.0122441,-0.00347623
534,0.145329,0.0128101,-0.00363691
535,0.151785,0.0133755,-0.00379745
536,0.158242,0.0139405,-0.00395785
537,0.164698,0.014505,-0.00411811
538,0.171154,0.0150689,-0.0042782
539,0.17761,0.0156322,-0.00443814
540,0.184065,0.0161949,-0.0045979
541,0.19052,0.0167571,-0.0047575
542,0.196975,0.0173186,-0.00491691
543,0.203429,0.0178794,-0.00507614
544,0.209883,0.0184396,-0.00523518
545,0.216336,0.0189991,-0.00539403
546,0.222789,0.0195578,-0.00555266
547,0.229242,0.0201158,-0.00571109
548,0.235694,0.0206731,-0.00586931
549,0.242146,0.0212296,-0.0060273
550,0.248597,0.0217853,-0.00618507
551,0.255048,0.0223402,-0.0063426
552,0.261498,0.0228942,-0.0064999
553,0.267948,0.0234474,-0.00665695
554,0.274398,0.0239997,-0.00681375
555,0.280846,0.024551,-0.00697029
556,0.287295,0.0251015,-0.00712657
557,0.293743,0.025651,-0.00728259
558,0.30019,0.0261996,-0.00743833
559,0.306637,0.0267471,-0.00759378
560,0.313083,0.0272937,-0.00774896
561,0.319528,0.0278392,-0.00790384
562,0.325973,0.0283837,-0.00805842
563,0.332417,0.0289271,-0.0082127
564,0.338861,0.0294694,-0.00836667
565,0.345304,0.0300106,-0.00852033
566,0.351747,0.0305507,-0.00867366
567,0.358188,0.0310897,-0.00882667
568,0.36463,0.0316274,-0.00897935
569,0.37107,0.032164,-0.00913168
570,0.37751,0.0326993,-0.00928368
571,0.383949,0.0332335,-0.00943532
572,0.390387,0.0337664,-0.00958661
573,0.396825,0.034298,-0.00973754
574,0.403262,0.0348283,-0.0098881
575,0.409698,0.0353573,-0.0100383
576,0.416133,0.035885,-0.0101881
577,0.422568,0.0364113,-0.0103375
578,0.429002,0.0369362,-0.0104866
579,0.435435,0.0374598,-0.0106352
580,0.441867,0.0379819,-0.0107835
581,0.448299,0.0385027,-0.0109313
582,0.454729,0.0390219,-0.0110787
583,0.461159,0.0395397,-0.0112257
584,0.467588,0.040056,-0.0113723
585,0.474016,0.0405708,-0.0115185
586,0.480443,0.0410841,-0.0116642
587,0.48687,0.0415958,-0.0118095
588,0.493295,0.042106,-0.0119543
589,0.49972,0.0426146,-0.0120987
590,0.506143,0.0431216,-0.0122427
591,0.512566,0.0436269,-0.0123861
592,0.518988,0.0441306,-0.0125291
593,0.525409,0.0446327,-0.0126717
594,0.531829,0.045133,-0.0128137
595,0.538248,0.0456317,-0.0129553
596,0.544666,0.0461286,-0.0130964
597,0.551082,0.0466239,-0.013237
598,0.557498,0.0471173,-0.0133771
599,0.563913,0.047609,-0.0135167
600,0.570327,0.0480989,-0.0136558
601,0.57674,0.048587,-0.0137943
602,0.583152,0.0490732,-0.0139324
603,0.589563,0.0495576,-0.0140699
604,0.595973,0.0500402,-0.0142069
605,0.602382,0.0505208,-0.0143434
606,0.608789,0.0509996,-0.0144793
607,0.615196,0.0514764,-0.0146147
608,0.621601,0.0519513,-0.0147495
609,0.628006,0.0524242,-0.0148838
610,0.634409,0.0528952,-0.0150175
611,0.640811,0.0533642,-0.0151506
612,0.647212,0.0538311,-0.0152832
613,0.653612,0.0542961,-0.0154152
614,0.66001,0.054759,-0.0155466
615,0.666408,0.0552198,-0.0156775
616,0.672804,0.0556785,-0.0158077
617,0.679199,0.0561352,-0.0159374
618,0.685593,0.0565897,-0.0160664
619,0.691986,0.0570421,-0.0161948
620,0.698377,0.0574924,-0.0163227
621,0.704767,0.0579405,-0.0164499
622,0.711156,0.0583864,-0.0165765
623,0.717544,0.0588301,-0.0167025
624,0.723931,0.0592716,-0.0168278
625,0.730316,0.0597109,-0.0169525
626,0.7367,0.0601479,-0.0170766
627,0.743082,0.0605827,-0.0172
628,0.749464,0.0610152,-0.0173228
629,0.755844,0.0614454,-0.017445
630,0.762223,0.0618732,-0.0175664
631,0.7686,0.0622988,-0.0176873
632,0.774976,0.062722,-0.0178074
633,0.781351,0.0631428,-0.0179269
634,0.787724,0.0635612,-0.0180457
635,0.794096,0.0639773,-0.0181638
636,0.800467,0.064391,-0.0182812
637,0.806836,0.0648022,-0.018398
638,0.813204,0.065211,-0.0185141
639,0.819571,0.0656173,-0.0186294
640,0.825936,0.0660212,-0.0187441
641,0.8323,0.0664225,-0.018858
642,0.838662,0.0668214,-0.0189713
643,0.845023,0.0672178,-0.0190838
644,0.851382,0.0676116,-0.0191956
645,0.85774,0.0680029,-0.0193067
646,0.864097,0.0683916,-0.0194171
647,0.870452,0.0687778,-0.0195267
648,0.876806,0.0691613,-0.0196356
649,0.883158,0.0695423,-0.0197438
650,0.889508,0.0699206,-0.0198512
651,0.895857,0.0702963,-0.0199578
652,0.902205,0.0706694,-0.0200638
653,0.908551,0.0710398,-0.0201689
654,0.914896,0.0714075,-0.0202733
655,0.921239,0.0717725,-0.020377
656,0.927581,0.0721349,-0.0204798
657,0.933921,0.0724945,-0.0205819
658,0.940259,0.0728514,-0.0206833
659,0.946596,0.0732055,-0.0207838
660,0.952931,0.0735569,-0.0208836
661,0.959265,0.0739055,-0.0209825
662,0.965597,0.0742514,-0.0210807
663,0.971928,0.0745944,-0.0211781
664,0.978257,0.0749346,-0.0212747
665,0.984584,0.0752721,-0.0213705
666,0.99091,0.0756066,-0.0214655
667,0.997234,0.0759384,-0.0215597
668,1.00356,0.0762672,-0.021653
669,1.00988,0.0765932,-0.0217456
670,1.0162,0.0769164,-0.0218373
671,1.02251,0.0772366,-0.0219283
672,1.02883,0.0775539,-0.0220183
673,1.03515,0.0778683,-0.0221076
674,1.04146,0.0781797,-0.022196
675,1.04777,0.0784883,-0.0222836
