i,x_i,v_i,E_i
202,-1.96333,-0.0136023,0.0321472
203,-1.95733,-0.0136305,0.0322137
204,-1.95132,-0.0136582,0.0322791
205,-1.94532,-0.0136853,0.0323433
206,-1.93931,-0.0137119,0.0324062
207,-1.93329,-0.013738,0.0324679
208,-1.92728,-0.0137636,0.0325284
209,-1.92126,-0.0137887,0.0325877
210,-1.91524,-0.0138132,0.0326457
211,-1.90922,-0.0138373,0.0327025
212,-1.90319,-0.0138608,0.0327581
213,-1.89717,-0.0138838,0.0328124
214,-1.89114,-0.0139063,0.0328655
215,-1.8851,-0.0139282,0.0329174
216,-1.87907,-0.0139496,0.032968
217,-1.87303,-0.0139706,0.0330174
218,-1.86699,-0.0139909,0.0330656
219,-1.86095,-0.0140108,0.0331125
220,-1.85491,-0.0140301,0.0331581
221,-1.84886,-0.0140489,0.0332025
222,-1.84281,-0.0140671,0.0332457
223,-1.83676,-0.0140849,0.0332876
224,-1.8307,-0.0141021,0.0333283
225,-1.82464,-0.0141187,0.0333677
226,-1.81859,-0.0141349,0.0334059
227,-1.81252,-0.0141505,0.0334426
228,-1.80646,-0.0141656,0.0334783
229,-1.80039,-0.0141801,0.0335127
230,-1.79432,-0.0141941,0.0335458
231,-1.78825,-0.0142076,0.0335776
232,-1.78217,-0.0142205,0.0336082
233,-1.7761,-0.0142329,0.0336375
234,-1.77002,-0.0142448,0.0336655
235,-1.76393,-0.0142561,0.0336923
236,-1.75785,-0.0142669,0.0337178
237,-1.75176,-0.0142772,0.0337421
238,-1.74567,-0.0142869,0.033765
239,-1.73958,-0.0142961,0.0337867
240,-1.73348,-0.0143047,0.0338072
241,-1.72739,-0.0143128,0.0338263
242,-1.72129,-0.0143204,0.0338442
243,-1.71518,-0.0143274,0.0338608
244,-1.70908,-0.0143339,0.0338761
245,-1.70297,-0.0143398,0.0338902
246,-1.69686,-0.0143452,0.0339029
247,-1.69075,-0.0143501,0.0339145
248,-1.68463,-0.0143544,0.0339247
249,-1.67851,-0.0143582,0.0339336
250,-1.67239,-0.0143615,0.0339413
251,-1.66627,-0.0143642,0.0339477
252,-1.66014,-0.0143663,0.0339528
253,-1.65402,-0.014368,0.0339566
254,-1.64789,-0.014369,0.0339592
255,-1.64175,-0.0143696,0.0339605
256,-1.63562,-0.0143696,0.0339605
257,-1.62948,-0.014369,0.0339592
258,-1.62334,-0.014368,0.0339566
259,-1.61719,-0.0143663,0.0339528
260,-1.61105,-0.0143642,0.0339477
261,-1.6049,-0.0143615,0.0339413
262,-1.59875,-0.0143582,0.0339336
263,-1.59259,-0.0143544,0.0339247
264,-1.58644,-0.0143501,0.0339145
265,-1.58028,-0.0143452,0.0339029
266,-1.57412,-0.0143398,0.0338902
267,-1.56795,-0.0143339,0.0338761
268,-1.56179,-0.0143274,0.0338608
269,-1.55562,-0.0143204,0.0338442
270,-1.54945,-0.0143128,0.0338263
271,-1.54327,-0.0143047,0.0338072
272,-1.53709,-0.0142961,0.0337867
273,-1.53091,-0.0142869,0.033765
274,-1.52473,-0.0142772,0.0337421
275,-1.51855,-0.0142669,0.0337178
276,-1.51236,-0.0142561,0.0336923
277,-1.50617,-0.0142448,0.0336655
278,-1.49998,-0.0142329,0.0336375
279,-1.49379,-0.0142205,0.0336082
280,-1.48759,-0.0142076,0.0335776
281,-1.48139,-0.0141941,0.0335458
282,-1.47519,-0.0141801,0.0335127
283,-1.46898,-0.0141656,0.0334783
284,-1.46278,-0.0141505,0.0334427
285,-1.45657,-0.0141349,0.0334058
286,-1.45035,-0.0141187,0.0333677
287,-1.44414,-0.0141021,0.0333283
288,-1.43792,-0.0140849,0.0332876
289,-1.4317,-0.0140671,0.0332457
290,-1.42548,-0.0140489,0.0332025
291,-1.41925,-0.0140301,0.0331581
292,-1.41303,-0.0140108,0.0331125
293,-1.4068,-0.0139909,0.0330656
294,-1.40057,-0.0139706,0.0330174
295,-1.39433,-0.0139497,0.032968
296,-1.38809,-0.0139282,0.0329174
297,-1.38185,-0.0139063,0.0328655
298,-1.37561,-0.0138838,0.0328124
299,-1.36937,-0.0138608,0.0327581
300,-1.36312,-0.0138373,0.0327025
301,-1.35687,-0.0138133,0.0326457
302,-1.35062,-0.0137887,0.0325877
303,-1.34436,-0.0137636,0.0325284
304,-1.33811,-0.013738,0.0324679
305,-1.33185,-0.0137119,0.0324062
306,-1.32559,-0.0136853,0.0323433
307,-1.31932,-0.0136581,0.0322791
308,-1.31306,-0.0136305,0.0322137
309,-1.30679,-0.0136023,0.0321472
310,-1.30052,-0.0135736,0.0320794
311,-1.29424,-0.0135444,0.0320104
312,-1.28797,-0.0135147,0.0319402
313,-1.28169,-0.0134845,0.0318688
314,-1.27541,-0.0134538,0.0317962
315,-1.26912,-0.0134226,0.0317224
316,-1.26284,-0.0133908,0.0316474
317,-1.25655,-0.0133586,0.0315712
318,-1.25026,-0.0133259,0.0314938
319,-1.24397,-0.0132926,0.0314153
320,-1.23767,-0.0132589,0.0313355
321,-1.23137,-0.0132246,0.0312546
322,-1.22507,-0.0131899,0.0311725
323,-1.21877,-0.0131547,0.0310892
324,-1.21246,-0.0131189,0.0310048
325,-1.20616,-0.0130827,0.0309192
326,-1.19985,-0.013046,0.0308324
327,-1.19354,-0.0130088,0.0307444
328,-1.18722,-0.0129711,0.0306554
329,-1.18091,-0.0129329,0.0305651
330,-1.17459,-0.0128942,0.0304737
331,-1.16827,-0.0128551,0.0303812
332,-1.16194,-0.0128154,0.0302875
333,-1.15562,-0.0127753,0.0301926
334,-1.14929,-0.0127347,0.0300967
335,-1.14296,-0.0126936,0.0299996
336,-1.13663,-0.0126521,0.0299013
337,-1.13029,-0.01261,0.029802
338,-1.12396,-0.0125675,0.0297015
339,-1.11762,-0.0125245,0.0295999
340,-1.11128,-0.0124811,0.0294972
341,-1.10493,-0.0124371,0.0293934
342,-1.09859,-0.0123927,0.0292885
343,-1.09224,-0.0123479,0.0291824
344,-1.08589,-0.0123025,0.0290753
345,-1.07954,-0.0122567,0.0289671
346,-1.07318,-0.0122105,0.0288578
347,-1.06683,-0.0121638,0.0287474
348,-1.06047,-0.0121166,0.0286359
349,-1.05411,-0.012069,0.0285233
350,-1.04774,-0.0120209,0.0284097
351,-1.04138,-0.0119724,0.028295
352,-1.03501,-0.0119234,0.0281792
353,-1.02864,-0.0118739,0.0280624
354,-1.02227,-0.0118241,0.0279445
355,-1.0159,-0.0117737,0.0278256
356,-1.00952,-0.011723,0.0277056
357,-1.00314,-0.0116718,0.0275845
358,-0.996762,-0.0116201,0.0274625
359,-0.99038,-0.011568,0.0273394
360,-0.983996,-0.0115155,0.0272152
361,-0.97761,-0.0114625,0.0270901
362,-0.971222,-0.0114091,0.0269639
363,-0.964832,-0.0113553,0.0268367
364,-0.95844,-0.0113011,0.0267085
365,-0.952045,-0.0112464,0.0265793
366,-0.945649,-0.0111913,0.0264491
367,-0.939251,-0.0111358,0.0263179
368,-0.932851,-0.0110799,0.0261857
369,-0.926449,-0.0110235,0.0260525
370,-0.920045,-0.0109667,0.0259184
371,-0.913638,-0.0109096,0.0257832
372,-0.90723,-0.010852,0.0256471
373,-0.900821,-0.010794,0.02551
374,-0.894409,-0.0107356,0.025372
375,-0.887995,-0.0106768,0.025233
376,-0.881579,-0.0106176,0.0250931
377,-0.875162,-0.0105579,0.0249522
378,-0.868742,-0.0104979,0.0248104
379,-0.862321,-0.0104375,0.0246676
380,-0.855898,-0.0103767,0.0245239
381,-0.849473,-0.0103155,0.0243793
382,-0.843046,-0.010254,0.0242338
383,-0.836617,-0.010192,0.0240874
384,-0.830187,-0.0101297,0.02394
385,-0.823755,-0.0100669,0.0237918
386,-0.81732,-0.0100038,0.0236426
387,-0.810885,-0.00994034,0.0234926
388,-0.804447,-0.00987648,0.0233417
389,-0.798008,-0.00981225,0.0231899
390,-0.791567,-0.00974765,0.0230372
391,-0.785124,-0.00968269,0.0228837
392,-0.778679,-0.00961735,0.0227293
393,-0.772233,-0.00955166,0.022574
394,-0.765785,-0.00948561,0.0224179
395,-0.759335,-0.0094192,0.0222609
396,-0.752884,-0.00935244,0.0221032
397,-0.746431,-0.00928532,0.0219445
398,-0.739976,-0.00921786,0.0217851
399,-0.73352,-0.00915004,0.0216248
400,-0.727062,-0.00908189,0.0214638
401,-0.720602,-0.00901339,0.0213019
402,-0.714141,-0.00894455,0.0211392
403,-0.707679,-0.00887537,0.0209757
404,-0.701214,-0.00880586,0.0208114
405,-0.694748,-0.00873602,0.0206464
406,-0.688281,-0.00866585,0.0204805
407,-0.681812,-0.00859536,0.0203139
408,-0.675341,-0.00852454,0.0201465
409,-0.668869,-0.0084534,0.0199784
410,-0.662396,-0.00838194,0.0198095
411,-0.655921,-0.00831017,0.0196399
412,-0.649444,-0.00823808,0.0194695
413,-0.642966,-0.00816568,0.0192984
414,-0.636487,-0.00809298,0.0191266
415,-0.630006,-0.00801997,0.0189541
416,-0.623524,-0.00794666,0.0187808
417,-0.61704,-0.00787304,0.0186068
418,-0.610555,-0.00779914,0.0184322
419,-0.604069,-0.00772494,0.0182568
420,-0.597581,-0.00765045,0.0180807
421,-0.591092,-0.00757567,0.017904
422,-0.584601,-0.0075006,0.0177266
423,-0.578109,-0.00742525,0.0175485
424,-0.571616,-0.00734963,0.0173698
425,-0.565121,-0.00727372,0.0171904
426,-0.558626,-0.00719755,0.0170104
427,-0.552128,-0.0071211,0.0168297
428,-0.54563,-0.00704438,0.0166484
429,-0.539131,-0.0069674,0.0164665
430,-0.53263,-0.00689016,0.0162839
431,-0.526128,-0.00681265,0.0161007
432,-0.519624,-0.00673489,0.015917
433,-0.51312,-0.00665688,0.0157326
434,-0.506614,-0.00657862,0.0155476
435,-0.500107,-0.0065001,0.0153621
436,-0.493599,-0.00642135,0.0151759
437,-0.48709,-0.00634235,0.0149892
438,-0.48058,-0.00626311,0.014802
439,-0.474068,-0.00618364,0.0146142
440,-0.467556,-0.00610393,0.0144258
441,-0.461042,-0.006024,0.0142369
442,-0.454528,-0.00594384,0.0140474
443,-0.448012,-0.00586345,0.0138574
444,-0.441495,-0.00578284,0.0136669
445,-0.434978,-0.00570202,0.0134759
446,-0.428459,-0.00562098,0.0132844
447,-0.421939,-0.00553973,0.0130924
448,-0.415418,-0.00545827,0.0128999
449,-0.408896,-0.00537661,0.0127068
450,-0.402374,-0.00529474,0.0125134
451,-0.39585,-0.00521267,0.0123194
452,-0.389326,-0.00513041,0.012125
453,-0.3828,-0.00504795,0.0119301
454,-0.376274,-0.00496531,0.0117348
455,-0.369746,-0.00488247,0.011539
456,-0.363218,-0.00479946,0.0113428
457,-0.356689,-0.00471626,0.0111462
458,-0.35016,-0.00463288,0.0109492
459,-0.343629,-0.00454934,0.0107517
460,-0.337097,-0.00446561,0.0105538
461,-0.330565,-0.00438173,0.0103556
462,-0.324032,-0.00429767,0.0101569
463,-0.317498,-0.00421346,0.00995791
464,-0.310964,-0.00412908,0.0097585
465,-0.304429,-0.00404455,0.00955873
466,-0.297893,-0.00395987,0.00935859
467,-0.291356,-0.00387504,0.00915811
468,-0.284818,-0.00379006,0.00895727
469,-0.27828,-0.00370494,0.00875611
470,-0.271742,-0.00361968,0.00855461
471,-0.265202,-0.00353429,0.00835279
472,-0.258662,-0.00344876,0.00815065
473,-0.252122,-0.0033631,0.00794821
474,-0.24558,-0.00327732,0.00774547
475,-0.239039,-0.00319141,0.00754244
476,-0.232496,-0.00310538,0.00733912
477,-0.225953,-0.00301923,0.00713553
478,-0.21941,-0.00293297,0.00693167
479,-0.212866,-0.0028466,0.00672755
480,-0.206322,-0.00276013,0.00652317
481,-0.199777,-0.00267355,0.00631855
482,-0.193231,-0.00258687,0.00611369
483,-0.186685,-0.00250009,0.0059086
484,-0.180139,-0.00241321,0.00570329
485,-0.173592,-0.00232625,0.00549776
486,-0.167045,-0.0022392,0.00529203
487,-0.160497,-0.00215206,0.0050861
488,-0.153949,-0.00206485,0.00487997
489,-0.147401,-0.00197755,0.00467367
490,-0.140852,-0.00189018,0.00446718
491,-0.134303,-0.00180274,0.00426053
492,-0.127754,-0.00171524,0.00405372
493,-0.121204,-0.00162766,0.00384675
494,-0.114654,-0.00154003,0.00363964
495,-0.108104,-0.00145234,0.0034324
496,-0.101554,-0.00136459,0.00322502
497,-0.095003,-0.00127679,0.00301752
498,-0.088452,-0.00118895,0.00280991
499,-0.0819009,-0.00110106,0.00260219
500,-0.0753495,-0.00101313,0.00239438
501,-0.068798,-0.000925156,0.00218647
502,-0.0622463,-0.000837151,0.00197849
503,-0.0556945,-0.000749114,0.00177043
504,-0.0491425,-0.00066105,0.0015623
505,-0.0425904,-0.00057296,0.00135411
506,-0.0360382,-0.000484849,0.00114587
507,-0.0294859,-0.000396719,0.00093759
508,-0.0229336,-0.000308575,0.000729273
509,-0.0163812,-0.000220419,0.000520929
510,-0.00982871,-0.000132255,0.000312565
511,-0.00327624,-4.40855e-05,0.00010419
512,0.00327624,4.40855e-05,-0.00010419
513,0.00982871,0.000132255,-0.000312565
514,0.0163812,0.000220419,-0.000520929
515,0.0229336,0.000308575,-0.000729273
516,0.0294859,0.000396719,-0.00093759
517,0.0360382,0.000484849,-0.00114587
518,0.0425904,0.00057296,-0.00135411
519,0.0491425,0.00066105,-0.0015623
520,0.0556945,0.000749114,-0.00177043
521,0.0622463,0.000837151,-0.00197849
522,0.068798,0.000925156,-0.00218647
523,0.0753495,0.00101313,-0.00239438
524,0.0819009,0.00110106,-0.00260219
525,0.088452,0.00118895,-0.00280991
526,0.095003,0.00127679,-0.00301752
527,0.101554,0.00136459,-0.00322502
528,0.108104,0.00145234,-0.0034324
529,0.114654,0.00154003,-0.00363964
530,0.121204,0.00162766,-0.00384675
531,0.127754,0.00171524,-0.00405372
532,0.134303,0.00180274,-0.00426053
533,0.140852,0.00189018,-0.00446718
534,0.147401,0.00197755,-0.00467367
535,0.153949,0.00206485,-0.00487997
536,0.160497,0.00215206,-0.0050861
537,0.167045,0.0022392,-0.00529203
538,0.173592,0.00232625,-0.00549776
539,0.180139,0.00241321,-0.00570329
540,0.186685,0.00250009,-0.0059086
541,0.193231,0.00258687,-0.00611369
542,0.199777,0.00267355,-0.00631855
543,0.206322,0.00276013,-0.00652317
544,0.212866,0.0028466,-0.00672755
545,0.21941,0.00293297,-0.00693167
546,0.225953,0.00301923,-0.00713553
547,0.232496,0.00310538,-0.00733912
548,0.239039,0.00319141,-0.00754244
549,0.24558,0.00327732,-0.00774547
550,0.252122,0.0033631,-0.00794821
551,0.258662,0.00344876,-0.00815065
552,0.265202,0.00353429,-0.00835279
553,0.271742,0.00361968,-0.00855461
554,0.27828,0.00370494,-0.00875611
555,0.284818,0.00379006,-0.00895727
556,0.291356,0.00387504,-0.00915811
557,0.297893,0.00395987,-0.00935859
558,0.304429,0.00404455,-0.00955873
559,0.310964,0.00412908,-0.0097585
560,0.317498,0.00421346,-0.00995791
561,0.324032,0.00429767,-0.0101569
562,0.330565,0.00438173,-0.0103556
563,0.337097,0.00446561,-0.0105538
564,0.343629,0.00454934,-0.0107517
565,0.35016,0.00463288,-0.0109492
566,0.356689,0.00471626,-0.0111462
567,0.363218,0.00479946,-0.0113428
568,0.369746,0.00488247,-0.011539
569,0.376274,0.00496531,-0.0117348
570,0.3828,0.00504795,-0.0119301
571,0.389326,0.00513041,-0.012125
572,0.39585,0.00521267,-0.0123194
573,0.402374,0.00529474,-0.0125134
574,0.408896,0.00537661,-0.0127068
575,0.415418,0.00545827,-0.0128999
576,0.421939,0.00553973,-0.0130924
577,0.428459,0.00562098,-0.0132844
578,0.434978,0.00570202,-0.0134759
579,0.441495,0.00578284,-0.0136669
580,0.448012,0.00586345,-0.0138574
581,0.454528,0.00594384,-0.0140474
582,0.461042,0.006024,-0.0142369
583,0.467556,0.00610393,-0.0144258
584,0.474068,0.00618364,-0.0146142
585,0.48058,0.00626311,-0.014802
586,0.48709,0.00634235,-0.0149892
587,0.493599,0.00642135,-0.0151759
588,0.500107,0.0065001,-0.0153621
589,0.506614,0.00657862,-0.0155476
590,0.51312,0.00665688,-0.0157326
591,0.519624,0.00673489,-0.015917
592,0.526128,0.00681265,-0.0161007
593,0.53263,0.00689016,-0.0162839
594,0.539131,0.0069674,-0.0164665
595,0.54563,0.00704438,-0.0166484
596,0.552128,0.0071211,-0.0168297
597,0.558626,0.00719755,-0.0170104
598,0.565121,0.00727372,-0.0171904
599,0.571616,0.00734963,-0.0173698
600,0.578109,0.00742525,-0.0175485
601,0.584601,0.0075006,-0.0177266
602,0.591092,0.00757567,-0.017904
603,0.597581,0.00765045,-0.0180807
604,0.604069,0.00772494,-0.0182568
605,0.610555,0.00779914,-0.0184322
606,0.61704,0.00787304,-0.0186068
607,0.623524,0.00794666,-0.0187808
608,0.630006,0.00801997,-0.0189541
609,0.636487,0.00809298,-0.0191266
610,0.642966,0.00816568,-0.0192984
611,0.649444,0.00823808,-0.0194695
612,0.655921,0.00831017,-0.0196399
613,0.662396,0.00838194,-0.0198095
614,0.668869,0.0084534,-0.0199784
615,0.675341,0.00852454,-0.0201465
616,0.681812,0.00859536,-0.0203139
617,0.688281,0.00866585,-0.0204805
618,0.694748,0.00873602,-0.0206464
619,0.701214,0.00880586,-0.0208114
620,0.707679,0.00887537,-0.0209757
621,0.714141,0.00894455,-0.0211392
622,0.720602,0.00901339,-0.0213019
623,0.727062,0.00908189,-0.0214638
624,0.73352,0.00915004,-0.0216248
625,0.739976,0.00921786,-0.0217851
626,0.746431,0.00928532,-0.0219445
627,0.752884,0.00935244,-0.0221032
628,0.759335,0.0094192,-0.0222609
629,0.765785,0.00948561,-0.0224179
630,0.772233,0.00955166,-0.022574
631,0.778679,0.00961735,-0.0227293
632,0.785124,0.00968269,-0.0228837
633,0.791567,0.00974765,-0.0230372
634,0.798008,0.00981225,-0.0231899
635,0.804447,0.00987648,-0.0233417
636,0.810885,0.00994034,-0.0234926
637,0.81732,0.0100038,-0.0236426
638,0.823755,0.0100669,-0.0237918
639,0.830187,0.0101297,-0.02394
640,0.836617,0.010192,-0.0240874
641,0.843046,0.010254,-0.0242338
642,0.849473,0.0103155,-0.0243793
643,0.855898,0.0103767,-0.0245239
644,0.862321,0.0104375,-0.0246676
645,0.868742,0.0104979,-0.0248104
646,0.875162,0.0105579,-0.0249522
647,0.881579,0.0106176,-0.0250931
648,0.887995,0.0106768,-0.025233
649,0.894409,0.0107356,-0.025372
650,0.900821,0.010794,-0.02551
651,0.90723,0.010852,-0.0256471
652,0.913638,0.0109096,-0.0257832
653,0.920045,0.0109667,-0.0259184
654,0.926449,0.0110235,-0.0260525
655,0.932851,0.0110799,-0.0261857
656,0.939251,0.0111358,-0.0263179
657,0.945649,0.0111913,-0.0264491
658,0.952045,0.0112464,-0.0265793
659,0.95844,0.0113011,-0.0267085
660,0.964832,0.0113553,-0.0268367
661,0.971222,0.0114091,-0.0269639
662,0.97761,0.0114625,-0.0270901
663,0.983996,0.0115155,-0.0272152
664,0.99038,0.011568,-0.0273394
665,0.996762,0.0116201,-0.0274625
666,1.00314,0.0116718,-0.0275845
667,1.00952,0.011723,-0.0277056
668,1.0159,0.0117737,-0.0278256
669,1.02227,0.0118241,-0.0279445
670,1.02864,0.0118739,-0.0280624
671,1.03501,0.0119234,-0.0281792
672,1.04138,0.0119724,-0.028295
673,1.04774,0.0120209,-0.0284097
674,1.05411,0.012069,-0.0285233
