i,x_i,v_i,E_i
239,-1.80712,-0.0285921,0.0675735
240,-1.80107,-0.0286094,0.0676143
241,-1.79501,-0.0286256,0.0676526
242,-1.78894,-0.0286408,0.0676884
243,-1.78287,-0.0286548,0.0677216
244,-1.7768,-0.0286678,0.0677522
245,-1.77072,-0.0286797,0.0677803
246,-1.76463,-0.0286905,0.0678059
247,-1.75854,-0.0287002,0.0678289
248,-1.75245,-0.0287089,0.0678493
249,-1.74635,-0.0287164,0.0678672
250,-1.74024,-0.0287229,0.0678826
251,-1.73413,-0.0287283,0.0678954
252,-1.72802,-0.0287327,0.0679056
253,-1.7219,-0.0287359,0.0679133
254,-1.71577,-0.0287381,0.0679184
255,-1.70964,-0.0287392,0.0679209
256,-1.7035,-0.0287392,0.0679209
257,-1.69736,-0.0287381,0.0679184
258,-1.69122,-0.0287359,0.0679133
259,-1.68507,-0.0287327,0.0679056
260,-1.67891,-0.0287283,0.0678954
261,-1.67275,-0.0287229,0.0678826
262,-1.66658,-0.0287164,0.0678672
263,-1.66041,-0.0287089,0.0678493
264,-1.65423,-0.0287002,0.0678289
265,-1.64805,-0.0286905,0.0678059
266,-1.64186,-0.0286797,0.0677803
267,-1.63567,-0.0286678,0.0677522
268,-1.62947,-0.0286548,0.0677216
269,-1.62327,-0.0286408,0.0676884
270,-1.61706,-0.0286256,0.0676526
271,-1.61085,-0.0286094,0.0676143
272,-1.60463,-0.0285921,0.0675735
273,-1.59841,-0.0285738,0.0675301
274,-1.59218,-0.0285543,0.0674841
275,-1.58595,-0.0285338,0.0674356
276,-1.57971,-0.0285122,0.0673846
277,-1.57347,-0.0284896,0.0673311
278,-1.56722,-0.0284658,0.067275
279,-1.56097,-0.028441,0.0672164
280,-1.55471,-0.0284152,0.0671552
281,-1.54845,-0.0283882,0.0670915
282,-1.54218,-0.0283602,0.0670253
283,-1.53591,-0.0283311,0.0669566
284,-1.52963,-0.028301,0.0668854
285,-1.52334,-0.0282698,0.0668116
286,-1.51706,-0.0282375,0.0667353
287,-1.51076,-0.0282041,0.0666565
288,-1.50446,-0.0281697,0.0665752
289,-1.49816,-0.0281343,0.0664914
290,-1.49185,-0.0280978,0.0664051
291,-1.48554,-0.0280602,0.0663163
292,-1.47922,-0.0280215,0.0662249
293,-1.4729,-0.0279818,0.0661311
294,-1.46657,-0.0279411,0.0660348
295,-1.46024,-0.0278993,0.0659361
296,-1.4539,-0.0278565,0.0658348
297,-1.44755,-0.0278126,0.0657311
298,-1.44121,-0.0277676,0.0656248
299,-1.43485,-0.0277216,0.0655162
300,-1.42849,-0.0276746,0.065405
301,-1.42213,-0.0276265,0.0652914
302,-1.41576,-0.0275774,0.0651753
303,-1.40939,-0.0275273,0.0650568
304,-1.40301,-0.0274761,0.0649358
305,-1.39663,-0.0274238,0.0648124
306,-1.39024,-0.0273706,0.0646865
307,-1.38385,-0.0273163,0.0645582
308,-1.37745,-0.027261,0.0644275
309,-1.37105,-0.0272046,0.0642943
310,-1.36464,-0.0271473,0.0641587
311,-1.35823,-0.0270889,0.0640208
312,-1.35181,-0.0270295,0.0638804
313,-1.34539,-0.0269691,0.0637375
314,-1.33897,-0.0269076,0.0635923
315,-1.33254,-0.0268452,0.0634447
316,-1.3261,-0.0267817,0.0632948
317,-1.31966,-0.0267172,0.0631424
318,-1.31321,-0.0266517,0.0629876
319,-1.30676,-0.0265853,0.0628305
320,-1.30031,-0.0265178,0.062671
321,-1.29385,-0.0264493,0.0625092
322,-1.28739,-0.0263798,0.062345
323,-1.28092,-0.0263094,0.0621784
324,-1.27444,-0.0262379,0.0620095
325,-1.26797,-0.0261654,0.0618383
326,-1.26148,-0.026092,0.0616648
327,-1.255,-0.0260176,0.0614889
328,-1.2485,-0.0259422,0.0613107
329,-1.24201,-0.0258658,0.0611302
330,-1.23551,-0.0257885,0.0609474
331,-1.229,-0.0257102,0.0607623
332,-1.22249,-0.0256309,0.0605749
333,-1.21597,-0.0255506,0.0603853
334,-1.20945,-0.0254694,0.0601933
335,-1.20293,-0.0253872,0.0599991
336,-1.1964,-0.0253041,0.0598027
337,-1.18987,-0.02522,0.059604
338,-1.18333,-0.025135,0.059403
339,-1.17679,-0.025049,0.0591998
340,-1.17024,-0.0249621,0.0589944
341,-1.16369,-0.0248743,0.0587868
342,-1.15714,-0.0247855,0.0585769
343,-1.15058,-0.0246957,0.0583649
344,-1.14401,-0.0246051,0.0581506
345,-1.13744,-0.0245135,0.0579342
346,-1.13087,-0.024421,0.0577155
347,-1.12429,-0.0243276,0.0574947
348,-1.11771,-0.0242332,0.0572718
349,-1.11113,-0.024138,0.0570466
350,-1.10453,-0.0240418,0.0568194
351,-1.09794,-0.0239447,0.05659
352,-1.09134,-0.0238468,0.0563584
353,-1.08474,-0.0237479,0.0561248
354,-1.07813,-0.0236481,0.055889
355,-1.07152,-0.0235475,0.0556511
356,-1.0649,-0.0234459,0.0554111
357,-1.05828,-0.0233435,0.0551691
358,-1.05166,-0.0232402,0.0549249
359,-1.04503,-0.023136,0.0546787
360,-1.0384,-0.023031,0.0544305
361,-1.03176,-0.0229251,0.0541802
362,-1.02512,-0.0228183,0.0539278
363,-1.01848,-0.0227107,0.0536734
364,-1.01183,-0.0226022,0.053417
365,-1.00518,-0.0224928,0.0531586
366,-0.998522,-0.0223826,0.0528982
367,-0.991861,-0.0222716,0.0526358
368,-0.985197,-0.0221597,0.0523714
369,-0.978528,-0.022047,0.052105
370,-0.971856,-0.0219335,0.0518367
371,-0.96518,-0.0218191,0.0515664
372,-0.9585,-0.021704,0.0512942
373,-0.951816,-0.021588,0.0510201
374,-0.945128,-0.0214711,0.050744
375,-0.938436,-0.0213535,0.050466
376,-0.931741,-0.0212351,0.0501862
377,-0.925042,-0.0211159,0.0499044
378,-0.918339,-0.0209959,0.0496207
379,-0.911632,-0.020875,0.0493352
380,-0.904922,-0.0207535,0.0490479
381,-0.898208,-0.0206311,0.0487586
382,-0.89149,-0.0205079,0.0484676
383,-0.884768,-0.020384,0.0481747
384,-0.878043,-0.0202593,0.04788
385,-0.871315,-0.0201339,0.0475835
386,-0.864583,-0.0200076,0.0472852
387,-0.857847,-0.0198807,0.0469852
388,-0.851108,-0.019753,0.0466833
389,-0.844365,-0.0196245,0.0463797
390,-0.837618,-0.0194953,0.0460744
391,-0.830869,-0.0193654,0.0457673
392,-0.824115,-0.0192347,0.0454585
393,-0.817359,-0.0191033,0.045148
394,-0.810599,-0.0189712,0.0448358
395,-0.803835,-0.0188384,0.0445219
396,-0.797069,-0.0187049,0.0442063
397,-0.790299,-0.0185706,0.0438891
398,-0.783525,-0.0184357,0.0435702
399,-0.776748,-0.0183001,0.0432497
400,-0.769969,-0.0181638,0.0429275
401,-0.763185,-0.0180268,0.0426037
402,-0.756399,-0.0178891,0.0422784
403,-0.749609,-0.0177507,0.0419514
404,-0.742817,-0.0176117,0.0416228
405,-0.736021,-0.017472,0.0412927
406,-0.729222,-0.0173317,0.040961
407,-0.72242,-0.0171907,0.0406278
408,-0.715615,-0.0170491,0.0402931
409,-0.708807,-0.0169068,0.0399568
410,-0.701996,-0.0167639,0.0396191
411,-0.695182,-0.0166203,0.0392798
412,-0.688364,-0.0164762,0.0389391
413,-0.681544,-0.0163314,0.0385969
414,-0.674722,-0.016186,0.0382532
415,-0.667896,-0.0160399,0.0379081
416,-0.661067,-0.0158933,0.0375616
417,-0.654236,-0.0157461,0.0372137
418,-0.647401,-0.0155983,0.0368643
419,-0.640564,-0.0154499,0.0365136
420,-0.633725,-0.0153009,0.0361615
421,-0.626882,-0.0151513,0.035808
422,-0.620037,-0.0150012,0.0354532
423,-0.613189,-0.0148505,0.0350971
424,-0.606339,-0.0146993,0.0347396
425,-0.599485,-0.0145474,0.0343808
426,-0.59263,-0.0143951,0.0340208
427,-0.585771,-0.0142422,0.0336594
428,-0.578911,-0.0140888,0.0332968
429,-0.572047,-0.0139348,0.0329329
430,-0.565182,-0.0137803,0.0325678
431,-0.558313,-0.0136253,0.0322015
432,-0.551443,-0.0134698,0.0318339
433,-0.54457,-0.0133138,0.0314652
434,-0.537694,-0.0131572,0.0310953
435,-0.530816,-0.0130002,0.0307242
436,-0.523936,-0.0128427,0.0303519
437,-0.517054,-0.0126847,0.0299785
438,-0.510169,-0.0125262,0.029604
439,-0.503283,-0.0123673,0.0292283
440,-0.496393,-0.0122079,0.0288516
441,-0.489502,-0.012048,0.0284737
442,-0.482609,-0.0118877,0.0280948
443,-0.475713,-0.0117269,0.0277149
444,-0.468816,-0.0115657,0.0273339
445,-0.461916,-0.011404,0.0269518
446,-0.455015,-0.011242,0.0265688
447,-0.448111,-0.0110795,0.0261847
448,-0.441205,-0.0109165,0.0257997
449,-0.434298,-0.0107532,0.0254137
450,-0.427388,-0.0105895,0.0250267
451,-0.420477,-0.0104253,0.0246388
452,-0.413564,-0.0102608,0.02425
453,-0.406649,-0.0100959,0.0238602
454,-0.399732,-0.00993061,0.0234696
455,-0.392813,-0.00976495,0.0230781
456,-0.385893,-0.00959891,0.0226857
457,-0.378971,-0.00943252,0.0222924
458,-0.372047,-0.00926577,0.0218983
459,-0.365122,-0.00909867,0.0215034
460,-0.358195,-0.00893123,0.0211077
461,-0.351266,-0.00876345,0.0207112
462,-0.344336,-0.00859534,0.0203139
463,-0.337404,-0.00842691,0.0199158
464,-0.330471,-0.00825816,0.019517
465,-0.323537,-0.0080891,0.0191175
466,-0.316601,-0.00791974,0.0187172
467,-0.309663,-0.00775008,0.0183162
468,-0.302724,-0.00758012,0.0179145
469,-0.295784,-0.00740988,0.0175122
470,-0.288843,-0.00723937,0.0171092
471,-0.2819,-0.00706857,0.0167056
472,-0.274956,-0.00689752,0.0163013
473,-0.26801,-0.0067262,0.0158964
474,-0.261064,-0.00655463,0.0154909
475,-0.254116,-0.00638281,0.0150849
476,-0.247167,-0.00621076,0.0146782
477,-0.240218,-0.00603847,0.0142711
478,-0.233267,-0.00586595,0.0138633
479,-0.226315,-0.00569321,0.0134551
480,-0.219362,-0.00552026,0.0130463
481,-0.212408,-0.00534709,0.0126371
482,-0.205453,-0.00517373,0.0122274
483,-0.198497,-0.00500017,0.0118172
484,-0.19154,-0.00482643,0.0114066
485,-0.184582,-0.0046525,0.0109955
486,-0.177624,-0.0044784,0.0105841
487,-0.170665,-0.00430413,0.0101722
488,-0.163705,-0.00412969,0.00975995
489,-0.156744,-0.00395511,0.00934733
490,-0.149782,-0.00378037,0.00893436
491,-0.14282,-0.00360549,0.00852106
492,-0.135857,-0.00343047,0.00810744
493,-0.128894,-0.00325533,0.00769351
494,-0.12193,-0.00308006,0.00727929
495,-0.114966,-0.00290468,0.00686479
496,-0.108001,-0.00272918,0.00645004
497,-0.101035,-0.00255359,0.00603505
498,-0.0940691,-0.0023779,0.00561982
499,-0.0871027,-0.00220212,0.00520439
500,-0.080136,-0.00202625,0.00478876
501,-0.0731688,-0.00185031,0.00437295
502,-0.0662014,-0.0016743,0.00395697
503,-0.0592336,-0.00149823,0.00354085
504,-0.0522656,-0.0013221,0.00312459
505,-0.0452973,-0.00114592,0.00270822
506,-0.0383288,-0.000969697,0.00229174
507,-0.0313602,-0.000793439,0.00187518
508,-0.0243914,-0.00061715,0.00145855
509,-0.0174225,-0.000440838,0.00104186
510,-0.0104535,-0.000264509,0.000625131
511,-0.00348452,-8.81709e-05,0.000208379
512,0.00348452,8.81709e-05,-0.000208379
513,0.0104535,0.000264509,-0.000625131
514,0.0174225,0.000440838,-0.00104186
515,0.0243914,0.00061715,-0.00145855
516,0.0313602,0.000793439,-0.00187518
517,0.0383288,0.000969697,-0.00229174
518,0.0452973,0.00114592,-0.00270822
519,0.0522656,0.0013221,-0.00312459
520,0.0592336,0.00149823,-0.00354085
521,0.0662014,0.0016743,-0.00395697
522,0.0731688,0.00185031,-0.00437295
523,0.080136,0.00202625,-0.00478876
524,0.0871027,0.00220212,-0.00520439
525,0.0940691,0.0023779,-0.00561982
526,0.101035,0.00255359,-0.00603505
527,0.108001,0.00272918,-0.00645004
528,0.114966,0.00290468,-0.00686479
529,0.12193,0.00308006,-0.00727929
530,0.128894,0.00325533,-0.00769351
531,0.135857,0.00343047,-0.00810744
532,0.14282,0.00360549,-0.00852106
533,0.149782,0.00378037,-0.00893436
534,0.156744,0.00395511,-0.00934733
535,0.163705,0.00412969,-0.00975995
536,0.170665,0.00430413,-0.0101722
537,0.177624,0.0044784,-0.0105841
538,0.184582,0.0046525,-0.0109955
539,0.19154,0.00482643,-0.0114066
540,0.198497,0.00500017,-0.0118172
541,0.205453,0.00517373,-0.0122274
542,0.212408,0.00534709,-0.0126371
543,0.219362,0.00552026,-0.0130463
544,0.226315,0.00569321,-0.0134551
545,0.233267,0.00586595,-0.0138633
546,0.240218,0.00603847,-0.0142711
547,0.247167,0.00621076,-0.0146782
548,0.254116,0.00638281,-0.0150849
549,0.261064,0.00655463,-0.0154909
550,0.26801,0.0067262,-0.0158964
551,0.274956,0.00689752,-0.0163013
552,0.2819,0.00706857,-0.0167056
553,0.288843,0.00723937,-0.0171092
554,0.295784,0.00740988,-0.0175122
555,0.302724,0.00758012,-0.0179145
556,0.309663,0.00775008,-0.0183162
557,0.316601,0.00791974,-0.0187172
558,0.323537,0.0080891,-0.0191175
559,0.330471,0.00825816,-0.019517
560,0.337404,0.00842691,-0.0199158
561,0.344336,0.00859534,-0.0203139
562,0.351266,0.00876345,-0.0207112
563,0.358195,0.00893123,-0.0211077
564,0.365122,0.00909867,-0.0215034
565,0.372047,0.00926577,-0.0218983
566,0.378971,0.00943252,-0.0222924
567,0.385893,0.00959891,-0.0226857
568,0.392813,0.00976495,-0.0230781
569,0.399732,0.00993061,-0.0234696
570,0.406649,0.0100959,-0.0238602
571,0.413564,0.0102608,-0.02425
572,0.420477,0.0104253,-0.0246388
573,0.427388,0.0105895,-0.0250267
574,0.434298,0.0107532,-0.0254137
575,0.441205,0.0109165,-0.0257997
576,0.448111,0.0110795,-0.0261847
577,0.455015,0.011242,-0.0265688
578,0.461916,0.011404,-0.0269518
579,0.468816,0.0115657,-0.0273339
580,0.475713,0.0117269,-0.0277149
581,0.482609,0.0118877,-0.0280948
582,0.489502,0.012048,-0.0284737
583,0.496393,0.0122079,-0.0288516
584,0.503283,0.0123673,-0.0292283
585,0.510169,0.0125262,-0.029604
586,0.517054,0.0126847,-0.0299785
587,0.523936,0.0128427,-0.0303519
588,0.530816,0.0130002,-0.0307242
589,0.537694,0.0131572,-0.0310953
590,0.54457,0.0133138,-0.0314652
591,0.551443,0.0134698,-0.0318339
592,0.558313,0.0136253,-0.0322015
593,0.565182,0.0137803,-0.0325678
594,0.572047,0.0139348,-0.0329329
595,0.578911,0.0140888,-0.0332968
596,0.585771,0.0142422,-0.0336594
597,0.59263,0.0143951,-0.0340208
598,0.599485,0.0145474,-0.0343808
599,0.606339,0.0146993,-0.0347396
600,0.613189,0.0148505,-0.0350971
601,0.620037,0.0150012,-0.0354532
602,0.626882,0.0151513,-0.035808
603,0.633725,0.0153009,-0.0361615
604,0.640564,0.0154499,-0.0365136
605,0.647401,0.0155983,-0.0368643
606,0.654236,0.0157461,-0.0372137
607,0.661067,0.0158933,-0.0375616
608,0.667896,0.0160399,-0.0379081
609,0.674722,0.016186,-0.0382532
610,0.681544,0.0163314,-0.0385969
611,0.688364,0.0164762,-0.0389391
612,0.695182,0.0166203,-0.0392798
613,0.701996,0.0167639,-0.0396191
614,0.708807,0.0169068,-0.0399568
615,0.715615,0.0170491,-0.0402931
616,0.72242,0.0171907,-0.0406278
617,0.729222,0.0173317,-0.040961
618,0.736021,0.017472,-0.0412927
619,0.742817,0.0176117,-0.0416228
620,0.749609,0.0177507,-0.0419514
621,0.756399,0.0178891,-0.0422784
622,0.763185,0.0180268,-0.0426037
623,0.769969,0.0181638,-0.0429275
624,0.776748,0.0183001,-0.0432497
625,0.783525,0.0184357,-0.0435702
626,0.790299,0.0185706,-0.0438891
627,0.797069,0.0187049,-0.0442063
628,0.803835,0.0188384,-0.0445219
629,0.810599,0.0189712,-0.0448358
630,0.817359,0.0191033,-0.045148
631,0.824115,0.0192347,-0.0454585
632,0.830869,0.0193654,-0.0457673
633,0.837618,0.0194953,-0.0460744
634,0.844365,0.0196245,-0.0463797
635,0.851108,0.019753,-0.0466833
636,0.857847,0.0198807,-0.0469852
637,0.864583,0.0200076,-0.0472852
638,0.871315,0.0201339,-0.0475835
639,0.878043,0.0202593,-0.04788
640,0.884768,0.020384,-0.0481747
641,0.89149,0.0205079,-0.0484676
642,0.898208,0.0206311,-0.0487586
643,0.904922,0.0207535,-0.0490479
644,0.911632,0.020875,-0.0493352
645,0.918339,0.0209959,-0.0496207
646,0.925042,0.0211159,-0.0499044
647,0.931741,0.0212351,-0.0501862
648,0.938436,0.0213535,-0.050466
649,0.945128,0.0214711,-0.050744
650,0.951816,0.021588,-0.0510201
651,0.9585,0.021704,-0.0512942
652,0.96518,0.0218191,-0.0515664
653,0.971856,0.0219335,-0.0518367
654,0.978528,0.022047,-0.052105
655,0.985197,0.0221597,-0.0523714
656,0.991861,0.0222716,-0.0526358
657,0.998522,0.0223826,-0.0528982
658,1.00518,0.0224928,-0.0531586
659,1.01183,0.0226022,-0.053417
660,1.01848,0.0227107,-0.0536734
661,1.02512,0.0228183,-0.0539278
662,1.03176,0.0229251,-0.0541802
663,1.0384,0.023031,-0.0544305
664,1.04503,0.023136,-0.0546787
665,1.05166,0.0232402,-0.0549249
666,1.05828,0.0233435,-0.0551691
667,1.0649,0.0234459,-0.0554111
668,1.07152,0.0235475,-0.0556511
669,1.07813,0.0236481,-0.055889
670,1.08474,0.0237479,-0.0561248
671,1.09134,0.0238468,-0.0563584
672,1.09794,0.0239447,-0.05659
673,1.10453,0.0240418,-0.0568194
674,1.11113,0.024138,-0.0570466
675,1.11771,0.0242332,-0.0572718
