i,x_i,v_i,E_i
637,0.7811,0.0339895,-0.0055235
638,0.787306,0.0342039,-0.00555835
639,0.793511,0.0344171,-0.00559298
640,0.799715,0.0346289,-0.00562741
641,0.80592,0.0348394,-0.00566162
642,0.812124,0.0350486,-0.00569562
643,0.818327,0.0352565,-0.0057294
644,0.82453,0.0354631,-0.00576297
645,0.830733,0.0356683,-0.00579632
646,0.836935,0.0358722,-0.00582946
647,0.843137,0.0360748,-0.00586237
648,0.849338,0.036276,-0.00589506
649,0.855539,0.0364758,-0.00592753
650,0.861739,0.0366742,-0.00595978
651,0.867939,0.0368713,-0.00599181
652,0.874139,0.037067,-0.0060236
653,0.880338,0.0372612,-0.00605518
654,0.886536,0.0374541,-0.00608652
655,0.892734,0.0376456,-0.00611763
656,0.898932,0.0378356,-0.00614852
657,0.905129,0.0380242,-0.00617917
658,0.911326,0.0382114,-0.00620959
659,0.917522,0.0383972,-0.00623978
660,0.923718,0.0385815,-0.00626973
661,0.929913,0.0387643,-0.00629944
662,0.936108,0.0389457,-0.00632892
663,0.942302,0.0391257,-0.00635816
664,0.948496,0.0393041,-0.00638716
665,0.95469,0.0394811,-0.00641592
666,0.960883,0.0396566,-0.00644444
667,0.967075,0.0398306,-0.00647271
668,0.973267,0.0400031,-0.00650075
669,0.979459,0.0401741,-0.00652853
670,0.98565,0.0403436,-0.00655607
671,0.99184,0.0405115,-0.00658337
672,0.99803,0.040678,-0.00661041
673,1.00422,0.0408429,-0.00663721
