i,x_i,v_i,E_i
62,-2.76997,-0.0365357,0.00593727
63,-2.76401,-0.0370906,0.00602836
64,-2.75805,-0.0376442,0.0061165
65,-2.7521,-0.0381963,0.00620713
66,-2.74614,-0.038747,0.00629662
67,-2.74018,-0.0392962,0.00638587
68,-2.73423,-0.0398439,0.00647489
69,-2.72827,-0.0403902,0.00656366
70,-2.72231,-0.0409349,0.00665218
71,-2.71635,-0.0414781,0.00674045
72,-2.71039,-0.0420198,0.00682846
73,-2.70443,-0.0425598,0.00691622
74,-2.69847,-0.0430982,0.00700372
75,-2.69251,-0.043635,0.00709096
76,-2.68654,-0.0441702,0.00717793
77,-2.68058,-0.0447037,0.00726463
78,-2.67462,-0.0452356,0.00735105
79,-2.66865,-0.0457657,0.0074372
80,-2.66269,-0.0462941,0.00752424
81,-2.65672,-0.0468207,0.00760749
82,-2.65076,-0.0473456,0.00769395
83,-2.64479,-0.0478687,0.00777896
84,-2.63883,-0.0483901,0.00786368
85,-2.63286,-0.0489096,0.0079481
86,-2.62689,-0.0494272,0.00803222
87,-2.62092,-0.049943,0.00811604
88,-2.61495,-0.0504569,0.00819955
89,-2.60898,-0.0509689,0.00828276
90,-2.60301,-0.051479,0.00836565
91,-2.59704,-0.0519871,0.00844823
92,-2.59107,-0.0524933,0.00853049
93,-2.5851,-0.0529975,0.00861242
94,-2.57913,-0.0534998,0.00869404
95,-2.57315,-0.054,0.00877533
96,-2.56718,-0.0544981,0.00885628
97,-2.56121,-0.0549943,0.00893691
98,-2.55523,-0.0554883,0.00901824
99,-2.54925,-0.0559803,0.00909609
100,-2.54328,-0.0564702,0.00917674
101,-2.5373,-0.0569579,0.009256
102,-2.53132,-0.0574435,0.00933491
103,-2.52534,-0.0579269,0.00941347
104,-2.51936,-0.0584081,0.00949168
105,-2.51338,-0.0588872,0.00956952
106,-2.5074,-0.059364,0.00964701
107,-2.50142,-0.0598386,0.00972413
108,-2.49544,-0.0603109,0.00980089
109,-2.48945,-0.060781,0.00987728
110,-2.48347,-0.0612488,0.0099533
111,-2.47749,-0.0617142,0.0100289
112,-2.4715,-0.0621774,0.0101042
113,-2.46551,-0.0626382,0.0101791
114,-2.45953,-0.0630966,0.0102536
115,-2.45354,-0.0635527,0.0103277
116,-2.44755,-0.0640064,0.0104014
117,-2.44156,-0.0644577,0.0104748
118,-2.43557,-0.0649065,0.0105485
119,-2.42958,-0.0653529,0.0106195
120,-2.42359,-0.0657969,0.0106924
121,-2.4176,-0.0662383,0.0107641
122,-2.4116,-0.0666773,0.0108355
123,-2.40561,-0.0671137,0.0109064
124,-2.39961,-0.0675477,0.0109769
125,-2.39362,-0.0679791,0.011047
126,-2.38762,-0.0684079,0.0111167
127,-2.38162,-0.0688341,0.011186
128,-2.37563,-0.0692578,0.0112548
129,-2.36963,-0.0696789,0.0113232
130,-2.36363,-0.0700973,0.0113912
131,-2.35763,-0.0705131,0.0114588
132,-2.35162,-0.0709262,0.0115259
133,-2.34562,-0.0713367,0.0115926
134,-2.33962,-0.0717445,0.0116589
135,-2.33361,-0.0721496,0.0117247
136,-2.32761,-0.0725519,0.0117901
137,-2.3216,-0.0729515,0.0118551
138,-2.31559,-0.0733484,0.0119196
139,-2.30959,-0.0737426,0.0119836
140,-2.30358,-0.0741339,0.0120479
141,-2.29757,-0.0745225,0.0121097
142,-2.29156,-0.0749082,0.012173
143,-2.28555,-0.0752911,0.0122353
144,-2.27953,-0.0756712,0.012297
145,-2.27352,-0.0760485,0.0123583
146,-2.26751,-0.0764229,0.0124192
147,-2.26149,-0.0767944,0.0124796
148,-2.25547,-0.077163,0.0125395
149,-2.24946,-0.0775287,0.0125989
150,-2.24344,-0.0778915,0.0126578
151,-2.23742,-0.0782513,0.0127163
152,-2.2314,-0.0786083,0.0127743
153,-2.22538,-0.0789622,0.0128318
154,-2.21936,-0.0793132,0.0128889
155,-2.21333,-0.0796612,0.0129454
156,-2.20731,-0.0800062,0.0130015
157,-2.20129,-0.0803482,0.0130571
158,-2.19526,-0.0806871,0.0131121
159,-2.18923,-0.081023,0.0131667
160,-2.18321,-0.0813559,0.0132208
161,-2.17718,-0.0816857,0.0132744
162,-2.17115,-0.0820124,0.0133275
163,-2.16512,-0.0823361,0.0133801
164,-2.15908,-0.0826566,0.0134322
165,-2.15305,-0.0829741,0.0134838
166,-2.14702,-0.0832884,0.0135353
167,-2.14098,-0.0835995,0.013585
168,-2.13495,-0.0839076,0.0136355
169,-2.12891,-0.0842124,0.013685
170,-2.12287,-0.0845141,0.0137341
171,-2.11683,-0.0848126,0.0137826
172,-2.11079,-0.085108,0.0138306
173,-2.10475,-0.0854001,0.013878
174,-2.09871,-0.085689,0.013925
175,-2.09267,-0.0859746,0.0139714
176,-2.08662,-0.0862571,0.0140173
177,-2.08058,-0.0865363,0.0140627
178,-2.07453,-0.0868122,0.0141075
179,-2.06848,-0.0870849,0.0141518
180,-2.06244,-0.0873543,0.0141956
181,-2.05639,-0.0876203,0.0142388
182,-2.05034,-0.0878831,0.0142815
183,-2.04428,-0.0881426,0.0143237
184,-2.03823,-0.0883988,0.0143653
185,-2.03218,-0.0886516,0.0144064
186,-2.02612,-0.0889011,0.014447
187,-2.02007,-0.0891473,0.014487
188,-2.01401,-0.0893901,0.0145264
189,-2.00795,-0.0896295,0.0145653
190,-2.00189,-0.0898656,0.0146037
191,-1.99583,-0.0900983,0.0146415
192,-1.98977,-0.0903276,0.0146788
193,-1.98371,-0.0905534,0.0147155
194,-1.97764,-0.0907759,0.0147516
195,-1.97158,-0.090995,0.0147872
196,-1.96551,-0.0912106,0.0148223
197,-1.95945,-0.0914228,0.0148568
198,-1.95338,-0.0916316,0.0148907
199,-1.94731,-0.0918369,0.014924
200,-1.94124,-0.0920387,0.0149568
201,-1.93517,-0.0922371,0.0149891
202,-1.9291,-0.092432,0.0150208
203,-1.92302,-0.0926234,0.0150518
204,-1.91695,-0.0928114,0.0150824
205,-1.91087,-0.0929958,0.0151124
206,-1.90479,-0.0931768,0.0151418
207,-1.89872,-0.0933542,0.0151706
208,-1.89264,-0.0935281,0.0151989
209,-1.88656,-0.0936985,0.0152266
210,-1.88047,-0.0938654,0.0152537
211,-1.87439,-0.0940287,0.0152802
212,-1.86831,-0.0941885,0.0153062
213,-1.86222,-0.0943448,0.0153316
214,-1.85613,-0.0944975,0.0153564
215,-1.85005,-0.0946466,0.0153807
216,-1.84396,-0.0947922,0.0154043
217,-1.83787,-0.0949342,0.0154274
218,-1.83178,-0.0950727,0.0154499
219,-1.82569,-0.0952075,0.0154718
220,-1.81959,-0.0953388,0.0154931
221,-1.8135,-0.0954665,0.0155139
222,-1.8074,-0.0955906,0.015534
223,-1.80131,-0.0957111,0.0155536
224,-1.79521,-0.095828,0.0155726
225,-1.78911,-0.0959412,0.015591
226,-1.78301,-0.0960509,0.0156089
227,-1.77691,-0.096157,0.0156261
228,-1.7708,-0.0962594,0.0156427
229,-1.7647,-0.0963582,0.0156588
230,-1.7586,-0.0964534,0.0156743
231,-1.75249,-0.0965449,0.0156891
232,-1.74638,-0.0966328,0.0157034
233,-1.74027,-0.0967171,0.0157171
234,-1.73416,-0.0967978,0.0157302
235,-1.72805,-0.0968747,0.0157427
236,-1.72194,-0.0969481,0.0157547
237,-1.71583,-0.0970178,0.015766
238,-1.70971,-0.0970838,0.0157767
239,-1.7036,-0.0971462,0.0157868
240,-1.69748,-0.0972049,0.0157964
241,-1.69136,-0.09726,0.0158053
242,-1.68524,-0.0973114,0.0158137
243,-1.67912,-0.0973591,0.0158215
244,-1.673,-0.0974032,0.0158286
245,-1.66688,-0.0974436,0.0158352
246,-1.66075,-0.0974804,0.0158412
247,-1.65463,-0.0975134,0.0158465
248,-1.6485,-0.0975428,0.0158513
249,-1.64238,-0.0975686,0.0158555
250,-1.63625,-0.0975906,0.0158591
251,-1.63012,-0.097609,0.0158621
252,-1.62399,-0.0976237,0.0158644
253,-1.61785,-0.0976347,0.0158662
254,-1.61172,-0.0976421,0.0158674
255,-1.60558,-0.0976458,0.015868
256,-1.59945,-0.0976458,0.015868
257,-1.59331,-0.0976421,0.0158674
258,-1.58717,-0.0976347,0.0158662
259,-1.58103,-0.0976237,0.0158644
260,-1.57489,-0.097609,0.0158621
261,-1.56875,-0.0975906,0.0158591
262,-1.56261,-0.0975686,0.0158555
263,-1.55646,-0.0975428,0.0158513
264,-1.55032,-0.0975134,0.0158465
265,-1.54417,-0.0974804,0.0158412
266,-1.53802,-0.0974436,0.0158352
267,-1.53187,-0.0974032,0.0158286
268,-1.52572,-0.0973591,0.0158215
269,-1.51957,-0.0973114,0.0158137
270,-1.51342,-0.09726,0.0158053
271,-1.50727,-0.0972049,0.0157964
272,-1.50111,-0.0971462,0.0157868
273,-1.49496,-0.0970838,0.0157767
274,-1.4888,-0.0970178,0.015766
275,-1.48264,-0.0969481,0.0157547
276,-1.47648,-0.0968747,0.0157427
277,-1.47032,-0.0967978,0.0157302
278,-1.46416,-0.0967171,0.0157171
279,-1.45799,-0.0966328,0.0157034
280,-1.45183,-0.0965449,0.0156891
281,-1.44566,-0.0964534,0.0156743
282,-1.4395,-0.0963582,0.0156588
283,-1.43333,-0.0962594,0.0156427
284,-1.42716,-0.096157,0.0156261
285,-1.42099,-0.0960509,0.0156089
286,-1.41482,-0.0959412,0.015591
287,-1.40864,-0.095828,0.0155726
288,-1.40247,-0.0957111,0.0155536
289,-1.3963,-0.0955906,0.015534
290,-1.39012,-0.0954665,0.0155139
291,-1.38394,-0.0953388,0.0154931
292,-1.37776,-0.0952075,0.0154718
293,-1.37158,-0.0950727,0.0154499
294,-1.3654,-0.0949342,0.0154274
295,-1.35922,-0.0947922,0.0154043
296,-1.35304,-0.0946466,0.0153807
297,-1.34685,-0.0944975,0.0153564
298,-1.34067,-0.0943448,0.0153316
299,-1.33448,-0.0941885,0.0153062
300,-1.32829,-0.0940287,0.0152802
301,-1.3221,-0.0938654,0.0152537
302,-1.31591,-0.0936985,0.0152266
303,-1.30972,-0.0935281,0.0151989
304,-1.30353,-0.0933542,0.0151706
305,-1.29734,-0.0931768,0.0151418
306,-1.29114,-0.0929958,0.0151124
307,-1.28495,-0.0928114,0.0150824
308,-1.27875,-0.0926234,0.0150519
309,-1.27255,-0.092432,0.0150208
310,-1.26635,-0.0922371,0.0149891
311,-1.26015,-0.0920387,0.0149568
312,-1.25395,-0.0918369,0.014924
313,-1.24775,-0.0916316,0.0148907
314,-1.24154,-0.0914228,0.0148568
315,-1.23534,-0.0912106,0.0148223
316,-1.22913,-0.090995,0.0147872
317,-1.22293,-0.0907759,0.0147516
318,-1.21672,-0.0905534,0.0147155
319,-1.21051,-0.0903276,0.0146788
320,-1.2043,-0.0900983,0.0146415
321,-1.19809,-0.0898656,0.0146037
322,-1.19187,-0.0896295,0.0145653
323,-1.18566,-0.0893901,0.0145264
324,-1.17945,-0.0891473,0.014487
325,-1.17323,-0.0889011,0.014447
326,-1.16701,-0.0886516,0.0144064
327,-1.16079,-0.0883988,0.0143653
328,-1.15458,-0.0881426,0.0143237
329,-1.14836,-0.0878831,0.0142815
330,-1.14213,-0.0876203,0.0142388
331,-1.13591,-0.0873543,0.0141956
332,-1.12969,-0.0870849,0.0141518
333,-1.12346,-0.0868122,0.0141075
334,-1.11724,-0.0865363,0.0140627
335,-1.11101,-0.0862571,0.0140173
336,-1.10478,-0.0859746,0.0139714
337,-1.09855,-0.085689,0.013925
338,-1.09233,-0.0854001,0.013878
339,-1.08609,-0.085108,0.0138306
340,-1.07986,-0.0848126,0.0137826
341,-1.07363,-0.0845141,0.0137341
342,-1.0674,-0.0842124,0.013685
343,-1.06116,-0.0839076,0.0136355
344,-1.05492,-0.0835995,0.0135854
345,-1.04869,-0.0832884,0.0135349
346,-1.04245,-0.0829741,0.0134838
347,-1.03621,-0.0826566,0.0134322
348,-1.02997,-0.0823361,0.0133801
349,-1.02373,-0.0820124,0.0133275
350,-1.01749,-0.0816857,0.0132744
351,-1.01124,-0.0813559,0.0132208
352,-1.005,-0.081023,0.0131667
353,-0.998755,-0.0806871,0.0131121
354,-0.992509,-0.0803482,0.0130571
355,-0.986262,-0.0800062,0.0130015
356,-0.980014,-0.0796612,0.0129454
357,-0.973765,-0.0793132,0.0128889
358,-0.967515,-0.0789622,0.0128318
359,-0.961264,-0.0786083,0.0127743
360,-0.955013,-0.0782513,0.0127163
361,-0.94876,-0.0778915,0.0126578
362,-0.942506,-0.0775287,0.0125989
363,-0.936251,-0.077163,0.0125395
364,-0.929996,-0.0767944,0.0124796
365,-0.923739,-0.0764229,0.0124192
366,-0.917481,-0.0760485,0.0123583
367,-0.911223,-0.0756712,0.012297
368,-0.904964,-0.0752911,0.0122353
369,-0.898703,-0.0749082,0.012173
370,-0.892442,-0.0745225,0.0121104
371,-0.88618,-0.0741339,0.0120472
372,-0.879917,-0.0737426,0.0119836
373,-0.873653,-0.0733484,0.0119196
374,-0.867388,-0.0729515,0.0118551
375,-0.861122,-0.0725519,0.0117901
376,-0.854856,-0.0721495,0.0117247
377,-0.848588,-0.0717445,0.0116589
378,-0.84232,-0.0713367,0.0115926
379,-0.83605,-0.0709262,0.0115259
380,-0.82978,-0.0705131,0.0114588
381,-0.823509,-0.0700973,0.0113912
382,-0.817237,-0.0696789,0.0113232
383,-0.810965,-0.0692578,0.0112548
384,-0.804691,-0.0688341,0.011186
385,-0.798417,-0.0684079,0.0111167
386,-0.792142,-0.0679791,0.011047
387,-0.785866,-0.0675477,0.0109769
388,-0.779589,-0.0671137,0.0109064
389,-0.773311,-0.0666773,0.0108355
390,-0.767032,-0.0662383,0.0107641
391,-0.760753,-0.0657968,0.0106924
392,-0.754473,-0.0653529,0.0106202
393,-0.748192,-0.0649065,0.0105477
394,-0.74191,-0.0644577,0.0104748
395,-0.735628,-0.0640064,0.0104014
396,-0.729344,-0.0635527,0.0103277
397,-0.72306,-0.0630966,0.0102536
398,-0.716776,-0.0626382,0.0101791
399,-0.71049,-0.0621774,0.0101042
400,-0.704204,-0.0617142,0.0100289
401,-0.697916,-0.0612488,0.0099533
402,-0.691628,-0.060781,0.00987728
403,-0.68534,-0.0603109,0.00980089
404,-0.679051,-0.0598386,0.00972413
405,-0.67276,-0.059364,0.00964701
406,-0.66647,-0.0588872,0.00956952
407,-0.660178,-0.0584081,0.00949168
408,-0.653886,-0.0579269,0.00941347
409,-0.647593,-0.0574435,0.00933491
410,-0.641299,-0.0569579,0.009256
411,-0.635005,-0.0564702,0.00917674
412,-0.62871,-0.0559803,0.00909714
413,-0.622414,-0.0554883,0.00901719
414,-0.616118,-0.0549943,0.0089369
415,-0.60982,-0.0544982,0.00885628
416,-0.603523,-0.054,0.00877533
417,-0.597224,-0.0534998,0.00869404
418,-0.590925,-0.0529976,0.00861242
419,-0.584626,-0.0524933,0.00853049
420,-0.578325,-0.0519871,0.00844823
421,-0.572024,-0.051479,0.00836565
422,-0.565723,-0.0509689,0.00828276
423,-0.55942,-0.0504569,0.00819955
424,-0.553117,-0.049943,0.00811604
425,-0.546814,-0.0494272,0.00803222
426,-0.54051,-0.0489096,0.0079481
427,-0.534205,-0.0483901,0.00786368
428,-0.5279,-0.0478688,0.00777896
429,-0.521594,-0.0473456,0.00769395
430,-0.515288,-0.0468207,0.00760866
431,-0.508981,-0.0462941,0.00752307
432,-0.502673,-0.0457657,0.0074372
433,-0.496365,-0.0452356,0.00735105
434,-0.490056,-0.0447037,0.00726463
435,-0.483747,-0.0441702,0.00717793
436,-0.477437,-0.043635,0.00709096
437,-0.471127,-0.0430982,0.00700372
438,-0.464816,-0.0425598,0.00691622
439,-0.458505,-0.0420198,0.00682846
440,-0.452193,-0.0414781,0.00674045
441,-0.44588,-0.0409349,0.00665218
442,-0.439568,-0.0403902,0.00656366
443,-0.433254,-0.039844,0.00647489
444,-0.42694,-0.0392962,0.00638587
445,-0.420626,-0.038747,0.00629662
446,-0.414311,-0.0381963,0.00620713
447,-0.407996,-0.0376442,0.00611741
448,-0.40168,-0.0370906,0.00602745
449,-0.395364,-0.0365357,0.00593727
450,-0.389047,-0.0359794,0.00584687
451,-0.38273,-0.0354217,0.00575624
452,-0.376413,-0.0348627,0.0056654
453,-0.370095,-0.0343024,0.00557435
454,-0.363776,-0.0337408,0.00548309
455,-0.357458,-0.0331779,0.00539161
456,-0.351138,-0.0326138,0.00529994
457,-0.344819,-0.0320484,0.00520807
458,-0.338499,-0.0314819,0.005116
459,-0.332179,-0.0309141,0.00502374
460,-0.325858,-0.0303452,0.00493128
461,-0.319537,-0.0297752,0.00483865
462,-0.313215,-0.029204,0.00474583
463,-0.306893,-0.0286317,0.00465283
464,-0.300571,-0.0280584,0.00455966
465,-0.294249,-0.027484,0.00446631
466,-0.287926,-0.0269085,0.0043728
467,-0.281603,-0.0263321,0.00427912
468,-0.275279,-0.0257546,0.00418529
469,-0.268955,-0.0251762,0.00409129
470,-0.262631,-0.0245969,0.00399714
471,-0.256307,-0.0240166,0.00390284
472,-0.249982,-0.0234354,0.00380839
473,-0.243657,-0.0228533,0.0037138
474,-0.237332,-0.0222704,0.00361907
475,-0.231006,-0.0216866,0.0035242
476,-0.22468,-0.021102,0.0034292
477,-0.218354,-0.0205166,0.00333408
478,-0.212028,-0.0199305,0.00323882
479,-0.205701,-0.0193436,0.00314345
480,-0.199375,-0.0187559,0.00304795
481,-0.193047,-0.0181676,0.00295234
482,-0.18672,-0.0175786,0.00285662
483,-0.180393,-0.0169889,0.00276079
484,-0.174065,-0.0163985,0.00266486
485,-0.167737,-0.0158076,0.00256883
486,-0.161409,-0.0152161,0.0024727
487,-0.155081,-0.0146239,0.00237648
488,-0.148752,-0.0140313,0.00228017
489,-0.142424,-0.0134381,0.00218377
490,-0.136095,-0.0128444,0.00208729
491,-0.129766,-0.0122502,0.00199073
492,-0.123437,-0.0116556,0.0018941
493,-0.117108,-0.0110605,0.0017974
494,-0.110778,-0.010465,0.00170062
495,-0.104449,-0.00986909,0.00160379
496,-0.0981191,-0.00927283,0.00150689
497,-0.0917894,-0.00867621,0.00140994
498,-0.0854595,-0.00807927,0.00131293
499,-0.0791296,-0.00748203,0.00121588
500,-0.0727996,-0.0068845,0.00111877
501,-0.0664695,-0.00628672,0.00102163
502,-0.0601393,-0.0056887,0.000924448
503,-0.053809,-0.00509046,0.000827231
504,-0.0474787,-0.00449204,0.000729983
505,-0.0411483,-0.00389344,0.000632708
506,-0.0348179,-0.0032947,0.000535408
507,-0.0284874,-0.00269583,0.000438089
508,-0.0221569,-0.00209686,0.000340753
509,-0.0158264,-0.00149782,0.000243404
510,-0.00949583,-0.000898712,0.000146046
511,-0.00316528,-0.000299574,4.86827e-05
512,0.00316528,0.000299574,-4.86827e-05
513,0.00949583,0.000898712,-0.000146046
514,0.0158264,0.00149782,-0.000243404
515,0.0221569,0.00209686,-0.000340753
516,0.0284874,0.00269583,-0.000438089
517,0.0348179,0.0032947,-0.000535408
518,0.0411483,0.00389344,-0.000632708
519,0.0474787,0.00449204,-0.000729983
520,0.053809,0.00509046,-0.000827231
521,0.0601393,0.0056887,-0.000924448
522,0.0664695,0.00628672,-0.00102163
523,0.0727996,0.0068845,-0.00111877
524,0.0791296,0.00748203,-0.00121588
525,0.0854595,0.00807927,-0.00131293
526,0.0917894,0.00867621,-0.00140994
527,0.0981191,0.00927283,-0.00150689
528,0.104449,0.00986909,-0.00160379
529,0.110778,0.010465,-0.00170062
530,0.117108,0.0110605,-0.0017974
531,0.123437,0.0116556,-0.0018941
532,0.129766,0.0122502,-0.00199073
533,0.136095,0.0128444,-0.00208729
534,0.142424,0.0134381,-0.00218377
535,0.148752,0.0140313,-0.00228017
536,0.155081,0.0146239,-0.00237648
537,0.161409,0.0152161,-0.0024727
538,0.167737,0.0158076,-0.00256883
539,0.174065,0.0163985,-0.00266486
540,0.180393,0.0169889,-0.00276079
541,0.18672,0.0175786,-0.00285662
542,0.193047,0.0181676,-0.00295234
543,0.199375,0.0187559,-0.00304795
544,0.205701,0.0193436,-0.00314345
545,0.212028,0.0199305,-0.00323882
546,0.218354,0.0205166,-0.00333408
547,0.22468,0.021102,-0.0034292
548,0.231006,0.0216866,-0.0035242
549,0.237332,0.0222704,-0.00361907
550,0.243657,0.0228533,-0.0037138
551,0.249982,0.0234354,-0.00380839
552,0.256307,0.0240166,-0.00390284
553,0.262631,0.0245969,-0.00399714
554,0.268955,0.0251762,-0.00409129
555,0.275279,0.0257546,-0.00418529
556,0.281603,0.0263321,-0.00427912
557,0.287926,0.0269085,-0.0043728
558,0.294249,0.027484,-0.00446631
559,0.300571,0.0280584,-0.00455966
560,0.306893,0.0286317,-0.00465283
561,0.313215,0.029204,-0.00474583
562,0.319537,0.0297752,-0.00483865
563,0.325858,0.0303452,-0.00493128
564,0.332179,0.0309141,-0.00502374
565,0.338499,0.0314819,-0.005116
566,0.344819,0.0320484,-0.00520807
567,0.351138,0.0326138,-0.00529994
568,0.357458,0.0331779,-0.00539161
569,0.363776,0.0337408,-0.00548309
570,0.370095,0.0343024,-0.00557435
571,0.376413,0.0348627,-0.0056654
572,0.38273,0.0354217,-0.00575624
573,0.389047,0.0359794,-0.00584687
574,0.395364,0.0365357,-0.00593727
575,0.40168,0.0370906,-0.00602745
576,0.407996,0.0376442,-0.00611741
577,0.414311,0.0381963,-0.00620713
578,0.420626,0.038747,-0.00629662
579,0.42694,0.0392962,-0.00638587
580,0.433254,0.039844,-0.00647489
581,0.439568,0.0403902,-0.00656366
582,0.44588,0.0409349,-0.00665218
583,0.452193,0.0414781,-0.00674045
584,0.458505,0.0420198,-0.00682846
585,0.464816,0.0425598,-0.00691622
586,0.471127,0.0430982,-0.00700372
587,0.477437,0.043635,-0.00709096
588,0.483747,0.0441702,-0.00717793
589,0.490056,0.0447037,-0.00726463
590,0.496365,0.0452356,-0.00735105
591,0.502673,0.0457657,-0.0074372
592,0.508981,0.0462941,-0.00752307
593,0.515288,0.0468207,-0.00760866
594,0.521594,0.0473456,-0.00769395
595,0.5279,0.0478688,-0.00777896
596,0.534205,0.0483901,-0.00786368
597,0.54051,0.0489096,-0.0079481
598,0.546814,0.0494272,-0.00803222
599,0.553117,0.049943,-0.00811604
600,0.55942,0.0504569,-0.00819955
601,0.565723,0.0509689,-0.00828276
602,0.572024,0.051479,-0.00836565
603,0.578325,0.0519871,-0.00844823
604,0.584626,0.0524933,-0.00853049
605,0.590925,0.0529976,-0.00861242
606,0.597224,0.0534998,-0.00869404
607,0.603523,0.054,-0.00877533
608,0.60982,0.0544982,-0.00885628
609,0.616118,0.0549943,-0.0089369
610,0.622414,0.0554883,-0.00901719
611,0.62871,0.0559803,-0.00909714
612,0.635005,0.0564702,-0.00917674
613,0.641299,0.0569579,-0.009256
614,0.647593,0.0574435,-0.00933491
615,0.653886,0.0579269,-0.00941347
616,0.660178,0.0584081,-0.00949168
617,0.66647,0.0588872,-0.00956952
618,0.67276,0.059364,-0.00964701
619,0.679051,0.0598386,-0.00972413
620,0.68534,0.0603109,-0.00980089
621,0.691628,0.060781,-0.00987728
622,0.697916,0.0612488,-0.0099533
623,0.704204,0.0617142,-0.0100289
624,0.71049,0.0621774,-0.0101042
625,0.716776,0.0626382,-0.0101791
626,0.72306,0.0630966,-0.0102536
627,0.729344,0.0635527,-0.0103277
628,0.735628,0.0640064,-0.0104014
629,0.74191,0.0644577,-0.0104748
630,0.748192,0.0649065,-0.0105477
631,0.754473,0.0653529,-0.0106202
632,0.760753,0.0657968,-0.0106924
633,0.767032,0.0662383,-0.0107641
634,0.773311,0.0666773,-0.0108355
635,0.779589,0.0671137,-0.0109064
636,0.785866,0.0675477,-0.0109769
637,0.792142,0.0679791,-0.011047
638,0.798417,0.0684079,-0.0111167
639,0.804691,0.0688341,-0.011186
640,0.810965,0.0692578,-0.0112548
641,0.817237,0.0696789,-0.0113232
642,0.823509,0.0700973,-0.0113912
643,0.82978,0.0705131,-0.0114588
644,0.83605,0.0709262,-0.0115259
645,0.84232,0.0713367,-0.0115926
646,0.848588,0.0717445,-0.0116589
647,0.854856,0.0721495,-0.0117247
648,0.861122,0.0725519,-0.0117901
649,0.867388,0.0729515,-0.0118551
650,0.873653,0.0733484,-0.0119196
651,0.879917,0.0737426,-0.0119836
652,0.88618,0.0741339,-0.0120472
653,0.892442,0.0745225,-0.0121104
654,0.898703,0.0749082,-0.012173
655,0.904964,0.0752911,-0.0122353
656,0.911223,0.0756712,-0.012297
657,0.917481,0.0760485,-0.0123583
658,0.923739,0.0764229,-0.0124192
659,0.929996,0.0767944,-0.0124796
660,0.936251,0.077163,-0.0125395
661,0.942506,0.0775287,-0.0125989
662,0.94876,0.0778915,-0.0126578
663,0.955013,0.0782513,-0.0127163
664,0.961264,0.0786083,-0.0127743
665,0.967515,0.0789622,-0.0128318
666,0.973765,0.0793132,-0.0128889
667,0.980014,0.0796612,-0.0129454
668,0.986262,0.0800062,-0.0130015
669,0.992509,0.0803482,-0.0130571
670,0.998755,0.0806871,-0.0131121
671,1.005,0.081023,-0.0131667
672,1.01124,0.0813559,-0.0132208
673,1.01749,0.0816857,-0.0132744
674,1.02373,0.0820124,-0.0133275
675,1.02997,0.0823361,-0.0133801
