i,x_i,v_i,E_i
283,-1.47172,0.00107479,0.0348468
284,-1.46551,0.00107365,0.0348097
285,-1.4593,0.00107246,0.0347713
286,-1.45308,0.00107124,0.0347316
287,-1.44686,0.00106997,0.0346906
288,-1.44064,0.00106867,0.0346483
289,-1.43442,0.00106732,0.0346047
290,-1.42819,0.00106594,0.0345598
291,-1.42196,0.00106451,0.0345136
292,-1.41573,0.00106305,0.034466
293,-1.4095,0.00106154,0.0344172
294,-1.40326,0.00106,0.0343671
295,-1.39703,0.00105841,0.0343157
296,-1.39078,0.00105678,0.034263
297,-1.38454,0.00105512,0.034209
298,-1.37829,0.00105341,0.0341537
299,-1.37204,0.00105167,0.0340971
300,-1.36579,0.00104988,0.0340393
301,-1.35954,0.00104806,0.0339802
302,-1.35328,0.0010462,0.0339198
303,-1.34702,0.0010443,0.0338581
304,-1.34076,0.00104235,0.0337951
305,-1.3345,0.00104037,0.0337309
306,-1.32823,0.00103835,0.0336654
307,-1.32196,0.00103629,0.0335986
308,-1.31569,0.00103419,0.0335306
309,-1.30941,0.00103206,0.0334613
310,-1.30314,0.00102988,0.0333907
311,-1.29686,0.00102767,0.0333189
312,-1.29058,0.00102541,0.0332458
313,-1.28429,0.00102312,0.0331715
314,-1.278,0.00102079,0.0330959
315,-1.27171,0.00101842,0.0330191
316,-1.26542,0.00101601,0.032941
317,-1.25913,0.00101357,0.0328617
318,-1.25283,0.00101108,0.0327812
319,-1.24653,0.00100856,0.0326994
320,-1.24023,0.001006,0.0326164
321,-1.23393,0.0010034,0.0325322
322,-1.22762,0.00100077,0.0324467
323,-1.22131,0.000998092,0.0323601
324,-1.215,0.000995381,0.0322722
325,-1.20868,0.000992632,0.0321831
326,-1.20237,0.000989847,0.0320927
327,-1.19605,0.000987023,0.0320012
328,-1.18973,0.000984163,0.0319085
329,-1.1834,0.000981266,0.0318145
330,-1.17708,0.000978332,0.0317194
331,-1.17075,0.00097536,0.0316231
332,-1.16442,0.000972353,0.0315255
333,-1.15809,0.000969308,0.0314268
334,-1.15175,0.000966227,0.031327
335,-1.14541,0.00096311,0.0312259
336,-1.13907,0.000959956,0.0311236
337,-1.13273,0.000956767,0.0310202
338,-1.12638,0.000953541,0.0309156
339,-1.12004,0.000950279,0.0308099
340,-1.11369,0.000946982,0.030703
341,-1.10733,0.000943649,0.0305949
342,-1.10098,0.00094028,0.0304857
343,-1.09462,0.000936876,0.0303753
344,-1.08827,0.000933437,0.0302638
345,-1.0819,0.000929963,0.0301512
346,-1.07554,0.000926453,0.0300374
347,-1.06918,0.000922909,0.0299225
348,-1.06281,0.00091933,0.0298064
349,-1.05644,0.000915716,0.0296893
350,-1.05006,0.000912068,0.029571
351,-1.04369,0.000908386,0.0294516
352,-1.03731,0.000904669,0.0293311
353,-1.03093,0.000900918,0.0292095
354,-1.02455,0.000897133,0.0290868
355,-1.01817,0.000893315,0.028963
356,-1.01178,0.000889463,0.0288381
357,-1.0054,0.000885577,0.0287121
358,-0.999006,0.000881659,0.0285851
359,-0.992614,0.000877706,0.0284569
360,-0.98622,0.000873721,0.0283277
361,-0.979824,0.000869703,0.0281975
362,-0.973425,0.000865652,0.0280661
363,-0.967025,0.000861569,0.0279337
364,-0.960622,0.000857453,0.0278003
365,-0.954217,0.000853305,0.0276658
366,-0.94781,0.000849125,0.0275303
367,-0.941402,0.000844913,0.0273937
368,-0.934991,0.000840669,0.0272561
369,-0.928578,0.000836393,0.0271175
370,-0.922162,0.000832086,0.0269778
371,-0.915745,0.000827748,0.0268372
372,-0.909326,0.000823378,0.0266955
373,-0.902905,0.000818977,0.0265528
374,-0.896482,0.000814546,0.0264092
375,-0.890057,0.000810084,0.0262645
376,-0.88363,0.000805591,0.0261188
377,-0.877201,0.000801068,0.0259722
378,-0.87077,0.000796515,0.0258246
379,-0.864337,0.000791932,0.025676
380,-0.857902,0.000787319,0.0255264
381,-0.851465,0.000782677,0.0253759
382,-0.845026,0.000778005,0.0252244
383,-0.838586,0.000773303,0.025072
384,-0.832143,0.000768573,0.0249186
385,-0.825699,0.000763813,0.0247643
386,-0.819252,0.000759025,0.0246091
387,-0.812804,0.000754209,0.0244529
388,-0.806354,0.000749363,0.0242958
389,-0.799903,0.00074449,0.0241378
390,-0.793449,0.000739589,0.0239789
391,-0.786994,0.00073466,0.0238191
392,-0.780536,0.000729703,0.0236584
393,-0.774077,0.000724719,0.0234968
394,-0.767617,0.000719707,0.0233343
395,-0.761154,0.000714668,0.0231709
396,-0.75469,0.000709603,0.0230067
397,-0.748224,0.00070451,0.0228416
398,-0.741756,0.000699391,0.0226756
399,-0.735287,0.000694246,0.0225088
400,-0.728816,0.000689075,0.0223411
401,-0.722343,0.000683878,0.0221726
402,-0.715869,0.000678655,0.0220033
403,-0.709393,0.000673406,0.0218331
404,-0.702915,0.000668132,0.0216621
405,-0.696435,0.000662833,0.0214903
406,-0.689955,0.000657509,0.0213177
407,-0.683472,0.00065216,0.0211443
408,-0.676988,0.000646787,0.0209701
409,-0.670502,0.000641389,0.0207951
410,-0.664015,0.000635967,0.0206193
411,-0.657526,0.000630522,0.0204427
412,-0.651035,0.000625052,0.0202654
413,-0.644543,0.000619559,0.0200873
414,-0.63805,0.000614043,0.0199085
415,-0.631555,0.000608503,0.0197289
416,-0.625059,0.000602941,0.0195485
417,-0.618561,0.000597356,0.0193674
418,-0.612061,0.000591748,0.0191856
419,-0.605561,0.000586118,0.0190031
420,-0.599058,0.000580466,0.0188198
421,-0.592555,0.000574793,0.0186359
422,-0.58605,0.000569097,0.0184512
423,-0.579543,0.00056338,0.0182659
424,-0.573035,0.000557642,0.0180798
425,-0.566526,0.000551883,0.0178931
426,-0.560016,0.000546103,0.0177057
427,-0.553504,0.000540303,0.0175177
428,-0.546991,0.000534482,0.0173289
429,-0.540476,0.000528641,0.0171396
430,-0.53396,0.000522781,0.0169496
431,-0.527443,0.0005169,0.0167589
432,-0.520925,0.000511,0.0165676
433,-0.514405,0.000505081,0.0163757
434,-0.507885,0.000499143,0.0161832
435,-0.501363,0.000493186,0.01599
436,-0.494839,0.00048721,0.0157963
437,-0.488315,0.000481217,0.015602
438,-0.481789,0.000475205,0.015407
439,-0.475263,0.000469175,0.0152115
440,-0.468735,0.000463127,0.0150155
441,-0.462206,0.000457062,0.0148188
442,-0.455676,0.00045098,0.0146216
443,-0.449144,0.000444881,0.0144239
444,-0.442612,0.000438765,0.0142256
445,-0.436079,0.000432632,0.0140268
446,-0.429544,0.000426484,0.0138274
447,-0.423009,0.000420319,0.0136276
448,-0.416472,0.000414138,0.0134272
449,-0.409935,0.000407942,0.0132263
450,-0.403396,0.000401731,0.0130249
451,-0.396857,0.000395504,0.012823
452,-0.390316,0.000389262,0.0126206
453,-0.383775,0.000383006,0.0124178
454,-0.377233,0.000376735,0.0122145
455,-0.370689,0.000370451,0.0120107
456,-0.364145,0.000364152,0.0118065
457,-0.3576,0.000357839,0.0116018
458,-0.351054,0.000351513,0.0113967
459,-0.344507,0.000345174,0.0111912
460,-0.33796,0.000338822,0.0109853
461,-0.331411,0.000332457,0.0107789
462,-0.324862,0.00032608,0.0105721
463,-0.318312,0.00031969,0.010365
464,-0.311761,0.000313288,0.0101574
465,-0.30521,0.000306874,0.00994946
466,-0.298657,0.000300449,0.00974115
467,-0.292104,0.000294013,0.00953247
468,-0.28555,0.000287565,0.00932343
469,-0.278996,0.000281107,0.00911403
470,-0.272441,0.000274638,0.0089043
471,-0.265885,0.000268159,0.00869423
472,-0.259328,0.00026167,0.00848383
473,-0.252771,0.00025517,0.00827312
474,-0.246213,0.000248662,0.00806209
475,-0.239655,0.000242143,0.00785076
476,-0.233096,0.000235616,0.00763913
477,-0.226537,0.00022908,0.00742721
478,-0.219976,0.000222535,0.00721502
479,-0.213416,0.000215982,0.00700255
480,-0.206855,0.000209421,0.00678982
481,-0.200293,0.000202851,0.00657684
482,-0.193731,0.000196275,0.0063636
483,-0.187168,0.00018969,0.00615013
484,-0.180605,0.000183099,0.00593643
485,-0.174041,0.000176501,0.0057225
486,-0.167477,0.000169896,0.00550836
487,-0.160913,0.000163285,0.005294
488,-0.154348,0.000156667,0.00507945
489,-0.147783,0.000150044,0.00486471
490,-0.141217,0.000143415,0.00464979
491,-0.134651,0.000136781,0.00443469
492,-0.128085,0.000130141,0.00421942
493,-0.121519,0.000123497,0.004004
494,-0.114952,0.000116848,0.00378842
495,-0.108385,0.000110194,0.0035727
496,-0.101817,0.000103536,0.00335685
497,-0.0952496,9.68749e-05,0.00314087
498,-0.0886817,9.02097e-05,0.00292477
499,-0.0821135,8.35412e-05,0.00270857
500,-0.0755452,7.68695e-05,0.00249226
501,-0.0689767,7.01948e-05,0.00227585
502,-0.062408,6.35176e-05,0.00205936
503,-0.0558391,5.6838e-05,0.0018428
504,-0.0492702,5.01562e-05,0.00162616
505,-0.042701,4.34725e-05,0.00140946
506,-0.0361318,3.67872e-05,0.00119271
507,-0.0295625,3.01005e-05,0.000975916
508,-0.0229932,2.34127e-05,0.000759084
509,-0.0164237,1.6724e-05,0.000542223
510,-0.00985425,1.00346e-05,0.000325342
511,-0.00328475,3.34492e-06,0.000108449
512,0.00328475,-3.34492e-06,-0.000108449
513,0.00985425,-1.00346e-05,-0.000325342
514,0.0164237,-1.6724e-05,-0.000542223
515,0.0229932,-2.34127e-05,-0.000759084
516,0.0295625,-3.01005e-05,-0.000975916
517,0.0361318,-3.67872e-05,-0.00119271
518,0.042701,-4.34725e-05,-0.00140946
519,0.0492702,-5.01562e-05,-0.00162616
520,0.0558391,-5.6838e-05,-0.0018428
521,0.062408,-6.35176e-05,-0.00205936
522,0.0689767,-7.01948e-05,-0.00227585
523,0.0755452,-7.68695e-05,-0.00249226
524,0.0821135,-8.35412e-05,-0.00270857
525,0.0886817,-9.02097e-05,-0.00292477
526,0.0952496,-9.68749e-05,-0.00314087
527,0.101817,-0.000103536,-0.00335685
528,0.108385,-0.000110194,-0.0035727
529,0.114952,-0.000116848,-0.00378842
530,0.121519,-0.000123497,-0.004004
531,0.128085,-0.000130141,-0.00421942
532,0.134651,-0.000136781,-0.00443469
533,0.141217,-0.000143415,-0.00464979
534,0.147783,-0.000150044,-0.00486471
535,0.154348,-0.000156667,-0.00507945
536,0.160913,-0.000163285,-0.005294
537,0.167477,-0.000169896,-0.00550836
538,0.174041,-0.000176501,-0.0057225
539,0.180605,-0.000183099,-0.00593643
540,0.187168,-0.00018969,-0.00615013
541,0.193731,-0.000196275,-0.0063636
542,0.200293,-0.000202851,-0.00657684
543,0.206855,-0.000209421,-0.00678982
544,0.213416,-0.000215982,-0.00700255
545,0.219976,-0.000222535,-0.00721502
546,0.226537,-0.00022908,-0.00742721
547,0.233096,-0.000235616,-0.00763913
548,0.239655,-0.000242143,-0.00785076
549,0.246213,-0.000248662,-0.00806209
550,0.252771,-0.00025517,-0.00827312
551,0.259328,-0.00026167,-0.00848383
552,0.265885,-0.000268159,-0.00869423
553,0.272441,-0.000274638,-0.0089043
554,0.278996,-0.000281107,-0.00911403
555,0.28555,-0.000287565,-0.00932343
556,0.292104,-0.000294013,-0.00953247
557,0.298657,-0.000300449,-0.00974115
558,0.30521,-0.000306874,-0.00994946
559,0.311761,-0.000313288,-0.0101574
560,0.318312,-0.00031969,-0.010365
561,0.324862,-0.00032608,-0.0105721
562,0.331411,-0.000332457,-0.0107789
563,0.33796,-0.000338822,-0.0109853
564,0.344507,-0.000345174,-0.0111912
565,0.351054,-0.000351513,-0.0113967
566,0.3576,-0.000357839,-0.0116018
567,0.364145,-0.000364152,-0.0118065
568,0.370689,-0.000370451,-0.0120107
569,0.377233,-0.000376735,-0.0122145
570,0.383775,-0.000383006,-0.0124178
571,0.390316,-0.000389262,-0.0126206
572,0.396857,-0.000395504,-0.012823
573,0.403396,-0.000401731,-0.0130249
574,0.409935,-0.000407942,-0.0132263
575,0.416472,-0.000414138,-0.0134272
576,0.423009,-0.000420319,-0.0136276
577,0.429544,-0.000426484,-0.0138274
578,0.436079,-0.000432632,-0.0140268
579,0.442612,-0.000438765,-0.0142256
580,0.449144,-0.000444881,-0.0144239
581,0.455676,-0.00045098,-0.0146216
582,0.462206,-0.000457062,-0.0148188
583,0.468735,-0.000463127,-0.0150155
584,0.475263,-0.000469175,-0.0152115
585,0.481789,-0.000475205,-0.015407
586,0.488315,-0.000481217,-0.015602
587,0.494839,-0.00048721,-0.0157963
588,0.501363,-0.000493186,-0.01599
589,0.507885,-0.000499143,-0.0161832
590,0.514405,-0.000505081,-0.0163757
591,0.520925,-0.000511,-0.0165676
592,0.527443,-0.0005169,-0.0167589
593,0.53396,-0.000522781,-0.0169496
594,0.540476,-0.000528641,-0.0171396
595,0.546991,-0.000534482,-0.0173289
596,0.553504,-0.000540303,-0.0175177
597,0.560016,-0.000546103,-0.0177057
598,0.566526,-0.000551883,-0.0178931
599,0.573035,-0.000557642,-0.0180798
600,0.579543,-0.00056338,-0.0182659
601,0.58605,-0.000569097,-0.0184512
602,0.592555,-0.000574793,-0.0186359
603,0.599058,-0.000580466,-0.0188198
604,0.605561,-0.000586118,-0.0190031
605,0.612061,-0.000591748,-0.0191856
606,0.618561,-0.000597356,-0.0193674
607,0.625059,-0.000602941,-0.0195485
608,0.631555,-0.000608503,-0.0197289
609,0.63805,-0.000614043,-0.0199085
610,0.644543,-0.000619559,-0.0200873
611,0.651035,-0.000625052,-0.0202654
612,0.657526,-0.000630522,-0.0204427
613,0.664015,-0.000635967,-0.0206193
614,0.670502,-0.000641389,-0.0207951
615,0.676988,-0.000646787,-0.0209701
616,0.683472,-0.00065216,-0.0211443
617,0.689955,-0.000657509,-0.0213177
618,0.696435,-0.000662833,-0.0214903
619,0.702915,-0.000668132,-0.0216621
620,0.709393,-0.000673406,-0.0218331
621,0.715869,-0.000678655,-0.0220033
622,0.722343,-0.000683878,-0.0221726
623,0.728816,-0.000689075,-0.0223411
624,0.735287,-0.000694246,-0.0225088
625,0.741756,-0.000699391,-0.0226756
626,0.748224,-0.00070451,-0.0228416
627,0.75469,-0.000709603,-0.0230067
628,0.761154,-0.000714668,-0.0231709
629,0.767617,-0.000719707,-0.0233343
630,0.774077,-0.000724719,-0.0234968
631,0.780536,-0.000729703,-0.0236584
632,0.786994,-0.00073466,-0.0238191
633,0.793449,-0.000739589,-0.0239789
634,0.799903,-0.00074449,-0.0241378
635,0.806354,-0.000749363,-0.0242958
636,0.812804,-0.000754209,-0.0244529
637,0.819252,-0.000759025,-0.0246091
638,0.825699,-0.000763813,-0.0247643
639,0.832143,-0.000768573,-0.0249186
640,0.838586,-0.000773303,-0.025072
641,0.845026,-0.000778005,-0.0252244
642,0.851465,-0.000782677,-0.0253759
643,0.857902,-0.000787319,-0.0255264
644,0.864337,-0.000791932,-0.025676
645,0.87077,-0.000796515,-0.0258246
646,0.877201,-0.000801068,-0.0259722
647,0.88363,-0.000805591,-0.0261188
648,0.890057,-0.000810084,-0.0262645
649,0.896482,-0.000814546,-0.0264092
650,0.902905,-0.000818977,-0.0265528
651,0.909326,-0.000823378,-0.0266955
652,0.915745,-0.000827748,-0.0268372
653,0.922162,-0.000832086,-0.0269778
654,0.928578,-0.000836393,-0.0271175
655,0.934991,-0.000840669,-0.0272561
656,0.941402,-0.000844913,-0.0273937
657,0.94781,-0.000849125,-0.0275303
658,0.954217,-0.000853305,-0.0276658
659,0.960622,-0.000857453,-0.0278003
660,0.967025,-0.000861569,-0.0279337
661,0.973425,-0.000865652,-0.0280661
662,0.979824,-0.000869703,-0.0281975
663,0.98622,-0.000873721,-0.0283277
664,0.992614,-0.000877706,-0.0284569
665,0.999006,-0.000881659,-0.0285851
666,1.0054,-0.000885577,-0.0287121
667,1.01178,-0.000889463,-0.0288381
668,1.01817,-0.000893315,-0.028963
669,1.02455,-0.000897133,-0.0290868
670,1.03093,-0.000900918,-0.0292095
671,1.03731,-0.000904669,-0.0293311
672,1.04369,-0.000908386,-0.0294516
673,1.05006,-0.000912068,-0.029571
674,1.05644,-0.000915716,-0.0296893
675,1.06281,-0.00091933,-0.0298064
676,1.06918,-0.000922909,-0.0299225
677,1.07554,-0.000926453,-0.0300374
678,1.0819,-0.000929963,-0.0301512
679,1.08827,-0.000933437,-0.0302638
680,1.09462,-0.000936876,-0.0303753
681,1.10098,-0.00094028,-0.0304857
682,1.10733,-0.000943649,-0.0305949
683,1.11369,-0.000946982,-0.030703
684,1.12004,-0.000950279,-0.0308099
685,1.12638,-0.000953541,-0.0309156
686,1.13273,-0.000956767,-0.0310202
