i,x_i,v_i,E_i
292,-1.48463,0.00212609,0.0689321
293,-1.4783,0.00212308,0.0688344
294,-1.47196,0.00211999,0.0687342
295,-1.46562,0.00211682,0.0686314
296,-1.45928,0.00211357,0.068526
297,-1.45292,0.00211024,0.068418
298,-1.44657,0.00210683,0.0683074
299,-1.44021,0.00210334,0.0681943
300,-1.43384,0.00209977,0.0680786
301,-1.42747,0.00209612,0.0679603
302,-1.42109,0.0020924,0.0678395
303,-1.41471,0.00208859,0.0677161
304,-1.40832,0.00208471,0.0675902
305,-1.40193,0.00208074,0.0674617
306,-1.39553,0.0020767,0.0673307
307,-1.38913,0.00207258,0.0671972
308,-1.38272,0.00206839,0.0670611
309,-1.3763,0.00206411,0.0669225
310,-1.36989,0.00205976,0.0667814
311,-1.36346,0.00205533,0.0666378
312,-1.35703,0.00205082,0.0664916
313,-1.3506,0.00204624,0.066343
314,-1.34416,0.00204158,0.0661918
315,-1.33772,0.00203684,0.0660382
316,-1.33127,0.00203202,0.0658821
317,-1.32482,0.00202713,0.0657235
318,-1.31836,0.00202216,0.0655624
319,-1.3119,0.00201712,0.0653989
320,-1.30543,0.002012,0.0652329
321,-1.29896,0.0020068,0.0650644
322,-1.29248,0.00200153,0.0648935
323,-1.286,0.00199618,0.0647201
324,-1.27951,0.00199076,0.0645443
325,-1.27302,0.00198526,0.0643661
326,-1.26652,0.00197969,0.0641855
327,-1.26002,0.00197405,0.0640024
328,-1.25351,0.00196833,0.0638169
329,-1.247,0.00196253,0.0636291
330,-1.24049,0.00195666,0.0634388
331,-1.23396,0.00195072,0.0632461
332,-1.22744,0.00194471,0.0630511
333,-1.22091,0.00193862,0.0628537
334,-1.21437,0.00193245,0.0626539
335,-1.20783,0.00192622,0.0624518
336,-1.20129,0.00191991,0.0622473
337,-1.19474,0.00191353,0.0620404
338,-1.18818,0.00190708,0.0618313
339,-1.18163,0.00190056,0.0616198
340,-1.17506,0.00189396,0.061406
341,-1.16849,0.0018873,0.0611898
342,-1.16192,0.00188056,0.0609714
343,-1.15535,0.00187375,0.0607507
344,-1.14876,0.00186687,0.0605277
345,-1.14218,0.00185993,0.0603024
346,-1.13559,0.00185291,0.0600748
347,-1.12899,0.00184582,0.059845
348,-1.12239,0.00183866,0.0596129
349,-1.11579,0.00183143,0.0593786
350,-1.10918,0.00182414,0.059142
351,-1.10256,0.00181677,0.0589032
352,-1.09595,0.00180934,0.0586622
353,-1.08932,0.00180184,0.058419
354,-1.0827,0.00179427,0.0581736
355,-1.07607,0.00178663,0.057926
356,-1.06943,0.00177893,0.0576762
357,-1.06279,0.00177115,0.0574243
358,-1.05615,0.00176332,0.0571701
359,-1.0495,0.00175541,0.0569139
360,-1.04285,0.00174744,0.0566555
361,-1.03619,0.00173941,0.0563949
362,-1.02953,0.0017313,0.0561322
363,-1.02286,0.00172314,0.0558675
364,-1.0162,0.00171491,0.0556006
365,-1.00952,0.00170661,0.0553316
366,-1.00284,0.00169825,0.0550605
367,-0.996162,0.00168983,0.0547874
368,-0.989476,0.00168134,0.0545122
369,-0.982786,0.00167279,0.054235
370,-0.976092,0.00166417,0.0539557
371,-0.969393,0.0016555,0.0536744
372,-0.962691,0.00164676,0.053391
373,-0.955985,0.00163795,0.0531057
374,-0.949274,0.00162909,0.0528183
375,-0.94256,0.00162017,0.052529
376,-0.935842,0.00161118,0.0522376
377,-0.92912,0.00160214,0.0519444
378,-0.922394,0.00159303,0.0516491
379,-0.915664,0.00158386,0.0513519
380,-0.90893,0.00157464,0.0510528
381,-0.902192,0.00156535,0.0507518
382,-0.89545,0.00155601,0.0504488
383,-0.888705,0.00154661,0.050144
384,-0.881956,0.00153715,0.0498372
385,-0.875203,0.00152763,0.0495286
386,-0.868447,0.00151805,0.0492181
387,-0.861686,0.00150842,0.0489058
388,-0.854922,0.00149873,0.0485916
389,-0.848155,0.00148898,0.0482756
390,-0.841383,0.00147918,0.0479578
391,-0.834609,0.00146932,0.0476382
392,-0.82783,0.00145941,0.0473167
393,-0.821048,0.00144944,0.0469935
394,-0.814263,0.00143941,0.0466686
395,-0.807473,0.00142934,0.0463418
396,-0.800681,0.00141921,0.0460134
397,-0.793885,0.00140902,0.0456832
398,-0.787085,0.00139878,0.0453512
399,-0.780283,0.00138849,0.0450176
400,-0.773476,0.00137815,0.0446823
401,-0.766667,0.00136776,0.0443453
402,-0.759854,0.00135731,0.0440066
403,-0.753038,0.00134681,0.0436663
404,-0.746218,0.00133626,0.0433243
405,-0.739395,0.00132567,0.0429807
406,-0.732569,0.00131502,0.0426354
407,-0.72574,0.00130432,0.0422886
408,-0.718907,0.00129357,0.0419402
409,-0.712072,0.00128278,0.0415902
410,-0.705233,0.00127193,0.0412386
411,-0.698391,0.00126104,0.0408855
412,-0.691546,0.0012501,0.0405308
413,-0.684698,0.00123912,0.0401746
414,-0.677847,0.00122809,0.0398169
415,-0.670993,0.00121701,0.0394577
416,-0.664137,0.00120588,0.039097
417,-0.657277,0.00119471,0.0387349
418,-0.650414,0.0011835,0.0383712
419,-0.643548,0.00117224,0.0380062
420,-0.63668,0.00116093,0.0376397
421,-0.629808,0.00114959,0.0372718
422,-0.622934,0.00113819,0.0369025
423,-0.616057,0.00112676,0.0365318
424,-0.609177,0.00111528,0.0361597
425,-0.602295,0.00110377,0.0357862
426,-0.59541,0.00109221,0.0354114
427,-0.588522,0.00108061,0.0350353
428,-0.581632,0.00106896,0.0346579
429,-0.574738,0.00105728,0.0342791
430,-0.567843,0.00104556,0.0338991
431,-0.560945,0.0010338,0.0335178
432,-0.554044,0.001022,0.0331352
433,-0.547141,0.00101016,0.0327514
434,-0.540235,0.000998286,0.0323664
435,-0.533327,0.000986372,0.0319801
436,-0.526417,0.000974421,0.0315926
437,-0.519504,0.000962433,0.0312039
438,-0.512588,0.000950409,0.0308141
439,-0.505671,0.000938349,0.0304231
440,-0.498751,0.000926254,0.030031
441,-0.491829,0.000914124,0.0296377
442,-0.484905,0.00090196,0.0292433
443,-0.477978,0.000889762,0.0288478
444,-0.471049,0.00087753,0.0284512
445,-0.464119,0.000865265,0.0280536
446,-0.457186,0.000852967,0.0276549
447,-0.450251,0.000840638,0.0272551
448,-0.443314,0.000828277,0.0268543
449,-0.436374,0.000815884,0.0264525
450,-0.429433,0.000803461,0.0260498
451,-0.42249,0.000791008,0.025646
452,-0.415545,0.000778525,0.0252413
453,-0.408598,0.000766012,0.0248356
454,-0.40165,0.000753471,0.024429
455,-0.394699,0.000740901,0.0240214
456,-0.387747,0.000728304,0.023613
457,-0.380793,0.000715679,0.0232037
458,-0.373837,0.000703027,0.0227935
459,-0.366879,0.000690348,0.0223824
460,-0.35992,0.000677644,0.0219705
461,-0.352959,0.000664914,0.0215578
462,-0.345996,0.000652159,0.0211443
463,-0.339032,0.00063938,0.0207299
464,-0.332066,0.000626576,0.0203148
465,-0.325099,0.000613749,0.0198989
466,-0.31813,0.000600899,0.0194823
467,-0.31116,0.000588026,0.0190649
468,-0.304188,0.000575131,0.0186469
469,-0.297215,0.000562214,0.0182281
470,-0.290241,0.000549276,0.0178086
471,-0.283265,0.000536318,0.0173885
472,-0.276288,0.000523339,0.0169677
473,-0.269309,0.000510341,0.0165462
474,-0.26233,0.000497323,0.0161242
475,-0.255349,0.000484287,0.0157015
476,-0.248367,0.000471232,0.0152783
477,-0.241384,0.00045816,0.0148544
478,-0.234399,0.00044507,0.01443
479,-0.227414,0.000431964,0.0140051
480,-0.220428,0.000418841,0.0135796
481,-0.21344,0.000405703,0.0131537
482,-0.206452,0.000392549,0.0127272
483,-0.199462,0.000379381,0.0123003
484,-0.192472,0.000366198,0.0118729
485,-0.185481,0.000353002,0.011445
486,-0.178489,0.000339792,0.0110167
487,-0.171496,0.000326569,0.010588
488,-0.164502,0.000313335,0.0101589
489,-0.157508,0.000300088,0.00972943
490,-0.150512,0.00028683,0.00929958
491,-0.143517,0.000273561,0.00886938
492,-0.13652,0.000260282,0.00843885
493,-0.129523,0.000246993,0.008008
494,-0.122525,0.000233695,0.00757685
495,-0.115527,0.000220388,0.00714541
496,-0.108528,0.000207073,0.0067137
497,-0.101528,0.00019375,0.00628174
498,-0.0945283,0.000180419,0.00584955
499,-0.087528,0.000167082,0.00541713
500,-0.0805273,0.000153739,0.00498451
501,-0.0735262,0.00014039,0.0045517
502,-0.0665247,0.000127035,0.00411873
503,-0.0595229,0.000113676,0.00368559
504,-0.0525209,0.000100312,0.00325232
505,-0.0455186,8.6945e-05,0.00281892
506,-0.0385161,7.35744e-05,0.00238542
507,-0.0315134,6.0201e-05,0.00195183
508,-0.0245106,4.68254e-05,0.00151817
509,-0.0175076,3.34479e-05,0.00108445
510,-0.0105046,2.00693e-05,0.000650684
511,-0.00350154,6.68984e-06,0.000216898
512,0.00350154,-6.68984e-06,-0.000216898
513,0.0105046,-2.00693e-05,-0.000650684
514,0.0175076,-3.34479e-05,-0.00108445
515,0.0245106,-4.68254e-05,-0.00151817
516,0.0315134,-6.0201e-05,-0.00195183
517,0.0385161,-7.35744e-05,-0.00238542
518,0.0455186,-8.6945e-05,-0.00281892
519,0.0525209,-0.000100312,-0.00325232
520,0.0595229,-0.000113676,-0.00368559
521,0.0665247,-0.000127035,-0.00411873
522,0.0735262,-0.00014039,-0.0045517
523,0.0805273,-0.000153739,-0.00498451
524,0.087528,-0.000167082,-0.00541713
525,0.0945283,-0.000180419,-0.00584955
526,0.101528,-0.00019375,-0.00628174
527,0.108528,-0.000207073,-0.0067137
528,0.115527,-0.000220388,-0.00714541
529,0.122525,-0.000233695,-0.00757685
530,0.129523,-0.000246993,-0.008008
531,0.13652,-0.000260282,-0.00843885
532,0.143517,-0.000273561,-0.00886938
533,0.150512,-0.00028683,-0.00929958
534,0.157508,-0.000300088,-0.00972943
535,0.164502,-0.000313335,-0.0101589
536,0.171496,-0.000326569,-0.010588
537,0.178489,-0.000339792,-0.0110167
538,0.185481,-0.000353002,-0.011445
539,0.192472,-0.000366198,-0.0118729
540,0.199462,-0.000379381,-0.0123003
541,0.206452,-0.000392549,-0.0127272
542,0.21344,-0.000405703,-0.0131537
543,0.220428,-0.000418841,-0.0135796
544,0.227414,-0.000431964,-0.0140051
545,0.234399,-0.00044507,-0.01443
546,0.241384,-0.00045816,-0.0148544
547,0.248367,-0.000471232,-0.0152783
548,0.255349,-0.000484287,-0.0157015
549,0.26233,-0.000497323,-0.0161242
550,0.269309,-0.000510341,-0.0165462
551,0.276288,-0.000523339,-0.0169677
552,0.283265,-0.000536318,-0.0173885
553,0.290241,-0.000549276,-0.0178086
554,0.297215,-0.000562214,-0.0182281
555,0.304188,-0.000575131,-0.0186469
556,0.31116,-0.000588026,-0.0190649
557,0.31813,-0.000600899,-0.0194823
558,0.325099,-0.000613749,-0.0198989
559,0.332066,-0.000626576,-0.0203148
560,0.339032,-0.00063938,-0.0207299
561,0.345996,-0.000652159,-0.0211443
562,0.352959,-0.000664914,-0.0215578
563,0.35992,-0.000677644,-0.0219705
564,0.366879,-0.000690348,-0.0223824
565,0.373837,-0.000703027,-0.0227935
566,0.380793,-0.000715679,-0.0232037
567,0.387747,-0.000728304,-0.023613
568,0.394699,-0.000740901,-0.0240214
569,0.40165,-0.000753471,-0.024429
570,0.408598,-0.000766012,-0.0248356
571,0.415545,-0.000778525,-0.0252413
572,0.42249,-0.000791008,-0.025646
573,0.429433,-0.000803461,-0.0260498
574,0.436374,-0.000815884,-0.0264525
575,0.443314,-0.000828277,-0.0268543
576,0.450251,-0.000840638,-0.0272551
577,0.457186,-0.000852967,-0.0276549
578,0.464119,-0.000865265,-0.0280536
579,0.471049,-0.00087753,-0.0284512
580,0.477978,-0.000889762,-0.0288478
581,0.484905,-0.00090196,-0.0292433
582,0.491829,-0.000914124,-0.0296377
583,0.498751,-0.000926254,-0.030031
584,0.505671,-0.000938349,-0.0304231
585,0.512588,-0.000950409,-0.0308141
586,0.519504,-0.000962433,-0.0312039
587,0.526417,-0.000974421,-0.0315926
588,0.533327,-0.000986372,-0.0319801
589,0.540235,-0.000998286,-0.0323664
590,0.547141,-0.00101016,-0.0327514
591,0.554044,-0.001022,-0.0331352
592,0.560945,-0.0010338,-0.0335178
593,0.567843,-0.00104556,-0.0338991
594,0.574738,-0.00105728,-0.0342791
595,0.581632,-0.00106896,-0.0346579
596,0.588522,-0.00108061,-0.0350353
597,0.59541,-0.00109221,-0.0354114
598,0.602295,-0.00110377,-0.0357862
599,0.609177,-0.00111528,-0.0361597
600,0.616057,-0.00112676,-0.0365318
601,0.622934,-0.00113819,-0.0369025
602,0.629808,-0.00114959,-0.0372718
603,0.63668,-0.00116093,-0.0376397
604,0.643548,-0.00117224,-0.0380062
605,0.650414,-0.0011835,-0.0383712
606,0.657277,-0.00119471,-0.0387349
607,0.664137,-0.00120588,-0.039097
608,0.670993,-0.00121701,-0.0394577
609,0.677847,-0.00122809,-0.0398169
610,0.684698,-0.00123912,-0.0401746
611,0.691546,-0.0012501,-0.0405308
612,0.698391,-0.00126104,-0.0408855
613,0.705233,-0.00127193,-0.0412386
614,0.712072,-0.00128278,-0.0415902
615,0.718907,-0.00129357,-0.0419402
616,0.72574,-0.00130432,-0.0422886
617,0.732569,-0.00131502,-0.0426354
618,0.739395,-0.00132567,-0.0429807
619,0.746218,-0.00133626,-0.0433243
620,0.753038,-0.00134681,-0.0436663
621,0.759854,-0.00135731,-0.0440066
622,0.766667,-0.00136776,-0.0443453
623,0.773476,-0.00137815,-0.0446823
624,0.780283,-0.00138849,-0.0450176
625,0.787085,-0.00139878,-0.0453512
626,0.793885,-0.00140902,-0.0456832
627,0.800681,-0.00141921,-0.0460134
628,0.807473,-0.00142934,-0.0463418
629,0.814263,-0.00143941,-0.0466686
630,0.821048,-0.00144944,-0.0469935
631,0.82783,-0.00145941,-0.0473167
632,0.834609,-0.00146932,-0.0476382
633,0.841383,-0.00147918,-0.0479578
634,0.848155,-0.00148898,-0.0482756
635,0.854922,-0.00149873,-0.0485916
636,0.861686,-0.00150842,-0.0489058
637,0.868447,-0.00151805,-0.0492181
638,0.875203,-0.00152763,-0.0495286
639,0.881956,-0.00153715,-0.0498372
640,0.888705,-0.00154661,-0.050144
641,0.89545,-0.00155601,-0.0504488
642,0.902192,-0.00156535,-0.0507518
643,0.90893,-0.00157464,-0.0510528
644,0.915664,-0.00158386,-0.0513519
645,0.922394,-0.00159303,-0.0516491
646,0.92912,-0.00160214,-0.0519444
647,0.935842,-0.00161118,-0.0522376
648,0.94256,-0.00162017,-0.052529
649,0.949274,-0.00162909,-0.0528183
650,0.955985,-0.00163795,-0.0531057
651,0.962691,-0.00164676,-0.053391
652,0.969393,-0.0016555,-0.0536744
653,0.976092,-0.00166417,-0.0539557
654,0.982786,-0.00167279,-0.054235
655,0.989476,-0.00168134,-0.0545122
656,0.996162,-0.00168983,-0.0547874
657,1.00284,-0.00169825,-0.0550605
658,1.00952,-0.00170661,-0.0553316
659,1.0162,-0.00171491,-0.0556006
660,1.02286,-0.00172314,-0.0558675
661,1.02953,-0.0017313,-0.0561322
662,1.03619,-0.00173941,-0.0563949
663,1.04285,-0.00174744,-0.0566555
664,1.0495,-0.00175541,-0.0569139
665,1.05615,-0.00176332,-0.0571701
666,1.06279,-0.00177115,-0.0574243
667,1.06943,-0.00177893,-0.0576762
668,1.07607,-0.00178663,-0.057926
669,1.0827,-0.00179427,-0.0581736
670,1.08932,-0.00180184,-0.058419
671,1.09595,-0.00180934,-0.0586622
672,1.10256,-0.00181677,-0.0589032
673,1.10918,-0.00182414,-0.059142
674,1.11579,-0.00183143,-0.0593786
675,1.12239,-0.00183866,-0.0596129
676,1.12899,-0.00184582,-0.059845
677,1.13559,-0.00185291,-0.0600748
678,1.14218,-0.00185993,-0.0603024
679,1.14876,-0.00186687,-0.0605277
680,1.15535,-0.00187375,-0.0607507
681,1.16192,-0.00188056,-0.0609714
682,1.16849,-0.0018873,-0.0611898
683,1.17506,-0.00189396,-0.061406
684,1.18163,-0.00190056,-0.0616198
685,1.18818,-0.00190708,-0.0618313
686,1.19474,-0.00191353,-0.0620404
687,1.20129,-0.00191991,-0.0622473
688,1.20783,-0.00192622,-0.0624518
