i,x_i,v_i,E_i
252,-1.73325,-0.00825166,0.0705212
253,-1.72713,-0.0082526,0.0705292
254,-1.721,-0.00825322,0.0705345
255,-1.71487,-0.00825353,0.0705371
256,-1.70873,-0.00825353,0.0705371
257,-1.70259,-0.00825322,0.0705345
258,-1.69645,-0.0082526,0.0705292
259,-1.69029,-0.00825167,0.0705212
260,-1.68414,-0.00825042,0.0705106
261,-1.67797,-0.00824887,0.0704973
262,-1.67181,-0.008247,0.0704814
263,-1.66563,-0.00824483,0.0704628
264,-1.65946,-0.00824235,0.0704415
265,-1.65327,-0.00823955,0.0704176
266,-1.64708,-0.00823644,0.0703911
267,-1.64089,-0.00823303,0.0703619
268,-1.63469,-0.0082293,0.0703301
269,-1.62848,-0.00822527,0.0702956
270,-1.62227,-0.00822092,0.0702585
271,-1.61606,-0.00821627,0.0702187
272,-1.60984,-0.0082113,0.0701763
273,-1.60361,-0.00820603,0.0701312
274,-1.59738,-0.00820045,0.0700835
275,-1.59114,-0.00819456,0.0700331
276,-1.5849,-0.00818836,0.0699802
277,-1.57865,-0.00818185,0.0699245
278,-1.5724,-0.00817504,0.0698663
279,-1.56614,-0.00816791,0.0698054
280,-1.55988,-0.00816048,0.0697419
281,-1.55361,-0.00815274,0.0696758
282,-1.54734,-0.0081447,0.069607
283,-1.54106,-0.00813635,0.0695356
284,-1.53478,-0.00812769,0.0694617
285,-1.52849,-0.00811872,0.069385
286,-1.52219,-0.00810946,0.0693058
287,-1.5159,-0.00809988,0.069224
288,-1.50959,-0.00809,0.0691396
289,-1.50328,-0.00807982,0.0690525
290,-1.49697,-0.00806933,0.0689629
291,-1.49065,-0.00805853,0.0688706
292,-1.48432,-0.00804744,0.0687758
293,-1.47799,-0.00803604,0.0686784
294,-1.47165,-0.00802434,0.0685784
295,-1.46531,-0.00801233,0.0684758
296,-1.45897,-0.00800003,0.0683706
297,-1.45261,-0.00798742,0.0682629
298,-1.44626,-0.00797452,0.0681526
299,-1.4399,-0.00796131,0.0680397
300,-1.43353,-0.0079478,0.0679243
301,-1.42716,-0.00793399,0.0678063
302,-1.42078,-0.00791989,0.0676857
303,-1.4144,-0.00790549,0.0675626
304,-1.40801,-0.00789078,0.067437
305,-1.40162,-0.00787579,0.0673088
306,-1.39522,-0.00786049,0.0671781
307,-1.38882,-0.0078449,0.0670449
308,-1.38241,-0.00782902,0.0669091
309,-1.376,-0.00781284,0.0667708
310,-1.36958,-0.00779636,0.06663
311,-1.36316,-0.00777959,0.0664867
312,-1.35673,-0.00776253,0.0663409
313,-1.3503,-0.00774518,0.0661926
314,-1.34386,-0.00772753,0.0660418
315,-1.33742,-0.0077096,0.0658885
316,-1.33097,-0.00769137,0.0657327
317,-1.32452,-0.00767285,0.0655745
318,-1.31806,-0.00765405,0.0654138
319,-1.3116,-0.00763496,0.0652506
320,-1.30514,-0.00761558,0.065085
321,-1.29866,-0.00759591,0.0649169
322,-1.29219,-0.00757596,0.0647464
323,-1.28571,-0.00755572,0.0645734
324,-1.27922,-0.0075352,0.064398
325,-1.27273,-0.00751439,0.0642202
326,-1.26623,-0.0074933,0.06404
327,-1.25973,-0.00747193,0.0638573
328,-1.25322,-0.00745028,0.0636723
329,-1.24671,-0.00742834,0.0634848
330,-1.2402,-0.00740613,0.063295
331,-1.23368,-0.00738364,0.0631028
332,-1.22715,-0.00736087,0.0629082
333,-1.22062,-0.00733782,0.0627112
334,-1.21409,-0.0073145,0.0625119
335,-1.20755,-0.0072909,0.0623102
336,-1.20101,-0.00726703,0.0621062
337,-1.19446,-0.00724288,0.0618998
338,-1.1879,-0.00721846,0.0616911
339,-1.18135,-0.00719377,0.0614801
340,-1.17478,-0.00716881,0.0612668
341,-1.16822,-0.00714358,0.0610511
342,-1.16165,-0.00711808,0.0608332
343,-1.15507,-0.00709231,0.060613
344,-1.14849,-0.00706627,0.0603905
345,-1.1419,-0.00703997,0.0601657
346,-1.13531,-0.0070134,0.0599386
347,-1.12872,-0.00698657,0.0597093
348,-1.12212,-0.00695948,0.0594778
349,-1.11552,-0.00693212,0.059244
350,-1.10891,-0.0069045,0.0590079
351,-1.1023,-0.00687663,0.0587697
352,-1.09568,-0.00684849,0.0585292
353,-1.08906,-0.0068201,0.0582866
354,-1.08243,-0.00679145,0.0580417
355,-1.0758,-0.00676254,0.0577947
356,-1.06917,-0.00673338,0.0575455
357,-1.06253,-0.00670397,0.0572941
358,-1.05589,-0.0066743,0.0570405
359,-1.04924,-0.00664438,0.0567849
360,-1.04259,-0.00661421,0.056527
361,-1.03594,-0.0065838,0.0562671
362,-1.02928,-0.00655313,0.056005
363,-1.02261,-0.00652222,0.0557408
364,-1.01594,-0.00649106,0.0554745
365,-1.00927,-0.00645966,0.0552062
366,-1.00259,-0.00642802,0.0549357
367,-0.995914,-0.00639613,0.0546632
368,-0.989229,-0.006364,0.0543886
369,-0.98254,-0.00633163,0.054112
370,-0.975847,-0.00629903,0.0538334
371,-0.96915,-0.00626618,0.0535527
372,-0.962449,-0.00623311,0.05327
373,-0.955744,-0.00619979,0.0529853
374,-0.949035,-0.00616625,0.0526986
375,-0.942322,-0.00613247,0.0524099
376,-0.935605,-0.00609846,0.0521192
377,-0.928884,-0.00606422,0.0518266
378,-0.922159,-0.00602975,0.051532
379,-0.915431,-0.00599505,0.0512355
380,-0.908698,-0.00596013,0.0509371
381,-0.901962,-0.00592499,0.0506367
382,-0.895222,-0.00588962,0.0503345
383,-0.888478,-0.00585403,0.0500303
384,-0.88173,-0.00581822,0.0497243
385,-0.874979,-0.00578219,0.0494163
386,-0.868224,-0.00574595,0.0491066
387,-0.861465,-0.00570948,0.0487949
388,-0.854702,-0.0056728,0.0484815
389,-0.847936,-0.00563591,0.0481662
390,-0.841166,-0.00559881,0.0478491
391,-0.834393,-0.00556149,0.0475302
392,-0.827616,-0.00552397,0.0472095
393,-0.820835,-0.00548624,0.046887
394,-0.814051,-0.0054483,0.0465628
395,-0.807263,-0.00541016,0.0462368
396,-0.800472,-0.00537181,0.0459091
397,-0.793678,-0.00533326,0.0455796
398,-0.78688,-0.00529451,0.0452484
399,-0.780079,-0.00525556,0.0449156
400,-0.773274,-0.00521641,0.044581
401,-0.766466,-0.00517707,0.0442447
402,-0.759654,-0.00513753,0.0439068
403,-0.75284,-0.00509779,0.0435673
404,-0.746022,-0.00505787,0.0432261
405,-0.7392,-0.00501776,0.0428832
406,-0.732376,-0.00497745,0.0425388
407,-0.725548,-0.00493696,0.0421927
408,-0.718717,-0.00489628,0.0418451
409,-0.711883,-0.00485542,0.0414959
410,-0.705046,-0.00481438,0.0411451
411,-0.698206,-0.00477315,0.0407928
412,-0.691363,-0.00473175,0.0404389
413,-0.684516,-0.00469016,0.0400835
414,-0.677667,-0.0046484,0.0397266
415,-0.670815,-0.00460647,0.0393683
416,-0.663959,-0.00456436,0.0390084
417,-0.657101,-0.00452208,0.0386471
418,-0.65024,-0.00447963,0.0382843
419,-0.643376,-0.00443701,0.03792
420,-0.636509,-0.00439423,0.0375544
421,-0.629639,-0.00435127,0.0371873
422,-0.622767,-0.00430816,0.0368188
423,-0.615891,-0.00426488,0.0364489
424,-0.609013,-0.00422144,0.0360777
425,-0.602133,-0.00417785,0.0357051
426,-0.595249,-0.00413409,0.0353312
427,-0.588363,-0.00409018,0.0349559
428,-0.581474,-0.00404612,0.0345793
429,-0.574583,-0.0040019,0.0342014
430,-0.567689,-0.00395753,0.0338223
431,-0.560793,-0.00391302,0.0334418
432,-0.553894,-0.00386836,0.0330601
433,-0.546992,-0.00382355,0.0326772
434,-0.540088,-0.00377859,0.032293
435,-0.533182,-0.0037335,0.0319076
436,-0.526273,-0.00368826,0.031521
437,-0.519362,-0.00364289,0.0311332
438,-0.512449,-0.00359738,0.0307442
439,-0.505533,-0.00355173,0.0303541
440,-0.498615,-0.00350595,0.0299629
441,-0.491695,-0.00346004,0.0295705
442,-0.484772,-0.00341399,0.029177
443,-0.477847,-0.00336782,0.0287824
444,-0.470921,-0.00332152,0.0283867
445,-0.463991,-0.0032751,0.02799
446,-0.45706,-0.00322855,0.0275922
447,-0.450127,-0.00318188,0.0271933
448,-0.443192,-0.00313509,0.0267935
449,-0.436255,-0.00308819,0.0263926
450,-0.429315,-0.00304117,0.0259907
451,-0.422374,-0.00299403,0.0255879
452,-0.415431,-0.00294678,0.0251841
453,-0.408486,-0.00289942,0.0247793
454,-0.401539,-0.00285195,0.0243736
455,-0.39459,-0.00280437,0.023967
456,-0.38764,-0.00275669,0.0235595
457,-0.380687,-0.0027089,0.0231511
458,-0.373733,-0.00266101,0.0227418
459,-0.366778,-0.00261303,0.0223317
460,-0.35982,-0.00256494,0.0219207
461,-0.352861,-0.00251675,0.0215089
462,-0.3459,-0.00246848,0.0210963
463,-0.338938,-0.0024201,0.0206829
464,-0.331974,-0.00237164,0.0202688
465,-0.325009,-0.00232309,0.0198538
466,-0.318042,-0.00227445,0.0194381
467,-0.311073,-0.00222573,0.0190217
468,-0.304104,-0.00217692,0.0186046
469,-0.297132,-0.00212803,0.0181867
470,-0.29016,-0.00207906,0.0177682
471,-0.283186,-0.00203001,0.017349
472,-0.276211,-0.00198088,0.0169292
473,-0.269234,-0.00193168,0.0165087
474,-0.262257,-0.00188241,0.0160876
475,-0.255278,-0.00183306,0.0156659
476,-0.248298,-0.00178365,0.0152436
477,-0.241316,-0.00173417,0.0148208
478,-0.234334,-0.00168463,0.0143973
479,-0.227351,-0.00163502,0.0139734
480,-0.220366,-0.00158535,0.0135489
481,-0.213381,-0.00153562,0.0131239
482,-0.206394,-0.00148583,0.0126984
483,-0.199407,-0.00143599,0.0122724
484,-0.192418,-0.00138609,0.0118459
485,-0.185429,-0.00133614,0.0114191
486,-0.178439,-0.00128614,0.0109917
487,-0.171448,-0.00123609,0.010564
488,-0.164456,-0.001186,0.0101359
489,-0.157464,-0.00113586,0.00970737
490,-0.15047,-0.00108567,0.0092785
491,-0.143476,-0.00103545,0.00884927
492,-0.136482,-0.000985189,0.00841972
493,-0.129486,-0.00093489,0.00798984
494,-0.122491,-0.000884555,0.00755967
495,-0.115494,-0.000834187,0.00712921
496,-0.108497,-0.000783788,0.00669848
497,-0.1015,-0.000733359,0.0062675
498,-0.0945018,-0.000682902,0.00583629
499,-0.0875035,-0.00063242,0.00540485
500,-0.0805047,-0.000581914,0.00497321
501,-0.0735055,-0.000531386,0.00454139
502,-0.066506,-0.000480839,0.00410939
503,-0.0595062,-0.000430273,0.00367724
504,-0.0525061,-0.00037969,0.00324495
505,-0.0455058,-0.000329094,0.00281253
506,-0.0385053,-0.000278485,0.00238002
507,-0.0315046,-0.000227866,0.00194741
508,-0.0245037,-0.000177238,0.00151473
509,-0.0175027,-0.000126603,0.00108199
510,-0.0105017,-7.59638e-05,0.000649209
511,-0.00350056,-2.53216e-05,0.000216406
512,0.00350056,2.53216e-05,-0.000216406
513,0.0105017,7.59638e-05,-0.000649209
514,0.0175027,0.000126603,-0.00108199
515,0.0245037,0.000177238,-0.00151473
516,0.0315046,0.000227866,-0.00194741
517,0.0385053,0.000278485,-0.00238002
518,0.0455058,0.000329094,-0.00281253
519,0.0525061,0.00037969,-0.00324495
520,0.0595062,0.000430273,-0.00367724
521,0.066506,0.000480839,-0.00410939
522,0.0735055,0.000531386,-0.00454139
523,0.0805047,0.000581914,-0.00497321
524,0.0875035,0.00063242,-0.00540485
525,0.0945018,0.000682902,-0.00583629
526,0.1015,0.000733359,-0.0062675
527,0.108497,0.000783788,-0.00669848
528,0.115494,0.000834187,-0.00712921
529,0.122491,0.000884555,-0.00755967
530,0.129486,0.00093489,-0.00798984
531,0.136482,0.000985189,-0.00841972
532,0.143476,0.00103545,-0.00884927
533,0.15047,0.00108567,-0.0092785
534,0.157464,0.00113586,-0.00970737
535,0.164456,0.001186,-0.0101359
536,0.171448,0.00123609,-0.010564
537,0.178439,0.00128614,-0.0109917
538,0.185429,0.00133614,-0.0114191
539,0.192418,0.00138609,-0.0118459
540,0.199407,0.00143599,-0.0122724
541,0.206394,0.00148583,-0.0126984
542,0.213381,0.00153562,-0.0131239
543,0.220366,0.00158535,-0.0135489
544,0.227351,0.00163502,-0.0139734
545,0.234334,0.00168463,-0.0143973
546,0.241316,0.00173417,-0.0148208
547,0.248298,0.00178365,-0.0152436
548,0.255278,0.00183306,-0.0156659
549,0.262257,0.00188241,-0.0160876
550,0.269234,0.00193168,-0.0165087
551,0.276211,0.00198088,-0.0169292
552,0.283186,0.00203001,-0.017349
553,0.29016,0.00207906,-0.0177682
554,0.297132,0.00212803,-0.0181867
555,0.304104,0.00217692,-0.0186046
556,0.311073,0.00222573,-0.0190217
557,0.318042,0.00227445,-0.0194381
558,0.325009,0.00232309,-0.0198538
559,0.331974,0.00237164,-0.0202688
560,0.338938,0.0024201,-0.0206829
561,0.3459,0.00246848,-0.0210963
562,0.352861,0.00251675,-0.0215089
563,0.35982,0.00256494,-0.0219207
564,0.366778,0.00261303,-0.0223317
565,0.373733,0.00266101,-0.0227418
566,0.380687,0.0027089,-0.0231511
567,0.38764,0.00275669,-0.0235595
568,0.39459,0.00280437,-0.023967
569,0.401539,0.00285195,-0.0243736
570,0.408486,0.00289942,-0.0247793
571,0.415431,0.00294678,-0.0251841
572,0.422374,0.00299403,-0.0255879
573,0.429315,0.00304117,-0.0259907
574,0.436255,0.00308819,-0.0263926
575,0.443192,0.00313509,-0.0267935
576,0.450127,0.00318188,-0.0271933
577,0.45706,0.00322855,-0.0275922
578,0.463991,0.0032751,-0.02799
579,0.470921,0.00332152,-0.0283867
580,0.477847,0.00336782,-0.0287824
581,0.484772,0.00341399,-0.029177
582,0.491695,0.00346004,-0.0295705
583,0.498615,0.00350595,-0.0299629
584,0.505533,0.00355173,-0.0303541
585,0.512449,0.00359738,-0.0307442
586,0.519362,0.00364289,-0.0311332
587,0.526273,0.00368826,-0.031521
588,0.533182,0.0037335,-0.0319076
589,0.540088,0.00377859,-0.032293
590,0.546992,0.00382355,-0.0326772
591,0.553894,0.00386836,-0.0330601
592,0.560793,0.00391302,-0.0334418
593,0.567689,0.00395753,-0.0338223
594,0.574583,0.0040019,-0.0342014
595,0.581474,0.00404612,-0.0345793
596,0.588363,0.00409018,-0.0349559
597,0.595249,0.00413409,-0.0353312
598,0.602133,0.00417785,-0.0357051
599,0.609013,0.00422144,-0.0360777
600,0.615891,0.00426488,-0.0364489
601,0.622767,0.00430816,-0.0368188
602,0.629639,0.00435127,-0.0371873
603,0.636509,0.00439423,-0.0375544
604,0.643376,0.00443701,-0.03792
605,0.65024,0.00447963,-0.0382843
606,0.657101,0.00452208,-0.0386471
607,0.663959,0.00456436,-0.0390084
608,0.670815,0.00460647,-0.0393683
609,0.677667,0.0046484,-0.0397266
610,0.684516,0.00469016,-0.0400835
611,0.691363,0.00473175,-0.0404389
612,0.698206,0.00477315,-0.0407928
613,0.705046,0.00481438,-0.0411451
614,0.711883,0.00485542,-0.0414959
615,0.718717,0.00489628,-0.0418451
616,0.725548,0.00493696,-0.0421927
617,0.732376,0.00497745,-0.0425388
618,0.7392,0.00501776,-0.0428832
619,0.746022,0.00505787,-0.0432261
620,0.75284,0.00509779,-0.0435673
621,0.759654,0.00513753,-0.0439068
622,0.766466,0.00517707,-0.0442447
623,0.773274,0.00521641,-0.044581
624,0.780079,0.00525556,-0.0449156
625,0.78688,0.00529451,-0.0452484
626,0.793678,0.00533326,-0.0455796
627,0.800472,0.00537181,-0.0459091
628,0.807263,0.00541016,-0.0462368
629,0.814051,0.0054483,-0.0465628
630,0.820835,0.00548624,-0.046887
631,0.827616,0.00552397,-0.0472095
632,0.834393,0.00556149,-0.0475302
633,0.841166,0.00559881,-0.0478491
634,0.847936,0.00563591,-0.0481662
635,0.854702,0.0056728,-0.0484815
636,0.861465,0.00570948,-0.0487949
637,0.868224,0.00574595,-0.0491066
638,0.874979,0.00578219,-0.0494163
639,0.88173,0.00581822,-0.0497243
640,0.888478,0.00585403,-0.0500303
641,0.895222,0.00588962,-0.0503345
642,0.901962,0.00592499,-0.0506367
643,0.908698,0.00596013,-0.0509371
644,0.915431,0.00599505,-0.0512355
645,0.922159,0.00602975,-0.051532
646,0.928884,0.00606422,-0.0518266
647,0.935605,0.00609846,-0.0521192
648,0.942322,0.00613247,-0.0524099
649,0.949035,0.00616625,-0.0526986
650,0.955744,0.00619979,-0.0529853
651,0.962449,0.00623311,-0.05327
652,0.96915,0.00626618,-0.0535527
653,0.975847,0.00629903,-0.0538334
654,0.98254,0.00633163,-0.054112
655,0.989229,0.006364,-0.0543886
656,0.995914,0.00639613,-0.0546632
657,1.00259,0.00642802,-0.0549357
658,1.00927,0.00645966,-0.0552062
659,1.01594,0.00649106,-0.0554745
660,1.02261,0.00652222,-0.0557408
661,1.02928,0.00655313,-0.056005
662,1.03594,0.0065838,-0.0562671
663,1.04259,0.00661421,-0.056527
664,1.04924,0.00664438,-0.0567849
665,1.05589,0.0066743,-0.0570405
666,1.06253,0.00670397,-0.0572941
667,1.06917,0.00673338,-0.0575455
668,1.0758,0.00676254,-0.0577947
669,1.08243,0.00679145,-0.0580417
670,1.08906,0.0068201,-0.0582866
671,1.09568,0.00684849,-0.0585292
672,1.1023,0.00687663,-0.0587697
673,1.10891,0.0069045,-0.0590079
674,1.11552,0.00693212,-0.059244
