i,x_i,v_i,E_i
118,-2.46135,-0.00274308,0.0234435
119,-2.45554,-0.00276206,0.0236048
120,-2.44972,-0.00278069,0.0237651
121,-2.4439,-0.00279952,0.0239246
122,-2.43808,-0.00281784,0.024083
123,-2.43226,-0.00283649,0.0242423
124,-2.42644,-0.00285451,0.0243959
125,-2.42062,-0.00287307,0.0245533
126,-2.41479,-0.00289112,0.0247082
127,-2.40896,-0.0029091,0.0248621
128,-2.40313,-0.00292708,0.0250152
129,-2.3973,-0.00294494,0.0251673
130,-2.39147,-0.00296232,0.0253183
131,-2.38563,-0.00298021,0.0254686
132,-2.37979,-0.00299749,0.0256177
133,-2.37395,-0.00301489,0.0257671
134,-2.36811,-0.00303197,0.0259122
135,-2.36227,-0.0030493,0.0260596
136,-2.35642,-0.00306618,0.0262049
137,-2.35058,-0.00308318,0.0263493
138,-2.34473,-0.00309991,0.0264926
139,-2.33888,-0.00311665,0.026635
140,-2.33302,-0.00313301,0.0267763
141,-2.32717,-0.00314953,0.0269167
142,-2.32131,-0.00316587,0.027056
143,-2.31545,-0.00318203,0.0271943
144,-2.30959,-0.00319804,0.0273344
145,-2.30372,-0.00321382,0.0274651
146,-2.29786,-0.00322991,0.0276031
147,-2.29199,-0.00324553,0.0277373
148,-2.28612,-0.00326121,0.0278705
149,-2.28025,-0.00327646,0.0280025
150,-2.27438,-0.00329196,0.0281336
151,-2.2685,-0.00330707,0.0282635
152,-2.26262,-0.00332227,0.0283925
153,-2.25674,-0.00333714,0.0285203
154,-2.25086,-0.00335201,0.0286471
155,-2.24497,-0.00336675,0.0287728
156,-2.23909,-0.00338108,0.0288996
157,-2.2332,-0.00339577,0.0290186
158,-2.22731,-0.00341011,0.0291433
159,-2.22141,-0.00342414,0.0292646
160,-2.21552,-0.00343843,0.0293849
161,-2.20962,-0.00345223,0.029504
162,-2.20372,-0.00346606,0.029622
163,-2.19782,-0.00347976,0.0297389
164,-2.19191,-0.00349327,0.0298547
165,-2.18601,-0.00350667,0.0299693
166,-2.1801,-0.00352002,0.0300828
167,-2.17419,-0.00353321,0.0301953
168,-2.16827,-0.00354611,0.0303065
169,-2.16236,-0.003559,0.0304184
170,-2.15644,-0.00357177,0.0305237
171,-2.15052,-0.0035844,0.0306334
172,-2.1446,-0.00359691,0.03074
173,-2.13867,-0.00360925,0.0308456
174,-2.13274,-0.00362147,0.0309499
175,-2.12681,-0.00363345,0.0310531
176,-2.12088,-0.0036455,0.0311551
177,-2.11495,-0.00365724,0.0312559
178,-2.10901,-0.00366896,0.0313556
179,-2.10307,-0.00368041,0.0314541
180,-2.09713,-0.00369176,0.0315514
181,-2.09119,-0.00370313,0.0316475
182,-2.08524,-0.00371417,0.0317424
183,-2.07929,-0.00372512,0.0318361
184,-2.07334,-0.00373598,0.03193
185,-2.06739,-0.00374665,0.0320186
186,-2.06143,-0.00375716,0.0321101
187,-2.05547,-0.00376764,0.032199
188,-2.04951,-0.00377784,0.0322867
189,-2.04355,-0.003788,0.0323732
190,-2.03758,-0.00379796,0.0324585
191,-2.03162,-0.00380778,0.0325425
192,-2.02565,-0.00381748,0.0326253
193,-2.01967,-0.003827,0.0327069
194,-2.0137,-0.00383649,0.0327873
195,-2.00772,-0.00384568,0.0328664
196,-2.00174,-0.00385475,0.0329442
197,-1.99576,-0.00386382,0.0330209
198,-1.98977,-0.00387258,0.0330963
199,-1.98378,-0.00388126,0.0331705
200,-1.97779,-0.0038898,0.0332434
201,-1.9718,-0.00389816,0.033315
202,-1.96581,-0.00390644,0.0333854
203,-1.95981,-0.0039145,0.0334552
204,-1.95381,-0.00392245,0.0335218
205,-1.94781,-0.00393024,0.033589
206,-1.9418,-0.00393791,0.0336544
207,-1.93579,-0.00394538,0.0337185
208,-1.92978,-0.00395275,0.0337813
209,-1.92377,-0.00395996,0.0338429
210,-1.91775,-0.00396697,0.0339031
211,-1.91174,-0.00397391,0.0339621
212,-1.90572,-0.00398066,0.0340199
213,-1.89969,-0.00398726,0.0340763
214,-1.89367,-0.00399369,0.0341314
215,-1.88764,-0.00400004,0.0341853
216,-1.88161,-0.00400615,0.0342379
217,-1.87557,-0.00401218,0.0342892
218,-1.86954,-0.004018,0.0343392
219,-1.8635,-0.00402373,0.0343879
220,-1.85746,-0.00402928,0.0344353
221,-1.85141,-0.00403466,0.0344814
222,-1.84537,-0.00403991,0.0345263
223,-1.83932,-0.004045,0.0345698
224,-1.83327,-0.00404994,0.034612
225,-1.82721,-0.00405473,0.0346529
226,-1.82116,-0.00405936,0.0346925
227,-1.8151,-0.00406384,0.0347308
228,-1.80904,-0.00406818,0.0347678
229,-1.80297,-0.00407235,0.0348035
230,-1.7969,-0.00407637,0.0348379
231,-1.79083,-0.00408024,0.034871
232,-1.78476,-0.00408396,0.0349027
233,-1.77869,-0.00408752,0.0349331
234,-1.77261,-0.00409093,0.0349623
235,-1.76653,-0.00409418,0.03499
236,-1.76045,-0.00409728,0.0350166
237,-1.75436,-0.00410022,0.0350417
238,-1.74827,-0.00410301,0.0350656
239,-1.74218,-0.00410566,0.0350881
240,-1.73609,-0.00410813,0.0351093
241,-1.72999,-0.00411046,0.0351292
242,-1.72389,-0.00411264,0.0351478
243,-1.71779,-0.00411465,0.035165
244,-1.71169,-0.00411651,0.035181
245,-1.70558,-0.00411822,0.0351956
246,-1.69947,-0.00411977,0.0352088
247,-1.69336,-0.00412117,0.0352208
248,-1.68724,-0.00412241,0.0352314
249,-1.68113,-0.0041235,0.0352407
250,-1.67501,-0.00412443,0.0352486
251,-1.66888,-0.00412521,0.0352553
252,-1.66276,-0.00412583,0.0352606
253,-1.65663,-0.0041263,0.0352646
254,-1.6505,-0.00412661,0.0352672
255,-1.64437,-0.00412676,0.0352686
256,-1.63823,-0.00412676,0.0352686
257,-1.63209,-0.00412661,0.0352672
258,-1.62595,-0.0041263,0.0352646
259,-1.61981,-0.00412583,0.0352606
260,-1.61366,-0.00412521,0.0352553
261,-1.60751,-0.00412443,0.0352486
262,-1.60136,-0.0041235,0.0352407
263,-1.59521,-0.00412242,0.0352314
264,-1.58905,-0.00412117,0.0352208
265,-1.58289,-0.00411977,0.0352088
266,-1.57673,-0.00411822,0.0351956
267,-1.57056,-0.00411651,0.035181
268,-1.56439,-0.00411465,0.035165
269,-1.55822,-0.00411263,0.0351478
270,-1.55205,-0.00411046,0.0351292
271,-1.54587,-0.00410813,0.0351093
272,-1.5397,-0.00410565,0.0350881
273,-1.53351,-0.00410302,0.0350656
274,-1.52733,-0.00410022,0.0350417
275,-1.52114,-0.00409728,0.0350166
276,-1.51496,-0.00409418,0.0349901
277,-1.50876,-0.00409093,0.0349623
278,-1.50257,-0.00408752,0.0349331
279,-1.49637,-0.00408396,0.0349027
280,-1.49017,-0.00408024,0.034871
281,-1.48397,-0.00407637,0.0348379
282,-1.47777,-0.00407235,0.0348035
283,-1.47156,-0.00406817,0.0347678
284,-1.46535,-0.00406384,0.0347308
285,-1.45914,-0.00405936,0.0346925
286,-1.45292,-0.00405473,0.0346529
287,-1.4467,-0.00404994,0.034612
288,-1.44048,-0.004045,0.0345698
289,-1.43426,-0.00403991,0.0345263
290,-1.42804,-0.00403466,0.0344814
291,-1.42181,-0.00402927,0.0344353
292,-1.41558,-0.00402372,0.0343879
293,-1.40934,-0.00401802,0.0343392
294,-1.40311,-0.00401217,0.0342892
295,-1.39687,-0.00400617,0.0342379
296,-1.39063,-0.00400001,0.0341853
297,-1.38439,-0.00399371,0.0341314
298,-1.37814,-0.00398726,0.0340763
299,-1.37189,-0.00398065,0.0340199
300,-1.36564,-0.0039739,0.0339621
301,-1.35938,-0.003967,0.0339031
302,-1.35313,-0.00395994,0.0338429
303,-1.34687,-0.00395274,0.0337813
304,-1.34061,-0.00394539,0.0337185
305,-1.33434,-0.00393789,0.0336544
306,-1.32808,-0.00393025,0.0335891
307,-1.32181,-0.00392245,0.0335224
308,-1.31554,-0.00391451,0.0334546
309,-1.30926,-0.00390642,0.0333854
310,-1.30299,-0.00389818,0.033315
311,-1.29671,-0.0038898,0.0332434
312,-1.29043,-0.00388127,0.0331705
313,-1.28414,-0.00387259,0.0330963
314,-1.27785,-0.00386377,0.0330209
315,-1.27157,-0.0038548,0.0329443
316,-1.26527,-0.00384569,0.0328664
317,-1.25898,-0.00383643,0.0327873
318,-1.25268,-0.00382702,0.0327069
319,-1.24638,-0.00381748,0.0326253
320,-1.24008,-0.00380779,0.0325425
321,-1.23378,-0.00379795,0.0324585
322,-1.22747,-0.00378798,0.0323732
323,-1.22116,-0.00377786,0.0322867
324,-1.21485,-0.0037676,0.032199
325,-1.20854,-0.00375719,0.0321101
326,-1.20222,-0.00374665,0.03202
327,-1.1959,-0.00373596,0.0319287
328,-1.18958,-0.00372514,0.0318361
329,-1.18326,-0.00371417,0.0317424
330,-1.17693,-0.00370306,0.0316475
331,-1.17061,-0.00369182,0.0315514
332,-1.16428,-0.00368043,0.0314541
333,-1.15794,-0.00366891,0.0313556
334,-1.15161,-0.00365725,0.0312559
335,-1.14527,-0.00364545,0.0311551
336,-1.13893,-0.00363351,0.0310531
337,-1.13259,-0.00362144,0.0309499
338,-1.12624,-0.00360923,0.0308456
339,-1.1199,-0.00359688,0.03074
340,-1.11355,-0.0035844,0.0306334
341,-1.1072,-0.00357179,0.0305256
342,-1.10084,-0.00355904,0.0304166
343,-1.09449,-0.00354615,0.0303065
344,-1.08813,-0.00353314,0.0301952
345,-1.08177,-0.00351998,0.0300828
346,-1.0754,-0.0035067,0.0299693
347,-1.06904,-0.00349329,0.0298547
348,-1.06267,-0.00347974,0.0297389
349,-1.0563,-0.00346606,0.029622
350,-1.04993,-0.00345225,0.029504
351,-1.04356,-0.00343831,0.0293849
352,-1.03718,-0.00342425,0.0292646
353,-1.0308,-0.00341005,0.0291433
354,-1.02442,-0.00339572,0.0290209
355,-1.01804,-0.00338127,0.0288973
356,-1.01165,-0.00336669,0.0287727
357,-1.00527,-0.00335198,0.028647
358,-0.998877,-0.00333715,0.0285203
359,-0.992485,-0.00332219,0.0283924
360,-0.986092,-0.00330711,0.0282635
361,-0.979696,-0.0032919,0.0281335
362,-0.973298,-0.00327657,0.0280025
363,-0.966898,-0.00326111,0.0278704
364,-0.960496,-0.00324553,0.0277373
365,-0.954092,-0.00322983,0.0276031
366,-0.947686,-0.00321401,0.0274679
367,-0.941277,-0.00319806,0.0273316
368,-0.934867,-0.003182,0.0271943
369,-0.928455,-0.00316582,0.027056
370,-0.92204,-0.00314951,0.0269167
371,-0.915624,-0.00313309,0.0267763
372,-0.909205,-0.00311655,0.026635
373,-0.902785,-0.0030999,0.0264926
374,-0.896362,-0.00308312,0.0263493
375,-0.889938,-0.00306623,0.0262049
376,-0.883511,-0.00304923,0.0260596
377,-0.877083,-0.00303211,0.0259133
378,-0.870653,-0.00301487,0.025766
379,-0.86422,-0.00299753,0.0256178
380,-0.857786,-0.00298007,0.0254685
381,-0.85135,-0.00296249,0.0253184
382,-0.844912,-0.00294481,0.0251672
383,-0.838472,-0.00292702,0.0250151
384,-0.83203,-0.00290911,0.0248621
385,-0.825586,-0.0028911,0.0247082
386,-0.819141,-0.00287297,0.0245533
387,-0.812694,-0.00285474,0.0243975
388,-0.806244,-0.0028364,0.0242407
389,-0.799793,-0.00281796,0.0240831
390,-0.79334,-0.0027994,0.0239245
391,-0.786886,-0.00278075,0.0237651
392,-0.780429,-0.00276198,0.0236047
393,-0.773971,-0.00274312,0.0234435
394,-0.767511,-0.00272415,0.0232814
395,-0.761049,-0.00270508,0.0231184
396,-0.754586,-0.0026859,0.0229545
397,-0.748121,-0.00266663,0.0227898
398,-0.741654,-0.00264725,0.0226242
399,-0.735185,-0.00262778,0.0224578
400,-0.728715,-0.0026082,0.0222905
401,-0.722243,-0.00258853,0.0221224
402,-0.715769,-0.00256876,0.0219534
403,-0.709294,-0.0025489,0.0217836
404,-0.702817,-0.00252893,0.021613
405,-0.696338,-0.00250888,0.0214416
406,-0.689858,-0.00248873,0.0212694
407,-0.683376,-0.00246848,0.0210964
408,-0.676893,-0.00244814,0.0209225
409,-0.670408,-0.00242771,0.0207479
410,-0.663921,-0.00240719,0.0205726
411,-0.657433,-0.00238658,0.0203964
412,-0.650944,-0.00236587,0.0202195
413,-0.644452,-0.00234508,0.0200418
414,-0.63796,-0.0023242,0.0198633
415,-0.631466,-0.00230323,0.0196841
416,-0.62497,-0.00228218,0.0195042
417,-0.618473,-0.00226104,0.0193235
418,-0.611974,-0.00223982,0.0191421
419,-0.605474,-0.00221851,0.01896
420,-0.598973,-0.00219711,0.0187772
421,-0.59247,-0.00217564,0.0185936
422,-0.585966,-0.00215408,0.0184094
423,-0.57946,-0.00213244,0.0182245
424,-0.572953,-0.00211072,0.0180389
425,-0.566445,-0.00208892,0.0178526
426,-0.559935,-0.00206705,0.0176656
427,-0.553424,-0.00204509,0.017478
428,-0.546912,-0.00202306,0.0172897
429,-0.540398,-0.00200095,0.0171007
430,-0.533883,-0.00197877,0.0169111
431,-0.527367,-0.00195651,0.0167209
432,-0.52085,-0.00193418,0.0165301
433,-0.514331,-0.00191177,0.0163386
434,-0.507811,-0.0018893,0.0161465
435,-0.50129,-0.00186675,0.0159538
436,-0.494768,-0.00184413,0.0157605
437,-0.488244,-0.00182144,0.0155666
438,-0.48172,-0.00179869,0.0153721
439,-0.475194,-0.00177586,0.0151771
440,-0.468667,-0.00175297,0.0149814
441,-0.462139,-0.00173002,0.0147852
442,-0.455609,-0.001707,0.0145885
443,-0.449079,-0.00168391,0.0143912
444,-0.442548,-0.00166076,0.0141934
445,-0.436015,-0.00163755,0.013995
446,-0.429482,-0.00161428,0.0137961
447,-0.422947,-0.00159094,0.0135967
448,-0.416411,-0.00156755,0.0133967
449,-0.409875,-0.00154409,0.0131963
450,-0.403337,-0.00152058,0.0129954
451,-0.396799,-0.00149701,0.0127939
452,-0.390259,-0.00147339,0.012592
453,-0.383719,-0.00144971,0.0123896
454,-0.377177,-0.00142597,0.0121868
455,-0.370635,-0.00140219,0.0119835
456,-0.364092,-0.00137834,0.0117797
457,-0.357548,-0.00135445,0.0115755
458,-0.351003,-0.00133051,0.0113709
459,-0.344457,-0.00130651,0.0111658
460,-0.33791,-0.00128247,0.0109604
461,-0.331363,-0.00125838,0.0107545
462,-0.324814,-0.00123424,0.0105482
463,-0.318265,-0.00121005,0.0103415
464,-0.311715,-0.00118582,0.0101344
465,-0.305165,-0.00116155,0.00992691
466,-0.298613,-0.00113723,0.00971907
467,-0.292061,-0.00111286,0.00951086
468,-0.285508,-0.00108846,0.00930229
469,-0.278955,-0.00106401,0.00909337
470,-0.2724,-0.00103953,0.00888412
471,-0.265845,-0.001015,0.00867452
472,-0.25929,-0.000990441,0.0084646
473,-0.252734,-0.000965841,0.00825436
474,-0.246177,-0.000941204,0.00804381
475,-0.239619,-0.000916532,0.00783296
476,-0.233061,-0.000891826,0.00762181
477,-0.226503,-0.000867086,0.00741038
478,-0.219944,-0.000842314,0.00719866
479,-0.213384,-0.000817509,0.00698668
480,-0.206824,-0.000792674,0.00677443
481,-0.200263,-0.000767809,0.00656193
482,-0.193702,-0.000742916,0.00634918
483,-0.18714,-0.000717994,0.00613619
484,-0.180578,-0.000693045,0.00592297
485,-0.174015,-0.00066807,0.00570953
486,-0.167452,-0.00064307,0.00549587
487,-0.160889,-0.000618046,0.005282
488,-0.154325,-0.000592998,0.00506794
489,-0.147761,-0.000567929,0.00485369
490,-0.141196,-0.000542837,0.00463925
491,-0.134631,-0.000517726,0.00442464
492,-0.128066,-0.000492594,0.00420986
493,-0.121501,-0.000467445,0.00399492
494,-0.114935,-0.000442277,0.00377983
495,-0.108368,-0.000417094,0.00356461
496,-0.101802,-0.000391894,0.00334924
497,-0.0952353,-0.000366679,0.00313375
498,-0.0886684,-0.000341451,0.00291814
499,-0.0821013,-0.00031621,0.00270243
500,-0.0755339,-0.000290957,0.00248661
501,-0.0689664,-0.000265693,0.00227069
502,-0.0623987,-0.000240419,0.00205469
503,-0.0558308,-0.000215136,0.00183862
504,-0.0492628,-0.000189845,0.00162247
505,-0.0426947,-0.000164547,0.00140627
506,-0.0361264,-0.000139243,0.00119001
507,-0.0295581,-0.000113933,0.000973704
508,-0.0229897,-8.86189e-05,0.000757363
509,-0.0164213,-6.33016e-05,0.000540994
510,-0.00985278,-3.79819e-05,0.000324605
511,-0.00328426,-1.26608e-05,0.000108203
512,0.00328426,1.26608e-05,-0.000108203
513,0.00985278,3.79819e-05,-0.000324605
514,0.0164213,6.33016e-05,-0.000540994
515,0.0229897,8.86189e-05,-0.000757363
516,0.0295581,0.000113933,-0.000973704
517,0.0361264,0.000139243,-0.00119001
518,0.0426947,0.000164547,-0.00140627
519,0.0492628,0.000189845,-0.00162247
520,0.0558308,0.000215136,-0.00183862
521,0.0623987,0.000240419,-0.00205469
522,0.0689664,0.000265693,-0.00227069
523,0.0755339,0.000290957,-0.00248661
524,0.0821013,0.00031621,-0.00270243
525,0.0886684,0.000341451,-0.00291814
526,0.0952353,0.000366679,-0.00313375
527,0.101802,0.000391894,-0.00334924
528,0.108368,0.000417094,-0.00356461
529,0.114935,0.000442277,-0.00377983
530,0.121501,0.000467445,-0.00399492
531,0.128066,0.000492594,-0.00420986
532,0.134631,0.000517726,-0.00442464
533,0.141196,0.000542837,-0.00463925
534,0.147761,0.000567929,-0.00485369
535,0.154325,0.000592998,-0.00506794
536,0.160889,0.000618046,-0.005282
537,0.167452,0.00064307,-0.00549587
538,0.174015,0.00066807,-0.00570953
539,0.180578,0.000693045,-0.00592297
540,0.18714,0.000717994,-0.00613619
541,0.193702,0.000742916,-0.00634918
542,0.200263,0.000767809,-0.00656193
543,0.206824,0.000792674,-0.00677443
544,0.213384,0.000817509,-0.00698668
545,0.219944,0.000842314,-0.00719866
546,0.226503,0.000867086,-0.00741038
547,0.233061,0.000891826,-0.00762181
548,0.239619,0.000916532,-0.00783296
549,0.246177,0.000941204,-0.00804381
550,0.252734,0.000965841,-0.00825436
551,0.25929,0.000990441,-0.0084646
552,0.265845,0.001015,-0.00867452
553,0.2724,0.00103953,-0.00888412
554,0.278955,0.00106401,-0.00909337
555,0.285508,0.00108846,-0.00930229
556,0.292061,0.00111286,-0.00951086
557,0.298613,0.00113723,-0.00971907
558,0.305165,0.00116155,-0.00992691
559,0.311715,0.00118582,-0.0101344
560,0.318265,0.00121005,-0.0103415
561,0.324814,0.00123424,-0.0105482
562,0.331363,0.00125838,-0.0107545
563,0.33791,0.00128247,-0.0109604
564,0.344457,0.00130651,-0.0111658
565,0.351003,0.00133051,-0.0113709
566,0.357548,0.00135445,-0.0115755
567,0.364092,0.00137834,-0.0117797
568,0.370635,0.00140219,-0.0119835
569,0.377177,0.00142597,-0.0121868
570,0.383719,0.00144971,-0.0123896
571,0.390259,0.00147339,-0.012592
572,0.396799,0.00149701,-0.0127939
573,0.403337,0.00152058,-0.0129954
574,0.409875,0.00154409,-0.0131963
575,0.416411,0.00156755,-0.0133967
576,0.422947,0.00159094,-0.0135967
577,0.429482,0.00161428,-0.0137961
578,0.436015,0.00163755,-0.013995
579,0.442548,0.00166076,-0.0141934
580,0.449079,0.00168391,-0.0143912
581,0.455609,0.001707,-0.0145885
582,0.462139,0.00173002,-0.0147852
583,0.468667,0.00175297,-0.0149814
584,0.475194,0.00177586,-0.0151771
585,0.48172,0.00179869,-0.0153721
586,0.488244,0.00182144,-0.0155666
587,0.494768,0.00184413,-0.0157605
588,0.50129,0.00186675,-0.0159538
589,0.507811,0.0018893,-0.0161465
590,0.514331,0.00191177,-0.0163386
591,0.52085,0.00193418,-0.0165301
592,0.527367,0.00195651,-0.0167209
593,0.533883,0.00197877,-0.0169111
594,0.540398,0.00200095,-0.0171007
595,0.546912,0.00202306,-0.0172897
596,0.553424,0.00204509,-0.017478
597,0.559935,0.00206705,-0.0176656
598,0.566445,0.00208892,-0.0178526
599,0.572953,0.00211072,-0.0180389
600,0.57946,0.00213244,-0.0182245
601,0.585966,0.00215408,-0.0184094
602,0.59247,0.00217564,-0.0185936
603,0.598973,0.00219711,-0.0187772
604,0.605474,0.00221851,-0.01896
605,0.611974,0.00223982,-0.0191421
606,0.618473,0.00226104,-0.0193235
607,0.62497,0.00228218,-0.0195042
608,0.631466,0.00230323,-0.0196841
609,0.63796,0.0023242,-0.0198633
610,0.644452,0.00234508,-0.0200418
611,0.650944,0.00236587,-0.0202195
612,0.657433,0.00238658,-0.0203964
613,0.663921,0.00240719,-0.0205726
614,0.670408,0.00242771,-0.0207479
615,0.676893,0.00244814,-0.0209225
616,0.683376,0.00246848,-0.0210964
617,0.689858,0.00248873,-0.0212694
618,0.696338,0.00250888,-0.0214416
619,0.702817,0.00252893,-0.021613
620,0.709294,0.0025489,-0.0217836
621,0.715769,0.00256876,-0.0219534
622,0.722243,0.00258853,-0.0221224
623,0.728715,0.0026082,-0.0222905
624,0.735185,0.00262778,-0.0224578
625,0.741654,0.00264725,-0.0226242
626,0.748121,0.00266663,-0.0227898
627,0.754586,0.0026859,-0.0229545
628,0.761049,0.00270508,-0.0231184
629,0.767511,0.00272415,-0.0232814
630,0.773971,0.00274312,-0.0234435
631,0.780429,0.00276198,-0.0236047
632,0.786886,0.00278075,-0.0237651
633,0.79334,0.0027994,-0.0239245
634,0.799793,0.00281796,-0.0240831
635,0.806244,0.0028364,-0.0242407
636,0.812694,0.00285474,-0.0243975
637,0.819141,0.00287297,-0.0245533
638,0.825586,0.0028911,-0.0247082
639,0.83203,0.00290911,-0.0248621
640,0.838472,0.00292702,-0.0250151
641,0.844912,0.00294481,-0.0251672
642,0.85135,0.00296249,-0.0253184
643,0.857786,0.00298007,-0.0254685
644,0.86422,0.00299753,-0.0256178
645,0.870653,0.00301487,-0.025766
646,0.877083,0.00303211,-0.0259133
647,0.883511,0.00304923,-0.0260596
648,0.889938,0.00306623,-0.0262049
649,0.896362,0.00308312,-0.0263493
650,0.902785,0.0030999,-0.0264926
651,0.909205,0.00311655,-0.026635
652,0.915624,0.00313309,-0.0267763
653,0.92204,0.00314951,-0.0269167
654,0.928455,0.00316582,-0.027056
655,0.934867,0.003182,-0.0271943
656,0.941277,0.00319806,-0.0273316
657,0.947686,0.00321401,-0.0274679
658,0.954092,0.00322983,-0.0276031
659,0.960496,0.00324553,-0.0277373
660,0.966898,0.00326111,-0.0278704
661,0.973298,0.00327657,-0.0280025
662,0.979696,0.0032919,-0.0281335
663,0.986092,0.00330711,-0.0282635
664,0.992485,0.00332219,-0.0283924
665,0.998877,0.00333715,-0.0285203
666,1.00527,0.00335198,-0.028647
667,1.01165,0.00336669,-0.0287727
668,1.01804,0.00338127,-0.0288973
669,1.02442,0.00339572,-0.0290209
670,1.0308,0.00341005,-0.0291433
671,1.03718,0.00342425,-0.0292646
672,1.04356,0.00343831,-0.0293849
