i,x_i,v_i,E_i
195,-1.97381,-0.0906311,0.0159029
196,-1.96775,-0.0908458,0.0159406
197,-1.96169,-0.0910572,0.0159777
198,-1.95562,-0.0912651,0.0160142
199,-1.94956,-0.0914696,0.0160501
200,-1.9435,-0.0916706,0.0160853
201,-1.93743,-0.0918682,0.01612
202,-1.93136,-0.0920624,0.0161541
203,-1.92529,-0.092253,0.0161875
204,-1.91922,-0.0924402,0.0162204
205,-1.91315,-0.0926239,0.0162526
206,-1.90708,-0.0928041,0.0162842
207,-1.901,-0.0929809,0.0163153
208,-1.89493,-0.0931541,0.0163457
209,-1.88885,-0.0933238,0.0163754
210,-1.88277,-0.09349,0.0164046
211,-1.8767,-0.0936527,0.0164331
212,-1.87062,-0.0938119,0.0164611
213,-1.86453,-0.0939675,0.0164884
214,-1.85845,-0.0941196,0.0165151
215,-1.85237,-0.0942681,0.0165411
216,-1.84628,-0.0944131,0.0165666
217,-1.8402,-0.0945546,0.0165914
218,-1.83411,-0.0946925,0.0166156
219,-1.82802,-0.0948268,0.0166392
220,-1.82193,-0.0949575,0.0166621
221,-1.81584,-0.0950847,0.0166844
222,-1.80975,-0.0952083,0.0167061
223,-1.80365,-0.0953283,0.0167272
224,-1.79756,-0.0954447,0.0167476
225,-1.79146,-0.0955576,0.0167674
226,-1.78536,-0.0956668,0.0167866
227,-1.77926,-0.0957724,0.0168051
228,-1.77316,-0.0958744,0.016823
229,-1.76706,-0.0959729,0.0168403
230,-1.76096,-0.0960677,0.0168569
231,-1.75486,-0.0961588,0.0168729
232,-1.74875,-0.0962464,0.0168883
233,-1.74264,-0.0963303,0.016903
234,-1.73654,-0.0964106,0.0169171
235,-1.73043,-0.0964873,0.0169305
236,-1.72432,-0.0965604,0.0169433
237,-1.71821,-0.0966298,0.0169555
238,-1.71209,-0.0966956,0.0169671
239,-1.70598,-0.0967577,0.016978
240,-1.69986,-0.0968162,0.0169882
241,-1.69375,-0.096871,0.0169979
242,-1.68763,-0.0969222,0.0170068
243,-1.68151,-0.0969698,0.0170152
244,-1.67539,-0.0970137,0.0170229
245,-1.66927,-0.0970539,0.01703
246,-1.66314,-0.0970905,0.0170364
247,-1.65702,-0.0971235,0.0170422
248,-1.65089,-0.0971528,0.0170473
249,-1.64477,-0.0971784,0.0170518
250,-1.63864,-0.0972003,0.0170556
251,-1.63251,-0.0972186,0.0170589
252,-1.62638,-0.0972333,0.0170614
253,-1.62025,-0.0972443,0.0170634
254,-1.61411,-0.0972516,0.0170646
255,-1.60798,-0.0972553,0.0170653
256,-1.60184,-0.0972553,0.0170653
257,-1.59571,-0.0972516,0.0170646
258,-1.58957,-0.0972443,0.0170634
259,-1.58343,-0.0972333,0.0170614
260,-1.57729,-0.0972186,0.0170589
261,-1.57114,-0.0972003,0.0170556
262,-1.565,-0.0971784,0.0170518
263,-1.55885,-0.0971528,0.0170473
264,-1.55271,-0.0971235,0.0170422
265,-1.54656,-0.0970905,0.0170364
266,-1.54041,-0.0970539,0.01703
267,-1.53426,-0.0970137,0.0170229
268,-1.52811,-0.0969698,0.0170152
269,-1.52196,-0.0969222,0.0170068
270,-1.5158,-0.096871,0.0169979
271,-1.50965,-0.0968162,0.0169882
272,-1.50349,-0.0967577,0.016978
273,-1.49734,-0.0966956,0.0169671
274,-1.49118,-0.0966298,0.0169555
275,-1.48502,-0.0965604,0.0169433
276,-1.47885,-0.0964873,0.0169305
277,-1.47269,-0.0964106,0.0169171
278,-1.46653,-0.0963303,0.016903
279,-1.46036,-0.0962464,0.0168883
280,-1.4542,-0.0961588,0.0168729
281,-1.44803,-0.0960677,0.0168569
282,-1.44186,-0.0959729,0.0168403
283,-1.43569,-0.0958744,0.016823
284,-1.42952,-0.0957724,0.0168051
285,-1.42334,-0.0956668,0.0167866
286,-1.41717,-0.0955576,0.0167674
287,-1.41099,-0.0954447,0.0167476
288,-1.40482,-0.0953283,0.0167272
289,-1.39864,-0.0952083,0.0167061
290,-1.39246,-0.0950847,0.0166844
291,-1.38628,-0.0949575,0.0166621
292,-1.3801,-0.0948268,0.0166392
293,-1.37391,-0.0946925,0.0166156
294,-1.36773,-0.0945546,0.0165914
295,-1.36154,-0.0944131,0.0165666
296,-1.35536,-0.0942681,0.0165411
297,-1.34917,-0.0941196,0.0165151
298,-1.34298,-0.0939675,0.0164884
299,-1.33679,-0.0938119,0.0164611
300,-1.3306,-0.0936527,0.0164331
301,-1.3244,-0.09349,0.0164046
302,-1.31821,-0.0933238,0.0163754
303,-1.31202,-0.0931541,0.0163457
304,-1.30582,-0.0929809,0.0163153
305,-1.29962,-0.0928041,0.0162842
306,-1.29342,-0.0926239,0.0162526
307,-1.28722,-0.0924402,0.0162204
308,-1.28102,-0.092253,0.0161875
309,-1.27482,-0.0920624,0.0161541
310,-1.26861,-0.0918682,0.01612
311,-1.26241,-0.0916706,0.0160853
312,-1.2562,-0.0914696,0.0160501
313,-1.24999,-0.0912651,0.0160142
314,-1.24378,-0.0910572,0.0159777
315,-1.23757,-0.0908458,0.0159406
316,-1.23136,-0.0906311,0.0159029
317,-1.22515,-0.0904129,0.0158647
318,-1.21894,-0.0901913,0.0158258
319,-1.21272,-0.0899663,0.0157863
320,-1.20651,-0.089738,0.0157462
321,-1.20029,-0.0895062,0.0157056
322,-1.19407,-0.0892711,0.0156643
323,-1.18785,-0.0890326,0.0156225
324,-1.18163,-0.0887908,0.01558
325,-1.17541,-0.0885456,0.015537
326,-1.16919,-0.0882971,0.0154934
327,-1.16296,-0.0880453,0.0154492
328,-1.15674,-0.0877901,0.0154044
329,-1.15051,-0.0875317,0.0153591
330,-1.14428,-0.0872699,0.0153132
331,-1.13805,-0.0870049,0.0152667
332,-1.13182,-0.0867366,0.0152196
333,-1.12559,-0.086465,0.0151719
334,-1.11936,-0.0861902,0.0151237
335,-1.11313,-0.0859121,0.0150749
336,-1.10689,-0.0856308,0.0150256
337,-1.10066,-0.0853463,0.0149756
338,-1.09442,-0.0850586,0.0149251
339,-1.08818,-0.0847676,0.0148741
340,-1.08194,-0.0844735,0.0148225
341,-1.0757,-0.0841761,0.0147703
342,-1.06946,-0.0838757,0.0147176
343,-1.06322,-0.083572,0.0146643
344,-1.05697,-0.0832652,0.0146105
345,-1.05073,-0.0829553,0.0145561
346,-1.04448,-0.0826422,0.0145011
347,-1.03824,-0.0823261,0.0144457
348,-1.03199,-0.0820068,0.0143897
349,-1.02574,-0.0816845,0.0143331
350,-1.01949,-0.0813591,0.014276
351,-1.01324,-0.0810306,0.0142183
352,-1.00699,-0.080699,0.0141602
353,-1.00073,-0.0803644,0.0141015
354,-0.994479,-0.0800268,0.0140422
355,-0.988223,-0.0796862,0.0139825
356,-0.981967,-0.0793426,0.0139222
357,-0.975709,-0.078996,0.0138613
358,-0.969451,-0.0786464,0.0138
359,-0.963191,-0.0782939,0.0137381
360,-0.956931,-0.0779384,0.0136758
361,-0.950669,-0.07758,0.0136129
362,-0.944406,-0.0772187,0.0135495
363,-0.938143,-0.0768544,0.0134856
364,-0.931878,-0.0764873,0.0134211
365,-0.925612,-0.0761172,0.0133562
366,-0.919345,-0.0757444,0.0132908
367,-0.913078,-0.0753686,0.0132249
368,-0.906809,-0.07499,0.0131584
369,-0.900539,-0.0746086,0.0130915
370,-0.894269,-0.0742244,0.0130241
371,-0.887997,-0.0738374,0.0129562
372,-0.881724,-0.0734477,0.0128878
373,-0.875451,-0.0730551,0.0128189
374,-0.869176,-0.0726598,0.0127495
375,-0.862901,-0.0722618,0.0126797
376,-0.856624,-0.071861,0.0126094
377,-0.850347,-0.0714576,0.0125386
378,-0.844068,-0.0710514,0.0124673
379,-0.837789,-0.0706426,0.0123956
380,-0.831509,-0.0702311,0.0123234
381,-0.825227,-0.069817,0.0122507
382,-0.818945,-0.0694002,0.0121776
383,-0.812662,-0.0689808,0.012104
384,-0.806378,-0.0685589,0.01203
385,-0.800094,-0.0681343,0.0119555
386,-0.793808,-0.0677072,0.0118805
387,-0.787521,-0.0672775,0.0118051
388,-0.781234,-0.0668453,0.0117293
389,-0.774945,-0.0664106,0.011653
390,-0.768656,-0.0659734,0.0115763
391,-0.762366,-0.0655337,0.0114991
392,-0.756075,-0.0650916,0.0114215
393,-0.749783,-0.0646469,0.0113435
394,-0.74349,-0.0641999,0.0112651
395,-0.737197,-0.0637504,0.0111862
396,-0.730902,-0.0632986,0.0111069
397,-0.724607,-0.0628443,0.0110272
398,-0.718311,-0.0623877,0.0109471
399,-0.712014,-0.0619287,0.0108666
400,-0.705716,-0.0614674,0.0107856
401,-0.699418,-0.0610038,0.0107043
402,-0.693118,-0.0605379,0.0106225
403,-0.686818,-0.0600697,0.0105404
404,-0.680517,-0.0595993,0.0104578
405,-0.674215,-0.0591266,0.0103749
406,-0.667913,-0.0586517,0.0102915
407,-0.66161,-0.0581745,0.0102078
408,-0.655306,-0.0576952,0.0101237
409,-0.649001,-0.0572137,0.0100392
410,-0.642695,-0.0567301,0.00995437
411,-0.636389,-0.0562443,0.00986913
412,-0.630082,-0.0557564,0.00978352
413,-0.623774,-0.0552664,0.00969754
414,-0.617466,-0.0547744,0.0096112
415,-0.611156,-0.0542802,0.00952449
416,-0.604846,-0.053784,0.00943743
417,-0.598536,-0.0532858,0.00935001
418,-0.592224,-0.0527856,0.00926224
419,-0.585912,-0.0522834,0.00917412
420,-0.579599,-0.0517792,0.00908565
421,-0.573286,-0.0512731,0.00899684
422,-0.566972,-0.0507651,0.0089077
423,-0.560657,-0.0502551,0.00881821
424,-0.554342,-0.0497433,0.0087284
425,-0.548025,-0.0492295,0.00863826
426,-0.541709,-0.048714,0.00854779
427,-0.535391,-0.0481966,0.008457
428,-0.529073,-0.0476773,0.00836589
429,-0.522755,-0.0471563,0.00827447
430,-0.516435,-0.0466335,0.00818273
431,-0.510115,-0.046109,0.00809069
432,-0.503795,-0.0455827,0.00799834
433,-0.497474,-0.0450547,0.00790569
434,-0.491152,-0.044525,0.00781275
435,-0.48483,-0.0439936,0.00771951
436,-0.478507,-0.0434606,0.00762598
437,-0.472183,-0.0429259,0.00753216
438,-0.465859,-0.0423896,0.00743806
439,-0.459535,-0.0418517,0.00734368
440,-0.453209,-0.0413123,0.00724902
441,-0.446884,-0.0407712,0.00715409
442,-0.440558,-0.0402287,0.00705889
443,-0.434231,-0.0396846,0.00696342
444,-0.427903,-0.0391391,0.00686769
445,-0.421576,-0.038592,0.0067717
446,-0.415247,-0.0380436,0.00667546
447,-0.408919,-0.0374936,0.00657897
448,-0.402589,-0.0369423,0.00648223
449,-0.396259,-0.0363896,0.00638524
450,-0.389929,-0.0358355,0.00628802
451,-0.383598,-0.0352801,0.00619056
452,-0.377267,-0.0347233,0.00609286
453,-0.370936,-0.0341652,0.00599494
454,-0.364603,-0.0336059,0.00589679
455,-0.358271,-0.0330452,0.00579841
456,-0.351938,-0.0324834,0.00569982
457,-0.345604,-0.0319203,0.00560102
458,-0.339271,-0.031356,0.005502
459,-0.332936,-0.0307905,0.00540278
460,-0.326602,-0.0302239,0.00530335
461,-0.320266,-0.0296561,0.00520373
462,-0.313931,-0.0290872,0.0051039
463,-0.307595,-0.0285172,0.00500389
464,-0.301259,-0.0279462,0.00490369
465,-0.294922,-0.0273741,0.0048033
466,-0.288585,-0.0268009,0.00470273
467,-0.282248,-0.0262268,0.00460199
468,-0.27591,-0.0256517,0.00450107
469,-0.269572,-0.0250755,0.00439998
470,-0.263234,-0.0244985,0.00429873
471,-0.256895,-0.0239205,0.00419731
472,-0.250556,-0.0233417,0.00409574
473,-0.244217,-0.0227619,0.00399401
474,-0.237878,-0.0221813,0.00389213
475,-0.231538,-0.0215999,0.00379011
476,-0.225198,-0.0210176,0.00368794
477,-0.218857,-0.0204346,0.00358563
478,-0.212516,-0.0198508,0.00348319
479,-0.206175,-0.0192662,0.00338062
480,-0.199834,-0.0186809,0.00327792
481,-0.193493,-0.0180949,0.0031751
482,-0.187151,-0.0175083,0.00307216
483,-0.180809,-0.0169209,0.0029691
484,-0.174467,-0.016333,0.00286593
485,-0.168125,-0.0157444,0.00276265
486,-0.161782,-0.0151552,0.00265927
487,-0.155439,-0.0145655,0.00255579
488,-0.149096,-0.0139752,0.00245221
489,-0.142753,-0.0133843,0.00234854
490,-0.13641,-0.012793,0.00224478
491,-0.130066,-0.0122012,0.00214093
492,-0.123723,-0.0116089,0.00203701
493,-0.117379,-0.0110162,0.00193301
494,-0.111035,-0.0104231,0.00182894
495,-0.104691,-0.00982962,0.00172479
496,-0.0983464,-0.00923574,0.00162059
497,-0.092002,-0.00864152,0.00151632
498,-0.0856576,-0.00804696,0.00141199
499,-0.079313,-0.00745211,0.00130761
500,-0.0729683,-0.00685697,0.00120319
501,-0.0666235,-0.00626158,0.00109871
502,-0.0602787,-0.00566595,0.000994198
503,-0.0539338,-0.00507011,0.000889646
504,-0.0475888,-0.00447407,0.000785061
505,-0.0412437,-0.00387787,0.000680446
506,-0.0348986,-0.00328152,0.000575805
507,-0.0285535,-0.00268505,0.000471143
508,-0.0222083,-0.00208848,0.000366463
509,-0.0158631,-0.00149183,0.000261769
510,-0.00951786,-0.000895118,0.000157065
511,-0.00317262,-0.000298376,5.23558e-05
512,0.00317262,0.000298376,-5.23558e-05
513,0.00951786,0.000895118,-0.000157065
514,0.0158631,0.00149183,-0.000261769
515,0.0222083,0.00208848,-0.000366463
516,0.0285535,0.00268505,-0.000471143
517,0.0348986,0.00328152,-0.000575805
518,0.0412437,0.00387787,-0.000680446
519,0.0475888,0.00447407,-0.000785061
520,0.0539338,0.00507011,-0.000889646
521,0.0602787,0.00566595,-0.000994198
522,0.0666235,0.00626158,-0.00109871
523,0.0729683,0.00685697,-0.00120319
524,0.079313,0.00745211,-0.00130761
525,0.0856576,0.00804696,-0.00141199
526,0.092002,0.00864152,-0.00151632
527,0.0983464,0.00923574,-0.00162059
528,0.104691,0.00982962,-0.00172479
529,0.111035,0.0104231,-0.00182894
530,0.117379,0.0110162,-0.00193301
531,0.123723,0.0116089,-0.00203701
532,0.130066,0.0122012,-0.00214093
533,0.13641,0.012793,-0.00224478
534,0.142753,0.0133843,-0.00234854
535,0.149096,0.0139752,-0.00245221
536,0.155439,0.0145655,-0.00255579
537,0.161782,0.0151552,-0.00265927
538,0.168125,0.0157444,-0.00276265
539,0.174467,0.016333,-0.00286593
540,0.180809,0.0169209,-0.0029691
541,0.187151,0.0175083,-0.00307216
542,0.193493,0.0180949,-0.0031751
543,0.199834,0.0186809,-0.00327792
544,0.206175,0.0192662,-0.00338062
545,0.212516,0.0198508,-0.00348319
546,0.218857,0.0204346,-0.00358563
547,0.225198,0.0210176,-0.00368794
548,0.231538,0.0215999,-0.00379011
549,0.237878,0.0221813,-0.00389213
550,0.244217,0.0227619,-0.00399401
551,0.250556,0.0233417,-0.00409574
552,0.256895,0.0239205,-0.00419731
553,0.263234,0.0244985,-0.00429873
554,0.269572,0.0250755,-0.00439998
555,0.27591,0.0256517,-0.00450107
556,0.282248,0.0262268,-0.00460199
557,0.288585,0.0268009,-0.00470273
558,0.294922,0.0273741,-0.0048033
559,0.301259,0.0279462,-0.00490369
560,0.307595,0.0285172,-0.00500389
561,0.313931,0.0290872,-0.0051039
562,0.320266,0.0296561,-0.00520373
563,0.326602,0.0302239,-0.00530335
564,0.332936,0.0307905,-0.00540278
565,0.339271,0.031356,-0.005502
566,0.345604,0.0319203,-0.00560102
567,0.351938,0.0324834,-0.00569982
568,0.358271,0.0330452,-0.00579841
569,0.364603,0.0336059,-0.00589679
570,0.370936,0.0341652,-0.00599494
571,0.377267,0.0347233,-0.00609286
572,0.383598,0.0352801,-0.00619056
573,0.389929,0.0358355,-0.00628802
574,0.396259,0.0363896,-0.00638524
575,0.402589,0.0369423,-0.00648223
576,0.408919,0.0374936,-0.00657897
577,0.415247,0.0380436,-0.00667546
578,0.421576,0.038592,-0.0067717
579,0.427903,0.0391391,-0.00686769
580,0.434231,0.0396846,-0.00696342
581,0.440558,0.0402287,-0.00705889
582,0.446884,0.0407712,-0.00715409
583,0.453209,0.0413123,-0.00724902
584,0.459535,0.0418517,-0.00734368
585,0.465859,0.0423896,-0.00743806
586,0.472183,0.0429259,-0.00753216
587,0.478507,0.0434606,-0.00762598
588,0.48483,0.0439936,-0.00771951
589,0.491152,0.044525,-0.00781275
590,0.497474,0.0450547,-0.00790569
591,0.503795,0.0455827,-0.00799834
592,0.510115,0.046109,-0.00809069
593,0.516435,0.0466335,-0.00818273
594,0.522755,0.0471563,-0.00827447
595,0.529073,0.0476773,-0.00836589
596,0.535391,0.0481966,-0.008457
597,0.541709,0.048714,-0.00854779
598,0.548025,0.0492295,-0.00863826
599,0.554342,0.0497433,-0.0087284
600,0.560657,0.0502551,-0.00881821
601,0.566972,0.0507651,-0.0089077
602,0.573286,0.0512731,-0.00899684
603,0.579599,0.0517792,-0.00908565
604,0.585912,0.0522834,-0.00917412
605,0.592224,0.0527856,-0.00926224
606,0.598536,0.0532858,-0.00935001
607,0.604846,0.053784,-0.00943743
608,0.611156,0.0542802,-0.00952449
609,0.617466,0.0547744,-0.0096112
610,0.623774,0.0552664,-0.00969754
611,0.630082,0.0557564,-0.00978352
612,0.636389,0.0562443,-0.00986913
613,0.642695,0.0567301,-0.00995437
614,0.649001,0.0572137,-0.0100392
615,0.655306,0.0576952,-0.0101237
616,0.66161,0.0581745,-0.0102078
617,0.667913,0.0586517,-0.0102915
618,0.674215,0.0591266,-0.0103749
619,0.680517,0.0595993,-0.0104578
620,0.686818,0.0600697,-0.0105404
621,0.693118,0.0605379,-0.0106225
622,0.699418,0.0610038,-0.0107043
623,0.705716,0.0614674,-0.0107856
624,0.712014,0.0619287,-0.0108666
625,0.718311,0.0623877,-0.0109471
626,0.724607,0.0628443,-0.0110272
627,0.730902,0.0632986,-0.0111069
628,0.737197,0.0637504,-0.0111862
629,0.74349,0.0641999,-0.0112651
630,0.749783,0.0646469,-0.0113435
631,0.756075,0.0650916,-0.0114215
632,0.762366,0.0655337,-0.0114991
633,0.768656,0.0659734,-0.0115763
634,0.774945,0.0664106,-0.011653
635,0.781234,0.0668453,-0.0117293
636,0.787521,0.0672775,-0.0118051
637,0.793808,0.0677072,-0.0118805
638,0.800094,0.0681343,-0.0119555
639,0.806378,0.0685589,-0.01203
640,0.812662,0.0689808,-0.012104
641,0.818945,0.0694002,-0.0121776
642,0.825227,0.069817,-0.0122507
643,0.831509,0.0702311,-0.0123234
644,0.837789,0.0706426,-0.0123956
645,0.844068,0.0710514,-0.0124673
646,0.850347,0.0714576,-0.0125386
647,0.856624,0.071861,-0.0126094
648,0.862901,0.0722618,-0.0126797
649,0.869176,0.0726598,-0.0127495
650,0.875451,0.0730551,-0.0128189
651,0.881724,0.0734477,-0.0128878
652,0.887997,0.0738374,-0.0129562
653,0.894269,0.0742244,-0.0130241
654,0.900539,0.0746086,-0.0130915
655,0.906809,0.07499,-0.0131584
656,0.913078,0.0753686,-0.0132249
657,0.919345,0.0757444,-0.0132908
658,0.925612,0.0761172,-0.0133562
659,0.931878,0.0764873,-0.0134211
660,0.938143,0.0768544,-0.0134856
661,0.944406,0.0772187,-0.0135495
662,0.950669,0.07758,-0.0136129
663,0.956931,0.0779384,-0.0136758
664,0.963191,0.0782939,-0.0137381
665,0.969451,0.0786464,-0.0138
666,0.975709,0.078996,-0.0138613
667,0.981967,0.0793426,-0.0139222
668,0.988223,0.0796862,-0.0139825
669,0.994479,0.0800268,-0.0140422
670,1.00073,0.0803644,-0.0141015
671,1.00699,0.080699,-0.0141602
672,1.01324,0.0810306,-0.0142183
673,1.01949,0.0813591,-0.014276
674,1.02574,0.0816845,-0.0143331
675,1.03199,0.0820068,-0.0143897
