i,x_i,v_i,E_i
93,-2.57714,-0.0263928,0.00463112
94,-2.57109,-0.0266429,0.004675
95,-2.56504,-0.026892,0.00471871
96,-2.559,-0.0271401,0.00476225
97,-2.55295,-0.0273872,0.0048056
98,-2.5469,-0.0276332,0.00484877
99,-2.54085,-0.0278782,0.00489176
100,-2.5348,-0.0281222,0.00493457
101,-2.52875,-0.0283651,0.00497719
102,-2.52269,-0.0286069,0.00501962
103,-2.51664,-0.0288476,0.00506186
104,-2.51059,-0.0290873,0.00510391
105,-2.50454,-0.0293258,0.00514577
106,-2.49849,-0.0295633,0.00518744
107,-2.49243,-0.0297996,0.00522891
108,-2.48638,-0.0300349,0.00527019
109,-2.48033,-0.030269,0.00531126
110,-2.47427,-0.0305019,0.00535214
111,-2.46822,-0.0307337,0.00539281
112,-2.46216,-0.0309644,0.00543328
113,-2.45611,-0.0311938,0.00547355
114,-2.45005,-0.0314222,0.00551361
115,-2.444,-0.0316493,0.00555347
116,-2.43794,-0.0318752,0.00559311
117,-2.43188,-0.0321,0.00563254
118,-2.42582,-0.0323235,0.00567177
119,-2.41977,-0.0325458,0.00571077
120,-2.41371,-0.0327669,0.00574957
121,-2.40765,-0.0329867,0.00578814
122,-2.40159,-0.0332053,0.0058265
123,-2.39553,-0.0334227,0.00586464
124,-2.38947,-0.0336388,0.00590256
125,-2.38341,-0.0338536,0.00594048
126,-2.37735,-0.0340672,0.00597751
127,-2.37129,-0.0342794,0.00601498
128,-2.36522,-0.0344904,0.006052
129,-2.35916,-0.0347001,0.00608879
130,-2.3531,-0.0349085,0.00612535
131,-2.34704,-0.0351156,0.00616169
132,-2.34097,-0.0353213,0.00619779
133,-2.33491,-0.0355257,0.00623366
134,-2.32884,-0.0357288,0.00626929
135,-2.32278,-0.0359305,0.00630469
136,-2.31671,-0.0361309,0.00633985
137,-2.31065,-0.0363299,0.00637477
138,-2.30458,-0.0365276,0.00640945
139,-2.29851,-0.0367238,0.00644389
140,-2.29245,-0.0369187,0.00647809
141,-2.28638,-0.0371122,0.00651204
142,-2.28031,-0.0373043,0.00654575
143,-2.27424,-0.037495,0.00657921
144,-2.26817,-0.0376843,0.00661243
145,-2.2621,-0.0378722,0.00664539
146,-2.25603,-0.0380586,0.00667811
147,-2.24996,-0.0382436,0.00671057
148,-2.24389,-0.0384272,0.00674278
149,-2.23782,-0.0386093,0.00677474
150,-2.23174,-0.03879,0.00680644
151,-2.22567,-0.0389692,0.00683789
152,-2.2196,-0.0391469,0.00686907
153,-2.21352,-0.0393232,0.0069
154,-2.20745,-0.039498,0.00693067
155,-2.20137,-0.0396713,0.00696108
156,-2.1953,-0.0398431,0.00699123
157,-2.18922,-0.0400134,0.00702111
158,-2.18314,-0.0401822,0.00705073
159,-2.17707,-0.0403495,0.00708009
160,-2.17099,-0.0405153,0.00710917
161,-2.16491,-0.0406795,0.00713799
162,-2.15883,-0.0408422,0.00716654
163,-2.15275,-0.0410034,0.00719483
164,-2.14667,-0.041163,0.00722284
165,-2.14059,-0.0413211,0.00725057
166,-2.13451,-0.0414776,0.00727804
167,-2.12843,-0.0416326,0.00730523
168,-2.12235,-0.041786,0.00733215
169,-2.11626,-0.0419378,0.00735879
170,-2.11018,-0.0420881,0.00738515
171,-2.1041,-0.0422367,0.00741134
172,-2.09801,-0.0423838,0.00743693
173,-2.09193,-0.0425293,0.00746257
174,-2.08584,-0.0426731,0.00748781
175,-2.07976,-0.0428154,0.00751278
176,-2.07367,-0.0429561,0.00753746
177,-2.06758,-0.0430951,0.00756185
178,-2.06149,-0.0432325,0.00758596
179,-2.05541,-0.0433683,0.00760979
180,-2.04932,-0.0435025,0.00763333
181,-2.04323,-0.043635,0.00765658
182,-2.03714,-0.0437658,0.00767955
183,-2.03105,-0.0438951,0.00770222
184,-2.02496,-0.0440226,0.00772461
185,-2.01886,-0.0441486,0.0077467
186,-2.01277,-0.0442728,0.0077685
187,-2.00668,-0.0443954,0.00779001
188,-2.00059,-0.0445163,0.00781123
189,-1.99449,-0.0446355,0.00783215
190,-1.9884,-0.0447531,0.00785278
191,-1.9823,-0.044869,0.00787311
192,-1.97621,-0.0449832,0.00789315
193,-1.97011,-0.0450957,0.00791289
194,-1.96401,-0.0452064,0.00793233
195,-1.95791,-0.0453155,0.00795147
196,-1.95182,-0.0454229,0.00797031
197,-1.94572,-0.0455286,0.00798885
198,-1.93962,-0.0456326,0.0080071
199,-1.93352,-0.0457348,0.00802504
200,-1.92742,-0.0458353,0.00804267
201,-1.92132,-0.0459341,0.00806001
202,-1.91521,-0.0460312,0.00807704
203,-1.90911,-0.0461265,0.00809377
204,-1.90301,-0.0462201,0.00811019
205,-1.89691,-0.046312,0.00812631
206,-1.8908,-0.0464021,0.00814212
207,-1.8847,-0.0464904,0.00815763
208,-1.87859,-0.046577,0.00817283
209,-1.87248,-0.0466619,0.00818772
210,-1.86638,-0.046745,0.0082023
211,-1.86027,-0.0468264,0.00821657
212,-1.85416,-0.0469059,0.00823054
213,-1.84805,-0.0469838,0.00824419
214,-1.84194,-0.0470598,0.00825753
215,-1.83583,-0.0471341,0.00827057
216,-1.82972,-0.0472066,0.00828329
217,-1.82361,-0.0472773,0.0082957
218,-1.8175,-0.0473462,0.00830779
219,-1.81139,-0.0474134,0.00831958
220,-1.80528,-0.0474788,0.00833105
221,-1.79916,-0.0475424,0.00834221
222,-1.79305,-0.0476042,0.00835305
223,-1.78693,-0.0476642,0.00836358
224,-1.78082,-0.0477224,0.00837379
225,-1.7747,-0.0477788,0.00838369
226,-1.76858,-0.0478334,0.00839328
227,-1.76247,-0.0478862,0.00840254
228,-1.75635,-0.0479372,0.00841149
229,-1.75023,-0.0479864,0.00842013
230,-1.74411,-0.0480338,0.00842845
231,-1.73799,-0.0480794,0.00843644
232,-1.73187,-0.0481232,0.00844413
233,-1.72575,-0.0481652,0.00845149
234,-1.71963,-0.0482053,0.00845854
235,-1.71351,-0.0482437,0.00846527
236,-1.70738,-0.0482802,0.00847167
237,-1.70126,-0.0483149,0.00847776
238,-1.69513,-0.0483478,0.00848353
239,-1.68901,-0.0483789,0.00848899
240,-1.68288,-0.0484081,0.00849412
241,-1.67676,-0.0484355,0.00849893
242,-1.67063,-0.0484611,0.00850342
243,-1.6645,-0.0484849,0.00850759
244,-1.65837,-0.0485068,0.00851145
245,-1.65225,-0.048527,0.00851498
246,-1.64612,-0.0485453,0.00851819
247,-1.63999,-0.0485617,0.00852108
248,-1.63385,-0.0485764,0.00852365
249,-1.62772,-0.0485892,0.00852589
250,-1.62159,-0.0486002,0.00852782
251,-1.61546,-0.0486093,0.00852943
252,-1.60933,-0.0486166,0.00853071
253,-1.60319,-0.0486221,0.00853168
254,-1.59706,-0.0486258,0.00853232
255,-1.59092,-0.0486276,0.00853264
256,-1.58479,-0.0486276,0.00853264
257,-1.57865,-0.0486258,0.00853232
258,-1.57251,-0.0486221,0.00853168
259,-1.56637,-0.0486166,0.00853071
260,-1.56024,-0.0486093,0.00852943
261,-1.5541,-0.0486002,0.00852782
262,-1.54796,-0.0485892,0.00852589
263,-1.54182,-0.0485764,0.00852365
264,-1.53567,-0.0485617,0.00852108
265,-1.52953,-0.0485453,0.00851819
266,-1.52339,-0.048527,0.00851498
267,-1.51725,-0.0485068,0.00851145
268,-1.5111,-0.0484849,0.00850759
269,-1.50496,-0.0484611,0.00850342
270,-1.49882,-0.0484355,0.00849893
271,-1.49267,-0.0484081,0.00849412
272,-1.48652,-0.0483789,0.00848899
273,-1.48038,-0.0483478,0.00848353
274,-1.47423,-0.0483149,0.00847776
275,-1.46808,-0.0482802,0.00847167
276,-1.46193,-0.0482437,0.00846527
277,-1.45578,-0.0482053,0.00845854
278,-1.44963,-0.0481652,0.00845149
279,-1.44348,-0.0481232,0.00844413
280,-1.43733,-0.0480794,0.00843644
281,-1.43118,-0.0480338,0.00842845
282,-1.42503,-0.0479864,0.00842013
283,-1.41887,-0.0479372,0.00841149
284,-1.41272,-0.0478862,0.00840254
285,-1.40656,-0.0478334,0.00839328
286,-1.40041,-0.0477788,0.00838369
287,-1.39425,-0.0477224,0.00837379
288,-1.3881,-0.0476642,0.00836358
289,-1.38194,-0.0476042,0.00835305
290,-1.37578,-0.0475424,0.00834221
291,-1.36963,-0.0474788,0.00833105
292,-1.36347,-0.0474134,0.00831958
293,-1.35731,-0.0473462,0.00830779
294,-1.35115,-0.0472773,0.0082957
295,-1.34499,-0.0472066,0.00828329
296,-1.33882,-0.0471341,0.00827057
297,-1.33266,-0.0470598,0.00825753
298,-1.3265,-0.0469838,0.00824419
299,-1.32034,-0.0469059,0.00823054
300,-1.31417,-0.0468264,0.00821657
301,-1.30801,-0.046745,0.0082023
302,-1.30184,-0.0466619,0.00818772
303,-1.29568,-0.046577,0.00817283
304,-1.28951,-0.0464904,0.00815763
305,-1.28334,-0.0464021,0.00814212
306,-1.27718,-0.046312,0.00812631
307,-1.27101,-0.0462201,0.00811019
308,-1.26484,-0.0461265,0.00809377
309,-1.25867,-0.0460312,0.00807704
310,-1.2525,-0.0459341,0.00806001
311,-1.24633,-0.0458353,0.00804267
312,-1.24016,-0.0457348,0.00802504
313,-1.23399,-0.0456326,0.0080071
314,-1.22781,-0.0455286,0.00798885
315,-1.22164,-0.0454229,0.00797031
316,-1.21547,-0.0453155,0.00795147
317,-1.20929,-0.0452064,0.00793233
318,-1.20312,-0.0450957,0.00791289
319,-1.19694,-0.0449832,0.00789315
320,-1.19077,-0.044869,0.00787311
321,-1.18459,-0.0447531,0.00785278
322,-1.17841,-0.0446355,0.00783215
323,-1.17224,-0.0445163,0.00781123
324,-1.16606,-0.0443954,0.00779001
325,-1.15988,-0.0442728,0.0077685
326,-1.1537,-0.0441486,0.0077467
327,-1.14752,-0.0440226,0.00772461
328,-1.14134,-0.0438951,0.00770222
329,-1.13516,-0.0437658,0.00767955
330,-1.12898,-0.043635,0.00765658
331,-1.12279,-0.0435025,0.00763333
332,-1.11661,-0.0433683,0.00760979
333,-1.11043,-0.0432325,0.00758596
334,-1.10424,-0.0430951,0.00756185
335,-1.09806,-0.0429561,0.00753746
336,-1.09187,-0.0428154,0.00751278
337,-1.08569,-0.0426731,0.00748781
338,-1.0795,-0.0425293,0.00746257
339,-1.07331,-0.0423838,0.00743704
340,-1.06713,-0.0422367,0.00741124
341,-1.06094,-0.0420881,0.00738515
342,-1.05475,-0.0419378,0.00735879
343,-1.04856,-0.041786,0.00733215
344,-1.04237,-0.0416326,0.00730523
345,-1.03618,-0.0414776,0.00727804
346,-1.02999,-0.0413211,0.00725057
347,-1.0238,-0.041163,0.00722284
348,-1.01761,-0.0410034,0.00719483
349,-1.01141,-0.0408422,0.00716654
350,-1.00522,-0.0406795,0.00713799
351,-0.999027,-0.0405153,0.00710917
352,-0.992833,-0.0403495,0.00708009
353,-0.986638,-0.0401822,0.00705073
354,-0.980443,-0.0400134,0.00702111
355,-0.974248,-0.0398431,0.00699123
356,-0.968051,-0.0396713,0.00696108
357,-0.961855,-0.039498,0.00693067
358,-0.955657,-0.0393232,0.0069
359,-0.94946,-0.039147,0.00686907
360,-0.943261,-0.0389692,0.00683789
361,-0.937063,-0.03879,0.00680644
362,-0.930863,-0.0386093,0.00677474
363,-0.924664,-0.0384272,0.00674278
364,-0.918463,-0.0382436,0.00671057
365,-0.912262,-0.0380586,0.00667811
366,-0.906061,-0.0378722,0.00664539
367,-0.899859,-0.0376843,0.00661243
368,-0.893657,-0.037495,0.00657921
369,-0.887454,-0.0373043,0.00654575
370,-0.881251,-0.0371122,0.00651204
371,-0.875047,-0.0369187,0.00647809
372,-0.868843,-0.0367238,0.00644389
373,-0.862638,-0.0365276,0.00640945
374,-0.856433,-0.0363299,0.00637477
375,-0.850227,-0.0361309,0.00633985
376,-0.844021,-0.0359305,0.00630469
377,-0.837814,-0.0357288,0.00626929
378,-0.831607,-0.0355257,0.00623366
379,-0.825399,-0.0353213,0.00619779
380,-0.819191,-0.0351155,0.00616169
381,-0.812983,-0.0349085,0.00612535
382,-0.806774,-0.0347001,0.00608879
383,-0.800564,-0.0344904,0.006052
384,-0.794354,-0.0342794,0.00601498
385,-0.788144,-0.0340672,0.00597773
386,-0.781933,-0.0338536,0.00594026
387,-0.775722,-0.0336388,0.00590256
388,-0.76951,-0.0334227,0.00586464
389,-0.763298,-0.0332053,0.0058265
390,-0.757085,-0.0329867,0.00578814
391,-0.750872,-0.0327669,0.00574957
392,-0.744659,-0.0325458,0.00571077
393,-0.738445,-0.0323235,0.00567177
394,-0.732231,-0.0320999,0.00563254
395,-0.726016,-0.0318752,0.00559311
396,-0.719801,-0.0316493,0.00555347
397,-0.713585,-0.0314222,0.00551361
398,-0.707369,-0.0311938,0.00547355
399,-0.701153,-0.0309644,0.00543328
400,-0.694936,-0.0307337,0.00539281
401,-0.688719,-0.0305019,0.00535214
402,-0.682501,-0.030269,0.00531126
403,-0.676283,-0.0300349,0.00527019
404,-0.670064,-0.0297996,0.00522891
405,-0.663846,-0.0295633,0.00518744
406,-0.657626,-0.0293258,0.00514577
407,-0.651407,-0.0290873,0.00510391
408,-0.645187,-0.0288476,0.00506186
409,-0.638966,-0.0286069,0.00501962
410,-0.632746,-0.0283651,0.00497719
411,-0.626525,-0.0281222,0.00493457
412,-0.620303,-0.0278782,0.00489176
413,-0.614081,-0.0276332,0.00484877
414,-0.607859,-0.0273872,0.0048056
415,-0.601636,-0.0271401,0.00476225
416,-0.595413,-0.026892,0.00471871
417,-0.58919,-0.0266429,0.004675
418,-0.582967,-0.0263928,0.00463112
419,-0.576743,-0.0261417,0.00458706
420,-0.570518,-0.0258896,0.00454283
421,-0.564293,-0.0256366,0.00449842
422,-0.558068,-0.0253825,0.00445385
423,-0.551843,-0.0251276,0.00440911
424,-0.545617,-0.0248716,0.0043642
425,-0.539391,-0.0246148,0.00431913
426,-0.533165,-0.024357,0.00427389
427,-0.526938,-0.0240983,0.0042285
428,-0.520711,-0.0238387,0.00418295
429,-0.514484,-0.0235782,0.00413723
430,-0.508256,-0.0233168,0.00409137
431,-0.502029,-0.0230545,0.00404535
432,-0.4958,-0.0227913,0.00399917
433,-0.489572,-0.0225273,0.00395285
434,-0.483343,-0.0222625,0.00390637
435,-0.477114,-0.0219968,0.00385975
436,-0.470884,-0.0217303,0.00381299
437,-0.464655,-0.0214629,0.00376608
438,-0.458425,-0.0211948,0.00371903
439,-0.452195,-0.0209259,0.00367184
440,-0.445964,-0.0206561,0.00362451
441,-0.439733,-0.0203856,0.00357704
442,-0.433502,-0.0201143,0.00352944
443,-0.427271,-0.0198423,0.00348171
444,-0.421039,-0.0195695,0.00343385
445,-0.414807,-0.019296,0.00338585
446,-0.408575,-0.0190218,0.00333773
447,-0.402343,-0.0187468,0.00328948
448,-0.39611,-0.0184712,0.00324111
449,-0.389877,-0.0181948,0.00319262
450,-0.383644,-0.0179178,0.00314401
451,-0.377411,-0.01764,0.00309528
452,-0.371177,-0.0173617,0.00304643
453,-0.364944,-0.0170826,0.00299747
454,-0.358709,-0.0168029,0.00294839
455,-0.352475,-0.0165226,0.00289921
456,-0.346241,-0.0162417,0.00284991
457,-0.340006,-0.0159601,0.00280051
458,-0.333771,-0.015678,0.002751
459,-0.327536,-0.0153953,0.00270139
460,-0.321301,-0.0151119,0.00265168
461,-0.315065,-0.0148281,0.00260186
462,-0.30883,-0.0145436,0.00255195
463,-0.302594,-0.0142586,0.00250195
464,-0.296358,-0.0139731,0.00245184
465,-0.290121,-0.013687,0.00240165
466,-0.283885,-0.0134005,0.00235137
467,-0.277648,-0.0131134,0.00230099
468,-0.271412,-0.0128258,0.00225053
469,-0.265175,-0.0125378,0.00219999
470,-0.258937,-0.0122493,0.00214936
471,-0.2527,-0.0119603,0.00209866
472,-0.246463,-0.0116708,0.00204787
473,-0.240225,-0.011381,0.001997
474,-0.233987,-0.0110907,0.00194607
475,-0.227749,-0.0107999,0.00189505
476,-0.221511,-0.0105088,0.00184397
477,-0.215273,-0.0102173,0.00179282
478,-0.209035,-0.00992538,0.0017416
479,-0.202796,-0.0096331,0.00169031
480,-0.196558,-0.00934046,0.00163896
481,-0.190319,-0.00904746,0.00158755
482,-0.18408,-0.00875413,0.00153608
483,-0.177841,-0.00846046,0.00148455
484,-0.171602,-0.00816648,0.00143296
485,-0.165363,-0.00787219,0.00138132
486,-0.159124,-0.0075776,0.00132963
487,-0.152885,-0.00728273,0.00127789
488,-0.146645,-0.00698758,0.0012261
489,-0.140406,-0.00669217,0.00117427
490,-0.134166,-0.00639651,0.00112239
491,-0.127926,-0.00610061,0.00107047
492,-0.121687,-0.00580447,0.00101851
493,-0.115447,-0.00550812,0.000966505
494,-0.109207,-0.00521157,0.000914468
495,-0.102967,-0.00491481,0.000862397
496,-0.0967266,-0.00461787,0.000810293
497,-0.0904865,-0.00432076,0.000758159
498,-0.0842463,-0.00402348,0.000705996
499,-0.078006,-0.00372605,0.000653807
500,-0.0717657,-0.00342849,0.000601593
501,-0.0655254,-0.00313079,0.000549356
502,-0.059285,-0.00283297,0.000497099
503,-0.0530446,-0.00253505,0.000444823
504,-0.0468041,-0.00223704,0.00039253
505,-0.0405636,-0.00193894,0.000340223
506,-0.0343231,-0.00164076,0.000287903
507,-0.0280826,-0.00134253,0.000235571
508,-0.021842,-0.00104424,0.000183231
509,-0.0156014,-0.000745913,0.000130885
510,-0.00936087,-0.000447559,7.85327e-05
511,-0.00312029,-0.000149188,2.61779e-05
512,0.00312029,0.000149188,-2.61779e-05
513,0.00936087,0.000447559,-7.85327e-05
514,0.0156014,0.000745913,-0.000130885
515,0.021842,0.00104424,-0.000183231
516,0.0280826,0.00134253,-0.000235571
517,0.0343231,0.00164076,-0.000287903
518,0.0405636,0.00193894,-0.000340223
519,0.0468041,0.00223704,-0.00039253
520,0.0530446,0.00253505,-0.000444823
521,0.059285,0.00283297,-0.000497099
522,0.0655254,0.00313079,-0.000549356
523,0.0717657,0.00342849,-0.000601593
524,0.078006,0.00372605,-0.000653807
525,0.0842463,0.00402348,-0.000705996
526,0.0904865,0.00432076,-0.000758159
527,0.0967266,0.00461787,-0.000810293
528,0.102967,0.00491481,-0.000862397
529,0.109207,0.00521157,-0.000914468
530,0.115447,0.00550812,-0.000966505
531,0.121687,0.00580447,-0.00101851
532,0.127926,0.00610061,-0.00107047
533,0.134166,0.00639651,-0.00112239
534,0.140406,0.00669217,-0.00117427
535,0.146645,0.00698758,-0.0012261
536,0.152885,0.00728273,-0.00127789
537,0.159124,0.0075776,-0.00132963
538,0.165363,0.00787219,-0.00138132
539,0.171602,0.00816648,-0.00143296
540,0.177841,0.00846046,-0.00148455
541,0.18408,0.00875413,-0.00153608
542,0.190319,0.00904746,-0.00158755
543,0.196558,0.00934046,-0.00163896
544,0.202796,0.0096331,-0.00169031
545,0.209035,0.00992538,-0.0017416
546,0.215273,0.0102173,-0.00179282
547,0.221511,0.0105088,-0.00184397
548,0.227749,0.0107999,-0.00189505
549,0.233987,0.0110907,-0.00194607
550,0.240225,0.011381,-0.001997
551,0.246463,0.0116708,-0.00204787
552,0.2527,0.0119603,-0.00209866
553,0.258937,0.0122493,-0.00214936
554,0.265175,0.0125378,-0.00219999
555,0.271412,0.0128258,-0.00225053
556,0.277648,0.0131134,-0.00230099
557,0.283885,0.0134005,-0.00235137
558,0.290121,0.013687,-0.00240165
559,0.296358,0.0139731,-0.00245184
560,0.302594,0.0142586,-0.00250195
561,0.30883,0.0145436,-0.00255195
562,0.315065,0.0148281,-0.00260186
563,0.321301,0.0151119,-0.00265168
564,0.327536,0.0153953,-0.00270139
565,0.333771,0.015678,-0.002751
566,0.340006,0.0159601,-0.00280051
567,0.346241,0.0162417,-0.00284991
568,0.352475,0.0165226,-0.00289921
569,0.358709,0.0168029,-0.00294839
570,0.364944,0.0170826,-0.00299747
571,0.371177,0.0173617,-0.00304643
572,0.377411,0.01764,-0.00309528
573,0.383644,0.0179178,-0.00314401
574,0.389877,0.0181948,-0.00319262
575,0.39611,0.0184712,-0.00324111
576,0.402343,0.0187468,-0.00328948
577,0.408575,0.0190218,-0.00333773
578,0.414807,0.019296,-0.00338585
579,0.421039,0.0195695,-0.00343385
580,0.427271,0.0198423,-0.00348171
581,0.433502,0.0201143,-0.00352944
582,0.439733,0.0203856,-0.00357704
583,0.445964,0.0206561,-0.00362451
584,0.452195,0.0209259,-0.00367184
585,0.458425,0.0211948,-0.00371903
586,0.464655,0.0214629,-0.00376608
587,0.470884,0.0217303,-0.00381299
588,0.477114,0.0219968,-0.00385975
589,0.483343,0.0222625,-0.00390637
590,0.489572,0.0225273,-0.00395285
591,0.4958,0.0227913,-0.00399917
592,0.502029,0.0230545,-0.00404535
593,0.508256,0.0233168,-0.00409137
594,0.514484,0.0235782,-0.00413723
595,0.520711,0.0238387,-0.00418295
596,0.526938,0.0240983,-0.0042285
597,0.533165,0.024357,-0.00427389
598,0.539391,0.0246148,-0.00431913
599,0.545617,0.0248716,-0.0043642
600,0.551843,0.0251276,-0.00440911
601,0.558068,0.0253825,-0.00445385
602,0.564293,0.0256366,-0.00449842
603,0.570518,0.0258896,-0.00454283
604,0.576743,0.0261417,-0.00458706
605,0.582967,0.0263928,-0.00463112
606,0.58919,0.0266429,-0.004675
607,0.595413,0.026892,-0.00471871
608,0.601636,0.0271401,-0.00476225
609,0.607859,0.0273872,-0.0048056
610,0.614081,0.0276332,-0.00484877
611,0.620303,0.0278782,-0.00489176
612,0.626525,0.0281222,-0.00493457
613,0.632746,0.0283651,-0.00497719
614,0.638966,0.0286069,-0.00501962
615,0.645187,0.0288476,-0.00506186
616,0.651407,0.0290873,-0.00510391
617,0.657626,0.0293258,-0.00514577
618,0.663846,0.0295633,-0.00518744
619,0.670064,0.0297996,-0.00522891
620,0.676283,0.0300349,-0.00527019
621,0.682501,0.030269,-0.00531126
622,0.688719,0.0305019,-0.00535214
623,0.694936,0.0307337,-0.00539281
624,0.701153,0.0309644,-0.00543328
625,0.707369,0.0311938,-0.00547355
626,0.713585,0.0314222,-0.00551361
627,0.719801,0.0316493,-0.00555347
628,0.726016,0.0318752,-0.00559311
629,0.732231,0.0320999,-0.00563254
630,0.738445,0.0323235,-0.00567177
631,0.744659,0.0325458,-0.00571077
632,0.750872,0.0327669,-0.00574957
633,0.757085,0.0329867,-0.00578814
634,0.763298,0.0332053,-0.0058265
635,0.76951,0.0334227,-0.00586464
636,0.775722,0.0336388,-0.00590256
637,0.781933,0.0338536,-0.00594026
638,0.788144,0.0340672,-0.00597773
639,0.794354,0.0342794,-0.00601498
640,0.800564,0.0344904,-0.006052
641,0.806774,0.0347001,-0.00608879
642,0.812983,0.0349085,-0.00612535
643,0.819191,0.0351155,-0.00616169
644,0.825399,0.0353213,-0.00619779
645,0.831607,0.0355257,-0.00623366
646,0.837814,0.0357288,-0.00626929
647,0.844021,0.0359305,-0.00630469
648,0.850227,0.0361309,-0.00633985
649,0.856433,0.0363299,-0.00637477
650,0.862638,0.0365276,-0.00640945
651,0.868843,0.0367238,-0.00644389
652,0.875047,0.0369187,-0.00647809
653,0.881251,0.0371122,-0.00651204
654,0.887454,0.0373043,-0.00654575
655,0.893657,0.037495,-0.00657921
656,0.899859,0.0376843,-0.00661243
657,0.906061,0.0378722,-0.00664539
658,0.912262,0.0380586,-0.00667811
659,0.918463,0.0382436,-0.00671057
660,0.924664,0.0384272,-0.00674278
661,0.930863,0.0386093,-0.00677474
662,0.937063,0.03879,-0.00680644
663,0.943261,0.0389692,-0.00683789
664,0.94946,0.039147,-0.00686907
665,0.955657,0.0393232,-0.0069
666,0.961855,0.039498,-0.00693067
667,0.968051,0.0396713,-0.00696108
668,0.974248,0.0398431,-0.00699123
669,0.980443,0.0400134,-0.00702111
670,0.986638,0.0401822,-0.00705073
671,0.992833,0.0403495,-0.00708009
672,0.999027,0.0405153,-0.00710917
673,1.00522,0.0406795,-0.00713799
