i,x_i,v_i,E_i
81,-2.66575,-0.044931,0.0121247
82,-2.65988,-0.0454346,0.0122556
83,-2.65402,-0.0459367,0.0123936
84,-2.64815,-0.0464369,0.0125285
85,-2.64228,-0.0469355,0.012663
86,-2.63642,-0.0474323,0.0127971
87,-2.63055,-0.0479271,0.0129306
88,-2.62468,-0.0484204,0.0130637
89,-2.61881,-0.0489117,0.0131962
90,-2.61294,-0.0494012,0.0133283
91,-2.60706,-0.0498889,0.0134598
92,-2.60119,-0.0503746,0.0135934
93,-2.59531,-0.0508584,0.013719
94,-2.58944,-0.0513405,0.0138515
95,-2.58356,-0.0518204,0.013981
96,-2.57768,-0.0522985,0.01411
97,-2.5718,-0.0527746,0.0142384
98,-2.56592,-0.0532488,0.0143663
99,-2.56004,-0.0537209,0.0144937
100,-2.55416,-0.0541909,0.0146205
101,-2.54828,-0.054659,0.0147468
102,-2.54239,-0.0551249,0.0148725
103,-2.53651,-0.0555888,0.0149977
104,-2.53062,-0.0560507,0.0151247
105,-2.52473,-0.0565104,0.0152439
106,-2.51884,-0.056968,0.0153698
107,-2.51295,-0.0574234,0.0154926
108,-2.50706,-0.0578767,0.0156149
109,-2.50117,-0.0583277,0.0157366
110,-2.49527,-0.0587766,0.0158577
111,-2.48938,-0.0592234,0.0159783
112,-2.48348,-0.0596678,0.0160982
113,-2.47758,-0.06011,0.0162175
114,-2.47169,-0.0605499,0.0163362
115,-2.46579,-0.0609876,0.0164542
116,-2.45988,-0.061423,0.0165717
117,-2.45398,-0.061856,0.0166901
118,-2.44808,-0.0622868,0.0168032
119,-2.44217,-0.0627152,0.0169203
120,-2.43627,-0.0631412,0.0170353
121,-2.43036,-0.0635648,0.0171496
122,-2.42445,-0.0639861,0.0172632
123,-2.41854,-0.0644049,0.0173762
124,-2.41263,-0.0648213,0.0174886
125,-2.40672,-0.0652353,0.0176003
126,-2.4008,-0.0656468,0.0177113
127,-2.39489,-0.0660559,0.0178216
128,-2.38897,-0.0664624,0.0179313
129,-2.38305,-0.0668665,0.0180404
130,-2.37713,-0.067268,0.0181502
131,-2.37121,-0.0676671,0.0182549
132,-2.36529,-0.0680635,0.0183633
133,-2.35937,-0.0684574,0.0184696
134,-2.35344,-0.0688487,0.0185752
135,-2.34752,-0.0692375,0.01868
136,-2.34159,-0.0696236,0.0187842
137,-2.33566,-0.0700071,0.0188877
138,-2.32973,-0.0703879,0.0189904
139,-2.3238,-0.0707662,0.0190925
140,-2.31786,-0.0711417,0.0191938
141,-2.31193,-0.0715146,0.0192944
142,-2.30599,-0.0718848,0.0193943
143,-2.30006,-0.0722523,0.0194934
144,-2.29412,-0.072617,0.0195918
145,-2.28818,-0.072979,0.0196911
146,-2.28223,-0.0733383,0.0197849
147,-2.27629,-0.0736948,0.0198826
148,-2.27034,-0.0740485,0.019978
149,-2.2644,-0.0743995,0.0200727
150,-2.25845,-0.0747477,0.0201667
151,-2.2525,-0.075093,0.0202598
152,-2.24655,-0.0754355,0.0203522
153,-2.2406,-0.0757752,0.0204439
154,-2.23464,-0.076112,0.0205347
155,-2.22869,-0.0764459,0.0206248
156,-2.22273,-0.076777,0.0207142
157,-2.21677,-0.0771052,0.0208027
158,-2.21081,-0.0774304,0.0208905
159,-2.20485,-0.0777528,0.0209774
160,-2.19888,-0.0780722,0.0210636
161,-2.19292,-0.0783888,0.021149
162,-2.18695,-0.0787023,0.0212344
163,-2.18098,-0.0790129,0.0213166
164,-2.17501,-0.0793205,0.0214004
165,-2.16904,-0.0796251,0.0214826
166,-2.16307,-0.0799267,0.0215639
167,-2.15709,-0.0802253,0.0216445
168,-2.15112,-0.0805209,0.0217243
169,-2.14514,-0.0808135,0.0218032
170,-2.13916,-0.081103,0.0218813
171,-2.13318,-0.0813895,0.0219586
172,-2.12719,-0.0816729,0.0220351
173,-2.12121,-0.0819532,0.0221107
174,-2.11522,-0.0822304,0.0221855
175,-2.10924,-0.0825046,0.0222594
176,-2.10325,-0.0827756,0.0223326
177,-2.09725,-0.0830435,0.0224049
178,-2.09126,-0.0833083,0.0224763
179,-2.08527,-0.08357,0.0225469
180,-2.07927,-0.0838285,0.0226166
181,-2.07327,-0.0840838,0.0226855
182,-2.06727,-0.084336,0.0227538
183,-2.06127,-0.084585,0.0228205
184,-2.05527,-0.0848309,0.0228871
185,-2.04926,-0.0850735,0.0229525
186,-2.04325,-0.0853129,0.0230171
187,-2.03725,-0.0855492,0.0230809
188,-2.03124,-0.0857822,0.0231437
189,-2.02522,-0.0860119,0.0232057
190,-2.01921,-0.0862385,0.0232668
191,-2.01319,-0.0864617,0.0233271
192,-2.00718,-0.0866818,0.0233864
193,-2.00116,-0.0868985,0.0234449
194,-1.99514,-0.087112,0.0235025
195,-1.98912,-0.0873222,0.0235592
196,-1.98309,-0.0875292,0.0236151
197,-1.97706,-0.0877328,0.02367
198,-1.97104,-0.0879331,0.0237241
199,-1.96501,-0.0881301,0.0237772
200,-1.95898,-0.0883239,0.0238295
201,-1.95294,-0.0885142,0.0238808
202,-1.94691,-0.0887013,0.0239313
203,-1.94087,-0.088885,0.0239809
204,-1.93483,-0.0890653,0.0240295
205,-1.92879,-0.0892423,0.0240773
206,-1.92275,-0.089416,0.0241241
207,-1.91671,-0.0895863,0.0241701
208,-1.91066,-0.0897532,0.0242152
209,-1.90461,-0.0899167,0.0242591
210,-1.89856,-0.0900768,0.0243024
211,-1.89251,-0.0902336,0.0243447
212,-1.88646,-0.0903869,0.0243861
213,-1.8804,-0.0905369,0.0244265
214,-1.87435,-0.0906834,0.0244661
215,-1.86829,-0.0908265,0.0245047
216,-1.86223,-0.0909662,0.0245424
217,-1.85616,-0.0911025,0.0245791
218,-1.8501,-0.0912354,0.024615
219,-1.84403,-0.0913648,0.0246499
220,-1.83797,-0.0914908,0.0246839
221,-1.8319,-0.0916133,0.024717
222,-1.82582,-0.0917324,0.0247491
223,-1.81975,-0.091848,0.0247803
224,-1.81367,-0.0919602,0.0248105
225,-1.8076,-0.0920689,0.0248399
226,-1.80152,-0.0921741,0.0248683
227,-1.79544,-0.0922759,0.0248957
228,-1.78935,-0.0923742,0.0249222
229,-1.78327,-0.092469,0.0249478
230,-1.77718,-0.0925604,0.0249725
231,-1.77109,-0.0926482,0.0249962
232,-1.765,-0.0927326,0.0250189
233,-1.75891,-0.0928134,0.0250407
234,-1.75282,-0.0928908,0.0250616
235,-1.74672,-0.0929647,0.0250816
236,-1.74062,-0.0930351,0.0251005
237,-1.73452,-0.093102,0.0251186
238,-1.72842,-0.0931653,0.0251357
239,-1.72232,-0.0932252,0.0251518
240,-1.71621,-0.0932816,0.025167
241,-1.71011,-0.0933344,0.0251813
242,-1.704,-0.0933837,0.0251946
243,-1.69788,-0.0934296,0.025207
244,-1.69177,-0.0934718,0.0252184
245,-1.68566,-0.0935106,0.0252288
246,-1.67954,-0.0935459,0.0252384
247,-1.67342,-0.0935776,0.0252469
248,-1.6673,-0.0936058,0.0252545
249,-1.66118,-0.0936305,0.0252612
250,-1.65505,-0.0936517,0.0252669
251,-1.64893,-0.0936693,0.0252717
252,-1.6428,-0.0936834,0.0252755
253,-1.63667,-0.093694,0.0252783
254,-1.63054,-0.0937011,0.0252802
255,-1.6244,-0.0937046,0.0252812
256,-1.61827,-0.0937046,0.0252812
257,-1.61213,-0.0937011,0.0252802
258,-1.60599,-0.093694,0.0252783
259,-1.59985,-0.0936834,0.0252755
260,-1.5937,-0.0936693,0.0252717
261,-1.58756,-0.0936517,0.0252669
262,-1.58141,-0.0936305,0.0252612
263,-1.57526,-0.0936058,0.0252545
264,-1.56911,-0.0935776,0.0252469
265,-1.56296,-0.0935459,0.0252384
266,-1.5568,-0.0935106,0.0252288
267,-1.55065,-0.0934718,0.0252184
268,-1.54449,-0.0934296,0.025207
269,-1.53833,-0.0933837,0.0251946
270,-1.53216,-0.0933344,0.0251813
271,-1.526,-0.0932816,0.025167
272,-1.51983,-0.0932252,0.0251518
273,-1.51366,-0.0931653,0.0251357
274,-1.50749,-0.093102,0.0251186
275,-1.50132,-0.0930351,0.0251005
276,-1.49515,-0.0929647,0.0250816
277,-1.48897,-0.0928908,0.0250616
278,-1.4828,-0.0928134,0.0250407
279,-1.47662,-0.0927326,0.0250189
280,-1.47043,-0.0926482,0.0249962
281,-1.46425,-0.0925604,0.0249725
282,-1.45807,-0.092469,0.0249478
283,-1.45188,-0.0923742,0.0249222
284,-1.44569,-0.0922759,0.0248957
285,-1.4395,-0.0921741,0.0248683
286,-1.43331,-0.0920689,0.0248399
287,-1.42711,-0.0919602,0.0248105
288,-1.42092,-0.091848,0.0247803
289,-1.41472,-0.0917324,0.0247491
290,-1.40852,-0.0916133,0.024717
291,-1.40231,-0.0914908,0.0246839
292,-1.39611,-0.0913648,0.0246499
293,-1.38991,-0.0912354,0.024615
294,-1.3837,-0.0911025,0.0245791
295,-1.37749,-0.0909662,0.0245424
296,-1.37128,-0.0908265,0.0245047
297,-1.36506,-0.0906834,0.0244661
298,-1.35885,-0.0905369,0.0244265
299,-1.35263,-0.0903869,0.0243861
300,-1.34641,-0.0902336,0.0243447
301,-1.34019,-0.0900768,0.0243024
302,-1.33397,-0.0899167,0.0242592
303,-1.32775,-0.0897532,0.0242151
304,-1.32152,-0.0895863,0.0241701
305,-1.31529,-0.089416,0.0241241
306,-1.30906,-0.0892423,0.0240773
307,-1.30283,-0.0890653,0.0240295
308,-1.2966,-0.088885,0.0239809
309,-1.29036,-0.0887013,0.0239313
310,-1.28413,-0.0885142,0.0238808
311,-1.27789,-0.0883239,0.0238295
312,-1.27165,-0.0881302,0.0237772
313,-1.26541,-0.0879331,0.0237241
314,-1.25916,-0.0877328,0.02367
315,-1.25292,-0.0875292,0.0236151
316,-1.24667,-0.0873223,0.0235592
317,-1.24042,-0.087112,0.0235025
318,-1.23417,-0.0868985,0.0234449
319,-1.22792,-0.0866818,0.0233864
320,-1.22166,-0.0864617,0.0233271
321,-1.2154,-0.0862385,0.0232668
322,-1.20915,-0.0860119,0.0232057
323,-1.20289,-0.0857822,0.0231437
324,-1.19662,-0.0855492,0.0230809
325,-1.19036,-0.0853129,0.0230171
326,-1.1841,-0.0850735,0.0229525
327,-1.17783,-0.0848309,0.0228871
328,-1.17156,-0.084585,0.0228208
329,-1.16529,-0.084336,0.0227536
330,-1.15902,-0.0840838,0.0226855
331,-1.15275,-0.0838285,0.0226166
332,-1.14647,-0.08357,0.0225469
333,-1.14019,-0.0833083,0.0224763
334,-1.13391,-0.0830435,0.0224049
335,-1.12763,-0.0827756,0.0223326
336,-1.12135,-0.0825046,0.0222594
337,-1.11507,-0.0822304,0.0221855
338,-1.10878,-0.0819532,0.0221107
339,-1.1025,-0.0816729,0.0220351
340,-1.09621,-0.0813895,0.0219586
341,-1.08992,-0.081103,0.0218813
342,-1.08362,-0.0808135,0.0218032
343,-1.07733,-0.0805209,0.0217243
344,-1.07104,-0.0802253,0.0216445
345,-1.06474,-0.0799267,0.0215639
346,-1.05844,-0.0796251,0.0214826
347,-1.05214,-0.0793205,0.0214004
348,-1.04584,-0.0790129,0.0213174
349,-1.03953,-0.0787023,0.0212336
350,-1.03323,-0.0783887,0.021149
351,-1.02692,-0.0780722,0.0210636
352,-1.02061,-0.0777528,0.0209774
353,-1.0143,-0.0774304,0.0208905
354,-1.00799,-0.0771052,0.0208027
355,-1.00168,-0.076777,0.0207142
356,-0.995366,-0.0764459,0.0206248
357,-0.98905,-0.076112,0.0205347
358,-0.982732,-0.0757752,0.0204439
359,-0.976413,-0.0754355,0.0203522
360,-0.970092,-0.075093,0.0202598
361,-0.96377,-0.0747477,0.0201667
362,-0.957446,-0.0743995,0.0200727
363,-0.951121,-0.0740486,0.019978
364,-0.944794,-0.0736948,0.0198826
365,-0.938466,-0.0733383,0.0197864
366,-0.932137,-0.072979,0.0196895
367,-0.925805,-0.072617,0.0195918
368,-0.919473,-0.0722523,0.0194934
369,-0.913139,-0.0718848,0.0193943
370,-0.906803,-0.0715146,0.0192944
371,-0.900466,-0.0711417,0.0191938
372,-0.894128,-0.0707662,0.0190925
373,-0.887788,-0.070388,0.0189904
374,-0.881446,-0.0700071,0.0188877
375,-0.875104,-0.0696236,0.0187842
376,-0.868759,-0.0692375,0.01868
377,-0.862414,-0.0688487,0.0185752
378,-0.856067,-0.0684574,0.0184696
379,-0.849718,-0.0680635,0.0183633
380,-0.843369,-0.067667,0.0182563
381,-0.837018,-0.067268,0.0181487
382,-0.830665,-0.0668665,0.0180404
383,-0.824311,-0.0664624,0.0179313
384,-0.817956,-0.0660559,0.0178216
385,-0.8116,-0.0656468,0.0177113
386,-0.805242,-0.0652353,0.0176003
387,-0.798882,-0.0648213,0.0174886
388,-0.792522,-0.0644049,0.0173762
389,-0.78616,-0.0639861,0.0172632
390,-0.779797,-0.0635648,0.0171496
391,-0.773433,-0.0631412,0.0170353
392,-0.767067,-0.0627152,0.0169203
393,-0.7607,-0.0622868,0.0168048
394,-0.754332,-0.061856,0.0166885
395,-0.747962,-0.061423,0.0165717
396,-0.741592,-0.0609876,0.0164542
397,-0.73522,-0.0605499,0.0163362
398,-0.728846,-0.06011,0.0162175
399,-0.722472,-0.0596678,0.0160982
400,-0.716096,-0.0592233,0.0159783
401,-0.709719,-0.0587767,0.0158577
402,-0.703341,-0.0583278,0.0157366
403,-0.696962,-0.0578767,0.0156149
404,-0.690582,-0.0574234,0.0154926
405,-0.6842,-0.056968,0.0153698
406,-0.677818,-0.0565104,0.0152463
407,-0.671434,-0.0560507,0.0151223
408,-0.665049,-0.0555889,0.0149977
409,-0.658663,-0.0551249,0.0148725
410,-0.652275,-0.054659,0.0147468
411,-0.645887,-0.0541909,0.0146205
412,-0.639498,-0.0537208,0.0144937
413,-0.633107,-0.0532487,0.0143663
414,-0.626715,-0.0527746,0.0142384
415,-0.620323,-0.0522985,0.01411
416,-0.613929,-0.0518205,0.013981
417,-0.607534,-0.0513404,0.0138515
418,-0.601138,-0.0508585,0.0137214
419,-0.594741,-0.0503746,0.0135909
420,-0.588344,-0.0498889,0.0134598
421,-0.581945,-0.0494012,0.0133283
422,-0.575545,-0.0489117,0.0131962
423,-0.569144,-0.0484204,0.0130636
424,-0.562742,-0.0479272,0.0129306
425,-0.556339,-0.0474322,0.0127971
426,-0.549935,-0.0469355,0.012663
427,-0.54353,-0.046437,0.0125285
428,-0.537125,-0.0459367,0.0123936
429,-0.530718,-0.0454347,0.0122581
430,-0.52431,-0.044931,0.0121222
431,-0.517902,-0.0444256,0.0119859
432,-0.511492,-0.0439185,0.0118491
433,-0.505082,-0.0434098,0.0117118
434,-0.498671,-0.0428994,0.0115741
435,-0.492259,-0.0423874,0.011436
436,-0.485846,-0.0418739,0.0112974
437,-0.479432,-0.0413587,0.0111584
438,-0.473018,-0.040842,0.011019
439,-0.466602,-0.0403238,0.0108792
440,-0.460186,-0.039804,0.010739
441,-0.453769,-0.0392827,0.0105983
442,-0.447351,-0.03876,0.0104573
443,-0.440932,-0.0382358,0.0103159
444,-0.434513,-0.0377102,0.0101741
445,-0.428093,-0.0371831,0.0100319
446,-0.421672,-0.0366546,0.00988929
447,-0.41525,-0.0361248,0.00974635
448,-0.408828,-0.0355936,0.00960303
449,-0.402405,-0.0350611,0.00945935
450,-0.395981,-0.0345272,0.00931532
451,-0.389556,-0.033992,0.00917093
452,-0.383131,-0.0334556,0.00902621
453,-0.376705,-0.0329179,0.00888114
454,-0.370279,-0.032379,0.00873573
455,-0.363851,-0.0318388,0.00859
456,-0.357423,-0.0312974,0.00844394
457,-0.350995,-0.0307549,0.00829757
458,-0.344566,-0.0302112,0.00815088
459,-0.338136,-0.0296664,0.00800389
460,-0.331706,-0.0291204,0.0078566
461,-0.325275,-0.0285734,0.00770901
462,-0.318843,-0.0280253,0.00756113
463,-0.312411,-0.0274761,0.00741296
464,-0.305978,-0.0269259,0.00726452
465,-0.299545,-0.0263747,0.0071158
466,-0.293111,-0.0258225,0.00696681
467,-0.286677,-0.0252693,0.00681756
468,-0.280242,-0.0247151,0.00666806
469,-0.273807,-0.0241601,0.0065183
470,-0.267371,-0.0236041,0.0063683
471,-0.260935,-0.0230472,0.00621806
472,-0.254498,-0.0224895,0.00606759
473,-0.248061,-0.0219309,0.00591688
474,-0.241623,-0.0213715,0.00576596
475,-0.235185,-0.0208113,0.00561481
476,-0.228747,-0.0202503,0.00546346
477,-0.222308,-0.0196885,0.0053119
478,-0.215869,-0.019126,0.00516014
479,-0.209429,-0.0185628,0.00500818
480,-0.202989,-0.0179989,0.00485604
481,-0.196548,-0.0174343,0.00470372
482,-0.190108,-0.0168691,0.00455121
483,-0.183667,-0.0163032,0.00439854
484,-0.177225,-0.0157367,0.0042457
485,-0.170783,-0.0151696,0.0040927
486,-0.164341,-0.0146019,0.00393954
487,-0.157899,-0.0140337,0.00378624
488,-0.151456,-0.0134649,0.0036328
489,-0.145013,-0.0128957,0.00347922
490,-0.13857,-0.012326,0.0033255
491,-0.132127,-0.0117558,0.00317166
492,-0.125683,-0.0111851,0.00301771
493,-0.119239,-0.0106141,0.00286364
494,-0.112795,-0.0100426,0.00270946
495,-0.106351,-0.00947076,0.00255518
496,-0.0999061,-0.00889856,0.0024008
497,-0.0934614,-0.00832603,0.00224633
498,-0.0870165,-0.00775318,0.00209178
499,-0.0805714,-0.00718004,0.00193715
500,-0.0741263,-0.00660663,0.00178245
501,-0.067681,-0.00603298,0.00162768
502,-0.0612355,-0.00545909,0.00147284
503,-0.05479,-0.004885,0.00131796
504,-0.0483443,-0.00431073,0.00116302
505,-0.0418986,-0.00373629,0.00100804
506,-0.0354528,-0.00316172,0.000853021
507,-0.0290069,-0.00258702,0.00069797
508,-0.022561,-0.00201223,0.000542893
509,-0.016115,-0.00143736,0.000387795
510,-0.00966902,-0.000862438,0.000232683
511,-0.00322301,-0.000287483,7.75619e-05
512,0.00322301,0.000287483,-7.75619e-05
513,0.00966902,0.000862438,-0.000232683
514,0.016115,0.00143736,-0.000387795
515,0.022561,0.00201223,-0.000542893
516,0.0290069,0.00258702,-0.00069797
517,0.0354528,0.00316172,-0.000853021
518,0.0418986,0.00373629,-0.00100804
519,0.0483443,0.00431073,-0.00116302
520,0.05479,0.004885,-0.00131796
521,0.0612355,0.00545909,-0.00147284
522,0.067681,0.00603298,-0.00162768
523,0.0741263,0.00660663,-0.00178245
524,0.0805714,0.00718004,-0.00193715
525,0.0870165,0.00775318,-0.00209178
526,0.0934614,0.00832603,-0.00224633
527,0.0999061,0.00889856,-0.0024008
528,0.106351,0.00947076,-0.00255518
529,0.112795,0.0100426,-0.00270946
530,0.119239,0.0106141,-0.00286364
531,0.125683,0.0111851,-0.00301771
532,0.132127,0.0117558,-0.00317166
533,0.13857,0.012326,-0.0033255
534,0.145013,0.0128957,-0.00347922
535,0.151456,0.0134649,-0.0036328
536,0.157899,0.0140337,-0.00378624
537,0.164341,0.0146019,-0.00393954
538,0.170783,0.0151696,-0.0040927
539,0.177225,0.0157367,-0.0042457
540,0.183667,0.0163032,-0.00439854
541,0.190108,0.0168691,-0.00455121
542,0.196548,0.0174343,-0.00470372
543,0.202989,0.0179989,-0.00485604
544,0.209429,0.0185628,-0.00500818
545,0.215869,0.019126,-0.00516014
546,0.222308,0.0196885,-0.0053119
547,0.228747,0.0202503,-0.00546346
548,0.235185,0.0208113,-0.00561481
549,0.241623,0.0213715,-0.00576596
550,0.248061,0.0219309,-0.00591688
551,0.254498,0.0224895,-0.00606759
552,0.260935,0.0230472,-0.00621806
553,0.267371,0.0236041,-0.0063683
554,0.273807,0.0241601,-0.0065183
555,0.280242,0.0247151,-0.00666806
556,0.286677,0.0252693,-0.00681756
557,0.293111,0.0258225,-0.00696681
558,0.299545,0.0263747,-0.0071158
559,0.305978,0.0269259,-0.00726452
560,0.312411,0.0274761,-0.00741296
561,0.318843,0.0280253,-0.00756113
562,0.325275,0.0285734,-0.00770901
563,0.331706,0.0291204,-0.0078566
564,0.338136,0.0296664,-0.00800389
565,0.344566,0.0302112,-0.00815088
566,0.350995,0.0307549,-0.00829757
567,0.357423,0.0312974,-0.00844394
568,0.363851,0.0318388,-0.00859
569,0.370279,0.032379,-0.00873573
570,0.376705,0.0329179,-0.00888114
571,0.383131,0.0334556,-0.00902621
572,0.389556,0.033992,-0.00917093
573,0.395981,0.0345272,-0.00931532
574,0.402405,0.0350611,-0.00945935
575,0.408828,0.0355936,-0.00960303
576,0.41525,0.0361248,-0.00974635
577,0.421672,0.0366546,-0.00988929
578,0.428093,0.0371831,-0.0100319
579,0.434513,0.0377102,-0.0101741
580,0.440932,0.0382358,-0.0103159
581,0.447351,0.03876,-0.0104573
582,0.453769,0.0392827,-0.0105983
583,0.460186,0.039804,-0.010739
584,0.466602,0.0403238,-0.0108792
585,0.473018,0.040842,-0.011019
586,0.479432,0.0413587,-0.0111584
587,0.485846,0.0418739,-0.0112974
588,0.492259,0.0423874,-0.011436
589,0.498671,0.0428994,-0.0115741
590,0.505082,0.0434098,-0.0117118
591,0.511492,0.0439185,-0.0118491
592,0.517902,0.0444256,-0.0119859
593,0.52431,0.044931,-0.0121222
594,0.530718,0.0454347,-0.0122581
595,0.537125,0.0459367,-0.0123936
596,0.54353,0.046437,-0.0125285
597,0.549935,0.0469355,-0.012663
598,0.556339,0.0474322,-0.0127971
599,0.562742,0.0479272,-0.0129306
600,0.569144,0.0484204,-0.0130636
601,0.575545,0.0489117,-0.0131962
602,0.581945,0.0494012,-0.0133283
603,0.588344,0.0498889,-0.0134598
604,0.594741,0.0503746,-0.0135909
605,0.601138,0.0508585,-0.0137214
606,0.607534,0.0513404,-0.0138515
607,0.613929,0.0518205,-0.013981
608,0.620323,0.0522985,-0.01411
609,0.626715,0.0527746,-0.0142384
610,0.633107,0.0532487,-0.0143663
611,0.639498,0.0537208,-0.0144937
612,0.645887,0.0541909,-0.0146205
613,0.652275,0.054659,-0.0147468
614,0.658663,0.0551249,-0.0148725
615,0.665049,0.0555889,-0.0149977
616,0.671434,0.0560507,-0.0151223
617,0.677818,0.0565104,-0.0152463
618,0.6842,0.056968,-0.0153698
619,0.690582,0.0574234,-0.0154926
620,0.696962,0.0578767,-0.0156149
621,0.703341,0.0583278,-0.0157366
622,0.709719,0.0587767,-0.0158577
623,0.716096,0.0592233,-0.0159783
624,0.722472,0.0596678,-0.0160982
625,0.728846,0.06011,-0.0162175
626,0.73522,0.0605499,-0.0163362
627,0.741592,0.0609876,-0.0164542
628,0.747962,0.061423,-0.0165717
629,0.754332,0.061856,-0.0166885
630,0.7607,0.0622868,-0.0168048
631,0.767067,0.0627152,-0.0169203
632,0.773433,0.0631412,-0.0170353
633,0.779797,0.0635648,-0.0171496
634,0.78616,0.0639861,-0.0172632
635,0.792522,0.0644049,-0.0173762
636,0.798882,0.0648213,-0.0174886
637,0.805242,0.0652353,-0.0176003
638,0.8116,0.0656468,-0.0177113
639,0.817956,0.0660559,-0.0178216
640,0.824311,0.0664624,-0.0179313
641,0.830665,0.0668665,-0.0180404
642,0.837018,0.067268,-0.0181487
643,0.843369,0.067667,-0.0182563
644,0.849718,0.0680635,-0.0183633
645,0.856067,0.0684574,-0.0184696
646,0.862414,0.0688487,-0.0185752
647,0.868759,0.0692375,-0.01868
648,0.875104,0.0696236,-0.0187842
649,0.881446,0.0700071,-0.0188877
650,0.887788,0.070388,-0.0189904
651,0.894128,0.0707662,-0.0190925
652,0.900466,0.0711417,-0.0191938
653,0.906803,0.0715146,-0.0192944
654,0.913139,0.0718848,-0.0193943
655,0.919473,0.0722523,-0.0194934
656,0.925805,0.072617,-0.0195918
657,0.932137,0.072979,-0.0196895
658,0.938466,0.0733383,-0.0197864
659,0.944794,0.0736948,-0.0198826
660,0.951121,0.0740486,-0.019978
661,0.957446,0.0743995,-0.0200727
662,0.96377,0.0747477,-0.0201667
663,0.970092,0.075093,-0.0202598
664,0.976413,0.0754355,-0.0203522
665,0.982732,0.0757752,-0.0204439
666,0.98905,0.076112,-0.0205347
667,0.995366,0.0764459,-0.0206248
668,1.00168,0.076777,-0.0207142
669,1.00799,0.0771052,-0.0208027
670,1.0143,0.0774304,-0.0208905
671,1.02061,0.0777528,-0.0209774
672,1.02692,0.0780722,-0.0210636
673,1.03323,0.0783887,-0.021149
674,1.03953,0.0787023,-0.0212336
675,1.04584,0.0790129,-0.0213174
676,1.05214,0.0793205,-0.0214004
677,1.05844,0.0796251,-0.0214826
