i,x_i,v_i,E_i
77,-2.67763,-0.0214497,0.00578706
78,-2.67163,-0.0217049,0.0058559
79,-2.66563,-0.0219593,0.00592453
80,-2.65963,-0.0222128,0.0059937
81,-2.65363,-0.0224655,0.00606035
82,-2.64763,-0.0227173,0.00612906
83,-2.64163,-0.0229683,0.00619678
84,-2.63563,-0.0232185,0.00626427
85,-2.62963,-0.0234678,0.00633152
86,-2.62363,-0.0237161,0.00639853
87,-2.61762,-0.0239636,0.0064653
88,-2.61162,-0.0242102,0.00653182
89,-2.60562,-0.0244558,0.0065981
90,-2.59961,-0.0247006,0.00666414
91,-2.59361,-0.0249444,0.00672992
92,-2.5876,-0.0251873,0.00679545
93,-2.5816,-0.0254292,0.00686072
94,-2.57559,-0.0256702,0.00692574
95,-2.56959,-0.0259102,0.00699049
96,-2.56358,-0.0261493,0.00705498
97,-2.55757,-0.0263873,0.0071192
98,-2.55156,-0.0266244,0.00718316
99,-2.54555,-0.0268604,0.00724685
100,-2.53955,-0.0270954,0.00731026
101,-2.53354,-0.0273295,0.0073734
102,-2.52753,-0.0275625,0.00743626
103,-2.52151,-0.0277944,0.00749946
104,-2.5155,-0.0280253,0.00756052
105,-2.50949,-0.0282552,0.00762315
106,-2.50348,-0.028484,0.00768488
107,-2.49747,-0.0287117,0.00774632
108,-2.49145,-0.0289383,0.00780746
109,-2.48544,-0.0291639,0.00786831
110,-2.47942,-0.0293883,0.00792887
111,-2.47341,-0.0296117,0.00798913
112,-2.46739,-0.0298339,0.00804908
113,-2.46137,-0.030055,0.00810874
114,-2.45536,-0.030275,0.00816808
115,-2.44934,-0.0304938,0.00822712
116,-2.44332,-0.0307115,0.00828585
117,-2.4373,-0.030928,0.00834427
118,-2.43128,-0.0311434,0.00840238
119,-2.42526,-0.0313576,0.00846017
120,-2.41924,-0.0315706,0.00851764
121,-2.41322,-0.0317824,0.00857478
122,-2.4072,-0.031993,0.00863161
123,-2.40117,-0.0322025,0.00868811
124,-2.39515,-0.0324107,0.00874429
125,-2.38913,-0.0326176,0.00880013
126,-2.3831,-0.0328234,0.00885564
127,-2.37708,-0.0330279,0.00891082
128,-2.37105,-0.0332312,0.00896572
129,-2.36502,-0.0334332,0.00902012
130,-2.35899,-0.033634,0.00907434
131,-2.35297,-0.0338335,0.00912817
132,-2.34694,-0.0340318,0.00918165
133,-2.34091,-0.0342287,0.00923479
134,-2.33488,-0.0344244,0.00928758
135,-2.32885,-0.0346187,0.00934001
136,-2.32281,-0.0348118,0.0093921
137,-2.31678,-0.0350035,0.00944384
138,-2.31075,-0.035194,0.00949521
139,-2.30471,-0.0353831,0.00954623
140,-2.29868,-0.0355709,0.0095969
141,-2.29264,-0.0357573,0.0096472
142,-2.28661,-0.0359424,0.00969713
143,-2.28057,-0.0361261,0.0097467
144,-2.27453,-0.0363085,0.00979591
145,-2.2685,-0.0364895,0.00984475
146,-2.26246,-0.0366691,0.00989321
147,-2.25642,-0.0368474,0.0099413
148,-2.25038,-0.0370243,0.00998902
149,-2.24434,-0.0371998,0.0100364
150,-2.23829,-0.0373738,0.0100833
151,-2.23225,-0.0375465,0.0101299
152,-2.22621,-0.0377177,0.0101761
153,-2.22016,-0.0378876,0.0102219
154,-2.21412,-0.038056,0.0102674
155,-2.20807,-0.038223,0.0103124
156,-2.20202,-0.0383885,0.0103571
157,-2.19598,-0.0385526,0.0104014
158,-2.18993,-0.0387152,0.0104452
159,-2.18388,-0.0388764,0.010489
160,-2.17783,-0.0390361,0.0105315
161,-2.17178,-0.0391944,0.0105745
162,-2.16573,-0.0393511,0.0106168
163,-2.15968,-0.0395064,0.0106587
164,-2.15362,-0.0396602,0.0107002
165,-2.14757,-0.0398125,0.0107413
166,-2.14151,-0.0399634,0.010782
167,-2.13546,-0.0401127,0.0108223
168,-2.1294,-0.0402605,0.0108621
169,-2.12335,-0.0404067,0.0109016
170,-2.11729,-0.0405515,0.0109407
171,-2.11123,-0.0406947,0.0109793
172,-2.10517,-0.0408364,0.0110175
173,-2.09911,-0.0409766,0.0110553
174,-2.09305,-0.0411152,0.0110927
175,-2.08699,-0.0412523,0.0111297
176,-2.08092,-0.0413878,0.0111663
177,-2.07486,-0.0415218,0.0112024
178,-2.0688,-0.0416542,0.0112381
179,-2.06273,-0.041785,0.0112734
180,-2.05666,-0.0419142,0.0113083
181,-2.0506,-0.0420419,0.0113428
182,-2.04453,-0.042168,0.0113768
183,-2.03846,-0.0422925,0.0114104
184,-2.03239,-0.0424154,0.0114435
185,-2.02632,-0.0425368,0.0114763
186,-2.02025,-0.0426565,0.0115086
187,-2.01418,-0.0427746,0.0115404
188,-2.0081,-0.0428911,0.0115719
189,-2.00203,-0.043006,0.0116029
190,-1.99595,-0.0431192,0.0116334
191,-1.98988,-0.0432309,0.0116635
192,-1.9838,-0.0433409,0.0116932
193,-1.97773,-0.0434493,0.0117225
194,-1.97165,-0.043556,0.0117513
195,-1.96557,-0.0436611,0.0117796
196,-1.95949,-0.0437646,0.0118075
197,-1.95341,-0.0438664,0.011835
198,-1.94732,-0.0439666,0.011862
199,-1.94124,-0.0440651,0.0118886
200,-1.93516,-0.0441619,0.0119147
201,-1.92907,-0.0442571,0.0119404
202,-1.92299,-0.0443506,0.0119658
203,-1.9169,-0.0444425,0.0119903
204,-1.91081,-0.0445327,0.0120148
205,-1.90473,-0.0446212,0.0120386
206,-1.89864,-0.044708,0.0120621
207,-1.89255,-0.0447931,0.012085
208,-1.88646,-0.0448766,0.0121075
209,-1.88036,-0.0449583,0.0121296
210,-1.87427,-0.0450384,0.0121512
211,-1.86818,-0.0451168,0.0121724
212,-1.86208,-0.0451935,0.012193
213,-1.85599,-0.0452684,0.0122133
214,-1.84989,-0.0453417,0.012233
215,-1.84379,-0.0454133,0.0122523
216,-1.8377,-0.0454831,0.0122712
217,-1.8316,-0.0455513,0.0122896
218,-1.8255,-0.0456177,0.0123075
219,-1.8194,-0.0456824,0.012325
220,-1.81329,-0.0457454,0.0123419
221,-1.80719,-0.0458066,0.0123585
222,-1.80109,-0.0458662,0.0123745
223,-1.79498,-0.045924,0.0123901
224,-1.78888,-0.0459801,0.0124053
225,-1.78277,-0.0460344,0.0124199
226,-1.77666,-0.0460871,0.0124341
227,-1.77055,-0.0461379,0.0124479
228,-1.76444,-0.0461871,0.0124611
229,-1.75833,-0.0462345,0.0124739
230,-1.75222,-0.0462802,0.0124862
231,-1.74611,-0.0463241,0.0124981
232,-1.74,-0.0463663,0.0125095
233,-1.73388,-0.0464067,0.0125204
234,-1.72777,-0.0464454,0.0125308
235,-1.72165,-0.0464824,0.0125408
236,-1.71554,-0.0465175,0.0125503
237,-1.70942,-0.046551,0.0125593
238,-1.7033,-0.0465827,0.0125678
239,-1.69718,-0.0466126,0.0125759
240,-1.69106,-0.0466408,0.0125835
241,-1.68494,-0.0466672,0.0125907
242,-1.67881,-0.0466919,0.0125973
243,-1.67269,-0.0467148,0.0126035
244,-1.66657,-0.0467359,0.0126092
245,-1.66044,-0.0467553,0.0126144
246,-1.65431,-0.0467729,0.0126192
247,-1.64819,-0.0467888,0.0126235
248,-1.64206,-0.0468029,0.0126273
249,-1.63593,-0.0468153,0.0126306
250,-1.6298,-0.0468258,0.0126335
251,-1.62367,-0.0468347,0.0126358
252,-1.61754,-0.0468417,0.0126377
253,-1.6114,-0.046847,0.0126392
254,-1.60527,-0.0468505,0.0126401
255,-1.59913,-0.0468523,0.0126406
256,-1.593,-0.0468523,0.0126406
257,-1.58686,-0.0468505,0.0126401
258,-1.58072,-0.046847,0.0126392
259,-1.57458,-0.0468417,0.0126377
260,-1.56844,-0.0468347,0.0126358
261,-1.5623,-0.0468258,0.0126335
262,-1.55616,-0.0468153,0.0126306
263,-1.55002,-0.0468029,0.0126273
264,-1.54388,-0.0467888,0.0126235
265,-1.53773,-0.0467729,0.0126192
266,-1.53159,-0.0467553,0.0126144
267,-1.52544,-0.0467359,0.0126092
268,-1.51929,-0.0467148,0.0126035
269,-1.51314,-0.0466919,0.0125973
270,-1.50699,-0.0466672,0.0125907
271,-1.50084,-0.0466408,0.0125835
272,-1.49469,-0.0466126,0.0125759
273,-1.48854,-0.0465827,0.0125678
274,-1.48239,-0.046551,0.0125593
275,-1.47623,-0.0465175,0.0125503
276,-1.47008,-0.0464824,0.0125408
277,-1.46392,-0.0464454,0.0125308
278,-1.45777,-0.0464067,0.0125204
279,-1.45161,-0.0463663,0.0125095
280,-1.44545,-0.0463241,0.0124981
281,-1.43929,-0.0462802,0.0124862
282,-1.43313,-0.0462345,0.0124739
283,-1.42697,-0.0461871,0.0124611
284,-1.42081,-0.0461379,0.0124479
285,-1.41464,-0.0460871,0.0124341
286,-1.40848,-0.0460344,0.0124199
287,-1.40231,-0.0459801,0.0124053
288,-1.39615,-0.045924,0.0123901
289,-1.38998,-0.0458662,0.0123745
290,-1.38381,-0.0458066,0.0123585
291,-1.37764,-0.0457454,0.0123419
292,-1.37147,-0.0456824,0.012325
293,-1.3653,-0.0456177,0.0123075
294,-1.35913,-0.0455513,0.0122896
295,-1.35296,-0.0454831,0.0122712
296,-1.34678,-0.0454133,0.0122523
297,-1.34061,-0.0453417,0.012233
298,-1.33443,-0.0452684,0.0122133
299,-1.32826,-0.0451935,0.012193
300,-1.32208,-0.0451168,0.0121724
301,-1.3159,-0.0450384,0.0121512
302,-1.30972,-0.0449583,0.0121296
303,-1.30354,-0.0448766,0.0121075
304,-1.29736,-0.0447931,0.012085
305,-1.29118,-0.044708,0.0120621
306,-1.285,-0.0446212,0.0120386
307,-1.27881,-0.0445327,0.0120148
308,-1.27263,-0.0444425,0.0119904
309,-1.26644,-0.0443506,0.0119656
310,-1.26026,-0.0442571,0.0119404
311,-1.25407,-0.0441619,0.0119147
312,-1.24788,-0.0440651,0.0118886
313,-1.24169,-0.0439666,0.011862
314,-1.2355,-0.0438664,0.011835
315,-1.22931,-0.0437646,0.0118075
316,-1.22312,-0.0436611,0.0117796
317,-1.21693,-0.043556,0.0117513
318,-1.21073,-0.0434493,0.0117225
319,-1.20454,-0.0433409,0.0116932
320,-1.19834,-0.0432309,0.0116635
321,-1.19215,-0.0431192,0.0116334
322,-1.18595,-0.043006,0.0116029
323,-1.17975,-0.0428911,0.0115719
324,-1.17356,-0.0427746,0.0115404
325,-1.16736,-0.0426565,0.0115086
326,-1.16116,-0.0425368,0.0114763
327,-1.15495,-0.0424154,0.0114435
328,-1.14875,-0.0422925,0.0114104
329,-1.14255,-0.042168,0.0113768
330,-1.13634,-0.0420419,0.0113428
331,-1.13014,-0.0419142,0.0113083
332,-1.12393,-0.041785,0.0112734
333,-1.11773,-0.0416542,0.0112381
334,-1.11152,-0.0415218,0.0112024
335,-1.10531,-0.0413878,0.0111663
336,-1.0991,-0.0412523,0.0111297
337,-1.09289,-0.0411152,0.0110927
338,-1.08668,-0.0409766,0.0110553
339,-1.08047,-0.0408364,0.0110175
340,-1.07426,-0.0406947,0.0109793
341,-1.06805,-0.0405515,0.0109407
342,-1.06183,-0.0404067,0.0109016
343,-1.05562,-0.0402605,0.0108621
344,-1.0494,-0.0401127,0.0108223
345,-1.04318,-0.0399634,0.010782
346,-1.03697,-0.0398125,0.0107413
347,-1.03075,-0.0396602,0.0107002
348,-1.02453,-0.0395064,0.0106587
349,-1.01831,-0.0393511,0.0106168
350,-1.01209,-0.0391944,0.0105745
351,-1.00587,-0.0390361,0.0105318
352,-0.999647,-0.0388764,0.0104887
353,-0.993424,-0.0387152,0.0104452
354,-0.9872,-0.0385526,0.0104014
355,-0.980976,-0.0383885,0.0103571
356,-0.974751,-0.038223,0.0103124
357,-0.968525,-0.038056,0.0102674
358,-0.962298,-0.0378876,0.0102219
359,-0.956071,-0.0377177,0.0101761
360,-0.949842,-0.0375465,0.0101299
361,-0.943613,-0.0373738,0.0100833
362,-0.937383,-0.0371998,0.0100364
363,-0.931153,-0.0370243,0.00998902
364,-0.924922,-0.0368474,0.0099413
365,-0.91869,-0.0366692,0.00989321
366,-0.912457,-0.0364895,0.00984475
367,-0.906223,-0.0363085,0.00979591
368,-0.899989,-0.0361261,0.0097467
369,-0.893754,-0.0359424,0.00969713
370,-0.887518,-0.0357573,0.0096472
371,-0.881282,-0.0355709,0.0095969
372,-0.875044,-0.0353831,0.00954623
373,-0.868807,-0.035194,0.00949521
374,-0.862568,-0.0350035,0.00944384
375,-0.856329,-0.0348118,0.0093921
376,-0.850088,-0.0346187,0.00934001
377,-0.843848,-0.0344244,0.00928758
378,-0.837606,-0.0342287,0.00923479
379,-0.831364,-0.0340318,0.00918165
380,-0.825121,-0.0338335,0.00912817
381,-0.818878,-0.033634,0.00907434
382,-0.812634,-0.0334332,0.00902018
383,-0.806389,-0.0332312,0.00896567
384,-0.800143,-0.0330279,0.00891082
385,-0.793897,-0.0328234,0.00885564
386,-0.78765,-0.0326177,0.00880013
387,-0.781402,-0.0324107,0.00874429
388,-0.775154,-0.0322025,0.00868811
389,-0.768905,-0.031993,0.00863161
390,-0.762656,-0.0317824,0.00857478
391,-0.756406,-0.0315706,0.00851764
392,-0.750155,-0.0313576,0.00846017
393,-0.743903,-0.0311434,0.00840238
394,-0.737651,-0.030928,0.00834427
395,-0.731399,-0.0307115,0.00828585
396,-0.725145,-0.0304938,0.00822712
397,-0.718891,-0.030275,0.00816808
398,-0.712637,-0.030055,0.00810874
399,-0.706382,-0.0298339,0.00804908
400,-0.700126,-0.0296117,0.00798913
401,-0.69387,-0.0293883,0.00792887
402,-0.687613,-0.0291639,0.00786831
403,-0.681355,-0.0289383,0.00780746
404,-0.675097,-0.0287117,0.00774632
405,-0.668838,-0.028484,0.00768488
406,-0.662579,-0.0282552,0.00762315
407,-0.656319,-0.0280253,0.00756114
408,-0.650058,-0.0277944,0.00749884
409,-0.643797,-0.0275625,0.00743626
410,-0.637536,-0.0273295,0.0073734
411,-0.631274,-0.0270955,0.00731026
412,-0.625011,-0.0268604,0.00724685
413,-0.618748,-0.0266244,0.00718316
414,-0.612484,-0.0263873,0.0071192
415,-0.60622,-0.0261493,0.00705498
416,-0.599955,-0.0259102,0.00699049
417,-0.593689,-0.0256702,0.00692574
418,-0.587424,-0.0254292,0.00686072
419,-0.581157,-0.0251873,0.00679545
420,-0.57489,-0.0249444,0.00672992
421,-0.568623,-0.0247006,0.00666414
422,-0.562355,-0.0244559,0.00659811
423,-0.556086,-0.0242102,0.00653182
424,-0.549818,-0.0239636,0.0064653
425,-0.543548,-0.0237161,0.00639853
426,-0.537278,-0.0234677,0.00633152
427,-0.531008,-0.0232185,0.00626427
428,-0.524737,-0.0229683,0.00619678
429,-0.518466,-0.0227173,0.00612906
430,-0.512194,-0.0224655,0.00606111
431,-0.505922,-0.0222128,0.00599293
432,-0.499649,-0.0219593,0.00592453
433,-0.493376,-0.0217049,0.0058559
434,-0.487103,-0.0214497,0.00578706
435,-0.480829,-0.0211937,0.00571799
436,-0.474554,-0.0209369,0.00564871
437,-0.468279,-0.0206794,0.00557922
438,-0.462004,-0.020421,0.00550952
439,-0.455728,-0.0201619,0.00543961
440,-0.449452,-0.019902,0.00536949
441,-0.443176,-0.0196414,0.00529917
442,-0.436899,-0.01938,0.00522866
443,-0.430622,-0.0191179,0.00515794
444,-0.424344,-0.0188551,0.00508703
445,-0.418066,-0.0185915,0.00501594
446,-0.411787,-0.0183273,0.00494465
447,-0.405509,-0.0180624,0.00487317
448,-0.399229,-0.0177968,0.00480151
449,-0.39295,-0.0175305,0.00472968
450,-0.38667,-0.0172636,0.00465766
451,-0.38039,-0.016996,0.00458547
452,-0.374109,-0.0167278,0.0045131
453,-0.367828,-0.016459,0.00444057
454,-0.361547,-0.0161895,0.00436787
455,-0.355265,-0.0159194,0.004295
456,-0.348984,-0.0156487,0.00422197
457,-0.342701,-0.0153775,0.00414879
458,-0.336419,-0.0151056,0.00407544
459,-0.330136,-0.0148332,0.00400195
460,-0.323853,-0.0145602,0.0039283
461,-0.317569,-0.0142867,0.0038545
462,-0.311286,-0.0140126,0.00378056
463,-0.305002,-0.0137381,0.00370648
464,-0.298717,-0.013463,0.00363226
465,-0.292433,-0.0131873,0.0035579
466,-0.286148,-0.0129112,0.00348341
467,-0.279863,-0.0126346,0.00340878
468,-0.273577,-0.0123576,0.00333403
469,-0.267292,-0.01208,0.00325915
470,-0.261006,-0.011802,0.00318415
471,-0.25472,-0.0115236,0.00310903
472,-0.248434,-0.0112447,0.00303379
473,-0.242147,-0.0109655,0.00295844
474,-0.23586,-0.0106858,0.00288298
475,-0.229573,-0.0104056,0.00280741
476,-0.223286,-0.0101251,0.00273173
477,-0.216999,-0.00984427,0.00265595
478,-0.210711,-0.00956302,0.00258007
479,-0.204423,-0.00928141,0.00250409
480,-0.198135,-0.00899945,0.00242802
481,-0.191847,-0.00871715,0.00235186
482,-0.185559,-0.00843453,0.00227561
483,-0.17927,-0.00815158,0.00219927
484,-0.172982,-0.00786833,0.00212285
485,-0.166693,-0.00758479,0.00204635
486,-0.160404,-0.00730095,0.00196977
487,-0.154115,-0.00701685,0.00189312
488,-0.147825,-0.00673247,0.0018164
489,-0.141536,-0.00644785,0.00173961
490,-0.135246,-0.00616298,0.00166275
491,-0.128957,-0.00587788,0.00158583
492,-0.122667,-0.00559256,0.00150885
493,-0.116377,-0.00530703,0.00143182
494,-0.110087,-0.0050213,0.00135473
495,-0.103797,-0.00473538,0.00127759
496,-0.0975064,-0.00444928,0.0012004
497,-0.0912161,-0.00416301,0.00112317
498,-0.0849257,-0.00387659,0.00104589
499,-0.0786352,-0.00359002,0.000968575
500,-0.0723447,-0.00330332,0.000891223
501,-0.0660541,-0.00301649,0.000813838
502,-0.0597634,-0.00272955,0.000736422
503,-0.0534727,-0.0024425,0.000658979
504,-0.0471819,-0.00215536,0.00058151
505,-0.040891,-0.00186815,0.00050402
506,-0.0346002,-0.00158086,0.00042651
507,-0.0283093,-0.00129351,0.000348985
508,-0.0220184,-0.00100611,0.000271446
509,-0.0157274,-0.00071868,0.000193898
510,-0.00943645,-0.000431219,0.000116341
511,-0.00314549,-0.000143742,3.8781e-05
512,0.00314549,0.000143742,-3.8781e-05
513,0.00943645,0.000431219,-0.000116341
514,0.0157274,0.00071868,-0.000193898
515,0.0220184,0.00100611,-0.000271446
516,0.0283093,0.00129351,-0.000348985
517,0.0346002,0.00158086,-0.00042651
518,0.040891,0.00186815,-0.00050402
519,0.0471819,0.00215536,-0.00058151
520,0.0534727,0.0024425,-0.000658979
521,0.0597634,0.00272955,-0.000736422
522,0.0660541,0.00301649,-0.000813838
523,0.0723447,0.00330332,-0.000891223
524,0.0786352,0.00359002,-0.000968575
525,0.0849257,0.00387659,-0.00104589
526,0.0912161,0.00416301,-0.00112317
527,0.0975064,0.00444928,-0.0012004
528,0.103797,0.00473538,-0.00127759
529,0.110087,0.0050213,-0.00135473
530,0.116377,0.00530703,-0.00143182
531,0.122667,0.00559256,-0.00150885
532,0.128957,0.00587788,-0.00158583
533,0.135246,0.00616298,-0.00166275
534,0.141536,0.00644785,-0.00173961
535,0.147825,0.00673247,-0.0018164
536,0.154115,0.00701685,-0.00189312
537,0.160404,0.00730095,-0.00196977
538,0.166693,0.00758479,-0.00204635
539,0.172982,0.00786833,-0.00212285
540,0.17927,0.00815158,-0.00219927
541,0.185559,0.00843453,-0.00227561
542,0.191847,0.00871715,-0.00235186
543,0.198135,0.00899945,-0.00242802
544,0.204423,0.00928141,-0.00250409
545,0.210711,0.00956302,-0.00258007
546,0.216999,0.00984427,-0.00265595
547,0.223286,0.0101251,-0.00273173
548,0.229573,0.0104056,-0.00280741
549,0.23586,0.0106858,-0.00288298
550,0.242147,0.0109655,-0.00295844
551,0.248434,0.0112447,-0.00303379
552,0.25472,0.0115236,-0.00310903
553,0.261006,0.011802,-0.00318415
554,0.267292,0.01208,-0.00325915
555,0.273577,0.0123576,-0.00333403
556,0.279863,0.0126346,-0.00340878
557,0.286148,0.0129112,-0.00348341
558,0.292433,0.0131873,-0.0035579
559,0.298717,0.013463,-0.00363226
560,0.305002,0.0137381,-0.00370648
561,0.311286,0.0140126,-0.00378056
562,0.317569,0.0142867,-0.0038545
563,0.323853,0.0145602,-0.0039283
564,0.330136,0.0148332,-0.00400195
565,0.336419,0.0151056,-0.00407544
566,0.342701,0.0153775,-0.00414879
567,0.348984,0.0156487,-0.00422197
568,0.355265,0.0159194,-0.004295
569,0.361547,0.0161895,-0.00436787
570,0.367828,0.016459,-0.00444057
571,0.374109,0.0167278,-0.0045131
572,0.38039,0.016996,-0.00458547
573,0.38667,0.0172636,-0.00465766
574,0.39295,0.0175305,-0.00472968
575,0.399229,0.0177968,-0.00480151
576,0.405509,0.0180624,-0.00487317
577,0.411787,0.0183273,-0.00494465
578,0.418066,0.0185915,-0.00501594
579,0.424344,0.0188551,-0.00508703
580,0.430622,0.0191179,-0.00515794
581,0.436899,0.01938,-0.00522866
582,0.443176,0.0196414,-0.00529917
583,0.449452,0.019902,-0.00536949
584,0.455728,0.0201619,-0.00543961
585,0.462004,0.020421,-0.00550952
586,0.468279,0.0206794,-0.00557922
587,0.474554,0.0209369,-0.00564871
588,0.480829,0.0211937,-0.00571799
589,0.487103,0.0214497,-0.00578706
590,0.493376,0.0217049,-0.0058559
591,0.499649,0.0219593,-0.00592453
592,0.505922,0.0222128,-0.00599293
593,0.512194,0.0224655,-0.00606111
594,0.518466,0.0227173,-0.00612906
595,0.524737,0.0229683,-0.00619678
596,0.531008,0.0232185,-0.00626427
597,0.537278,0.0234677,-0.00633152
598,0.543548,0.0237161,-0.00639853
599,0.549818,0.0239636,-0.0064653
600,0.556086,0.0242102,-0.00653182
601,0.562355,0.0244559,-0.00659811
602,0.568623,0.0247006,-0.00666414
603,0.57489,0.0249444,-0.00672992
604,0.581157,0.0251873,-0.00679545
605,0.587424,0.0254292,-0.00686072
606,0.593689,0.0256702,-0.00692574
607,0.599955,0.0259102,-0.00699049
608,0.60622,0.0261493,-0.00705498
609,0.612484,0.0263873,-0.0071192
610,0.618748,0.0266244,-0.00718316
611,0.625011,0.0268604,-0.00724685
612,0.631274,0.0270955,-0.00731026
613,0.637536,0.0273295,-0.0073734
614,0.643797,0.0275625,-0.00743626
615,0.650058,0.0277944,-0.00749884
616,0.656319,0.0280253,-0.00756114
617,0.662579,0.0282552,-0.00762315
618,0.668838,0.028484,-0.00768488
619,0.675097,0.0287117,-0.00774632
620,0.681355,0.0289383,-0.00780746
621,0.687613,0.0291639,-0.00786831
622,0.69387,0.0293883,-0.00792887
623,0.700126,0.0296117,-0.00798913
624,0.706382,0.0298339,-0.00804908
625,0.712637,0.030055,-0.00810874
626,0.718891,0.030275,-0.00816808
627,0.725145,0.0304938,-0.00822712
628,0.731399,0.0307115,-0.00828585
629,0.737651,0.030928,-0.00834427
630,0.743903,0.0311434,-0.00840238
631,0.750155,0.0313576,-0.00846017
632,0.756406,0.0315706,-0.00851764
633,0.762656,0.0317824,-0.00857478
634,0.768905,0.031993,-0.00863161
635,0.775154,0.0322025,-0.00868811
636,0.781402,0.0324107,-0.00874429
637,0.78765,0.0326177,-0.00880013
638,0.793897,0.0328234,-0.00885564
639,0.800143,0.0330279,-0.00891082
640,0.806389,0.0332312,-0.00896567
641,0.812634,0.0334332,-0.00902018
642,0.818878,0.033634,-0.00907434
643,0.825121,0.0338335,-0.00912817
644,0.831364,0.0340318,-0.00918165
645,0.837606,0.0342287,-0.00923479
646,0.843848,0.0344244,-0.00928758
647,0.850088,0.0346187,-0.00934001
648,0.856329,0.0348118,-0.0093921
649,0.862568,0.0350035,-0.00944384
650,0.868807,0.035194,-0.00949521
651,0.875044,0.0353831,-0.00954623
652,0.881282,0.0355709,-0.0095969
653,0.887518,0.0357573,-0.0096472
654,0.893754,0.0359424,-0.00969713
655,0.899989,0.0361261,-0.0097467
656,0.906223,0.0363085,-0.00979591
657,0.912457,0.0364895,-0.00984475
658,0.91869,0.0366692,-0.00989321
659,0.924922,0.0368474,-0.0099413
660,0.931153,0.0370243,-0.00998902
661,0.937383,0.0371998,-0.0100364
662,0.943613,0.0373738,-0.0100833
663,0.949842,0.0375465,-0.0101299
664,0.956071,0.0377177,-0.0101761
665,0.962298,0.0378876,-0.0102219
666,0.968525,0.038056,-0.0102674
667,0.974751,0.038223,-0.0103124
668,0.980976,0.0383885,-0.0103571
669,0.9872,0.0385526,-0.0104014
670,0.993424,0.0387152,-0.0104452
671,0.999647,0.0388764,-0.0104887
672,1.00587,0.0390361,-0.0105318
673,1.01209,0.0391944,-0.0105745
674,1.01831,0.0393511,-0.0106168
