i,x_i,v_i,E_i
76,-2.7181,-0.0317768,0.022959
77,-2.71252,-0.0321601,0.0232436
78,-2.70694,-0.0325437,0.0235203
79,-2.70136,-0.032925,0.0237959
80,-2.69577,-0.0333042,0.0240705
81,-2.69018,-0.0336843,0.024356
82,-2.68459,-0.0340613,0.024606
83,-2.679,-0.0344376,0.0248894
84,-2.6734,-0.0348128,0.0251605
85,-2.66781,-0.0351861,0.0254305
86,-2.66221,-0.0355594,0.0256998
87,-2.65661,-0.0359298,0.0259685
88,-2.65101,-0.0362996,0.0262344
89,-2.6454,-0.0366684,0.0265013
90,-2.6398,-0.0370344,0.0267665
91,-2.63419,-0.0374011,0.0270308
92,-2.62858,-0.037764,0.0273016
93,-2.62297,-0.038128,0.0275484
94,-2.61736,-0.038488,0.0278172
95,-2.61174,-0.0388494,0.0280774
96,-2.60612,-0.0392064,0.0283363
97,-2.6005,-0.0395645,0.0285943
98,-2.59488,-0.0399189,0.0288605
99,-2.58925,-0.0402737,0.0290977
100,-2.58363,-0.0406253,0.0293617
101,-2.578,-0.040977,0.0296153
102,-2.57237,-0.0413258,0.0298678
103,-2.56673,-0.0416737,0.0301191
104,-2.5611,-0.0420202,0.0303774
105,-2.55546,-0.0423643,0.0306104
106,-2.54982,-0.0427075,0.0308663
107,-2.54418,-0.0430492,0.0311131
108,-2.53853,-0.0433888,0.0313587
109,-2.53288,-0.0437268,0.0316031
110,-2.52723,-0.0440638,0.0318479
111,-2.52158,-0.0443981,0.0320868
112,-2.51593,-0.0447317,0.0323292
113,-2.51027,-0.0450632,0.0325688
114,-2.50461,-0.0453929,0.0328071
115,-2.49895,-0.0457208,0.0330443
116,-2.49329,-0.0460477,0.0332802
117,-2.48762,-0.0463719,0.0335232
118,-2.48195,-0.0466949,0.0337397
119,-2.47628,-0.0470163,0.0339803
120,-2.4706,-0.0473357,0.0342111
121,-2.46493,-0.047653,0.0344406
122,-2.45925,-0.0479688,0.0346689
123,-2.45356,-0.0482828,0.0348958
124,-2.44788,-0.0485951,0.0351226
125,-2.44219,-0.0489054,0.0353447
126,-2.4365,-0.0492139,0.0355687
127,-2.43081,-0.0495207,0.0357904
128,-2.42511,-0.0498252,0.0360106
129,-2.41941,-0.0501282,0.0362295
130,-2.41371,-0.0504296,0.0364484
131,-2.40801,-0.0507285,0.0366621
132,-2.4023,-0.0510257,0.0368781
133,-2.39659,-0.0513209,0.0370915
134,-2.39088,-0.0516143,0.0373036
135,-2.38517,-0.0519059,0.0375142
136,-2.37945,-0.0521953,0.0377234
137,-2.37373,-0.0524827,0.0379312
138,-2.36801,-0.052768,0.038142
139,-2.36228,-0.0530518,0.038338
140,-2.35655,-0.0533334,0.038546
141,-2.35082,-0.0536129,0.038748
142,-2.34508,-0.0538906,0.0389486
143,-2.33934,-0.0541654,0.0391476
144,-2.3336,-0.0544396,0.0393453
145,-2.32786,-0.0547108,0.039545
146,-2.32211,-0.0549802,0.0397326
147,-2.31636,-0.0552473,0.0399293
148,-2.31061,-0.0555122,0.0401209
149,-2.30485,-0.0557757,0.0403111
150,-2.2991,-0.0560369,0.0404997
151,-2.29333,-0.0562955,0.0406868
152,-2.28757,-0.056552,0.0408724
153,-2.2818,-0.056807,0.0410579
154,-2.27603,-0.0570595,0.0412375
155,-2.27026,-0.0573098,0.0414199
156,-2.26448,-0.057558,0.0415993
157,-2.2587,-0.0578037,0.0417771
158,-2.25291,-0.0580481,0.0419533
159,-2.24713,-0.0582896,0.042128
160,-2.24134,-0.058529,0.042301
161,-2.23554,-0.0587662,0.0424725
162,-2.22975,-0.0590011,0.0426468
163,-2.22395,-0.0592343,0.0428063
164,-2.21815,-0.0594648,0.0429774
165,-2.21234,-0.0596931,0.0431424
166,-2.20653,-0.0599192,0.0433058
167,-2.20072,-0.060143,0.0434676
168,-2.1949,-0.0603648,0.0436278
169,-2.18908,-0.060584,0.0437863
170,-2.18326,-0.060801,0.0439432
171,-2.17744,-0.0610159,0.0440984
172,-2.17161,-0.0612281,0.0442535
173,-2.16577,-0.0614386,0.0444022
174,-2.15994,-0.0616462,0.044554
175,-2.1541,-0.0618517,0.0447026
176,-2.14826,-0.062055,0.0448494
177,-2.14241,-0.0622557,0.0449946
178,-2.13656,-0.0624544,0.0451381
179,-2.13071,-0.0626505,0.0452798
180,-2.12485,-0.0628443,0.0454199
181,-2.11899,-0.0630358,0.0455583
182,-2.11313,-0.0632248,0.0456974
183,-2.10727,-0.0634114,0.0458273
184,-2.1014,-0.0635958,0.045963
185,-2.09552,-0.0637777,0.0460945
186,-2.08965,-0.0639571,0.0462242
187,-2.08377,-0.0641343,0.0463522
188,-2.07788,-0.0643089,0.0464784
189,-2.072,-0.0644811,0.0466029
190,-2.06611,-0.0646511,0.0467257
191,-2.06021,-0.0648184,0.0468466
192,-2.05431,-0.0649833,0.0469659
193,-2.04841,-0.0651459,0.0470833
194,-2.04251,-0.0653059,0.0471994
195,-2.0366,-0.0654634,0.0473124
196,-2.03069,-0.0656187,0.047425
197,-2.02477,-0.0657713,0.0475353
198,-2.01885,-0.0659215,0.0476439
199,-2.01293,-0.0660691,0.0477506
200,-2.007,-0.0662145,0.0478556
201,-2.00107,-0.0663571,0.0479587
202,-1.99514,-0.0664973,0.0480601
203,-1.9892,-0.0666351,0.0481596
204,-1.98326,-0.0667703,0.0482573
205,-1.97732,-0.066903,0.0483532
206,-1.97137,-0.0670331,0.0484473
207,-1.96542,-0.0671608,0.0485396
208,-1.95947,-0.0672859,0.04863
209,-1.95351,-0.0674085,0.0487186
210,-1.94754,-0.0675286,0.048806
211,-1.94158,-0.067646,0.0488896
212,-1.93561,-0.067761,0.0489734
213,-1.92963,-0.0678734,0.0490546
214,-1.92366,-0.0679833,0.049134
215,-1.91768,-0.0680906,0.0492116
216,-1.91169,-0.0681953,0.0492873
217,-1.9057,-0.0682975,0.0493611
218,-1.89971,-0.0683971,0.0494331
219,-1.89372,-0.0684941,0.0495032
220,-1.88772,-0.0685885,0.0495715
221,-1.88171,-0.0686804,0.0496379
222,-1.87571,-0.0687697,0.0497024
223,-1.8697,-0.0688564,0.049765
224,-1.86368,-0.0689404,0.0498258
225,-1.85766,-0.069022,0.0498847
226,-1.85164,-0.0691008,0.0499417
227,-1.84562,-0.0691771,0.0499969
228,-1.83959,-0.0692508,0.0500501
229,-1.83355,-0.0693219,0.0501015
230,-1.82752,-0.0693904,0.050151
231,-1.82147,-0.0694563,0.0501986
232,-1.81543,-0.0695195,0.0502443
233,-1.80938,-0.0695801,0.0502883
234,-1.80333,-0.0696381,0.0503298
235,-1.79727,-0.0696935,0.0503701
236,-1.79121,-0.0697463,0.0504082
237,-1.78515,-0.0697964,0.0504444
238,-1.77908,-0.0698439,0.0504788
239,-1.77301,-0.0698888,0.0505112
240,-1.76694,-0.0699311,0.0505418
241,-1.76086,-0.0699707,0.0505704
242,-1.75478,-0.0700077,0.0505971
243,-1.74869,-0.070042,0.0506219
244,-1.7426,-0.0700737,0.0506449
245,-1.73651,-0.0701028,0.0506659
246,-1.73041,-0.0701292,0.050685
247,-1.72431,-0.070153,0.0507022
248,-1.7182,-0.0701742,0.0507174
249,-1.71209,-0.0701927,0.0507308
250,-1.70598,-0.0702085,0.0507423
251,-1.69986,-0.0702218,0.0507518
252,-1.69374,-0.0702323,0.0507595
253,-1.68762,-0.0702403,0.0507652
254,-1.68149,-0.0702456,0.0507691
255,-1.67536,-0.0702482,0.050771
256,-1.66922,-0.0702482,0.050771
257,-1.66308,-0.0702456,0.0507691
258,-1.65694,-0.0702403,0.0507652
259,-1.65079,-0.0702323,0.0507595
260,-1.64464,-0.0702218,0.0507518
261,-1.63848,-0.0702085,0.0507423
262,-1.63232,-0.0701927,0.0507308
263,-1.62616,-0.0701742,0.0507174
264,-1.62,-0.070153,0.0507022
265,-1.61383,-0.0701292,0.050685
266,-1.60765,-0.0701028,0.0506659
267,-1.60147,-0.0700737,0.0506449
268,-1.59529,-0.070042,0.0506219
269,-1.58911,-0.0700077,0.0505971
270,-1.58292,-0.0699707,0.0505704
271,-1.57672,-0.0699311,0.0505418
272,-1.57053,-0.0698888,0.0505112
273,-1.56433,-0.0698439,0.0504788
274,-1.55812,-0.0697964,0.0504444
275,-1.55191,-0.0697463,0.0504082
276,-1.5457,-0.0696935,0.0503701
277,-1.53948,-0.0696381,0.05033
278,-1.53327,-0.0695801,0.0502881
279,-1.52704,-0.0695195,0.0502443
280,-1.52081,-0.0694563,0.0501986
281,-1.51458,-0.0693904,0.050151
282,-1.50835,-0.0693219,0.0501015
283,-1.50211,-0.0692508,0.0500501
284,-1.49587,-0.0691771,0.0499969
285,-1.48962,-0.0691008,0.0499417
286,-1.48337,-0.069022,0.0498847
287,-1.47712,-0.0689405,0.0498258
288,-1.47086,-0.0688564,0.049765
289,-1.4646,-0.0687697,0.0497024
290,-1.45833,-0.0686804,0.0496379
291,-1.45207,-0.0685885,0.0495715
292,-1.44579,-0.0684941,0.0495032
293,-1.43952,-0.0683971,0.0494331
294,-1.43324,-0.0682975,0.0493611
295,-1.42695,-0.0681953,0.0492873
296,-1.42067,-0.0680906,0.0492116
297,-1.41438,-0.0679833,0.049134
298,-1.40808,-0.0678734,0.0490546
299,-1.40178,-0.067761,0.0489734
300,-1.39548,-0.0676461,0.0488903
301,-1.38917,-0.0675285,0.0488054
302,-1.38287,-0.0674085,0.0487186
303,-1.37655,-0.0672859,0.04863
304,-1.37024,-0.0671608,0.0485396
305,-1.36392,-0.0670331,0.0484473
306,-1.35759,-0.066903,0.0483532
307,-1.35126,-0.0667703,0.0482573
308,-1.34493,-0.066635,0.0481596
309,-1.3386,-0.0664973,0.0480601
310,-1.33226,-0.0663571,0.0479587
311,-1.32592,-0.0662144,0.0478556
312,-1.31957,-0.0660692,0.0477506
313,-1.31322,-0.0659215,0.0476439
314,-1.30687,-0.0657713,0.0475353
315,-1.30051,-0.0656186,0.047425
316,-1.29415,-0.0654635,0.0473129
317,-1.28779,-0.0653059,0.047199
318,-1.28142,-0.0651459,0.0470833
319,-1.27505,-0.0649834,0.0469659
320,-1.26868,-0.0648184,0.0468466
321,-1.2623,-0.064651,0.0467257
322,-1.25592,-0.0644812,0.0466029
323,-1.24953,-0.0643089,0.0464784
324,-1.24314,-0.0641343,0.0463522
325,-1.23675,-0.0639572,0.0462242
326,-1.23036,-0.0637777,0.0460945
327,-1.22396,-0.0635958,0.045963
328,-1.21756,-0.0634115,0.0458298
329,-1.21115,-0.0632248,0.0456949
330,-1.20474,-0.0630357,0.0455582
331,-1.19833,-0.0628443,0.0454199
332,-1.19191,-0.0626505,0.0452798
333,-1.18549,-0.0624543,0.0451381
334,-1.17907,-0.0622558,0.0449946
335,-1.17265,-0.062055,0.0448494
336,-1.16622,-0.0618518,0.0447026
337,-1.15978,-0.0616463,0.044554
338,-1.15335,-0.0614384,0.0444038
339,-1.14691,-0.0612283,0.0442519
340,-1.14046,-0.0610158,0.0440984
341,-1.13402,-0.0608011,0.0439432
342,-1.12757,-0.060584,0.0437863
343,-1.12112,-0.0603647,0.0436278
344,-1.11466,-0.0601431,0.0434676
345,-1.1082,-0.0599192,0.0433058
346,-1.10174,-0.0596931,0.0431424
347,-1.09527,-0.0594648,0.0429774
348,-1.0888,-0.0592341,0.0428107
349,-1.08233,-0.0590013,0.0426424
350,-1.07586,-0.0587663,0.0424725
351,-1.06938,-0.058529,0.0423011
352,-1.06289,-0.0582895,0.042128
353,-1.05641,-0.0580478,0.0419533
354,-1.04992,-0.057804,0.0417771
355,-1.04343,-0.057558,0.0415993
356,-1.03694,-0.0573098,0.0414199
357,-1.03044,-0.0570594,0.0412389
358,-1.02394,-0.0568069,0.0410564
359,-1.01743,-0.0565523,0.0408724
360,-1.01093,-0.0562955,0.0406868
361,-1.00442,-0.0560366,0.0404997
362,-0.997903,-0.0557756,0.0403111
363,-0.991387,-0.0555125,0.0401209
364,-0.984868,-0.0552473,0.0399293
365,-0.978346,-0.0549801,0.0397361
366,-0.971821,-0.0547107,0.0395414
367,-0.965293,-0.0544393,0.0393453
368,-0.958762,-0.0541659,0.0391477
369,-0.952228,-0.0538904,0.0389486
370,-0.945691,-0.0536129,0.038748
371,-0.939151,-0.0533333,0.038546
372,-0.932609,-0.0530518,0.0383425
373,-0.926063,-0.0527683,0.0381376
374,-0.919515,-0.0524827,0.0379312
375,-0.912963,-0.0521952,0.0377234
376,-0.906409,-0.0519058,0.0375142
377,-0.899852,-0.0516143,0.0373036
378,-0.893293,-0.051321,0.0370915
379,-0.88673,-0.0510257,0.0368781
380,-0.880165,-0.0507285,0.0366633
381,-0.873597,-0.0504293,0.0364471
382,-0.867026,-0.0501283,0.0362296
383,-0.860452,-0.0498254,0.0360106
384,-0.853876,-0.0495206,0.0357904
385,-0.847297,-0.0492139,0.0355687
386,-0.840715,-0.0489054,0.0353457
387,-0.834131,-0.0485951,0.0351214
388,-0.827544,-0.0482829,0.0348958
389,-0.820955,-0.0479689,0.0346689
390,-0.814362,-0.0476531,0.0344406
391,-0.807768,-0.0473355,0.0342111
392,-0.80117,-0.0470161,0.0339803
393,-0.79457,-0.046695,0.0337482
394,-0.787968,-0.0463721,0.0335148
395,-0.781363,-0.0460474,0.0332802
396,-0.774755,-0.045721,0.0330443
397,-0.768145,-0.0453929,0.0328071
398,-0.761533,-0.0450631,0.0325688
399,-0.754918,-0.0447316,0.0323292
400,-0.748301,-0.0443984,0.0320884
401,-0.741681,-0.0440635,0.0318463
402,-0.735059,-0.043727,0.0316031
403,-0.728434,-0.0433888,0.0313587
404,-0.721808,-0.043049,0.0311131
405,-0.715178,-0.0427076,0.0308663
406,-0.708547,-0.0423645,0.0306184
407,-0.701913,-0.0420199,0.0303693
408,-0.695277,-0.0416737,0.0301191
409,-0.688638,-0.0413259,0.0298678
410,-0.681998,-0.0409766,0.0296153
411,-0.675355,-0.0406257,0.0293617
412,-0.66871,-0.0402733,0.029107
413,-0.662063,-0.0399194,0.0288512
414,-0.655413,-0.0395639,0.0285943
415,-0.648762,-0.039207,0.0283363
416,-0.642108,-0.0388486,0.0280773
417,-0.635452,-0.0384888,0.0278172
418,-0.628794,-0.0381274,0.0275561
419,-0.622134,-0.0377647,0.0272939
420,-0.615472,-0.0374005,0.0270307
421,-0.608808,-0.037035,0.0267665
422,-0.602142,-0.036668,0.0265013
423,-0.595474,-0.0362997,0.0262351
424,-0.588804,-0.0359299,0.0259679
425,-0.582132,-0.0355589,0.0256997
426,-0.575458,-0.0351865,0.0254306
427,-0.568782,-0.0348127,0.0251604
428,-0.562104,-0.0344377,0.0248894
429,-0.555424,-0.0340614,0.0246174
430,-0.548743,-0.0336837,0.0243445
431,-0.54206,-0.0333048,0.0240706
432,-0.535374,-0.0329247,0.0237959
433,-0.528688,-0.0325433,0.0235203
434,-0.521999,-0.0321607,0.0232437
435,-0.515308,-0.0317769,0.0229663
436,-0.508616,-0.0313919,0.0226881
437,-0.501922,-0.0310057,0.0224089
438,-0.495227,-0.0306183,0.022129
439,-0.488529,-0.0302298,0.0218482
440,-0.481831,-0.0298402,0.0215666
441,-0.47513,-0.0294494,0.0212841
442,-0.468428,-0.0290575,0.0210009
443,-0.461724,-0.0286645,0.0207169
444,-0.455019,-0.0282704,0.0204321
445,-0.448312,-0.0278753,0.0201465
446,-0.441604,-0.0274791,0.0198602
447,-0.434894,-0.0270819,0.0195731
448,-0.428183,-0.0266837,0.0192853
449,-0.42147,-0.0262845,0.0189968
450,-0.414756,-0.0258843,0.0187075
451,-0.40804,-0.0254831,0.0184175
452,-0.401324,-0.0250809,0.0181269
453,-0.394605,-0.0246778,0.0178356
454,-0.387886,-0.0242738,0.0175435
455,-0.381165,-0.0238688,0.0172509
456,-0.374442,-0.023463,0.0169576
457,-0.367719,-0.0230563,0.0166636
458,-0.360994,-0.0226487,0.016369
459,-0.354268,-0.0222402,0.0160738
460,-0.347541,-0.0218309,0.015778
461,-0.340812,-0.0214208,0.0154816
462,-0.334083,-0.0210099,0.0151846
463,-0.327352,-0.0205982,0.0148871
464,-0.32062,-0.0201857,0.014589
465,-0.313887,-0.0197725,0.0142903
466,-0.307153,-0.0193585,0.0139911
467,-0.300418,-0.0189438,0.0136914
468,-0.293682,-0.0185284,0.0133911
469,-0.286945,-0.0181123,0.0130904
470,-0.280207,-0.0176955,0.0127892
471,-0.273468,-0.017278,0.0124874
472,-0.266728,-0.0168599,0.0121852
473,-0.259987,-0.0164411,0.0118826
474,-0.253245,-0.0160217,0.0115795
475,-0.246502,-0.0156018,0.011276
476,-0.239759,-0.0151812,0.010972
477,-0.233014,-0.01476,0.0106676
478,-0.226269,-0.0143384,0.0103629
479,-0.219523,-0.0139161,0.0100577
480,-0.212776,-0.0134934,0.00975215
481,-0.206029,-0.0130701,0.00944624
482,-0.199281,-0.0126463,0.00913998
483,-0.192532,-0.0122221,0.00883337
484,-0.185782,-0.0117974,0.00852643
485,-0.179032,-0.0113723,0.00821917
486,-0.172282,-0.0109467,0.00791159
487,-0.16553,-0.0105207,0.00760373
488,-0.158778,-0.0100944,0.00729557
489,-0.152026,-0.00966761,0.00698714
490,-0.145273,-0.00924049,0.00667845
491,-0.138519,-0.00881303,0.0063695
492,-0.131765,-0.00838523,0.00606032
493,-0.125011,-0.00795712,0.0057509
494,-0.118256,-0.00752871,0.00544127
495,-0.111501,-0.00710001,0.00513144
496,-0.104745,-0.00667105,0.00482141
497,-0.0979889,-0.00624183,0.0045112
498,-0.0912325,-0.00581238,0.00420082
499,-0.0844758,-0.00538271,0.00389029
500,-0.0777188,-0.00495284,0.0035796
501,-0.0709616,-0.00452279,0.00326878
502,-0.0642041,-0.00409256,0.00295784
503,-0.0574463,-0.00366218,0.00264679
504,-0.0506884,-0.00323166,0.00233564
505,-0.0439303,-0.00280101,0.0020244
506,-0.0371721,-0.00237027,0.00171308
507,-0.0304137,-0.00193943,0.0014017
508,-0.0236552,-0.00150852,0.00109026
509,-0.0168966,-0.00107756,0.00077879
510,-0.010138,-0.00064655,0.000467286
511,-0.00337934,-0.000215519,0.000155764
512,0.00337934,0.000215519,-0.000155764
513,0.010138,0.00064655,-0.000467286
514,0.0168966,0.00107756,-0.00077879
515,0.0236552,0.00150852,-0.00109026
516,0.0304137,0.00193943,-0.0014017
517,0.0371721,0.00237027,-0.00171308
518,0.0439303,0.00280101,-0.0020244
519,0.0506884,0.00323166,-0.00233564
520,0.0574463,0.00366218,-0.00264679
521,0.0642041,0.00409256,-0.00295784
522,0.0709616,0.00452279,-0.00326878
523,0.0777188,0.00495284,-0.0035796
524,0.0844758,0.00538271,-0.00389029
525,0.0912325,0.00581238,-0.00420082
526,0.0979889,0.00624183,-0.0045112
527,0.104745,0.00667105,-0.00482141
528,0.111501,0.00710001,-0.00513144
529,0.118256,0.00752871,-0.00544127
530,0.125011,0.00795712,-0.0057509
531,0.131765,0.00838523,-0.00606032
532,0.138519,0.00881303,-0.0063695
533,0.145273,0.00924049,-0.00667845
534,0.152026,0.00966761,-0.00698714
535,0.158778,0.0100944,-0.00729557
536,0.16553,0.0105207,-0.00760373
537,0.172282,0.0109467,-0.00791159
538,0.179032,0.0113723,-0.00821917
539,0.185782,0.0117974,-0.00852643
540,0.192532,0.0122221,-0.00883337
541,0.199281,0.0126463,-0.00913998
542,0.206029,0.0130701,-0.00944624
543,0.212776,0.0134934,-0.00975215
544,0.219523,0.0139161,-0.0100577
545,0.226269,0.0143384,-0.0103629
546,0.233014,0.01476,-0.0106676
547,0.239759,0.0151812,-0.010972
548,0.246502,0.0156018,-0.011276
549,0.253245,0.0160217,-0.0115795
550,0.259987,0.0164411,-0.0118826
551,0.266728,0.0168599,-0.0121852
552,0.273468,0.017278,-0.0124874
553,0.280207,0.0176955,-0.0127892
554,0.286945,0.0181123,-0.0130904
555,0.293682,0.0185284,-0.0133911
556,0.300418,0.0189438,-0.0136914
557,0.307153,0.0193585,-0.0139911
558,0.313887,0.0197725,-0.0142903
559,0.32062,0.0201857,-0.014589
560,0.327352,0.0205982,-0.0148871
561,0.334083,0.0210099,-0.0151846
562,0.340812,0.0214208,-0.0154816
563,0.347541,0.0218309,-0.015778
564,0.354268,0.0222402,-0.0160738
565,0.360994,0.0226487,-0.016369
566,0.367719,0.0230563,-0.0166636
567,0.374442,0.023463,-0.0169576
568,0.381165,0.0238688,-0.0172509
569,0.387886,0.0242738,-0.0175435
570,0.394605,0.0246778,-0.0178356
571,0.401324,0.0250809,-0.0181269
572,0.40804,0.0254831,-0.0184175
573,0.414756,0.0258843,-0.0187075
574,0.42147,0.0262845,-0.0189968
575,0.428183,0.0266837,-0.0192853
576,0.434894,0.0270819,-0.0195731
577,0.441604,0.0274791,-0.0198602
578,0.448312,0.0278753,-0.0201465
579,0.455019,0.0282704,-0.0204321
580,0.461724,0.0286645,-0.0207169
581,0.468428,0.0290575,-0.0210009
582,0.47513,0.0294494,-0.0212841
583,0.481831,0.0298402,-0.0215666
584,0.488529,0.0302298,-0.0218482
585,0.495227,0.0306183,-0.022129
586,0.501922,0.0310057,-0.0224089
587,0.508616,0.0313919,-0.0226881
588,0.515308,0.0317769,-0.0229663
589,0.521999,0.0321607,-0.0232437
590,0.528688,0.0325433,-0.0235203
591,0.535374,0.0329247,-0.0237959
592,0.54206,0.0333048,-0.0240706
593,0.548743,0.0336837,-0.0243445
594,0.555424,0.0340614,-0.0246174
595,0.562104,0.0344377,-0.0248894
596,0.568782,0.0348127,-0.0251604
597,0.575458,0.0351865,-0.0254306
598,0.582132,0.0355589,-0.0256997
599,0.588804,0.0359299,-0.0259679
600,0.595474,0.0362997,-0.0262351
601,0.602142,0.036668,-0.0265013
602,0.608808,0.037035,-0.0267665
603,0.615472,0.0374005,-0.0270307
604,0.622134,0.0377647,-0.0272939
605,0.628794,0.0381274,-0.0275561
606,0.635452,0.0384888,-0.0278172
607,0.642108,0.0388486,-0.0280773
608,0.648762,0.039207,-0.0283363
609,0.655413,0.0395639,-0.0285943
610,0.662063,0.0399194,-0.0288512
611,0.66871,0.0402733,-0.029107
612,0.675355,0.0406257,-0.0293617
613,0.681998,0.0409766,-0.0296153
614,0.688638,0.0413259,-0.0298678
615,0.695277,0.0416737,-0.0301191
616,0.701913,0.0420199,-0.0303693
617,0.708547,0.0423645,-0.0306184
618,0.715178,0.0427076,-0.0308663
619,0.721808,0.043049,-0.0311131
620,0.728434,0.0433888,-0.0313587
621,0.735059,0.043727,-0.0316031
622,0.741681,0.0440635,-0.0318463
623,0.748301,0.0443984,-0.0320884
624,0.754918,0.0447316,-0.0323292
625,0.761533,0.0450631,-0.0325688
626,0.768145,0.0453929,-0.0328071
627,0.774755,0.045721,-0.0330443
628,0.781363,0.0460474,-0.0332802
629,0.787968,0.0463721,-0.0335148
630,0.79457,0.046695,-0.0337482
631,0.80117,0.0470161,-0.0339803
632,0.807768,0.0473355,-0.0342111
633,0.814362,0.0476531,-0.0344406
634,0.820955,0.0479689,-0.0346689
635,0.827544,0.0482829,-0.0348958
636,0.834131,0.0485951,-0.0351214
637,0.840715,0.0489054,-0.0353457
638,0.847297,0.0492139,-0.0355687
639,0.853876,0.0495206,-0.0357904
640,0.860452,0.0498254,-0.0360106
641,0.867026,0.0501283,-0.0362296
642,0.873597,0.0504293,-0.0364471
643,0.880165,0.0507285,-0.0366633
644,0.88673,0.0510257,-0.0368781
645,0.893293,0.051321,-0.0370915
646,0.899852,0.0516143,-0.0373036
647,0.906409,0.0519058,-0.0375142
648,0.912963,0.0521952,-0.0377234
649,0.919515,0.0524827,-0.0379312
650,0.926063,0.0527683,-0.0381376
651,0.932609,0.0530518,-0.0383425
652,0.939151,0.0533333,-0.038546
653,0.945691,0.0536129,-0.038748
654,0.952228,0.0538904,-0.0389486
655,0.958762,0.0541659,-0.0391477
656,0.965293,0.0544393,-0.0393453
657,0.971821,0.0547107,-0.0395414
658,0.978346,0.0549801,-0.0397361
659,0.984868,0.0552473,-0.0399293
660,0.991387,0.0555125,-0.0401209
661,0.997903,0.0557756,-0.0403111
662,1.00442,0.0560366,-0.0404997
663,1.01093,0.0562955,-0.0406868
664,1.01743,0.0565523,-0.0408724
665,1.02394,0.0568069,-0.0410564
666,1.03044,0.0570594,-0.0412389
667,1.03694,0.0573098,-0.0414199
668,1.04343,0.057558,-0.0415993
669,1.04992,0.057804,-0.0417771
670,1.05641,0.0580478,-0.0419533
671,1.06289,0.0582895,-0.042128
672,1.06938,0.058529,-0.0423011
673,1.07586,0.0587663,-0.0424725
674,1.08233,0.0590013,-0.0426424
675,1.0888,0.0592341,-0.0428107
676,1.09527,0.0594648,-0.0429774
677,1.10174,0.0596931,-0.0431424
