i,x_i,v_i,E_i
247,-1.67363,-0.0350765,0.0253511
248,-1.66751,-0.0350871,0.0253587
249,-1.66139,-0.0350963,0.0253654
250,-1.65526,-0.0351043,0.0253711
251,-1.64914,-0.0351109,0.0253759
252,-1.64301,-0.0351162,0.0253797
253,-1.63688,-0.0351201,0.0253826
254,-1.63074,-0.0351228,0.0253845
255,-1.62461,-0.0351241,0.0253855
256,-1.61847,-0.0351241,0.0253855
257,-1.61234,-0.0351228,0.0253845
258,-1.6062,-0.0351201,0.0253826
259,-1.60006,-0.0351162,0.0253797
260,-1.59391,-0.0351109,0.0253759
261,-1.58777,-0.0351043,0.0253711
262,-1.58162,-0.0350963,0.0253654
263,-1.57547,-0.0350871,0.0253587
264,-1.56932,-0.0350765,0.0253511
265,-1.56317,-0.0350646,0.0253425
266,-1.55701,-0.0350514,0.0253329
267,-1.55085,-0.0350369,0.0253224
268,-1.54469,-0.035021,0.025311
269,-1.53853,-0.0350038,0.0252986
270,-1.53237,-0.0349853,0.0252852
271,-1.52621,-0.0349655,0.0252709
272,-1.52004,-0.0349444,0.0252556
273,-1.51387,-0.034922,0.0252394
274,-1.5077,-0.0348982,0.0252222
275,-1.50153,-0.0348731,0.0252041
276,-1.49536,-0.0348468,0.025185
277,-1.48918,-0.0348191,0.025165
278,-1.483,-0.0347901,0.0251441
279,-1.47682,-0.0347598,0.0251221
280,-1.47064,-0.0347281,0.0250993
281,-1.46446,-0.0346952,0.0250755
282,-1.45827,-0.034661,0.0250507
283,-1.45208,-0.0346254,0.0250251
284,-1.44589,-0.0345886,0.0249984
285,-1.4397,-0.0345504,0.0249709
286,-1.43351,-0.034511,0.0249424
287,-1.42732,-0.0344702,0.0249129
288,-1.42112,-0.0344282,0.0248825
289,-1.41492,-0.0343848,0.0248512
290,-1.40872,-0.0343402,0.0248189
291,-1.40252,-0.0342943,0.0247857
292,-1.39631,-0.0342471,0.0247516
293,-1.39011,-0.0341985,0.0247165
294,-1.3839,-0.0341487,0.0246806
295,-1.37769,-0.0340977,0.0246436
296,-1.37148,-0.0340453,0.0246058
297,-1.36527,-0.0339916,0.024567
298,-1.35905,-0.0339367,0.0245273
299,-1.35283,-0.0338805,0.0244867
300,-1.34661,-0.033823,0.0244451
301,-1.34039,-0.0337643,0.0244027
302,-1.33417,-0.0337042,0.0243593
303,-1.32795,-0.033643,0.024315
304,-1.32172,-0.0335804,0.0242698
305,-1.31549,-0.0335166,0.0242237
306,-1.30926,-0.0334515,0.0241766
307,-1.30303,-0.0333851,0.0241287
308,-1.2968,-0.0333175,0.0240798
309,-1.29056,-0.0332487,0.02403
310,-1.28432,-0.0331786,0.0239794
311,-1.27808,-0.0331072,0.0239278
312,-1.27184,-0.0330346,0.0238753
313,-1.2656,-0.0329607,0.0238219
314,-1.25936,-0.0328856,0.0237677
315,-1.25311,-0.0328093,0.0237125
316,-1.24686,-0.0327318,0.0236564
317,-1.24061,-0.032653,0.0235995
318,-1.23436,-0.0325729,0.0235417
319,-1.22811,-0.0324917,0.0234829
320,-1.22185,-0.0324092,0.0234233
321,-1.2156,-0.0323255,0.0233628
322,-1.20934,-0.0322406,0.0233015
323,-1.20308,-0.0321545,0.0232392
324,-1.19682,-0.0320671,0.0231761
325,-1.19055,-0.0319786,0.0231121
326,-1.18429,-0.0318888,0.0230472
327,-1.17802,-0.0317979,0.0229815
328,-1.17175,-0.0317057,0.0229149
329,-1.16548,-0.0316124,0.0228474
330,-1.15921,-0.0315179,0.0227791
331,-1.15293,-0.0314222,0.0227099
332,-1.14666,-0.0313253,0.0226399
333,-1.14038,-0.0312272,0.022569
334,-1.1341,-0.0311279,0.0224973
335,-1.12782,-0.0310275,0.0224247
336,-1.12154,-0.0309259,0.0223513
337,-1.11525,-0.0308231,0.022277
338,-1.10896,-0.0307192,0.0222019
339,-1.10268,-0.0306141,0.022126
340,-1.09639,-0.0305079,0.0220492
341,-1.0901,-0.0304005,0.0219716
342,-1.0838,-0.030292,0.0218932
343,-1.07751,-0.0301823,0.0218139
344,-1.07121,-0.0300715,0.0217338
345,-1.06492,-0.0299596,0.0216529
346,-1.05862,-0.0298466,0.0215712
347,-1.05232,-0.0297324,0.0214887
348,-1.04601,-0.0296171,0.0214053
349,-1.03971,-0.0295007,0.0213212
350,-1.0334,-0.0293831,0.0212363
351,-1.0271,-0.0292645,0.0211505
352,-1.02079,-0.0291448,0.021064
353,-1.01448,-0.0290239,0.0209767
354,-1.00816,-0.028902,0.0208885
355,-1.00185,-0.028779,0.0207996
356,-0.995536,-0.0286549,0.0207099
357,-0.989219,-0.0285297,0.0206195
358,-0.982901,-0.0284035,0.0205282
359,-0.976581,-0.0282761,0.0204362
360,-0.970259,-0.0281478,0.0203434
361,-0.963936,-0.0280183,0.0202499
362,-0.957612,-0.0278878,0.0201555
363,-0.951286,-0.0277563,0.0200605
364,-0.944958,-0.0276237,0.0199646
365,-0.938629,-0.02749,0.0198681
366,-0.932299,-0.0273554,0.0197707
367,-0.925967,-0.0272197,0.0196727
368,-0.919634,-0.0270829,0.0195738
369,-0.913299,-0.0269452,0.0194743
370,-0.906962,-0.0268064,0.019374
371,-0.900624,-0.0266667,0.019273
372,-0.894285,-0.0265259,0.0191712
373,-0.887944,-0.0263841,0.0190688
374,-0.881602,-0.0262414,0.0189656
375,-0.875258,-0.0260976,0.0188617
376,-0.868913,-0.0259529,0.0187571
377,-0.862567,-0.0258072,0.0186518
378,-0.856219,-0.0256605,0.0185458
379,-0.84987,-0.0255128,0.0184391
380,-0.843519,-0.0253642,0.0183317
381,-0.837167,-0.0252147,0.0182236
382,-0.830814,-0.0250641,0.0181148
383,-0.824459,-0.0249127,0.0180053
384,-0.818103,-0.0247603,0.0178952
385,-0.811746,-0.024607,0.0177844
386,-0.805387,-0.0244527,0.0176729
387,-0.799027,-0.0242975,0.0175607
388,-0.792665,-0.0241414,0.0174479
389,-0.786303,-0.0239845,0.0173344
390,-0.779938,-0.0238265,0.0172203
391,-0.773573,-0.0236678,0.0171056
392,-0.767207,-0.0235081,0.0169901
393,-0.760839,-0.0233475,0.0168741
394,-0.754469,-0.023186,0.0167574
395,-0.748099,-0.0230237,0.0166401
396,-0.741727,-0.0228605,0.0165221
397,-0.735354,-0.0226965,0.0164036
398,-0.72898,-0.0225316,0.0162844
399,-0.722605,-0.0223658,0.0161646
400,-0.716228,-0.0221992,0.0160442
401,-0.70985,-0.0220318,0.0159232
402,-0.703471,-0.0218635,0.0158016
403,-0.697091,-0.0216944,0.0156793
404,-0.69071,-0.0215245,0.0155566
405,-0.684327,-0.0213538,0.0154332
406,-0.677943,-0.0211823,0.0153092
407,-0.671558,-0.02101,0.0151847
408,-0.665172,-0.0208369,0.0150596
409,-0.658785,-0.020663,0.0149339
410,-0.652397,-0.0204883,0.0148076
411,-0.646008,-0.0203128,0.0146808
412,-0.639617,-0.0201366,0.0145535
413,-0.633226,-0.0199597,0.0144256
414,-0.626833,-0.019782,0.0142972
415,-0.620439,-0.0196035,0.0141682
416,-0.614044,-0.0194243,0.0140387
417,-0.607648,-0.0192444,0.0139086
418,-0.601251,-0.0190637,0.0137781
419,-0.594854,-0.0188824,0.013647
420,-0.588455,-0.0187003,0.0135154
421,-0.582055,-0.0185175,0.0133833
422,-0.575653,-0.018334,0.0132507
423,-0.569251,-0.0181498,0.0131175
424,-0.562848,-0.017965,0.0129839
425,-0.556445,-0.0177794,0.0128499
426,-0.55004,-0.0175932,0.0127153
427,-0.543634,-0.0174064,0.0125802
428,-0.537227,-0.0172188,0.0124447
429,-0.530819,-0.0170307,0.0123087
430,-0.52441,-0.0168419,0.0121722
431,-0.518001,-0.0166524,0.0120353
432,-0.51159,-0.0164624,0.0118979
433,-0.505179,-0.0162717,0.0117601
434,-0.498766,-0.0160804,0.0116219
435,-0.492353,-0.0158884,0.0114832
436,-0.485939,-0.0156959,0.011344
437,-0.479524,-0.0155028,0.0112045
438,-0.473109,-0.0153092,0.0110645
439,-0.466692,-0.0151149,0.0109241
440,-0.460275,-0.0149201,0.0107833
441,-0.453856,-0.0147247,0.0106421
442,-0.447437,-0.0145287,0.0105005
443,-0.441018,-0.0143323,0.0103584
444,-0.434597,-0.0141352,0.010216
445,-0.428176,-0.0139377,0.0100733
446,-0.421753,-0.0137396,0.0099301
447,-0.415331,-0.013541,0.00978656
448,-0.408907,-0.0133419,0.00964265
449,-0.402483,-0.0131422,0.00949838
450,-0.396058,-0.0129421,0.00935375
451,-0.389632,-0.0127415,0.00920877
452,-0.383205,-0.0125405,0.00906345
453,-0.376778,-0.0123389,0.00891778
454,-0.370351,-0.0121369,0.00877177
455,-0.363922,-0.0119344,0.00862544
456,-0.357493,-0.0117315,0.00847878
457,-0.351063,-0.0115281,0.0083318
458,-0.344633,-0.0113243,0.00818451
459,-0.338202,-0.0111201,0.00803691
460,-0.33177,-0.0109155,0.00788901
461,-0.325338,-0.0107104,0.00774081
462,-0.318905,-0.010505,0.00759232
463,-0.312472,-0.0102991,0.00744354
464,-0.306038,-0.0100929,0.00729449
465,-0.299604,-0.00988625,0.00714516
466,-0.293169,-0.00967926,0.00699556
467,-0.286733,-0.0094719,0.00684569
468,-0.280297,-0.00926419,0.00669557
469,-0.273861,-0.00905613,0.0065452
470,-0.267424,-0.00884773,0.00639458
471,-0.260986,-0.00863899,0.00624372
472,-0.254548,-0.00842993,0.00609262
473,-0.24811,-0.00822055,0.0059413
474,-0.241671,-0.00801087,0.00578975
475,-0.235232,-0.00780088,0.00563798
476,-0.228792,-0.00759059,0.005486
477,-0.222352,-0.00738002,0.00533382
478,-0.215911,-0.00716918,0.00518143
479,-0.20947,-0.00695806,0.00502885
480,-0.203029,-0.00674668,0.00487608
481,-0.196587,-0.00653505,0.00472312
482,-0.190145,-0.00632317,0.00456999
483,-0.183703,-0.00611106,0.00441669
484,-0.17726,-0.00589871,0.00426321
485,-0.170817,-0.00568614,0.00410958
486,-0.164374,-0.00547336,0.0039558
487,-0.15793,-0.00526037,0.00380186
488,-0.151486,-0.00504718,0.00364778
489,-0.145042,-0.00483381,0.00349357
490,-0.138598,-0.00462025,0.00333922
491,-0.132153,-0.00440651,0.00318475
492,-0.125708,-0.00419262,0.00303016
493,-0.119263,-0.00397856,0.00287545
494,-0.112817,-0.00376435,0.00272064
495,-0.106372,-0.00355001,0.00256572
496,-0.0999259,-0.00333552,0.00241071
497,-0.0934799,-0.00312092,0.0022556
498,-0.0870337,-0.00290619,0.00210041
499,-0.0805874,-0.00269136,0.00194514
500,-0.074141,-0.00247642,0.0017898
501,-0.0676944,-0.00226139,0.00163439
502,-0.0612477,-0.00204628,0.00147892
503,-0.0548008,-0.00183109,0.00132339
504,-0.0483539,-0.00161583,0.00116782
505,-0.0419069,-0.00140051,0.0010122
506,-0.0354598,-0.00118513,0.00085654
507,-0.0290127,-0.000969716,0.000700849
508,-0.0225655,-0.000754261,0.000545132
509,-0.0161182,-0.000538778,0.000389395
510,-0.00967094,-0.000323275,0.000233643
511,-0.00322365,-0.00010776,7.78819e-05
512,0.00322365,0.00010776,-7.78819e-05
513,0.00967094,0.000323275,-0.000233643
514,0.0161182,0.000538778,-0.000389395
515,0.0225655,0.000754261,-0.000545132
516,0.0290127,0.000969716,-0.000700849
517,0.0354598,0.00118513,-0.00085654
518,0.0419069,0.00140051,-0.0010122
519,0.0483539,0.00161583,-0.00116782
520,0.0548008,0.00183109,-0.00132339
521,0.0612477,0.00204628,-0.00147892
522,0.0676944,0.00226139,-0.00163439
523,0.074141,0.00247642,-0.0017898
524,0.0805874,0.00269136,-0.00194514
525,0.0870337,0.00290619,-0.00210041
526,0.0934799,0.00312092,-0.0022556
527,0.0999259,0.00333552,-0.00241071
528,0.106372,0.00355001,-0.00256572
529,0.112817,0.00376435,-0.00272064
530,0.119263,0.00397856,-0.00287545
531,0.125708,0.00419262,-0.00303016
532,0.132153,0.00440651,-0.00318475
533,0.138598,0.00462025,-0.00333922
534,0.145042,0.00483381,-0.00349357
535,0.151486,0.00504718,-0.00364778
536,0.15793,0.00526037,-0.00380186
537,0.164374,0.00547336,-0.0039558
538,0.170817,0.00568614,-0.00410958
539,0.17726,0.00589871,-0.00426321
540,0.183703,0.00611106,-0.00441669
541,0.190145,0.00632317,-0.00456999
542,0.196587,0.00653505,-0.00472312
543,0.203029,0.00674668,-0.00487608
544,0.20947,0.00695806,-0.00502885
545,0.215911,0.00716918,-0.00518143
546,0.222352,0.00738002,-0.00533382
547,0.228792,0.00759059,-0.005486
548,0.235232,0.00780088,-0.00563798
549,0.241671,0.00801087,-0.00578975
550,0.24811,0.00822055,-0.0059413
551,0.254548,0.00842993,-0.00609262
552,0.260986,0.00863899,-0.00624372
553,0.267424,0.00884773,-0.00639458
554,0.273861,0.00905613,-0.0065452
555,0.280297,0.00926419,-0.00669557
556,0.286733,0.0094719,-0.00684569
557,0.293169,0.00967926,-0.00699556
558,0.299604,0.00988625,-0.00714516
559,0.306038,0.0100929,-0.00729449
560,0.312472,0.0102991,-0.00744354
561,0.318905,0.010505,-0.00759232
562,0.325338,0.0107104,-0.00774081
563,0.33177,0.0109155,-0.00788901
564,0.338202,0.0111201,-0.00803691
565,0.344633,0.0113243,-0.00818451
566,0.351063,0.0115281,-0.0083318
567,0.357493,0.0117315,-0.00847878
568,0.363922,0.0119344,-0.00862544
569,0.370351,0.0121369,-0.00877177
570,0.376778,0.0123389,-0.00891778
571,0.383205,0.0125405,-0.00906345
572,0.389632,0.0127415,-0.00920877
573,0.396058,0.0129421,-0.00935375
574,0.402483,0.0131422,-0.00949838
575,0.408907,0.0133419,-0.00964265
576,0.415331,0.013541,-0.00978656
577,0.421753,0.0137396,-0.0099301
578,0.428176,0.0139377,-0.0100733
579,0.434597,0.0141352,-0.010216
580,0.441018,0.0143323,-0.0103584
581,0.447437,0.0145287,-0.0105005
582,0.453856,0.0147247,-0.0106421
583,0.460275,0.0149201,-0.0107833
584,0.466692,0.0151149,-0.0109241
585,0.473109,0.0153092,-0.0110645
586,0.479524,0.0155028,-0.0112045
587,0.485939,0.0156959,-0.011344
588,0.492353,0.0158884,-0.0114832
589,0.498766,0.0160804,-0.0116219
590,0.505179,0.0162717,-0.0117601
591,0.51159,0.0164624,-0.0118979
592,0.518001,0.0166524,-0.0120353
593,0.52441,0.0168419,-0.0121722
594,0.530819,0.0170307,-0.0123087
595,0.537227,0.0172188,-0.0124447
596,0.543634,0.0174064,-0.0125802
597,0.55004,0.0175932,-0.0127153
598,0.556445,0.0177794,-0.0128499
599,0.562848,0.017965,-0.0129839
600,0.569251,0.0181498,-0.0131175
601,0.575653,0.018334,-0.0132507
602,0.582055,0.0185175,-0.0133833
603,0.588455,0.0187003,-0.0135154
604,0.594854,0.0188824,-0.013647
605,0.601251,0.0190637,-0.0137781
606,0.607648,0.0192444,-0.0139086
607,0.614044,0.0194243,-0.0140387
608,0.620439,0.0196035,-0.0141682
609,0.626833,0.019782,-0.0142972
610,0.633226,0.0199597,-0.0144256
611,0.639617,0.0201366,-0.0145535
612,0.646008,0.0203128,-0.0146808
613,0.652397,0.0204883,-0.0148076
614,0.658785,0.020663,-0.0149339
615,0.665172,0.0208369,-0.0150596
616,0.671558,0.02101,-0.0151847
617,0.677943,0.0211823,-0.0153092
618,0.684327,0.0213538,-0.0154332
619,0.69071,0.0215245,-0.0155566
620,0.697091,0.0216944,-0.0156793
621,0.703471,0.0218635,-0.0158016
622,0.70985,0.0220318,-0.0159232
623,0.716228,0.0221992,-0.0160442
624,0.722605,0.0223658,-0.0161646
625,0.72898,0.0225316,-0.0162844
626,0.735354,0.0226965,-0.0164036
627,0.741727,0.0228605,-0.0165221
628,0.748099,0.0230237,-0.0166401
629,0.754469,0.023186,-0.0167574
630,0.760839,0.0233475,-0.0168741
631,0.767207,0.0235081,-0.0169901
632,0.773573,0.0236678,-0.0171056
633,0.779938,0.0238265,-0.0172203
634,0.786303,0.0239845,-0.0173344
635,0.792665,0.0241414,-0.0174479
636,0.799027,0.0242975,-0.0175607
637,0.805387,0.0244527,-0.0176729
638,0.811746,0.024607,-0.0177844
639,0.818103,0.0247603,-0.0178952
640,0.824459,0.0249127,-0.0180053
641,0.830814,0.0250641,-0.0181148
642,0.837167,0.0252147,-0.0182236
643,0.843519,0.0253642,-0.0183317
644,0.84987,0.0255128,-0.0184391
645,0.856219,0.0256605,-0.0185458
646,0.862567,0.0258072,-0.0186518
647,0.868913,0.0259529,-0.0187571
648,0.875258,0.0260976,-0.0188617
649,0.881602,0.0262414,-0.0189656
650,0.887944,0.0263841,-0.0190688
651,0.894285,0.0265259,-0.0191712
652,0.900624,0.0266667,-0.019273
653,0.906962,0.0268064,-0.019374
654,0.913299,0.0269452,-0.0194743
655,0.919634,0.0270829,-0.0195738
656,0.925967,0.0272197,-0.0196727
657,0.932299,0.0273554,-0.0197707
658,0.938629,0.02749,-0.0198681
659,0.944958,0.0276237,-0.0199646
660,0.951286,0.0277563,-0.0200605
661,0.957612,0.0278878,-0.0201555
662,0.963936,0.0280183,-0.0202499
663,0.970259,0.0281478,-0.0203434
664,0.976581,0.0282761,-0.0204362
665,0.982901,0.0284035,-0.0205282
666,0.989219,0.0285297,-0.0206195
667,0.995536,0.0286549,-0.0207099
668,1.00185,0.028779,-0.0207996
669,1.00816,0.028902,-0.0208885
670,1.01448,0.0290239,-0.0209767
671,1.02079,0.0291448,-0.021064
672,1.0271,0.0292645,-0.0211505
673,1.0334,0.0293831,-0.0212363
674,1.03971,0.0295007,-0.0213212
