i,x_i,v_i,E_i
369,-0.928516,-0.0025,0.0270868
370,-0.922101,-0.00248713,0.0269473
371,-0.915685,-0.00247416,0.0268068
372,-0.909266,-0.0024611,0.0266653
373,-0.902845,-0.00244795,0.0265228
374,-0.896422,-0.0024347,0.0263793
375,-0.889997,-0.00242136,0.0262348
376,-0.883571,-0.00240793,0.0260893
377,-0.877142,-0.00239441,0.0259428
378,-0.870711,-0.0023808,0.0257953
379,-0.864279,-0.00236711,0.0256469
380,-0.857844,-0.00235332,0.0254975
381,-0.851408,-0.00233944,0.0253472
382,-0.844969,-0.00232548,0.0251959
383,-0.838529,-0.00231142,0.0250436
384,-0.832087,-0.00229728,0.0248904
385,-0.825643,-0.00228306,0.0247363
386,-0.819197,-0.00226875,0.0245812
387,-0.812749,-0.00225435,0.0244252
388,-0.806299,-0.00223987,0.0242683
389,-0.799848,-0.0022253,0.0241105
390,-0.793395,-0.00221065,0.0239518
391,-0.78694,-0.00219592,0.0237921
392,-0.780483,-0.0021811,0.0236316
393,-0.774024,-0.0021662,0.0234702
394,-0.767564,-0.00215122,0.0233079
395,-0.761102,-0.00213616,0.0231447
396,-0.754638,-0.00212102,0.0229806
397,-0.748172,-0.0021058,0.0228157
398,-0.741705,-0.0020905,0.02265
399,-0.735236,-0.00207512,0.0224833
400,-0.728765,-0.00205966,0.0223159
401,-0.722293,-0.00204413,0.0221475
402,-0.715819,-0.00202852,0.0219784
403,-0.709343,-0.00201283,0.0218084
404,-0.702866,-0.00199706,0.0216376
405,-0.696387,-0.00198123,0.021466
406,-0.689906,-0.00196531,0.0212936
407,-0.683424,-0.00194932,0.0211204
408,-0.67694,-0.00193326,0.0209463
409,-0.670455,-0.00191713,0.0207715
410,-0.663968,-0.00190092,0.020596
411,-0.65748,-0.00188465,0.0204196
412,-0.65099,-0.0018683,0.0202425
413,-0.644498,-0.00185188,0.0200646
414,-0.638005,-0.00183539,0.0198859
415,-0.63151,-0.00181883,0.0197065
416,-0.625014,-0.00180221,0.0195264
417,-0.618517,-0.00178551,0.0193455
418,-0.612018,-0.00176875,0.0191639
419,-0.605518,-0.00175192,0.0189816
420,-0.599016,-0.00173503,0.0187985
421,-0.592512,-0.00171807,0.0186148
422,-0.586008,-0.00170105,0.0184303
423,-0.579502,-0.00168396,0.0182452
424,-0.572994,-0.00166681,0.0180594
425,-0.566486,-0.00164959,0.0178729
426,-0.559976,-0.00163232,0.0176857
427,-0.553464,-0.00161498,0.0174978
428,-0.546951,-0.00159758,0.0173093
429,-0.540437,-0.00158012,0.0171202
430,-0.533922,-0.00156261,0.0169304
431,-0.527405,-0.00154503,0.0167399
432,-0.520887,-0.00152739,0.0165489
433,-0.514368,-0.0015097,0.0163572
434,-0.507848,-0.00149195,0.0161649
435,-0.501326,-0.00147415,0.0159719
436,-0.494804,-0.00145628,0.0157784
437,-0.48828,-0.00143837,0.0155843
438,-0.481755,-0.0014204,0.0153896
439,-0.475228,-0.00140238,0.0151943
440,-0.468701,-0.0013843,0.0149985
441,-0.462172,-0.00136617,0.0148021
442,-0.455643,-0.00134799,0.0146051
443,-0.449112,-0.00132976,0.0144076
444,-0.44258,-0.00131148,0.0142095
445,-0.436047,-0.00129315,0.0140109
446,-0.429513,-0.00127477,0.0138118
447,-0.422978,-0.00125634,0.0136121
448,-0.416442,-0.00123787,0.013412
449,-0.409905,-0.00121935,0.0132113
450,-0.403367,-0.00120078,0.0130101
451,-0.396828,-0.00118217,0.0128085
452,-0.390288,-0.00116352,0.0126064
453,-0.383747,-0.00114482,0.0124037
454,-0.377205,-0.00112607,0.0122007
455,-0.370662,-0.00110729,0.0119971
456,-0.364119,-0.00108846,0.0117931
457,-0.357574,-0.00106959,0.0115887
458,-0.351028,-0.00105068,0.0113838
459,-0.344482,-0.00103173,0.0111785
460,-0.337935,-0.00101275,0.0109728
461,-0.331387,-0.000993723,0.0107667
462,-0.324838,-0.000974661,0.0105602
463,-0.318289,-0.000955561,0.0103532
464,-0.311738,-0.000936426,0.0101459
465,-0.305187,-0.000917256,0.0099382
466,-0.298635,-0.000898051,0.00973012
467,-0.292083,-0.000878812,0.00952168
468,-0.285529,-0.000859541,0.00931287
469,-0.278975,-0.000840237,0.00910372
470,-0.272421,-0.000820901,0.00889422
471,-0.265865,-0.000801534,0.00868439
472,-0.259309,-0.000782137,0.00847423
473,-0.252752,-0.000762711,0.00826375
474,-0.246195,-0.000743256,0.00805296
475,-0.239637,-0.000723773,0.00784187
476,-0.233079,-0.000704263,0.00763048
477,-0.22652,-0.000684726,0.00741881
478,-0.21996,-0.000665163,0.00720685
479,-0.2134,-0.000645576,0.00699463
480,-0.206839,-0.000625964,0.00678214
481,-0.200278,-0.000606328,0.00656939
482,-0.193716,-0.00058667,0.0063564
483,-0.187154,-0.00056699,0.00614317
484,-0.180592,-0.000547288,0.00592971
485,-0.174028,-0.000527566,0.00571602
486,-0.167465,-0.000507824,0.00550212
487,-0.160901,-0.000488062,0.00528801
488,-0.154337,-0.000468283,0.00507371
489,-0.147772,-0.000448485,0.00485921
490,-0.141207,-0.000428671,0.00464453
491,-0.134641,-0.000408841,0.00442967
492,-0.128076,-0.000388995,0.00421465
493,-0.12151,-0.000369135,0.00399947
494,-0.114943,-0.00034926,0.00378413
495,-0.108377,-0.000329373,0.00356866
496,-0.10181,-0.000309473,0.00335305
497,-0.0952425,-0.000289562,0.00313732
498,-0.088675,-0.000269639,0.00292146
499,-0.0821074,-0.000249707,0.0027055
500,-0.0755396,-0.000229765,0.00248943
501,-0.0689715,-0.000209814,0.00227328
502,-0.0624033,-0.000189856,0.00205703
503,-0.055835,-0.00016989,0.00184071
504,-0.0492665,-0.000149918,0.00162432
505,-0.0426979,-0.00012994,0.00140787
506,-0.0361291,-0.000109958,0.00119136
507,-0.0295603,-8.99712e-05,0.000974812
508,-0.0229914,-6.99811e-05,0.000758225
509,-0.0164225,-4.99884e-05,0.00054161
510,-0.00985352,-2.99938e-05,0.000324974
511,-0.00328451,-9.99805e-06,0.000108326
512,0.00328451,9.99805e-06,-0.000108326
513,0.00985352,2.99938e-05,-0.000324974
514,0.0164225,4.99884e-05,-0.00054161
515,0.0229914,6.99811e-05,-0.000758225
516,0.0295603,8.99712e-05,-0.000974812
517,0.0361291,0.000109958,-0.00119136
518,0.0426979,0.00012994,-0.00140787
519,0.0492665,0.000149918,-0.00162432
520,0.055835,0.00016989,-0.00184071
521,0.0624033,0.000189856,-0.00205703
522,0.0689715,0.000209814,-0.00227328
523,0.0755396,0.000229765,-0.00248943
524,0.0821074,0.000249707,-0.0027055
525,0.088675,0.000269639,-0.00292146
526,0.0952425,0.000289562,-0.00313732
527,0.10181,0.000309473,-0.00335305
528,0.108377,0.000329373,-0.00356866
529,0.114943,0.00034926,-0.00378413
530,0.12151,0.000369135,-0.00399947
531,0.128076,0.000388995,-0.00421465
532,0.134641,0.000408841,-0.00442967
533,0.141207,0.000428671,-0.00464453
534,0.147772,0.000448485,-0.00485921
535,0.154337,0.000468283,-0.00507371
536,0.160901,0.000488062,-0.00528801
537,0.167465,0.000507824,-0.00550212
538,0.174028,0.000527566,-0.00571602
539,0.180592,0.000547288,-0.00592971
540,0.187154,0.00056699,-0.00614317
541,0.193716,0.00058667,-0.0063564
542,0.200278,0.000606328,-0.00656939
543,0.206839,0.000625964,-0.00678214
544,0.2134,0.000645576,-0.00699463
545,0.21996,0.000665163,-0.00720685
546,0.22652,0.000684726,-0.00741881
547,0.233079,0.000704263,-0.00763048
548,0.239637,0.000723773,-0.00784187
549,0.246195,0.000743256,-0.00805296
550,0.252752,0.000762711,-0.00826375
551,0.259309,0.000782137,-0.00847423
552,0.265865,0.000801534,-0.00868439
553,0.272421,0.000820901,-0.00889422
554,0.278975,0.000840237,-0.00910372
555,0.285529,0.000859541,-0.00931287
556,0.292083,0.000878812,-0.00952168
557,0.298635,0.000898051,-0.00973012
558,0.305187,0.000917256,-0.0099382
559,0.311738,0.000936426,-0.0101459
560,0.318289,0.000955561,-0.0103532
561,0.324838,0.000974661,-0.0105602
562,0.331387,0.000993723,-0.0107667
563,0.337935,0.00101275,-0.0109728
564,0.344482,0.00103173,-0.0111785
565,0.351028,0.00105068,-0.0113838
566,0.357574,0.00106959,-0.0115887
567,0.364119,0.00108846,-0.0117931
568,0.370662,0.00110729,-0.0119971
569,0.377205,0.00112607,-0.0122007
570,0.383747,0.00114482,-0.0124037
571,0.390288,0.00116352,-0.0126064
572,0.396828,0.00118217,-0.0128085
573,0.403367,0.00120078,-0.0130101
574,0.409905,0.00121935,-0.0132113
575,0.416442,0.00123787,-0.013412
576,0.422978,0.00125634,-0.0136121
577,0.429513,0.00127477,-0.0138118
578,0.436047,0.00129315,-0.0140109
579,0.44258,0.00131148,-0.0142095
580,0.449112,0.00132976,-0.0144076
581,0.455643,0.00134799,-0.0146051
582,0.462172,0.00136617,-0.0148021
583,0.468701,0.0013843,-0.0149985
584,0.475228,0.00140238,-0.0151943
585,0.481755,0.0014204,-0.0153896
586,0.48828,0.00143837,-0.0155843
587,0.494804,0.00145628,-0.0157784
588,0.501326,0.00147415,-0.0159719
589,0.507848,0.00149195,-0.0161649
590,0.514368,0.0015097,-0.0163572
591,0.520887,0.00152739,-0.0165489
592,0.527405,0.00154503,-0.0167399
593,0.533922,0.00156261,-0.0169304
594,0.540437,0.00158012,-0.0171202
595,0.546951,0.00159758,-0.0173093
596,0.553464,0.00161498,-0.0174978
597,0.559976,0.00163232,-0.0176857
598,0.566486,0.00164959,-0.0178729
599,0.572994,0.00166681,-0.0180594
600,0.579502,0.00168396,-0.0182452
601,0.586008,0.00170105,-0.0184303
602,0.592512,0.00171807,-0.0186148
603,0.599016,0.00173503,-0.0187985
604,0.605518,0.00175192,-0.0189816
605,0.612018,0.00176875,-0.0191639
606,0.618517,0.00178551,-0.0193455
607,0.625014,0.00180221,-0.0195264
608,0.63151,0.00181883,-0.0197065
609,0.638005,0.00183539,-0.0198859
610,0.644498,0.00185188,-0.0200646
611,0.65099,0.0018683,-0.0202425
612,0.65748,0.00188465,-0.0204196
613,0.663968,0.00190092,-0.020596
614,0.670455,0.00191713,-0.0207715
615,0.67694,0.00193326,-0.0209463
616,0.683424,0.00194932,-0.0211204
617,0.689906,0.00196531,-0.0212936
618,0.696387,0.00198123,-0.021466
619,0.702866,0.00199706,-0.0216376
620,0.709343,0.00201283,-0.0218084
621,0.715819,0.00202852,-0.0219784
622,0.722293,0.00204413,-0.0221475
623,0.728765,0.00205966,-0.0223159
624,0.735236,0.00207512,-0.0224833
625,0.741705,0.0020905,-0.02265
626,0.748172,0.0021058,-0.0228157
627,0.754638,0.00212102,-0.0229806
628,0.761102,0.00213616,-0.0231447
629,0.767564,0.00215122,-0.0233079
630,0.774024,0.0021662,-0.0234702
631,0.780483,0.0021811,-0.0236316
632,0.78694,0.00219592,-0.0237921
633,0.793395,0.00221065,-0.0239518
634,0.799848,0.0022253,-0.0241105
635,0.806299,0.00223987,-0.0242683
636,0.812749,0.00225435,-0.0244252
637,0.819197,0.00226875,-0.0245812
638,0.825643,0.00228306,-0.0247363
639,0.832087,0.00229728,-0.0248904
640,0.838529,0.00231142,-0.0250436
641,0.844969,0.00232548,-0.0251959
642,0.851408,0.00233944,-0.0253472
643,0.857844,0.00235332,-0.0254975
644,0.864279,0.00236711,-0.0256469
645,0.870711,0.0023808,-0.0257953
646,0.877142,0.00239441,-0.0259428
647,0.883571,0.00240793,-0.0260893
648,0.889997,0.00242136,-0.0262348
649,0.896422,0.0024347,-0.0263793
650,0.902845,0.00244795,-0.0265228
651,0.909266,0.0024611,-0.0266653
652,0.915685,0.00247416,-0.0268068
653,0.922101,0.00248713,-0.0269473
654,0.928516,0.0025,-0.0270868
655,0.934929,0.00251278,-0.0272253
656,0.94134,0.00252547,-0.0273627
657,0.947748,0.00253806,-0.0274991
658,0.954155,0.00255055,-0.0276345
659,0.960559,0.00256295,-0.0277688
660,0.966962,0.00257525,-0.0279021
661,0.973362,0.00258746,-0.0280344
662,0.97976,0.00259957,-0.0281655
663,0.986156,0.00261158,-0.0282957
664,0.99255,0.00262349,-0.0284247
665,0.998942,0.0026353,-0.0285527
666,1.00533,0.00264701,-0.0286796
667,1.01172,0.00265863,-0.0288055
668,1.0181,0.00267014,-0.0289302
669,1.02449,0.00268156,-0.0290539
670,1.03087,0.00269287,-0.0291764
671,1.03725,0.00270408,-0.0292979
