i,x_i,v_i,E_i
121,-2.49184,-0.00442149,0.0479034
122,-2.48634,-0.00445133,0.0482212
123,-2.48083,-0.00447974,0.0485365
124,-2.47532,-0.0045079,0.0488642
125,-2.46981,-0.0045374,0.0491486
126,-2.4643,-0.00456701,0.0494728
127,-2.45878,-0.00459437,0.0497807
128,-2.45325,-0.00462286,0.0500871
129,-2.44772,-0.00465024,0.0504038
130,-2.44219,-0.00467964,0.0506825
131,-2.43666,-0.00470603,0.0509948
132,-2.43112,-0.0047346,0.0512939
133,-2.42558,-0.00476177,0.0515906
134,-2.42003,-0.00478874,0.0518992
135,-2.41448,-0.00481528,0.0521647
136,-2.40893,-0.00484398,0.0524699
137,-2.40337,-0.00486915,0.0527584
138,-2.39781,-0.00489575,0.0530454
139,-2.39224,-0.00492199,0.0533414
140,-2.38667,-0.00494821,0.0536029
141,-2.3811,-0.00497406,0.0538945
142,-2.37552,-0.00500051,0.0541737
143,-2.36994,-0.00502562,0.0544504
144,-2.36435,-0.00505093,0.0547255
145,-2.35876,-0.005076,0.0550067
146,-2.35316,-0.00510106,0.0552606
147,-2.34757,-0.0051261,0.0555377
148,-2.34196,-0.00515012,0.0558039
149,-2.33636,-0.00517544,0.0560689
150,-2.33074,-0.00519904,0.0563321
151,-2.32513,-0.00522304,0.0565904
152,-2.31951,-0.00524677,0.0568493
153,-2.31388,-0.00527088,0.0571055
154,-2.30826,-0.00529444,0.0573594
155,-2.30262,-0.00531699,0.0576108
156,-2.29699,-0.0053409,0.0578606
157,-2.29134,-0.00536183,0.0581081
158,-2.2857,-0.00538634,0.0583523
159,-2.28005,-0.00540864,0.058596
160,-2.27439,-0.00542998,0.0588364
161,-2.26873,-0.00545288,0.0590752
162,-2.26307,-0.00547353,0.0593111
163,-2.2574,-0.00549623,0.0595541
164,-2.25173,-0.00551719,0.0597688
165,-2.24605,-0.00553809,0.0600067
166,-2.24037,-0.00555985,0.0602342
167,-2.23468,-0.00557981,0.060459
168,-2.22899,-0.00560102,0.060682
169,-2.2233,-0.00562103,0.0609024
170,-2.2176,-0.0056408,0.0611254
171,-2.2119,-0.00566127,0.0613317
172,-2.20619,-0.00568085,0.0615499
173,-2.20047,-0.00570042,0.0617614
174,-2.19475,-0.00571979,0.0619703
175,-2.18903,-0.0057384,0.0621767
176,-2.1833,-0.00575789,0.0623812
177,-2.17757,-0.00577562,0.0625894
178,-2.17183,-0.00579478,0.0627761
179,-2.16609,-0.00581276,0.0629797
180,-2.16035,-0.00583103,0.0631747
181,-2.15459,-0.00584838,0.0633669
182,-2.14884,-0.00586626,0.0635571
183,-2.14308,-0.00588316,0.0637446
184,-2.13731,-0.00590054,0.06393
185,-2.13154,-0.00591738,0.0641182
186,-2.12577,-0.00593419,0.064288
187,-2.11999,-0.00595022,0.0644712
188,-2.1142,-0.0059667,0.0646468
189,-2.10841,-0.00598265,0.06482
190,-2.10262,-0.00599848,0.0649908
191,-2.09682,-0.00601392,0.065159
192,-2.09101,-0.00602929,0.0653249
193,-2.0852,-0.00604426,0.0654882
194,-2.07939,-0.00605911,0.0656532
195,-2.07357,-0.00607354,0.0658033
196,-2.06775,-0.00608847,0.0659636
197,-2.06192,-0.00610232,0.0661169
198,-2.05608,-0.00611614,0.0662679
199,-2.05024,-0.0061301,0.0664164
200,-2.0444,-0.00614339,0.0665623
201,-2.03855,-0.00615671,0.0667058
202,-2.0327,-0.0061696,0.0668467
203,-2.02684,-0.00618253,0.0669852
204,-2.02097,-0.00619513,0.0671213
205,-2.0151,-0.00620729,0.0672544
206,-2.00923,-0.00621922,0.0673853
207,-2.00335,-0.00623141,0.0675138
208,-1.99747,-0.00624279,0.0676395
209,-1.99158,-0.00625421,0.0677627
210,-1.98568,-0.00626543,0.0678834
211,-1.97978,-0.00627628,0.0680015
212,-1.97388,-0.00628697,0.0681171
213,-1.96797,-0.00629735,0.0682301
214,-1.96205,-0.00630757,0.0683405
215,-1.95613,-0.00631756,0.0684484
216,-1.95021,-0.00632723,0.0685537
217,-1.94428,-0.00633665,0.0686564
218,-1.93834,-0.00634596,0.0687572
219,-1.9324,-0.006355,0.0688534
220,-1.92645,-0.00636371,0.068949
221,-1.9205,-0.00637219,0.0690413
222,-1.91454,-0.0063805,0.0691311
223,-1.90858,-0.00638863,0.0692182
224,-1.90262,-0.00639634,0.0693027
225,-1.89664,-0.00640395,0.0693847
226,-1.89067,-0.00641126,0.069464
227,-1.88468,-0.00641832,0.0695407
228,-1.8787,-0.00642514,0.0696147
229,-1.8727,-0.00643175,0.0696862
230,-1.8667,-0.00643813,0.069755
231,-1.8607,-0.00644421,0.0698212
232,-1.85469,-0.0064501,0.0698848
233,-1.84868,-0.00645569,0.0699458
234,-1.84266,-0.00646113,0.0700041
235,-1.83663,-0.00646623,0.0700598
236,-1.8306,-0.00647113,0.0701128
237,-1.82457,-0.00647577,0.0701632
238,-1.81853,-0.00648018,0.070211
239,-1.81248,-0.00648437,0.0702564
240,-1.80643,-0.00648827,0.0702983
241,-1.80038,-0.00649195,0.0703384
242,-1.79431,-0.00649539,0.0703756
243,-1.78825,-0.00649857,0.0704101
244,-1.78217,-0.00650151,0.070442
245,-1.7761,-0.00650421,0.0704712
246,-1.77001,-0.00650666,0.0704977
247,-1.76393,-0.00650887,0.0705217
248,-1.75783,-0.00651083,0.0705429
249,-1.75173,-0.00651255,0.0705615
250,-1.74563,-0.00651402,0.0705775
251,-1.73952,-0.00651524,0.0705908
252,-1.73341,-0.00651623,0.0706014
253,-1.72729,-0.00651696,0.0706094
254,-1.72116,-0.00651745,0.0706147
255,-1.71503,-0.0065177,0.0706174
256,-1.70889,-0.0065177,0.0706174
257,-1.70275,-0.00651745,0.0706147
258,-1.69661,-0.00651696,0.0706094
259,-1.69045,-0.00651623,0.0706014
260,-1.6843,-0.00651524,0.0705908
261,-1.67813,-0.00651402,0.0705775
262,-1.67197,-0.00651255,0.0705615
263,-1.66579,-0.00651083,0.0705429
264,-1.65962,-0.00650887,0.0705217
265,-1.65343,-0.00650666,0.0704977
266,-1.64724,-0.00650421,0.0704712
267,-1.64105,-0.00650151,0.070442
268,-1.63485,-0.00649857,0.0704101
269,-1.62864,-0.00649538,0.0703756
270,-1.62243,-0.00649195,0.0703384
271,-1.61622,-0.00648827,0.0702985
272,-1.61,-0.00648435,0.0702561
273,-1.60377,-0.00648019,0.070211
274,-1.59754,-0.00647578,0.0701632
275,-1.5913,-0.00647113,0.0701128
276,-1.58506,-0.00646623,0.0700598
277,-1.57881,-0.0064611,0.0700041
278,-1.57256,-0.00645571,0.0699458
279,-1.5663,-0.00645009,0.0698848
280,-1.56004,-0.00644422,0.0698212
281,-1.55377,-0.00643811,0.069755
282,-1.5475,-0.00643176,0.0696862
283,-1.54122,-0.00642516,0.0696147
284,-1.53494,-0.00641832,0.0695407
285,-1.52865,-0.00641124,0.069464
286,-1.52235,-0.00640392,0.0693847
287,-1.51605,-0.00639636,0.0693027
288,-1.50975,-0.00638856,0.0692182
289,-1.50344,-0.00638052,0.0691311
290,-1.49712,-0.00637224,0.0690413
291,-1.4908,-0.00636371,0.068949
292,-1.48448,-0.00635495,0.068854
293,-1.47815,-0.00634595,0.0687565
294,-1.47181,-0.00633671,0.0686564
295,-1.46547,-0.00632723,0.0685537
296,-1.45912,-0.00631751,0.0684484
297,-1.45277,-0.00630756,0.0683405
298,-1.44641,-0.00629736,0.0682301
299,-1.44005,-0.00628693,0.0681171
300,-1.43368,-0.00627627,0.0680015
301,-1.42731,-0.00626537,0.0678834
302,-1.42094,-0.00625423,0.0677627
303,-1.41455,-0.00624285,0.0676395
304,-1.40817,-0.00623124,0.0675137
305,-1.40177,-0.0062194,0.0673854
306,-1.39538,-0.00620732,0.0672545
307,-1.38897,-0.00619501,0.0671211
308,-1.38257,-0.00618247,0.0669852
309,-1.37615,-0.00616969,0.0668468
310,-1.36973,-0.00615668,0.0667058
311,-1.36331,-0.00614344,0.0665623
312,-1.35688,-0.00612996,0.0664164
313,-1.35045,-0.00611626,0.0662679
314,-1.34401,-0.00610233,0.0661169
315,-1.33757,-0.00608816,0.0659635
316,-1.33112,-0.00607377,0.0658075
317,-1.32467,-0.00605915,0.0656491
318,-1.31821,-0.0060443,0.0654882
319,-1.31175,-0.00602922,0.0653248
320,-1.30528,-0.00601392,0.065159
321,-1.29881,-0.00599838,0.0649907
322,-1.29233,-0.00598263,0.06482
323,-1.28585,-0.00596665,0.0646469
324,-1.27937,-0.00595044,0.0644713
325,-1.27287,-0.00593401,0.0642933
326,-1.26638,-0.00591736,0.0641128
327,-1.25988,-0.00590048,0.06393
328,-1.25337,-0.00588338,0.0637447
329,-1.24686,-0.00586606,0.063557
330,-1.24034,-0.00584852,0.063367
331,-1.23382,-0.00583076,0.0631745
332,-1.2273,-0.00581278,0.0629797
333,-1.22077,-0.00579458,0.0627825
334,-1.21423,-0.00577616,0.062583
335,-1.20769,-0.00575752,0.0623811
336,-1.20115,-0.00573867,0.0621768
337,-1.1946,-0.0057196,0.0619702
338,-1.18804,-0.00570032,0.0617613
339,-1.18149,-0.00568082,0.06155
340,-1.17492,-0.00566111,0.0613365
341,-1.16836,-0.00564118,0.0611206
342,-1.16178,-0.00562105,0.0609024
343,-1.15521,-0.0056007,0.0606819
344,-1.14863,-0.00558014,0.0604591
345,-1.14204,-0.00555937,0.0602341
346,-1.13545,-0.00553839,0.0600068
347,-1.12886,-0.0055172,0.0597772
348,-1.12226,-0.0054958,0.0595454
349,-1.11565,-0.0054742,0.0593114
350,-1.10904,-0.00545239,0.0590751
351,-1.10243,-0.00543038,0.0588366
352,-1.09581,-0.00540816,0.0585958
353,-1.08919,-0.00538574,0.0583529
354,-1.08257,-0.00536311,0.0581077
355,-1.07594,-0.00534028,0.0578604
356,-1.0693,-0.00531726,0.0576109
357,-1.06266,-0.00529403,0.0573593
358,-1.05602,-0.0052706,0.0571054
359,-1.04937,-0.00524698,0.0568495
360,-1.04272,-0.00522315,0.0565913
361,-1.03606,-0.00519913,0.0563311
362,-1.0294,-0.00517492,0.0560687
363,-1.02274,-0.00515051,0.0558042
364,-1.01607,-0.0051259,0.0555376
365,-1.0094,-0.0051011,0.055269
366,-1.00272,-0.00507611,0.0549982
367,-0.996038,-0.00505093,0.0547254
368,-0.989353,-0.00502556,0.0544505
369,-0.982663,-0.005,0.0541736
370,-0.97597,-0.00497426,0.0538946
371,-0.969272,-0.00494832,0.0536136
372,-0.96257,-0.0049222,0.0533306
373,-0.955865,-0.00489589,0.0530455
374,-0.949155,-0.0048694,0.0527585
375,-0.942441,-0.00484272,0.0524695
376,-0.935724,-0.00481587,0.0521785
377,-0.929002,-0.00478883,0.0518856
378,-0.922277,-0.00476161,0.0515907
379,-0.915547,-0.00473421,0.0512938
380,-0.908814,-0.00470664,0.050995
381,-0.902077,-0.00467888,0.0506943
382,-0.895336,-0.00465095,0.0503917
383,-0.888592,-0.00462285,0.0500872
384,-0.881843,-0.00459457,0.0497808
385,-0.875091,-0.00456612,0.0494725
386,-0.868335,-0.00453749,0.0491624
387,-0.861576,-0.0045087,0.0488504
388,-0.854812,-0.00447973,0.0485366
389,-0.848045,-0.0044506,0.048221
390,-0.841275,-0.0044213,0.0479035
391,-0.834501,-0.00439183,0.0475842
392,-0.827723,-0.0043622,0.0472632
393,-0.820942,-0.00433241,0.0469404
394,-0.814157,-0.00430245,0.0466157
395,-0.807369,-0.00427232,0.0462894
396,-0.800577,-0.00424204,0.0459613
397,-0.793782,-0.0042116,0.0456315
398,-0.786983,-0.004181,0.0452999
399,-0.780181,-0.00415024,0.0449667
400,-0.773375,-0.00411933,0.0446317
401,-0.766566,-0.00408826,0.0442951
402,-0.759754,-0.00405703,0.0439568
403,-0.752939,-0.00402566,0.0436168
404,-0.74612,-0.00399413,0.0432752
405,-0.739298,-0.00396245,0.042932
406,-0.732473,-0.00393062,0.0425872
407,-0.725644,-0.00389865,0.0422407
408,-0.718813,-0.00386653,0.0418927
409,-0.711978,-0.00383426,0.0415431
410,-0.70514,-0.00380185,0.0411919
411,-0.698299,-0.00376929,0.0408392
412,-0.691455,-0.0037366,0.0404849
413,-0.684608,-0.00370376,0.0401291
414,-0.677757,-0.00367078,0.0397718
415,-0.670904,-0.00363767,0.039413
416,-0.664048,-0.00360441,0.0390528
417,-0.657189,-0.00357102,0.038691
418,-0.650327,-0.0035375,0.0383278
419,-0.643462,-0.00350385,0.0379632
420,-0.636594,-0.00347006,0.0375971
421,-0.629724,-0.00343614,0.0372296
422,-0.622851,-0.00340209,0.0368607
423,-0.615974,-0.00336792,0.0364904
424,-0.609095,-0.00333362,0.0361187
425,-0.602214,-0.00329919,0.0357457
426,-0.59533,-0.00326464,0.0353714
427,-0.588443,-0.00322996,0.0349957
428,-0.581553,-0.00319516,0.0346187
429,-0.574661,-0.00316025,0.0342403
430,-0.567766,-0.00312521,0.0338607
431,-0.560869,-0.00309006,0.0334799
432,-0.553969,-0.00305479,0.0330977
433,-0.547067,-0.0030194,0.0327143
434,-0.540162,-0.0029839,0.0323297
435,-0.533255,-0.00294829,0.0319439
436,-0.526345,-0.00291257,0.0315568
437,-0.519433,-0.00287674,0.0311686
438,-0.512519,-0.0028408,0.0307792
439,-0.505602,-0.00280475,0.0303887
440,-0.498683,-0.0027686,0.029997
441,-0.491762,-0.00273234,0.0296041
442,-0.484838,-0.00269598,0.0292102
443,-0.477913,-0.00265952,0.0288151
444,-0.470985,-0.00262296,0.028419
445,-0.464055,-0.0025863,0.0280218
446,-0.457123,-0.00254954,0.0276235
447,-0.450189,-0.00251269,0.0272243
448,-0.443253,-0.00247574,0.0268239
449,-0.436315,-0.0024387,0.0264226
450,-0.429374,-0.00240157,0.0260203
451,-0.422432,-0.00236434,0.025617
452,-0.415488,-0.00232703,0.0252127
453,-0.408542,-0.00228963,0.0248075
454,-0.401594,-0.00225214,0.0244013
455,-0.394645,-0.00221457,0.0239943
456,-0.387693,-0.00217692,0.0235863
457,-0.38074,-0.00213918,0.0231774
458,-0.373785,-0.00210137,0.0227677
459,-0.366828,-0.00206347,0.0223571
460,-0.35987,-0.0020255,0.0219457
461,-0.35291,-0.00198745,0.0215334
462,-0.345948,-0.00194932,0.0211203
463,-0.338985,-0.00191112,0.0207065
464,-0.33202,-0.00187285,0.0202918
465,-0.325054,-0.00183451,0.0198764
466,-0.318086,-0.0017961,0.0194602
467,-0.311117,-0.00175762,0.0190434
468,-0.304146,-0.00171908,0.0186257
469,-0.297174,-0.00168047,0.0182074
470,-0.2902,-0.0016418,0.0177884
471,-0.283225,-0.00160307,0.0173688
472,-0.276249,-0.00156427,0.0169485
473,-0.269272,-0.00152542,0.0165275
474,-0.262293,-0.00148651,0.0161059
475,-0.255313,-0.00144755,0.0156837
476,-0.248332,-0.00140853,0.015261
477,-0.24135,-0.00136945,0.0148376
478,-0.234367,-0.00133033,0.0144137
479,-0.227382,-0.00129115,0.0139893
480,-0.220397,-0.00125193,0.0135643
481,-0.21341,-0.00121266,0.0131388
482,-0.206423,-0.00117334,0.0127128
483,-0.199434,-0.00113398,0.0122863
484,-0.192445,-0.00109458,0.0118594
485,-0.185455,-0.00105513,0.011432
486,-0.178464,-0.00101565,0.0110042
487,-0.171472,-0.000976125,0.010576
488,-0.164479,-0.000936565,0.0101474
489,-0.157486,-0.000896971,0.00971841
490,-0.150491,-0.000857342,0.00928905
491,-0.143496,-0.000817682,0.00885934
492,-0.136501,-0.00077799,0.0084293
493,-0.129505,-0.000738269,0.00799893
494,-0.122508,-0.000698521,0.00756827
495,-0.11551,-0.000658746,0.00713732
496,-0.108512,-0.000618946,0.0067061
497,-0.101514,-0.000579123,0.00627463
498,-0.0945151,-0.000539279,0.00584293
499,-0.0875158,-0.000499414,0.005411
500,-0.080516,-0.00045953,0.00497887
501,-0.0735159,-0.000419629,0.00454655
502,-0.0665154,-0.000379712,0.00411406
503,-0.0595146,-0.00033978,0.00368142
504,-0.0525135,-0.000299836,0.00324864
505,-0.0455122,-0.000259881,0.00281573
506,-0.0385107,-0.000219916,0.00238272
507,-0.031509,-0.000179942,0.00194962
508,-0.0245071,-0.000139962,0.00151645
509,-0.0175052,-9.99768e-05,0.00108322
510,-0.0105031,-5.99876e-05,0.000649948
511,-0.00350105,-1.99961e-05,0.000216652
512,0.00350105,1.99961e-05,-0.000216652
513,0.0105031,5.99876e-05,-0.000649948
514,0.0175052,9.99768e-05,-0.00108322
515,0.0245071,0.000139962,-0.00151645
516,0.031509,0.000179942,-0.00194962
517,0.0385107,0.000219916,-0.00238272
518,0.0455122,0.000259881,-0.00281573
519,0.0525135,0.000299836,-0.00324864
520,0.0595146,0.00033978,-0.00368142
521,0.0665154,0.000379712,-0.00411406
522,0.0735159,0.000419629,-0.00454655
523,0.080516,0.00045953,-0.00497887
524,0.0875158,0.000499414,-0.005411
525,0.0945151,0.000539279,-0.00584293
526,0.101514,0.000579123,-0.00627463
527,0.108512,0.000618946,-0.0067061
528,0.11551,0.000658746,-0.00713732
529,0.122508,0.000698521,-0.00756827
530,0.129505,0.000738269,-0.00799893
531,0.136501,0.00077799,-0.0084293
532,0.143496,0.000817682,-0.00885934
533,0.150491,0.000857342,-0.00928905
534,0.157486,0.000896971,-0.00971841
535,0.164479,0.000936565,-0.0101474
536,0.171472,0.000976125,-0.010576
537,0.178464,0.00101565,-0.0110042
538,0.185455,0.00105513,-0.011432
539,0.192445,0.00109458,-0.0118594
540,0.199434,0.00113398,-0.0122863
541,0.206423,0.00117334,-0.0127128
542,0.21341,0.00121266,-0.0131388
543,0.220397,0.00125193,-0.0135643
544,0.227382,0.00129115,-0.0139893
545,0.234367,0.00133033,-0.0144137
546,0.24135,0.00136945,-0.0148376
547,0.248332,0.00140853,-0.015261
548,0.255313,0.00144755,-0.0156837
549,0.262293,0.00148651,-0.0161059
550,0.269272,0.00152542,-0.0165275
551,0.276249,0.00156427,-0.0169485
552,0.283225,0.00160307,-0.0173688
553,0.2902,0.0016418,-0.0177884
554,0.297174,0.00168047,-0.0182074
555,0.304146,0.00171908,-0.0186257
556,0.311117,0.00175762,-0.0190434
557,0.318086,0.0017961,-0.0194602
558,0.325054,0.00183451,-0.0198764
559,0.33202,0.00187285,-0.0202918
560,0.338985,0.00191112,-0.0207065
561,0.345948,0.00194932,-0.0211203
562,0.35291,0.00198745,-0.0215334
563,0.35987,0.0020255,-0.0219457
564,0.366828,0.00206347,-0.0223571
565,0.373785,0.00210137,-0.0227677
566,0.38074,0.00213918,-0.0231774
567,0.387693,0.00217692,-0.0235863
568,0.394645,0.00221457,-0.0239943
569,0.401594,0.00225214,-0.0244013
570,0.408542,0.00228963,-0.0248075
571,0.415488,0.00232703,-0.0252127
572,0.422432,0.00236434,-0.025617
573,0.429374,0.00240157,-0.0260203
574,0.436315,0.0024387,-0.0264226
575,0.443253,0.00247574,-0.0268239
576,0.450189,0.00251269,-0.0272243
577,0.457123,0.00254954,-0.0276235
578,0.464055,0.0025863,-0.0280218
579,0.470985,0.00262296,-0.028419
580,0.477913,0.00265952,-0.0288151
581,0.484838,0.00269598,-0.0292102
582,0.491762,0.00273234,-0.0296041
583,0.498683,0.0027686,-0.029997
584,0.505602,0.00280475,-0.0303887
585,0.512519,0.0028408,-0.0307792
586,0.519433,0.00287674,-0.0311686
587,0.526345,0.00291257,-0.0315568
588,0.533255,0.00294829,-0.0319439
589,0.540162,0.0029839,-0.0323297
590,0.547067,0.0030194,-0.0327143
591,0.553969,0.00305479,-0.0330977
592,0.560869,0.00309006,-0.0334799
593,0.567766,0.00312521,-0.0338607
594,0.574661,0.00316025,-0.0342403
595,0.581553,0.00319516,-0.0346187
596,0.588443,0.00322996,-0.0349957
597,0.59533,0.00326464,-0.0353714
598,0.602214,0.00329919,-0.0357457
599,0.609095,0.00333362,-0.0361187
600,0.615974,0.00336792,-0.0364904
601,0.622851,0.00340209,-0.0368607
602,0.629724,0.00343614,-0.0372296
603,0.636594,0.00347006,-0.0375971
604,0.643462,0.00350385,-0.0379632
605,0.650327,0.0035375,-0.0383278
606,0.657189,0.00357102,-0.038691
607,0.664048,0.00360441,-0.0390528
608,0.670904,0.00363767,-0.039413
609,0.677757,0.00367078,-0.0397718
610,0.684608,0.00370376,-0.0401291
611,0.691455,0.0037366,-0.0404849
612,0.698299,0.00376929,-0.0408392
613,0.70514,0.00380185,-0.0411919
614,0.711978,0.00383426,-0.0415431
615,0.718813,0.00386653,-0.0418927
616,0.725644,0.00389865,-0.0422407
617,0.732473,0.00393062,-0.0425872
618,0.739298,0.00396245,-0.042932
619,0.74612,0.00399413,-0.0432752
620,0.752939,0.00402566,-0.0436168
621,0.759754,0.00405703,-0.0439568
622,0.766566,0.00408826,-0.0442951
623,0.773375,0.00411933,-0.0446317
624,0.780181,0.00415024,-0.0449667
625,0.786983,0.004181,-0.0452999
626,0.793782,0.0042116,-0.0456315
627,0.800577,0.00424204,-0.0459613
628,0.807369,0.00427232,-0.0462894
629,0.814157,0.00430245,-0.0466157
630,0.820942,0.00433241,-0.0469404
631,0.827723,0.0043622,-0.0472632
632,0.834501,0.00439183,-0.0475842
633,0.841275,0.0044213,-0.0479035
634,0.848045,0.0044506,-0.048221
635,0.854812,0.00447973,-0.0485366
636,0.861576,0.0045087,-0.0488504
637,0.868335,0.00453749,-0.0491624
638,0.875091,0.00456612,-0.0494725
639,0.881843,0.00459457,-0.0497808
640,0.888592,0.00462285,-0.0500872
641,0.895336,0.00465095,-0.0503917
642,0.902077,0.00467888,-0.0506943
643,0.908814,0.00470664,-0.050995
644,0.915547,0.00473421,-0.0512938
645,0.922277,0.00476161,-0.0515907
646,0.929002,0.00478883,-0.0518856
647,0.935724,0.00481587,-0.0521785
648,0.942441,0.00484272,-0.0524695
649,0.949155,0.0048694,-0.0527585
650,0.955865,0.00489589,-0.0530455
651,0.96257,0.0049222,-0.0533306
652,0.969272,0.00494832,-0.0536136
653,0.97597,0.00497426,-0.0538946
654,0.982663,0.005,-0.0541736
655,0.989353,0.00502556,-0.0544505
656,0.996038,0.00505093,-0.0547254
657,1.00272,0.00507611,-0.0549982
658,1.0094,0.0051011,-0.055269
659,1.01607,0.0051259,-0.0555376
660,1.02274,0.00515051,-0.0558042
661,1.0294,0.00517492,-0.0560687
662,1.03606,0.00519913,-0.0563311
663,1.04272,0.00522315,-0.0565913
664,1.04937,0.00524698,-0.0568495
665,1.05602,0.0052706,-0.0571054
666,1.06266,0.00529403,-0.0573593
667,1.0693,0.00531726,-0.0576109
668,1.07594,0.00534028,-0.0578604
669,1.08257,0.00536311,-0.0581077
670,1.08919,0.00538574,-0.0583529
671,1.09581,0.00540816,-0.0585958
672,1.10243,0.00543038,-0.0588366
673,1.10904,0.00545239,-0.0590751
