i,x_i,v_i,E_i
85,-2.62788,-0.0238923,0.00545942
86,-2.62186,-0.0241452,0.0055172
87,-2.61584,-0.0243972,0.00557478
88,-2.60982,-0.0246482,0.00563214
89,-2.6038,-0.0248983,0.00568929
90,-2.59778,-0.0251475,0.00574623
91,-2.59176,-0.0253957,0.00580295
92,-2.58573,-0.025643,0.00585945
93,-2.57971,-0.0258893,0.00591573
94,-2.57369,-0.0261347,0.00597233
95,-2.56766,-0.026379,0.00602709
96,-2.56164,-0.0266224,0.00608324
97,-2.55561,-0.0268647,0.00613861
98,-2.54959,-0.0271061,0.00619376
99,-2.54356,-0.0273464,0.00624868
100,-2.53753,-0.0275857,0.00630335
101,-2.53151,-0.027824,0.0063578
102,-2.52548,-0.0280612,0.006412
103,-2.51945,-0.0282973,0.00646596
104,-2.51342,-0.0285324,0.00651968
105,-2.50739,-0.0287664,0.00657315
106,-2.50136,-0.0289993,0.00662637
107,-2.49533,-0.0292312,0.00667935
108,-2.4893,-0.0294619,0.00673207
109,-2.48327,-0.0296915,0.00678454
110,-2.47724,-0.02992,0.00683676
111,-2.47121,-0.0301474,0.00688871
112,-2.46518,-0.0303737,0.00694041
113,-2.45914,-0.0305988,0.00699185
114,-2.45311,-0.0308227,0.00704302
115,-2.44707,-0.0310455,0.00709393
116,-2.44104,-0.0312672,0.00714457
117,-2.435,-0.0314876,0.00719494
118,-2.42897,-0.0317069,0.00724504
119,-2.42293,-0.0319249,0.00729487
120,-2.4169,-0.0321418,0.00734443
121,-2.41086,-0.0323574,0.0073937
122,-2.40482,-0.0325719,0.0074427
123,-2.39878,-0.0327851,0.00749145
124,-2.39274,-0.0329971,0.00753983
125,-2.3867,-0.0332078,0.00758801
126,-2.38066,-0.0334173,0.00763588
127,-2.37462,-0.0336255,0.00768346
128,-2.36858,-0.0338325,0.00773075
129,-2.36254,-0.0340382,0.00777775
130,-2.3565,-0.0342426,0.00782445
131,-2.35045,-0.0344457,0.00787087
132,-2.34441,-0.0346475,0.00791698
133,-2.33836,-0.034848,0.0079628
134,-2.33232,-0.0350472,0.00800832
135,-2.32627,-0.0352451,0.00805353
136,-2.32023,-0.0354416,0.00809845
137,-2.31418,-0.0356369,0.00814305
138,-2.30813,-0.0358307,0.00818736
139,-2.30209,-0.0360233,0.00823135
140,-2.29604,-0.0362144,0.00827503
141,-2.28999,-0.0364043,0.0083184
142,-2.28394,-0.0365927,0.00836146
143,-2.27789,-0.0367798,0.00840421
144,-2.27184,-0.0369654,0.00844663
145,-2.26579,-0.0371497,0.00848874
146,-2.25973,-0.0373326,0.00853053
147,-2.25368,-0.0375141,0.008572
148,-2.24763,-0.0376942,0.00861315
149,-2.24157,-0.0378728,0.00865397
150,-2.23552,-0.03805,0.00869446
151,-2.22946,-0.0382258,0.00873463
152,-2.2234,-0.0384002,0.00877447
153,-2.21735,-0.0385731,0.00881398
154,-2.21129,-0.0387445,0.00885316
155,-2.20523,-0.0389145,0.008892
156,-2.19917,-0.0390831,0.00893051
157,-2.19311,-0.0392501,0.00896885
158,-2.18705,-0.0394157,0.00900636
159,-2.18099,-0.0395798,0.00904402
160,-2.17493,-0.0397424,0.00908117
161,-2.16887,-0.0399035,0.00911799
162,-2.16281,-0.0400631,0.00915446
163,-2.15674,-0.0402212,0.00919058
164,-2.15068,-0.0403778,0.00922636
165,-2.14461,-0.0405329,0.0092618
166,-2.13855,-0.0406864,0.00929688
167,-2.13248,-0.0408384,0.00933161
168,-2.12641,-0.0409889,0.009366
169,-2.12034,-0.0411378,0.00940003
170,-2.11428,-0.0412852,0.0094337
171,-2.10821,-0.041431,0.00946702
172,-2.10214,-0.0415753,0.00949999
173,-2.09607,-0.041718,0.00953259
174,-2.08999,-0.0418591,0.00956484
175,-2.08392,-0.0419986,0.00959673
176,-2.07785,-0.0421366,0.00962825
177,-2.07178,-0.042273,0.00965942
178,-2.0657,-0.0424078,0.00969022
179,-2.05963,-0.042541,0.00972065
180,-2.05355,-0.0426726,0.00975072
181,-2.04747,-0.0428026,0.00978043
182,-2.0414,-0.042931,0.00980976
183,-2.03532,-0.0430577,0.00983872
184,-2.02924,-0.0431828,0.00986732
185,-2.02316,-0.0433064,0.00989554
186,-2.01708,-0.0434282,0.00992339
187,-2.011,-0.0435485,0.00995087
188,-2.00492,-0.0436671,0.00997797
189,-1.99883,-0.0437841,0.0100047
190,-1.99275,-0.0438994,0.010031
191,-1.98667,-0.044013,0.010057
192,-1.98058,-0.044125,0.0100826
193,-1.9745,-0.0442354,0.0101078
194,-1.96841,-0.0443441,0.0101327
195,-1.96232,-0.0444511,0.0101571
196,-1.95624,-0.0445564,0.0101812
197,-1.95015,-0.0446601,0.0102049
198,-1.94406,-0.044762,0.0102282
199,-1.93797,-0.0448623,0.0102511
200,-1.93188,-0.0449609,0.0102736
201,-1.92579,-0.0450579,0.0102958
202,-1.91969,-0.0451531,0.0103175
203,-1.9136,-0.0452466,0.0103389
204,-1.90751,-0.0453384,0.0103599
205,-1.90141,-0.0454285,0.0103805
206,-1.89532,-0.0455169,0.0104006
207,-1.88922,-0.0456036,0.0104205
208,-1.88312,-0.0456885,0.0104398
209,-1.87702,-0.0457718,0.0104589
210,-1.87093,-0.0458533,0.0104775
211,-1.86483,-0.0459331,0.0104957
212,-1.85873,-0.0460111,0.0105136
213,-1.85262,-0.0460875,0.010531
214,-1.84652,-0.0461621,0.0105481
215,-1.84042,-0.0462349,0.0105647
216,-1.83432,-0.046306,0.010581
217,-1.82821,-0.0463754,0.0105968
218,-1.82211,-0.046443,0.0106123
219,-1.816,-0.0465089,0.0106273
220,-1.8099,-0.046573,0.010642
221,-1.80379,-0.0466354,0.0106562
222,-1.79768,-0.046696,0.0106701
223,-1.79157,-0.0467549,0.0106835
224,-1.78546,-0.046812,0.0106966
225,-1.77935,-0.0468673,0.0107092
226,-1.77324,-0.0469209,0.0107215
227,-1.76713,-0.0469727,0.0107333
228,-1.76101,-0.0470228,0.0107447
229,-1.7549,-0.047071,0.0107558
230,-1.74878,-0.0471175,0.0107664
231,-1.74267,-0.0471622,0.0107766
232,-1.73655,-0.0472052,0.0107864
233,-1.73044,-0.0472464,0.0107958
234,-1.72432,-0.0472857,0.0108048
235,-1.7182,-0.0473233,0.0108134
236,-1.71208,-0.0473592,0.0108216
237,-1.70596,-0.0473932,0.0108294
238,-1.69984,-0.0474255,0.0108368
239,-1.69372,-0.047456,0.0108437
240,-1.68759,-0.0474846,0.0108503
241,-1.68147,-0.0475115,0.0108564
242,-1.67535,-0.0475367,0.0108622
243,-1.66922,-0.04756,0.0108675
244,-1.66309,-0.0475815,0.0108724
245,-1.65697,-0.0476012,0.0108769
246,-1.65084,-0.0476192,0.010881
247,-1.64471,-0.0476354,0.0108847
248,-1.63858,-0.0476497,0.010888
249,-1.63245,-0.0476623,0.0108909
250,-1.62632,-0.0476731,0.0108933
251,-1.62019,-0.047682,0.0108954
252,-1.61406,-0.0476892,0.010897
253,-1.60792,-0.0476946,0.0108983
254,-1.60179,-0.0476982,0.0108991
255,-1.59565,-0.0477,0.0108995
256,-1.58952,-0.0477,0.0108995
257,-1.58338,-0.0476982,0.0108991
258,-1.57724,-0.0476946,0.0108983
259,-1.5711,-0.0476892,0.010897
260,-1.56496,-0.047682,0.0108954
261,-1.55882,-0.0476731,0.0108933
262,-1.55268,-0.0476623,0.0108909
263,-1.54654,-0.0476497,0.010888
264,-1.5404,-0.0476354,0.0108847
265,-1.53426,-0.0476192,0.010881
266,-1.52811,-0.0476012,0.0108769
267,-1.52197,-0.0475815,0.0108724
268,-1.51582,-0.04756,0.0108675
269,-1.50968,-0.0475367,0.0108622
270,-1.50353,-0.0475115,0.0108564
271,-1.49738,-0.0474846,0.0108503
272,-1.49123,-0.047456,0.0108437
273,-1.48508,-0.0474255,0.0108368
274,-1.47893,-0.0473932,0.0108294
275,-1.47278,-0.0473592,0.0108216
276,-1.46663,-0.0473233,0.0108134
277,-1.46047,-0.0472857,0.0108048
278,-1.45432,-0.0472464,0.0107958
279,-1.44816,-0.0472052,0.0107864
280,-1.44201,-0.0471622,0.0107766
281,-1.43585,-0.0471175,0.0107664
282,-1.4297,-0.047071,0.0107558
283,-1.42354,-0.0470228,0.0107447
284,-1.41738,-0.0469727,0.0107333
285,-1.41122,-0.0469209,0.0107215
286,-1.40506,-0.0468673,0.0107092
287,-1.3989,-0.046812,0.0106966
288,-1.39274,-0.0467549,0.0106835
289,-1.38657,-0.046696,0.0106701
290,-1.38041,-0.0466354,0.0106562
291,-1.37424,-0.046573,0.010642
292,-1.36808,-0.0465089,0.0106273
293,-1.36191,-0.046443,0.0106123
294,-1.35575,-0.0463754,0.0105968
295,-1.34958,-0.046306,0.010581
296,-1.34341,-0.0462349,0.0105647
297,-1.33724,-0.0461621,0.0105481
298,-1.33107,-0.0460875,0.010531
299,-1.3249,-0.0460111,0.0105136
300,-1.31873,-0.0459331,0.0104957
301,-1.31256,-0.0458533,0.0104775
302,-1.30638,-0.0457718,0.0104589
303,-1.30021,-0.0456885,0.0104399
304,-1.29403,-0.0456036,0.0104205
305,-1.28786,-0.0455169,0.0104006
306,-1.28168,-0.0454285,0.0103805
307,-1.27551,-0.0453384,0.0103599
308,-1.26933,-0.0452466,0.0103389
309,-1.26315,-0.0451531,0.0103175
310,-1.25697,-0.0450579,0.0102958
311,-1.25079,-0.0449609,0.0102736
312,-1.24461,-0.0448623,0.0102511
313,-1.23843,-0.044762,0.0102282
314,-1.23224,-0.0446601,0.0102049
315,-1.22606,-0.0445564,0.0101812
316,-1.21988,-0.0444511,0.0101571
317,-1.21369,-0.0443441,0.0101327
318,-1.20751,-0.0442354,0.0101078
319,-1.20132,-0.044125,0.0100826
320,-1.19513,-0.044013,0.010057
321,-1.18895,-0.0438994,0.010031
322,-1.18276,-0.0437841,0.0100047
323,-1.17657,-0.0436671,0.00997797
324,-1.17038,-0.0435485,0.00995087
325,-1.16419,-0.0434282,0.00992339
326,-1.158,-0.0433064,0.00989554
327,-1.1518,-0.0431828,0.00986732
328,-1.14561,-0.0430577,0.00983872
329,-1.13942,-0.042931,0.00980976
330,-1.13322,-0.0428026,0.00978043
331,-1.12703,-0.0426726,0.00975072
332,-1.12083,-0.042541,0.00972065
333,-1.11463,-0.0424078,0.00969022
334,-1.10844,-0.042273,0.00965942
335,-1.10224,-0.0421366,0.00962825
336,-1.09604,-0.0419986,0.00959673
337,-1.08984,-0.0418591,0.00956484
338,-1.08364,-0.041718,0.00953259
339,-1.07744,-0.0415753,0.00949999
340,-1.07124,-0.041431,0.00946702
341,-1.06503,-0.0412852,0.0094337
342,-1.05883,-0.0411378,0.00940003
343,-1.05263,-0.0409889,0.009366
344,-1.04642,-0.0408384,0.00933161
345,-1.04022,-0.0406864,0.00929688
346,-1.03401,-0.0405329,0.0092618
347,-1.0278,-0.0403778,0.00922636
348,-1.0216,-0.0402212,0.00919058
349,-1.01539,-0.0400631,0.00915446
350,-1.00918,-0.0399035,0.00911799
351,-1.00297,-0.0397424,0.00908117
352,-0.996759,-0.0395798,0.00904402
353,-0.990548,-0.0394157,0.00900652
354,-0.984337,-0.0392501,0.00896868
355,-0.978124,-0.0390831,0.00893051
356,-0.971911,-0.0389145,0.008892
357,-0.965698,-0.0387445,0.00885316
358,-0.959484,-0.0385731,0.00881398
359,-0.953269,-0.0384002,0.00877447
360,-0.947053,-0.0382258,0.00873463
361,-0.940837,-0.03805,0.00869446
362,-0.93462,-0.0378728,0.00865397
363,-0.928402,-0.0376942,0.00861315
364,-0.922184,-0.0375141,0.008572
365,-0.915965,-0.0373326,0.00853053
366,-0.909746,-0.0371497,0.00848874
367,-0.903526,-0.0369654,0.00844663
368,-0.897305,-0.0367798,0.00840421
369,-0.891084,-0.0365927,0.00836146
370,-0.884862,-0.0364043,0.0083184
371,-0.878639,-0.0362144,0.00827503
372,-0.872416,-0.0360233,0.00823135
373,-0.866192,-0.0358307,0.00818736
374,-0.859968,-0.0356369,0.00814305
375,-0.853742,-0.0354416,0.00809845
376,-0.847517,-0.0352451,0.00805353
377,-0.84129,-0.0350472,0.00800832
378,-0.835064,-0.034848,0.0079628
379,-0.828836,-0.0346475,0.00791698
380,-0.822608,-0.0344457,0.00787087
381,-0.816379,-0.0342426,0.00782445
382,-0.81015,-0.0340382,0.00777775
383,-0.80392,-0.0338325,0.00773075
384,-0.79769,-0.0336255,0.00768346
385,-0.791459,-0.0334173,0.00763588
386,-0.785227,-0.0332078,0.00758801
387,-0.778995,-0.0329971,0.00753986
388,-0.772762,-0.0327851,0.00749142
389,-0.766529,-0.0325719,0.0074427
390,-0.760295,-0.0323574,0.0073937
391,-0.75406,-0.0321418,0.00734443
392,-0.747825,-0.0319249,0.00729487
393,-0.74159,-0.0317069,0.00724504
394,-0.735354,-0.0314876,0.00719494
395,-0.729117,-0.0312671,0.00714457
396,-0.72288,-0.0310455,0.00709393
397,-0.716642,-0.0308227,0.00704302
398,-0.710404,-0.0305988,0.00699185
399,-0.704165,-0.0303737,0.00694041
400,-0.697926,-0.0301474,0.00688871
401,-0.691686,-0.02992,0.00683676
402,-0.685446,-0.0296915,0.00678454
403,-0.679205,-0.0294619,0.00673207
404,-0.672964,-0.0292312,0.00667935
405,-0.666722,-0.0289993,0.00662637
406,-0.66048,-0.0287664,0.00657315
407,-0.654237,-0.0285324,0.00651968
408,-0.647994,-0.0282973,0.00646596
409,-0.64175,-0.0280612,0.006412
410,-0.635506,-0.0278239,0.0063578
411,-0.629261,-0.0275857,0.00630335
412,-0.623016,-0.0273464,0.00624868
413,-0.61677,-0.0271061,0.00619376
414,-0.610524,-0.0268647,0.00613861
415,-0.604277,-0.0266224,0.00608324
416,-0.59803,-0.026379,0.00602763
417,-0.591782,-0.0261347,0.00597179
418,-0.585535,-0.0258893,0.00591573
419,-0.579286,-0.025643,0.00585945
420,-0.573037,-0.0253957,0.00580295
421,-0.566788,-0.0251475,0.00574623
422,-0.560538,-0.0248983,0.00568929
423,-0.554288,-0.0246482,0.00563214
424,-0.548037,-0.0243972,0.00557478
425,-0.541786,-0.0241452,0.0055172
426,-0.535535,-0.0238923,0.00545942
427,-0.529283,-0.0236386,0.00540143
428,-0.523031,-0.0233839,0.00534324
429,-0.516778,-0.0231284,0.00528485
430,-0.510525,-0.022872,0.00522626
431,-0.504272,-0.0226147,0.00516747
432,-0.498018,-0.0223566,0.00510849
433,-0.491764,-0.0220976,0.00504932
434,-0.485509,-0.0218378,0.00498995
435,-0.479254,-0.0215772,0.0049304
436,-0.472999,-0.0213157,0.00487067
437,-0.466743,-0.0210535,0.00481074
438,-0.460487,-0.0207905,0.00475064
439,-0.454231,-0.0205267,0.00469036
440,-0.447974,-0.0202621,0.0046299
441,-0.441717,-0.0199967,0.00456927
442,-0.435459,-0.0197306,0.00450847
443,-0.429201,-0.0194638,0.00444749
444,-0.422943,-0.0191962,0.00438635
445,-0.416685,-0.0189279,0.00432505
446,-0.410426,-0.0186589,0.00426358
447,-0.404167,-0.0183892,0.00420195
448,-0.397907,-0.0181188,0.00414016
449,-0.391648,-0.0178477,0.00407822
450,-0.385388,-0.0175759,0.00401612
451,-0.379127,-0.0173035,0.00395387
452,-0.372867,-0.0170305,0.00389147
453,-0.366606,-0.0167567,0.00382893
454,-0.360344,-0.0164824,0.00376624
455,-0.354083,-0.0162074,0.00370341
456,-0.347821,-0.0159319,0.00364044
457,-0.341559,-0.0156557,0.00357734
458,-0.335297,-0.0153789,0.0035141
459,-0.329034,-0.0151016,0.00345072
460,-0.322771,-0.0148237,0.00338722
461,-0.316508,-0.0145452,0.00332359
462,-0.310245,-0.0142662,0.00325983
463,-0.303981,-0.0139866,0.00319595
464,-0.297717,-0.0137065,0.00313196
465,-0.291453,-0.0134259,0.00306784
466,-0.285189,-0.0131448,0.00300361
467,-0.278924,-0.0128632,0.00293926
468,-0.272659,-0.0125812,0.0028748
469,-0.266394,-0.0122986,0.00281024
470,-0.260129,-0.0120156,0.00274557
471,-0.253864,-0.0117321,0.0026808
472,-0.247598,-0.0114482,0.00261592
473,-0.241332,-0.0111639,0.00255095
474,-0.235066,-0.0108791,0.00248588
475,-0.2288,-0.0105939,0.00242072
476,-0.222534,-0.0103083,0.00235546
477,-0.216267,-0.0100224,0.00229012
478,-0.210001,-0.00973604,0.00222469
479,-0.203734,-0.00944934,0.00215918
480,-0.197467,-0.00916228,0.00209359
481,-0.1912,-0.00887487,0.00202792
482,-0.184932,-0.00858713,0.00196217
483,-0.178665,-0.00829907,0.00189634
484,-0.172397,-0.00801069,0.00183045
485,-0.166129,-0.00772202,0.00176449
486,-0.159861,-0.00743305,0.00169846
487,-0.153593,-0.0071438,0.00163236
488,-0.147325,-0.00685428,0.00156621
489,-0.141057,-0.00656451,0.0015
490,-0.134788,-0.00627449,0.00143373
491,-0.12852,-0.00598423,0.0013674
492,-0.122251,-0.00569375,0.00130103
493,-0.115983,-0.00540305,0.0012346
494,-0.109714,-0.00511215,0.00116813
495,-0.103445,-0.00482105,0.00110162
496,-0.0971759,-0.00452978,0.00103506
497,-0.0909069,-0.00423833,0.000968463
498,-0.0846377,-0.00394673,0.000901831
499,-0.0783686,-0.00365497,0.000835165
500,-0.0720993,-0.00336308,0.000768467
501,-0.06583,-0.00307107,0.000701741
502,-0.0595606,-0.00277893,0.000634988
503,-0.0532912,-0.00248669,0.000568212
504,-0.0470218,-0.00219436,0.000501414
505,-0.0407523,-0.00190195,0.000434597
506,-0.0344827,-0.00160946,0.000367763
507,-0.0282132,-0.00131691,0.000300916
508,-0.0219436,-0.00102432,0.000234058
509,-0.015674,-0.000731683,0.00016719
510,-0.00940442,-0.000439021,0.000100317
511,-0.00313481,-0.000146342,3.34393e-05
512,0.00313481,0.000146342,-3.34393e-05
513,0.00940442,0.000439021,-0.000100317
514,0.015674,0.000731683,-0.00016719
515,0.0219436,0.00102432,-0.000234058
516,0.0282132,0.00131691,-0.000300916
517,0.0344827,0.00160946,-0.000367763
518,0.0407523,0.00190195,-0.000434597
519,0.0470218,0.00219436,-0.000501414
520,0.0532912,0.00248669,-0.000568212
521,0.0595606,0.00277893,-0.000634988
522,0.06583,0.00307107,-0.000701741
523,0.0720993,0.00336308,-0.000768467
524,0.0783686,0.00365497,-0.000835165
525,0.0846377,0.00394673,-0.000901831
526,0.0909069,0.00423833,-0.000968463
527,0.0971759,0.00452978,-0.00103506
528,0.103445,0.00482105,-0.00110162
529,0.109714,0.00511215,-0.00116813
530,0.115983,0.00540305,-0.0012346
531,0.122251,0.00569375,-0.00130103
532,0.12852,0.00598423,-0.0013674
533,0.134788,0.00627449,-0.00143373
534,0.141057,0.00656451,-0.0015
535,0.147325,0.00685428,-0.00156621
536,0.153593,0.0071438,-0.00163236
537,0.159861,0.00743305,-0.00169846
538,0.166129,0.00772202,-0.00176449
539,0.172397,0.00801069,-0.00183045
540,0.178665,0.00829907,-0.00189634
541,0.184932,0.00858713,-0.00196217
542,0.1912,0.00887487,-0.00202792
543,0.197467,0.00916228,-0.00209359
544,0.203734,0.00944934,-0.00215918
545,0.210001,0.00973604,-0.00222469
546,0.216267,0.0100224,-0.00229012
547,0.222534,0.0103083,-0.00235546
548,0.2288,0.0105939,-0.00242072
549,0.235066,0.0108791,-0.00248588
550,0.241332,0.0111639,-0.00255095
551,0.247598,0.0114482,-0.00261592
552,0.253864,0.0117321,-0.0026808
553,0.260129,0.0120156,-0.00274557
554,0.266394,0.0122986,-0.00281024
555,0.272659,0.0125812,-0.0028748
556,0.278924,0.0128632,-0.00293926
557,0.285189,0.0131448,-0.00300361
558,0.291453,0.0134259,-0.00306784
559,0.297717,0.0137065,-0.00313196
560,0.303981,0.0139866,-0.00319595
561,0.310245,0.0142662,-0.00325983
562,0.316508,0.0145452,-0.00332359
563,0.322771,0.0148237,-0.00338722
564,0.329034,0.0151016,-0.00345072
565,0.335297,0.0153789,-0.0035141
566,0.341559,0.0156557,-0.00357734
567,0.347821,0.0159319,-0.00364044
568,0.354083,0.0162074,-0.00370341
569,0.360344,0.0164824,-0.00376624
570,0.366606,0.0167567,-0.00382893
571,0.372867,0.0170305,-0.00389147
572,0.379127,0.0173035,-0.00395387
573,0.385388,0.0175759,-0.00401612
574,0.391648,0.0178477,-0.00407822
575,0.397907,0.0181188,-0.00414016
576,0.404167,0.0183892,-0.00420195
577,0.410426,0.0186589,-0.00426358
578,0.416685,0.0189279,-0.00432505
579,0.422943,0.0191962,-0.00438635
580,0.429201,0.0194638,-0.00444749
581,0.435459,0.0197306,-0.00450847
582,0.441717,0.0199967,-0.00456927
583,0.447974,0.0202621,-0.0046299
584,0.454231,0.0205267,-0.00469036
585,0.460487,0.0207905,-0.00475064
586,0.466743,0.0210535,-0.00481074
587,0.472999,0.0213157,-0.00487067
588,0.479254,0.0215772,-0.0049304
589,0.485509,0.0218378,-0.00498995
590,0.491764,0.0220976,-0.00504932
591,0.498018,0.0223566,-0.00510849
592,0.504272,0.0226147,-0.00516747
593,0.510525,0.022872,-0.00522626
594,0.516778,0.0231284,-0.00528485
595,0.523031,0.0233839,-0.00534324
596,0.529283,0.0236386,-0.00540143
597,0.535535,0.0238923,-0.00545942
598,0.541786,0.0241452,-0.0055172
599,0.548037,0.0243972,-0.00557478
600,0.554288,0.0246482,-0.00563214
601,0.560538,0.0248983,-0.00568929
602,0.566788,0.0251475,-0.00574623
603,0.573037,0.0253957,-0.00580295
604,0.579286,0.025643,-0.00585945
605,0.585535,0.0258893,-0.00591573
606,0.591782,0.0261347,-0.00597179
607,0.59803,0.026379,-0.00602763
608,0.604277,0.0266224,-0.00608324
609,0.610524,0.0268647,-0.00613861
610,0.61677,0.0271061,-0.00619376
611,0.623016,0.0273464,-0.00624868
612,0.629261,0.0275857,-0.00630335
613,0.635506,0.0278239,-0.0063578
614,0.64175,0.0280612,-0.006412
615,0.647994,0.0282973,-0.00646596
616,0.654237,0.0285324,-0.00651968
617,0.66048,0.0287664,-0.00657315
618,0.666722,0.0289993,-0.00662637
619,0.672964,0.0292312,-0.00667935
620,0.679205,0.0294619,-0.00673207
621,0.685446,0.0296915,-0.00678454
622,0.691686,0.02992,-0.00683676
623,0.697926,0.0301474,-0.00688871
624,0.704165,0.0303737,-0.00694041
625,0.710404,0.0305988,-0.00699185
626,0.716642,0.0308227,-0.00704302
627,0.72288,0.0310455,-0.00709393
628,0.729117,0.0312671,-0.00714457
629,0.735354,0.0314876,-0.00719494
630,0.74159,0.0317069,-0.00724504
631,0.747825,0.0319249,-0.00729487
632,0.75406,0.0321418,-0.00734443
633,0.760295,0.0323574,-0.0073937
634,0.766529,0.0325719,-0.0074427
635,0.772762,0.0327851,-0.00749142
636,0.778995,0.0329971,-0.00753986
637,0.785227,0.0332078,-0.00758801
638,0.791459,0.0334173,-0.00763588
639,0.79769,0.0336255,-0.00768346
640,0.80392,0.0338325,-0.00773075
641,0.81015,0.0340382,-0.00777775
642,0.816379,0.0342426,-0.00782445
643,0.822608,0.0344457,-0.00787087
644,0.828836,0.0346475,-0.00791698
645,0.835064,0.034848,-0.0079628
646,0.84129,0.0350472,-0.00800832
647,0.847517,0.0352451,-0.00805353
648,0.853742,0.0354416,-0.00809845
649,0.859968,0.0356369,-0.00814305
650,0.866192,0.0358307,-0.00818736
651,0.872416,0.0360233,-0.00823135
652,0.878639,0.0362144,-0.00827503
653,0.884862,0.0364043,-0.0083184
654,0.891084,0.0365927,-0.00836146
655,0.897305,0.0367798,-0.00840421
656,0.903526,0.0369654,-0.00844663
657,0.909746,0.0371497,-0.00848874
658,0.915965,0.0373326,-0.00853053
659,0.922184,0.0375141,-0.008572
660,0.928402,0.0376942,-0.00861315
661,0.93462,0.0378728,-0.00865397
662,0.940837,0.03805,-0.00869446
663,0.947053,0.0382258,-0.00873463
664,0.953269,0.0384002,-0.00877447
665,0.959484,0.0385731,-0.00881398
666,0.965698,0.0387445,-0.00885316
667,0.971911,0.0389145,-0.008892
668,0.978124,0.0390831,-0.00893051
669,0.984337,0.0392501,-0.00896868
670,0.990548,0.0394157,-0.00900652
671,0.996759,0.0395798,-0.00904402
672,1.00297,0.0397424,-0.00908117
673,1.00918,0.0399035,-0.00911799
674,1.01539,0.0400631,-0.00915446
