i,x_i,v_i,E_i
91,-2.60336,-0.0507915,0.0116059
92,-2.59745,-0.051286,0.0117189
93,-2.59154,-0.0517786,0.0118315
94,-2.58562,-0.0522694,0.0119436
95,-2.57971,-0.052758,0.0120568
96,-2.5738,-0.0532447,0.012165
97,-2.56788,-0.0537295,0.0122772
98,-2.56197,-0.0542121,0.0123875
99,-2.55605,-0.0546928,0.0124974
100,-2.55013,-0.0551713,0.0126067
101,-2.54422,-0.0556479,0.0127156
102,-2.5383,-0.0561223,0.012824
103,-2.53238,-0.0565946,0.0129319
104,-2.52645,-0.0570648,0.0130394
105,-2.52053,-0.0575328,0.0131463
106,-2.51461,-0.0579987,0.0132527
107,-2.50869,-0.0584623,0.0133587
108,-2.50276,-0.0589238,0.0134641
109,-2.49683,-0.0593831,0.0135702
110,-2.49091,-0.0598401,0.0136724
111,-2.48498,-0.0602949,0.0137774
112,-2.47905,-0.0607474,0.0138808
113,-2.47312,-0.0611976,0.0139837
114,-2.46719,-0.0616455,0.014086
115,-2.46126,-0.0620911,0.0141879
116,-2.45532,-0.0625343,0.0142891
117,-2.44939,-0.0629751,0.0143899
118,-2.44345,-0.0634138,0.0144901
119,-2.43752,-0.0638498,0.0145897
120,-2.43158,-0.0642836,0.0146889
121,-2.42564,-0.0647149,0.0147874
122,-2.4197,-0.0651438,0.0148854
123,-2.41376,-0.0655702,0.0149828
124,-2.40781,-0.0659941,0.0150803
125,-2.40187,-0.0664156,0.0151755
126,-2.39593,-0.0668346,0.0152718
127,-2.38998,-0.067251,0.0153669
128,-2.38403,-0.0676649,0.0154615
129,-2.37809,-0.0680763,0.0155555
130,-2.37214,-0.0684851,0.0156489
131,-2.36619,-0.0688914,0.0157417
132,-2.36024,-0.069295,0.015834
133,-2.35428,-0.069696,0.0159256
134,-2.34833,-0.0700944,0.0160166
135,-2.34237,-0.0704902,0.0161071
136,-2.33642,-0.0708833,0.0161969
137,-2.33046,-0.0712737,0.0162861
138,-2.3245,-0.0716615,0.0163747
139,-2.31854,-0.0720465,0.0164627
140,-2.31258,-0.0724289,0.0165501
141,-2.30662,-0.0728085,0.0166381
142,-2.30065,-0.0731854,0.0167217
143,-2.29469,-0.0735595,0.0168084
144,-2.28872,-0.0739309,0.0168933
145,-2.28275,-0.0742994,0.0169775
146,-2.27679,-0.0746652,0.0170611
147,-2.27082,-0.0750282,0.017144
148,-2.26484,-0.0753883,0.0172263
149,-2.25887,-0.0757456,0.0173079
150,-2.2529,-0.0761001,0.0173889
151,-2.24692,-0.0764516,0.0174693
152,-2.24095,-0.0768003,0.0175489
153,-2.23497,-0.0771462,0.017628
154,-2.22899,-0.077489,0.0177063
155,-2.22301,-0.077829,0.017784
156,-2.21703,-0.0781661,0.017861
157,-2.21104,-0.0785002,0.0179374
158,-2.20506,-0.0788314,0.018013
159,-2.19907,-0.0791596,0.018088
160,-2.19308,-0.0794848,0.0181631
161,-2.1871,-0.079807,0.0182352
162,-2.18111,-0.0801262,0.0183089
163,-2.17511,-0.0804424,0.0183812
164,-2.16912,-0.0807556,0.0184527
165,-2.16313,-0.0810657,0.0185236
166,-2.15713,-0.0813728,0.0185938
167,-2.15113,-0.0816768,0.0186632
168,-2.14514,-0.0819778,0.018732
169,-2.13914,-0.0822756,0.0188001
170,-2.13313,-0.0825704,0.0188674
171,-2.12713,-0.082862,0.018934
172,-2.12113,-0.0831505,0.019
173,-2.11512,-0.0834359,0.0190652
174,-2.10911,-0.0837182,0.0191297
175,-2.10311,-0.0839973,0.0191935
176,-2.0971,-0.0842732,0.0192565
177,-2.09109,-0.084546,0.0193188
178,-2.08507,-0.0848156,0.0193804
179,-2.07906,-0.085082,0.0194413
180,-2.07304,-0.0853452,0.0195014
181,-2.06703,-0.0856051,0.0195609
182,-2.06101,-0.0858619,0.0196195
183,-2.05499,-0.0861154,0.0196777
184,-2.04896,-0.0863657,0.0197344
185,-2.04294,-0.0866127,0.0197911
186,-2.03692,-0.0868565,0.0198468
187,-2.03089,-0.087097,0.0199017
188,-2.02486,-0.0873342,0.0199559
189,-2.01883,-0.0875681,0.0200094
190,-2.0128,-0.0877988,0.0200621
191,-2.00677,-0.0880261,0.020114
192,-2.00074,-0.0882501,0.0201652
193,-1.9947,-0.0884708,0.0202157
194,-1.98867,-0.0886881,0.0202653
195,-1.98263,-0.0889022,0.0203142
196,-1.97659,-0.0891128,0.0203624
197,-1.97055,-0.0893201,0.0204097
198,-1.9645,-0.0895241,0.0204563
199,-1.95846,-0.0897247,0.0205022
200,-1.95241,-0.0899219,0.0205472
201,-1.94637,-0.0901157,0.0205915
202,-1.94032,-0.0903061,0.020635
203,-1.93427,-0.0904932,0.0206778
204,-1.92822,-0.0906768,0.0207197
205,-1.92216,-0.090857,0.0207609
206,-1.91611,-0.0910338,0.0208013
207,-1.91005,-0.0912071,0.0208409
208,-1.90399,-0.091377,0.0208797
209,-1.89793,-0.0915435,0.0209178
210,-1.89187,-0.0917066,0.020955
211,-1.88581,-0.0918662,0.0209915
212,-1.87974,-0.0920223,0.0210272
213,-1.87368,-0.0921749,0.0210621
214,-1.86761,-0.0923241,0.0210961
215,-1.86154,-0.0924698,0.0211294
216,-1.85547,-0.0926121,0.0211621
217,-1.8494,-0.0927508,0.0211935
218,-1.84332,-0.0928861,0.0212246
219,-1.83725,-0.0930178,0.0212547
220,-1.83117,-0.0931461,0.021284
221,-1.82509,-0.0932708,0.0213125
222,-1.81901,-0.0933921,0.0213402
223,-1.81293,-0.0935098,0.0213671
224,-1.80684,-0.093624,0.0213932
225,-1.80076,-0.0937347,0.0214185
226,-1.79467,-0.0938418,0.0214429
227,-1.78858,-0.0939454,0.0214666
228,-1.78249,-0.0940455,0.0214895
229,-1.7764,-0.094142,0.0215115
230,-1.77031,-0.094235,0.0215328
231,-1.76421,-0.0943245,0.0215532
232,-1.75812,-0.0944104,0.0215729
233,-1.75202,-0.0944927,0.0215917
234,-1.74592,-0.0945715,0.0216097
235,-1.73982,-0.0946467,0.0216269
236,-1.73371,-0.0947184,0.0216432
237,-1.72761,-0.0947864,0.0216588
238,-1.7215,-0.094851,0.0216735
239,-1.71539,-0.0949119,0.0216875
240,-1.70928,-0.0949693,0.0217006
241,-1.70317,-0.0950231,0.0217129
242,-1.69706,-0.0950733,0.0217243
243,-1.69094,-0.09512,0.021735
244,-1.68483,-0.095163,0.0217448
245,-1.67871,-0.0952025,0.0217539
246,-1.67259,-0.0952384,0.0217621
247,-1.66647,-0.0952707,0.0217694
248,-1.66035,-0.0952994,0.021776
249,-1.65422,-0.0953246,0.0217817
250,-1.6481,-0.0953461,0.0217867
251,-1.64197,-0.0953641,0.0217908
252,-1.63584,-0.0953784,0.0217941
253,-1.62971,-0.0953892,0.0217965
254,-1.62358,-0.0953964,0.0217982
255,-1.61744,-0.0954,0.021799
256,-1.61131,-0.0954,0.021799
257,-1.60517,-0.0953964,0.0217982
258,-1.59903,-0.0953892,0.0217965
259,-1.59289,-0.0953784,0.0217941
260,-1.58674,-0.0953641,0.0217908
261,-1.5806,-0.0953461,0.0217867
262,-1.57446,-0.0953246,0.0217817
263,-1.56831,-0.0952994,0.021776
264,-1.56216,-0.0952707,0.0217694
265,-1.55601,-0.0952384,0.0217621
266,-1.54986,-0.0952025,0.0217539
267,-1.5437,-0.095163,0.0217448
268,-1.53755,-0.09512,0.021735
269,-1.53139,-0.0950733,0.0217243
270,-1.52523,-0.0950231,0.0217129
271,-1.51907,-0.0949693,0.0217006
272,-1.51291,-0.0949119,0.0216875
273,-1.50674,-0.094851,0.0216735
274,-1.50058,-0.0947864,0.0216588
275,-1.49441,-0.0947184,0.0216432
276,-1.48824,-0.0946467,0.0216269
277,-1.48207,-0.0945715,0.0216097
278,-1.4759,-0.0944927,0.0215917
279,-1.46973,-0.0944104,0.0215729
280,-1.46355,-0.0943245,0.0215532
281,-1.45737,-0.094235,0.0215328
282,-1.4512,-0.094142,0.0215115
283,-1.44502,-0.0940455,0.0214895
284,-1.43883,-0.0939454,0.0214666
285,-1.43265,-0.0938418,0.0214429
286,-1.42647,-0.0937347,0.0214185
287,-1.42028,-0.093624,0.0213932
288,-1.41409,-0.0935098,0.0213671
289,-1.4079,-0.0933921,0.0213402
290,-1.40171,-0.0932708,0.0213125
291,-1.39552,-0.0931461,0.021284
292,-1.38932,-0.0930178,0.0212547
293,-1.38313,-0.0928861,0.0212246
294,-1.37693,-0.0927508,0.0211936
295,-1.37073,-0.0926121,0.0211619
296,-1.36453,-0.0924698,0.0211294
297,-1.35833,-0.0923241,0.0210961
298,-1.35212,-0.0921749,0.0210621
299,-1.34592,-0.0920223,0.0210272
300,-1.33971,-0.0918662,0.0209915
301,-1.3335,-0.0917066,0.020955
302,-1.32729,-0.0915435,0.0209178
303,-1.32108,-0.091377,0.0208797
304,-1.31487,-0.0912071,0.0208409
305,-1.30865,-0.0910338,0.0208013
306,-1.30243,-0.090857,0.0207609
307,-1.29622,-0.0906768,0.0207197
308,-1.29,-0.0904932,0.0206778
309,-1.28377,-0.0903061,0.020635
310,-1.27755,-0.0901157,0.0205915
311,-1.27133,-0.0899219,0.0205472
312,-1.2651,-0.0897247,0.0205022
313,-1.25887,-0.0895241,0.0204563
314,-1.25264,-0.0893201,0.0204097
315,-1.24641,-0.0891128,0.0203624
316,-1.24018,-0.0889022,0.0203142
317,-1.23395,-0.0886881,0.0202653
318,-1.22771,-0.0884708,0.0202157
319,-1.22148,-0.0882501,0.0201652
320,-1.21524,-0.0880261,0.020114
321,-1.209,-0.0877988,0.0200621
322,-1.20276,-0.0875681,0.0200094
323,-1.19651,-0.0873342,0.0199559
324,-1.19027,-0.087097,0.0199017
325,-1.18402,-0.0868565,0.0198468
326,-1.17778,-0.0866127,0.0197911
327,-1.17153,-0.0863657,0.0197346
328,-1.16528,-0.0861154,0.0196774
329,-1.15903,-0.0858619,0.0196195
330,-1.15277,-0.0856051,0.0195609
331,-1.14652,-0.0853452,0.0195014
332,-1.14026,-0.085082,0.0194413
333,-1.134,-0.0848156,0.0193804
334,-1.12775,-0.084546,0.0193188
335,-1.12148,-0.0842732,0.0192565
336,-1.11522,-0.0839973,0.0191935
337,-1.10896,-0.0837182,0.0191297
338,-1.10269,-0.0834359,0.0190652
339,-1.09643,-0.0831505,0.019
340,-1.09016,-0.082862,0.018934
341,-1.08389,-0.0825704,0.0188674
342,-1.07762,-0.0822756,0.0188001
343,-1.07135,-0.0819778,0.018732
344,-1.06508,-0.0816768,0.0186632
345,-1.0588,-0.0813728,0.0185938
346,-1.05252,-0.0810657,0.0185236
347,-1.04625,-0.0807556,0.0184527
348,-1.03997,-0.0804424,0.0183812
349,-1.03369,-0.0801262,0.0183089
350,-1.02741,-0.079807,0.018236
351,-1.02112,-0.0794848,0.0181623
352,-1.01484,-0.0791596,0.018088
353,-1.00855,-0.0788314,0.018013
354,-1.00227,-0.0785002,0.0179374
355,-0.995977,-0.0781661,0.017861
356,-0.989687,-0.077829,0.017784
357,-0.983395,-0.0774891,0.0177063
358,-0.977103,-0.0771461,0.017628
359,-0.970809,-0.0768003,0.0175489
360,-0.964514,-0.0764516,0.0174693
361,-0.958217,-0.0761,0.0173889
362,-0.951919,-0.0757456,0.0173079
363,-0.94562,-0.0753883,0.0172263
364,-0.93932,-0.0750282,0.017144
365,-0.933018,-0.0746652,0.0170611
366,-0.926715,-0.0742994,0.0169775
367,-0.920411,-0.0739309,0.0168933
368,-0.914105,-0.0735595,0.0168084
369,-0.907799,-0.0731854,0.0167229
370,-0.90149,-0.0728085,0.0166368
371,-0.895181,-0.0724289,0.0165501
372,-0.888871,-0.0720465,0.0164627
373,-0.882559,-0.0716615,0.0163747
374,-0.876246,-0.0712737,0.0162861
375,-0.869931,-0.0708833,0.0161969
376,-0.863616,-0.0704902,0.0161071
377,-0.857299,-0.0700944,0.0160166
378,-0.850981,-0.069696,0.0159256
379,-0.844662,-0.069295,0.015834
380,-0.838342,-0.0688913,0.0157417
381,-0.832021,-0.0684851,0.0156489
382,-0.825698,-0.0680763,0.0155555
383,-0.819374,-0.0676649,0.0154615
384,-0.813049,-0.067251,0.0153669
385,-0.806723,-0.0668346,0.0152718
386,-0.800396,-0.0664156,0.015176
387,-0.794067,-0.0659941,0.0150797
388,-0.787738,-0.0655702,0.0149828
389,-0.781407,-0.0651438,0.0148854
390,-0.775075,-0.0647149,0.0147874
391,-0.768742,-0.0642836,0.0146889
392,-0.762408,-0.0638498,0.0145897
393,-0.756073,-0.0634137,0.0144901
394,-0.749737,-0.0629752,0.0143899
395,-0.743399,-0.0625343,0.0142891
396,-0.737061,-0.0620911,0.0141879
397,-0.730722,-0.0616455,0.014086
398,-0.724381,-0.0611976,0.0139837
399,-0.718039,-0.0607474,0.0138808
400,-0.711697,-0.0602949,0.0137774
401,-0.705353,-0.0598401,0.0136735
402,-0.699009,-0.0593831,0.0135691
403,-0.692663,-0.0589238,0.0134641
404,-0.686316,-0.0584623,0.0133587
405,-0.679968,-0.0579987,0.0132527
406,-0.67362,-0.0575328,0.0131463
407,-0.66727,-0.0570648,0.0130394
408,-0.660919,-0.0565946,0.0129319
409,-0.654568,-0.0561223,0.012824
410,-0.648215,-0.0556479,0.0127156
411,-0.641861,-0.0551714,0.0126067
412,-0.635507,-0.0546928,0.0124974
413,-0.629151,-0.0542121,0.0123875
414,-0.622795,-0.0537295,0.0122772
415,-0.616438,-0.0532447,0.0121665
416,-0.610079,-0.052758,0.0120553
417,-0.60372,-0.0522693,0.0119436
418,-0.59736,-0.0517787,0.0118315
419,-0.590999,-0.051286,0.0117189
420,-0.584637,-0.0507915,0.0116059
421,-0.578275,-0.050295,0.0114925
422,-0.571911,-0.0497967,0.0113786
423,-0.565547,-0.0492964,0.0112643
424,-0.559181,-0.0487943,0.0111496
425,-0.552815,-0.0482904,0.0110344
426,-0.546448,-0.0477847,0.0109188
427,-0.540081,-0.0472771,0.0108029
428,-0.533712,-0.0467678,0.0106865
429,-0.527343,-0.0462567,0.0105697
430,-0.520973,-0.0457439,0.0104525
431,-0.514602,-0.0452294,0.0103349
432,-0.50823,-0.0447131,0.010217
433,-0.501857,-0.0441952,0.0100986
434,-0.495484,-0.0436756,0.00997991
435,-0.48911,-0.0431543,0.00986081
436,-0.482735,-0.0426315,0.00974133
437,-0.47636,-0.042107,0.00962149
438,-0.469984,-0.041581,0.00950128
439,-0.463607,-0.0410533,0.00938072
440,-0.457229,-0.0405242,0.00925981
441,-0.450851,-0.0399935,0.00913854
442,-0.444472,-0.0394613,0.00901694
443,-0.438092,-0.0389276,0.00889499
444,-0.431712,-0.0383924,0.00877271
445,-0.425331,-0.0378558,0.00865009
446,-0.418949,-0.0373178,0.00852716
447,-0.412567,-0.0367784,0.0084039
448,-0.406184,-0.0362376,0.00828032
449,-0.3998,-0.0356954,0.00815643
450,-0.393416,-0.0351519,0.00803224
451,-0.387031,-0.0346071,0.00790774
452,-0.380646,-0.0340609,0.00778295
453,-0.37426,-0.0335135,0.00765786
454,-0.367873,-0.0329648,0.00753248
455,-0.361486,-0.0324149,0.00740682
456,-0.355098,-0.0318637,0.00728089
457,-0.34871,-0.0313114,0.00715467
458,-0.342321,-0.0307578,0.00702819
459,-0.335932,-0.0302031,0.00690144
460,-0.329542,-0.0296473,0.00677444
461,-0.323152,-0.0290904,0.00664718
462,-0.316761,-0.0285323,0.00651967
463,-0.31037,-0.0279732,0.00639191
464,-0.303978,-0.0274131,0.00626391
465,-0.297586,-0.0268519,0.00613568
466,-0.291193,-0.0262897,0.00600721
467,-0.2848,-0.0257265,0.00587852
468,-0.278406,-0.0251623,0.00574961
469,-0.272012,-0.0245972,0.00562048
470,-0.265618,-0.0240312,0.00549114
471,-0.259223,-0.0234642,0.00536159
472,-0.252828,-0.0228964,0.00523185
473,-0.246432,-0.0223277,0.0051019
474,-0.240036,-0.0217582,0.00497176
475,-0.233639,-0.0211878,0.00484144
476,-0.227243,-0.0206167,0.00471093
477,-0.220845,-0.0200448,0.00458025
478,-0.214448,-0.0194721,0.00444939
479,-0.20805,-0.0188987,0.00431836
480,-0.201652,-0.0183246,0.00418718
481,-0.195253,-0.0177497,0.00405583
482,-0.188855,-0.0171743,0.00392433
483,-0.182455,-0.0165981,0.00379269
484,-0.176056,-0.0160214,0.0036609
485,-0.169656,-0.015444,0.00352897
486,-0.163257,-0.0148661,0.00339692
487,-0.156856,-0.0142876,0.00326473
488,-0.150456,-0.0137086,0.00313242
489,-0.144055,-0.013129,0.00299999
490,-0.137654,-0.012549,0.00286745
491,-0.131253,-0.0119685,0.0027348
492,-0.124852,-0.0113875,0.00260205
493,-0.118451,-0.0108061,0.0024692
494,-0.112049,-0.0102243,0.00233626
495,-0.105647,-0.00964211,0.00220323
496,-0.099245,-0.00905956,0.00207012
497,-0.0928428,-0.00847667,0.00193693
498,-0.0864405,-0.00789346,0.00180366
499,-0.0800381,-0.00730995,0.00167033
500,-0.0736355,-0.00672617,0.00153693
501,-0.0672328,-0.00614213,0.00140348
502,-0.06083,-0.00555786,0.00126998
503,-0.0544271,-0.00497339,0.00113642
504,-0.0480241,-0.00438872,0.00100283
505,-0.041621,-0.00380389,0.000869193
506,-0.0352179,-0.00321892,0.000735527
507,-0.0288147,-0.00263383,0.000601832
508,-0.0224115,-0.00204864,0.000468115
509,-0.0160082,-0.00146337,0.000334381
510,-0.00960496,-0.000878042,0.000200633
511,-0.00320165,-0.000292684,6.68786e-05
512,0.00320165,0.000292684,-6.68786e-05
513,0.00960496,0.000878042,-0.000200633
514,0.0160082,0.00146337,-0.000334381
515,0.0224115,0.00204864,-0.000468115
516,0.0288147,0.00263383,-0.000601832
517,0.0352179,0.00321892,-0.000735527
518,0.041621,0.00380389,-0.000869193
519,0.0480241,0.00438872,-0.00100283
520,0.0544271,0.00497339,-0.00113642
521,0.06083,0.00555786,-0.00126998
522,0.0672328,0.00614213,-0.00140348
523,0.0736355,0.00672617,-0.00153693
524,0.0800381,0.00730995,-0.00167033
525,0.0864405,0.00789346,-0.00180366
526,0.0928428,0.00847667,-0.00193693
527,0.099245,0.00905956,-0.00207012
528,0.105647,0.00964211,-0.00220323
529,0.112049,0.0102243,-0.00233626
530,0.118451,0.0108061,-0.0024692
531,0.124852,0.0113875,-0.00260205
532,0.131253,0.0119685,-0.0027348
533,0.137654,0.012549,-0.00286745
534,0.144055,0.013129,-0.00299999
535,0.150456,0.0137086,-0.00313242
536,0.156856,0.0142876,-0.00326473
537,0.163257,0.0148661,-0.00339692
538,0.169656,0.015444,-0.00352897
539,0.176056,0.0160214,-0.0036609
540,0.182455,0.0165981,-0.00379269
541,0.188855,0.0171743,-0.00392433
542,0.195253,0.0177497,-0.00405583
543,0.201652,0.0183246,-0.00418718
544,0.20805,0.0188987,-0.00431836
545,0.214448,0.0194721,-0.00444939
546,0.220845,0.0200448,-0.00458025
547,0.227243,0.0206167,-0.00471093
548,0.233639,0.0211878,-0.00484144
549,0.240036,0.0217582,-0.00497176
550,0.246432,0.0223277,-0.0051019
551,0.252828,0.0228964,-0.00523185
552,0.259223,0.0234642,-0.00536159
553,0.265618,0.0240312,-0.00549114
554,0.272012,0.0245972,-0.00562048
555,0.278406,0.0251623,-0.00574961
556,0.2848,0.0257265,-0.00587852
557,0.291193,0.0262897,-0.00600721
558,0.297586,0.0268519,-0.00613568
559,0.303978,0.0274131,-0.00626391
560,0.31037,0.0279732,-0.00639191
561,0.316761,0.0285323,-0.00651967
562,0.323152,0.0290904,-0.00664718
563,0.329542,0.0296473,-0.00677444
564,0.335932,0.0302031,-0.00690144
565,0.342321,0.0307578,-0.00702819
566,0.34871,0.0313114,-0.00715467
567,0.355098,0.0318637,-0.00728089
568,0.361486,0.0324149,-0.00740682
569,0.367873,0.0329648,-0.00753248
570,0.37426,0.0335135,-0.00765786
571,0.380646,0.0340609,-0.00778295
572,0.387031,0.0346071,-0.00790774
573,0.393416,0.0351519,-0.00803224
574,0.3998,0.0356954,-0.00815643
575,0.406184,0.0362376,-0.00828032
576,0.412567,0.0367784,-0.0084039
577,0.418949,0.0373178,-0.00852716
578,0.425331,0.0378558,-0.00865009
579,0.431712,0.0383924,-0.00877271
580,0.438092,0.0389276,-0.00889499
581,0.444472,0.0394613,-0.00901694
582,0.450851,0.0399935,-0.00913854
583,0.457229,0.0405242,-0.00925981
584,0.463607,0.0410533,-0.00938072
585,0.469984,0.041581,-0.00950128
586,0.47636,0.042107,-0.00962149
587,0.482735,0.0426315,-0.00974133
588,0.48911,0.0431543,-0.00986081
589,0.495484,0.0436756,-0.00997991
590,0.501857,0.0441952,-0.0100986
591,0.50823,0.0447131,-0.010217
592,0.514602,0.0452294,-0.0103349
593,0.520973,0.0457439,-0.0104525
594,0.527343,0.0462567,-0.0105697
595,0.533712,0.0467678,-0.0106865
596,0.540081,0.0472771,-0.0108029
597,0.546448,0.0477847,-0.0109188
598,0.552815,0.0482904,-0.0110344
599,0.559181,0.0487943,-0.0111496
600,0.565547,0.0492964,-0.0112643
601,0.571911,0.0497967,-0.0113786
602,0.578275,0.050295,-0.0114925
603,0.584637,0.0507915,-0.0116059
604,0.590999,0.051286,-0.0117189
605,0.59736,0.0517787,-0.0118315
606,0.60372,0.0522693,-0.0119436
607,0.610079,0.052758,-0.0120553
608,0.616438,0.0532447,-0.0121665
609,0.622795,0.0537295,-0.0122772
610,0.629151,0.0542121,-0.0123875
611,0.635507,0.0546928,-0.0124974
612,0.641861,0.0551714,-0.0126067
613,0.648215,0.0556479,-0.0127156
614,0.654568,0.0561223,-0.012824
615,0.660919,0.0565946,-0.0129319
616,0.66727,0.0570648,-0.0130394
617,0.67362,0.0575328,-0.0131463
618,0.679968,0.0579987,-0.0132527
619,0.686316,0.0584623,-0.0133587
620,0.692663,0.0589238,-0.0134641
621,0.699009,0.0593831,-0.0135691
622,0.705353,0.0598401,-0.0136735
623,0.711697,0.0602949,-0.0137774
624,0.718039,0.0607474,-0.0138808
625,0.724381,0.0611976,-0.0139837
626,0.730722,0.0616455,-0.014086
627,0.737061,0.0620911,-0.0141879
628,0.743399,0.0625343,-0.0142891
629,0.749737,0.0629752,-0.0143899
630,0.756073,0.0634137,-0.0144901
631,0.762408,0.0638498,-0.0145897
632,0.768742,0.0642836,-0.0146889
633,0.775075,0.0647149,-0.0147874
634,0.781407,0.0651438,-0.0148854
635,0.787738,0.0655702,-0.0149828
636,0.794067,0.0659941,-0.0150797
637,0.800396,0.0664156,-0.015176
638,0.806723,0.0668346,-0.0152718
639,0.813049,0.067251,-0.0153669
640,0.819374,0.0676649,-0.0154615
641,0.825698,0.0680763,-0.0155555
642,0.832021,0.0684851,-0.0156489
643,0.838342,0.0688913,-0.0157417
644,0.844662,0.069295,-0.015834
645,0.850981,0.069696,-0.0159256
646,0.857299,0.0700944,-0.0160166
647,0.863616,0.0704902,-0.0161071
648,0.869931,0.0708833,-0.0161969
649,0.876246,0.0712737,-0.0162861
650,0.882559,0.0716615,-0.0163747
651,0.888871,0.0720465,-0.0164627
652,0.895181,0.0724289,-0.0165501
653,0.90149,0.0728085,-0.0166368
654,0.907799,0.0731854,-0.0167229
655,0.914105,0.0735595,-0.0168084
656,0.920411,0.0739309,-0.0168933
657,0.926715,0.0742994,-0.0169775
658,0.933018,0.0746652,-0.0170611
659,0.93932,0.0750282,-0.017144
660,0.94562,0.0753883,-0.0172263
661,0.951919,0.0757456,-0.0173079
662,0.958217,0.0761,-0.0173889
663,0.964514,0.0764516,-0.0174693
664,0.970809,0.0768003,-0.0175489
665,0.977103,0.0771461,-0.017628
666,0.983395,0.0774891,-0.0177063
667,0.989687,0.077829,-0.017784
668,0.995977,0.0781661,-0.017861
669,1.00227,0.0785002,-0.0179374
670,1.00855,0.0788314,-0.018013
671,1.01484,0.0791596,-0.018088
672,1.02112,0.0794848,-0.0181623
673,1.02741,0.079807,-0.018236
674,1.03369,0.0801262,-0.0183089
675,1.03997,0.0804424,-0.0183812
676,1.04625,0.0807556,-0.0184527
