i,x_i,v_i,E_i
110,-2.53138,-0.0408511,0.033918
111,-2.52576,-0.0411614,0.0341758
112,-2.52013,-0.0414704,0.0344323
113,-2.51451,-0.0417779,0.0346875
114,-2.50888,-0.0420835,0.0349481
115,-2.50325,-0.0423875,0.0351871
116,-2.49761,-0.0426905,0.0354451
117,-2.49198,-0.042991,0.0356949
118,-2.48634,-0.0432907,0.0359436
119,-2.4807,-0.0435884,0.0361908
120,-2.47505,-0.0438848,0.0364385
121,-2.4694,-0.0441786,0.0366793
122,-2.46375,-0.0444718,0.0369242
123,-2.4581,-0.0447625,0.0371658
124,-2.45245,-0.0450524,0.0374062
125,-2.44679,-0.0453397,0.0376451
126,-2.44113,-0.0456261,0.0378826
127,-2.43546,-0.0459104,0.0381266
128,-2.4298,-0.0461925,0.0383452
129,-2.42413,-0.0464735,0.0385864
130,-2.41845,-0.0467531,0.0388181
131,-2.41278,-0.0470301,0.0390484
132,-2.4071,-0.0473054,0.0392771
133,-2.40142,-0.0475795,0.0395058
134,-2.39573,-0.0478513,0.0397289
135,-2.39005,-0.0481215,0.0399546
136,-2.38435,-0.0483899,0.0401774
137,-2.37866,-0.0486566,0.0403987
138,-2.37296,-0.0489208,0.0406184
139,-2.36727,-0.049184,0.0408368
140,-2.36156,-0.0494452,0.0410564
141,-2.35586,-0.0497042,0.0412658
142,-2.35015,-0.0499615,0.0414823
143,-2.34444,-0.0502165,0.0416942
144,-2.33872,-0.0504707,0.0419049
145,-2.333,-0.050722,0.0421137
146,-2.32728,-0.0509718,0.0423211
147,-2.32156,-0.0512195,0.0425268
148,-2.31583,-0.051465,0.0427351
149,-2.3101,-0.0517093,0.0429292
150,-2.30436,-0.0519513,0.0431344
151,-2.29863,-0.0521912,0.0433336
152,-2.29288,-0.0524291,0.0435312
153,-2.28714,-0.0526654,0.0437273
154,-2.28139,-0.0528995,0.0439216
155,-2.27564,-0.0531316,0.0441157
156,-2.26989,-0.0533616,0.0443041
157,-2.26413,-0.0535894,0.0444947
158,-2.25837,-0.0538159,0.0446825
159,-2.25261,-0.05404,0.0448685
160,-2.24684,-0.054262,0.0450528
161,-2.24107,-0.0544818,0.0452355
162,-2.23529,-0.0546995,0.0454164
163,-2.22952,-0.0549158,0.0455957
164,-2.22373,-0.0551296,0.045777
165,-2.21795,-0.0553412,0.0459451
166,-2.21216,-0.0555507,0.046123
167,-2.20637,-0.0557581,0.0462953
168,-2.20058,-0.0559639,0.0464659
169,-2.19478,-0.0561672,0.0466347
170,-2.18898,-0.0563683,0.0468018
171,-2.18317,-0.0565675,0.0469671
172,-2.17736,-0.0567641,0.0471306
173,-2.17155,-0.0569595,0.0472959
174,-2.16573,-0.0571519,0.0474489
175,-2.15991,-0.0573424,0.0476106
176,-2.15409,-0.0575309,0.047767
177,-2.14826,-0.0577167,0.0479216
178,-2.14243,-0.0579013,0.0480744
179,-2.1366,-0.0580829,0.0482254
180,-2.13076,-0.0582626,0.0483746
181,-2.12492,-0.0584401,0.0485219
182,-2.11907,-0.0586152,0.0486674
183,-2.11323,-0.0587884,0.0488142
184,-2.10737,-0.0589593,0.04895
185,-2.10152,-0.0591279,0.049093
186,-2.09566,-0.0592942,0.0492312
187,-2.08979,-0.0594586,0.0493675
188,-2.08393,-0.0596202,0.049502
189,-2.07806,-0.0597802,0.0496345
190,-2.07218,-0.0599376,0.0497653
191,-2.0663,-0.0600928,0.0498941
192,-2.06042,-0.0602456,0.0500211
193,-2.05453,-0.0603964,0.0501462
194,-2.04865,-0.0605447,0.0502703
195,-2.04275,-0.0606908,0.0503898
196,-2.03685,-0.0608347,0.0505101
197,-2.03095,-0.0609761,0.0506276
198,-2.02505,-0.0611154,0.0507432
199,-2.01914,-0.0612523,0.0508569
200,-2.01323,-0.061387,0.0509687
201,-2.00731,-0.0615192,0.0510786
202,-2.00139,-0.0616493,0.0511865
203,-1.99547,-0.061777,0.0512925
204,-1.98954,-0.0619023,0.0513966
205,-1.98361,-0.0620254,0.0514987
206,-1.97767,-0.062146,0.0515989
207,-1.97173,-0.0622644,0.0516972
208,-1.96579,-0.0623804,0.0517935
209,-1.95984,-0.062494,0.0518881
210,-1.95389,-0.0626053,0.05198
211,-1.94794,-0.0627142,0.0520707
212,-1.94198,-0.0628209,0.0521592
213,-1.93601,-0.0629251,0.0522458
214,-1.93005,-0.0630269,0.0523303
215,-1.92408,-0.0631264,0.0524129
216,-1.9181,-0.0632235,0.0524935
217,-1.91212,-0.0633182,0.0525722
218,-1.90614,-0.0634105,0.0526488
219,-1.90015,-0.0635005,0.0527235
220,-1.89416,-0.063588,0.0527962
221,-1.88817,-0.0636732,0.0528669
222,-1.88217,-0.063756,0.0529356
223,-1.87617,-0.0638363,0.0530024
224,-1.87016,-0.0639143,0.0530671
225,-1.86415,-0.0639899,0.0531298
226,-1.85814,-0.064063,0.0531906
227,-1.85212,-0.0641337,0.0532493
228,-1.84609,-0.064202,0.053306
229,-1.84007,-0.0642679,0.0533611
230,-1.83404,-0.0643314,0.053413
231,-1.828,-0.0643925,0.0534641
232,-1.82196,-0.0644511,0.0535128
233,-1.81592,-0.0645073,0.0535595
234,-1.80987,-0.0645611,0.0536041
235,-1.80382,-0.0646125,0.0536468
236,-1.79777,-0.0646614,0.0536874
237,-1.79171,-0.0647079,0.053726
238,-1.78565,-0.0647519,0.0537626
239,-1.77958,-0.0647935,0.0537971
240,-1.77351,-0.0648327,0.0538296
241,-1.76743,-0.0648694,0.0538601
242,-1.76136,-0.0649037,0.0538886
243,-1.75527,-0.0649355,0.053915
244,-1.74919,-0.0649649,0.0539394
245,-1.74309,-0.0649919,0.0539618
246,-1.737,-0.0650164,0.0539822
247,-1.7309,-0.0650384,0.0540005
248,-1.7248,-0.0650581,0.0540167
249,-1.71869,-0.0650752,0.054031
250,-1.71258,-0.0650899,0.0540432
251,-1.70646,-0.0651022,0.0540534
252,-1.70034,-0.065112,0.0540615
253,-1.69422,-0.0651193,0.0540676
254,-1.68809,-0.0651242,0.0540717
255,-1.68196,-0.0651267,0.0540737
256,-1.67582,-0.0651267,0.0540737
257,-1.66968,-0.0651242,0.0540717
258,-1.66354,-0.0651193,0.0540676
259,-1.65739,-0.065112,0.0540615
260,-1.65124,-0.0651022,0.0540534
261,-1.64508,-0.0650899,0.0540432
262,-1.63892,-0.0650752,0.054031
263,-1.63276,-0.0650581,0.0540167
264,-1.62659,-0.0650384,0.0540005
265,-1.62042,-0.0650164,0.0539822
266,-1.61424,-0.0649919,0.0539618
267,-1.60806,-0.0649649,0.0539394
268,-1.60187,-0.0649355,0.053915
269,-1.59569,-0.0649037,0.0538886
270,-1.58949,-0.0648694,0.0538601
271,-1.5833,-0.0648327,0.0538296
272,-1.5771,-0.0647935,0.0537971
273,-1.57089,-0.0647519,0.0537626
274,-1.56468,-0.0647079,0.053726
275,-1.55847,-0.0646614,0.0536874
276,-1.55225,-0.0646125,0.0536468
277,-1.54603,-0.0645611,0.0536041
278,-1.5398,-0.0645073,0.0535595
279,-1.53358,-0.0644511,0.0535128
280,-1.52734,-0.0643925,0.0534641
281,-1.5211,-0.0643314,0.0534134
282,-1.51486,-0.0642679,0.0533607
283,-1.50862,-0.064202,0.053306
284,-1.50237,-0.0641337,0.0532493
285,-1.49612,-0.064063,0.0531906
286,-1.48986,-0.0639898,0.0531298
287,-1.4836,-0.0639143,0.0530671
288,-1.47733,-0.0638363,0.0530024
289,-1.47106,-0.063756,0.0529356
290,-1.46479,-0.0636732,0.0528669
291,-1.45851,-0.063588,0.0527962
292,-1.45223,-0.0635005,0.0527235
293,-1.44595,-0.0634105,0.0526488
294,-1.43966,-0.0633182,0.0525722
295,-1.43336,-0.0632235,0.0524935
296,-1.42707,-0.0631264,0.0524129
297,-1.42077,-0.0630269,0.0523303
298,-1.41446,-0.0629251,0.0522458
299,-1.40815,-0.0628208,0.0521592
300,-1.40184,-0.0627143,0.0520707
301,-1.39552,-0.0626053,0.0519803
302,-1.3892,-0.062494,0.0518879
303,-1.38288,-0.0623804,0.0517935
304,-1.37655,-0.0622644,0.0516972
305,-1.37022,-0.062146,0.0515989
306,-1.36388,-0.0620253,0.0514987
307,-1.35754,-0.0619023,0.0513966
308,-1.3512,-0.061777,0.0512925
309,-1.34485,-0.0616493,0.0511865
310,-1.3385,-0.0615193,0.0510786
311,-1.33214,-0.061387,0.0509687
312,-1.32578,-0.0612523,0.0508569
313,-1.31942,-0.0611154,0.0507432
314,-1.31305,-0.0609762,0.0506276
315,-1.30668,-0.0608346,0.0505101
316,-1.30031,-0.0606908,0.0503907
317,-1.29393,-0.0605447,0.0502694
318,-1.28754,-0.0603963,0.0501462
319,-1.28116,-0.0602457,0.0500211
320,-1.27477,-0.0600928,0.0498941
321,-1.26838,-0.0599376,0.0497653
322,-1.26198,-0.0597801,0.0496346
323,-1.25558,-0.0596204,0.049502
324,-1.24917,-0.0594585,0.0493675
325,-1.24276,-0.0592943,0.0492312
326,-1.23635,-0.0591279,0.049093
327,-1.22994,-0.0589593,0.048953
328,-1.22352,-0.0587884,0.0488112
329,-1.21709,-0.0586153,0.0486675
330,-1.21067,-0.0584401,0.0485219
331,-1.20424,-0.0582626,0.0483746
332,-1.1978,-0.0580829,0.0482254
333,-1.19136,-0.0579011,0.0480744
334,-1.18492,-0.057717,0.0479216
335,-1.17848,-0.0575308,0.047767
336,-1.17203,-0.0573424,0.0476106
337,-1.16558,-0.0571519,0.0474524
338,-1.15912,-0.0569592,0.0472924
339,-1.15266,-0.0567644,0.0471306
340,-1.1462,-0.0565674,0.0469671
341,-1.13973,-0.0563683,0.0468018
342,-1.13326,-0.0561671,0.0466347
343,-1.12679,-0.0559638,0.0464659
344,-1.12031,-0.0557583,0.0462953
345,-1.11383,-0.0555508,0.046123
346,-1.10735,-0.0553411,0.0459489
347,-1.10086,-0.0551294,0.0457731
348,-1.09437,-0.0549156,0.0455956
349,-1.08788,-0.0546998,0.0454164
350,-1.08138,-0.0544818,0.0452355
351,-1.07488,-0.0542619,0.0450528
352,-1.06837,-0.0540399,0.0448685
353,-1.06187,-0.0538158,0.0446825
354,-1.05535,-0.0535897,0.0444948
355,-1.04884,-0.0533616,0.0443054
356,-1.04232,-0.0531315,0.0441143
357,-1.0358,-0.0528994,0.0439216
358,-1.02928,-0.0526654,0.0437273
359,-1.02275,-0.0524293,0.0435313
360,-1.01622,-0.0521912,0.0433336
361,-1.00968,-0.0519512,0.0431343
362,-1.00315,-0.0517092,0.0429334
363,-0.996605,-0.0514653,0.0427309
364,-0.990061,-0.0512195,0.0425268
365,-0.983513,-0.0509717,0.042321
366,-0.976963,-0.050722,0.0421137
367,-0.97041,-0.0504704,0.0419048
368,-0.963853,-0.0502169,0.0416943
369,-0.957293,-0.0499615,0.0414823
370,-0.95073,-0.0497042,0.0412686
371,-0.944164,-0.049445,0.0410535
372,-0.937595,-0.049184,0.0408368
373,-0.931023,-0.0489211,0.0406185
374,-0.924447,-0.0486564,0.0403987
375,-0.917869,-0.0483899,0.0401774
376,-0.911288,-0.0481215,0.0399546
377,-0.904703,-0.0478513,0.0397303
378,-0.898116,-0.0475794,0.0395044
379,-0.891526,-0.0473056,0.0392771
380,-0.884932,-0.04703,0.0390484
381,-0.878336,-0.0467527,0.0388181
382,-0.871737,-0.0464736,0.0385864
383,-0.865135,-0.0461928,0.0383532
384,-0.85853,-0.0459102,0.0381186
385,-0.851922,-0.0456259,0.0378826
386,-0.845312,-0.0453399,0.0376451
387,-0.838698,-0.0450522,0.0374062
388,-0.832082,-0.0447628,0.0371659
389,-0.825463,-0.0444717,0.0369242
390,-0.818841,-0.0441789,0.0366811
391,-0.812216,-0.0438845,0.0364366
392,-0.805589,-0.0435884,0.0361908
393,-0.798959,-0.0432906,0.0359436
394,-0.792326,-0.0429913,0.035695
395,-0.785691,-0.0426903,0.0354451
396,-0.779053,-0.0423877,0.0351939
397,-0.772412,-0.0420835,0.0349413
398,-0.765768,-0.0417777,0.0346874
399,-0.759122,-0.0414704,0.0344323
400,-0.752474,-0.0411615,0.0341758
401,-0.745822,-0.040851,0.033918
402,-0.739169,-0.040539,0.033659
403,-0.732512,-0.0402255,0.0333987
404,-0.725854,-0.0399105,0.0331371
405,-0.719192,-0.0395939,0.0328743
406,-0.712528,-0.0392759,0.0326102
407,-0.705862,-0.0389564,0.0323449
408,-0.699194,-0.0386354,0.0320784
409,-0.692523,-0.038313,0.0318107
410,-0.685849,-0.0379891,0.0315418
411,-0.679173,-0.0376638,0.0312717
412,-0.672495,-0.0373371,0.0310005
413,-0.665814,-0.037009,0.030728
414,-0.659132,-0.0366795,0.0304544
415,-0.652447,-0.0363486,0.0301797
416,-0.645759,-0.0360163,0.0299038
417,-0.639069,-0.0356827,0.0296268
418,-0.632378,-0.0353477,0.0293487
419,-0.625683,-0.0350114,0.0290695
420,-0.618987,-0.0346738,0.0287892
421,-0.612289,-0.0343349,0.0285078
422,-0.605588,-0.0339947,0.0282253
423,-0.598885,-0.0336532,0.0279418
424,-0.592181,-0.0333104,0.0276572
425,-0.585474,-0.0329664,0.0273715
426,-0.578765,-0.0326212,0.0270849
427,-0.572054,-0.0322747,0.0267972
428,-0.565341,-0.031927,0.0265085
429,-0.558626,-0.0315781,0.0262188
430,-0.551909,-0.031228,0.0259281
431,-0.54519,-0.0308767,0.0256365
432,-0.538469,-0.0305243,0.0253439
433,-0.531746,-0.0301707,0.0250503
434,-0.525021,-0.029816,0.0247558
435,-0.518295,-0.0294602,0.0244603
436,-0.511567,-0.0291032,0.024164
437,-0.504836,-0.0287452,0.0238667
438,-0.498104,-0.0283861,0.0235685
439,-0.491371,-0.0280259,0.0232695
440,-0.484635,-0.0276646,0.0229695
441,-0.477898,-0.0273023,0.0226687
442,-0.471159,-0.026939,0.0223671
443,-0.464418,-0.0265747,0.0220646
444,-0.457676,-0.0262094,0.0217612
445,-0.450932,-0.025843,0.0214571
446,-0.444187,-0.0254758,0.0211521
447,-0.437439,-0.0251075,0.0208464
448,-0.430691,-0.0247383,0.0205399
449,-0.423941,-0.0243682,0.0202325
450,-0.417189,-0.0239971,0.0199245
451,-0.410435,-0.0236252,0.0196157
452,-0.403681,-0.0232524,0.0193061
453,-0.396925,-0.0228786,0.0189958
454,-0.390167,-0.0225041,0.0186848
455,-0.383408,-0.0221286,0.0183731
456,-0.376647,-0.0217524,0.0180607
457,-0.369886,-0.0213753,0.0177476
458,-0.363123,-0.0209974,0.0174339
459,-0.356358,-0.0206188,0.0171195
460,-0.349592,-0.0202393,0.0168044
461,-0.342825,-0.0198591,0.0164887
462,-0.336057,-0.0194782,0.0161724
463,-0.329288,-0.0190965,0.0158555
464,-0.322517,-0.0187141,0.015538
465,-0.315745,-0.018331,0.0152199
466,-0.308972,-0.0179472,0.0149013
467,-0.302198,-0.0175627,0.014582
468,-0.295423,-0.0171776,0.0142623
469,-0.288647,-0.0167918,0.013942
470,-0.28187,-0.0164053,0.0136211
471,-0.275091,-0.0160183,0.0132998
472,-0.268312,-0.0156307,0.0129779
473,-0.261532,-0.0152425,0.0126556
474,-0.254751,-0.0148537,0.0123328
475,-0.247968,-0.0144643,0.0120095
476,-0.241185,-0.0140744,0.0116858
477,-0.234401,-0.013684,0.0113616
478,-0.227617,-0.013293,0.011037
479,-0.220831,-0.0129016,0.010712
480,-0.214045,-0.0125096,0.0103866
481,-0.207257,-0.0121172,0.0100607
482,-0.200469,-0.0117244,0.00973456
483,-0.193681,-0.011331,0.009408
484,-0.186891,-0.0109373,0.00908109
485,-0.180101,-0.0105432,0.00875384
486,-0.17331,-0.0101486,0.00842626
487,-0.166519,-0.00975372,0.00809837
488,-0.159727,-0.00935843,0.00777016
489,-0.152934,-0.00896279,0.00744167
490,-0.146141,-0.00856681,0.00711289
491,-0.139348,-0.00817051,0.00678385
492,-0.132553,-0.0077739,0.00645455
493,-0.125759,-0.007377,0.00612501
494,-0.118963,-0.00697982,0.00579524
495,-0.112168,-0.00658238,0.00546525
496,-0.105372,-0.00618469,0.00513506
497,-0.0985755,-0.00578677,0.00480467
498,-0.0917788,-0.00538863,0.0044741
499,-0.0849817,-0.00499028,0.00414336
500,-0.0781843,-0.00459175,0.00381246
501,-0.0713866,-0.00419305,0.00348143
502,-0.0645887,-0.00379419,0.00315026
503,-0.0577905,-0.00339518,0.00281897
504,-0.0509921,-0.00299605,0.00248758
505,-0.0441936,-0.0025968,0.00215609
506,-0.0373948,-0.00219746,0.00182452
507,-0.030596,-0.00179804,0.00149288
508,-0.023797,-0.00139854,0.00116119
509,-0.0169979,-0.000998997,0.000829452
510,-0.0101988,-0.000599413,0.000497684
511,-0.00339959,-0.000199807,0.000165897
512,0.00339959,0.000199807,-0.000165897
513,0.0101988,0.000599413,-0.000497684
514,0.0169979,0.000998997,-0.000829452
515,0.023797,0.00139854,-0.00116119
516,0.030596,0.00179804,-0.00149288
517,0.0373948,0.00219746,-0.00182452
518,0.0441936,0.0025968,-0.00215609
519,0.0509921,0.00299605,-0.00248758
520,0.0577905,0.00339518,-0.00281897
521,0.0645887,0.00379419,-0.00315026
522,0.0713866,0.00419305,-0.00348143
523,0.0781843,0.00459175,-0.00381246
524,0.0849817,0.00499028,-0.00414336
525,0.0917788,0.00538863,-0.0044741
526,0.0985755,0.00578677,-0.00480467
527,0.105372,0.00618469,-0.00513506
528,0.112168,0.00658238,-0.00546525
529,0.118963,0.00697982,-0.00579524
530,0.125759,0.007377,-0.00612501
531,0.132553,0.0077739,-0.00645455
532,0.139348,0.00817051,-0.00678385
533,0.146141,0.00856681,-0.00711289
534,0.152934,0.00896279,-0.00744167
535,0.159727,0.00935843,-0.00777016
536,0.166519,0.00975372,-0.00809837
537,0.17331,0.0101486,-0.00842626
538,0.180101,0.0105432,-0.00875384
539,0.186891,0.0109373,-0.00908109
540,0.193681,0.011331,-0.009408
541,0.200469,0.0117244,-0.00973456
542,0.207257,0.0121172,-0.0100607
543,0.214045,0.0125096,-0.0103866
544,0.220831,0.0129016,-0.010712
545,0.227617,0.013293,-0.011037
546,0.234401,0.013684,-0.0113616
547,0.241185,0.0140744,-0.0116858
548,0.247968,0.0144643,-0.0120095
549,0.254751,0.0148537,-0.0123328
550,0.261532,0.0152425,-0.0126556
551,0.268312,0.0156307,-0.0129779
552,0.275091,0.0160183,-0.0132998
553,0.28187,0.0164053,-0.0136211
554,0.288647,0.0167918,-0.013942
555,0.295423,0.0171776,-0.0142623
556,0.302198,0.0175627,-0.014582
557,0.308972,0.0179472,-0.0149013
558,0.315745,0.018331,-0.0152199
559,0.322517,0.0187141,-0.015538
560,0.329288,0.0190965,-0.0158555
561,0.336057,0.0194782,-0.0161724
562,0.342825,0.0198591,-0.0164887
563,0.349592,0.0202393,-0.0168044
564,0.356358,0.0206188,-0.0171195
565,0.363123,0.0209974,-0.0174339
566,0.369886,0.0213753,-0.0177476
567,0.376647,0.0217524,-0.0180607
568,0.383408,0.0221286,-0.0183731
569,0.390167,0.0225041,-0.0186848
570,0.396925,0.0228786,-0.0189958
571,0.403681,0.0232524,-0.0193061
572,0.410435,0.0236252,-0.0196157
573,0.417189,0.0239971,-0.0199245
574,0.423941,0.0243682,-0.0202325
575,0.430691,0.0247383,-0.0205399
576,0.437439,0.0251075,-0.0208464
577,0.444187,0.0254758,-0.0211521
578,0.450932,0.025843,-0.0214571
579,0.457676,0.0262094,-0.0217612
580,0.464418,0.0265747,-0.0220646
581,0.471159,0.026939,-0.0223671
582,0.477898,0.0273023,-0.0226687
583,0.484635,0.0276646,-0.0229695
584,0.491371,0.0280259,-0.0232695
585,0.498104,0.0283861,-0.0235685
586,0.504836,0.0287452,-0.0238667
587,0.511567,0.0291032,-0.024164
588,0.518295,0.0294602,-0.0244603
589,0.525021,0.029816,-0.0247558
590,0.531746,0.0301707,-0.0250503
591,0.538469,0.0305243,-0.0253439
592,0.54519,0.0308767,-0.0256365
593,0.551909,0.031228,-0.0259281
594,0.558626,0.0315781,-0.0262188
595,0.565341,0.031927,-0.0265085
596,0.572054,0.0322747,-0.0267972
597,0.578765,0.0326212,-0.0270849
598,0.585474,0.0329664,-0.0273715
599,0.592181,0.0333104,-0.0276572
600,0.598885,0.0336532,-0.0279418
601,0.605588,0.0339947,-0.0282253
602,0.612289,0.0343349,-0.0285078
603,0.618987,0.0346738,-0.0287892
604,0.625683,0.0350114,-0.0290695
605,0.632378,0.0353477,-0.0293487
606,0.639069,0.0356827,-0.0296268
607,0.645759,0.0360163,-0.0299038
608,0.652447,0.0363486,-0.0301797
609,0.659132,0.0366795,-0.0304544
610,0.665814,0.037009,-0.030728
611,0.672495,0.0373371,-0.0310005
612,0.679173,0.0376638,-0.0312717
613,0.685849,0.0379891,-0.0315418
614,0.692523,0.038313,-0.0318107
615,0.699194,0.0386354,-0.0320784
616,0.705862,0.0389564,-0.0323449
617,0.712528,0.0392759,-0.0326102
618,0.719192,0.0395939,-0.0328743
619,0.725854,0.0399105,-0.0331371
620,0.732512,0.0402255,-0.0333987
621,0.739169,0.040539,-0.033659
622,0.745822,0.040851,-0.033918
623,0.752474,0.0411615,-0.0341758
624,0.759122,0.0414704,-0.0344323
625,0.765768,0.0417777,-0.0346874
626,0.772412,0.0420835,-0.0349413
627,0.779053,0.0423877,-0.0351939
628,0.785691,0.0426903,-0.0354451
629,0.792326,0.0429913,-0.035695
630,0.798959,0.0432906,-0.0359436
631,0.805589,0.0435884,-0.0361908
632,0.812216,0.0438845,-0.0364366
633,0.818841,0.0441789,-0.0366811
634,0.825463,0.0444717,-0.0369242
635,0.832082,0.0447628,-0.0371659
636,0.838698,0.0450522,-0.0374062
637,0.845312,0.0453399,-0.0376451
638,0.851922,0.0456259,-0.0378826
639,0.85853,0.0459102,-0.0381186
640,0.865135,0.0461928,-0.0383532
641,0.871737,0.0464736,-0.0385864
642,0.878336,0.0467527,-0.0388181
643,0.884932,0.04703,-0.0390484
644,0.891526,0.0473056,-0.0392771
645,0.898116,0.0475794,-0.0395044
646,0.904703,0.0478513,-0.0397303
647,0.911288,0.0481215,-0.0399546
648,0.917869,0.0483899,-0.0401774
649,0.924447,0.0486564,-0.0403987
650,0.931023,0.0489211,-0.0406185
651,0.937595,0.049184,-0.0408368
652,0.944164,0.049445,-0.0410535
653,0.95073,0.0497042,-0.0412686
654,0.957293,0.0499615,-0.0414823
655,0.963853,0.0502169,-0.0416943
656,0.97041,0.0504704,-0.0419048
657,0.976963,0.050722,-0.0421137
658,0.983513,0.0509717,-0.042321
659,0.990061,0.0512195,-0.0425268
660,0.996605,0.0514653,-0.0427309
661,1.00315,0.0517092,-0.0429334
662,1.00968,0.0519512,-0.0431343
663,1.01622,0.0521912,-0.0433336
664,1.02275,0.0524293,-0.0435313
665,1.02928,0.0526654,-0.0437273
666,1.0358,0.0528994,-0.0439216
667,1.04232,0.0531315,-0.0441143
668,1.04884,0.0533616,-0.0443054
669,1.05535,0.0535897,-0.0444948
670,1.06187,0.0538158,-0.0446825
671,1.06837,0.0540399,-0.0448685
672,1.07488,0.0542619,-0.0450528
673,1.08138,0.0544818,-0.0452355
674,1.08788,0.0546998,-0.0454164
675,1.09437,0.0549156,-0.0455956
676,1.10086,0.0551294,-0.0457731
677,1.10735,0.0553411,-0.0459489
