i,x_i,v_i,E_i
160,-2.20181,-0.0271309,0.0225264
161,-2.19585,-0.0272409,0.0226177
162,-2.1899,-0.0273499,0.0227088
163,-2.18394,-0.0274578,0.0227973
164,-2.17798,-0.0275647,0.0228866
165,-2.17202,-0.0276705,0.0229745
166,-2.16606,-0.0277754,0.0230615
167,-2.1601,-0.0278792,0.0231477
168,-2.15413,-0.0279819,0.0232329
169,-2.14817,-0.0280835,0.0233174
170,-2.1422,-0.0281841,0.0234009
171,-2.13623,-0.0282837,0.0234835
172,-2.13025,-0.0283822,0.0235653
173,-2.12428,-0.0284796,0.0236462
174,-2.1183,-0.028576,0.0237262
175,-2.11233,-0.0286712,0.0238053
176,-2.10635,-0.0287655,0.0238835
177,-2.10036,-0.0288585,0.0239608
178,-2.09438,-0.0289505,0.0240372
179,-2.0884,-0.0290415,0.0241127
180,-2.08241,-0.0291313,0.0241873
181,-2.07642,-0.02922,0.0242619
182,-2.07043,-0.0293077,0.0243328
183,-2.06444,-0.0293942,0.0244056
184,-2.05844,-0.0294796,0.0244765
185,-2.05245,-0.029564,0.0245465
186,-2.04645,-0.0296471,0.0246156
187,-2.04045,-0.0297293,0.0246838
188,-2.03445,-0.0298102,0.024751
189,-2.02845,-0.0298901,0.0248173
190,-2.02244,-0.0299688,0.0248826
191,-2.01643,-0.0300464,0.0249471
192,-2.01042,-0.0301228,0.0250106
193,-2.00441,-0.0301982,0.0250731
194,-1.9984,-0.0302724,0.0251347
195,-1.99239,-0.0303454,0.0251954
196,-1.98637,-0.0304173,0.0252551
197,-1.98035,-0.0304881,0.0253138
198,-1.97433,-0.0305577,0.0253716
199,-1.96831,-0.0306262,0.0254285
200,-1.96228,-0.0306935,0.0254843
201,-1.95626,-0.0307596,0.0255393
202,-1.95023,-0.0308246,0.0255932
203,-1.9442,-0.0308885,0.0256463
204,-1.93817,-0.0309512,0.0256983
205,-1.93213,-0.0310127,0.0257495
206,-1.9261,-0.031073,0.0257993
207,-1.92006,-0.0311322,0.0258486
208,-1.91402,-0.0311902,0.0258967
209,-1.90798,-0.031247,0.0259439
210,-1.90194,-0.0313027,0.0259901
211,-1.89589,-0.0313571,0.0260354
212,-1.88984,-0.0314104,0.0260796
213,-1.88379,-0.0314625,0.0261229
214,-1.87774,-0.0315134,0.0261652
215,-1.87169,-0.0315632,0.0262065
216,-1.86563,-0.0316117,0.0262468
217,-1.85958,-0.0316591,0.0262861
218,-1.85352,-0.0317053,0.0263244
219,-1.84746,-0.0317502,0.0263618
220,-1.84139,-0.031794,0.0263981
221,-1.83533,-0.0318366,0.0264335
222,-1.82926,-0.031878,0.0264678
223,-1.82319,-0.0319182,0.0265012
224,-1.81712,-0.0319571,0.0265335
225,-1.81105,-0.0319949,0.0265649
226,-1.80497,-0.0320315,0.0265953
227,-1.79889,-0.0320669,0.0266246
228,-1.79281,-0.032101,0.026653
229,-1.78673,-0.032134,0.0266804
230,-1.78065,-0.0321657,0.0267067
231,-1.77456,-0.0321962,0.0267321
232,-1.76848,-0.0322256,0.0267564
233,-1.76239,-0.0322537,0.0267797
234,-1.7563,-0.0322806,0.0268021
235,-1.7502,-0.0323062,0.0268234
236,-1.74411,-0.0323307,0.0268437
237,-1.73801,-0.0323539,0.026863
238,-1.73191,-0.0323759,0.0268813
239,-1.72581,-0.0323968,0.0268985
240,-1.71971,-0.0324163,0.0269148
241,-1.7136,-0.0324347,0.0269301
242,-1.70749,-0.0324518,0.0269443
243,-1.70138,-0.0324678,0.0269575
244,-1.69527,-0.0324825,0.0269697
245,-1.68916,-0.0324959,0.0269809
246,-1.68304,-0.0325082,0.0269911
247,-1.67693,-0.0325192,0.0270002
248,-1.67081,-0.032529,0.0270084
249,-1.66468,-0.0325376,0.0270155
250,-1.65856,-0.032545,0.0270216
251,-1.65243,-0.0325511,0.0270267
252,-1.64631,-0.032556,0.0270308
253,-1.64018,-0.0325597,0.0270338
254,-1.63405,-0.0325621,0.0270359
255,-1.62791,-0.0325633,0.0270369
256,-1.62178,-0.0325633,0.0270369
257,-1.61564,-0.0325621,0.0270359
258,-1.6095,-0.0325597,0.0270338
259,-1.60336,-0.032556,0.0270308
260,-1.59721,-0.0325511,0.0270267
261,-1.59107,-0.032545,0.0270216
262,-1.58492,-0.0325376,0.0270155
263,-1.57877,-0.032529,0.0270084
264,-1.57262,-0.0325192,0.0270002
265,-1.56646,-0.0325082,0.0269911
266,-1.5603,-0.0324959,0.0269809
267,-1.55415,-0.0324825,0.0269697
268,-1.54799,-0.0324678,0.0269575
269,-1.54182,-0.0324518,0.0269443
270,-1.53566,-0.0324347,0.0269301
271,-1.52949,-0.0324163,0.0269148
272,-1.52332,-0.0323968,0.0268985
273,-1.51715,-0.0323759,0.0268813
274,-1.51098,-0.0323539,0.026863
275,-1.50481,-0.0323307,0.0268437
276,-1.49863,-0.0323062,0.0268234
277,-1.49245,-0.0322806,0.0268021
278,-1.48627,-0.0322537,0.0267797
279,-1.48009,-0.0322256,0.0267564
280,-1.4739,-0.0321962,0.0267321
281,-1.46772,-0.0321657,0.0267067
282,-1.46153,-0.032134,0.0266804
283,-1.45534,-0.032101,0.026653
284,-1.44915,-0.0320669,0.0266246
285,-1.44295,-0.0320315,0.0265953
286,-1.43675,-0.0319949,0.0265649
287,-1.43056,-0.0319571,0.0265335
288,-1.42436,-0.0319182,0.0265012
289,-1.41815,-0.031878,0.0264678
290,-1.41195,-0.0318366,0.0264335
291,-1.40574,-0.031794,0.0263981
292,-1.39953,-0.0317502,0.0263618
293,-1.39332,-0.0317053,0.0263244
294,-1.38711,-0.0316591,0.0262861
295,-1.3809,-0.0316117,0.0262468
296,-1.37468,-0.0315632,0.0262065
297,-1.36846,-0.0315135,0.0261652
298,-1.36224,-0.0314625,0.0261229
299,-1.35602,-0.0314104,0.0260796
300,-1.34979,-0.0313571,0.0260354
301,-1.34357,-0.0313027,0.0259901
302,-1.33734,-0.031247,0.0259439
303,-1.33111,-0.0311902,0.0258967
304,-1.32488,-0.0311322,0.0258486
305,-1.31864,-0.031073,0.0257995
306,-1.31241,-0.0310127,0.0257494
307,-1.30617,-0.0309512,0.0256983
308,-1.29993,-0.0308885,0.0256462
309,-1.29369,-0.0308246,0.0255932
310,-1.28744,-0.0307596,0.0255393
311,-1.2812,-0.0306935,0.0254843
312,-1.27495,-0.0306262,0.0254285
313,-1.2687,-0.0305577,0.0253716
314,-1.26245,-0.0304881,0.0253138
315,-1.25619,-0.0304173,0.0252551
316,-1.24994,-0.0303454,0.0251954
317,-1.24368,-0.0302724,0.0251347
318,-1.23742,-0.0301982,0.0250731
319,-1.23116,-0.0301228,0.0250106
320,-1.2249,-0.0300464,0.0249471
321,-1.21863,-0.0299688,0.0248826
322,-1.21237,-0.0298901,0.0248173
323,-1.2061,-0.0298102,0.024751
324,-1.19983,-0.0297292,0.0246838
325,-1.19356,-0.0296472,0.0246156
326,-1.18728,-0.029564,0.0245465
327,-1.18101,-0.0294796,0.0244765
328,-1.17473,-0.0293942,0.0244056
329,-1.16845,-0.0293077,0.0243337
330,-1.16217,-0.02922,0.024261
331,-1.15589,-0.0291313,0.0241873
332,-1.1496,-0.0290415,0.0241127
333,-1.14331,-0.0289505,0.0240372
334,-1.13702,-0.0288585,0.0239608
335,-1.13073,-0.0287654,0.0238835
336,-1.12444,-0.0286712,0.0238053
337,-1.11815,-0.0285759,0.0237262
338,-1.11185,-0.0284796,0.0236462
339,-1.10555,-0.0283822,0.0235653
340,-1.09925,-0.0282837,0.0234835
341,-1.09295,-0.0281842,0.0234009
342,-1.08665,-0.0280835,0.0233174
343,-1.08035,-0.0279819,0.0232329
344,-1.07404,-0.0278792,0.0231477
345,-1.06773,-0.0277754,0.0230615
346,-1.06142,-0.0276706,0.0229745
347,-1.05511,-0.0275647,0.0228866
348,-1.0488,-0.0274578,0.0227978
349,-1.04248,-0.0273499,0.0227082
350,-1.03616,-0.0272409,0.0226177
351,-1.02985,-0.0271309,0.0225264
352,-1.02353,-0.0270199,0.0224343
353,-1.0172,-0.0269079,0.0223412
354,-1.01088,-0.0267949,0.0222474
355,-1.00456,-0.0266808,0.0221527
356,-0.998229,-0.0265658,0.0220572
357,-0.9919,-0.0264497,0.0219608
358,-0.98557,-0.0263327,0.0218636
359,-0.979238,-0.0262146,0.0217656
360,-0.972905,-0.0260956,0.0216668
361,-0.96657,-0.0259756,0.0215672
362,-0.960233,-0.0258546,0.0214667
363,-0.953895,-0.0257327,0.0213655
364,-0.947555,-0.0256097,0.0212634
365,-0.941213,-0.0254858,0.0211605
366,-0.93487,-0.025361,0.0210569
367,-0.928525,-0.0252352,0.0209524
368,-0.922179,-0.0251084,0.0208472
369,-0.915831,-0.0249807,0.0207411
370,-0.909482,-0.0248521,0.0206343
371,-0.903131,-0.0247225,0.0205267
372,-0.896778,-0.024592,0.0204184
373,-0.890424,-0.0244606,0.0203092
374,-0.884068,-0.0243282,0.0201994
375,-0.877711,-0.0241949,0.0200887
376,-0.871353,-0.0240608,0.0199773
377,-0.864993,-0.0239257,0.0198651
378,-0.858631,-0.0237897,0.0197522
379,-0.852268,-0.0236528,0.0196386
380,-0.845903,-0.023515,0.0195242
381,-0.839537,-0.0233764,0.019409
382,-0.83317,-0.0232368,0.0192932
383,-0.826801,-0.0230964,0.0191766
384,-0.82043,-0.0229551,0.0190593
385,-0.814058,-0.022813,0.0189413
386,-0.807685,-0.02267,0.0188225
387,-0.80131,-0.0225261,0.0187031
388,-0.794934,-0.0223814,0.0185829
389,-0.788557,-0.0222358,0.0184621
390,-0.782178,-0.0220895,0.0183405
391,-0.775798,-0.0219422,0.0182183
392,-0.769416,-0.0217942,0.0180954
393,-0.763033,-0.0216453,0.0179718
394,-0.756649,-0.0214956,0.0178475
395,-0.750263,-0.0213451,0.0177226
396,-0.743876,-0.0211938,0.0175969
397,-0.737487,-0.0210418,0.0174707
398,-0.731098,-0.0208889,0.0173437
399,-0.724707,-0.0207352,0.0172161
400,-0.718315,-0.0205807,0.0170879
401,-0.711921,-0.0204255,0.016959
402,-0.705526,-0.0202695,0.0168295
403,-0.69913,-0.0201128,0.0166993
404,-0.692733,-0.0199552,0.0165685
405,-0.686334,-0.019797,0.0164371
406,-0.679934,-0.019638,0.0163051
407,-0.673533,-0.0194782,0.0161725
408,-0.667131,-0.0193177,0.0160392
409,-0.660727,-0.0191565,0.0159054
410,-0.654323,-0.0189946,0.0157709
411,-0.647917,-0.0188319,0.0156359
412,-0.64151,-0.0186686,0.0155002
413,-0.635101,-0.0185045,0.015364
414,-0.628692,-0.0183397,0.0152272
415,-0.622282,-0.0181743,0.0150898
416,-0.61587,-0.0180082,0.0149519
417,-0.609457,-0.0178413,0.0148134
418,-0.603043,-0.0176739,0.0146744
419,-0.596628,-0.0175057,0.0145347
420,-0.590212,-0.0173369,0.0143946
421,-0.583795,-0.0171674,0.0142539
422,-0.577377,-0.0169973,0.0141126
423,-0.570957,-0.0168266,0.0139709
424,-0.564537,-0.0166552,0.0138286
425,-0.558116,-0.0164832,0.0136858
426,-0.551693,-0.0163106,0.0135424
427,-0.54527,-0.0161373,0.0133986
428,-0.538845,-0.0159635,0.0132543
429,-0.53242,-0.015789,0.0131094
430,-0.525993,-0.015614,0.0129641
431,-0.519566,-0.0154384,0.0128182
432,-0.513137,-0.0152621,0.0126719
433,-0.506708,-0.0150854,0.0125252
434,-0.500278,-0.014908,0.0123779
435,-0.493847,-0.0147301,0.0122302
436,-0.487414,-0.0145516,0.012082
437,-0.480981,-0.0143726,0.0119334
438,-0.474547,-0.014193,0.0117843
439,-0.468113,-0.0140129,0.0116347
440,-0.461677,-0.0138323,0.0114848
441,-0.45524,-0.0136512,0.0113344
442,-0.448803,-0.0134695,0.0111835
443,-0.442365,-0.0132873,0.0110323
444,-0.435925,-0.0131047,0.0108806
445,-0.429486,-0.0129215,0.0107286
446,-0.423045,-0.0127379,0.0105761
447,-0.416603,-0.0125538,0.0104232
448,-0.410161,-0.0123692,0.0102699
449,-0.403718,-0.0121841,0.0101163
450,-0.397274,-0.0119986,0.00996224
451,-0.390829,-0.0118126,0.00980783
452,-0.384384,-0.0116262,0.00965304
453,-0.377938,-0.0114393,0.0094979
454,-0.371491,-0.011252,0.0093424
455,-0.365044,-0.0110643,0.00918655
456,-0.358596,-0.0108762,0.00903035
457,-0.352147,-0.0106877,0.00887381
458,-0.345697,-0.0104987,0.00871694
459,-0.339247,-0.0103094,0.00855973
460,-0.332796,-0.0101197,0.00840221
461,-0.326345,-0.00992956,0.00824437
462,-0.319893,-0.00973909,0.00808622
463,-0.31344,-0.00954824,0.00792777
464,-0.306987,-0.00935704,0.00776901
465,-0.300533,-0.00916548,0.00760997
466,-0.294078,-0.00897358,0.00745063
467,-0.287624,-0.00878134,0.00729102
468,-0.281168,-0.00858878,0.00713113
469,-0.274712,-0.00839588,0.00697098
470,-0.268255,-0.00820267,0.00681056
471,-0.261798,-0.00800916,0.00664989
472,-0.255341,-0.00781534,0.00648896
473,-0.248882,-0.00762123,0.00632779
474,-0.242424,-0.00742683,0.00616638
475,-0.235965,-0.00723215,0.00600474
476,-0.229505,-0.00703719,0.00584288
477,-0.223045,-0.00684198,0.00568079
478,-0.216585,-0.0066465,0.00551849
479,-0.210124,-0.00645078,0.00535599
480,-0.203663,-0.00625481,0.00519328
481,-0.197201,-0.00605861,0.00503037
482,-0.19074,-0.00586218,0.00486728
483,-0.184277,-0.00566552,0.004704
484,-0.177815,-0.00546866,0.00454055
485,-0.171352,-0.00527159,0.00437692
486,-0.164888,-0.00507432,0.00421313
487,-0.158425,-0.00487686,0.00404918
488,-0.151961,-0.00467921,0.00388508
489,-0.145496,-0.00448139,0.00372083
490,-0.139032,-0.0042834,0.00355645
491,-0.132567,-0.00408525,0.00339193
492,-0.126102,-0.00388695,0.00322728
493,-0.119637,-0.0036885,0.00306251
494,-0.113171,-0.00348991,0.00289762
495,-0.106705,-0.00329119,0.00273263
496,-0.100239,-0.00309234,0.00256753
497,-0.0937732,-0.00289338,0.00240233
498,-0.0873069,-0.00269431,0.00223705
499,-0.0808404,-0.00249514,0.00207168
500,-0.0743737,-0.00229588,0.00190623
501,-0.0679069,-0.00209652,0.00174071
502,-0.06144,-0.00189709,0.00157513
503,-0.0549729,-0.00169759,0.00140948
504,-0.0485058,-0.00149802,0.00124379
505,-0.0420385,-0.0012984,0.00107804
506,-0.0355712,-0.00109873,0.00091226
507,-0.0291038,-0.000899018,0.000746441
508,-0.0226364,-0.000699271,0.000580595
509,-0.0161689,-0.000499498,0.000414726
510,-0.00970133,-0.000299706,0.000248842
511,-0.00323378,-9.99034e-05,8.29483e-05
512,0.00323378,9.99034e-05,-8.29483e-05
513,0.00970133,0.000299706,-0.000248842
514,0.0161689,0.000499498,-0.000414726
515,0.0226364,0.000699271,-0.000580595
516,0.0291038,0.000899018,-0.000746441
517,0.0355712,0.00109873,-0.00091226
518,0.0420385,0.0012984,-0.00107804
519,0.0485058,0.00149802,-0.00124379
520,0.0549729,0.00169759,-0.00140948
521,0.06144,0.00189709,-0.00157513
522,0.0679069,0.00209652,-0.00174071
523,0.0743737,0.00229588,-0.00190623
524,0.0808404,0.00249514,-0.00207168
525,0.0873069,0.00269431,-0.00223705
526,0.0937732,0.00289338,-0.00240233
527,0.100239,0.00309234,-0.00256753
528,0.106705,0.00329119,-0.00273263
529,0.113171,0.00348991,-0.00289762
530,0.119637,0.0036885,-0.00306251
531,0.126102,0.00388695,-0.00322728
532,0.132567,0.00408525,-0.00339193
533,0.139032,0.0042834,-0.00355645
534,0.145496,0.00448139,-0.00372083
535,0.151961,0.00467921,-0.00388508
536,0.158425,0.00487686,-0.00404918
537,0.164888,0.00507432,-0.00421313
538,0.171352,0.00527159,-0.00437692
539,0.177815,0.00546866,-0.00454055
540,0.184277,0.00566552,-0.004704
541,0.19074,0.00586218,-0.00486728
542,0.197201,0.00605861,-0.00503037
543,0.203663,0.00625481,-0.00519328
544,0.210124,0.00645078,-0.00535599
545,0.216585,0.0066465,-0.00551849
546,0.223045,0.00684198,-0.00568079
547,0.229505,0.00703719,-0.00584288
548,0.235965,0.00723215,-0.00600474
549,0.242424,0.00742683,-0.00616638
550,0.248882,0.00762123,-0.00632779
551,0.255341,0.00781534,-0.00648896
552,0.261798,0.00800916,-0.00664989
553,0.268255,0.00820267,-0.00681056
554,0.274712,0.00839588,-0.00697098
555,0.281168,0.00858878,-0.00713113
556,0.287624,0.00878134,-0.00729102
557,0.294078,0.00897358,-0.00745063
558,0.300533,0.00916548,-0.00760997
559,0.306987,0.00935704,-0.00776901
560,0.31344,0.00954824,-0.00792777
561,0.319893,0.00973909,-0.00808622
562,0.326345,0.00992956,-0.00824437
563,0.332796,0.0101197,-0.00840221
564,0.339247,0.0103094,-0.00855973
565,0.345697,0.0104987,-0.00871694
566,0.352147,0.0106877,-0.00887381
567,0.358596,0.0108762,-0.00903035
568,0.365044,0.0110643,-0.00918655
569,0.371491,0.011252,-0.0093424
570,0.377938,0.0114393,-0.0094979
571,0.384384,0.0116262,-0.00965304
572,0.390829,0.0118126,-0.00980783
573,0.397274,0.0119986,-0.00996224
574,0.403718,0.0121841,-0.0101163
575,0.410161,0.0123692,-0.0102699
576,0.416603,0.0125538,-0.0104232
577,0.423045,0.0127379,-0.0105761
578,0.429486,0.0129215,-0.0107286
579,0.435925,0.0131047,-0.0108806
580,0.442365,0.0132873,-0.0110323
581,0.448803,0.0134695,-0.0111835
582,0.45524,0.0136512,-0.0113344
583,0.461677,0.0138323,-0.0114848
584,0.468113,0.0140129,-0.0116347
585,0.474547,0.014193,-0.0117843
586,0.480981,0.0143726,-0.0119334
587,0.487414,0.0145516,-0.012082
588,0.493847,0.0147301,-0.0122302
589,0.500278,0.014908,-0.0123779
590,0.506708,0.0150854,-0.0125252
591,0.513137,0.0152621,-0.0126719
592,0.519566,0.0154384,-0.0128182
593,0.525993,0.015614,-0.0129641
594,0.53242,0.015789,-0.0131094
595,0.538845,0.0159635,-0.0132543
596,0.54527,0.0161373,-0.0133986
597,0.551693,0.0163106,-0.0135424
598,0.558116,0.0164832,-0.0136858
599,0.564537,0.0166552,-0.0138286
600,0.570957,0.0168266,-0.0139709
601,0.577377,0.0169973,-0.0141126
602,0.583795,0.0171674,-0.0142539
603,0.590212,0.0173369,-0.0143946
604,0.596628,0.0175057,-0.0145347
605,0.603043,0.0176739,-0.0146744
606,0.609457,0.0178413,-0.0148134
607,0.61587,0.0180082,-0.0149519
608,0.622282,0.0181743,-0.0150898
609,0.628692,0.0183397,-0.0152272
610,0.635101,0.0185045,-0.015364
611,0.64151,0.0186686,-0.0155002
612,0.647917,0.0188319,-0.0156359
613,0.654323,0.0189946,-0.0157709
614,0.660727,0.0191565,-0.0159054
615,0.667131,0.0193177,-0.0160392
616,0.673533,0.0194782,-0.0161725
617,0.679934,0.019638,-0.0163051
618,0.686334,0.019797,-0.0164371
619,0.692733,0.0199552,-0.0165685
620,0.69913,0.0201128,-0.0166993
621,0.705526,0.0202695,-0.0168295
622,0.711921,0.0204255,-0.016959
623,0.718315,0.0205807,-0.0170879
624,0.724707,0.0207352,-0.0172161
625,0.731098,0.0208889,-0.0173437
626,0.737487,0.0210418,-0.0174707
627,0.743876,0.0211938,-0.0175969
628,0.750263,0.0213451,-0.0177226
629,0.756649,0.0214956,-0.0178475
630,0.763033,0.0216453,-0.0179718
631,0.769416,0.0217942,-0.0180954
632,0.775798,0.0219422,-0.0182183
633,0.782178,0.0220895,-0.0183405
634,0.788557,0.0222358,-0.0184621
635,0.794934,0.0223814,-0.0185829
636,0.80131,0.0225261,-0.0187031
637,0.807685,0.02267,-0.0188225
638,0.814058,0.022813,-0.0189413
639,0.82043,0.0229551,-0.0190593
640,0.826801,0.0230964,-0.0191766
641,0.83317,0.0232368,-0.0192932
642,0.839537,0.0233764,-0.019409
643,0.845903,0.023515,-0.0195242
644,0.852268,0.0236528,-0.0196386
645,0.858631,0.0237897,-0.0197522
646,0.864993,0.0239257,-0.0198651
647,0.871353,0.0240608,-0.0199773
648,0.877711,0.0241949,-0.0200887
649,0.884068,0.0243282,-0.0201994
650,0.890424,0.0244606,-0.0203092
651,0.896778,0.024592,-0.0204184
652,0.903131,0.0247225,-0.0205267
653,0.909482,0.0248521,-0.0206343
654,0.915831,0.0249807,-0.0207411
655,0.922179,0.0251084,-0.0208472
656,0.928525,0.0252352,-0.0209524
657,0.93487,0.025361,-0.0210569
658,0.941213,0.0254858,-0.0211605
659,0.947555,0.0256097,-0.0212634
660,0.953895,0.0257327,-0.0213655
661,0.960233,0.0258546,-0.0214667
662,0.96657,0.0259756,-0.0215672
663,0.972905,0.0260956,-0.0216668
664,0.979238,0.0262146,-0.0217656
665,0.98557,0.0263327,-0.0218636
666,0.9919,0.0264497,-0.0219608
667,0.998229,0.0265658,-0.0220572
668,1.00456,0.0266808,-0.0221527
669,1.01088,0.0267949,-0.0222474
670,1.0172,0.0269079,-0.0223412
671,1.02353,0.0270199,-0.0224343
672,1.02985,0.0271309,-0.0225264
673,1.03616,0.0272409,-0.0226177
674,1.04248,0.0273499,-0.0227082
