i,x_i,v_i,E_i
200,-2.04451,-0.00450537,0.0666178
201,-2.03866,-0.00451516,0.0667614
202,-2.03281,-0.00452459,0.0669024
203,-2.02695,-0.00453411,0.0670411
204,-2.02108,-0.00454336,0.06718
205,-2.01522,-0.00455225,0.0673077
206,-2.00934,-0.00456095,0.0674415
207,-2.00346,-0.00456998,0.06757
208,-1.99758,-0.00457827,0.0676958
209,-1.99169,-0.00458665,0.0678192
210,-1.98579,-0.0045949,0.06794
211,-1.97989,-0.00460285,0.0680582
212,-1.97399,-0.00461069,0.0681739
213,-1.96808,-0.00461829,0.068287
214,-1.96217,-0.00462579,0.0683975
215,-1.95625,-0.00463313,0.0685055
216,-1.95032,-0.00464021,0.0686108
217,-1.94439,-0.0046471,0.0687152
218,-1.93845,-0.00465393,0.0688121
219,-1.93251,-0.0046606,0.0689114
220,-1.92657,-0.00466696,0.0690064
221,-1.92062,-0.00467317,0.0690988
222,-1.91466,-0.00467927,0.0691887
223,-1.9087,-0.00468525,0.0692759
224,-1.90273,-0.00469089,0.0693605
225,-1.89676,-0.00469648,0.0694425
226,-1.89078,-0.00470183,0.0695218
227,-1.8848,-0.00470701,0.0695986
228,-1.87881,-0.00471201,0.0696727
229,-1.87282,-0.00471686,0.0697443
230,-1.86682,-0.00472155,0.0698132
231,-1.86082,-0.00472599,0.0698794
232,-1.85481,-0.00473033,0.0699431
233,-1.84879,-0.00473441,0.070004
234,-1.84278,-0.00473841,0.0700624
235,-1.83675,-0.00474215,0.0701181
236,-1.83072,-0.00474574,0.0701712
237,-1.82469,-0.00474914,0.0702217
238,-1.81865,-0.00475238,0.0702696
239,-1.8126,-0.00475545,0.0703145
240,-1.80655,-0.00475832,0.0703571
241,-1.80049,-0.00476101,0.070397
242,-1.79443,-0.00476353,0.0704342
243,-1.78836,-0.00476586,0.0704687
244,-1.78229,-0.00476802,0.0705006
245,-1.77621,-0.00477,0.0705299
246,-1.77013,-0.0047718,0.0705565
247,-1.76404,-0.00477342,0.0705804
248,-1.75795,-0.00477485,0.0706017
249,-1.75185,-0.00477611,0.0706203
250,-1.74575,-0.00477719,0.0706363
251,-1.73964,-0.00477809,0.0706496
252,-1.73352,-0.00477881,0.0706602
253,-1.7274,-0.00477935,0.0706682
254,-1.72128,-0.00477971,0.0706735
255,-1.71515,-0.00477989,0.0706762
256,-1.70901,-0.00477989,0.0706762
257,-1.70287,-0.00477971,0.0706735
258,-1.69672,-0.00477935,0.0706682
259,-1.69057,-0.00477881,0.0706602
260,-1.68441,-0.00477809,0.0706496
261,-1.67825,-0.00477719,0.0706363
262,-1.67208,-0.00477611,0.0706203
263,-1.66591,-0.00477485,0.0706017
264,-1.65973,-0.00477341,0.0705804
265,-1.65355,-0.0047718,0.0705565
266,-1.64736,-0.00477,0.0705299
267,-1.64117,-0.00476802,0.0705006
268,-1.63497,-0.00476586,0.0704687
269,-1.62876,-0.00476352,0.0704342
270,-1.62255,-0.00476101,0.070397
271,-1.61634,-0.00475831,0.0703571
272,-1.61011,-0.00475544,0.0703146
273,-1.60389,-0.00475238,0.0702695
274,-1.59766,-0.00474915,0.0702217
275,-1.59142,-0.00474574,0.0701712
276,-1.58518,-0.00474215,0.0701181
277,-1.57893,-0.00473838,0.0700624
278,-1.57268,-0.00473443,0.070004
279,-1.56642,-0.00473031,0.0699431
280,-1.56016,-0.00472601,0.0698794
281,-1.55389,-0.00472152,0.0698132
282,-1.54761,-0.00471686,0.0697443
283,-1.54134,-0.00471203,0.0696727
284,-1.53505,-0.00470701,0.0695986
285,-1.52876,-0.00470182,0.0695218
286,-1.52247,-0.00469645,0.0694425
287,-1.51617,-0.00469091,0.0693605
288,-1.50986,-0.00468519,0.0692759
289,-1.50355,-0.00467929,0.0691887
290,-1.49724,-0.00467321,0.0690988
291,-1.49092,-0.00466696,0.0690064
292,-1.48459,-0.00466054,0.0689114
293,-1.47826,-0.00465394,0.0688138
294,-1.47192,-0.00464716,0.0687136
295,-1.46558,-0.00464021,0.0686108
296,-1.45924,-0.00463308,0.0685054
297,-1.45288,-0.00462578,0.0683975
298,-1.44653,-0.00461831,0.068287
299,-1.44016,-0.00461066,0.0681739
300,-1.4338,-0.00460283,0.0680582
301,-1.42743,-0.00459484,0.06794
302,-1.42105,-0.00458667,0.0678192
303,-1.41467,-0.00457833,0.0676958
304,-1.40828,-0.00456981,0.06757
305,-1.40189,-0.00456113,0.0674415
306,-1.39549,-0.00455227,0.0673106
307,-1.38908,-0.00454324,0.0671771
308,-1.38268,-0.00453404,0.067041
309,-1.37626,-0.00452467,0.0669025
310,-1.36985,-0.00451513,0.0667614
311,-1.36342,-0.00450542,0.0666178
312,-1.357,-0.00449554,0.0664717
313,-1.35056,-0.00448549,0.0663231
314,-1.34412,-0.00447527,0.066172
315,-1.33768,-0.00446488,0.0660184
316,-1.33123,-0.00445433,0.0658623
317,-1.32478,-0.0044436,0.0657038
318,-1.31832,-0.00443271,0.0655428
319,-1.31186,-0.00442166,0.0653793
320,-1.30539,-0.00441043,0.0652133
321,-1.29892,-0.00439904,0.0650449
322,-1.29244,-0.00438749,0.064874
323,-1.28596,-0.00437577,0.0647007
324,-1.27947,-0.00436388,0.064525
325,-1.27298,-0.00435183,0.0643468
326,-1.26648,-0.00433962,0.0641662
327,-1.25998,-0.00432724,0.0639832
328,-1.25348,-0.0043147,0.0637978
329,-1.24696,-0.004302,0.06361
330,-1.24045,-0.00428913,0.0634198
331,-1.23393,-0.00427611,0.0632272
332,-1.2274,-0.00426292,0.0630322
333,-1.22087,-0.00424958,0.0628349
334,-1.21434,-0.00423607,0.0626351
335,-1.2078,-0.0042224,0.0624331
336,-1.20125,-0.00420858,0.0622286
337,-1.1947,-0.00419459,0.0620219
338,-1.18815,-0.00418045,0.0618128
339,-1.18159,-0.00416615,0.0616013
340,-1.17503,-0.00415169,0.0613876
341,-1.16846,-0.00413708,0.0611715
342,-1.16189,-0.00412231,0.0609531
343,-1.15531,-0.00410739,0.0607325
344,-1.14873,-0.00409231,0.0605095
345,-1.14214,-0.00407708,0.0602843
346,-1.13555,-0.00406169,0.0600568
347,-1.12896,-0.00404615,0.059827
348,-1.12236,-0.00403046,0.059595
349,-1.11575,-0.00401462,0.0593608
350,-1.10914,-0.00399863,0.0591243
351,-1.10253,-0.00398248,0.0588856
352,-1.09591,-0.00396619,0.0586446
353,-1.08929,-0.00394974,0.0584015
354,-1.08266,-0.00393315,0.0581562
355,-1.07603,-0.00391641,0.0579086
356,-1.0694,-0.00389952,0.0576589
357,-1.06276,-0.00388249,0.0574071
358,-1.05611,-0.00386531,0.057153
359,-1.04947,-0.00384798,0.0568968
360,-1.04281,-0.00383051,0.0566385
361,-1.03616,-0.00381289,0.056378
362,-1.0295,-0.00379513,0.0561154
363,-1.02283,-0.00377723,0.0558507
364,-1.01616,-0.00375919,0.0555839
365,-1.00949,-0.003741,0.055315
366,-1.00281,-0.00372268,0.055044
367,-0.996129,-0.00370421,0.054771
368,-0.989444,-0.0036856,0.0544959
369,-0.982754,-0.00366686,0.0542187
370,-0.976059,-0.00364798,0.0539395
371,-0.969361,-0.00362896,0.0536583
372,-0.962659,-0.0036098,0.053375
373,-0.955953,-0.00359051,0.0530897
374,-0.949243,-0.00357108,0.0528025
375,-0.942529,-0.00355151,0.0525132
376,-0.935811,-0.00353182,0.052222
377,-0.929089,-0.00351199,0.0519288
378,-0.922363,-0.00349203,0.0516336
379,-0.915633,-0.00347193,0.0513365
380,-0.908899,-0.00345171,0.0510375
381,-0.902162,-0.00343136,0.0507366
382,-0.89542,-0.00341087,0.0504337
383,-0.888675,-0.00339026,0.0501289
384,-0.881926,-0.00336952,0.0498223
385,-0.875173,-0.00334866,0.0495138
386,-0.868417,-0.00332767,0.0492034
387,-0.861657,-0.00330655,0.0488911
388,-0.854893,-0.00328531,0.0485771
389,-0.848126,-0.00326394,0.0482612
390,-0.841355,-0.00324246,0.0479434
391,-0.83458,-0.00322085,0.0476239
392,-0.827802,-0.00319911,0.0473026
393,-0.82102,-0.00317726,0.0469795
394,-0.814235,-0.00315529,0.0466546
395,-0.807446,-0.0031332,0.046328
396,-0.800653,-0.00311099,0.0459996
397,-0.793858,-0.00308867,0.0456695
398,-0.787058,-0.00306622,0.0453377
399,-0.780256,-0.00304367,0.0450041
400,-0.77345,-0.003021,0.0446689
401,-0.76664,-0.00299821,0.044332
402,-0.759827,-0.00297531,0.0439934
403,-0.753011,-0.0029523,0.0436532
404,-0.746192,-0.00292918,0.0433113
405,-0.739369,-0.00290595,0.0429678
406,-0.732544,-0.00288261,0.0426227
407,-0.725715,-0.00285916,0.0422759
408,-0.718882,-0.0028356,0.0419276
409,-0.712047,-0.00281194,0.0415777
410,-0.705208,-0.00278817,0.0412262
411,-0.698367,-0.00276429,0.0408732
412,-0.691522,-0.00274031,0.0405187
413,-0.684674,-0.00271623,0.0401626
414,-0.677824,-0.00269204,0.039805
415,-0.67097,-0.00266776,0.0394459
416,-0.664113,-0.00264337,0.0390853
417,-0.657253,-0.00261889,0.0387233
418,-0.650391,-0.0025943,0.0383597
419,-0.643525,-0.00256962,0.0379948
420,-0.636657,-0.00254484,0.0376284
421,-0.629786,-0.00251997,0.0372606
422,-0.622912,-0.002495,0.0368914
423,-0.616035,-0.00246993,0.0365208
424,-0.609156,-0.00244478,0.0361488
425,-0.602273,-0.00241953,0.0357755
426,-0.595389,-0.00239419,0.0354008
427,-0.588501,-0.00236876,0.0350248
428,-0.581611,-0.00234324,0.0346475
429,-0.574718,-0.00231763,0.0342689
430,-0.567823,-0.00229194,0.033889
431,-0.560925,-0.00226616,0.0335078
432,-0.554024,-0.00224029,0.0331253
433,-0.547121,-0.00221434,0.0327416
434,-0.540216,-0.00218831,0.0323567
435,-0.533308,-0.00216219,0.0319705
436,-0.526398,-0.00213599,0.0315831
437,-0.519485,-0.00210972,0.0311946
438,-0.51257,-0.00208336,0.0308049
439,-0.505653,-0.00205692,0.030414
440,-0.498733,-0.00203041,0.030022
441,-0.491811,-0.00200382,0.0296288
442,-0.484887,-0.00197716,0.0292345
443,-0.477961,-0.00195042,0.0288391
444,-0.471032,-0.0019236,0.0284427
445,-0.464102,-0.00189672,0.0280452
446,-0.457169,-0.00186976,0.0276466
447,-0.450234,-0.00184273,0.0272469
448,-0.443297,-0.00181564,0.0268463
449,-0.436359,-0.00178847,0.0264446
450,-0.429418,-0.00176124,0.026042
451,-0.422475,-0.00173394,0.0256383
452,-0.41553,-0.00170658,0.0252337
453,-0.408584,-0.00167915,0.0248282
454,-0.401635,-0.00165166,0.0244217
455,-0.394685,-0.0016241,0.0240143
456,-0.387733,-0.00159649,0.0236059
457,-0.380779,-0.00156882,0.0231967
458,-0.373823,-0.00154108,0.0227867
459,-0.366866,-0.00151329,0.0223757
460,-0.359906,-0.00148544,0.0219639
461,-0.352946,-0.00145754,0.0215513
462,-0.345983,-0.00142958,0.0211379
463,-0.339019,-0.00140156,0.0207237
464,-0.332054,-0.0013735,0.0203087
465,-0.325087,-0.00134538,0.019893
466,-0.318118,-0.00131721,0.0194765
467,-0.311148,-0.00128899,0.0190592
468,-0.304177,-0.00126072,0.0186413
469,-0.297204,-0.00123241,0.0182226
470,-0.29023,-0.00120405,0.0178033
471,-0.283254,-0.00117564,0.0173832
472,-0.276278,-0.00114719,0.0169626
473,-0.269299,-0.0011187,0.0165413
474,-0.26232,-0.00109017,0.0161193
475,-0.255339,-0.00106159,0.0156968
476,-0.248358,-0.00103297,0.0152737
477,-0.241375,-0.00100432,0.01485
478,-0.234391,-0.000975623,0.0144257
479,-0.227406,-0.000946893,0.0140009
480,-0.220419,-0.000918128,0.0135756
481,-0.213432,-0.000889328,0.0131497
482,-0.206444,-0.000860494,0.0127234
483,-0.199455,-0.000831628,0.0122966
484,-0.192465,-0.000802731,0.0118693
485,-0.185474,-0.000773803,0.0114416
486,-0.178482,-0.000744846,0.0110134
487,-0.171489,-0.000715862,0.0105848
488,-0.164496,-0.00068685,0.0101559
489,-0.157502,-0.000657812,0.00972651
490,-0.150507,-0.00062875,0.00929679
491,-0.143511,-0.000599664,0.00886672
492,-0.136515,-0.000570556,0.00843632
493,-0.129518,-0.000541425,0.0080056
494,-0.12252,-0.000512275,0.00757458
495,-0.115522,-0.000483105,0.00714327
496,-0.108524,-0.000453917,0.00671169
497,-0.101524,-0.000424712,0.00627986
498,-0.0945248,-0.000395491,0.00584779
499,-0.0875248,-0.000366256,0.00541551
500,-0.0805243,-0.000337006,0.00498302
501,-0.0735234,-0.000307743,0.00455034
502,-0.0665222,-0.00027847,0.00411749
503,-0.0595207,-0.000249185,0.00368449
504,-0.0525189,-0.000219891,0.00325135
505,-0.0455169,-0.000190589,0.00281808
506,-0.0385147,-0.00016128,0.00238471
507,-0.0315122,-0.000131965,0.00195125
508,-0.0245097,-0.000102644,0.00151771
509,-0.017507,-7.33201e-05,0.00108412
510,-0.0105042,-4.39932e-05,0.000650489
511,-0.00350141,-1.46646e-05,0.000216833
512,0.00350141,1.46646e-05,-0.000216833
513,0.0105042,4.39932e-05,-0.000650489
514,0.017507,7.33201e-05,-0.00108412
515,0.0245097,0.000102644,-0.00151771
516,0.0315122,0.000131965,-0.00195125
517,0.0385147,0.00016128,-0.00238471
518,0.0455169,0.000190589,-0.00281808
519,0.0525189,0.000219891,-0.00325135
520,0.0595207,0.000249185,-0.00368449
521,0.0665222,0.00027847,-0.00411749
522,0.0735234,0.000307743,-0.00455034
523,0.0805243,0.000337006,-0.00498302
524,0.0875248,0.000366256,-0.00541551
525,0.0945248,0.000395491,-0.00584779
526,0.101524,0.000424712,-0.00627986
527,0.108524,0.000453917,-0.00671169
528,0.115522,0.000483105,-0.00714327
529,0.12252,0.000512275,-0.00757458
530,0.129518,0.000541425,-0.0080056
531,0.136515,0.000570556,-0.00843632
532,0.143511,0.000599664,-0.00886672
533,0.150507,0.00062875,-0.00929679
534,0.157502,0.000657812,-0.00972651
535,0.164496,0.00068685,-0.0101559
536,0.171489,0.000715862,-0.0105848
537,0.178482,0.000744846,-0.0110134
538,0.185474,0.000773803,-0.0114416
539,0.192465,0.000802731,-0.0118693
540,0.199455,0.000831628,-0.0122966
541,0.206444,0.000860494,-0.0127234
542,0.213432,0.000889328,-0.0131497
543,0.220419,0.000918128,-0.0135756
544,0.227406,0.000946893,-0.0140009
545,0.234391,0.000975623,-0.0144257
546,0.241375,0.00100432,-0.01485
547,0.248358,0.00103297,-0.0152737
548,0.255339,0.00106159,-0.0156968
549,0.26232,0.00109017,-0.0161193
550,0.269299,0.0011187,-0.0165413
551,0.276278,0.00114719,-0.0169626
552,0.283254,0.00117564,-0.0173832
553,0.29023,0.00120405,-0.0178033
554,0.297204,0.00123241,-0.0182226
555,0.304177,0.00126072,-0.0186413
556,0.311148,0.00128899,-0.0190592
557,0.318118,0.00131721,-0.0194765
558,0.325087,0.00134538,-0.019893
559,0.332054,0.0013735,-0.0203087
560,0.339019,0.00140156,-0.0207237
561,0.345983,0.00142958,-0.0211379
562,0.352946,0.00145754,-0.0215513
563,0.359906,0.00148544,-0.0219639
564,0.366866,0.00151329,-0.0223757
565,0.373823,0.00154108,-0.0227867
566,0.380779,0.00156882,-0.0231967
567,0.387733,0.00159649,-0.0236059
568,0.394685,0.0016241,-0.0240143
569,0.401635,0.00165166,-0.0244217
570,0.408584,0.00167915,-0.0248282
571,0.41553,0.00170658,-0.0252337
572,0.422475,0.00173394,-0.0256383
573,0.429418,0.00176124,-0.026042
574,0.436359,0.00178847,-0.0264446
575,0.443297,0.00181564,-0.0268463
576,0.450234,0.00184273,-0.0272469
577,0.457169,0.00186976,-0.0276466
578,0.464102,0.00189672,-0.0280452
579,0.471032,0.0019236,-0.0284427
580,0.477961,0.00195042,-0.0288391
581,0.484887,0.00197716,-0.0292345
582,0.491811,0.00200382,-0.0296288
583,0.498733,0.00203041,-0.030022
584,0.505653,0.00205692,-0.030414
585,0.51257,0.00208336,-0.0308049
586,0.519485,0.00210972,-0.0311946
587,0.526398,0.00213599,-0.0315831
588,0.533308,0.00216219,-0.0319705
589,0.540216,0.00218831,-0.0323567
590,0.547121,0.00221434,-0.0327416
591,0.554024,0.00224029,-0.0331253
592,0.560925,0.00226616,-0.0335078
593,0.567823,0.00229194,-0.033889
594,0.574718,0.00231763,-0.0342689
595,0.581611,0.00234324,-0.0346475
596,0.588501,0.00236876,-0.0350248
597,0.595389,0.00239419,-0.0354008
598,0.602273,0.00241953,-0.0357755
599,0.609156,0.00244478,-0.0361488
600,0.616035,0.00246993,-0.0365208
601,0.622912,0.002495,-0.0368914
602,0.629786,0.00251997,-0.0372606
603,0.636657,0.00254484,-0.0376284
604,0.643525,0.00256962,-0.0379948
605,0.650391,0.0025943,-0.0383597
606,0.657253,0.00261889,-0.0387233
607,0.664113,0.00264337,-0.0390853
608,0.67097,0.00266776,-0.0394459
609,0.677824,0.00269204,-0.039805
610,0.684674,0.00271623,-0.0401626
611,0.691522,0.00274031,-0.0405187
612,0.698367,0.00276429,-0.0408732
613,0.705208,0.00278817,-0.0412262
614,0.712047,0.00281194,-0.0415777
615,0.718882,0.0028356,-0.0419276
616,0.725715,0.00285916,-0.0422759
617,0.732544,0.00288261,-0.0426227
618,0.739369,0.00290595,-0.0429678
619,0.746192,0.00292918,-0.0433113
620,0.753011,0.0029523,-0.0436532
621,0.759827,0.00297531,-0.0439934
622,0.76664,0.00299821,-0.044332
623,0.77345,0.003021,-0.0446689
624,0.780256,0.00304367,-0.0450041
625,0.787058,0.00306622,-0.0453377
626,0.793858,0.00308867,-0.0456695
627,0.800653,0.00311099,-0.0459996
628,0.807446,0.0031332,-0.046328
629,0.814235,0.00315529,-0.0466546
630,0.82102,0.00317726,-0.0469795
631,0.827802,0.00319911,-0.0473026
632,0.83458,0.00322085,-0.0476239
633,0.841355,0.00324246,-0.0479434
634,0.848126,0.00326394,-0.0482612
635,0.854893,0.00328531,-0.0485771
636,0.861657,0.00330655,-0.0488911
637,0.868417,0.00332767,-0.0492034
638,0.875173,0.00334866,-0.0495138
639,0.881926,0.00336952,-0.0498223
640,0.888675,0.00339026,-0.0501289
641,0.89542,0.00341087,-0.0504337
642,0.902162,0.00343136,-0.0507366
643,0.908899,0.00345171,-0.0510375
644,0.915633,0.00347193,-0.0513365
645,0.922363,0.00349203,-0.0516336
646,0.929089,0.00351199,-0.0519288
647,0.935811,0.00353182,-0.052222
648,0.942529,0.00355151,-0.0525132
649,0.949243,0.00357108,-0.0528025
650,0.955953,0.00359051,-0.0530897
651,0.962659,0.0036098,-0.053375
652,0.969361,0.00362896,-0.0536583
653,0.976059,0.00364798,-0.0539395
654,0.982754,0.00366686,-0.0542187
655,0.989444,0.0036856,-0.0544959
656,0.996129,0.00370421,-0.054771
657,1.00281,0.00372268,-0.055044
658,1.00949,0.003741,-0.055315
659,1.01616,0.00375919,-0.0555839
660,1.02283,0.00377723,-0.0558507
661,1.0295,0.00379513,-0.0561154
662,1.03616,0.00381289,-0.056378
663,1.04281,0.00383051,-0.0566385
664,1.04947,0.00384798,-0.0568968
665,1.05611,0.00386531,-0.057153
666,1.06276,0.00388249,-0.0574071
667,1.0694,0.00389952,-0.0576589
668,1.07603,0.00391641,-0.0579086
669,1.08266,0.00393315,-0.0581562
670,1.08929,0.00394974,-0.0584015
671,1.09591,0.00396619,-0.0586446
672,1.10253,0.00398248,-0.0588856
673,1.10914,0.00399863,-0.0591243
