i,x_i,v_i,E_i
81,-2.67539,-0.00114633,0.0169427
82,-2.66963,-0.00115875,0.0171343
83,-2.66387,-0.00117174,0.0173238
84,-2.65811,-0.00118438,0.0175124
85,-2.65235,-0.00119719,0.0177005
86,-2.64659,-0.00120984,0.0178878
87,-2.64083,-0.00122227,0.0180743
88,-2.63507,-0.00123455,0.0182637
89,-2.6293,-0.00124772,0.0184424
90,-2.62353,-0.00126016,0.0186304
91,-2.61777,-0.00127248,0.0188142
92,-2.612,-0.00128478,0.0189974
93,-2.60622,-0.00129724,0.0191799
94,-2.60045,-0.00130952,0.0193617
95,-2.59468,-0.00132165,0.0195426
96,-2.5889,-0.0013336,0.0197283
97,-2.58313,-0.00134594,0.0198971
98,-2.57735,-0.00135819,0.0200813
99,-2.57157,-0.00137036,0.0202594
100,-2.56579,-0.00138209,0.0204365
101,-2.56,-0.00139409,0.0206131
102,-2.55422,-0.00140603,0.0207889
103,-2.54843,-0.00141788,0.0209638
104,-2.54264,-0.00142951,0.0211379
105,-2.53685,-0.001441,0.021314
106,-2.53106,-0.00145305,0.0214812
107,-2.52527,-0.00146473,0.0216557
108,-2.51948,-0.0014762,0.0218266
109,-2.51368,-0.00148769,0.0219967
110,-2.50788,-0.00149903,0.0221659
111,-2.50208,-0.00151064,0.0223345
112,-2.49628,-0.00152178,0.022502
113,-2.49048,-0.00153322,0.0226689
114,-2.48468,-0.00154391,0.0228371
115,-2.47887,-0.00155573,0.0229975
116,-2.47306,-0.00156662,0.0231639
117,-2.46725,-0.00157772,0.0233273
118,-2.46144,-0.0015886,0.0234897
119,-2.45563,-0.00159963,0.0236513
120,-2.44981,-0.00161037,0.0238119
121,-2.444,-0.00162135,0.0239718
122,-2.43818,-0.00163186,0.0241305
123,-2.43236,-0.00164263,0.0242925
124,-2.42654,-0.00165317,0.0244416
125,-2.42071,-0.00166393,0.0246017
126,-2.41489,-0.00167435,0.0247569
127,-2.40906,-0.00168476,0.0249111
128,-2.40323,-0.00169519,0.0250645
129,-2.3974,-0.00170556,0.0252169
130,-2.39157,-0.00171551,0.0253682
131,-2.38573,-0.001726,0.0255188
132,-2.37989,-0.00173593,0.0256682
133,-2.37406,-0.00174593,0.0258204
134,-2.36821,-0.00175596,0.0259609
135,-2.36237,-0.00176598,0.026111
136,-2.35653,-0.00177571,0.0262566
137,-2.35068,-0.0017856,0.0264012
138,-2.34483,-0.00179527,0.0265449
139,-2.33898,-0.00180499,0.0266875
140,-2.33313,-0.0018144,0.0268291
141,-2.32727,-0.00182401,0.0269697
142,-2.32142,-0.00183348,0.0271094
143,-2.31556,-0.00184283,0.027248
144,-2.3097,-0.00185194,0.0273879
145,-2.30383,-0.0018613,0.0275196
146,-2.29797,-0.00187058,0.0276575
147,-2.2921,-0.0018796,0.0277919
148,-2.28623,-0.00188872,0.0279254
149,-2.28036,-0.00189747,0.0280577
150,-2.27449,-0.00190651,0.028189
151,-2.26861,-0.00191522,0.0283192
152,-2.26273,-0.00192407,0.0284484
153,-2.25685,-0.00193264,0.0285765
154,-2.25097,-0.00194127,0.0287035
155,-2.24509,-0.00194982,0.0288306
156,-2.2392,-0.00195795,0.0289532
157,-2.23331,-0.0019667,0.0290781
158,-2.22742,-0.00197493,0.0292008
159,-2.22153,-0.001983,0.0293223
160,-2.21563,-0.00199135,0.0294428
161,-2.20974,-0.00199929,0.0295621
162,-2.20384,-0.00200731,0.0296804
163,-2.19794,-0.00201526,0.0297975
164,-2.19203,-0.00202306,0.0299135
165,-2.18612,-0.00203082,0.0300284
166,-2.18022,-0.00203857,0.0301422
167,-2.17431,-0.00204623,0.0302548
168,-2.16839,-0.00205365,0.0303675
169,-2.16248,-0.00206107,0.0304753
170,-2.15656,-0.00206857,0.0305857
171,-2.15064,-0.00207584,0.0306938
172,-2.14472,-0.0020831,0.0308007
173,-2.13879,-0.00209025,0.0309064
174,-2.13287,-0.00209732,0.0310109
175,-2.12694,-0.00210423,0.0311143
176,-2.121,-0.00211125,0.0312166
177,-2.11507,-0.00211802,0.0313176
178,-2.10913,-0.00212483,0.0314174
179,-2.1032,-0.00213144,0.0315161
180,-2.09725,-0.00213799,0.0316136
181,-2.09131,-0.00214463,0.0317099
182,-2.08537,-0.002151,0.031805
183,-2.07942,-0.00215733,0.0319
184,-2.07347,-0.0021636,0.0319906
185,-2.06751,-0.00216985,0.0320831
186,-2.06156,-0.00217588,0.0321734
187,-2.0556,-0.00218198,0.0322625
188,-2.04964,-0.00218786,0.0323504
189,-2.04368,-0.00219376,0.032437
190,-2.03771,-0.00219952,0.0325225
191,-2.03174,-0.00220521,0.0326067
192,-2.02577,-0.00221083,0.0326896
193,-2.0198,-0.00221633,0.0327714
194,-2.01383,-0.00222186,0.0328519
195,-2.00785,-0.00222716,0.0329312
196,-2.00187,-0.0022324,0.0330092
197,-1.99589,-0.00223768,0.033086
198,-1.9899,-0.00224274,0.0331615
199,-1.98392,-0.00224776,0.0332359
200,-1.97793,-0.00225271,0.0333089
201,-1.97193,-0.00225755,0.0333807
202,-1.96594,-0.00226235,0.033452
203,-1.95994,-0.00226701,0.0335198
204,-1.95394,-0.00227164,0.0335885
205,-1.94794,-0.00227613,0.0336553
206,-1.94193,-0.00228058,0.0337208
207,-1.93593,-0.00228489,0.033785
208,-1.92992,-0.00228917,0.0338479
209,-1.9239,-0.00229335,0.0339096
210,-1.91789,-0.0022974,0.03397
211,-1.91187,-0.00230143,0.0340291
212,-1.90585,-0.00230533,0.0340869
213,-1.89983,-0.00230916,0.0341435
214,-1.8938,-0.00231287,0.0341987
215,-1.88777,-0.00231656,0.0342527
216,-1.88174,-0.00232009,0.0343054
217,-1.87571,-0.00232359,0.0343568
218,-1.86967,-0.00232695,0.0344069
219,-1.86364,-0.00233028,0.0344557
220,-1.85759,-0.00233349,0.0345032
221,-1.85155,-0.00233661,0.0345494
222,-1.8455,-0.00233964,0.0345943
223,-1.83946,-0.0023426,0.0346379
224,-1.8334,-0.00234545,0.0346802
225,-1.82735,-0.00234823,0.0347212
226,-1.82129,-0.00235091,0.0347609
227,-1.81523,-0.00235351,0.0347993
228,-1.80917,-0.00235602,0.0348364
229,-1.80311,-0.00235843,0.0348721
230,-1.79704,-0.00236076,0.0349066
231,-1.79097,-0.002363,0.0349398
232,-1.7849,-0.00236515,0.0349714
233,-1.77882,-0.00236722,0.035002
234,-1.77275,-0.00236919,0.0350312
235,-1.76667,-0.00237107,0.0350591
236,-1.76058,-0.00237287,0.0350856
237,-1.7545,-0.00237458,0.0351108
238,-1.74841,-0.00237619,0.0351347
239,-1.74232,-0.00237772,0.0351573
240,-1.73623,-0.00237916,0.0351786
241,-1.73013,-0.0023805,0.0351985
242,-1.72403,-0.00238177,0.0352171
243,-1.71793,-0.00238293,0.0352344
244,-1.71183,-0.00238401,0.0352503
245,-1.70572,-0.002385,0.0352649
246,-1.69961,-0.0023859,0.0352782
247,-1.6935,-0.00238671,0.0352902
248,-1.68738,-0.00238743,0.0353009
249,-1.68127,-0.00238806,0.0353102
250,-1.67515,-0.0023886,0.0353181
251,-1.66902,-0.00238905,0.0353248
252,-1.6629,-0.00238941,0.0353301
253,-1.65677,-0.00238968,0.0353341
254,-1.65064,-0.00238986,0.0353368
255,-1.64451,-0.00238995,0.0353381
256,-1.63837,-0.00238995,0.0353381
257,-1.63223,-0.00238986,0.0353368
258,-1.62609,-0.00238968,0.0353341
259,-1.61995,-0.00238941,0.0353301
260,-1.6138,-0.00238905,0.0353248
261,-1.60765,-0.0023886,0.0353181
262,-1.6015,-0.00238806,0.0353102
263,-1.59534,-0.00238743,0.0353009
264,-1.58919,-0.00238671,0.0352902
265,-1.58303,-0.0023859,0.0352782
266,-1.57686,-0.002385,0.0352649
267,-1.5707,-0.00238401,0.0352503
268,-1.56453,-0.00238293,0.0352344
269,-1.55836,-0.00238176,0.0352171
270,-1.55219,-0.0023805,0.0351985
271,-1.54601,-0.00237916,0.0351786
272,-1.53983,-0.00237772,0.0351573
273,-1.53365,-0.00237619,0.0351347
274,-1.52747,-0.00237458,0.0351108
275,-1.52128,-0.00237287,0.0350856
276,-1.51509,-0.00237107,0.0350591
277,-1.5089,-0.00236919,0.0350312
278,-1.50271,-0.00236722,0.035002
279,-1.49651,-0.00236515,0.0349715
280,-1.49031,-0.002363,0.0349397
281,-1.48411,-0.00236076,0.0349066
282,-1.4779,-0.00235843,0.0348721
283,-1.4717,-0.00235601,0.0348364
284,-1.46549,-0.00235351,0.0347993
285,-1.45927,-0.00235091,0.0347609
286,-1.45306,-0.00234823,0.0347212
287,-1.44684,-0.00234545,0.0346802
288,-1.44062,-0.00234259,0.0346379
289,-1.4344,-0.00233964,0.0345943
290,-1.42817,-0.00233661,0.0345494
291,-1.42194,-0.00233348,0.0345032
292,-1.41571,-0.00233027,0.0344557
293,-1.40948,-0.00232697,0.0344069
294,-1.40324,-0.00232358,0.0343568
295,-1.397,-0.0023201,0.0343054
296,-1.39076,-0.00231654,0.0342527
297,-1.38452,-0.00231289,0.0341987
298,-1.37827,-0.00230915,0.0341435
299,-1.37202,-0.00230533,0.0340869
300,-1.36577,-0.00230142,0.0340291
301,-1.35952,-0.00229742,0.03397
302,-1.35326,-0.00229333,0.0339096
303,-1.347,-0.00228916,0.0338479
304,-1.34074,-0.00228491,0.033785
305,-1.33448,-0.00228056,0.0337208
306,-1.32821,-0.00227614,0.0336553
307,-1.32194,-0.00227162,0.0335885
308,-1.31567,-0.00226702,0.0335205
309,-1.30939,-0.00226234,0.0334512
310,-1.30312,-0.00225757,0.0333807
311,-1.29684,-0.00225271,0.0333089
312,-1.29056,-0.00224777,0.0332359
313,-1.28427,-0.00224274,0.0331616
314,-1.27798,-0.00223763,0.033086
315,-1.2717,-0.00223244,0.0330092
316,-1.2654,-0.00222716,0.0329312
317,-1.25911,-0.0022218,0.0328519
318,-1.25281,-0.00221636,0.0327714
319,-1.24651,-0.00221083,0.0326896
320,-1.24021,-0.00220522,0.0326067
321,-1.23391,-0.00219952,0.0325225
322,-1.2276,-0.00219374,0.032437
323,-1.22129,-0.00218788,0.0323504
324,-1.21498,-0.00218194,0.0322625
325,-1.20867,-0.00217592,0.0321734
326,-1.20235,-0.00216981,0.0320831
327,-1.19603,-0.00216362,0.0319916
328,-1.18971,-0.00215735,0.0318989
329,-1.18338,-0.002151,0.031805
330,-1.17706,-0.00214457,0.0317099
331,-1.17073,-0.00213805,0.0316136
332,-1.1644,-0.00213146,0.0315161
333,-1.15807,-0.00212479,0.0314174
334,-1.15173,-0.00211803,0.0313176
335,-1.14539,-0.0021112,0.0312165
336,-1.13905,-0.00210429,0.0311143
337,-1.13271,-0.0020973,0.0310109
338,-1.12637,-0.00209022,0.0309064
339,-1.12002,-0.00208308,0.0308007
340,-1.11367,-0.00207585,0.0306938
341,-1.10732,-0.00206854,0.0305858
342,-1.10096,-0.00206116,0.0304766
343,-1.09461,-0.00205369,0.0303662
344,-1.08825,-0.00204616,0.0302548
345,-1.08189,-0.00203854,0.0301421
346,-1.07552,-0.00203085,0.0300284
347,-1.06916,-0.00202308,0.0299135
348,-1.06279,-0.00201523,0.0297975
349,-1.05642,-0.00200731,0.0296804
350,-1.05005,-0.00199931,0.0295621
351,-1.04367,-0.00199124,0.0294428
352,-1.0373,-0.00198309,0.0293223
353,-1.03092,-0.00197487,0.0292008
354,-1.02454,-0.00196658,0.0290781
355,-1.01815,-0.00195821,0.0289543
356,-1.01177,-0.00194976,0.0288295
357,-1.00538,-0.00194124,0.0287035
358,-0.998989,-0.00193265,0.0285765
359,-0.992597,-0.00192399,0.0284484
360,-0.986203,-0.00191525,0.0283192
361,-0.979807,-0.00190645,0.028189
362,-0.973409,-0.00189757,0.0280577
363,-0.967008,-0.00188862,0.0279254
364,-0.960605,-0.00187959,0.027792
365,-0.954201,-0.0018705,0.0276575
366,-0.947794,-0.00186134,0.027522
367,-0.941385,-0.0018521,0.0273855
368,-0.934974,-0.0018428,0.0272479
369,-0.928561,-0.00183343,0.0271094
370,-0.922146,-0.00182399,0.0269698
371,-0.915729,-0.00181448,0.0268291
372,-0.90931,-0.0018049,0.0266875
373,-0.902889,-0.00179525,0.0265449
374,-0.896466,-0.00178554,0.0264012
375,-0.890041,-0.00177576,0.0262566
376,-0.883614,-0.00176591,0.026111
377,-0.877185,-0.00175599,0.0259644
378,-0.870754,-0.00174601,0.0258168
379,-0.864321,-0.00173597,0.0256683
380,-0.857886,-0.00172586,0.0255188
381,-0.85145,-0.00171568,0.0253683
382,-0.845011,-0.00170544,0.0252169
383,-0.838571,-0.00169513,0.0250645
384,-0.832128,-0.00168476,0.0249111
385,-0.825684,-0.00167433,0.0247569
386,-0.819238,-0.00166383,0.0246017
387,-0.81279,-0.00165328,0.0244456
388,-0.80634,-0.00164265,0.0242885
389,-0.799888,-0.00163197,0.0241306
390,-0.793435,-0.00162123,0.0239717
391,-0.786979,-0.00161042,0.0238119
392,-0.780522,-0.00159956,0.0236513
393,-0.774063,-0.00158863,0.0234897
394,-0.767603,-0.00157765,0.0233273
395,-0.76114,-0.0015666,0.023164
396,-0.754676,-0.0015555,0.0229998
397,-0.74821,-0.00154433,0.0228347
398,-0.741743,-0.00153311,0.0226688
399,-0.735273,-0.00152183,0.0225021
400,-0.728803,-0.0015105,0.0223344
401,-0.72233,-0.00149911,0.022166
402,-0.715856,-0.00148766,0.0219967
403,-0.70938,-0.00147615,0.0218266
404,-0.702902,-0.00146459,0.0216556
405,-0.696423,-0.00145297,0.0214839
406,-0.689942,-0.0014413,0.0213113
407,-0.683459,-0.00142958,0.021138
408,-0.676975,-0.0014178,0.0209638
409,-0.67049,-0.00140597,0.0207888
410,-0.664002,-0.00139408,0.0206131
411,-0.657514,-0.00138215,0.0204366
412,-0.651023,-0.00137016,0.0202593
413,-0.644531,-0.00135811,0.0200813
414,-0.638038,-0.00134602,0.0199025
415,-0.631543,-0.00133388,0.0197229
416,-0.625047,-0.00132169,0.0195427
417,-0.618549,-0.00130944,0.0193616
418,-0.61205,-0.00129715,0.0191799
419,-0.605549,-0.00128481,0.0189974
420,-0.599047,-0.00127242,0.0188142
421,-0.592543,-0.00125998,0.0186303
422,-0.586039,-0.0012475,0.0184457
423,-0.579532,-0.00123497,0.0182604
424,-0.573024,-0.00122239,0.0180744
425,-0.566515,-0.00120976,0.0178878
426,-0.560005,-0.00119709,0.0177004
427,-0.553493,-0.00118438,0.0175124
428,-0.54698,-0.00117162,0.0173238
429,-0.540466,-0.00115882,0.0171344
430,-0.53395,-0.00114597,0.0169445
431,-0.527433,-0.00113308,0.0167539
432,-0.520915,-0.00112015,0.0165627
433,-0.514396,-0.00110717,0.0163708
434,-0.507875,-0.00109415,0.0161783
435,-0.501353,-0.0010811,0.0159852
436,-0.49483,-0.001068,0.0157916
437,-0.488306,-0.00105486,0.0155973
438,-0.48178,-0.00104168,0.0154024
439,-0.475254,-0.00102846,0.015207
440,-0.468726,-0.00101521,0.015011
441,-0.462197,-0.00100191,0.0148144
442,-0.455667,-0.000988578,0.0146173
443,-0.449136,-0.000975208,0.0144196
444,-0.442604,-0.000961802,0.0142213
445,-0.43607,-0.000948359,0.0140226
446,-0.429536,-0.000934881,0.0138233
447,-0.423001,-0.000921367,0.0136235
448,-0.416464,-0.000907819,0.0134231
449,-0.409927,-0.000894236,0.0132223
450,-0.403389,-0.00088062,0.013021
451,-0.396849,-0.000866971,0.0128192
452,-0.390309,-0.000853289,0.0126169
453,-0.383768,-0.000839575,0.0124141
454,-0.377225,-0.000825829,0.0122108
455,-0.370682,-0.000812052,0.0120071
456,-0.364138,-0.000798245,0.011803
457,-0.357593,-0.000784408,0.0115984
458,-0.351047,-0.000770541,0.0113933
459,-0.344501,-0.000756645,0.0111879
460,-0.337953,-0.00074272,0.010982
461,-0.331405,-0.000728768,0.0107757
462,-0.324856,-0.000714788,0.010569
463,-0.318306,-0.000700781,0.0103619
464,-0.311755,-0.000686748,0.0101544
465,-0.305204,-0.000672689,0.00994648
466,-0.298651,-0.000658605,0.00973823
467,-0.292098,-0.000644496,0.00952961
468,-0.285545,-0.000630362,0.00932063
469,-0.27899,-0.000616205,0.0091113
470,-0.272435,-0.000602025,0.00890163
471,-0.26588,-0.000587822,0.00869162
472,-0.259323,-0.000573597,0.00848129
473,-0.252766,-0.00055935,0.00827064
474,-0.246209,-0.000545083,0.00805967
475,-0.23965,-0.000530794,0.0078484
476,-0.233091,-0.000516486,0.00763684
477,-0.226532,-0.000502158,0.00742499
478,-0.219972,-0.000487812,0.00721286
479,-0.213412,-0.000473447,0.00700045
480,-0.206851,-0.000459064,0.00678779
481,-0.200289,-0.000444664,0.00657487
482,-0.193727,-0.000430247,0.0063617
483,-0.187164,-0.000415814,0.00614829
484,-0.180601,-0.000401365,0.00593465
485,-0.174038,-0.000386902,0.00572078
486,-0.167474,-0.000372423,0.00550671
487,-0.16091,-0.000357931,0.00529242
488,-0.154345,-0.000343425,0.00507793
489,-0.14778,-0.000328906,0.00486326
490,-0.141215,-0.000314375,0.0046484
491,-0.134649,-0.000299832,0.00443336
492,-0.128083,-0.000285278,0.00421816
493,-0.121516,-0.000270713,0.0040028
494,-0.11495,-0.000256138,0.00378729
495,-0.108383,-0.000241553,0.00357163
496,-0.101815,-0.000226959,0.00335585
497,-0.0952477,-0.000212356,0.00313993
498,-0.0886799,-0.000197746,0.0029239
499,-0.0821119,-0.000183128,0.00270775
500,-0.0755437,-0.000168503,0.00249151
501,-0.0689753,-0.000153872,0.00227517
502,-0.0624068,-0.000139235,0.00205875
503,-0.055838,-0.000124593,0.00184224
504,-0.0492692,-0.000109946,0.00162567
505,-0.0427002,-9.52946e-05,0.00140904
506,-0.0361311,-8.064e-05,0.00119235
507,-0.0295619,-6.59823e-05,0.000975624
508,-0.0229927,-5.13221e-05,0.000758857
509,-0.0164234,-3.666e-05,0.000542061
510,-0.00985406,-2.19966e-05,0.000325245
511,-0.00328469,-7.33229e-06,0.000108416
512,0.00328469,7.33229e-06,-0.000108416
513,0.00985406,2.19966e-05,-0.000325245
514,0.0164234,3.666e-05,-0.000542061
515,0.0229927,5.13221e-05,-0.000758857
516,0.0295619,6.59823e-05,-0.000975624
517,0.0361311,8.064e-05,-0.00119235
518,0.0427002,9.52946e-05,-0.00140904
519,0.0492692,0.000109946,-0.00162567
520,0.055838,0.000124593,-0.00184224
521,0.0624068,0.000139235,-0.00205875
522,0.0689753,0.000153872,-0.00227517
523,0.0755437,0.000168503,-0.00249151
524,0.0821119,0.000183128,-0.00270775
525,0.0886799,0.000197746,-0.0029239
526,0.0952477,0.000212356,-0.00313993
527,0.101815,0.000226959,-0.00335585
528,0.108383,0.000241553,-0.00357163
529,0.11495,0.000256138,-0.00378729
530,0.121516,0.000270713,-0.0040028
531,0.128083,0.000285278,-0.00421816
532,0.134649,0.000299832,-0.00443336
533,0.141215,0.000314375,-0.0046484
534,0.14778,0.000328906,-0.00486326
535,0.154345,0.000343425,-0.00507793
536,0.16091,0.000357931,-0.00529242
537,0.167474,0.000372423,-0.00550671
538,0.174038,0.000386902,-0.00572078
539,0.180601,0.000401365,-0.00593465
540,0.187164,0.000415814,-0.00614829
541,0.193727,0.000430247,-0.0063617
542,0.200289,0.000444664,-0.00657487
543,0.206851,0.000459064,-0.00678779
544,0.213412,0.000473447,-0.00700045
545,0.219972,0.000487812,-0.00721286
546,0.226532,0.000502158,-0.00742499
547,0.233091,0.000516486,-0.00763684
548,0.23965,0.000530794,-0.0078484
549,0.246209,0.000545083,-0.00805967
550,0.252766,0.00055935,-0.00827064
551,0.259323,0.000573597,-0.00848129
552,0.26588,0.000587822,-0.00869162
553,0.272435,0.000602025,-0.00890163
554,0.27899,0.000616205,-0.0091113
555,0.285545,0.000630362,-0.00932063
556,0.292098,0.000644496,-0.00952961
557,0.298651,0.000658605,-0.00973823
558,0.305204,0.000672689,-0.00994648
559,0.311755,0.000686748,-0.0101544
560,0.318306,0.000700781,-0.0103619
561,0.324856,0.000714788,-0.010569
562,0.331405,0.000728768,-0.0107757
563,0.337953,0.00074272,-0.010982
564,0.344501,0.000756645,-0.0111879
565,0.351047,0.000770541,-0.0113933
566,0.357593,0.000784408,-0.0115984
567,0.364138,0.000798245,-0.011803
568,0.370682,0.000812052,-0.0120071
569,0.377225,0.000825829,-0.0122108
570,0.383768,0.000839575,-0.0124141
571,0.390309,0.000853289,-0.0126169
572,0.396849,0.000866971,-0.0128192
573,0.403389,0.00088062,-0.013021
574,0.409927,0.000894236,-0.0132223
575,0.416464,0.000907819,-0.0134231
576,0.423001,0.000921367,-0.0136235
577,0.429536,0.000934881,-0.0138233
578,0.43607,0.000948359,-0.0140226
579,0.442604,0.000961802,-0.0142213
580,0.449136,0.000975208,-0.0144196
581,0.455667,0.000988578,-0.0146173
582,0.462197,0.00100191,-0.0148144
583,0.468726,0.00101521,-0.015011
584,0.475254,0.00102846,-0.015207
585,0.48178,0.00104168,-0.0154024
586,0.488306,0.00105486,-0.0155973
587,0.49483,0.001068,-0.0157916
588,0.501353,0.0010811,-0.0159852
589,0.507875,0.00109415,-0.0161783
590,0.514396,0.00110717,-0.0163708
591,0.520915,0.00112015,-0.0165627
592,0.527433,0.00113308,-0.0167539
593,0.53395,0.00114597,-0.0169445
594,0.540466,0.00115882,-0.0171344
595,0.54698,0.00117162,-0.0173238
596,0.553493,0.00118438,-0.0175124
597,0.560005,0.00119709,-0.0177004
598,0.566515,0.00120976,-0.0178878
599,0.573024,0.00122239,-0.0180744
600,0.579532,0.00123497,-0.0182604
601,0.586039,0.0012475,-0.0184457
602,0.592543,0.00125998,-0.0186303
603,0.599047,0.00127242,-0.0188142
604,0.605549,0.00128481,-0.0189974
605,0.61205,0.00129715,-0.0191799
606,0.618549,0.00130944,-0.0193616
607,0.625047,0.00132169,-0.0195427
608,0.631543,0.00133388,-0.0197229
609,0.638038,0.00134602,-0.0199025
610,0.644531,0.00135811,-0.0200813
611,0.651023,0.00137016,-0.0202593
612,0.657514,0.00138215,-0.0204366
613,0.664002,0.00139408,-0.0206131
614,0.67049,0.00140597,-0.0207888
615,0.676975,0.0014178,-0.0209638
616,0.683459,0.00142958,-0.021138
617,0.689942,0.0014413,-0.0213113
618,0.696423,0.00145297,-0.0214839
619,0.702902,0.00146459,-0.0216556
620,0.70938,0.00147615,-0.0218266
621,0.715856,0.00148766,-0.0219967
622,0.72233,0.00149911,-0.022166
623,0.728803,0.0015105,-0.0223344
624,0.735273,0.00152183,-0.0225021
625,0.741743,0.00153311,-0.0226688
626,0.74821,0.00154433,-0.0228347
627,0.754676,0.0015555,-0.0229998
628,0.76114,0.0015666,-0.023164
629,0.767603,0.00157765,-0.0233273
630,0.774063,0.00158863,-0.0234897
631,0.780522,0.00159956,-0.0236513
632,0.786979,0.00161042,-0.0238119
633,0.793435,0.00162123,-0.0239717
634,0.799888,0.00163197,-0.0241306
635,0.80634,0.00164265,-0.0242885
636,0.81279,0.00165328,-0.0244456
637,0.819238,0.00166383,-0.0246017
638,0.825684,0.00167433,-0.0247569
639,0.832128,0.00168476,-0.0249111
640,0.838571,0.00169513,-0.0250645
641,0.845011,0.00170544,-0.0252169
642,0.85145,0.00171568,-0.0253683
643,0.857886,0.00172586,-0.0255188
644,0.864321,0.00173597,-0.0256683
645,0.870754,0.00174601,-0.0258168
646,0.877185,0.00175599,-0.0259644
647,0.883614,0.00176591,-0.026111
648,0.890041,0.00177576,-0.0262566
649,0.896466,0.00178554,-0.0264012
650,0.902889,0.00179525,-0.0265449
651,0.90931,0.0018049,-0.0266875
652,0.915729,0.00181448,-0.0268291
653,0.922146,0.00182399,-0.0269698
654,0.928561,0.00183343,-0.0271094
655,0.934974,0.0018428,-0.0272479
656,0.941385,0.0018521,-0.0273855
657,0.947794,0.00186134,-0.027522
658,0.954201,0.0018705,-0.0276575
659,0.960605,0.00187959,-0.027792
660,0.967008,0.00188862,-0.0279254
661,0.973409,0.00189757,-0.0280577
662,0.979807,0.00190645,-0.028189
663,0.986203,0.00191525,-0.0283192
664,0.992597,0.00192399,-0.0284484
665,0.998989,0.00193265,-0.0285765
666,1.00538,0.00194124,-0.0287035
667,1.01177,0.00194976,-0.0288295
668,1.01815,0.00195821,-0.0289543
669,1.02454,0.00196658,-0.0290781
670,1.03092,0.00197487,-0.0292008
671,1.0373,0.00198309,-0.0293223
672,1.04367,0.00199124,-0.0294428
