i,x_i,v_i,E_i
97,-2.62145,-0.0114368,0.0390749
98,-2.61602,-0.0115382,0.0394258
99,-2.61058,-0.0116404,0.0397748
100,-2.60514,-0.0117427,0.0401231
101,-2.5997,-0.0118451,0.04047
102,-2.59425,-0.0119452,0.0408147
103,-2.5888,-0.0120451,0.0411769
104,-2.58335,-0.0121454,0.0414815
105,-2.57789,-0.0122459,0.0418406
106,-2.57243,-0.0123449,0.0421794
107,-2.56697,-0.0124432,0.042521
108,-2.56151,-0.0125404,0.0428476
109,-2.55604,-0.0126394,0.0431861
110,-2.55057,-0.012737,0.0435187
111,-2.54509,-0.0128332,0.0438492
112,-2.53961,-0.0129293,0.0441957
113,-2.53413,-0.013025,0.0444884
114,-2.52865,-0.013121,0.0448315
115,-2.52316,-0.0132156,0.0451555
116,-2.51767,-0.0133099,0.0454779
117,-2.51217,-0.0134033,0.0458118
118,-2.50668,-0.0134973,0.046104
119,-2.50117,-0.0135902,0.0464347
120,-2.49567,-0.0136822,0.0467501
121,-2.49016,-0.0137739,0.0470636
122,-2.48465,-0.0138656,0.0473829
123,-2.47913,-0.0139558,0.0476784
124,-2.47361,-0.0140462,0.0479941
125,-2.46809,-0.0141358,0.0483005
126,-2.46256,-0.0142259,0.0486054
127,-2.45703,-0.0143132,0.0489143
128,-2.4515,-0.0144017,0.0492028
129,-2.44596,-0.0144894,0.0495082
130,-2.44042,-0.0145772,0.0498058
131,-2.43487,-0.0146622,0.0501008
132,-2.42932,-0.014749,0.0504055
133,-2.42377,-0.014834,0.0506753
134,-2.41821,-0.0149194,0.050976
135,-2.41265,-0.0150026,0.0512636
136,-2.40709,-0.0150879,0.0515499
137,-2.40152,-0.0151697,0.0518462
138,-2.39595,-0.015252,0.0521028
139,-2.39037,-0.0153343,0.0523956
140,-2.38479,-0.0154163,0.0526738
141,-2.37921,-0.0154962,0.0529497
142,-2.37362,-0.0155773,0.0532239
143,-2.36803,-0.0156563,0.0535006
144,-2.36243,-0.0157354,0.0537612
145,-2.35683,-0.0158144,0.0540341
146,-2.35123,-0.0158916,0.0543
147,-2.34562,-0.0159691,0.054564
148,-2.34001,-0.0160453,0.0548305
149,-2.33439,-0.016122,0.055081
150,-2.32877,-0.0161971,0.0553435
151,-2.32314,-0.0162725,0.0555993
152,-2.31752,-0.0163458,0.0558526
153,-2.31188,-0.0164201,0.0561044
154,-2.30624,-0.0164932,0.0563569
155,-2.3006,-0.0165647,0.0565977
156,-2.29496,-0.0166376,0.0568462
157,-2.28931,-0.0167071,0.0570888
158,-2.28365,-0.016779,0.05733
159,-2.27799,-0.0168489,0.0575687
160,-2.27233,-0.0169172,0.057805
161,-2.26666,-0.0169867,0.0580467
162,-2.26099,-0.0170532,0.0582641
163,-2.25532,-0.0171221,0.0585016
164,-2.24963,-0.0171882,0.0587293
165,-2.24395,-0.0172537,0.0589547
166,-2.23826,-0.0173199,0.0591782
167,-2.23257,-0.0173837,0.0593991
168,-2.22687,-0.0174485,0.0596199
169,-2.22116,-0.0175116,0.059833
170,-2.21546,-0.0175742,0.060049
171,-2.20975,-0.0176365,0.0602612
172,-2.20403,-0.0176978,0.0604708
173,-2.19831,-0.0177587,0.0606786
174,-2.19258,-0.0178188,0.0608838
175,-2.18685,-0.0178778,0.0610927
176,-2.18112,-0.017937,0.0612815
177,-2.17538,-0.0179943,0.0614857
178,-2.16963,-0.0180526,0.0616819
179,-2.16389,-0.0181089,0.0618756
180,-2.15813,-0.0181652,0.0620671
181,-2.15237,-0.0182201,0.062256
182,-2.14661,-0.0182751,0.0624428
183,-2.14084,-0.0183287,0.0626316
184,-2.13507,-0.0183821,0.0628047
185,-2.1293,-0.0184348,0.0629888
186,-2.12351,-0.0184869,0.0631661
187,-2.11773,-0.0185375,0.063341
188,-2.11194,-0.0185883,0.0635135
189,-2.10614,-0.0186381,0.0636836
190,-2.10034,-0.0186872,0.0638514
191,-2.09453,-0.0187355,0.0640167
192,-2.08872,-0.0187833,0.0641816
193,-2.08291,-0.0188301,0.0643381
194,-2.07709,-0.0188764,0.0644981
195,-2.07126,-0.0189219,0.0646538
196,-2.06543,-0.0189672,0.0648071
197,-2.0596,-0.0190109,0.0649578
198,-2.05376,-0.0190543,0.0651061
199,-2.04792,-0.0190972,0.065252
200,-2.04207,-0.019139,0.0653954
201,-2.03621,-0.0191803,0.0655363
202,-2.03035,-0.0192208,0.0656776
203,-2.02449,-0.0192606,0.0658081
204,-2.01862,-0.0192998,0.0659444
205,-2.01275,-0.0193381,0.0660755
206,-2.00687,-0.0193755,0.066204
207,-2.00098,-0.0194128,0.0663301
208,-1.9951,-0.0194487,0.0664537
209,-1.9892,-0.0194842,0.0665747
210,-1.9833,-0.0195189,0.0666933
211,-1.9774,-0.0195529,0.0668094
212,-1.97149,-0.0195861,0.0669229
213,-1.96558,-0.0196186,0.0670339
214,-1.95966,-0.0196504,0.0671431
215,-1.95373,-0.0196814,0.0672478
216,-1.9478,-0.0197116,0.0673518
217,-1.94187,-0.0197411,0.0674527
218,-1.93593,-0.01977,0.0675511
219,-1.92999,-0.019798,0.0676469
220,-1.92404,-0.0198253,0.0677402
221,-1.91808,-0.0198518,0.0678309
222,-1.91212,-0.0198776,0.0679191
223,-1.90616,-0.0199027,0.0680047
224,-1.90019,-0.019927,0.0680877
225,-1.89421,-0.0199506,0.0681682
226,-1.88823,-0.0199734,0.0682462
227,-1.88225,-0.0199954,0.0683215
228,-1.87626,-0.0200167,0.0683943
229,-1.87026,-0.0200373,0.0684645
230,-1.86426,-0.0200571,0.0685321
231,-1.85825,-0.0200761,0.0685972
232,-1.85224,-0.0200944,0.0686596
233,-1.84623,-0.0201119,0.0687201
234,-1.84021,-0.0201287,0.0687762
235,-1.83418,-0.0201447,0.0688315
236,-1.82815,-0.0201599,0.0688836
237,-1.82211,-0.0201744,0.0689331
238,-1.81607,-0.0201881,0.0689801
239,-1.81002,-0.0202011,0.0690244
240,-1.80397,-0.0202133,0.0690661
241,-1.79791,-0.0202248,0.0691052
242,-1.79185,-0.0202355,0.0691418
243,-1.78578,-0.0202454,0.0691757
244,-1.77971,-0.0202546,0.069207
245,-1.77363,-0.020263,0.0692357
246,-1.76754,-0.0202706,0.0692618
247,-1.76145,-0.0202775,0.0692853
248,-1.75536,-0.0202836,0.0693062
249,-1.74926,-0.020289,0.0693245
250,-1.74316,-0.0202935,0.0693401
251,-1.73705,-0.0202974,0.0693532
252,-1.73093,-0.0203004,0.0693637
253,-1.72481,-0.0203027,0.0693715
254,-1.71869,-0.0203042,0.0693767
255,-1.71256,-0.020305,0.0693793
256,-1.70642,-0.020305,0.0693793
257,-1.70028,-0.0203042,0.0693767
258,-1.69413,-0.0203027,0.0693715
259,-1.68798,-0.0203004,0.0693637
260,-1.68182,-0.0202974,0.0693532
261,-1.67566,-0.0202935,0.0693401
262,-1.66949,-0.020289,0.0693245
263,-1.66332,-0.0202836,0.0693062
264,-1.65714,-0.0202775,0.0692853
265,-1.65096,-0.0202706,0.0692618
266,-1.64477,-0.020263,0.0692357
267,-1.63858,-0.0202546,0.069207
268,-1.63238,-0.0202454,0.0691757
269,-1.62618,-0.0202355,0.0691418
270,-1.61997,-0.0202248,0.0691052
271,-1.61375,-0.0202133,0.0690661
272,-1.60753,-0.0202011,0.0690244
273,-1.60131,-0.0201882,0.0689801
274,-1.59508,-0.0201744,0.0689331
275,-1.58885,-0.0201599,0.0688836
276,-1.58261,-0.0201447,0.0688315
277,-1.57636,-0.0201287,0.0687768
278,-1.57011,-0.0201119,0.0687195
279,-1.56385,-0.0200944,0.0686596
280,-1.55759,-0.0200761,0.0685972
281,-1.55133,-0.0200571,0.0685321
282,-1.54506,-0.0200373,0.0684645
283,-1.53878,-0.0200167,0.0683943
284,-1.5325,-0.0199954,0.0683215
285,-1.52621,-0.0199734,0.0682462
286,-1.51992,-0.0199506,0.0681682
287,-1.51362,-0.019927,0.0680877
288,-1.50732,-0.0199027,0.0680047
289,-1.50101,-0.0198776,0.0679191
290,-1.4947,-0.0198518,0.0678309
291,-1.48839,-0.0198253,0.0677402
292,-1.48206,-0.019798,0.0676469
293,-1.47574,-0.0197699,0.0675511
294,-1.4694,-0.0197412,0.0674527
295,-1.46307,-0.0197116,0.0673518
296,-1.45672,-0.0196814,0.0672484
297,-1.45037,-0.0196503,0.0671424
298,-1.44402,-0.0196186,0.0670339
299,-1.43766,-0.0195861,0.0669229
300,-1.4313,-0.0195529,0.0668094
301,-1.42493,-0.0195189,0.0666933
302,-1.41856,-0.0194842,0.0665747
303,-1.41218,-0.0194488,0.0664537
304,-1.4058,-0.0194126,0.0663301
305,-1.39941,-0.0193757,0.066204
306,-1.39302,-0.0193381,0.0660754
307,-1.38662,-0.0192997,0.0659444
308,-1.38022,-0.0192606,0.0658109
309,-1.37381,-0.0192208,0.0656748
310,-1.3674,-0.0191803,0.0655364
311,-1.36098,-0.019139,0.0653954
312,-1.35456,-0.0190971,0.065252
313,-1.34813,-0.0190544,0.0651061
314,-1.3417,-0.019011,0.0649578
315,-1.33526,-0.0189668,0.064807
316,-1.32882,-0.018922,0.0646538
317,-1.32237,-0.0188765,0.0644982
318,-1.31592,-0.0188302,0.0643401
319,-1.30946,-0.0187832,0.0641796
320,-1.303,-0.0187355,0.0640167
321,-1.29653,-0.0186872,0.0638514
322,-1.29006,-0.0186381,0.0636836
323,-1.28359,-0.0185883,0.0635135
324,-1.27711,-0.0185378,0.063341
325,-1.27062,-0.0184866,0.0631661
326,-1.26413,-0.0184347,0.0629888
327,-1.25763,-0.0183821,0.0628092
328,-1.25114,-0.0183289,0.0626272
329,-1.24463,-0.0182749,0.0624428
330,-1.23812,-0.0182203,0.0622561
331,-1.23161,-0.0181649,0.062067
332,-1.22509,-0.0181089,0.0618756
333,-1.21857,-0.0180522,0.0616819
334,-1.21204,-0.0179948,0.0614858
335,-1.20551,-0.0179368,0.0612874
336,-1.19897,-0.0178781,0.0610868
337,-1.19243,-0.0178186,0.0608838
338,-1.18588,-0.0177586,0.0606785
339,-1.17933,-0.0176978,0.060471
340,-1.17277,-0.0176364,0.0602611
341,-1.16621,-0.0175743,0.060049
342,-1.15965,-0.0175116,0.0598347
343,-1.15308,-0.0174482,0.0596181
344,-1.14651,-0.0173842,0.0593992
345,-1.13993,-0.0173195,0.0591781
346,-1.13335,-0.0172541,0.0589548
347,-1.12676,-0.0171881,0.0587292
348,-1.12017,-0.0171214,0.0585015
349,-1.11357,-0.0170541,0.0582715
350,-1.10697,-0.0169862,0.0580394
351,-1.10037,-0.0169176,0.0578051
352,-1.09376,-0.0168484,0.0575685
353,-1.08715,-0.0167785,0.0573299
354,-1.08053,-0.016708,0.057089
355,-1.07391,-0.0166369,0.056846
356,-1.06728,-0.0165652,0.0566009
357,-1.06065,-0.0164928,0.0563537
358,-1.05402,-0.0164198,0.0561043
359,-1.04738,-0.0163462,0.0558528
360,-1.04074,-0.016272,0.0555992
361,-1.03409,-0.0161972,0.0553435
362,-1.02744,-0.0161218,0.0550857
363,-1.02078,-0.0160457,0.0548259
364,-1.01412,-0.0159691,0.054564
365,-1.00746,-0.0158918,0.0543
366,-1.00079,-0.0158139,0.054034
367,-0.99412,-0.0157355,0.053766
368,-0.987445,-0.0156565,0.0534959
369,-0.980765,-0.0155768,0.0532238
370,-0.974081,-0.0154966,0.0529497
371,-0.967393,-0.0154158,0.0526737
372,-0.960701,-0.0153344,0.0523956
373,-0.954006,-0.0152525,0.0521156
374,-0.947306,-0.01517,0.0518336
375,-0.940602,-0.0150869,0.0515496
376,-0.933895,-0.0150032,0.0512637
377,-0.927184,-0.0149189,0.0509759
378,-0.920469,-0.0148342,0.0506862
379,-0.91375,-0.0147488,0.0503945
380,-0.907027,-0.0146629,0.050101
381,-0.9003,-0.0145764,0.0498056
382,-0.89357,-0.0144894,0.0495083
383,-0.886836,-0.0144019,0.0492091
384,-0.880099,-0.0143138,0.0489081
385,-0.873357,-0.0142251,0.0486052
386,-0.866612,-0.0141359,0.0483005
387,-0.859864,-0.0140462,0.047994
388,-0.853111,-0.013956,0.0476857
389,-0.846355,-0.0138652,0.0473756
390,-0.839596,-0.013774,0.0470637
391,-0.832833,-0.0136822,0.04675
392,-0.826067,-0.0135899,0.0464346
393,-0.819297,-0.013497,0.0461174
394,-0.812523,-0.0134037,0.0457985
395,-0.805746,-0.0133098,0.0454779
396,-0.798966,-0.0132155,0.0451555
397,-0.792182,-0.0131207,0.0448315
398,-0.785395,-0.0130253,0.0445057
399,-0.778605,-0.0129295,0.0441783
400,-0.771811,-0.0128332,0.0438492
401,-0.765014,-0.0127364,0.0435185
402,-0.758214,-0.0126391,0.0431861
403,-0.75141,-0.0125414,0.0428522
404,-0.744603,-0.0124432,0.0425165
405,-0.737793,-0.0123445,0.0421793
406,-0.73098,-0.0122453,0.0418405
407,-0.724164,-0.0121457,0.0415002
408,-0.717344,-0.0120456,0.0411582
409,-0.710522,-0.0119451,0.0408148
410,-0.703696,-0.0118441,0.0404697
411,-0.696868,-0.0117427,0.0401232
412,-0.690036,-0.0116409,0.0397752
413,-0.683201,-0.0115386,0.0394256
414,-0.676363,-0.0114358,0.0390746
415,-0.669523,-0.0113327,0.0387221
416,-0.662679,-0.0112291,0.0383681
417,-0.655833,-0.011125,0.0380127
418,-0.648984,-0.0110206,0.0376559
419,-0.642132,-0.0109158,0.0372976
420,-0.635277,-0.0108105,0.0369379
421,-0.628419,-0.0107048,0.0365769
422,-0.621559,-0.0105988,0.0362145
423,-0.614696,-0.0104923,0.0358507
424,-0.60783,-0.0103854,0.0354855
425,-0.600961,-0.0102782,0.0351191
426,-0.59409,-0.0101705,0.0347513
427,-0.587216,-0.0100625,0.0343821
428,-0.58034,-0.0099541,0.0340117
429,-0.573461,-0.00984532,0.0336401
430,-0.566579,-0.00973617,0.0332671
431,-0.559696,-0.00962665,0.0328929
432,-0.552809,-0.00951677,0.0325175
433,-0.54592,-0.00940654,0.0321408
434,-0.539029,-0.00929595,0.0317629
435,-0.532135,-0.009185,0.0313839
436,-0.525239,-0.00907372,0.0310036
437,-0.518341,-0.00896209,0.0306222
438,-0.51144,-0.00885012,0.0302396
439,-0.504537,-0.00873782,0.0298559
440,-0.497632,-0.0086252,0.0294711
441,-0.490724,-0.00851224,0.0290851
442,-0.483815,-0.00839897,0.0286981
443,-0.476903,-0.00828538,0.02831
444,-0.469989,-0.00817148,0.0279208
445,-0.463073,-0.00805727,0.0275305
446,-0.456155,-0.00794275,0.0271393
447,-0.449235,-0.00782794,0.026747
448,-0.442313,-0.00771284,0.0263537
449,-0.435389,-0.00759744,0.0259594
450,-0.428463,-0.00748176,0.0255641
451,-0.421535,-0.00736579,0.0251679
452,-0.414605,-0.00724955,0.0247707
453,-0.407673,-0.00713304,0.0243726
454,-0.400739,-0.00701625,0.0239735
455,-0.393804,-0.0068992,0.0235736
456,-0.386867,-0.0067819,0.0231728
457,-0.379928,-0.00666433,0.0227711
458,-0.372987,-0.00654652,0.0223685
459,-0.366045,-0.00642846,0.0219651
460,-0.359101,-0.00631016,0.0215609
461,-0.352155,-0.00619162,0.0211559
462,-0.345208,-0.00607285,0.0207501
463,-0.338259,-0.00595385,0.0203434
464,-0.331309,-0.00583462,0.0199361
465,-0.324357,-0.00571517,0.0195279
466,-0.317404,-0.00559551,0.0191191
467,-0.310449,-0.00547564,0.0187095
468,-0.303493,-0.00535557,0.0182992
469,-0.296536,-0.00523529,0.0178882
470,-0.289577,-0.00511481,0.0174766
471,-0.282617,-0.00499414,0.0170643
472,-0.275655,-0.00487329,0.0166513
473,-0.268693,-0.00475225,0.0162377
474,-0.261729,-0.00463103,0.0158236
475,-0.254764,-0.00450963,0.0154088
476,-0.247797,-0.00438807,0.0149934
477,-0.24083,-0.00426634,0.0145775
478,-0.233862,-0.00414445,0.014161
479,-0.226892,-0.00402241,0.013744
480,-0.219922,-0.00390021,0.0133265
481,-0.21295,-0.00377787,0.0129084
482,-0.205977,-0.00365538,0.0124899
483,-0.199004,-0.00353276,0.0120709
484,-0.19203,-0.00341,0.0116515
485,-0.185054,-0.00328712,0.0112316
486,-0.178078,-0.00316411,0.0108113
487,-0.171101,-0.00304098,0.0103906
488,-0.164123,-0.00291774,0.00996951
489,-0.157145,-0.00279439,0.00954804
490,-0.150166,-0.00267093,0.0091262
491,-0.143186,-0.00254738,0.00870402
492,-0.136205,-0.00242372,0.00828152
493,-0.129224,-0.00229998,0.0078587
494,-0.122243,-0.00217615,0.00743559
495,-0.11526,-0.00205223,0.00701219
496,-0.108277,-0.00192824,0.00658853
497,-0.101294,-0.00180418,0.00616463
498,-0.0943103,-0.00168005,0.00574049
499,-0.0873261,-0.00155586,0.00531614
500,-0.0803415,-0.0014316,0.00489158
501,-0.0733565,-0.0013073,0.00446684
502,-0.0663712,-0.00118294,0.00404194
503,-0.0593856,-0.00105854,0.00361688
504,-0.0523997,-0.000934099,0.00319168
505,-0.0454135,-0.000809624,0.00276637
506,-0.0384272,-0.000685118,0.00234095
507,-0.0314407,-0.000560586,0.00191544
508,-0.024454,-0.000436033,0.00148986
509,-0.0174672,-0.000311464,0.00106423
510,-0.0104804,-0.000186883,0.000638553
511,-0.00349346,-6.22952e-05,0.000212854
512,0.00349346,6.22952e-05,-0.000212854
513,0.0104804,0.000186883,-0.000638553
514,0.0174672,0.000311464,-0.00106423
515,0.024454,0.000436033,-0.00148986
516,0.0314407,0.000560586,-0.00191544
517,0.0384272,0.000685118,-0.00234095
518,0.0454135,0.000809624,-0.00276637
519,0.0523997,0.000934099,-0.00319168
520,0.0593856,0.00105854,-0.00361688
521,0.0663712,0.00118294,-0.00404194
522,0.0733565,0.0013073,-0.00446684
523,0.0803415,0.0014316,-0.00489158
524,0.0873261,0.00155586,-0.00531614
525,0.0943103,0.00168005,-0.00574049
526,0.101294,0.00180418,-0.00616463
527,0.108277,0.00192824,-0.00658853
528,0.11526,0.00205223,-0.00701219
529,0.122243,0.00217615,-0.00743559
530,0.129224,0.00229998,-0.0078587
531,0.136205,0.00242372,-0.00828152
532,0.143186,0.00254738,-0.00870402
533,0.150166,0.00267093,-0.0091262
534,0.157145,0.00279439,-0.00954804
535,0.164123,0.00291774,-0.00996951
536,0.171101,0.00304098,-0.0103906
537,0.178078,0.00316411,-0.0108113
538,0.185054,0.00328712,-0.0112316
539,0.19203,0.00341,-0.0116515
540,0.199004,0.00353276,-0.0120709
541,0.205977,0.00365538,-0.0124899
542,0.21295,0.00377787,-0.0129084
543,0.219922,0.00390021,-0.0133265
544,0.226892,0.00402241,-0.013744
545,0.233862,0.00414445,-0.014161
546,0.24083,0.00426634,-0.0145775
547,0.247797,0.00438807,-0.0149934
548,0.254764,0.00450963,-0.0154088
549,0.261729,0.00463103,-0.0158236
550,0.268693,0.00475225,-0.0162377
551,0.275655,0.00487329,-0.0166513
552,0.282617,0.00499414,-0.0170643
553,0.289577,0.00511481,-0.0174766
554,0.296536,0.00523529,-0.0178882
555,0.303493,0.00535557,-0.0182992
556,0.310449,0.00547564,-0.0187095
557,0.317404,0.00559551,-0.0191191
558,0.324357,0.00571517,-0.0195279
559,0.331309,0.00583462,-0.0199361
560,0.338259,0.00595385,-0.0203434
561,0.345208,0.00607285,-0.0207501
562,0.352155,0.00619162,-0.0211559
563,0.359101,0.00631016,-0.0215609
564,0.366045,0.00642846,-0.0219651
565,0.372987,0.00654652,-0.0223685
566,0.379928,0.00666433,-0.0227711
567,0.386867,0.0067819,-0.0231728
568,0.393804,0.0068992,-0.0235736
569,0.400739,0.00701625,-0.0239735
570,0.407673,0.00713304,-0.0243726
571,0.414605,0.00724955,-0.0247707
572,0.421535,0.00736579,-0.0251679
573,0.428463,0.00748176,-0.0255641
574,0.435389,0.00759744,-0.0259594
575,0.442313,0.00771284,-0.0263537
576,0.449235,0.00782794,-0.026747
577,0.456155,0.00794275,-0.0271393
578,0.463073,0.00805727,-0.0275305
579,0.469989,0.00817148,-0.0279208
580,0.476903,0.00828538,-0.02831
581,0.483815,0.00839897,-0.0286981
582,0.490724,0.00851224,-0.0290851
583,0.497632,0.0086252,-0.0294711
584,0.504537,0.00873782,-0.0298559
585,0.51144,0.00885012,-0.0302396
586,0.518341,0.00896209,-0.0306222
587,0.525239,0.00907372,-0.0310036
588,0.532135,0.009185,-0.0313839
589,0.539029,0.00929595,-0.0317629
590,0.54592,0.00940654,-0.0321408
591,0.552809,0.00951677,-0.0325175
592,0.559696,0.00962665,-0.0328929
593,0.566579,0.00973617,-0.0332671
594,0.573461,0.00984532,-0.0336401
595,0.58034,0.0099541,-0.0340117
596,0.587216,0.0100625,-0.0343821
597,0.59409,0.0101705,-0.0347513
598,0.600961,0.0102782,-0.0351191
599,0.60783,0.0103854,-0.0354855
600,0.614696,0.0104923,-0.0358507
601,0.621559,0.0105988,-0.0362145
602,0.628419,0.0107048,-0.0365769
603,0.635277,0.0108105,-0.0369379
604,0.642132,0.0109158,-0.0372976
605,0.648984,0.0110206,-0.0376559
606,0.655833,0.011125,-0.0380127
607,0.662679,0.0112291,-0.0383681
608,0.669523,0.0113327,-0.0387221
609,0.676363,0.0114358,-0.0390746
610,0.683201,0.0115386,-0.0394256
611,0.690036,0.0116409,-0.0397752
612,0.696868,0.0117427,-0.0401232
613,0.703696,0.0118441,-0.0404697
614,0.710522,0.0119451,-0.0408148
615,0.717344,0.0120456,-0.0411582
616,0.724164,0.0121457,-0.0415002
617,0.73098,0.0122453,-0.0418405
618,0.737793,0.0123445,-0.0421793
619,0.744603,0.0124432,-0.0425165
620,0.75141,0.0125414,-0.0428522
621,0.758214,0.0126391,-0.0431861
622,0.765014,0.0127364,-0.0435185
623,0.771811,0.0128332,-0.0438492
624,0.778605,0.0129295,-0.0441783
625,0.785395,0.0130253,-0.0445057
626,0.792182,0.0131207,-0.0448315
627,0.798966,0.0132155,-0.0451555
628,0.805746,0.0133098,-0.0454779
629,0.812523,0.0134037,-0.0457985
630,0.819297,0.013497,-0.0461174
631,0.826067,0.0135899,-0.0464346
632,0.832833,0.0136822,-0.04675
633,0.839596,0.013774,-0.0470637
634,0.846355,0.0138652,-0.0473756
635,0.853111,0.013956,-0.0476857
636,0.859864,0.0140462,-0.047994
637,0.866612,0.0141359,-0.0483005
638,0.873357,0.0142251,-0.0486052
639,0.880099,0.0143138,-0.0489081
640,0.886836,0.0144019,-0.0492091
641,0.89357,0.0144894,-0.0495083
642,0.9003,0.0145764,-0.0498056
643,0.907027,0.0146629,-0.050101
644,0.91375,0.0147488,-0.0503945
645,0.920469,0.0148342,-0.0506862
646,0.927184,0.0149189,-0.0509759
647,0.933895,0.0150032,-0.0512637
648,0.940602,0.0150869,-0.0515496
649,0.947306,0.01517,-0.0518336
650,0.954006,0.0152525,-0.0521156
651,0.960701,0.0153344,-0.0523956
652,0.967393,0.0154158,-0.0526737
653,0.974081,0.0154966,-0.0529497
654,0.980765,0.0155768,-0.0532238
655,0.987445,0.0156565,-0.0534959
656,0.99412,0.0157355,-0.053766
657,1.00079,0.0158139,-0.054034
658,1.00746,0.0158918,-0.0543
659,1.01412,0.0159691,-0.054564
660,1.02078,0.0160457,-0.0548259
661,1.02744,0.0161218,-0.0550857
662,1.03409,0.0161972,-0.0553435
663,1.04074,0.016272,-0.0555992
664,1.04738,0.0163462,-0.0558528
665,1.05402,0.0164198,-0.0561043
666,1.06065,0.0164928,-0.0563537
667,1.06728,0.0165652,-0.0566009
668,1.07391,0.0166369,-0.056846
669,1.08053,0.016708,-0.057089
670,1.08715,0.0167785,-0.0573299
671,1.09376,0.0168484,-0.0575685
672,1.10037,0.0169176,-0.0578051
673,1.10697,0.0169862,-0.0580394
674,1.11357,0.0170541,-0.0582715
675,1.12017,0.0171214,-0.0585015
