i,x_i,v_i,E_i
109,-2.51287,-0.00631961,0.0215931
110,-2.50707,-0.00636811,0.0217592
111,-2.50127,-0.00641676,0.0219247
112,-2.49546,-0.00646469,0.0220891
113,-2.48965,-0.00651279,0.0222529
114,-2.48384,-0.00656025,0.0224157
115,-2.47803,-0.00660786,0.0225778
116,-2.47221,-0.00665489,0.0227422
117,-2.4664,-0.00670176,0.022896
118,-2.46058,-0.00674847,0.0230587
119,-2.45476,-0.006795,0.0232173
120,-2.44894,-0.00684102,0.023375
121,-2.44312,-0.00688711,0.0235319
122,-2.43729,-0.0069325,0.0236877
123,-2.43147,-0.00697811,0.0238429
124,-2.42564,-0.00702311,0.023997
125,-2.41981,-0.00706799,0.0241503
126,-2.41398,-0.00711254,0.0243064
127,-2.40815,-0.00715677,0.0244502
128,-2.40231,-0.007201,0.0246046
129,-2.39647,-0.00724484,0.0247542
130,-2.39064,-0.00728803,0.0249027
131,-2.3848,-0.0073316,0.0250506
132,-2.37895,-0.00737436,0.0251972
133,-2.37311,-0.00741709,0.0253431
134,-2.36726,-0.00745952,0.025488
135,-2.36141,-0.00750161,0.0256319
136,-2.35556,-0.00754334,0.0257764
137,-2.34971,-0.00758493,0.0259152
138,-2.34386,-0.00762626,0.0260578
139,-2.338,-0.00766732,0.0261978
140,-2.33214,-0.00770783,0.0263368
141,-2.32628,-0.00774833,0.0264749
142,-2.32042,-0.00778847,0.0266119
143,-2.31456,-0.00782826,0.026748
144,-2.30869,-0.00786774,0.026883
145,-2.30282,-0.00790689,0.027017
146,-2.29695,-0.00794596,0.02715
147,-2.29108,-0.00798449,0.027282
148,-2.28521,-0.0080229,0.0274132
149,-2.27933,-0.00806076,0.0275426
150,-2.27345,-0.00809866,0.0276718
151,-2.26757,-0.00813597,0.0277996
152,-2.26169,-0.00817321,0.0279264
153,-2.25581,-0.00820991,0.0280521
154,-2.24992,-0.00824644,0.0281768
155,-2.24403,-0.00828266,0.0283005
156,-2.23814,-0.00831833,0.028423
157,-2.23225,-0.0083541,0.0285445
158,-2.22635,-0.00838932,0.0286649
159,-2.22045,-0.00842407,0.0287842
160,-2.21455,-0.00845891,0.0289043
161,-2.20865,-0.00849302,0.0290179
162,-2.20275,-0.00852706,0.0291358
163,-2.19684,-0.00856074,0.0292508
164,-2.19093,-0.00859403,0.0293646
165,-2.18502,-0.00862701,0.0294774
166,-2.17911,-0.00865976,0.0295891
167,-2.1732,-0.00869216,0.0296996
168,-2.16728,-0.00872406,0.029809
169,-2.16136,-0.0087558,0.0299173
170,-2.15544,-0.00878718,0.0300245
171,-2.14951,-0.00881819,0.0301306
172,-2.14359,-0.00884893,0.0302355
173,-2.13766,-0.00887929,0.0303393
174,-2.13173,-0.00890935,0.0304423
175,-2.1258,-0.00893895,0.030543
176,-2.11986,-0.00896845,0.0306437
177,-2.11392,-0.00899741,0.0307429
178,-2.10798,-0.00902616,0.0308409
179,-2.10204,-0.00905443,0.0309378
180,-2.0961,-0.0090824,0.0310335
181,-2.09015,-0.0091102,0.031128
182,-2.0842,-0.00913746,0.0312214
183,-2.07825,-0.00916441,0.0313136
184,-2.07229,-0.0091911,0.0314046
185,-2.06634,-0.00921738,0.0314944
186,-2.06038,-0.00924326,0.031583
187,-2.05442,-0.00926893,0.0316705
188,-2.04845,-0.00929412,0.0317568
189,-2.04249,-0.00931907,0.0318418
190,-2.03652,-0.00934359,0.0319268
191,-2.03055,-0.00936774,0.0320072
192,-2.02458,-0.00939161,0.0320898
193,-2.0186,-0.00941507,0.03217
194,-2.01262,-0.00943829,0.0322491
195,-2.00664,-0.009461,0.0323269
196,-2.00066,-0.00948337,0.0324035
197,-1.99467,-0.00950554,0.0324789
198,-1.98869,-0.00952718,0.0325531
199,-1.9827,-0.00954853,0.032626
200,-1.9767,-0.00956952,0.0326977
201,-1.97071,-0.00959013,0.0327682
202,-1.96471,-0.00961044,0.0328374
203,-1.95871,-0.00963031,0.0329054
204,-1.95271,-0.00964987,0.0329722
205,-1.9467,-0.00966903,0.0330377
206,-1.9407,-0.00968786,0.033102
207,-1.93469,-0.00970629,0.033165
208,-1.92867,-0.0097244,0.0332268
209,-1.92266,-0.0097421,0.0332874
210,-1.91664,-0.00975943,0.0333466
211,-1.91062,-0.00977644,0.0334047
212,-1.9046,-0.00979305,0.0334615
213,-1.89857,-0.0098093,0.0335169
214,-1.89255,-0.00982515,0.0335712
215,-1.88652,-0.0098407,0.0336242
216,-1.88048,-0.0098558,0.0336759
217,-1.87445,-0.00987059,0.0337264
218,-1.86841,-0.00988495,0.0337755
219,-1.86237,-0.00989901,0.0338235
220,-1.85633,-0.00991265,0.0338701
221,-1.85028,-0.00992592,0.0339155
222,-1.84424,-0.00993882,0.0339595
223,-1.83819,-0.00995135,0.0340023
224,-1.83213,-0.0099635,0.0340439
225,-1.82608,-0.00997528,0.0340841
226,-1.82002,-0.00998668,0.0341231
227,-1.81396,-0.00999771,0.0341608
228,-1.8079,-0.0100084,0.0341971
229,-1.80183,-0.0100186,0.0342322
230,-1.79576,-0.0100285,0.0342661
231,-1.78969,-0.010038,0.0342986
232,-1.78362,-0.0100472,0.0343298
233,-1.77754,-0.010056,0.0343598
234,-1.77146,-0.0100643,0.0343884
235,-1.76538,-0.0100723,0.0344158
236,-1.7593,-0.01008,0.0344418
237,-1.75321,-0.0100872,0.0344666
238,-1.74712,-0.0100941,0.03449
239,-1.74103,-0.0101006,0.0345122
240,-1.73494,-0.0101067,0.0345331
241,-1.72884,-0.0101124,0.0345526
242,-1.72274,-0.0101177,0.0345709
243,-1.71664,-0.0101227,0.0345878
244,-1.71053,-0.0101273,0.0346035
245,-1.70443,-0.0101315,0.0346179
246,-1.69832,-0.0101353,0.0346309
247,-1.6922,-0.0101387,0.0346427
248,-1.68609,-0.0101418,0.0346531
249,-1.67997,-0.0101445,0.0346622
250,-1.67385,-0.0101468,0.0346701
251,-1.66773,-0.0101487,0.0346766
252,-1.6616,-0.0101502,0.0346818
253,-1.65547,-0.0101514,0.0346857
254,-1.64934,-0.0101521,0.0346884
255,-1.64321,-0.0101525,0.0346897
256,-1.63707,-0.0101525,0.0346897
257,-1.63094,-0.0101521,0.0346884
258,-1.62479,-0.0101514,0.0346857
259,-1.61865,-0.0101502,0.0346818
260,-1.6125,-0.0101487,0.0346766
261,-1.60636,-0.0101468,0.0346701
262,-1.6002,-0.0101445,0.0346622
263,-1.59405,-0.0101418,0.0346531
264,-1.58789,-0.0101387,0.0346427
265,-1.58173,-0.0101353,0.0346309
266,-1.57557,-0.0101315,0.0346179
267,-1.56941,-0.0101273,0.0346035
268,-1.56324,-0.0101227,0.0345878
269,-1.55707,-0.0101177,0.0345709
270,-1.5509,-0.0101124,0.0345526
271,-1.54472,-0.0101067,0.0345331
272,-1.53854,-0.0101006,0.0345122
273,-1.53236,-0.0100941,0.03449
274,-1.52618,-0.0100872,0.0344666
275,-1.52,-0.01008,0.0344418
276,-1.51381,-0.0100723,0.0344158
277,-1.50762,-0.0100643,0.0343884
278,-1.50142,-0.010056,0.0343598
279,-1.49523,-0.0100472,0.0343298
280,-1.48903,-0.010038,0.0342986
281,-1.48283,-0.0100285,0.0342661
282,-1.47663,-0.0100186,0.0342322
283,-1.47042,-0.0100084,0.0341971
284,-1.46421,-0.00999771,0.0341608
285,-1.458,-0.00998668,0.0341231
286,-1.45179,-0.00997528,0.0340841
287,-1.44557,-0.0099635,0.0340439
288,-1.43935,-0.00995135,0.0340023
289,-1.43313,-0.00993882,0.0339595
290,-1.4269,-0.00992592,0.0339155
291,-1.42068,-0.00991264,0.0338701
292,-1.41445,-0.00989899,0.0338235
293,-1.40822,-0.00988497,0.0337755
294,-1.40198,-0.00987058,0.0337264
295,-1.39575,-0.00985581,0.0336759
296,-1.38951,-0.00984068,0.0336242
297,-1.38327,-0.00982517,0.0335712
298,-1.37702,-0.00980929,0.033517
299,-1.37077,-0.00979305,0.0334615
300,-1.36452,-0.00977643,0.0334047
301,-1.35827,-0.00975945,0.0333467
302,-1.35202,-0.0097421,0.0332874
303,-1.34576,-0.00972438,0.0332268
304,-1.3395,-0.0097063,0.033165
305,-1.33324,-0.00968785,0.033102
306,-1.32698,-0.00966904,0.0330377
307,-1.32071,-0.00964986,0.0329722
308,-1.31444,-0.00963032,0.0329054
309,-1.30817,-0.00961041,0.0328374
310,-1.30189,-0.00959015,0.0327682
311,-1.29562,-0.00956952,0.0326977
312,-1.28934,-0.00954854,0.032626
313,-1.28306,-0.00952719,0.0325531
314,-1.27677,-0.00950549,0.0324789
315,-1.27048,-0.00948342,0.0324035
316,-1.2642,-0.009461,0.0323269
317,-1.2579,-0.00943823,0.0322491
318,-1.25161,-0.0094151,0.03217
319,-1.24531,-0.00939161,0.0320898
320,-1.23901,-0.00936777,0.0320083
321,-1.23271,-0.00934358,0.0319257
322,-1.22641,-0.00931903,0.0318418
323,-1.2201,-0.00929414,0.0317568
324,-1.2138,-0.0092689,0.0316705
325,-1.20748,-0.0092433,0.031583
326,-1.20117,-0.00921736,0.0314944
327,-1.19486,-0.00919107,0.0314046
328,-1.18854,-0.00916444,0.0313136
329,-1.18222,-0.00913746,0.0312214
330,-1.1759,-0.00911013,0.031128
331,-1.16957,-0.00908247,0.0310335
332,-1.16324,-0.00905446,0.0309378
333,-1.15691,-0.00902611,0.0308409
334,-1.15058,-0.00899742,0.0307429
335,-1.14425,-0.00896839,0.0306437
336,-1.13791,-0.00893903,0.0305434
337,-1.13157,-0.00890932,0.0304419
338,-1.12523,-0.00887929,0.0303393
339,-1.11889,-0.00884891,0.0302355
340,-1.11254,-0.00881821,0.0301306
341,-1.10619,-0.00878717,0.0300245
342,-1.09984,-0.0087558,0.0299173
343,-1.09349,-0.00872411,0.029809
344,-1.08714,-0.00869208,0.0296996
345,-1.08078,-0.00865973,0.0295891
346,-1.07442,-0.00862705,0.0294774
347,-1.06806,-0.00859404,0.0293646
348,-1.0617,-0.00856071,0.0292507
349,-1.05533,-0.00852706,0.0291358
350,-1.04896,-0.00849309,0.0290197
351,-1.04259,-0.0084588,0.0289025
352,-1.03622,-0.00842419,0.0287843
353,-1.02985,-0.00838927,0.0286649
354,-1.02347,-0.00835402,0.0285445
355,-1.01709,-0.00831847,0.028423
356,-1.01071,-0.0082826,0.0283005
357,-1.00433,-0.00824642,0.0281768
358,-0.997941,-0.00820992,0.0280521
359,-0.991554,-0.00817312,0.0279264
360,-0.985164,-0.00813601,0.0277996
361,-0.978773,-0.0080986,0.0276718
362,-0.972379,-0.00806088,0.0275429
363,-0.965984,-0.00802285,0.0274129
364,-0.959586,-0.00798453,0.027282
365,-0.953186,-0.0079459,0.02715
366,-0.946784,-0.00790697,0.027017
367,-0.940381,-0.00786775,0.026883
368,-0.933975,-0.00782823,0.026748
369,-0.927567,-0.00778842,0.0266119
370,-0.921157,-0.00774831,0.0264749
371,-0.914745,-0.00770791,0.0263368
372,-0.908331,-0.00766722,0.0261978
373,-0.901915,-0.00762624,0.0260578
374,-0.895498,-0.00758498,0.0259168
375,-0.889078,-0.00754343,0.0257748
376,-0.882656,-0.00750159,0.0256319
377,-0.876233,-0.00745947,0.025488
378,-0.869807,-0.00741708,0.0253431
379,-0.86338,-0.0073744,0.0251973
380,-0.85695,-0.00733144,0.0250505
381,-0.850519,-0.00728821,0.0249028
382,-0.844086,-0.00724471,0.0247541
383,-0.837651,-0.00720093,0.0246045
384,-0.831214,-0.00715688,0.024454
385,-0.824776,-0.00711256,0.0243026
386,-0.818335,-0.00706797,0.0241503
387,-0.811893,-0.00702312,0.023997
388,-0.805449,-0.006978,0.0238428
389,-0.799003,-0.00693262,0.0236878
390,-0.792555,-0.00688698,0.0235318
391,-0.786106,-0.00684108,0.023375
392,-0.779655,-0.00679493,0.0232173
393,-0.773202,-0.00674851,0.0230587
394,-0.766747,-0.00670184,0.0228993
395,-0.760291,-0.00665492,0.0227389
396,-0.753833,-0.00660775,0.0225778
397,-0.747373,-0.00656034,0.0224157
398,-0.740911,-0.00651267,0.0222529
399,-0.734448,-0.00646476,0.0220892
400,-0.727983,-0.0064166,0.0219246
401,-0.721517,-0.00636821,0.0217593
402,-0.715049,-0.00631957,0.0215931
403,-0.708579,-0.0062707,0.0214261
404,-0.702108,-0.00622159,0.0212583
405,-0.695635,-0.00617224,0.0210897
406,-0.68916,-0.00612266,0.0209203
407,-0.682684,-0.00607286,0.0207501
408,-0.676206,-0.00602282,0.0205791
409,-0.669727,-0.00597256,0.0204074
410,-0.663246,-0.00592207,0.0202349
411,-0.656764,-0.00587136,0.0200616
412,-0.65028,-0.00582043,0.0198876
413,-0.643795,-0.00576928,0.0197128
414,-0.637308,-0.00571791,0.0195373
415,-0.63082,-0.00566633,0.019361
416,-0.62433,-0.00561453,0.0191841
417,-0.617839,-0.00556252,0.0190063
418,-0.611346,-0.00551031,0.0188279
419,-0.604852,-0.00545788,0.0186488
420,-0.598357,-0.00540525,0.018469
421,-0.59186,-0.00535242,0.0182884
422,-0.585362,-0.00529938,0.0181072
423,-0.578862,-0.00524615,0.0179253
424,-0.572361,-0.00519271,0.0177428
425,-0.565859,-0.00513909,0.0175595
426,-0.559356,-0.00508526,0.0173756
427,-0.552851,-0.00503125,0.0171911
428,-0.546345,-0.00497705,0.0170059
429,-0.539837,-0.00492266,0.01682
430,-0.533329,-0.00486808,0.0166336
431,-0.526819,-0.00481333,0.0164465
432,-0.520307,-0.00475839,0.0162587
433,-0.513795,-0.00470327,0.0160704
434,-0.507281,-0.00464797,0.0158815
435,-0.500767,-0.0045925,0.0156919
436,-0.494251,-0.00453686,0.0155018
437,-0.487734,-0.00448104,0.0153111
438,-0.481215,-0.00442506,0.0151198
439,-0.474696,-0.00436891,0.014928
440,-0.468175,-0.0043126,0.0147355
441,-0.461654,-0.00425612,0.0145426
442,-0.455131,-0.00419948,0.014349
443,-0.448607,-0.00414269,0.014155
444,-0.442082,-0.00408574,0.0139604
445,-0.435556,-0.00402863,0.0137653
446,-0.429029,-0.00397138,0.0135696
447,-0.422501,-0.00391397,0.0133735
448,-0.415972,-0.00385642,0.0131768
449,-0.409442,-0.00379872,0.0129797
450,-0.402911,-0.00374088,0.012782
451,-0.396379,-0.0036829,0.0125839
452,-0.389846,-0.00362478,0.0123853
453,-0.383312,-0.00356652,0.0121863
454,-0.376777,-0.00350813,0.0119868
455,-0.370242,-0.0034496,0.0117868
456,-0.363705,-0.00339095,0.0115864
457,-0.357168,-0.00333217,0.0113855
458,-0.350629,-0.00327326,0.0111843
459,-0.34409,-0.00321423,0.0109826
460,-0.33755,-0.00315508,0.0107805
461,-0.33101,-0.00309581,0.0105779
462,-0.324468,-0.00303642,0.010375
463,-0.317926,-0.00297692,0.0101717
464,-0.311383,-0.00291731,0.00996803
465,-0.304839,-0.00285759,0.00976397
466,-0.298294,-0.00279776,0.00955954
467,-0.291749,-0.00273782,0.00935475
468,-0.285203,-0.00267778,0.0091496
469,-0.278656,-0.00261764,0.00894412
470,-0.272109,-0.00255741,0.00873829
471,-0.265561,-0.00249707,0.00853214
472,-0.259012,-0.00243664,0.00832566
473,-0.252463,-0.00237612,0.00811887
474,-0.245913,-0.00231551,0.00791178
475,-0.239362,-0.00225482,0.00770439
476,-0.232811,-0.00219404,0.00749671
477,-0.22626,-0.00213317,0.00728874
478,-0.219708,-0.00207223,0.0070805
479,-0.213155,-0.0020112,0.006872
480,-0.206602,-0.00195011,0.00666324
481,-0.200048,-0.00188893,0.00645422
482,-0.193494,-0.00182769,0.00624496
483,-0.186939,-0.00176638,0.00603547
484,-0.180384,-0.001705,0.00582575
485,-0.173828,-0.00164356,0.00561581
486,-0.167272,-0.00158206,0.00540566
487,-0.160716,-0.00152049,0.00519531
488,-0.154159,-0.00145887,0.00498476
489,-0.147602,-0.0013972,0.00477402
490,-0.141044,-0.00133547,0.0045631
491,-0.134486,-0.00127369,0.00435201
492,-0.127928,-0.00121186,0.00414076
493,-0.121369,-0.00114999,0.00392935
494,-0.114811,-0.00108807,0.00371779
495,-0.108251,-0.00102612,0.0035061
496,-0.101692,-0.000964122,0.00329427
497,-0.0951325,-0.00090209,0.00308231
498,-0.0885727,-0.000840025,0.00287025
499,-0.0820126,-0.000777928,0.00265807
500,-0.0754523,-0.000715801,0.00244579
501,-0.0688919,-0.000653648,0.00223342
502,-0.0623312,-0.00059147,0.00202097
503,-0.0557705,-0.00052927,0.00180844
504,-0.0492095,-0.00046705,0.00159584
505,-0.0426485,-0.000404812,0.00138318
506,-0.0360874,-0.000342559,0.00117048
507,-0.0295262,-0.000280293,0.000957722
508,-0.0229649,-0.000218017,0.000744932
509,-0.0164035,-0.000155732,0.000532114
510,-0.00984213,-9.34416e-05,0.000319277
511,-0.00328071,-3.11476e-05,0.000106427
512,0.00328071,3.11476e-05,-0.000106427
513,0.00984213,9.34416e-05,-0.000319277
514,0.0164035,0.000155732,-0.000532114
515,0.0229649,0.000218017,-0.000744932
516,0.0295262,0.000280293,-0.000957722
517,0.0360874,0.000342559,-0.00117048
518,0.0426485,0.000404812,-0.00138318
519,0.0492095,0.00046705,-0.00159584
520,0.0557705,0.00052927,-0.00180844
521,0.0623312,0.00059147,-0.00202097
522,0.0688919,0.000653648,-0.00223342
523,0.0754523,0.000715801,-0.00244579
524,0.0820126,0.000777928,-0.00265807
525,0.0885727,0.000840025,-0.00287025
526,0.0951325,0.00090209,-0.00308231
527,0.101692,0.000964122,-0.00329427
528,0.108251,0.00102612,-0.0035061
529,0.114811,0.00108807,-0.00371779
530,0.121369,0.00114999,-0.00392935
531,0.127928,0.00121186,-0.00414076
532,0.134486,0.00127369,-0.00435201
533,0.141044,0.00133547,-0.0045631
534,0.147602,0.0013972,-0.00477402
535,0.154159,0.00145887,-0.00498476
536,0.160716,0.00152049,-0.00519531
537,0.167272,0.00158206,-0.00540566
538,0.173828,0.00164356,-0.00561581
539,0.180384,0.001705,-0.00582575
540,0.186939,0.00176638,-0.00603547
541,0.193494,0.00182769,-0.00624496
542,0.200048,0.00188893,-0.00645422
543,0.206602,0.00195011,-0.00666324
544,0.213155,0.0020112,-0.006872
545,0.219708,0.00207223,-0.0070805
546,0.22626,0.00213317,-0.00728874
547,0.232811,0.00219404,-0.00749671
548,0.239362,0.00225482,-0.00770439
549,0.245913,0.00231551,-0.00791178
550,0.252463,0.00237612,-0.00811887
551,0.259012,0.00243664,-0.00832566
552,0.265561,0.00249707,-0.00853214
553,0.272109,0.00255741,-0.00873829
554,0.278656,0.00261764,-0.00894412
555,0.285203,0.00267778,-0.0091496
556,0.291749,0.00273782,-0.00935475
557,0.298294,0.00279776,-0.00955954
558,0.304839,0.00285759,-0.00976397
559,0.311383,0.00291731,-0.00996803
560,0.317926,0.00297692,-0.0101717
561,0.324468,0.00303642,-0.010375
562,0.33101,0.00309581,-0.0105779
563,0.33755,0.00315508,-0.0107805
564,0.34409,0.00321423,-0.0109826
565,0.350629,0.00327326,-0.0111843
566,0.357168,0.00333217,-0.0113855
567,0.363705,0.00339095,-0.0115864
568,0.370242,0.0034496,-0.0117868
569,0.376777,0.00350813,-0.0119868
570,0.383312,0.00356652,-0.0121863
571,0.389846,0.00362478,-0.0123853
572,0.396379,0.0036829,-0.0125839
573,0.402911,0.00374088,-0.012782
574,0.409442,0.00379872,-0.0129797
575,0.415972,0.00385642,-0.0131768
576,0.422501,0.00391397,-0.0133735
577,0.429029,0.00397138,-0.0135696
578,0.435556,0.00402863,-0.0137653
579,0.442082,0.00408574,-0.0139604
580,0.448607,0.00414269,-0.014155
581,0.455131,0.00419948,-0.014349
582,0.461654,0.00425612,-0.0145426
583,0.468175,0.0043126,-0.0147355
584,0.474696,0.00436891,-0.014928
585,0.481215,0.00442506,-0.0151198
586,0.487734,0.00448104,-0.0153111
587,0.494251,0.00453686,-0.0155018
588,0.500767,0.0045925,-0.0156919
589,0.507281,0.00464797,-0.0158815
590,0.513795,0.00470327,-0.0160704
591,0.520307,0.00475839,-0.0162587
592,0.526819,0.00481333,-0.0164465
593,0.533329,0.00486808,-0.0166336
594,0.539837,0.00492266,-0.01682
595,0.546345,0.00497705,-0.0170059
596,0.552851,0.00503125,-0.0171911
597,0.559356,0.00508526,-0.0173756
598,0.565859,0.00513909,-0.0175595
599,0.572361,0.00519271,-0.0177428
600,0.578862,0.00524615,-0.0179253
601,0.585362,0.00529938,-0.0181072
602,0.59186,0.00535242,-0.0182884
603,0.598357,0.00540525,-0.018469
604,0.604852,0.00545788,-0.0186488
605,0.611346,0.00551031,-0.0188279
606,0.617839,0.00556252,-0.0190063
607,0.62433,0.00561453,-0.0191841
608,0.63082,0.00566633,-0.019361
609,0.637308,0.00571791,-0.0195373
610,0.643795,0.00576928,-0.0197128
611,0.65028,0.00582043,-0.0198876
612,0.656764,0.00587136,-0.0200616
613,0.663246,0.00592207,-0.0202349
614,0.669727,0.00597256,-0.0204074
615,0.676206,0.00602282,-0.0205791
616,0.682684,0.00607286,-0.0207501
617,0.68916,0.00612266,-0.0209203
618,0.695635,0.00617224,-0.0210897
619,0.702108,0.00622159,-0.0212583
620,0.708579,0.0062707,-0.0214261
621,0.715049,0.00631957,-0.0215931
622,0.721517,0.00636821,-0.0217593
623,0.727983,0.0064166,-0.0219246
624,0.734448,0.00646476,-0.0220892
625,0.740911,0.00651267,-0.0222529
626,0.747373,0.00656034,-0.0224157
627,0.753833,0.00660775,-0.0225778
628,0.760291,0.00665492,-0.0227389
629,0.766747,0.00670184,-0.0228993
630,0.773202,0.00674851,-0.0230587
631,0.779655,0.00679493,-0.0232173
632,0.786106,0.00684108,-0.023375
633,0.792555,0.00688698,-0.0235318
634,0.799003,0.00693262,-0.0236878
635,0.805449,0.006978,-0.0238428
636,0.811893,0.00702312,-0.023997
637,0.818335,0.00706797,-0.0241503
638,0.824776,0.00711256,-0.0243026
639,0.831214,0.00715688,-0.024454
640,0.837651,0.00720093,-0.0246045
641,0.844086,0.00724471,-0.0247541
642,0.850519,0.00728821,-0.0249028
643,0.85695,0.00733144,-0.0250505
644,0.86338,0.0073744,-0.0251973
645,0.869807,0.00741708,-0.0253431
646,0.876233,0.00745947,-0.025488
647,0.882656,0.00750159,-0.0256319
648,0.889078,0.00754343,-0.0257748
649,0.895498,0.00758498,-0.0259168
650,0.901915,0.00762624,-0.0260578
651,0.908331,0.00766722,-0.0261978
652,0.914745,0.00770791,-0.0263368
653,0.921157,0.00774831,-0.0264749
654,0.927567,0.00778842,-0.0266119
655,0.933975,0.00782823,-0.026748
656,0.940381,0.00786775,-0.026883
657,0.946784,0.00790697,-0.027017
658,0.953186,0.0079459,-0.02715
659,0.959586,0.00798453,-0.027282
660,0.965984,0.00802285,-0.0274129
661,0.972379,0.00806088,-0.0275429
662,0.978773,0.0080986,-0.0276718
663,0.985164,0.00813601,-0.0277996
664,0.991554,0.00817312,-0.0279264
665,0.997941,0.00820992,-0.0280521
666,1.00433,0.00824642,-0.0281768
667,1.01071,0.0082826,-0.0283005
668,1.01709,0.00831847,-0.028423
669,1.02347,0.00835402,-0.0285445
670,1.02985,0.00838927,-0.0286649
671,1.03622,0.00842419,-0.0287843
672,1.04259,0.0084588,-0.0289025
673,1.04896,0.00849309,-0.0290197
674,1.05533,0.00852706,-0.0291358
