i,x_i,v_i,E_i
68,-2.72279,-0.0203837,0.000753173
69,-2.71667,-0.0206631,0.000763499
70,-2.71056,-0.0209418,0.000773796
71,-2.70444,-0.0212197,0.000784064
72,-2.69833,-0.0214968,0.000794302
73,-2.69221,-0.021773,0.000804511
74,-2.68609,-0.0220485,0.000814689
75,-2.67998,-0.0223231,0.000824836
76,-2.67386,-0.0225969,0.000834953
77,-2.66775,-0.0228699,0.000845038
78,-2.66163,-0.0231419,0.000855091
79,-2.65552,-0.0234131,0.000865112
80,-2.6494,-0.0236835,0.0008751
81,-2.64328,-0.0239529,0.000885056
82,-2.63717,-0.0242214,0.000894978
83,-2.63105,-0.024489,0.000904867
84,-2.62494,-0.0247557,0.000914721
85,-2.61882,-0.0250215,0.000924541
86,-2.6127,-0.0252863,0.000934326
87,-2.60659,-0.0255502,0.000944076
88,-2.60047,-0.0258131,0.00095379
89,-2.59435,-0.026075,0.000963469
90,-2.58824,-0.026336,0.000973111
91,-2.58212,-0.026596,0.000982717
92,-2.576,-0.0268549,0.000992285
93,-2.56989,-0.0271129,0.00100182
94,-2.56377,-0.0273698,0.00101131
95,-2.55765,-0.0276257,0.00102077
96,-2.55154,-0.0278806,0.00103018
97,-2.54542,-0.0281344,0.00103956
98,-2.5393,-0.0283871,0.0010489
99,-2.53318,-0.0286388,0.0010582
100,-2.52707,-0.0288894,0.00106746
101,-2.52095,-0.0291389,0.00107668
102,-2.51483,-0.0293873,0.00108586
103,-2.50871,-0.0296347,0.001095
104,-2.5026,-0.0298809,0.00110409
105,-2.49648,-0.0301259,0.00111315
106,-2.49036,-0.0303699,0.00112216
107,-2.48424,-0.0306127,0.00113113
108,-2.47812,-0.0308543,0.00114006
109,-2.47201,-0.0310948,0.00114895
110,-2.46589,-0.0313341,0.00115779
111,-2.45977,-0.0315722,0.00116659
112,-2.45365,-0.0318092,0.00117534
113,-2.44753,-0.0320449,0.00118405
114,-2.44141,-0.0322794,0.00119272
115,-2.4353,-0.0325128,0.00120134
116,-2.42918,-0.0327449,0.00120992
117,-2.42306,-0.0329757,0.00121845
118,-2.41694,-0.0332053,0.00122693
119,-2.41082,-0.0334337,0.00123537
120,-2.4047,-0.0336608,0.00124376
121,-2.39858,-0.0338867,0.00125211
122,-2.39246,-0.0341113,0.00126041
123,-2.38634,-0.0343345,0.00126866
124,-2.38022,-0.0345565,0.00127686
125,-2.3741,-0.0347772,0.00128501
126,-2.36798,-0.0349966,0.00129312
127,-2.36186,-0.0352147,0.00130118
128,-2.35574,-0.0354314,0.00130919
129,-2.34962,-0.0356468,0.00131714
130,-2.3435,-0.0358609,0.00132505
131,-2.33738,-0.0360736,0.00133293
132,-2.33126,-0.036285,0.00134071
133,-2.32514,-0.0364949,0.00134848
134,-2.31902,-0.0367036,0.00135619
135,-2.3129,-0.0369108,0.00136385
136,-2.30678,-0.0371166,0.00137145
137,-2.30066,-0.0373211,0.00137901
138,-2.29454,-0.0375241,0.00138651
139,-2.28842,-0.0377258,0.00139396
140,-2.2823,-0.037926,0.00140136
141,-2.27618,-0.0381247,0.0014087
142,-2.27005,-0.0383221,0.001416
143,-2.26393,-0.038518,0.00142323
144,-2.25781,-0.0387124,0.00143042
145,-2.25169,-0.0389054,0.00143755
146,-2.24557,-0.039097,0.00144463
147,-2.23945,-0.039287,0.00145165
148,-2.23332,-0.0394756,0.00145862
149,-2.2272,-0.0396627,0.00146553
150,-2.22108,-0.0398483,0.00147239
151,-2.21496,-0.0400324,0.00147919
152,-2.20883,-0.040215,0.00148594
153,-2.20271,-0.0403961,0.00149263
154,-2.19659,-0.0405756,0.00149926
155,-2.19047,-0.0407537,0.00150584
156,-2.18434,-0.0409301,0.00151236
157,-2.17822,-0.0411051,0.00151883
158,-2.1721,-0.0412785,0.00152523
159,-2.16597,-0.0414504,0.00153158
160,-2.15985,-0.0416207,0.00153788
161,-2.15373,-0.0417894,0.00154411
162,-2.1476,-0.0419565,0.00155029
163,-2.14148,-0.0421221,0.0015564
164,-2.13536,-0.0422861,0.00156246
165,-2.12923,-0.0424485,0.00156846
166,-2.12311,-0.0426093,0.00157441
167,-2.11698,-0.0427685,0.00158029
168,-2.11086,-0.042926,0.00158611
169,-2.10474,-0.043082,0.00159187
170,-2.09861,-0.0432364,0.00159758
171,-2.09249,-0.0433891,0.00160322
172,-2.08636,-0.0435402,0.0016088
173,-2.08024,-0.0436896,0.00161432
174,-2.07411,-0.0438374,0.00161978
175,-2.06799,-0.0439835,0.00162518
176,-2.06186,-0.044128,0.00163052
177,-2.05574,-0.0442709,0.0016358
178,-2.04961,-0.044412,0.00164102
179,-2.04349,-0.0445515,0.00164617
180,-2.03736,-0.0446893,0.00165126
181,-2.03123,-0.0448255,0.00165629
182,-2.02511,-0.0449599,0.00166126
183,-2.01898,-0.0450927,0.00166617
184,-2.01286,-0.0452237,0.00167101
185,-2.00673,-0.0453531,0.00167579
186,-2.0006,-0.0454807,0.0016805
187,-1.99448,-0.0456066,0.00168516
188,-1.98835,-0.0457308,0.00168975
189,-1.98222,-0.0458533,0.00169427
190,-1.9761,-0.0459741,0.00169874
191,-1.96997,-0.0460931,0.00170313
192,-1.96384,-0.0462104,0.00170747
193,-1.95771,-0.046326,0.00171174
194,-1.95159,-0.0464398,0.00171594
195,-1.94546,-0.0465519,0.00172008
196,-1.93933,-0.0466622,0.00172416
197,-1.9332,-0.0467707,0.00172817
198,-1.92707,-0.0468775,0.00173212
199,-1.92095,-0.0469826,0.001736
200,-1.91482,-0.0470858,0.00173981
201,-1.90869,-0.0471873,0.00174356
202,-1.90256,-0.047287,0.00174725
203,-1.89643,-0.047385,0.00175087
204,-1.8903,-0.0474811,0.00175442
205,-1.88417,-0.0475755,0.00175791
206,-1.87805,-0.047668,0.00176133
207,-1.87192,-0.0477588,0.00176468
208,-1.86579,-0.0478478,0.00176797
209,-1.85966,-0.047935,0.00177119
210,-1.85353,-0.0480203,0.00177434
211,-1.8474,-0.0481039,0.00177743
212,-1.84127,-0.0481857,0.00178045
213,-1.83514,-0.0482656,0.00178341
214,-1.82901,-0.0483437,0.00178629
215,-1.82288,-0.04842,0.00178911
216,-1.81675,-0.0484945,0.00179186
217,-1.81062,-0.0485671,0.00179455
218,-1.80449,-0.048638,0.00179717
219,-1.79836,-0.048707,0.00179971
220,-1.79222,-0.0487741,0.0018022
221,-1.78609,-0.0488394,0.00180461
222,-1.77996,-0.0489029,0.00180696
223,-1.77383,-0.0489646,0.00180923
224,-1.7677,-0.0490244,0.00181144
225,-1.76157,-0.0490823,0.00181358
226,-1.75544,-0.0491384,0.00181566
227,-1.7493,-0.0491927,0.00181766
228,-1.74317,-0.0492451,0.0018196
229,-1.73704,-0.0492956,0.00182147
230,-1.73091,-0.0493443,0.00182327
231,-1.72477,-0.0493912,0.001825
232,-1.71864,-0.0494361,0.00182666
233,-1.71251,-0.0494792,0.00182825
234,-1.70638,-0.0495205,0.00182977
235,-1.70024,-0.0495599,0.00183123
236,-1.69411,-0.0495974,0.00183262
237,-1.68798,-0.0496331,0.00183393
238,-1.68184,-0.0496668,0.00183518
239,-1.67571,-0.0496988,0.00183636
240,-1.66958,-0.0497288,0.00183747
241,-1.66344,-0.049757,0.00183851
242,-1.65731,-0.0497833,0.00183948
243,-1.65117,-0.0498077,0.00184039
244,-1.64504,-0.0498302,0.00184122
245,-1.63891,-0.0498509,0.00184198
246,-1.63277,-0.0498697,0.00184268
247,-1.62664,-0.0498866,0.0018433
248,-1.6205,-0.0499017,0.00184386
249,-1.61437,-0.0499148,0.00184435
250,-1.60823,-0.0499261,0.00184476
251,-1.6021,-0.0499355,0.00184511
252,-1.59596,-0.049943,0.00184539
253,-1.58983,-0.0499487,0.0018456
254,-1.58369,-0.0499524,0.00184574
255,-1.57755,-0.0499543,0.0018458
256,-1.57142,-0.0499543,0.0018458
257,-1.56528,-0.0499524,0.00184574
258,-1.55915,-0.0499487,0.0018456
259,-1.55301,-0.049943,0.00184539
260,-1.54687,-0.0499355,0.00184511
261,-1.54074,-0.0499261,0.00184476
262,-1.5346,-0.0499148,0.00184435
263,-1.52846,-0.0499017,0.00184386
264,-1.52233,-0.0498866,0.0018433
265,-1.51619,-0.0498697,0.00184268
266,-1.51005,-0.0498509,0.00184198
267,-1.50391,-0.0498302,0.00184122
268,-1.49778,-0.0498077,0.00184039
269,-1.49164,-0.0497833,0.00183948
270,-1.4855,-0.049757,0.00183851
271,-1.47936,-0.0497288,0.00183747
272,-1.47322,-0.0496988,0.00183636
273,-1.46709,-0.0496668,0.00183518
274,-1.46095,-0.0496331,0.00183393
275,-1.45481,-0.0495974,0.00183262
276,-1.44867,-0.0495599,0.00183123
277,-1.44253,-0.0495205,0.00182977
278,-1.43639,-0.0494792,0.00182825
279,-1.43025,-0.0494361,0.00182666
280,-1.42411,-0.0493912,0.001825
281,-1.41798,-0.0493443,0.00182327
282,-1.41184,-0.0492956,0.00182147
283,-1.4057,-0.0492451,0.0018196
284,-1.39956,-0.0491927,0.00181766
285,-1.39342,-0.0491384,0.00181566
286,-1.38728,-0.0490823,0.00181358
287,-1.38114,-0.0490244,0.00181144
288,-1.375,-0.0489646,0.00180923
289,-1.36886,-0.0489029,0.00180696
290,-1.36271,-0.0488394,0.00180461
291,-1.35657,-0.0487741,0.0018022
292,-1.35043,-0.048707,0.00179971
293,-1.34429,-0.048638,0.00179717
294,-1.33815,-0.0485671,0.00179455
295,-1.33201,-0.0484945,0.00179186
296,-1.32587,-0.04842,0.00178911
297,-1.31973,-0.0483437,0.00178629
298,-1.31358,-0.0482656,0.00178341
299,-1.30744,-0.0481857,0.00178045
300,-1.3013,-0.0481039,0.00177743
301,-1.29516,-0.0480203,0.00177434
302,-1.28902,-0.047935,0.00177119
303,-1.28287,-0.0478478,0.00176797
304,-1.27673,-0.0477588,0.00176468
305,-1.27059,-0.047668,0.00176133
306,-1.26445,-0.0475755,0.00175791
307,-1.2583,-0.0474811,0.00175442
308,-1.25216,-0.047385,0.00175087
309,-1.24602,-0.047287,0.00174725
310,-1.23987,-0.0471873,0.00174356
311,-1.23373,-0.0470858,0.00173981
312,-1.22759,-0.0469826,0.001736
313,-1.22144,-0.0468775,0.00173212
314,-1.2153,-0.0467707,0.00172817
315,-1.20916,-0.0466622,0.00172416
316,-1.20301,-0.0465519,0.00172008
317,-1.19687,-0.0464398,0.00171594
318,-1.19072,-0.046326,0.00171174
319,-1.18458,-0.0462104,0.00170747
320,-1.17843,-0.0460931,0.00170313
321,-1.17229,-0.0459741,0.00169874
322,-1.16614,-0.0458533,0.00169427
323,-1.16,-0.0457308,0.00168975
324,-1.15385,-0.0456066,0.00168516
325,-1.14771,-0.0454807,0.0016805
326,-1.14156,-0.0453531,0.00167579
327,-1.13542,-0.0452237,0.00167101
328,-1.12927,-0.0450927,0.00166617
329,-1.12313,-0.0449599,0.00166126
330,-1.11698,-0.0448255,0.00165629
331,-1.11084,-0.0446893,0.00165126
332,-1.10469,-0.0445515,0.00164617
333,-1.09854,-0.044412,0.00164102
334,-1.0924,-0.0442709,0.0016358
335,-1.08625,-0.044128,0.00163052
336,-1.0801,-0.0439835,0.00162518
337,-1.07396,-0.0438374,0.00161978
338,-1.06781,-0.0436896,0.00161432
339,-1.06166,-0.0435402,0.0016088
340,-1.05552,-0.0433891,0.00160322
341,-1.04937,-0.0432364,0.00159758
342,-1.04322,-0.043082,0.00159187
343,-1.03707,-0.042926,0.00158611
344,-1.03093,-0.0427685,0.00158029
345,-1.02478,-0.0426093,0.00157441
346,-1.01863,-0.0424485,0.00156846
347,-1.01248,-0.0422861,0.00156246
348,-1.00633,-0.0421221,0.0015564
349,-1.00019,-0.0419565,0.00155029
350,-0.994038,-0.0417894,0.00154411
351,-0.98789,-0.0416207,0.00153788
352,-0.981741,-0.0414504,0.00153158
353,-0.975593,-0.0412785,0.00152523
354,-0.969444,-0.0411051,0.00151883
355,-0.963295,-0.0409301,0.00151236
356,-0.957146,-0.0407537,0.00150584
357,-0.950997,-0.0405756,0.00149926
358,-0.944848,-0.0403961,0.00149263
359,-0.938699,-0.040215,0.00148594
360,-0.932549,-0.0400324,0.00147919
361,-0.9264,-0.0398483,0.00147239
362,-0.92025,-0.0396627,0.00146553
363,-0.9141,-0.0394756,0.00145862
364,-0.907951,-0.039287,0.00145165
365,-0.901801,-0.039097,0.00144463
366,-0.895651,-0.0389054,0.00143755
367,-0.8895,-0.0387124,0.00143042
368,-0.88335,-0.038518,0.00142323
369,-0.8772,-0.0383221,0.001416
370,-0.871049,-0.0381247,0.0014087
371,-0.864899,-0.037926,0.00140136
372,-0.858748,-0.0377258,0.00139396
373,-0.852597,-0.0375241,0.00138651
374,-0.846446,-0.0373211,0.00137901
375,-0.840295,-0.0371166,0.00137145
376,-0.834144,-0.0369108,0.00136385
377,-0.827993,-0.0367036,0.00135619
378,-0.821841,-0.0364949,0.00134848
379,-0.81569,-0.036285,0.00134072
380,-0.809538,-0.0360736,0.00133291
381,-0.803387,-0.0358609,0.00132505
382,-0.797235,-0.0356468,0.00131714
383,-0.791083,-0.0354314,0.00130919
384,-0.784931,-0.0352147,0.00130118
385,-0.778779,-0.0349966,0.00129312
386,-0.772627,-0.0347772,0.00128501
387,-0.766475,-0.0345565,0.00127686
388,-0.760323,-0.0343345,0.00126866
389,-0.75417,-0.0341113,0.00126041
390,-0.748018,-0.0338867,0.00125211
391,-0.741865,-0.0336608,0.00124376
392,-0.735712,-0.0334337,0.00123537
393,-0.72956,-0.0332053,0.00122693
394,-0.723407,-0.0329757,0.00121845
395,-0.717254,-0.0327449,0.00120992
396,-0.711101,-0.0325128,0.00120134
397,-0.704947,-0.0322794,0.00119272
398,-0.698794,-0.0320449,0.00118405
399,-0.692641,-0.0318092,0.00117534
400,-0.686487,-0.0315722,0.00116659
401,-0.680334,-0.0313341,0.00115779
402,-0.67418,-0.0310948,0.00114895
403,-0.668027,-0.0308543,0.00114006
404,-0.661873,-0.0306127,0.00113113
405,-0.655719,-0.0303699,0.00112216
406,-0.649565,-0.0301259,0.00111315
407,-0.643411,-0.0298809,0.00110409
408,-0.637257,-0.0296347,0.001095
409,-0.631103,-0.0293873,0.00108586
410,-0.624949,-0.0291389,0.00107668
411,-0.618794,-0.0288894,0.00106746
412,-0.61264,-0.0286388,0.0010582
413,-0.606485,-0.0283871,0.0010489
414,-0.600331,-0.0281344,0.00103956
415,-0.594176,-0.0278806,0.00103018
416,-0.588021,-0.0276257,0.00102077
417,-0.581866,-0.0273698,0.00101131
418,-0.575711,-0.0271129,0.00100182
419,-0.569556,-0.0268549,0.000992285
420,-0.563401,-0.026596,0.000982717
421,-0.557246,-0.026336,0.000973111
422,-0.551091,-0.026075,0.000963469
423,-0.544936,-0.0258131,0.00095379
424,-0.538781,-0.0255502,0.000944076
425,-0.532625,-0.0252863,0.000934326
426,-0.52647,-0.0250215,0.000924541
427,-0.520314,-0.0247557,0.000914721
428,-0.514158,-0.024489,0.000904867
429,-0.508003,-0.0242214,0.000894978
430,-0.501847,-0.0239529,0.000885056
431,-0.495691,-0.0236835,0.0008751
432,-0.489535,-0.0234131,0.000865112
433,-0.483379,-0.0231419,0.000855091
434,-0.477223,-0.0228699,0.000845038
435,-0.471067,-0.0225969,0.000834953
436,-0.464911,-0.0223231,0.000824836
437,-0.458755,-0.0220485,0.000814689
438,-0.452599,-0.021773,0.000804511
439,-0.446442,-0.0214968,0.000794302
440,-0.440286,-0.0212197,0.000784064
441,-0.434129,-0.0209418,0.000773796
442,-0.427973,-0.0206631,0.000763499
443,-0.421816,-0.0203837,0.000753173
444,-0.41566,-0.0201034,0.000742819
445,-0.409503,-0.0198225,0.000732437
446,-0.403346,-0.0195407,0.000722027
447,-0.39719,-0.0192583,0.000711591
448,-0.391033,-0.0189751,0.000701127
449,-0.384876,-0.0186912,0.000690637
450,-0.378719,-0.0184066,0.000680121
451,-0.372562,-0.0181213,0.000669579
452,-0.366405,-0.0178353,0.000659012
453,-0.360248,-0.0175487,0.000648421
454,-0.354091,-0.0172614,0.000637805
455,-0.347933,-0.0169734,0.000627165
456,-0.341776,-0.0166848,0.000616501
457,-0.335619,-0.0163956,0.000605814
458,-0.329462,-0.0161057,0.000595104
459,-0.323304,-0.0158153,0.000584372
460,-0.317147,-0.0155242,0.000573618
461,-0.310989,-0.0152326,0.000562842
462,-0.304832,-0.0149404,0.000552046
463,-0.298674,-0.0146476,0.000541228
464,-0.292517,-0.0143543,0.00053039
465,-0.286359,-0.0140605,0.000519532
466,-0.280201,-0.0137661,0.000508654
467,-0.274044,-0.0134712,0.000497757
468,-0.267886,-0.0131757,0.000486842
469,-0.261728,-0.0128798,0.000475908
470,-0.25557,-0.0125834,0.000464956
471,-0.249412,-0.0122866,0.000453987
472,-0.243255,-0.0119892,0.000443001
473,-0.237097,-0.0116915,0.000431998
474,-0.230939,-0.0113932,0.000420978
475,-0.224781,-0.0110946,0.000409943
476,-0.218623,-0.0107955,0.000398893
477,-0.212465,-0.010496,0.000387827
478,-0.206307,-0.0101962,0.000376747
479,-0.200148,-0.00989592,0.000365653
480,-0.19399,-0.00959529,0.000354545
481,-0.187832,-0.0092943,0.000343423
482,-0.181674,-0.00899297,0.000332289
483,-0.175516,-0.00869129,0.000321142
484,-0.169358,-0.00838928,0.000309983
485,-0.163199,-0.00808696,0.000298812
486,-0.157041,-0.00778434,0.00028763
487,-0.150883,-0.00748142,0.000276437
488,-0.144724,-0.00717822,0.000265234
489,-0.138566,-0.00687475,0.000254021
490,-0.132408,-0.00657102,0.000242798
491,-0.126249,-0.00626705,0.000231566
492,-0.120091,-0.00596284,0.000220326
493,-0.113933,-0.0056584,0.000209077
494,-0.107774,-0.00535375,0.00019782
495,-0.101616,-0.0050489,0.000186556
496,-0.0954572,-0.00474386,0.000175285
497,-0.0892987,-0.00443864,0.000164007
498,-0.0831403,-0.00413325,0.000152723
499,-0.0769818,-0.00382771,0.000141433
500,-0.0708233,-0.00352203,0.000130138
501,-0.0646648,-0.00321621,0.000118838
502,-0.0585062,-0.00291027,0.000107534
503,-0.0523477,-0.00260422,9.62254e-05
504,-0.0461892,-0.00229807,8.49133e-05
505,-0.0400306,-0.00199183,7.3598e-05
506,-0.0338721,-0.00168553,6.22799e-05
507,-0.0277135,-0.00137915,5.09595e-05
508,-0.021555,-0.00107273,3.96371e-05
509,-0.0153964,-0.000766263,2.83133e-05
510,-0.00923784,-0.00045977,1.69884e-05
511,-0.00307928,-0.000153258,5.66288e-06
512,0.00307928,0.000153258,-5.66288e-06
513,0.00923784,0.00045977,-1.69884e-05
514,0.0153964,0.000766263,-2.83133e-05
515,0.021555,0.00107273,-3.96371e-05
516,0.0277135,0.00137915,-5.09595e-05
517,0.0338721,0.00168553,-6.22799e-05
518,0.0400306,0.00199183,-7.3598e-05
519,0.0461892,0.00229807,-8.49133e-05
520,0.0523477,0.00260422,-9.62254e-05
521,0.0585062,0.00291027,-0.000107534
522,0.0646648,0.00321621,-0.000118838
523,0.0708233,0.00352203,-0.000130138
524,0.0769818,0.00382771,-0.000141433
525,0.0831403,0.00413325,-0.000152723
526,0.0892987,0.00443864,-0.000164007
527,0.0954572,0.00474386,-0.000175285
528,0.101616,0.0050489,-0.000186556
529,0.107774,0.00535375,-0.00019782
530,0.113933,0.0056584,-0.000209077
531,0.120091,0.00596284,-0.000220326
532,0.126249,0.00626705,-0.000231566
533,0.132408,0.00657102,-0.000242798
534,0.138566,0.00687475,-0.000254021
535,0.144724,0.00717822,-0.000265234
536,0.150883,0.00748142,-0.000276437
537,0.157041,0.00778434,-0.00028763
538,0.163199,0.00808696,-0.000298812
539,0.169358,0.00838928,-0.000309983
540,0.175516,0.00869129,-0.000321142
541,0.181674,0.00899297,-0.000332289
542,0.187832,0.0092943,-0.000343423
543,0.19399,0.00959529,-0.000354545
544,0.200148,0.00989592,-0.000365653
545,0.206307,0.0101962,-0.000376747
546,0.212465,0.010496,-0.000387827
547,0.218623,0.0107955,-0.000398893
548,0.224781,0.0110946,-0.000409943
549,0.230939,0.0113932,-0.000420978
550,0.237097,0.0116915,-0.000431998
551,0.243255,0.0119892,-0.000443001
552,0.249412,0.0122866,-0.000453987
553,0.25557,0.0125834,-0.000464956
554,0.261728,0.0128798,-0.000475908
555,0.267886,0.0131757,-0.000486842
556,0.274044,0.0134712,-0.000497757
557,0.280201,0.0137661,-0.000508654
558,0.286359,0.0140605,-0.000519532
559,0.292517,0.0143543,-0.00053039
560,0.298674,0.0146476,-0.000541228
561,0.304832,0.0149404,-0.000552046
562,0.310989,0.0152326,-0.000562842
563,0.317147,0.0155242,-0.000573618
564,0.323304,0.0158153,-0.000584372
565,0.329462,0.0161057,-0.000595104
566,0.335619,0.0163956,-0.000605814
567,0.341776,0.0166848,-0.000616501
568,0.347933,0.0169734,-0.000627165
569,0.354091,0.0172614,-0.000637805
570,0.360248,0.0175487,-0.000648421
571,0.366405,0.0178353,-0.000659012
572,0.372562,0.0181213,-0.000669579
573,0.378719,0.0184066,-0.000680121
574,0.384876,0.0186912,-0.000690637
575,0.391033,0.0189751,-0.000701127
576,0.39719,0.0192583,-0.000711591
577,0.403346,0.0195407,-0.000722027
578,0.409503,0.0198225,-0.000732437
579,0.41566,0.0201034,-0.000742819
580,0.421816,0.0203837,-0.000753173
581,0.427973,0.0206631,-0.000763499
582,0.434129,0.0209418,-0.000773796
583,0.440286,0.0212197,-0.000784064
584,0.446442,0.0214968,-0.000794302
585,0.452599,0.021773,-0.000804511
586,0.458755,0.0220485,-0.000814689
587,0.464911,0.0223231,-0.000824836
588,0.471067,0.0225969,-0.000834953
589,0.477223,0.0228699,-0.000845038
590,0.483379,0.0231419,-0.000855091
591,0.489535,0.0234131,-0.000865112
592,0.495691,0.0236835,-0.0008751
593,0.501847,0.0239529,-0.000885056
594,0.508003,0.0242214,-0.000894978
595,0.514158,0.024489,-0.000904867
596,0.520314,0.0247557,-0.000914721
597,0.52647,0.0250215,-0.000924541
598,0.532625,0.0252863,-0.000934326
599,0.538781,0.0255502,-0.000944076
600,0.544936,0.0258131,-0.00095379
601,0.551091,0.026075,-0.000963469
602,0.557246,0.026336,-0.000973111
603,0.563401,0.026596,-0.000982717
604,0.569556,0.0268549,-0.000992285
605,0.575711,0.0271129,-0.00100182
606,0.581866,0.0273698,-0.00101131
607,0.588021,0.0276257,-0.00102077
608,0.594176,0.0278806,-0.00103018
609,0.600331,0.0281344,-0.00103956
610,0.606485,0.0283871,-0.0010489
611,0.61264,0.0286388,-0.0010582
612,0.618794,0.0288894,-0.00106746
613,0.624949,0.0291389,-0.00107668
614,0.631103,0.0293873,-0.00108586
615,0.637257,0.0296347,-0.001095
616,0.643411,0.0298809,-0.00110409
617,0.649565,0.0301259,-0.00111315
618,0.655719,0.0303699,-0.00112216
619,0.661873,0.0306127,-0.00113113
620,0.668027,0.0308543,-0.00114006
621,0.67418,0.0310948,-0.00114895
622,0.680334,0.0313341,-0.00115779
623,0.686487,0.0315722,-0.00116659
624,0.692641,0.0318092,-0.00117534
625,0.698794,0.0320449,-0.00118405
626,0.704947,0.0322794,-0.00119272
627,0.711101,0.0325128,-0.00120134
628,0.717254,0.0327449,-0.00120992
629,0.723407,0.0329757,-0.00121845
630,0.72956,0.0332053,-0.00122693
631,0.735712,0.0334337,-0.00123537
632,0.741865,0.0336608,-0.00124376
633,0.748018,0.0338867,-0.00125211
634,0.75417,0.0341113,-0.00126041
635,0.760323,0.0343345,-0.00126866
636,0.766475,0.0345565,-0.00127686
637,0.772627,0.0347772,-0.00128501
638,0.778779,0.0349966,-0.00129312
639,0.784931,0.0352147,-0.00130118
640,0.791083,0.0354314,-0.00130919
641,0.797235,0.0356468,-0.00131714
642,0.803387,0.0358609,-0.00132505
643,0.809538,0.0360736,-0.00133291
644,0.81569,0.036285,-0.00134072
645,0.821841,0.0364949,-0.00134848
646,0.827993,0.0367036,-0.00135619
647,0.834144,0.0369108,-0.00136385
648,0.840295,0.0371166,-0.00137145
649,0.846446,0.0373211,-0.00137901
650,0.852597,0.0375241,-0.00138651
651,0.858748,0.0377258,-0.00139396
652,0.864899,0.037926,-0.00140136
653,0.871049,0.0381247,-0.0014087
654,0.8772,0.0383221,-0.001416
655,0.88335,0.038518,-0.00142323
656,0.8895,0.0387124,-0.00143042
657,0.895651,0.0389054,-0.00143755
658,0.901801,0.039097,-0.00144463
659,0.907951,0.039287,-0.00145165
660,0.9141,0.0394756,-0.00145862
661,0.92025,0.0396627,-0.00146553
662,0.9264,0.0398483,-0.00147239
663,0.932549,0.0400324,-0.00147919
664,0.938699,0.040215,-0.00148594
665,0.944848,0.0403961,-0.00149263
666,0.950997,0.0405756,-0.00149926
667,0.957146,0.0407537,-0.00150584
668,0.963295,0.0409301,-0.00151236
669,0.969444,0.0411051,-0.00151883
670,0.975593,0.0412785,-0.00152523
671,0.981741,0.0414504,-0.00153158
