i,x_i,v_i,E_i
338,-1.07104,-0.0873792,0.00322865
339,-1.06488,-0.0870803,0.0032176
340,-1.05872,-0.0867781,0.00320644
341,-1.05256,-0.0864727,0.00319515
342,-1.0464,-0.086164,0.00318375
343,-1.04024,-0.0858521,0.00317222
344,-1.03409,-0.0855369,0.00316058
345,-1.02793,-0.0852185,0.00314881
346,-1.02177,-0.084897,0.00313693
347,-1.01561,-0.0845722,0.00312493
348,-1.00945,-0.0842442,0.00311281
349,-1.00329,-0.0839131,0.00310057
350,-0.997125,-0.0835788,0.00308822
351,-0.990964,-0.0832413,0.00307575
352,-0.984803,-0.0829007,0.00306317
353,-0.978642,-0.082557,0.00305047
354,-0.97248,-0.0822102,0.00303765
355,-0.966318,-0.0818603,0.00302473
356,-0.960156,-0.0815073,0.00301168
357,-0.953994,-0.0811512,0.00299853
358,-0.947832,-0.0807921,0.00298526
359,-0.941669,-0.08043,0.00297187
360,-0.935506,-0.0800648,0.00295838
361,-0.929343,-0.0796966,0.00294478
362,-0.92318,-0.0793254,0.00293106
363,-0.917016,-0.0789512,0.00291723
364,-0.910852,-0.0785741,0.0029033
365,-0.904688,-0.0781939,0.00288925
366,-0.898524,-0.0778109,0.0028751
367,-0.89236,-0.0774249,0.00286084
368,-0.886195,-0.077036,0.00284647
369,-0.88003,-0.0766442,0.00283199
370,-0.873865,-0.0762495,0.00281741
371,-0.8677,-0.0758519,0.00280272
372,-0.861534,-0.0754515,0.00278792
373,-0.855369,-0.0750483,0.00277302
374,-0.849203,-0.0746422,0.00275802
375,-0.843037,-0.0742333,0.00274291
376,-0.83687,-0.0738216,0.0027277
377,-0.830704,-0.0734071,0.00271238
378,-0.824537,-0.0729899,0.00269696
379,-0.81837,-0.0725699,0.00268145
380,-0.812203,-0.0721472,0.00266583
381,-0.806036,-0.0717218,0.00265011
382,-0.799868,-0.0712936,0.00263429
383,-0.7937,-0.0708628,0.00261837
384,-0.787532,-0.0704293,0.00260235
385,-0.781364,-0.0699932,0.00258624
386,-0.775196,-0.0695544,0.00257003
387,-0.769027,-0.0691131,0.00255372
388,-0.762859,-0.0686691,0.00253731
389,-0.75669,-0.0682225,0.00252081
390,-0.750521,-0.0677734,0.00250421
391,-0.744351,-0.0673217,0.00248752
392,-0.738182,-0.0668674,0.00247074
393,-0.732012,-0.0664107,0.00245386
394,-0.725842,-0.0659514,0.0024369
395,-0.719672,-0.0654897,0.00241983
396,-0.713502,-0.0650255,0.00240268
397,-0.707332,-0.0645589,0.00238544
398,-0.701161,-0.0640898,0.00236811
399,-0.69499,-0.0636183,0.00235069
400,-0.68882,-0.0631444,0.00233318
401,-0.682648,-0.0626682,0.00231558
402,-0.676477,-0.0621896,0.00229789
403,-0.670306,-0.0617086,0.00228012
404,-0.664134,-0.0612253,0.00226227
405,-0.657962,-0.0607397,0.00224432
406,-0.65179,-0.0602519,0.0022263
407,-0.645618,-0.0597617,0.00220819
408,-0.639446,-0.0592693,0.00218999
409,-0.633273,-0.0587747,0.00217172
410,-0.627101,-0.0582779,0.00215336
411,-0.620928,-0.0577788,0.00213492
412,-0.614755,-0.0572776,0.0021164
413,-0.608582,-0.0567743,0.0020978
414,-0.602409,-0.0562688,0.00207912
415,-0.596235,-0.0557611,0.00206037
416,-0.590062,-0.0552514,0.00204153
417,-0.583888,-0.0547396,0.00202262
418,-0.577714,-0.0542258,0.00200363
419,-0.57154,-0.0537099,0.00198457
420,-0.565366,-0.0531919,0.00196543
421,-0.559192,-0.052672,0.00194622
422,-0.553017,-0.0521501,0.00192694
423,-0.546842,-0.0516262,0.00190758
424,-0.540668,-0.0511004,0.00188815
425,-0.534493,-0.0505727,0.00186865
426,-0.528318,-0.050043,0.00184908
427,-0.522143,-0.0495115,0.00182944
428,-0.515967,-0.0489781,0.00180973
429,-0.509792,-0.0484429,0.00178996
430,-0.503616,-0.0479058,0.00177011
431,-0.497441,-0.0473669,0.0017502
432,-0.491265,-0.0468263,0.00173022
433,-0.485089,-0.0462839,0.00171018
434,-0.478913,-0.0457397,0.00169008
435,-0.472736,-0.0451939,0.00166991
436,-0.46656,-0.0446463,0.00164967
437,-0.460383,-0.044097,0.00162938
438,-0.454207,-0.0435461,0.00160902
439,-0.44803,-0.0429935,0.0015886
440,-0.441853,-0.0424394,0.00156813
441,-0.435676,-0.0418836,0.00154759
442,-0.429499,-0.0413262,0.001527
443,-0.423322,-0.0407673,0.00150635
444,-0.417145,-0.0402069,0.00148564
445,-0.410967,-0.0396449,0.00146487
446,-0.40479,-0.0390815,0.00144405
447,-0.398612,-0.0385166,0.00142318
448,-0.392434,-0.0379502,0.00140225
449,-0.386256,-0.0373824,0.00138127
450,-0.380078,-0.0368132,0.00136024
451,-0.3739,-0.0362426,0.00133916
452,-0.367722,-0.0356707,0.00131802
453,-0.361544,-0.0350974,0.00129684
454,-0.355366,-0.0345227,0.00127561
455,-0.349187,-0.0339468,0.00125433
456,-0.343009,-0.0333696,0.001233
457,-0.33683,-0.0327912,0.00121163
458,-0.330651,-0.0322115,0.00119021
459,-0.324472,-0.0316306,0.00116874
460,-0.318293,-0.0310485,0.00114724
461,-0.312114,-0.0304652,0.00112568
462,-0.305935,-0.0298808,0.00110409
463,-0.299756,-0.0292953,0.00108246
464,-0.293577,-0.0287086,0.00106078
465,-0.287398,-0.0281209,0.00103906
466,-0.281218,-0.0275321,0.00101731
467,-0.275039,-0.0269423,0.000995515
468,-0.268859,-0.0263515,0.000973684
469,-0.262679,-0.0257597,0.000951816
470,-0.2565,-0.0251669,0.000929913
471,-0.25032,-0.0245732,0.000907974
472,-0.24414,-0.0239785,0.000886002
473,-0.23796,-0.0233829,0.000863995
474,-0.23178,-0.0227865,0.000841957
475,-0.2256,-0.0221892,0.000819887
476,-0.21942,-0.021591,0.000797786
477,-0.21324,-0.0209921,0.000775654
478,-0.20706,-0.0203923,0.000753494
479,-0.200879,-0.0197918,0.000731305
480,-0.194699,-0.0191906,0.000709089
481,-0.188519,-0.0185886,0.000686846
482,-0.182338,-0.0179859,0.000664577
483,-0.176158,-0.0173826,0.000642283
484,-0.169977,-0.0167786,0.000619965
485,-0.163797,-0.0161739,0.000597624
486,-0.157616,-0.0155687,0.00057526
487,-0.151435,-0.0149628,0.000552875
488,-0.145255,-0.0143564,0.000530468
489,-0.139074,-0.0137495,0.000508042
490,-0.132893,-0.013142,0.000485597
491,-0.126712,-0.0125341,0.000463133
492,-0.120531,-0.0119257,0.000440652
493,-0.11435,-0.0113168,0.000418154
494,-0.10817,-0.0107075,0.000395641
495,-0.101989,-0.0100978,0.000373112
496,-0.0958076,-0.00948772,0.00035057
497,-0.0896266,-0.00887728,0.000328014
498,-0.0834456,-0.00826651,0.000305446
499,-0.0772645,-0.00765542,0.000282867
500,-0.0710834,-0.00704405,0.000260277
501,-0.0649023,-0.00643241,0.000237677
502,-0.0587212,-0.00582053,0.000215068
503,-0.0525401,-0.00520843,0.000192451
504,-0.0463589,-0.00459614,0.000169827
505,-0.0401777,-0.00398367,0.000147196
506,-0.0339966,-0.00337105,0.00012456
507,-0.0278154,-0.00275831,0.000101919
508,-0.0216342,-0.00214546,7.92743e-05
509,-0.015453,-0.00153253,5.66266e-05
510,-0.00927181,-0.000919539,3.39768e-05
511,-0.0030906,-0.000306517,1.13258e-05
512,0.0030906,0.000306517,-1.13258e-05
513,0.00927181,0.000919539,-3.39768e-05
514,0.015453,0.00153253,-5.66266e-05
515,0.0216342,0.00214546,-7.92743e-05
516,0.0278154,0.00275831,-0.000101919
517,0.0339966,0.00337105,-0.00012456
518,0.0401777,0.00398367,-0.000147196
519,0.0463589,0.00459614,-0.000169827
520,0.0525401,0.00520843,-0.000192451
521,0.0587212,0.00582053,-0.000215068
522,0.0649023,0.00643241,-0.000237677
523,0.0710834,0.00704405,-0.000260277
524,0.0772645,0.00765542,-0.000282867
525,0.0834456,0.00826651,-0.000305446
526,0.0896266,0.00887728,-0.000328014
527,0.0958076,0.00948772,-0.00035057
528,0.101989,0.0100978,-0.000373112
529,0.10817,0.0107075,-0.000395641
530,0.11435,0.0113168,-0.000418154
531,0.120531,0.0119257,-0.000440652
532,0.126712,0.0125341,-0.000463133
533,0.132893,0.013142,-0.000485597
534,0.139074,0.0137495,-0.000508042
535,0.145255,0.0143564,-0.000530468
536,0.151435,0.0149628,-0.000552875
537,0.157616,0.0155687,-0.00057526
538,0.163797,0.0161739,-0.000597624
539,0.169977,0.0167786,-0.000619965
540,0.176158,0.0173826,-0.000642283
541,0.182338,0.0179859,-0.000664577
542,0.188519,0.0185886,-0.000686846
543,0.194699,0.0191906,-0.000709089
544,0.200879,0.0197918,-0.000731305
545,0.20706,0.0203923,-0.000753494
546,0.21324,0.0209921,-0.000775654
547,0.21942,0.021591,-0.000797786
548,0.2256,0.0221892,-0.000819887
549,0.23178,0.0227865,-0.000841957
550,0.23796,0.0233829,-0.000863995
551,0.24414,0.0239785,-0.000886002
552,0.25032,0.0245732,-0.000907974
553,0.2565,0.0251669,-0.000929913
554,0.262679,0.0257597,-0.000951816
555,0.268859,0.0263515,-0.000973684
556,0.275039,0.0269423,-0.000995515
557,0.281218,0.0275321,-0.00101731
558,0.287398,0.0281209,-0.00103906
559,0.293577,0.0287086,-0.00106078
560,0.299756,0.0292953,-0.00108246
561,0.305935,0.0298808,-0.00110409
562,0.312114,0.0304652,-0.00112568
563,0.318293,0.0310485,-0.00114724
564,0.324472,0.0316306,-0.00116874
565,0.330651,0.0322115,-0.00119021
566,0.33683,0.0327912,-0.00121163
567,0.343009,0.0333696,-0.001233
568,0.349187,0.0339468,-0.00125433
569,0.355366,0.0345227,-0.00127561
570,0.361544,0.0350974,-0.00129684
571,0.367722,0.0356707,-0.00131802
572,0.3739,0.0362426,-0.00133916
573,0.380078,0.0368132,-0.00136024
574,0.386256,0.0373824,-0.00138127
575,0.392434,0.0379502,-0.00140225
576,0.398612,0.0385166,-0.00142318
577,0.40479,0.0390815,-0.00144405
578,0.410967,0.0396449,-0.00146487
579,0.417145,0.0402069,-0.00148564
580,0.423322,0.0407673,-0.00150635
581,0.429499,0.0413262,-0.001527
582,0.435676,0.0418836,-0.00154759
583,0.441853,0.0424394,-0.00156813
584,0.44803,0.0429935,-0.0015886
585,0.454207,0.0435461,-0.00160902
586,0.460383,0.044097,-0.00162938
587,0.46656,0.0446463,-0.00164967
588,0.472736,0.0451939,-0.00166991
589,0.478913,0.0457397,-0.00169008
590,0.485089,0.0462839,-0.00171018
591,0.491265,0.0468263,-0.00173022
592,0.497441,0.0473669,-0.0017502
593,0.503616,0.0479058,-0.00177011
594,0.509792,0.0484429,-0.00178996
595,0.515967,0.0489781,-0.00180973
596,0.522143,0.0495115,-0.00182944
597,0.528318,0.050043,-0.00184908
598,0.534493,0.0505727,-0.00186865
599,0.540668,0.0511004,-0.00188815
600,0.546842,0.0516262,-0.00190758
601,0.553017,0.0521501,-0.00192694
602,0.559192,0.052672,-0.00194622
603,0.565366,0.0531919,-0.00196543
604,0.57154,0.0537099,-0.00198457
605,0.577714,0.0542258,-0.00200363
606,0.583888,0.0547396,-0.00202262
607,0.590062,0.0552514,-0.00204153
608,0.596235,0.0557611,-0.00206037
609,0.602409,0.0562688,-0.00207912
610,0.608582,0.0567743,-0.0020978
611,0.614755,0.0572776,-0.0021164
612,0.620928,0.0577788,-0.00213492
613,0.627101,0.0582779,-0.00215336
614,0.633273,0.0587747,-0.00217172
615,0.639446,0.0592693,-0.00218999
616,0.645618,0.0597617,-0.00220819
617,0.65179,0.0602519,-0.0022263
618,0.657962,0.0607397,-0.00224432
619,0.664134,0.0612253,-0.00226227
620,0.670306,0.0617086,-0.00228012
621,0.676477,0.0621896,-0.00229789
622,0.682648,0.0626682,-0.00231558
623,0.68882,0.0631444,-0.00233318
624,0.69499,0.0636183,-0.00235069
625,0.701161,0.0640898,-0.00236811
626,0.707332,0.0645589,-0.00238544
627,0.713502,0.0650255,-0.00240268
628,0.719672,0.0654897,-0.00241983
629,0.725842,0.0659514,-0.0024369
630,0.732012,0.0664107,-0.00245386
631,0.738182,0.0668674,-0.00247074
632,0.744351,0.0673217,-0.00248752
633,0.750521,0.0677734,-0.00250421
634,0.75669,0.0682225,-0.00252081
635,0.762859,0.0686691,-0.00253731
636,0.769027,0.0691131,-0.00255372
637,0.775196,0.0695544,-0.00257003
638,0.781364,0.0699932,-0.00258624
639,0.787532,0.0704293,-0.00260235
640,0.7937,0.0708628,-0.00261837
641,0.799868,0.0712936,-0.00263429
642,0.806036,0.0717218,-0.00265011
643,0.812203,0.0721472,-0.00266583
644,0.81837,0.0725699,-0.00268145
645,0.824537,0.0729899,-0.00269696
646,0.830704,0.0734071,-0.00271238
647,0.83687,0.0738216,-0.0027277
648,0.843037,0.0742333,-0.00274291
649,0.849203,0.0746422,-0.00275802
650,0.855369,0.0750483,-0.00277302
651,0.861534,0.0754515,-0.00278792
652,0.8677,0.0758519,-0.00280272
653,0.873865,0.0762495,-0.00281741
654,0.88003,0.0766442,-0.00283199
655,0.886195,0.077036,-0.00284647
656,0.89236,0.0774249,-0.00286084
657,0.898524,0.0778109,-0.0028751
658,0.904688,0.0781939,-0.00288925
659,0.910852,0.0785741,-0.0029033
660,0.917016,0.0789512,-0.00291723
661,0.92318,0.0793254,-0.00293106
662,0.929343,0.0796966,-0.00294478
663,0.935506,0.0800648,-0.00295838
664,0.941669,0.08043,-0.00297187
665,0.947832,0.0807921,-0.00298526
666,0.953994,0.0811512,-0.00299853
667,0.960156,0.0815073,-0.00301168
668,0.966318,0.0818603,-0.00302473
669,0.97248,0.0822102,-0.00303765
670,0.978642,0.082557,-0.00305047
671,0.984803,0.0829007,-0.00306317
672,0.990964,0.0832413,-0.00307575
