i,x_i,v_i,E_i
47,-2.8788,-0.0205389,0.0143405
48,-2.87325,-0.020958,0.0146335
49,-2.8677,-0.0213772,0.014926
50,-2.86215,-0.0217956,0.0152272
51,-2.8566,-0.0222127,0.0155001
52,-2.85104,-0.0226291,0.0158
53,-2.84549,-0.0230445,0.0160902
54,-2.83993,-0.0234591,0.0163797
55,-2.83437,-0.0238734,0.0166824
56,-2.82881,-0.024286,0.0169434
57,-2.82325,-0.0246982,0.0172447
58,-2.81769,-0.0251095,0.0175318
59,-2.81212,-0.0255193,0.0178181
60,-2.80656,-0.0259287,0.0181122
61,-2.80099,-0.0263367,0.0183805
62,-2.79543,-0.0267437,0.0186731
63,-2.78986,-0.0271506,0.0189569
64,-2.78429,-0.0275549,0.0192397
65,-2.77871,-0.0279599,0.019522
66,-2.77314,-0.028363,0.0198119
67,-2.76757,-0.0287641,0.0200756
68,-2.76199,-0.029166,0.020364
69,-2.75641,-0.0295657,0.0206432
70,-2.75083,-0.0299639,0.0209216
71,-2.74525,-0.030362,0.0212102
72,-2.73967,-0.0307584,0.0214652
73,-2.73409,-0.0311535,0.0217521
74,-2.7285,-0.0315476,0.0220272
75,-2.72291,-0.0319411,0.0223017
76,-2.71732,-0.0323324,0.0225752
77,-2.71173,-0.0327226,0.0228568
78,-2.70614,-0.0331124,0.0231106
79,-2.70055,-0.0335006,0.0233906
80,-2.69495,-0.0338865,0.0236605
81,-2.68935,-0.0342732,0.0239299
82,-2.68375,-0.0346569,0.0242018
83,-2.67815,-0.0350395,0.0244618
84,-2.67255,-0.0354214,0.0247319
85,-2.66694,-0.0358012,0.0249973
86,-2.66133,-0.036181,0.025262
87,-2.65573,-0.0365579,0.0255255
88,-2.65011,-0.0369344,0.0257979
89,-2.6445,-0.0373092,0.0260403
90,-2.63889,-0.0376818,0.0263106
91,-2.63327,-0.038055,0.0265704
92,-2.62765,-0.0384243,0.026829
93,-2.62203,-0.0387946,0.0270868
94,-2.61641,-0.0391612,0.0273538
95,-2.61078,-0.0395283,0.0275888
96,-2.60516,-0.0398918,0.0278537
97,-2.59953,-0.0402562,0.0281073
98,-2.5939,-0.0406168,0.0283597
99,-2.58826,-0.0409778,0.0286112
100,-2.58263,-0.0413358,0.0288709
101,-2.57699,-0.0416931,0.0291015
102,-2.57135,-0.0420483,0.029359
103,-2.56571,-0.0424022,0.0296061
104,-2.56006,-0.0427548,0.0298521
105,-2.55442,-0.0431049,0.0300969
106,-2.54877,-0.0434543,0.0303453
107,-2.54312,-0.0438017,0.0305784
108,-2.53746,-0.0441473,0.0308245
109,-2.53181,-0.0444913,0.0310648
110,-2.52615,-0.0448342,0.0313039
111,-2.52049,-0.0451743,0.0315418
112,-2.51483,-0.0455137,0.0317785
113,-2.50916,-0.0458512,0.032021
114,-2.50349,-0.0461864,0.0322414
115,-2.49782,-0.0465202,0.0324814
116,-2.49215,-0.0468527,0.0327133
117,-2.48648,-0.0471826,0.0329439
118,-2.4808,-0.0475112,0.0331734
119,-2.47512,-0.0478383,0.0334052
120,-2.46944,-0.0481632,0.0336247
121,-2.46375,-0.0484861,0.033854
122,-2.45807,-0.0488075,0.0340784
123,-2.45238,-0.0491269,0.0343014
124,-2.44668,-0.0494447,0.0345233
125,-2.44099,-0.0497604,0.0347437
126,-2.43529,-0.0500745,0.0349688
127,-2.42959,-0.0503863,0.0351748
128,-2.42389,-0.0506963,0.0353972
129,-2.41818,-0.0510046,0.0356125
130,-2.41247,-0.0513112,0.0358263
131,-2.40676,-0.0516154,0.0360389
132,-2.40105,-0.0519177,0.03625
133,-2.39533,-0.0522182,0.036462
134,-2.38961,-0.0525166,0.0366659
135,-2.38389,-0.0528133,0.0368752
136,-2.37816,-0.0531078,0.0370809
137,-2.37244,-0.0534003,0.0372851
138,-2.36671,-0.0536905,0.0374879
139,-2.36097,-0.0539793,0.0376894
140,-2.35524,-0.0542658,0.0378894
141,-2.3495,-0.0545503,0.0380943
142,-2.34376,-0.0548326,0.0382789
143,-2.33801,-0.0551124,0.0384808
144,-2.33226,-0.0553913,0.0386752
145,-2.32651,-0.0556673,0.0388679
146,-2.32076,-0.0559414,0.0390593
147,-2.315,-0.0562132,0.0392492
148,-2.30924,-0.0564827,0.0394375
149,-2.30348,-0.056751,0.0396299
150,-2.29772,-0.0570164,0.0398045
151,-2.29195,-0.0572797,0.0399938
152,-2.28618,-0.0575407,0.0401762
153,-2.2804,-0.0578002,0.0403571
154,-2.27463,-0.0580571,0.0405365
155,-2.26885,-0.0583117,0.0407144
156,-2.26306,-0.0585642,0.0408907
157,-2.25728,-0.0588143,0.0410674
158,-2.25149,-0.0590629,0.0412368
159,-2.24569,-0.0593087,0.0414104
160,-2.2399,-0.0595522,0.0415805
161,-2.2341,-0.0597936,0.0417491
162,-2.2283,-0.0600326,0.0419161
163,-2.22249,-0.0602699,0.0420815
164,-2.21668,-0.0605044,0.0422453
165,-2.21087,-0.0607367,0.0424076
166,-2.20506,-0.0609667,0.0425682
167,-2.19924,-0.0611945,0.0427287
168,-2.19342,-0.0614201,0.0428833
169,-2.18759,-0.0616432,0.0430405
170,-2.18176,-0.061864,0.0431947
171,-2.17593,-0.0620826,0.0433473
172,-2.1701,-0.0622985,0.0434982
173,-2.16426,-0.0625127,0.0436475
174,-2.15842,-0.062724,0.0437951
175,-2.15258,-0.0629331,0.0439411
176,-2.14673,-0.0631399,0.0440855
177,-2.14088,-0.0633442,0.0442306
178,-2.13503,-0.0635463,0.0443668
179,-2.12917,-0.0637458,0.0445086
180,-2.12331,-0.063943,0.0446463
181,-2.11744,-0.0641378,0.0447823
182,-2.11158,-0.0643301,0.0449166
183,-2.10571,-0.06452,0.0450492
184,-2.09983,-0.0647077,0.0451801
185,-2.09395,-0.0648927,0.0453093
186,-2.08807,-0.0650753,0.0454369
187,-2.08219,-0.0652556,0.0455627
188,-2.0763,-0.0654332,0.0456885
189,-2.07041,-0.0656084,0.0458073
190,-2.06451,-0.0657814,0.0459298
191,-2.05862,-0.0659516,0.0460487
192,-2.05271,-0.0661194,0.0461659
193,-2.04681,-0.0662848,0.0462813
194,-2.0409,-0.0664476,0.046395
195,-2.03499,-0.0666079,0.046507
196,-2.02907,-0.0667659,0.0466172
197,-2.02315,-0.0669211,0.0467257
198,-2.01723,-0.067074,0.0468324
199,-2.0113,-0.0672242,0.0469373
200,-2.00538,-0.0673721,0.0470405
201,-1.99944,-0.0675172,0.0471418
202,-1.9935,-0.0676599,0.047243
203,-1.98756,-0.0678,0.0473377
204,-1.98162,-0.0679376,0.0474354
205,-1.97567,-0.0680726,0.0475296
206,-1.96972,-0.068205,0.0476221
207,-1.96377,-0.068335,0.0477128
208,-1.95781,-0.0684622,0.0478017
209,-1.95185,-0.068587,0.0478888
210,-1.94588,-0.0687091,0.0479741
211,-1.93991,-0.0688287,0.0480575
212,-1.93394,-0.0689457,0.0481392
213,-1.92796,-0.0690601,0.0482191
214,-1.92198,-0.0691718,0.0482971
215,-1.916,-0.069281,0.0483734
216,-1.91001,-0.0693876,0.0484478
217,-1.90402,-0.0694915,0.0485203
218,-1.89803,-0.0695928,0.0485911
219,-1.89203,-0.0696916,0.04866
220,-1.88603,-0.0697877,0.0487271
221,-1.88002,-0.0698811,0.0487928
222,-1.87401,-0.069972,0.0488554
223,-1.868,-0.0700602,0.0489174
224,-1.86198,-0.0701457,0.0489771
225,-1.85596,-0.0702287,0.049035
226,-1.84994,-0.0703089,0.0490911
227,-1.84391,-0.0703865,0.0491453
228,-1.83788,-0.0704615,0.0491976
229,-1.83185,-0.0705338,0.0492481
230,-1.82581,-0.0706035,0.0492968
231,-1.81977,-0.0706705,0.0493436
232,-1.81372,-0.0707349,0.0493885
233,-1.80767,-0.0707966,0.0494316
234,-1.80162,-0.0708556,0.0494728
235,-1.79556,-0.070912,0.0495121
236,-1.7895,-0.0709656,0.0495496
237,-1.78343,-0.0710167,0.0495852
238,-1.77736,-0.071065,0.049619
239,-1.77129,-0.0711107,0.0496509
240,-1.76522,-0.0711537,0.0496809
241,-1.75914,-0.071194,0.049709
242,-1.75305,-0.0712316,0.0497353
243,-1.74697,-0.0712665,0.0497597
244,-1.74088,-0.0712988,0.0497822
245,-1.73478,-0.0713284,0.0498029
246,-1.72868,-0.0713553,0.0498217
247,-1.72258,-0.0713795,0.0498386
248,-1.71647,-0.071401,0.0498536
249,-1.71036,-0.0714198,0.0498667
250,-1.70425,-0.071436,0.049878
251,-1.69813,-0.0714494,0.0498874
252,-1.69201,-0.0714602,0.0498949
253,-1.68589,-0.0714683,0.0499005
254,-1.67976,-0.0714736,0.0499043
255,-1.67363,-0.0714763,0.0499062
256,-1.66749,-0.0714763,0.0499062
257,-1.66135,-0.0714736,0.0499043
258,-1.65521,-0.0714683,0.0499005
259,-1.64906,-0.0714602,0.0498949
260,-1.64291,-0.0714494,0.0498874
261,-1.63676,-0.071436,0.049878
262,-1.6306,-0.0714198,0.0498667
263,-1.62444,-0.071401,0.0498536
264,-1.61827,-0.0713795,0.0498386
265,-1.6121,-0.0713553,0.0498217
266,-1.60593,-0.0713284,0.0498029
267,-1.59975,-0.0712988,0.0497822
268,-1.59357,-0.0712665,0.0497597
269,-1.58738,-0.0712316,0.0497353
270,-1.58119,-0.071194,0.049709
271,-1.575,-0.0711537,0.0496809
272,-1.56881,-0.0711107,0.0496509
273,-1.56261,-0.071065,0.049619
274,-1.5564,-0.0710167,0.0495852
275,-1.5502,-0.0709656,0.0495496
276,-1.54399,-0.070912,0.0495121
277,-1.53777,-0.0708556,0.0494728
278,-1.53155,-0.0707966,0.0494316
279,-1.52533,-0.0707349,0.0493885
280,-1.51911,-0.0706705,0.0493436
281,-1.51288,-0.0706035,0.0492968
282,-1.50664,-0.0705339,0.0492481
283,-1.50041,-0.0704615,0.0491976
284,-1.49417,-0.0703865,0.0491453
285,-1.48792,-0.0703089,0.0490911
286,-1.48167,-0.0702286,0.049035
287,-1.47542,-0.0701457,0.0489771
288,-1.46917,-0.0700602,0.0489174
289,-1.46291,-0.069972,0.0488558
290,-1.45664,-0.0698811,0.0487924
291,-1.45038,-0.0697877,0.0487271
292,-1.44411,-0.0696916,0.04866
293,-1.43783,-0.0695929,0.0485911
294,-1.43156,-0.0694915,0.0485203
295,-1.42528,-0.0693876,0.0484478
296,-1.41899,-0.069281,0.0483734
297,-1.4127,-0.0691718,0.0482971
298,-1.40641,-0.06906,0.0482191
299,-1.40012,-0.0689457,0.0481392
300,-1.39382,-0.0688287,0.0480575
301,-1.38751,-0.0687091,0.0479741
302,-1.38121,-0.068587,0.0478888
303,-1.3749,-0.0684622,0.0478017
304,-1.36858,-0.0683349,0.0477128
305,-1.36227,-0.0682051,0.0476221
306,-1.35595,-0.0680726,0.0475296
307,-1.34962,-0.0679376,0.0474354
308,-1.34329,-0.0678,0.0473393
309,-1.33696,-0.0676599,0.0472415
310,-1.33063,-0.0675172,0.0471418
311,-1.32429,-0.067372,0.0470404
312,-1.31795,-0.0672242,0.0469373
313,-1.3116,-0.067074,0.0468324
314,-1.30525,-0.0669212,0.0467257
315,-1.2989,-0.0667658,0.0466172
316,-1.29254,-0.066608,0.046507
317,-1.28618,-0.0664476,0.046395
318,-1.27982,-0.0662848,0.0462813
319,-1.27345,-0.0661194,0.0461659
320,-1.26708,-0.0659516,0.0460487
321,-1.26071,-0.0657813,0.0459298
322,-1.25433,-0.0656085,0.0458091
323,-1.24795,-0.0654332,0.0456868
324,-1.24157,-0.0652555,0.0455627
325,-1.23518,-0.0650753,0.0454369
326,-1.22879,-0.0648927,0.0453093
327,-1.22239,-0.0647076,0.0451801
328,-1.216,-0.0645201,0.0450492
329,-1.2096,-0.0643301,0.0449166
330,-1.20319,-0.0641378,0.0447823
331,-1.19678,-0.063943,0.0446463
332,-1.19037,-0.0637458,0.0445086
333,-1.18396,-0.0635462,0.0443692
334,-1.17754,-0.0633442,0.0442282
335,-1.17112,-0.0631399,0.0440855
336,-1.16469,-0.0629331,0.0439411
337,-1.15827,-0.062724,0.0437951
338,-1.15184,-0.0625125,0.0436475
339,-1.1454,-0.0622987,0.0434982
340,-1.13896,-0.0620825,0.0433472
341,-1.13252,-0.061864,0.0431947
342,-1.12608,-0.0616432,0.0430405
343,-1.11963,-0.06142,0.0428847
344,-1.11318,-0.0611946,0.0427272
345,-1.10673,-0.0609668,0.0425682
346,-1.10027,-0.0607367,0.0424076
347,-1.09381,-0.0605044,0.0422453
348,-1.08735,-0.0602697,0.0420815
349,-1.08088,-0.0600328,0.0419161
350,-1.07441,-0.0597936,0.0417491
351,-1.06794,-0.0595522,0.0415805
352,-1.06146,-0.0593086,0.0414104
353,-1.05498,-0.0590627,0.0412387
354,-1.0485,-0.0588146,0.0410655
355,-1.04201,-0.0585642,0.0408907
356,-1.03553,-0.0583117,0.0407144
357,-1.02903,-0.058057,0.0405365
358,-1.02254,-0.0578001,0.0403571
359,-1.01604,-0.057541,0.0401762
360,-1.00954,-0.0572797,0.0399938
361,-1.00304,-0.0570163,0.0398099
362,-0.996531,-0.0567507,0.0396245
363,-0.990021,-0.056483,0.0394376
364,-0.983509,-0.0562132,0.0392492
365,-0.976993,-0.0559413,0.0390593
366,-0.970475,-0.0556672,0.0388679
367,-0.963953,-0.0553911,0.0386751
368,-0.957429,-0.0551128,0.0384809
369,-0.950902,-0.0548325,0.0382852
370,-0.944372,-0.0545502,0.038088
371,-0.937839,-0.0542657,0.0378894
372,-0.931303,-0.0539793,0.0376894
373,-0.924765,-0.0536908,0.037488
374,-0.918223,-0.0534003,0.0372851
375,-0.911679,-0.0531077,0.0370809
376,-0.905132,-0.0528132,0.0368752
377,-0.898582,-0.0525167,0.0366682
378,-0.89203,-0.0522182,0.0364598
379,-0.885474,-0.0519177,0.03625
380,-0.878916,-0.0516153,0.0360388
381,-0.872356,-0.051311,0.0358263
382,-0.865792,-0.0510047,0.0356125
383,-0.859226,-0.0506965,0.0353973
384,-0.852657,-0.0503863,0.0351807
385,-0.846086,-0.0500743,0.0349629
386,-0.839512,-0.0497604,0.0347437
387,-0.832935,-0.0494447,0.0345232
388,-0.826356,-0.049127,0.0343014
389,-0.819774,-0.0488075,0.0340784
390,-0.81319,-0.0484862,0.033854
391,-0.806603,-0.0481631,0.0336284
392,-0.800013,-0.0478381,0.0334015
393,-0.793421,-0.0475113,0.0331733
394,-0.786827,-0.0471828,0.0329439
395,-0.78023,-0.0468524,0.0327133
396,-0.77363,-0.0465204,0.0324814
397,-0.767028,-0.0461865,0.0322483
398,-0.760424,-0.0458509,0.032014
399,-0.753817,-0.0455136,0.0317785
400,-0.747208,-0.0451746,0.0315418
401,-0.740597,-0.0448339,0.0313039
402,-0.733983,-0.0444915,0.0310648
403,-0.727367,-0.0441474,0.0308246
404,-0.720748,-0.0438016,0.0305832
405,-0.714127,-0.0434542,0.0303406
406,-0.707504,-0.0431052,0.0300969
407,-0.700879,-0.0427545,0.0298521
408,-0.694251,-0.0424023,0.0296061
409,-0.687621,-0.0420484,0.029359
410,-0.680989,-0.041693,0.0291108
411,-0.674355,-0.0413359,0.0288616
412,-0.667719,-0.0409774,0.0286112
413,-0.66108,-0.0406173,0.0283598
414,-0.65444,-0.0402556,0.0281073
415,-0.647797,-0.0398925,0.0278537
416,-0.641152,-0.0395278,0.0275991
417,-0.634505,-0.0391616,0.0273434
418,-0.627856,-0.038794,0.0270867
419,-0.621205,-0.0384249,0.026829
420,-0.614552,-0.0380544,0.0265703
421,-0.607897,-0.0376824,0.0263106
422,-0.60124,-0.0373091,0.0260499
423,-0.59458,-0.0369343,0.0257882
424,-0.58792,-0.0365581,0.0255256
425,-0.581257,-0.0361805,0.025262
426,-0.574592,-0.0358016,0.0249974
427,-0.567925,-0.0354214,0.0247319
428,-0.561257,-0.0350398,0.0244654
429,-0.554586,-0.0346568,0.0241981
430,-0.547914,-0.0342726,0.0239298
431,-0.54124,-0.0338871,0.0236606
432,-0.534564,-0.0335003,0.0233906
433,-0.527887,-0.0331123,0.0231196
434,-0.521207,-0.032723,0.0228478
435,-0.514526,-0.0323324,0.0225751
436,-0.507844,-0.0319407,0.0223016
437,-0.501159,-0.0315478,0.0220273
438,-0.494473,-0.0311536,0.0217521
439,-0.487786,-0.0307583,0.0214761
440,-0.481096,-0.0303618,0.0211992
441,-0.474405,-0.0299642,0.0209216
442,-0.467713,-0.0295655,0.0206432
443,-0.461019,-0.0291656,0.020364
444,-0.454323,-0.0287647,0.0200841
445,-0.447626,-0.0283627,0.0198034
446,-0.440928,-0.0279596,0.0195219
447,-0.434228,-0.0275554,0.0192397
448,-0.427526,-0.0271502,0.0189568
449,-0.420823,-0.026744,0.0186732
450,-0.414119,-0.0263368,0.0183889
451,-0.407413,-0.0259286,0.0181038
452,-0.400706,-0.0255194,0.0178181
453,-0.393998,-0.0251092,0.0175318
454,-0.387288,-0.0246981,0.0172447
455,-0.380577,-0.0242861,0.016957
456,-0.373865,-0.0238732,0.0166687
457,-0.367151,-0.0234593,0.0163798
458,-0.360437,-0.0230446,0.0160902
459,-0.353721,-0.022629,0.0158
460,-0.347003,-0.0222126,0.0155093
461,-0.340285,-0.0217953,0.0152179
462,-0.333566,-0.0213772,0.014926
463,-0.326845,-0.0209583,0.0146335
464,-0.320123,-0.0205386,0.0143405
465,-0.313401,-0.0201182,0.0140469
466,-0.306677,-0.019697,0.0137528
467,-0.299952,-0.019275,0.0134582
468,-0.293226,-0.0188523,0.0131631
469,-0.286499,-0.0184289,0.0128674
470,-0.279771,-0.0180048,0.0125713
471,-0.273042,-0.01758,0.0122747
472,-0.266313,-0.0171546,0.0119777
473,-0.259582,-0.0167285,0.0116802
474,-0.252851,-0.0163018,0.0113823
475,-0.246118,-0.0158745,0.0110839
476,-0.239385,-0.0154466,0.0107851
477,-0.232651,-0.0150181,0.0104859
478,-0.225916,-0.014589,0.0101863
479,-0.219181,-0.0141594,0.00988638
480,-0.212444,-0.0137293,0.00958604
481,-0.205707,-0.0132986,0.00928535
482,-0.19897,-0.0128674,0.0089843
483,-0.192231,-0.0124358,0.00868291
484,-0.185492,-0.0120037,0.0083812
485,-0.178752,-0.0115711,0.00807917
486,-0.172012,-0.0111381,0.00777684
487,-0.165271,-0.0107047,0.00747421
488,-0.15853,-0.0102708,0.0071713
489,-0.151788,-0.00983663,0.00686813
490,-0.145045,-0.00940204,0.00656469
491,-0.138302,-0.0089671,0.00626101
492,-0.131559,-0.00853183,0.00595709
493,-0.124815,-0.00809623,0.00565295
494,-0.118071,-0.00766033,0.00534859
495,-0.111326,-0.00722414,0.00504403
496,-0.104581,-0.00678767,0.00473929
497,-0.0978353,-0.00635096,0.00443436
498,-0.0910895,-0.005914,0.00412927
499,-0.0843433,-0.00547682,0.00382402
500,-0.0775969,-0.00503943,0.00351863
501,-0.0708503,-0.00460186,0.00321311
502,-0.0641034,-0.00416411,0.00290746
503,-0.0573562,-0.0037262,0.00260171
504,-0.0506089,-0.00328815,0.00229585
505,-0.0438614,-0.00284998,0.00198991
506,-0.0371137,-0.00241171,0.0016839
507,-0.030366,-0.00197334,0.00137782
508,-0.0236181,-0.0015349,0.00107169
509,-0.0168701,-0.0010964,0.000765525
510,-0.0101221,-0.000657854,0.000459326
511,-0.00337403,-0.000219287,0.000153111
512,0.00337403,0.000219287,-0.000153111
513,0.0101221,0.000657854,-0.000459326
514,0.0168701,0.0010964,-0.000765525
515,0.0236181,0.0015349,-0.00107169
516,0.030366,0.00197334,-0.00137782
517,0.0371137,0.00241171,-0.0016839
518,0.0438614,0.00284998,-0.00198991
519,0.0506089,0.00328815,-0.00229585
520,0.0573562,0.0037262,-0.00260171
521,0.0641034,0.00416411,-0.00290746
522,0.0708503,0.00460186,-0.00321311
523,0.0775969,0.00503943,-0.00351863
524,0.0843433,0.00547682,-0.00382402
525,0.0910895,0.005914,-0.00412927
526,0.0978353,0.00635096,-0.00443436
527,0.104581,0.00678767,-0.00473929
528,0.111326,0.00722414,-0.00504403
529,0.118071,0.00766033,-0.00534859
530,0.124815,0.00809623,-0.00565295
531,0.131559,0.00853183,-0.00595709
532,0.138302,0.0089671,-0.00626101
533,0.145045,0.00940204,-0.00656469
534,0.151788,0.00983663,-0.00686813
535,0.15853,0.0102708,-0.0071713
536,0.165271,0.0107047,-0.00747421
537,0.172012,0.0111381,-0.00777684
538,0.178752,0.0115711,-0.00807917
539,0.185492,0.0120037,-0.0083812
540,0.192231,0.0124358,-0.00868291
541,0.19897,0.0128674,-0.0089843
542,0.205707,0.0132986,-0.00928535
543,0.212444,0.0137293,-0.00958604
544,0.219181,0.0141594,-0.00988638
545,0.225916,0.014589,-0.0101863
546,0.232651,0.0150181,-0.0104859
547,0.239385,0.0154466,-0.0107851
548,0.246118,0.0158745,-0.0110839
549,0.252851,0.0163018,-0.0113823
550,0.259582,0.0167285,-0.0116802
551,0.266313,0.0171546,-0.0119777
552,0.273042,0.01758,-0.0122747
553,0.279771,0.0180048,-0.0125713
554,0.286499,0.0184289,-0.0128674
555,0.293226,0.0188523,-0.0131631
556,0.299952,0.019275,-0.0134582
557,0.306677,0.019697,-0.0137528
558,0.313401,0.0201182,-0.0140469
559,0.320123,0.0205386,-0.0143405
560,0.326845,0.0209583,-0.0146335
561,0.333566,0.0213772,-0.014926
562,0.340285,0.0217953,-0.0152179
563,0.347003,0.0222126,-0.0155093
564,0.353721,0.022629,-0.0158
565,0.360437,0.0230446,-0.0160902
566,0.367151,0.0234593,-0.0163798
567,0.373865,0.0238732,-0.0166687
568,0.380577,0.0242861,-0.016957
569,0.387288,0.0246981,-0.0172447
570,0.393998,0.0251092,-0.0175318
571,0.400706,0.0255194,-0.0178181
572,0.407413,0.0259286,-0.0181038
573,0.414119,0.0263368,-0.0183889
574,0.420823,0.026744,-0.0186732
575,0.427526,0.0271502,-0.0189568
576,0.434228,0.0275554,-0.0192397
577,0.440928,0.0279596,-0.0195219
578,0.447626,0.0283627,-0.0198034
579,0.454323,0.0287647,-0.0200841
580,0.461019,0.0291656,-0.020364
581,0.467713,0.0295655,-0.0206432
582,0.474405,0.0299642,-0.0209216
583,0.481096,0.0303618,-0.0211992
584,0.487786,0.0307583,-0.0214761
585,0.494473,0.0311536,-0.0217521
586,0.501159,0.0315478,-0.0220273
587,0.507844,0.0319407,-0.0223016
588,0.514526,0.0323324,-0.0225751
589,0.521207,0.032723,-0.0228478
590,0.527887,0.0331123,-0.0231196
591,0.534564,0.0335003,-0.0233906
592,0.54124,0.0338871,-0.0236606
593,0.547914,0.0342726,-0.0239298
594,0.554586,0.0346568,-0.0241981
595,0.561257,0.0350398,-0.0244654
596,0.567925,0.0354214,-0.0247319
597,0.574592,0.0358016,-0.0249974
598,0.581257,0.0361805,-0.025262
599,0.58792,0.0365581,-0.0255256
600,0.59458,0.0369343,-0.0257882
601,0.60124,0.0373091,-0.0260499
602,0.607897,0.0376824,-0.0263106
603,0.614552,0.0380544,-0.0265703
604,0.621205,0.0384249,-0.026829
605,0.627856,0.038794,-0.0270867
606,0.634505,0.0391616,-0.0273434
607,0.641152,0.0395278,-0.0275991
608,0.647797,0.0398925,-0.0278537
609,0.65444,0.0402556,-0.0281073
610,0.66108,0.0406173,-0.0283598
611,0.667719,0.0409774,-0.0286112
612,0.674355,0.0413359,-0.0288616
613,0.680989,0.041693,-0.0291108
614,0.687621,0.0420484,-0.029359
615,0.694251,0.0424023,-0.0296061
616,0.700879,0.0427545,-0.0298521
617,0.707504,0.0431052,-0.0300969
618,0.714127,0.0434542,-0.0303406
619,0.720748,0.0438016,-0.0305832
620,0.727367,0.0441474,-0.0308246
621,0.733983,0.0444915,-0.0310648
622,0.740597,0.0448339,-0.0313039
623,0.747208,0.0451746,-0.0315418
624,0.753817,0.0455136,-0.0317785
625,0.760424,0.0458509,-0.032014
626,0.767028,0.0461865,-0.0322483
627,0.77363,0.0465204,-0.0324814
628,0.78023,0.0468524,-0.0327133
629,0.786827,0.0471828,-0.0329439
630,0.793421,0.0475113,-0.0331733
631,0.800013,0.0478381,-0.0334015
632,0.806603,0.0481631,-0.0336284
633,0.81319,0.0484862,-0.033854
634,0.819774,0.0488075,-0.0340784
635,0.826356,0.049127,-0.0343014
636,0.832935,0.0494447,-0.0345232
637,0.839512,0.0497604,-0.0347437
638,0.846086,0.0500743,-0.0349629
639,0.852657,0.0503863,-0.0351807
640,0.859226,0.0506965,-0.0353973
641,0.865792,0.0510047,-0.0356125
642,0.872356,0.051311,-0.0358263
643,0.878916,0.0516153,-0.0360388
644,0.885474,0.0519177,-0.03625
645,0.89203,0.0522182,-0.0364598
646,0.898582,0.0525167,-0.0366682
647,0.905132,0.0528132,-0.0368752
648,0.911679,0.0531077,-0.0370809
649,0.918223,0.0534003,-0.0372851
650,0.924765,0.0536908,-0.037488
651,0.931303,0.0539793,-0.0376894
652,0.937839,0.0542657,-0.0378894
653,0.944372,0.0545502,-0.038088
654,0.950902,0.0548325,-0.0382852
655,0.957429,0.0551128,-0.0384809
656,0.963953,0.0553911,-0.0386751
657,0.970475,0.0556672,-0.0388679
658,0.976993,0.0559413,-0.0390593
659,0.983509,0.0562132,-0.0392492
660,0.990021,0.056483,-0.0394376
661,0.996531,0.0567507,-0.0396245
662,1.00304,0.0570163,-0.0398099
663,1.00954,0.0572797,-0.0399938
664,1.01604,0.057541,-0.0401762
665,1.02254,0.0578001,-0.0403571
666,1.02903,0.058057,-0.0405365
667,1.03553,0.0583117,-0.0407144
668,1.04201,0.0585642,-0.0408907
669,1.0485,0.0588146,-0.0410655
670,1.05498,0.0590627,-0.0412387
671,1.06146,0.0593086,-0.0414104
672,1.06794,0.0595522,-0.0415805
673,1.07441,0.0597936,-0.0417491
674,1.08088,0.0600328,-0.0419161
675,1.08735,0.0602697,-0.0420815
676,1.09381,0.0605044,-0.0422453
677,1.10027,0.0607367,-0.0424076
