i,x_i,v_i,E_i
108,-2.50665,-0.0220737,0.0154123
109,-2.50076,-0.0222458,0.0155324
110,-2.49486,-0.0224168,0.0156519
111,-2.48896,-0.0225874,0.0157709
112,-2.48306,-0.0227568,0.0158892
113,-2.47716,-0.0229254,0.016007
114,-2.47126,-0.0230933,0.0161242
115,-2.46536,-0.0232602,0.0162407
116,-2.45945,-0.0234262,0.0163566
117,-2.45355,-0.0235914,0.016472
118,-2.44764,-0.0237556,0.0165867
119,-2.44174,-0.0239191,0.0167015
120,-2.43583,-0.0240815,0.0168135
121,-2.42992,-0.0242431,0.016927
122,-2.424,-0.0244038,0.0170392
123,-2.41809,-0.0245635,0.0171507
124,-2.41218,-0.0247223,0.0172616
125,-2.40626,-0.0248802,0.0173718
126,-2.40034,-0.0250372,0.0174814
127,-2.39443,-0.0251931,0.0175904
128,-2.38851,-0.0253483,0.0176986
129,-2.38259,-0.0255023,0.0178062
130,-2.37666,-0.0256555,0.0179132
131,-2.37074,-0.0258077,0.0180194
132,-2.36482,-0.0259588,0.0181253
133,-2.35889,-0.0261091,0.0182296
134,-2.35296,-0.0262583,0.0183341
135,-2.34703,-0.0264066,0.0184376
136,-2.3411,-0.0265539,0.0185404
137,-2.33517,-0.0267001,0.0186425
138,-2.32924,-0.0268454,0.018744
139,-2.3233,-0.0269896,0.0188447
140,-2.31737,-0.0271329,0.0189447
141,-2.31143,-0.0272751,0.019044
142,-2.30549,-0.0274163,0.0191426
143,-2.29955,-0.0275564,0.0192404
144,-2.29361,-0.0276955,0.0193376
145,-2.28766,-0.0278336,0.019434
146,-2.28172,-0.0279706,0.0195296
147,-2.27577,-0.0281066,0.0196246
148,-2.26983,-0.0282415,0.0197197
149,-2.26388,-0.0283753,0.0198113
150,-2.25793,-0.0285082,0.0199049
151,-2.25197,-0.0286398,0.0199969
152,-2.24602,-0.0287705,0.0200881
153,-2.24007,-0.0289,0.0201786
154,-2.23411,-0.0290285,0.0202683
155,-2.22815,-0.0291558,0.0203572
156,-2.22219,-0.0292821,0.0204453
157,-2.21623,-0.0294073,0.0205327
158,-2.21027,-0.0295313,0.0206194
159,-2.2043,-0.0296543,0.0207052
160,-2.19834,-0.0297761,0.0207903
161,-2.19237,-0.0298968,0.0208745
162,-2.1864,-0.0300164,0.020958
163,-2.18043,-0.0301349,0.0210407
164,-2.17446,-0.0302522,0.0211227
165,-2.16848,-0.0303683,0.0212049
166,-2.16251,-0.0304834,0.021283
167,-2.15653,-0.0305973,0.0213636
168,-2.15055,-0.03071,0.0214423
169,-2.14457,-0.0308216,0.0215202
170,-2.13859,-0.030932,0.0215973
171,-2.13261,-0.0310413,0.0216736
172,-2.12662,-0.0311494,0.0217491
173,-2.12064,-0.0312563,0.0218237
174,-2.11465,-0.031362,0.0218976
175,-2.10866,-0.0314665,0.0219706
176,-2.10267,-0.03157,0.0220428
177,-2.09667,-0.0316721,0.0221141
178,-2.09068,-0.0317731,0.0221846
179,-2.08468,-0.0318729,0.0222543
180,-2.07868,-0.0319715,0.0223231
181,-2.07268,-0.0320689,0.0223911
182,-2.06668,-0.0321651,0.0224583
183,-2.06068,-0.03226,0.0225246
184,-2.05467,-0.0323538,0.0225901
185,-2.04867,-0.0324463,0.0226547
186,-2.04266,-0.0325377,0.0227191
187,-2.03665,-0.0326277,0.0227807
188,-2.03064,-0.0327166,0.0228434
189,-2.02462,-0.0328043,0.0229046
190,-2.01861,-0.0328907,0.0229649
191,-2.01259,-0.0329758,0.0230244
192,-2.00657,-0.0330597,0.0230829
193,-2.00055,-0.0331424,0.0231407
194,-1.99453,-0.0332238,0.0231975
195,-1.9885,-0.033304,0.0232535
196,-1.98248,-0.0333829,0.0233086
197,-1.97645,-0.0334606,0.0233628
198,-1.97042,-0.033537,0.0234162
199,-1.96439,-0.0336121,0.0234686
200,-1.95836,-0.033686,0.0235202
201,-1.95232,-0.0337586,0.0235709
202,-1.94629,-0.0338299,0.0236207
203,-1.94025,-0.0339,0.0236696
204,-1.93421,-0.0339688,0.0237177
205,-1.92817,-0.0340363,0.0237648
206,-1.92212,-0.0341025,0.0238111
207,-1.91608,-0.0341675,0.0238564
208,-1.91003,-0.0342311,0.0239008
209,-1.90398,-0.0342935,0.0239444
210,-1.89793,-0.0343546,0.023987
211,-1.89188,-0.0344144,0.0240288
212,-1.88582,-0.0344728,0.0240696
213,-1.87977,-0.03453,0.0241095
214,-1.87371,-0.0345859,0.0241486
215,-1.86765,-0.0346405,0.0241867
216,-1.86159,-0.0346938,0.0242241
217,-1.85553,-0.0347458,0.0242599
218,-1.84946,-0.0347964,0.0242955
219,-1.84339,-0.0348458,0.02433
220,-1.83732,-0.0348938,0.0243636
221,-1.83125,-0.0349406,0.0243962
222,-1.82518,-0.034986,0.0244279
223,-1.81911,-0.0350301,0.0244587
224,-1.81303,-0.0350729,0.0244886
225,-1.80695,-0.0351143,0.0245175
226,-1.80087,-0.0351545,0.0245455
227,-1.79479,-0.0351933,0.0245726
228,-1.78871,-0.0352308,0.0245988
229,-1.78262,-0.0352669,0.0246241
230,-1.77654,-0.0353018,0.0246484
231,-1.77045,-0.0353353,0.0246718
232,-1.76435,-0.0353674,0.0246942
233,-1.75826,-0.0353983,0.0247158
234,-1.75217,-0.0354278,0.0247364
235,-1.74607,-0.035456,0.0247561
236,-1.73997,-0.0354828,0.0247748
237,-1.73387,-0.0355083,0.0247926
238,-1.72777,-0.0355325,0.0248095
239,-1.72167,-0.0355553,0.0248254
240,-1.71556,-0.0355768,0.0248404
241,-1.70945,-0.035597,0.0248545
242,-1.70334,-0.0356158,0.0248676
243,-1.69723,-0.0356333,0.0248798
244,-1.69112,-0.0356494,0.0248911
245,-1.685,-0.0356642,0.0249014
246,-1.67888,-0.0356776,0.0249108
247,-1.67277,-0.0356897,0.0249193
248,-1.66664,-0.0357005,0.0249268
249,-1.66052,-0.0357099,0.0249334
250,-1.6544,-0.035718,0.024939
251,-1.64827,-0.0357247,0.0249437
252,-1.64214,-0.0357301,0.0249475
253,-1.63601,-0.0357341,0.0249503
254,-1.62988,-0.0357368,0.0249522
255,-1.62375,-0.0357382,0.0249531
256,-1.61761,-0.0357382,0.0249531
257,-1.61147,-0.0357368,0.0249522
258,-1.60533,-0.0357341,0.0249503
259,-1.59919,-0.0357301,0.0249475
260,-1.59305,-0.0357247,0.0249437
261,-1.5869,-0.035718,0.024939
262,-1.58076,-0.0357099,0.0249334
263,-1.57461,-0.0357005,0.0249268
264,-1.56846,-0.0356897,0.0249193
265,-1.5623,-0.0356776,0.0249108
266,-1.55615,-0.0356642,0.0249014
267,-1.54999,-0.0356494,0.0248911
268,-1.54383,-0.0356333,0.0248798
269,-1.53767,-0.0356158,0.0248676
270,-1.53151,-0.035597,0.0248545
271,-1.52535,-0.0355768,0.0248404
272,-1.51918,-0.0355553,0.0248254
273,-1.51301,-0.0355325,0.0248095
274,-1.50684,-0.0355083,0.0247926
275,-1.50067,-0.0354828,0.0247748
276,-1.4945,-0.035456,0.0247561
277,-1.48832,-0.0354278,0.0247364
278,-1.48215,-0.0353983,0.0247158
279,-1.47597,-0.0353674,0.0246942
280,-1.46979,-0.0353353,0.0246718
281,-1.4636,-0.0353018,0.0246484
282,-1.45742,-0.0352669,0.0246241
283,-1.45123,-0.0352308,0.0245988
284,-1.44504,-0.0351933,0.0245726
285,-1.43885,-0.0351545,0.0245455
286,-1.43266,-0.0351143,0.0245175
287,-1.42647,-0.0350729,0.0244886
288,-1.42027,-0.0350301,0.0244587
289,-1.41407,-0.034986,0.0244279
290,-1.40788,-0.0349406,0.0243962
291,-1.40167,-0.0348938,0.0243636
292,-1.39547,-0.0348458,0.02433
293,-1.38927,-0.0347964,0.0242955
294,-1.38306,-0.0347458,0.0242602
295,-1.37685,-0.0346938,0.0242239
296,-1.37064,-0.0346405,0.0241867
297,-1.36443,-0.0345859,0.0241486
298,-1.35822,-0.03453,0.0241095
299,-1.352,-0.0344728,0.0240696
300,-1.34578,-0.0344143,0.0240288
301,-1.33956,-0.0343546,0.023987
302,-1.33334,-0.0342935,0.0239444
303,-1.32712,-0.0342311,0.0239008
304,-1.32089,-0.0341675,0.0238564
305,-1.31467,-0.0341025,0.0238111
306,-1.30844,-0.0340363,0.0237648
307,-1.30221,-0.0339688,0.0237177
308,-1.29598,-0.0339,0.0236696
309,-1.28974,-0.0338299,0.0236207
310,-1.28351,-0.0337586,0.0235709
311,-1.27727,-0.033686,0.0235202
312,-1.27103,-0.0336121,0.0234686
313,-1.26479,-0.033537,0.0234162
314,-1.25855,-0.0334606,0.0233628
315,-1.2523,-0.0333829,0.0233086
316,-1.24606,-0.033304,0.0232535
317,-1.23981,-0.0332238,0.0231975
318,-1.23356,-0.0331424,0.0231407
319,-1.22731,-0.0330597,0.0230829
320,-1.22106,-0.0329758,0.0230244
321,-1.2148,-0.0328906,0.0229649
322,-1.20854,-0.0328042,0.0229046
323,-1.20229,-0.0327166,0.0228434
324,-1.19603,-0.0326278,0.0227813
325,-1.18976,-0.0325377,0.0227184
326,-1.1835,-0.0324463,0.0226547
327,-1.17724,-0.0323538,0.0225901
328,-1.17097,-0.03226,0.0225246
329,-1.1647,-0.0321651,0.0224583
330,-1.15843,-0.0320689,0.0223911
331,-1.15216,-0.0319715,0.0223231
332,-1.14589,-0.0318729,0.0222543
333,-1.13961,-0.0317731,0.0221846
334,-1.13333,-0.0316721,0.0221141
335,-1.12705,-0.0315699,0.0220427
336,-1.12077,-0.0314666,0.0219706
337,-1.11449,-0.031362,0.0218976
338,-1.10821,-0.0312563,0.0218237
339,-1.10192,-0.0311494,0.0217491
340,-1.09564,-0.0310413,0.0216736
341,-1.08935,-0.030932,0.0215973
342,-1.08306,-0.0308216,0.0215202
343,-1.07677,-0.03071,0.0214423
344,-1.07047,-0.0305973,0.0213636
345,-1.06418,-0.0304834,0.0212841
346,-1.05788,-0.0303684,0.0212038
347,-1.05158,-0.0302522,0.0211227
348,-1.04528,-0.0301349,0.0210407
349,-1.03898,-0.0300164,0.020958
350,-1.03268,-0.0298968,0.0208745
351,-1.02638,-0.0297761,0.0207903
352,-1.02007,-0.0296543,0.0207052
353,-1.01376,-0.0295313,0.0206194
354,-1.00745,-0.0294073,0.0205327
355,-1.00114,-0.0292821,0.0204453
356,-0.994831,-0.0291559,0.0203572
357,-0.988517,-0.0290285,0.0202683
358,-0.982202,-0.0289,0.0201786
359,-0.975885,-0.0287705,0.0200881
360,-0.969567,-0.0286399,0.0199969
361,-0.963247,-0.0285081,0.0199049
362,-0.956926,-0.0283754,0.0198122
363,-0.950603,-0.0282415,0.0197188
364,-0.944279,-0.0281066,0.0196246
365,-0.937953,-0.0279706,0.0195296
366,-0.931626,-0.0278336,0.019434
367,-0.925297,-0.0276955,0.0193376
368,-0.918967,-0.0275564,0.0192404
369,-0.912636,-0.0274163,0.0191426
370,-0.906303,-0.0272751,0.019044
371,-0.899968,-0.0271329,0.0189447
372,-0.893632,-0.0269896,0.0188447
373,-0.887295,-0.0268454,0.018744
374,-0.880956,-0.0267001,0.0186426
375,-0.874616,-0.0265539,0.0185404
376,-0.868275,-0.0264066,0.0184376
377,-0.861932,-0.0262583,0.0183341
378,-0.855588,-0.0261091,0.0182299
379,-0.849242,-0.0259589,0.018125
380,-0.842895,-0.0258077,0.0180194
381,-0.836547,-0.0256555,0.0179132
382,-0.830197,-0.0255023,0.0178062
383,-0.823846,-0.0253482,0.0176986
384,-0.817494,-0.0251932,0.0175904
385,-0.81114,-0.0250372,0.0174814
386,-0.804785,-0.0248802,0.0173719
387,-0.798429,-0.0247223,0.0172616
388,-0.792071,-0.0245635,0.0171507
389,-0.785712,-0.0244038,0.0170392
390,-0.779352,-0.0242431,0.016927
391,-0.772991,-0.0240815,0.0168142
392,-0.766628,-0.023919,0.0167007
393,-0.760264,-0.0237557,0.0165867
394,-0.753899,-0.0235914,0.016472
395,-0.747532,-0.0234262,0.0163566
396,-0.741165,-0.0232602,0.0162407
397,-0.734796,-0.0230933,0.0161242
398,-0.728426,-0.0229255,0.016007
399,-0.722054,-0.0227568,0.0158893
400,-0.715682,-0.0225873,0.0157709
401,-0.709308,-0.0224169,0.0156519
402,-0.702933,-0.0222457,0.0155324
403,-0.696557,-0.0220737,0.0154123
404,-0.69018,-0.0219008,0.0152916
405,-0.683802,-0.0217271,0.0151703
406,-0.677422,-0.0215526,0.0150484
407,-0.671041,-0.0213773,0.014926
408,-0.66466,-0.0212011,0.014803
409,-0.658277,-0.0210242,0.0146795
410,-0.651893,-0.0208465,0.0145554
411,-0.645508,-0.020668,0.0144308
412,-0.639122,-0.0204887,0.0143056
413,-0.632734,-0.0203086,0.0141799
414,-0.626346,-0.0201278,0.0140536
415,-0.619957,-0.0199462,0.0139268
416,-0.613566,-0.0197639,0.0137995
417,-0.607175,-0.0195808,0.0136717
418,-0.600782,-0.019397,0.0135434
419,-0.594389,-0.0192125,0.0134145
420,-0.587994,-0.0190272,0.0132852
421,-0.581599,-0.0188412,0.0131553
422,-0.575202,-0.0186545,0.013025
423,-0.568805,-0.0184671,0.0128941
424,-0.562406,-0.018279,0.0127628
425,-0.556007,-0.0180903,0.012631
426,-0.549607,-0.0179008,0.0124987
427,-0.543205,-0.0177107,0.0123659
428,-0.536803,-0.0175199,0.0122327
429,-0.5304,-0.0173284,0.012099
430,-0.523996,-0.0171363,0.0119649
431,-0.517591,-0.0169436,0.0118303
432,-0.511185,-0.0167502,0.0116953
433,-0.504778,-0.0165561,0.0115598
434,-0.498371,-0.0163615,0.0114239
435,-0.491962,-0.0161662,0.0112876
436,-0.485553,-0.0159703,0.0111508
437,-0.479143,-0.0157739,0.0110136
438,-0.472732,-0.0155768,0.010876
439,-0.46632,-0.0153792,0.010738
440,-0.459907,-0.0151809,0.0105996
441,-0.453494,-0.0149821,0.0104608
442,-0.44708,-0.0147827,0.0103216
443,-0.440665,-0.0145828,0.010182
444,-0.434249,-0.0143823,0.010042
445,-0.427833,-0.0141813,0.00990168
446,-0.421415,-0.0139798,0.00976096
447,-0.414997,-0.0137777,0.00961986
448,-0.408579,-0.0135751,0.00947841
449,-0.402159,-0.013372,0.00933659
450,-0.395739,-0.0131684,0.00919443
451,-0.389318,-0.0129643,0.00905192
452,-0.382897,-0.0127597,0.00890907
453,-0.376475,-0.0125546,0.00876588
454,-0.370052,-0.0123491,0.00862236
455,-0.363628,-0.0121431,0.00847852
456,-0.357204,-0.0119366,0.00833436
457,-0.35078,-0.0117297,0.00818989
458,-0.344354,-0.0115223,0.00804511
459,-0.337928,-0.0113145,0.00790002
460,-0.331502,-0.0111063,0.00775464
461,-0.325075,-0.0108977,0.00760896
462,-0.318647,-0.0106886,0.007463
463,-0.312219,-0.0104792,0.00731676
464,-0.30579,-0.0102693,0.00717024
465,-0.29936,-0.0100591,0.00702345
466,-0.292931,-0.00984848,0.0068764
467,-0.2865,-0.0096375,0.00672909
468,-0.280069,-0.00942615,0.00658153
469,-0.273638,-0.00921445,0.00643371
470,-0.267206,-0.00900241,0.00628566
471,-0.260774,-0.00879002,0.00613737
472,-0.254341,-0.00857731,0.00598885
473,-0.247908,-0.00836427,0.0058401
474,-0.241474,-0.00815092,0.00569113
475,-0.23504,-0.00793726,0.00554195
476,-0.228605,-0.0077233,0.00539256
477,-0.22217,-0.00750905,0.00524296
478,-0.215735,-0.00729452,0.00509317
479,-0.209299,-0.00707971,0.00494319
480,-0.202863,-0.00686463,0.00479302
481,-0.196426,-0.0066493,0.00464267
482,-0.18999,-0.00643372,0.00449215
483,-0.183552,-0.00621789,0.00434146
484,-0.177115,-0.00600184,0.0041906
485,-0.170677,-0.00578555,0.00403958
486,-0.164239,-0.00556905,0.00388842
487,-0.157801,-0.00535234,0.00373711
488,-0.151362,-0.00513542,0.00358565
489,-0.144923,-0.00491831,0.00343406
490,-0.138484,-0.00470102,0.00328235
491,-0.132044,-0.00448355,0.0031305
492,-0.125605,-0.00426591,0.00297854
493,-0.119165,-0.00404812,0.00282647
494,-0.112725,-0.00383016,0.0026743
495,-0.106284,-0.00361207,0.00252202
496,-0.0998438,-0.00339384,0.00236964
497,-0.0934031,-0.00317548,0.00221718
498,-0.0869622,-0.002957,0.00206463
499,-0.0805212,-0.00273841,0.00191201
500,-0.07408,-0.00251972,0.00175932
501,-0.0676387,-0.00230093,0.00160655
502,-0.0611973,-0.00208205,0.00145373
503,-0.0547558,-0.0018631,0.00130085
504,-0.0483142,-0.00164408,0.00114793
505,-0.0418724,-0.00142499,0.000994957
506,-0.0354307,-0.00120585,0.00084195
507,-0.0289888,-0.000986669,0.000688912
508,-0.0225469,-0.000767448,0.000535847
509,-0.016105,-0.000548198,0.000382762
510,-0.00966299,-0.000328927,0.000229663
511,-0.003221,-0.000109644,7.65554e-05
512,0.003221,0.000109644,-7.65554e-05
513,0.00966299,0.000328927,-0.000229663
514,0.016105,0.000548198,-0.000382762
515,0.0225469,0.000767448,-0.000535847
516,0.0289888,0.000986669,-0.000688912
517,0.0354307,0.00120585,-0.00084195
518,0.0418724,0.00142499,-0.000994957
519,0.0483142,0.00164408,-0.00114793
520,0.0547558,0.0018631,-0.00130085
521,0.0611973,0.00208205,-0.00145373
522,0.0676387,0.00230093,-0.00160655
523,0.07408,0.00251972,-0.00175932
524,0.0805212,0.00273841,-0.00191201
525,0.0869622,0.002957,-0.00206463
526,0.0934031,0.00317548,-0.00221718
527,0.0998438,0.00339384,-0.00236964
528,0.106284,0.00361207,-0.00252202
529,0.112725,0.00383016,-0.0026743
530,0.119165,0.00404812,-0.00282647
531,0.125605,0.00426591,-0.00297854
532,0.132044,0.00448355,-0.0031305
533,0.138484,0.00470102,-0.00328235
534,0.144923,0.00491831,-0.00343406
535,0.151362,0.00513542,-0.00358565
536,0.157801,0.00535234,-0.00373711
537,0.164239,0.00556905,-0.00388842
538,0.170677,0.00578555,-0.00403958
539,0.177115,0.00600184,-0.0041906
540,0.183552,0.00621789,-0.00434146
541,0.18999,0.00643372,-0.00449215
542,0.196426,0.0066493,-0.00464267
543,0.202863,0.00686463,-0.00479302
544,0.209299,0.00707971,-0.00494319
545,0.215735,0.00729452,-0.00509317
546,0.22217,0.00750905,-0.00524296
547,0.228605,0.0077233,-0.00539256
548,0.23504,0.00793726,-0.00554195
549,0.241474,0.00815092,-0.00569113
550,0.247908,0.00836427,-0.0058401
551,0.254341,0.00857731,-0.00598885
552,0.260774,0.00879002,-0.00613737
553,0.267206,0.00900241,-0.00628566
554,0.273638,0.00921445,-0.00643371
555,0.280069,0.00942615,-0.00658153
556,0.2865,0.0096375,-0.00672909
557,0.292931,0.00984848,-0.0068764
558,0.29936,0.0100591,-0.00702345
559,0.30579,0.0102693,-0.00717024
560,0.312219,0.0104792,-0.00731676
561,0.318647,0.0106886,-0.007463
562,0.325075,0.0108977,-0.00760896
563,0.331502,0.0111063,-0.00775464
564,0.337928,0.0113145,-0.00790002
565,0.344354,0.0115223,-0.00804511
566,0.35078,0.0117297,-0.00818989
567,0.357204,0.0119366,-0.00833436
568,0.363628,0.0121431,-0.00847852
569,0.370052,0.0123491,-0.00862236
570,0.376475,0.0125546,-0.00876588
571,0.382897,0.0127597,-0.00890907
572,0.389318,0.0129643,-0.00905192
573,0.395739,0.0131684,-0.00919443
574,0.402159,0.013372,-0.00933659
575,0.408579,0.0135751,-0.00947841
576,0.414997,0.0137777,-0.00961986
577,0.421415,0.0139798,-0.00976096
578,0.427833,0.0141813,-0.00990168
579,0.434249,0.0143823,-0.010042
580,0.440665,0.0145828,-0.010182
581,0.44708,0.0147827,-0.0103216
582,0.453494,0.0149821,-0.0104608
583,0.459907,0.0151809,-0.0105996
584,0.46632,0.0153792,-0.010738
585,0.472732,0.0155768,-0.010876
586,0.479143,0.0157739,-0.0110136
587,0.485553,0.0159703,-0.0111508
588,0.491962,0.0161662,-0.0112876
589,0.498371,0.0163615,-0.0114239
590,0.504778,0.0165561,-0.0115598
591,0.511185,0.0167502,-0.0116953
592,0.517591,0.0169436,-0.0118303
593,0.523996,0.0171363,-0.0119649
594,0.5304,0.0173284,-0.012099
595,0.536803,0.0175199,-0.0122327
596,0.543205,0.0177107,-0.0123659
597,0.549607,0.0179008,-0.0124987
598,0.556007,0.0180903,-0.012631
599,0.562406,0.018279,-0.0127628
600,0.568805,0.0184671,-0.0128941
601,0.575202,0.0186545,-0.013025
602,0.581599,0.0188412,-0.0131553
603,0.587994,0.0190272,-0.0132852
604,0.594389,0.0192125,-0.0134145
605,0.600782,0.019397,-0.0135434
606,0.607175,0.0195808,-0.0136717
607,0.613566,0.0197639,-0.0137995
608,0.619957,0.0199462,-0.0139268
609,0.626346,0.0201278,-0.0140536
610,0.632734,0.0203086,-0.0141799
611,0.639122,0.0204887,-0.0143056
612,0.645508,0.020668,-0.0144308
613,0.651893,0.0208465,-0.0145554
614,0.658277,0.0210242,-0.0146795
615,0.66466,0.0212011,-0.014803
616,0.671041,0.0213773,-0.014926
617,0.677422,0.0215526,-0.0150484
618,0.683802,0.0217271,-0.0151703
619,0.69018,0.0219008,-0.0152916
620,0.696557,0.0220737,-0.0154123
621,0.702933,0.0222457,-0.0155324
622,0.709308,0.0224169,-0.0156519
623,0.715682,0.0225873,-0.0157709
624,0.722054,0.0227568,-0.0158893
625,0.728426,0.0229255,-0.016007
626,0.734796,0.0230933,-0.0161242
627,0.741165,0.0232602,-0.0162407
628,0.747532,0.0234262,-0.0163566
629,0.753899,0.0235914,-0.016472
630,0.760264,0.0237557,-0.0165867
631,0.766628,0.023919,-0.0167007
632,0.772991,0.0240815,-0.0168142
633,0.779352,0.0242431,-0.016927
634,0.785712,0.0244038,-0.0170392
635,0.792071,0.0245635,-0.0171507
636,0.798429,0.0247223,-0.0172616
637,0.804785,0.0248802,-0.0173719
638,0.81114,0.0250372,-0.0174814
639,0.817494,0.0251932,-0.0175904
640,0.823846,0.0253482,-0.0176986
641,0.830197,0.0255023,-0.0178062
642,0.836547,0.0256555,-0.0179132
643,0.842895,0.0258077,-0.0180194
644,0.849242,0.0259589,-0.018125
645,0.855588,0.0261091,-0.0182299
646,0.861932,0.0262583,-0.0183341
647,0.868275,0.0264066,-0.0184376
648,0.874616,0.0265539,-0.0185404
649,0.880956,0.0267001,-0.0186426
650,0.887295,0.0268454,-0.018744
651,0.893632,0.0269896,-0.0188447
652,0.899968,0.0271329,-0.0189447
653,0.906303,0.0272751,-0.019044
654,0.912636,0.0274163,-0.0191426
655,0.918967,0.0275564,-0.0192404
656,0.925297,0.0276955,-0.0193376
657,0.931626,0.0278336,-0.019434
658,0.937953,0.0279706,-0.0195296
659,0.944279,0.0281066,-0.0196246
660,0.950603,0.0282415,-0.0197188
661,0.956926,0.0283754,-0.0198122
662,0.963247,0.0285081,-0.0199049
663,0.969567,0.0286399,-0.0199969
664,0.975885,0.0287705,-0.0200881
665,0.982202,0.0289,-0.0201786
666,0.988517,0.0290285,-0.0202683
667,0.994831,0.0291559,-0.0203572
668,1.00114,0.0292821,-0.0204453
669,1.00745,0.0294073,-0.0205327
670,1.01376,0.0295313,-0.0206194
671,1.02007,0.0296543,-0.0207052
672,1.02638,0.0297761,-0.0207903
673,1.03268,0.0298968,-0.0208745
674,1.03898,0.0300164,-0.020958
675,1.04528,0.0301349,-0.0210407
