i,x_i,v_i,E_i
428,-0.521295,-0.0237357,0.00447514
429,-0.515062,-0.0234763,0.00442624
430,-0.508828,-0.0232161,0.00437717
431,-0.502593,-0.0229549,0.00432793
432,-0.496359,-0.0226929,0.00427853
433,-0.490124,-0.0224301,0.00422897
434,-0.483888,-0.0221663,0.00417925
435,-0.477653,-0.0219018,0.00412937
436,-0.471417,-0.0216364,0.00407934
437,-0.465181,-0.0213703,0.00402916
438,-0.458944,-0.0211033,0.00397882
439,-0.452707,-0.0208355,0.00392833
440,-0.44647,-0.0205669,0.0038777
441,-0.440233,-0.0202976,0.00382691
442,-0.433995,-0.0200275,0.00377599
443,-0.427757,-0.0197566,0.00372492
444,-0.421519,-0.019485,0.00367371
445,-0.41528,-0.0192127,0.00362237
446,-0.409041,-0.0189396,0.00357089
447,-0.402802,-0.0186659,0.00351927
448,-0.396563,-0.0183914,0.00346752
449,-0.390323,-0.0181162,0.00341564
450,-0.384083,-0.0178404,0.00336363
451,-0.377843,-0.0175639,0.0033115
452,-0.371603,-0.0172867,0.00325924
453,-0.365362,-0.0170089,0.00320685
454,-0.359121,-0.0167304,0.00315435
455,-0.35288,-0.0164513,0.00310173
456,-0.346639,-0.0161716,0.00304899
457,-0.340397,-0.0158912,0.00299614
458,-0.334155,-0.0156103,0.00294317
459,-0.327913,-0.0153288,0.00289009
460,-0.321671,-0.0150467,0.00283691
461,-0.315429,-0.014764,0.00278361
462,-0.309186,-0.0144808,0.00273022
463,-0.302943,-0.0141971,0.00267672
464,-0.2967,-0.0139128,0.00262312
465,-0.290457,-0.0136279,0.00256942
466,-0.284213,-0.0133426,0.00251562
467,-0.27797,-0.0130568,0.00246173
468,-0.271726,-0.0127704,0.00240774
469,-0.265482,-0.0124836,0.00235367
470,-0.259238,-0.0121964,0.00229951
471,-0.252993,-0.0119086,0.00224526
472,-0.246749,-0.0116204,0.00219092
473,-0.240504,-0.0113318,0.0021365
474,-0.234259,-0.0110428,0.00208201
475,-0.228014,-0.0107533,0.00202743
476,-0.221769,-0.0104634,0.00197278
477,-0.215524,-0.0101732,0.00191805
478,-0.209278,-0.00988252,0.00186325
479,-0.203033,-0.00959151,0.00180839
480,-0.196787,-0.00930013,0.00175345
481,-0.190541,-0.0090084,0.00169845
482,-0.184295,-0.00871633,0.00164338
483,-0.178049,-0.00842393,0.00158825
484,-0.171803,-0.00813122,0.00153306
485,-0.165556,-0.0078382,0.00147782
486,-0.15931,-0.00754488,0.00142251
487,-0.153063,-0.00725128,0.00136716
488,-0.146816,-0.00695741,0.00131175
489,-0.14057,-0.00666327,0.0012563
490,-0.134323,-0.00636889,0.00120079
491,-0.128076,-0.00607426,0.00114524
492,-0.121829,-0.00577941,0.00108965
493,-0.115582,-0.00548434,0.00103402
494,-0.109334,-0.00518906,0.000978347
495,-0.103087,-0.00489359,0.000922639
496,-0.0968398,-0.00459793,0.000866895
497,-0.0905923,-0.0043021,0.000811119
498,-0.0843449,-0.00400611,0.000755313
499,-0.0780973,-0.00370996,0.000699478
500,-0.0718497,-0.00341368,0.000643617
501,-0.0656021,-0.00311727,0.000587731
502,-0.0593544,-0.00282074,0.000531824
503,-0.0531067,-0.00252411,0.000475896
504,-0.0468589,-0.00222738,0.00041995
505,-0.0406111,-0.00193056,0.000363989
506,-0.0343633,-0.00163368,0.000308014
507,-0.0281155,-0.00133673,0.000252027
508,-0.0218676,-0.00103973,0.000196031
509,-0.0156197,-0.000742692,0.000140027
510,-0.00937184,-0.000445626,8.40185e-05
511,-0.00312395,-0.000148544,2.80065e-05
512,0.00312395,0.000148544,-2.80065e-05
513,0.00937184,0.000445626,-8.40185e-05
514,0.0156197,0.000742692,-0.000140027
515,0.0218676,0.00103973,-0.000196031
516,0.0281155,0.00133673,-0.000252027
517,0.0343633,0.00163368,-0.000308014
518,0.0406111,0.00193056,-0.000363989
519,0.0468589,0.00222738,-0.00041995
520,0.0531067,0.00252411,-0.000475896
521,0.0593544,0.00282074,-0.000531824
522,0.0656021,0.00311727,-0.000587731
523,0.0718497,0.00341368,-0.000643617
524,0.0780973,0.00370996,-0.000699478
525,0.0843449,0.00400611,-0.000755313
526,0.0905923,0.0043021,-0.000811119
527,0.0968398,0.00459793,-0.000866895
528,0.103087,0.00489359,-0.000922639
529,0.109334,0.00518906,-0.000978347
530,0.115582,0.00548434,-0.00103402
531,0.121829,0.00577941,-0.00108965
532,0.128076,0.00607426,-0.00114524
533,0.134323,0.00636889,-0.00120079
534,0.14057,0.00666327,-0.0012563
535,0.146816,0.00695741,-0.00131175
536,0.153063,0.00725128,-0.00136716
537,0.15931,0.00754488,-0.00142251
538,0.165556,0.0078382,-0.00147782
539,0.171803,0.00813122,-0.00153306
540,0.178049,0.00842393,-0.00158825
541,0.184295,0.00871633,-0.00164338
542,0.190541,0.0090084,-0.00169845
543,0.196787,0.00930013,-0.00175345
544,0.203033,0.00959151,-0.00180839
545,0.209278,0.00988252,-0.00186325
546,0.215524,0.0101732,-0.00191805
547,0.221769,0.0104634,-0.00197278
548,0.228014,0.0107533,-0.00202743
549,0.234259,0.0110428,-0.00208201
550,0.240504,0.0113318,-0.0021365
551,0.246749,0.0116204,-0.00219092
552,0.252993,0.0119086,-0.00224526
553,0.259238,0.0121964,-0.00229951
554,0.265482,0.0124836,-0.00235367
555,0.271726,0.0127704,-0.00240774
556,0.27797,0.0130568,-0.00246173
557,0.284213,0.0133426,-0.00251562
558,0.290457,0.0136279,-0.00256942
559,0.2967,0.0139128,-0.00262312
560,0.302943,0.0141971,-0.00267672
561,0.309186,0.0144808,-0.00273022
562,0.315429,0.014764,-0.00278361
563,0.321671,0.0150467,-0.00283691
564,0.327913,0.0153288,-0.00289009
565,0.334155,0.0156103,-0.00294317
566,0.340397,0.0158912,-0.00299614
567,0.346639,0.0161716,-0.00304899
568,0.35288,0.0164513,-0.00310173
569,0.359121,0.0167304,-0.00315435
570,0.365362,0.0170089,-0.00320685
571,0.371603,0.0172867,-0.00325924
572,0.377843,0.0175639,-0.0033115
573,0.384083,0.0178404,-0.00336363
574,0.390323,0.0181162,-0.00341564
575,0.396563,0.0183914,-0.00346752
576,0.402802,0.0186659,-0.00351927
577,0.409041,0.0189396,-0.00357089
578,0.41528,0.0192127,-0.00362237
579,0.421519,0.019485,-0.00367371
580,0.427757,0.0197566,-0.00372492
581,0.433995,0.0200275,-0.00377599
582,0.440233,0.0202976,-0.00382691
583,0.44647,0.0205669,-0.0038777
584,0.452707,0.0208355,-0.00392833
585,0.458944,0.0211033,-0.00397882
586,0.465181,0.0213703,-0.00402916
587,0.471417,0.0216364,-0.00407934
588,0.477653,0.0219018,-0.00412937
589,0.483888,0.0221663,-0.00417925
590,0.490124,0.0224301,-0.00422897
591,0.496359,0.0226929,-0.00427853
592,0.502593,0.0229549,-0.00432793
593,0.508828,0.0232161,-0.00437717
594,0.515062,0.0234763,-0.00442624
595,0.521295,0.0237357,-0.00447514
596,0.527529,0.0239942,-0.00452388
597,0.533762,0.0242518,-0.00457244
598,0.539995,0.0245085,-0.00462084
599,0.546227,0.0247642,-0.00466906
600,0.552459,0.0250191,-0.0047171
601,0.55869,0.0252729,-0.00476497
602,0.564922,0.0255259,-0.00481265
603,0.571153,0.0257778,-0.00486016
604,0.577383,0.0260288,-0.00490748
605,0.583613,0.0262788,-0.00495462
606,0.589843,0.0265279,-0.00500157
607,0.596072,0.0267759,-0.00504834
608,0.602301,0.0270229,-0.00509491
609,0.60853,0.0272689,-0.00514129
610,0.614758,0.0275139,-0.00518748
611,0.620986,0.0277578,-0.00523347
612,0.627214,0.0280007,-0.00527927
613,0.633441,0.0282426,-0.00532486
614,0.639667,0.0284833,-0.00537026
615,0.645894,0.0287231,-0.00541545
616,0.65212,0.0289617,-0.00546044
617,0.658345,0.0291992,-0.00550523
618,0.66457,0.0294356,-0.0055498
619,0.670795,0.029671,-0.00559417
620,0.677019,0.0299052,-0.00563833
621,0.683243,0.0301383,-0.00568228
622,0.689466,0.0303702,-0.00572601
623,0.695689,0.030601,-0.00576952
624,0.701911,0.0308307,-0.00581282
625,0.708133,0.0310592,-0.0058559
626,0.714355,0.0312865,-0.00589876
627,0.720576,0.0315126,-0.0059414
628,0.726797,0.0317376,-0.00598381
629,0.733017,0.0319613,-0.006026
630,0.739237,0.0321839,-0.00606796
631,0.745456,0.0324052,-0.00610969
632,0.751675,0.0326254,-0.0061512
633,0.757894,0.0328443,-0.00619247
634,0.764112,0.0330619,-0.00623351
635,0.770329,0.0332784,-0.00627431
636,0.776546,0.0334935,-0.00631488
637,0.782763,0.0337074,-0.00635521
638,0.788979,0.0339201,-0.0063953
639,0.795194,0.0341314,-0.00643515
640,0.801409,0.0343415,-0.00647475
641,0.807624,0.0345503,-0.00651412
642,0.813838,0.0347577,-0.00655324
643,0.820052,0.0349639,-0.00659211
644,0.826265,0.0351688,-0.00663073
645,0.832477,0.0353723,-0.0066691
646,0.83869,0.0355745,-0.00670723
647,0.844901,0.0357754,-0.0067451
648,0.851112,0.0359749,-0.00678271
649,0.857323,0.036173,-0.00682007
650,0.863533,0.0363698,-0.00685718
651,0.869743,0.0365652,-0.00689402
652,0.875952,0.0367593,-0.00693061
653,0.88216,0.036952,-0.00696694
654,0.888368,0.0371432,-0.007003
655,0.894576,0.0373331,-0.0070388
656,0.900783,0.0375216,-0.00707433
657,0.906989,0.0377086,-0.0071096
658,0.913195,0.0378943,-0.0071446
659,0.9194,0.0380785,-0.00717933
660,0.925605,0.0382613,-0.00721379
661,0.931809,0.0384426,-0.00724798
662,0.938013,0.0386225,-0.0072819
663,0.944216,0.0388009,-0.00731554
664,0.950419,0.0389779,-0.00734891
665,0.956621,0.0391534,-0.007382
666,0.962823,0.0393275,-0.00741481
667,0.969023,0.0395,-0.00744734
668,0.975224,0.0396711,-0.0074796
669,0.981424,0.0398406,-0.00751157
670,0.987623,0.0400087,-0.00754326
671,0.993822,0.0401753,-0.00757466
672,1.00002,0.0403403,-0.00760578
