i,x_i,v_i,E_i
158,-2.19921,-0.0800174,0.0150872
159,-2.1932,-0.0803506,0.0151486
160,-2.18719,-0.0806807,0.0152116
161,-2.18117,-0.0810077,0.0152732
162,-2.17516,-0.0813318,0.0153343
163,-2.16914,-0.0816527,0.0153948
164,-2.16313,-0.0819706,0.0154548
165,-2.15711,-0.0822854,0.0155141
166,-2.15109,-0.0825971,0.0155729
167,-2.14507,-0.0829057,0.0156311
168,-2.13905,-0.0832112,0.0156887
169,-2.13303,-0.0835135,0.0157457
170,-2.12701,-0.0838127,0.0158021
171,-2.12098,-0.0841087,0.0158579
172,-2.11496,-0.0844016,0.0159131
173,-2.10893,-0.0846913,0.0159677
174,-2.1029,-0.0849778,0.0160217
175,-2.09687,-0.0852611,0.0160751
176,-2.09084,-0.0855412,0.016128
177,-2.08481,-0.085818,0.0161802
178,-2.07878,-0.0860917,0.0162318
179,-2.07274,-0.0863621,0.0162827
180,-2.06671,-0.0866292,0.0163331
181,-2.06067,-0.0868931,0.0163829
182,-2.05463,-0.0871537,0.016432
183,-2.0486,-0.0874111,0.0164805
184,-2.04256,-0.0876651,0.0165284
185,-2.03651,-0.0879158,0.016576
186,-2.03047,-0.0881633,0.0166221
187,-2.02443,-0.0884074,0.0166684
188,-2.01838,-0.0886482,0.0167138
189,-2.01234,-0.0888856,0.0167585
190,-2.00629,-0.0891197,0.0168027
191,-2.00024,-0.0893505,0.0168462
192,-1.99419,-0.0895778,0.016889
193,-1.98814,-0.0898019,0.0169313
194,-1.98208,-0.0900225,0.0169729
195,-1.97603,-0.0902397,0.0170138
196,-1.96998,-0.0904536,0.0170541
197,-1.96392,-0.090664,0.0170938
198,-1.95786,-0.090871,0.0171329
199,-1.9518,-0.0910746,0.0171712
200,-1.94574,-0.0912748,0.017209
201,-1.93968,-0.0914715,0.0172461
202,-1.93362,-0.0916648,0.0172825
203,-1.92755,-0.0918547,0.0173183
204,-1.92149,-0.092041,0.0173534
205,-1.91542,-0.092224,0.0173879
206,-1.90935,-0.0924034,0.0174218
207,-1.90328,-0.0925794,0.0174549
208,-1.89721,-0.0927518,0.0174875
209,-1.89114,-0.0929208,0.0175193
210,-1.88506,-0.0930863,0.0175505
211,-1.87899,-0.0932483,0.0175811
212,-1.87291,-0.0934068,0.0176109
213,-1.86684,-0.0935617,0.0176402
214,-1.86076,-0.0937132,0.0176687
215,-1.85468,-0.0938611,0.0176966
216,-1.8486,-0.0940055,0.0177238
217,-1.84251,-0.0941463,0.0177504
218,-1.83643,-0.0942836,0.0177763
219,-1.83034,-0.0944173,0.0178015
220,-1.82426,-0.0945475,0.017826
221,-1.81817,-0.0946741,0.0178499
222,-1.81208,-0.0947972,0.0178731
223,-1.80599,-0.0949167,0.0178956
224,-1.7999,-0.0950326,0.0179175
225,-1.7938,-0.0951449,0.0179387
226,-1.78771,-0.0952537,0.0179592
227,-1.78161,-0.0953589,0.017979
228,-1.77551,-0.0954605,0.0179981
229,-1.76941,-0.0955584,0.0180166
230,-1.76331,-0.0956528,0.0180344
231,-1.75721,-0.0957436,0.0180515
232,-1.75111,-0.0958308,0.018068
233,-1.745,-0.0959144,0.0180837
234,-1.7389,-0.0959943,0.0180988
235,-1.73279,-0.0960707,0.0181132
236,-1.72668,-0.0961434,0.0181269
237,-1.72057,-0.0962125,0.0181399
238,-1.71446,-0.096278,0.0181523
239,-1.70835,-0.0963399,0.018164
240,-1.70224,-0.0963981,0.0181749
241,-1.69612,-0.0964527,0.0181852
242,-1.69,-0.0965037,0.0181948
243,-1.68389,-0.0965511,0.0182038
244,-1.67777,-0.0965948,0.018212
245,-1.67164,-0.0966349,0.0182196
246,-1.66552,-0.0966713,0.0182264
247,-1.6594,-0.0967041,0.0182326
248,-1.65327,-0.0967332,0.0182381
249,-1.64715,-0.0967588,0.0182429
250,-1.64102,-0.0967806,0.018247
251,-1.63489,-0.0967988,0.0182505
252,-1.62876,-0.0968134,0.0182532
253,-1.62263,-0.0968244,0.0182553
254,-1.6165,-0.0968317,0.0182567
255,-1.61036,-0.0968353,0.0182574
256,-1.60423,-0.0968353,0.0182574
257,-1.59809,-0.0968317,0.0182567
258,-1.59195,-0.0968244,0.0182553
259,-1.58581,-0.0968134,0.0182532
260,-1.57967,-0.0967988,0.0182505
261,-1.57353,-0.0967806,0.018247
262,-1.56738,-0.0967588,0.0182429
263,-1.56124,-0.0967332,0.0182381
264,-1.55509,-0.0967041,0.0182326
265,-1.54894,-0.0966713,0.0182264
266,-1.54279,-0.0966349,0.0182196
267,-1.53664,-0.0965948,0.018212
268,-1.53049,-0.0965511,0.0182038
269,-1.52433,-0.0965037,0.0181948
270,-1.51818,-0.0964527,0.0181852
271,-1.51202,-0.0963981,0.0181749
272,-1.50586,-0.0963399,0.018164
273,-1.4997,-0.096278,0.0181523
274,-1.49354,-0.0962125,0.0181399
275,-1.48738,-0.0961434,0.0181269
276,-1.48122,-0.0960707,0.0181132
277,-1.47505,-0.0959943,0.0180988
278,-1.46889,-0.0959144,0.0180837
279,-1.46272,-0.0958308,0.018068
280,-1.45655,-0.0957436,0.0180515
281,-1.45038,-0.0956528,0.0180344
282,-1.44421,-0.0955584,0.0180166
283,-1.43804,-0.0954605,0.0179981
284,-1.43186,-0.0953589,0.017979
285,-1.42569,-0.0952537,0.0179592
286,-1.41951,-0.0951449,0.0179387
287,-1.41333,-0.0950326,0.0179175
288,-1.40715,-0.0949167,0.0178956
289,-1.40097,-0.0947972,0.0178731
290,-1.39479,-0.0946741,0.0178499
291,-1.38861,-0.0945475,0.017826
292,-1.38242,-0.0944173,0.0178015
293,-1.37623,-0.0942836,0.0177763
294,-1.37005,-0.0941463,0.0177504
295,-1.36386,-0.0940055,0.0177238
296,-1.35767,-0.0938611,0.0176966
297,-1.35148,-0.0937132,0.0176687
298,-1.34528,-0.0935617,0.0176402
299,-1.33909,-0.0934068,0.0176109
300,-1.33289,-0.0932483,0.0175811
301,-1.3267,-0.0930863,0.0175505
302,-1.3205,-0.0929208,0.0175193
303,-1.3143,-0.0927518,0.0174875
304,-1.3081,-0.0925794,0.0174549
305,-1.30189,-0.0924034,0.0174218
306,-1.29569,-0.092224,0.0173879
307,-1.28949,-0.092041,0.0173534
308,-1.28328,-0.0918547,0.0173183
309,-1.27707,-0.0916648,0.0172825
310,-1.27086,-0.0914715,0.0172461
311,-1.26465,-0.0912748,0.017209
312,-1.25844,-0.0910746,0.0171712
313,-1.25223,-0.090871,0.0171329
314,-1.24602,-0.090664,0.0170938
315,-1.2398,-0.0904536,0.0170541
316,-1.23358,-0.0902397,0.0170138
317,-1.22737,-0.0900225,0.0169729
318,-1.22115,-0.0898019,0.0169313
319,-1.21493,-0.0895778,0.016889
320,-1.20871,-0.0893505,0.0168462
321,-1.20248,-0.0891197,0.0168027
322,-1.19626,-0.0888856,0.0167585
323,-1.19003,-0.0886482,0.0167138
324,-1.18381,-0.0884074,0.0166684
325,-1.17758,-0.0881633,0.0166223
326,-1.17135,-0.0879158,0.0165757
327,-1.16512,-0.0876651,0.0165284
328,-1.15889,-0.0874111,0.0164805
329,-1.15265,-0.0871537,0.016432
330,-1.14642,-0.0868931,0.0163829
331,-1.14018,-0.0866292,0.0163331
332,-1.13395,-0.0863621,0.0162827
333,-1.12771,-0.0860917,0.0162318
334,-1.12147,-0.085818,0.0161802
335,-1.11523,-0.0855412,0.016128
336,-1.10899,-0.0852611,0.0160751
337,-1.10275,-0.0849778,0.0160217
338,-1.0965,-0.0846913,0.0159677
339,-1.09026,-0.0844016,0.0159131
340,-1.08401,-0.0841087,0.0158579
341,-1.07776,-0.0838127,0.0158021
342,-1.07151,-0.0835135,0.0157457
343,-1.06527,-0.0832111,0.0156887
344,-1.05901,-0.0829057,0.0156311
345,-1.05276,-0.0825971,0.0155729
346,-1.04651,-0.0822854,0.0155141
347,-1.04025,-0.0819706,0.0154548
348,-1.034,-0.0816527,0.0153948
349,-1.02774,-0.0813318,0.0153343
350,-1.02148,-0.0810077,0.0152732
351,-1.01522,-0.0806807,0.0152116
352,-1.00896,-0.0803506,0.0151493
353,-1.0027,-0.0800174,0.0150865
354,-0.996439,-0.0796813,0.0150231
355,-0.990176,-0.0793421,0.0149592
356,-0.983911,-0.079,0.0148947
357,-0.977645,-0.0786549,0.0148296
358,-0.971378,-0.0783068,0.014764
359,-0.96511,-0.0779558,0.0146978
360,-0.95884,-0.0776019,0.0146311
361,-0.95257,-0.077245,0.0145638
362,-0.946298,-0.0768852,0.014496
363,-0.940026,-0.0765225,0.0144276
364,-0.933752,-0.076157,0.0143587
365,-0.927477,-0.0757886,0.0142892
366,-0.921201,-0.0754173,0.0142192
367,-0.914924,-0.0750432,0.0141487
368,-0.908646,-0.0746662,0.0140776
369,-0.902367,-0.0742865,0.014006
370,-0.896087,-0.0739039,0.0139339
371,-0.889806,-0.0735186,0.0138612
372,-0.883524,-0.0731305,0.013788
373,-0.877241,-0.0727396,0.0137144
374,-0.870956,-0.0723461,0.0136401
375,-0.864671,-0.0719497,0.0135654
376,-0.858385,-0.0715507,0.0134902
377,-0.852097,-0.071149,0.0134145
378,-0.845809,-0.0707446,0.0133382
379,-0.83952,-0.0703375,0.0132615
380,-0.833229,-0.0699278,0.0131842
381,-0.826938,-0.0695155,0.0131065
382,-0.820646,-0.0691005,0.0130282
383,-0.814352,-0.068683,0.0129495
384,-0.808058,-0.0682628,0.0128703
385,-0.801763,-0.0678401,0.0127906
386,-0.795467,-0.0674148,0.0127104
387,-0.78917,-0.066987,0.0126298
388,-0.782871,-0.0665567,0.0125486
389,-0.776572,-0.0661239,0.012467
390,-0.770272,-0.0656885,0.0123849
391,-0.763972,-0.0652507,0.0123024
392,-0.75767,-0.0648105,0.0122194
393,-0.751367,-0.0643678,0.0121359
394,-0.745063,-0.0639227,0.012052
395,-0.738759,-0.0634751,0.0119676
396,-0.732453,-0.0630252,0.0118828
397,-0.726147,-0.0625729,0.0117975
398,-0.719839,-0.0621183,0.0117118
399,-0.713531,-0.0616613,0.0116256
400,-0.707222,-0.061202,0.011539
401,-0.700912,-0.0607404,0.011452
402,-0.694602,-0.0602765,0.0113646
403,-0.68829,-0.0598103,0.0112767
404,-0.681978,-0.0593419,0.0111883
405,-0.675664,-0.0588713,0.0110996
406,-0.66935,-0.0583984,0.0110105
407,-0.663035,-0.0579233,0.0109209
408,-0.656719,-0.0574461,0.0108309
409,-0.650403,-0.0569667,0.0107405
410,-0.644085,-0.0564851,0.0106497
411,-0.637767,-0.0560015,0.0105585
412,-0.631448,-0.0555157,0.0104669
413,-0.625128,-0.0550278,0.010375
414,-0.618808,-0.0545378,0.0102826
415,-0.612486,-0.0540458,0.0101898
416,-0.606164,-0.0535518,0.0100967
417,-0.599841,-0.0530557,0.0100031
418,-0.593518,-0.0525577,0.00990924
419,-0.587193,-0.0520577,0.00981497
420,-0.580868,-0.0515557,0.00972032
421,-0.574542,-0.0510517,0.00962531
422,-0.568216,-0.0505459,0.00952994
423,-0.561888,-0.0500381,0.0094342
424,-0.55556,-0.0495285,0.00933811
425,-0.549232,-0.049017,0.00924167
426,-0.542902,-0.0485036,0.00914489
427,-0.536572,-0.0479884,0.00904776
428,-0.530241,-0.0474715,0.00895028
429,-0.52391,-0.0469527,0.00885247
430,-0.517578,-0.0464321,0.00875433
431,-0.511245,-0.0459099,0.00865586
432,-0.504912,-0.0453858,0.00855706
433,-0.498578,-0.0448601,0.00845794
434,-0.492243,-0.0443327,0.0083585
435,-0.485908,-0.0438036,0.00825875
436,-0.479572,-0.0432729,0.00815868
437,-0.473235,-0.0427405,0.00805831
438,-0.466898,-0.0422066,0.00795764
439,-0.46056,-0.041671,0.00785666
440,-0.454222,-0.0411339,0.00775539
441,-0.447883,-0.0405952,0.00765383
442,-0.441543,-0.040055,0.00755198
443,-0.435203,-0.0395133,0.00744984
444,-0.428862,-0.0389701,0.00734743
445,-0.422521,-0.0384254,0.00724474
446,-0.41618,-0.0378793,0.00714177
447,-0.409837,-0.0373317,0.00703854
448,-0.403494,-0.0367828,0.00693504
449,-0.397151,-0.0362325,0.00683128
450,-0.390807,-0.0356808,0.00672726
451,-0.384463,-0.0351277,0.00662299
452,-0.378118,-0.0345734,0.00651847
453,-0.371773,-0.0340177,0.00641371
454,-0.365427,-0.0334608,0.0063087
455,-0.359081,-0.0329026,0.00620346
456,-0.352734,-0.0323431,0.00609798
457,-0.346387,-0.0317824,0.00599227
458,-0.340039,-0.0312206,0.00588634
459,-0.333691,-0.0306576,0.00578019
460,-0.327342,-0.0300934,0.00567381
461,-0.320993,-0.0295281,0.00556723
462,-0.314644,-0.0289616,0.00546043
463,-0.308294,-0.0283941,0.00535343
464,-0.301944,-0.0278255,0.00524623
465,-0.295593,-0.0272559,0.00513883
466,-0.289242,-0.0266852,0.00503124
467,-0.282891,-0.0261135,0.00492345
468,-0.276539,-0.0255409,0.00481549
469,-0.270187,-0.0249673,0.00470734
470,-0.263834,-0.0243927,0.00459901
471,-0.257482,-0.0238172,0.00449051
472,-0.251128,-0.0232409,0.00438184
473,-0.244775,-0.0226636,0.00427301
474,-0.238421,-0.0220855,0.00416401
475,-0.232067,-0.0215066,0.00405486
476,-0.225713,-0.0209269,0.00394556
477,-0.219358,-0.0203463,0.00383611
478,-0.213003,-0.019765,0.00372651
479,-0.206648,-0.019183,0.00361677
480,-0.200292,-0.0186003,0.0035069
481,-0.193936,-0.0180168,0.00339689
482,-0.18758,-0.0174327,0.00328676
483,-0.181224,-0.0168479,0.0031765
484,-0.174867,-0.0162624,0.00306612
485,-0.16851,-0.0156764,0.00295563
486,-0.162153,-0.0150898,0.00284503
487,-0.155796,-0.0145026,0.00273432
488,-0.149439,-0.0139148,0.0026235
489,-0.143081,-0.0133265,0.00251259
490,-0.136723,-0.0127378,0.00240158
491,-0.130365,-0.0121485,0.00229049
492,-0.124007,-0.0115588,0.0021793
493,-0.117649,-0.0109687,0.00206804
494,-0.11129,-0.0103781,0.00195669
495,-0.104931,-0.00978718,0.00184528
496,-0.0985727,-0.00919586,0.00173379
497,-0.0922138,-0.0086042,0.00162224
498,-0.0858547,-0.00801222,0.00151063
499,-0.0794956,-0.00741993,0.00139896
500,-0.0731363,-0.00682736,0.00128723
501,-0.066777,-0.00623454,0.00117546
502,-0.0604175,-0.00564148,0.00106365
503,-0.054058,-0.00504821,0.000951792
504,-0.0476984,-0.00445475,0.000839901
505,-0.0413387,-0.00386113,0.000727978
506,-0.034979,-0.00326735,0.000616028
507,-0.0286193,-0.00267346,0.000504054
508,-0.0222595,-0.00207946,0.000392062
509,-0.0158996,-0.00148538,0.000280055
510,-0.00953979,-0.000891253,0.000168037
511,-0.00317993,-0.000297088,5.60131e-05
512,0.00317993,0.000297088,-5.60131e-05
513,0.00953979,0.000891253,-0.000168037
514,0.0158996,0.00148538,-0.000280055
515,0.0222595,0.00207946,-0.000392062
516,0.0286193,0.00267346,-0.000504054
517,0.034979,0.00326735,-0.000616028
518,0.0413387,0.00386113,-0.000727978
519,0.0476984,0.00445475,-0.000839901
520,0.054058,0.00504821,-0.000951792
521,0.0604175,0.00564148,-0.00106365
522,0.066777,0.00623454,-0.00117546
523,0.0731363,0.00682736,-0.00128723
524,0.0794956,0.00741993,-0.00139896
525,0.0858547,0.00801222,-0.00151063
526,0.0922138,0.0086042,-0.00162224
527,0.0985727,0.00919586,-0.00173379
528,0.104931,0.00978718,-0.00184528
529,0.11129,0.0103781,-0.00195669
530,0.117649,0.0109687,-0.00206804
531,0.124007,0.0115588,-0.0021793
532,0.130365,0.0121485,-0.00229049
533,0.136723,0.0127378,-0.00240158
534,0.143081,0.0133265,-0.00251259
535,0.149439,0.0139148,-0.0026235
536,0.155796,0.0145026,-0.00273432
537,0.162153,0.0150898,-0.00284503
538,0.16851,0.0156764,-0.00295563
539,0.174867,0.0162624,-0.00306612
540,0.181224,0.0168479,-0.0031765
541,0.18758,0.0174327,-0.00328676
542,0.193936,0.0180168,-0.00339689
543,0.200292,0.0186003,-0.0035069
544,0.206648,0.019183,-0.00361677
545,0.213003,0.019765,-0.00372651
546,0.219358,0.0203463,-0.00383611
547,0.225713,0.0209269,-0.00394556
548,0.232067,0.0215066,-0.00405486
549,0.238421,0.0220855,-0.00416401
550,0.244775,0.0226636,-0.00427301
551,0.251128,0.0232409,-0.00438184
552,0.257482,0.0238172,-0.00449051
553,0.263834,0.0243927,-0.00459901
554,0.270187,0.0249673,-0.00470734
555,0.276539,0.0255409,-0.00481549
556,0.282891,0.0261135,-0.00492345
557,0.289242,0.0266852,-0.00503124
558,0.295593,0.0272559,-0.00513883
559,0.301944,0.0278255,-0.00524623
560,0.308294,0.0283941,-0.00535343
561,0.314644,0.0289616,-0.00546043
562,0.320993,0.0295281,-0.00556723
563,0.327342,0.0300934,-0.00567381
564,0.333691,0.0306576,-0.00578019
565,0.340039,0.0312206,-0.00588634
566,0.346387,0.0317824,-0.00599227
567,0.352734,0.0323431,-0.00609798
568,0.359081,0.0329026,-0.00620346
569,0.365427,0.0334608,-0.0063087
570,0.371773,0.0340177,-0.00641371
571,0.378118,0.0345734,-0.00651847
572,0.384463,0.0351277,-0.00662299
573,0.390807,0.0356808,-0.00672726
574,0.397151,0.0362325,-0.00683128
575,0.403494,0.0367828,-0.00693504
576,0.409837,0.0373317,-0.00703854
577,0.41618,0.0378793,-0.00714177
578,0.422521,0.0384254,-0.00724474
579,0.428862,0.0389701,-0.00734743
580,0.435203,0.0395133,-0.00744984
581,0.441543,0.040055,-0.00755198
582,0.447883,0.0405952,-0.00765383
583,0.454222,0.0411339,-0.00775539
584,0.46056,0.041671,-0.00785666
585,0.466898,0.0422066,-0.00795764
586,0.473235,0.0427405,-0.00805831
587,0.479572,0.0432729,-0.00815868
588,0.485908,0.0438036,-0.00825875
589,0.492243,0.0443327,-0.0083585
590,0.498578,0.0448601,-0.00845794
591,0.504912,0.0453858,-0.00855706
592,0.511245,0.0459099,-0.00865586
593,0.517578,0.0464321,-0.00875433
594,0.52391,0.0469527,-0.00885247
595,0.530241,0.0474715,-0.00895028
596,0.536572,0.0479884,-0.00904776
597,0.542902,0.0485036,-0.00914489
598,0.549232,0.049017,-0.00924167
599,0.55556,0.0495285,-0.00933811
600,0.561888,0.0500381,-0.0094342
601,0.568216,0.0505459,-0.00952994
602,0.574542,0.0510517,-0.00962531
603,0.580868,0.0515557,-0.00972032
604,0.587193,0.0520577,-0.00981497
605,0.593518,0.0525577,-0.00990924
606,0.599841,0.0530557,-0.0100031
607,0.606164,0.0535518,-0.0100967
608,0.612486,0.0540458,-0.0101898
609,0.618808,0.0545378,-0.0102826
610,0.625128,0.0550278,-0.010375
611,0.631448,0.0555157,-0.0104669
612,0.637767,0.0560015,-0.0105585
613,0.644085,0.0564851,-0.0106497
614,0.650403,0.0569667,-0.0107405
615,0.656719,0.0574461,-0.0108309
616,0.663035,0.0579233,-0.0109209
617,0.66935,0.0583984,-0.0110105
618,0.675664,0.0588713,-0.0110996
619,0.681978,0.0593419,-0.0111883
620,0.68829,0.0598103,-0.0112767
621,0.694602,0.0602765,-0.0113646
622,0.700912,0.0607404,-0.011452
623,0.707222,0.061202,-0.011539
624,0.713531,0.0616613,-0.0116256
625,0.719839,0.0621183,-0.0117118
626,0.726147,0.0625729,-0.0117975
627,0.732453,0.0630252,-0.0118828
628,0.738759,0.0634751,-0.0119676
629,0.745063,0.0639227,-0.012052
630,0.751367,0.0643678,-0.0121359
631,0.75767,0.0648105,-0.0122194
632,0.763972,0.0652507,-0.0123024
633,0.770272,0.0656885,-0.0123849
634,0.776572,0.0661239,-0.012467
635,0.782871,0.0665567,-0.0125486
636,0.78917,0.066987,-0.0126298
637,0.795467,0.0674148,-0.0127104
638,0.801763,0.0678401,-0.0127906
639,0.808058,0.0682628,-0.0128703
640,0.814352,0.068683,-0.0129495
641,0.820646,0.0691005,-0.0130282
642,0.826938,0.0695155,-0.0131065
643,0.833229,0.0699278,-0.0131842
644,0.83952,0.0703375,-0.0132615
645,0.845809,0.0707446,-0.0133382
646,0.852097,0.071149,-0.0134145
647,0.858385,0.0715507,-0.0134902
648,0.864671,0.0719497,-0.0135654
649,0.870956,0.0723461,-0.0136401
650,0.877241,0.0727396,-0.0137144
651,0.883524,0.0731305,-0.013788
652,0.889806,0.0735186,-0.0138612
653,0.896087,0.0739039,-0.0139339
654,0.902367,0.0742865,-0.014006
655,0.908646,0.0746662,-0.0140776
656,0.914924,0.0750432,-0.0141487
657,0.921201,0.0754173,-0.0142192
658,0.927477,0.0757886,-0.0142892
659,0.933752,0.076157,-0.0143587
660,0.940026,0.0765225,-0.0144276
661,0.946298,0.0768852,-0.014496
662,0.95257,0.077245,-0.0145638
663,0.95884,0.0776019,-0.0146311
664,0.96511,0.0779558,-0.0146978
665,0.971378,0.0783068,-0.014764
666,0.977645,0.0786549,-0.0148296
667,0.983911,0.079,-0.0148947
668,0.990176,0.0793421,-0.0149592
669,0.996439,0.0796813,-0.0150231
670,1.0027,0.0800174,-0.0150865
671,1.00896,0.0803506,-0.0151493
672,1.01522,0.0806807,-0.0152116
673,1.02148,0.0810077,-0.0152732
674,1.02774,0.0813318,-0.0153343
675,1.034,0.0816527,-0.0153948
