i,x_i,v_i,E_i
251,-1.63365,-0.0435375,0.017632
252,-1.62752,-0.0435441,0.0176347
253,-1.62139,-0.043549,0.0176366
254,-1.61526,-0.0435523,0.017638
255,-1.60912,-0.0435539,0.0176386
256,-1.60299,-0.0435539,0.0176386
257,-1.59685,-0.0435523,0.017638
258,-1.59071,-0.043549,0.0176366
259,-1.58457,-0.0435441,0.0176347
260,-1.57843,-0.0435375,0.017632
261,-1.57229,-0.0435293,0.0176287
262,-1.56615,-0.0435195,0.0176247
263,-1.56,-0.043508,0.01762
264,-1.55385,-0.0434949,0.0176147
265,-1.54771,-0.0434801,0.0176088
266,-1.54156,-0.0434637,0.0176021
267,-1.53541,-0.0434457,0.0175948
268,-1.52925,-0.0434261,0.0175869
269,-1.5231,-0.0434048,0.0175782
270,-1.51695,-0.0433818,0.017569
271,-1.51079,-0.0433573,0.017559
272,-1.50463,-0.0433311,0.0175484
273,-1.49847,-0.0433033,0.0175371
274,-1.49232,-0.0432738,0.0175252
275,-1.48615,-0.0432427,0.0175126
276,-1.47999,-0.04321,0.0174994
277,-1.47383,-0.0431757,0.0174855
278,-1.46766,-0.0431397,0.0174709
279,-1.4615,-0.0431021,0.0174557
280,-1.45533,-0.0430629,0.0174398
281,-1.44916,-0.0430221,0.0174232
282,-1.44299,-0.0429796,0.0174061
283,-1.43682,-0.0429355,0.0173882
284,-1.43064,-0.0428898,0.0173697
285,-1.42447,-0.0428425,0.0173505
286,-1.4183,-0.0427936,0.0173307
287,-1.41212,-0.0427431,0.0173103
288,-1.40594,-0.042691,0.0172892
289,-1.39976,-0.0426372,0.0172674
290,-1.39358,-0.0425819,0.017245
291,-1.3874,-0.0425249,0.0172219
292,-1.38121,-0.0424664,0.0171982
293,-1.37503,-0.0424062,0.0171738
294,-1.36884,-0.0423445,0.0171488
295,-1.36266,-0.0422811,0.0171232
296,-1.35647,-0.0422162,0.0170969
297,-1.35028,-0.0421497,0.0170699
298,-1.34409,-0.0420815,0.0170424
299,-1.3379,-0.0420118,0.0170141
300,-1.3317,-0.0419406,0.0169853
301,-1.32551,-0.0418677,0.0169558
302,-1.31931,-0.0417933,0.0169256
303,-1.31311,-0.0417173,0.0168948
304,-1.30691,-0.0416397,0.0168634
305,-1.30071,-0.0415606,0.0168314
306,-1.29451,-0.0414798,0.0167987
307,-1.28831,-0.0413976,0.0167654
308,-1.28211,-0.0413137,0.0167314
309,-1.2759,-0.0412284,0.0166968
310,-1.2697,-0.0411414,0.0166616
311,-1.26349,-0.0410529,0.0166258
312,-1.25728,-0.0409629,0.0165893
313,-1.25107,-0.0408713,0.0165522
314,-1.24486,-0.0407782,0.0165145
315,-1.23865,-0.0406836,0.0164762
316,-1.23243,-0.0405874,0.0164372
317,-1.22622,-0.0404897,0.0163977
318,-1.22,-0.0403904,0.0163575
319,-1.21378,-0.0402897,0.0163167
320,-1.20756,-0.0401874,0.0162753
321,-1.20134,-0.0400836,0.0162332
322,-1.19512,-0.0399783,0.0161906
323,-1.1889,-0.0398716,0.0161473
324,-1.18268,-0.0397633,0.0161035
325,-1.17645,-0.0396535,0.016059
326,-1.17023,-0.0395422,0.0160139
327,-1.164,-0.0394294,0.0159683
328,-1.15777,-0.0393151,0.015922
329,-1.15154,-0.0391994,0.0158751
330,-1.14531,-0.0390822,0.0158277
331,-1.13908,-0.0389635,0.0157796
332,-1.13284,-0.0388433,0.0157309
333,-1.12661,-0.0387217,0.0156817
334,-1.12037,-0.0385986,0.0156318
335,-1.11414,-0.0384741,0.0155814
336,-1.1079,-0.0383481,0.0155304
337,-1.10166,-0.0382207,0.0154788
338,-1.09542,-0.0380918,0.0154266
339,-1.08918,-0.0379615,0.0153738
340,-1.08294,-0.0378298,0.0153205
341,-1.07669,-0.0376967,0.0152666
342,-1.07045,-0.0375621,0.0152121
343,-1.0642,-0.0374261,0.015157
344,-1.05796,-0.0372887,0.0151013
345,-1.05171,-0.0371499,0.0150451
346,-1.04546,-0.0370097,0.0149884
347,-1.03921,-0.0368682,0.014931
348,-1.03296,-0.0367252,0.0148731
349,-1.0267,-0.0365808,0.0148147
350,-1.02045,-0.0364351,0.0147556
351,-1.01419,-0.036288,0.0146961
352,-1.00794,-0.0361395,0.0146359
353,-1.00168,-0.0359897,0.0145752
354,-0.995422,-0.0358385,0.014514
355,-0.989162,-0.035686,0.0144522
356,-0.982902,-0.0355321,0.0143899
357,-0.97664,-0.0353768,0.0143271
358,-0.970378,-0.0352203,0.0142637
359,-0.964114,-0.0350624,0.0141997
360,-0.957849,-0.0349032,0.0141353
361,-0.951583,-0.0347427,0.0140702
362,-0.945316,-0.0345809,0.0140047
363,-0.939048,-0.0344178,0.0139387
364,-0.932779,-0.0342534,0.0138721
365,-0.926509,-0.0340876,0.013805
366,-0.920238,-0.0339207,0.0137373
367,-0.913966,-0.0337524,0.0136692
368,-0.907693,-0.0335829,0.0136005
369,-0.901419,-0.0334121,0.0135313
370,-0.895143,-0.03324,0.0134617
371,-0.888867,-0.0330667,0.0133915
372,-0.88259,-0.0328921,0.0133208
373,-0.876312,-0.0327163,0.0132496
374,-0.870032,-0.0325393,0.0131779
375,-0.863752,-0.032361,0.0131057
376,-0.857471,-0.0321816,0.013033
377,-0.851189,-0.0320009,0.0129599
378,-0.844906,-0.031819,0.0128862
379,-0.838621,-0.0316359,0.012812
380,-0.832336,-0.0314516,0.0127374
381,-0.82605,-0.0312662,0.0126623
382,-0.819763,-0.0310796,0.0125867
383,-0.813475,-0.0308917,0.0125107
384,-0.807186,-0.0307028,0.0124341
385,-0.800896,-0.0305126,0.0123571
386,-0.794606,-0.0303214,0.0122797
387,-0.788314,-0.030129,0.0122017
388,-0.782021,-0.0299354,0.0121234
389,-0.775728,-0.0297407,0.0120445
390,-0.769433,-0.0295449,0.0119652
391,-0.763138,-0.029348,0.0118855
392,-0.756842,-0.02915,0.0118053
393,-0.750545,-0.0289509,0.0117247
394,-0.744247,-0.0287507,0.0116436
395,-0.737948,-0.0285494,0.0115621
396,-0.731648,-0.028347,0.0114801
397,-0.725348,-0.0281436,0.0113977
398,-0.719046,-0.0279391,0.0113149
399,-0.712744,-0.0277336,0.0112317
400,-0.706441,-0.027527,0.011148
401,-0.700137,-0.0273194,0.0110639
402,-0.693832,-0.0271107,0.0109794
403,-0.687526,-0.0269011,0.0108945
404,-0.68122,-0.0266904,0.0108092
405,-0.674912,-0.0264787,0.0107235
406,-0.668604,-0.026266,0.0106373
407,-0.662295,-0.0260524,0.0105508
408,-0.655986,-0.0258377,0.0104639
409,-0.649675,-0.0256221,0.0103765
410,-0.643364,-0.0254055,0.0102888
411,-0.637052,-0.0251879,0.0102007
412,-0.630739,-0.0249694,0.0101122
413,-0.624425,-0.02475,0.0100234
414,-0.618111,-0.0245296,0.00993412
415,-0.611796,-0.0243084,0.0098445
416,-0.60548,-0.0240861,0.00975451
417,-0.599164,-0.023863,0.00966415
418,-0.592846,-0.023639,0.00957343
419,-0.586528,-0.0234141,0.00948235
420,-0.58021,-0.0231883,0.00939091
421,-0.57389,-0.0229617,0.00929912
422,-0.56757,-0.0227342,0.00920698
423,-0.561249,-0.0225058,0.00911449
424,-0.554928,-0.0222766,0.00902166
425,-0.548606,-0.0220465,0.00892848
426,-0.542283,-0.0218156,0.00883498
427,-0.535959,-0.0215839,0.00874114
428,-0.529635,-0.0213514,0.00864697
429,-0.52331,-0.021118,0.00855247
430,-0.516985,-0.0208839,0.00845766
431,-0.510659,-0.020649,0.00836252
432,-0.504332,-0.0204133,0.00826707
433,-0.498005,-0.0201769,0.00817131
434,-0.491677,-0.0199396,0.00807524
435,-0.485348,-0.0197017,0.00797887
436,-0.479019,-0.019463,0.00788219
437,-0.472689,-0.0192235,0.00778522
438,-0.466359,-0.0189834,0.00768796
439,-0.460028,-0.0187425,0.00759041
440,-0.453696,-0.0185009,0.00749257
441,-0.447364,-0.0182586,0.00739445
442,-0.441032,-0.0180156,0.00729605
443,-0.434698,-0.017772,0.00719738
444,-0.428365,-0.0175277,0.00709843
445,-0.42203,-0.0172827,0.00699922
446,-0.415696,-0.0170371,0.00689975
447,-0.40936,-0.0167908,0.00680001
448,-0.403025,-0.0165439,0.00670002
449,-0.396688,-0.0162964,0.00659978
450,-0.390351,-0.0160482,0.00649928
451,-0.384014,-0.0157995,0.00639855
452,-0.377676,-0.0155502,0.00629757
453,-0.371338,-0.0153002,0.00619635
454,-0.364999,-0.0150497,0.00609491
455,-0.35866,-0.0147987,0.00599323
456,-0.352321,-0.0145471,0.00589133
457,-0.345981,-0.0142949,0.0057892
458,-0.33964,-0.0140422,0.00568686
459,-0.333299,-0.0137889,0.0055843
460,-0.326958,-0.0135352,0.00548154
461,-0.320616,-0.0132809,0.00537856
462,-0.314274,-0.0130262,0.00527539
463,-0.307931,-0.0127709,0.00517201
464,-0.301588,-0.0125152,0.00506844
465,-0.295245,-0.012259,0.00496468
466,-0.288901,-0.0120023,0.00486073
467,-0.282557,-0.0117452,0.0047566
468,-0.276213,-0.0114876,0.0046523
469,-0.269868,-0.0112296,0.00454781
470,-0.263523,-0.0109712,0.00444316
471,-0.257177,-0.0107124,0.00433833
472,-0.250832,-0.0104531,0.00423335
473,-0.244485,-0.0101935,0.0041282
474,-0.238139,-0.00993348,0.0040229
475,-0.231792,-0.00967309,0.00391745
476,-0.225445,-0.00941234,0.00381185
477,-0.219098,-0.00915123,0.0037061
478,-0.21275,-0.00888978,0.00360022
479,-0.206402,-0.008628,0.0034942
480,-0.200054,-0.00836589,0.00338805
481,-0.193706,-0.00810347,0.00328177
482,-0.187357,-0.00784074,0.00317537
483,-0.181009,-0.00757771,0.00306885
484,-0.174659,-0.0073144,0.00296222
485,-0.16831,-0.00705082,0.00285547
486,-0.161961,-0.00678697,0.00274861
487,-0.155611,-0.00652286,0.00264165
488,-0.149261,-0.00625851,0.0025346
489,-0.142911,-0.00599392,0.00242744
490,-0.13656,-0.00572911,0.0023202
491,-0.13021,-0.00546408,0.00221287
492,-0.123859,-0.00519885,0.00210545
493,-0.117509,-0.00493342,0.00199795
494,-0.111158,-0.0046678,0.00189038
495,-0.104806,-0.00440201,0.00178274
496,-0.0984552,-0.00413605,0.00167503
497,-0.0921039,-0.00386994,0.00156726
498,-0.0857524,-0.00360368,0.00145943
499,-0.0794008,-0.00333728,0.00135155
500,-0.0730491,-0.00307076,0.00124361
501,-0.0666973,-0.00280413,0.00113563
502,-0.0603455,-0.00253739,0.0010276
503,-0.0539935,-0.00227055,0.000919537
504,-0.0476415,-0.00200363,0.000811437
505,-0.0412894,-0.00173663,0.000703307
506,-0.0349373,-0.00146957,0.000595151
507,-0.0285851,-0.00120245,0.000486972
508,-0.0222329,-0.000935284,0.000378775
509,-0.0158807,-0.000668085,0.000270564
510,-0.00952841,-0.000400861,0.000162342
511,-0.00317614,-0.000133622,5.41148e-05
512,0.00317614,0.000133622,-5.41148e-05
513,0.00952841,0.000400861,-0.000162342
514,0.0158807,0.000668085,-0.000270564
515,0.0222329,0.000935284,-0.000378775
516,0.0285851,0.00120245,-0.000486972
517,0.0349373,0.00146957,-0.000595151
518,0.0412894,0.00173663,-0.000703307
519,0.0476415,0.00200363,-0.000811437
520,0.0539935,0.00227055,-0.000919537
521,0.0603455,0.00253739,-0.0010276
522,0.0666973,0.00280413,-0.00113563
523,0.0730491,0.00307076,-0.00124361
524,0.0794008,0.00333728,-0.00135155
525,0.0857524,0.00360368,-0.00145943
526,0.0921039,0.00386994,-0.00156726
527,0.0984552,0.00413605,-0.00167503
528,0.104806,0.00440201,-0.00178274
529,0.111158,0.0046678,-0.00189038
530,0.117509,0.00493342,-0.00199795
531,0.123859,0.00519885,-0.00210545
532,0.13021,0.00546408,-0.00221287
533,0.13656,0.00572911,-0.0023202
534,0.142911,0.00599392,-0.00242744
535,0.149261,0.00625851,-0.0025346
536,0.155611,0.00652286,-0.00264165
537,0.161961,0.00678697,-0.00274861
538,0.16831,0.00705082,-0.00285547
539,0.174659,0.0073144,-0.00296222
540,0.181009,0.00757771,-0.00306885
541,0.187357,0.00784074,-0.00317537
542,0.193706,0.00810347,-0.00328177
543,0.200054,0.00836589,-0.00338805
544,0.206402,0.008628,-0.0034942
545,0.21275,0.00888978,-0.00360022
546,0.219098,0.00915123,-0.0037061
547,0.225445,0.00941234,-0.00381185
548,0.231792,0.00967309,-0.00391745
549,0.238139,0.00993348,-0.0040229
550,0.244485,0.0101935,-0.0041282
551,0.250832,0.0104531,-0.00423335
552,0.257177,0.0107124,-0.00433833
553,0.263523,0.0109712,-0.00444316
554,0.269868,0.0112296,-0.00454781
555,0.276213,0.0114876,-0.0046523
556,0.282557,0.0117452,-0.0047566
557,0.288901,0.0120023,-0.00486073
558,0.295245,0.012259,-0.00496468
559,0.301588,0.0125152,-0.00506844
560,0.307931,0.0127709,-0.00517201
561,0.314274,0.0130262,-0.00527539
562,0.320616,0.0132809,-0.00537856
563,0.326958,0.0135352,-0.00548154
564,0.333299,0.0137889,-0.0055843
565,0.33964,0.0140422,-0.00568686
566,0.345981,0.0142949,-0.0057892
567,0.352321,0.0145471,-0.00589133
568,0.35866,0.0147987,-0.00599323
569,0.364999,0.0150497,-0.00609491
570,0.371338,0.0153002,-0.00619635
571,0.377676,0.0155502,-0.00629757
572,0.384014,0.0157995,-0.00639855
573,0.390351,0.0160482,-0.00649928
574,0.396688,0.0162964,-0.00659978
575,0.403025,0.0165439,-0.00670002
576,0.40936,0.0167908,-0.00680001
577,0.415696,0.0170371,-0.00689975
578,0.42203,0.0172827,-0.00699922
579,0.428365,0.0175277,-0.00709843
580,0.434698,0.017772,-0.00719738
581,0.441032,0.0180156,-0.00729605
582,0.447364,0.0182586,-0.00739445
583,0.453696,0.0185009,-0.00749257
584,0.460028,0.0187425,-0.00759041
585,0.466359,0.0189834,-0.00768796
586,0.472689,0.0192235,-0.00778522
587,0.479019,0.019463,-0.00788219
588,0.485348,0.0197017,-0.00797887
589,0.491677,0.0199396,-0.00807524
590,0.498005,0.0201769,-0.00817131
591,0.504332,0.0204133,-0.00826707
592,0.510659,0.020649,-0.00836252
593,0.516985,0.0208839,-0.00845766
594,0.52331,0.021118,-0.00855247
595,0.529635,0.0213514,-0.00864697
596,0.535959,0.0215839,-0.00874114
597,0.542283,0.0218156,-0.00883498
598,0.548606,0.0220465,-0.00892848
599,0.554928,0.0222766,-0.00902166
600,0.561249,0.0225058,-0.00911449
601,0.56757,0.0227342,-0.00920698
602,0.57389,0.0229617,-0.00929912
603,0.58021,0.0231883,-0.00939091
604,0.586528,0.0234141,-0.00948235
605,0.592846,0.023639,-0.00957343
606,0.599164,0.023863,-0.00966415
607,0.60548,0.0240861,-0.00975451
608,0.611796,0.0243084,-0.0098445
609,0.618111,0.0245296,-0.00993412
610,0.624425,0.02475,-0.0100234
611,0.630739,0.0249694,-0.0101122
612,0.637052,0.0251879,-0.0102007
613,0.643364,0.0254055,-0.0102888
614,0.649675,0.0256221,-0.0103765
615,0.655986,0.0258377,-0.0104639
616,0.662295,0.0260524,-0.0105508
617,0.668604,0.026266,-0.0106373
618,0.674912,0.0264787,-0.0107235
619,0.68122,0.0266904,-0.0108092
620,0.687526,0.0269011,-0.0108945
621,0.693832,0.0271107,-0.0109794
622,0.700137,0.0273194,-0.0110639
623,0.706441,0.027527,-0.011148
624,0.712744,0.0277336,-0.0112317
625,0.719046,0.0279391,-0.0113149
626,0.725348,0.0281436,-0.0113977
627,0.731648,0.028347,-0.0114801
628,0.737948,0.0285494,-0.0115621
629,0.744247,0.0287507,-0.0116436
630,0.750545,0.0289509,-0.0117247
631,0.756842,0.02915,-0.0118053
632,0.763138,0.029348,-0.0118855
633,0.769433,0.0295449,-0.0119652
634,0.775728,0.0297407,-0.0120445
635,0.782021,0.0299354,-0.0121234
636,0.788314,0.030129,-0.0122017
637,0.794606,0.0303214,-0.0122797
638,0.800896,0.0305126,-0.0123571
639,0.807186,0.0307028,-0.0124341
640,0.813475,0.0308917,-0.0125107
641,0.819763,0.0310796,-0.0125867
642,0.82605,0.0312662,-0.0126623
643,0.832336,0.0314516,-0.0127374
644,0.838621,0.0316359,-0.012812
645,0.844906,0.031819,-0.0128862
646,0.851189,0.0320009,-0.0129599
647,0.857471,0.0321816,-0.013033
648,0.863752,0.032361,-0.0131057
649,0.870032,0.0325393,-0.0131779
650,0.876312,0.0327163,-0.0132496
651,0.88259,0.0328921,-0.0133208
652,0.888867,0.0330667,-0.0133915
653,0.895143,0.03324,-0.0134617
654,0.901419,0.0334121,-0.0135313
655,0.907693,0.0335829,-0.0136005
656,0.913966,0.0337524,-0.0136692
657,0.920238,0.0339207,-0.0137373
658,0.926509,0.0340876,-0.013805
659,0.932779,0.0342534,-0.0138721
660,0.939048,0.0344178,-0.0139387
661,0.945316,0.0345809,-0.0140047
662,0.951583,0.0347427,-0.0140702
663,0.957849,0.0349032,-0.0141353
664,0.964114,0.0350624,-0.0141997
665,0.970378,0.0352203,-0.0142637
666,0.97664,0.0353768,-0.0143271
667,0.982902,0.0355321,-0.0143899
668,0.989162,0.035686,-0.0144522
669,0.995422,0.0358385,-0.014514
670,1.00168,0.0359897,-0.0145752
671,1.00794,0.0361395,-0.0146359
672,1.01419,0.036288,-0.0146961
673,1.02045,0.0364351,-0.0147556
674,1.0267,0.0365808,-0.0148147
675,1.03296,0.0367252,-0.0148731
