i,x_i,v_i,E_i
279,-1.49639,-0.0862042,0.0349113
280,-1.49019,-0.0861258,0.0348796
281,-1.48399,-0.0860441,0.0348465
282,-1.47778,-0.0859592,0.0348121
283,-1.47158,-0.0858711,0.0347764
284,-1.46537,-0.0857797,0.0347394
285,-1.45915,-0.0856851,0.0347011
286,-1.45294,-0.0855872,0.0346615
287,-1.44672,-0.0854862,0.0346205
288,-1.4405,-0.0853819,0.0345783
289,-1.43428,-0.0852744,0.0345348
290,-1.42805,-0.0851637,0.03449
291,-1.42183,-0.0850498,0.0344438
292,-1.41559,-0.0849327,0.0343964
293,-1.40936,-0.0848124,0.0343477
294,-1.40313,-0.0846889,0.0342977
295,-1.39689,-0.0845622,0.0342464
296,-1.39065,-0.0844324,0.0341938
297,-1.3844,-0.0842993,0.0341399
298,-1.37816,-0.0841631,0.0340847
299,-1.37191,-0.0840237,0.0340283
300,-1.36566,-0.0838811,0.0339705
301,-1.3594,-0.0837354,0.0339115
302,-1.35315,-0.0835866,0.0338512
303,-1.34689,-0.0834345,0.0337897
304,-1.34062,-0.0832794,0.0337268
305,-1.33436,-0.0831211,0.0336627
306,-1.32809,-0.0829597,0.0335974
307,-1.32182,-0.0827951,0.0335307
308,-1.31555,-0.0826275,0.0334628
309,-1.30928,-0.0824567,0.0333937
310,-1.303,-0.0822828,0.0333232
311,-1.29672,-0.0821059,0.0332516
312,-1.29044,-0.0819258,0.0331786
313,-1.28416,-0.0817427,0.0331045
314,-1.27787,-0.0815564,0.0330291
315,-1.27158,-0.0813671,0.0329524
316,-1.26529,-0.0811748,0.0328745
317,-1.259,-0.0809794,0.0327954
318,-1.2527,-0.0807809,0.032715
319,-1.2464,-0.0805794,0.0326334
320,-1.2401,-0.0803748,0.0325505
321,-1.23379,-0.0801673,0.0324665
322,-1.22749,-0.0799567,0.0323812
323,-1.22118,-0.0797431,0.0322947
324,-1.21487,-0.0795265,0.032207
325,-1.20855,-0.0793069,0.032118
326,-1.20224,-0.0790843,0.0320279
327,-1.19592,-0.0788588,0.0319366
328,-1.1896,-0.0786303,0.031844
329,-1.18328,-0.0783988,0.0317503
330,-1.17695,-0.0781643,0.0316553
331,-1.17062,-0.077927,0.0315592
332,-1.16429,-0.0776867,0.0314619
333,-1.15796,-0.0774434,0.0313634
334,-1.15162,-0.0771973,0.0312637
335,-1.14529,-0.0769482,0.0311628
336,-1.13895,-0.0766962,0.0310608
337,-1.1326,-0.0764414,0.0309576
338,-1.12626,-0.0761837,0.0308532
339,-1.11991,-0.0759231,0.0307476
340,-1.11356,-0.0756596,0.030641
341,-1.10721,-0.0753933,0.0305331
342,-1.10086,-0.0751242,0.0304241
343,-1.0945,-0.0748522,0.030314
344,-1.08814,-0.0745775,0.0302027
345,-1.08178,-0.0742999,0.0300903
346,-1.07542,-0.0740195,0.0299767
347,-1.06905,-0.0737363,0.029862
348,-1.06269,-0.0734504,0.0297462
349,-1.05632,-0.0731616,0.0296293
350,-1.04995,-0.0728702,0.0295113
351,-1.04357,-0.072576,0.0293921
352,-1.03719,-0.072279,0.0292719
353,-1.03082,-0.0719794,0.0291505
354,-1.02444,-0.071677,0.029028
355,-1.01805,-0.0713719,0.0289045
356,-1.01167,-0.0710641,0.0287798
357,-1.00528,-0.0707537,0.0286541
358,-0.998891,-0.0704406,0.0285273
359,-0.992499,-0.0701248,0.0283994
360,-0.986106,-0.0698064,0.0282705
361,-0.97971,-0.0694854,0.0281405
362,-0.973312,-0.0691618,0.0280094
363,-0.966912,-0.0688355,0.0278773
364,-0.96051,-0.0685067,0.0277441
365,-0.954106,-0.0681753,0.0276099
366,-0.947699,-0.0678413,0.0274747
367,-0.941291,-0.0675048,0.0273384
368,-0.93488,-0.0671657,0.027201
369,-0.928468,-0.0668241,0.0270627
370,-0.922054,-0.06648,0.0269233
371,-0.915637,-0.0661334,0.026783
372,-0.909218,-0.0657842,0.0266416
373,-0.902798,-0.0654327,0.0264992
374,-0.896375,-0.0650786,0.0263558
375,-0.889951,-0.0647221,0.0262114
376,-0.883524,-0.0643632,0.0260661
377,-0.877096,-0.0640018,0.0259197
378,-0.870665,-0.063638,0.0257724
379,-0.864233,-0.0632718,0.0256241
380,-0.857799,-0.0629033,0.0254748
381,-0.851362,-0.0625324,0.0253246
382,-0.844924,-0.0621591,0.0251734
383,-0.838484,-0.0617835,0.0250213
384,-0.832042,-0.0614055,0.0248683
385,-0.825599,-0.0610253,0.0247143
386,-0.819153,-0.0606427,0.0245593
387,-0.812706,-0.0602579,0.0244035
388,-0.806256,-0.0598708,0.0242467
389,-0.799805,-0.0594815,0.024089
390,-0.793352,-0.0590899,0.0239305
391,-0.786897,-0.058696,0.023771
392,-0.780441,-0.0583,0.0236106
393,-0.773983,-0.0579018,0.0234493
394,-0.767523,-0.0575014,0.0232871
395,-0.761061,-0.0570988,0.0231241
396,-0.754597,-0.0566941,0.0229602
397,-0.748132,-0.0562872,0.0227954
398,-0.741665,-0.0558783,0.0226298
399,-0.735196,-0.0554672,0.0224633
400,-0.728726,-0.055054,0.022296
401,-0.722254,-0.0546388,0.0221278
402,-0.71578,-0.0542215,0.0219588
403,-0.709304,-0.0538022,0.021789
404,-0.702827,-0.0533808,0.0216184
405,-0.696349,-0.0529574,0.0214469
406,-0.689868,-0.0525321,0.0212746
407,-0.683387,-0.0521047,0.0211016
408,-0.676903,-0.0516754,0.0209277
409,-0.670418,-0.0512442,0.0207531
410,-0.663931,-0.050811,0.0205776
411,-0.657443,-0.0503759,0.0204014
412,-0.650954,-0.0499389,0.0202245
413,-0.644462,-0.0495,0.0200467
414,-0.63797,-0.0490593,0.0198682
415,-0.631475,-0.0486167,0.019689
416,-0.62498,-0.0481723,0.019509
417,-0.618482,-0.0477261,0.0193283
418,-0.611984,-0.0472781,0.0191469
419,-0.605484,-0.0468283,0.0189647
420,-0.598982,-0.0463767,0.0187818
421,-0.592479,-0.0459234,0.0185982
422,-0.585975,-0.0454683,0.018414
423,-0.579469,-0.0450116,0.018229
424,-0.572962,-0.0445531,0.0180433
425,-0.566454,-0.044093,0.017857
426,-0.559944,-0.0436312,0.01767
427,-0.553433,-0.0431678,0.0174823
428,-0.546921,-0.0427028,0.0172939
429,-0.540407,-0.0422361,0.0171049
430,-0.533892,-0.0417678,0.0169153
431,-0.527376,-0.041298,0.016725
432,-0.520858,-0.0408266,0.0165341
433,-0.514339,-0.0403537,0.0163426
434,-0.507819,-0.0398793,0.0161505
435,-0.501298,-0.0394034,0.0159577
436,-0.494776,-0.0389259,0.0157644
437,-0.488252,-0.0384471,0.0155704
438,-0.481727,-0.0379667,0.0153759
439,-0.475201,-0.037485,0.0151808
440,-0.468674,-0.0370018,0.0149851
441,-0.462146,-0.0365172,0.0147889
442,-0.455617,-0.0360313,0.0145921
443,-0.449086,-0.035544,0.0143948
444,-0.442555,-0.0350554,0.0141969
445,-0.436022,-0.0345654,0.0139984
446,-0.429488,-0.0340742,0.0137995
447,-0.422954,-0.0335816,0.0136
448,-0.416418,-0.0330878,0.0134
449,-0.409881,-0.0325928,0.0131996
450,-0.403344,-0.0320965,0.0129986
451,-0.396805,-0.031599,0.0127971
452,-0.390265,-0.0311003,0.0125951
453,-0.383725,-0.0306005,0.0123927
454,-0.377183,-0.0300995,0.0121898
455,-0.370641,-0.0295974,0.0119865
456,-0.364098,-0.0290941,0.0117827
457,-0.357553,-0.0285898,0.0115784
458,-0.351008,-0.0280844,0.0113737
459,-0.344462,-0.0275779,0.0111686
460,-0.337915,-0.0270704,0.0109631
461,-0.331368,-0.0265618,0.0107571
462,-0.324819,-0.0260523,0.0105508
463,-0.31827,-0.0255418,0.010344
464,-0.31172,-0.0250303,0.0101369
465,-0.305169,-0.0245179,0.00992936
466,-0.298618,-0.0240046,0.00972147
467,-0.292066,-0.0234903,0.00951321
468,-0.285513,-0.0229752,0.00930459
469,-0.278959,-0.0224592,0.00909562
470,-0.272405,-0.0219424,0.00888631
471,-0.26585,-0.0214247,0.00867666
472,-0.259294,-0.0209062,0.00846669
473,-0.252738,-0.020387,0.0082564
474,-0.246181,-0.019867,0.0080458
475,-0.239623,-0.0193462,0.00783489
476,-0.233065,-0.0188247,0.00762369
477,-0.226507,-0.0183025,0.00741221
478,-0.219947,-0.0177796,0.00720044
479,-0.213387,-0.017256,0.00698841
480,-0.206827,-0.0167318,0.0067761
481,-0.200266,-0.0162069,0.00656355
482,-0.193705,-0.0156815,0.00635075
483,-0.187143,-0.0151554,0.00613771
484,-0.180581,-0.0146288,0.00592443
485,-0.174018,-0.0141016,0.00571094
486,-0.167455,-0.0135739,0.00549723
487,-0.160892,-0.0130457,0.00528331
488,-0.154328,-0.012517,0.00506919
489,-0.147763,-0.0119878,0.00485489
490,-0.141199,-0.0114582,0.0046404
491,-0.134634,-0.0109282,0.00442573
492,-0.128068,-0.0103977,0.0042109
493,-0.121502,-0.00986683,0.00399591
494,-0.114937,-0.0093356,0.00378077
495,-0.10837,-0.00880402,0.00356549
496,-0.101804,-0.0082721,0.00335007
497,-0.0952369,-0.00773987,0.00313453
498,-0.0886698,-0.00720736,0.00291886
499,-0.0821026,-0.00667457,0.00270309
500,-0.0755351,-0.00614153,0.00248722
501,-0.0689675,-0.00560826,0.00227125
502,-0.0623997,-0.00507477,0.0020552
503,-0.0558317,-0.0045411,0.00183907
504,-0.0492636,-0.00400726,0.00162287
505,-0.0426954,-0.00347326,0.00140661
506,-0.036127,-0.00293913,0.0011903
507,-0.0295586,-0.0024049,0.000973945
508,-0.0229901,-0.00187057,0.000757551
509,-0.0164215,-0.00133617,0.000541128
510,-0.00985294,-0.000801723,0.000324685
511,-0.00328432,-0.000267244,0.00010823
512,0.00328432,0.000267244,-0.00010823
513,0.00985294,0.000801723,-0.000324685
514,0.0164215,0.00133617,-0.000541128
515,0.0229901,0.00187057,-0.000757551
516,0.0295586,0.0024049,-0.000973945
517,0.036127,0.00293913,-0.0011903
518,0.0426954,0.00347326,-0.00140661
519,0.0492636,0.00400726,-0.00162287
520,0.0558317,0.0045411,-0.00183907
521,0.0623997,0.00507477,-0.0020552
522,0.0689675,0.00560826,-0.00227125
523,0.0755351,0.00614153,-0.00248722
524,0.0821026,0.00667457,-0.00270309
525,0.0886698,0.00720736,-0.00291886
526,0.0952369,0.00773987,-0.00313453
527,0.101804,0.0082721,-0.00335007
528,0.10837,0.00880402,-0.00356549
529,0.114937,0.0093356,-0.00378077
530,0.121502,0.00986683,-0.00399591
531,0.128068,0.0103977,-0.0042109
532,0.134634,0.0109282,-0.00442573
533,0.141199,0.0114582,-0.0046404
534,0.147763,0.0119878,-0.00485489
535,0.154328,0.012517,-0.00506919
536,0.160892,0.0130457,-0.00528331
537,0.167455,0.0135739,-0.00549723
538,0.174018,0.0141016,-0.00571094
539,0.180581,0.0146288,-0.00592443
540,0.187143,0.0151554,-0.00613771
541,0.193705,0.0156815,-0.00635075
542,0.200266,0.0162069,-0.00656355
543,0.206827,0.0167318,-0.0067761
544,0.213387,0.017256,-0.00698841
545,0.219947,0.0177796,-0.00720044
546,0.226507,0.0183025,-0.00741221
547,0.233065,0.0188247,-0.00762369
548,0.239623,0.0193462,-0.00783489
549,0.246181,0.019867,-0.0080458
550,0.252738,0.020387,-0.0082564
551,0.259294,0.0209062,-0.00846669
552,0.26585,0.0214247,-0.00867666
553,0.272405,0.0219424,-0.00888631
554,0.278959,0.0224592,-0.00909562
555,0.285513,0.0229752,-0.00930459
556,0.292066,0.0234903,-0.00951321
557,0.298618,0.0240046,-0.00972147
558,0.305169,0.0245179,-0.00992936
559,0.31172,0.0250303,-0.0101369
560,0.31827,0.0255418,-0.010344
561,0.324819,0.0260523,-0.0105508
562,0.331368,0.0265618,-0.0107571
563,0.337915,0.0270704,-0.0109631
564,0.344462,0.0275779,-0.0111686
565,0.351008,0.0280844,-0.0113737
566,0.357553,0.0285898,-0.0115784
567,0.364098,0.0290941,-0.0117827
568,0.370641,0.0295974,-0.0119865
569,0.377183,0.0300995,-0.0121898
570,0.383725,0.0306005,-0.0123927
571,0.390265,0.0311003,-0.0125951
572,0.396805,0.031599,-0.0127971
573,0.403344,0.0320965,-0.0129986
574,0.409881,0.0325928,-0.0131996
575,0.416418,0.0330878,-0.0134
576,0.422954,0.0335816,-0.0136
577,0.429488,0.0340742,-0.0137995
578,0.436022,0.0345654,-0.0139984
579,0.442555,0.0350554,-0.0141969
580,0.449086,0.035544,-0.0143948
581,0.455617,0.0360313,-0.0145921
582,0.462146,0.0365172,-0.0147889
583,0.468674,0.0370018,-0.0149851
584,0.475201,0.037485,-0.0151808
585,0.481727,0.0379667,-0.0153759
586,0.488252,0.0384471,-0.0155704
587,0.494776,0.0389259,-0.0157644
588,0.501298,0.0394034,-0.0159577
589,0.507819,0.0398793,-0.0161505
590,0.514339,0.0403537,-0.0163426
591,0.520858,0.0408266,-0.0165341
592,0.527376,0.041298,-0.016725
593,0.533892,0.0417678,-0.0169153
594,0.540407,0.0422361,-0.0171049
595,0.546921,0.0427028,-0.0172939
596,0.553433,0.0431678,-0.0174823
597,0.559944,0.0436312,-0.01767
598,0.566454,0.044093,-0.017857
599,0.572962,0.0445531,-0.0180433
600,0.579469,0.0450116,-0.018229
601,0.585975,0.0454683,-0.018414
602,0.592479,0.0459234,-0.0185982
603,0.598982,0.0463767,-0.0187818
604,0.605484,0.0468283,-0.0189647
605,0.611984,0.0472781,-0.0191469
606,0.618482,0.0477261,-0.0193283
607,0.62498,0.0481723,-0.019509
608,0.631475,0.0486167,-0.019689
609,0.63797,0.0490593,-0.0198682
610,0.644462,0.0495,-0.0200467
611,0.650954,0.0499389,-0.0202245
612,0.657443,0.0503759,-0.0204014
613,0.663931,0.050811,-0.0205776
614,0.670418,0.0512442,-0.0207531
615,0.676903,0.0516754,-0.0209277
616,0.683387,0.0521047,-0.0211016
617,0.689868,0.0525321,-0.0212746
618,0.696349,0.0529574,-0.0214469
619,0.702827,0.0533808,-0.0216184
620,0.709304,0.0538022,-0.021789
621,0.71578,0.0542215,-0.0219588
622,0.722254,0.0546388,-0.0221278
623,0.728726,0.055054,-0.022296
624,0.735196,0.0554672,-0.0224633
625,0.741665,0.0558783,-0.0226298
626,0.748132,0.0562872,-0.0227954
627,0.754597,0.0566941,-0.0229602
628,0.761061,0.0570988,-0.0231241
629,0.767523,0.0575014,-0.0232871
630,0.773983,0.0579018,-0.0234493
631,0.780441,0.0583,-0.0236106
632,0.786897,0.058696,-0.023771
633,0.793352,0.0590899,-0.0239305
634,0.799805,0.0594815,-0.024089
635,0.806256,0.0598708,-0.0242467
636,0.812706,0.0602579,-0.0244035
637,0.819153,0.0606427,-0.0245593
638,0.825599,0.0610253,-0.0247143
639,0.832042,0.0614055,-0.0248683
640,0.838484,0.0617835,-0.0250213
641,0.844924,0.0621591,-0.0251734
642,0.851362,0.0625324,-0.0253246
643,0.857799,0.0629033,-0.0254748
644,0.864233,0.0632718,-0.0256241
645,0.870665,0.063638,-0.0257724
646,0.877096,0.0640018,-0.0259197
647,0.883524,0.0643632,-0.0260661
648,0.889951,0.0647221,-0.0262114
649,0.896375,0.0650786,-0.0263558
650,0.902798,0.0654327,-0.0264992
651,0.909218,0.0657842,-0.0266416
652,0.915637,0.0661334,-0.026783
653,0.922054,0.06648,-0.0269233
654,0.928468,0.0668241,-0.0270627
655,0.93488,0.0671657,-0.027201
656,0.941291,0.0675048,-0.0273384
657,0.947699,0.0678413,-0.0274747
658,0.954106,0.0681753,-0.0276099
659,0.96051,0.0685067,-0.0277441
660,0.966912,0.0688355,-0.0278773
661,0.973312,0.0691618,-0.0280094
662,0.97971,0.0694854,-0.0281405
663,0.986106,0.0698064,-0.0282705
664,0.992499,0.0701248,-0.0283994
665,0.998891,0.0704406,-0.0285273
666,1.00528,0.0707537,-0.0286541
667,1.01167,0.0710641,-0.0287798
668,1.01805,0.0713719,-0.0289045
669,1.02444,0.071677,-0.029028
670,1.03082,0.0719794,-0.0291505
671,1.03719,0.072279,-0.0292719
672,1.04357,0.072576,-0.0293921
673,1.04995,0.0728702,-0.0295113
674,1.05632,0.0731616,-0.0296293
675,1.06269,0.0734504,-0.0297462
676,1.06905,0.0737363,-0.029862
677,1.07542,0.0740195,-0.0299767
