i,x_i,v_i,E_i
67,-2.78408,-0.00401917,0.0283456
68,-2.77874,-0.00407572,0.0287551
69,-2.77339,-0.00412931,0.0291209
70,-2.76804,-0.00418716,0.0295277
71,-2.76268,-0.00424311,0.0299199
72,-2.75733,-0.00429793,0.0303295
73,-2.75197,-0.00435121,0.0306808
74,-2.74661,-0.00440868,0.0310883
75,-2.74125,-0.00446363,0.0314759
76,-2.73589,-0.00451769,0.0318822
77,-2.73052,-0.00457052,0.0322255
78,-2.72515,-0.00462722,0.0326302
79,-2.71978,-0.00468171,0.0330128
80,-2.71441,-0.00473451,0.0334134
81,-2.70903,-0.00478761,0.0337536
82,-2.70365,-0.00484332,0.0341523
83,-2.69827,-0.00489646,0.0345296
84,-2.69288,-0.00494946,0.0349227
85,-2.6875,-0.00500041,0.0352628
86,-2.68211,-0.00505603,0.035654
87,-2.67672,-0.00510847,0.0360257
88,-2.67132,-0.00516105,0.0364068
89,-2.66592,-0.00521163,0.0367556
90,-2.66052,-0.00526504,0.0371333
91,-2.65512,-0.00531787,0.0375006
92,-2.64971,-0.00536896,0.0378652
93,-2.64431,-0.0054196,0.0382333
94,-2.63889,-0.00547179,0.0385871
95,-2.63348,-0.00552366,0.0389525
96,-2.62806,-0.00557385,0.0393113
97,-2.62264,-0.0056246,0.0396872
98,-2.61722,-0.00567491,0.0400081
99,-2.61179,-0.00572591,0.0403808
100,-2.60636,-0.00577556,0.0407339
101,-2.60093,-0.00582609,0.041105
102,-2.59549,-0.00587444,0.0414172
103,-2.59005,-0.00592452,0.0417847
104,-2.58461,-0.00597396,0.042132
105,-2.57917,-0.00602332,0.0424776
106,-2.57372,-0.00607078,0.0428242
107,-2.56827,-0.00612038,0.0431612
108,-2.56281,-0.00616822,0.0435043
109,-2.55735,-0.00621676,0.0438436
110,-2.55189,-0.00626456,0.0441996
111,-2.54643,-0.00631135,0.0444983
112,-2.54096,-0.00635932,0.0448508
113,-2.53549,-0.00640671,0.0451834
114,-2.53001,-0.00645363,0.045514
115,-2.52453,-0.00649929,0.0458517
116,-2.51905,-0.00654652,0.0461614
117,-2.51357,-0.00659244,0.0464955
118,-2.50808,-0.00663895,0.0468196
119,-2.50259,-0.00668435,0.0471493
120,-2.49709,-0.00672862,0.047454
121,-2.49159,-0.00677481,0.0477801
122,-2.48609,-0.00682025,0.048097
123,-2.48058,-0.00686415,0.0484115
124,-2.47507,-0.00690845,0.0487376
125,-2.46956,-0.00695185,0.0490228
126,-2.46404,-0.00699742,0.0493454
127,-2.45852,-0.0070399,0.0496525
128,-2.45299,-0.00708345,0.0499582
129,-2.44747,-0.00712646,0.0502743
130,-2.44193,-0.0071694,0.0505517
131,-2.4364,-0.00721121,0.0508635
132,-2.43086,-0.00725447,0.0511618
133,-2.42531,-0.00729623,0.0514578
134,-2.41976,-0.00733818,0.0517588
135,-2.41421,-0.00737811,0.0520372
136,-2.40866,-0.00742163,0.0523347
137,-2.4031,-0.00746097,0.0526226
138,-2.39753,-0.00750167,0.0529088
139,-2.39197,-0.00754201,0.0531932
140,-2.38639,-0.00758216,0.0534839
141,-2.38082,-0.00762149,0.0537475
142,-2.37524,-0.00766186,0.0540342
143,-2.36965,-0.00770056,0.0543102
144,-2.36407,-0.00773939,0.0545846
145,-2.35848,-0.00777837,0.0548658
146,-2.35288,-0.0078157,0.0551176
147,-2.34728,-0.00785445,0.0553947
148,-2.34167,-0.00789155,0.0556602
149,-2.33607,-0.00792989,0.0559245
150,-2.33045,-0.00796638,0.0561861
151,-2.32484,-0.00800362,0.0564565
152,-2.31921,-0.0080391,0.0566921
153,-2.31359,-0.00807626,0.0569585
154,-2.30796,-0.00811229,0.0572117
155,-2.30233,-0.00814719,0.0574625
156,-2.29669,-0.00818337,0.0577116
157,-2.29104,-0.00821685,0.057967
158,-2.2854,-0.00825258,0.0581935
159,-2.27975,-0.00828724,0.0584451
160,-2.27409,-0.00832039,0.0586849
161,-2.26843,-0.00835502,0.0589231
162,-2.26276,-0.00838726,0.0591583
163,-2.2571,-0.00842167,0.0593923
164,-2.25142,-0.00845369,0.0596253
165,-2.24574,-0.00848594,0.0598503
166,-2.24006,-0.00851893,0.0600791
167,-2.23437,-0.00854993,0.0603033
168,-2.22868,-0.0085821,0.0605258
169,-2.22299,-0.00861294,0.0607456
170,-2.21728,-0.00864366,0.0609653
171,-2.21158,-0.00867426,0.0611765
172,-2.20587,-0.00870457,0.0613914
173,-2.20015,-0.00873452,0.0616023
174,-2.19444,-0.00876415,0.0618107
175,-2.18871,-0.00879291,0.0620166
176,-2.18298,-0.00882244,0.0622206
177,-2.17725,-0.00885014,0.0624217
178,-2.17151,-0.00887912,0.0626266
179,-2.16577,-0.00890658,0.0628119
180,-2.16002,-0.00893456,0.063012
181,-2.15427,-0.00896136,0.0632038
182,-2.14851,-0.00898858,0.0633934
183,-2.14275,-0.00901469,0.0635805
184,-2.13698,-0.00904118,0.0637654
185,-2.13121,-0.00906703,0.0639477
186,-2.12544,-0.00909278,0.0641329
187,-2.11965,-0.00911732,0.0643001
188,-2.11387,-0.00914255,0.0644804
189,-2.10808,-0.00916701,0.0646531
190,-2.10228,-0.00919123,0.0648234
191,-2.09648,-0.00921494,0.0649912
192,-2.09068,-0.00923845,0.0651567
193,-2.08487,-0.00926145,0.0653196
194,-2.07905,-0.0092842,0.06548
195,-2.07323,-0.00930651,0.0656419
196,-2.06741,-0.00932891,0.0657898
197,-2.06158,-0.00935039,0.0659467
198,-2.05574,-0.00937163,0.0660972
199,-2.0499,-0.00939288,0.0662454
200,-2.04406,-0.00941334,0.0663909
201,-2.03821,-0.00943371,0.066534
202,-2.03235,-0.00945353,0.0666746
203,-2.02649,-0.00947326,0.0668127
204,-2.02063,-0.00949254,0.0669483
205,-2.01476,-0.00951132,0.0670814
206,-2.00888,-0.0095296,0.0672141
207,-2.003,-0.00954805,0.0673376
208,-1.99712,-0.00956566,0.0674653
209,-1.99123,-0.00958313,0.0675882
210,-1.98533,-0.00960029,0.0677086
211,-1.97943,-0.00961694,0.0678264
212,-1.97353,-0.0096333,0.0679417
213,-1.96762,-0.00964924,0.0680544
214,-1.9617,-0.00966488,0.0681645
215,-1.95578,-0.00968017,0.0682722
216,-1.94985,-0.00969501,0.0683772
217,-1.94392,-0.00970947,0.0684796
218,-1.93799,-0.00972372,0.0685794
219,-1.93204,-0.00973753,0.0686771
220,-1.9261,-0.00975091,0.0687711
221,-1.92015,-0.00976393,0.0688635
222,-1.91419,-0.00977665,0.068953
223,-1.90823,-0.00978906,0.06904
224,-1.90226,-0.00980092,0.0691243
225,-1.89629,-0.00981255,0.069206
226,-1.89031,-0.00982376,0.0692851
227,-1.88433,-0.00983459,0.0693616
228,-1.87834,-0.00984505,0.0694355
229,-1.87234,-0.00985517,0.0695068
230,-1.86635,-0.00986493,0.0695754
231,-1.86034,-0.00987426,0.0696414
232,-1.85433,-0.00988328,0.0697049
233,-1.84832,-0.00989186,0.0697657
234,-1.8423,-0.00990016,0.0698238
235,-1.83627,-0.009908,0.0698794
236,-1.83024,-0.00991551,0.0699323
237,-1.82421,-0.00992262,0.0699825
238,-1.81817,-0.00992938,0.0700302
239,-1.81212,-0.00993579,0.0700752
240,-1.80607,-0.00994177,0.0701175
241,-1.80001,-0.00994741,0.0701573
242,-1.79395,-0.00995266,0.0701943
243,-1.78788,-0.00995755,0.0702288
244,-1.78181,-0.00996205,0.0702606
245,-1.77573,-0.00996618,0.0702896
246,-1.76965,-0.00996995,0.0703162
247,-1.76356,-0.00997333,0.0703401
248,-1.75747,-0.00997633,0.0703613
249,-1.75137,-0.00997897,0.0703798
250,-1.74527,-0.00998122,0.0703957
251,-1.73916,-0.0099831,0.070409
252,-1.73304,-0.0099846,0.0704196
253,-1.72692,-0.00998573,0.0704276
254,-1.7208,-0.00998648,0.0704329
255,-1.71467,-0.00998686,0.0704355
256,-1.70853,-0.00998686,0.0704355
257,-1.70239,-0.00998648,0.0704329
258,-1.69624,-0.00998573,0.0704276
259,-1.69009,-0.0099846,0.0704196
260,-1.68393,-0.0099831,0.070409
261,-1.67777,-0.00998122,0.0703957
262,-1.6716,-0.00997897,0.0703798
263,-1.66543,-0.00997633,0.0703613
264,-1.65925,-0.00997333,0.0703401
265,-1.65307,-0.00996995,0.0703162
266,-1.64688,-0.00996619,0.0702897
267,-1.64069,-0.00996205,0.0702606
268,-1.63449,-0.00995755,0.0702288
269,-1.62828,-0.00995266,0.0701943
270,-1.62207,-0.00994741,0.0701573
271,-1.61586,-0.00994177,0.0701175
272,-1.60964,-0.00993577,0.0700752
273,-1.60341,-0.00992939,0.0700302
274,-1.59718,-0.00992263,0.0699825
275,-1.59094,-0.00991551,0.0699323
276,-1.5847,-0.009908,0.0698794
277,-1.57845,-0.00990013,0.0698238
278,-1.5722,-0.00989188,0.0697657
279,-1.56594,-0.00988326,0.0697049
280,-1.55968,-0.00987427,0.0696415
281,-1.55341,-0.00986491,0.0695754
282,-1.54714,-0.00985517,0.0695068
283,-1.54086,-0.00984507,0.0694355
284,-1.53458,-0.00983459,0.0693616
285,-1.52829,-0.00982375,0.0692851
286,-1.522,-0.00981253,0.069206
287,-1.5157,-0.00980094,0.0691243
288,-1.50939,-0.00978899,0.06904
289,-1.50308,-0.00977666,0.068953
290,-1.49677,-0.00976397,0.0688635
291,-1.49045,-0.00975091,0.0687714
292,-1.48412,-0.00973749,0.0686767
293,-1.47779,-0.0097237,0.0685795
294,-1.47146,-0.00970954,0.0684796
295,-1.46511,-0.00969501,0.0683772
296,-1.45877,-0.00968012,0.0682721
297,-1.45242,-0.00966487,0.0681646
298,-1.44606,-0.00964925,0.0680544
299,-1.4397,-0.00963327,0.0679417
300,-1.43333,-0.00961693,0.0678264
301,-1.42696,-0.00960022,0.0677086
302,-1.42059,-0.00958315,0.0675882
303,-1.4142,-0.00956572,0.0674653
304,-1.40782,-0.00954794,0.0673399
305,-1.40143,-0.00952979,0.0672119
306,-1.39503,-0.00951128,0.0670813
307,-1.38863,-0.00949242,0.0669483
308,-1.38222,-0.00947319,0.0668127
309,-1.37581,-0.00945362,0.0666746
310,-1.36939,-0.00943368,0.066534
311,-1.36297,-0.00941339,0.0663909
312,-1.35654,-0.00939275,0.0662453
313,-1.35011,-0.00937175,0.0660972
314,-1.34367,-0.0093504,0.0659467
315,-1.33723,-0.0093287,0.0657936
316,-1.33078,-0.00930664,0.0656381
317,-1.32433,-0.00928424,0.06548
318,-1.31788,-0.00926148,0.0653196
319,-1.31141,-0.00923838,0.0651566
320,-1.30495,-0.00921493,0.0649912
321,-1.29848,-0.00919113,0.0648234
322,-1.292,-0.00916699,0.0646531
323,-1.28552,-0.0091425,0.0644804
324,-1.27903,-0.00911767,0.0643053
325,-1.27254,-0.00909249,0.0641277
326,-1.26605,-0.00906697,0.0639477
327,-1.25955,-0.00904112,0.0637653
328,-1.25304,-0.00901491,0.0635806
329,-1.24653,-0.00898838,0.0633934
330,-1.24002,-0.0089615,0.0632038
331,-1.2335,-0.00893428,0.0630119
332,-1.22697,-0.00890673,0.0628176
333,-1.22044,-0.00887884,0.0626209
334,-1.21391,-0.00885062,0.0624218
335,-1.20737,-0.00882207,0.0622204
336,-1.20083,-0.00879318,0.0620167
337,-1.19428,-0.00876396,0.0618106
338,-1.18773,-0.00873442,0.0616023
339,-1.18117,-0.00870454,0.0613915
340,-1.17461,-0.00867434,0.0611785
341,-1.16804,-0.0086438,0.0609632
342,-1.16147,-0.00861295,0.0607456
343,-1.1549,-0.00858177,0.0605257
344,-1.14832,-0.00855026,0.0603035
345,-1.14173,-0.00851844,0.060079
346,-1.13514,-0.00848629,0.0598523
347,-1.12855,-0.00845383,0.0596233
348,-1.12195,-0.00842104,0.0593921
349,-1.11535,-0.00838794,0.0591586
350,-1.10874,-0.00835452,0.0589229
351,-1.10213,-0.00832079,0.058685
352,-1.09551,-0.00828675,0.0584449
353,-1.08889,-0.00825239,0.0582026
354,-1.08227,-0.00821772,0.0579581
355,-1.07564,-0.00818275,0.0577114
356,-1.06901,-0.00814746,0.0574626
357,-1.06237,-0.00811187,0.0572116
358,-1.05573,-0.00807597,0.0569584
359,-1.04908,-0.00803977,0.0567031
360,-1.04243,-0.00800327,0.0564456
361,-1.03577,-0.00796646,0.056186
362,-1.02911,-0.00792936,0.0559243
363,-1.02245,-0.00789196,0.0556605
364,-1.01578,-0.00785426,0.0553946
365,-1.00911,-0.00781626,0.0551267
366,-1.00244,-0.00777797,0.0548566
367,-0.995757,-0.00773939,0.0545845
368,-0.989073,-0.00770051,0.0543103
369,-0.982384,-0.00766135,0.0540341
370,-0.975692,-0.00762189,0.0537558
371,-0.968996,-0.00758215,0.0534755
372,-0.962296,-0.00754213,0.0531932
373,-0.955592,-0.00750182,0.052909
374,-0.948883,-0.00746122,0.0526227
375,-0.942171,-0.00742035,0.0523344
376,-0.935455,-0.0073792,0.0520442
377,-0.928735,-0.00733777,0.051752
378,-0.922011,-0.00729606,0.0514578
379,-0.915283,-0.00725408,0.0511617
380,-0.908552,-0.00721183,0.0508637
381,-0.901816,-0.0071693,0.0505638
382,-0.895077,-0.00712651,0.050262
383,-0.888334,-0.00708344,0.0499582
384,-0.881587,-0.00704011,0.0496526
385,-0.874836,-0.00699652,0.0493452
386,-0.868082,-0.00695266,0.0490358
387,-0.861324,-0.00690854,0.0487246
388,-0.854563,-0.00686415,0.0484116
389,-0.847797,-0.00681952,0.0480968
390,-0.841028,-0.00677462,0.0477802
391,-0.834256,-0.00672947,0.0474617
392,-0.82748,-0.00668406,0.0471415
393,-0.8207,-0.00663841,0.0468195
394,-0.813917,-0.0065925,0.0464957
395,-0.80713,-0.00654635,0.0461702
396,-0.80034,-0.00649995,0.0458429
397,-0.793547,-0.0064533,0.045514
398,-0.78675,-0.00640641,0.0451833
399,-0.779949,-0.00635928,0.0448509
400,-0.773146,-0.00631191,0.0445168
401,-0.766338,-0.00626431,0.044181
402,-0.759528,-0.00621646,0.0438436
403,-0.752714,-0.00616839,0.0435045
404,-0.745897,-0.00612008,0.0431638
405,-0.739077,-0.00607154,0.0428215
406,-0.732253,-0.00602277,0.0424775
407,-0.725427,-0.00597378,0.042132
408,-0.718597,-0.00592456,0.0417848
409,-0.711764,-0.00587511,0.0414361
410,-0.704928,-0.00582545,0.0410858
411,-0.698089,-0.00577557,0.040734
412,-0.691246,-0.00572547,0.0403807
413,-0.684401,-0.00567515,0.0400258
414,-0.677553,-0.00562462,0.0396694
415,-0.670701,-0.00557388,0.0393116
416,-0.663847,-0.00552293,0.0389522
417,-0.65699,-0.00547177,0.0385914
418,-0.65013,-0.0054204,0.0382291
419,-0.643267,-0.00536883,0.0378654
420,-0.636401,-0.00531706,0.0375003
421,-0.629532,-0.00526509,0.0371337
422,-0.622661,-0.00521292,0.0367658
423,-0.615787,-0.00516055,0.0363964
424,-0.60891,-0.00510799,0.0360257
425,-0.60203,-0.00505524,0.0356537
426,-0.595148,-0.0050023,0.0352803
427,-0.588263,-0.00494916,0.0349056
428,-0.581375,-0.00489585,0.0345295
429,-0.574485,-0.00484234,0.0341522
430,-0.567592,-0.00478866,0.0337735
431,-0.560697,-0.0047348,0.0333937
432,-0.553799,-0.00468075,0.0330125
433,-0.546898,-0.00462653,0.0326301
434,-0.539995,-0.00457214,0.0322465
435,-0.53309,-0.00451757,0.0318616
436,-0.526183,-0.00446284,0.0314756
437,-0.519273,-0.00440793,0.0310884
438,-0.51236,-0.00435286,0.0307
439,-0.505446,-0.00429763,0.0303104
440,-0.498529,-0.00424224,0.0299197
441,-0.49161,-0.00418668,0.0295279
442,-0.484688,-0.00413097,0.029135
443,-0.477765,-0.0040751,0.0287409
444,-0.470839,-0.00401908,0.0283458
445,-0.463911,-0.0039629,0.0279496
446,-0.456981,-0.00390658,0.0275524
447,-0.450049,-0.00385011,0.0271542
448,-0.443115,-0.0037935,0.0267549
449,-0.436179,-0.00373674,0.0263546
450,-0.42924,-0.00367984,0.0259533
451,-0.4223,-0.00362281,0.025551
452,-0.415358,-0.00356564,0.0251478
453,-0.408415,-0.00350833,0.0247436
454,-0.401469,-0.00345089,0.0243385
455,-0.394521,-0.00339332,0.0239325
456,-0.387572,-0.00333562,0.0235255
457,-0.380621,-0.0032778,0.0231177
458,-0.373668,-0.00321986,0.0227091
459,-0.366713,-0.00316179,0.0222995
460,-0.359757,-0.0031036,0.0218891
461,-0.352799,-0.0030453,0.0214779
462,-0.34584,-0.00298688,0.0210659
463,-0.338878,-0.00292835,0.0206531
464,-0.331916,-0.00286971,0.0202396
465,-0.324952,-0.00281096,0.0198252
466,-0.317986,-0.00275211,0.0194101
467,-0.311019,-0.00269315,0.0189943
468,-0.30405,-0.00263409,0.0185778
469,-0.29708,-0.00257494,0.0181606
470,-0.290109,-0.00251568,0.0177426
471,-0.283136,-0.00245633,0.0173241
472,-0.276162,-0.00239689,0.0169048
473,-0.269187,-0.00233736,0.0164849
474,-0.26221,-0.00227773,0.0160645
475,-0.255233,-0.00221803,0.0156434
476,-0.248254,-0.00215824,0.0152217
477,-0.241274,-0.00209837,0.0147994
478,-0.234293,-0.00203842,0.0143766
479,-0.22731,-0.00197839,0.0139532
480,-0.220327,-0.00191829,0.0135293
481,-0.213343,-0.00185812,0.013105
482,-0.206357,-0.00179787,0.0126801
483,-0.199371,-0.00173756,0.0122547
484,-0.192384,-0.00167718,0.0118289
485,-0.185396,-0.00161674,0.0114026
486,-0.178407,-0.00155624,0.0109759
487,-0.171417,-0.00149568,0.0105488
488,-0.164427,-0.00143507,0.0101213
489,-0.157436,-0.0013744,0.00969339
490,-0.150444,-0.00131368,0.00926513
491,-0.143451,-0.00125291,0.00883653
492,-0.136457,-0.00119209,0.00840759
493,-0.129463,-0.00113123,0.00797834
494,-0.122469,-0.00107032,0.00754878
495,-0.115474,-0.00100938,0.00711894
496,-0.108478,-0.000948392,0.00668883
497,-0.101482,-0.000887372,0.00625848
498,-0.094485,-0.000826319,0.00582788
499,-0.0874879,-0.000765235,0.00539707
500,-0.0804904,-0.000704123,0.00496605
501,-0.0734925,-0.000642983,0.00453485
502,-0.0664942,-0.00058182,0.00410347
503,-0.0594956,-0.000520635,0.00367194
504,-0.0524968,-0.00045943,0.00324027
505,-0.0454977,-0.000398207,0.00280848
506,-0.0384984,-0.00033697,0.00237659
507,-0.031499,-0.00027572,0.0019446
508,-0.0244993,-0.00021446,0.00151255
509,-0.0174996,-0.000153191,0.00108043
510,-0.0104998,-9.1917e-05,0.000648274
511,-0.00349994,-3.06394e-05,0.000216094
512,0.00349994,3.06394e-05,-0.000216094
513,0.0104998,9.1917e-05,-0.000648274
514,0.0174996,0.000153191,-0.00108043
515,0.0244993,0.00021446,-0.00151255
516,0.031499,0.00027572,-0.0019446
517,0.0384984,0.00033697,-0.00237659
518,0.0454977,0.000398207,-0.00280848
519,0.0524968,0.00045943,-0.00324027
520,0.0594956,0.000520635,-0.00367194
521,0.0664942,0.00058182,-0.00410347
522,0.0734925,0.000642983,-0.00453485
523,0.0804904,0.000704123,-0.00496605
524,0.0874879,0.000765235,-0.00539707
525,0.094485,0.000826319,-0.00582788
526,0.101482,0.000887372,-0.00625848
527,0.108478,0.000948392,-0.00668883
528,0.115474,0.00100938,-0.00711894
529,0.122469,0.00107032,-0.00754878
530,0.129463,0.00113123,-0.00797834
531,0.136457,0.00119209,-0.00840759
532,0.143451,0.00125291,-0.00883653
533,0.150444,0.00131368,-0.00926513
534,0.157436,0.0013744,-0.00969339
535,0.164427,0.00143507,-0.0101213
536,0.171417,0.00149568,-0.0105488
537,0.178407,0.00155624,-0.0109759
538,0.185396,0.00161674,-0.0114026
539,0.192384,0.00167718,-0.0118289
540,0.199371,0.00173756,-0.0122547
541,0.206357,0.00179787,-0.0126801
542,0.213343,0.00185812,-0.013105
543,0.220327,0.00191829,-0.0135293
544,0.22731,0.00197839,-0.0139532
545,0.234293,0.00203842,-0.0143766
546,0.241274,0.00209837,-0.0147994
547,0.248254,0.00215824,-0.0152217
548,0.255233,0.00221803,-0.0156434
549,0.26221,0.00227773,-0.0160645
550,0.269187,0.00233736,-0.0164849
551,0.276162,0.00239689,-0.0169048
552,0.283136,0.00245633,-0.0173241
553,0.290109,0.00251568,-0.0177426
554,0.29708,0.00257494,-0.0181606
555,0.30405,0.00263409,-0.0185778
556,0.311019,0.00269315,-0.0189943
557,0.317986,0.00275211,-0.0194101
558,0.324952,0.00281096,-0.0198252
559,0.331916,0.00286971,-0.0202396
560,0.338878,0.00292835,-0.0206531
561,0.34584,0.00298688,-0.0210659
562,0.352799,0.0030453,-0.0214779
563,0.359757,0.0031036,-0.0218891
564,0.366713,0.00316179,-0.0222995
565,0.373668,0.00321986,-0.0227091
566,0.380621,0.0032778,-0.0231177
567,0.387572,0.00333562,-0.0235255
568,0.394521,0.00339332,-0.0239325
569,0.401469,0.00345089,-0.0243385
570,0.408415,0.00350833,-0.0247436
571,0.415358,0.00356564,-0.0251478
572,0.4223,0.00362281,-0.025551
573,0.42924,0.00367984,-0.0259533
574,0.436179,0.00373674,-0.0263546
575,0.443115,0.0037935,-0.0267549
576,0.450049,0.00385011,-0.0271542
577,0.456981,0.00390658,-0.0275524
578,0.463911,0.0039629,-0.0279496
579,0.470839,0.00401908,-0.0283458
580,0.477765,0.0040751,-0.0287409
581,0.484688,0.00413097,-0.029135
582,0.49161,0.00418668,-0.0295279
583,0.498529,0.00424224,-0.0299197
584,0.505446,0.00429763,-0.0303104
585,0.51236,0.00435286,-0.0307
586,0.519273,0.00440793,-0.0310884
587,0.526183,0.00446284,-0.0314756
588,0.53309,0.00451757,-0.0318616
589,0.539995,0.00457214,-0.0322465
590,0.546898,0.00462653,-0.0326301
591,0.553799,0.00468075,-0.0330125
592,0.560697,0.0047348,-0.0333937
593,0.567592,0.00478866,-0.0337735
594,0.574485,0.00484234,-0.0341522
595,0.581375,0.00489585,-0.0345295
596,0.588263,0.00494916,-0.0349056
597,0.595148,0.0050023,-0.0352803
598,0.60203,0.00505524,-0.0356537
599,0.60891,0.00510799,-0.0360257
600,0.615787,0.00516055,-0.0363964
601,0.622661,0.00521292,-0.0367658
602,0.629532,0.00526509,-0.0371337
603,0.636401,0.00531706,-0.0375003
604,0.643267,0.00536883,-0.0378654
605,0.65013,0.0054204,-0.0382291
606,0.65699,0.00547177,-0.0385914
607,0.663847,0.00552293,-0.0389522
608,0.670701,0.00557388,-0.0393116
609,0.677553,0.00562462,-0.0396694
610,0.684401,0.00567515,-0.0400258
611,0.691246,0.00572547,-0.0403807
612,0.698089,0.00577557,-0.040734
613,0.704928,0.00582545,-0.0410858
614,0.711764,0.00587511,-0.0414361
615,0.718597,0.00592456,-0.0417848
616,0.725427,0.00597378,-0.042132
617,0.732253,0.00602277,-0.0424775
618,0.739077,0.00607154,-0.0428215
619,0.745897,0.00612008,-0.0431638
620,0.752714,0.00616839,-0.0435045
621,0.759528,0.00621646,-0.0438436
622,0.766338,0.00626431,-0.044181
623,0.773146,0.00631191,-0.0445168
624,0.779949,0.00635928,-0.0448509
625,0.78675,0.00640641,-0.0451833
626,0.793547,0.0064533,-0.045514
627,0.80034,0.00649995,-0.0458429
628,0.80713,0.00654635,-0.0461702
629,0.813917,0.0065925,-0.0464957
630,0.8207,0.00663841,-0.0468195
631,0.82748,0.00668406,-0.0471415
632,0.834256,0.00672947,-0.0474617
633,0.841028,0.00677462,-0.0477802
634,0.847797,0.00681952,-0.0480968
635,0.854563,0.00686415,-0.0484116
636,0.861324,0.00690854,-0.0487246
637,0.868082,0.00695266,-0.0490358
638,0.874836,0.00699652,-0.0493452
639,0.881587,0.00704011,-0.0496526
640,0.888334,0.00708344,-0.0499582
641,0.895077,0.00712651,-0.050262
642,0.901816,0.0071693,-0.0505638
643,0.908552,0.00721183,-0.0508637
644,0.915283,0.00725408,-0.0511617
645,0.922011,0.00729606,-0.0514578
646,0.928735,0.00733777,-0.051752
647,0.935455,0.0073792,-0.0520442
648,0.942171,0.00742035,-0.0523344
649,0.948883,0.00746122,-0.0526227
650,0.955592,0.00750182,-0.052909
651,0.962296,0.00754213,-0.0531932
652,0.968996,0.00758215,-0.0534755
653,0.975692,0.00762189,-0.0537558
654,0.982384,0.00766135,-0.0540341
655,0.989073,0.00770051,-0.0543103
656,0.995757,0.00773939,-0.0545845
657,1.00244,0.00777797,-0.0548566
658,1.00911,0.00781626,-0.0551267
659,1.01578,0.00785426,-0.0553946
660,1.02245,0.00789196,-0.0556605
661,1.02911,0.00792936,-0.0559243
662,1.03577,0.00796646,-0.056186
663,1.04243,0.00800327,-0.0564456
664,1.04908,0.00803977,-0.0567031
665,1.05573,0.00807597,-0.0569584
666,1.06237,0.00811187,-0.0572116
667,1.06901,0.00814746,-0.0574626
668,1.07564,0.00818275,-0.0577114
669,1.08227,0.00821772,-0.0579581
670,1.08889,0.00825239,-0.0582026
671,1.09551,0.00828675,-0.0584449
672,1.10213,0.00832079,-0.058685
673,1.10874,0.00835452,-0.0589229
