i,x_i,v_i,E_i
75,-2.70979,-0.00223145,0.0157378
76,-2.70404,-0.00225893,0.0159309
77,-2.69829,-0.0022861,0.0161232
78,-2.69254,-0.00231336,0.0163151
79,-2.68678,-0.00234033,0.0165062
80,-2.68103,-0.00236716,0.0167025
81,-2.67527,-0.00239437,0.0168812
82,-2.66951,-0.0024211,0.017076
83,-2.66376,-0.00244804,0.0172648
84,-2.658,-0.00247458,0.0174527
85,-2.65223,-0.00250124,0.0176402
86,-2.64647,-0.00252769,0.0178269
87,-2.64071,-0.00255387,0.0180128
88,-2.63494,-0.00258024,0.0182039
89,-2.62918,-0.00260631,0.0183772
90,-2.62341,-0.00263273,0.0185669
91,-2.61764,-0.00265859,0.0187501
92,-2.61187,-0.00268439,0.0189327
93,-2.60609,-0.00271029,0.0191146
94,-2.60032,-0.00273596,0.0192957
95,-2.59455,-0.00276143,0.0194761
96,-2.58877,-0.00278694,0.0196578
97,-2.58299,-0.00281195,0.0198326
98,-2.57721,-0.00283765,0.0200129
99,-2.57143,-0.00286295,0.0201904
100,-2.56565,-0.00288773,0.020367
101,-2.55986,-0.00291273,0.0205429
102,-2.55408,-0.00293762,0.0207181
103,-2.54829,-0.00296236,0.0208924
104,-2.5425,-0.00298681,0.0210659
105,-2.53671,-0.00301141,0.0212436
106,-2.53092,-0.00303551,0.0214059
107,-2.52512,-0.00306018,0.0215819
108,-2.51933,-0.00308424,0.0217523
109,-2.51353,-0.00310827,0.0219218
110,-2.50773,-0.00313207,0.0220904
111,-2.50193,-0.0031561,0.0222585
112,-2.49613,-0.00317958,0.0224254
113,-2.49033,-0.00320332,0.0225917
114,-2.48452,-0.00322652,0.0227612
115,-2.47871,-0.00324991,0.0229173
116,-2.47291,-0.00327319,0.0230851
117,-2.46709,-0.00329632,0.0232479
118,-2.46128,-0.00331917,0.0234097
119,-2.45547,-0.00334211,0.0235708
120,-2.44965,-0.00336468,0.0237308
121,-2.44383,-0.00338743,0.0238901
122,-2.43802,-0.00340964,0.0240483
123,-2.43219,-0.00343217,0.0242059
124,-2.42637,-0.00345408,0.024364
125,-2.42055,-0.00347638,0.0245162
126,-2.41472,-0.00349828,0.0246726
127,-2.40889,-0.00352005,0.0248263
128,-2.40306,-0.00354178,0.0249792
129,-2.39723,-0.00356338,0.025131
130,-2.39139,-0.00358447,0.0252818
131,-2.38556,-0.00360606,0.0254319
132,-2.37972,-0.003627,0.0255808
133,-2.37388,-0.00364805,0.0257289
134,-2.36804,-0.0036688,0.025878
135,-2.36219,-0.00368962,0.0260201
136,-2.35635,-0.00371012,0.0261672
137,-2.3505,-0.00373067,0.0263113
138,-2.34465,-0.00375093,0.0264545
139,-2.3388,-0.00377116,0.0265967
140,-2.33294,-0.003791,0.0267378
141,-2.32709,-0.00381097,0.0268779
142,-2.32123,-0.00383072,0.0270171
143,-2.31537,-0.00385028,0.0271552
144,-2.30951,-0.00386968,0.0272929
145,-2.30365,-0.00388878,0.0274276
146,-2.29778,-0.00390821,0.0275633
147,-2.29191,-0.00392713,0.0276973
148,-2.28604,-0.00394608,0.0278303
149,-2.28017,-0.00396458,0.0279621
150,-2.27429,-0.00398329,0.028093
151,-2.26842,-0.00400159,0.0282228
152,-2.26254,-0.00401997,0.0283516
153,-2.25666,-0.00403797,0.0284792
154,-2.25078,-0.00405596,0.0286058
155,-2.24489,-0.00407379,0.0287313
156,-2.239,-0.00409124,0.0288579
157,-2.23311,-0.00410886,0.0289768
158,-2.22722,-0.00412626,0.0291013
159,-2.22133,-0.00414327,0.0292224
160,-2.21543,-0.00416051,0.0293426
161,-2.20954,-0.00417724,0.0294615
162,-2.20363,-0.00419397,0.0295793
163,-2.19773,-0.00421055,0.0296961
164,-2.19183,-0.0042269,0.0298117
165,-2.18592,-0.00424311,0.0299261
166,-2.18001,-0.00425926,0.0300395
167,-2.1741,-0.00427521,0.0301518
168,-2.16819,-0.00429084,0.0302628
169,-2.16227,-0.00430647,0.0303743
170,-2.15635,-0.00432185,0.0304801
171,-2.15043,-0.00433716,0.0305893
172,-2.14451,-0.0043523,0.0306958
173,-2.13858,-0.00436723,0.0308011
174,-2.13265,-0.00438201,0.0309053
175,-2.12672,-0.00439653,0.0310083
176,-2.12079,-0.00441108,0.0311103
177,-2.11486,-0.0044253,0.0312109
178,-2.10892,-0.00443947,0.0313104
179,-2.10298,-0.00445334,0.0314088
180,-2.09704,-0.00446708,0.0315059
181,-2.0911,-0.00448081,0.0316019
182,-2.08515,-0.00449419,0.0316967
183,-2.0792,-0.00450743,0.0317903
184,-2.07325,-0.00452058,0.0318831
185,-2.0673,-0.00453348,0.0319735
186,-2.06134,-0.00454621,0.0320638
187,-2.05538,-0.00455888,0.0321526
188,-2.04942,-0.00457123,0.0322402
189,-2.04346,-0.00458352,0.0323266
190,-2.03749,-0.00459557,0.0324117
191,-2.03152,-0.00460746,0.0324956
192,-2.02555,-0.00461919,0.0325783
193,-2.01958,-0.00463072,0.0326598
194,-2.0136,-0.00464218,0.03274
195,-2.00763,-0.00465332,0.032819
196,-2.00165,-0.0046643,0.0328968
197,-1.99566,-0.00467525,0.0329733
198,-1.98968,-0.00468587,0.0330486
199,-1.98369,-0.00469637,0.0331227
200,-1.9777,-0.00470669,0.0331955
201,-1.97171,-0.00471682,0.033267
202,-1.96571,-0.00472683,0.0333373
203,-1.95971,-0.00473659,0.0334064
204,-1.95371,-0.00474621,0.0334741
205,-1.94771,-0.00475563,0.0335407
206,-1.9417,-0.00476491,0.0336059
207,-1.9357,-0.00477395,0.0336699
208,-1.92969,-0.00478287,0.0337327
209,-1.92367,-0.00479159,0.0337941
210,-1.91766,-0.00480009,0.0338543
211,-1.91164,-0.00480848,0.0339132
212,-1.90562,-0.00481664,0.0339709
213,-1.89959,-0.00482463,0.0340272
214,-1.89357,-0.00483241,0.0340823
215,-1.88754,-0.00484008,0.0341361
216,-1.88151,-0.00484749,0.0341886
217,-1.87548,-0.00485478,0.0342398
218,-1.86944,-0.00486183,0.0342897
219,-1.8634,-0.00486876,0.0343384
220,-1.85736,-0.00487547,0.0343857
221,-1.85132,-0.00488199,0.0344318
222,-1.84527,-0.00488833,0.0344765
223,-1.83922,-0.0048945,0.03452
224,-1.83317,-0.00490047,0.0345621
225,-1.82711,-0.00490627,0.034603
226,-1.82106,-0.00491187,0.0346425
227,-1.815,-0.00491729,0.0346808
228,-1.80894,-0.00492254,0.0347177
229,-1.80287,-0.00492759,0.0347534
230,-1.7968,-0.00493245,0.0347877
231,-1.79073,-0.00493714,0.0348207
232,-1.78466,-0.00494163,0.0348524
233,-1.77859,-0.00494594,0.0348828
234,-1.77251,-0.00495006,0.0349119
235,-1.76643,-0.004954,0.0349397
236,-1.76034,-0.00495775,0.0349661
237,-1.75426,-0.00496132,0.0349913
238,-1.74817,-0.00496469,0.0350151
239,-1.74208,-0.00496789,0.0350376
240,-1.73599,-0.00497089,0.0350588
241,-1.72989,-0.0049737,0.0350786
242,-1.72379,-0.00497634,0.0350972
243,-1.71769,-0.00497877,0.0351144
244,-1.71159,-0.00498103,0.0351303
245,-1.70548,-0.00498309,0.0351449
246,-1.69937,-0.00498497,0.0351581
247,-1.69326,-0.00498666,0.03517
248,-1.68714,-0.00498817,0.0351806
249,-1.68103,-0.00498948,0.0351899
250,-1.67491,-0.00499061,0.0351979
251,-1.66878,-0.00499155,0.0352045
252,-1.66266,-0.0049923,0.0352098
253,-1.65653,-0.00499287,0.0352138
254,-1.6504,-0.00499324,0.0352164
255,-1.64427,-0.00499343,0.0352178
256,-1.63813,-0.00499343,0.0352178
257,-1.63199,-0.00499324,0.0352164
258,-1.62585,-0.00499287,0.0352138
259,-1.61971,-0.0049923,0.0352098
260,-1.61356,-0.00499155,0.0352045
261,-1.60741,-0.00499061,0.0351979
262,-1.60126,-0.00498948,0.0351899
263,-1.5951,-0.00498817,0.0351806
264,-1.58895,-0.00498666,0.03517
265,-1.58279,-0.00498497,0.0351581
266,-1.57662,-0.00498309,0.0351449
267,-1.57046,-0.00498103,0.0351303
268,-1.56429,-0.00497877,0.0351144
269,-1.55812,-0.00497633,0.0350972
270,-1.55195,-0.0049737,0.0350786
271,-1.54577,-0.00497089,0.0350588
272,-1.53959,-0.00496788,0.0350376
273,-1.53341,-0.00496469,0.0350151
274,-1.52723,-0.00496132,0.0349913
275,-1.52104,-0.00495775,0.0349661
276,-1.51486,-0.004954,0.0349397
277,-1.50866,-0.00495006,0.0349119
278,-1.50247,-0.00494594,0.0348828
279,-1.49627,-0.00494163,0.0348524
280,-1.49007,-0.00493714,0.0348207
281,-1.48387,-0.00493245,0.0347877
282,-1.47767,-0.00492759,0.0347534
283,-1.47146,-0.00492253,0.0347177
284,-1.46525,-0.0049173,0.0346808
285,-1.45904,-0.00491187,0.0346425
286,-1.45282,-0.00490626,0.034603
287,-1.44661,-0.00490047,0.0345621
288,-1.44039,-0.00489449,0.03452
289,-1.43416,-0.00488833,0.0344765
290,-1.42794,-0.00488199,0.0344318
291,-1.42171,-0.00487546,0.0343857
292,-1.41548,-0.00486874,0.0343384
293,-1.40925,-0.00486185,0.0342897
294,-1.40301,-0.00485477,0.0342398
295,-1.39677,-0.00484751,0.0341886
296,-1.39053,-0.00484006,0.0341361
297,-1.38429,-0.00483243,0.0340823
298,-1.37804,-0.00482463,0.0340272
299,-1.37179,-0.00481663,0.0339708
300,-1.36554,-0.00480846,0.0339132
301,-1.35929,-0.00480011,0.0338543
302,-1.35303,-0.00479158,0.0337941
303,-1.34677,-0.00478286,0.0337327
304,-1.34051,-0.00477397,0.0336699
305,-1.33425,-0.00476489,0.0336059
306,-1.32798,-0.00475564,0.0335407
307,-1.32171,-0.00474621,0.0334741
308,-1.31544,-0.0047366,0.0334064
309,-1.30917,-0.00472681,0.0333373
310,-1.30289,-0.00471684,0.033267
311,-1.29661,-0.0047067,0.0331955
312,-1.29033,-0.00469637,0.0331227
313,-1.28405,-0.00468587,0.0330486
314,-1.27776,-0.0046752,0.0329733
315,-1.27147,-0.00466435,0.0328968
316,-1.26518,-0.00465332,0.032819
317,-1.25889,-0.00464212,0.03274
318,-1.25259,-0.00463074,0.0326598
319,-1.24629,-0.00461919,0.0325783
320,-1.23999,-0.00460747,0.0324956
321,-1.23369,-0.00459557,0.0324117
322,-1.22738,-0.0045835,0.0323266
323,-1.22107,-0.00457125,0.0322402
324,-1.21476,-0.00455883,0.0321526
325,-1.20845,-0.00454625,0.0320639
326,-1.20213,-0.00453349,0.0319739
327,-1.19581,-0.00452056,0.0318827
328,-1.18949,-0.00450746,0.0317903
329,-1.18317,-0.00449419,0.0316967
330,-1.17684,-0.00448075,0.0316019
331,-1.17052,-0.00446714,0.0315059
332,-1.16419,-0.00445337,0.0314088
333,-1.15785,-0.00443942,0.0313104
334,-1.15152,-0.00442531,0.0312109
335,-1.14518,-0.00441103,0.0311102
336,-1.13884,-0.00439659,0.0310084
337,-1.1325,-0.00438198,0.0309053
338,-1.12615,-0.00436721,0.0308011
339,-1.11981,-0.00435227,0.0306958
340,-1.11346,-0.00433717,0.0305893
341,-1.10711,-0.0043219,0.0304816
342,-1.10075,-0.00430647,0.0303728
343,-1.0944,-0.00429088,0.0302628
344,-1.08804,-0.00427513,0.0301517
345,-1.08168,-0.00425922,0.0300395
346,-1.07532,-0.00424315,0.0299261
347,-1.06895,-0.00422691,0.0298117
348,-1.06259,-0.00421052,0.029696
349,-1.05622,-0.00419397,0.0295793
350,-1.04985,-0.00417726,0.0294615
351,-1.04347,-0.0041604,0.0293425
352,-1.0371,-0.00414337,0.0292225
353,-1.03072,-0.0041262,0.0291013
354,-1.02434,-0.00410886,0.0289791
355,-1.01796,-0.00409137,0.0288557
356,-1.01157,-0.00407373,0.0287313
357,-1.00518,-0.00405594,0.0286058
358,-0.998795,-0.00403799,0.0284792
359,-0.992404,-0.00401989,0.0283515
360,-0.98601,-0.00400163,0.0282228
361,-0.979615,-0.00398323,0.028093
362,-0.973218,-0.00396468,0.0279622
363,-0.966818,-0.00394598,0.0278303
364,-0.960416,-0.00392713,0.0276973
365,-0.954012,-0.00390813,0.0275633
366,-0.947607,-0.00388898,0.0274283
367,-0.941199,-0.00386969,0.0272922
368,-0.934789,-0.00385026,0.0271552
369,-0.928377,-0.00383067,0.027017
370,-0.921963,-0.00381095,0.0268779
371,-0.915547,-0.00379108,0.0267378
372,-0.909129,-0.00377106,0.0265966
373,-0.902708,-0.00375091,0.0264545
374,-0.896286,-0.00373061,0.0263113
375,-0.889862,-0.00371018,0.0261672
376,-0.883436,-0.0036896,0.0260221
377,-0.877008,-0.00366888,0.025876
378,-0.870578,-0.00364803,0.0257289
379,-0.864147,-0.00362704,0.0255809
380,-0.857713,-0.00360591,0.0254319
381,-0.851277,-0.00358465,0.0252819
382,-0.844839,-0.00356325,0.025131
383,-0.8384,-0.00354172,0.0249791
384,-0.831959,-0.00352006,0.0248263
385,-0.825515,-0.00349826,0.0246726
386,-0.81907,-0.00347633,0.0245179
387,-0.812623,-0.00345427,0.0243623
388,-0.806175,-0.00343208,0.0242058
389,-0.799724,-0.00340976,0.0240484
390,-0.793271,-0.00338731,0.0238901
391,-0.786817,-0.00336473,0.0237309
392,-0.780361,-0.00334203,0.0235707
393,-0.773904,-0.0033192,0.0234097
394,-0.767444,-0.00329625,0.0232479
395,-0.760983,-0.00327317,0.0230851
396,-0.75452,-0.00324997,0.0229215
397,-0.748055,-0.00322665,0.022757
398,-0.741588,-0.00320321,0.0225916
399,-0.73512,-0.00317964,0.0224254
400,-0.72865,-0.00315596,0.0222584
401,-0.722179,-0.00313215,0.0220905
402,-0.715706,-0.00310823,0.0219218
403,-0.709231,-0.00308419,0.0217523
404,-0.702754,-0.00306004,0.0215819
405,-0.696276,-0.00303577,0.0214107
406,-0.689797,-0.00301139,0.0212388
407,-0.683315,-0.00298689,0.021066
408,-0.676832,-0.00296228,0.0208924
409,-0.670348,-0.00293756,0.0207181
410,-0.663862,-0.00291272,0.0205429
411,-0.657374,-0.00288778,0.020367
412,-0.650885,-0.00286273,0.0201903
413,-0.644395,-0.00283757,0.0200129
414,-0.637903,-0.00281231,0.0198347
415,-0.631409,-0.00278694,0.0196558
416,-0.624914,-0.00276146,0.0194761
417,-0.618417,-0.00273588,0.0192957
418,-0.611919,-0.0027102,0.0191146
419,-0.60542,-0.00268442,0.0189327
420,-0.598919,-0.00265853,0.0187501
421,-0.592417,-0.00263254,0.0185669
422,-0.585913,-0.00260646,0.0183829
423,-0.579408,-0.00258028,0.0181982
424,-0.572901,-0.002554,0.0180129
425,-0.566394,-0.00252762,0.0178268
426,-0.559884,-0.00250115,0.0176401
427,-0.553374,-0.00247458,0.0174528
428,-0.546862,-0.00244792,0.0172648
429,-0.540349,-0.00242117,0.0170761
430,-0.533835,-0.00239433,0.0168868
431,-0.527319,-0.0023674,0.0166968
432,-0.520802,-0.00234038,0.0165062
433,-0.514284,-0.00231327,0.016315
434,-0.507765,-0.00228607,0.0161232
435,-0.501244,-0.00225879,0.0159308
436,-0.494722,-0.00223142,0.0157378
437,-0.488199,-0.00220397,0.0155442
438,-0.481675,-0.00217643,0.01535
439,-0.47515,-0.00214882,0.0151552
440,-0.468624,-0.00212112,0.0149599
441,-0.462096,-0.00209334,0.0147639
442,-0.455567,-0.00206548,0.0145675
443,-0.449038,-0.00203755,0.0143705
444,-0.442507,-0.00200954,0.0141729
445,-0.435975,-0.00198145,0.0139748
446,-0.429442,-0.00195329,0.0137762
447,-0.422908,-0.00192506,0.0135771
448,-0.416373,-0.00189675,0.0133774
449,-0.409837,-0.00186837,0.0131773
450,-0.4033,-0.00183992,0.0129766
451,-0.396762,-0.0018114,0.0127755
452,-0.390223,-0.00178282,0.0125739
453,-0.383683,-0.00175416,0.0123718
454,-0.377142,-0.00172544,0.0121692
455,-0.3706,-0.00169666,0.0119662
456,-0.364058,-0.00166781,0.0117628
457,-0.357514,-0.0016389,0.0115589
458,-0.35097,-0.00160993,0.0113545
459,-0.344425,-0.00158089,0.0111498
460,-0.337879,-0.0015518,0.0109446
461,-0.331332,-0.00152265,0.010739
462,-0.324784,-0.00149344,0.010533
463,-0.318235,-0.00146418,0.0103266
464,-0.311686,-0.00143486,0.0101198
465,-0.305136,-0.00140548,0.00991261
466,-0.298585,-0.00137606,0.00970507
467,-0.292034,-0.00134658,0.00949716
468,-0.285481,-0.00131705,0.00928889
469,-0.278928,-0.00128747,0.00908028
470,-0.272375,-0.00125784,0.00887132
471,-0.26582,-0.00122817,0.00866203
472,-0.259266,-0.00119844,0.00845241
473,-0.25271,-0.00116868,0.00824247
474,-0.246154,-0.00113887,0.00803223
475,-0.239597,-0.00110901,0.00782168
476,-0.23304,-0.00107912,0.00761083
477,-0.226482,-0.00104918,0.0073997
478,-0.219923,-0.00101921,0.00718829
479,-0.213364,-0.000989195,0.00697661
480,-0.206804,-0.000959145,0.00676467
481,-0.200244,-0.000929058,0.00655248
482,-0.193684,-0.000898936,0.00634003
483,-0.187123,-0.00086878,0.00612735
484,-0.180561,-0.000838592,0.00591444
485,-0.173999,-0.000808372,0.0057013
486,-0.167437,-0.000778122,0.00548795
487,-0.160874,-0.000747842,0.0052744
488,-0.154311,-0.000717535,0.00506064
489,-0.147747,-0.0006872,0.00484669
490,-0.141183,-0.000656839,0.00463257
491,-0.134619,-0.000626454,0.00441826
492,-0.128054,-0.000596045,0.0042038
493,-0.121489,-0.000565613,0.00398917
494,-0.114924,-0.000535161,0.00377439
495,-0.108358,-0.000504688,0.00355947
496,-0.101792,-0.000474196,0.00334442
497,-0.0952263,-0.000443686,0.00312924
498,-0.08866,-0.00041316,0.00291394
499,-0.0820935,-0.000382618,0.00269853
500,-0.0755267,-0.000352061,0.00248302
501,-0.0689598,-0.000321492,0.00226742
502,-0.0623927,-0.00029091,0.00205174
503,-0.0558255,-0.000260317,0.00183597
504,-0.0492581,-0.000229715,0.00162014
505,-0.0426906,-0.000199104,0.00140424
506,-0.036123,-0.000168485,0.00118829
507,-0.0295553,-0.00013786,0.000972302
508,-0.0229875,-0.00010723,0.000756273
509,-0.0164197,-7.65956e-05,0.000540215
510,-0.00985184,-4.59585e-05,0.000324137
511,-0.00328395,-1.53197e-05,0.000108047
512,0.00328395,1.53197e-05,-0.000108047
513,0.00985184,4.59585e-05,-0.000324137
514,0.0164197,7.65956e-05,-0.000540215
515,0.0229875,0.00010723,-0.000756273
516,0.0295553,0.00013786,-0.000972302
517,0.036123,0.000168485,-0.00118829
518,0.0426906,0.000199104,-0.00140424
519,0.0492581,0.000229715,-0.00162014
520,0.0558255,0.000260317,-0.00183597
521,0.0623927,0.00029091,-0.00205174
522,0.0689598,0.000321492,-0.00226742
523,0.0755267,0.000352061,-0.00248302
524,0.0820935,0.000382618,-0.00269853
525,0.08866,0.00041316,-0.00291394
526,0.0952263,0.000443686,-0.00312924
527,0.101792,0.000474196,-0.00334442
528,0.108358,0.000504688,-0.00355947
529,0.114924,0.000535161,-0.00377439
530,0.121489,0.000565613,-0.00398917
531,0.128054,0.000596045,-0.0042038
532,0.134619,0.000626454,-0.00441826
533,0.141183,0.000656839,-0.00463257
534,0.147747,0.0006872,-0.00484669
535,0.154311,0.000717535,-0.00506064
536,0.160874,0.000747842,-0.0052744
537,0.167437,0.000778122,-0.00548795
538,0.173999,0.000808372,-0.0057013
539,0.180561,0.000838592,-0.00591444
540,0.187123,0.00086878,-0.00612735
541,0.193684,0.000898936,-0.00634003
542,0.200244,0.000929058,-0.00655248
543,0.206804,0.000959145,-0.00676467
544,0.213364,0.000989195,-0.00697661
545,0.219923,0.00101921,-0.00718829
546,0.226482,0.00104918,-0.0073997
547,0.23304,0.00107912,-0.00761083
548,0.239597,0.00110901,-0.00782168
549,0.246154,0.00113887,-0.00803223
550,0.25271,0.00116868,-0.00824247
551,0.259266,0.00119844,-0.00845241
552,0.26582,0.00122817,-0.00866203
553,0.272375,0.00125784,-0.00887132
554,0.278928,0.00128747,-0.00908028
555,0.285481,0.00131705,-0.00928889
556,0.292034,0.00134658,-0.00949716
557,0.298585,0.00137606,-0.00970507
558,0.305136,0.00140548,-0.00991261
559,0.311686,0.00143486,-0.0101198
560,0.318235,0.00146418,-0.0103266
561,0.324784,0.00149344,-0.010533
562,0.331332,0.00152265,-0.010739
563,0.337879,0.0015518,-0.0109446
564,0.344425,0.00158089,-0.0111498
565,0.35097,0.00160993,-0.0113545
566,0.357514,0.0016389,-0.0115589
567,0.364058,0.00166781,-0.0117628
568,0.3706,0.00169666,-0.0119662
569,0.377142,0.00172544,-0.0121692
570,0.383683,0.00175416,-0.0123718
571,0.390223,0.00178282,-0.0125739
572,0.396762,0.0018114,-0.0127755
573,0.4033,0.00183992,-0.0129766
574,0.409837,0.00186837,-0.0131773
575,0.416373,0.00189675,-0.0133774
576,0.422908,0.00192506,-0.0135771
577,0.429442,0.00195329,-0.0137762
578,0.435975,0.00198145,-0.0139748
579,0.442507,0.00200954,-0.0141729
580,0.449038,0.00203755,-0.0143705
581,0.455567,0.00206548,-0.0145675
582,0.462096,0.00209334,-0.0147639
583,0.468624,0.00212112,-0.0149599
584,0.47515,0.00214882,-0.0151552
585,0.481675,0.00217643,-0.01535
586,0.488199,0.00220397,-0.0155442
587,0.494722,0.00223142,-0.0157378
588,0.501244,0.00225879,-0.0159308
589,0.507765,0.00228607,-0.0161232
590,0.514284,0.00231327,-0.016315
591,0.520802,0.00234038,-0.0165062
592,0.527319,0.0023674,-0.0166968
593,0.533835,0.00239433,-0.0168868
594,0.540349,0.00242117,-0.0170761
595,0.546862,0.00244792,-0.0172648
596,0.553374,0.00247458,-0.0174528
597,0.559884,0.00250115,-0.0176401
598,0.566394,0.00252762,-0.0178268
599,0.572901,0.002554,-0.0180129
600,0.579408,0.00258028,-0.0181982
601,0.585913,0.00260646,-0.0183829
602,0.592417,0.00263254,-0.0185669
603,0.598919,0.00265853,-0.0187501
604,0.60542,0.00268442,-0.0189327
605,0.611919,0.0027102,-0.0191146
606,0.618417,0.00273588,-0.0192957
607,0.624914,0.00276146,-0.0194761
608,0.631409,0.00278694,-0.0196558
609,0.637903,0.00281231,-0.0198347
610,0.644395,0.00283757,-0.0200129
611,0.650885,0.00286273,-0.0201903
612,0.657374,0.00288778,-0.020367
613,0.663862,0.00291272,-0.0205429
614,0.670348,0.00293756,-0.0207181
615,0.676832,0.00296228,-0.0208924
616,0.683315,0.00298689,-0.021066
617,0.689797,0.00301139,-0.0212388
618,0.696276,0.00303577,-0.0214107
619,0.702754,0.00306004,-0.0215819
620,0.709231,0.00308419,-0.0217523
621,0.715706,0.00310823,-0.0219218
622,0.722179,0.00313215,-0.0220905
623,0.72865,0.00315596,-0.0222584
624,0.73512,0.00317964,-0.0224254
625,0.741588,0.00320321,-0.0225916
626,0.748055,0.00322665,-0.022757
627,0.75452,0.00324997,-0.0229215
628,0.760983,0.00327317,-0.0230851
629,0.767444,0.00329625,-0.0232479
630,0.773904,0.0033192,-0.0234097
631,0.780361,0.00334203,-0.0235707
632,0.786817,0.00336473,-0.0237309
633,0.793271,0.00338731,-0.0238901
634,0.799724,0.00340976,-0.0240484
635,0.806175,0.00343208,-0.0242058
636,0.812623,0.00345427,-0.0243623
637,0.81907,0.00347633,-0.0245179
638,0.825515,0.00349826,-0.0246726
639,0.831959,0.00352006,-0.0248263
640,0.8384,0.00354172,-0.0249791
641,0.844839,0.00356325,-0.025131
642,0.851277,0.00358465,-0.0252819
643,0.857713,0.00360591,-0.0254319
644,0.864147,0.00362704,-0.0255809
645,0.870578,0.00364803,-0.0257289
646,0.877008,0.00366888,-0.025876
647,0.883436,0.0036896,-0.0260221
648,0.889862,0.00371018,-0.0261672
649,0.896286,0.00373061,-0.0263113
650,0.902708,0.00375091,-0.0264545
651,0.909129,0.00377106,-0.0265966
652,0.915547,0.00379108,-0.0267378
653,0.921963,0.00381095,-0.0268779
654,0.928377,0.00383067,-0.027017
655,0.934789,0.00385026,-0.0271552
656,0.941199,0.00386969,-0.0272922
657,0.947607,0.00388898,-0.0274283
658,0.954012,0.00390813,-0.0275633
659,0.960416,0.00392713,-0.0276973
660,0.966818,0.00394598,-0.0278303
661,0.973218,0.00396468,-0.0279622
662,0.979615,0.00398323,-0.028093
663,0.98601,0.00400163,-0.0282228
664,0.992404,0.00401989,-0.0283515
665,0.998795,0.00403799,-0.0284792
666,1.00518,0.00405594,-0.0286058
667,1.01157,0.00407373,-0.0287313
668,1.01796,0.00409137,-0.0288557
669,1.02434,0.00410886,-0.0289791
670,1.03072,0.0041262,-0.0291013
671,1.0371,0.00414337,-0.0292225
672,1.04347,0.0041604,-0.0293425
