i,x_i,v_i,E_i
83,-2.69793,0.00617183,0.034359
84,-2.69254,0.00624547,0.0347326
85,-2.68715,0.00630221,0.0351212
86,-2.68176,0.00637264,0.0354622
87,-2.67636,0.00643939,0.0358477
88,-2.67096,0.00651111,0.0362162
89,-2.66556,0.00656825,0.0366046
90,-2.66015,0.00663758,0.0369295
91,-2.65475,0.00670276,0.0373153
92,-2.64934,0.00677231,0.0376777
93,-2.64393,0.00683163,0.0380614
94,-2.63851,0.00689753,0.0383794
95,-2.63309,0.00696237,0.03876
96,-2.62767,0.00702842,0.0391169
97,-2.62225,0.00709223,0.0394841
98,-2.61682,0.00715291,0.0398173
99,-2.61139,0.00721796,0.0401813
100,-2.60596,0.00728146,0.0405325
101,-2.60052,0.00734848,0.0408827
102,-2.59508,0.00740304,0.0412445
103,-2.58964,0.00746932,0.041565
104,-2.5842,0.00753122,0.0419237
105,-2.57875,0.00759647,0.0422673
106,-2.5733,0.00765232,0.0426273
107,-2.56784,0.00771482,0.0429333
108,-2.56238,0.00777683,0.0432892
109,-2.55692,0.00783708,0.0436269
110,-2.55146,0.00790051,0.0439626
111,-2.54599,0.00795518,0.0443081
112,-2.54052,0.00801735,0.0446177
113,-2.53504,0.00807657,0.04496
114,-2.52956,0.00813864,0.0452888
115,-2.52408,0.00819343,0.0456257
116,-2.5186,0.00825205,0.0459327
117,-2.51311,0.00831144,0.0462656
118,-2.50762,0.00836884,0.0465882
119,-2.50212,0.00843045,0.0469082
120,-2.49662,0.00848147,0.0472431
121,-2.49112,0.00854051,0.0475281
122,-2.48561,0.00859699,0.0478593
123,-2.4801,0.00865388,0.0481721
124,-2.47459,0.00871301,0.0484835
125,-2.46907,0.00876341,0.0488091
126,-2.46355,0.0088198,0.049086
127,-2.45803,0.00887594,0.049407
128,-2.4525,0.00893036,0.0497112
129,-2.44697,0.00898723,0.0500131
130,-2.44143,0.0090363,0.0503288
131,-2.43589,0.00909259,0.0505975
132,-2.43035,0.00914517,0.0509089
133,-2.4248,0.00919828,0.0512034
134,-2.41925,0.00925339,0.051496
135,-2.4137,0.00930186,0.0517972
136,-2.40814,0.00935368,0.0520657
137,-2.40258,0.00940689,0.0523624
138,-2.39701,0.00945796,0.0526472
139,-2.39144,0.00951122,0.05293
140,-2.38587,0.00955754,0.0532115
141,-2.38029,0.00960878,0.0534961
142,-2.37471,0.00965852,0.053761
143,-2.36912,0.00970826,0.0540417
144,-2.36353,0.00975765,0.0543147
145,-2.35793,0.00980693,0.0545854
146,-2.35233,0.00985354,0.0548627
147,-2.34673,0.00990177,0.0551123
148,-2.34112,0.00995002,0.055385
149,-2.33551,0.00999642,0.0556481
150,-2.3299,0.010045,0.0559081
151,-2.32428,0.0100895,0.0561667
152,-2.31865,0.0101358,0.0564325
153,-2.31303,0.0101813,0.056667
154,-2.30739,0.0102266,0.0569289
155,-2.30176,0.0102721,0.0571784
156,-2.29612,0.0103168,0.0574263
157,-2.29047,0.0103611,0.0576711
158,-2.28482,0.0104033,0.0579211
159,-2.27917,0.0104468,0.0581502
160,-2.27351,0.0104907,0.0583947
161,-2.26785,0.0105325,0.0586319
162,-2.26218,0.0105756,0.0588658
163,-2.25651,0.0106174,0.0590986
164,-2.25083,0.0106575,0.0593287
165,-2.24515,0.010699,0.0595639
166,-2.23947,0.0107391,0.0597745
167,-2.23378,0.0107799,0.0600051
168,-2.22808,0.0108191,0.0602266
169,-2.22239,0.0108592,0.0604452
170,-2.21668,0.010898,0.0606617
171,-2.21097,0.0109357,0.0608762
172,-2.20526,0.0109739,0.0610945
173,-2.19955,0.0110118,0.0612912
174,-2.19382,0.0110489,0.0615051
175,-2.1881,0.0110862,0.06171
176,-2.18237,0.011122,0.061913
177,-2.17663,0.0111596,0.0621129
178,-2.17089,0.0111932,0.0623115
179,-2.16515,0.011229,0.0625089
180,-2.1594,0.0112635,0.0626986
181,-2.15364,0.0112983,0.0628913
182,-2.14789,0.0113318,0.06308
183,-2.14212,0.0113657,0.0632661
184,-2.13635,0.0113985,0.0634501
185,-2.13058,0.0114316,0.0636315
186,-2.1248,0.0114627,0.0638108
187,-2.11902,0.0114952,0.0639873
188,-2.11323,0.0115261,0.0641654
189,-2.10744,0.0115572,0.0643297
190,-2.10164,0.0115876,0.064503
191,-2.09584,0.0116176,0.0646699
192,-2.09003,0.0116472,0.0648345
193,-2.08422,0.0116765,0.0649966
194,-2.0784,0.0117053,0.0651563
195,-2.07258,0.0117332,0.0653135
196,-2.06676,0.0117608,0.0654685
197,-2.06092,0.0117884,0.0656236
198,-2.05509,0.0118155,0.0657674
199,-2.04925,0.0118417,0.0659179
200,-2.0434,0.0118679,0.0660627
201,-2.03755,0.0118934,0.0662051
202,-2.03169,0.0119186,0.066345
203,-2.02583,0.0119432,0.0664824
204,-2.01997,0.0119677,0.0666173
205,-2.01409,0.011991,0.0667497
206,-2.00822,0.0120147,0.0668795
207,-2.00234,0.0120373,0.067007
208,-1.99645,0.0120599,0.0671323
209,-1.99056,0.0120819,0.0672535
210,-1.98466,0.0121033,0.0673739
211,-1.97876,0.0121244,0.0674911
212,-1.97285,0.012145,0.0676058
213,-1.96694,0.0121652,0.067718
214,-1.96103,0.0121849,0.0678276
215,-1.9551,0.0122041,0.0679346
216,-1.94918,0.0122229,0.0680391
217,-1.94324,0.0122414,0.068141
218,-1.93731,0.012259,0.0682404
219,-1.93137,0.0122764,0.0683372
220,-1.92542,0.0122934,0.0684314
221,-1.91946,0.0123099,0.0685231
222,-1.91351,0.0123259,0.0686121
223,-1.90754,0.0123413,0.0686996
224,-1.90158,0.0123565,0.0687816
225,-1.8956,0.012371,0.0688639
226,-1.88962,0.0123852,0.0689426
227,-1.88364,0.0123989,0.0690187
228,-1.87765,0.0124121,0.0690922
229,-1.87166,0.0124248,0.0691631
230,-1.86566,0.0124371,0.0692315
231,-1.85965,0.0124489,0.0692971
232,-1.85364,0.0124602,0.0693603
233,-1.84763,0.0124711,0.0694207
234,-1.84161,0.0124815,0.0694786
235,-1.83558,0.0124914,0.0695339
236,-1.82955,0.0125009,0.0695865
237,-1.82352,0.0125099,0.0696365
238,-1.81747,0.0125184,0.0696839
239,-1.81143,0.0125264,0.0697287
240,-1.80538,0.012534,0.0697709
241,-1.79932,0.0125411,0.0698104
242,-1.79326,0.0125477,0.0698473
243,-1.78719,0.0125539,0.0698816
244,-1.78112,0.0125596,0.0699132
245,-1.77504,0.0125648,0.0699422
246,-1.76896,0.0125695,0.0699686
247,-1.76287,0.0125738,0.0699923
248,-1.75677,0.0125776,0.0700134
249,-1.75068,0.0125809,0.0700319
250,-1.74457,0.0125837,0.0700477
251,-1.73846,0.0125861,0.0700609
252,-1.73235,0.012588,0.0700715
253,-1.72623,0.0125894,0.0700794
254,-1.7201,0.0125904,0.0700847
255,-1.71397,0.0125909,0.0700873
256,-1.70783,0.0125909,0.0700873
257,-1.70169,0.0125904,0.0700847
258,-1.69555,0.0125894,0.0700794
259,-1.6894,0.012588,0.0700715
260,-1.68324,0.0125861,0.0700609
261,-1.67708,0.0125837,0.0700477
262,-1.67091,0.0125809,0.0700319
263,-1.66474,0.0125776,0.0700134
264,-1.65856,0.0125738,0.0699923
265,-1.65237,0.0125695,0.0699686
266,-1.64619,0.0125648,0.0699422
267,-1.63999,0.0125596,0.0699132
268,-1.63379,0.0125539,0.0698816
269,-1.62759,0.0125477,0.0698473
270,-1.62138,0.0125411,0.0698104
271,-1.61516,0.012534,0.0697709
272,-1.60894,0.0125264,0.0697287
273,-1.60272,0.0125184,0.0696839
274,-1.59649,0.0125099,0.0696365
275,-1.59025,0.0125009,0.0695865
276,-1.58401,0.0124914,0.0695339
277,-1.57776,0.0124815,0.0694786
278,-1.57151,0.0124711,0.0694207
279,-1.56525,0.0124602,0.0693603
280,-1.55899,0.0124489,0.0692972
281,-1.55273,0.0124371,0.0692314
282,-1.54645,0.0124248,0.0691631
283,-1.54018,0.0124121,0.0690922
284,-1.53389,0.0123989,0.0690187
285,-1.5276,0.0123852,0.0689426
286,-1.52131,0.0123711,0.0688638
287,-1.51501,0.0123565,0.0687825
288,-1.50871,0.0123414,0.0686986
289,-1.5024,0.0123259,0.0686122
290,-1.49609,0.0123099,0.0685231
291,-1.48977,0.0122934,0.0684314
292,-1.48344,0.0122765,0.0683372
293,-1.47711,0.0122591,0.0682404
294,-1.47078,0.0122412,0.068141
295,-1.46444,0.0122229,0.0680391
296,-1.45809,0.0122041,0.0679346
297,-1.45174,0.0121849,0.0678276
298,-1.44539,0.0121652,0.067718
299,-1.43903,0.0121451,0.0676058
300,-1.43266,0.0121245,0.0674911
301,-1.42629,0.0121034,0.0673739
302,-1.41992,0.0120819,0.0672541
303,-1.41354,0.0120599,0.0671318
304,-1.40715,0.0120375,0.0670069
305,-1.40076,0.0120146,0.0668796
306,-1.39437,0.0119913,0.0667497
307,-1.38797,0.0119675,0.0666173
308,-1.38156,0.0119433,0.0664824
309,-1.37515,0.0119186,0.066345
310,-1.36873,0.0118934,0.0662051
311,-1.36231,0.0118679,0.0660627
312,-1.35589,0.0118418,0.0659178
313,-1.34946,0.0118154,0.0657705
314,-1.34302,0.0117884,0.0656206
315,-1.33658,0.0117611,0.0654683
316,-1.33014,0.0117333,0.0653136
317,-1.32369,0.011705,0.0651563
318,-1.31723,0.0116763,0.0649966
319,-1.31077,0.0116472,0.0648345
320,-1.30431,0.0116176,0.0646699
321,-1.29784,0.0115876,0.0645029
322,-1.29136,0.0115572,0.0643335
323,-1.28488,0.0115263,0.0641616
324,-1.2784,0.011495,0.0639873
325,-1.27191,0.0114633,0.0638107
326,-1.26541,0.0114311,0.0636316
327,-1.25892,0.0113985,0.0634501
328,-1.25241,0.0113655,0.0632662
329,-1.2459,0.011332,0.06308
330,-1.23939,0.0112981,0.0628913
331,-1.23287,0.0112638,0.0627004
332,-1.22635,0.0112291,0.062507
333,-1.21982,0.0111939,0.0623113
334,-1.21329,0.0111584,0.0621132
335,-1.20676,0.0111224,0.0619128
336,-1.20021,0.0110859,0.0617101
337,-1.19367,0.0110491,0.0615051
338,-1.18712,0.0110118,0.0612977
339,-1.18056,0.0109742,0.061088
340,-1.174,0.0109361,0.0608761
341,-1.16744,0.0108976,0.0606618
342,-1.16087,0.0108587,0.0604452
343,-1.1543,0.0108194,0.0602264
344,-1.14772,0.0107797,0.0600053
345,-1.14114,0.0107396,0.059782
346,-1.13455,0.010699,0.0595564
347,-1.12796,0.0106581,0.0593285
348,-1.12136,0.0106168,0.0590985
349,-1.11476,0.010575,0.0588662
350,-1.10816,0.0105329,0.0586316
351,-1.10155,0.0104904,0.0583949
352,-1.09493,0.0104475,0.058156
353,-1.08832,0.0104041,0.0579149
354,-1.08169,0.0103604,0.0576716
355,-1.07507,0.0103163,0.0574261
356,-1.06844,0.0102718,0.0571785
357,-1.0618,0.010227,0.0569287
358,-1.05516,0.0101817,0.0566768
359,-1.04852,0.0101361,0.0564227
360,-1.04187,0.0100901,0.0561666
361,-1.03522,0.0100437,0.0559083
362,-1.02856,0.00999688,0.0556479
363,-1.0219,0.00994972,0.0553854
364,-1.01524,0.00990219,0.0551208
365,-1.00857,0.00985429,0.0548541
366,-1.00189,0.00980601,0.0545854
367,-0.995217,0.00975737,0.0543146
368,-0.988536,0.00970836,0.0540418
369,-0.98185,0.00965898,0.0537669
370,-0.975161,0.00960924,0.0534901
371,-0.968468,0.00955914,0.0532112
372,-0.96177,0.00950867,0.0529303
373,-0.955069,0.00945785,0.0526474
374,-0.948363,0.00940668,0.0523625
375,-0.941654,0.00935515,0.0520757
376,-0.934941,0.00930327,0.0517869
377,-0.928224,0.00925103,0.0514961
378,-0.921503,0.00919845,0.0512034
379,-0.914778,0.00914552,0.0509088
380,-0.908049,0.00909225,0.0506122
381,-0.901316,0.00903864,0.0503138
382,-0.89458,0.00898468,0.0500135
383,-0.88784,0.00893039,0.0497112
384,-0.881096,0.00887576,0.0494072
385,-0.874349,0.0088208,0.0491012
386,-0.867598,0.00876551,0.0487934
387,-0.860843,0.00870988,0.0484838
388,-0.854084,0.00865393,0.0481723
389,-0.847322,0.00859765,0.047859
390,-0.840556,0.00854105,0.0475439
391,-0.833787,0.00848412,0.0472271
392,-0.827014,0.00842688,0.0469084
393,-0.820237,0.00836932,0.046588
394,-0.813457,0.00831144,0.0462658
395,-0.806674,0.00825325,0.0459419
396,-0.799887,0.00819475,0.0456163
397,-0.793097,0.00813595,0.0452889
398,-0.786303,0.00807683,0.0449599
399,-0.779506,0.00801741,0.0446291
400,-0.772706,0.00795769,0.0442967
401,-0.765902,0.00789767,0.0439626
402,-0.759095,0.00783736,0.0436268
403,-0.752284,0.00777674,0.0432894
404,-0.745471,0.00771584,0.0429504
405,-0.738654,0.00765464,0.0426098
406,-0.731834,0.00759316,0.0422675
407,-0.72501,0.00753139,0.0419237
408,-0.718184,0.00746934,0.0415782
409,-0.711354,0.007407,0.0412313
410,-0.704522,0.00734439,0.0408827
411,-0.697686,0.0072815,0.0405326
412,-0.690847,0.00721833,0.040181
413,-0.684005,0.0071549,0.0398279
414,-0.677161,0.00709119,0.0394733
415,-0.670313,0.00702722,0.0391172
416,-0.663462,0.00696299,0.0387596
417,-0.656608,0.00689849,0.0384006
418,-0.649752,0.00683373,0.0380401
419,-0.642892,0.00676871,0.0376782
420,-0.63603,0.00670344,0.0373149
421,-0.629165,0.00663792,0.0369501
422,-0.622297,0.00657215,0.036584
423,-0.615427,0.00650612,0.0362165
424,-0.608554,0.00643986,0.0358476
425,-0.601678,0.00637335,0.0354774
426,-0.594799,0.0063066,0.0351059
427,-0.587918,0.00623962,0.034733
428,-0.581034,0.0061724,0.0343588
429,-0.574147,0.00610495,0.0339833
430,-0.567258,0.00603726,0.0336066
431,-0.560366,0.00596935,0.0332286
432,-0.553472,0.00590122,0.0328493
433,-0.546576,0.00583286,0.0324688
434,-0.539677,0.00576429,0.032087
435,-0.532775,0.00569549,0.0317041
436,-0.525872,0.00562649,0.03132
437,-0.518965,0.00555727,0.0309347
438,-0.512057,0.00548784,0.0305482
439,-0.505146,0.0054182,0.0301606
440,-0.498233,0.00534836,0.0297718
441,-0.491318,0.00527832,0.0293819
442,-0.4844,0.00520808,0.0289909
443,-0.47748,0.00513765,0.0285988
444,-0.470559,0.00506702,0.0282057
445,-0.463635,0.0049962,0.0278115
446,-0.456709,0.00492519,0.0274162
447,-0.44978,0.004854,0.0270199
448,-0.44285,0.00478262,0.0266226
449,-0.435918,0.00471107,0.0262243
450,-0.428984,0.00463933,0.025825
451,-0.422048,0.00456743,0.0254247
452,-0.41511,0.00449535,0.0250235
453,-0.40817,0.0044231,0.0246213
454,-0.401228,0.00435068,0.0242182
455,-0.394285,0.0042781,0.0238142
456,-0.387339,0.00420536,0.0234092
457,-0.380392,0.00413246,0.0230034
458,-0.373443,0.00405941,0.0225968
459,-0.366493,0.0039862,0.0221893
460,-0.359541,0.00391284,0.0217809
461,-0.352587,0.00383934,0.0213718
462,-0.345631,0.00376569,0.0209618
463,-0.338674,0.0036919,0.020551
464,-0.331716,0.00361797,0.0201395
465,-0.324756,0.0035439,0.0197272
466,-0.317794,0.0034697,0.0193142
467,-0.310831,0.00339537,0.0189004
468,-0.303866,0.00332091,0.0184859
469,-0.296901,0.00324633,0.0180708
470,-0.289933,0.00317162,0.0176549
471,-0.282965,0.0030968,0.0172384
472,-0.275995,0.00302186,0.0168212
473,-0.269024,0.0029468,0.0164034
474,-0.262052,0.00287164,0.015985
475,-0.255078,0.00279636,0.015566
476,-0.248103,0.00272098,0.0151464
477,-0.241127,0.0026455,0.0147262
478,-0.23415,0.00256992,0.0143055
479,-0.227172,0.00249424,0.0138842
480,-0.220193,0.00241847,0.0134625
481,-0.213213,0.0023426,0.0130402
482,-0.206232,0.00226665,0.0126174
483,-0.19925,0.00219062,0.0121941
484,-0.192267,0.0021145,0.0117704
485,-0.185283,0.0020383,0.0113462
486,-0.178299,0.00196202,0.0109216
487,-0.171313,0.00188567,0.0104966
488,-0.164327,0.00180925,0.0100712
489,-0.15734,0.00173276,0.00964547
490,-0.150352,0.00165621,0.00921933
491,-0.143364,0.00157959,0.00879284
492,-0.136374,0.00150292,0.00836602
493,-0.129385,0.00142618,0.00793889
494,-0.122394,0.0013494,0.00751146
495,-0.115403,0.00127256,0.00708375
496,-0.108412,0.00119568,0.00665577
497,-0.10142,0.00111875,0.00622753
498,-0.0944274,0.00104178,0.00579907
499,-0.0874346,0.000964764,0.00537038
500,-0.0804413,0.000887717,0.0049415
501,-0.0734476,0.000810636,0.00451243
502,-0.0664536,0.000733525,0.00408318
503,-0.0594594,0.000656386,0.00365379
504,-0.0524648,0.000579222,0.00322425
505,-0.04547,0.000502037,0.0027946
506,-0.0384749,0.000424832,0.00236484
507,-0.0314797,0.000347612,0.00193499
508,-0.0244844,0.000270378,0.00150507
509,-0.0174889,0.000193135,0.00107509
510,-0.0104934,0.000115884,0.000645069
511,-0.0034978,3.86284e-05,0.000215026
512,0.0034978,-3.86284e-05,-0.000215026
513,0.0104934,-0.000115884,-0.000645069
514,0.0174889,-0.000193135,-0.00107509
515,0.0244844,-0.000270378,-0.00150507
516,0.0314797,-0.000347612,-0.00193499
517,0.0384749,-0.000424832,-0.00236484
518,0.04547,-0.000502037,-0.0027946
519,0.0524648,-0.000579222,-0.00322425
520,0.0594594,-0.000656386,-0.00365379
521,0.0664536,-0.000733525,-0.00408318
522,0.0734476,-0.000810636,-0.00451243
523,0.0804413,-0.000887717,-0.0049415
524,0.0874346,-0.000964764,-0.00537038
525,0.0944274,-0.00104178,-0.00579907
526,0.10142,-0.00111875,-0.00622753
527,0.108412,-0.00119568,-0.00665577
528,0.115403,-0.00127256,-0.00708375
529,0.122394,-0.0013494,-0.00751146
530,0.129385,-0.00142618,-0.00793889
531,0.136374,-0.00150292,-0.00836602
532,0.143364,-0.00157959,-0.00879284
533,0.150352,-0.00165621,-0.00921933
534,0.15734,-0.00173276,-0.00964547
535,0.164327,-0.00180925,-0.0100712
536,0.171313,-0.00188567,-0.0104966
537,0.178299,-0.00196202,-0.0109216
538,0.185283,-0.0020383,-0.0113462
539,0.192267,-0.0021145,-0.0117704
540,0.19925,-0.00219062,-0.0121941
541,0.206232,-0.00226665,-0.0126174
542,0.213213,-0.0023426,-0.0130402
543,0.220193,-0.00241847,-0.0134625
544,0.227172,-0.00249424,-0.0138842
545,0.23415,-0.00256992,-0.0143055
546,0.241127,-0.0026455,-0.0147262
547,0.248103,-0.00272098,-0.0151464
548,0.255078,-0.00279636,-0.015566
549,0.262052,-0.00287164,-0.015985
550,0.269024,-0.0029468,-0.0164034
551,0.275995,-0.00302186,-0.0168212
552,0.282965,-0.0030968,-0.0172384
553,0.289933,-0.00317162,-0.0176549
554,0.296901,-0.00324633,-0.0180708
555,0.303866,-0.00332091,-0.0184859
556,0.310831,-0.00339537,-0.0189004
557,0.317794,-0.0034697,-0.0193142
558,0.324756,-0.0035439,-0.0197272
559,0.331716,-0.00361797,-0.0201395
560,0.338674,-0.0036919,-0.020551
561,0.345631,-0.00376569,-0.0209618
562,0.352587,-0.00383934,-0.0213718
563,0.359541,-0.00391284,-0.0217809
564,0.366493,-0.0039862,-0.0221893
565,0.373443,-0.00405941,-0.0225968
566,0.380392,-0.00413246,-0.0230034
567,0.387339,-0.00420536,-0.0234092
568,0.394285,-0.0042781,-0.0238142
569,0.401228,-0.00435068,-0.0242182
570,0.40817,-0.0044231,-0.0246213
571,0.41511,-0.00449535,-0.0250235
572,0.422048,-0.00456743,-0.0254247
573,0.428984,-0.00463933,-0.025825
574,0.435918,-0.00471107,-0.0262243
575,0.44285,-0.00478262,-0.0266226
576,0.44978,-0.004854,-0.0270199
577,0.456709,-0.00492519,-0.0274162
578,0.463635,-0.0049962,-0.0278115
579,0.470559,-0.00506702,-0.0282057
580,0.47748,-0.00513765,-0.0285988
581,0.4844,-0.00520808,-0.0289909
582,0.491318,-0.00527832,-0.0293819
583,0.498233,-0.00534836,-0.0297718
584,0.505146,-0.0054182,-0.0301606
585,0.512057,-0.00548784,-0.0305482
586,0.518965,-0.00555727,-0.0309347
587,0.525872,-0.00562649,-0.03132
588,0.532775,-0.00569549,-0.0317041
589,0.539677,-0.00576429,-0.032087
590,0.546576,-0.00583286,-0.0324688
591,0.553472,-0.00590122,-0.0328493
592,0.560366,-0.00596935,-0.0332286
593,0.567258,-0.00603726,-0.0336066
594,0.574147,-0.00610495,-0.0339833
595,0.581034,-0.0061724,-0.0343588
596,0.587918,-0.00623962,-0.034733
597,0.594799,-0.0063066,-0.0351059
598,0.601678,-0.00637335,-0.0354774
599,0.608554,-0.00643986,-0.0358476
600,0.615427,-0.00650612,-0.0362165
601,0.622297,-0.00657215,-0.036584
602,0.629165,-0.00663792,-0.0369501
603,0.63603,-0.00670344,-0.0373149
604,0.642892,-0.00676871,-0.0376782
605,0.649752,-0.00683373,-0.0380401
606,0.656608,-0.00689849,-0.0384006
607,0.663462,-0.00696299,-0.0387596
608,0.670313,-0.00702722,-0.0391172
609,0.677161,-0.00709119,-0.0394733
610,0.684005,-0.0071549,-0.0398279
611,0.690847,-0.00721833,-0.040181
612,0.697686,-0.0072815,-0.0405326
613,0.704522,-0.00734439,-0.0408827
614,0.711354,-0.007407,-0.0412313
615,0.718184,-0.00746934,-0.0415782
616,0.72501,-0.00753139,-0.0419237
617,0.731834,-0.00759316,-0.0422675
618,0.738654,-0.00765464,-0.0426098
619,0.745471,-0.00771584,-0.0429504
620,0.752284,-0.00777674,-0.0432894
621,0.759095,-0.00783736,-0.0436268
622,0.765902,-0.00789767,-0.0439626
623,0.772706,-0.00795769,-0.0442967
624,0.779506,-0.00801741,-0.0446291
625,0.786303,-0.00807683,-0.0449599
626,0.793097,-0.00813595,-0.0452889
627,0.799887,-0.00819475,-0.0456163
628,0.806674,-0.00825325,-0.0459419
629,0.813457,-0.00831144,-0.0462658
630,0.820237,-0.00836932,-0.046588
631,0.827014,-0.00842688,-0.0469084
632,0.833787,-0.00848412,-0.0472271
633,0.840556,-0.00854105,-0.0475439
634,0.847322,-0.00859765,-0.047859
635,0.854084,-0.00865393,-0.0481723
636,0.860843,-0.00870988,-0.0484838
637,0.867598,-0.00876551,-0.0487934
638,0.874349,-0.0088208,-0.0491012
639,0.881096,-0.00887576,-0.0494072
640,0.88784,-0.00893039,-0.0497112
641,0.89458,-0.00898468,-0.0500135
642,0.901316,-0.00903864,-0.0503138
643,0.908049,-0.00909225,-0.0506122
644,0.914778,-0.00914552,-0.0509088
645,0.921503,-0.00919845,-0.0512034
646,0.928224,-0.00925103,-0.0514961
647,0.934941,-0.00930327,-0.0517869
648,0.941654,-0.00935515,-0.0520757
649,0.948363,-0.00940668,-0.0523625
650,0.955069,-0.00945785,-0.0526474
651,0.96177,-0.00950867,-0.0529303
652,0.968468,-0.00955914,-0.0532112
653,0.975161,-0.00960924,-0.0534901
654,0.98185,-0.00965898,-0.0537669
655,0.988536,-0.00970836,-0.0540418
656,0.995217,-0.00975737,-0.0543146
657,1.00189,-0.00980601,-0.0545854
658,1.00857,-0.00985429,-0.0548541
659,1.01524,-0.00990219,-0.0551208
660,1.0219,-0.00994972,-0.0553854
661,1.02856,-0.00999688,-0.0556479
662,1.03522,-0.0100437,-0.0559083
663,1.04187,-0.0100901,-0.0561666
664,1.04852,-0.0101361,-0.0564227
665,1.05516,-0.0101817,-0.0566768
666,1.0618,-0.010227,-0.0569287
667,1.06844,-0.0102718,-0.0571785
668,1.07507,-0.0103163,-0.0574261
669,1.08169,-0.0103604,-0.0576716
670,1.08832,-0.0104041,-0.0579149
671,1.09493,-0.0104475,-0.058156
672,1.10155,-0.0104904,-0.0583949
673,1.10816,-0.0105329,-0.0586316
674,1.11476,-0.010575,-0.0588662
675,1.12136,-0.0106168,-0.0590985
676,1.12796,-0.0106581,-0.0593285
677,1.13455,-0.010699,-0.0595564
678,1.14114,-0.0107396,-0.059782
679,1.14772,-0.0107797,-0.0600053
680,1.1543,-0.0108194,-0.0602264
681,1.16087,-0.0108587,-0.0604452
682,1.16744,-0.0108976,-0.0606618
683,1.174,-0.0109361,-0.0608761
684,1.18056,-0.0109742,-0.061088
685,1.18712,-0.0110118,-0.0612977
686,1.19367,-0.0110491,-0.0615051
687,1.20021,-0.0110859,-0.0617101
688,1.20676,-0.0111224,-0.0619128
689,1.21329,-0.0111584,-0.0621132
690,1.21982,-0.0111939,-0.0623113
691,1.22635,-0.0112291,-0.062507
