i,x_i,v_i,E_i
192,-2.02523,0.0058236,0.0324172
193,-2.01926,0.00583819,0.0324983
194,-2.01328,0.00585246,0.0325782
195,-2.0073,0.00586664,0.0326568
196,-2.00132,0.00588058,0.0327341
197,-1.99534,0.00589418,0.0328103
198,-1.98935,0.00590768,0.0328852
199,-1.98336,0.00592092,0.0329589
200,-1.97737,0.00593393,0.0330314
201,-1.97138,0.00594673,0.0331026
202,-1.96538,0.00595934,0.0331725
203,-1.95938,0.00597159,0.0332412
204,-1.95338,0.00598373,0.0333087
205,-1.94738,0.00599564,0.0333748
206,-1.94137,0.00600727,0.0334405
207,-1.93536,0.00601875,0.0335028
208,-1.92935,0.00602995,0.0335659
209,-1.92334,0.00604093,0.033627
210,-1.91732,0.00605172,0.0336869
211,-1.9113,0.00606222,0.0337456
212,-1.90528,0.00607253,0.0338029
213,-1.89926,0.0060826,0.033859
214,-1.89323,0.00609247,0.0339138
215,-1.8872,0.00610205,0.0339673
216,-1.88117,0.00611147,0.0340196
217,-1.87514,0.0061206,0.0340705
218,-1.8691,0.00612955,0.0341202
219,-1.86306,0.00613822,0.0341686
220,-1.85702,0.00614668,0.0342157
221,-1.85098,0.00615493,0.0342615
222,-1.84493,0.00616293,0.0343061
223,-1.83888,0.00617069,0.0343493
224,-1.83283,0.00617823,0.0343913
225,-1.82677,0.00618553,0.0344319
226,-1.82071,0.0061926,0.0344713
227,-1.81466,0.00619944,0.0345093
228,-1.80859,0.00620604,0.0345461
229,-1.80253,0.00621242,0.0345816
230,-1.79646,0.00621855,0.0346157
231,-1.79039,0.00622447,0.0346486
232,-1.78432,0.00623011,0.0346801
233,-1.77824,0.00623555,0.0347104
234,-1.77216,0.00624075,0.0347393
235,-1.76608,0.00624572,0.0347669
236,-1.76,0.00625044,0.0347933
237,-1.75391,0.00625494,0.0348183
238,-1.74782,0.0062592,0.034842
239,-1.74173,0.00626322,0.0348644
240,-1.73564,0.006267,0.0348854
241,-1.72954,0.00627056,0.0349052
242,-1.72344,0.00627387,0.0349237
243,-1.71734,0.00627695,0.0349408
244,-1.71124,0.00627979,0.0349566
245,-1.70513,0.00628239,0.0349711
246,-1.69902,0.00628476,0.0349843
247,-1.69291,0.0062869,0.0349962
248,-1.68679,0.00628879,0.0350067
249,-1.68068,0.00629045,0.0350159
250,-1.67456,0.00629187,0.0350239
251,-1.66843,0.00629306,0.0350305
252,-1.66231,0.006294,0.0350357
253,-1.65618,0.00629472,0.0350397
254,-1.65005,0.00629519,0.0350423
255,-1.64392,0.00629543,0.0350436
256,-1.63778,0.00629543,0.0350436
257,-1.63164,0.00629519,0.0350423
258,-1.6255,0.00629472,0.0350397
259,-1.61936,0.006294,0.0350357
260,-1.61321,0.00629306,0.0350305
261,-1.60706,0.00629187,0.0350239
262,-1.60091,0.00629045,0.0350159
263,-1.59476,0.00628879,0.0350067
264,-1.5886,0.0062869,0.0349962
265,-1.58244,0.00628476,0.0349843
266,-1.57628,0.0062824,0.0349711
267,-1.57011,0.00627979,0.0349566
268,-1.56394,0.00627695,0.0349408
269,-1.55777,0.00627387,0.0349237
270,-1.5516,0.00627056,0.0349052
271,-1.54543,0.00626701,0.0348854
272,-1.53925,0.00626322,0.0348644
273,-1.53307,0.0062592,0.034842
274,-1.52688,0.00625494,0.0348183
275,-1.5207,0.00625045,0.0347933
276,-1.51451,0.00624572,0.0347669
277,-1.50832,0.00624075,0.0347393
278,-1.50212,0.00623556,0.0347104
279,-1.49593,0.00623012,0.0346801
280,-1.48973,0.00622445,0.0346486
281,-1.48353,0.00621855,0.0346157
282,-1.47732,0.00621242,0.0345816
283,-1.47112,0.00620605,0.0345461
284,-1.46491,0.00619944,0.0345093
285,-1.4587,0.0061926,0.0344713
286,-1.45248,0.00618553,0.0344319
287,-1.44626,0.00617823,0.0343913
288,-1.44004,0.00617069,0.0343493
289,-1.43382,0.00616293,0.0343061
290,-1.4276,0.00615493,0.0342615
291,-1.42137,0.00614669,0.0342157
292,-1.41514,0.00613823,0.0341686
293,-1.40891,0.00612953,0.0341202
294,-1.40267,0.00612061,0.0340705
295,-1.39643,0.00611145,0.0340196
296,-1.39019,0.00610207,0.0339673
297,-1.38395,0.00609245,0.0339138
298,-1.3777,0.00608261,0.033859
299,-1.37146,0.00607253,0.0338029
300,-1.36521,0.00606223,0.0337456
301,-1.35895,0.0060517,0.0336869
302,-1.3527,0.00604094,0.033627
303,-1.34644,0.00602995,0.0335659
304,-1.34018,0.00601874,0.0335035
305,-1.33392,0.0060073,0.0334398
306,-1.32765,0.00599564,0.0333749
307,-1.32138,0.00598374,0.0333087
308,-1.31511,0.00597163,0.0332412
309,-1.30884,0.00595928,0.0331725
310,-1.30256,0.00594672,0.0331026
311,-1.29628,0.00593393,0.0330314
312,-1.29,0.00592091,0.0329589
313,-1.28372,0.00590768,0.0328852
314,-1.27743,0.00589422,0.0328103
315,-1.27115,0.00588054,0.0327342
316,-1.26485,0.00586664,0.0326568
317,-1.25856,0.00585251,0.0325782
318,-1.25227,0.00583817,0.0324983
319,-1.24597,0.00582361,0.0324173
320,-1.23967,0.00580882,0.032335
321,-1.23336,0.00579382,0.0322515
322,-1.22706,0.0057786,0.0321667
323,-1.22075,0.00576317,0.0320808
324,-1.21444,0.00574751,0.0319937
325,-1.20813,0.00573164,0.0319053
326,-1.20181,0.00571556,0.0318158
327,-1.1955,0.00569926,0.031725
328,-1.18918,0.00568274,0.0316331
329,-1.18286,0.00566601,0.03154
330,-1.17653,0.00564907,0.0314457
331,-1.1702,0.00563191,0.0313502
332,-1.16387,0.00561454,0.0312535
333,-1.15754,0.00559697,0.0311556
334,-1.15121,0.00557918,0.0310566
335,-1.14487,0.00556118,0.0309564
336,-1.13853,0.00554297,0.0308551
337,-1.13219,0.00552455,0.0307525
338,-1.12585,0.00550592,0.0306488
339,-1.1195,0.00548709,0.030544
340,-1.11316,0.00546805,0.030438
341,-1.10681,0.0054488,0.0303309
342,-1.10045,0.00542935,0.0302226
343,-1.0941,0.0054097,0.0301132
344,-1.08774,0.00538984,0.0300027
345,-1.08138,0.00536978,0.029891
346,-1.07502,0.00534951,0.0297782
347,-1.06866,0.00532905,0.0296643
348,-1.06229,0.00530838,0.0295492
349,-1.05592,0.00528751,0.0294331
350,-1.04955,0.00526645,0.0293158
351,-1.04318,0.00524519,0.0291975
352,-1.03681,0.00522373,0.029078
353,-1.03043,0.00520207,0.0289574
354,-1.02405,0.00518021,0.0288358
355,-1.01767,0.00515817,0.0287131
356,-1.01129,0.00513592,0.0285892
357,-1.0049,0.00511349,0.0284644
358,-0.998513,0.00509086,0.0283384
359,-0.992123,0.00506804,0.0282114
360,-0.985731,0.00504503,0.0280833
361,-0.979337,0.00502183,0.0279541
362,-0.972941,0.00499844,0.0278239
363,-0.966543,0.00497486,0.0276927
364,-0.960143,0.00495109,0.0275604
365,-0.95374,0.00492714,0.0274271
366,-0.947336,0.00490301,0.0272927
367,-0.940929,0.00487868,0.0271573
368,-0.93452,0.00485418,0.0270209
369,-0.92811,0.00482949,0.0268835
370,-0.921697,0.00480462,0.026745
371,-0.915282,0.00477957,0.0266056
372,-0.908866,0.00475434,0.0264651
373,-0.902447,0.00472893,0.0263237
374,-0.896026,0.00470334,0.0261813
375,-0.889604,0.00467757,0.0260378
376,-0.883179,0.00465163,0.0258934
377,-0.876753,0.00462552,0.0257481
378,-0.870324,0.00459923,0.0256017
379,-0.863894,0.00457276,0.0254544
380,-0.857461,0.00454613,0.0253061
381,-0.851027,0.00451932,0.0251569
382,-0.844591,0.00449234,0.0250067
383,-0.838153,0.0044652,0.0248556
384,-0.831713,0.00443788,0.0247036
385,-0.825272,0.0044104,0.0245506
386,-0.818828,0.00438275,0.0243967
387,-0.812383,0.00435494,0.0242419
388,-0.805935,0.00432696,0.0240861
389,-0.799486,0.00429882,0.0239295
390,-0.793035,0.00427052,0.023772
391,-0.786583,0.00424206,0.0236135
392,-0.780128,0.00421344,0.0234542
393,-0.773672,0.00418466,0.023294
394,-0.767214,0.00415572,0.0231329
395,-0.760755,0.00412663,0.022971
396,-0.754293,0.00409738,0.0228081
397,-0.74783,0.00406797,0.0226445
398,-0.741365,0.00403842,0.0224799
399,-0.734899,0.00400871,0.0223146
400,-0.72843,0.00397885,0.0221483
401,-0.721961,0.00394884,0.0219813
402,-0.715489,0.00391868,0.0218134
403,-0.709016,0.00388837,0.0216447
404,-0.702541,0.00385792,0.0214752
405,-0.696065,0.00382732,0.0213049
406,-0.689587,0.00379658,0.0211338
407,-0.683107,0.00376569,0.0209618
408,-0.676626,0.00373467,0.0207891
409,-0.670143,0.0037035,0.0206156
410,-0.663659,0.00367219,0.0204414
411,-0.657173,0.00364075,0.0202663
412,-0.650686,0.00360917,0.0200905
413,-0.644197,0.00357745,0.019914
414,-0.637707,0.0035456,0.0197367
415,-0.631215,0.00351361,0.0195586
416,-0.624721,0.00348149,0.0193798
417,-0.618227,0.00344924,0.0192003
418,-0.61173,0.00341686,0.0190201
419,-0.605233,0.00338436,0.0188391
420,-0.598734,0.00335172,0.0186574
421,-0.592233,0.00331896,0.0184751
422,-0.585731,0.00328607,0.018292
423,-0.579228,0.00325306,0.0181083
424,-0.572723,0.00321993,0.0179238
425,-0.566217,0.00318668,0.0177387
426,-0.55971,0.0031533,0.0175529
427,-0.553202,0.00311981,0.0173665
428,-0.546692,0.0030862,0.0171794
429,-0.54018,0.00305247,0.0169917
430,-0.533668,0.00301863,0.0168033
431,-0.527154,0.00298468,0.0166143
432,-0.520639,0.00295061,0.0164246
433,-0.514123,0.00291643,0.0162344
434,-0.507605,0.00288214,0.0160435
435,-0.501087,0.00284775,0.0158521
436,-0.494567,0.00281324,0.01566
437,-0.488046,0.00277863,0.0154673
438,-0.481524,0.00274392,0.0152741
439,-0.475,0.0027091,0.0150803
440,-0.468476,0.00267418,0.0148859
441,-0.46195,0.00263916,0.014691
442,-0.455423,0.00260404,0.0144955
443,-0.448896,0.00256882,0.0142994
444,-0.442367,0.00253351,0.0141028
445,-0.435837,0.0024981,0.0139057
446,-0.429306,0.0024626,0.0137081
447,-0.422774,0.002427,0.01351
448,-0.416241,0.00239131,0.0133113
449,-0.409707,0.00235553,0.0131121
450,-0.403172,0.00231967,0.0129125
451,-0.396636,0.00228371,0.0127123
452,-0.390099,0.00224767,0.0125117
453,-0.383561,0.00221155,0.0123106
454,-0.377022,0.00217534,0.0121091
455,-0.370482,0.00213905,0.0119071
456,-0.363942,0.00210268,0.0117046
457,-0.3574,0.00206623,0.0115017
458,-0.350858,0.0020297,0.0112984
459,-0.344314,0.0019931,0.0110946
460,-0.33777,0.00195642,0.0108905
461,-0.331225,0.00191967,0.0106859
462,-0.32468,0.00188284,0.0104809
463,-0.318133,0.00184595,0.0102755
464,-0.311586,0.00180898,0.0100698
465,-0.305038,0.00177195,0.0098636
466,-0.298489,0.00173485,0.00965709
467,-0.29194,0.00169769,0.00945021
468,-0.28539,0.00166046,0.00924297
469,-0.278839,0.00162316,0.00903538
470,-0.272287,0.00158581,0.00882746
471,-0.265735,0.0015484,0.0086192
472,-0.259182,0.00151093,0.00841062
473,-0.252628,0.0014734,0.00820172
474,-0.246074,0.00143582,0.00799252
475,-0.23952,0.00139818,0.00778301
476,-0.232964,0.00136049,0.00757321
477,-0.226408,0.00132275,0.00736312
478,-0.219852,0.00128496,0.00715276
479,-0.213295,0.00124712,0.00694212
480,-0.206737,0.00120923,0.00673123
481,-0.200179,0.0011713,0.00652008
482,-0.193621,0.00113333,0.00630869
483,-0.187062,0.00109531,0.00609706
484,-0.180503,0.00105725,0.0058852
485,-0.173943,0.00101915,0.00567312
486,-0.167382,0.000981011,0.00546082
487,-0.160822,0.000942836,0.00524832
488,-0.154261,0.000904626,0.00503562
489,-0.147699,0.000866381,0.00482273
490,-0.141137,0.000828105,0.00460966
491,-0.134575,0.000789796,0.00439642
492,-0.128012,0.000751459,0.00418301
493,-0.12145,0.000713092,0.00396945
494,-0.114886,0.000674699,0.00375573
495,-0.108323,0.000636281,0.00354187
496,-0.101759,0.000597839,0.00332788
497,-0.0951954,0.000559374,0.00311377
498,-0.0886312,0.000520888,0.00289953
499,-0.0820668,0.000482382,0.00268519
500,-0.0755022,0.000443858,0.00247075
501,-0.0689374,0.000405318,0.00225621
502,-0.0623725,0.000366762,0.00204159
503,-0.0558073,0.000328193,0.00182689
504,-0.0492421,0.000289611,0.00161213
505,-0.0426767,0.000251018,0.0013973
506,-0.0361113,0.000212416,0.00118242
507,-0.0295457,0.000173806,0.000967495
508,-0.0229801,0.000135189,0.000752534
509,-0.0164144,9.65673e-05,0.000537544
510,-0.00984864,5.79418e-05,0.000322535
511,-0.00328288,1.93142e-05,0.000107513
512,0.00328288,-1.93142e-05,-0.000107513
513,0.00984864,-5.79418e-05,-0.000322535
514,0.0164144,-9.65673e-05,-0.000537544
515,0.0229801,-0.000135189,-0.000752534
516,0.0295457,-0.000173806,-0.000967495
517,0.0361113,-0.000212416,-0.00118242
518,0.0426767,-0.000251018,-0.0013973
519,0.0492421,-0.000289611,-0.00161213
520,0.0558073,-0.000328193,-0.00182689
521,0.0623725,-0.000366762,-0.00204159
522,0.0689374,-0.000405318,-0.00225621
523,0.0755022,-0.000443858,-0.00247075
524,0.0820668,-0.000482382,-0.00268519
525,0.0886312,-0.000520888,-0.00289953
526,0.0951954,-0.000559374,-0.00311377
527,0.101759,-0.000597839,-0.00332788
528,0.108323,-0.000636281,-0.00354187
529,0.114886,-0.000674699,-0.00375573
530,0.12145,-0.000713092,-0.00396945
531,0.128012,-0.000751459,-0.00418301
532,0.134575,-0.000789796,-0.00439642
533,0.141137,-0.000828105,-0.00460966
534,0.147699,-0.000866381,-0.00482273
535,0.154261,-0.000904626,-0.00503562
536,0.160822,-0.000942836,-0.00524832
537,0.167382,-0.000981011,-0.00546082
538,0.173943,-0.00101915,-0.00567312
539,0.180503,-0.00105725,-0.0058852
540,0.187062,-0.00109531,-0.00609706
541,0.193621,-0.00113333,-0.00630869
542,0.200179,-0.0011713,-0.00652008
543,0.206737,-0.00120923,-0.00673123
544,0.213295,-0.00124712,-0.00694212
545,0.219852,-0.00128496,-0.00715276
546,0.226408,-0.00132275,-0.00736312
547,0.232964,-0.00136049,-0.00757321
548,0.23952,-0.00139818,-0.00778301
549,0.246074,-0.00143582,-0.00799252
550,0.252628,-0.0014734,-0.00820172
551,0.259182,-0.00151093,-0.00841062
552,0.265735,-0.0015484,-0.0086192
553,0.272287,-0.00158581,-0.00882746
554,0.278839,-0.00162316,-0.00903538
555,0.28539,-0.00166046,-0.00924297
556,0.29194,-0.00169769,-0.00945021
557,0.298489,-0.00173485,-0.00965709
558,0.305038,-0.00177195,-0.0098636
559,0.311586,-0.00180898,-0.0100698
560,0.318133,-0.00184595,-0.0102755
561,0.32468,-0.00188284,-0.0104809
562,0.331225,-0.00191967,-0.0106859
563,0.33777,-0.00195642,-0.0108905
564,0.344314,-0.0019931,-0.0110946
565,0.350858,-0.0020297,-0.0112984
566,0.3574,-0.00206623,-0.0115017
567,0.363942,-0.00210268,-0.0117046
568,0.370482,-0.00213905,-0.0119071
569,0.377022,-0.00217534,-0.0121091
570,0.383561,-0.00221155,-0.0123106
571,0.390099,-0.00224767,-0.0125117
572,0.396636,-0.00228371,-0.0127123
573,0.403172,-0.00231967,-0.0129125
574,0.409707,-0.00235553,-0.0131121
575,0.416241,-0.00239131,-0.0133113
576,0.422774,-0.002427,-0.01351
577,0.429306,-0.0024626,-0.0137081
578,0.435837,-0.0024981,-0.0139057
579,0.442367,-0.00253351,-0.0141028
580,0.448896,-0.00256882,-0.0142994
581,0.455423,-0.00260404,-0.0144955
582,0.46195,-0.00263916,-0.014691
583,0.468476,-0.00267418,-0.0148859
584,0.475,-0.0027091,-0.0150803
585,0.481524,-0.00274392,-0.0152741
586,0.488046,-0.00277863,-0.0154673
587,0.494567,-0.00281324,-0.01566
588,0.501087,-0.00284775,-0.0158521
589,0.507605,-0.00288214,-0.0160435
590,0.514123,-0.00291643,-0.0162344
591,0.520639,-0.00295061,-0.0164246
592,0.527154,-0.00298468,-0.0166143
593,0.533668,-0.00301863,-0.0168033
594,0.54018,-0.00305247,-0.0169917
595,0.546692,-0.0030862,-0.0171794
596,0.553202,-0.00311981,-0.0173665
597,0.55971,-0.0031533,-0.0175529
598,0.566217,-0.00318668,-0.0177387
599,0.572723,-0.00321993,-0.0179238
600,0.579228,-0.00325306,-0.0181083
601,0.585731,-0.00328607,-0.018292
602,0.592233,-0.00331896,-0.0184751
603,0.598734,-0.00335172,-0.0186574
604,0.605233,-0.00338436,-0.0188391
605,0.61173,-0.00341686,-0.0190201
606,0.618227,-0.00344924,-0.0192003
607,0.624721,-0.00348149,-0.0193798
608,0.631215,-0.00351361,-0.0195586
609,0.637707,-0.0035456,-0.0197367
610,0.644197,-0.00357745,-0.019914
611,0.650686,-0.00360917,-0.0200905
612,0.657173,-0.00364075,-0.0202663
613,0.663659,-0.00367219,-0.0204414
614,0.670143,-0.0037035,-0.0206156
615,0.676626,-0.00373467,-0.0207891
616,0.683107,-0.00376569,-0.0209618
617,0.689587,-0.00379658,-0.0211338
618,0.696065,-0.00382732,-0.0213049
619,0.702541,-0.00385792,-0.0214752
620,0.709016,-0.00388837,-0.0216447
621,0.715489,-0.00391868,-0.0218134
622,0.721961,-0.00394884,-0.0219813
623,0.72843,-0.00397885,-0.0221483
624,0.734899,-0.00400871,-0.0223146
625,0.741365,-0.00403842,-0.0224799
626,0.74783,-0.00406797,-0.0226445
627,0.754293,-0.00409738,-0.0228081
628,0.760755,-0.00412663,-0.022971
629,0.767214,-0.00415572,-0.0231329
630,0.773672,-0.00418466,-0.023294
631,0.780128,-0.00421344,-0.0234542
632,0.786583,-0.00424206,-0.0236135
633,0.793035,-0.00427052,-0.023772
634,0.799486,-0.00429882,-0.0239295
635,0.805935,-0.00432696,-0.0240861
636,0.812383,-0.00435494,-0.0242419
637,0.818828,-0.00438275,-0.0243967
638,0.825272,-0.0044104,-0.0245506
639,0.831713,-0.00443788,-0.0247036
640,0.838153,-0.0044652,-0.0248556
641,0.844591,-0.00449234,-0.0250067
642,0.851027,-0.00451932,-0.0251569
643,0.857461,-0.00454613,-0.0253061
644,0.863894,-0.00457276,-0.0254544
645,0.870324,-0.00459923,-0.0256017
646,0.876753,-0.00462552,-0.0257481
647,0.883179,-0.00465163,-0.0258934
648,0.889604,-0.00467757,-0.0260378
649,0.896026,-0.00470334,-0.0261813
650,0.902447,-0.00472893,-0.0263237
651,0.908866,-0.00475434,-0.0264651
652,0.915282,-0.00477957,-0.0266056
653,0.921697,-0.00480462,-0.026745
654,0.92811,-0.00482949,-0.0268835
655,0.93452,-0.00485418,-0.0270209
656,0.940929,-0.00487868,-0.0271573
657,0.947336,-0.00490301,-0.0272927
658,0.95374,-0.00492714,-0.0274271
659,0.960143,-0.00495109,-0.0275604
660,0.966543,-0.00497486,-0.0276927
661,0.972941,-0.00499844,-0.0278239
662,0.979337,-0.00502183,-0.0279541
663,0.985731,-0.00504503,-0.0280833
664,0.992123,-0.00506804,-0.0282114
665,0.998513,-0.00509086,-0.0283384
666,1.0049,-0.00511349,-0.0284644
667,1.01129,-0.00513592,-0.0285892
668,1.01767,-0.00515817,-0.0287131
669,1.02405,-0.00518021,-0.0288358
670,1.03043,-0.00520207,-0.0289574
671,1.03681,-0.00522373,-0.029078
672,1.04318,-0.00524519,-0.0291975
673,1.04955,-0.00526645,-0.0293158
674,1.05592,-0.00528751,-0.0294331
675,1.06229,-0.00530838,-0.0295492
676,1.06866,-0.00532905,-0.0296643
677,1.07502,-0.00534951,-0.0297782
678,1.08138,-0.00536978,-0.029891
679,1.08774,-0.00538984,-0.0300027
680,1.0941,-0.0054097,-0.0301132
681,1.10045,-0.00542935,-0.0302226
682,1.10681,-0.0054488,-0.0303309
683,1.11316,-0.00546805,-0.030438
684,1.1195,-0.00548709,-0.030544
685,1.12585,-0.00550592,-0.0306488
686,1.13219,-0.00552455,-0.0307525
687,1.13853,-0.00554297,-0.0308551
688,1.14487,-0.00556118,-0.0309564
689,1.15121,-0.00557918,-0.0310566
