i,x_i,v_i,E_i
83,-2.69343,-0.0189068,0.0321097
84,-2.68799,-0.019113,0.0324537
85,-2.68255,-0.0193172,0.0328046
86,-2.67711,-0.0195229,0.0331523
87,-2.67166,-0.0197263,0.0335172
88,-2.66622,-0.0199291,0.0338236
89,-2.66077,-0.0201314,0.0341862
90,-2.65531,-0.0203321,0.034528
91,-2.64986,-0.0205342,0.0348756
92,-2.6444,-0.0207329,0.0352022
93,-2.63894,-0.0209333,0.035547
94,-2.63348,-0.0211303,0.0358834
95,-2.62802,-0.0213292,0.0362194
96,-2.62255,-0.0215251,0.0365713
97,-2.61708,-0.0217218,0.0368682
98,-2.6116,-0.0219161,0.0372173
99,-2.60613,-0.022111,0.0375476
100,-2.60065,-0.022304,0.0378759
101,-2.59517,-0.0224975,0.0382094
102,-2.58968,-0.0226885,0.0385227
103,-2.58419,-0.0228792,0.038853
104,-2.5787,-0.0230696,0.0391759
105,-2.57321,-0.0232592,0.0395066
106,-2.56771,-0.0234473,0.0398076
107,-2.56221,-0.0236346,0.0401353
108,-2.55671,-0.0238207,0.040452
109,-2.5512,-0.024007,0.0407674
110,-2.5457,-0.0241924,0.0410953
111,-2.54018,-0.024375,0.0413792
112,-2.53467,-0.0245581,0.0417039
113,-2.52915,-0.0247406,0.0420131
114,-2.52363,-0.0249219,0.0423206
115,-2.5181,-0.0251017,0.0426405
116,-2.51258,-0.0252804,0.0429166
117,-2.50705,-0.0254588,0.0432333
118,-2.50151,-0.0256368,0.0435345
119,-2.49597,-0.025813,0.0438339
120,-2.49043,-0.025988,0.0441431
121,-2.48489,-0.0261619,0.0444163
122,-2.47934,-0.0263364,0.0447222
123,-2.47379,-0.026508,0.0450148
124,-2.46824,-0.0266794,0.045306
125,-2.46268,-0.0268497,0.0455968
126,-2.45712,-0.02702,0.0458815
127,-2.45155,-0.0271873,0.0461688
128,-2.44599,-0.0273548,0.0464529
129,-2.44042,-0.0275212,0.0467353
130,-2.43484,-0.0276875,0.0470162
131,-2.42926,-0.0278501,0.0473069
132,-2.42368,-0.028014,0.0475601
133,-2.41809,-0.0281762,0.0478473
134,-2.41251,-0.0283376,0.0481209
135,-2.40691,-0.0284964,0.0483925
136,-2.40132,-0.0286569,0.0486628
137,-2.39572,-0.0288136,0.0489302
138,-2.39011,-0.0289704,0.0491966
139,-2.38451,-0.0291263,0.049461
140,-2.37889,-0.0292816,0.0497236
141,-2.37328,-0.0294341,0.0499841
142,-2.36766,-0.0295871,0.050249
143,-2.36204,-0.0297378,0.0504934
144,-2.35641,-0.0298881,0.0507548
145,-2.35078,-0.0300375,0.0510077
146,-2.34515,-0.030185,0.0512588
147,-2.33951,-0.030332,0.051508
148,-2.33387,-0.0304767,0.0517578
149,-2.32822,-0.0306222,0.0519978
150,-2.32257,-0.0307649,0.0522439
151,-2.31692,-0.0309076,0.0524852
152,-2.31126,-0.0310479,0.0527245
153,-2.3056,-0.0311882,0.0529621
154,-2.29994,-0.0313268,0.0531974
155,-2.29427,-0.0314638,0.0534387
156,-2.28859,-0.0316008,0.0536544
157,-2.28291,-0.0317346,0.0538914
158,-2.27723,-0.0318697,0.054119
159,-2.27155,-0.0320022,0.0543443
160,-2.26586,-0.0321331,0.0545675
161,-2.26017,-0.0322641,0.0547888
162,-2.25447,-0.0323921,0.055011
163,-2.24877,-0.032521,0.0552218
164,-2.24306,-0.0326474,0.05544
165,-2.23735,-0.0327723,0.0556528
166,-2.23163,-0.032897,0.0558637
167,-2.22592,-0.0330192,0.0560723
168,-2.22019,-0.0331415,0.056279
169,-2.21447,-0.0332619,0.0564898
170,-2.20873,-0.0333804,0.0566795
171,-2.203,-0.0334991,0.0568861
172,-2.19726,-0.0336152,0.057084
173,-2.19151,-0.0337309,0.0572801
174,-2.18577,-0.033845,0.0574738
175,-2.18001,-0.0339576,0.0576654
176,-2.17426,-0.0340695,0.0578549
177,-2.16849,-0.0341792,0.0580458
178,-2.16273,-0.0342885,0.0582234
179,-2.15696,-0.0343963,0.0584101
180,-2.15118,-0.034503,0.0585908
181,-2.1454,-0.0346075,0.0587692
182,-2.13962,-0.0347117,0.0589455
183,-2.13383,-0.034814,0.0591195
184,-2.12804,-0.0349151,0.0592914
185,-2.12224,-0.0350152,0.0594632
186,-2.11644,-0.0351137,0.059626
187,-2.11064,-0.0352107,0.0597934
188,-2.10482,-0.0353066,0.0599562
189,-2.09901,-0.0354014,0.0601168
190,-2.09319,-0.0354947,0.0602752
191,-2.08737,-0.0355863,0.0604312
192,-2.08154,-0.0356772,0.060585
193,-2.07571,-0.0357662,0.0607365
194,-2.06987,-0.0358539,0.0608857
195,-2.06403,-0.0359407,0.0610359
196,-2.05818,-0.0360259,0.0611741
197,-2.05233,-0.0361096,0.0613196
198,-2.04647,-0.0361919,0.0614596
199,-2.04061,-0.0362733,0.0615973
200,-2.03475,-0.0363529,0.0617327
201,-2.02888,-0.0364312,0.0618658
202,-2.023,-0.0365081,0.0619965
203,-2.01712,-0.0365839,0.0621249
204,-2.01124,-0.0366581,0.062251
205,-2.00535,-0.0367309,0.0623747
206,-1.99946,-0.0368022,0.062496
207,-1.99356,-0.0368726,0.0626167
208,-1.98765,-0.0369411,0.0627301
209,-1.98175,-0.0370084,0.062846
210,-1.97584,-0.0370744,0.0629579
211,-1.96992,-0.0371389,0.0630675
212,-1.964,-0.037202,0.0631747
213,-1.95807,-0.0372637,0.0632795
214,-1.95214,-0.037324,0.0633819
215,-1.9462,-0.037383,0.063482
216,-1.94026,-0.0374404,0.0635796
217,-1.93432,-0.0374965,0.0636748
218,-1.92837,-0.0375511,0.0637677
219,-1.92241,-0.0376045,0.0638582
220,-1.91645,-0.0376563,0.0639462
221,-1.91049,-0.0377067,0.0640318
222,-1.90452,-0.0377558,0.0641162
223,-1.89854,-0.0378034,0.0641948
224,-1.89256,-0.0378495,0.0642743
225,-1.88658,-0.0378943,0.0643503
226,-1.88059,-0.0379376,0.0644238
227,-1.8746,-0.0379795,0.064495
228,-1.8686,-0.0380199,0.0645637
229,-1.8626,-0.038059,0.0646299
230,-1.85659,-0.0380966,0.0646938
231,-1.85057,-0.0381327,0.0647552
232,-1.84456,-0.0381674,0.0648141
233,-1.83853,-0.0382007,0.0648707
234,-1.8325,-0.0382326,0.0649247
235,-1.82647,-0.038263,0.0649764
236,-1.82043,-0.0382919,0.0650256
237,-1.81439,-0.0383195,0.0650723
238,-1.80834,-0.0383456,0.0651166
239,-1.80229,-0.0383702,0.0651585
240,-1.79624,-0.0383934,0.0651978
241,-1.79017,-0.0384151,0.0652348
242,-1.78411,-0.0384354,0.0652693
243,-1.77803,-0.0384543,0.0653013
244,-1.77196,-0.0384717,0.0653308
245,-1.76588,-0.0384877,0.0653579
246,-1.75979,-0.0385022,0.0653826
247,-1.7537,-0.0385152,0.0654048
248,-1.7476,-0.0385268,0.0654245
249,-1.7415,-0.038537,0.0654417
250,-1.73539,-0.0385457,0.0654565
251,-1.72928,-0.038553,0.0654689
252,-1.72317,-0.0385588,0.0654787
253,-1.71704,-0.0385631,0.0654861
254,-1.71092,-0.038566,0.0654911
255,-1.70479,-0.0385675,0.0654935
256,-1.69865,-0.0385675,0.0654935
257,-1.69251,-0.038566,0.0654911
258,-1.68636,-0.0385631,0.0654861
259,-1.68021,-0.0385588,0.0654787
260,-1.67406,-0.038553,0.0654689
261,-1.6679,-0.0385457,0.0654565
262,-1.66173,-0.038537,0.0654417
263,-1.65556,-0.0385268,0.0654245
264,-1.64939,-0.0385152,0.0654048
265,-1.64321,-0.0385022,0.0653826
266,-1.63702,-0.0384877,0.0653579
267,-1.63083,-0.0384717,0.0653308
268,-1.62464,-0.0384543,0.0653013
269,-1.61844,-0.0384354,0.0652693
270,-1.61223,-0.0384151,0.0652348
271,-1.60602,-0.0383934,0.0651978
272,-1.59981,-0.0383702,0.0651585
273,-1.59359,-0.0383455,0.0651166
274,-1.58736,-0.0383195,0.0650723
275,-1.58113,-0.0382919,0.0650256
276,-1.5749,-0.038263,0.0649764
277,-1.56866,-0.0382326,0.0649247
278,-1.56242,-0.0382007,0.0648707
279,-1.55617,-0.0381674,0.0648141
280,-1.54991,-0.0381327,0.0647552
281,-1.54365,-0.0380965,0.0646938
282,-1.53739,-0.038059,0.0646299
283,-1.53112,-0.0380199,0.0645637
284,-1.52485,-0.0379795,0.0644949
285,-1.51857,-0.0379376,0.0644238
286,-1.51229,-0.0378943,0.0643503
287,-1.506,-0.0378495,0.0642743
288,-1.49971,-0.0378034,0.0641959
289,-1.49341,-0.0377558,0.0641151
290,-1.48711,-0.0377067,0.0640318
291,-1.4808,-0.0376563,0.0639462
292,-1.47449,-0.0376045,0.0638581
293,-1.46817,-0.0375512,0.0637677
294,-1.46185,-0.0374965,0.0636748
295,-1.45552,-0.0374404,0.0635796
296,-1.44919,-0.0373829,0.0634819
297,-1.44286,-0.037324,0.0633819
298,-1.43652,-0.0372637,0.0632795
299,-1.43017,-0.037202,0.0631747
300,-1.42382,-0.0371389,0.0630675
301,-1.41747,-0.0370744,0.0629579
302,-1.41111,-0.0370084,0.062846
303,-1.40474,-0.0369411,0.0627317
304,-1.39837,-0.0368724,0.0626151
305,-1.392,-0.0368024,0.0624961
306,-1.38562,-0.0367309,0.0623747
307,-1.37924,-0.036658,0.062251
308,-1.37285,-0.0365838,0.0621249
309,-1.36646,-0.0365082,0.0619965
310,-1.36006,-0.0364312,0.0618658
311,-1.35366,-0.0363529,0.0617327
312,-1.34725,-0.0362731,0.0615973
313,-1.34084,-0.036192,0.0614596
314,-1.33442,-0.0361096,0.0613196
315,-1.328,-0.0360258,0.0611773
316,-1.32158,-0.0359406,0.0610327
317,-1.31515,-0.0358541,0.0608857
318,-1.30871,-0.0357662,0.0607365
319,-1.30228,-0.035677,0.060585
320,-1.29583,-0.0355864,0.0604312
321,-1.28938,-0.0354945,0.0602752
322,-1.28293,-0.0354013,0.0601168
323,-1.27648,-0.0353067,0.0599562
324,-1.27001,-0.0352108,0.0597934
325,-1.26355,-0.0351136,0.0596283
326,-1.25708,-0.0350151,0.0594609
327,-1.2506,-0.0349152,0.0592914
328,-1.24412,-0.034814,0.0591195
329,-1.23764,-0.0347115,0.0589455
330,-1.23115,-0.0346077,0.0587692
331,-1.22466,-0.0345026,0.0585907
332,-1.21816,-0.0343962,0.0584101
333,-1.21166,-0.0342885,0.0582272
334,-1.20515,-0.0341795,0.0580421
335,-1.19864,-0.0340693,0.0578548
336,-1.19213,-0.0339577,0.0576654
337,-1.18561,-0.0338449,0.0574738
338,-1.17909,-0.0337308,0.05728
339,-1.17256,-0.0336154,0.0570841
340,-1.16603,-0.0334988,0.056886
341,-1.15949,-0.0333809,0.0566858
342,-1.15295,-0.0332617,0.0564834
343,-1.14641,-0.0331413,0.056279
344,-1.13986,-0.0330196,0.0560724
345,-1.1333,-0.0328967,0.0558637
346,-1.12675,-0.0327726,0.0556528
347,-1.12019,-0.0326472,0.0554399
348,-1.11362,-0.0325206,0.0552249
349,-1.10705,-0.0323928,0.0550079
350,-1.10048,-0.0322637,0.0547887
351,-1.0939,-0.0321334,0.0545675
352,-1.08732,-0.032002,0.0543442
353,-1.08073,-0.0318693,0.0541189
354,-1.07414,-0.0317354,0.0538916
355,-1.06754,-0.0316003,0.0536622
356,-1.06095,-0.0314641,0.0534308
357,-1.05434,-0.0313266,0.0531974
358,-1.04774,-0.031188,0.052962
359,-1.04113,-0.0310482,0.0527246
360,-1.03451,-0.0309072,0.0524852
361,-1.02789,-0.0307651,0.0522438
362,-1.02127,-0.0306218,0.0520005
363,-1.01464,-0.0304773,0.0517552
364,-1.00801,-0.0303318,0.051508
365,-1.00138,-0.030185,0.0512588
366,-0.994742,-0.0300371,0.0510077
367,-0.988101,-0.0298881,0.0507546
368,-0.981455,-0.029738,0.0504997
369,-0.974806,-0.0295868,0.0502429
370,-0.968153,-0.0294344,0.0499841
371,-0.961496,-0.0292809,0.0497235
372,-0.954835,-0.0291264,0.049461
373,-0.948171,-0.0289707,0.0491967
374,-0.941503,-0.0288139,0.0489305
375,-0.934831,-0.0286561,0.0486624
376,-0.928155,-0.0284972,0.0483926
377,-0.921476,-0.0283372,0.0481209
378,-0.914794,-0.0281761,0.0478474
379,-0.908107,-0.028014,0.047572
380,-0.901418,-0.0278508,0.0472949
381,-0.894724,-0.0276866,0.0470161
382,-0.888027,-0.0275213,0.0467354
383,-0.881327,-0.027355,0.046453
384,-0.874623,-0.0271877,0.0461688
385,-0.867915,-0.0270193,0.0458829
386,-0.861204,-0.0268499,0.0455953
387,-0.85449,-0.0266796,0.045306
388,-0.847772,-0.0265082,0.0450149
389,-0.841051,-0.0263358,0.0447222
390,-0.834327,-0.0261624,0.0444277
391,-0.827599,-0.025988,0.0441316
392,-0.820868,-0.0258127,0.0438339
393,-0.814133,-0.0256364,0.0435345
394,-0.807396,-0.0254591,0.0432334
395,-0.800655,-0.0252808,0.0429307
396,-0.79391,-0.0251016,0.0426264
397,-0.787163,-0.0249215,0.0423205
398,-0.780412,-0.0247404,0.042013
399,-0.773659,-0.0245584,0.041704
400,-0.766902,-0.0243755,0.0413933
401,-0.760142,-0.0241916,0.0410811
402,-0.753379,-0.0240069,0.0407674
403,-0.746612,-0.0238212,0.0404521
404,-0.739843,-0.0236347,0.0401353
405,-0.733071,-0.0234472,0.039817
406,-0.726296,-0.0232589,0.0394971
407,-0.719517,-0.0230697,0.0391758
408,-0.712736,-0.0228796,0.0388531
409,-0.705952,-0.0226887,0.0385288
410,-0.699165,-0.0224969,0.0382031
411,-0.692375,-0.0223042,0.037876
412,-0.685583,-0.0221107,0.0375474
413,-0.678787,-0.0219164,0.0372175
414,-0.671989,-0.0217213,0.0368861
415,-0.665188,-0.0215253,0.0365533
416,-0.658384,-0.0213286,0.0362192
417,-0.651577,-0.021131,0.0358837
418,-0.644768,-0.0209326,0.0355468
419,-0.637956,-0.0207335,0.0352086
420,-0.631141,-0.0205336,0.0348691
421,-0.624324,-0.0203328,0.0345283
422,-0.617504,-0.0201314,0.0341862
423,-0.610682,-0.0199291,0.0338427
424,-0.603857,-0.0197262,0.0334981
425,-0.597029,-0.0195224,0.0331521
426,-0.590199,-0.019318,0.0328049
427,-0.583367,-0.0191128,0.0324565
428,-0.576532,-0.0189069,0.0321068
429,-0.569695,-0.0187003,0.0317559
430,-0.562855,-0.018493,0.0314039
431,-0.556013,-0.0182849,0.0310506
432,-0.549168,-0.0180762,0.0306962
433,-0.542322,-0.0178669,0.0303407
434,-0.535473,-0.0176568,0.0299839
435,-0.528621,-0.0174461,0.0296261
436,-0.521768,-0.0172347,0.0292672
437,-0.514912,-0.0170227,0.0289071
438,-0.508054,-0.01681,0.0285459
439,-0.501194,-0.0165967,0.0281837
440,-0.494332,-0.0163828,0.0278204
441,-0.487468,-0.0161682,0.0274561
442,-0.480602,-0.0159531,0.0270908
443,-0.473733,-0.0157373,0.0267244
444,-0.466863,-0.015521,0.026357
445,-0.459991,-0.015304,0.0259886
446,-0.453116,-0.0150865,0.0256192
447,-0.44624,-0.0148685,0.0252489
448,-0.439362,-0.0146498,0.0248776
449,-0.432482,-0.0144306,0.0245054
450,-0.4256,-0.0142109,0.0241323
451,-0.418717,-0.0139906,0.0237583
452,-0.411831,-0.0137699,0.0233833
453,-0.404944,-0.0135485,0.0230075
454,-0.398055,-0.0133267,0.0226308
455,-0.391165,-0.0131044,0.0222533
456,-0.384272,-0.0128816,0.0218749
457,-0.377378,-0.0126583,0.0214957
458,-0.370483,-0.0124345,0.0211157
459,-0.363586,-0.0122103,0.0207349
460,-0.356687,-0.0119856,0.0203533
461,-0.349787,-0.0117604,0.019971
462,-0.342885,-0.0115348,0.0195879
463,-0.335982,-0.0113088,0.019204
464,-0.329077,-0.0110823,0.0188195
465,-0.322171,-0.0108554,0.0184342
466,-0.315263,-0.0106282,0.0180483
467,-0.308355,-0.0104005,0.0176616
468,-0.301444,-0.0101724,0.0172743
469,-0.294533,-0.00994395,0.0168863
470,-0.28762,-0.00971511,0.0164978
471,-0.280706,-0.00948592,0.0161085
472,-0.273791,-0.00925636,0.0157187
473,-0.266875,-0.00902646,0.0153283
474,-0.259957,-0.00879621,0.0149373
475,-0.253039,-0.00856564,0.0145458
476,-0.246119,-0.00833474,0.0141537
477,-0.239198,-0.00810353,0.013761
478,-0.232276,-0.00787201,0.0133679
479,-0.225353,-0.0076402,0.0129742
480,-0.218429,-0.0074081,0.0125801
481,-0.211505,-0.00717572,0.0121855
482,-0.204579,-0.00694307,0.0117904
483,-0.197652,-0.00671015,0.0113949
484,-0.190725,-0.00647699,0.0109989
485,-0.183797,-0.00624358,0.0106026
486,-0.176868,-0.00600994,0.0102058
487,-0.169938,-0.00577607,0.00980865
488,-0.163007,-0.00554198,0.00941114
489,-0.156076,-0.00530769,0.00901327
490,-0.149144,-0.00507319,0.00861506
491,-0.142211,-0.00483851,0.00821653
492,-0.135278,-0.00460364,0.00781768
493,-0.128344,-0.0043686,0.00741855
494,-0.12141,-0.00413339,0.00701913
495,-0.114475,-0.00389803,0.00661945
496,-0.10754,-0.00366252,0.00621952
497,-0.100604,-0.00342688,0.00581936
498,-0.0936676,-0.0031911,0.00541898
499,-0.0867309,-0.0029552,0.00501839
500,-0.0797938,-0.0027192,0.00461761
501,-0.0728564,-0.00248309,0.00421667
502,-0.0659187,-0.00224689,0.00381556
503,-0.0589806,-0.0020106,0.0034143
504,-0.0520423,-0.00177424,0.00301292
505,-0.0451038,-0.00153781,0.00261143
506,-0.0381651,-0.00130132,0.00220984
507,-0.0312262,-0.00106478,0.00180816
508,-0.0242872,-0.000828205,0.00140642
509,-0.0173481,-0.000591598,0.00100462
510,-0.0104089,-0.000354967,0.000602789
511,-0.00346963,-0.000118324,0.000200932
512,0.00346963,0.000118324,-0.000200932
513,0.0104089,0.000354967,-0.000602789
514,0.0173481,0.000591598,-0.00100462
515,0.0242872,0.000828205,-0.00140642
516,0.0312262,0.00106478,-0.00180816
517,0.0381651,0.00130132,-0.00220984
518,0.0451038,0.00153781,-0.00261143
519,0.0520423,0.00177424,-0.00301292
520,0.0589806,0.0020106,-0.0034143
521,0.0659187,0.00224689,-0.00381556
522,0.0728564,0.00248309,-0.00421667
523,0.0797938,0.0027192,-0.00461761
524,0.0867309,0.0029552,-0.00501839
525,0.0936676,0.0031911,-0.00541898
526,0.100604,0.00342688,-0.00581936
527,0.10754,0.00366252,-0.00621952
528,0.114475,0.00389803,-0.00661945
529,0.12141,0.00413339,-0.00701913
530,0.128344,0.0043686,-0.00741855
531,0.135278,0.00460364,-0.00781768
532,0.142211,0.00483851,-0.00821653
533,0.149144,0.00507319,-0.00861506
534,0.156076,0.00530769,-0.00901327
535,0.163007,0.00554198,-0.00941114
536,0.169938,0.00577607,-0.00980865
537,0.176868,0.00600994,-0.0102058
538,0.183797,0.00624358,-0.0106026
539,0.190725,0.00647699,-0.0109989
540,0.197652,0.00671015,-0.0113949
541,0.204579,0.00694307,-0.0117904
542,0.211505,0.00717572,-0.0121855
543,0.218429,0.0074081,-0.0125801
544,0.225353,0.0076402,-0.0129742
545,0.232276,0.00787201,-0.0133679
546,0.239198,0.00810353,-0.013761
547,0.246119,0.00833474,-0.0141537
548,0.253039,0.00856564,-0.0145458
549,0.259957,0.00879621,-0.0149373
550,0.266875,0.00902646,-0.0153283
551,0.273791,0.00925636,-0.0157187
552,0.280706,0.00948592,-0.0161085
553,0.28762,0.00971511,-0.0164978
554,0.294533,0.00994395,-0.0168863
555,0.301444,0.0101724,-0.0172743
556,0.308355,0.0104005,-0.0176616
557,0.315263,0.0106282,-0.0180483
558,0.322171,0.0108554,-0.0184342
559,0.329077,0.0110823,-0.0188195
560,0.335982,0.0113088,-0.019204
561,0.342885,0.0115348,-0.0195879
562,0.349787,0.0117604,-0.019971
563,0.356687,0.0119856,-0.0203533
564,0.363586,0.0122103,-0.0207349
565,0.370483,0.0124345,-0.0211157
566,0.377378,0.0126583,-0.0214957
567,0.384272,0.0128816,-0.0218749
568,0.391165,0.0131044,-0.0222533
569,0.398055,0.0133267,-0.0226308
570,0.404944,0.0135485,-0.0230075
571,0.411831,0.0137699,-0.0233833
572,0.418717,0.0139906,-0.0237583
573,0.4256,0.0142109,-0.0241323
574,0.432482,0.0144306,-0.0245054
575,0.439362,0.0146498,-0.0248776
576,0.44624,0.0148685,-0.0252489
577,0.453116,0.0150865,-0.0256192
578,0.459991,0.015304,-0.0259886
579,0.466863,0.015521,-0.026357
580,0.473733,0.0157373,-0.0267244
581,0.480602,0.0159531,-0.0270908
582,0.487468,0.0161682,-0.0274561
583,0.494332,0.0163828,-0.0278204
584,0.501194,0.0165967,-0.0281837
585,0.508054,0.01681,-0.0285459
586,0.514912,0.0170227,-0.0289071
587,0.521768,0.0172347,-0.0292672
588,0.528621,0.0174461,-0.0296261
589,0.535473,0.0176568,-0.0299839
590,0.542322,0.0178669,-0.0303407
591,0.549168,0.0180762,-0.0306962
592,0.556013,0.0182849,-0.0310506
593,0.562855,0.018493,-0.0314039
594,0.569695,0.0187003,-0.0317559
595,0.576532,0.0189069,-0.0321068
596,0.583367,0.0191128,-0.0324565
597,0.590199,0.019318,-0.0328049
598,0.597029,0.0195224,-0.0331521
599,0.603857,0.0197262,-0.0334981
600,0.610682,0.0199291,-0.0338427
601,0.617504,0.0201314,-0.0341862
602,0.624324,0.0203328,-0.0345283
603,0.631141,0.0205336,-0.0348691
604,0.637956,0.0207335,-0.0352086
605,0.644768,0.0209326,-0.0355468
606,0.651577,0.021131,-0.0358837
607,0.658384,0.0213286,-0.0362192
608,0.665188,0.0215253,-0.0365533
609,0.671989,0.0217213,-0.0368861
610,0.678787,0.0219164,-0.0372175
611,0.685583,0.0221107,-0.0375474
612,0.692375,0.0223042,-0.037876
613,0.699165,0.0224969,-0.0382031
614,0.705952,0.0226887,-0.0385288
615,0.712736,0.0228796,-0.0388531
616,0.719517,0.0230697,-0.0391758
617,0.726296,0.0232589,-0.0394971
618,0.733071,0.0234472,-0.039817
619,0.739843,0.0236347,-0.0401353
620,0.746612,0.0238212,-0.0404521
621,0.753379,0.0240069,-0.0407674
622,0.760142,0.0241916,-0.0410811
623,0.766902,0.0243755,-0.0413933
624,0.773659,0.0245584,-0.041704
625,0.780412,0.0247404,-0.042013
626,0.787163,0.0249215,-0.0423205
627,0.79391,0.0251016,-0.0426264
628,0.800655,0.0252808,-0.0429307
629,0.807396,0.0254591,-0.0432334
630,0.814133,0.0256364,-0.0435345
631,0.820868,0.0258127,-0.0438339
632,0.827599,0.025988,-0.0441316
633,0.834327,0.0261624,-0.0444277
634,0.841051,0.0263358,-0.0447222
635,0.847772,0.0265082,-0.0450149
636,0.85449,0.0266796,-0.045306
637,0.861204,0.0268499,-0.0455953
638,0.867915,0.0270193,-0.0458829
639,0.874623,0.0271877,-0.0461688
640,0.881327,0.027355,-0.046453
641,0.888027,0.0275213,-0.0467354
642,0.894724,0.0276866,-0.0470161
643,0.901418,0.0278508,-0.0472949
644,0.908107,0.028014,-0.047572
645,0.914794,0.0281761,-0.0478474
646,0.921476,0.0283372,-0.0481209
647,0.928155,0.0284972,-0.0483926
648,0.934831,0.0286561,-0.0486624
649,0.941503,0.0288139,-0.0489305
650,0.948171,0.0289707,-0.0491967
651,0.954835,0.0291264,-0.049461
652,0.961496,0.0292809,-0.0497235
653,0.968153,0.0294344,-0.0499841
654,0.974806,0.0295868,-0.0502429
655,0.981455,0.029738,-0.0504997
656,0.988101,0.0298881,-0.0507546
657,0.994742,0.0300371,-0.0510077
658,1.00138,0.030185,-0.0512588
659,1.00801,0.0303318,-0.051508
660,1.01464,0.0304773,-0.0517552
661,1.02127,0.0306218,-0.0520005
662,1.02789,0.0307651,-0.0522438
663,1.03451,0.0309072,-0.0524852
664,1.04113,0.0310482,-0.0527246
665,1.04774,0.031188,-0.052962
666,1.05434,0.0313266,-0.0531974
667,1.06095,0.0314641,-0.0534308
668,1.06754,0.0316003,-0.0536622
669,1.07414,0.0317354,-0.0538916
670,1.08073,0.0318693,-0.0541189
671,1.08732,0.032002,-0.0543442
672,1.0939,0.0321334,-0.0545675
673,1.10048,0.0322637,-0.0547887
674,1.10705,0.0323928,-0.0550079
675,1.11362,0.0325206,-0.0552249
676,1.12019,0.0326472,-0.0554399
677,1.12675,0.0327726,-0.0556528
