i,x_i,v_i,E_i
83,-2.66133,-0.00945355,0.0160535
84,-2.65555,-0.00955635,0.0162282
85,-2.64976,-0.0096591,0.0164025
86,-2.64397,-0.00976126,0.0165761
87,-2.63818,-0.00986284,0.01675
88,-2.63239,-0.00996472,0.0169203
89,-2.6266,-0.0100656,0.017093
90,-2.6208,-0.0101665,0.0172642
91,-2.61501,-0.0102668,0.0174346
92,-2.60921,-0.0103667,0.0176043
93,-2.60341,-0.0104664,0.0177734
94,-2.59761,-0.0105656,0.0179419
95,-2.59181,-0.0106642,0.0181096
96,-2.58601,-0.0107626,0.0182771
97,-2.58021,-0.0108606,0.0184426
98,-2.5744,-0.0109582,0.0186087
99,-2.5686,-0.0110556,0.0187738
100,-2.56279,-0.011152,0.018938
101,-2.55698,-0.0112484,0.0191016
102,-2.55117,-0.0113444,0.0192644
103,-2.54536,-0.0114399,0.0194265
104,-2.53955,-0.0115348,0.0195879
105,-2.53373,-0.0116295,0.0197524
106,-2.52791,-0.0117234,0.0199047
107,-2.5221,-0.0118174,0.0200676
108,-2.51628,-0.0119106,0.020226
109,-2.51046,-0.0120035,0.0203837
110,-2.50463,-0.0120957,0.0205405
111,-2.49881,-0.0121879,0.0206967
112,-2.49298,-0.0122791,0.020852
113,-2.48716,-0.0123703,0.0210065
114,-2.48133,-0.0124606,0.0211603
115,-2.4755,-0.0125509,0.0213142
116,-2.46967,-0.0126404,0.0214644
117,-2.46383,-0.0127296,0.0216167
118,-2.458,-0.0128181,0.0217672
119,-2.45216,-0.0129064,0.021917
120,-2.44632,-0.0129939,0.0220658
121,-2.44048,-0.0130813,0.0222139
122,-2.43464,-0.0131677,0.0223611
123,-2.4288,-0.0132542,0.0225075
124,-2.42295,-0.0133398,0.022653
125,-2.41711,-0.013425,0.0228006
126,-2.41126,-0.0135096,0.0229385
127,-2.40541,-0.0135938,0.0230844
128,-2.39956,-0.0136776,0.0232265
129,-2.3937,-0.0137608,0.0233677
130,-2.38785,-0.0138431,0.023508
131,-2.38199,-0.0139256,0.0236475
132,-2.37613,-0.0140069,0.023786
133,-2.37027,-0.0140881,0.0239237
134,-2.36441,-0.0141686,0.0240604
135,-2.35854,-0.0142486,0.0241963
136,-2.35268,-0.014328,0.0243334
137,-2.34681,-0.014407,0.0244631
138,-2.34094,-0.0144853,0.0245983
139,-2.33507,-0.0145633,0.0247305
140,-2.32919,-0.0146404,0.0248618
141,-2.32332,-0.0147172,0.024992
142,-2.31744,-0.0147934,0.0251214
143,-2.31156,-0.014869,0.0252499
144,-2.30568,-0.0149441,0.0253773
145,-2.2998,-0.0150185,0.0255038
146,-2.29391,-0.0150926,0.0256294
147,-2.28803,-0.0151658,0.025754
148,-2.28214,-0.0152388,0.0258778
149,-2.27625,-0.0153108,0.026
150,-2.27035,-0.0153826,0.0261219
151,-2.26446,-0.0154536,0.0262426
152,-2.25856,-0.0155242,0.0263623
153,-2.25266,-0.015594,0.026481
154,-2.24676,-0.0156633,0.0265987
155,-2.24086,-0.0157321,0.0267154
156,-2.23496,-0.0158001,0.0268311
157,-2.22905,-0.0158678,0.0269458
158,-2.22314,-0.0159347,0.0270595
159,-2.21723,-0.0160009,0.0271721
160,-2.21132,-0.0160668,0.0272838
161,-2.2054,-0.0161318,0.0273945
162,-2.19949,-0.0161964,0.0275038
163,-2.19357,-0.0162603,0.0276125
164,-2.18765,-0.0163236,0.02772
165,-2.18172,-0.0163862,0.0278264
166,-2.1758,-0.0164484,0.0279318
167,-2.16987,-0.0165099,0.0280362
168,-2.16394,-0.0165706,0.0281395
169,-2.15801,-0.0166308,0.0282417
170,-2.15208,-0.0166904,0.0283429
171,-2.14614,-0.0167494,0.028443
172,-2.1402,-0.0168077,0.028542
173,-2.13426,-0.0168654,0.02864
174,-2.12832,-0.0169224,0.0287369
175,-2.12238,-0.0169788,0.0288336
176,-2.11643,-0.0170347,0.0289265
177,-2.11048,-0.0170898,0.0290211
178,-2.10453,-0.0171443,0.0291136
179,-2.09858,-0.0171981,0.029205
180,-2.09262,-0.0172513,0.0292954
181,-2.08666,-0.0173039,0.0293846
182,-2.0807,-0.0173558,0.0294728
183,-2.07474,-0.017407,0.0295598
184,-2.06878,-0.0174576,0.0296457
185,-2.06281,-0.0175075,0.0297305
186,-2.05684,-0.0175568,0.0298141
187,-2.05087,-0.0176054,0.0298967
188,-2.0449,-0.0176534,0.0299781
189,-2.03892,-0.0177007,0.0300584
190,-2.03295,-0.0177473,0.0301376
191,-2.02697,-0.0177932,0.0302156
192,-2.02098,-0.0178385,0.0302925
193,-2.015,-0.0178831,0.0303691
194,-2.00901,-0.0179271,0.030442
195,-2.00302,-0.0179703,0.0305163
196,-1.99703,-0.0180128,0.0305886
197,-1.99104,-0.0180548,0.0306598
198,-1.98504,-0.018096,0.0307298
199,-1.97904,-0.0181366,0.0307987
200,-1.97304,-0.0181764,0.0308664
201,-1.96704,-0.0182156,0.0309329
202,-1.96103,-0.0182541,0.0309983
203,-1.95503,-0.0182919,0.0310625
204,-1.94902,-0.018329,0.0311255
205,-1.943,-0.0183654,0.0311873
206,-1.93699,-0.0184012,0.031248
207,-1.93097,-0.0184362,0.0313075
208,-1.92495,-0.0184706,0.0313659
209,-1.91893,-0.0185042,0.031423
210,-1.91291,-0.0185372,0.031479
211,-1.90688,-0.0185694,0.0315337
212,-1.90085,-0.018601,0.0315873
213,-1.89482,-0.0186319,0.0316397
214,-1.88879,-0.018662,0.0316909
215,-1.88275,-0.0186915,0.031741
216,-1.87671,-0.0187202,0.0317898
217,-1.87067,-0.0187483,0.0318374
218,-1.86463,-0.0187756,0.0318841
219,-1.85858,-0.0188023,0.0319288
220,-1.85254,-0.0188282,0.0319731
221,-1.84649,-0.0188534,0.0320159
222,-1.84043,-0.0188779,0.0320575
223,-1.83438,-0.0189017,0.0320979
224,-1.82832,-0.0189248,0.0321371
225,-1.82226,-0.0189471,0.0321751
226,-1.8162,-0.0189688,0.0322119
227,-1.81013,-0.0189897,0.0322475
228,-1.80407,-0.01901,0.0322818
229,-1.798,-0.0190295,0.032315
230,-1.79192,-0.0190483,0.0323469
231,-1.78585,-0.0190664,0.0323776
232,-1.77977,-0.0190837,0.0324071
233,-1.77369,-0.0191004,0.0324353
234,-1.76761,-0.0191163,0.0324624
235,-1.76153,-0.0191315,0.0324882
236,-1.75544,-0.019146,0.0325128
237,-1.74935,-0.0191597,0.0325362
238,-1.74326,-0.0191728,0.0325583
239,-1.73717,-0.0191851,0.0325792
240,-1.73107,-0.0191967,0.0325989
241,-1.72497,-0.0192076,0.0326174
242,-1.71887,-0.0192177,0.0326346
243,-1.71276,-0.0192271,0.0326506
244,-1.70666,-0.0192359,0.0326654
245,-1.70055,-0.0192438,0.032679
246,-1.69444,-0.0192511,0.0326913
247,-1.68832,-0.0192576,0.0327024
248,-1.68221,-0.0192634,0.0327122
249,-1.67609,-0.0192685,0.0327209
250,-1.66997,-0.0192729,0.0327283
251,-1.66384,-0.0192765,0.0327344
252,-1.65772,-0.0192794,0.0327394
253,-1.65159,-0.0192816,0.0327431
254,-1.64546,-0.019283,0.0327455
255,-1.63933,-0.0192837,0.0327468
256,-1.63319,-0.0192837,0.0327468
257,-1.62705,-0.019283,0.0327455
258,-1.62091,-0.0192816,0.0327431
259,-1.61477,-0.0192794,0.0327394
260,-1.60862,-0.0192765,0.0327344
261,-1.60247,-0.0192729,0.0327283
262,-1.59632,-0.0192685,0.0327209
263,-1.59017,-0.0192634,0.0327122
264,-1.58401,-0.0192576,0.0327024
265,-1.57786,-0.0192511,0.0326913
266,-1.5717,-0.0192438,0.032679
267,-1.56553,-0.0192359,0.0326654
268,-1.55937,-0.0192271,0.0326506
269,-1.5532,-0.0192177,0.0326346
270,-1.54703,-0.0192076,0.0326174
271,-1.54086,-0.0191967,0.0325989
272,-1.53468,-0.0191851,0.0325792
273,-1.5285,-0.0191728,0.0325583
274,-1.52232,-0.0191597,0.0325362
275,-1.51614,-0.019146,0.0325128
276,-1.50995,-0.0191315,0.0324882
277,-1.50377,-0.0191163,0.0324624
278,-1.49758,-0.0191004,0.0324353
279,-1.49138,-0.0190837,0.0324071
280,-1.48519,-0.0190664,0.0323776
281,-1.47899,-0.0190483,0.0323469
282,-1.47279,-0.0190295,0.032315
283,-1.46659,-0.01901,0.0322818
284,-1.46039,-0.0189897,0.0322475
285,-1.45418,-0.0189688,0.0322119
286,-1.44797,-0.0189471,0.0321751
287,-1.44176,-0.0189248,0.0321371
288,-1.43554,-0.0189017,0.0320979
289,-1.42933,-0.0188779,0.0320575
290,-1.42311,-0.0188534,0.0320159
291,-1.41689,-0.0188282,0.0319731
292,-1.41066,-0.0188022,0.0319291
293,-1.40444,-0.0187756,0.0318838
294,-1.39821,-0.0187483,0.0318374
295,-1.39198,-0.0187202,0.0317898
296,-1.38574,-0.0186915,0.031741
297,-1.37951,-0.018662,0.031691
298,-1.37327,-0.0186319,0.0316397
299,-1.36703,-0.018601,0.0315873
300,-1.36078,-0.0185694,0.0315337
301,-1.35454,-0.0185372,0.031479
302,-1.34829,-0.0185042,0.031423
303,-1.34204,-0.0184706,0.0313659
304,-1.33579,-0.0184362,0.0313075
305,-1.32953,-0.0184012,0.031248
306,-1.32328,-0.0183654,0.0311873
307,-1.31702,-0.018329,0.0311255
308,-1.31075,-0.0182919,0.0310625
309,-1.30449,-0.0182541,0.0309983
310,-1.29822,-0.0182156,0.0309329
311,-1.29196,-0.0181764,0.0308664
312,-1.28568,-0.0181366,0.0307987
313,-1.27941,-0.018096,0.0307298
314,-1.27313,-0.0180548,0.0306598
315,-1.26686,-0.0180129,0.0305886
316,-1.26058,-0.0179703,0.0305163
317,-1.25429,-0.017927,0.0304429
318,-1.24801,-0.0178831,0.0303683
319,-1.24172,-0.0178385,0.0302925
320,-1.23543,-0.0177932,0.0302156
321,-1.22914,-0.0177473,0.0301376
322,-1.22284,-0.0177007,0.0300584
323,-1.21655,-0.0176534,0.0299781
324,-1.21025,-0.0176054,0.0298967
325,-1.20395,-0.0175568,0.0298141
326,-1.19765,-0.0175075,0.0297305
327,-1.19134,-0.0174576,0.0296457
328,-1.18503,-0.017407,0.0295598
329,-1.17872,-0.0173558,0.0294727
330,-1.17241,-0.0173039,0.0293846
331,-1.1661,-0.0172513,0.0292954
332,-1.15978,-0.0171981,0.029205
333,-1.15346,-0.0171443,0.0291136
334,-1.14714,-0.0170898,0.0290211
335,-1.14082,-0.0170346,0.0289274
336,-1.13449,-0.0169789,0.0288327
337,-1.12816,-0.0169224,0.0287369
338,-1.12183,-0.0168654,0.02864
339,-1.1155,-0.0168077,0.028542
340,-1.10917,-0.0167494,0.028443
341,-1.10283,-0.0166904,0.0283429
342,-1.09649,-0.0166308,0.0282417
343,-1.09015,-0.0165706,0.0281395
344,-1.08381,-0.0165098,0.0280362
345,-1.07747,-0.0164484,0.0279318
346,-1.07112,-0.0163863,0.0278264
347,-1.06477,-0.0163236,0.02772
348,-1.05842,-0.0162603,0.0276125
349,-1.05207,-0.0161964,0.0275039
350,-1.04571,-0.0161319,0.0273944
351,-1.03936,-0.0160667,0.0272838
352,-1.033,-0.016001,0.0271721
353,-1.02664,-0.0159346,0.0270595
354,-1.02027,-0.0158677,0.0269458
355,-1.01391,-0.0158002,0.0268311
356,-1.00754,-0.015732,0.0267154
357,-1.00117,-0.0156633,0.0265987
358,-0.9948,-0.015594,0.026481
359,-0.988427,-0.0155241,0.0263623
360,-0.982052,-0.0154536,0.0262426
361,-0.975675,-0.0153825,0.0261219
362,-0.969296,-0.0153109,0.0260002
363,-0.962915,-0.0152387,0.0258776
364,-0.956531,-0.0151659,0.025754
365,-0.950146,-0.0150925,0.0256294
366,-0.94376,-0.0150186,0.0255038
367,-0.937371,-0.0149441,0.0253773
368,-0.93098,-0.014869,0.0252499
369,-0.924587,-0.0147934,0.0251214
370,-0.918193,-0.0147172,0.0249921
371,-0.911796,-0.0146405,0.0248618
372,-0.905398,-0.0145632,0.0247305
373,-0.898998,-0.0144853,0.0245983
374,-0.892596,-0.014407,0.0244652
375,-0.886192,-0.014328,0.0243312
376,-0.879787,-0.0142486,0.0241963
377,-0.873379,-0.0141686,0.0240604
378,-0.86697,-0.0140881,0.0239237
379,-0.860559,-0.014007,0.023786
380,-0.854146,-0.0139254,0.0236475
381,-0.847731,-0.0138433,0.023508
382,-0.841315,-0.0137607,0.0233677
383,-0.834896,-0.0136775,0.0232265
384,-0.828476,-0.0135938,0.0230844
385,-0.822055,-0.0135097,0.0229415
386,-0.815631,-0.013425,0.0227977
387,-0.809206,-0.0133398,0.022653
388,-0.802779,-0.0132541,0.0225075
389,-0.796351,-0.0131679,0.0223611
390,-0.789921,-0.0130812,0.0222139
391,-0.783489,-0.012994,0.0220658
392,-0.777055,-0.0129063,0.0219169
393,-0.77062,-0.0128182,0.0217672
394,-0.764183,-0.0127295,0.0216167
395,-0.757745,-0.0126404,0.0214654
396,-0.751305,-0.0125508,0.0213132
397,-0.744863,-0.0124608,0.0211603
398,-0.73842,-0.0123702,0.0210065
399,-0.731975,-0.0122792,0.020852
400,-0.725529,-0.0121877,0.0206967
401,-0.719081,-0.0120958,0.0205406
402,-0.712631,-0.0120034,0.0203837
403,-0.70618,-0.0119106,0.020226
404,-0.699727,-0.0118173,0.0200676
405,-0.693273,-0.0117236,0.0199085
406,-0.686818,-0.0116294,0.0197486
407,-0.680361,-0.0115348,0.0195879
408,-0.673902,-0.0114398,0.0194265
409,-0.667442,-0.0113443,0.0192644
410,-0.660981,-0.0112484,0.0191016
411,-0.654518,-0.0111521,0.018938
412,-0.648053,-0.0110554,0.0187737
413,-0.641588,-0.0109582,0.0186087
414,-0.635121,-0.0108606,0.018443
415,-0.628652,-0.0107627,0.0182767
416,-0.622182,-0.0106643,0.0181096
417,-0.615711,-0.0105655,0.0179418
418,-0.609238,-0.0104663,0.0177734
419,-0.602764,-0.0103667,0.0176043
420,-0.596289,-0.0102668,0.0174346
421,-0.589812,-0.0101664,0.0172641
422,-0.583335,-0.0100657,0.0170931
423,-0.576855,-0.00996457,0.0169214
424,-0.570375,-0.00986308,0.016749
425,-0.563893,-0.00976122,0.0165761
426,-0.55741,-0.00965899,0.0164025
427,-0.550926,-0.0095564,0.0162282
428,-0.544441,-0.00945345,0.0160534
429,-0.537954,-0.00935014,0.015878
430,-0.531466,-0.00924648,0.0157019
431,-0.524977,-0.00914247,0.0155253
432,-0.518487,-0.00903812,0.0153481
433,-0.511996,-0.00893343,0.0151703
434,-0.505503,-0.0088284,0.014992
435,-0.49901,-0.00872304,0.0148131
436,-0.492515,-0.00861735,0.0146336
437,-0.486019,-0.00851133,0.0144535
438,-0.479522,-0.008405,0.014273
439,-0.473024,-0.00829835,0.0140919
440,-0.466525,-0.00819138,0.0139102
441,-0.460025,-0.00808411,0.0137281
442,-0.453524,-0.00797654,0.0135454
443,-0.447022,-0.00786866,0.0133622
444,-0.440519,-0.00776049,0.0131785
445,-0.434015,-0.00765202,0.0129943
446,-0.42751,-0.00754327,0.0128096
447,-0.421004,-0.00743423,0.0126245
448,-0.414497,-0.00732491,0.0124388
449,-0.407989,-0.00721532,0.0122527
450,-0.40148,-0.00710546,0.0120662
451,-0.39497,-0.00699532,0.0118791
452,-0.388459,-0.00688493,0.0116917
453,-0.381948,-0.00677427,0.0115038
454,-0.375435,-0.00666336,0.0113154
455,-0.368922,-0.0065522,0.0111266
456,-0.362408,-0.0064408,0.0109375
457,-0.355893,-0.00632915,0.0107479
458,-0.349377,-0.00621726,0.0105579
459,-0.342861,-0.00610514,0.0103675
460,-0.336343,-0.00599278,0.0101767
461,-0.329825,-0.00588021,0.00998549
462,-0.323307,-0.00576741,0.00979394
463,-0.316787,-0.00565439,0.00960202
464,-0.310267,-0.00554116,0.00940974
465,-0.303746,-0.00542772,0.00921711
466,-0.297224,-0.00531408,0.00902413
467,-0.290702,-0.00520024,0.00883081
468,-0.284179,-0.0050862,0.00863715
469,-0.277655,-0.00497197,0.00844317
470,-0.271131,-0.00485756,0.00824888
471,-0.264606,-0.00474296,0.00805427
472,-0.25808,-0.00462818,0.00785936
473,-0.251554,-0.00451323,0.00766415
474,-0.245027,-0.00439811,0.00746866
475,-0.2385,-0.00428282,0.00727288
476,-0.231972,-0.00416737,0.00707683
477,-0.225444,-0.00405176,0.00688051
478,-0.218915,-0.003936,0.00668394
479,-0.212385,-0.0038201,0.00648711
480,-0.205856,-0.00370405,0.00629004
481,-0.199325,-0.00358786,0.00609273
482,-0.192794,-0.00347153,0.00589519
483,-0.186263,-0.00335508,0.00569744
484,-0.179731,-0.0032385,0.00549946
485,-0.173199,-0.00312179,0.00530128
486,-0.166667,-0.00300497,0.0051029
487,-0.160134,-0.00288804,0.00490433
488,-0.153601,-0.00277099,0.00470557
489,-0.147067,-0.00265384,0.00450663
490,-0.140533,-0.0025366,0.00430753
491,-0.133999,-0.00241925,0.00410826
492,-0.127464,-0.00230182,0.00390884
493,-0.12093,-0.0021843,0.00370927
494,-0.114394,-0.0020667,0.00350957
495,-0.107859,-0.00194902,0.00330973
496,-0.101323,-0.00183126,0.00310976
497,-0.0947874,-0.00171344,0.00290968
498,-0.0882513,-0.00159555,0.00270949
499,-0.081715,-0.0014776,0.0025092
500,-0.0751785,-0.0013596,0.00230881
501,-0.0686418,-0.00124154,0.00210833
502,-0.062105,-0.00112344,0.00190778
503,-0.055568,-0.0010053,0.00170715
504,-0.0490309,-0.000887118,0.00150646
505,-0.0424937,-0.000768903,0.00130572
506,-0.0359563,-0.000650659,0.00110492
507,-0.0294189,-0.000532391,0.000904082
508,-0.0228815,-0.000414103,0.00070321
509,-0.0163439,-0.000295799,0.000502312
510,-0.00980638,-0.000177484,0.000301395
511,-0.0032688,-5.9162e-05,0.000100466
512,0.0032688,5.9162e-05,-0.000100466
513,0.00980638,0.000177484,-0.000301395
514,0.0163439,0.000295799,-0.000502312
515,0.0228815,0.000414103,-0.00070321
516,0.0294189,0.000532391,-0.000904082
517,0.0359563,0.000650659,-0.00110492
518,0.0424937,0.000768903,-0.00130572
519,0.0490309,0.000887118,-0.00150646
520,0.055568,0.0010053,-0.00170715
521,0.062105,0.00112344,-0.00190778
522,0.0686418,0.00124154,-0.00210833
523,0.0751785,0.0013596,-0.00230881
524,0.081715,0.0014776,-0.0025092
525,0.0882513,0.00159555,-0.00270949
526,0.0947874,0.00171344,-0.00290968
527,0.101323,0.00183126,-0.00310976
528,0.107859,0.00194902,-0.00330973
529,0.114394,0.0020667,-0.00350957
530,0.12093,0.0021843,-0.00370927
531,0.127464,0.00230182,-0.00390884
532,0.133999,0.00241925,-0.00410826
533,0.140533,0.0025366,-0.00430753
534,0.147067,0.00265384,-0.00450663
535,0.153601,0.00277099,-0.00470557
536,0.160134,0.00288804,-0.00490433
537,0.166667,0.00300497,-0.0051029
538,0.173199,0.00312179,-0.00530128
539,0.179731,0.0032385,-0.00549946
540,0.186263,0.00335508,-0.00569744
541,0.192794,0.00347153,-0.00589519
542,0.199325,0.00358786,-0.00609273
543,0.205856,0.00370405,-0.00629004
544,0.212385,0.0038201,-0.00648711
545,0.218915,0.003936,-0.00668394
546,0.225444,0.00405176,-0.00688051
547,0.231972,0.00416737,-0.00707683
548,0.2385,0.00428282,-0.00727288
549,0.245027,0.00439811,-0.00746866
550,0.251554,0.00451323,-0.00766415
551,0.25808,0.00462818,-0.00785936
552,0.264606,0.00474296,-0.00805427
553,0.271131,0.00485756,-0.00824888
554,0.277655,0.00497197,-0.00844317
555,0.284179,0.0050862,-0.00863715
556,0.290702,0.00520024,-0.00883081
557,0.297224,0.00531408,-0.00902413
558,0.303746,0.00542772,-0.00921711
559,0.310267,0.00554116,-0.00940974
560,0.316787,0.00565439,-0.00960202
561,0.323307,0.00576741,-0.00979394
562,0.329825,0.00588021,-0.00998549
563,0.336343,0.00599278,-0.0101767
564,0.342861,0.00610514,-0.0103675
565,0.349377,0.00621726,-0.0105579
566,0.355893,0.00632915,-0.0107479
567,0.362408,0.0064408,-0.0109375
568,0.368922,0.0065522,-0.0111266
569,0.375435,0.00666336,-0.0113154
570,0.381948,0.00677427,-0.0115038
571,0.388459,0.00688493,-0.0116917
572,0.39497,0.00699532,-0.0118791
573,0.40148,0.00710546,-0.0120662
574,0.407989,0.00721532,-0.0122527
575,0.414497,0.00732491,-0.0124388
576,0.421004,0.00743423,-0.0126245
577,0.42751,0.00754327,-0.0128096
578,0.434015,0.00765202,-0.0129943
579,0.440519,0.00776049,-0.0131785
580,0.447022,0.00786866,-0.0133622
581,0.453524,0.00797654,-0.0135454
582,0.460025,0.00808411,-0.0137281
583,0.466525,0.00819138,-0.0139102
584,0.473024,0.00829835,-0.0140919
585,0.479522,0.008405,-0.014273
586,0.486019,0.00851133,-0.0144535
587,0.492515,0.00861735,-0.0146336
588,0.49901,0.00872304,-0.0148131
589,0.505503,0.0088284,-0.014992
590,0.511996,0.00893343,-0.0151703
591,0.518487,0.00903812,-0.0153481
592,0.524977,0.00914247,-0.0155253
593,0.531466,0.00924648,-0.0157019
594,0.537954,0.00935014,-0.015878
595,0.544441,0.00945345,-0.0160534
596,0.550926,0.0095564,-0.0162282
597,0.55741,0.00965899,-0.0164025
598,0.563893,0.00976122,-0.0165761
599,0.570375,0.00986308,-0.016749
600,0.576855,0.00996457,-0.0169214
601,0.583335,0.0100657,-0.0170931
602,0.589812,0.0101664,-0.0172641
603,0.596289,0.0102668,-0.0174346
604,0.602764,0.0103667,-0.0176043
605,0.609238,0.0104663,-0.0177734
606,0.615711,0.0105655,-0.0179418
607,0.622182,0.0106643,-0.0181096
608,0.628652,0.0107627,-0.0182767
609,0.635121,0.0108606,-0.018443
610,0.641588,0.0109582,-0.0186087
611,0.648053,0.0110554,-0.0187737
612,0.654518,0.0111521,-0.018938
613,0.660981,0.0112484,-0.0191016
614,0.667442,0.0113443,-0.0192644
615,0.673902,0.0114398,-0.0194265
616,0.680361,0.0115348,-0.0195879
617,0.686818,0.0116294,-0.0197486
618,0.693273,0.0117236,-0.0199085
619,0.699727,0.0118173,-0.0200676
620,0.70618,0.0119106,-0.020226
621,0.712631,0.0120034,-0.0203837
622,0.719081,0.0120958,-0.0205406
623,0.725529,0.0121877,-0.0206967
624,0.731975,0.0122792,-0.020852
625,0.73842,0.0123702,-0.0210065
626,0.744863,0.0124608,-0.0211603
627,0.751305,0.0125508,-0.0213132
628,0.757745,0.0126404,-0.0214654
629,0.764183,0.0127295,-0.0216167
630,0.77062,0.0128182,-0.0217672
631,0.777055,0.0129063,-0.0219169
632,0.783489,0.012994,-0.0220658
633,0.789921,0.0130812,-0.0222139
634,0.796351,0.0131679,-0.0223611
635,0.802779,0.0132541,-0.0225075
636,0.809206,0.0133398,-0.022653
637,0.815631,0.013425,-0.0227977
638,0.822055,0.0135097,-0.0229415
639,0.828476,0.0135938,-0.0230844
640,0.834896,0.0136775,-0.0232265
641,0.841315,0.0137607,-0.0233677
642,0.847731,0.0138433,-0.023508
643,0.854146,0.0139254,-0.0236475
644,0.860559,0.014007,-0.023786
645,0.86697,0.0140881,-0.0239237
646,0.873379,0.0141686,-0.0240604
647,0.879787,0.0142486,-0.0241963
648,0.886192,0.014328,-0.0243312
649,0.892596,0.014407,-0.0244652
650,0.898998,0.0144853,-0.0245983
651,0.905398,0.0145632,-0.0247305
652,0.911796,0.0146405,-0.0248618
653,0.918193,0.0147172,-0.0249921
654,0.924587,0.0147934,-0.0251214
655,0.93098,0.014869,-0.0252499
656,0.937371,0.0149441,-0.0253773
657,0.94376,0.0150186,-0.0255038
658,0.950146,0.0150925,-0.0256294
659,0.956531,0.0151659,-0.025754
660,0.962915,0.0152387,-0.0258776
661,0.969296,0.0153109,-0.0260002
662,0.975675,0.0153825,-0.0261219
663,0.982052,0.0154536,-0.0262426
664,0.988427,0.0155241,-0.0263623
665,0.9948,0.015594,-0.026481
666,1.00117,0.0156633,-0.0265987
667,1.00754,0.015732,-0.0267154
668,1.01391,0.0158002,-0.0268311
669,1.02027,0.0158677,-0.0269458
670,1.02664,0.0159346,-0.0270595
671,1.033,0.016001,-0.0271721
672,1.03936,0.0160667,-0.0272838
673,1.04571,0.0161319,-0.0273944
674,1.05207,0.0161964,-0.0275039
675,1.05842,0.0162603,-0.0276125
676,1.06477,0.0163236,-0.02772
