i,x_i,v_i,E_i
75,-2.71266,-0.0377273,0.0171728
76,-2.70694,-0.0381901,0.0173834
77,-2.70123,-0.0386508,0.0175933
78,-2.69551,-0.0391115,0.0178027
79,-2.68979,-0.0395694,0.0180113
80,-2.68407,-0.0400259,0.0182261
81,-2.67835,-0.0404819,0.0184196
82,-2.67263,-0.0409353,0.0186331
83,-2.6669,-0.0413877,0.0188389
84,-2.66118,-0.0418385,0.0190441
85,-2.65545,-0.0422875,0.0192485
86,-2.64972,-0.0427353,0.0194523
87,-2.64399,-0.0431811,0.0196585
88,-2.63826,-0.0436253,0.0198542
89,-2.63253,-0.0440682,0.020059
90,-2.62679,-0.0445089,0.0202597
91,-2.62106,-0.0449487,0.0204598
92,-2.61532,-0.0453862,0.0206589
93,-2.60958,-0.0458221,0.0208574
94,-2.60384,-0.0462564,0.021055
95,-2.5981,-0.0466889,0.0212583
96,-2.59235,-0.0471194,0.0214416
97,-2.58661,-0.0475487,0.0216432
98,-2.58086,-0.0479754,0.0218376
99,-2.57511,-0.0484012,0.0220313
100,-2.56936,-0.0488245,0.022224
101,-2.56361,-0.0492463,0.022416
102,-2.55785,-0.0496661,0.0226071
103,-2.5521,-0.0500841,0.0228031
104,-2.54634,-0.0505001,0.022981
105,-2.54058,-0.0509142,0.0231753
106,-2.53482,-0.0513266,0.0233629
107,-2.52906,-0.051737,0.0235497
108,-2.52329,-0.0521453,0.0237356
109,-2.51753,-0.0525517,0.0239206
110,-2.51176,-0.0529561,0.0241047
111,-2.50599,-0.0533587,0.0242931
112,-2.50022,-0.0537591,0.0244649
113,-2.49444,-0.0541575,0.0246515
114,-2.48867,-0.0545539,0.0248319
115,-2.48289,-0.0549482,0.0250114
116,-2.47711,-0.0553406,0.02519
117,-2.47133,-0.0557304,0.0253675
118,-2.46555,-0.0561188,0.0255442
119,-2.45976,-0.0565047,0.0257199
120,-2.45398,-0.0568886,0.0258973
121,-2.44819,-0.0572702,0.0260657
122,-2.4424,-0.0576497,0.0262411
123,-2.43661,-0.0580268,0.0264128
124,-2.43081,-0.0584025,0.0265837
125,-2.42502,-0.0587754,0.0267534
126,-2.41922,-0.059146,0.0269222
127,-2.41342,-0.0595146,0.0270899
128,-2.40761,-0.0598807,0.0272567
129,-2.40181,-0.060245,0.0274245
130,-2.396,-0.0606067,0.027585
131,-2.39019,-0.0609662,0.0277507
132,-2.38438,-0.0613234,0.0279133
133,-2.37857,-0.0616782,0.0280748
134,-2.37275,-0.0620309,0.0282353
135,-2.36694,-0.0623811,0.0283947
136,-2.36112,-0.062729,0.0285531
137,-2.3553,-0.0630745,0.0287104
138,-2.34947,-0.0634176,0.0288702
139,-2.34365,-0.0637584,0.029018
140,-2.33782,-0.0640968,0.0291757
141,-2.33199,-0.0644327,0.0293286
142,-2.32616,-0.0647663,0.0294804
143,-2.32032,-0.0650973,0.0296311
144,-2.31448,-0.065426,0.0297807
145,-2.30864,-0.0657521,0.0299292
146,-2.3028,-0.0660759,0.0300765
147,-2.29696,-0.066397,0.0302227
148,-2.29111,-0.0667158,0.0303698
149,-2.28527,-0.0670319,0.0305097
150,-2.27942,-0.0673457,0.0306545
151,-2.27356,-0.0676567,0.0307961
152,-2.26771,-0.0679653,0.0309366
153,-2.26185,-0.0682714,0.0310759
154,-2.25599,-0.0685748,0.031214
155,-2.25013,-0.0688757,0.031351
156,-2.24426,-0.069174,0.0314867
157,-2.2384,-0.0694697,0.0316213
158,-2.23253,-0.0697627,0.0317547
159,-2.22666,-0.0700533,0.031888
160,-2.22078,-0.0703409,0.0320169
161,-2.21491,-0.0706261,0.0321477
162,-2.20903,-0.0709087,0.0322763
163,-2.20314,-0.0711884,0.0324037
164,-2.19726,-0.0714656,0.0325298
165,-2.19138,-0.0717401,0.0326548
166,-2.18549,-0.0720117,0.0327785
167,-2.1796,-0.0722809,0.0329009
168,-2.1737,-0.0725472,0.0330222
169,-2.16781,-0.0728107,0.0331421
170,-2.16191,-0.0730716,0.0332609
171,-2.15601,-0.0733297,0.0333783
172,-2.1501,-0.073585,0.0334962
173,-2.1442,-0.0738376,0.0336079
174,-2.13829,-0.0740874,0.0337232
175,-2.13238,-0.0743344,0.0338357
176,-2.12646,-0.0745786,0.0339468
177,-2.12055,-0.07482,0.0340567
178,-2.11463,-0.0750585,0.0341653
179,-2.10871,-0.0752943,0.0342726
180,-2.10278,-0.0755272,0.0343786
181,-2.09686,-0.0757573,0.0344833
182,-2.09093,-0.0759845,0.0345867
183,-2.08499,-0.0762089,0.0346889
184,-2.07906,-0.0764303,0.0347897
185,-2.07312,-0.0766489,0.0348892
186,-2.06718,-0.0768647,0.034989
187,-2.06124,-0.0770775,0.0350827
188,-2.0553,-0.0772874,0.0351798
189,-2.04935,-0.0774944,0.035274
190,-2.0434,-0.0776985,0.035367
191,-2.03745,-0.0778997,0.0354585
192,-2.03149,-0.0780979,0.0355488
193,-2.02553,-0.0782932,0.0356377
194,-2.01957,-0.0784856,0.0357252
195,-2.01361,-0.078675,0.0358114
196,-2.00764,-0.0788614,0.0358963
197,-2.00167,-0.0790449,0.0359798
198,-1.9957,-0.0792254,0.036062
199,-1.98973,-0.0794029,0.0361427
200,-1.98375,-0.0795774,0.0362222
201,-1.97777,-0.0797489,0.0363003
202,-1.97179,-0.0799174,0.036377
203,-1.9658,-0.0800829,0.0364523
204,-1.95981,-0.0802455,0.0365269
205,-1.95382,-0.0804049,0.0365982
206,-1.94783,-0.0805614,0.0366701
207,-1.94183,-0.0807148,0.0367399
208,-1.93583,-0.0808652,0.0368084
209,-1.92983,-0.0810125,0.0368754
210,-1.92383,-0.0811568,0.0369411
211,-1.91782,-0.081298,0.0370054
212,-1.91181,-0.0814362,0.0370683
213,-1.9058,-0.0815713,0.0371298
214,-1.89978,-0.0817033,0.0371899
215,-1.89376,-0.0818323,0.0372486
216,-1.88774,-0.0819581,0.0373058
217,-1.88172,-0.0820809,0.0373617
218,-1.87569,-0.0822006,0.0374162
219,-1.86966,-0.0823172,0.0374693
220,-1.86363,-0.0824307,0.037521
221,-1.85759,-0.0825411,0.0375712
222,-1.85155,-0.0826484,0.03762
223,-1.84551,-0.0827526,0.0376675
224,-1.83947,-0.0828536,0.0377135
225,-1.83342,-0.0829516,0.037758
226,-1.82737,-0.0830464,0.0378012
227,-1.82132,-0.0831381,0.0378429
228,-1.81526,-0.0832267,0.0378833
229,-1.80921,-0.0833121,0.0379221
230,-1.80314,-0.0833944,0.0379596
231,-1.79708,-0.0834735,0.0379956
232,-1.79101,-0.0835495,0.0380304
233,-1.78494,-0.0836224,0.0380633
234,-1.77887,-0.0836921,0.0380951
235,-1.7728,-0.0837587,0.0381254
236,-1.76672,-0.0838221,0.0381543
237,-1.76064,-0.0838824,0.0381817
238,-1.75455,-0.0839395,0.0382077
239,-1.74847,-0.0839934,0.0382323
240,-1.74238,-0.0840442,0.0382554
241,-1.73628,-0.0840918,0.038277
242,-1.73019,-0.0841362,0.0382973
243,-1.72409,-0.0841775,0.0383161
244,-1.71799,-0.0842156,0.0383334
245,-1.71188,-0.0842505,0.0383493
246,-1.70578,-0.0842823,0.0383638
247,-1.69967,-0.0843109,0.0383768
248,-1.69355,-0.0843363,0.0383884
249,-1.68744,-0.0843586,0.0383985
250,-1.68132,-0.0843776,0.0384072
251,-1.6752,-0.0843935,0.0384144
252,-1.66907,-0.0844062,0.0384202
253,-1.66295,-0.0844158,0.0384245
254,-1.65682,-0.0844221,0.0384274
255,-1.65068,-0.0844253,0.0384289
256,-1.64455,-0.0844253,0.0384289
257,-1.63841,-0.0844221,0.0384274
258,-1.63227,-0.0844158,0.0384245
259,-1.62612,-0.0844062,0.0384202
260,-1.61998,-0.0843935,0.0384144
261,-1.61383,-0.0843776,0.0384072
262,-1.60767,-0.0843586,0.0383985
263,-1.60152,-0.0843363,0.0383884
264,-1.59536,-0.0843109,0.0383768
265,-1.5892,-0.0842823,0.0383638
266,-1.58303,-0.0842505,0.0383493
267,-1.57686,-0.0842156,0.0383334
268,-1.57069,-0.0841775,0.0383161
269,-1.56452,-0.0841362,0.0382973
270,-1.55834,-0.0840918,0.038277
271,-1.55216,-0.0840442,0.0382554
272,-1.54598,-0.0839934,0.0382323
273,-1.5398,-0.0839395,0.0382077
274,-1.53361,-0.0838824,0.0381817
275,-1.52742,-0.0838221,0.0381543
276,-1.52122,-0.0837587,0.0381254
277,-1.51503,-0.0836921,0.0380951
278,-1.50883,-0.0836224,0.0380634
279,-1.50263,-0.0835495,0.0380302
280,-1.49642,-0.0834735,0.0379956
281,-1.49021,-0.0833944,0.0379596
282,-1.484,-0.0833121,0.0379221
283,-1.47779,-0.0832267,0.0378833
284,-1.47157,-0.0831381,0.0378429
285,-1.46535,-0.0830464,0.0378012
286,-1.45913,-0.0829516,0.037758
287,-1.4529,-0.0828536,0.0377135
288,-1.44668,-0.0827526,0.0376675
289,-1.44045,-0.0826484,0.03762
290,-1.43421,-0.0825411,0.0375712
291,-1.42798,-0.0824307,0.037521
292,-1.42174,-0.0823172,0.0374693
293,-1.4155,-0.0822006,0.0374162
294,-1.40925,-0.0820809,0.0373617
295,-1.403,-0.0819581,0.0373058
296,-1.39675,-0.0818323,0.0372486
297,-1.3905,-0.0817033,0.0371899
298,-1.38424,-0.0815713,0.0371298
299,-1.37798,-0.0814362,0.0370683
300,-1.37172,-0.081298,0.0370054
301,-1.36546,-0.0811568,0.0369411
302,-1.35919,-0.0810125,0.0368754
303,-1.35292,-0.0808652,0.0368084
304,-1.34665,-0.0807148,0.0367399
305,-1.34037,-0.0805614,0.0366701
306,-1.33409,-0.0804049,0.0365989
307,-1.32781,-0.0802455,0.0365263
308,-1.32153,-0.080083,0.0364523
309,-1.31524,-0.0799175,0.036377
310,-1.30895,-0.0797489,0.0363003
311,-1.30266,-0.0795774,0.0362222
312,-1.29637,-0.0794029,0.0361428
313,-1.29007,-0.0792254,0.036062
314,-1.28377,-0.0790449,0.0359798
315,-1.27747,-0.0788614,0.0358963
316,-1.27116,-0.078675,0.0358114
317,-1.26485,-0.0784856,0.0357252
318,-1.25854,-0.0782932,0.0356377
319,-1.25223,-0.0780979,0.0355488
320,-1.24591,-0.0778997,0.0354585
321,-1.23959,-0.0776985,0.035367
322,-1.23327,-0.0774944,0.0352741
323,-1.22695,-0.0772874,0.0351798
324,-1.22062,-0.0770775,0.0350843
325,-1.21429,-0.0768646,0.0349874
326,-1.20796,-0.0766489,0.0348892
327,-1.20162,-0.0764303,0.0347897
328,-1.19529,-0.0762088,0.0346889
329,-1.18895,-0.0759845,0.0345868
330,-1.1826,-0.0757573,0.0344833
331,-1.17626,-0.0755272,0.0343786
332,-1.16991,-0.0752943,0.0342726
333,-1.16356,-0.0750585,0.0341653
334,-1.15721,-0.07482,0.0340567
335,-1.15085,-0.0745786,0.0339468
336,-1.14449,-0.0743344,0.0338357
337,-1.13813,-0.0740874,0.0337232
338,-1.13177,-0.0738376,0.0336095
339,-1.1254,-0.073585,0.0334946
340,-1.11903,-0.0733297,0.0333783
341,-1.11266,-0.0730716,0.0332609
342,-1.10629,-0.0728108,0.0331421
343,-1.09992,-0.0725472,0.0330221
344,-1.09354,-0.0722808,0.0329009
345,-1.08716,-0.0720118,0.0327785
346,-1.08077,-0.07174,0.0326548
347,-1.07439,-0.0714656,0.0325298
348,-1.068,-0.0711885,0.0324037
349,-1.06161,-0.0709086,0.0322763
350,-1.05522,-0.0706261,0.0321477
351,-1.04882,-0.070341,0.0320179
352,-1.04242,-0.0700532,0.0318869
353,-1.03602,-0.0697627,0.0317547
354,-1.02962,-0.0694697,0.0316213
355,-1.02321,-0.069174,0.0314867
356,-1.01681,-0.0688757,0.031351
357,-1.0104,-0.0685748,0.031214
358,-1.00399,-0.0682714,0.0310759
359,-0.997571,-0.0679653,0.0309366
360,-0.991155,-0.0676567,0.0307961
361,-0.984735,-0.0673456,0.0306545
362,-0.978314,-0.0670319,0.0305117
363,-0.971891,-0.0667157,0.0303678
364,-0.965465,-0.066397,0.0302227
365,-0.959036,-0.0660758,0.0300765
366,-0.952606,-0.0657521,0.0299292
367,-0.946173,-0.065426,0.0297807
368,-0.939738,-0.0650973,0.0296311
369,-0.933301,-0.0647662,0.0294804
370,-0.926862,-0.0644327,0.0293286
371,-0.92042,-0.0640968,0.0291757
372,-0.913976,-0.0637584,0.0290217
373,-0.90753,-0.0634176,0.0288666
374,-0.901082,-0.0630745,0.0287104
375,-0.894632,-0.062729,0.0285531
376,-0.888179,-0.0623811,0.0283947
377,-0.881725,-0.0620308,0.0282353
378,-0.875268,-0.0616783,0.0280748
379,-0.868809,-0.0613234,0.0279133
380,-0.862348,-0.0609662,0.0277507
381,-0.855885,-0.0606067,0.0275871
382,-0.84942,-0.0602449,0.0274224
383,-0.842953,-0.0598809,0.0272567
384,-0.836484,-0.0595146,0.0270899
385,-0.830012,-0.059146,0.0269222
386,-0.823539,-0.0587752,0.0267534
387,-0.817064,-0.0584023,0.0265836
388,-0.810586,-0.0580271,0.0264129
389,-0.804107,-0.0576497,0.0262411
390,-0.797626,-0.0572702,0.0260683
391,-0.791143,-0.0568885,0.0258946
392,-0.784657,-0.0565047,0.0257199
393,-0.77817,-0.0561187,0.0255442
394,-0.771681,-0.0557306,0.0253676
395,-0.76519,-0.0553404,0.02519
396,-0.758698,-0.0549482,0.0250114
397,-0.752203,-0.0545539,0.0248319
398,-0.745706,-0.0541575,0.0246515
399,-0.739208,-0.0537591,0.0244702
400,-0.732707,-0.0533586,0.0242879
401,-0.726205,-0.0529562,0.0241047
402,-0.719701,-0.0525517,0.0239206
403,-0.713196,-0.0521453,0.0237356
404,-0.706688,-0.0517369,0.0235497
405,-0.700179,-0.0513266,0.0233629
406,-0.693668,-0.0509143,0.0231753
407,-0.687155,-0.0505001,0.0229867
408,-0.68064,-0.0500841,0.0227974
409,-0.674124,-0.0496661,0.0226071
410,-0.667606,-0.0492462,0.022416
411,-0.661087,-0.0488246,0.022224
412,-0.654565,-0.048401,0.0220313
413,-0.648042,-0.0479757,0.0218376
414,-0.641518,-0.0475485,0.0216432
415,-0.634992,-0.0471196,0.021448
416,-0.628464,-0.0466888,0.0212519
417,-0.621934,-0.0462563,0.021055
418,-0.615403,-0.0458221,0.0208574
419,-0.608871,-0.0453862,0.020659
420,-0.602336,-0.0449485,0.0204597
421,-0.595801,-0.0445092,0.0202598
422,-0.589264,-0.0440681,0.020059
423,-0.582725,-0.0436254,0.0198575
424,-0.576185,-0.0431811,0.0196553
425,-0.569643,-0.0427352,0.0194523
426,-0.5631,-0.0422876,0.0192485
427,-0.556555,-0.0418384,0.0190441
428,-0.550009,-0.0413877,0.0188389
429,-0.543462,-0.0409354,0.0186331
430,-0.536913,-0.0404816,0.0184265
431,-0.530362,-0.0400262,0.0182192
432,-0.523811,-0.0395694,0.0180113
433,-0.517258,-0.039111,0.0178026
434,-0.510704,-0.0386512,0.0175933
435,-0.504148,-0.0381899,0.0173834
436,-0.497591,-0.0377272,0.0171727
437,-0.491033,-0.0372631,0.0169615
438,-0.484473,-0.0367975,0.0167496
439,-0.477912,-0.0363306,0.016537
440,-0.47135,-0.0358623,0.0163239
441,-0.464787,-0.0353927,0.0161101
442,-0.458223,-0.0349217,0.0158957
443,-0.451657,-0.0344494,0.0156807
444,-0.44509,-0.0339758,0.0154652
445,-0.438522,-0.033501,0.015249
446,-0.431953,-0.0330248,0.0150323
447,-0.425383,-0.0325475,0.014815
448,-0.418811,-0.0320689,0.0145972
449,-0.412239,-0.0315891,0.0143788
450,-0.405665,-0.0311081,0.0141598
451,-0.39909,-0.0306259,0.0139404
452,-0.392515,-0.0301426,0.0137204
453,-0.385938,-0.0296581,0.0134998
454,-0.37936,-0.0291726,0.0132788
455,-0.372782,-0.0286859,0.0130573
456,-0.366202,-0.0281982,0.0128353
457,-0.359621,-0.0277093,0.0126128
458,-0.353039,-0.0272195,0.0123898
459,-0.346457,-0.0267286,0.0121664
460,-0.339873,-0.0262367,0.0119425
461,-0.333289,-0.0257439,0.0117181
462,-0.326704,-0.02525,0.0114934
463,-0.320118,-0.0247552,0.0112681
464,-0.313531,-0.0242595,0.0110425
465,-0.306943,-0.0237629,0.0108164
466,-0.300354,-0.0232653,0.01059
467,-0.293765,-0.0227669,0.0103631
468,-0.287174,-0.0222677,0.0101358
469,-0.280583,-0.0217676,0.0099082
470,-0.273992,-0.0212667,0.00968019
471,-0.267399,-0.0207649,0.00945182
472,-0.260806,-0.0202624,0.00922309
473,-0.254212,-0.0197592,0.00899401
474,-0.247618,-0.0192551,0.00876459
475,-0.241023,-0.0187504,0.00853485
476,-0.234427,-0.018245,0.00830478
477,-0.22783,-0.0177388,0.0080744
478,-0.221233,-0.017232,0.00784371
479,-0.214636,-0.0167246,0.00761273
480,-0.208037,-0.0162165,0.00738147
481,-0.201439,-0.0157078,0.00714992
482,-0.194839,-0.0151986,0.00691811
483,-0.188239,-0.0146887,0.00668603
484,-0.181639,-0.0141783,0.00645371
485,-0.175038,-0.0136674,0.00622114
486,-0.168437,-0.0131559,0.00598834
487,-0.161835,-0.012644,0.00575531
488,-0.155233,-0.0121316,0.00552206
489,-0.14863,-0.0116187,0.00528861
490,-0.142027,-0.0111054,0.00505496
491,-0.135424,-0.0105916,0.00482112
492,-0.12882,-0.0100775,0.00458709
493,-0.122216,-0.00956298,0.00435289
494,-0.115612,-0.00904811,0.00411853
495,-0.109007,-0.00853289,0.00388402
496,-0.102402,-0.00801736,0.00364936
497,-0.0957967,-0.00750152,0.00341456
498,-0.0891911,-0.00698541,0.00317963
499,-0.0825853,-0.00646902,0.00294458
500,-0.0759793,-0.0059524,0.00270942
501,-0.0693731,-0.00543555,0.00247416
502,-0.0627667,-0.0049185,0.00223881
503,-0.0561601,-0.00440126,0.00200337
504,-0.0495534,-0.00388385,0.00176786
505,-0.0429466,-0.0033663,0.00153228
506,-0.0363396,-0.00284862,0.00129664
507,-0.0297325,-0.00233084,0.00106095
508,-0.0231254,-0.00181296,0.000825228
509,-0.0165182,-0.00129502,0.000589471
510,-0.00991092,-0.000777033,0.000353692
511,-0.00330364,-0.000259014,0.000117899
512,0.00330364,0.000259014,-0.000117899
513,0.00991092,0.000777033,-0.000353692
514,0.0165182,0.00129502,-0.000589471
515,0.0231254,0.00181296,-0.000825228
516,0.0297325,0.00233084,-0.00106095
517,0.0363396,0.00284862,-0.00129664
518,0.0429466,0.0033663,-0.00153228
519,0.0495534,0.00388385,-0.00176786
520,0.0561601,0.00440126,-0.00200337
521,0.0627667,0.0049185,-0.00223881
522,0.0693731,0.00543555,-0.00247416
523,0.0759793,0.0059524,-0.00270942
524,0.0825853,0.00646902,-0.00294458
525,0.0891911,0.00698541,-0.00317963
526,0.0957967,0.00750152,-0.00341456
527,0.102402,0.00801736,-0.00364936
528,0.109007,0.00853289,-0.00388402
529,0.115612,0.00904811,-0.00411853
530,0.122216,0.00956298,-0.00435289
531,0.12882,0.0100775,-0.00458709
532,0.135424,0.0105916,-0.00482112
533,0.142027,0.0111054,-0.00505496
534,0.14863,0.0116187,-0.00528861
535,0.155233,0.0121316,-0.00552206
536,0.161835,0.012644,-0.00575531
537,0.168437,0.0131559,-0.00598834
538,0.175038,0.0136674,-0.00622114
539,0.181639,0.0141783,-0.00645371
540,0.188239,0.0146887,-0.00668603
541,0.194839,0.0151986,-0.00691811
542,0.201439,0.0157078,-0.00714992
543,0.208037,0.0162165,-0.00738147
544,0.214636,0.0167246,-0.00761273
545,0.221233,0.017232,-0.00784371
546,0.22783,0.0177388,-0.0080744
547,0.234427,0.018245,-0.00830478
548,0.241023,0.0187504,-0.00853485
549,0.247618,0.0192551,-0.00876459
550,0.254212,0.0197592,-0.00899401
551,0.260806,0.0202624,-0.00922309
552,0.267399,0.0207649,-0.00945182
553,0.273992,0.0212667,-0.00968019
554,0.280583,0.0217676,-0.0099082
555,0.287174,0.0222677,-0.0101358
556,0.293765,0.0227669,-0.0103631
557,0.300354,0.0232653,-0.01059
558,0.306943,0.0237629,-0.0108164
559,0.313531,0.0242595,-0.0110425
560,0.320118,0.0247552,-0.0112681
561,0.326704,0.02525,-0.0114934
562,0.333289,0.0257439,-0.0117181
563,0.339873,0.0262367,-0.0119425
564,0.346457,0.0267286,-0.0121664
565,0.353039,0.0272195,-0.0123898
566,0.359621,0.0277093,-0.0126128
567,0.366202,0.0281982,-0.0128353
568,0.372782,0.0286859,-0.0130573
569,0.37936,0.0291726,-0.0132788
570,0.385938,0.0296581,-0.0134998
571,0.392515,0.0301426,-0.0137204
572,0.39909,0.0306259,-0.0139404
573,0.405665,0.0311081,-0.0141598
574,0.412239,0.0315891,-0.0143788
575,0.418811,0.0320689,-0.0145972
576,0.425383,0.0325475,-0.014815
577,0.431953,0.0330248,-0.0150323
578,0.438522,0.033501,-0.015249
579,0.44509,0.0339758,-0.0154652
580,0.451657,0.0344494,-0.0156807
581,0.458223,0.0349217,-0.0158957
582,0.464787,0.0353927,-0.0161101
583,0.47135,0.0358623,-0.0163239
584,0.477912,0.0363306,-0.016537
585,0.484473,0.0367975,-0.0167496
586,0.491033,0.0372631,-0.0169615
587,0.497591,0.0377272,-0.0171727
588,0.504148,0.0381899,-0.0173834
589,0.510704,0.0386512,-0.0175933
590,0.517258,0.039111,-0.0178026
591,0.523811,0.0395694,-0.0180113
592,0.530362,0.0400262,-0.0182192
593,0.536913,0.0404816,-0.0184265
594,0.543462,0.0409354,-0.0186331
595,0.550009,0.0413877,-0.0188389
596,0.556555,0.0418384,-0.0190441
597,0.5631,0.0422876,-0.0192485
598,0.569643,0.0427352,-0.0194523
599,0.576185,0.0431811,-0.0196553
600,0.582725,0.0436254,-0.0198575
601,0.589264,0.0440681,-0.020059
602,0.595801,0.0445092,-0.0202598
603,0.602336,0.0449485,-0.0204597
604,0.608871,0.0453862,-0.020659
605,0.615403,0.0458221,-0.0208574
606,0.621934,0.0462563,-0.021055
607,0.628464,0.0466888,-0.0212519
608,0.634992,0.0471196,-0.021448
609,0.641518,0.0475485,-0.0216432
610,0.648042,0.0479757,-0.0218376
611,0.654565,0.048401,-0.0220313
612,0.661087,0.0488246,-0.022224
613,0.667606,0.0492462,-0.022416
614,0.674124,0.0496661,-0.0226071
615,0.68064,0.0500841,-0.0227974
616,0.687155,0.0505001,-0.0229867
617,0.693668,0.0509143,-0.0231753
618,0.700179,0.0513266,-0.0233629
619,0.706688,0.0517369,-0.0235497
620,0.713196,0.0521453,-0.0237356
621,0.719701,0.0525517,-0.0239206
622,0.726205,0.0529562,-0.0241047
623,0.732707,0.0533586,-0.0242879
624,0.739208,0.0537591,-0.0244702
625,0.745706,0.0541575,-0.0246515
626,0.752203,0.0545539,-0.0248319
627,0.758698,0.0549482,-0.0250114
628,0.76519,0.0553404,-0.02519
629,0.771681,0.0557306,-0.0253676
630,0.77817,0.0561187,-0.0255442
631,0.784657,0.0565047,-0.0257199
632,0.791143,0.0568885,-0.0258946
633,0.797626,0.0572702,-0.0260683
634,0.804107,0.0576497,-0.0262411
635,0.810586,0.0580271,-0.0264129
636,0.817064,0.0584023,-0.0265836
637,0.823539,0.0587752,-0.0267534
638,0.830012,0.059146,-0.0269222
639,0.836484,0.0595146,-0.0270899
640,0.842953,0.0598809,-0.0272567
641,0.84942,0.0602449,-0.0274224
642,0.855885,0.0606067,-0.0275871
643,0.862348,0.0609662,-0.0277507
644,0.868809,0.0613234,-0.0279133
645,0.875268,0.0616783,-0.0280748
646,0.881725,0.0620308,-0.0282353
647,0.888179,0.0623811,-0.0283947
648,0.894632,0.062729,-0.0285531
649,0.901082,0.0630745,-0.0287104
650,0.90753,0.0634176,-0.0288666
651,0.913976,0.0637584,-0.0290217
652,0.92042,0.0640968,-0.0291757
653,0.926862,0.0644327,-0.0293286
654,0.933301,0.0647662,-0.0294804
655,0.939738,0.0650973,-0.0296311
656,0.946173,0.065426,-0.0297807
657,0.952606,0.0657521,-0.0299292
658,0.959036,0.0660758,-0.0300765
659,0.965465,0.066397,-0.0302227
660,0.971891,0.0667157,-0.0303678
661,0.978314,0.0670319,-0.0305117
662,0.984735,0.0673456,-0.0306545
663,0.991155,0.0676567,-0.0307961
664,0.997571,0.0679653,-0.0309366
665,1.00399,0.0682714,-0.0310759
666,1.0104,0.0685748,-0.031214
667,1.01681,0.0688757,-0.031351
668,1.02321,0.069174,-0.0314867
669,1.02962,0.0694697,-0.0316213
670,1.03602,0.0697627,-0.0317547
671,1.04242,0.0700532,-0.0318869
672,1.04882,0.070341,-0.0320179
673,1.05522,0.0706261,-0.0321477
674,1.06161,0.0709086,-0.0322763
675,1.068,0.0711885,-0.0324037
676,1.07439,0.0714656,-0.0325298
