i,x_i,v_i,E_i
50,-2.84344,-0.0128719,0.00585907
51,-2.83753,-0.0131184,0.00597246
52,-2.83162,-0.0133643,0.00608198
53,-2.8257,-0.0136097,0.00619491
54,-2.81979,-0.0138547,0.0063064
55,-2.81388,-0.0140991,0.00641764
56,-2.80796,-0.0143429,0.00652865
57,-2.80205,-0.0145863,0.00663941
58,-2.79613,-0.014829,0.00674992
59,-2.79022,-0.0150713,0.00686018
60,-2.7843,-0.0153129,0.00697018
61,-2.77839,-0.0155541,0.00707992
62,-2.77247,-0.0157945,0.00718938
63,-2.76655,-0.0160345,0.00729859
64,-2.76063,-0.0162737,0.00740751
65,-2.75471,-0.0165124,0.00751807
66,-2.7488,-0.0167505,0.0076226
67,-2.74288,-0.0169878,0.00773258
68,-2.73696,-0.0172248,0.00784038
69,-2.73103,-0.0174608,0.00794786
70,-2.72511,-0.0176964,0.00805505
71,-2.71919,-0.0179312,0.00816194
72,-2.71327,-0.0181653,0.00826852
73,-2.70734,-0.0183987,0.00837478
74,-2.70142,-0.0186315,0.00848074
75,-2.69549,-0.0188636,0.00858637
76,-2.68957,-0.0190949,0.00869168
77,-2.68364,-0.0193256,0.00879667
78,-2.67772,-0.0195555,0.00890132
79,-2.67179,-0.0197847,0.00900663
80,-2.66586,-0.0200131,0.00910861
81,-2.65993,-0.0202408,0.00921325
82,-2.654,-0.0204677,0.00931653
83,-2.64807,-0.0206939,0.00941947
84,-2.64214,-0.0209192,0.00952205
85,-2.63621,-0.0211438,0.00962428
86,-2.63028,-0.0213676,0.00972613
87,-2.62435,-0.0215905,0.00982763
88,-2.61841,-0.0218128,0.00992876
89,-2.61248,-0.022034,0.0100295
90,-2.60654,-0.0222546,0.0101299
91,-2.60061,-0.0224743,0.0102299
92,-2.59467,-0.0226931,0.0103295
93,-2.58873,-0.022911,0.0104287
94,-2.58279,-0.0231282,0.0105286
95,-2.57685,-0.0233444,0.0106249
96,-2.57091,-0.0235598,0.010724
97,-2.56497,-0.0237742,0.0108216
98,-2.55903,-0.0239879,0.0109188
99,-2.55309,-0.0242005,0.0110156
100,-2.54715,-0.0244123,0.011112
101,-2.5412,-0.0246231,0.011208
102,-2.53526,-0.0248331,0.0113036
103,-2.52931,-0.025042,0.0113987
104,-2.52336,-0.0252501,0.0114934
105,-2.51742,-0.0254572,0.0115876
106,-2.51147,-0.0256633,0.0116815
107,-2.50552,-0.0258685,0.0117749
108,-2.49957,-0.0260726,0.0118678
109,-2.49362,-0.0262759,0.0119603
110,-2.48767,-0.0264781,0.0120535
111,-2.48171,-0.0266793,0.0121428
112,-2.47576,-0.0268795,0.0122351
113,-2.4698,-0.0270788,0.0123258
114,-2.46385,-0.0272769,0.012416
115,-2.45789,-0.0274741,0.0125057
116,-2.45194,-0.0276702,0.012595
117,-2.44598,-0.0278653,0.0126838
118,-2.44002,-0.0280593,0.0127721
119,-2.43406,-0.0282524,0.0128599
120,-2.4281,-0.0284442,0.0129473
121,-2.42213,-0.0286351,0.0130342
122,-2.41617,-0.0288248,0.0131205
123,-2.41021,-0.0290136,0.0132064
124,-2.40424,-0.0292011,0.0132918
125,-2.39827,-0.0293876,0.0133767
126,-2.39231,-0.029573,0.0134611
127,-2.38634,-0.0297572,0.0135451
128,-2.38037,-0.0299405,0.0136282
129,-2.3744,-0.0301225,0.0137112
130,-2.36843,-0.0303033,0.0137935
131,-2.36246,-0.0304831,0.0138753
132,-2.35648,-0.0306617,0.0139566
133,-2.35051,-0.0308392,0.0140374
134,-2.34453,-0.0310154,0.0141177
135,-2.33856,-0.0311905,0.0141974
136,-2.33258,-0.0313645,0.0142765
137,-2.3266,-0.0315372,0.0143552
138,-2.32062,-0.0317088,0.0144333
139,-2.31464,-0.0318792,0.0145108
140,-2.30866,-0.0320484,0.0145878
141,-2.30267,-0.0322163,0.0146643
142,-2.29669,-0.0323831,0.0147402
143,-2.2907,-0.0325487,0.0148156
144,-2.28472,-0.032713,0.0148904
145,-2.27873,-0.0328761,0.0149646
146,-2.27274,-0.0330379,0.0150383
147,-2.26675,-0.0331985,0.0151121
148,-2.26076,-0.0333579,0.0151831
149,-2.25477,-0.0335159,0.0152559
150,-2.24878,-0.0336728,0.0153273
151,-2.24278,-0.0338284,0.0153981
152,-2.23679,-0.0339827,0.0154683
153,-2.23079,-0.0341357,0.0155379
154,-2.22479,-0.0342874,0.015607
155,-2.21879,-0.0344379,0.0156755
156,-2.21279,-0.034587,0.0157434
157,-2.20679,-0.0347348,0.0158107
158,-2.20079,-0.0348814,0.0158774
159,-2.19478,-0.0350266,0.0159435
160,-2.18878,-0.0351705,0.016009
161,-2.18277,-0.0353131,0.0160739
162,-2.17677,-0.0354543,0.0161382
163,-2.17076,-0.0355942,0.0162018
164,-2.16475,-0.0357328,0.0162649
165,-2.15874,-0.03587,0.0163274
166,-2.15272,-0.0360059,0.0163892
167,-2.14671,-0.0361404,0.0164505
168,-2.1407,-0.0362736,0.0165111
169,-2.13468,-0.0364054,0.0165711
170,-2.12866,-0.0365358,0.0166306
171,-2.12264,-0.0366648,0.016689
172,-2.11662,-0.0367925,0.0167473
173,-2.1106,-0.0369188,0.0168048
174,-2.10458,-0.0370437,0.0168616
175,-2.09856,-0.0371672,0.0169178
176,-2.09253,-0.0372893,0.0169734
177,-2.08651,-0.03741,0.0170283
178,-2.08048,-0.0375293,0.0170826
179,-2.07445,-0.0376471,0.0171363
180,-2.06842,-0.0377636,0.0171893
181,-2.06239,-0.0378786,0.0172417
182,-2.05636,-0.0379922,0.0172934
183,-2.05032,-0.0381044,0.0173444
184,-2.04429,-0.0382152,0.0173948
185,-2.03825,-0.0383245,0.0174446
186,-2.03221,-0.0384323,0.0174937
187,-2.02617,-0.0385387,0.0175421
188,-2.02013,-0.0386437,0.0175899
189,-2.01409,-0.0387472,0.017637
190,-2.00805,-0.0388493,0.0176835
191,-2.002,-0.0389498,0.0177293
192,-1.99596,-0.039049,0.0177744
193,-1.98991,-0.0391466,0.0178188
194,-1.98386,-0.0392428,0.0178626
195,-1.97781,-0.0393375,0.0179057
196,-1.97176,-0.0394307,0.0179481
197,-1.96571,-0.0395224,0.0179899
198,-1.95966,-0.0396127,0.018031
199,-1.9536,-0.0397014,0.0180714
200,-1.94754,-0.0397887,0.0181113
201,-1.94149,-0.0398745,0.0181499
202,-1.93543,-0.0399587,0.0181885
203,-1.92937,-0.0400415,0.0182262
204,-1.9233,-0.0401227,0.0182631
205,-1.91724,-0.0402025,0.0182994
206,-1.91118,-0.0402807,0.018335
207,-1.90511,-0.0403574,0.01837
208,-1.89904,-0.0404326,0.0184042
209,-1.89297,-0.0405063,0.0184377
210,-1.8869,-0.0405784,0.0184705
211,-1.88083,-0.040649,0.0185027
212,-1.87476,-0.0407181,0.0185341
213,-1.86868,-0.0407856,0.0185649
214,-1.86261,-0.0408516,0.0185949
215,-1.85653,-0.0409161,0.0186243
216,-1.85045,-0.0409791,0.0186529
217,-1.84437,-0.0410405,0.0186809
218,-1.83829,-0.0411003,0.0187081
219,-1.83221,-0.0411586,0.0187346
220,-1.82612,-0.0412154,0.0187605
221,-1.82004,-0.0412705,0.0187856
222,-1.81395,-0.0413242,0.01881
223,-1.80786,-0.0413763,0.0188337
224,-1.80177,-0.0414268,0.0188567
225,-1.79568,-0.0414758,0.018879
226,-1.78959,-0.0415232,0.0189006
227,-1.78349,-0.041569,0.0189215
228,-1.7774,-0.0416133,0.0189416
229,-1.7713,-0.041656,0.0189611
230,-1.7652,-0.0416972,0.0189798
231,-1.7591,-0.0417368,0.0189978
232,-1.753,-0.0417748,0.0190151
233,-1.7469,-0.0418112,0.0190317
234,-1.7408,-0.0418461,0.0190476
235,-1.73469,-0.0418793,0.0190627
236,-1.72858,-0.041911,0.0190771
237,-1.72247,-0.0419412,0.0190909
238,-1.71636,-0.0419697,0.0191039
239,-1.71025,-0.0419967,0.0191161
240,-1.70414,-0.0420221,0.0191277
241,-1.69803,-0.0420459,0.0191385
242,-1.69191,-0.0420681,0.0191486
243,-1.68579,-0.0420888,0.019158
244,-1.67967,-0.0421078,0.0191667
245,-1.67355,-0.0421253,0.0191747
246,-1.66743,-0.0421412,0.0191819
247,-1.66131,-0.0421555,0.0191884
248,-1.65519,-0.0421682,0.0191942
249,-1.64906,-0.0421793,0.0191992
250,-1.64293,-0.0421888,0.0192036
251,-1.6368,-0.0421968,0.0192072
252,-1.63067,-0.0422031,0.0192101
253,-1.62454,-0.0422079,0.0192123
254,-1.61841,-0.0422111,0.0192137
255,-1.61227,-0.0422127,0.0192144
256,-1.60614,-0.0422127,0.0192144
257,-1.6,-0.0422111,0.0192137
258,-1.59386,-0.0422079,0.0192123
259,-1.58772,-0.0422031,0.0192101
260,-1.58158,-0.0421968,0.0192072
261,-1.57544,-0.0421888,0.0192036
262,-1.56929,-0.0421793,0.0191992
263,-1.56315,-0.0421682,0.0191942
264,-1.557,-0.0421555,0.0191884
265,-1.55085,-0.0421412,0.0191819
266,-1.5447,-0.0421253,0.0191747
267,-1.53855,-0.0421078,0.0191667
268,-1.53239,-0.0420888,0.019158
269,-1.52624,-0.0420681,0.0191486
270,-1.52008,-0.0420459,0.0191385
271,-1.51393,-0.0420221,0.0191277
272,-1.50777,-0.0419967,0.0191161
273,-1.50161,-0.0419697,0.0191039
274,-1.49544,-0.0419412,0.0190909
275,-1.48928,-0.041911,0.0190771
276,-1.48312,-0.0418793,0.0190627
277,-1.47695,-0.0418461,0.0190476
278,-1.47078,-0.0418112,0.0190317
279,-1.46461,-0.0417748,0.0190151
280,-1.45844,-0.0417368,0.0189978
281,-1.45227,-0.0416972,0.0189798
282,-1.4461,-0.041656,0.0189611
283,-1.43992,-0.0416133,0.0189416
284,-1.43375,-0.041569,0.0189215
285,-1.42757,-0.0415232,0.0189006
286,-1.42139,-0.0414758,0.018879
287,-1.41521,-0.0414268,0.0188567
288,-1.40903,-0.0413763,0.0188337
289,-1.40284,-0.0413242,0.01881
290,-1.39666,-0.0412706,0.0187856
291,-1.39047,-0.0412154,0.0187605
292,-1.38429,-0.0411586,0.0187346
293,-1.3781,-0.0411003,0.0187081
294,-1.37191,-0.0410405,0.0186809
295,-1.36571,-0.0409791,0.0186529
296,-1.35952,-0.0409161,0.0186243
297,-1.35333,-0.0408517,0.0185949
298,-1.34713,-0.0407856,0.0185649
299,-1.34093,-0.0407181,0.0185341
300,-1.33474,-0.040649,0.0185027
301,-1.32853,-0.0405784,0.0184705
302,-1.32233,-0.0405063,0.0184377
303,-1.31613,-0.0404326,0.0184042
304,-1.30993,-0.0403574,0.01837
305,-1.30372,-0.0402807,0.018335
306,-1.29751,-0.0402025,0.0182994
307,-1.2913,-0.0401227,0.0182631
308,-1.28509,-0.0400415,0.0182262
309,-1.27888,-0.0399587,0.0181885
310,-1.27267,-0.0398745,0.0181501
311,-1.26646,-0.0397887,0.0181111
312,-1.26024,-0.0397014,0.0180714
313,-1.25403,-0.0396127,0.018031
314,-1.24781,-0.0395224,0.0179899
315,-1.24159,-0.0394307,0.0179481
316,-1.23537,-0.0393375,0.0179057
317,-1.22914,-0.0392428,0.0178626
318,-1.22292,-0.0391466,0.0178188
319,-1.2167,-0.039049,0.0177744
320,-1.21047,-0.0389498,0.0177293
321,-1.20424,-0.0388493,0.0176835
322,-1.19801,-0.0387472,0.017637
323,-1.19178,-0.0386437,0.0175899
324,-1.18555,-0.0385387,0.0175421
325,-1.17932,-0.0384323,0.0174937
326,-1.17309,-0.0383245,0.0174446
327,-1.16685,-0.0382152,0.0173948
328,-1.16061,-0.0381044,0.0173444
329,-1.15438,-0.0379922,0.0172934
330,-1.14814,-0.0378786,0.0172417
331,-1.1419,-0.0377636,0.0171893
332,-1.13565,-0.0376471,0.0171363
333,-1.12941,-0.0375293,0.0170826
334,-1.12317,-0.03741,0.0170283
335,-1.11692,-0.0372893,0.0169734
336,-1.11067,-0.0371672,0.0169178
337,-1.10443,-0.0370437,0.0168616
338,-1.09818,-0.0369188,0.0168048
339,-1.09192,-0.0367925,0.0167473
340,-1.08567,-0.0366648,0.0166892
341,-1.07942,-0.0365358,0.0166304
342,-1.07316,-0.0364054,0.0165711
343,-1.06691,-0.0362736,0.0165111
344,-1.06065,-0.0361404,0.0164505
345,-1.05439,-0.0360059,0.0163892
346,-1.04813,-0.03587,0.0163274
347,-1.04187,-0.0357328,0.0162649
348,-1.03561,-0.0355942,0.0162018
349,-1.02935,-0.0354543,0.0161382
350,-1.02308,-0.0353131,0.0160739
351,-1.01682,-0.0351705,0.016009
352,-1.01055,-0.0350266,0.0159435
353,-1.00428,-0.0348814,0.0158774
354,-0.998014,-0.0347348,0.0158107
355,-0.991743,-0.034587,0.0157434
356,-0.985472,-0.0344379,0.0156755
357,-0.979199,-0.0342874,0.015607
358,-0.972925,-0.0341357,0.0155379
359,-0.96665,-0.0339827,0.0154683
360,-0.960373,-0.0338284,0.0153981
361,-0.954096,-0.0336728,0.0153272
362,-0.947817,-0.033516,0.0152559
363,-0.941538,-0.0333579,0.0151839
364,-0.935257,-0.0331985,0.0151114
365,-0.928975,-0.0330379,0.0150383
366,-0.922691,-0.0328761,0.0149646
367,-0.916407,-0.032713,0.0148904
368,-0.910122,-0.0325487,0.0148156
369,-0.903835,-0.0323831,0.0147402
370,-0.897547,-0.0322164,0.0146643
371,-0.891259,-0.0320484,0.0145878
372,-0.884969,-0.0318792,0.0145108
373,-0.878678,-0.0317088,0.0144333
374,-0.872386,-0.0315372,0.0143552
375,-0.866093,-0.0313645,0.0142765
376,-0.859798,-0.0311905,0.0141974
377,-0.853503,-0.0310154,0.0141177
378,-0.847207,-0.0308391,0.0140374
379,-0.840909,-0.0306617,0.0139566
380,-0.834611,-0.0304831,0.0138753
381,-0.828312,-0.0303033,0.0137935
382,-0.822011,-0.0301225,0.0137112
383,-0.815709,-0.0299404,0.0136283
384,-0.809407,-0.0297573,0.013545
385,-0.803103,-0.029573,0.0134611
386,-0.796799,-0.0293876,0.0133767
387,-0.790493,-0.0292011,0.0132918
388,-0.784186,-0.0290135,0.0132064
389,-0.777879,-0.0288249,0.0131206
390,-0.77157,-0.0286351,0.0130342
391,-0.765261,-0.0284442,0.0129473
392,-0.75895,-0.0282523,0.0128599
393,-0.752639,-0.0280593,0.0127721
394,-0.746326,-0.0278653,0.0126838
395,-0.740013,-0.0276702,0.012595
396,-0.733698,-0.0274741,0.0125057
397,-0.727383,-0.0272769,0.012416
398,-0.721067,-0.0270787,0.0123258
399,-0.71475,-0.0268795,0.0122351
400,-0.708431,-0.0266793,0.0121439
401,-0.702112,-0.0264781,0.0120523
402,-0.695792,-0.0262759,0.0119603
403,-0.689472,-0.0260727,0.0118678
404,-0.68315,-0.0258685,0.0117749
405,-0.676827,-0.0256633,0.0116815
406,-0.670504,-0.0254572,0.0115876
407,-0.664179,-0.0252501,0.0114934
408,-0.657854,-0.025042,0.0113987
409,-0.651528,-0.024833,0.0113035
410,-0.645201,-0.0246231,0.011208
411,-0.638873,-0.0244123,0.011112
412,-0.632545,-0.0242005,0.0110156
413,-0.626215,-0.0239878,0.0109188
414,-0.619885,-0.0237743,0.0108216
415,-0.613554,-0.0235598,0.010724
416,-0.607222,-0.0233444,0.010626
417,-0.60089,-0.0231282,0.0105275
418,-0.594556,-0.0229111,0.0104287
419,-0.588222,-0.0226931,0.0103295
420,-0.581887,-0.0224743,0.0102299
421,-0.575551,-0.0222546,0.0101299
422,-0.569214,-0.0220341,0.0100295
423,-0.562877,-0.0218127,0.00992875
424,-0.556539,-0.0215906,0.00982763
425,-0.5502,-0.0213676,0.00972613
426,-0.543861,-0.0211438,0.00962427
427,-0.53752,-0.0209192,0.00952205
428,-0.531179,-0.0206939,0.00941947
429,-0.524838,-0.0204677,0.00931653
430,-0.518495,-0.0202408,0.00921324
431,-0.512152,-0.0200131,0.00910961
432,-0.505808,-0.0197847,0.00900563
433,-0.499464,-0.0195555,0.00890132
434,-0.493119,-0.0193256,0.00879666
435,-0.486773,-0.019095,0.00869168
436,-0.480427,-0.0188636,0.00858637
437,-0.474079,-0.0186315,0.00848074
438,-0.467732,-0.0183988,0.00837479
439,-0.461383,-0.0181653,0.00826852
440,-0.455034,-0.0179312,0.00816194
441,-0.448685,-0.0176963,0.00805505
442,-0.442335,-0.0174609,0.00794786
443,-0.435984,-0.0172247,0.00784037
444,-0.429632,-0.0169879,0.00773259
445,-0.42328,-0.0167505,0.00762451
446,-0.416928,-0.0165124,0.00751615
447,-0.410575,-0.0162737,0.00740751
448,-0.404221,-0.0160344,0.00729858
449,-0.397867,-0.0157945,0.00718938
450,-0.391512,-0.015554,0.00707991
451,-0.385157,-0.015313,0.00697018
452,-0.378801,-0.0150713,0.00686018
453,-0.372445,-0.0148291,0.00674992
454,-0.366088,-0.0145863,0.00663941
455,-0.359731,-0.014343,0.00652865
456,-0.353373,-0.0140991,0.00641764
457,-0.347014,-0.0138547,0.0063064
458,-0.340656,-0.0136097,0.00619491
459,-0.334296,-0.0133643,0.00608319
460,-0.327937,-0.0131184,0.00597124
461,-0.321577,-0.0128719,0.00585907
462,-0.315216,-0.012625,0.00574668
463,-0.308855,-0.0123776,0.00563407
464,-0.302493,-0.0121298,0.00552124
465,-0.296132,-0.0118814,0.00540821
466,-0.289769,-0.0116327,0.00529498
467,-0.283407,-0.0113835,0.00518155
468,-0.277044,-0.0111338,0.00506792
469,-0.27068,-0.0108838,0.0049541
470,-0.264316,-0.0106333,0.0048401
471,-0.257952,-0.0103825,0.00472591
472,-0.251588,-0.0101312,0.00461154
473,-0.245223,-0.00987958,0.004497
474,-0.238857,-0.00962757,0.0043823
475,-0.232492,-0.00937521,0.00426742
476,-0.226126,-0.00912248,0.00415239
477,-0.21976,-0.00886942,0.0040372
478,-0.213393,-0.00861602,0.00392186
479,-0.207027,-0.0083623,0.00380637
480,-0.200659,-0.00810826,0.00369073
481,-0.194292,-0.00785392,0.00357496
482,-0.187924,-0.00759928,0.00345905
483,-0.181557,-0.00734436,0.00334302
484,-0.175188,-0.00708915,0.00322685
485,-0.16882,-0.00683369,0.00311057
486,-0.162451,-0.00657796,0.00299417
487,-0.156083,-0.00632199,0.00287765
488,-0.149714,-0.00606578,0.00276103
489,-0.143344,-0.00580934,0.0026443
490,-0.136975,-0.00555268,0.00252748
491,-0.130605,-0.00529581,0.00241056
492,-0.124235,-0.00503875,0.00229355
493,-0.117865,-0.00478149,0.00217645
494,-0.111495,-0.00452405,0.00205927
495,-0.105125,-0.00426645,0.00194201
496,-0.0987544,-0.00400868,0.00182468
497,-0.0923838,-0.00375076,0.00170728
498,-0.086013,-0.0034927,0.00158981
499,-0.0796422,-0.00323451,0.00147229
500,-0.0732712,-0.0029762,0.00135471
501,-0.0669001,-0.00271777,0.00123708
502,-0.060529,-0.00245925,0.0011194
503,-0.0541577,-0.00220063,0.00100169
504,-0.0477864,-0.00194193,0.000883929
505,-0.041415,-0.00168315,0.000766139
506,-0.0350436,-0.00142431,0.000648321
507,-0.0286721,-0.00116542,0.000530477
508,-0.0223006,-0.000906482,0.000412614
509,-0.015929,-0.000647512,0.000294736
510,-0.0095574,-0.000388517,0.000176846
511,-0.0031858,-0.000129507,5.89493e-05
512,0.0031858,0.000129507,-5.89493e-05
513,0.0095574,0.000388517,-0.000176846
514,0.015929,0.000647512,-0.000294736
515,0.0223006,0.000906482,-0.000412614
516,0.0286721,0.00116542,-0.000530477
517,0.0350436,0.00142431,-0.000648321
518,0.041415,0.00168315,-0.000766139
519,0.0477864,0.00194193,-0.000883929
520,0.0541577,0.00220063,-0.00100169
521,0.060529,0.00245925,-0.0011194
522,0.0669001,0.00271777,-0.00123708
523,0.0732712,0.0029762,-0.00135471
524,0.0796422,0.00323451,-0.00147229
525,0.086013,0.0034927,-0.00158981
526,0.0923838,0.00375076,-0.00170728
527,0.0987544,0.00400868,-0.00182468
528,0.105125,0.00426645,-0.00194201
529,0.111495,0.00452405,-0.00205927
530,0.117865,0.00478149,-0.00217645
531,0.124235,0.00503875,-0.00229355
532,0.130605,0.00529581,-0.00241056
533,0.136975,0.00555268,-0.00252748
534,0.143344,0.00580934,-0.0026443
535,0.149714,0.00606578,-0.00276103
536,0.156083,0.00632199,-0.00287765
537,0.162451,0.00657796,-0.00299417
538,0.16882,0.00683369,-0.00311057
539,0.175188,0.00708915,-0.00322685
540,0.181557,0.00734436,-0.00334302
541,0.187924,0.00759928,-0.00345905
542,0.194292,0.00785392,-0.00357496
543,0.200659,0.00810826,-0.00369073
544,0.207027,0.0083623,-0.00380637
545,0.213393,0.00861602,-0.00392186
546,0.21976,0.00886942,-0.0040372
547,0.226126,0.00912248,-0.00415239
548,0.232492,0.00937521,-0.00426742
549,0.238857,0.00962757,-0.0043823
550,0.245223,0.00987958,-0.004497
551,0.251588,0.0101312,-0.00461154
552,0.257952,0.0103825,-0.00472591
553,0.264316,0.0106333,-0.0048401
554,0.27068,0.0108838,-0.0049541
555,0.277044,0.0111338,-0.00506792
556,0.283407,0.0113835,-0.00518155
557,0.289769,0.0116327,-0.00529498
558,0.296132,0.0118814,-0.00540821
559,0.302493,0.0121298,-0.00552124
560,0.308855,0.0123776,-0.00563407
561,0.315216,0.012625,-0.00574668
562,0.321577,0.0128719,-0.00585907
563,0.327937,0.0131184,-0.00597124
564,0.334296,0.0133643,-0.00608319
565,0.340656,0.0136097,-0.00619491
566,0.347014,0.0138547,-0.0063064
567,0.353373,0.0140991,-0.00641764
568,0.359731,0.014343,-0.00652865
569,0.366088,0.0145863,-0.00663941
570,0.372445,0.0148291,-0.00674992
571,0.378801,0.0150713,-0.00686018
572,0.385157,0.015313,-0.00697018
573,0.391512,0.015554,-0.00707991
574,0.397867,0.0157945,-0.00718938
575,0.404221,0.0160344,-0.00729858
576,0.410575,0.0162737,-0.00740751
577,0.416928,0.0165124,-0.00751615
578,0.42328,0.0167505,-0.00762451
579,0.429632,0.0169879,-0.00773259
580,0.435984,0.0172247,-0.00784037
581,0.442335,0.0174609,-0.00794786
582,0.448685,0.0176963,-0.00805505
583,0.455034,0.0179312,-0.00816194
584,0.461383,0.0181653,-0.00826852
585,0.467732,0.0183988,-0.00837479
586,0.474079,0.0186315,-0.00848074
587,0.480427,0.0188636,-0.00858637
588,0.486773,0.019095,-0.00869168
589,0.493119,0.0193256,-0.00879666
590,0.499464,0.0195555,-0.00890132
591,0.505808,0.0197847,-0.00900563
592,0.512152,0.0200131,-0.00910961
593,0.518495,0.0202408,-0.00921324
594,0.524838,0.0204677,-0.00931653
595,0.531179,0.0206939,-0.00941947
596,0.53752,0.0209192,-0.00952205
597,0.543861,0.0211438,-0.00962427
598,0.5502,0.0213676,-0.00972613
599,0.556539,0.0215906,-0.00982763
600,0.562877,0.0218127,-0.00992875
601,0.569214,0.0220341,-0.0100295
602,0.575551,0.0222546,-0.0101299
603,0.581887,0.0224743,-0.0102299
604,0.588222,0.0226931,-0.0103295
605,0.594556,0.0229111,-0.0104287
606,0.60089,0.0231282,-0.0105275
607,0.607222,0.0233444,-0.010626
608,0.613554,0.0235598,-0.010724
609,0.619885,0.0237743,-0.0108216
610,0.626215,0.0239878,-0.0109188
611,0.632545,0.0242005,-0.0110156
612,0.638873,0.0244123,-0.011112
613,0.645201,0.0246231,-0.011208
614,0.651528,0.024833,-0.0113035
615,0.657854,0.025042,-0.0113987
616,0.664179,0.0252501,-0.0114934
617,0.670504,0.0254572,-0.0115876
618,0.676827,0.0256633,-0.0116815
619,0.68315,0.0258685,-0.0117749
620,0.689472,0.0260727,-0.0118678
621,0.695792,0.0262759,-0.0119603
622,0.702112,0.0264781,-0.0120523
623,0.708431,0.0266793,-0.0121439
624,0.71475,0.0268795,-0.0122351
625,0.721067,0.0270787,-0.0123258
626,0.727383,0.0272769,-0.012416
627,0.733698,0.0274741,-0.0125057
628,0.740013,0.0276702,-0.012595
629,0.746326,0.0278653,-0.0126838
630,0.752639,0.0280593,-0.0127721
631,0.75895,0.0282523,-0.0128599
632,0.765261,0.0284442,-0.0129473
633,0.77157,0.0286351,-0.0130342
634,0.777879,0.0288249,-0.0131206
635,0.784186,0.0290135,-0.0132064
636,0.790493,0.0292011,-0.0132918
637,0.796799,0.0293876,-0.0133767
638,0.803103,0.029573,-0.0134611
639,0.809407,0.0297573,-0.013545
640,0.815709,0.0299404,-0.0136283
641,0.822011,0.0301225,-0.0137112
642,0.828312,0.0303033,-0.0137935
643,0.834611,0.0304831,-0.0138753
644,0.840909,0.0306617,-0.0139566
645,0.847207,0.0308391,-0.0140374
646,0.853503,0.0310154,-0.0141177
647,0.859798,0.0311905,-0.0141974
648,0.866093,0.0313645,-0.0142765
649,0.872386,0.0315372,-0.0143552
650,0.878678,0.0317088,-0.0144333
651,0.884969,0.0318792,-0.0145108
652,0.891259,0.0320484,-0.0145878
653,0.897547,0.0322164,-0.0146643
654,0.903835,0.0323831,-0.0147402
655,0.910122,0.0325487,-0.0148156
656,0.916407,0.032713,-0.0148904
657,0.922691,0.0328761,-0.0149646
658,0.928975,0.0330379,-0.0150383
659,0.935257,0.0331985,-0.0151114
660,0.941538,0.0333579,-0.0151839
661,0.947817,0.033516,-0.0152559
662,0.954096,0.0336728,-0.0153272
663,0.960373,0.0338284,-0.0153981
664,0.96665,0.0339827,-0.0154683
665,0.972925,0.0341357,-0.0155379
666,0.979199,0.0342874,-0.015607
667,0.985472,0.0344379,-0.0156755
668,0.991743,0.034587,-0.0157434
669,0.998014,0.0347348,-0.0158107
670,1.00428,0.0348814,-0.0158774
671,1.01055,0.0350266,-0.0159435
672,1.01682,0.0351705,-0.016009
673,1.02308,0.0353131,-0.0160739
674,1.02935,0.0354543,-0.0161382
675,1.03561,0.0355942,-0.0162018
