i,x_i,v_i,E_i
51,-2.84342,-0.0285141,0.00891734
52,-2.83762,-0.0290489,0.00908836
53,-2.83181,-0.0295823,0.00924752
54,-2.82601,-0.0301144,0.00941784
55,-2.82021,-0.0306461,0.00958399
56,-2.8144,-0.031176,0.00974976
57,-2.8086,-0.0317048,0.00991516
58,-2.80279,-0.0322326,0.0100802
59,-2.79698,-0.0327591,0.0102449
60,-2.79118,-0.0332844,0.0104091
61,-2.78537,-0.0338084,0.0105774
62,-2.77956,-0.0343311,0.0107321
63,-2.77375,-0.0348526,0.0108996
64,-2.76794,-0.0353727,0.0110622
65,-2.76213,-0.0358916,0.0112245
66,-2.75632,-0.036409,0.0113863
67,-2.7505,-0.036925,0.0115477
68,-2.74469,-0.0374398,0.0117087
69,-2.73887,-0.037953,0.0118692
70,-2.73306,-0.0384649,0.0120305
71,-2.72724,-0.0389754,0.0121877
72,-2.72142,-0.0394843,0.012348
73,-2.7156,-0.0399917,0.0125067
74,-2.70978,-0.0404977,0.012665
75,-2.70396,-0.0410021,0.0128227
76,-2.69814,-0.041505,0.01298
77,-2.69232,-0.0420062,0.0131368
78,-2.6865,-0.0425061,0.0132931
79,-2.68067,-0.0430042,0.0134488
80,-2.67485,-0.0435007,0.0136079
81,-2.66902,-0.0439955,0.0137551
82,-2.66319,-0.0444888,0.0139131
83,-2.65736,-0.0449804,0.0140669
84,-2.65153,-0.0454701,0.01422
85,-2.6457,-0.0459584,0.0143727
86,-2.63987,-0.0464448,0.0145248
87,-2.63404,-0.0469294,0.0146764
88,-2.6282,-0.0474123,0.0148274
89,-2.62237,-0.0478935,0.0149779
90,-2.61653,-0.0483727,0.0151313
91,-2.61069,-0.0488503,0.0152736
92,-2.60486,-0.0493258,0.0154258
93,-2.59902,-0.0497997,0.015574
94,-2.59318,-0.0502716,0.0157216
95,-2.58733,-0.0507416,0.0158686
96,-2.58149,-0.0512097,0.016015
97,-2.57565,-0.0516759,0.0161608
98,-2.5698,-0.0521402,0.016306
99,-2.56395,-0.0526024,0.0164505
100,-2.55811,-0.0530628,0.0165945
101,-2.55226,-0.0535211,0.0167378
102,-2.54641,-0.0539773,0.0168805
103,-2.54055,-0.0544315,0.0170226
104,-2.5347,-0.0548838,0.017164
105,-2.52885,-0.0553339,0.0173048
106,-2.52299,-0.055782,0.0174449
107,-2.51713,-0.0562279,0.0175843
108,-2.51127,-0.0566717,0.0177231
109,-2.50541,-0.0571134,0.0178613
110,-2.49955,-0.057553,0.0179987
111,-2.49369,-0.0579904,0.0181367
112,-2.48783,-0.0584256,0.0182705
113,-2.48196,-0.0588586,0.018407
114,-2.47609,-0.0592894,0.0185418
115,-2.47023,-0.0597179,0.0186758
116,-2.46436,-0.0601442,0.0188091
117,-2.45849,-0.0605681,0.0189417
118,-2.45261,-0.0609902,0.0190736
119,-2.44674,-0.0614095,0.0192048
120,-2.44087,-0.0618267,0.0193353
121,-2.43499,-0.0622415,0.019465
122,-2.42911,-0.062654,0.019594
123,-2.42323,-0.063064,0.0197249
124,-2.41735,-0.0634718,0.0198471
125,-2.41147,-0.0638772,0.0199765
126,-2.40558,-0.0642801,0.0201025
127,-2.3997,-0.0646807,0.0202278
128,-2.39381,-0.0650788,0.0203523
129,-2.38792,-0.0654744,0.020476
130,-2.38203,-0.0658676,0.020599
131,-2.37614,-0.0662584,0.0207212
132,-2.37025,-0.0666465,0.0208426
133,-2.36435,-0.0670322,0.0209632
134,-2.35846,-0.0674154,0.021083
135,-2.35256,-0.067796,0.0212038
136,-2.34666,-0.0681741,0.0213186
137,-2.34076,-0.0685496,0.0214378
138,-2.33486,-0.0689226,0.0215544
139,-2.32895,-0.0692929,0.0216702
140,-2.32304,-0.0696606,0.0217852
141,-2.31714,-0.0700257,0.0218994
142,-2.31123,-0.0703883,0.0220127
143,-2.30532,-0.070748,0.0221253
144,-2.2994,-0.0711052,0.022237
145,-2.29349,-0.0714597,0.0223478
146,-2.28757,-0.0718115,0.0224578
147,-2.28166,-0.0721606,0.022567
148,-2.27574,-0.0725069,0.0226753
149,-2.26982,-0.0728506,0.0227842
150,-2.26389,-0.0731915,0.0228881
151,-2.25797,-0.0735296,0.0229952
152,-2.25204,-0.073865,0.0231
153,-2.24611,-0.0741976,0.0232041
154,-2.24018,-0.0745274,0.0233072
155,-2.23425,-0.0748544,0.0234095
156,-2.22832,-0.0751786,0.0235108
157,-2.22238,-0.0754999,0.0236113
158,-2.21645,-0.0758184,0.0237109
159,-2.21051,-0.0761341,0.0238097
160,-2.20457,-0.0764469,0.0239075
161,-2.19863,-0.0767568,0.0240044
162,-2.19268,-0.0770638,0.0241004
163,-2.18674,-0.0773679,0.0241955
164,-2.18079,-0.0776691,0.024291
165,-2.17484,-0.0779674,0.0243817
166,-2.16889,-0.0782627,0.0244754
167,-2.16294,-0.0785551,0.0245668
168,-2.15698,-0.0788446,0.0246573
169,-2.15102,-0.079131,0.0247469
170,-2.14506,-0.0794145,0.0248356
171,-2.1391,-0.079695,0.0249233
172,-2.13314,-0.0799725,0.0250101
173,-2.12718,-0.080247,0.0250959
174,-2.12121,-0.0805185,0.0251808
175,-2.11524,-0.0807869,0.0252648
176,-2.10927,-0.0810523,0.0253478
177,-2.1033,-0.0813147,0.0254298
178,-2.09733,-0.0815739,0.0255109
179,-2.09135,-0.0818301,0.025591
180,-2.08537,-0.0820833,0.0256702
181,-2.07939,-0.0823333,0.0257484
182,-2.07341,-0.0825802,0.0258258
183,-2.06743,-0.0828241,0.0259017
184,-2.06144,-0.0830648,0.0259771
185,-2.05546,-0.0833024,0.0260514
186,-2.04947,-0.0835368,0.0261247
187,-2.04348,-0.0837681,0.0261971
188,-2.03748,-0.0839963,0.0262684
189,-2.03149,-0.0842212,0.0263388
190,-2.02549,-0.0844431,0.0264082
191,-2.01949,-0.0846617,0.0264765
192,-2.01349,-0.0848772,0.0265439
193,-2.00749,-0.0850894,0.0266103
194,-2.00148,-0.0852985,0.0266757
195,-1.99547,-0.0855043,0.02674
196,-1.98946,-0.0857069,0.0268034
197,-1.98345,-0.0859063,0.0268658
198,-1.97744,-0.0861025,0.0269271
199,-1.97142,-0.0862954,0.0269874
200,-1.96541,-0.0864851,0.0270468
201,-1.95939,-0.0866715,0.0271051
202,-1.95337,-0.0868546,0.0271623
203,-1.94734,-0.0870345,0.0272186
204,-1.94132,-0.0872111,0.0272738
205,-1.93529,-0.0873844,0.0273281
206,-1.92926,-0.0875545,0.0273811
207,-1.92323,-0.0877212,0.0274333
208,-1.91719,-0.0878846,0.0274844
209,-1.91116,-0.0880447,0.0275345
210,-1.90512,-0.0882015,0.0275836
211,-1.89908,-0.088355,0.0276316
212,-1.89304,-0.0885052,0.0276785
213,-1.88699,-0.088652,0.0277244
214,-1.88095,-0.0887955,0.0277693
215,-1.8749,-0.0889356,0.0278131
216,-1.86885,-0.0890724,0.0278559
217,-1.8628,-0.0892059,0.0278976
218,-1.85674,-0.089336,0.0279383
219,-1.85069,-0.0894627,0.027978
220,-1.84463,-0.089586,0.0280165
221,-1.83857,-0.089706,0.0280541
222,-1.8325,-0.0898226,0.0280905
223,-1.82644,-0.0899358,0.0281259
224,-1.82037,-0.0900457,0.0281603
225,-1.8143,-0.0901521,0.0281936
226,-1.80823,-0.0902552,0.0282258
227,-1.80216,-0.0903548,0.028257
228,-1.79608,-0.0904511,0.0282871
229,-1.79,-0.0905439,0.0283161
230,-1.78392,-0.0906334,0.0283441
231,-1.77784,-0.0907194,0.028371
232,-1.77176,-0.090802,0.0283968
233,-1.76567,-0.0908812,0.0284216
234,-1.75958,-0.0909569,0.0284453
235,-1.75349,-0.0910293,0.0284679
236,-1.7474,-0.0910982,0.0284894
237,-1.7413,-0.0911637,0.0285099
238,-1.73521,-0.0912258,0.0285293
239,-1.72911,-0.0912844,0.0285477
240,-1.72301,-0.0913396,0.0285649
241,-1.7169,-0.0913913,0.0285811
242,-1.7108,-0.0914396,0.0285962
243,-1.70469,-0.0914845,0.0286102
244,-1.69858,-0.0915259,0.0286232
245,-1.69247,-0.0915639,0.0286351
246,-1.68635,-0.0915984,0.0286459
247,-1.68023,-0.0916294,0.0286556
248,-1.67412,-0.0916571,0.0286642
249,-1.668,-0.0916812,0.0286718
250,-1.66187,-0.091702,0.0286783
251,-1.65575,-0.0917192,0.0286837
252,-1.64962,-0.0917331,0.028688
253,-1.64349,-0.0917434,0.0286912
254,-1.63736,-0.0917503,0.0286934
255,-1.63123,-0.0917538,0.0286945
256,-1.62509,-0.0917538,0.0286945
257,-1.61895,-0.0917503,0.0286934
258,-1.61281,-0.0917434,0.0286912
259,-1.60667,-0.0917331,0.028688
260,-1.60052,-0.0917192,0.0286837
261,-1.59438,-0.091702,0.0286783
262,-1.58823,-0.0916812,0.0286718
263,-1.58208,-0.0916571,0.0286642
264,-1.57592,-0.0916294,0.0286556
265,-1.56977,-0.0915984,0.0286459
266,-1.56361,-0.0915639,0.0286351
267,-1.55745,-0.0915259,0.0286232
268,-1.55129,-0.0914845,0.0286102
269,-1.54513,-0.0914396,0.0285962
270,-1.53896,-0.0913913,0.0285811
271,-1.53279,-0.0913396,0.0285649
272,-1.52662,-0.0912844,0.0285477
273,-1.52045,-0.0912258,0.0285293
274,-1.51427,-0.0911637,0.0285099
275,-1.5081,-0.0910982,0.0284894
276,-1.50192,-0.0910293,0.0284679
277,-1.49574,-0.0909569,0.0284453
278,-1.48955,-0.0908812,0.0284216
279,-1.48337,-0.090802,0.0283968
280,-1.47718,-0.0907194,0.028371
281,-1.47099,-0.0906334,0.0283441
282,-1.4648,-0.0905439,0.0283161
283,-1.4586,-0.0904511,0.0282871
284,-1.45241,-0.0903548,0.028257
285,-1.44621,-0.0902552,0.0282258
286,-1.44001,-0.0901521,0.0281936
287,-1.43381,-0.0900457,0.0281603
288,-1.4276,-0.0899358,0.0281259
289,-1.4214,-0.0898226,0.0280905
290,-1.41519,-0.089706,0.0280541
291,-1.40898,-0.089586,0.0280165
292,-1.40276,-0.0894627,0.027978
293,-1.39655,-0.089336,0.0279383
294,-1.39033,-0.0892059,0.0278976
295,-1.38411,-0.0890724,0.0278559
296,-1.37789,-0.0889356,0.0278131
297,-1.37167,-0.0887955,0.0277693
298,-1.36544,-0.088652,0.0277244
299,-1.35921,-0.0885052,0.0276785
300,-1.35298,-0.088355,0.0276316
301,-1.34675,-0.0882015,0.0275836
302,-1.34052,-0.0880447,0.0275345
303,-1.33428,-0.0878846,0.0274844
304,-1.32804,-0.0877212,0.0274333
305,-1.3218,-0.0875544,0.0273812
306,-1.31556,-0.0873844,0.027328
307,-1.30932,-0.0872111,0.0272738
308,-1.30307,-0.0870345,0.0272186
309,-1.29682,-0.0868546,0.0271623
310,-1.29057,-0.0866715,0.0271051
311,-1.28432,-0.0864851,0.0270468
312,-1.27807,-0.0862954,0.0269874
313,-1.27181,-0.0861025,0.0269271
314,-1.26555,-0.0859063,0.0268658
315,-1.25929,-0.0857069,0.0268034
316,-1.25303,-0.0855043,0.02674
317,-1.24676,-0.0852985,0.0266757
318,-1.2405,-0.0850894,0.0266103
319,-1.23423,-0.0848772,0.0265439
320,-1.22796,-0.0846617,0.0264765
321,-1.22168,-0.0844431,0.0264082
322,-1.21541,-0.0842213,0.0263388
323,-1.20913,-0.0839963,0.0262684
324,-1.20285,-0.0837681,0.0261971
325,-1.19657,-0.0835368,0.0261247
326,-1.19029,-0.0833024,0.0260514
327,-1.18401,-0.0830648,0.0259771
328,-1.17772,-0.0828241,0.0259018
329,-1.17143,-0.0825803,0.0258256
330,-1.16514,-0.0823333,0.0257484
331,-1.15885,-0.0820833,0.0256702
332,-1.15256,-0.0818301,0.025591
333,-1.14626,-0.0815739,0.0255109
334,-1.13996,-0.0813147,0.0254298
335,-1.13366,-0.0810523,0.0253478
336,-1.12736,-0.0807869,0.0252648
337,-1.12106,-0.0805185,0.0251808
338,-1.11475,-0.080247,0.0250959
339,-1.10844,-0.0799725,0.0250101
340,-1.10213,-0.079695,0.0249233
341,-1.09582,-0.0794145,0.0248356
342,-1.08951,-0.079131,0.0247469
343,-1.08319,-0.0788446,0.0246573
344,-1.07688,-0.0785551,0.0245668
345,-1.07056,-0.0782627,0.0244754
346,-1.06424,-0.0779674,0.024383
347,-1.05792,-0.0776691,0.0242897
348,-1.05159,-0.0773679,0.0241955
349,-1.04526,-0.0770638,0.0241004
350,-1.03894,-0.0767568,0.0240044
351,-1.03261,-0.0764469,0.0239075
352,-1.02628,-0.0761341,0.0238097
353,-1.01994,-0.0758184,0.0237109
354,-1.01361,-0.0754999,0.0236113
355,-1.00727,-0.0751786,0.0235108
356,-1.00093,-0.0748544,0.0234095
357,-0.994592,-0.0745274,0.0233072
358,-0.98825,-0.0741976,0.0232041
359,-0.981906,-0.073865,0.0231
360,-0.97556,-0.0735296,0.0229952
361,-0.969213,-0.0731915,0.0228894
362,-0.962864,-0.0728506,0.0227828
363,-0.956513,-0.072507,0.0226753
364,-0.950161,-0.0721606,0.022567
365,-0.943806,-0.0718115,0.0224578
366,-0.937451,-0.0714597,0.0223478
367,-0.931093,-0.0711052,0.022237
368,-0.924734,-0.0707481,0.0221253
369,-0.918373,-0.0703882,0.0220127
370,-0.912011,-0.0700258,0.0218994
371,-0.905646,-0.0696606,0.0217852
372,-0.899281,-0.0692929,0.0216702
373,-0.892913,-0.0689226,0.0215544
374,-0.886544,-0.0685496,0.0214377
375,-0.880173,-0.0681741,0.0213203
376,-0.873801,-0.067796,0.0212021
377,-0.867427,-0.0674154,0.021083
378,-0.861052,-0.0670322,0.0209632
379,-0.854675,-0.0666465,0.0208426
380,-0.848296,-0.0662583,0.0207212
381,-0.841916,-0.0658676,0.020599
382,-0.835534,-0.0654744,0.020476
383,-0.829151,-0.0650788,0.0203523
384,-0.822766,-0.0646807,0.0202278
385,-0.81638,-0.0642801,0.0201025
386,-0.809992,-0.0638772,0.0199765
387,-0.803603,-0.0634718,0.0198498
388,-0.797212,-0.0630641,0.0197222
389,-0.790819,-0.062654,0.019594
390,-0.784426,-0.0622415,0.019465
391,-0.77803,-0.0618267,0.0193353
392,-0.771634,-0.0614095,0.0192048
393,-0.765235,-0.06099,0.0190736
394,-0.758836,-0.0605683,0.0189417
395,-0.752435,-0.0601442,0.0188091
396,-0.746032,-0.0597179,0.0186758
397,-0.739629,-0.0592894,0.0185418
398,-0.733223,-0.0588586,0.018407
399,-0.726817,-0.0584256,0.0182716
400,-0.720409,-0.0579904,0.0181355
401,-0.713999,-0.057553,0.0179987
402,-0.707589,-0.0571134,0.0178613
403,-0.701177,-0.0566717,0.0177231
404,-0.694763,-0.0562279,0.0175843
405,-0.688349,-0.055782,0.0174449
406,-0.681932,-0.0553339,0.0173048
407,-0.675515,-0.0548838,0.017164
408,-0.669097,-0.0544316,0.0170226
409,-0.662677,-0.0539773,0.0168805
410,-0.656255,-0.053521,0.0167378
411,-0.649833,-0.0530627,0.0165945
412,-0.643409,-0.0526024,0.0164505
413,-0.636984,-0.0521402,0.016306
414,-0.630558,-0.0516759,0.0161608
415,-0.624131,-0.0512097,0.016015
416,-0.617702,-0.0507416,0.0158686
417,-0.611273,-0.0502716,0.0157216
418,-0.604842,-0.0497997,0.015574
419,-0.59841,-0.0493259,0.0154258
420,-0.591976,-0.0488502,0.0152771
421,-0.585542,-0.0483727,0.0151278
422,-0.579106,-0.0478934,0.0149779
423,-0.57267,-0.0474123,0.0148274
424,-0.566232,-0.0469294,0.0146764
425,-0.559793,-0.0464448,0.0145248
426,-0.553353,-0.0459583,0.0143727
427,-0.546912,-0.0454702,0.01422
428,-0.54047,-0.0449803,0.0140669
429,-0.534026,-0.0444888,0.0139131
430,-0.527582,-0.0439956,0.0137589
431,-0.521137,-0.0435007,0.0136041
432,-0.51469,-0.0430042,0.0134488
433,-0.508243,-0.042506,0.0132931
434,-0.501795,-0.0420063,0.0131368
435,-0.495345,-0.041505,0.01298
436,-0.488895,-0.0410021,0.0128227
437,-0.482444,-0.0404977,0.012665
438,-0.475992,-0.0399917,0.0125067
439,-0.469538,-0.0394843,0.012348
440,-0.463084,-0.0389753,0.0121889
441,-0.456629,-0.0384649,0.0120293
442,-0.450173,-0.0379531,0.0118692
443,-0.443717,-0.0374398,0.0117087
444,-0.437259,-0.0369251,0.0115477
445,-0.4308,-0.036409,0.0113863
446,-0.424341,-0.0358915,0.0112245
447,-0.417881,-0.0353727,0.0110622
448,-0.41142,-0.0348526,0.0108996
449,-0.404958,-0.0343311,0.0107365
450,-0.398495,-0.0338084,0.010573
451,-0.392031,-0.0332844,0.0104091
452,-0.385567,-0.0327591,0.0102449
453,-0.379102,-0.0322326,0.0100802
454,-0.372636,-0.0317049,0.00991517
455,-0.36617,-0.031176,0.00974976
456,-0.359702,-0.0306459,0.00958398
457,-0.353234,-0.0301146,0.00941785
458,-0.346766,-0.0295823,0.00925136
459,-0.340296,-0.0290488,0.00908452
460,-0.333826,-0.0285142,0.00891734
461,-0.327355,-0.0279785,0.00874982
462,-0.320884,-0.0274418,0.00858197
463,-0.314412,-0.0269041,0.00841381
464,-0.307939,-0.0263653,0.00824532
465,-0.301466,-0.0258256,0.00807652
466,-0.294992,-0.0252849,0.00790742
467,-0.288517,-0.0247432,0.00773802
468,-0.282042,-0.0242006,0.00756833
469,-0.275566,-0.0236571,0.00739836
470,-0.26909,-0.0231127,0.00722811
471,-0.262613,-0.0225674,0.00705758
472,-0.256136,-0.0220213,0.00688679
473,-0.249658,-0.0214743,0.00671574
474,-0.24318,-0.0209266,0.00654444
475,-0.236701,-0.020378,0.00637289
476,-0.230221,-0.0198287,0.0062011
477,-0.223742,-0.0192786,0.00602907
478,-0.217261,-0.0187279,0.00585682
479,-0.210781,-0.0181764,0.00568435
480,-0.2043,-0.0176242,0.00551167
481,-0.197818,-0.0170713,0.00533878
482,-0.191336,-0.0165179,0.00516568
483,-0.184854,-0.0159638,0.0049924
484,-0.178371,-0.015409,0.00481892
485,-0.171888,-0.0148538,0.00464526
486,-0.165405,-0.0142979,0.00447143
487,-0.158921,-0.0137415,0.00429743
488,-0.152437,-0.0131846,0.00412327
489,-0.145952,-0.0126272,0.00394895
490,-0.139468,-0.0120694,0.00377449
491,-0.132983,-0.011511,0.00359988
492,-0.126497,-0.0109523,0.00342514
493,-0.120012,-0.0103931,0.00325026
494,-0.113526,-0.00983352,0.00307527
495,-0.10704,-0.00927359,0.00290016
496,-0.100554,-0.0087133,0.00272494
497,-0.0940676,-0.00815269,0.00254962
498,-0.087581,-0.00759177,0.0023742
499,-0.0810943,-0.00703056,0.00219869
500,-0.0746073,-0.00646909,0.0020231
501,-0.0681203,-0.00590738,0.00184743
502,-0.061633,-0.00534544,0.0016717
503,-0.0551457,-0.0047833,0.0014959
504,-0.0486582,-0.00422099,0.00132004
505,-0.0421707,-0.00365851,0.00114414
506,-0.035683,-0.00309589,0.000968189
507,-0.0291953,-0.00253316,0.000792205
508,-0.0227075,-0.00197034,0.00061619
509,-0.0162197,-0.00140744,0.000440152
510,-0.00973182,-0.000844483,0.000264098
511,-0.00324394,-0.000281498,8.80338e-05
512,0.00324394,0.000281498,-8.80338e-05
513,0.00973182,0.000844483,-0.000264098
514,0.0162197,0.00140744,-0.000440152
515,0.0227075,0.00197034,-0.00061619
516,0.0291953,0.00253316,-0.000792205
517,0.035683,0.00309589,-0.000968189
518,0.0421707,0.00365851,-0.00114414
519,0.0486582,0.00422099,-0.00132004
520,0.0551457,0.0047833,-0.0014959
521,0.061633,0.00534544,-0.0016717
522,0.0681203,0.00590738,-0.00184743
523,0.0746073,0.00646909,-0.0020231
524,0.0810943,0.00703056,-0.00219869
525,0.087581,0.00759177,-0.0023742
526,0.0940676,0.00815269,-0.00254962
527,0.100554,0.0087133,-0.00272494
528,0.10704,0.00927359,-0.00290016
529,0.113526,0.00983352,-0.00307527
530,0.120012,0.0103931,-0.00325026
531,0.126497,0.0109523,-0.00342514
532,0.132983,0.011511,-0.00359988
533,0.139468,0.0120694,-0.00377449
534,0.145952,0.0126272,-0.00394895
535,0.152437,0.0131846,-0.00412327
536,0.158921,0.0137415,-0.00429743
537,0.165405,0.0142979,-0.00447143
538,0.171888,0.0148538,-0.00464526
539,0.178371,0.015409,-0.00481892
540,0.184854,0.0159638,-0.0049924
541,0.191336,0.0165179,-0.00516568
542,0.197818,0.0170713,-0.00533878
543,0.2043,0.0176242,-0.00551167
544,0.210781,0.0181764,-0.00568435
545,0.217261,0.0187279,-0.00585682
546,0.223742,0.0192786,-0.00602907
547,0.230221,0.0198287,-0.0062011
548,0.236701,0.020378,-0.00637289
549,0.24318,0.0209266,-0.00654444
550,0.249658,0.0214743,-0.00671574
551,0.256136,0.0220213,-0.00688679
552,0.262613,0.0225674,-0.00705758
553,0.26909,0.0231127,-0.00722811
554,0.275566,0.0236571,-0.00739836
555,0.282042,0.0242006,-0.00756833
556,0.288517,0.0247432,-0.00773802
557,0.294992,0.0252849,-0.00790742
558,0.301466,0.0258256,-0.00807652
559,0.307939,0.0263653,-0.00824532
560,0.314412,0.0269041,-0.00841381
561,0.320884,0.0274418,-0.00858197
562,0.327355,0.0279785,-0.00874982
563,0.333826,0.0285142,-0.00891734
564,0.340296,0.0290488,-0.00908452
565,0.346766,0.0295823,-0.00925136
566,0.353234,0.0301146,-0.00941785
567,0.359702,0.0306459,-0.00958398
568,0.36617,0.031176,-0.00974976
569,0.372636,0.0317049,-0.00991517
570,0.379102,0.0322326,-0.0100802
571,0.385567,0.0327591,-0.0102449
572,0.392031,0.0332844,-0.0104091
573,0.398495,0.0338084,-0.010573
574,0.404958,0.0343311,-0.0107365
575,0.41142,0.0348526,-0.0108996
576,0.417881,0.0353727,-0.0110622
577,0.424341,0.0358915,-0.0112245
578,0.4308,0.036409,-0.0113863
579,0.437259,0.0369251,-0.0115477
580,0.443717,0.0374398,-0.0117087
581,0.450173,0.0379531,-0.0118692
582,0.456629,0.0384649,-0.0120293
583,0.463084,0.0389753,-0.0121889
584,0.469538,0.0394843,-0.012348
585,0.475992,0.0399917,-0.0125067
586,0.482444,0.0404977,-0.012665
587,0.488895,0.0410021,-0.0128227
588,0.495345,0.041505,-0.01298
589,0.501795,0.0420063,-0.0131368
590,0.508243,0.042506,-0.0132931
591,0.51469,0.0430042,-0.0134488
592,0.521137,0.0435007,-0.0136041
593,0.527582,0.0439956,-0.0137589
594,0.534026,0.0444888,-0.0139131
595,0.54047,0.0449803,-0.0140669
596,0.546912,0.0454702,-0.01422
597,0.553353,0.0459583,-0.0143727
598,0.559793,0.0464448,-0.0145248
599,0.566232,0.0469294,-0.0146764
600,0.57267,0.0474123,-0.0148274
601,0.579106,0.0478934,-0.0149779
602,0.585542,0.0483727,-0.0151278
603,0.591976,0.0488502,-0.0152771
604,0.59841,0.0493259,-0.0154258
605,0.604842,0.0497997,-0.015574
606,0.611273,0.0502716,-0.0157216
607,0.617702,0.0507416,-0.0158686
608,0.624131,0.0512097,-0.016015
609,0.630558,0.0516759,-0.0161608
610,0.636984,0.0521402,-0.016306
611,0.643409,0.0526024,-0.0164505
612,0.649833,0.0530627,-0.0165945
613,0.656255,0.053521,-0.0167378
614,0.662677,0.0539773,-0.0168805
615,0.669097,0.0544316,-0.0170226
616,0.675515,0.0548838,-0.017164
617,0.681932,0.0553339,-0.0173048
618,0.688349,0.055782,-0.0174449
619,0.694763,0.0562279,-0.0175843
620,0.701177,0.0566717,-0.0177231
621,0.707589,0.0571134,-0.0178613
622,0.713999,0.057553,-0.0179987
623,0.720409,0.0579904,-0.0181355
624,0.726817,0.0584256,-0.0182716
625,0.733223,0.0588586,-0.018407
626,0.739629,0.0592894,-0.0185418
627,0.746032,0.0597179,-0.0186758
628,0.752435,0.0601442,-0.0188091
629,0.758836,0.0605683,-0.0189417
630,0.765235,0.06099,-0.0190736
631,0.771634,0.0614095,-0.0192048
632,0.77803,0.0618267,-0.0193353
633,0.784426,0.0622415,-0.019465
634,0.790819,0.062654,-0.019594
635,0.797212,0.0630641,-0.0197222
636,0.803603,0.0634718,-0.0198498
637,0.809992,0.0638772,-0.0199765
638,0.81638,0.0642801,-0.0201025
639,0.822766,0.0646807,-0.0202278
640,0.829151,0.0650788,-0.0203523
641,0.835534,0.0654744,-0.020476
642,0.841916,0.0658676,-0.020599
643,0.848296,0.0662583,-0.0207212
644,0.854675,0.0666465,-0.0208426
645,0.861052,0.0670322,-0.0209632
646,0.867427,0.0674154,-0.021083
647,0.873801,0.067796,-0.0212021
648,0.880173,0.0681741,-0.0213203
649,0.886544,0.0685496,-0.0214377
650,0.892913,0.0689226,-0.0215544
651,0.899281,0.0692929,-0.0216702
652,0.905646,0.0696606,-0.0217852
653,0.912011,0.0700258,-0.0218994
654,0.918373,0.0703882,-0.0220127
655,0.924734,0.0707481,-0.0221253
656,0.931093,0.0711052,-0.022237
657,0.937451,0.0714597,-0.0223478
658,0.943806,0.0718115,-0.0224578
659,0.950161,0.0721606,-0.022567
660,0.956513,0.072507,-0.0226753
661,0.962864,0.0728506,-0.0227828
662,0.969213,0.0731915,-0.0228894
663,0.97556,0.0735296,-0.0229952
664,0.981906,0.073865,-0.0231
665,0.98825,0.0741976,-0.0232041
666,0.994592,0.0745274,-0.0233072
667,1.00093,0.0748544,-0.0234095
668,1.00727,0.0751786,-0.0235108
669,1.01361,0.0754999,-0.0236113
670,1.01994,0.0758184,-0.0237109
671,1.02628,0.0761341,-0.0238097
672,1.03261,0.0764469,-0.0239075
673,1.03894,0.0767568,-0.0240044
674,1.04526,0.0770638,-0.0241004
675,1.05159,0.0773679,-0.0241955
676,1.05792,0.0776691,-0.0242897
677,1.06424,0.0779674,-0.024383
