i,x_i,v_i,E_i
137,-2.31933,-0.0342748,0.0107189
138,-2.31331,-0.0344613,0.0107772
139,-2.30729,-0.0346465,0.0108351
140,-2.30127,-0.0348303,0.0108926
141,-2.29525,-0.0350129,0.0109497
142,-2.28923,-0.0351941,0.0110064
143,-2.2832,-0.035374,0.0110626
144,-2.27718,-0.0355526,0.0111185
145,-2.27115,-0.0357298,0.0111739
146,-2.26513,-0.0359057,0.0112289
147,-2.2591,-0.0360803,0.0112835
148,-2.25307,-0.0362535,0.0113377
149,-2.24704,-0.0364253,0.0113914
150,-2.24101,-0.0365958,0.0114447
151,-2.23498,-0.0367648,0.0114976
152,-2.22895,-0.0369325,0.01155
153,-2.22292,-0.0370988,0.011602
154,-2.21689,-0.0372637,0.0116536
155,-2.21085,-0.0374272,0.0117047
156,-2.20482,-0.0375893,0.0117554
157,-2.19878,-0.03775,0.0118057
158,-2.19275,-0.0379092,0.0118555
159,-2.18671,-0.038067,0.0119048
160,-2.18067,-0.0382234,0.0119537
161,-2.17463,-0.0383784,0.0120025
162,-2.16859,-0.0385319,0.0120499
163,-2.16255,-0.038684,0.0120978
164,-2.15651,-0.0388346,0.0121449
165,-2.15047,-0.0389837,0.0121915
166,-2.14442,-0.0391314,0.0122377
167,-2.13838,-0.0392776,0.0122834
168,-2.13233,-0.0394223,0.0123287
169,-2.12629,-0.0395655,0.0123735
170,-2.12024,-0.0397073,0.0124178
171,-2.11419,-0.0398475,0.0124616
172,-2.10814,-0.0399863,0.012505
173,-2.10209,-0.0401235,0.012548
174,-2.09604,-0.0402592,0.0125904
175,-2.08999,-0.0403935,0.0126324
176,-2.08394,-0.0405262,0.0126739
177,-2.07788,-0.0406573,0.0127149
178,-2.07183,-0.040787,0.0127554
179,-2.06577,-0.0409151,0.0127955
180,-2.05972,-0.0410416,0.0128351
181,-2.05366,-0.0411667,0.0128742
182,-2.0476,-0.0412901,0.0129128
183,-2.04154,-0.041412,0.0129509
184,-2.03548,-0.0415324,0.0129886
185,-2.02942,-0.0416512,0.0130257
186,-2.02335,-0.0417684,0.0130624
187,-2.01729,-0.0418841,0.0130985
188,-2.01123,-0.0419981,0.0131342
189,-2.00516,-0.0421106,0.0131694
190,-1.99909,-0.0422215,0.0132041
191,-1.99303,-0.0423309,0.0132383
192,-1.98696,-0.0424386,0.013272
193,-1.98089,-0.0425447,0.0133051
194,-1.97482,-0.0426492,0.0133378
195,-1.96875,-0.0427522,0.01337
196,-1.96267,-0.0428535,0.0134017
197,-1.9566,-0.0429532,0.0134329
198,-1.95053,-0.0430512,0.0134636
199,-1.94445,-0.0431477,0.0134938
200,-1.93837,-0.0432425,0.0135233
201,-1.9323,-0.0433357,0.0135525
202,-1.92622,-0.0434273,0.0135812
203,-1.92014,-0.0435173,0.0136093
204,-1.91406,-0.0436056,0.0136369
205,-1.90798,-0.0436922,0.013664
206,-1.90189,-0.0437772,0.0136906
207,-1.89581,-0.0438606,0.0137167
208,-1.88972,-0.0439423,0.0137422
209,-1.88364,-0.0440224,0.0137673
210,-1.87755,-0.0441008,0.0137918
211,-1.87146,-0.0441775,0.0138158
212,-1.86537,-0.0442526,0.0138393
213,-1.85928,-0.044326,0.0138622
214,-1.85319,-0.0443977,0.0138847
215,-1.8471,-0.0444678,0.0139066
216,-1.84101,-0.0445362,0.013928
217,-1.83491,-0.0446029,0.0139488
218,-1.82882,-0.044668,0.0139692
219,-1.82272,-0.0447313,0.013989
220,-1.81662,-0.044793,0.0140083
221,-1.81053,-0.044853,0.014027
222,-1.80443,-0.0449113,0.0140453
223,-1.79833,-0.0449679,0.014063
224,-1.79222,-0.0450228,0.0140801
225,-1.78612,-0.0450761,0.0140968
226,-1.78002,-0.0451276,0.0141129
227,-1.77391,-0.0451774,0.0141285
228,-1.76781,-0.0452255,0.0141435
229,-1.7617,-0.045272,0.014158
230,-1.75559,-0.0453167,0.014172
231,-1.74948,-0.0453597,0.0141855
232,-1.74337,-0.045401,0.0141984
233,-1.73726,-0.0454406,0.0142108
234,-1.73115,-0.0454785,0.0142226
235,-1.72504,-0.0455146,0.0142339
236,-1.71892,-0.0455491,0.0142447
237,-1.71281,-0.0455818,0.014255
238,-1.70669,-0.0456129,0.0142647
239,-1.70057,-0.0456422,0.0142738
240,-1.69445,-0.0456698,0.0142825
241,-1.68833,-0.0456956,0.0142905
242,-1.68221,-0.0457198,0.0142981
243,-1.67609,-0.0457422,0.0143051
244,-1.66997,-0.0457629,0.0143116
245,-1.66384,-0.0457819,0.0143175
246,-1.65772,-0.0457992,0.0143229
247,-1.65159,-0.0458147,0.0143278
248,-1.64547,-0.0458285,0.0143321
249,-1.63934,-0.0458406,0.0143359
250,-1.63321,-0.045851,0.0143391
251,-1.62708,-0.0458596,0.0143418
252,-1.62095,-0.0458665,0.014344
253,-1.61481,-0.0458717,0.0143456
254,-1.60868,-0.0458752,0.0143467
255,-1.60254,-0.0458769,0.0143472
256,-1.59641,-0.0458769,0.0143472
257,-1.59027,-0.0458752,0.0143467
258,-1.58413,-0.0458717,0.0143456
259,-1.57799,-0.0458665,0.014344
260,-1.57185,-0.0458596,0.0143418
261,-1.56571,-0.045851,0.0143391
262,-1.55957,-0.0458406,0.0143359
263,-1.55343,-0.0458285,0.0143321
264,-1.54728,-0.0458147,0.0143278
265,-1.54114,-0.0457992,0.0143229
266,-1.53499,-0.0457819,0.0143175
267,-1.52884,-0.0457629,0.0143116
268,-1.52269,-0.0457422,0.0143051
269,-1.51654,-0.0457198,0.0142981
270,-1.51039,-0.0456956,0.0142905
271,-1.50424,-0.0456698,0.0142825
272,-1.49809,-0.0456422,0.0142738
273,-1.49193,-0.0456129,0.0142647
274,-1.48578,-0.0455818,0.014255
275,-1.47962,-0.0455491,0.0142447
276,-1.47346,-0.0455146,0.0142339
277,-1.46731,-0.0454785,0.0142226
278,-1.46115,-0.0454406,0.0142108
279,-1.45499,-0.045401,0.0141984
280,-1.44882,-0.0453597,0.0141855
281,-1.44266,-0.0453167,0.014172
282,-1.4365,-0.045272,0.014158
283,-1.43033,-0.0452255,0.0141435
284,-1.42417,-0.0451774,0.0141285
285,-1.418,-0.0451276,0.0141129
286,-1.41183,-0.0450761,0.0140968
287,-1.40566,-0.0450228,0.0140801
288,-1.39949,-0.0449679,0.014063
289,-1.39332,-0.0449113,0.0140453
290,-1.38715,-0.044853,0.014027
291,-1.38097,-0.044793,0.0140083
292,-1.3748,-0.0447313,0.013989
293,-1.36862,-0.044668,0.0139692
294,-1.36245,-0.0446029,0.0139488
295,-1.35627,-0.0445362,0.013928
296,-1.35009,-0.0444678,0.0139066
297,-1.34391,-0.0443977,0.0138847
298,-1.33773,-0.044326,0.0138622
299,-1.33155,-0.0442526,0.0138393
300,-1.32537,-0.0441775,0.0138158
301,-1.31918,-0.0441008,0.0137918
302,-1.313,-0.0440224,0.0137673
303,-1.30681,-0.0439423,0.0137422
304,-1.30062,-0.0438606,0.0137167
305,-1.29444,-0.0437772,0.0136906
306,-1.28825,-0.0436922,0.013664
307,-1.28206,-0.0436056,0.0136369
308,-1.27587,-0.0435173,0.0136093
309,-1.26967,-0.0434273,0.0135812
310,-1.26348,-0.0433357,0.0135525
311,-1.25729,-0.0432425,0.0135234
312,-1.25109,-0.0431477,0.0134937
313,-1.24489,-0.0430512,0.0134636
314,-1.2387,-0.0429532,0.0134329
315,-1.2325,-0.0428535,0.0134017
316,-1.2263,-0.0427522,0.01337
317,-1.2201,-0.0426492,0.0133378
318,-1.2139,-0.0425447,0.0133051
319,-1.2077,-0.0424386,0.013272
320,-1.20149,-0.0423309,0.0132383
321,-1.19529,-0.0422215,0.0132041
322,-1.18908,-0.0421106,0.0131694
323,-1.18288,-0.0419981,0.0131342
324,-1.17667,-0.0418841,0.0130985
325,-1.17046,-0.0417684,0.0130624
326,-1.16425,-0.0416512,0.0130257
327,-1.15804,-0.0415324,0.0129886
328,-1.15183,-0.041412,0.0129509
329,-1.14562,-0.0412901,0.0129128
330,-1.13941,-0.0411667,0.0128742
331,-1.13319,-0.0410416,0.0128351
332,-1.12698,-0.0409151,0.0127955
333,-1.12076,-0.040787,0.0127554
334,-1.11454,-0.0406573,0.0127149
335,-1.10833,-0.0405262,0.0126739
336,-1.10211,-0.0403935,0.0126324
337,-1.09589,-0.0402592,0.0125904
338,-1.08967,-0.0401235,0.012548
339,-1.08344,-0.0399863,0.012505
340,-1.07722,-0.0398475,0.0124616
341,-1.071,-0.0397073,0.0124178
342,-1.06477,-0.0395655,0.0123735
343,-1.05855,-0.0394223,0.0123287
344,-1.05232,-0.0392776,0.0122834
345,-1.04609,-0.0391314,0.0122377
346,-1.03987,-0.0389837,0.0121915
347,-1.03364,-0.0388346,0.0121449
348,-1.02741,-0.038684,0.0120978
349,-1.02118,-0.0385319,0.0120502
350,-1.01494,-0.0383784,0.0120022
351,-1.00871,-0.0382234,0.0119537
352,-1.00248,-0.038067,0.0119048
353,-0.996243,-0.0379092,0.0118555
354,-0.990008,-0.03775,0.0118057
355,-0.983771,-0.0375893,0.0117554
356,-0.977534,-0.0374272,0.0117047
357,-0.971296,-0.0372637,0.0116536
358,-0.965057,-0.0370988,0.011602
359,-0.958817,-0.0369325,0.01155
360,-0.952576,-0.0367648,0.0114976
361,-0.946335,-0.0365957,0.0114447
362,-0.940092,-0.0364253,0.0113914
363,-0.933849,-0.0362535,0.0113377
364,-0.927605,-0.0360803,0.0112835
365,-0.92136,-0.0359057,0.0112289
366,-0.915114,-0.0357298,0.0111739
367,-0.908867,-0.0355526,0.0111185
368,-0.902619,-0.035374,0.0110626
369,-0.896371,-0.0351941,0.0110064
370,-0.890122,-0.0350129,0.0109497
371,-0.883872,-0.0348303,0.0108926
372,-0.877621,-0.0346465,0.0108351
373,-0.871369,-0.0344613,0.0107772
374,-0.865117,-0.0342748,0.0107189
375,-0.858863,-0.0340871,0.0106602
376,-0.852609,-0.033898,0.010601
377,-0.846354,-0.0337077,0.0105415
378,-0.840099,-0.0335161,0.0104816
379,-0.833842,-0.0333233,0.0104213
380,-0.827585,-0.0331292,0.0103606
381,-0.821327,-0.0329338,0.0102995
382,-0.815068,-0.0327372,0.010238
383,-0.808808,-0.0325394,0.0101761
384,-0.802548,-0.0323403,0.0101139
385,-0.796287,-0.0321401,0.0100513
386,-0.790025,-0.0319386,0.00998826
387,-0.783762,-0.0317359,0.00992488
388,-0.777499,-0.031532,0.00986112
389,-0.771235,-0.031327,0.00979699
390,-0.76497,-0.0311207,0.00973249
391,-0.758705,-0.0309133,0.00966763
392,-0.752438,-0.0307047,0.0096024
393,-0.746171,-0.030495,0.00953681
394,-0.739903,-0.0302841,0.00947086
395,-0.733635,-0.0300721,0.00940455
396,-0.727366,-0.029859,0.00933789
397,-0.721096,-0.0296447,0.00927088
398,-0.714825,-0.0294293,0.00920352
399,-0.708554,-0.0292128,0.00913581
400,-0.702282,-0.0289952,0.00906776
401,-0.696009,-0.0287765,0.00899937
402,-0.689736,-0.0285567,0.00893064
403,-0.683462,-0.0283359,0.00886157
404,-0.677187,-0.028114,0.00879217
405,-0.670912,-0.027891,0.00872244
406,-0.664636,-0.027667,0.00865238
407,-0.65836,-0.0274419,0.00858199
408,-0.652082,-0.0272158,0.00851128
409,-0.645804,-0.0269887,0.00844025
410,-0.639526,-0.0267605,0.0083689
411,-0.633247,-0.0265314,0.00829724
412,-0.626967,-0.0263012,0.00822526
413,-0.620686,-0.0260701,0.00815298
414,-0.614405,-0.025838,0.00808039
415,-0.608124,-0.0256049,0.00800749
416,-0.601842,-0.0253708,0.0079343
417,-0.595559,-0.0251358,0.0078608
418,-0.589275,-0.0248998,0.00778701
419,-0.582991,-0.0246629,0.00771292
420,-0.576707,-0.0244251,0.00763855
421,-0.570421,-0.0241864,0.00756388
422,-0.564136,-0.0239467,0.00748893
423,-0.557849,-0.0237062,0.0074137
424,-0.551563,-0.0234647,0.0073382
425,-0.545275,-0.0232224,0.00726241
426,-0.538987,-0.0229792,0.00718635
427,-0.532699,-0.0227351,0.00711002
428,-0.52641,-0.0224902,0.00703343
429,-0.52012,-0.0222444,0.00695656
430,-0.51383,-0.0219978,0.00687944
431,-0.507539,-0.0217503,0.00680206
432,-0.501248,-0.0215021,0.00672442
433,-0.494957,-0.021253,0.00664653
434,-0.488664,-0.0210031,0.00656838
435,-0.482372,-0.0207525,0.00648999
436,-0.476079,-0.020501,0.00641136
437,-0.469785,-0.0202488,0.00633248
438,-0.463491,-0.0199959,0.00625337
439,-0.457196,-0.0197421,0.00617402
440,-0.450901,-0.0194877,0.00609444
441,-0.444606,-0.0192325,0.00601463
442,-0.43831,-0.0189765,0.00593459
443,-0.432014,-0.0187199,0.00585433
444,-0.425717,-0.0184625,0.00577385
445,-0.41942,-0.0182045,0.00569315
446,-0.413122,-0.0179458,0.00561224
447,-0.406824,-0.0176864,0.00553111
448,-0.400525,-0.0174263,0.00544978
449,-0.394226,-0.0171656,0.00536824
450,-0.387927,-0.0169042,0.0052865
451,-0.381627,-0.0166422,0.00520456
452,-0.375327,-0.0163795,0.00512243
453,-0.369027,-0.0161163,0.0050401
454,-0.362726,-0.0158524,0.00495758
455,-0.356425,-0.015588,0.00487488
456,-0.350123,-0.0153229,0.00479199
457,-0.343821,-0.0150573,0.00470892
458,-0.337519,-0.0147911,0.00462568
459,-0.331216,-0.0145244,0.00454226
460,-0.324913,-0.0142571,0.00445867
461,-0.31861,-0.0139893,0.00437491
462,-0.312306,-0.0137209,0.00429099
463,-0.306002,-0.013452,0.0042069
464,-0.299698,-0.0131827,0.00412266
465,-0.293393,-0.0129128,0.00403826
466,-0.287088,-0.0126424,0.00395371
467,-0.280783,-0.0123716,0.00386901
468,-0.274477,-0.0121003,0.00378417
469,-0.268171,-0.0118285,0.00369918
470,-0.261865,-0.0115563,0.00361405
471,-0.255559,-0.0112837,0.00352879
472,-0.249252,-0.0110106,0.00344339
473,-0.242946,-0.0107372,0.00335787
474,-0.236638,-0.0104633,0.00327222
475,-0.230331,-0.010189,0.00318644
476,-0.224023,-0.00991435,0.00310055
477,-0.217715,-0.00963932,0.00301454
478,-0.211407,-0.00936393,0.00292841
479,-0.205099,-0.00908818,0.00284218
480,-0.198791,-0.00881209,0.00275583
481,-0.192482,-0.00853567,0.00266939
482,-0.186173,-0.00825893,0.00258284
483,-0.179864,-0.00798188,0.0024962
484,-0.173554,-0.00770452,0.00240946
485,-0.167245,-0.00742688,0.00232263
486,-0.160935,-0.00714896,0.00223572
487,-0.154625,-0.00687076,0.00214872
488,-0.148315,-0.00659231,0.00206164
489,-0.142005,-0.00631361,0.00197448
490,-0.135695,-0.00603468,0.00188724
491,-0.129385,-0.00575551,0.00179994
492,-0.123074,-0.00547613,0.00171257
493,-0.116763,-0.00519654,0.00162513
494,-0.110452,-0.00491676,0.00153763
495,-0.104141,-0.00463679,0.00145008
496,-0.0978304,-0.00435665,0.00136247
497,-0.0915193,-0.00407634,0.00127481
498,-0.085208,-0.00379588,0.0011871
499,-0.0788967,-0.00351528,0.00109935
500,-0.0725852,-0.00323455,0.00101155
501,-0.0662737,-0.00295369,0.000923717
502,-0.0599622,-0.00267272,0.000835849
503,-0.0536505,-0.00239165,0.000747949
504,-0.0473388,-0.00211049,0.000660021
505,-0.0410271,-0.00182925,0.000572069
506,-0.0347153,-0.00154795,0.000484095
507,-0.0284035,-0.00126658,0.000396102
508,-0.0220916,-0.000985169,0.000308095
509,-0.0157797,-0.000703718,0.000220076
510,-0.00946785,-0.000422242,0.000132049
511,-0.00315595,-0.000140749,4.40169e-05
512,0.00315595,0.000140749,-4.40169e-05
513,0.00946785,0.000422242,-0.000132049
514,0.0157797,0.000703718,-0.000220076
515,0.0220916,0.000985169,-0.000308095
516,0.0284035,0.00126658,-0.000396102
517,0.0347153,0.00154795,-0.000484095
518,0.0410271,0.00182925,-0.000572069
519,0.0473388,0.00211049,-0.000660021
520,0.0536505,0.00239165,-0.000747949
521,0.0599622,0.00267272,-0.000835849
522,0.0662737,0.00295369,-0.000923717
523,0.0725852,0.00323455,-0.00101155
524,0.0788967,0.00351528,-0.00109935
525,0.085208,0.00379588,-0.0011871
526,0.0915193,0.00407634,-0.00127481
527,0.0978304,0.00435665,-0.00136247
528,0.104141,0.00463679,-0.00145008
529,0.110452,0.00491676,-0.00153763
530,0.116763,0.00519654,-0.00162513
531,0.123074,0.00547613,-0.00171257
532,0.129385,0.00575551,-0.00179994
533,0.135695,0.00603468,-0.00188724
534,0.142005,0.00631361,-0.00197448
535,0.148315,0.00659231,-0.00206164
536,0.154625,0.00687076,-0.00214872
537,0.160935,0.00714896,-0.00223572
538,0.167245,0.00742688,-0.00232263
539,0.173554,0.00770452,-0.00240946
540,0.179864,0.00798188,-0.0024962
541,0.186173,0.00825893,-0.00258284
542,0.192482,0.00853567,-0.00266939
543,0.198791,0.00881209,-0.00275583
544,0.205099,0.00908818,-0.00284218
545,0.211407,0.00936393,-0.00292841
546,0.217715,0.00963932,-0.00301454
547,0.224023,0.00991435,-0.00310055
548,0.230331,0.010189,-0.00318644
549,0.236638,0.0104633,-0.00327222
550,0.242946,0.0107372,-0.00335787
551,0.249252,0.0110106,-0.00344339
552,0.255559,0.0112837,-0.00352879
553,0.261865,0.0115563,-0.00361405
554,0.268171,0.0118285,-0.00369918
555,0.274477,0.0121003,-0.00378417
556,0.280783,0.0123716,-0.00386901
557,0.287088,0.0126424,-0.00395371
558,0.293393,0.0129128,-0.00403826
559,0.299698,0.0131827,-0.00412266
560,0.306002,0.013452,-0.0042069
561,0.312306,0.0137209,-0.00429099
562,0.31861,0.0139893,-0.00437491
563,0.324913,0.0142571,-0.00445867
564,0.331216,0.0145244,-0.00454226
565,0.337519,0.0147911,-0.00462568
566,0.343821,0.0150573,-0.00470892
567,0.350123,0.0153229,-0.00479199
568,0.356425,0.015588,-0.00487488
569,0.362726,0.0158524,-0.00495758
570,0.369027,0.0161163,-0.0050401
571,0.375327,0.0163795,-0.00512243
572,0.381627,0.0166422,-0.00520456
573,0.387927,0.0169042,-0.0052865
574,0.394226,0.0171656,-0.00536824
575,0.400525,0.0174263,-0.00544978
576,0.406824,0.0176864,-0.00553111
577,0.413122,0.0179458,-0.00561224
578,0.41942,0.0182045,-0.00569315
579,0.425717,0.0184625,-0.00577385
580,0.432014,0.0187199,-0.00585433
581,0.43831,0.0189765,-0.00593459
582,0.444606,0.0192325,-0.00601463
583,0.450901,0.0194877,-0.00609444
584,0.457196,0.0197421,-0.00617402
585,0.463491,0.0199959,-0.00625337
586,0.469785,0.0202488,-0.00633248
587,0.476079,0.020501,-0.00641136
588,0.482372,0.0207525,-0.00648999
589,0.488664,0.0210031,-0.00656838
590,0.494957,0.021253,-0.00664653
591,0.501248,0.0215021,-0.00672442
592,0.507539,0.0217503,-0.00680206
593,0.51383,0.0219978,-0.00687944
594,0.52012,0.0222444,-0.00695656
595,0.52641,0.0224902,-0.00703343
596,0.532699,0.0227351,-0.00711002
597,0.538987,0.0229792,-0.00718635
598,0.545275,0.0232224,-0.00726241
599,0.551563,0.0234647,-0.0073382
600,0.557849,0.0237062,-0.0074137
601,0.564136,0.0239467,-0.00748893
602,0.570421,0.0241864,-0.00756388
603,0.576707,0.0244251,-0.00763855
604,0.582991,0.0246629,-0.00771292
605,0.589275,0.0248998,-0.00778701
606,0.595559,0.0251358,-0.0078608
607,0.601842,0.0253708,-0.0079343
608,0.608124,0.0256049,-0.00800749
609,0.614405,0.025838,-0.00808039
610,0.620686,0.0260701,-0.00815298
611,0.626967,0.0263012,-0.00822526
612,0.633247,0.0265314,-0.00829724
613,0.639526,0.0267605,-0.0083689
614,0.645804,0.0269887,-0.00844025
615,0.652082,0.0272158,-0.00851128
616,0.65836,0.0274419,-0.00858199
617,0.664636,0.027667,-0.00865238
618,0.670912,0.027891,-0.00872244
619,0.677187,0.028114,-0.00879217
620,0.683462,0.0283359,-0.00886157
621,0.689736,0.0285567,-0.00893064
622,0.696009,0.0287765,-0.00899937
623,0.702282,0.0289952,-0.00906776
624,0.708554,0.0292128,-0.00913581
625,0.714825,0.0294293,-0.00920352
626,0.721096,0.0296447,-0.00927088
627,0.727366,0.029859,-0.00933789
628,0.733635,0.0300721,-0.00940455
629,0.739903,0.0302841,-0.00947086
630,0.746171,0.030495,-0.00953681
631,0.752438,0.0307047,-0.0096024
632,0.758705,0.0309133,-0.00966763
633,0.76497,0.0311207,-0.00973249
634,0.771235,0.031327,-0.00979699
635,0.777499,0.031532,-0.00986112
636,0.783762,0.0317359,-0.00992488
637,0.790025,0.0319386,-0.00998826
638,0.796287,0.0321401,-0.0100513
639,0.802548,0.0323403,-0.0101139
640,0.808808,0.0325394,-0.0101761
641,0.815068,0.0327372,-0.010238
642,0.821327,0.0329338,-0.0102995
643,0.827585,0.0331292,-0.0103606
644,0.833842,0.0333233,-0.0104213
645,0.840099,0.0335161,-0.0104816
646,0.846354,0.0337077,-0.0105415
647,0.852609,0.033898,-0.010601
648,0.858863,0.0340871,-0.0106602
649,0.865117,0.0342748,-0.0107189
650,0.871369,0.0344613,-0.0107772
651,0.877621,0.0346465,-0.0108351
652,0.883872,0.0348303,-0.0108926
653,0.890122,0.0350129,-0.0109497
654,0.896371,0.0351941,-0.0110064
655,0.902619,0.035374,-0.0110626
656,0.908867,0.0355526,-0.0111185
657,0.915114,0.0357298,-0.0111739
658,0.92136,0.0359057,-0.0112289
659,0.927605,0.0360803,-0.0112835
660,0.933849,0.0362535,-0.0113377
661,0.940092,0.0364253,-0.0113914
662,0.946335,0.0365957,-0.0114447
663,0.952576,0.0367648,-0.0114976
664,0.958817,0.0369325,-0.01155
665,0.965057,0.0370988,-0.011602
666,0.971296,0.0372637,-0.0116536
667,0.977534,0.0374272,-0.0117047
668,0.983771,0.0375893,-0.0117554
669,0.990008,0.03775,-0.0118057
670,0.996243,0.0379092,-0.0118555
671,1.00248,0.038067,-0.0119048
672,1.00871,0.0382234,-0.0119537
673,1.01494,0.0383784,-0.0120022
674,1.02118,0.0385319,-0.0120502
675,1.02741,0.038684,-0.0120978
