i,x_i,v_i,E_i
53,-2.81805,-0.0157991,0.00236422
54,-2.812,-0.0160835,0.00240677
55,-2.80594,-0.0163672,0.00244923
56,-2.79989,-0.0166503,0.00249159
57,-2.79384,-0.0169328,0.00253386
58,-2.78779,-0.0172146,0.00257604
59,-2.78174,-0.0174958,0.00261811
60,-2.77569,-0.0177763,0.00266009
61,-2.76963,-0.0180562,0.00270197
62,-2.76358,-0.0183354,0.00274375
63,-2.75753,-0.0186139,0.00278543
64,-2.75148,-0.0188917,0.002827
65,-2.74542,-0.0191687,0.00286846
66,-2.73937,-0.0194451,0.00290982
67,-2.73332,-0.0197207,0.00295135
68,-2.72726,-0.0199956,0.0029919
69,-2.72121,-0.0202698,0.00303322
70,-2.71516,-0.0205431,0.00307413
71,-2.7091,-0.0208157,0.00311492
72,-2.70305,-0.0210875,0.00315559
73,-2.69699,-0.0213585,0.00319615
74,-2.69094,-0.0216288,0.00323658
75,-2.68488,-0.0218982,0.0032769
76,-2.67883,-0.0221667,0.00331709
77,-2.67277,-0.0224345,0.00335715
78,-2.66671,-0.0227014,0.00339709
79,-2.66066,-0.0229674,0.0034369
80,-2.6546,-0.0232326,0.00347659
81,-2.64854,-0.0234969,0.00351614
82,-2.64249,-0.0237603,0.00355556
83,-2.63643,-0.0240228,0.00359484
84,-2.63037,-0.0242845,0.00363399
85,-2.62431,-0.0245452,0.003673
86,-2.61826,-0.0248049,0.00371188
87,-2.6122,-0.0250638,0.00375061
88,-2.60614,-0.0253217,0.0037892
89,-2.60008,-0.0255786,0.00382765
90,-2.59402,-0.0258346,0.00386596
91,-2.58796,-0.0260897,0.00390412
92,-2.5819,-0.0263437,0.00394214
93,-2.57584,-0.0265967,0.00398
94,-2.56978,-0.0268488,0.00401772
95,-2.56372,-0.0270998,0.00405528
96,-2.55766,-0.0273498,0.00409269
97,-2.5516,-0.0275988,0.00412995
98,-2.54553,-0.0278467,0.00416705
99,-2.53947,-0.0280936,0.004204
100,-2.53341,-0.0283394,0.00424079
101,-2.52735,-0.0285842,0.00427741
102,-2.52128,-0.0288279,0.00431388
103,-2.51522,-0.0290705,0.00435018
104,-2.50916,-0.029312,0.00438632
105,-2.50309,-0.0295524,0.00442249
106,-2.49703,-0.0297917,0.00445792
107,-2.49096,-0.0300299,0.00449375
108,-2.4849,-0.0302669,0.00452922
109,-2.47883,-0.0305028,0.00456452
110,-2.47277,-0.0307376,0.00459965
111,-2.4667,-0.0309712,0.00463461
112,-2.46064,-0.0312036,0.00466939
113,-2.45457,-0.0314349,0.00470399
114,-2.4485,-0.0316649,0.00473842
115,-2.44243,-0.0318938,0.00477267
116,-2.43637,-0.0321215,0.00480674
117,-2.4303,-0.032348,0.00484063
118,-2.42423,-0.0325732,0.00487434
119,-2.41816,-0.0327972,0.00490786
120,-2.41209,-0.03302,0.0049412
121,-2.40602,-0.0332416,0.00497435
122,-2.39995,-0.0334619,0.00500732
123,-2.39388,-0.0336809,0.0050401
124,-2.38781,-0.0338987,0.00507268
125,-2.38174,-0.0341152,0.00510508
126,-2.37567,-0.0343304,0.00513728
127,-2.3696,-0.0345443,0.0051693
128,-2.36352,-0.0347569,0.00520111
129,-2.35745,-0.0349682,0.00523273
130,-2.35138,-0.0351782,0.00526415
131,-2.3453,-0.0353869,0.00529538
132,-2.33923,-0.0355942,0.00532641
133,-2.33316,-0.0358002,0.00535723
134,-2.32708,-0.0360048,0.00538785
135,-2.32101,-0.0362081,0.00541828
136,-2.31493,-0.03641,0.00544849
137,-2.30885,-0.0366106,0.0054785
138,-2.30278,-0.0368098,0.00550831
139,-2.2967,-0.0370076,0.00553791
140,-2.29062,-0.037204,0.0055673
141,-2.28455,-0.037399,0.00559648
142,-2.27847,-0.0375925,0.00562544
143,-2.27239,-0.0377847,0.0056542
144,-2.26631,-0.0379755,0.00568275
145,-2.26023,-0.0381648,0.00571108
146,-2.25415,-0.0383527,0.00573919
147,-2.24807,-0.0385391,0.00576709
148,-2.24199,-0.0387241,0.00579477
149,-2.23591,-0.0389076,0.00582224
150,-2.22983,-0.0390897,0.00584948
151,-2.22375,-0.0392703,0.00587651
152,-2.21767,-0.0394494,0.00590343
153,-2.21158,-0.039627,0.00592977
154,-2.2055,-0.0398032,0.00595625
155,-2.19942,-0.0399778,0.00598238
156,-2.19333,-0.0401509,0.00600829
157,-2.18725,-0.0403226,0.00603397
158,-2.18116,-0.0404927,0.00605943
159,-2.17508,-0.0406613,0.00608466
160,-2.16899,-0.0408283,0.00610965
161,-2.1629,-0.0409938,0.00613442
162,-2.15682,-0.0411578,0.00615896
163,-2.15073,-0.0413202,0.00618326
164,-2.14464,-0.0414811,0.00620733
165,-2.13855,-0.0416404,0.00623117
166,-2.13246,-0.0417981,0.00625478
167,-2.12638,-0.0419543,0.00627814
168,-2.12029,-0.0421089,0.00630128
169,-2.1142,-0.0422618,0.00632417
170,-2.10811,-0.0424133,0.00634683
171,-2.10201,-0.0425631,0.00636925
172,-2.09592,-0.0427113,0.00639142
173,-2.08983,-0.0428579,0.00641336
174,-2.08374,-0.0430028,0.00643506
175,-2.07764,-0.0431462,0.00645651
176,-2.07155,-0.043288,0.00647772
177,-2.06546,-0.0434281,0.00649869
178,-2.05936,-0.0435665,0.00651941
179,-2.05327,-0.0437034,0.00653989
180,-2.04717,-0.0438386,0.00656012
181,-2.04108,-0.0439721,0.0065801
182,-2.03498,-0.044104,0.00659983
183,-2.02888,-0.0442342,0.00661932
184,-2.02279,-0.0443628,0.00663856
185,-2.01669,-0.0444897,0.00665755
186,-2.01059,-0.0446149,0.00667628
187,-2.00449,-0.0447384,0.00669477
188,-1.99839,-0.0448602,0.006713
189,-1.99229,-0.0449804,0.00673098
190,-1.98619,-0.0450989,0.00674871
191,-1.98009,-0.0452156,0.00676619
192,-1.97399,-0.0453307,0.0067834
193,-1.96789,-0.0454441,0.00680037
194,-1.96178,-0.0455557,0.00681707
195,-1.95568,-0.0456656,0.00683353
196,-1.94958,-0.0457739,0.00684972
197,-1.94347,-0.0458804,0.00686565
198,-1.93737,-0.0459851,0.00688133
199,-1.93126,-0.0460881,0.00689675
200,-1.92516,-0.0461894,0.00691191
201,-1.91905,-0.046289,0.00692681
202,-1.91294,-0.0463868,0.00694144
203,-1.90684,-0.0464829,0.00695582
204,-1.90073,-0.0465772,0.00696993
205,-1.89462,-0.0466698,0.00698378
206,-1.88851,-0.0467606,0.00699737
207,-1.8824,-0.0468496,0.0070107
208,-1.87629,-0.0469369,0.00702376
209,-1.87018,-0.0470224,0.00703656
210,-1.86407,-0.0471062,0.00704909
211,-1.85796,-0.0471881,0.00706136
212,-1.85185,-0.0472683,0.00707336
213,-1.84574,-0.0473468,0.00708509
214,-1.83962,-0.0474234,0.00709656
215,-1.83351,-0.0474982,0.00710776
216,-1.8274,-0.0475713,0.00711869
217,-1.82128,-0.0476426,0.00712936
218,-1.81517,-0.047712,0.00713975
219,-1.80905,-0.0477797,0.00714988
220,-1.80293,-0.0478456,0.00715974
221,-1.79682,-0.0479097,0.00716933
222,-1.7907,-0.0479719,0.00717865
223,-1.78458,-0.0480324,0.00718769
224,-1.77846,-0.0480911,0.00719647
225,-1.77234,-0.0481479,0.00720498
226,-1.76623,-0.048203,0.00721322
227,-1.76011,-0.0482562,0.00722118
228,-1.75398,-0.0483076,0.00722887
229,-1.74786,-0.0483572,0.00723629
230,-1.74174,-0.0484049,0.00724344
231,-1.73562,-0.0484509,0.00725032
232,-1.7295,-0.048495,0.00725692
233,-1.72337,-0.0485373,0.00726325
234,-1.71725,-0.0485778,0.0072693
235,-1.71113,-0.0486164,0.00727508
236,-1.705,-0.0486532,0.00728059
237,-1.69888,-0.0486882,0.00728583
238,-1.69275,-0.0487213,0.00729078
239,-1.68662,-0.0487526,0.00729547
240,-1.6805,-0.0487821,0.00729988
241,-1.67437,-0.0488097,0.00730402
242,-1.66824,-0.0488355,0.00730788
243,-1.66211,-0.0488595,0.00731146
244,-1.65598,-0.0488816,0.00731477
245,-1.64985,-0.0489019,0.00731781
246,-1.64372,-0.0489203,0.00732056
247,-1.63759,-0.0489369,0.00732305
248,-1.63146,-0.0489517,0.00732526
249,-1.62533,-0.0489646,0.00732719
250,-1.61919,-0.0489757,0.00732884
251,-1.61306,-0.0489849,0.00733022
252,-1.60693,-0.0489923,0.00733133
253,-1.60079,-0.0489978,0.00733216
254,-1.59466,-0.0490015,0.00733271
255,-1.58852,-0.0490033,0.00733298
256,-1.58239,-0.0490033,0.00733298
257,-1.57625,-0.0490015,0.00733271
258,-1.57011,-0.0489978,0.00733216
259,-1.56398,-0.0489923,0.00733133
260,-1.55784,-0.0489849,0.00733022
261,-1.5517,-0.0489757,0.00732884
262,-1.54556,-0.0489646,0.00732719
263,-1.53942,-0.0489517,0.00732526
264,-1.53328,-0.0489369,0.00732305
265,-1.52714,-0.0489203,0.00732056
266,-1.521,-0.0489019,0.00731781
267,-1.51486,-0.0488816,0.00731477
268,-1.50871,-0.0488595,0.00731146
269,-1.50257,-0.0488355,0.00730788
270,-1.49643,-0.0488097,0.00730402
271,-1.49028,-0.0487821,0.00729988
272,-1.48414,-0.0487526,0.00729547
273,-1.47799,-0.0487213,0.00729078
274,-1.47185,-0.0486882,0.00728583
275,-1.4657,-0.0486532,0.00728059
276,-1.45955,-0.0486164,0.00727508
277,-1.45341,-0.0485778,0.0072693
278,-1.44726,-0.0485373,0.00726325
279,-1.44111,-0.048495,0.00725692
280,-1.43496,-0.0484509,0.00725032
281,-1.42881,-0.0484049,0.00724344
282,-1.42266,-0.0483572,0.00723629
283,-1.41651,-0.0483076,0.00722887
284,-1.41036,-0.0482562,0.00722118
285,-1.40421,-0.048203,0.00721322
286,-1.39805,-0.0481479,0.00720498
287,-1.3919,-0.0480911,0.00719647
288,-1.38575,-0.0480324,0.00718769
289,-1.37959,-0.0479719,0.00717865
290,-1.37344,-0.0479097,0.00716933
291,-1.36728,-0.0478456,0.00715974
292,-1.36113,-0.0477797,0.00714988
293,-1.35497,-0.047712,0.00713975
294,-1.34882,-0.0476426,0.00712936
295,-1.34266,-0.0475713,0.00711869
296,-1.3365,-0.0474982,0.00710776
297,-1.33034,-0.0474234,0.00709656
298,-1.32418,-0.0473468,0.00708509
299,-1.31802,-0.0472683,0.00707336
300,-1.31186,-0.0471881,0.00706136
301,-1.3057,-0.0471062,0.00704909
302,-1.29954,-0.0470224,0.00703656
303,-1.29338,-0.0469369,0.00702376
304,-1.28722,-0.0468496,0.0070107
305,-1.28106,-0.0467606,0.00699737
306,-1.27489,-0.0466698,0.00698378
307,-1.26873,-0.0465772,0.00696993
308,-1.26257,-0.0464829,0.00695582
309,-1.2564,-0.0463868,0.00694144
310,-1.25024,-0.046289,0.00692681
311,-1.24407,-0.0461894,0.00691191
312,-1.2379,-0.0460881,0.00689675
313,-1.23174,-0.0459851,0.00688133
314,-1.22557,-0.0458804,0.00686565
315,-1.2194,-0.0457739,0.00684972
316,-1.21323,-0.0456656,0.00683353
317,-1.20706,-0.0455557,0.00681707
318,-1.2009,-0.0454441,0.00680037
319,-1.19473,-0.0453307,0.0067834
320,-1.18856,-0.0452156,0.00676619
321,-1.18238,-0.0450989,0.00674871
322,-1.17621,-0.0449804,0.00673098
323,-1.17004,-0.0448602,0.006713
324,-1.16387,-0.0447384,0.00669477
325,-1.1577,-0.0446149,0.00667628
326,-1.15152,-0.0444897,0.00665755
327,-1.14535,-0.0443628,0.00663856
328,-1.13917,-0.0442342,0.00661932
329,-1.133,-0.044104,0.00659983
330,-1.12682,-0.0439721,0.0065801
331,-1.12065,-0.0438386,0.00656012
332,-1.11447,-0.0437034,0.00653989
333,-1.10829,-0.0435665,0.00651941
334,-1.10212,-0.0434281,0.00649869
335,-1.09594,-0.043288,0.00647772
336,-1.08976,-0.0431462,0.00645651
337,-1.08358,-0.0430028,0.00643506
338,-1.0774,-0.0428579,0.00641336
339,-1.07122,-0.0427113,0.00639142
340,-1.06504,-0.0425631,0.00636925
341,-1.05886,-0.0424133,0.00634683
342,-1.05268,-0.0422618,0.00632417
343,-1.0465,-0.0421089,0.00630128
344,-1.04032,-0.0419543,0.00627814
345,-1.03413,-0.0417981,0.00625478
346,-1.02795,-0.0416404,0.00623117
347,-1.02177,-0.0414811,0.00620733
348,-1.01558,-0.0413202,0.00618326
349,-1.0094,-0.0411578,0.00615896
350,-1.00321,-0.0409938,0.00613442
351,-0.997029,-0.0408283,0.00610965
352,-0.990843,-0.0406613,0.00608466
353,-0.984657,-0.0404927,0.00605943
354,-0.97847,-0.0403226,0.00603397
355,-0.972283,-0.0401509,0.00600829
356,-0.966095,-0.0399778,0.00598238
357,-0.959907,-0.0398032,0.00595625
358,-0.953718,-0.039627,0.00592989
359,-0.947529,-0.0394494,0.00590331
360,-0.94134,-0.0392703,0.00587651
361,-0.93515,-0.0390897,0.00584948
362,-0.928959,-0.0389076,0.00582224
363,-0.922768,-0.0387241,0.00579477
364,-0.916577,-0.0385391,0.00576709
365,-0.910386,-0.0383527,0.00573919
366,-0.904193,-0.0381648,0.00571108
367,-0.898001,-0.0379755,0.00568275
368,-0.891808,-0.0377847,0.0056542
369,-0.885614,-0.0375925,0.00562544
370,-0.879421,-0.037399,0.00559648
371,-0.873226,-0.037204,0.0055673
372,-0.867032,-0.0370076,0.00553791
373,-0.860837,-0.0368098,0.00550831
374,-0.854641,-0.0366106,0.0054785
375,-0.848445,-0.03641,0.00544849
376,-0.842249,-0.0362081,0.00541828
377,-0.836052,-0.0360048,0.00538785
378,-0.829855,-0.0358002,0.00535723
379,-0.823657,-0.0355942,0.00532641
380,-0.817459,-0.0353869,0.00529538
381,-0.811261,-0.0351782,0.00526415
382,-0.805062,-0.0349682,0.00523273
383,-0.798863,-0.0347569,0.00520111
384,-0.792664,-0.0345443,0.0051693
385,-0.786464,-0.0343304,0.00513728
386,-0.780264,-0.0341152,0.00510508
387,-0.774063,-0.0338987,0.00507268
388,-0.767862,-0.0336809,0.0050401
389,-0.76166,-0.0334619,0.00500732
390,-0.755459,-0.0332416,0.00497435
391,-0.749256,-0.03302,0.0049412
392,-0.743054,-0.0327972,0.00490786
393,-0.736851,-0.0325732,0.00487434
394,-0.730648,-0.032348,0.00484063
395,-0.724444,-0.0321215,0.00480674
396,-0.71824,-0.0318938,0.00477267
397,-0.712035,-0.0316649,0.00473842
398,-0.705831,-0.0314349,0.00470399
399,-0.699626,-0.0312036,0.00466939
400,-0.69342,-0.0309712,0.00463461
401,-0.687214,-0.0307376,0.00459965
402,-0.681008,-0.0305028,0.00456452
403,-0.674802,-0.0302669,0.00452922
404,-0.668595,-0.0300299,0.00449375
405,-0.662388,-0.0297917,0.00445811
406,-0.65618,-0.0295524,0.0044223
407,-0.649972,-0.029312,0.00438632
408,-0.643764,-0.0290705,0.00435018
409,-0.637556,-0.0288279,0.00431388
410,-0.631347,-0.0285842,0.00427741
411,-0.625138,-0.0283394,0.00424079
412,-0.618928,-0.0280936,0.004204
413,-0.612718,-0.0278467,0.00416705
414,-0.606508,-0.0275988,0.00412995
415,-0.600298,-0.0273498,0.00409269
416,-0.594087,-0.0270998,0.00405528
417,-0.587876,-0.0268488,0.00401772
418,-0.581665,-0.0265967,0.00398
419,-0.575453,-0.0263437,0.00394214
420,-0.569241,-0.0260897,0.00390412
421,-0.563029,-0.0258346,0.00386596
422,-0.556817,-0.0255786,0.00382765
423,-0.550604,-0.0253217,0.0037892
424,-0.544391,-0.0250638,0.00375061
425,-0.538177,-0.0248049,0.00371188
426,-0.531964,-0.0245452,0.003673
427,-0.52575,-0.0242845,0.00363399
428,-0.519536,-0.0240228,0.00359484
429,-0.513321,-0.0237603,0.00355556
430,-0.507107,-0.0234969,0.00351614
431,-0.500892,-0.0232326,0.00347659
432,-0.494676,-0.0229674,0.0034369
433,-0.488461,-0.0227014,0.00339709
434,-0.482245,-0.0224345,0.00335715
435,-0.476029,-0.0221667,0.00331709
436,-0.469813,-0.0218982,0.0032769
437,-0.463596,-0.0216288,0.00323658
438,-0.45738,-0.0213585,0.00319615
439,-0.451163,-0.0210875,0.00315559
440,-0.444945,-0.0208157,0.00311492
441,-0.438728,-0.0205431,0.00307413
442,-0.43251,-0.0202698,0.00303322
443,-0.426292,-0.0199956,0.0029922
444,-0.420074,-0.0197207,0.00295106
445,-0.413856,-0.0194451,0.00290982
446,-0.407637,-0.0191687,0.00286846
447,-0.401418,-0.0188917,0.002827
448,-0.395199,-0.0186139,0.00278543
449,-0.38898,-0.0183354,0.00274375
450,-0.382761,-0.0180562,0.00270197
451,-0.376541,-0.0177763,0.00266009
452,-0.370321,-0.0174958,0.00261811
453,-0.364101,-0.0172146,0.00257604
454,-0.357881,-0.0169328,0.00253386
455,-0.35166,-0.0166503,0.00249159
456,-0.34544,-0.0163672,0.00244923
457,-0.339219,-0.0160835,0.00240677
458,-0.332998,-0.0157991,0.00236422
459,-0.326777,-0.0155142,0.00232159
460,-0.320556,-0.0152287,0.00227886
461,-0.314334,-0.0149426,0.00223605
462,-0.308112,-0.014656,0.00219316
463,-0.301891,-0.0143688,0.00215018
464,-0.295669,-0.014081,0.00210712
465,-0.289446,-0.0137928,0.00206399
466,-0.283224,-0.013504,0.00202077
467,-0.277002,-0.0132147,0.00197748
468,-0.270779,-0.0129249,0.00193412
469,-0.264556,-0.0126346,0.00189068
470,-0.258333,-0.0123439,0.00184717
471,-0.25211,-0.0120527,0.00180359
472,-0.245887,-0.011761,0.00175995
473,-0.239664,-0.0114689,0.00171623
474,-0.23344,-0.0111763,0.00167246
475,-0.227217,-0.0108834,0.00162862
476,-0.220993,-0.01059,0.00158472
477,-0.214769,-0.0102962,0.00154075
478,-0.208545,-0.0100021,0.00149674
479,-0.202321,-0.00970753,0.00145266
480,-0.196097,-0.00941262,0.00140853
481,-0.189873,-0.00911737,0.00136435
482,-0.183649,-0.00882176,0.00132011
483,-0.177424,-0.00852583,0.00127583
484,-0.1712,-0.00822957,0.00123149
485,-0.164975,-0.00793301,0.00118712
486,-0.15875,-0.00763615,0.00114269
487,-0.152525,-0.007339,0.00109823
488,-0.146301,-0.00704157,0.00105372
489,-0.140076,-0.00674388,0.00100917
490,-0.133851,-0.00644593,0.000964586
491,-0.127625,-0.00614774,0.000919964
492,-0.1214,-0.00584932,0.000875307
493,-0.115175,-0.00555068,0.000830618
494,-0.10895,-0.00525183,0.000785897
495,-0.102724,-0.00495278,0.000741147
496,-0.0964989,-0.00465355,0.000696369
497,-0.0902734,-0.00435414,0.000651565
498,-0.0840478,-0.00405457,0.000606736
499,-0.0778223,-0.00375484,0.000561884
500,-0.0715966,-0.00345498,0.000517011
501,-0.065371,-0.00315498,0.000472119
502,-0.0591453,-0.00285486,0.000427209
503,-0.0529195,-0.00255464,0.000382283
504,-0.0466938,-0.00225432,0.000337342
505,-0.040468,-0.00195392,0.000292389
506,-0.0342422,-0.00165344,0.000247425
507,-0.0280164,-0.0013529,0.000202451
508,-0.0217905,-0.00105231,0.00015747
509,-0.0155647,-0.000751676,0.000112483
510,-0.0093388,-0.000451017,6.74913e-05
511,-0.00311293,-0.000150341,2.24974e-05
512,0.00311293,0.000150341,-2.24974e-05
513,0.0093388,0.000451017,-6.74913e-05
514,0.0155647,0.000751676,-0.000112483
515,0.0217905,0.00105231,-0.00015747
516,0.0280164,0.0013529,-0.000202451
517,0.0342422,0.00165344,-0.000247425
518,0.040468,0.00195392,-0.000292389
519,0.0466938,0.00225432,-0.000337342
520,0.0529195,0.00255464,-0.000382283
521,0.0591453,0.00285486,-0.000427209
522,0.065371,0.00315498,-0.000472119
523,0.0715966,0.00345498,-0.000517011
524,0.0778223,0.00375484,-0.000561884
525,0.0840478,0.00405457,-0.000606736
526,0.0902734,0.00435414,-0.000651565
527,0.0964989,0.00465355,-0.000696369
528,0.102724,0.00495278,-0.000741147
529,0.10895,0.00525183,-0.000785897
530,0.115175,0.00555068,-0.000830618
531,0.1214,0.00584932,-0.000875307
532,0.127625,0.00614774,-0.000919964
533,0.133851,0.00644593,-0.000964586
534,0.140076,0.00674388,-0.00100917
535,0.146301,0.00704157,-0.00105372
536,0.152525,0.007339,-0.00109823
537,0.15875,0.00763615,-0.00114269
538,0.164975,0.00793301,-0.00118712
539,0.1712,0.00822957,-0.00123149
540,0.177424,0.00852583,-0.00127583
541,0.183649,0.00882176,-0.00132011
542,0.189873,0.00911737,-0.00136435
543,0.196097,0.00941262,-0.00140853
544,0.202321,0.00970753,-0.00145266
545,0.208545,0.0100021,-0.00149674
546,0.214769,0.0102962,-0.00154075
547,0.220993,0.01059,-0.00158472
548,0.227217,0.0108834,-0.00162862
549,0.23344,0.0111763,-0.00167246
550,0.239664,0.0114689,-0.00171623
551,0.245887,0.011761,-0.00175995
552,0.25211,0.0120527,-0.00180359
553,0.258333,0.0123439,-0.00184717
554,0.264556,0.0126346,-0.00189068
555,0.270779,0.0129249,-0.00193412
556,0.277002,0.0132147,-0.00197748
557,0.283224,0.013504,-0.00202077
558,0.289446,0.0137928,-0.00206399
559,0.295669,0.014081,-0.00210712
560,0.301891,0.0143688,-0.00215018
561,0.308112,0.014656,-0.00219316
562,0.314334,0.0149426,-0.00223605
563,0.320556,0.0152287,-0.00227886
564,0.326777,0.0155142,-0.00232159
565,0.332998,0.0157991,-0.00236422
566,0.339219,0.0160835,-0.00240677
567,0.34544,0.0163672,-0.00244923
568,0.35166,0.0166503,-0.00249159
569,0.357881,0.0169328,-0.00253386
570,0.364101,0.0172146,-0.00257604
571,0.370321,0.0174958,-0.00261811
572,0.376541,0.0177763,-0.00266009
573,0.382761,0.0180562,-0.00270197
574,0.38898,0.0183354,-0.00274375
575,0.395199,0.0186139,-0.00278543
576,0.401418,0.0188917,-0.002827
577,0.407637,0.0191687,-0.00286846
578,0.413856,0.0194451,-0.00290982
579,0.420074,0.0197207,-0.00295106
580,0.426292,0.0199956,-0.0029922
581,0.43251,0.0202698,-0.00303322
582,0.438728,0.0205431,-0.00307413
583,0.444945,0.0208157,-0.00311492
584,0.451163,0.0210875,-0.00315559
585,0.45738,0.0213585,-0.00319615
586,0.463596,0.0216288,-0.00323658
587,0.469813,0.0218982,-0.0032769
588,0.476029,0.0221667,-0.00331709
589,0.482245,0.0224345,-0.00335715
590,0.488461,0.0227014,-0.00339709
591,0.494676,0.0229674,-0.0034369
592,0.500892,0.0232326,-0.00347659
593,0.507107,0.0234969,-0.00351614
594,0.513321,0.0237603,-0.00355556
595,0.519536,0.0240228,-0.00359484
596,0.52575,0.0242845,-0.00363399
597,0.531964,0.0245452,-0.003673
598,0.538177,0.0248049,-0.00371188
599,0.544391,0.0250638,-0.00375061
600,0.550604,0.0253217,-0.0037892
601,0.556817,0.0255786,-0.00382765
602,0.563029,0.0258346,-0.00386596
603,0.569241,0.0260897,-0.00390412
604,0.575453,0.0263437,-0.00394214
605,0.581665,0.0265967,-0.00398
606,0.587876,0.0268488,-0.00401772
607,0.594087,0.0270998,-0.00405528
608,0.600298,0.0273498,-0.00409269
609,0.606508,0.0275988,-0.00412995
610,0.612718,0.0278467,-0.00416705
611,0.618928,0.0280936,-0.004204
612,0.625138,0.0283394,-0.00424079
613,0.631347,0.0285842,-0.00427741
614,0.637556,0.0288279,-0.00431388
615,0.643764,0.0290705,-0.00435018
616,0.649972,0.029312,-0.00438632
617,0.65618,0.0295524,-0.0044223
618,0.662388,0.0297917,-0.00445811
619,0.668595,0.0300299,-0.00449375
620,0.674802,0.0302669,-0.00452922
621,0.681008,0.0305028,-0.00456452
622,0.687214,0.0307376,-0.00459965
623,0.69342,0.0309712,-0.00463461
624,0.699626,0.0312036,-0.00466939
625,0.705831,0.0314349,-0.00470399
626,0.712035,0.0316649,-0.00473842
627,0.71824,0.0318938,-0.00477267
628,0.724444,0.0321215,-0.00480674
629,0.730648,0.032348,-0.00484063
630,0.736851,0.0325732,-0.00487434
631,0.743054,0.0327972,-0.00490786
632,0.749256,0.03302,-0.0049412
633,0.755459,0.0332416,-0.00497435
634,0.76166,0.0334619,-0.00500732
635,0.767862,0.0336809,-0.0050401
636,0.774063,0.0338987,-0.00507268
637,0.780264,0.0341152,-0.00510508
638,0.786464,0.0343304,-0.00513728
639,0.792664,0.0345443,-0.0051693
640,0.798863,0.0347569,-0.00520111
641,0.805062,0.0349682,-0.00523273
642,0.811261,0.0351782,-0.00526415
643,0.817459,0.0353869,-0.00529538
644,0.823657,0.0355942,-0.00532641
645,0.829855,0.0358002,-0.00535723
646,0.836052,0.0360048,-0.00538785
647,0.842249,0.0362081,-0.00541828
648,0.848445,0.03641,-0.00544849
649,0.854641,0.0366106,-0.0054785
650,0.860837,0.0368098,-0.00550831
651,0.867032,0.0370076,-0.00553791
652,0.873226,0.037204,-0.0055673
653,0.879421,0.037399,-0.00559648
654,0.885614,0.0375925,-0.00562544
655,0.891808,0.0377847,-0.0056542
656,0.898001,0.0379755,-0.00568275
657,0.904193,0.0381648,-0.00571108
658,0.910386,0.0383527,-0.00573919
659,0.916577,0.0385391,-0.00576709
660,0.922768,0.0387241,-0.00579477
661,0.928959,0.0389076,-0.00582224
662,0.93515,0.0390897,-0.00584948
663,0.94134,0.0392703,-0.00587651
664,0.947529,0.0394494,-0.00590331
665,0.953718,0.039627,-0.00592989
666,0.959907,0.0398032,-0.00595625
667,0.966095,0.0399778,-0.00598238
668,0.972283,0.0401509,-0.00600829
669,0.97847,0.0403226,-0.00603397
670,0.984657,0.0404927,-0.00605943
671,0.990843,0.0406613,-0.00608466
672,0.997029,0.0408283,-0.00610965
673,1.00321,0.0409938,-0.00613442
